투자연도,투자월,종목선정일,종목코드,종목명,시장,1개월(%),3개월(%),6개월(%),12개월(%),시가총액,종가,거래량,이번달수익률
2026,2026-05,2026-04-30,377300,카카오페이,KOSPI,14.02,-12.15,6.5,75.99,7533166941900,55700,5,1.62
2026,2026-05,2026-04-30,180640,한진칼,KOSPI,4.55,-0.18,7.64,41.76,7524108843300,112700,102470,1.42
2026,2026-05,2026-04-30,082740,한화엔진,KOSPI,102.07,61.76,78.14,222.94,7343348496000,88000,1087059,0.23
2026,2026-05,2026-04-30,161390,한국타이어앤테크놀로지,KOSPI,9.43,-6.77,27.72,43.0,7333404084800,59200,522791,5.41
2026,2026-05,2026-04-30,000100,유한양행,KOSPI,-3.38,-15.19,-22.37,-19.51,7295720251600,91600,237957,0.0
2026,2026-05,2026-04-30,052690,한전기술,KOSPI,24.65,43.53,84.54,177.35,7208292000000,188600,53,-1.48
2026,2026-05,2026-04-30,454910,두산로보틱스,KOSPI,38.62,-3.42,41.28,118.65,7143161796000,110200,1839947,-1.72
2026,2026-05,2026-04-30,241560,두산밥캣,KOSPI,26.54,22.45,19.4,46.94,6901636680000,72000,441090,3.33
2026,2026-05,2026-04-30,000990,DB하이텍,KOSPI,101.91,49.81,169.56,313.3,6895477198000,158500,580177,-0.32
2026,2026-05,2026-04-30,010060,OCI홀딩스,KOSPI,95.95,218.89,222.24,468.78,6870645376000,368000,382382,-1.77
2026,2026-05,2026-04-30,032640,LG유플러스,KOSPI,2.0,-1.0,3.94,31.78,6808481143200,15840,984607,0.69
2026,2026-05,2026-04-30,001040,CJ,KOSPI,18.78,3.22,31.52,80.61,6550236051000,224500,70345,2.23
2026,2026-05,2026-04-30,064400,LG씨엔에스,KOSPI,16.49,-6.74,-1.96,23.57,6297586620000,65000,567472,2.15
2026,2026-05,2026-04-30,029780,삼성카드,KOSPI,0.38,-6.16,7.57,27.06,6175278890300,53300,140081,-1.31
2026,2026-05,2026-04-30,034220,LG디스플레이,KOSPI,13.0,5.06,-16.6,44.75,6130000000000,12260,3862,0.65
2026,2026-05,2026-04-30,021240,코웨이,KOSPI,19.25,3.24,-3.48,-1.82,6093075378600,86100,284878,1.74
2026,2026-05,2026-04-30,128940,한미약품,KOSPI,-10.68,-4.96,8.24,71.0,5893055860000,460000,142664,-1.96
2026,2026-05,2026-04-30,103590,일진전기,KOSPI,76.26,82.84,112.67,386.11,5841460275000,122500,1230841,13.55
2026,2026-05,2026-04-30,036570,NC,KOSPI,20.76,15.35,22.68,84.89,5827657951000,270500,88748,0.18
2026,2026-05,2026-04-30,138930,BNK금융지주,KOSPI,4.7,12.76,35.63,80.97,5812425328090,18730,960892,-2.88
2026,2026-05,2026-04-30,005385,현대차우,KOSPI,8.73,-6.04,14.75,66.11,5811899040000,249000,101451,1.0
2026,2026-05,2026-04-30,004020,현대제철,KOSPI,26.45,36.16,28.94,73.67,5678118151750,42550,1595104,-0.82
2026,2026-05,2026-04-30,271560,오리온,KOSPI,12.19,22.21,44.61,16.56,5677388555200,143600,79671,0.21
2026,2026-05,2026-04-30,450080,에코프로머티,KOSPI,19.85,18.96,27.46,44.68,5665867946200,80300,1141670,6.6
2026,2026-05,2026-04-30,353200,대덕전자,KOSPI,47.07,78.2,197.23,708.02,5574229140000,112800,901881,1.15
2026,2026-05,2026-04-30,088980,맥쿼리인프라,KOSPI,1.16,1.43,3.28,-0.96,5435764620550,11350,1115849,-0.31
2026,2026-05,2026-04-30,022100,포스코DX,KOSPI,18.51,-9.7,32.7,42.16,5306012042100,34900,107,3.15
2026,2026-05,2026-04-30,175330,JB금융지주,KOSPI,-8.08,8.55,21.6,59.93,5139322843200,27300,425625,-0.37
2026,2026-05,2026-04-30,002380,KCC,KOSPI,15.15,13.5,26.28,122.44,4931991405000,555000,27147,1.44
2026,2026-05,2026-04-30,011170,롯데케미칼,KOSPI,41.32,36.57,61.1,88.89,4872120224100,113900,502782,-2.81
2026,2026-05,2026-04-30,011790,SKC,KOSPI,37.5,7.21,-1.69,22.96,4468459164000,118000,338644,3.22
2026,2026-05,2026-04-30,489790,한화비전,KOSPI,21.41,39.48,71.03,43.19,4352099218000,86200,2145909,4.06
2026,2026-05,2026-04-30,018880,한온시스템,KOSPI,13.1,29.16,4.26,27.83,4341090594960,4230,12976863,17.61
2026,2026-05,2026-04-30,088350,한화생명,KOSPI,10.27,40.17,61.22,84.34,4242769050000,4885,4464177,2.76
2026,2026-05,2026-04-30,251270,넷마블,KOSPI,0.91,-5.97,-8.23,11.07,4069332420150,49650,246576,1.91
2026,2026-05,2026-04-30,000500,가온전선,KOSPI,147.69,175.68,187.5,300.5,3995162272500,241500,147466,17.81
2026,2026-05,2026-04-30,336260,두산퓨얼셀,KOSPI,82.04,79.09,42.39,298.43,3982018540800,60800,1462622,-2.3
2026,2026-05,2026-04-30,051900,LG생활건강,KOSPI,2.83,-3.24,-10.72,-24.74,3886824586000,254000,81025,12.8
2026,2026-05,2026-04-30,017800,현대엘리베이터,KOSPI,18.49,4.56,30.38,33.56,3858418399500,98700,145581,1.93
2026,2026-05,2026-04-30,004170,신세계,KOSPI,35.44,27.39,134.31,157.43,3844188667000,407000,66865,0.74
2026,2026-05,2026-04-30,375500,DL이앤씨,KOSPI,48.2,122.97,131.85,127.85,3830668677000,99000,1136537,-9.8
2026,2026-05,2026-04-30,023530,롯데쇼핑,KOSPI,25.05,61.07,107.83,99.56,3827468551500,135300,133222,1.63
2026,2026-05,2026-04-30,004800,효성,KOSPI,77.43,49.21,79.95,329.38,3816812796000,228000,90746,-3.07
2026,2026-05,2026-04-30,097950,CJ제일제당,KOSPI,13.86,15.46,7.41,3.14,3710856849000,246500,98535,-1.42
2026,2026-05,2026-04-30,011780,금호석유화학,KOSPI,24.34,1.73,26.38,23.4,3688063845000,146600,164317,0.0
2026,2026-05,2026-04-30,035250,강원랜드,KOSPI,1.84,-1.38,1.9,6.17,3679776600000,17200,508560,-0.99
2026,2026-05,2026-04-30,111770,영원무역,KOSPI,5.61,-8.8,43.43,75.08,3673420697200,82900,95827,2.9
2026,2026-05,2026-04-30,457190,이수스페셜티케미컬,KOSPI,36.06,14.19,119.31,182.23,3671592948000,121500,325714,3.95
2026,2026-05,2026-04-30,012510,더존비즈온,KOSPI,0.76,23.2,34.68,96.4,3647378400000,120000,44459,0.08
2026,2026-05,2026-04-30,036460,한국가스공사,KOSPI,11.87,-2.62,-6.24,0.64,3609438300000,39100,395777,-0.51
2026,2026-05,2026-04-30,071970,HD현대마린엔진,KOSPI,54.0,19.55,6.55,186.72,3588894171000,105800,335725,0.28
2026,2026-05,2026-04-30,020150,롯데에너지머티리얼즈,KOSPI,61.11,71.69,156.54,194.48,3492776382100,66700,462540,21.44
2026,2026-05,2026-04-30,439260,대한조선,KOSPI,4.43,28.59,20.78,0.0,3448104924000,89500,167663,2.91
2026,2026-05,2026-04-30,302440,SK바이오사이언스,KOSPI,3.24,-15.09,-15.09,8.71,3377554606650,43050,101657,0.93
2026,2026-05,2026-04-30,031210,서울보증보험,KOSPI,-8.43,-4.21,-5.35,34.46,3337472384400,47800,70122,-0.31
2026,2026-05,2026-04-30,012750,에스원,KOSPI,0.47,8.17,14.8,35.59,3271729225800,86100,39500,-9.18
2026,2026-05,2026-04-30,006360,GS건설,KOSPI,51.59,102.72,103.58,108.49,3256375694500,38050,4058929,-6.96
2026,2026-05,2026-04-30,014680,한솔케미칼,KOSPI,12.87,0.88,22.58,146.33,3240505575000,285000,47539,2.63
2026,2026-05,2026-04-30,001720,신영증권,KOSPI,6.89,11.61,36.02,120.72,3240324000000,197100,10532,1.47
2026,2026-05,2026-04-30,139130,iM금융지주,KOSPI,14.3,23.23,44.37,85.8,3067929535300,19100,971810,-0.63
2026,2026-05,2026-04-30,004990,롯데지주,KOSPI,11.9,-2.71,4.44,35.18,3044728356800,30550,241080,0.82
2026,2026-05,2026-04-30,112610,씨에스윈드,KOSPI,20.13,76.14,64.03,84.54,3019472454800,71600,344209,-2.51
2026,2026-05,2026-04-30,028670,팬오션,KOSPI,13.18,17.87,44.65,66.12,2961515096480,5540,2856027,2.71
2026,2026-05,2026-04-30,086520,에코프로,KOSDAQ,9.61,-5.91,73.75,199.8,20760173640800,152900,135,3.01
2026,2026-05,2026-04-30,247540,에코프로비엠,KOSDAQ,7.18,-11.21,28.75,102.96,20153069404000,206000,496622,4.13
2026,2026-05,2026-04-30,196170,알테오젠,KOSDAQ,7.91,-10.77,-24.56,4.99,19727221145500,368500,263102,2.31
2026,2026-05,2026-04-30,277810,레인보우로보틱스,KOSDAQ,27.45,-8.79,52.12,145.47,12881505712000,664000,6,3.31
2026,2026-05,2026-04-30,000250,삼천당제약,KOSDAQ,-49.88,-13.53,77.56,195.31,9746579616000,415500,161654,-0.72
2026,2026-05,2026-04-30,058470,리노공업,KOSDAQ,26.38,12.65,106.76,230.47,9092073705000,119300,2627349,0.42
2026,2026-05,2026-04-30,950160,코오롱티슈진,KOSDAQ,-4.4,-2.86,127.68,167.72,8643077100000,102000,407,3.87
2026,2026-05,2026-04-30,028300,HLB,KOSDAQ,20.16,9.55,25.1,6.85,8096235068800,60800,418522,1.97
2026,2026-05,2026-04-30,298380,에이비엘바이오,KOSDAQ,-18.75,-31.82,35.21,106.75,7547110012400,134800,663414,-0.22
2026,2026-05,2026-04-30,141080,리가켐바이오,KOSDAQ,-4.48,-9.66,25.27,74.67,6789361261200,183400,292336,0.71
2026,2026-05,2026-04-30,087010,펩트론,KOSDAQ,-11.24,-14.73,-3.7,59.52,6074169675000,260500,115725,2.3
2026,2026-05,2026-04-30,036930,주성엔지니어링,KOSDAQ,107.58,204.72,310.42,275.0,5856621246000,126000,1848,0.71
2026,2026-05,2026-04-30,039030,이오테크닉스,KOSDAQ,21.72,24.47,98.31,305.9,5765549400000,468000,106701,-0.43
2026,2026-05,2026-04-30,240810,원익IPS,KOSDAQ,8.33,2.36,82.4,415.86,5747724807100,117100,1015,1.2
2026,2026-05,2026-04-30,214370,케어젠,KOSDAQ,16.19,-15.94,62.56,342.35,5666932500000,105500,149583,-1.61
2026,2026-05,2026-04-30,310210,보로노이,KOSDAQ,-7.49,26.79,44.9,197.07,5226216564000,284000,110939,3.7
2026,2026-05,2026-04-30,095340,ISC,KOSDAQ,4.08,60.92,204.27,389.4,5140286565000,242500,197894,-0.41
2026,2026-05,2026-04-30,108490,로보티즈,KOSDAQ,31.33,-6.5,43.54,848.94,4638949362000,316500,63,0.79
2026,2026-05,2026-04-30,403870,HPSP,KOSDAQ,28.61,13.12,52.02,134.3,4328980000000,52600,1661297,4.18
2026,2026-05,2026-04-30,440110,파두,KOSDAQ,70.18,268.0,207.87,637.04,3915895263400,78200,2049000,3.84
2026,2026-05,2026-04-30,263750,펄어비스,KOSDAQ,-14.64,2.97,70.23,66.15,3784198659500,58900,776820,0.34
2026,2026-05,2026-04-30,032820,우리기술,KOSDAQ,5.88,139.2,348.13,974.63,3695679691200,21600,26409,2.55
2026,2026-05,2026-04-30,214150,클래시스,KOSDAQ,10.1,-25.17,12.78,-13.53,3627102640400,55600,182217,3.6
2026,2026-05,2026-04-30,357780,솔브레인,KOSDAQ,25.82,-6.24,61.84,163.22,3562583228000,458000,32300,2.73
2026,2026-05,2026-04-30,178320,서진시스템,KOSDAQ,40.0,55.96,119.15,192.38,3542155725500,59500,3633119,6.39
2026,2026-05,2026-04-30,226950,올릭스,KOSDAQ,-6.81,25.09,45.57,265.47,3501850567500,172500,288160,-0.81
2026,2026-05,2026-04-30,319400,현대무벡스,KOSDAQ,31.45,-0.79,210.4,597.44,3491638822650,31350,1989859,2.39
2026,2026-05,2026-04-30,064760,티씨케이,KOSDAQ,28.67,23.53,77.11,243.06,3286748304000,294000,63537,1.19
2026,2026-05,2026-04-30,214450,파마리서치,KOSDAQ,4.85,-33.79,-42.05,-16.73,3257154648000,313500,85872,9.73
2026,2026-05,2026-04-30,347850,디앤디파마텍,KOSDAQ,9.44,-21.48,6.66,339.94,3250267707400,74200,378678,1.89
2026,2026-05,2026-04-30,222800,심텍,KOSDAQ,83.35,43.8,37.88,452.73,3248772966000,87000,552297,3.1
2026,2026-05,2026-04-30,237690,에스티팜,KOSDAQ,5.46,-4.45,50.54,93.04,3178698867500,152500,230448,-0.07
2026,2026-05,2026-04-30,145020,휴젤,KOSDAQ,4.99,-8.68,-3.63,-30.92,3106768332500,252500,53478,4.75
2026,2026-05,2026-04-30,0009K0,에임드바이오,KOSDAQ,-0.74,-14.04,0.0,0.0,3029843892850,46850,194521,0.11
2026,2026-05,2026-04-30,083650,비에이치아이,KOSDAQ,5.41,35.79,92.31,245.13,3017076562500,97500,29,1.44
2026,2026-05,2026-04-30,084370,유진테크,KOSDAQ,17.43,17.12,36.99,282.35,2979085460000,130000,415743,3.0
2026,2026-05,2026-04-30,005290,동진쎄미켐,KOSDAQ,27.91,1.07,32.24,94.17,2910060360400,56600,115,2.83
2026,2026-05,2026-04-30,043260,성호전자,KOSDAQ,8.34,135.19,1934.83,3166.77,2900743460700,40900,1115094,7.46
2026,2026-05,2026-04-30,058610,에스피지,KOSDAQ,21.99,-16.98,277.51,410.4,2829831136000,127600,135,1.8
2026,2026-05,2026-04-30,100790,미래에셋벤처투자,KOSDAQ,95.89,197.73,515.02,987.14,2783730821600,52400,4284,-1.34
2026,2026-05,2026-04-30,098460,고영,KOSDAQ,64.62,19.61,141.02,191.67,2763353888750,40250,6594,-2.24
2026,2026-05,2026-04-30,257720,실리콘투,KOSDAQ,15.33,-16.98,-2.22,23.08,2691563952000,44000,499934,1.76
2026,2026-05,2026-04-30,031980,피에스케이홀딩스,KOSDAQ,30.57,57.54,153.16,261.34,2680205698500,124300,137941,2.09
2026,2026-05,2026-04-30,140410,메지온,KOSDAQ,1.27,-49.13,41.68,117.08,2665393045900,87700,587730,3.08
2026,2026-05,2026-04-30,067310,하나마이크론,KOSDAQ,42.81,5.17,35.03,264.89,2638629772200,39700,1525,8.56
2026,2026-05,2026-04-30,082920,비츠로셀,KOSDAQ,60.11,171.43,312.21,373.58,2584350189000,57000,591157,-0.7
2026,2026-05,2026-04-30,319660,피에스케이,KOSDAQ,11.57,44.23,134.97,398.31,2569347531800,88700,277039,7.55
2026,2026-05,2026-04-30,030530,원익홀딩스,KOSDAQ,25.43,-22.46,19.71,694.19,2533405776800,32800,1920,8.54
2026,2026-05,2026-04-30,131970,두산테스나,KOSDAQ,29.02,92.77,160.36,416.6,2526070006600,130700,232,1.15
2026,2026-05,2026-04-30,218410,RFHIC,KOSDAQ,25.73,97.07,182.34,509.17,2503989580600,94300,423540,6.57
2026,2026-05,2026-04-30,068760,셀트리온제약,KOSDAQ,2.37,-23.26,-10.33,19.06,2490970825200,56100,97332,0.18
2026,2026-05,2026-04-30,078600,대주전자재료,KOSDAQ,25.69,109.1,109.66,91.89,2461207812500,158500,251487,0.06
2026,2026-05,2026-04-30,476830,알지노믹스,KOSDAQ,-10.98,18.05,0.0,0.0,2450962807800,175900,217273,1.36
2026,2026-05,2026-04-30,323280,태성,KOSDAQ,57.11,6.85,232.64,287.8,2427769410000,79500,84,-4.03
2026,2026-05,2026-04-30,010170,대한광통신,KOSDAQ,109.25,337.86,630.47,2567.25,2355607749000,15150,23300,14.46
2026,2026-05,2026-04-30,035900,JYP Ent.,KOSDAQ,2.28,-14.77,-22.25,-9.1,2234993746800,62900,208472,0.32
2026,2026-05,2026-04-30,041510,에스엠,KOSDAQ,8.78,-16.72,-19.16,-22.03,2211627054000,96600,146749,-0.52
2026,2026-05,2026-04-30,101490,에스앤에스텍,KOSDAQ,32.67,10.66,79.5,191.88,2148422315300,100700,192436,-0.7
2026,2026-05,2026-04-30,089030,테크윙,KOSDAQ,26.49,14.6,-14.22,69.03,2123173858500,57300,996121,10.47
2026,2026-05,2026-04-30,347700,스피어,KOSDAQ,-2.31,55.15,412.14,330.61,2113766265600,42200,1447648,-3.79
2026,2026-05,2026-04-30,417200,LS머트리얼즈,KOSDAQ,70.54,73.4,124.25,169.51,2032962402950,30050,4251689,4.99
2026,2026-05,2026-04-30,140860,파크시스템스,KOSDAQ,23.24,-4.78,18.69,42.36,2022293973000,289000,30590,0.0
2026,2026-05,2026-04-30,060370,LS마린솔루션,KOSDAQ,31.1,18.11,32.01,143.38,1992912280100,38150,643335,24.77
2026,2026-05,2026-04-30,039200,오스코텍,KOSDAQ,2.77,-6.47,26.83,88.75,1989425152000,52000,215930,1.54
2026,2026-05,2026-04-30,475830,오름테라퓨틱,KOSDAQ,2.56,-21.95,91.74,387.83,1897475265000,88200,152494,7.82
