Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
100228,2022-01-31,2022,CMI,199.57,1.26,-7.33,-3.64,-3.55,-6.98
100229,2022-01-31,2022,IP,39.92,2.7,-1.95,-10.2,5.04,-8.88
100230,2022-01-31,2022,AEE,78.17,-0.3,5.96,7.09,25.31,-3.14
100231,2022-01-31,2022,BBWI,50.56,-19.66,-18.68,-12.98,71.31,-4.47
100232,2022-01-31,2022,LVS,41.6,16.37,12.86,3.42,-8.92,-2.15
100233,2022-01-31,2022,NEE,69.62,-16.32,-8.04,1.19,-1.5,0.75
100234,2022-01-31,2022,EPAM,476.14,-28.77,-29.28,-14.94,38.24,-56.37
100235,2022-01-31,2022,MKTX,326.58,-16.24,-15.57,-27.29,-35.94,10.94
100236,2022-01-31,2022,PRU,90.64,3.08,2.49,13.73,49.38,1.09
100237,2022-01-31,2022,UNP,221.69,-2.93,1.79,12.87,26.22,1.07
100238,2022-01-31,2022,NKE,138.01,-11.16,-11.33,-11.3,11.67,-7.78
100239,2022-01-31,2022,EFX,232.24,-18.11,-13.46,-7.74,36.27,-8.77
100240,2022-01-31,2022,D,66.3,2.67,7.18,9.57,14.52,-1.4
100241,2022-01-31,2022,HOLX,70.24,-8.25,-4.19,-6.4,-11.9,1.32
100242,2022-01-31,2022,INTU,540.67,-13.58,-11.2,5.02,54.48,-14.56
100243,2022-01-31,2022,ARE,159.8,-12.61,-4.06,-2.16,19.38,-2.79
100244,2022-01-31,2022,FANG,103.66,16.98,18.21,65.23,127.22,9.46
100245,2022-01-31,2022,CBOE,112.61,-9.1,-9.83,0.81,31.24,-0.64
100246,2022-01-31,2022,WDC,38.94,-20.66,-1.05,-20.31,-8.31,-1.55
100247,2022-01-31,2022,MRSH,144.64,-11.31,-7.57,5.08,41.79,1.15
100248,2022-01-31,2022,SW,46.34,0.8,4.74,0.98,13.55,-4.19
100249,2022-01-31,2022,BKNG,96.44,2.37,1.46,12.76,26.32,-11.56
100250,2022-01-31,2022,EQIX,664.98,-14.3,-13.09,-11.01,-0.51,-2.09
100251,2022-01-31,2022,INCY,74.33,1.27,10.97,-3.9,-17.18,-8.11
100252,2022-01-31,2022,RVTY,170.5,-14.33,-2.63,-5.45,17.28,4.32
100253,2022-01-31,2022,MNST,43.36,-9.7,2.02,-8.06,-0.13,-2.68
100254,2022-01-31,2022,LRCX,56.3,-17.97,4.91,-7.02,23.01,-4.84
100255,2022-01-31,2022,MHK,157.87,-13.34,-10.91,-19.0,9.94,-10.83
100256,2022-01-31,2022,ALGN,494.96,-24.68,-20.73,-28.86,-5.79,3.33
100257,2022-01-31,2022,XOM,65.46,24.14,19.41,35.74,79.82,4.38
100258,2022-01-31,2022,VRSN,214.5,-14.44,-2.47,0.37,11.91,-1.59
100259,2022-01-31,2022,KMX,111.17,-14.64,-18.81,-17.01,-5.61,-1.66
100260,2022-01-31,2022,CRM,229.84,-8.46,-22.38,-3.84,3.13,-9.5
100261,2022-01-31,2022,XRAY,48.19,-4.25,-6.44,-18.8,0.59,1.35
100262,2022-01-31,2022,NWSA,21.36,-0.31,-2.88,-9.29,15.61,0.36
100263,2022-01-31,2022,SLB,35.5,30.45,21.62,36.7,78.99,0.75
100264,2022-01-31,2022,SO,59.47,1.33,12.68,11.07,22.9,-5.83
100265,2022-01-31,2022,ETR,47.93,-0.78,9.57,10.64,21.7,-5.01
100266,2022-01-31,2022,CTSH,79.66,-3.72,9.71,16.88,10.98,1.14
100267,2022-01-31,2022,HBAN,12.43,-2.33,-3.35,9.13,18.46,3.05
100268,2022-01-31,2022,PFG,62.75,1.01,9.89,19.79,53.93,-3.31
100269,2022-01-31,2022,MS,89.63,5.19,0.46,8.32,56.86,-11.51
100270,2022-01-31,2022,KEY,20.2,8.34,8.62,29.71,53.88,0.82
100271,2022-01-31,2022,LMT,347.61,9.49,18.06,6.33,24.58,12.25
100272,2022-01-31,2022,CTAS,94.12,-11.65,-9.4,-0.21,24.18,-3.9
100273,2022-01-31,2022,PSKY,30.26,10.83,-6.91,-17.13,-29.47,-8.49
100274,2022-01-31,2022,HRL,41.54,-2.23,12.76,3.48,3.49,0.36
100275,2022-01-31,2022,CLX,146.26,-3.09,3.65,-5.92,-17.76,-13.15
100276,2022-01-31,2022,NUE,95.15,-11.17,-8.78,-1.71,111.81,29.8
100277,2022-01-31,2022,AMD,114.25,-20.6,-4.97,7.59,33.41,7.96
100278,2022-01-31,2022,MCK,251.26,3.28,23.75,26.51,48.49,7.29
100279,2022-01-31,2022,T,15.37,6.47,3.68,-4.21,-1.68,-7.1
100280,2022-01-31,2022,NDAQ,56.31,-14.67,-14.38,-3.5,34.09,-4.5
100281,2022-01-31,2022,MRK,71.52,6.32,-6.58,7.96,14.82,-6.01
100282,2022-01-31,2022,SYY,69.73,0.08,2.22,6.56,11.87,11.45
100283,2022-01-31,2022,OTIS,79.8,-1.88,6.67,-4.08,33.69,-8.03
100284,2022-01-31,2022,EA,129.68,0.58,-5.28,-7.62,-6.9,-1.94
100285,2022-01-31,2022,PFE,42.52,-10.09,22.44,25.1,52.02,-10.91
100286,2022-01-31,2022,AJG,151.34,-6.91,-5.52,14.09,38.71,0.16
100287,2022-01-31,2022,IRM,39.04,-12.25,1.89,7.68,44.25,7.1
100288,2022-01-31,2022,TECH,92.31,-27.24,-28.07,-21.84,16.19,11.51
100289,2022-01-31,2022,BR,147.87,-12.91,-10.44,-7.55,14.36,-8.17
100290,2022-01-31,2022,WTW,221.1,-1.49,-3.11,14.31,16.75,-4.98
100291,2022-01-31,2022,RJF,99.51,5.81,7.75,23.41,60.89,3.57
100292,2022-01-31,2022,QCOM,159.7,-3.89,32.61,18.32,14.54,-2.14
100293,2022-01-31,2022,CVS,92.61,3.8,19.94,30.77,52.22,-2.69
100294,2022-01-31,2022,CZR,76.14,-18.59,-30.44,-12.84,8.17,10.57
100295,2022-01-31,2022,CPB,37.47,2.38,11.37,2.66,-5.24,1.93
100296,2022-01-31,2022,VLO,72.6,10.46,8.66,27.28,55.32,1.8
100297,2022-01-31,2022,LYV,109.51,-8.51,8.26,38.81,64.8,10.33
100298,2022-01-31,2022,PPL,25.73,-1.26,4.54,7.59,13.59,-11.83
100299,2022-01-31,2022,CSCO,49.2,-11.63,0.05,1.82,28.26,0.18
100300,2022-01-31,2022,ADSK,249.79,-11.17,-21.35,-22.22,-9.96,-11.83
100301,2022-01-31,2022,GWW,474.65,-4.46,7.27,12.16,37.89,-3.31
100302,2022-01-31,2022,DG,193.42,-11.44,-5.72,-10.04,7.97,-4.86
100303,2022-01-31,2022,HUM,375.46,-15.38,-15.13,-7.53,3.12,10.65
100304,2022-01-31,2022,KMI,13.92,11.17,5.27,3.06,31.19,0.23
100305,2022-01-31,2022,PKG,132.7,10.64,10.47,7.96,15.23,-2.28
100306,2022-01-31,2022,FDS,403.93,-13.19,-4.79,18.55,40.8,-3.54
100307,2022-01-31,2022,SBUX,88.73,-15.94,-6.91,-18.37,3.24,-6.17
100308,2022-01-31,2022,FAST,25.52,-11.52,-0.7,4.01,27.04,-8.71
100309,2022-01-31,2022,NSC,247.88,-8.64,-6.83,6.35,16.75,-5.27
100310,2022-01-31,2022,HLT,143.25,-6.97,0.81,10.39,43.12,2.58
100311,2022-01-31,2022,BA,200.24,-0.54,-3.28,-11.59,3.12,2.55
100312,2022-01-31,2022,F,15.39,-1.76,20.07,47.0,94.75,-13.5
100313,2022-01-31,2022,ZTS,191.55,-18.0,-7.44,-1.16,30.24,-3.07
100314,2022-01-31,2022,PAYC,327.75,-19.24,-38.8,-16.18,-11.7,1.17
100315,2022-01-31,2022,ANET,31.08,-13.52,21.37,30.72,61.67,-1.27
100316,2022-01-31,2022,MU,80.43,-11.68,19.19,6.31,5.37,8.01
100317,2022-01-31,2022,WRB,34.19,2.56,7.72,17.4,39.65,6.86
100318,2022-01-31,2022,CPAY,238.26,6.44,-3.7,-7.73,-1.85,-1.7
100319,2022-01-31,2022,RCL,76.06,1.18,-7.84,1.22,19.71,3.74
100320,2022-01-31,2022,NCLH,20.83,0.43,-19.01,-13.32,-8.04,-6.43
100321,2022-01-31,2022,PEG,57.71,-0.3,5.11,8.62,21.9,-2.56
100322,2022-01-31,2022,CMS,56.41,-1.03,7.45,5.68,16.47,0.14
100323,2022-01-31,2022,APTV,136.58,-17.2,-21.0,-18.14,2.23,-5.23
100324,2022-01-31,2022,VTRS,12.42,10.64,13.09,8.11,-9.84,-25.84
100325,2022-01-31,2022,MMM,118.59,-6.54,-6.33,-14.8,-2.49,-9.6
100326,2022-01-31,2022,PSA,294.17,-4.28,8.54,16.11,61.81,-0.98
100327,2022-01-31,2022,ADI,152.29,-6.71,-5.13,-1.27,13.15,-1.77
100328,2022-01-31,2022,KO,53.77,3.04,9.07,8.62,30.7,2.02
100329,2022-01-31,2022,ORCL,76.95,-6.59,-15.09,-6.19,36.36,-6.39
100330,2022-01-31,2022,ROP,425.64,-11.0,-10.28,-10.8,11.84,2.53
100331,2022-01-31,2022,RTX,82.09,4.8,2.09,4.96,38.44,14.5
100332,2022-01-31,2022,FFIV,207.62,-15.16,-1.67,0.54,5.96,-3.26
100333,2022-01-31,2022,MDLZ,59.87,1.09,10.94,7.16,23.53,-2.31
100334,2022-01-31,2022,BEN,25.65,-4.54,2.4,10.12,26.02,-7.01
100335,2022-01-31,2022,CL,74.92,-2.86,8.8,4.91,8.1,-6.67
100336,2022-01-31,2022,EOG,92.55,26.42,24.28,58.44,131.91,3.09
100337,2022-01-31,2022,O,55.74,-2.7,1.68,4.04,26.47,-4.43
100338,2022-01-31,2022,AES,18.82,-8.07,-10.57,-5.17,-6.77,-4.28
100339,2022-01-31,2022,LKQ,49.01,-8.56,0.09,8.63,57.11,-14.47
100340,2022-01-31,2022,EMN,101.1,-1.64,15.08,6.88,23.9,-0.39
100341,2022-01-31,2022,GLW,37.46,12.92,18.94,1.66,20.04,-3.26
100342,2022-01-31,2022,TSCO,40.49,-8.5,0.75,21.26,55.69,-6.25
100343,2022-01-31,2022,AAP,208.91,-3.49,3.09,10.16,57.66,-11.68
100344,2022-01-31,2022,SNA,186.26,-3.31,3.14,-3.3,18.44,1.6
100345,2022-01-31,2022,ETSY,157.08,-28.25,-37.34,-14.4,-21.1,-1.39
100346,2022-01-31,2022,ZBRA,509.12,-14.46,-4.65,-7.85,31.27,-18.81
100347,2022-01-31,2022,GIS,59.38,2.69,11.97,18.53,22.12,-1.82
100348,2022-01-31,2022,EVRG,54.61,-5.32,2.79,1.26,25.2,-3.93
100349,2022-01-31,2022,ALB,209.22,-5.57,-11.73,7.49,36.81,-11.26
100350,2022-01-31,2022,IR,55.93,-9.15,4.59,15.06,34.39,-10.12
100351,2022-01-31,2022,PWR,102.04,-10.36,-15.25,13.13,46.12,6.06
100352,2022-01-31,2022,PYPL,171.03,-8.82,-26.08,-37.6,-26.62,-34.9
100353,2022-01-31,2022,TEL,133.76,-11.36,-1.75,-2.4,20.44,-0.07
100354,2022-01-31,2022,TXT,67.76,-11.84,-7.82,-1.32,50.56,7.45
100355,2022-01-31,2022,NVDA,24.44,-16.75,-4.22,25.61,88.67,-0.41
100356,2022-01-31,2022,SWKS,128.79,-5.56,-12.03,-20.07,-12.36,-5.31
100357,2022-01-31,2022,OMC,64.99,2.85,11.76,5.5,25.33,11.32
100358,2022-01-31,2022,JBHT,184.81,-5.8,-2.21,14.68,44.0,5.61
100359,2022-01-31,2022,MPWR,390.07,-18.32,-23.23,-10.09,14.07,13.84
100360,2022-01-31,2022,FOXA,38.32,10.05,2.19,14.62,31.81,3.0
100361,2022-01-31,2022,NOC,345.63,-4.44,4.0,2.78,31.37,20.01
100362,2022-01-31,2022,TSN,79.34,4.28,14.3,28.64,44.69,2.45
100363,2022-01-31,2022,DOV,161.06,-6.44,0.79,2.26,47.78,-7.38
100364,2022-01-31,2022,WST,388.99,-16.12,-8.44,-4.41,31.55,-1.56
100365,2022-01-31,2022,CINF,105.81,3.42,-2.44,1.05,43.21,4.21
100366,2022-01-31,2022,PNC,176.2,3.3,-1.85,14.26,47.14,-3.27
100367,2022-01-31,2022,MAS,58.41,-9.81,-3.04,6.85,17.93,-11.06
100368,2022-01-31,2022,BDX,181.14,1.06,6.45,0.04,-1.59,6.74
100369,2022-01-31,2022,PENN,45.61,-12.03,-36.3,-33.3,-56.03,12.58
100370,2022-01-31,2022,EW,109.2,-15.71,-8.86,-2.73,32.24,2.9
100371,2022-01-31,2022,REG,60.3,-4.78,2.8,11.63,57.72,-8.17
100372,2022-01-31,2022,RHI,96.44,1.56,0.49,16.13,70.48,6.6
100373,2022-01-31,2022,ADM,66.32,10.96,17.4,27.03,53.6,5.16
100374,2022-01-31,2022,L,58.79,3.29,6.52,11.49,32.34,2.92
100375,2022-01-31,2022,ATO,96.55,2.34,17.23,10.24,23.72,3.08
100376,2022-01-31,2022,PSX,72.45,17.02,14.72,18.31,30.98,0.41
100377,2022-01-31,2022,AON,268.93,-7.85,-13.43,6.68,37.14,5.68
100378,2022-01-31,2022,AMP,285.89,0.88,1.09,19.1,56.46,-1.14
100379,2022-01-31,2022,MLM,379.06,-11.67,-0.8,7.43,36.24,-2.34
100380,2022-01-31,2022,CFG,43.17,9.76,9.46,24.02,47.58,1.85
100381,2022-01-31,2022,WAB,86.78,-3.48,-1.9,5.02,20.46,4.58
100382,2022-01-31,2022,APD,253.0,-7.28,-5.43,-2.02,8.03,-16.24
100383,2022-01-31,2022,PNR,60.42,-12.5,-13.61,-13.02,18.37,-9.09
100384,2022-01-31,2022,ILMN,339.32,-8.31,-15.96,-29.64,-18.2,-6.37
100385,2022-01-31,2022,CCL,19.72,-1.54,-10.6,-8.5,6.11,2.62
100386,2022-01-31,2022,EXR,166.17,-12.59,1.01,15.26,78.88,-5.07
100387,2022-01-31,2022,APH,38.26,-9.0,3.93,10.27,28.59,-4.5
100388,2022-01-31,2022,TPR,33.86,-6.53,-2.01,-9.14,21.54,7.77
100389,2022-01-31,2022,VNO,36.28,-0.7,-1.29,-2.04,8.4,5.54
100390,2022-01-31,2022,EQR,74.72,-1.96,3.39,6.96,48.35,-3.87
100391,2022-01-31,2022,COF,135.94,1.13,-2.47,-8.24,43.17,4.86
100392,2022-01-31,2022,DAL,38.51,1.56,1.43,-0.53,4.56,0.58
100393,2022-01-31,2022,VTR,45.88,3.72,0.22,-9.8,18.93,1.85
100394,2022-01-31,2022,ADP,187.82,-16.39,-7.75,-0.76,27.23,-0.84
100395,2022-01-31,2022,FITB,37.79,2.48,3.23,24.69,58.66,7.19
100396,2022-01-31,2022,CDW,178.87,-7.68,1.54,3.58,44.96,-8.5
100397,2022-01-31,2022,WY,33.86,-1.82,13.7,22.69,33.96,-0.38
100398,2022-01-31,2022,HSY,177.35,1.86,12.95,11.28,38.25,3.09
100399,2022-01-31,2022,DOC,27.68,-2.0,0.48,-2.7,23.64,-11.39
100400,2022-01-31,2022,TROW,126.92,-21.47,-28.39,-23.54,2.5,-6.39
100401,2022-01-31,2022,NXPI,189.36,-9.81,2.54,0.06,29.43,-7.46
100402,2022-01-31,2022,OKE,48.87,4.9,-3.12,20.32,62.75,7.61
100403,2022-01-31,2022,AIZ,141.77,-2.15,-5.06,-2.57,14.58,11.74
100404,2022-01-31,2022,ROL,29.22,-9.82,-11.99,-18.94,-13.37,6.12
100405,2022-01-31,2022,DVN,41.23,14.8,28.58,102.93,226.27,17.76
100406,2022-01-31,2022,STX,93.75,-5.16,21.11,23.72,67.18,-3.72
100407,2022-01-31,2022,WHR,165.71,-10.43,0.3,-3.95,16.4,-3.37
100408,2022-01-31,2022,AEP,77.37,1.61,7.72,4.41,15.74,1.15
100409,2022-01-31,2022,XEL,60.66,2.9,8.59,3.47,11.92,-3.34
100410,2022-01-31,2022,LYB,70.95,4.88,5.51,-0.29,17.77,0.52
100411,2022-01-31,2022,FTV,52.19,-7.54,-6.75,-2.74,7.16,-8.11
100412,2022-01-31,2022,TAP,41.68,2.83,8.94,-1.04,-3.55,9.48
100413,2022-01-31,2022,ULTA,363.74,-11.79,-0.99,8.32,30.02,2.96
100414,2022-01-31,2022,AIG,52.5,1.57,-1.69,23.41,58.08,6.04
100415,2022-01-31,2022,WFC,48.36,12.13,5.57,18.07,82.51,-0.35
100416,2022-01-31,2022,UNH,438.3,-5.89,2.96,15.42,43.66,0.7
100417,2022-01-31,2022,ODFL,147.63,-15.75,-11.5,12.32,56.09,4.01
100418,2022-01-31,2022,HAL,28.18,34.41,23.25,49.27,75.78,9.08
100419,2022-01-31,2022,DLR,128.48,-15.63,-4.79,-1.8,6.84,-9.59
100420,2022-01-31,2022,UA,15.99,-11.36,-15.31,-8.73,6.81,-2.25
100421,2022-01-31,2022,USB,47.94,3.6,-2.82,6.44,40.03,-2.84
100422,2022-01-31,2022,JNJ,152.43,0.71,6.47,1.31,8.28,-3.87
100423,2022-01-31,2022,EBAY,55.48,-9.67,-21.5,-11.5,7.48,-9.12
100424,2022-01-31,2022,UAL,42.88,-2.06,-7.07,-8.22,7.23,3.54
100425,2022-01-31,2022,ESS,283.43,-5.6,-1.6,2.62,42.55,-4.61
100426,2022-01-31,2022,ITW,211.39,-5.22,3.16,4.31,22.98,-7.52
100427,2022-01-31,2022,PAYX,104.37,-13.22,-3.91,4.64,38.1,1.1
100428,2022-01-31,2022,SHW,275.6,-18.64,-9.36,-1.21,25.23,-7.95
100429,2022-01-31,2022,CVX,110.67,11.91,16.03,32.25,62.22,10.8
100430,2022-01-31,2022,VRTX,243.05,10.68,31.43,20.57,6.1,-5.36
100431,2022-01-31,2022,ENPH,140.47,-23.22,-39.36,-25.91,-22.97,18.67
100432,2022-01-31,2022,KR,39.78,-3.69,9.46,8.16,28.92,7.85
100433,2022-01-31,2022,GM,50.76,-10.06,-3.12,-7.23,4.04,-11.4
100434,2022-01-31,2022,LEN,87.43,-16.94,-3.45,-8.0,16.91,-6.48
100435,2022-01-31,2022,SBAC,303.66,-16.34,-5.6,-4.24,22.07,-6.78
100436,2022-01-31,2022,CTRA,17.76,15.26,4.22,43.15,25.75,6.53
100437,2022-01-31,2022,DUK,89.03,0.15,3.99,1.86,16.2,-3.47
100438,2022-01-31,2022,HPQ,31.3,-2.5,21.93,28.93,54.9,-6.45
100439,2022-01-31,2022,TFC,50.77,7.29,-0.28,17.23,35.14,-0.22
100440,2022-01-31,2022,NFLX,42.71,-29.1,-38.12,-17.47,-19.77,-7.64
100441,2022-01-31,2022,GNRC,282.38,-19.76,-43.36,-32.66,14.59,11.72
100442,2022-01-31,2022,PEP,151.71,-0.11,8.1,12.07,30.77,-5.64
100443,2022-01-31,2022,TFX,300.57,-5.57,-13.01,-21.8,-17.56,8.42
100444,2022-01-31,2022,WEC,83.87,-0.03,8.57,4.6,12.45,-5.6
100445,2022-01-31,2022,LNC,56.08,3.16,-2.4,14.95,57.87,-3.66
100446,2022-01-31,2022,ISRG,284.18,-20.91,-21.31,-14.01,14.03,2.16
100447,2022-01-31,2022,TXN,159.4,-4.13,-3.63,-4.63,10.94,-5.29
100448,2022-01-31,2022,TGT,192.53,-4.76,-14.81,-14.98,23.34,-8.98
100449,2022-01-31,2022,AOS,70.94,-10.65,4.97,9.54,42.97,-10.26
100450,2022-01-31,2022,LHX,192.0,-1.85,-8.8,-6.86,24.37,20.56
100451,2022-01-31,2022,RMD,220.08,-12.24,-12.91,-15.63,14.21,8.13
100452,2022-01-31,2022,ECL,180.48,-19.24,-14.56,-13.84,-6.54,-6.96
100453,2022-01-31,2022,CHTR,593.34,-8.99,-12.08,-20.26,-2.34,1.42
100454,2022-01-31,2022,IDXX,507.3,-22.96,-23.84,-25.24,5.98,4.94
100455,2022-01-31,2022,IFF,117.3,-12.43,-10.04,-11.41,20.04,0.82
100456,2022-01-31,2022,NEM,54.07,-1.37,14.39,-0.73,6.45,8.22
100457,2022-01-31,2022,STT,82.1,1.61,-3.52,9.84,38.44,-9.7
100458,2022-01-31,2022,ORLY,43.45,-7.71,4.73,7.93,53.18,-0.39
100459,2022-01-31,2022,MPC,65.18,12.13,9.79,32.4,73.0,9.33
100460,2022-01-31,2022,BALL,91.66,0.86,6.37,20.56,11.18,-7.38
100461,2022-01-31,2022,J,103.85,-6.5,-7.29,-3.6,29.77,-5.33
100462,2022-01-31,2022,RL,101.71,-6.75,-12.3,-1.16,11.68,19.13
100463,2022-01-31,2022,DPZ,428.14,-19.44,-6.86,-13.17,23.65,-4.94
