Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
87367,2019-09-30,2019,ES,67.56,7.35,13.55,22.13,43.16,-2.02
87368,2019-09-30,2019,GS,177.75,1.63,1.92,9.1,-5.83,2.97
87369,2019-09-30,2019,AKAM,91.38,2.52,14.03,27.43,24.92,-5.34
87370,2019-09-30,2019,JPM,98.0,7.13,6.01,17.98,7.45,6.99
87371,2019-09-30,2019,AVY,101.52,-1.23,-1.33,1.57,7.01,12.58
87372,2019-09-30,2019,AMT,186.56,-3.52,8.62,13.7,55.06,-1.38
87373,2019-09-30,2019,MO,24.52,-4.69,-11.96,-26.27,-27.61,9.51
87374,2019-09-30,2019,CNP,25.23,8.99,6.51,0.3,13.52,-3.68
87375,2019-09-30,2019,GILD,49.52,0.68,-5.31,-0.66,-14.83,0.52
87376,2019-09-30,2019,DXC,28.76,-10.63,-46.17,-53.63,-67.92,-6.2
87377,2019-09-30,2019,BAC,24.9,6.73,1.25,7.0,1.28,7.2
87378,2019-09-30,2019,NTRS,76.53,6.9,4.44,4.68,-6.14,6.82
87379,2019-09-30,2019,COR,68.11,1.58,-1.52,7.7,-4.91,3.7
87380,2019-09-30,2019,ELV,219.4,-7.9,-14.65,-15.82,-11.4,12.07
87381,2019-09-30,2019,A,73.14,7.99,3.07,-4.05,9.83,-1.15
87382,2019-09-30,2019,FISV,103.59,-3.13,13.64,17.34,25.75,2.46
87383,2019-09-30,2019,PPG,104.4,6.97,1.99,5.9,10.5,5.58
87384,2019-09-30,2019,DTE,90.91,3.3,4.74,8.17,25.58,-4.24
87385,2019-09-30,2019,MTD,704.4,7.25,-16.14,-2.57,15.67,0.08
87386,2019-09-30,2019,DLTR,114.16,12.44,6.3,8.68,39.99,-3.29
87387,2019-09-30,2019,LOW,97.62,-2.0,9.56,1.42,-2.34,2.0
87388,2019-09-30,2019,STZ,185.79,1.43,5.66,19.11,-2.37,-8.18
87389,2019-09-30,2019,FRT,103.42,6.19,6.56,0.29,11.09,-0.1
87390,2019-09-30,2019,ED,74.76,6.27,8.66,13.32,28.49,-2.38
87391,2019-09-30,2019,TJX,51.22,1.4,5.86,5.67,1.15,3.43
87392,2019-09-30,2019,LNT,43.93,2.82,10.67,16.12,30.63,-0.42
87393,2019-09-30,2019,COTY,10.29,11.46,-20.57,-6.54,-12.18,11.23
87394,2019-09-30,2019,XYL,73.68,3.93,-4.5,1.39,0.99,-3.41
87395,2019-09-30,2019,CI,138.08,-1.42,-3.66,-5.62,-27.09,17.57
87396,2019-09-30,2019,GOOG,60.45,2.6,12.78,3.89,2.14,3.37
87397,2019-09-30,2019,UDR,37.88,0.62,8.8,8.25,23.72,4.38
87398,2019-09-30,2019,EL,182.87,0.48,8.88,20.75,38.36,-6.37
87399,2019-09-30,2019,HON,139.34,2.78,-2.6,7.52,8.32,2.09
87400,2019-09-30,2019,MGM,27.38,-0.76,-2.53,9.06,1.2,2.81
87401,2019-09-30,2019,COO,74.2,-4.12,-11.83,0.29,7.18,-2.02
87402,2019-09-30,2019,WM,103.42,-3.23,0.1,11.65,29.71,-2.43
87403,2019-09-30,2019,LUV,49.68,3.23,6.74,4.81,-12.36,3.93
87404,2019-09-30,2019,MCO,193.98,-4.99,5.12,13.67,23.85,7.74
87405,2019-09-30,2019,DRI,98.38,-2.28,-2.19,-1.37,9.28,-4.29
87406,2019-09-30,2019,MCHP,41.02,7.62,7.6,12.95,19.82,1.49
87407,2019-09-30,2019,MU,41.79,-5.35,11.04,3.68,-5.26,10.97
87408,2019-09-30,2019,C,54.86,7.35,-0.62,12.58,-1.0,4.02
87409,2019-09-30,2019,MKC,68.98,-4.03,1.19,4.52,20.45,3.16
87410,2019-09-30,2019,UHS,144.32,2.88,14.24,11.45,16.79,-7.59
87411,2019-09-30,2019,BRK-B,208.02,2.27,-2.42,3.55,-2.84,2.19
87412,2019-09-30,2019,TMO,286.33,1.53,-0.76,6.55,19.66,3.68
87413,2019-09-30,2019,CDNS,66.08,-3.5,-6.68,4.05,45.81,-1.1
87414,2019-09-30,2019,FDX,129.2,-7.86,-10.99,-19.13,-38.65,4.87
87415,2019-09-30,2019,URI,120.44,10.73,-6.02,9.09,-23.81,7.16
87416,2019-09-30,2019,WAT,223.23,5.35,3.71,-11.31,14.67,-5.2
87417,2019-09-30,2019,FLR,18.83,9.56,-42.53,-47.0,-66.07,-15.79
87418,2019-09-30,2019,CNC,43.26,-7.21,-17.51,-18.53,-40.24,22.7
87419,2019-09-30,2019,BSX,40.69,-4.77,-5.33,6.02,5.69,2.48
87420,2019-09-30,2019,FTNT,15.35,-3.06,-0.09,-8.59,-16.81,6.25
87421,2019-09-30,2019,META,176.69,-4.09,-7.73,6.83,8.28,7.62
87422,2019-09-30,2019,GD,157.19,-4.46,1.06,9.21,-8.77,-2.68
87423,2019-09-30,2019,CHD,69.63,-5.69,3.28,6.27,28.37,-7.04
87424,2019-09-30,2019,ROK,147.0,7.86,1.22,-4.94,-10.08,4.36
87425,2019-09-30,2019,HPE,12.35,10.6,2.24,-0.14,-4.11,8.17
87426,2019-09-30,2019,IBM,105.54,7.3,6.7,5.51,0.88,-8.04
87427,2019-09-30,2019,CSX,21.16,3.36,-10.14,-6.77,-5.21,1.44
87428,2019-09-30,2019,UAA,19.94,7.15,-21.34,-5.68,-6.03,3.56
87429,2019-09-30,2019,PGR,63.43,1.91,-3.24,7.43,13.25,-9.65
87430,2019-09-30,2019,CBRE,53.01,1.42,3.33,7.2,20.2,1.02
87431,2019-09-30,2019,AZO,1084.62,-1.55,-1.35,5.91,39.82,5.51
87432,2019-09-30,2019,MSCI,203.8,-7.19,-8.53,10.14,24.34,7.72
87433,2019-09-30,2019,SJM,88.78,4.62,-3.74,-4.18,10.51,-3.94
87434,2019-09-30,2019,AWK,109.68,-2.43,7.55,20.22,43.89,-0.77
87435,2019-09-30,2019,PM,54.69,7.07,-1.71,-11.36,-1.2,7.26
87436,2019-09-30,2019,LIN,176.42,2.55,-3.07,11.16,22.95,2.39
87437,2019-09-30,2019,GPC,82.55,11.23,-3.04,-9.68,3.25,3.0
87438,2019-09-30,2019,APA,21.63,18.68,-10.68,-24.84,-44.59,-14.44
87439,2019-09-30,2019,SNPS,137.25,-3.22,6.65,19.19,39.18,-1.09
87440,2019-09-30,2019,PHM,34.19,8.48,15.95,31.58,49.77,7.36
87441,2019-09-30,2019,CMCSA,34.95,1.85,7.15,13.91,30.02,-0.11
87442,2019-09-30,2019,HSIC,63.5,3.05,-9.16,5.64,-4.78,-1.43
87443,2019-09-30,2019,PCAR,36.53,6.79,-1.82,3.73,8.36,8.64
87444,2019-09-30,2019,TTWO,125.34,-5.02,10.4,32.82,-9.17,-3.98
87445,2019-09-30,2019,CPRI,33.16,25.7,-4.38,-27.52,-51.63,-6.3
87446,2019-09-30,2019,MSI,156.6,-5.48,2.56,22.21,32.98,-2.4
87447,2019-09-30,2019,BBWI,13.75,18.66,-23.82,-26.94,-31.31,-13.02
87448,2019-09-30,2019,NOV,19.32,3.99,-4.43,-20.06,-50.4,6.7
87449,2019-09-30,2019,NEE,49.62,6.35,14.37,21.96,42.51,2.3
87450,2019-09-30,2019,UNP,140.29,0.01,-3.63,-2.01,1.67,2.15
87451,2019-09-30,2019,EFX,133.65,-3.9,4.3,19.41,9.18,-2.82
87452,2019-09-30,2019,HOLX,50.49,2.27,5.14,4.32,23.21,-4.32
87453,2019-09-30,2019,FANG,69.67,-8.33,-17.33,-11.11,-33.09,-4.62
87454,2019-09-30,2019,WDC,43.57,4.14,25.43,25.52,5.63,-12.63
87455,2019-09-30,2019,MRSH,90.43,0.16,0.75,7.5,23.26,4.06
87456,2019-09-30,2019,SW,23.28,2.09,-0.27,11.31,-24.14,10.98
87457,2019-09-30,2019,BKNG,77.06,-0.19,4.69,12.48,-1.08,4.39
87458,2019-09-30,2019,EQIX,510.93,3.69,14.89,28.51,36.1,-1.74
87459,2019-09-30,2019,INCY,74.23,-9.28,-12.63,-13.7,7.46,13.05
87460,2019-09-30,2019,RVTY,83.85,2.99,-11.53,-11.48,-12.17,1.01
87461,2019-09-30,2019,CRM,146.66,-4.89,-2.17,-6.27,-6.66,5.42
87462,2019-09-30,2019,XRAY,47.21,2.42,-8.48,7.87,42.33,2.76
87463,2019-09-30,2019,SLB,29.09,7.02,-12.67,-19.21,-40.91,-4.33
87464,2019-09-30,2019,HBAN,10.55,8.8,4.32,14.89,-0.23,-0.98
87465,2019-09-30,2019,PFG,44.53,8.5,-0.31,16.21,1.68,-6.58
87466,2019-09-30,2019,KEY,13.05,7.47,1.68,15.79,-6.53,0.73
87467,2019-09-30,2019,CTAS,62.6,1.63,12.98,32.65,37.08,0.21
87468,2019-09-30,2019,HRL,36.34,2.63,8.42,-1.3,13.19,-6.01
87469,2019-09-30,2019,CLX,124.57,-3.98,-0.17,-4.15,3.56,-2.06
87470,2019-09-30,2019,NUE,44.83,4.75,-6.88,-11.43,-17.35,5.77
87471,2019-09-30,2019,MRK,65.49,-2.0,1.06,2.57,21.91,2.95
87472,2019-09-30,2019,EA,95.02,4.42,-3.4,-3.75,-18.81,-1.45
87473,2019-09-30,2019,PFE,25.0,1.07,-16.28,-13.85,-15.61,6.79
87474,2019-09-30,2019,AJG,82.87,-0.78,2.75,15.8,22.81,1.84
87475,2019-09-30,2019,IRM,23.4,3.55,5.37,-5.19,0.87,1.27
87476,2019-09-30,2019,CVS,51.17,3.53,16.78,19.13,-17.2,6.06
87477,2019-09-30,2019,PPL,24.08,8.06,2.98,1.94,13.53,6.35
87478,2019-09-30,2019,ADSK,147.7,3.42,-9.33,-5.21,-5.39,-0.23
87479,2019-09-30,2019,DG,144.62,1.83,17.86,33.88,46.93,1.08
87480,2019-09-30,2019,KMI,14.05,1.68,-0.1,5.55,21.94,-1.84
87481,2019-09-30,2019,PKG,87.35,6.26,12.13,8.44,-0.13,3.17
87482,2019-09-30,2019,SBUX,76.53,-8.43,5.88,19.94,58.54,-4.37
87483,2019-09-30,2019,HRB,18.3,-1.44,-18.53,0.63,-4.62,5.8
87484,2019-09-30,2019,FAST,13.85,6.69,0.95,2.94,15.83,10.66
87485,2019-09-30,2019,F,6.65,-0.11,-9.12,7.58,5.76,-4.68
87486,2019-09-30,2019,ANET,14.93,5.43,-7.97,-24.02,-10.13,2.36
87487,2019-09-30,2019,CPAY,286.78,-3.89,2.11,16.3,25.87,2.59
87488,2019-09-30,2019,RCL,104.21,4.61,-10.0,-4.28,-14.5,0.46
87489,2019-09-30,2019,MMM,108.79,1.66,-4.29,-19.47,-19.5,0.36
87490,2019-09-30,2019,CMS,52.71,1.43,11.16,16.72,34.26,0.56
87491,2019-09-30,2019,APTV,87.0,5.11,8.45,10.58,5.06,2.44
87492,2019-09-30,2019,PSA,186.7,-6.61,3.81,14.47,25.96,-9.14
87493,2019-09-30,2019,KO,44.64,-0.37,7.69,17.94,21.65,-0.02
87494,2019-09-30,2019,ROP,342.53,-2.77,-2.52,4.55,21.07,-5.38
87495,2019-09-30,2019,RTX,73.86,4.82,5.48,7.14,-0.07,5.17
87496,2019-09-30,2019,BEN,20.97,10.82,-16.31,-11.45,-1.85,-4.54
87497,2019-09-30,2019,CL,63.04,-0.86,3.16,8.55,12.62,-6.09
87498,2019-09-30,2019,LKQ,27.96,19.72,18.19,10.82,-0.69,8.08
87499,2019-09-30,2019,XRX,20.37,4.03,-14.83,-5.02,14.93,13.44
87500,2019-09-30,2019,SNA,131.93,5.29,-4.88,1.25,-12.67,3.92
87501,2019-09-30,2019,GT,14.1,25.63,-4.72,-19.01,-36.2,11.21
87502,2019-09-30,2019,EVRG,51.75,2.4,11.47,16.45,25.13,-3.98
87503,2019-09-30,2019,HP,29.19,6.6,-19.54,-25.79,-38.63,-6.41
