Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
28564,2007-03-31,2007,HAL,23.38,2.65,2.46,12.08,-12.29,0.09
28565,2007-03-31,2007,USB,19.22,-0.82,-2.27,7.64,19.69,-1.77
28566,2007-03-31,2007,SHW,17.27,-0.77,4.37,19.45,36.12,-3.44
28567,2007-03-31,2007,CVX,35.33,7.94,1.31,15.71,31.59,5.18
28568,2007-03-31,2007,KR,10.01,10.18,22.76,22.75,40.36,4.46
28569,2007-03-31,2007,UNM,14.15,7.57,11.24,19.65,14.24,8.35
28570,2007-03-31,2007,ITT,15.69,2.1,6.42,18.18,8.22,5.79
28571,2007-03-31,2007,TXN,18.79,-2.78,4.65,-9.24,-6.88,14.45
28572,2007-03-31,2007,LHX,32.32,4.01,11.35,15.08,8.75,0.79
28573,2007-03-31,2007,ESRX,20.18,7.04,12.74,6.98,-8.17,18.37
28574,2007-03-31,2007,ECL,34.5,1.93,-4.61,0.95,13.72,-0.02
28575,2007-03-31,2007,IFF,30.6,1.36,-3.51,20.49,40.22,3.07
28576,2007-03-31,2007,GR,52.8,-25.0,17.86,11.86,15.79,-1.52
28577,2007-03-31,2007,STT,42.87,-0.84,-3.68,4.42,8.55,6.36
28578,2007-03-31,2007,PBI,17.15,-4.86,-1.05,3.7,8.81,5.75
28579,2007-03-31,2007,J,35.63,3.33,14.42,24.85,7.56,8.1
28580,2007-03-31,2007,RL,67.16,1.4,13.57,36.43,45.86,4.49
28581,2007-03-31,2007,KBH,32.35,-13.85,-16.41,-1.57,-33.02,3.37
28582,2007-03-31,2007,EXC,23.66,4.22,11.79,15.05,33.54,9.75
28583,2007-03-31,2007,KLAC,28.59,3.05,7.44,20.49,11.4,4.18
28584,2007-03-31,2007,JEF,18.44,3.88,4.33,13.45,-0.47,2.45
28585,2007-03-31,2007,DGX,36.17,-2.23,-5.72,-18.17,-2.08,-1.77
28586,2007-03-31,2007,LH,59.46,-8.85,-1.14,10.77,24.2,8.69
28587,2007-03-31,2007,SWK,33.75,0.17,10.69,12.32,11.87,5.27
28588,2007-03-31,2007,SYK,53.09,6.93,20.34,34.27,50.17,-2.08
28589,2007-03-31,2007,FE,28.49,5.87,10.76,20.48,39.96,3.32
28590,2007-03-31,2007,CIEN,27.95,-11.19,0.87,2.57,-23.36,4.33
28591,2007-03-31,2007,LUMN,13.63,1.13,3.66,14.26,16.25,1.9
28592,2007-03-31,2007,ALL,37.8,0.56,-7.16,-3.12,18.09,3.76
28593,2007-03-31,2007,PH,41.82,4.78,12.62,11.73,8.42,6.75
28594,2007-03-31,2007,PG,36.73,-0.52,-1.26,2.9,11.91,2.53
28595,2007-03-31,2007,ZBH,73.41,1.35,8.97,26.53,26.35,5.94
28596,2007-03-31,2007,AA,66.89,1.47,13.56,22.79,13.74,4.69
28597,2007-03-31,2007,HIG,62.8,1.08,2.96,11.4,21.09,5.88
28598,2007-03-31,2007,VZ,13.33,1.39,2.94,8.34,20.98,1.77
28599,2007-03-31,2007,COST,36.97,-3.67,2.07,8.9,0.37,-0.23
28600,2007-03-31,2007,GE,108.16,1.29,-4.22,1.7,4.74,4.24
28601,2007-03-31,2007,YUM,14.4,0.22,-0.99,12.15,20.12,7.1
28602,2007-03-31,2007,CAH,33.39,4.18,13.36,11.26,-1.57,-4.11
28603,2007-03-31,2007,ES,17.02,12.84,17.11,42.69,72.93,-1.83
28604,2007-03-31,2007,GS,151.19,2.42,3.83,22.58,32.71,5.97
28605,2007-03-31,2007,AKAM,49.92,-3.2,-6.02,-0.14,51.78,-11.7
28606,2007-03-31,2007,JPM,29.58,-2.04,0.88,4.5,19.78,8.45
28607,2007-03-31,2007,AVY,40.54,-2.67,-4.82,8.11,12.69,-3.21
28608,2007-03-31,2007,AMT,28.48,0.59,4.48,6.71,28.46,-2.44
28609,2007-03-31,2007,MO,6.34,5.23,3.34,17.03,29.21,4.58
28610,2007-03-31,2007,CNP,8.55,0.62,9.22,27.64,56.8,4.96
28611,2007-03-31,2007,GILD,13.21,6.9,17.82,11.24,22.95,6.82
28612,2007-03-31,2007,BAC,34.86,0.37,-3.37,-2.69,16.9,-0.24
28613,2007-03-31,2007,NTRS,37.84,0.15,-0.49,3.81,16.48,4.67
28614,2007-03-31,2007,TER,15.22,2.67,10.56,25.68,6.64,5.5
28615,2007-03-31,2007,COR,17.1,0.29,17.43,16.93,9.62,-5.23
28616,2007-03-31,2007,ELV,64.41,2.15,3.06,5.26,4.74,-2.63
28617,2007-03-31,2007,A,21.32,6.11,-3.33,9.38,-4.78,2.02
28618,2007-03-31,2007,FISV,13.27,0.19,1.22,12.68,24.7,0.21
28619,2007-03-31,2007,PPG,23.29,6.13,10.3,6.33,14.26,4.67
28620,2007-03-31,2007,DTE,19.54,4.65,0.09,18.01,25.29,5.62
28621,2007-03-31,2007,DD,15.92,5.6,15.87,19.72,17.19,-2.73
28622,2007-03-31,2007,LOW,22.47,-3.26,1.24,12.58,-1.69,-2.8
28623,2007-03-31,2007,STZ,18.01,-9.72,-27.02,-26.41,-15.45,5.81
28624,2007-03-31,2007,ED,23.34,5.1,7.49,13.19,23.37,0.39
28625,2007-03-31,2007,TJX,5.23,-1.96,-5.23,-3.35,9.76,3.45
28626,2007-03-31,2007,TLAB,9.9,-5.53,-3.51,-9.67,-37.74,7.27
28627,2007-03-31,2007,CI,42.83,0.13,8.45,22.69,9.31,9.06
28628,2007-03-31,2007,GOOG,11.32,1.94,-0.5,14.0,17.48,2.89
28629,2007-03-31,2007,EL,19.17,2.05,19.67,22.59,32.94,5.26
28630,2007-03-31,2007,NYT,19.07,-4.93,-2.83,3.79,-4.34,-0.47
28631,2007-03-31,2007,HON,26.98,-0.73,2.34,13.8,10.05,17.63
28632,2007-03-31,2007,WM,20.85,1.78,-5.75,-4.95,0.01,8.72
28633,2007-03-31,2007,LUV,12.56,-2.78,-4.02,-11.71,-18.19,-2.38
28634,2007-03-31,2007,MCO,49.57,-4.11,-10.04,-4.88,-12.76,6.54
28635,2007-03-31,2007,GHC,351.59,-0.33,2.68,4.15,-0.67,-2.29
28636,2007-03-31,2007,DRI,20.57,0.49,2.54,-3.01,0.89,1.26
28637,2007-03-31,2007,MCHP,10.19,-0.2,9.47,11.29,0.69,13.54
28638,2007-03-31,2007,MU,11.78,1.85,-13.47,-30.57,-17.93,-5.05
28639,2007-03-31,2007,C,346.06,1.93,-6.92,5.42,13.15,4.44
28640,2007-03-31,2007,MKC,12.96,0.6,-0.1,2.43,15.51,-3.13
28641,2007-03-31,2007,BRK-B,72.8,3.32,-0.71,14.68,20.85,-0.33
28642,2007-03-31,2007,TMO,44.23,3.29,3.22,18.87,26.04,11.36
28643,2007-03-31,2007,FDX,87.14,-5.88,-1.02,-0.99,-4.56,-1.85
28644,2007-03-31,2007,WAT,58.0,6.93,18.44,28.09,34.41,2.47
28645,2007-03-31,2007,FLR,37.29,6.54,10.14,17.23,5.54,6.58
28646,2007-03-31,2007,BSX,14.54,-10.85,-15.37,-1.69,-36.92,6.19
28647,2007-03-31,2007,GD,49.63,0.03,3.05,7.24,20.98,3.13
28648,2007-03-31,2007,ROK,39.89,-3.51,-1.54,3.98,-15.43,-0.55
28649,2007-03-31,2007,IBM,49.15,1.42,-2.68,15.76,15.89,8.43
28650,2007-03-31,2007,CSX,3.19,6.46,16.68,22.7,35.43,7.79
28651,2007-03-31,2007,UAA,6.41,11.76,1.68,28.19,58.33,-1.56
28652,2007-03-31,2007,PGR,11.36,-4.88,-9.91,-11.05,-16.13,5.73
28653,2007-03-31,2007,CBRE,34.18,2.61,2.95,38.94,27.06,-0.97
28654,2007-03-31,2007,AZO,128.14,2.14,10.89,24.05,28.54,3.82
28655,2007-03-31,2007,SJM,28.57,7.63,10.65,12.48,37.68,4.69
28656,2007-03-31,2007,URBN,26.51,6.81,15.11,49.6,8.03,-2.83
28657,2007-03-31,2007,LIN,43.88,2.57,6.65,7.38,16.21,2.53
28658,2007-03-31,2007,GPC,27.14,1.32,4.09,15.29,15.3,0.84
28659,2007-03-31,2007,APA,50.6,3.27,6.54,12.38,8.74,2.75
28660,2007-03-31,2007,PHM,22.07,-10.36,-20.0,-16.73,-30.76,1.66
28661,2007-03-31,2007,CMCSA,8.16,0.89,-8.04,5.49,48.8,2.74
28662,2007-03-31,2007,FSLR,52.01,8.92,74.3,,,15.34
28663,2007-03-31,2007,PCAR,17.49,5.63,13.42,33.41,63.11,14.41
28664,2007-03-31,2007,MSI,53.65,-4.33,-13.82,-28.96,-22.12,-1.92
28665,2007-03-31,2007,BBWI,8.34,-5.78,-9.48,-0.63,8.87,5.79
28666,2007-03-31,2007,NOV,27.21,11.7,27.15,32.86,21.32,9.08
28667,2007-03-31,2007,NEE,8.74,3.5,13.19,37.86,57.32,5.23
28668,2007-03-31,2007,UNP,17.09,3.01,10.73,16.17,10.28,12.51
28669,2007-03-31,2007,EFX,30.0,-5.77,-10.13,-0.5,-1.69,9.19
28670,2007-03-31,2007,WDC,10.16,-12.31,-17.84,-7.13,-13.48,5.18
28671,2007-03-31,2007,MRSH,19.2,-0.44,-3.87,5.35,2.24,9.14
28672,2007-03-31,2007,BKNG,2.09,1.62,22.13,44.77,114.41,4.47
28673,2007-03-31,2007,RVTY,21.39,2.02,9.29,28.8,4.56,0.2
28674,2007-03-31,2007,XRAY,26.94,3.96,9.85,9.05,13.18,2.02
28675,2007-03-31,2007,SLB,45.38,10.03,9.71,11.91,10.12,6.85
28676,2007-03-31,2007,TWX,29.84,-3.05,-9.11,9.04,19.52,4.61
28677,2007-03-31,2007,HBAN,11.17,-4.51,-6.92,-6.68,-5.49,1.51
28678,2007-03-31,2007,PFG,33.07,-1.64,1.99,11.81,24.36,6.05
28679,2007-03-31,2007,KEY,20.04,-0.66,-0.56,1.96,5.71,-4.78
28680,2007-03-31,2007,CTAS,6.97,-10.6,-8.23,-10.74,-14.49,3.8
28681,2007-03-31,2007,CLX,36.09,0.47,-0.24,2.03,8.43,5.81
28682,2007-03-31,2007,NUE,38.38,8.0,20.27,34.29,29.9,-2.56
28683,2007-03-31,2007,MRK,21.7,0.9,2.18,7.22,30.2,16.46
28684,2007-03-31,2007,EA,48.92,-0.12,0.0,-9.81,-7.97,0.1
28685,2007-03-31,2007,PFE,10.56,1.2,-1.41,-9.16,5.33,4.75
28686,2007-03-31,2007,IRM,9.52,-6.07,-5.19,-8.72,-3.79,7.54
28687,2007-03-31,2007,CVS,22.61,8.66,10.62,6.58,14.9,6.33
28688,2007-03-31,2007,PPL,16.4,8.36,15.05,26.27,43.75,6.63
28689,2007-03-31,2007,ADSK,37.6,-8.63,-7.07,8.11,-2.39,9.76
28690,2007-03-31,2007,SBUX,11.64,1.49,-11.46,-7.9,-16.66,-1.08
28691,2007-03-31,2007,HRB,10.54,-2.96,-8.1,-2.05,-0.47,7.46
28692,2007-03-31,2007,F,4.01,-0.25,5.06,-2.47,1.25,1.9
28693,2007-03-31,2007,MMM,36.43,3.17,-1.31,3.94,3.4,8.3
28694,2007-03-31,2007,CMS,9.67,2.01,6.9,23.63,37.86,4.04
28695,2007-03-31,2007,PSA,47.68,-6.04,-2.41,11.23,19.24,-1.43
28696,2007-03-31,2007,CNX,29.92,9.67,22.02,23.8,6.29,7.0
28697,2007-03-31,2007,KO,13.44,3.56,0.19,8.92,17.89,8.73
28698,2007-03-31,2007,ROP,48.93,3.31,9.38,22.99,13.43,2.27
28699,2007-03-31,2007,RTX,26.28,-0.98,4.38,3.43,13.98,3.28
28700,2007-03-31,2007,BMS,23.34,0.78,-1.13,2.81,8.3,-0.51
28701,2007-03-31,2007,BEN,20.76,3.15,9.81,14.69,28.87,8.67
28702,2007-03-31,2007,CL,21.37,-0.92,2.87,8.65,19.45,1.97
28703,2007-03-31,2007,XRX,19.53,-2.2,-0.35,8.55,11.12,9.53
28704,2007-03-31,2007,SNA,30.92,-3.92,1.5,9.17,29.27,13.31
28705,2007-03-31,2007,GT,27.78,26.69,48.59,115.1,115.4,6.64
28706,2007-03-31,2007,NVDA,0.44,-7.16,-22.24,-2.74,0.52,14.28
28707,2007-03-31,2007,OMC,29.9,-0.96,-1.83,9.91,24.23,2.28
28708,2007-03-31,2007,BC,24.49,-2.45,-0.16,4.0,-16.53,2.86
28709,2007-03-31,2007,CINF,21.52,-1.08,-5.64,-10.5,3.84,6.7
28710,2007-03-31,2007,MAS,16.2,-8.15,-7.59,1.48,-13.13,0.17
28711,2007-03-31,2007,BDX,42.66,1.57,9.97,9.53,26.53,2.34
28712,2007-03-31,2007,WU,10.54,1.29,-2.1,,,-4.1
28713,2007-03-31,2007,RHI,23.76,-5.27,-0.05,9.44,-3.28,-10.02
28714,2007-03-31,2007,BBBY,16.6,-8.74,5.06,-5.31,-44.33,8.13
28715,2007-03-31,2007,L,40.91,4.68,9.71,20.23,35.55,4.16
28716,2007-03-31,2007,AON,30.89,0.85,7.87,13.04,-7.03,2.47
28717,2007-03-31,2007,APD,42.69,-0.63,5.78,12.54,12.35,3.43
28718,2007-03-31,2007,EQR,20.3,-4.12,-4.04,-2.84,7.02,-3.73
28719,2007-03-31,2007,COF,55.2,-2.04,-1.74,-4.0,-6.16,-1.59
28720,2007-03-31,2007,THC,25.72,-5.72,-7.75,-21.01,-12.87,15.4
28721,2007-03-31,2007,CVG,8.35,4.41,7.04,4.93,9.16,24.88
28722,2007-03-31,2007,JBL,16.77,-19.87,-12.56,-24.68,-49.55,8.83
28723,2007-03-31,2007,DOC,11.67,-1.83,-1.08,18.91,34.26,-1.78
28724,2007-03-31,2007,R,29.89,-4.18,-2.99,-3.83,11.78,6.69
28725,2007-03-31,2007,EP,9.6,17.65,25.0,-16.67,5.26,-40.0
28726,2007-03-31,2007,OKE,7.46,8.02,5.19,20.95,44.26,8.36
28727,2007-03-31,2007,TGNA,16.76,-7.63,-6.41,0.08,-4.02,1.37
28728,2007-03-31,2007,XEL,12.44,5.44,8.04,21.82,41.75,-2.43
28729,2007-03-31,2007,TAP,29.94,12.06,24.25,38.48,40.39,-0.36
28730,2007-03-31,2007,UNH,40.91,1.57,-1.36,7.72,-5.12,0.17
28731,2007-03-31,2007,JNJ,34.55,-4.24,-8.19,-6.14,4.17,6.57
28732,2007-03-31,2007,EBAY,12.38,3.4,10.24,16.89,-15.0,2.38
28733,2007-03-31,2007,ITW,32.54,0.33,12.17,15.91,9.35,-0.56
28734,2007-03-31,2007,PAYX,19.86,-6.79,-3.72,3.86,-7.32,-1.46
28735,2007-03-31,2007,LEN,32.83,-14.19,-19.3,-6.13,-29.19,1.18
28736,2007-03-31,2007,CTRA,5.93,-0.55,11.07,40.64,40.86,8.2
28737,2007-03-31,2007,DUK,25.97,3.1,6.23,18.01,24.9,1.13
28738,2007-03-31,2007,HPQ,11.21,2.21,-2.35,9.84,23.1,4.98
28739,2007-03-31,2007,TFC,19.83,-3.37,-5.7,-4.47,8.82,2.52
28740,2007-03-31,2007,PEP,36.28,1.13,2.1,-1.68,12.1,3.98
28741,2007-03-31,2007,WEC,13.25,1.19,2.77,13.63,23.97,0.56
28742,2007-03-31,2007,LNC,40.57,-0.64,2.72,10.52,27.39,5.57
28743,2007-03-31,2007,ISRG,13.51,9.42,26.77,15.29,3.03,6.65
28744,2007-03-31,2007,TGT,36.38,-3.69,4.07,7.69,14.91,0.19
28745,2007-03-31,2007,CPWR,63.43,-35.29,-59.26,,,-76.36
28746,2007-03-31,2007,CFC,112.0,-0.88,25.84,26.55,67.16,5.36
28747,2007-03-31,2007,NEM,28.86,-6.68,-6.78,-1.34,-18.4,-0.69
28748,2007-03-31,2007,ORLY,2.21,-3.86,3.24,-0.33,-9.46,7.55
28749,2007-03-31,2007,BALL,9.55,-1.01,5.38,13.87,5.63,10.56
28750,2007-03-31,2007,GL,24.27,2.61,3.08,4.36,15.81,4.34
28751,2007-03-31,2007,JCI,33.08,2.67,4.12,13.85,19.0,3.42
28752,2007-03-31,2007,NRG,26.89,8.58,28.62,59.03,59.31,9.61
28753,2007-03-31,2007,MA,9.66,-0.88,7.96,51.34,,5.27
28754,2007-03-31,2007,RF,19.9,-0.22,-4.44,-1.0,5.6,-0.79
28755,2007-03-31,2007,FCX,22.89,15.29,19.47,27.3,18.15,1.92
28756,2007-03-31,2007,MSFT,19.74,-1.06,-6.34,2.6,3.92,7.43
28757,2007-03-31,2007,VFC,11.53,4.37,1.36,14.84,49.67,6.28
28758,2007-03-31,2007,WMT,10.62,-2.35,2.15,-4.0,0.96,2.07
28759,2007-03-31,2007,MDT,31.48,-2.58,-8.13,6.11,-2.49,8.13
28760,2007-03-31,2007,TRV,33.1,2.53,-3.09,11.52,26.64,4.5
28761,2007-03-31,2007,BBY,27.28,4.82,-0.96,-8.85,-12.3,-4.05
28762,2007-03-31,2007,PLD,31.31,-0.02,0.31,8.39,12.04,4.48
28763,2007-03-31,2007,MAT,17.35,6.0,21.67,44.15,56.63,2.65
28764,2007-03-31,2007,EMR,25.57,0.09,-1.69,4.0,5.41,9.05
28765,2007-03-31,2007,SPGI,44.77,-2.6,-7.28,8.98,10.51,4.21
28766,2007-03-31,2007,LLY,31.15,2.13,3.9,-4.32,0.11,10.09
28767,2007-03-31,2007,MTB,65.04,-3.41,-4.72,-2.48,3.53,-3.88
28768,2007-03-31,2007,EG,64.21,-0.54,-1.49,-0.67,4.03,4.65
28769,2007-03-31,2007,SEE,21.93,-1.91,-2.35,17.44,10.47,4.11
28770,2007-03-31,2007,KIM,19.4,-3.04,8.43,15.57,24.03,-0.64
28771,2007-03-31,2007,CAT,41.32,4.04,9.84,2.83,-5.07,8.81
28772,2007-03-31,2007,ANF,52.25,-2.88,8.93,9.44,31.19,7.9
28773,2007-03-31,2007,CME,52.68,-1.09,4.61,11.63,19.65,-2.95
28774,2007-03-31,2007,AMGN,37.8,-13.04,-18.2,-21.88,-23.19,14.78
28775,2007-03-31,2007,WELL,18.32,-2.03,2.71,13.08,23.1,3.05
28776,2007-03-31,2007,DE,37.75,0.73,14.74,30.6,39.97,0.7
28777,2007-03-31,2007,MET,32.79,-0.02,7.02,12.57,31.91,4.04
28778,2007-03-31,2007,MOLX,28.2,-3.85,-10.84,-27.64,-15.06,5.96
