Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
40209,2009-12-31,2009,CMI,31.3,2.14,2.71,31.23,75.17,-1.53
40210,2009-12-31,2009,IP,13.5,5.23,20.59,77.4,135.54,-14.45
40211,2009-12-31,2009,MBI,1.74,15.03,-48.71,-8.08,-2.21,23.87
40212,2009-12-31,2009,AEE,15.5,9.1,12.16,15.57,-10.46,-8.59
40213,2009-12-31,2009,PRU,26.7,-0.18,1.15,35.64,66.84,0.46
40214,2009-12-31,2009,NKE,13.32,2.24,2.54,28.73,32.04,-3.51
40215,2009-12-31,2009,PCG,32.68,6.44,11.3,18.44,20.16,-5.4
40216,2009-12-31,2009,TIE,12.52,28.15,30.55,36.24,42.11,-7.11
40217,2009-12-31,2009,D,19.74,6.98,14.16,19.38,14.47,-3.75
40218,2009-12-31,2009,INTU,27.07,5.2,7.82,9.01,29.17,-3.64
40219,2009-12-31,2009,ANDV,11.94,6.03,-9.2,7.6,5.32,-7.75
40220,2009-12-31,2009,XOM,37.11,-9.16,-0.03,-1.29,-12.6,-5.51
40221,2009-12-31,2009,VRSN,20.33,8.02,2.32,30.89,27.04,-5.49
40222,2009-12-31,2009,SO,16.42,3.83,6.65,9.9,-4.91,-2.67
40223,2009-12-31,2009,ETR,20.7,4.06,3.49,7.63,2.42,-6.76
40224,2009-12-31,2009,CTSH,19.99,3.19,17.25,69.78,151.0,-3.68
40225,2009-12-31,2009,MS,20.82,-6.27,-4.0,4.17,88.3,-9.36
40226,2009-12-31,2009,LMT,45.63,-2.43,-2.72,-5.1,-7.59,-1.1
40227,2009-12-31,2009,PSKY,10.53,10.07,17.02,104.73,76.6,-7.97
40228,2009-12-31,2009,AMD,9.68,38.09,71.02,150.13,348.15,-22.93
40229,2009-12-31,2009,MCK,55.14,0.77,5.15,42.61,62.94,-5.89
40230,2009-12-31,2009,T,6.61,4.05,5.89,17.77,6.84,-7.72
40231,2009-12-31,2009,NDAQ,5.29,6.1,-5.84,-6.99,-19.79,-9.23
40232,2009-12-31,2009,CBE,42.64,-0.12,13.49,37.33,45.88,0.61
40233,2009-12-31,2009,SYY,17.52,4.24,14.55,26.62,26.74,0.18
40234,2009-12-31,2009,LEG,10.88,6.22,6.55,37.61,43.35,-10.49
40235,2009-12-31,2009,WTW,50.89,-1.88,-5.6,4.53,10.42,-0.57
40236,2009-12-31,2009,QCOM,30.71,2.8,3.23,3.11,31.19,-15.28
40237,2009-12-31,2009,RX,6.64,0.0,0.0,0.0,122.82,0.0
40238,2009-12-31,2009,CPB,19.96,-2.57,5.26,17.71,16.44,-2.04
40239,2009-12-31,2009,VLO,9.08,5.41,-12.88,0.83,-20.22,9.97
40240,2009-12-31,2009,CSCO,15.41,2.31,1.7,28.36,46.87,-6.14
40241,2009-12-31,2009,GWW,74.45,-0.89,8.89,19.45,25.45,2.53
40242,2009-12-31,2009,HUM,38.32,5.73,17.67,36.05,17.73,10.78
40243,2009-12-31,2009,NSC,36.13,1.98,22.44,41.21,15.2,-10.23
40244,2009-12-31,2009,BA,42.18,3.28,0.84,29.72,31.79,11.95
40245,2009-12-31,2009,ATI,39.08,32.18,28.56,29.43,79.84,-8.76
40246,2009-12-31,2009,PEG,18.1,7.14,6.86,4.08,19.21,-8.0
40247,2009-12-31,2009,M,9.59,3.08,-8.08,43.4,64.71,-4.95
40248,2009-12-31,2009,VTRS,14.94,3.13,15.12,41.23,86.35,-1.09
40249,2009-12-31,2009,FLS,24.04,-4.69,-3.8,36.16,86.15,-4.61
40250,2009-12-31,2009,ADI,21.77,6.0,15.26,29.2,71.65,-14.63
40251,2009-12-31,2009,ORCL,19.76,11.1,17.99,15.08,39.39,-5.8
40252,2009-12-31,2009,AIV,0.57,18.55,9.38,84.03,42.66,-3.52
40253,2009-12-31,2009,EOG,34.21,12.5,16.7,43.81,47.35,-6.93
40254,2009-12-31,2009,AES,8.49,4.47,-10.19,14.64,61.53,-5.11
40255,2009-12-31,2009,EMN,18.92,0.95,13.36,61.5,99.18,-6.16
40256,2009-12-31,2009,GLW,13.08,15.77,26.52,20.98,105.57,-6.37
40257,2009-12-31,2009,GIS,20.4,4.13,10.79,28.33,20.23,1.41
40258,2009-12-31,2009,RSH,35.85,29.66,154.26,154.26,154.26,-3.46
40259,2009-12-31,2009,FHN,8.98,-1.11,1.28,13.44,28.79,-3.36
40260,2009-12-31,2009,PWR,20.44,11.15,-5.83,-9.9,5.25,-12.57
40261,2009-12-31,2009,TXT,18.22,-6.09,-0.79,95.14,36.74,3.83
40262,2009-12-31,2009,NOC,36.24,1.92,8.76,24.3,28.46,1.34
40263,2009-12-31,2009,TSN,9.0,2.08,-2.54,-2.06,42.1,12.63
40264,2009-12-31,2009,DOV,20.67,1.79,8.03,27.47,30.38,3.05
40265,2009-12-31,2009,AET,28.76,8.9,14.06,26.72,11.38,-5.46
40266,2009-12-31,2009,PNC,33.58,-7.4,8.88,36.7,10.19,5.19
40267,2009-12-31,2009,ADM,20.19,1.62,7.62,18.09,10.81,-4.28
40268,2009-12-31,2009,AMP,27.65,1.84,7.37,61.76,70.55,-1.49
40269,2009-12-31,2009,GNW,11.35,5.39,-5.02,62.37,301.06,21.94
40270,2009-12-31,2009,CCL,23.51,-1.06,-4.78,22.97,30.3,5.18
40271,2009-12-31,2009,APH,5.06,12.13,22.6,46.06,92.93,-13.73
40272,2009-12-31,2009,TPR,23.75,5.34,11.2,36.55,77.2,-4.52
40273,2009-12-31,2009,VNO,27.93,6.84,9.68,58.75,23.83,-6.59
40274,2009-12-31,2009,NBR,935.18,6.0,4.74,40.5,82.87,1.87
40275,2009-12-31,2009,ADP,25.52,-0.66,9.82,22.83,12.69,-4.74
40276,2009-12-31,2009,FITB,6.0,-3.18,-3.65,37.61,18.95,27.59
40277,2009-12-31,2009,WY,9.08,10.79,17.87,42.17,43.61,-7.4
40278,2009-12-31,2009,HSY,24.31,1.19,-7.16,0.98,6.44,1.79
40279,2009-12-31,2009,TROW,30.75,9.38,17.11,29.14,54.26,-6.82
40280,2009-12-31,2009,AIZ,21.47,-3.57,-7.61,23.58,0.5,6.61
40281,2009-12-31,2009,DVN,46.83,9.4,9.44,35.53,13.12,-8.97
40282,2009-12-31,2009,WHR,46.76,8.76,15.95,91.91,102.97,-6.79
40283,2009-12-31,2009,AEP,18.63,8.08,13.75,23.66,10.37,-0.4
40284,2009-12-31,2009,AIG,18.73,5.56,-32.03,29.22,-4.52,-19.18
40285,2009-12-31,2009,WFC,17.72,-3.74,-4.05,11.66,-6.19,5.34
40286,2009-12-31,2009,EQT,20.68,6.73,3.64,27.17,33.97,0.23
40287,2009-12-31,2009,SVU,80.07,-8.1,-14.6,0.49,-9.0,15.74
40288,2009-12-31,2009,HAL,22.96,2.8,11.29,46.36,68.23,-2.92
40289,2009-12-31,2009,USB,13.73,-6.51,3.2,26.18,-9.06,11.42
40290,2009-12-31,2009,SHW,17.21,1.33,3.09,16.06,5.89,2.76
40291,2009-12-31,2009,CVX,40.19,-1.35,10.28,18.41,8.06,-6.33
40292,2009-12-31,2009,KR,7.55,-9.72,-0.13,-6.11,-20.95,4.38
40293,2009-12-31,2009,UNM,12.51,2.52,-8.6,24.12,6.88,0.64
40294,2009-12-31,2009,ITT,13.45,-3.83,-4.24,12.72,10.25,-2.87
40295,2009-12-31,2009,TXN,17.06,3.04,10.56,23.53,71.84,-13.22
40296,2009-12-31,2009,LHX,33.43,8.31,27.08,69.57,35.44,-9.74
40297,2009-12-31,2009,ESRX,43.21,0.72,11.39,25.7,57.18,-2.96
40298,2009-12-31,2009,ECL,37.05,-0.4,-3.24,15.09,28.73,-1.53
40299,2009-12-31,2009,IFF,28.53,1.64,9.12,27.31,42.48,-3.33
40300,2009-12-31,2009,GR,1.7,-15.0,-26.09,-52.78,112.5,5.88
40301,2009-12-31,2009,STT,29.63,5.45,-17.21,-7.72,10.81,-1.52
40302,2009-12-31,2009,PBI,9.8,-1.22,-7.08,7.02,-4.78,-8.08
40303,2009-12-31,2009,J,28.72,7.49,-18.15,-10.64,-21.81,0.48
40304,2009-12-31,2009,RL,62.29,5.5,5.82,51.54,79.06,1.26
40305,2009-12-31,2009,KBH,11.24,0.96,-17.28,0.81,2.16,11.7
40306,2009-12-31,2009,EXC,18.37,1.43,-0.41,-2.49,-8.41,-6.65
40307,2009-12-31,2009,KLAC,20.43,15.75,1.29,44.55,69.92,-22.01
40308,2009-12-31,2009,JEF,14.99,10.55,-3.76,12.8,20.15,-6.14
40309,2009-12-31,2009,DGX,44.75,4.21,15.69,7.4,17.24,-7.65
40310,2009-12-31,2009,ICE,19.17,5.16,15.55,-1.7,36.22,-14.98
40311,2009-12-31,2009,LH,61.27,2.58,13.91,10.4,16.19,-5.0
40312,2009-12-31,2009,SWK,34.11,6.77,21.48,54.53,56.61,-0.5
40313,2009-12-31,2009,SYK,41.11,0.23,11.43,27.38,26.71,3.08
40314,2009-12-31,2009,FE,22.18,7.82,2.94,23.09,0.53,-6.09
40315,2009-12-31,2009,CIEN,10.84,-10.78,-33.42,4.73,61.79,17.62
40316,2009-12-31,2009,LUMN,12.81,1.74,9.89,22.97,44.99,-6.08
40317,2009-12-31,2009,ALL,20.84,5.74,-1.21,24.83,-5.1,-0.37
40318,2009-12-31,2009,PH,41.03,-0.15,4.39,26.63,29.38,3.77
40319,2009-12-31,2009,PG,37.84,-2.76,5.48,20.51,1.18,2.25
40320,2009-12-31,2009,ZBH,50.8,-0.1,10.59,38.76,46.24,-4.72
40321,2009-12-31,2009,AA,34.18,28.75,23.16,56.79,47.38,-21.03
40322,2009-12-31,2009,HIG,16.9,-4.91,-12.05,96.75,43.74,3.14
40323,2009-12-31,2009,VZ,13.46,5.31,11.2,11.26,3.78,-9.91
40324,2009-12-31,2009,COST,41.93,-1.24,5.27,30.12,14.32,-2.94
40325,2009-12-31,2009,GE,52.42,-4.94,-7.26,30.7,-1.86,6.28
40326,2009-12-31,2009,YUM,18.37,-0.85,4.21,6.08,13.72,-1.6
40327,2009-12-31,2009,CAH,21.38,0.57,20.95,48.7,33.12,2.57
40328,2009-12-31,2009,ES,14.71,6.97,9.7,17.89,11.78,-1.82
40329,2009-12-31,2009,GS,126.77,-0.48,-8.22,15.01,102.55,-11.92
40330,2009-12-31,2009,AKAM,25.34,5.58,28.76,32.12,67.93,-2.53
40331,2009-12-31,2009,JPM,27.47,-1.93,-4.79,22.49,34.37,-6.44
40332,2009-12-31,2009,AVY,25.58,-2.85,1.87,43.77,16.88,-10.91
40333,2009-12-31,2009,AMT,31.59,5.6,18.71,37.04,47.37,-1.76
40334,2009-12-31,2009,MO,7.22,6.13,12.09,24.08,40.36,1.17
40335,2009-12-31,2009,CNP,7.97,9.34,18.49,34.98,22.37,-3.86
40336,2009-12-31,2009,GILD,14.95,-6.16,-6.95,-7.62,-15.39,11.56
40337,2009-12-31,2009,BAC,11.61,-4.92,-10.94,14.23,7.48,0.8
40338,2009-12-31,2009,NTRS,34.66,6.5,-9.38,-1.34,2.68,-3.59
40339,2009-12-31,2009,TER,9.87,21.11,16.0,56.41,154.27,-12.95
40340,2009-12-31,2009,COR,17.84,5.59,16.87,47.86,47.93,4.56
40341,2009-12-31,2009,ELV,46.29,7.88,23.08,14.54,38.36,9.32
40342,2009-12-31,2009,A,19.67,7.43,11.64,52.98,98.78,-9.78
40343,2009-12-31,2009,FISV,12.12,4.84,0.58,6.06,33.3,-7.1
40344,2009-12-31,2009,PPG,21.47,-1.5,1.49,35.84,44.41,0.24
40345,2009-12-31,2009,DTE,20.67,10.01,25.57,39.92,30.41,-3.56
40346,2009-12-31,2009,DD,10.85,-0.01,6.54,73.12,89.97,-1.95
40347,2009-12-31,2009,LOW,17.38,7.24,12.17,21.57,10.59,-7.08
40348,2009-12-31,2009,STZ,13.55,-6.9,5.15,25.63,1.01,0.94
40349,2009-12-31,2009,ED,24.15,5.87,12.53,24.93,23.82,-3.72
40350,2009-12-31,2009,TJX,7.38,-4.77,-1.31,16.94,80.51,3.99
40351,2009-12-31,2009,TLAB,5.68,1.25,-17.92,-0.87,37.86,13.2
40352,2009-12-31,2009,CI,31.91,9.94,25.56,46.41,109.94,-4.25
40353,2009-12-31,2009,GOOG,15.32,6.34,25.03,47.06,101.52,-14.52
40354,2009-12-31,2009,EL,19.85,3.27,31.93,49.74,58.01,8.6
40355,2009-12-31,2009,NYT,10.92,46.45,52.22,124.32,68.62,4.53
40356,2009-12-31,2009,HON,24.73,1.9,6.33,26.9,23.74,-1.43
40357,2009-12-31,2009,WM,22.47,2.95,14.38,22.33,6.29,-5.21
40358,2009-12-31,2009,LUV,9.82,24.3,19.12,70.02,32.94,-0.87
40359,2009-12-31,2009,MCO,22.14,15.37,31.54,2.57,35.6,2.95
40360,2009-12-31,2009,GHC,211.59,6.28,-5.64,26.09,14.96,-0.63
40361,2009-12-31,2009,DRI,18.75,11.58,3.53,7.98,27.96,6.15
40362,2009-12-31,2009,MCHP,9.49,10.71,11.03,32.18,57.91,-11.15
40363,2009-12-31,2009,MU,10.3,40.43,28.78,108.7,300.0,-17.42
40364,2009-12-31,2009,C,24.43,-19.46,-31.61,11.45,-50.55,0.3
40365,2009-12-31,2009,MKC,13.13,1.99,7.22,13.5,16.83,0.47
40366,2009-12-31,2009,BRK-B,65.72,-2.0,-1.11,13.47,2.24,16.3
40367,2009-12-31,2009,TMO,45.12,0.97,9.21,16.97,39.98,-3.23
40368,2009-12-31,2009,FDX,68.8,-1.06,11.08,50.46,31.13,-6.11
40369,2009-12-31,2009,WAT,61.96,5.41,10.92,20.38,69.06,-8.04
40370,2009-12-31,2009,FLR,38.36,6.34,-11.17,-11.71,1.58,0.67
40371,2009-12-31,2009,BSX,9.0,7.53,-15.01,-11.24,16.28,-4.11
40372,2009-12-31,2009,GD,46.8,3.44,6.14,23.79,21.64,-1.4
40373,2009-12-31,2009,ROK,33.76,8.02,11.02,48.28,50.91,2.68
40374,2009-12-31,2009,IBM,71.62,3.6,9.93,26.51,58.64,-6.5
40375,2009-12-31,2009,CSX,4.06,2.13,16.37,41.39,53.18,-11.61
40376,2009-12-31,2009,UAA,3.41,6.52,-2.01,21.85,14.39,-6.86
40377,2009-12-31,2009,PGR,10.36,7.27,8.5,19.06,21.47,-6.95
40378,2009-12-31,2009,CBRE,13.57,18.72,15.59,44.98,214.12,-9.36
40379,2009-12-31,2009,AZO,158.07,6.9,8.1,4.61,13.34,-1.92
40380,2009-12-31,2009,SJM,39.08,4.52,17.25,28.61,46.68,-2.72
40381,2009-12-31,2009,URBN,34.99,10.59,15.98,67.5,133.58,-9.77
40382,2009-12-31,2009,PM,22.59,1.39,0.04,13.11,16.51,-5.56
40383,2009-12-31,2009,LIN,59.09,-1.62,-1.21,14.16,38.39,-6.21
40384,2009-12-31,2009,GPC,23.44,7.11,0.84,15.66,5.21,-0.74
40385,2009-12-31,2009,APA,75.32,8.28,12.51,43.49,39.49,-4.13
40386,2009-12-31,2009,PHM,8.52,9.41,-9.01,13.25,-8.51,5.2
40387,2009-12-31,2009,CMCSA,5.45,15.01,0.33,17.7,1.65,-5.58
40388,2009-12-31,2009,FSLR,135.4,13.68,-11.42,-16.52,-1.86,-16.32
40389,2009-12-31,2009,PCAR,13.85,-2.18,-3.6,12.37,28.98,-0.66
40390,2009-12-31,2009,MSI,24.46,-3.12,-9.66,17.04,75.17,-20.75
40391,2009-12-31,2009,MEE,0.45,7.14,-98.82,-97.66,-96.09,-12.89
40392,2009-12-31,2009,BBWI,6.88,15.97,14.24,63.74,100.9,-1.14
40393,2009-12-31,2009,NOV,31.65,2.49,4.89,38.52,85.1,-7.24
40394,2009-12-31,2009,NEE,8.22,1.64,-3.49,-5.48,8.71,-7.69
40395,2009-12-31,2009,UNP,22.53,1.01,9.97,23.81,36.54,-5.32
40396,2009-12-31,2009,KG,99.72,-2.07,1.56,13.48,143.49,-7.24
40397,2009-12-31,2009,EFX,25.81,7.82,6.15,18.69,17.18,3.59
40398,2009-12-31,2009,WDC,26.68,19.84,20.86,66.6,285.59,-13.95
40399,2009-12-31,2009,MRSH,15.81,-2.08,-9.97,11.77,-5.44,-1.46
40400,2009-12-31,2009,SW,6.11,2.82,17.42,91.58,321.3,0.0
40401,2009-12-31,2009,BKNG,8.58,2.0,31.72,95.8,196.55,-10.56
40402,2009-12-31,2009,RVTY,18.87,9.12,7.39,19.23,50.65,-1.87
40403,2009-12-31,2009,CRM,18.22,17.69,29.58,93.27,130.46,-13.85
40404,2009-12-31,2009,XRAY,29.37,5.7,1.97,15.38,25.35,-4.66
40405,2009-12-31,2009,SLB,44.16,1.88,9.58,21.14,56.2,-2.5
40406,2009-12-31,2009,TWX,23.13,1.84,9.42,25.94,45.31,-5.8
40407,2009-12-31,2009,HBAN,2.13,-4.19,-22.3,-12.23,-51.63,31.23
40408,2009-12-31,2009,PFG,14.02,-5.32,-10.56,30.03,8.54,-4.12
40409,2009-12-31,2009,KEY,3.3,-5.29,-14.47,6.26,-34.0,29.37
40410,2009-12-31,2009,CTAS,5.21,-7.19,-13.99,14.14,14.59,-3.68
40411,2009-12-31,2009,CLX,37.53,1.21,4.59,11.13,13.65,-2.19
40412,2009-12-31,2009,NUE,30.24,10.85,0.0,6.6,4.21,-12.54
40413,2009-12-31,2009,MRK,20.2,1.94,16.7,33.62,26.7,4.49
40414,2009-12-31,2009,EA,17.24,5.09,-6.82,-18.28,10.66,-8.28
40415,2009-12-31,2009,PFE,8.84,0.11,10.96,23.66,8.2,2.58
40416,2009-12-31,2009,IRM,8.29,-5.17,-14.63,-20.83,-7.97,0.44
40417,2009-12-31,2009,CVS,21.81,3.87,-9.7,1.5,13.17,0.76
40418,2009-12-31,2009,PPL,14.3,7.03,7.66,0.27,10.31,-8.73
40419,2009-12-31,2009,ADSK,25.41,8.36,6.76,33.88,29.31,-6.38
40420,2009-12-31,2009,SBUX,8.56,5.3,11.67,66.02,143.76,-5.51
40421,2009-12-31,2009,HRB,12.3,12.27,24.0,33.48,3.01,-4.86
40422,2009-12-31,2009,FAST,3.45,12.3,7.6,26.78,21.85,-0.38
40423,2009-12-31,2009,F,5.09,12.49,38.7,64.74,336.68,8.4
40424,2009-12-31,2009,MMM,42.6,6.75,12.75,39.46,48.53,-2.64
40425,2009-12-31,2009,CMS,9.18,9.97,17.99,32.16,61.25,-3.13
40426,2009-12-31,2009,PSA,44.76,3.09,9.03,26.26,5.93,-2.79
40427,2009-12-31,2009,CNX,39.01,8.45,10.66,47.38,76.29,-6.41
40428,2009-12-31,2009,KO,17.3,-0.35,6.9,20.6,30.3,-4.82
40429,2009-12-31,2009,ROP,47.44,0.63,2.9,16.0,21.52,-4.2
40430,2009-12-31,2009,RTX,29.85,3.23,14.55,35.24,33.19,-2.78
40431,2009-12-31,2009,BMS,22.67,1.19,15.34,19.58,29.76,-5.36
40432,2009-12-31,2009,BEN,19.09,0.54,8.19,51.15,71.8,-6.0
40433,2009-12-31,2009,CL,28.0,-2.42,8.3,17.48,22.91,-2.04
40434,2009-12-31,2009,XRX,10.21,10.43,9.86,31.85,8.78,3.07
40435,2009-12-31,2009,SNA,29.41,16.9,22.52,49.36,11.37,-3.27
40436,2009-12-31,2009,GT,12.56,2.84,-17.2,25.22,136.18,-5.39
40437,2009-12-31,2009,TEL,18.0,6.5,10.94,33.89,57.05,1.34
40438,2009-12-31,2009,NVDA,0.43,43.03,24.28,65.46,131.47,-17.61
40439,2009-12-31,2009,OMC,23.86,7.05,6.41,24.98,48.27,-9.83
40440,2009-12-31,2009,CINF,15.32,4.42,2.53,21.08,-3.59,0.57
40441,2009-12-31,2009,MAS,9.23,1.69,7.53,46.34,29.74,-1.3
40442,2009-12-31,2009,BDX,45.76,5.94,13.61,11.66,17.6,-4.43
40443,2009-12-31,2009,WU,9.13,2.49,-0.06,15.3,31.86,-1.64
40444,2009-12-31,2009,RHI,18.07,19.7,7.39,14.28,31.29,0.71
40445,2009-12-31,2009,BBBY,13.56,-7.25,-7.57,13.38,25.79,-12.54
40446,2009-12-31,2009,RRC,45.94,5.87,1.08,20.59,45.48,-7.72
40447,2009-12-31,2009,L,33.39,2.63,6.32,33.15,29.86,-1.6
40448,2009-12-31,2009,AON,32.46,-1.01,-5.42,2.0,-14.8,1.85
40449,2009-12-31,2009,APD,49.82,-1.72,5.06,26.91,65.47,-6.29
40450,2009-12-31,2009,EQR,16.54,5.98,11.19,55.2,21.03,-5.12
40451,2009-12-31,2009,COF,29.96,-0.05,7.44,75.73,24.11,-3.86
40452,2009-12-31,2009,THC,21.56,18.46,-8.33,91.13,368.7,2.78
40453,2009-12-31,2009,CVG,9.69,-1.31,0.83,-6.1,-6.17,0.5
40454,2009-12-31,2009,JBL,14.57,30.5,30.15,136.83,165.79,-16.64
40455,2009-12-31,2009,DOC,11.78,-2.43,8.01,49.11,18.48,-7.17
40456,2009-12-31,2009,R,26.42,1.55,6.0,49.25,9.22,-11.59
40458,2009-12-31,2009,OKE,8.27,11.37,23.08,54.79,61.29,-4.41
40459,2009-12-31,2009,TGNA,5.18,50.66,19.11,319.49,92.28,8.75
40460,2009-12-31,2009,XEL,12.17,5.62,11.55,18.02,20.25,-2.07
40461,2009-12-31,2009,TAP,29.95,-0.11,-6.74,7.8,-5.69,-7.0
40462,2009-12-31,2009,UNH,23.59,6.31,21.73,22.02,14.75,8.27
40463,2009-12-31,2009,JNJ,40.04,2.5,6.62,15.22,11.27,-2.41
40464,2009-12-31,2009,EBAY,8.78,-3.84,-0.3,37.36,68.55,-2.17
40465,2009-12-31,2009,ITW,32.57,-0.7,13.09,30.31,41.35,-9.17
40466,2009-12-31,2009,PAYX,17.84,-2.26,6.61,24.33,22.11,-4.38
40467,2009-12-31,2009,LEN,10.62,0.79,-10.13,32.71,49.68,20.6
40468,2009-12-31,2009,CTRA,7.75,13.81,22.02,42.49,68.26,-12.2
40469,2009-12-31,2009,DUK,25.51,3.18,10.97,21.59,22.0,-3.95
40470,2009-12-31,2009,HPQ,14.69,5.16,9.28,33.72,43.14,-8.62
40471,2009-12-31,2009,TFC,14.34,1.89,-6.36,16.89,-2.04,10.49
40472,2009-12-31,2009,PEP,37.36,-1.59,4.38,12.31,14.63,-1.94
40473,2009-12-31,2009,WEC,14.62,10.49,11.15,24.26,22.51,-1.79
40474,2009-12-31,2009,LNC,15.9,8.6,-3.94,44.71,33.52,-1.17
40475,2009-12-31,2009,ISRG,33.71,8.16,15.7,85.4,138.94,8.12
40476,2009-12-31,2009,TGT,30.82,3.89,3.98,23.48,42.48,6.0
40477,2009-12-31,2009,GME,3.69,-10.12,-17.11,-0.32,1.29,-9.89
40478,2009-12-31,2009,CPWR,6.46,1.82,-37.78,-46.67,-44.0,-37.5
40479,2009-12-31,2009,NEM,33.35,-11.64,7.67,16.23,17.26,-9.41
40480,2009-12-31,2009,ORLY,2.54,-1.7,5.48,0.11,24.01,-0.84
40481,2009-12-31,2009,BALL,11.03,4.63,5.29,14.94,25.44,-1.76
40482,2009-12-31,2009,GL,16.77,1.08,1.2,19.49,-0.46,2.51
40483,2009-12-31,2009,JCI,11.64,-0.53,4.09,39.09,68.8,-0.15
40484,2009-12-31,2009,NRG,17.63,-1.38,-16.25,-9.05,1.2,2.12
40485,2009-12-31,2009,MA,23.5,6.28,26.72,53.25,79.72,-2.32
40486,2009-12-31,2009,RF,3.41,-9.56,-14.66,31.41,-31.39,20.04
40487,2009-12-31,2009,FCX,28.79,-3.03,17.02,60.23,228.52,-16.79
40488,2009-12-31,2009,MSFT,22.73,3.64,19.03,29.52,60.47,-7.55
40489,2009-12-31,2009,VFC,11.22,1.55,1.95,34.57,39.06,-1.65
40490,2009-12-31,2009,WMT,12.75,-1.52,9.43,11.51,-2.58,-0.04
40491,2009-12-31,2009,MDT,29.48,3.63,20.19,27.56,42.55,-2.03
40492,2009-12-31,2009,TRV,34.21,-4.2,1.94,23.03,13.48,1.62
40493,2009-12-31,2009,BBY,22.99,-7.55,5.94,19.18,43.18,-7.12
40494,2009-12-31,2009,PLD,15.4,9.7,13.96,41.14,15.57,-6.07
40495,2009-12-31,2009,MAT,14.34,2.67,12.36,29.23,29.63,-1.3
40496,2009-12-31,2009,EMR,27.41,2.87,7.14,33.77,20.71,-2.49
40497,2009-12-31,2009,SPGI,25.65,11.85,34.27,12.96,49.34,5.79
40498,2009-12-31,2009,LLY,23.38,-2.78,9.63,6.08,-6.24,-1.43
40499,2009-12-31,2009,MTB,42.02,2.0,8.48,34.27,23.06,10.26
40500,2009-12-31,2009,EG,60.97,0.67,-1.75,21.08,15.48,0.07
40501,2009-12-31,2009,SEE,16.17,-1.4,11.96,19.91,50.67,-9.24
40502,2009-12-31,2009,KIM,6.45,11.1,5.46,37.65,-19.41,-6.73
