Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
39896.0,2009-11-30,2009.0,GLW,11.3,14.52,10.95,14.17,87.82,15.77
39897.0,2009-11-30,2009.0,GIS,19.59,3.16,14.68,34.89,11.03,4.13
39898.0,2009-11-30,2009.0,RSH,27.65,96.1,96.1,96.1,113.68,29.66
39899.0,2009-11-30,2009.0,FHN,9.08,14.54,2.88,13.39,28.77,-1.11
39900.0,2009-11-30,2009.0,PWR,18.39,-11.56,-15.24,-17.8,15.31,11.15
39901.0,2009-11-30,2009.0,TXT,19.4,12.77,30.68,74.83,34.63,-6.09
39902.0,2009-11-30,2009.0,NOC,35.56,10.16,13.14,17.0,38.64,1.92
39903.0,2009-11-30,2009.0,TSN,8.82,-3.68,0.57,-9.17,81.73,2.08
39904.0,2009-11-30,2009.0,DOV,20.31,9.17,18.92,31.8,41.37,1.79
39905.0,2009-11-30,2009.0,AET,26.41,11.98,2.28,8.85,33.59,8.9
39906.0,2009-11-30,2009.0,PNC,36.27,16.49,34.15,25.78,10.5,-7.4
39907.0,2009-11-30,2009.0,ADM,19.86,2.74,7.34,13.03,14.82,1.62
39908.0,2009-11-30,2009.0,AMP,27.15,9.95,27.56,27.65,111.92,1.84
39909.0,2009-11-30,2009.0,GNW,10.77,1.41,1.99,81.93,642.76,5.39
39910.0,2009-11-30,2009.0,CCL,23.76,9.99,9.5,25.9,52.52,-1.06
39911.0,2009-11-30,2009.0,APH,4.51,2.69,17.9,23.49,77.82,12.13
39912.0,2009-11-30,2009.0,TPR,22.55,5.4,23.16,32.99,95.18,5.34
39913.0,2009-11-30,2009.0,VNO,26.14,11.02,14.95,43.39,30.85,6.84
39914.0,2009-11-30,2009.0,NBR,882.21,-0.86,16.8,15.49,42.41,6.0
39915.0,2009-11-30,2009.0,ADP,25.69,9.17,14.27,16.3,9.62,-0.66
39916.0,2009-11-30,2009.0,FITB,6.2,12.75,-7.76,46.45,6.28,-3.18
39917.0,2009-11-30,2009.0,WY,8.2,7.3,4.29,16.29,5.47,10.79
39918.0,2009-11-30,2009.0,HSY,24.02,-5.65,-9.11,2.01,1.51,1.19
39919.0,2009-11-30,2009.0,TROW,28.11,0.41,8.61,21.97,47.23,9.38
39920.0,2009-11-30,2009.0,AIZ,22.27,2.63,2.56,30.65,43.61,-3.57
39921.0,2009-11-30,2009.0,DVN,42.8,4.08,10.0,7.03,-5.87,9.4
39922.0,2009-11-30,2009.0,WHR,42.99,4.18,16.16,78.2,95.95,8.76
39923.0,2009-11-30,2009.0,AEP,17.24,7.93,3.78,25.5,8.62,8.08
39924.0,2009-11-30,2009.0,AIG,17.75,-15.53,-37.35,-15.98,-29.35,5.56
39925.0,2009-11-30,2009.0,WFC,18.41,2.07,2.07,10.37,-0.55,-3.74
39926.0,2009-11-30,2009.0,EQT,19.37,-1.18,4.28,11.67,26.2,6.73
39927.0,2009-11-30,2009.0,SVU,87.13,-11.82,-2.48,-14.69,21.38,-8.1
39928.0,2009-11-30,2009.0,HAL,22.34,0.51,23.83,28.52,69.91,2.8
39929.0,2009-11-30,2009.0,USB,14.69,3.92,6.92,26.32,-8.23,-6.51
39930.0,2009-11-30,2009.0,SHW,16.98,7.3,1.67,16.6,5.96,1.33
39931.0,2009-11-30,2009.0,CVX,40.73,2.86,12.56,19.27,2.55,-1.35
39932.0,2009-11-30,2009.0,KR,8.37,-1.29,5.75,0.57,-16.4,-9.72
39933.0,2009-11-30,2009.0,UNM,12.2,-4.56,-15.16,12.22,30.14,2.52
39934.0,2009-11-30,2009.0,ITT,13.98,2.42,3.69,26.65,25.95,-3.83
39935.0,2009-11-30,2009.0,TXN,16.55,7.85,3.37,31.62,66.23,3.04
39936.0,2009-11-30,2009.0,LHX,30.87,5.74,27.84,42.85,36.41,8.31
39937.0,2009-11-30,2009.0,ESRX,42.9,7.36,18.8,33.96,49.19,0.72
39938.0,2009-11-30,2009.0,ECL,37.2,2.16,6.53,21.06,18.82,-0.4
39939.0,2009-11-30,2009.0,IFF,28.07,6.9,15.06,29.47,37.54,1.64
39940.0,2009-11-30,2009.0,GR,2.0,25.0,-13.04,-53.49,-16.67,-15.0
39941.0,2009-11-30,2009.0,STT,28.1,-1.62,-21.29,-11.05,-1.19,5.45
39942.0,2009-11-30,2009.0,PBI,9.92,-4.59,4.59,3.84,-0.61,-1.22
39943.0,2009-11-30,2009.0,J,26.72,-17.26,-20.44,-18.44,-21.84,7.49
39944.0,2009-11-30,2009.0,RL,59.04,3.27,15.85,43.03,78.61,5.5
39945.0,2009-11-30,2009.0,KBH,11.14,-4.02,-25.26,-8.93,18.5,0.96
39946.0,2009-11-30,2009.0,EXC,18.12,3.74,-2.6,2.54,-10.67,1.43
39947.0,2009-11-30,2009.0,KLAC,17.65,-3.48,0.58,16.79,70.06,15.75
39948.0,2009-11-30,2009.0,JEF,13.56,-4.23,-13.47,3.07,10.08,10.55
39949.0,2009-11-30,2009.0,DGX,42.94,3.59,7.58,11.36,25.4,4.21
39950.0,2009-11-30,2009.0,ICE,18.23,6.59,13.85,-0.93,45.1,5.16
39951.0,2009-11-30,2009.0,LH,59.73,5.91,4.54,19.69,15.15,2.58
39952.0,2009-11-30,2009.0,SWK,31.94,7.38,19.66,38.43,59.02,6.77
39953.0,2009-11-30,2009.0,SYK,41.02,9.79,21.81,31.38,31.08,0.23
39954.0,2009-11-30,2009.0,FE,20.58,0.86,-3.28,17.06,-22.68,7.82
39955.0,2009-11-30,2009.0,CIEN,12.15,3.58,-9.33,10.45,64.19,-10.78
39956.0,2009-11-30,2009.0,LUMN,12.59,11.8,15.12,22.86,46.64,1.74
39957.0,2009-11-30,2009.0,ALL,19.71,-3.26,-2.66,11.95,15.57,5.74
39958.0,2009-11-30,2009.0,PH,41.09,2.34,11.38,28.91,34.17,-0.15
39959.0,2009-11-30,2009.0,PG,38.91,7.5,16.11,21.92,-0.04,-2.76
39960.0,2009-11-30,2009.0,ZBH,50.85,12.55,24.96,32.82,58.55,-0.1
39961.0,2009-11-30,2009.0,AA,26.55,1.04,4.15,36.43,19.79,28.75
39962.0,2009-11-30,2009.0,HIG,17.77,-0.05,3.33,71.27,193.72,-4.91
39963.0,2009-11-30,2009.0,VZ,12.78,6.32,2.97,10.96,2.32,5.31
39964.0,2009-11-30,2009.0,COST,42.46,5.38,17.88,24.31,18.07,-1.24
39965.0,2009-11-30,2009.0,GE,55.14,12.34,15.93,20.53,-0.72,-4.94
39966.0,2009-11-30,2009.0,YUM,18.53,7.04,3.6,3.0,34.11,-0.85
39967.0,2009-11-30,2009.0,CAH,21.26,13.73,30.63,27.07,40.89,0.57
39968.0,2009-11-30,2009.0,ES,13.76,5.63,2.34,18.27,7.9,6.97
39969.0,2009-11-30,2009.0,GS,127.39,-0.09,2.76,17.86,117.45,-0.48
39970.0,2009-11-30,2009.0,AKAM,24.0,9.09,36.05,7.77,95.6,5.58
39971.0,2009-11-30,2009.0,JPM,28.01,1.72,-2.11,15.46,36.45,-1.93
39972.0,2009-11-30,2009.0,AVY,26.33,5.92,22.2,39.97,28.31,-2.85
39973.0,2009-11-30,2009.0,AMT,29.92,11.14,29.29,28.4,50.22,5.6
39974.0,2009-11-30,2009.0,MO,6.81,3.87,4.82,14.26,26.51,6.13
39975.0,2009-11-30,2009.0,CNP,7.29,6.9,8.63,35.15,9.23,9.34
39976.0,2009-11-30,2009.0,GILD,15.93,8.37,2.33,6.98,2.95,-6.16
39977.0,2009-11-30,2009.0,BAC,12.22,8.71,-9.84,40.85,0.18,-4.92
39978.0,2009-11-30,2009.0,NTRS,32.54,-1.51,-14.94,-13.3,10.15,6.5
39979.0,2009-11-30,2009.0,TER,8.15,5.85,7.39,23.92,133.77,21.11
39980.0,2009-11-30,2009.0,COR,16.89,11.83,16.24,33.92,59.36,5.59
39981.0,2009-11-30,2009.0,ELV,42.91,15.55,2.23,16.02,51.77,7.88
39982.0,2009-11-30,2009.0,A,18.3,16.9,12.62,58.64,53.58,7.43
39983.0,2009-11-30,2009.0,FISV,11.56,0.81,-4.17,9.16,35.44,4.84
39984.0,2009-11-30,2009.0,PPG,21.8,6.29,8.26,36.13,41.63,-1.5
39985.0,2009-11-30,2009.0,DTE,18.79,8.46,17.03,36.87,15.44,10.01
39986.0,2009-11-30,2009.0,DD,10.85,18.31,31.26,59.57,57.99,-0.01
39987.0,2009-11-30,2009.0,LOW,16.21,11.45,1.87,15.74,7.41,7.24
39988.0,2009-11-30,2009.0,STZ,14.55,8.15,15.69,48.01,34.09,-6.9
39989.0,2009-11-30,2009.0,ED,22.81,6.97,8.27,24.52,12.72,5.87
39990.0,2009-11-30,2009.0,TJX,7.75,3.08,7.09,30.91,70.86,-4.77
39991.0,2009-11-30,2009.0,TLAB,5.61,-6.81,-11.51,1.08,34.53,1.25
39992.0,2009-11-30,2009.0,CI,29.02,15.23,9.0,44.7,165.7,9.94
39993.0,2009-11-30,2009.0,GOOG,14.4,8.74,26.28,39.73,99.0,6.34
39994.0,2009-11-30,2009.0,EL,19.22,11.46,32.14,43.21,69.79,3.27
39995.0,2009-11-30,2009.0,NYT,7.46,5.9,10.91,27.88,11.94,46.45
39996.0,2009-11-30,2009.0,HON,24.27,8.01,5.46,17.93,43.1,1.9
39997.0,2009-11-30,2009.0,WM,21.83,10.88,11.79,21.27,17.17,2.95
39998.0,2009-11-30,2009.0,LUV,7.9,9.52,12.54,36.68,6.64,24.3
39999.0,2009-11-30,2009.0,MCO,19.19,-1.48,-14.36,-14.47,8.77,15.37
40000.0,2009-11-30,2009.0,GHC,199.08,-4.26,-4.33,16.06,6.62,6.28
40001.0,2009-11-30,2009.0,DRI,16.81,3.7,-3.84,-11.76,76.69,11.58
40002.0,2009-11-30,2009.0,MCHP,8.57,10.93,0.1,24.82,50.58,10.71
40003.0,2009-11-30,2009.0,MU,7.33,10.75,2.04,48.62,174.45,40.43
40004.0,2009-11-30,2009.0,C,30.34,0.49,-17.8,10.48,-50.3,-19.46
40005.0,2009-11-30,2009.0,MKC,12.88,1.91,10.33,18.61,23.53,1.99
40006.0,2009-11-30,2009.0,BRK-B,67.06,2.13,2.04,12.82,-4.17,-2.0
40007.0,2009-11-30,2009.0,TMO,44.68,4.96,4.47,21.38,32.37,0.97
40008.0,2009-11-30,2009.0,FDX,69.53,16.18,23.1,52.91,20.55,-1.06
40009.0,2009-11-30,2009.0,WAT,58.78,2.35,16.91,35.69,42.57,5.41
40010.0,2009-11-30,2009.0,FLR,36.08,-4.37,-19.5,-9.13,-5.61,6.34
40011.0,2009-11-30,2009.0,BSX,8.37,3.08,-28.77,-10.96,35.66,7.53
40012.0,2009-11-30,2009.0,GD,45.24,5.1,11.98,17.27,31.06,3.44
40013.0,2009-11-30,2009.0,ROK,31.25,6.91,4.61,43.66,44.59,8.02
40014.0,2009-11-30,2009.0,IBM,69.13,5.23,7.51,19.97,57.93,3.6
40015.0,2009-11-30,2009.0,CSX,3.97,13.08,12.23,50.96,30.77,2.13
40016.0,2009-11-30,2009.0,UAA,3.2,-4.66,7.25,4.32,11.35,6.52
40017.0,2009-11-30,2009.0,PGR,9.66,4.81,1.51,3.97,11.65,7.27
40018.0,2009-11-30,2009.0,CBRE,11.43,10.43,-3.46,56.58,150.66,18.72
40019.0,2009-11-30,2009.0,AZO,147.87,9.28,0.42,-2.81,35.39,6.9
40020.0,2009-11-30,2009.0,SJM,37.39,12.78,13.77,48.72,34.12,4.52
40021.0,2009-11-30,2009.0,URBN,31.64,0.83,11.29,54.95,74.13,10.59
40022.0,2009-11-30,2009.0,PM,22.28,1.54,6.46,15.6,20.13,1.39
40023.0,2009-11-30,2009.0,LIN,60.06,3.26,7.63,13.25,42.38,-1.62
40024.0,2009-11-30,2009.0,GPC,21.88,2.4,-2.17,9.46,-4.0,7.11
40025.0,2009-11-30,2009.0,APA,69.56,1.23,12.32,13.47,24.2,8.28
40026.0,2009-11-30,2009.0,PHM,7.78,1.44,-28.48,3.86,-13.89,9.41
40027.0,2009-11-30,2009.0,CMCSA,4.74,1.1,-3.88,7.47,-13.96,15.01
40028.0,2009-11-30,2009.0,FSLR,119.11,-2.31,-2.03,-37.41,-4.59,13.68
40029.0,2009-11-30,2009.0,PCAR,14.16,-0.66,2.75,24.81,35.79,-2.18
40030.0,2009-11-30,2009.0,MSI,25.25,-6.53,11.56,32.18,88.08,-3.12
40032.0,2009-11-30,2009.0,BBWI,5.94,-4.91,12.17,36.63,86.81,15.97
40033.0,2009-11-30,2009.0,NOV,30.89,7.69,21.43,14.3,56.03,2.49
40034.0,2009-11-30,2009.0,NEE,8.09,6.82,-6.64,-5.68,10.41,1.64
40035.0,2009-11-30,2009.0,UNP,22.3,15.21,6.21,29.51,29.12,1.01
40036.0,2009-11-30,2009.0,KG,101.83,8.8,-0.5,50.25,91.02,-2.07
40037.0,2009-11-30,2009.0,EFX,23.94,4.78,3.8,5.55,13.25,7.82
40038.0,2009-11-30,2009.0,WDC,22.26,9.38,7.47,48.25,201.97,19.84
40039.0,2009-11-30,2009.0,MRSH,16.15,-3.88,-3.41,21.45,-8.08,-2.08
40040.0,2009-11-30,2009.0,SW,5.94,0.0,14.19,86.32,288.16,2.82
40041.0,2009-11-30,2009.0,BKNG,8.41,35.7,39.06,94.46,210.32,2.0
40042.0,2009-11-30,2009.0,RVTY,17.29,1.4,3.76,16.86,6.34,9.12
40043.0,2009-11-30,2009.0,CRM,15.48,10.45,20.84,65.16,119.01,17.69
40044.0,2009-11-30,2009.0,XRAY,27.79,1.09,-1.04,14.24,28.65,5.7
40045.0,2009-11-30,2009.0,SLB,43.34,3.06,14.06,12.84,28.44,1.88
40046.0,2009-11-30,2009.0,TWX,22.71,2.66,10.79,33.01,58.61,1.84
40047.0,2009-11-30,2009.0,HBAN,2.22,0.26,-16.02,-2.07,-50.83,-4.19
40048.0,2009-11-30,2009.0,PFG,14.81,3.33,-8.9,16.55,87.35,-5.32
40049.0,2009-11-30,2009.0,KEY,3.48,8.91,-11.86,17.58,-36.7,-5.29
40050.0,2009-11-30,2009.0,CTAS,5.61,1.44,2.37,20.61,19.41,-7.19
40051.0,2009-11-30,2009.0,CLX,37.08,1.76,2.87,16.9,5.46,1.21
40052.0,2009-11-30,2009.0,NUE,27.28,6.42,-4.07,-1.93,22.68,10.85
40053.0,2009-11-30,2009.0,MRK,19.82,17.07,13.01,34.73,43.45,1.94
40054.0,2009-11-30,2009.0,EA,16.41,-7.4,-7.3,-26.53,-11.39,5.09
40055.0,2009-11-30,2009.0,PFE,8.83,7.71,9.84,21.98,16.5,0.11
40056.0,2009-11-30,2009.0,IRM,8.74,-1.76,-18.06,-11.93,10.45,-5.17
40057.0,2009-11-30,2009.0,CVS,21.0,-12.15,-17.18,4.51,8.24,3.87
40058.0,2009-11-30,2009.0,PPL,13.36,3.67,5.03,-3.91,-5.62,7.03
40059.0,2009-11-30,2009.0,ADSK,23.45,-5.94,0.09,9.27,41.35,8.36
40060.0,2009-11-30,2009.0,SBUX,8.13,15.38,15.32,52.19,145.24,5.3
40061.0,2009-11-30,2009.0,HRB,10.96,10.69,18.55,41.62,9.8,12.27
40062.0,2009-11-30,2009.0,FAST,3.07,7.48,2.43,12.73,-1.01,12.3
40063.0,2009-11-30,2009.0,F,4.52,27.0,16.97,54.61,230.48,12.49
40064.0,2009-11-30,2009.0,MMM,39.91,5.95,8.11,37.5,19.62,6.75
40065.0,2009-11-30,2009.0,CMS,8.35,8.1,7.21,28.01,45.91,9.97
40066.0,2009-11-30,2009.0,PSA,43.42,8.13,13.68,21.41,18.69,3.09
40067.0,2009-11-30,2009.0,CNX,35.97,7.52,23.04,12.13,60.37,8.45
40068.0,2009-11-30,2009.0,KO,17.36,8.06,19.08,19.15,26.29,-0.35
40069.0,2009-11-30,2009.0,ROP,47.14,2.95,10.02,21.52,14.53,0.63
40070.0,2009-11-30,2009.0,RTX,28.91,10.03,13.9,29.39,42.5,3.23
40071.0,2009-11-30,2009.0,BMS,22.4,14.33,11.07,18.68,12.38,1.19
40072.0,2009-11-30,2009.0,BEN,18.98,3.25,15.99,62.42,80.04,0.54
40073.0,2009-11-30,2009.0,CL,28.69,7.07,16.45,29.14,32.68,-2.42
40074.0,2009-11-30,2009.0,XRX,9.24,2.39,-10.56,14.52,12.95,10.43
40075.0,2009-11-30,2009.0,SNA,25.16,-0.27,-2.38,17.88,4.07,16.9
40076.0,2009-11-30,2009.0,GT,12.21,6.44,-16.86,19.74,113.22,2.84
40077.0,2009-11-30,2009.0,TEL,16.9,9.22,2.41,34.55,45.05,6.5
40078.0,2009-11-30,2009.0,NVDA,0.3,9.2,-10.06,25.22,74.83,43.03
40079.0,2009-11-30,2009.0,OMC,22.29,7.12,1.51,21.45,32.52,7.05
40080.0,2009-11-30,2009.0,CINF,14.68,0.63,0.77,16.59,-7.06,4.42
40081.0,2009-11-30,2009.0,MAS,9.08,15.57,-5.66,33.07,48.22,1.69
40082.0,2009-11-30,2009.0,BDX,43.19,9.42,7.96,11.6,20.13,5.94
40083.0,2009-11-30,2009.0,WU,8.9,1.54,2.27,4.65,39.43,2.49
40084.0,2009-11-30,2009.0,RHI,15.1,-3.25,-14.62,5.42,9.31,19.7
40085.0,2009-11-30,2009.0,BBBY,14.62,4.43,17.34,28.47,39.37,-7.25
40086.0,2009-11-30,2009.0,RRC,43.39,-5.83,-2.49,3.05,14.07,5.87
40087.0,2009-11-30,2009.0,L,32.53,7.2,3.9,31.42,30.51,2.63
40088.0,2009-11-30,2009.0,AON,32.79,0.57,-6.91,8.39,-13.21,-1.01
40089.0,2009-11-30,2009.0,APD,50.69,7.52,11.17,29.65,78.85,-1.72
40090.0,2009-11-30,2009.0,EQR,15.6,11.53,19.2,36.48,13.56,5.98
40091.0,2009-11-30,2009.0,COF,29.97,4.95,3.0,57.4,15.09,-0.05
40092.0,2009-11-30,2009.0,THC,18.2,-11.13,-2.36,25.34,276.03,18.46
40093.0,2009-11-30,2009.0,CVG,9.82,0.08,-2.62,2.99,12.46,-1.31
40094.0,2009-11-30,2009.0,JBL,11.16,-0.05,22.13,71.97,108.93,30.5
40095.0,2009-11-30,2009.0,DOC,12.07,7.52,11.71,39.4,63.13,-2.43
40096.0,2009-11-30,2009.0,R,26.01,0.54,7.29,45.61,16.15,1.55
40097.0,2009-11-30,2009.0,EP,4.32,28.57,80.0,80.0,350.0,4.44
40098.0,2009-11-30,2009.0,OKE,7.42,10.52,19.45,39.89,43.74,11.37
40099.0,2009-11-30,2009.0,TGNA,3.44,0.71,15.05,110.19,22.83,50.66
40100.0,2009-11-30,2009.0,XEL,11.52,7.74,4.16,21.59,13.78,5.62
40101.0,2009-11-30,2009.0,TAP,29.98,-7.19,-4.08,3.85,3.86,-0.11
40102.0,2009-11-30,2009.0,UNH,22.19,10.48,2.39,7.78,36.66,6.31
40103.0,2009-11-30,2009.0,JNJ,39.06,7.26,4.79,15.76,10.87,2.5
40104.0,2009-11-30,2009.0,EBAY,9.14,9.88,10.52,38.88,86.37,-3.84
40105.0,2009-11-30,2009.0,ITW,32.79,5.92,17.17,53.04,47.57,-0.7
40106.0,2009-11-30,2009.0,PAYX,18.26,10.35,12.01,17.25,16.18,-2.26
40107.0,2009-11-30,2009.0,LEN,10.53,0.56,-16.13,34.16,81.09,0.79
40108.0,2009-11-30,2009.0,CTRA,6.81,-0.37,8.73,9.19,28.26,13.81
40109.0,2009-11-30,2009.0,DUK,24.72,7.01,9.29,21.51,14.06,3.18
40110.0,2009-11-30,2009.0,HPQ,13.97,3.37,9.48,43.38,40.33,5.16
40111.0,2009-11-30,2009.0,TFC,14.07,4.14,-10.4,12.47,-11.91,1.89
40112.0,2009-11-30,2009.0,PEP,37.96,2.76,10.68,21.49,13.4,-1.59
40113.0,2009-11-30,2009.0,WEC,13.24,4.05,-0.07,16.03,7.11,10.49
40114.0,2009-11-30,2009.0,LNC,14.65,-3.86,-9.2,21.02,68.71,8.6
40115.0,2009-11-30,2009.0,ISRG,31.17,13.88,25.97,87.43,111.68,8.16
40116.0,2009-11-30,2009.0,TGT,29.67,-3.53,-0.59,19.38,40.28,3.89
40117.0,2009-11-30,2009.0,GME,4.11,0.49,2.56,-2.16,11.72,-10.12
