투자연도,투자월,종목선정일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
2026,2026-06,2026-05-29,US,American Express,AXP,0,315.1199951171875,-2.45,2.01,-13.73,7.17,-1.24
2026,2026-06,2026-05-29,US,American Electric Power,AEP,0,127.76000213623048,-6.82,-4.53,3.22,23.45,0.88
2026,2026-06,2026-05-29,US,American Tower,AMT,0,186.67999267578125,2.17,-2.7,2.98,-13.03,3.72
2026,2026-06,2026-05-29,US,Aptiv,APTV,0,63.66999816894531,5.66,-13.42,-17.9,-4.7,7.33
2026,2026-06,2026-05-29,US,Amgen,AMGN,0,336.4800109863281,-2.82,-13.31,-2.6,16.76,2.62
2026,2026-06,2026-05-29,US,Analog Devices,ADI,0,419.010009765625,4.16,17.77,57.91,95.82,3.6
2026,2026-06,2026-05-29,US,APA Corporation,APA,0,36.52999877929688,-10.31,20.28,46.3,114.76,4.91
2026,2026-06,2026-05-29,US,Arch Capital Group,ACGL,0,90.66999816894533,-4.01,-9.47,-3.46,-4.6,-1.12
2026,2026-06,2026-05-29,US,Aon plc,AON,0,318.29998779296875,2.13,-5.12,-10.06,-14.45,1.96
2026,2026-06,2026-05-29,US,American Water Works,AWK,0,122.3499984741211,-4.73,-10.06,-5.94,-14.42,-0.83
2026,2026-06,2026-05-29,US,Ametek,AME,0,225.4499969482422,-4.27,-5.76,13.93,26.13,1.29
2026,2026-06,2026-05-29,US,Ameriprise Financial,AMP,0,439.8500061035156,-7.36,-6.44,-3.49,-13.63,2.1
2026,2026-06,2026-05-29,US,Apollo Global Management,APO,0,127.51000213623048,-0.94,21.9,-3.29,-2.43,-0.23
2026,2026-06,2026-05-29,US,Apple Inc.,AAPL,0,312.510009765625,15.17,18.29,12.07,55.59,-0.27
2026,2026-06,2026-05-29,US,Alphabet Inc. (Class C),GOOG,0,386.1199951171875,1.09,23.98,20.62,123.38,-1.9
2026,2026-06,2026-05-29,US,Amphenol,APH,0,147.67999267578125,0.28,1.11,4.81,64.22,-1.34
2026,2026-06,2026-05-29,US,Assurant,AIZ,0,247.3999938964844,4.71,7.76,8.43,21.88,1.12
2026,2026-06,2026-05-29,US,AppLovin,APP,0,599.8900146484375,34.4,37.98,0.07,52.64,-8.84
2026,2026-06,2026-05-29,US,Applied Materials,AMAT,0,449.6799926757813,13.99,20.78,78.27,186.88,11.47
2026,2026-06,2026-05-29,US,Archer Daniels Midland,ADM,0,80.04000091552734,7.38,15.93,31.77,65.82,4.5
2026,2026-06,2026-05-29,US,Arista Networks,ANET,0,155.27000427246094,-10.1,16.31,18.82,79.21,4.1
2026,2026-06,2026-05-29,US,Ares Management,ARES,0,126.0,7.33,12.49,-19.67,-23.87,1.56
2026,2026-06,2026-05-29,US,Arthur J. Gallagher & Co.,AJG,0,202.6499938964844,-1.82,-11.2,-18.16,-41.67,4.92
2026,2026-06,2026-05-29,US,Autodesk,ADSK,0,240.9499969482422,1.67,-2.0,-20.57,-18.63,1.01
2026,2026-06,2026-05-29,US,Atmos Energy,ATO,0,173.02999877929688,-8.92,-7.37,-1.89,11.86,-0.69
2026,2026-06,2026-05-29,US,AT&T,T,0,24.8799991607666,-4.78,-11.17,-4.38,-10.5,-8.19
2026,2026-06,2026-05-29,US,AvalonBay Communities,AVB,0,184.8300018310547,1.0,4.29,1.59,-10.61,3.66
2026,2026-06,2026-05-29,US,Axon Enterprise,AXON,0,439.3200073242188,9.35,-19.0,-18.67,-41.45,14.37
2026,2026-06,2026-05-29,US,Biogen,BIIB,0,196.38999938964844,3.76,2.38,7.85,51.31,0.23
2026,2026-06,2026-05-29,US,Automatic Data Processing,ADP,0,219.8600006103516,3.74,2.57,-13.88,-32.46,4.27
2026,2026-06,2026-05-29,US,Avery Dennison,AVY,0,161.17999267578125,-1.68,-17.91,-6.49,-9.31,-3.66
2026,2026-06,2026-05-29,US,Ball Corporation,BALL,0,56.2400016784668,-7.92,-16.22,13.55,4.96,-3.6
2026,2026-06,2026-05-29,US,Best Buy,BBY,0,74.73999786376953,23.56,20.61,-5.73,12.76,-8.93
2026,2026-06,2026-05-29,US,Bio-Techne,TECH,0,50.84000015258789,-8.1,-13.83,-21.19,5.04,2.9
2026,2026-06,2026-05-29,US,"Block, Inc.",XYZ,0,74.3499984741211,5.45,16.72,11.3,20.4,-6.38
2026,2026-06,2026-05-29,US,BlackRock,BLK,0,1046.489990234375,-1.79,-1.57,-0.08,6.8,-2.32
2026,2026-06,2026-05-29,US,Bank of America,BAC,0,50.77000045776367,-5.03,1.89,-5.37,15.05,4.98
2026,2026-06,2026-05-29,US,Becton Dickinson,BDX,0,148.41000366210938,-0.42,-15.91,-2.7,9.38,1.66
2026,2026-06,2026-05-29,US,Blackstone Inc.,BX,0,116.13999938964844,-7.52,2.44,-20.68,-16.3,1.35
2026,2026-06,2026-05-29,US,Baxter International,BAX,0,19.25,9.5,-5.5,2.72,-36.89,3.04
2026,2026-06,2026-05-29,US,Baker Hughes,BKR,0,64.70999908447266,-7.12,-0.84,28.9,74.66,3.49
2026,2026-06,2026-05-29,US,Booking Holdings,BKNG,0,169.82000732421875,0.87,0.15,-13.62,-23.07,0.04
2026,2026-06,2026-05-29,US,Boston Scientific,BSX,0,49.11000061035156,-14.75,-36.1,-51.65,-53.34,1.12
2026,2026-06,2026-05-29,US,Boeing,BA,0,228.77999877929688,-0.11,0.55,21.05,10.35,-5.94
2026,2026-06,2026-05-29,US,AutoZone,AZO,0,3007.080078125,-18.82,-19.93,-23.95,-19.45,5.0
2026,2026-06,2026-05-29,US,BNY Mellon,BNY,0,140.55999755859375,4.61,18.02,25.39,58.63,3.29
2026,2026-06,2026-05-29,US,Broadridge Financial Solutions,BR,0,149.72000122070312,-2.77,-19.45,-34.36,-38.34,0.25
2026,2026-06,2026-05-29,US,Brown & Brown,BRO,0,56.84000015258789,-5.5,-20.86,-29.33,-49.65,2.01
2026,2026-06,2026-05-29,US,Bunge Global,BG,0,123.6999969482422,-2.65,2.53,28.76,58.29,4.96
2026,2026-06,2026-05-29,US,Broadcom,AVGO,0,426.5799865722656,2.19,33.49,5.86,76.22,-6.24
2026,2026-06,2026-05-29,US,Bristol Myers Squibb,BMY,0,56.90999984741211,-6.07,-8.75,15.67,17.87,-1.01
2026,2026-06,2026-05-29,US,Camden Property Trust,CPT,0,108.0199966430664,2.86,-0.3,1.58,-8.06,5.11
2026,2026-06,2026-05-29,US,Builders FirstSource,BLDR,0,76.72000122070312,-3.0,-26.44,-31.64,-28.75,-1.68
2026,2026-06,2026-05-29,US,Cadence Design Systems,CDNS,0,373.8500061035156,13.43,24.04,19.89,30.23,9.8
2026,2026-06,2026-05-29,US,C.H. Robinson,CHRW,0,175.41000366210938,-3.52,-5.31,10.41,82.78,3.32
2026,2026-06,2026-05-29,US,"BXP, Inc.",BXP,0,60.630001068115234,3.71,5.3,-16.21,-9.95,3.4
2026,2026-06,2026-05-29,US,Capital One,COF,0,187.0200042724609,-2.24,-4.41,-14.63,-1.13,-2.52
2026,2026-06,2026-05-29,US,Casey's,CASY,0,780.969970703125,-5.01,13.91,36.9,78.4,-0.73
2026,2026-06,2026-05-29,US,Cardinal Health,CAH,0,199.8500061035156,3.61,-12.82,-5.85,29.4,2.51
2026,2026-06,2026-05-29,US,Cboe Global Markets,CBOE,0,344.239990234375,14.71,14.85,33.34,50.24,-14.25
2026,2026-06,2026-05-29,US,Caterpillar Inc.,CAT,0,887.6699829101562,-0.27,19.5,54.17,155.06,7.38
2026,2026-06,2026-05-29,US,Carvana,CVNA,0,73.48999786376953,-7.16,9.96,-1.88,12.32,-9.33
2026,2026-06,2026-05-29,US,CenterPoint Energy,CNP,0,42.220001220703125,-3.28,-2.94,5.6,13.37,-0.97
2026,2026-06,2026-05-29,US,Campbell's Company (The),CPB,0,20.799999237060547,0.05,-22.82,-31.76,-38.9,2.08
2026,2026-06,2026-05-29,US,Carnival Corporation,CCL,0,27.940000534057617,5.39,-11.44,8.38,20.33,-0.75
2026,2026-06,2026-05-29,US,Cencora,COR,0,267.7099914550781,-13.08,-28.06,-27.44,-8.08,0.36
2026,2026-06,2026-05-29,US,Carrier Global,CARR,0,63.810001373291016,-5.0,-0.92,16.27,-10.38,7.31
2026,2026-06,2026-05-29,US,Centene Corporation,CNC,0,58.90999984741211,9.72,31.26,49.75,4.38,5.2
2026,2026-06,2026-05-29,US,CDW Corporation,CDW,0,116.16000366210938,-15.16,-5.28,-19.46,-35.6,11.16
2026,2026-06,2026-05-29,US,CF Industries,CF,0,116.5,-6.2,17.04,48.03,28.43,4.6
2026,2026-06,2026-05-29,US,Charles River Laboratories,CRL,0,181.33999633789065,8.61,1.6,1.8,33.7,2.81
2026,2026-06,2026-05-29,US,Charter Communications,CHTR,0,147.25999450683594,-10.84,-37.24,-26.41,-62.84,-10.41
2026,2026-06,2026-05-29,US,CBRE Group,CBRE,0,126.41999816894533,-11.43,-14.38,-21.88,1.12,4.73
2026,2026-06,2026-05-29,US,Charles Schwab Corporation,SCHW,0,85.3499984741211,-6.86,-10.35,-7.96,-3.38,0.74
2026,2026-06,2026-05-29,US,Chubb Limited,CB,0,316.2200012207031,-3.3,-7.23,6.77,6.4,0.89
2026,2026-06,2026-05-29,US,Cigna,CI,0,284.3299865722656,-2.15,-1.89,2.54,-10.2,1.18
2026,2026-06,2026-05-29,US,Church & Dwight,CHD,0,97.62999725341795,0.59,-6.89,14.64,-0.69,-1.58
2026,2026-06,2026-05-29,US,Citizens Financial Group,CFG,0,62.40999984741211,-4.06,3.69,15.36,54.67,2.63
2026,2026-06,2026-05-29,US,Chipotle Mexican Grill,CMG,0,32.41999816894531,-4.62,-12.9,-6.08,-35.26,-11.55
2026,2026-06,2026-05-29,US,Cintas,CTAS,0,173.05999755859375,-0.94,-13.96,-6.97,-23.59,5.08
2026,2026-06,2026-05-29,US,Citigroup,C,0,124.68000030517578,-2.58,13.15,20.35,65.53,7.35
2026,2026-06,2026-05-29,US,Cincinnati Financial,CINF,0,160.0,-2.2,-2.43,-4.53,6.09,2.06
2026,2026-06,2026-05-29,US,CMS Energy,CMS,0,73.16999816894531,-4.65,-6.28,-3.01,4.19,-3.05
2026,2026-06,2026-05-29,US,Coinbase,COIN,0,182.25,-2.94,3.64,-33.2,-26.1,-13.17
2026,2026-06,2026-05-29,US,Cisco,CSCO,0,118.63999938964844,29.66,49.31,54.2,88.2,7.96
2026,2026-06,2026-05-29,US,Clorox,CLX,0,96.1999969482422,-0.25,-24.35,-10.88,-27.05,-0.43
2026,2026-06,2026-05-29,US,Coca-Cola Company (The),KO,0,80.41000366210938,2.09,-1.41,9.97,11.53,-2.77
2026,2026-06,2026-05-29,US,Ciena,CIEN,0,570.1799926757812,8.07,63.52,179.21,612.19,-7.69
2026,2026-06,2026-05-29,US,Conagra Brands,CAG,0,13.380000114440918,-6.76,-30.49,-25.04,-41.55,-4.52
2026,2026-06,2026-05-29,US,CME Group,CME,0,277.4200134277344,-3.61,-13.17,-1.44,-4.01,-6.39
2026,2026-06,2026-05-29,US,Coherent Corp.,COHR,0,376.9500122070313,17.9,45.58,129.48,398.41,16.72
2026,2026-06,2026-05-29,US,Comfort Systems USA,FIX,0,1855.1500244140625,0.81,29.79,89.89,287.92,4.73
2026,2026-06,2026-05-29,US,Cognizant,CTSH,0,53.84999847412109,1.8,-16.42,-30.7,-33.51,-4.23
2026,2026-06,2026-05-29,US,Colgate-Palmolive,CL,0,91.66000366210938,7.38,-7.54,14.02,-1.38,-5.58
2026,2026-06,2026-05-29,US,Chevron Corporation,CVX,0,183.02999877929688,-5.32,-2.0,21.11,33.89,3.23
2026,2026-06,2026-05-29,US,Comcast,CMCSA,0,25.15999984741211,-6.95,-18.73,0.58,-22.34,-6.19
2026,2026-06,2026-05-29,US,ConocoPhillips,COP,0,114.98999786376952,-8.58,1.35,29.65,34.73,4.61
2026,2026-06,2026-05-29,US,Consolidated Edison,ED,0,106.3000030517578,-4.66,-5.53,5.92,1.73,-1.47
2026,2026-06,2026-05-29,US,Constellation Energy,CEG,0,286.3099975585937,-8.53,-13.21,-21.42,-6.48,-8.05
2026,2026-06,2026-05-29,US,Constellation Brands,STZ,0,142.1300048828125,-9.23,-9.96,4.22,-20.28,-0.75
2026,2026-06,2026-05-29,US,Costco,COST,0,995.2000122070312,-1.91,-1.54,8.93,-4.32,1.68
2026,2026-06,2026-05-29,US,Corning Inc.,GLW,0,182.97000122070312,11.4,21.67,117.3,268.97,9.13
2026,2026-06,2026-05-29,US,Copart,CPRT,0,33.279998779296875,0.51,-12.63,-14.62,-35.35,-6.1
2026,2026-06,2026-05-29,US,Cooper Companies (The),COO,0,61.040000915527344,-2.96,-27.05,-21.67,-10.6,1.32
2026,2026-06,2026-05-29,US,CoStar Group,CSGP,0,32.29999923706055,-6.67,-27.63,-53.05,-56.09,4.53
2026,2026-06,2026-05-29,US,CRH plc,CRH,0,106.76000213623048,-9.85,-11.02,-11.0,17.11,-2.04
2026,2026-06,2026-05-29,US,Corpay,CPAY,0,352.3699951171875,14.98,8.39,19.12,8.38,-1.28
2026,2026-06,2026-05-29,US,CSX Corporation,CSX,0,45.810001373291016,0.84,7.31,29.55,45.01,2.14
2026,2026-06,2026-05-29,US,Corteva,CTVA,0,80.5999984741211,-0.51,0.6,19.46,13.84,-1.05
2026,2026-06,2026-05-29,US,CrowdStrike,CRWD,0,671.0,50.53,80.39,31.79,42.35,-1.63
2026,2026-06,2026-05-29,US,DaVita,DVA,0,197.1000061035156,27.05,26.1,64.69,44.65,-1.13
2026,2026-06,2026-05-29,US,Datadog,DDOG,0,225.2400054931641,70.39,101.18,40.77,91.08,-1.52
2026,2026-06,2026-05-29,US,Crown Castle,CCI,0,91.08999633789062,2.6,1.73,-0.21,-9.23,2.5
2026,2026-06,2026-05-29,US,Dell Technologies,DELL,0,317.04998779296875,51.73,114.11,137.76,184.94,0.27
2026,2026-06,2026-05-29,US,CVS Health,CVS,0,92.97000122070312,11.62,16.36,15.69,45.17,4.22
2026,2026-06,2026-05-29,US,Deckers Brands,DECK,0,114.30999755859376,11.85,-2.52,29.85,8.33,-4.3
2026,2026-06,2026-05-29,US,Cummins,CMI,0,668.6799926757812,-0.35,14.53,34.28,108.0,4.87
2026,2026-06,2026-05-29,US,Darden Restaurants,DRI,0,204.47000122070312,1.95,-4.39,13.86,-4.55,-5.12
2026,2026-06,2026-05-29,US,Dexcom,DXCM,0,72.33999633789062,21.48,-1.48,13.98,-15.69,-1.56
2026,2026-06,2026-05-29,US,Digital Realty,DLR,0,191.42999267578125,-4.73,8.03,19.55,11.61,-0.68
2026,2026-06,2026-05-29,US,Danaher Corporation,DHR,0,180.6300048828125,0.94,-14.25,-20.35,-4.88,2.17
2026,2026-06,2026-05-29,US,Diamondback Energy,FANG,0,194.13999938964844,-5.59,11.52,27.23,44.29,5.98
2026,2026-06,2026-05-29,US,Deere & Company,DE,0,539.0,-8.62,-14.41,16.04,6.47,9.14
2026,2026-06,2026-05-29,US,Devon Energy,DVN,0,44.11000061035156,-14.13,1.33,19.02,45.77,3.37
2026,2026-06,2026-05-29,US,Delta Air Lines,DAL,0,82.48999786376953,21.33,25.56,28.69,70.47,-3.6
2026,2026-06,2026-05-29,US,Dollar Tree,DLTR,0,113.0,16.36,-10.66,1.98,25.19,-6.16
2026,2026-06,2026-05-29,US,DoorDash,DASH,0,156.6999969482422,-7.09,-11.2,-21.01,-24.9,0.49
2026,2026-06,2026-05-29,US,Dollar General,DG,0,109.9000015258789,-5.16,-29.66,0.37,13.01,-6.41
2026,2026-06,2026-05-29,US,Dominion Energy,D,0,67.37999725341797,4.47,6.72,7.34,18.9,-0.66
2026,2026-06,2026-05-29,US,Domino's,DPZ,0,310.3500061035156,-8.56,-22.9,-26.04,-34.5,-0.99
2026,2026-06,2026-05-29,US,Duke Energy,DUK,0,123.76000213623048,-4.47,-5.42,-0.15,5.13,-0.74
2026,2026-06,2026-05-29,US,Dover Corporation,DOV,0,212.509994506836,-6.14,-5.76,14.7,19.56,1.0
2026,2026-06,2026-05-29,US,eBay Inc.,EBAY,0,112.12999725341795,8.36,23.41,35.44,53.25,-0.11
2026,2026-06,2026-05-29,US,DuPont,DD,0,47.709999084472656,4.49,-4.66,19.96,70.7,-1.59
2026,2026-06,2026-05-29,US,D. R. Horton,DHI,0,146.9199981689453,-4.51,-8.4,-7.6,24.45,-0.46
2026,2026-06,2026-05-29,US,Dow Inc.,DOW,0,34.77000045776367,-14.13,13.15,45.79,25.34,3.08
2026,2026-06,2026-05-29,US,DTE Energy,DTE,0,143.3800048828125,-5.48,-3.28,4.63,4.92,-0.1
2026,2026-06,2026-05-29,US,Ecolab,ECL,0,260.25,-0.13,-15.6,-5.42,-2.02,-0.65
2026,2026-06,2026-05-29,US,Eaton Corporation,ETN,0,401.9400024414063,-7.18,6.92,16.2,25.53,4.5
2026,2026-06,2026-05-29,US,Edwards Lifesciences,EW,0,85.95999908447266,2.95,-0.59,-0.82,9.9,1.13
2026,2026-06,2026-05-29,US,Emcor,EME,0,848.4500122070312,-4.85,17.09,37.94,79.81,2.25
2026,2026-06,2026-05-29,US,EchoStar,SATS,0,131.07000732421875,6.44,13.45,78.84,639.26,-3.52
2026,2026-06,2026-05-29,US,EPAM Systems,EPAM,0,101.43000030517578,-10.85,-28.06,-45.76,-41.87,-4.75
2026,2026-06,2026-05-29,US,Elevance Health,ELV,0,392.75,4.34,22.73,16.11,2.32,4.13
2026,2026-06,2026-05-29,US,Electronic Arts,EA,0,201.1499938964844,-0.6,0.29,-0.44,39.9,0.83
2026,2026-06,2026-05-29,US,Entergy,ETR,0,109.62000274658205,-7.03,2.34,12.41,31.63,0.21
2026,2026-06,2026-05-29,US,EOG Resources,EOG,0,134.5800018310547,-4.26,8.46,24.78,23.96,5.62
2026,2026-06,2026-05-29,US,Edison International,EIX,0,70.27999877929688,1.14,-5.97,19.34,26.29,2.67
2026,2026-06,2026-05-29,US,EQT Corporation,EQT,0,55.34999847412109,-7.87,-9.88,-9.05,0.4,0.56
2026,2026-06,2026-05-29,US,Equinix,EQIX,0,1069.43994140625,-1.24,9.77,41.97,20.32,1.98
2026,2026-06,2026-05-29,US,Emerson Electric,EMR,0,141.7899932861328,0.96,-5.94,6.31,18.77,-1.22
2026,2026-06,2026-05-29,US,Equifax,EFX,0,163.83999633789062,-5.81,-21.59,-22.85,-37.98,3.14
2026,2026-06,2026-05-29,US,Equity Residential,EQR,0,66.26000213623047,1.35,4.83,7.3,-5.53,3.74
2026,2026-06,2026-05-29,US,Erie Indemnity,ERIE,0,218.19000244140625,-0.34,-19.02,-26.16,-39.14,3.02
2026,2026-06,2026-05-29,US,Estée Lauder Companies (The),EL,0,90.87000274658205,18.46,-16.99,-3.4,35.75,-6.8
2026,2026-06,2026-05-29,US,Evergy,EVRG,0,82.8499984741211,0.01,-0.97,6.7,24.76,-0.18
2026,2026-06,2026-05-29,US,Essex Property Trust,ESS,0,276.44000244140625,5.03,8.36,4.86,-2.63,4.39
2026,2026-06,2026-05-29,US,Expand Energy,EXE,0,93.58999633789062,-8.38,-13.28,-23.24,-19.41,0.45
2026,2026-06,2026-05-29,US,Everest Group,EG,0,333.2300109863281,-6.6,-0.67,6.03,-4.02,-1.4
2026,2026-06,2026-05-29,US,Eversource Energy,ES,0,69.08999633789062,-2.28,-9.34,2.84,6.6,2.36
2026,2026-06,2026-05-29,US,"F5, Inc.",FFIV,0,383.4299926757813,18.38,41.3,60.32,34.36,6.57
2026,2026-06,2026-05-29,US,FactSet,FDS,0,238.8999938964844,4.97,10.19,-13.84,-47.87,3.89
2026,2026-06,2026-05-29,US,Exelon,EXC,0,45.58000183105469,-0.89,-7.86,-3.27,4.02,-2.21
2026,2026-06,2026-05-29,US,Expeditors International,EXPD,0,158.9600067138672,7.49,9.6,8.21,41.01,1.35
2026,2026-06,2026-05-29,US,Extra Space Storage,EXR,0,145.80999755859375,1.73,-3.46,9.49,-3.53,1.08
2026,2026-06,2026-05-29,US,Fair Isaac,FICO,0,1296.3599853515625,26.47,-8.02,-28.21,-24.9,-6.71
2026,2026-06,2026-05-29,US,Fidelity National Information Services,FIS,0,42.220001220703125,-9.26,-17.15,-35.81,-46.97,-3.51
2026,2026-06,2026-05-29,US,Federal Realty Investment Trust,FRT,0,121.0199966430664,9.13,11.26,22.58,26.75,0.99
2026,2026-06,2026-05-29,US,Expedia Group,EXPE,0,227.5500030517578,-8.38,5.5,-11.01,36.46,0.62
2026,2026-06,2026-05-29,US,ExxonMobil,XOM,0,146.9600067138672,-4.78,-3.63,26.78,43.66,4.67
2026,2026-06,2026-05-29,US,Fifth Third Bancorp,FITB,0,49.880001068115234,-1.73,0.83,14.77,30.61,3.75
2026,2026-06,2026-05-29,US,FedEx,FDX,0,411.3999938964844,2.01,6.3,49.23,88.63,-1.14
2026,2026-06,2026-05-29,US,First Solar,FSLR,0,303.3800048828125,50.27,53.84,11.16,91.92,2.66
2026,2026-06,2026-05-29,US,Fortinet,FTNT,0,129.6999969482422,53.84,64.11,59.87,27.43,8.48
2026,2026-06,2026-05-29,US,Fortive,FTV,0,59.16999816894531,-1.04,-0.05,10.64,11.87,5.4
2026,2026-06,2026-05-29,US,Fiserv,FISV,0,55.83000183105469,-10.89,-10.37,-9.18,-65.7,-0.58
2026,2026-06,2026-05-29,US,Fox Corporation (Class A),FOXA,0,65.83000183105469,3.69,16.84,0.5,19.82,2.53
2026,2026-06,2026-05-29,US,Fastenal,FAST,0,44.7599983215332,-0.38,-2.78,10.79,8.27,6.7
2026,2026-06,2026-05-29,US,Fox Corporation (Class B),FOX,0,59.22999954223633,3.88,14.5,1.66,17.8,2.33
2026,2026-06,2026-05-29,US,FirstEnergy,FE,0,46.18999862670898,-2.8,-9.71,-3.21,10.13,-1.62
2026,2026-06,2026-05-29,US,Ford Motor Company,F,0,16.649999618530273,37.83,18.17,25.38,60.4,-12.04
2026,2026-06,2026-05-29,US,Garmin,GRMN,0,236.3500061035156,-5.89,-6.52,21.01,16.45,3.44
2026,2026-06,2026-05-29,US,Gartner,IT,0,161.17999267578125,8.55,2.53,-30.75,-63.07,1.65
2026,2026-06,2026-05-29,US,Freeport-McMoRan,FCX,0,65.87000274658203,14.0,-3.25,53.26,71.18,6.06
2026,2026-06,2026-05-29,US,GE Vernova,GEV,0,996.0,-8.07,14.01,66.06,110.58,-0.52
2026,2026-06,2026-05-29,US,Generac,GNRC,0,279.45001220703125,7.8,24.0,84.3,128.81,0.08
2026,2026-06,2026-05-29,US,Gen Digital,GEN,0,24.549999237060547,27.27,8.77,-6.9,-13.8,2.83
2026,2026-06,2026-05-29,US,Franklin Resources,BEN,0,31.209999084472656,4.14,17.6,38.16,44.22,3.06
2026,2026-06,2026-05-29,US,GE Aerospace,GE,0,320.82000732421875,10.65,-6.26,7.5,30.46,1.2
2026,2026-06,2026-05-29,US,Gilead Sciences,GILD,0,136.22000122070312,4.11,-8.55,8.25,23.75,-3.91
2026,2026-06,2026-05-29,US,Genuine Parts Company,GPC,0,99.26000213623048,-7.43,-16.77,-23.88,-21.55,-0.07
2026,2026-06,2026-05-29,US,Goldman Sachs,GS,0,1008.3699951171876,9.16,17.31,22.07,67.94,6.54
2026,2026-06,2026-05-29,US,General Mills,GIS,0,33.88999938964844,-4.02,-25.07,-28.43,-37.54,-4.76
2026,2026-06,2026-05-29,US,Global Payments,GPN,0,73.94999694824219,2.77,-3.28,-2.39,-2.2,-10.2
2026,2026-06,2026-05-29,US,GE HealthCare,GEHC,0,62.86000061035156,3.32,-25.41,-21.42,-10.89,2.36
2026,2026-06,2026-05-29,US,Globe Life,GL,0,153.7899932861328,-0.33,5.87,14.15,26.19,0.7
2026,2026-06,2026-05-29,US,General Dynamics,GD,0,348.9599914550781,1.35,-2.27,2.15,25.3,-1.53
2026,2026-06,2026-05-29,US,Henry Schein,HSIC,0,76.31999969482422,2.32,-7.37,2.35,9.04,-0.37
2026,2026-06,2026-05-29,US,Hartford (The),HIG,0,128.97000122070312,-5.73,-8.42,-5.88,-0.67,0.16
2026,2026-06,2026-05-29,US,Halliburton,HAL,0,39.33000183105469,-7.02,9.25,50.0,100.77,6.1
2026,2026-06,2026-05-29,US,Hasbro,HAS,0,86.37999725341797,-9.87,-13.26,4.58,29.49,-1.97
2026,2026-06,2026-05-29,US,Hershey Company (The),HSY,0,197.0399932861328,6.08,-16.61,4.76,22.62,-5.83
2026,2026-06,2026-05-29,US,Hilton Worldwide,HLT,0,337.54998779296875,4.16,8.27,18.43,35.87,3.2
