Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
30693,2007-09-30,2007,AMT,31.84,9.89,3.67,11.78,19.29,1.47
30694,2007-09-30,2007,MO,6.83,1.29,0.24,7.75,26.1,4.89
30695,2007-09-30,2007,CNP,7.79,-1.17,-6.89,-8.91,16.26,4.55
30696,2007-09-30,2007,GILD,14.12,12.37,5.34,6.85,18.86,13.02
30697,2007-09-30,2007,BAC,35.16,0.45,4.13,0.88,-1.83,-3.96
30698,2007-09-30,2007,NTRS,42.03,8.27,3.59,11.08,15.31,13.49
30699,2007-09-30,2007,TER,12.7,-7.32,-21.5,-16.57,4.86,-10.58
30700,2007-09-30,2007,COR,15.17,-5.27,-5.46,-11.25,3.77,3.93
30701,2007-09-30,2007,ELV,62.67,-2.07,-1.14,-2.69,2.43,0.39
30702,2007-09-30,2007,A,23.34,1.32,-4.06,9.47,19.74,-0.08
30703,2007-09-30,2007,FISV,12.72,9.33,-10.46,-4.15,8.01,8.93
30704,2007-09-30,2007,PPG,25.37,3.0,-0.07,8.9,15.79,-1.07
30705,2007-09-30,2007,DTE,20.19,2.43,1.56,3.31,21.92,2.39
30706,2007-09-30,2007,DD,15.24,1.98,-1.69,-4.31,14.56,4.6
30707,2007-09-30,2007,LOW,20.08,-9.79,-8.45,-10.64,0.6,-3.76
30708,2007-09-30,2007,STZ,20.59,0.12,-0.29,14.31,-15.88,3.76
30709,2007-09-30,2007,ED,21.67,0.78,3.89,-7.14,5.1,1.71
30710,2007-09-30,2007,TJX,5.68,-4.66,6.05,8.52,4.89,-0.48
30711,2007-09-30,2007,TLAB,9.52,-9.76,-11.52,-3.84,-13.14,-7.46
30712,2007-09-30,2007,CI,48.01,3.14,2.07,12.11,37.54,-1.5
30713,2007-09-30,2007,GOOG,14.01,10.1,8.53,23.81,41.15,24.63
30714,2007-09-30,2007,EL,16.67,2.09,-6.7,-13.08,6.55,3.39
30715,2007-09-30,2007,NYT,16.35,-10.1,-21.37,-14.28,-11.03,-1.01
30716,2007-09-30,2007,HON,35.14,5.91,6.15,30.27,48.24,1.58
30717,2007-09-30,2007,WM,23.16,0.19,-2.73,11.06,5.56,-3.58
30718,2007-09-30,2007,LUV,12.65,-2.05,-0.71,0.75,-11.05,-3.99
30719,2007-09-30,2007,MCO,40.37,9.92,-18.84,-18.56,-22.53,-13.25
30720,2007-09-30,2007,GHC,371.67,4.85,3.71,5.71,10.1,6.03
30721,2007-09-30,2007,DRI,21.11,0.63,-4.46,2.6,-0.49,3.15
30722,2007-09-30,2007,MCHP,10.57,-5.71,-1.16,3.75,15.46,-8.67
30723,2007-09-30,2007,MU,10.83,-3.06,-11.41,-8.11,-36.21,-5.32
30724,2007-09-30,2007,C,321.44,-0.45,-7.95,-7.11,-2.08,-10.22
30725,2007-09-30,2007,MKC,12.23,0.36,-5.29,-5.63,-3.34,-2.07
30726,2007-09-30,2007,BRK-B,79.04,1.59,9.63,8.57,24.51,11.69
30727,2007-09-30,2007,TMO,54.61,6.44,11.6,23.47,46.76,1.89
30728,2007-09-30,2007,FDX,85.12,-4.41,-5.52,-2.32,-3.29,-1.35
30729,2007-09-30,2007,WAT,66.92,8.69,12.74,15.38,47.79,15.03
30730,2007-09-30,2007,FLR,60.05,13.41,29.48,61.04,88.78,9.74
30731,2007-09-30,2007,BSX,13.95,8.73,-9.06,-4.06,-5.68,-0.57
30732,2007-09-30,2007,GD,55.28,7.52,8.39,11.39,19.45,8.06
30733,2007-09-30,2007,ROK,46.71,-1.35,0.52,17.11,21.77,-0.91
30734,2007-09-30,2007,IBM,61.88,0.95,12.32,25.9,45.74,-1.43
30735,2007-09-30,2007,CSX,3.42,4.22,-4.86,7.37,31.75,4.77
30736,2007-09-30,2007,UAA,7.48,-7.98,31.04,16.61,49.48,4.06
30737,2007-09-30,2007,PGR,11.09,-4.57,-10.98,-2.37,-13.16,-4.69
30738,2007-09-30,2007,CBRE,27.84,-5.69,-23.73,-18.55,13.17,-12.43
30739,2007-09-30,2007,AZO,116.14,-4.25,-14.99,-9.36,12.43,7.12
30740,2007-09-30,2007,SJM,28.93,-2.89,-15.64,1.26,13.9,0.02
30741,2007-09-30,2007,URBN,21.8,-4.8,-9.28,-17.77,23.02,15.92
30742,2007-09-30,2007,LIN,58.87,11.15,16.81,34.15,44.05,2.05
30743,2007-09-30,2007,GPC,28.1,1.4,1.56,3.55,19.38,-1.86
30744,2007-09-30,2007,APA,64.7,16.39,10.57,27.86,43.69,15.45
30745,2007-09-30,2007,PHM,11.4,-18.01,-39.23,-48.35,-57.0,9.04
30746,2007-09-30,2007,CMCSA,7.6,-7.32,-14.01,-6.82,-1.71,-12.94
30747,2007-09-30,2007,FSLR,117.74,13.5,31.86,126.38,,34.88
30748,2007-09-30,2007,PCAR,20.43,-0.35,-1.75,16.85,55.89,-2.24
30749,2007-09-30,2007,MSI,56.58,9.64,4.99,5.47,-25.07,1.4
30750,2007-09-30,2007,BBWI,7.42,-1.17,-16.06,-11.08,-11.64,-3.84
30751,2007-09-30,2007,NOV,50.55,12.89,38.62,85.76,146.8,1.37
30752,2007-09-30,2007,NEE,8.82,3.47,8.07,0.92,39.13,12.39
30753,2007-09-30,2007,UNP,19.15,1.34,-1.5,12.03,30.14,13.25
30754,2007-09-30,2007,EFX,31.47,-1.04,-14.09,4.89,4.37,1.0
30755,2007-09-30,2007,WDC,15.3,8.39,30.85,50.62,39.89,2.37
30756,2007-09-30,2007,MRSH,16.93,-4.32,-16.91,-11.83,-7.12,2.25
30757,2007-09-30,2007,BKNG,3.48,6.95,29.11,66.64,141.23,4.9
30758,2007-09-30,2007,RVTY,25.94,6.57,12.38,21.25,56.17,-5.56
30759,2007-09-30,2007,XRAY,34.33,5.84,8.94,27.4,38.93,-0.38
30760,2007-09-30,2007,SLB,69.23,8.81,23.84,52.58,70.75,-8.03
30761,2007-09-30,2007,TWX,28.04,-3.27,-12.29,-6.05,2.44,-0.54
30762,2007-09-30,2007,HBAN,8.92,0.21,-24.16,-20.11,-25.45,5.48
30763,2007-09-30,2007,PFG,34.85,13.7,8.23,5.38,17.82,7.26
30764,2007-09-30,2007,KEY,17.65,-2.91,-4.82,-11.91,-10.19,-12.0
30765,2007-09-30,2007,CTAS,7.16,1.23,-5.91,2.77,-8.27,-1.37
30766,2007-09-30,2007,CLX,34.93,1.99,-1.18,-3.2,-1.23,3.26
30767,2007-09-30,2007,NUE,35.78,13.58,2.45,-6.77,25.2,4.29
30768,2007-09-30,2007,MRK,25.77,3.82,4.59,18.8,27.38,12.71
30769,2007-09-30,2007,EA,54.39,5.76,18.32,11.18,0.27,9.16
30770,2007-09-30,2007,PFE,10.45,-1.65,-3.31,-1.07,-10.13,0.74
30771,2007-09-30,2007,IRM,11.1,7.86,16.65,16.65,6.47,13.94
30772,2007-09-30,2007,CVS,26.34,4.79,8.91,16.47,24.14,5.28
30773,2007-09-30,2007,PPL,18.8,-3.46,-0.42,14.69,44.82,11.66
30774,2007-09-30,2007,ADSK,49.97,7.88,6.14,32.9,43.67,-2.14
30775,2007-09-30,2007,SBUX,9.72,-4.9,-0.15,-16.45,-23.05,1.83
30776,2007-09-30,2007,HRB,10.75,7.52,-8.72,1.98,-0.11,2.93
30777,2007-09-30,2007,F,4.32,8.71,-9.87,7.6,4.94,4.48
30778,2007-09-30,2007,MMM,45.1,2.85,8.41,23.8,28.67,-7.72
30779,2007-09-30,2007,CMS,9.19,3.06,-1.91,-4.96,17.5,0.89
30780,2007-09-30,2007,PSA,40.13,4.49,3.08,-15.84,-6.39,2.95
30781,2007-09-30,2007,CNX,35.75,16.85,1.25,19.5,47.94,21.24
30782,2007-09-30,2007,KO,16.3,7.52,10.54,21.27,32.09,7.46
30783,2007-09-30,2007,ROP,58.53,3.49,14.84,19.62,47.12,8.21
30784,2007-09-30,2007,RTX,32.81,7.84,13.97,24.85,29.13,-4.83
30785,2007-09-30,2007,BMS,20.63,-2.54,-11.64,-11.64,-9.16,-3.26
30786,2007-09-30,2007,BEN,21.93,-3.24,-3.75,5.64,21.16,1.83
30787,2007-09-30,2007,CL,23.07,7.54,10.56,7.93,17.27,7.47
30788,2007-09-30,2007,XRX,20.05,1.23,-6.17,2.66,11.44,0.58
30789,2007-09-30,2007,SNA,32.18,1.14,-1.37,4.1,13.64,0.61
30790,2007-09-30,2007,GT,27.09,9.94,-12.51,-2.5,109.72,-0.85
30791,2007-09-30,2007,TEL,24.56,2.01,-8.93,,,0.68
30792,2007-09-30,2007,NVDA,0.83,6.25,31.59,88.88,83.71,-2.37
30793,2007-09-30,2007,OMC,28.21,-5.28,-8.85,-5.63,3.72,6.01
30794,2007-09-30,2007,BC,17.57,-9.11,-29.94,-28.23,-25.35,-2.41
30795,2007-09-30,2007,CINF,22.33,3.6,0.59,3.78,-7.12,-8.15
30796,2007-09-30,2007,MAS,13.93,-10.95,-17.96,-14.02,-12.74,4.92
30797,2007-09-30,2007,BDX,45.82,6.98,10.49,7.4,17.63,1.72
30798,2007-09-30,2007,WU,10.07,11.36,0.67,-4.46,,5.1
30799,2007-09-30,2007,RHI,19.29,-6.51,-17.94,-18.84,-11.17,0.77
30800,2007-09-30,2007,BBBY,28.8,29.67,57.64,73.49,64.29,35.87
30801,2007-09-30,2007,L,43.65,2.85,-5.03,6.7,28.29,1.53
30802,2007-09-30,2007,AON,36.74,3.44,5.56,18.94,34.44,1.47
30803,2007-09-30,2007,APD,56.91,9.04,22.12,33.32,50.04,0.09
30804,2007-09-30,2007,EQR,18.21,6.49,-6.09,-10.28,-12.83,-1.37
30805,2007-09-30,2007,COF,48.63,2.74,-15.28,-11.9,-15.43,-1.26
30806,2007-09-30,2007,THC,13.44,-0.88,-48.39,-47.74,-58.72,4.46
30807,2007-09-30,2007,CVG,11.25,6.34,4.78,34.79,41.43,1.33
30808,2007-09-30,2007,JBL,17.99,2.88,3.79,7.31,-19.17,-4.86
30809,2007-09-30,2007,DOC,11.06,9.04,16.58,-5.19,12.74,2.62
30810,2007-09-30,2007,R,29.92,-10.5,-8.55,0.11,-3.73,-2.35
30811,2007-09-30,2007,EP,4.32,5.88,-10.0,-55.0,-62.5,0.0
30812,2007-09-30,2007,OKE,7.97,1.17,-5.31,6.84,29.23,6.13
30813,2007-09-30,2007,TGNA,13.2,-6.2,-19.77,-21.27,-21.21,-2.95
30814,2007-09-30,2007,XEL,11.09,5.62,6.35,-10.84,8.62,4.69
30815,2007-09-30,2007,TAP,31.77,11.41,8.2,6.1,46.93,14.84
30816,2007-09-30,2007,UNH,37.4,-3.16,-5.3,-8.57,-1.51,1.49
30817,2007-09-30,2007,JNJ,38.17,6.33,7.34,10.48,3.7,-0.81
30818,2007-09-30,2007,EBAY,14.57,14.43,21.26,17.71,37.59,-7.48
30819,2007-09-30,2007,ITW,37.94,3.03,10.59,16.6,35.15,-3.99
30820,2007-09-30,2007,PAYX,21.78,-7.72,5.57,9.68,13.92,2.65
30821,2007-09-30,2007,LEN,17.78,-19.88,-37.72,-45.86,-49.18,0.88
30822,2007-09-30,2007,CTRA,6.2,5.46,-4.58,4.64,47.16,12.88
30823,2007-09-30,2007,DUK,24.46,1.91,3.36,-5.82,11.14,2.57
30824,2007-09-30,2007,HPQ,13.95,1.06,11.77,24.46,36.71,3.8
30825,2007-09-30,2007,TFC,19.96,1.66,0.44,0.64,-3.86,-7.46
30826,2007-09-30,2007,PEP,42.28,8.28,13.59,16.54,14.58,0.63
30827,2007-09-30,2007,WEC,12.44,1.62,2.4,-6.17,6.61,6.33
30828,2007-09-30,2007,LNC,39.93,8.36,-6.5,-1.57,8.78,-4.89
30829,2007-09-30,2007,ISRG,25.56,3.94,65.74,89.19,118.11,42.12
30830,2007-09-30,2007,TGT,39.2,-3.58,0.19,7.76,16.04,-3.48
30831,2007-09-30,2007,CPWR,21.91,-5.0,26.67,-65.45,,0.0
30832,2007-09-30,2007,CFC,138.0,3.76,20.0,23.21,55.93,-5.8
30833,2007-09-30,2007,NEM,30.9,6.1,14.79,7.04,5.6,13.79
30834,2007-09-30,2007,ORLY,2.23,-5.99,-8.59,0.94,0.6,-1.17
30835,2007-09-30,2007,BALL,11.23,2.62,1.29,17.67,33.99,-7.76
30836,2007-09-30,2007,GL,23.15,1.23,-6.81,-4.61,-0.46,4.77
30837,2007-09-30,2007,JCI,13.79,0.74,-61.19,-58.3,-52.52,-7.15
30838,2007-09-30,2007,NRG,31.57,11.03,1.73,17.41,86.71,7.97
30839,2007-09-30,2007,MA,13.49,8.02,-10.79,39.6,111.27,28.47
30840,2007-09-30,2007,RF,16.96,-4.7,-9.88,-14.77,-15.62,-8.01
30841,2007-09-30,2007,FCX,36.56,19.98,27.09,59.73,103.34,12.49
30842,2007-09-30,2007,MSFT,21.0,2.54,0.32,6.42,9.19,24.95
30843,2007-09-30,2007,VFC,11.41,1.82,-11.22,-1.02,13.67,7.9
30844,2007-09-30,2007,WMT,9.97,0.05,-8.81,-6.13,-9.88,3.57
30845,2007-09-30,2007,MDT,36.36,6.76,9.03,15.51,22.57,-15.72
30846,2007-09-30,2007,TRV,32.54,0.18,-5.36,-1.68,9.65,3.71
30847,2007-09-30,2007,BBY,25.88,4.71,-1.19,-5.15,-13.55,5.72
30848,2007-09-30,2007,PLD,32.42,8.79,13.4,3.53,12.22,10.14
30849,2007-09-30,2007,MAT,14.77,8.46,-7.24,-14.91,22.66,-10.95
30850,2007-09-30,2007,EMR,31.94,8.1,14.36,24.91,29.9,-1.79
30851,2007-09-30,2007,SPGI,36.5,0.89,-24.91,-18.47,-11.15,-1.71
30852,2007-09-30,2007,LLY,33.51,-0.73,2.64,7.57,2.92,-4.88
30853,2007-09-30,2007,MTB,58.79,-2.3,-2.59,-9.61,-11.85,-3.84
30854,2007-09-30,2007,EG,74.29,8.72,1.95,15.69,14.92,-3.36
30855,2007-09-30,2007,SEE,17.86,-3.0,-17.29,-18.55,-4.35,-2.46
30856,2007-09-30,2007,KIM,18.3,5.58,19.89,-5.66,9.03,-7.34
30857,2007-09-30,2007,CAT,48.76,3.51,0.58,18.01,21.34,-4.42
30858,2007-09-30,2007,ANF,55.95,2.54,10.82,7.1,17.2,-1.86
30859,2007-09-30,2007,CME,58.29,6.03,10.08,10.65,23.53,13.43
30860,2007-09-30,2007,AMGN,38.26,12.89,2.32,1.23,-20.91,2.72
30861,2007-09-30,2007,WELL,19.08,10.88,11.62,4.16,17.78,1.6
30862,2007-09-30,2007,DE,51.94,9.47,23.36,37.6,79.71,4.37
