Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
66792.0,2015-10-31,2015.0,ETN,44.04,8.99,-7.71,-17.92,-15.59,5.04
66793.0,2015-10-31,2015.0,HAS,54.66,7.13,-1.85,9.8,37.04,-4.87
66794.0,2015-10-31,2015.0,HD,96.36,7.06,6.19,16.78,29.38,8.28
66795.0,2015-10-31,2015.0,ADBE,88.66,7.83,8.14,16.57,26.44,3.16
66796.0,2015-10-31,2015.0,AFL,24.91,9.67,0.13,2.37,9.44,3.01
66797.0,2015-10-31,2015.0,CMI,77.95,-4.67,-19.47,-24.15,-27.45,-2.06
66798.0,2015-10-31,2015.0,IP,25.76,12.97,-10.06,-19.25,-13.04,-0.99
66799.0,2015-10-31,2015.0,AEE,32.02,3.34,7.47,9.0,7.48,0.18
66800.0,2015-10-31,2015.0,RIG,15.83,22.52,20.75,-14.26,-42.18,-9.29
66801.0,2015-10-31,2015.0,PRU,51.62,8.25,-5.99,2.49,-4.19,5.76
66802.0,2015-10-31,2015.0,NKE,57.15,6.55,14.01,33.27,42.5,0.95
66803.0,2015-10-31,2015.0,PCG,49.42,1.14,2.58,2.72,9.89,-1.25
66804.0,2015-10-31,2015.0,D,45.46,1.49,0.55,1.5,3.79,-4.79
66805.0,2015-10-31,2015.0,PRGO,124.2,0.3,-17.87,-13.82,-2.02,-5.21
66806.0,2015-10-31,2015.0,INTU,89.91,10.14,-7.58,-2.33,11.94,2.84
66807.0,2015-10-31,2015.0,ANDV,99.74,9.97,10.47,25.89,52.62,8.16
66808.0,2015-10-31,2015.0,MNST,22.72,0.87,-11.22,-0.58,35.13,13.42
66809.0,2015-10-31,2015.0,LRCX,6.62,17.24,0.05,2.13,-0.43,2.1
66810.0,2015-10-31,2015.0,MHK,195.5,7.54,-3.02,12.68,37.64,-2.45
66811.0,2015-10-31,2015.0,XOM,52.58,11.28,5.43,-3.62,-11.64,-0.44
66812.0,2015-10-31,2015.0,VRSN,79.61,14.23,13.62,26.91,34.87,10.97
66813.0,2015-10-31,2015.0,KMX,59.01,-0.52,-8.53,-13.36,5.54,-2.9
66814.0,2015-10-31,2015.0,NWSA,13.57,22.03,5.36,-1.65,0.25,-6.82
66815.0,2015-10-31,2015.0,SO,29.05,0.89,2.02,4.31,0.78,-0.04
66816.0,2015-10-31,2015.0,ETR,22.6,4.7,-2.86,-9.62,-15.28,-0.96
66817.0,2015-10-31,2015.0,CTSH,60.08,8.78,7.94,16.35,39.43,-5.18
66818.0,2015-10-31,2015.0,MS,24.7,5.16,-14.72,-10.88,-4.2,4.03
66819.0,2015-10-31,2015.0,LMT,166.19,6.04,6.93,19.61,18.93,0.43
66820.0,2015-10-31,2015.0,PSKY,37.3,16.59,-12.69,-24.68,-13.23,8.51
66821.0,2015-10-31,2015.0,MCK,165.02,-3.37,-18.82,-19.77,-11.69,6.06
66822.0,2015-10-31,2015.0,T,12.28,4.81,-1.7,0.32,3.57,0.48
66823.0,2015-10-31,2015.0,NDAQ,16.31,8.55,13.99,20.22,35.99,1.26
66824.0,2015-10-31,2015.0,SYY,31.43,5.85,14.49,13.17,10.41,-0.36
66825.0,2015-10-31,2015.0,LEG,30.51,9.16,-5.13,7.48,17.6,3.49
66826.0,2015-10-31,2015.0,WTW,101.61,8.88,-3.32,-6.95,13.12,3.76
66827.0,2015-10-31,2015.0,QCOM,44.11,10.59,-6.94,-11.27,-22.25,-17.08
66828.0,2015-10-31,2015.0,CPB,35.79,0.83,3.63,15.05,18.07,2.85
66829.0,2015-10-31,2015.0,VLO,43.6,9.68,0.49,17.37,35.06,9.79
66830.0,2015-10-31,2015.0,CSCO,20.97,10.79,2.33,1.65,21.51,-5.55
66831.0,2015-10-31,2015.0,GWW,177.81,-2.33,-7.71,-14.63,-13.3,-3.97
66832.0,2015-10-31,2015.0,HUM,163.72,-0.21,-1.74,8.2,29.5,-5.58
66833.0,2015-10-31,2015.0,NSC,64.03,4.75,-4.42,-19.61,-25.51,19.66
66834.0,2015-10-31,2015.0,BA,131.98,13.07,3.36,4.63,21.51,-1.16
66835.0,2015-10-31,2015.0,ZTS,39.52,4.44,-12.04,-3.01,16.59,8.78
66836.0,2015-10-31,2015.0,ATI,14.35,3.67,-30.43,-56.13,-54.09,-13.81
66837.0,2015-10-31,2015.0,PEG,28.71,-2.06,0.08,1.36,3.83,-5.3
66838.0,2015-10-31,2015.0,M,32.2,-0.66,-25.72,-20.21,-9.91,-23.34
66839.0,2015-10-31,2015.0,VTRS,35.73,9.51,-21.25,-38.98,-17.67,16.35
66840.0,2015-10-31,2015.0,FLS,37.73,12.69,-0.91,-20.18,-30.88,-0.26
66841.0,2015-10-31,2015.0,ADI,48.86,6.58,3.89,-1.42,24.53,2.51
66842.0,2015-10-31,2015.0,ORCL,33.3,7.96,-2.37,-10.27,0.85,0.33
66843.0,2015-10-31,2015.0,FFIV,110.2,-4.84,-17.85,-9.69,-10.39,-6.53
66844.0,2015-10-31,2015.0,AIV,1.64,5.86,1.04,5.49,12.83,-1.95
66845.0,2015-10-31,2015.0,MDLZ,36.28,10.25,2.69,21.22,33.01,-5.42
66846.0,2015-10-31,2015.0,EOG,62.68,18.16,11.44,-12.9,-8.98,-2.82
66847.0,2015-10-31,2015.0,AES,7.45,12.86,-13.68,-15.31,-19.6,-8.77
66848.0,2015-10-31,2015.0,EMN,51.22,11.51,-7.42,-4.29,-8.69,0.67
66849.0,2015-10-31,2015.0,GLW,14.14,8.64,0.3,-9.97,-6.87,1.35
66850.0,2015-10-31,2015.0,TSCO,15.77,9.57,0.08,7.84,27.26,-3.08
66851.0,2015-10-31,2015.0,GIS,40.32,4.35,0.62,6.65,15.38,-0.6
66852.0,2015-10-31,2015.0,PWR,19.72,-16.94,-27.19,-30.44,-40.99,9.65
66853.0,2015-10-31,2015.0,TXT,41.55,12.04,-3.45,-4.02,1.73,1.19
66854.0,2015-10-31,2015.0,HAR,6080.25,6.56,-7.14,-18.75,-44.92,-2.42
66855.0,2015-10-31,2015.0,NOC,158.61,13.14,9.05,23.1,38.7,-0.32
66856.0,2015-10-31,2015.0,TSN,34.44,2.92,0.26,12.83,10.99,13.05
66857.0,2015-10-31,2015.0,DOV,43.47,12.68,1.29,-13.85,-17.03,2.94
66858.0,2015-10-31,2015.0,AET,111.15,5.15,1.83,7.88,40.45,-10.48
66859.0,2015-10-31,2015.0,PNC,64.86,1.77,-7.54,-0.51,6.81,5.82
66860.0,2015-10-31,2015.0,ADM,33.38,10.16,-3.14,-5.53,-0.71,-19.49
66861.0,2015-10-31,2015.0,AMP,93.01,6.32,-7.67,-6.89,-6.23,-2.09
66862.0,2015-10-31,2015.0,MLM,143.23,2.11,-0.82,9.31,34.17,1.7
66863.0,2015-10-31,2015.0,GNW,4.68,1.3,-33.24,-46.76,-66.55,7.91
66864.0,2015-10-31,2015.0,CCL,46.7,8.81,2.06,24.34,37.77,-6.0
66865.0,2015-10-31,2015.0,APH,12.28,6.4,-3.62,-1.6,8.21,1.53
66866.0,2015-10-31,2015.0,TPR,23.13,7.85,1.15,-16.62,-5.69,1.83
66867.0,2015-10-31,2015.0,VNO,53.77,11.2,3.76,-1.58,4.05,-3.16
66868.0,2015-10-31,2015.0,NBR,444.11,6.24,-13.04,-39.29,-42.66,0.7
66869.0,2015-10-31,2015.0,ADP,69.15,8.25,9.74,4.16,8.93,-0.84
66870.0,2015-10-31,2015.0,FITB,13.23,0.74,-8.97,-3.52,-2.19,8.5
66871.0,2015-10-31,2015.0,WY,19.69,8.44,-2.3,-3.99,-9.91,9.68
66872.0,2015-10-31,2015.0,HSY,68.94,-3.47,-3.91,-2.35,-5.41,-2.01
66873.0,2015-10-31,2015.0,TROW,51.58,8.81,-1.23,-5.54,-3.13,0.7
66874.0,2015-10-31,2015.0,AIZ,66.13,3.19,9.73,33.8,21.56,5.51
66875.0,2015-10-31,2015.0,DVN,28.8,13.05,-14.64,-37.92,-28.83,9.73
66876.0,2015-10-31,2015.0,WHR,105.52,8.75,-9.41,-7.86,-5.23,2.07
66877.0,2015-10-31,2015.0,AEP,39.08,-0.37,1.09,1.52,0.7,-0.14
66878.0,2015-10-31,2015.0,AIG,48.58,10.98,-1.18,12.8,19.07,0.82
66879.0,2015-10-31,2015.0,WFC,40.35,5.43,-5.83,-0.43,4.71,2.47
66880.0,2015-10-31,2015.0,EQT,32.97,2.01,-13.99,-26.49,-29.64,-13.36
66881.0,2015-10-31,2015.0,HAL,31.33,8.57,-7.73,-20.91,-29.18,3.83
66882.0,2015-10-31,2015.0,HOT,77.68,18.65,-0.21,-7.34,,-1.52
66883.0,2015-10-31,2015.0,USB,28.9,2.85,-6.13,-0.43,1.31,4.05
66884.0,2015-10-31,2015.0,ESS,156.28,-1.33,-1.34,0.66,12.11,4.7
66885.0,2015-10-31,2015.0,SHW,80.64,19.77,-3.7,-3.56,17.34,3.72
66886.0,2015-10-31,2015.0,CVX,57.96,15.21,4.01,-16.31,-21.03,1.71
66887.0,2015-10-31,2015.0,KR,30.66,4.8,-3.4,10.3,37.23,-0.09
66888.0,2015-10-31,2015.0,UNM,24.84,8.62,-2.77,2.52,5.73,5.86
66889.0,2015-10-31,2015.0,NFLX,10.84,4.96,-5.19,36.33,93.16,13.79
66890.0,2015-10-31,2015.0,TXN,42.77,15.29,14.23,6.04,17.19,2.47
66891.0,2015-10-31,2015.0,LHX,64.62,8.18,-3.97,-0.15,16.61,5.71
66892.0,2015-10-31,2015.0,ESRX,86.38,6.69,-4.1,-0.02,12.44,-1.04
66893.0,2015-10-31,2015.0,ECL,107.3,9.69,4.23,8.1,9.49,-0.99
66894.0,2015-10-31,2015.0,IFF,90.04,12.4,0.94,2.11,19.18,3.4
66895.0,2015-10-31,2015.0,STT,51.2,2.66,-9.41,-9.68,-6.97,5.19
66896.0,2015-10-31,2015.0,PBI,12.61,4.03,-0.42,-6.1,-13.73,5.56
66897.0,2015-10-31,2015.0,MPC,37.38,11.81,-4.7,6.22,16.39,13.44
66898.0,2015-10-31,2015.0,J,30.66,7.24,-4.7,-6.35,-15.41,9.97
66899.0,2015-10-31,2015.0,RL,89.99,-6.25,-11.61,-16.29,-31.83,12.13
66900.0,2015-10-31,2015.0,EXC,13.73,-5.99,-12.15,-16.36,-20.89,-1.12
66901.0,2015-10-31,2015.0,ALLE,57.9,13.02,3.25,6.92,23.55,3.13
66902.0,2015-10-31,2015.0,BLK,271.22,18.32,5.39,-2.01,5.73,3.34
66903.0,2015-10-31,2015.0,KLAC,55.69,34.24,27.77,16.26,8.96,-0.19
66904.0,2015-10-31,2015.0,JEF,13.73,-1.23,-14.66,-15.35,-14.91,-11.64
66905.0,2015-10-31,2015.0,DGX,55.09,11.23,-7.37,-3.76,9.38,0.54
66906.0,2015-10-31,2015.0,ICE,44.17,7.41,11.03,13.12,22.64,2.95
66907.0,2015-10-31,2015.0,LH,100.48,13.16,-3.57,2.66,12.31,-0.98
66908.0,2015-10-31,2015.0,SWK,80.54,9.28,1.03,8.53,15.64,3.0
66909.0,2015-10-31,2015.0,PVH,89.54,-10.78,-21.6,-11.94,-20.36,0.42
66910.0,2015-10-31,2015.0,SYK,84.91,1.62,-6.17,4.41,10.84,0.88
66911.0,2015-10-31,2015.0,FE,20.1,-0.35,-7.14,-11.31,-13.09,1.79
66912.0,2015-10-31,2015.0,LUMN,14.86,12.3,0.65,-18.66,-27.51,-2.69
66913.0,2015-10-31,2015.0,ALL,49.17,6.25,-9.78,-10.3,-2.84,1.91
66914.0,2015-10-31,2015.0,PH,88.52,7.61,-6.55,-11.27,-15.77,0.56
66915.0,2015-10-31,2015.0,PG,57.61,7.13,0.48,-2.28,-9.61,-2.02
66916.0,2015-10-31,2015.0,GOOGL,36.57,15.51,12.15,34.37,29.85,3.45
66917.0,2015-10-31,2015.0,ZBH,93.14,11.33,0.72,-4.39,-5.23,-3.4
66918.0,2015-10-31,2015.0,FMC,27.84,20.05,-15.73,-30.82,-28.06,5.55
66919.0,2015-10-31,2015.0,AA,20.11,-7.56,-9.24,-33.11,-46.24,5.15
66920.0,2015-10-31,2015.0,HIG,37.0,1.05,-2.28,14.47,18.95,-0.88
66921.0,2015-10-31,2015.0,TRIP,74.5,32.94,5.54,4.09,-5.5,-1.68
66922.0,2015-10-31,2015.0,BWA,32.13,2.96,-13.61,-27.3,-24.19,0.0
66923.0,2015-10-31,2015.0,VZ,27.35,9.14,1.49,-4.74,-2.16,-3.05
66924.0,2015-10-31,2015.0,ABBV,38.98,10.46,-14.16,-6.36,-3.08,-2.35
66925.0,2015-10-31,2015.0,COST,132.53,9.37,9.12,10.84,23.77,2.35
66926.0,2015-10-31,2015.0,GE,121.39,14.67,11.8,8.67,16.15,3.53
66927.0,2015-10-31,2015.0,AMG,174.51,5.42,-13.29,-20.28,-9.78,-1.68
66928.0,2015-10-31,2015.0,YUM,42.1,-10.72,-18.67,-16.59,0.91,2.26
66929.0,2015-10-31,2015.0,CAH,61.43,7.0,-2.78,-1.6,6.6,5.66
66930.0,2015-10-31,2015.0,IQV,63.65,-8.51,-17.04,-3.38,8.73,6.82
66931.0,2015-10-31,2015.0,ES,35.48,0.63,3.4,6.34,6.72,0.02
66932.0,2015-10-31,2015.0,GS,151.49,7.91,-8.25,-3.91,-0.03,1.69
66933.0,2015-10-31,2015.0,AKAM,60.82,-11.93,-20.71,-17.57,0.86,-5.28
66934.0,2015-10-31,2015.0,JPM,48.55,6.14,-5.57,2.97,9.11,3.78
66935.0,2015-10-31,2015.0,AVY,53.53,14.85,7.44,18.31,42.31,2.09
66936.0,2015-10-31,2015.0,AMT,79.59,16.2,8.04,9.21,6.75,-2.79
66937.0,2015-10-31,2015.0,MO,30.2,11.16,12.39,23.42,30.41,-4.75
66938.0,2015-10-31,2015.0,CNP,13.06,2.83,-2.84,-9.27,-20.9,-7.31
66939.0,2015-10-31,2015.0,GILD,75.27,10.12,-7.89,8.4,-2.72,-2.01
66940.0,2015-10-31,2015.0,BAC,13.36,7.7,-5.85,5.99,-1.01,3.87
66941.0,2015-10-31,2015.0,NTRS,53.12,3.27,-7.49,-2.79,8.29,6.46
66942.0,2015-10-31,2015.0,COR,71.26,1.6,-8.48,-15.11,14.31,2.56
66943.0,2015-10-31,2015.0,ELV,119.89,-0.61,-9.4,-7.04,11.6,-6.3
66944.0,2015-10-31,2015.0,A,34.69,9.99,-7.52,-8.23,-3.52,10.75
66945.0,2015-10-31,2015.0,FISV,48.26,11.43,11.11,24.37,38.9,-0.28
66946.0,2015-10-31,2015.0,PPG,86.09,18.9,-3.48,-5.26,3.68,1.77
66947.0,2015-10-31,2015.0,DTE,49.05,1.52,2.37,4.39,2.95,-1.35
66948.0,2015-10-31,2015.0,COL,0.4,0.0,0.0,-38.46,-38.46,-12.5
66949.0,2015-10-31,2015.0,DD,24.31,21.86,10.9,3.14,8.43,0.89
66950.0,2015-10-31,2015.0,DLTR,65.49,-1.76,-16.07,-14.29,8.12,15.22
66951.0,2015-10-31,2015.0,LOW,61.14,7.54,6.86,8.08,30.98,3.75
66952.0,2015-10-31,2015.0,STZ,115.25,7.66,12.6,16.87,48.02,4.29
66953.0,2015-10-31,2015.0,ED,45.03,-1.65,4.4,9.02,8.04,-4.47
66954.0,2015-10-31,2015.0,TJX,31.62,2.48,5.14,14.1,16.92,-3.26
66955.0,2015-10-31,2015.0,XYL,31.97,10.84,5.9,-0.84,1.36,2.9
66956.0,2015-10-31,2015.0,CI,121.8,-0.73,-6.96,7.54,34.66,0.7
66957.0,2015-10-31,2015.0,GOOG,35.25,16.83,13.62,32.28,27.49,4.47
66958.0,2015-10-31,2015.0,EL,70.34,-0.27,-9.43,-0.45,8.32,4.92
66959.0,2015-10-31,2015.0,HON,74.58,9.07,-1.2,3.34,9.63,1.23
66960.0,2015-10-31,2015.0,WM,44.15,7.93,5.96,10.24,13.34,0.02
66961.0,2015-10-31,2015.0,LUV,40.92,21.69,28.11,14.57,35.15,-0.89
66962.0,2015-10-31,2015.0,NFX,40.19,22.16,22.57,2.42,23.24,-4.8
66963.0,2015-10-31,2015.0,MCO,86.62,-2.08,-12.66,-10.01,-1.88,7.6
66964.0,2015-10-31,2015.0,DRI,41.19,-8.97,-15.41,-1.4,23.61,1.53
66965.0,2015-10-31,2015.0,MCHP,19.62,12.07,13.63,2.89,15.49,0.76
66966.0,2015-10-31,2015.0,MU,16.15,10.55,-10.53,-41.13,-49.95,-3.8
66967.0,2015-10-31,2015.0,C,39.51,7.27,-8.97,-0.01,-0.38,1.73
66968.0,2015-10-31,2015.0,MKC,34.66,2.69,2.91,12.64,21.19,2.31
66969.0,2015-10-31,2015.0,UHS,116.83,-2.18,-15.87,4.55,18.12,-0.39
66970.0,2015-10-31,2015.0,BRK-B,136.02,4.31,-4.71,-3.68,-2.95,-1.42
66971.0,2015-10-31,2015.0,TMO,126.82,6.95,-6.16,4.31,11.76,5.83
66972.0,2015-10-31,2015.0,FDX,132.9,8.38,-8.81,-7.69,-6.28,1.6
66973.0,2015-10-31,2015.0,URI,72.34,24.66,11.75,-22.49,-31.98,5.09
66974.0,2015-10-31,2015.0,WAT,127.8,8.11,-4.26,2.08,15.34,3.93
66975.0,2015-10-31,2015.0,FLR,43.41,12.89,2.74,-19.84,-26.83,2.1
66976.0,2015-10-31,2015.0,BSX,18.28,11.4,5.42,2.58,37.65,0.0
66977.0,2015-10-31,2015.0,META,101.18,13.43,8.47,29.45,35.98,2.23
66978.0,2015-10-31,2015.0,GD,118.71,8.24,0.14,9.26,8.4,-1.43
66979.0,2015-10-31,2015.0,ROK,89.01,7.58,-6.0,-6.95,-0.64,-1.82
66980.0,2015-10-31,2015.0,IBM,86.28,-3.37,-12.81,-16.92,-12.23,0.46
66981.0,2015-10-31,2015.0,CSX,7.68,0.33,-13.12,-24.31,-22.66,5.99
66982.0,2015-10-31,2015.0,UAA,47.54,-1.76,-4.28,22.6,44.98,-9.32
66983.0,2015-10-31,2015.0,PGR,24.4,8.13,8.62,24.27,28.85,-6.97
66984.0,2015-10-31,2015.0,CBRE,37.28,16.5,-1.82,-2.76,16.5,0.51
66985.0,2015-10-31,2015.0,AZO,784.41,8.37,11.91,16.61,41.71,-0.08
66986.0,2015-10-31,2015.0,SJM,85.42,2.89,5.75,2.46,15.56,3.84
66987.0,2015-10-31,2015.0,URBN,28.6,-2.65,-12.32,-28.57,-5.8,-21.68
66988.0,2015-10-31,2015.0,PM,52.69,11.43,4.68,8.57,4.36,-1.14
66989.0,2015-10-31,2015.0,LIN,92.27,9.06,-1.99,-7.71,-9.73,1.54
66990.0,2015-10-31,2015.0,GPC,66.96,9.49,2.81,2.48,-4.0,-0.14
66991.0,2015-10-31,2015.0,APA,36.44,21.02,3.34,-30.37,-37.84,4.35
66992.0,2015-10-31,2015.0,PHM,16.11,-2.86,-11.2,-4.26,-2.97,6.27
66993.0,2015-10-31,2015.0,CMCSA,22.63,10.56,0.77,9.32,15.05,-2.81
66994.0,2015-10-31,2015.0,FSLR,57.07,33.5,28.83,-4.36,-3.11,-0.98
66995.0,2015-10-31,2015.0,PCAR,23.44,0.92,-18.49,-18.86,-17.04,-0.85
66996.0,2015-10-31,2015.0,CPRI,38.64,-8.52,-7.98,-37.54,-50.83,11.34
66997.0,2015-10-31,2015.0,MSI,59.36,2.33,16.88,18.37,10.82,2.59
66998.0,2015-10-31,2015.0,FOSL,54.41,-2.63,-20.86,-35.21,-46.48,-29.3
66999.0,2015-10-31,2015.0,BBWI,54.0,6.49,19.64,8.7,39.02,-0.04
67000.0,2015-10-31,2015.0,NOV,32.68,-0.03,-9.63,-29.35,-46.22,-0.8
67001.0,2015-10-31,2015.0,NEE,19.58,5.24,-1.66,3.29,5.52,-1.98
67002.0,2015-10-31,2015.0,UNP,70.59,1.06,-7.84,-14.88,-21.68,-5.43
67003.0,2015-10-31,2015.0,EFX,96.44,9.66,4.64,10.57,42.4,4.9
67004.0,2015-10-31,2015.0,WDC,43.04,-15.89,-21.79,-30.72,-30.54,-6.6
67005.0,2015-10-31,2015.0,MRSH,46.82,7.37,-3.23,0.38,4.71,-0.79
67006.0,2015-10-31,2015.0,SW,19.26,-4.83,-11.21,-7.94,36.74,-4.72
67007.0,2015-10-31,2015.0,BKNG,57.1,17.58,16.94,17.48,20.56,-14.12
67008.0,2015-10-31,2015.0,RVTY,50.04,12.52,-2.27,1.02,19.62,2.94
67009.0,2015-10-31,2015.0,CRM,76.78,11.93,6.02,6.72,21.44,2.55
67010.0,2015-10-31,2015.0,XRAY,52.53,20.33,7.07,19.64,20.5,-0.31
67011.0,2015-10-31,2015.0,SLB,58.09,13.32,-5.0,-16.38,-18.97,-0.65
67012.0,2015-10-31,2015.0,TWX,71.63,9.59,-14.01,-9.93,-3.56,-6.65
67013.0,2015-10-31,2015.0,HBAN,7.16,3.49,-5.48,2.11,13.18,6.56
67014.0,2015-10-31,2015.0,PFG,33.99,5.96,-8.92,-0.39,-1.44,2.59
67015.0,2015-10-31,2015.0,KEY,8.11,-4.53,-15.85,-13.14,-4.02,6.16
67016.0,2015-10-31,2015.0,CTAS,20.75,8.56,8.88,16.44,30.2,-0.48
67017.0,2015-10-31,2015.0,HRL,26.14,7.11,14.53,25.31,27.51,10.91
67018.0,2015-10-31,2015.0,CLX,90.77,6.21,9.62,16.46,25.9,1.94
67019.0,2015-10-31,2015.0,NUE,33.27,12.65,-3.23,-11.88,-19.11,-2.01
67020.0,2015-10-31,2015.0,MRK,37.68,10.67,-6.49,-6.73,-2.62,-3.02
67021.0,2015-10-31,2015.0,EA,70.01,6.38,0.73,24.07,75.91,-5.94
67022.0,2015-10-31,2015.0,PFE,20.34,7.67,-5.48,1.29,16.76,-2.32
67023.0,2015-10-31,2015.0,IRM,17.05,-1.23,3.69,-8.29,-9.47,-7.76
67024.0,2015-10-31,2015.0,CVS,72.69,2.73,-11.87,0.14,16.69,-4.75
67025.0,2015-10-31,2015.0,PPL,21.67,4.59,9.54,11.27,10.61,-1.05
67026.0,2015-10-31,2015.0,ADSK,55.19,25.03,9.11,-2.89,-4.08,15.0
67027.0,2015-10-31,2015.0,DG,58.93,-6.45,-15.41,-6.24,9.1,-3.48
67028.0,2015-10-31,2015.0,KMI,16.36,0.66,-19.57,-34.22,-25.38,-13.82
67029.0,2015-10-31,2015.0,SBUX,50.34,10.08,8.31,26.95,67.9,-1.57
67030.0,2015-10-31,2015.0,HRB,24.96,2.93,12.56,24.74,18.17,-1.53
67031.0,2015-10-31,2015.0,FAST,7.46,7.75,-5.77,-6.8,-8.64,3.63
67032.0,2015-10-31,2015.0,F,8.47,10.25,0.88,-4.34,9.38,-3.24
67033.0,2015-10-31,2015.0,CPAY,144.86,5.26,-6.43,-9.96,-3.79,6.11
67034.0,2015-10-31,2015.0,RCL,86.74,10.39,9.89,45.66,46.96,-5.84
67035.0,2015-10-31,2015.0,MMM,93.48,10.89,4.6,1.86,4.8,0.25
67036.0,2015-10-31,2015.0,CMS,26.39,2.12,6.19,8.16,14.14,-2.13
67037.0,2015-10-31,2015.0,APTV,66.19,9.4,6.88,0.84,22.16,5.96
67038.0,2015-10-31,2015.0,PSA,151.84,8.43,12.79,24.29,28.62,4.62
67039.0,2015-10-31,2015.0,CNX,5.54,-32.04,-59.66,-79.44,-81.79,18.46
67040.0,2015-10-31,2015.0,KO,30.48,5.56,3.98,6.19,4.41,1.41
67041.0,2015-10-31,2015.0,ROP,174.85,19.1,11.58,11.14,18.44,3.83
67042.0,2015-10-31,2015.0,RTX,48.38,10.59,-1.25,-12.44,-5.91,-1.77
67043.0,2015-10-31,2015.0,BEN,24.67,9.39,-10.16,-20.39,-25.12,2.85
67044.0,2015-10-31,2015.0,CL,52.14,5.15,-1.9,-0.26,1.42,-1.01
67045.0,2015-10-31,2015.0,XRX,12.8,-3.49,-14.2,-17.25,-27.63,12.35
67046.0,2015-10-31,2015.0,SNA,129.41,9.9,0.98,11.66,27.33,4.16
67047.0,2015-10-31,2015.0,GT,29.85,12.2,9.22,16.23,36.74,6.21
67048.0,2015-10-31,2015.0,HP,33.77,19.06,-1.45,-26.35,-32.63,4.75
67049.0,2015-10-31,2015.0,TEL,53.34,7.6,6.41,-2.12,7.48,4.62
67050.0,2015-10-31,2015.0,NVDA,0.69,15.09,42.8,28.92,47.66,12.23
67051.0,2015-10-31,2015.0,OMC,52.47,13.69,3.27,0.3,7.11,-1.33
67052.0,2015-10-31,2015.0,CINF,45.12,11.95,10.04,21.06,23.6,1.46
