Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
92735,2020-09-30,2020,IVZ,9.09,11.86,7.5,30.02,-27.92,14.9
92736,2020-09-30,2020,NOW,97.0,0.62,19.74,69.24,91.06,2.59
92737,2020-09-30,2020,CAG,27.74,-6.91,2.12,23.17,19.46,-0.97
92738,2020-09-30,2020,APA,8.19,-36.01,-29.72,127.64,-62.12,-12.13
92739,2020-09-30,2020,PHM,43.85,4.09,36.39,108.63,28.22,-11.95
92740,2020-09-30,2020,CMCSA,36.65,3.24,18.68,35.35,4.88,-8.23
92741,2020-09-30,2020,TT,113.1,2.86,36.86,48.28,29.29,9.48
92742,2020-09-30,2020,ETN,93.08,-0.07,17.47,32.4,25.79,1.72
92743,2020-09-30,2020,HAS,66.73,4.79,11.4,17.79,-28.03,0.82
92744,2020-09-30,2020,HSIC,58.78,-11.53,0.67,16.35,-7.43,8.17
92745,2020-09-30,2020,HD,242.91,-2.06,11.44,50.42,22.63,-3.96
92746,2020-09-30,2020,PCAR,46.53,-0.65,14.35,40.66,27.38,0.12
92747,2020-09-30,2020,TTWO,165.22,-3.49,18.38,39.3,31.82,-6.23
92748,2020-09-30,2020,CPRI,18.0,13.64,15.16,66.82,-45.72,17.89
92749,2020-09-30,2020,MSI,146.55,1.75,12.37,19.03,-6.42,0.8
92750,2020-09-30,2020,ADBE,490.43,-4.47,12.66,54.11,77.53,-8.84
92751,2020-09-30,2020,AFL,31.98,0.08,1.65,7.83,-28.7,-6.6
92752,2020-09-30,2020,CMI,185.31,1.89,22.64,58.3,33.68,4.13
92753,2020-09-30,2020,IP,30.29,11.77,16.77,34.18,2.24,7.92
92754,2020-09-30,2020,AEE,67.39,0.59,13.1,9.97,1.33,2.58
92755,2020-09-30,2020,BBWI,23.03,8.2,112.49,175.17,67.55,0.63
92756,2020-09-30,2020,LVS,44.32,-7.99,2.46,9.87,-16.68,3.0
92757,2020-09-30,2020,NOV,8.32,-24.5,-26.04,-7.83,-56.96,-7.28
92758,2020-09-30,2020,NEE,60.36,-0.58,16.15,16.57,21.67,5.51
92759,2020-09-30,2020,MKTX,453.52,-0.9,-3.75,45.15,47.87,11.89
92760,2020-09-30,2020,PRU,48.52,-6.27,6.03,26.25,-25.18,0.79
92761,2020-09-30,2020,UNP,174.29,2.3,17.03,41.07,24.23,-10.0
92762,2020-09-30,2020,NKE,115.9,12.2,28.32,52.44,35.02,-4.35
92763,2020-09-30,2020,EFX,150.63,-6.76,-8.49,32.02,12.71,-12.94
92764,2020-09-30,2020,D,62.2,1.83,-1.61,11.86,1.87,1.79
92765,2020-09-30,2020,HOLX,66.47,11.3,16.61,89.37,31.65,3.54
92766,2020-09-30,2020,PRGO,38.18,-12.22,-16.58,-3.73,-16.51,-4.44
92767,2020-09-30,2020,INTU,315.0,-5.55,10.32,42.38,23.63,-3.36
92768,2020-09-30,2020,ARE,127.37,-4.35,-0.73,18.28,6.69,-5.3
92769,2020-09-30,2020,FANG,23.96,-22.69,-27.36,17.01,-65.61,-13.81
92770,2020-09-30,2020,CBOE,81.7,-4.41,-5.5,-0.89,-22.57,-7.35
92771,2020-09-30,2020,WDC,27.51,-4.87,-17.21,-11.03,-36.86,3.23
92772,2020-09-30,2020,MRSH,105.57,-0.18,7.26,33.9,16.73,-9.43
92773,2020-09-30,2020,SW,32.37,7.58,17.89,53.16,39.06,-1.63
92774,2020-09-30,2020,BKNG,67.17,-10.46,7.43,27.16,-12.84,-5.15
92775,2020-09-30,2020,EQIX,684.2,-3.75,8.61,22.62,33.91,-3.8
92776,2020-09-30,2020,INCY,89.74,-6.86,-13.69,22.55,20.89,-3.45
92777,2020-09-30,2020,RVTY,123.94,6.62,28.04,66.98,47.82,3.28
92778,2020-09-30,2020,MNST,40.1,-4.36,15.7,42.55,38.13,-4.53
92779,2020-09-30,2020,LRCX,31.3,-0.98,2.96,39.32,46.17,3.11
92780,2020-09-30,2020,MHK,97.59,5.7,-4.1,28.0,-21.34,5.74
92781,2020-09-30,2020,ALGN,327.36,10.23,19.28,88.19,80.94,30.16
92782,2020-09-30,2020,XOM,27.22,-14.05,-21.72,-6.02,-48.12,-4.98
92783,2020-09-30,2020,VRSN,202.33,-4.63,-0.96,13.75,8.6,-6.91
92784,2020-09-30,2020,KMX,91.91,-14.05,2.64,70.74,4.44,-5.95
92785,2020-09-30,2020,CRM,248.3,-7.82,34.16,74.55,69.31,-7.58
92786,2020-09-30,2020,XRAY,39.09,-2.31,-0.52,13.15,-17.2,7.91
92787,2020-09-30,2020,NWSA,13.35,-6.67,18.99,57.15,2.39,-6.35
92788,2020-09-30,2020,SLB,13.81,-17.61,-14.83,16.9,-52.51,-3.98
92789,2020-09-30,2020,SO,44.08,3.91,5.8,2.53,-8.42,5.96
92790,2020-09-30,2020,ETR,40.35,-0.62,6.0,6.84,-13.15,2.73
92791,2020-09-30,2020,CTSH,63.74,3.83,22.58,50.5,16.78,2.88
92792,2020-09-30,2020,HBAN,7.18,-1.07,2.98,15.1,-31.91,13.85
92793,2020-09-30,2020,PFG,32.94,-4.37,-1.82,31.95,-26.01,-2.61
92794,2020-09-30,2020,MS,40.69,-7.48,0.8,44.46,16.73,0.32
92795,2020-09-30,2020,KEY,9.18,-3.17,-0.61,18.59,-29.61,8.8
92796,2020-09-30,2020,LMT,330.02,-1.79,5.67,14.46,0.7,-8.65
92797,2020-09-30,2020,CTAS,78.47,-0.12,24.95,92.14,25.35,-5.49
92798,2020-09-30,2020,PSKY,24.61,1.41,21.1,103.65,-27.85,2.0
92799,2020-09-30,2020,HRL,41.46,-4.1,1.79,5.87,14.09,0.05
92800,2020-09-30,2020,CLX,176.59,-5.96,-3.73,22.58,41.76,-1.39
92801,2020-09-30,2020,NUE,41.04,-0.45,9.28,26.9,-8.47,6.46
92802,2020-09-30,2020,AMD,81.99,-9.72,55.84,80.28,182.82,-8.17
92803,2020-09-30,2020,MCK,144.11,-2.94,-2.66,10.7,10.18,-0.97
92804,2020-09-30,2020,T,14.84,-4.36,-3.51,2.41,-18.23,-2.91
92805,2020-09-30,2020,NDAQ,37.95,-8.36,3.1,30.26,25.65,-1.4
92806,2020-09-30,2020,MRK,66.51,-2.01,8.05,9.46,1.56,-9.33
92807,2020-09-30,2020,SYY,53.52,3.46,14.78,38.98,-19.31,-10.46
92808,2020-09-30,2020,EA,126.68,-6.5,-1.24,30.19,33.32,-8.11
92809,2020-09-30,2020,PFE,26.56,-2.88,13.33,14.67,6.25,-3.32
92810,2020-09-30,2020,LEG,33.02,1.32,18.19,57.61,4.73,1.36
92811,2020-09-30,2020,AJG,99.42,0.69,8.75,30.68,19.98,-1.77
92812,2020-09-30,2020,IRM,21.1,-9.08,4.82,17.59,-9.84,-2.72
92813,2020-09-30,2020,BR,120.31,-3.52,5.05,40.42,8.1,4.24
92814,2020-09-30,2020,WTW,194.2,1.94,6.38,23.78,9.75,-12.61
92815,2020-09-30,2020,RJF,44.85,-3.41,6.25,16.35,-9.94,5.06
92816,2020-09-30,2020,QCOM,104.54,-0.66,29.71,76.24,58.77,4.83
92817,2020-09-30,2020,CVS,48.85,-5.99,-9.41,0.03,-4.55,-3.14
92818,2020-09-30,2020,CPB,39.17,-8.06,-1.85,6.33,6.16,-2.81
92819,2020-09-30,2020,VLO,35.25,-17.63,-25.05,-1.28,-46.37,-10.87
92820,2020-09-30,2020,LYV,53.88,-5.14,21.54,18.52,-18.78,-9.43
92821,2020-09-30,2020,PPL,21.96,-0.05,6.87,13.43,-8.82,1.07
92822,2020-09-30,2020,CSCO,33.32,-6.7,-14.88,1.95,-17.67,-8.02
92823,2020-09-30,2020,ADSK,231.01,-5.98,-3.42,47.99,56.4,1.96
92824,2020-09-30,2020,GWW,335.66,-2.37,14.07,44.95,22.33,-1.89
92825,2020-09-30,2020,DG,192.3,3.83,10.24,39.39,32.97,-0.26
92826,2020-09-30,2020,HUM,392.76,-0.15,6.91,32.23,62.99,-3.53
92827,2020-09-30,2020,KMI,8.93,-10.78,-17.2,-8.18,-36.46,-1.34
92828,2020-09-30,2020,PKG,92.7,8.53,10.1,27.57,6.13,4.99
92829,2020-09-30,2020,SBUX,75.92,1.72,17.39,32.15,-0.8,1.21
92830,2020-09-30,2020,HRB,13.42,14.28,16.04,19.79,-26.7,5.95
92831,2020-09-30,2020,FAST,19.6,-7.72,5.83,46.09,41.55,-3.59
92832,2020-09-30,2020,NSC,191.19,0.69,22.48,48.11,21.51,-2.28
92833,2020-09-30,2020,HLT,84.22,-5.58,16.16,25.03,-8.09,2.92
92834,2020-09-30,2020,BA,165.26,-3.82,-9.84,10.81,-56.05,-12.63
92835,2020-09-30,2020,F,5.0,-2.35,9.54,37.89,-24.84,16.07
92836,2020-09-30,2020,ZTS,157.23,3.29,20.84,40.94,33.5,-4.0
92837,2020-09-30,2020,ANET,12.93,-7.39,-1.48,2.16,-13.39,0.95
92838,2020-09-30,2020,MU,45.8,3.19,-8.85,11.65,9.59,7.2
92839,2020-09-30,2020,WRB,24.05,-1.26,6.94,17.68,-13.79,-1.68
92840,2020-09-30,2020,CPAY,238.1,-5.31,-5.34,27.64,-16.97,-7.22
92841,2020-09-30,2020,RCL,63.28,-5.97,28.69,101.21,-39.28,-12.84
92842,2020-09-30,2020,NCLH,17.11,0.0,4.14,56.11,-66.95,-2.81
92843,2020-09-30,2020,PEG,45.67,6.1,12.75,24.56,-8.34,5.9
92844,2020-09-30,2020,M,4.74,-18.22,-17.15,16.09,-60.86,8.95
92845,2020-09-30,2020,CMS,51.96,1.52,5.81,6.01,-1.43,3.13
92846,2020-09-30,2020,APTV,91.68,6.46,17.66,86.19,5.38,5.25
92847,2020-09-30,2020,VTRS,12.02,-9.46,-7.77,-0.54,-25.03,-1.96
92848,2020-09-30,2020,MMM,109.94,-1.74,3.62,19.58,1.06,-0.14
92849,2020-09-30,2020,FLS,24.39,-7.43,-3.66,15.83,-40.01,6.71
92850,2020-09-30,2020,PSA,176.26,5.82,17.13,14.33,-5.59,2.85
92851,2020-09-30,2020,ADI,106.17,-0.12,-4.32,31.6,6.67,1.53
92852,2020-09-30,2020,KO,41.86,0.48,11.39,13.5,-6.24,-2.65
92853,2020-09-30,2020,ORCL,55.31,4.33,8.47,24.64,10.44,-5.63
92854,2020-09-30,2020,ROP,381.71,-7.51,1.9,27.09,11.44,-5.89
92855,2020-09-30,2020,RTX,50.76,-5.67,-5.93,-1.49,-31.27,-5.6
92856,2020-09-30,2020,FFIV,122.77,-7.22,-11.98,15.14,-12.57,8.28
92857,2020-09-30,2020,AIV,1.67,-6.41,-9.42,-1.83,-32.83,-5.4
92858,2020-09-30,2020,MDLZ,49.95,-1.11,12.98,16.01,6.2,-7.54
92859,2020-09-30,2020,BEN,15.58,-2.08,-0.37,25.18,-25.7,-7.86
92860,2020-09-30,2020,CL,67.79,-2.66,5.93,17.66,7.53,2.82
92861,2020-09-30,2020,EOG,27.69,-20.73,-28.49,1.76,-50.38,-3.77
92862,2020-09-30,2020,O,44.64,-1.69,3.27,24.77,-17.28,-4.37
92863,2020-09-30,2020,AES,14.78,2.03,26.15,35.76,14.71,8.47
92864,2020-09-30,2020,LKQ,24.65,-12.63,5.84,35.2,-11.83,15.36
92865,2020-09-30,2020,SLG,32.18,-0.22,-4.19,11.67,-40.18,-7.02
92866,2020-09-30,2020,XRX,13.43,0.88,24.43,2.15,-34.04,-7.41
92867,2020-09-30,2020,EMN,64.38,7.74,13.11,70.8,10.37,3.48
92868,2020-09-30,2020,GLW,28.02,-0.15,25.98,60.37,17.31,-1.36
92869,2020-09-30,2020,TSCO,26.22,-3.69,9.05,70.53,60.57,-7.07
92870,2020-09-30,2020,AAP,136.17,-1.64,7.93,65.03,-6.59,-4.05
92871,2020-09-30,2020,SNA,127.62,-0.77,6.98,37.29,-3.27,7.07
92872,2020-09-30,2020,ZBRA,252.46,-11.89,-1.36,37.51,22.33,12.35
92873,2020-09-30,2020,GIS,50.75,-3.55,0.83,18.83,15.88,-3.35
92874,2020-09-30,2020,EVRG,40.85,-4.51,-13.45,-5.98,-21.06,8.62
92875,2020-09-30,2020,HP,11.7,-11.1,-23.88,-0.79,-59.91,1.5
92876,2020-09-30,2020,ALB,83.71,-1.51,16.09,59.74,30.98,4.4
92877,2020-09-30,2020,PWR,52.34,3.24,34.87,67.24,40.55,18.1
92878,2020-09-30,2020,PYPL,195.98,-3.48,13.09,105.8,90.2,-5.53
92879,2020-09-30,2020,TEL,89.77,1.18,20.47,56.95,7.14,-0.88
92880,2020-09-30,2020,TXT,35.87,-8.42,9.72,35.47,-26.12,-0.8
92881,2020-09-30,2020,NVDA,13.49,1.2,42.5,105.47,211.57,-7.36
92882,2020-09-30,2020,SWKS,125.89,0.45,14.19,63.99,86.51,-2.89
92883,2020-09-30,2020,OMC,40.72,-7.36,-8.23,-7.7,-34.1,-4.65
92884,2020-09-30,2020,JBHT,120.19,-10.08,5.23,37.68,15.29,-3.67
92885,2020-09-30,2020,FOXA,25.95,0.72,4.63,18.75,-10.37,-4.71
92886,2020-09-30,2020,NOC,288.27,-7.92,3.05,5.16,-14.48,-8.14
92887,2020-09-30,2020,TSN,50.37,-5.29,0.27,4.16,-29.28,-3.78
92888,2020-09-30,2020,DOV,100.96,-1.37,12.7,30.3,10.84,2.19
92889,2020-09-30,2020,CINF,67.99,-1.05,22.72,5.16,-31.1,-9.27
92890,2020-09-30,2020,PNC,90.1,-1.16,5.63,17.47,-18.52,2.87
92891,2020-09-30,2020,MAS,50.03,-5.44,10.09,60.45,33.89,-2.53
92892,2020-09-30,2020,BDX,163.04,-3.83,-2.42,1.94,-6.81,-0.67
92893,2020-09-30,2020,WU,14.34,-8.24,0.12,20.6,-3.96,-9.29
92894,2020-09-30,2020,EW,79.82,-7.01,15.5,26.95,8.89,-10.19
92895,2020-09-30,2020,REG,30.42,-4.26,-16.01,1.96,-42.57,-6.39
92896,2020-09-30,2020,RHI,44.14,-0.49,0.83,42.1,-2.55,-4.25
92897,2020-09-30,2020,ADM,39.85,3.87,17.47,34.58,17.14,-0.54
92898,2020-09-30,2020,L,34.04,-3.1,1.52,0.14,-32.08,-0.2
92899,2020-09-30,2020,ATO,83.29,-4.24,-3.46,-2.55,-14.22,-4.1
92900,2020-09-30,2020,PSX,41.65,-11.34,-26.87,-0.74,-47.07,-9.99
92901,2020-09-30,2020,AON,198.26,3.16,7.34,25.59,7.54,-10.58
92902,2020-09-30,2020,AMP,141.46,-1.72,3.4,52.69,7.64,4.36
92903,2020-09-30,2020,MLM,227.36,16.02,14.25,25.07,-13.27,13.17
92904,2020-09-30,2020,CFG,20.01,-2.28,1.75,38.95,-24.59,9.3
92905,2020-09-30,2020,WAB,59.97,-7.02,7.67,29.08,-13.28,-4.17
92906,2020-09-30,2020,APD,260.21,2.38,23.92,50.75,37.19,-7.26
92907,2020-09-30,2020,PNR,42.59,1.4,21.02,55.43,23.46,9.12
92908,2020-09-30,2020,ILMN,300.66,-13.48,-16.54,13.17,1.6,-5.3
92909,2020-09-30,2020,CCL,15.11,-7.89,-7.55,15.26,-64.46,-9.68
92910,2020-09-30,2020,EXR,86.63,1.23,16.77,13.73,-5.06,8.37
92911,2020-09-30,2020,APH,25.74,-1.16,13.28,49.31,13.38,4.22
92912,2020-09-30,2020,TPR,13.77,6.11,17.7,20.7,-38.34,42.23
92913,2020-09-30,2020,VNO,27.53,-5.92,-10.45,-3.82,-42.56,-8.84
92914,2020-09-30,2020,EQR,41.51,-7.99,-11.69,-15.0,-38.15,-8.47
92915,2020-09-30,2020,COF,65.36,4.1,14.99,43.69,-19.73,1.7
92916,2020-09-30,2020,DAL,29.67,-0.88,9.02,7.19,-46.15,0.2
92917,2020-09-30,2020,VTR,34.81,2.91,15.81,60.2,-38.71,-5.93
92918,2020-09-30,2020,ADP,124.04,0.96,-5.69,3.34,-11.48,13.24
92919,2020-09-30,2020,FITB,17.16,3.19,10.58,45.67,-19.1,10.31
92920,2020-09-30,2020,FTI,4.6,-18.05,-7.75,-6.38,-73.14,-12.36
92921,2020-09-30,2020,CDW,111.68,5.17,3.24,29.04,-1.79,2.57
92922,2020-09-30,2020,WY,22.98,-5.91,26.98,68.26,5.42,-4.31
92923,2020-09-30,2020,HSY,125.76,-3.57,11.19,9.42,-5.52,-4.1
92924,2020-09-30,2020,DOC,20.24,-1.77,-0.2,17.13,-20.02,-0.66
92925,2020-09-30,2020,TROW,100.86,-7.23,4.57,33.26,15.73,-1.22
92926,2020-09-30,2020,OKE,18.56,-5.46,-19.19,27.15,-61.39,15.17
92927,2020-09-30,2020,AIZ,110.25,-0.21,18.05,17.87,-1.58,2.52
92928,2020-09-30,2020,ROL,33.71,-1.72,28.03,50.46,60.74,6.75
92929,2020-09-30,2020,DVN,7.21,-11.88,-13.74,42.85,-58.37,-5.6
92930,2020-09-30,2020,STX,41.36,4.07,3.17,3.67,-3.39,-2.94
92931,2020-09-30,2020,WHR,140.53,3.47,42.92,118.29,20.27,0.58
92932,2020-09-30,2020,AEP,66.97,3.68,3.47,3.96,-9.96,10.03
92933,2020-09-30,2020,XEL,58.07,-0.04,11.11,15.93,9.13,1.48
92934,2020-09-30,2020,LYB,48.94,7.65,8.92,46.31,-16.7,-2.89
92935,2020-09-30,2020,FTV,46.96,5.69,12.75,38.38,11.61,-3.41
92936,2020-09-30,2020,TAP,28.91,-10.84,-2.33,-13.97,-40.29,5.07
92937,2020-09-30,2020,ULTA,223.98,-3.53,10.11,27.48,-10.64,-7.68
92938,2020-09-30,2020,AIG,24.22,-4.47,-10.72,15.97,-48.55,14.38
92939,2020-09-30,2020,WFC,20.76,-2.65,-7.79,-16.08,-51.28,-8.76
92940,2020-09-30,2020,UNH,284.13,0.16,6.14,26.07,45.86,-2.13
92941,2020-09-30,2020,ODFL,88.14,-10.45,6.76,38.06,60.26,5.22
92942,2020-09-30,2020,HAL,10.93,-25.32,-6.91,77.06,-34.41,0.08
92943,2020-09-30,2020,DLR,121.55,-4.98,4.07,7.37,16.88,-1.68
92944,2020-09-30,2020,UA,9.84,11.19,11.31,22.08,-45.73,24.29
92945,2020-09-30,2020,USB,28.38,-0.35,-1.49,6.53,-32.42,8.65
92946,2020-09-30,2020,JNJ,127.6,-2.95,6.57,15.08,18.2,-7.91
92947,2020-09-30,2020,EBAY,47.44,-4.89,-0.37,74.46,35.69,-8.58
92948,2020-09-30,2020,UAL,34.75,-3.47,0.4,10.14,-60.69,-2.56
92949,2020-09-30,2020,ESS,165.16,-6.32,-11.5,-7.05,-36.34,1.89
92950,2020-09-30,2020,ITW,170.04,-1.62,11.15,37.62,26.67,1.38
92951,2020-09-30,2020,PAYX,68.04,4.32,6.22,29.17,-0.38,3.89
92952,2020-09-30,2020,SHW,221.24,3.83,20.82,52.29,27.84,-1.26
92953,2020-09-30,2020,CVX,56.82,-14.21,-18.15,2.28,-36.16,-3.47
92954,2020-09-30,2020,VRTX,272.12,-2.51,-6.27,14.36,60.62,-23.43
92955,2020-09-30,2020,KR,30.16,-4.96,0.7,13.71,34.39,-5.01
92956,2020-09-30,2020,GM,28.48,-0.13,16.96,42.4,-19.23,16.69
92957,2020-09-30,2020,LEN,73.02,9.17,32.81,114.86,47.33,-13.76
92958,2020-09-30,2020,SBAC,294.43,4.05,7.06,18.34,32.9,-8.83
92959,2020-09-30,2020,UNM,13.93,-8.93,3.06,16.14,-40.14,6.77
92960,2020-09-30,2020,CTRA,13.22,-8.49,1.56,2.04,1.02,2.48
92961,2020-09-30,2020,DUK,71.47,10.23,12.14,12.06,-3.5,4.01
92962,2020-09-30,2020,HPQ,15.64,-1.97,9.96,11.48,4.14,-5.42
92963,2020-09-30,2020,TFC,29.52,-1.96,2.46,26.55,-25.65,10.7
92964,2020-09-30,2020,NFLX,50.0,-5.58,9.89,33.16,86.84,-4.86
92965,2020-09-30,2020,PEP,116.91,-0.33,5.55,17.14,4.03,-3.83
92966,2020-09-30,2020,TFX,328.35,-13.37,-6.39,16.46,0.59,-6.52
92967,2020-09-30,2020,WEC,80.8,3.0,11.32,11.54,4.73,3.77
92968,2020-09-30,2020,LNC,23.99,-13.09,-13.86,21.9,-46.08,13.32
92969,2020-09-30,2020,ISRG,236.51,-2.91,24.52,43.28,31.41,-5.98
92970,2020-09-30,2020,TXN,122.2,0.45,13.23,45.0,13.78,1.99
92971,2020-09-30,2020,TGT,135.08,4.11,31.91,71.06,50.49,-3.3
92972,2020-09-30,2020,AOS,47.77,7.82,12.56,41.06,12.95,-1.61
92973,2020-09-30,2020,LHX,152.21,-5.59,0.57,-4.86,-17.19,-5.14
92974,2020-09-30,2020,RMD,163.59,-5.17,-10.52,16.91,28.08,11.96
92975,2020-09-30,2020,ECL,188.29,1.64,0.68,28.84,1.9,-8.13
92976,2020-09-30,2020,CHTR,624.34,1.42,22.41,43.1,51.49,-3.29
92977,2020-09-30,2020,IDXX,393.11,0.52,19.07,62.28,44.56,8.07
92978,2020-09-30,2020,IFF,105.73,-0.45,0.63,21.46,2.43,-16.16
92979,2020-09-30,2020,NEM,53.71,-5.33,3.16,41.27,69.77,-0.96
92980,2020-09-30,2020,STT,49.91,-12.1,-5.82,13.31,3.69,-0.72
92981,2020-09-30,2020,ORLY,30.74,-0.98,9.35,53.16,15.7,-5.31
92982,2020-09-30,2020,MPC,25.25,-17.26,-20.31,28.24,-49.22,0.55
92983,2020-09-30,2020,BALL,77.73,3.42,19.84,29.06,15.12,7.07
92984,2020-09-30,2020,J,73.38,2.77,9.65,17.58,2.27,2.61
92985,2020-09-30,2020,RL,61.26,-1.25,-6.27,1.71,-27.68,-1.65
92986,2020-09-30,2020,GPN,169.29,0.66,4.82,23.39,12.18,-11.17
92987,2020-09-30,2020,GL,76.11,-3.13,7.92,11.62,-15.81,1.73
92988,2020-09-30,2020,EXC,21.0,-3.12,-0.48,-0.82,-23.22,11.55
92989,2020-09-30,2020,JCI,36.8,0.94,20.42,53.64,-4.22,3.33
92990,2020-09-30,2020,TMUS,109.96,-1.99,9.8,36.31,45.18,-4.19
92991,2020-09-30,2020,ALLE,92.05,-4.02,-2.92,8.17,-3.48,-0.41
92992,2020-09-30,2020,BLK,494.58,-4.59,4.2,29.72,29.92,6.33
92993,2020-09-30,2020,NRG,26.22,-10.67,-4.75,14.77,-20.29,3.85
