Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
20993,2005-05-31,2005,FLS,7.24,6.16,17.93,16.85,40.67,2.68
20994,2005-05-31,2005,ADI,22.9,9.0,1.26,0.95,-23.98,0.62
20995,2005-05-31,2005,ORCL,10.23,10.73,-1.16,0.47,12.28,3.12
20996,2005-05-31,2005,AIV,0.72,-1.11,-1.47,5.31,37.24,10.3
20997,2005-05-31,2005,EOG,17.16,4.92,9.6,33.15,87.42,13.85
20998,2005-05-31,2005,AES,9.5,-7.4,-11.05,21.65,59.42,10.01
20999,2005-05-31,2005,EMN,15.59,8.85,2.54,9.77,31.29,-5.45
21000,2005-05-31,2005,GLW,10.3,14.04,36.7,24.64,26.55,5.99
21001,2005-05-31,2005,GIS,12.63,0.2,-5.18,9.84,9.99,-5.47
21002,2005-05-31,2005,FHN,22.77,1.69,0.23,-1.44,-5.88,0.97
21003,2005-05-31,2005,PWR,8.86,13.16,15.03,17.12,70.38,-2.55
21004,2005-05-31,2005,TXT,34.38,2.57,0.36,7.42,44.29,-1.41
21005,2005-05-31,2005,NOC,32.46,2.09,5.83,-0.17,9.98,-0.84
21006,2005-05-31,2005,TSN,12.85,9.53,8.69,13.13,-9.22,-3.58
21007,2005-05-31,2005,DOV,17.15,4.61,-1.64,-5.57,-1.19,-3.93
21008,2005-05-31,2005,AET,35.21,6.32,6.5,31.2,91.86,6.17
21009,2005-05-31,2005,PNC,30.0,2.67,4.84,2.36,2.78,-0.35
21010,2005-05-31,2005,ADM,11.96,10.82,-17.27,-5.63,21.31,7.71
21011,2005-05-31,2005,GNW,27.34,3.72,3.19,10.77,49.79,4.28
21012,2005-05-31,2005,CCL,35.01,8.64,-2.35,0.44,25.68,3.12
21013,2005-05-31,2005,APH,2.3,7.48,6.32,20.82,30.13,-5.17
21014,2005-05-31,2005,TPR,18.74,8.36,4.59,16.53,33.18,15.6
21015,2005-05-31,2005,VNO,25.61,3.97,15.7,9.35,50.52,2.16
21016,2005-05-31,2005,NBR,1177.2,2.3,-3.99,5.98,33.12,10.0
21017,2005-05-31,2005,ADP,21.06,0.83,2.32,-3.12,-0.07,-3.84
21018,2005-05-31,2005,FITB,22.13,-1.91,-3.9,-13.93,-19.15,-2.7
21019,2005-05-31,2005,WY,11.66,-5.81,-3.44,-1.45,8.94,-0.78
21020,2005-05-31,2005,HSY,38.77,0.83,2.27,24.82,47.04,-3.29
21021,2005-05-31,2005,TROW,15.83,8.14,-2.45,1.6,25.76,5.33
21022,2005-05-31,2005,AIZ,24.18,6.48,2.42,17.69,41.38,2.7
21023,2005-05-31,2005,DVN,28.14,1.62,-1.74,11.14,55.59,10.59
21024,2005-05-31,2005,WHR,35.52,11.65,8.69,8.07,6.31,1.9
21025,2005-05-31,2005,AEP,15.81,2.34,7.92,6.54,17.05,3.31
21026,2005-05-31,2005,AIG,661.62,9.24,-16.68,-12.04,-23.82,4.83
21027,2005-05-31,2005,WFC,17.11,1.59,2.55,-0.65,6.1,1.94
21028,2005-05-31,2005,EQT,13.62,11.06,7.86,8.3,35.05,6.99
21029,2005-05-31,2005,SVU,182.02,4.28,3.59,4.68,7.74,-0.46
21030,2005-05-31,2005,HAL,15.5,3.06,-2.24,3.96,49.77,11.89
21031,2005-05-31,2005,USB,14.8,5.13,-0.36,1.0,8.34,0.59
21032,2005-05-31,2005,SHW,11.24,0.2,0.81,0.61,15.1,5.94
21033,2005-05-31,2005,CVX,24.34,4.35,-12.59,0.07,22.82,3.98
21034,2005-05-31,2005,KR,5.87,6.34,-6.78,3.65,0.48,13.48
21035,2005-05-31,2005,UNM,10.98,9.81,9.02,18.99,28.57,-0.22
21036,2005-05-31,2005,ITT,12.18,5.22,8.44,12.05,18.9,2.77
21037,2005-05-31,2005,TXN,17.13,10.74,4.53,14.55,6.31,1.56
21038,2005-05-31,2005,LHX,17.96,2.13,-13.49,-12.82,25.42,8.59
21039,2005-05-31,2005,ESRX,11.55,3.07,22.71,28.39,16.55,8.17
21040,2005-05-31,2005,ECL,25.4,-1.16,2.23,-7.09,7.07,0.36
21041,2005-05-31,2005,IFF,23.09,-2.14,-9.78,-7.64,4.95,-1.86
21042,2005-05-31,2005,GR,32.0,-13.04,-11.11,0.0,-58.33,-5.0
21043,2005-05-31,2005,STT,30.93,3.83,9.9,8.53,0.58,0.89
21044,2005-05-31,2005,PBI,16.02,0.44,-2.05,3.3,3.45,-2.38
21045,2005-05-31,2005,J,20.08,7.95,-6.07,14.38,17.89,7.0
21046,2005-05-31,2005,RL,29.33,10.4,-1.52,-1.38,17.34,11.38
21047,2005-05-31,2005,KBH,49.75,18.87,8.58,54.68,107.79,12.87
21048,2005-05-31,2005,EXC,15.34,-4.57,4.14,14.26,45.73,9.56
21049,2005-05-31,2005,KLAC,23.93,16.59,-7.82,1.08,-5.47,-3.81
21050,2005-05-31,2005,JEF,12.32,14.69,19.04,-4.04,21.05,-3.16
21051,2005-05-31,2005,DGX,37.61,-0.76,5.82,12.38,22.71,1.47
21052,2005-05-31,2005,LH,39.66,-2.12,1.17,1.04,17.14,2.99
21053,2005-05-31,2005,SWK,25.93,3.67,-2.97,-4.03,4.96,2.73
21054,2005-05-31,2005,SYK,38.7,0.21,-2.03,10.8,-4.15,-2.24
21055,2005-05-31,2005,FE,17.96,2.76,8.44,7.0,18.05,8.6
21056,2005-05-31,2005,CIEN,15.54,-3.48,12.12,-12.94,-38.16,-5.86
21057,2005-05-31,2005,LUMN,9.76,6.84,-2.36,-0.04,10.5,5.81
21058,2005-05-31,2005,ALL,35.13,4.21,9.67,16.57,35.38,2.66
21059,2005-05-31,2005,PH,28.58,0.99,-8.0,-18.83,9.94,2.78
21060,2005-05-31,2005,PG,30.95,1.85,4.42,4.12,4.26,-4.35
21061,2005-05-31,2005,ZBH,65.82,-5.94,-10.85,-6.15,-10.28,-0.54
21062,2005-05-31,2005,AA,51.31,-6.14,-15.19,-19.43,-11.7,-3.58
21063,2005-05-31,2005,HIG,47.57,3.75,4.35,17.79,15.05,-0.01
21064,2005-05-31,2005,VZ,11.03,-1.17,-0.51,-12.36,6.61,-2.35
21065,2005-05-31,2005,COST,30.64,12.0,-2.33,-6.17,20.87,-1.43
21066,2005-05-31,2005,GE,105.39,0.77,3.64,4.43,20.08,-4.43
21067,2005-05-31,2005,YUM,12.5,9.22,5.35,13.44,38.04,1.54
21068,2005-05-31,2005,CAH,26.28,4.25,-1.0,10.93,-14.26,-0.5
21069,2005-05-31,2005,ES,9.72,9.09,6.98,10.53,7.36,5.3
21070,2005-05-31,2005,GS,70.32,-8.7,-10.17,-6.48,4.9,4.64
21071,2005-05-31,2005,AKAM,14.04,18.88,27.52,8.42,-5.52,-6.48
21072,2005-05-31,2005,JPM,20.61,0.73,-1.21,-3.25,0.6,-1.2
21073,2005-05-31,2005,AVY,31.62,0.91,-12.97,-9.38,-8.83,0.97
21074,2005-05-31,2005,AMT,13.19,4.7,-1.58,-0.5,30.44,16.52
21075,2005-05-31,2005,MO,4.45,3.31,3.42,19.53,47.45,-2.67
21076,2005-05-31,2005,CNP,5.46,3.55,3.17,11.68,17.07,8.36
21077,2005-05-31,2005,GILD,7.05,9.94,18.09,18.4,24.9,7.82
21078,2005-05-31,2005,BAC,29.05,2.84,0.25,2.07,15.88,-0.57
21079,2005-05-31,2005,NTRS,27.99,2.29,9.46,-1.25,9.11,-0.5
21080,2005-05-31,2005,TER,11.97,18.06,-15.63,-23.74,-41.63,-7.99
21081,2005-05-31,2005,COR,10.41,5.41,7.84,9.64,7.83,7.09
21082,2005-05-31,2005,ELV,52.81,4.11,8.96,31.25,50.23,4.72
21083,2005-05-31,2005,A,14.32,15.71,0.04,4.89,-6.58,-4.12
21084,2005-05-31,2005,FISV,10.75,1.63,13.31,11.63,13.94,-0.23
21085,2005-05-31,2005,PPG,20.56,-2.53,-8.49,-1.8,12.43,-4.02
21086,2005-05-31,2005,DTE,17.67,3.46,8.72,10.84,24.06,-0.54
21087,2005-05-31,2005,DD,14.67,-1.39,-17.34,-9.06,16.9,-0.92
21088,2005-05-31,2005,LOW,20.23,9.79,-2.6,3.54,7.11,1.77
21089,2005-05-31,2005,ED,19.07,6.49,7.81,6.47,22.08,2.92
21090,2005-05-31,2005,TJX,4.37,1.5,-5.85,-2.16,-7.18,6.19
21091,2005-05-31,2005,TLAB,8.23,6.06,15.92,-3.74,3.65,5.71
21092,2005-05-31,2005,CI,29.14,5.73,7.13,38.97,43.63,10.08
21093,2005-05-31,2005,GOOG,6.85,26.03,47.49,52.36,,6.09
21094,2005-05-31,2005,EL,14.98,1.77,-11.12,-9.62,-13.86,0.1
21095,2005-05-31,2005,NYT,24.29,-5.47,-13.98,-22.77,-31.57,-0.7
21096,2005-05-31,2005,HON,20.42,1.89,-4.04,3.68,9.86,1.1
21097,2005-05-31,2005,WM,17.06,4.22,1.54,0.28,5.3,-3.9
21098,2005-05-31,2005,LUV,12.4,-2.22,5.09,-7.44,-6.06,-4.23
21099,2005-05-31,2005,MCO,34.29,5.42,3.2,7.28,32.76,3.91
21100,2005-05-31,2005,GHC,375.57,-3.96,-7.37,-11.14,-11.98,0.61
21101,2005-05-31,2005,DRI,16.03,8.27,21.35,19.3,44.78,1.54
21102,2005-05-31,2005,MCHP,8.15,4.46,8.34,5.84,-5.44,-0.1
21103,2005-05-31,2005,MU,10.71,13.08,-4.52,-0.9,-26.95,-7.01
21104,2005-05-31,2005,C,295.96,0.32,-0.35,7.22,5.24,-1.87
21105,2005-05-31,2005,MKC,10.98,-2.17,-10.51,-6.35,-2.92,-3.43
21106,2005-05-31,2005,BRK-B,56.2,0.43,-6.8,1.08,-5.45,-0.94
21107,2005-05-31,2005,TMO,24.9,5.36,-4.15,-12.99,-14.49,2.09
21108,2005-05-31,2005,FDX,72.05,5.26,-8.49,-5.77,21.91,-9.32
21109,2005-05-31,2005,WAT,38.85,-1.97,-20.47,-16.74,-15.69,-4.32
21110,2005-05-31,2005,FLR,23.43,11.42,-8.21,11.32,44.04,0.51
21111,2005-05-31,2005,BSX,27.09,-8.42,-17.05,-22.18,-38.85,-0.33
21112,2005-05-31,2005,GD,34.26,2.79,2.88,0.38,14.55,1.81
21113,2005-05-31,2005,ROK,33.3,11.64,-16.96,9.41,54.09,-5.18
21114,2005-05-31,2005,IBM,38.57,-0.82,-18.18,-19.47,-13.98,-1.79
21115,2005-05-31,2005,CSX,1.62,3.86,0.89,9.59,33.0,2.6
21116,2005-05-31,2005,PGR,12.47,5.26,10.31,5.63,12.13,2.88
21117,2005-05-31,2005,CBRE,12.82,10.68,6.6,41.97,,14.04
21118,2005-05-31,2005,AZO,90.52,9.06,-6.58,5.75,4.35,2.14
21119,2005-05-31,2005,SJM,25.57,0.92,1.87,10.69,4.08,-5.76
21120,2005-05-31,2005,URBN,26.67,20.08,28.25,25.51,94.28,6.28
21121,2005-05-31,2005,LIN,31.6,0.09,4.96,5.14,28.61,-0.2
21122,2005-05-31,2005,GPC,22.41,0.14,-0.02,0.37,17.56,-3.65
21123,2005-05-31,2005,APA,41.57,4.39,-6.42,9.01,46.43,9.94
21124,2005-05-31,2005,PHM,31.6,7.0,-1.94,38.55,45.4,10.27
21125,2005-05-31,2005,CMCSA,6.75,0.31,-0.8,7.19,11.23,-4.75
21126,2005-05-31,2005,PCAR,10.36,4.53,-5.7,-6.53,31.61,-3.89
21127,2005-05-31,2005,MSI,51.83,13.23,11.21,1.28,-0.9,5.36
21128,2005-05-31,2005,BBWI,6.27,-5.16,-12.96,-10.3,14.99,4.9
21129,2005-05-31,2005,NOV,15.74,13.24,-0.75,24.31,62.57,5.64
21130,2005-05-31,2005,NEE,5.44,-0.42,3.37,16.63,32.45,4.38
21131,2005-05-31,2005,UNP,10.94,4.74,6.02,6.54,17.09,-2.79
21132,2005-05-31,2005,EFX,28.33,3.21,14.28,25.86,42.16,2.94
21133,2005-05-31,2005,WDC,9.07,18.28,33.3,53.63,64.22,-10.59
21134,2005-05-31,2005,MRSH,18.26,3.6,-10.05,2.72,-32.44,-4.61
21135,2005-05-31,2005,BKNG,0.94,-5.56,6.59,0.34,-8.59,-2.59
21136,2005-05-31,2005,RVTY,16.52,3.41,-13.44,-9.69,-0.48,-1.2
21137,2005-05-31,2005,XRAY,23.24,4.43,3.9,8.68,15.96,-5.24
21138,2005-05-31,2005,SLB,22.05,-0.06,-9.38,4.77,20.63,11.4
21139,2005-05-31,2005,TWX,25.55,3.51,0.99,-1.75,2.11,-3.97
21140,2005-05-31,2005,HBAN,11.0,-0.72,4.54,-2.23,5.86,4.44
21141,2005-05-31,2005,PFG,21.46,2.07,2.23,5.87,15.77,5.04
21142,2005-05-31,2005,KEY,16.4,-0.22,0.26,0.38,8.43,1.19
21143,2005-05-31,2005,CTAS,7.65,4.61,-7.79,-9.08,-10.3,-4.38
21144,2005-05-31,2005,CLX,31.99,-7.73,-2.29,6.95,13.75,-4.61
21145,2005-05-31,2005,NUE,14.54,3.64,-14.69,0.77,62.84,-13.39
21146,2005-05-31,2005,MRK,14.61,-4.31,3.56,18.77,-28.49,-3.93
21147,2005-05-31,2005,EA,51.04,-1.59,-18.53,7.44,3.36,7.75
21148,2005-05-31,2005,PFE,10.94,3.4,6.86,1.92,-18.99,-1.15
21149,2005-05-31,2005,IRM,6.97,-3.37,6.1,-4.75,-2.76,8.08
21150,2005-05-31,2005,CVS,18.0,6.34,10.23,21.25,32.39,6.0
21151,2005-05-31,2005,PPL,10.71,5.99,6.33,12.54,37.96,4.08
21152,2005-05-31,2005,ADSK,39.58,24.35,33.25,21.13,121.24,-13.24
21153,2005-05-31,2005,SBUX,10.16,10.64,5.75,-2.61,34.95,-5.71
21154,2005-05-31,2005,HRB,11.91,0.22,-5.95,5.57,3.99,17.39
21155,2005-05-31,2005,F,4.81,9.55,-20.26,-28.32,-30.57,2.61
21156,2005-05-31,2005,MMM,35.06,0.79,-8.18,-2.68,-7.57,-5.68
21157,2005-05-31,2005,CMS,7.17,2.4,8.98,29.71,53.48,13.83
21158,2005-05-31,2005,PSA,28.79,2.44,11.07,14.43,35.31,5.95
21159,2005-05-31,2005,CNX,18.05,11.0,4.7,12.76,57.3,11.97
21160,2005-05-31,2005,KO,11.83,2.74,4.96,14.28,-11.02,-5.85
21161,2005-05-31,2005,ROP,30.87,3.3,8.38,13.95,32.9,2.1
21162,2005-05-31,2005,RTX,20.96,5.34,7.28,10.28,28.13,-3.75
21163,2005-05-31,2005,BMS,18.17,-0.8,-8.38,-1.19,1.06,-2.28
21164,2005-05-31,2005,BEN,12.27,5.04,5.99,13.52,48.65,6.85
21165,2005-05-31,2005,CL,15.4,0.36,-5.04,9.79,-10.87,-0.12
21166,2005-05-31,2005,XRX,15.69,2.42,-13.01,-11.42,0.22,1.62
21167,2005-05-31,2005,SNA,21.2,4.82,5.04,10.79,5.81,-0.61
21168,2005-05-31,2005,GT,12.82,21.23,-0.48,14.03,65.4,3.54
21169,2005-05-31,2005,NVDA,0.21,23.57,-6.52,41.66,15.56,-1.4
21170,2005-05-31,2005,OMC,23.41,-1.22,-9.85,1.63,3.68,-2.21
21171,2005-05-31,2005,BC,32.0,2.48,-7.72,-11.84,7.6,0.65
21172,2005-05-31,2005,CINF,18.89,-1.6,-6.68,-6.23,-0.43,0.97
21173,2005-05-31,2005,MAS,18.02,1.68,-4.49,-8.23,12.99,-0.81
21174,2005-05-31,2005,BDX,31.03,-1.83,-3.75,5.53,15.58,-8.37
21175,2005-05-31,2005,RHI,15.77,0.76,-14.27,-7.24,-10.0,0.12
21176,2005-05-31,2005,BBBY,38.29,8.53,-28.7,-46.27,6.39,-7.03
21177,2005-05-31,2005,L,22.35,6.45,5.85,8.15,31.84,2.92
21178,2005-05-31,2005,AON,19.66,19.57,2.44,19.68,-7.36,0.44
21179,2005-05-31,2005,APD,33.33,2.55,-3.32,6.27,23.1,0.65
21180,2005-05-31,2005,EQR,13.93,4.51,10.86,9.21,28.7,3.78
21181,2005-05-31,2005,COF,55.03,6.4,-1.63,-3.98,7.78,6.11
21182,2005-05-31,2005,THC,48.48,1.25,11.09,11.71,1.68,0.99
21183,2005-05-31,2005,CVG,7.61,3.02,1.02,10.61,20.34,6.06
21184,2005-05-31,2005,JBL,22.67,5.91,13.69,16.64,3.25,5.13
21185,2005-05-31,2005,DOC,7.94,7.81,9.69,4.68,20.65,-0.55
21186,2005-05-31,2005,R,21.67,-0.07,-13.09,-30.95,0.32,-0.38
21187,2005-05-31,2005,EP,5.28,22.22,-4.35,-8.33,-56.0,0.0
21188,2005-05-31,2005,OKE,4.81,6.9,6.31,12.58,50.11,5.83
21189,2005-05-31,2005,TGNA,21.33,-3.3,-5.13,-9.13,-14.11,-4.12
21190,2005-05-31,2005,XEL,8.51,7.28,5.3,4.5,13.82,7.09
21191,2005-05-31,2005,TAP,17.9,-4.79,-15.45,-21.14,-7.81,6.04
21192,2005-05-31,2005,UNH,37.48,2.8,6.62,17.31,48.95,7.33
21193,2005-05-31,2005,JNJ,36.98,-1.75,2.79,12.27,22.76,-3.13
21194,2005-05-31,2005,EBAY,14.19,19.84,-11.3,-32.32,-14.41,-13.13
21195,2005-05-31,2005,ITW,25.71,0.73,-5.64,-9.85,-4.96,-5.29
21196,2005-05-31,2005,PAYX,14.67,-5.62,-9.17,-12.17,-21.73,12.6
21197,2005-05-31,2005,LEN,44.21,13.01,-4.36,29.77,27.8,9.38
21198,2005-05-31,2005,CTRA,2.75,6.63,-15.9,-2.6,28.3,10.69
21199,2005-05-31,2005,DUK,18.53,-4.93,2.82,10.9,43.9,8.19
21200,2005-05-31,2005,HPQ,6.16,9.97,8.66,13.44,7.68,4.8
21201,2005-05-31,2005,TFC,18.05,1.86,2.93,-4.26,9.83,0.08
21202,2005-05-31,2005,PEP,30.94,1.11,4.9,13.72,7.28,-3.69
21203,2005-05-31,2005,WEC,9.54,3.59,5.2,10.48,17.04,7.44
21204,2005-05-31,2005,LNC,26.19,1.25,-2.04,0.52,-1.1,3.05
21205,2005-05-31,2005,ISRG,5.5,15.28,4.98,37.77,199.27,-5.78
21206,2005-05-31,2005,TGT,32.51,15.89,5.84,5.18,20.93,1.32
21207,2005-05-31,2005,CFC,58.5,3.54,6.36,6.36,14.71,14.53
21208,2005-05-31,2005,NEM,25.22,-1.65,-16.83,-20.96,-5.4,4.81
21209,2005-05-31,2005,ORLY,1.85,8.26,9.16,27.61,23.69,7.38
21210,2005-05-31,2005,BALL,7.69,-4.69,-15.2,-15.64,11.03,-4.23
21211,2005-05-31,2005,GL,19.24,-1.27,1.45,-3.54,-1.86,-1.04
21212,2005-05-31,2005,JCI,29.5,-7.6,-13.33,-14.35,-5.42,1.27
21213,2005-05-31,2005,NRG,13.35,14.95,-7.17,11.72,69.11,5.17
21214,2005-05-31,2005,RF,17.5,0.57,5.48,-1.73,15.28,0.59
21215,2005-05-31,2005,FCX,10.91,1.85,-13.99,-6.81,9.74,6.06
21216,2005-05-31,2005,MSFT,17.84,2.3,2.87,-3.16,10.64,-3.72
21217,2005-05-31,2005,VFC,7.49,-0.28,-5.14,5.52,22.56,1.88
21218,2005-05-31,2005,WMT,10.41,0.51,-7.92,-8.5,-14.32,2.05
21219,2005-05-31,2005,MDT,34.01,1.99,3.3,12.24,12.98,-3.47
21220,2005-05-31,2005,TRV,23.18,5.81,-0.58,5.06,-2.27,4.98
21221,2005-05-31,2005,BBY,20.07,8.12,0.99,-3.06,4.01,26.14
21222,2005-05-31,2005,PLD,20.16,3.39,5.06,3.17,27.72,7.74
21223,2005-05-31,2005,MAT,10.78,0.72,-13.1,-1.73,6.53,0.66
21224,2005-05-31,2005,EMR,18.94,6.73,0.86,0.71,14.16,-5.78
21225,2005-05-31,2005,SPGI,30.4,0.47,-4.75,0.08,13.52,1.35
21226,2005-05-31,2005,LLY,32.11,0.35,4.78,10.79,-18.82,-4.44
21227,2005-05-31,2005,MTB,55.53,-0.84,3.61,-2.28,14.64,2.96
21228,2005-05-31,2005,EG,58.96,9.0,3.27,6.46,9.89,3.92
21229,2005-05-31,2005,SEE,17.72,6.92,-0.92,0.74,3.02,-3.86
21230,2005-05-31,2005,KIM,10.77,4.28,10.0,3.79,31.57,1.99
21231,2005-05-31,2005,CAT,28.15,6.88,-0.53,3.73,27.33,1.28
21232,2005-05-31,2005,ANF,38.83,6.5,6.99,26.43,59.18,19.83
21233,2005-05-31,2005,CME,21.14,10.57,4.88,10.86,68.58,36.94
21234,2005-05-31,2005,AMGN,42.33,7.51,1.57,4.23,14.41,-3.39
21235,2005-05-31,2005,WELL,13.31,6.99,6.44,4.91,18.62,5.16
21236,2005-05-31,2005,DE,22.11,5.77,-6.55,-7.01,2.4,-0.53
21237,2005-05-31,2005,MET,22.69,14.65,8.67,14.36,26.98,0.76
21238,2005-05-31,2005,MOLX,26.49,4.25,5.41,-3.92,-9.78,-1.7
21239,2005-05-31,2005,EXPD,20.1,4.11,-7.83,-4.01,12.75,-2.3
21240,2005-05-31,2005,PNW,17.73,5.3,6.87,2.08,14.52,0.75
21241,2005-05-31,2005,VMC,46.51,13.54,4.08,16.75,36.67,8.44
21242,2005-05-31,2005,BMY,11.4,-2.46,2.46,10.36,5.04,-0.4
21243,2005-05-31,2005,RSG,15.15,2.54,12.3,13.49,24.65,1.84
21244,2005-05-31,2005,SLM,13.28,1.32,-0.7,-4.95,28.15,5.72
21245,2005-05-31,2005,FIS,14.11,3.07,5.54,9.47,0.07,1.92
21246,2005-05-31,2005,NI,4.29,3.7,7.51,12.85,24.06,2.61
