Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
10296,2002-09-30,2002,TT,7.33,-8.28,-24.23,-30.61,3.51,13.24
10297,2002-09-30,2002,ETN,8.9,-9.9,-11.83,-20.38,10.3,7.98
10298,2002-09-30,2002,HAS,5.77,-15.36,-17.72,-29.34,-19.86,-7.9
10299,2002-09-30,2002,HD,15.26,-20.62,-28.83,-46.16,-31.56,10.65
10300,2002-09-30,2002,ADBE,9.52,-4.91,-32.94,-52.54,-20.2,23.77
10301,2002-09-30,2002,AFL,9.27,0.26,-3.91,4.45,14.57,-0.81
10302,2002-09-30,2002,CMI,3.55,-20.71,-27.95,-49.12,-26.06,1.44
10303,2002-09-30,2002,IP,13.38,-11.31,-22.87,-21.4,-1.8,4.61
10304,2002-09-30,2002,MBI,15.72,-12.73,-29.05,-26.44,-19.04,9.26
10305,2002-09-30,2002,AEE,15.44,-4.05,-1.72,0.37,15.17,-3.0
10306,2002-09-30,2002,PRU,13.54,-5.43,-14.39,-8.02,,2.24
10307,2002-09-30,2002,NKE,4.05,0.14,-19.4,-27.86,-7.32,9.29
10308,2002-09-30,2002,PCG,6.85,-0.79,-37.06,-52.21,-25.92,-3.64
10309,2002-09-30,2002,TIE,0.41,-35.66,-52.57,-69.26,-48.13,-42.77
10310,2002-09-30,2002,D,9.65,-19.1,-22.59,-20.59,-10.88,-5.38
10311,2002-09-30,2002,INTU,20.06,2.02,-8.43,18.69,27.18,14.03
10312,2002-09-30,2002,ANDV,1.16,-22.65,-63.87,-80.07,-76.47,16.43
10313,2002-09-30,2002,XOM,14.85,-10.01,-21.54,-26.33,-17.07,5.52
10314,2002-09-30,2002,VRSN,4.24,-29.67,-29.76,-81.3,-87.95,59.41
10315,2002-09-30,2002,SO,10.1,-0.62,6.3,11.28,26.4,4.37
10316,2002-09-30,2002,ETR,8.41,-1.4,-1.21,-2.71,20.79,5.99
10317,2002-09-30,2002,CTSH,2.11,0.1,6.92,36.51,156.56,15.14
10318,2002-09-30,2002,MS,17.07,-20.69,-20.92,-40.31,-25.54,15.62
10319,2002-09-30,2002,LMT,34.42,2.13,-6.78,12.71,48.99,-10.47
10320,2002-09-30,2002,AMD,5.34,-39.66,-45.06,-63.7,-34.48,14.98
10321,2002-09-30,2002,MCK,23.75,-15.53,-13.21,-24.05,-24.52,5.22
10322,2002-09-30,2002,T,2.92,-18.76,-33.35,-45.18,-55.74,29.87
10323,2002-09-30,2002,NDAQ,2.5,-6.5,,,,-19.79
10324,2002-09-30,2002,CBE,0.4,14.29,-20.0,-11.11,-99.13,-12.5
10325,2002-09-30,2002,SYY,14.97,0.11,4.65,-4.18,12.57,11.93
10326,2002-09-30,2002,LEG,8.09,-14.03,-14.95,-19.37,3.56,5.36
10327,2002-09-30,2002,WTW,53.49,6.35,1.76,35.59,43.18,-8.63
10328,2002-09-30,2002,QCOM,8.5,-0.32,0.47,-26.62,-41.9,24.98
10329,2002-09-30,2002,CPB,10.77,-4.62,-19.71,-16.65,-19.35,-3.85
10330,2002-09-30,2002,VLO,3.29,-18.48,-29.05,-46.26,-23.82,33.02
10331,2002-09-30,2002,CSCO,6.74,-24.17,-24.87,-38.1,-13.96,6.68
10332,2002-09-30,2002,GWW,28.99,-5.55,-14.74,-23.78,11.1,13.89
10333,2002-09-30,2002,HUM,10.83,-6.77,-20.67,-8.35,2.82,-1.77
10334,2002-09-30,2002,NSC,12.2,-3.54,-13.35,-15.14,26.82,0.39
10335,2002-09-30,2002,BA,22.89,-7.93,-23.81,-28.67,3.69,-12.83
10336,2002-09-30,2002,ATI,5.28,-20.37,-55.29,-56.81,-45.05,-1.01
10337,2002-09-30,2002,PEG,6.15,-11.94,-28.41,-31.49,-24.35,-6.07
10338,2002-09-30,2002,M,7.55,-17.99,-25.84,-27.93,4.4,4.28
10339,2002-09-30,2002,VTRS,11.33,0.4,4.56,11.42,0.87,-3.88
10340,2002-09-30,2002,FLS,2.46,-45.44,-66.44,-68.76,-49.37,17.2
10341,2002-09-30,2002,ADI,12.04,-18.26,-33.67,-56.26,-39.76,36.04
10342,2002-09-30,2002,ORCL,6.28,-18.04,-17.0,-38.59,-37.52,29.64
10343,2002-09-30,2002,AIV,0.61,-11.0,-19.47,-16.71,-7.56,-9.55
10344,2002-09-30,2002,EOG,6.11,3.21,-9.32,-11.15,24.86,0.22
10345,2002-09-30,2002,AES,1.6,-16.89,-53.69,-72.11,-80.42,-29.48
10346,2002-09-30,2002,EMN,9.07,-14.1,-17.82,-20.23,9.53,-4.79
10347,2002-09-30,2002,GLW,1.05,-20.0,-54.93,-79.0,-81.86,16.87
10348,2002-09-30,2002,GIS,10.62,5.54,1.4,-7.99,-0.02,-6.39
10349,2002-09-30,2002,FHN,17.17,-8.88,-8.88,0.26,-3.7,6.95
10350,2002-09-30,2002,PWR,2.04,-21.51,-78.93,-87.97,-85.4,52.88
10351,2002-09-30,2002,TXT,14.2,-11.47,-26.67,-32.22,4.61,20.23
10352,2002-09-30,2002,NOC,34.44,1.01,-0.44,10.44,24.61,-16.86
10353,2002-09-30,2002,TSN,7.84,-6.36,-24.78,-6.25,17.53,-4.82
10354,2002-09-30,2002,DOV,10.97,-11.66,-27.15,-37.58,-14.41,-1.18
10355,2002-09-30,2002,AET,8.06,-15.96,-25.35,-7.75,23.82,12.54
10356,2002-09-30,2002,PNC,20.74,-8.51,-18.55,-30.19,-23.74,-2.35
10357,2002-09-30,2002,ADM,7.18,2.63,-1.7,-9.41,0.95,8.87
10358,2002-09-30,2002,CCL,16.01,2.57,-8.98,-22.55,15.78,4.06
10359,2002-09-30,2002,APH,0.84,-20.14,-13.89,-33.76,-10.79,24.19
10360,2002-09-30,2002,TPR,4.13,3.94,-6.74,0.97,93.13,16.21
10361,2002-09-30,2002,VNO,10.93,-4.53,-13.3,-7.94,6.61,-6.84
10362,2002-09-30,2002,NBR,699.57,-0.82,-7.22,-22.49,56.18,6.78
10363,2002-09-30,2002,ADP,16.16,-7.67,-19.92,-40.01,-25.4,22.32
10364,2002-09-30,2002,FITB,29.95,-8.25,-7.74,-8.55,1.09,3.71
10365,2002-09-30,2002,WY,7.36,-19.7,-30.98,-29.41,-7.55,4.39
10366,2002-09-30,2002,HSY,17.81,-18.09,-0.28,-8.66,-3.38,4.87
10367,2002-09-30,2002,TROW,6.34,-11.2,-23.6,-35.18,-13.12,13.1
10368,2002-09-30,2002,DVN,14.6,2.77,-1.99,0.17,40.91,4.66
10369,2002-09-30,2002,WHR,22.07,-17.09,-29.42,-38.66,-15.45,1.64
10370,2002-09-30,2002,AEP,10.86,-16.39,-27.41,-36.14,-29.96,-10.07
10371,2002-09-30,2002,AIG,644.49,-12.83,-19.77,-24.06,-29.69,14.35
10372,2002-09-30,2002,WFC,12.55,-7.72,-3.24,-1.41,10.87,4.8
10373,2002-09-30,2002,EQT,6.89,-1.73,1.23,0.22,17.42,3.04
10374,2002-09-30,2002,SVU,83.89,-22.24,-33.74,-36.71,-18.32,4.02
10375,2002-09-30,2002,HAL,4.45,-14.36,-18.34,-23.22,-41.08,25.33
10376,2002-09-30,2002,USB,8.45,-12.61,-19.57,-16.07,-13.05,13.51
10377,2002-09-30,2002,SHW,5.67,-12.3,-20.48,-16.04,8.85,16.14
10378,2002-09-30,2002,CVX,14.18,-9.63,-21.04,-21.98,-15.53,-2.34
10379,2002-09-30,2002,KR,4.94,-22.01,-29.15,-36.37,-42.78,4.96
10380,2002-09-30,2002,UNM,11.44,-12.13,-19.39,-26.16,-17.38,1.57
10381,2002-09-30,2002,ITT,7.79,-8.31,-11.52,-0.68,40.52,4.25
10382,2002-09-30,2002,TXN,9.05,-25.03,-37.62,-55.3,-40.69,7.52
10383,2002-09-30,2002,LHX,10.19,5.09,-7.35,-6.37,5.98,-21.23
10384,2002-09-30,2002,ECL,15.94,-7.07,-9.46,-8.17,16.32,15.62
10385,2002-09-30,2002,IFF,18.94,-0.76,-1.49,-8.06,17.18,5.34
10386,2002-09-30,2002,GR,16.0,0.0,0.0,0.0,-28.57,-40.0
10387,2002-09-30,2002,STT,24.06,-10.54,-13.3,-29.82,-14.23,7.07
10388,2002-09-30,2002,PBI,10.07,-15.89,-22.63,-27.69,-15.84,10.04
10389,2002-09-30,2002,J,11.79,-8.53,-11.21,-13.37,-1.03,-1.91
10390,2002-09-30,2002,RL,15.53,-4.06,-7.23,-28.79,10.83,-8.37
10391,2002-09-30,2002,KBH,17.49,1.86,-5.03,12.88,72.76,-3.36
10392,2002-09-30,2002,EXC,7.07,1.45,-8.37,-8.81,10.3,6.11
10393,2002-09-30,2002,KLAC,14.68,-15.1,-36.49,-57.98,-11.53,27.45
10394,2002-09-30,2002,JEF,6.91,-1.99,7.39,-4.9,10.0,10.32
10395,2002-09-30,2002,DGX,21.81,9.78,-28.5,-25.73,-0.28,3.74
10396,2002-09-30,2002,LH,27.65,7.41,-26.0,-29.52,-16.44,-28.66
10397,2002-09-30,2002,SWK,17.61,-6.34,-19.76,-28.43,-8.49,-0.92
10398,2002-09-30,2002,SYK,22.78,2.18,7.64,-4.53,9.07,9.55
10399,2002-09-30,2002,FE,10.78,-9.64,-9.59,-11.72,-12.62,8.82
10400,2002-09-30,2002,CIEN,20.79,-26.67,-29.12,-67.0,-71.14,23.91
10401,2002-09-30,2002,LUMN,6.56,-16.91,-23.81,-33.78,-32.59,26.3
10402,2002-09-30,2002,ALL,20.07,-4.49,-3.33,-4.83,-2.63,11.9
10403,2002-09-30,2002,PH,17.39,-5.79,-19.7,-22.82,13.23,14.18
10404,2002-09-30,2002,PG,23.8,0.82,0.6,0.91,26.17,-0.59
10405,2002-09-30,2002,ZBH,32.95,3.9,7.52,12.6,38.16,7.51
10406,2002-09-30,2002,AA,34.41,-23.08,-41.44,-48.34,-36.56,14.3
10407,2002-09-30,2002,HIG,24.68,-18.03,-30.7,-39.26,-28.98,-3.66
10408,2002-09-30,2002,VZ,7.62,-11.48,-30.97,-39.37,-47.58,39.26
10409,2002-09-30,2002,COST,21.6,-3.11,-16.18,-18.71,-8.97,4.82
10410,2002-09-30,2002,GE,66.74,-17.67,-14.55,-33.21,-32.24,2.43
10411,2002-09-30,2002,YUM,6.69,-8.64,-5.26,-5.72,41.31,-18.69
10412,2002-09-30,2002,CAH,28.07,-4.04,1.32,-12.19,-15.76,11.27
10413,2002-09-30,2002,ES,7.54,-3.48,-9.45,-13.76,-7.24,-10.95
10414,2002-09-30,2002,GS,46.32,-14.58,-9.82,-26.6,-6.89,8.61
10415,2002-09-30,2002,AKAM,0.83,-12.63,-36.15,-79.25,-71.48,16.87
10416,2002-09-30,2002,JPM,9.72,-28.07,-43.4,-45.62,-42.14,11.18
10417,2002-09-30,2002,AVY,32.04,-9.73,-8.71,-5.67,23.08,9.23
10418,2002-09-30,2002,AMT,1.16,-35.37,-53.91,-71.09,-88.55,-11.32
10419,2002-09-30,2002,MO,2.23,-21.35,-9.97,-24.39,-15.57,5.03
10420,2002-09-30,2002,CNP,2.8,-15.53,-39.89,-59.76,-59.36,-6.79
10421,2002-09-30,2002,GILD,2.9,4.52,1.98,-6.84,19.39,3.61
10422,2002-09-30,2002,BAC,18.16,-8.14,-8.51,-4.59,13.28,9.4
10423,2002-09-30,2002,NTRS,21.94,-11.37,-14.03,-36.77,-27.15,-7.69
10424,2002-09-30,2002,TER,8.83,-24.11,-59.15,-75.65,-50.77,26.15
10425,2002-09-30,2002,COR,11.47,-1.5,-5.99,4.64,0.82,-0.38
10426,2002-09-30,2002,ELV,25.81,2.99,-3.68,12.91,,-3.08
10427,2002-09-30,2002,A,7.79,-2.76,-44.78,-62.64,-33.2,5.28
10428,2002-09-30,2002,FISV,7.02,-23.72,-23.51,-38.94,-17.89,11.25
10429,2002-09-30,2002,PPG,12.91,-20.56,-27.26,-17.37,0.84,5.21
10430,2002-09-30,2002,DTE,13.35,-3.93,-7.65,-8.32,-0.74,10.79
10431,2002-09-30,2002,DD,8.09,-8.58,-19.64,-14.69,-13.05,-4.83
10432,2002-09-30,2002,LOW,14.54,0.05,-8.76,-4.71,31.07,0.85
10433,2002-09-30,2002,ED,14.53,-1.15,-2.41,-1.54,4.1,5.84
10434,2002-09-30,2002,TJX,3.17,-14.05,-13.15,-14.75,3.92,20.71
10435,2002-09-30,2002,TLAB,4.07,-27.96,-34.35,-61.13,-58.81,88.7
10436,2002-09-30,2002,CI,20.33,-16.53,-27.07,-29.7,-13.47,-48.92
10437,2002-09-30,2002,EL,10.75,-4.04,-18.35,-15.75,-12.91,1.32
10438,2002-09-30,2002,NYT,33.86,-3.71,-11.49,-4.5,17.76,6.51
10439,2002-09-30,2002,HON,11.39,-27.68,-38.16,-42.8,-16.1,10.53
10440,2002-09-30,2002,WM,12.96,-8.26,-10.44,-14.39,-12.75,-1.29
10441,2002-09-30,2002,LUV,11.09,-8.09,-19.16,-32.46,-11.89,11.79
10442,2002-09-30,2002,MCO,19.03,0.37,-2.42,18.22,31.64,-2.89
10443,2002-09-30,2002,GHC,287.17,0.31,19.39,7.42,26.11,12.38
10444,2002-09-30,2002,DRI,11.84,-5.42,-1.86,-10.33,38.85,-21.56
10445,2002-09-30,2002,MCHP,5.53,-2.85,-25.45,-26.67,14.46,19.32
10446,2002-09-30,2002,MU,12.06,-28.29,-38.82,-62.4,-34.31,29.35
10447,2002-09-30,2002,C,171.3,-9.47,-17.5,-35.18,-20.2,25.23
10448,2002-09-30,2002,MKC,7.08,-1.06,-11.05,-10.03,1.36,-2.46
10449,2002-09-30,2002,BRK-B,49.3,1.02,10.34,4.05,5.79,-0.2
10450,2002-09-30,2002,TMO,15.26,-9.28,-2.24,-22.19,-0.18,14.01
10451,2002-09-30,2002,FDX,40.01,5.86,-6.14,-13.65,36.51,6.23
10452,2002-09-30,2002,WAT,24.25,-2.92,-9.18,-13.3,-32.21,3.84
10453,2002-09-30,2002,FLR,9.56,-11.12,-36.88,-39.47,-35.33,-3.23
10454,2002-09-30,2002,BSX,15.78,8.27,7.64,25.79,53.95,19.23
10455,2002-09-30,2002,GD,24.7,3.42,-23.31,-12.91,-6.72,-2.32
10456,2002-09-30,2002,ROK,9.92,-11.67,-17.82,-17.55,15.07,1.72
10457,2002-09-30,2002,IBM,29.13,-22.65,-18.83,-43.7,-36.0,35.38
10458,2002-09-30,2002,CSX,1.0,-24.26,-24.52,-30.38,-15.31,4.62
10459,2002-09-30,2002,PGR,6.55,-5.76,-12.44,-8.76,13.64,8.63
10460,2002-09-30,2002,AZO,78.86,9.0,2.02,14.54,52.06,8.76
10461,2002-09-30,2002,SJM,17.74,0.96,8.15,9.72,46.03,-0.25
10462,2002-09-30,2002,URBN,3.04,-6.18,-30.04,4.03,116.88,-1.11
10463,2002-09-30,2002,LIN,16.6,-8.46,-9.97,-13.92,23.34,6.63
10464,2002-09-30,2002,GPC,14.68,-7.01,-11.33,-15.23,-0.56,-3.59
10465,2002-09-30,2002,APA,19.69,7.97,3.63,4.91,53.89,-8.91
10466,2002-09-30,2002,PHM,8.74,-10.63,-25.77,-10.77,39.54,7.72
10467,2002-09-30,2002,CMCSA,4.47,-13.15,-11.86,-36.23,-40.0,9.89
10468,2002-09-30,2002,PCAR,3.01,-4.3,-23.47,-30.09,5.71,30.57
10469,2002-09-30,2002,MSI,26.31,-14.89,-30.0,-27.88,-34.01,-9.92
10470,2002-09-30,2002,BBWI,3.9,-5.73,-32.33,-19.18,53.75,9.27
10471,2002-09-30,2002,NOV,6.78,2.43,-7.93,-23.49,33.66,7.59
10472,2002-09-30,2002,NEE,3.27,-5.75,-9.41,-7.85,4.67,9.63
10473,2002-09-30,2002,UNP,9.04,-4.1,-8.24,-6.26,25.06,2.04
10474,2002-09-30,2002,EFX,17.56,-6.62,-19.41,-27.17,-0.41,8.37
10475,2002-09-30,2002,WDC,2.84,16.05,44.62,-24.56,116.59,31.7
10476,2002-09-30,2002,MRSH,24.37,-14.41,-13.27,-25.34,-12.06,13.01
10477,2002-09-30,2002,BKNG,0.34,-37.87,-47.67,-72.08,-61.48,51.37
10478,2002-09-30,2002,RVTY,4.43,-4.39,-50.28,-70.14,-78.85,29.6
10479,2002-09-30,2002,XRAY,16.18,1.38,8.96,8.66,31.84,-8.09
10480,2002-09-30,2002,SLB,11.97,-10.99,-16.93,-34.09,-14.57,4.29
10481,2002-09-30,2002,TWX,17.18,-7.51,-20.46,-50.53,-64.65,26.07
10482,2002-09-30,2002,HBAN,7.9,-9.15,-5.55,-6.14,8.72,3.96
10483,2002-09-30,2002,PFG,13.57,-10.74,-15.55,3.48,,7.14
10484,2002-09-30,2002,KEY,11.13,-6.93,-7.5,-4.2,8.44,-2.16
10485,2002-09-30,2002,CTAS,7.79,-4.75,-15.19,-15.92,4.56,12.76
10486,2002-09-30,2002,CLX,20.76,-6.69,-2.28,-6.95,10.92,12.46
10487,2002-09-30,2002,NUE,5.01,-23.89,-41.45,-40.54,-3.18,11.19
10488,2002-09-30,2002,MRK,17.9,-8.84,-9.05,-19.5,-29.64,18.66
10489,2002-09-30,2002,EA,32.04,4.27,-0.14,8.49,44.43,-1.27
10490,2002-09-30,2002,PFE,10.75,-12.27,-16.75,-26.42,-26.66,9.48
10491,2002-09-30,2002,IRM,4.05,-10.11,-19.0,-21.22,-9.57,12.89
10492,2002-09-30,2002,CVS,8.15,-13.75,-16.97,-25.87,-23.05,9.62
10493,2002-09-30,2002,PPL,5.52,-9.53,-0.59,-16.09,3.77,6.36
10494,2002-09-30,2002,ADSK,6.24,-4.74,-4.14,-45.52,-20.39,-7.44
10495,2002-09-30,2002,SBUX,3.83,2.79,-16.86,-10.68,38.29,15.39
10496,2002-09-30,2002,HRB,9.6,-13.79,-8.65,-4.82,10.51,5.64
10497,2002-09-30,2002,F,4.29,-16.74,-38.28,-39.74,-41.79,-12.63
10498,2002-09-30,2002,MMM,23.86,-11.99,-10.16,-3.45,14.05,15.43
10499,2002-09-30,2002,CMS,4.27,-23.67,-25.1,-63.0,-56.74,-2.85
10500,2002-09-30,2002,PSA,13.73,1.42,-12.8,-11.5,0.58,-7.77
10501,2002-09-30,2002,CNX,4.47,-10.4,-39.78,-50.67,-38.11,1.9
10502,2002-09-30,2002,KO,12.06,-5.59,-14.02,-7.52,3.98,-3.09
10503,2002-09-30,2002,ROP,14.89,-0.72,-7.27,-30.34,-3.38,12.18
10504,2002-09-30,2002,RTX,10.63,-4.88,-16.48,-23.3,23.31,9.17
10505,2002-09-30,2002,BMS,15.45,-6.76,4.54,-8.53,26.47,5.45
10506,2002-09-30,2002,BEN,5.04,-11.14,-26.94,-25.68,-9.75,6.32
10507,2002-09-30,2002,CL,15.84,-1.1,8.2,-4.93,-6.14,2.23
10508,2002-09-30,2002,XRX,5.72,-29.39,-17.5,-53.95,-36.13,34.14
10509,2002-09-30,2002,SNA,12.9,-18.68,-21.91,-31.4,6.25,13.36
10510,2002-09-30,2002,GT,7.78,-34.25,-52.11,-64.76,-50.56,-20.13
10511,2002-09-30,2002,NVDA,0.07,-15.25,-50.17,-80.7,-68.84,39.02
10512,2002-09-30,2002,OMC,15.47,-7.67,21.97,-40.68,-13.33,3.5
10513,2002-09-30,2002,BC,14.81,-13.95,-24.86,-22.99,28.6,-2.19
10514,2002-09-30,2002,CINF,14.48,-9.89,-23.06,-17.6,-12.62,6.77
10515,2002-09-30,2002,MAS,10.3,-19.08,-27.52,-28.05,-2.22,5.94
10516,2002-09-30,2002,BDX,14.88,-6.67,-17.29,-24.26,-22.35,3.91
10517,2002-09-30,2002,RHI,9.92,-8.37,-31.89,-46.24,-20.69,5.23
10518,2002-09-30,2002,BBBY,5.95,-2.94,-57.65,,,69.58
10519,2002-09-30,2002,L,12.33,-18.32,-18.8,-26.36,-6.29,0.94
10520,2002-09-30,2002,AON,15.0,3.69,-29.83,-40.52,-49.81,-10.54
10521,2002-09-30,2002,APD,22.1,-10.01,-16.35,-17.92,10.8,5.21
10522,2002-09-30,2002,EQR,8.0,-12.82,-15.34,-14.04,-12.8,-0.92
10523,2002-09-30,2002,COF,25.34,-2.1,-42.74,-45.22,-23.93,-12.74
10524,2002-09-30,2002,THC,198.0,4.94,3.77,10.79,24.48,-41.92
10525,2002-09-30,2002,CVG,4.09,2.86,-7.71,-14.86,15.61,20.37
10526,2002-09-30,2002,JBL,11.46,-21.0,-29.99,-37.19,-17.43,4.19
10527,2002-09-30,2002,DOC,5.11,-0.93,1.19,9.22,20.16,1.41
10528,2002-09-30,2002,R,13.97,-4.63,-7.46,-14.72,27.72,-7.94
10529,2002-09-30,2002,EP,3.36,0.0,-61.11,-65.0,-72.0,-28.57
10530,2002-09-30,2002,OKE,2.66,-2.28,-13.12,-7.87,18.08,1.04
10531,2002-09-30,2002,TGNA,20.04,-4.68,-4.6,-4.57,21.59,5.2
10532,2002-09-30,2002,XEL,3.73,-3.62,-43.15,-61.83,-65.17,13.95
10533,2002-09-30,2002,TAP,16.54,-6.24,-9.33,-16.02,26.81,21.63
10534,2002-09-30,2002,UNH,16.8,-1.28,-4.73,14.13,31.21,4.28
10535,2002-09-30,2002,JNJ,28.35,-0.42,3.86,-16.15,-1.09,8.64
10536,2002-09-30,2002,EBAY,4.93,-6.56,-14.3,-6.76,15.43,19.75
10537,2002-09-30,2002,ITW,17.2,-14.54,-14.26,-18.8,9.25,5.26
10538,2002-09-30,2002,PAYX,11.83,3.72,-22.11,-38.43,-21.91,19.22
10539,2002-09-30,2002,LEN,18.95,5.64,-8.83,5.78,54.94,-1.09
10540,2002-09-30,2002,CTRA,1.24,-3.37,-5.73,-12.86,8.39,1.67
10541,2002-09-30,2002,DUK,11.34,-27.13,-36.48,-47.35,-46.63,4.81
10542,2002-09-30,2002,HPQ,3.07,-12.59,-23.17,-34.26,-25.94,35.39
10543,2002-09-30,2002,TFC,14.38,-7.91,-8.52,-6.7,-0.95,4.37
10544,2002-09-30,2002,PEP,19.55,-6.21,-23.04,-27.76,-22.84,19.35
10545,2002-09-30,2002,WEC,5.91,-4.37,-3.08,-0.78,11.62,-5.43
10546,2002-09-30,2002,LNC,15.93,-17.54,-26.68,-38.92,-32.68,1.12
10547,2002-09-30,2002,ISRG,1.78,8.27,-5.67,-15.0,28.04,-16.15
10548,2002-09-30,2002,TGT,17.53,-13.68,-22.39,-31.33,-6.47,2.03
10549,2002-09-30,2002,CFC,9.0,0.0,0.0,0.0,5.88,0.0
10550,2002-09-30,2002,NEM,18.3,-3.44,4.59,-0.45,17.13,-10.14
10551,2002-09-30,2002,ORLY,0.95,-3.9,3.85,-9.34,-0.1,-4.72
10552,2002-09-30,2002,BALL,5.03,1.16,21.71,7.14,69.47,-3.89
10553,2002-09-30,2002,GL,12.19,-8.27,-10.1,-14.57,-11.45,4.76
10554,2002-09-30,2002,JCI,14.23,-10.06,4.46,-56.29,-68.93,2.55
10555,2002-09-30,2002,RF,12.33,-7.78,-6.29,-3.31,17.17,3.67
10556,2002-09-30,2002,FCX,3.9,-17.88,-24.59,-23.61,22.47,-9.36
10557,2002-09-30,2002,MSFT,13.33,-10.88,-20.04,-27.47,-14.52,22.25
10558,2002-09-30,2002,VFC,4.5,-10.87,-7.69,-15.83,25.83,2.33
10559,2002-09-30,2002,WMT,10.6,-7.8,-10.37,-19.46,-0.02,8.75
10560,2002-09-30,2002,MDT,26.2,2.28,-1.55,-6.57,-2.66,6.52
10561,2002-09-30,2002,TRV,16.28,-4.67,-25.49,-36.28,-28.19,14.21
10562,2002-09-30,2002,BBY,8.09,5.24,-38.54,-57.75,-26.37,-7.62
10563,2002-09-30,2002,PLD,12.54,-2.86,-5.52,8.12,25.19,-5.93
10564,2002-09-30,2002,MAT,10.19,-7.31,-14.56,-13.58,15.31,1.94
10565,2002-09-30,2002,EMR,11.6,-9.92,-17.2,-22.29,-3.89,9.65
10566,2002-09-30,2002,SPGI,20.42,-3.45,2.96,-9.58,6.91,5.36
10567,2002-09-30,2002,LLY,28.66,-4.67,-1.35,-26.63,-30.19,0.29
10568,2002-09-30,2002,MTB,41.05,-8.15,-7.83,-1.37,7.86,3.95
10569,2002-09-30,2002,EG,35.63,1.22,-1.8,-20.67,-14.8,5.76
10570,2002-09-30,2002,SEE,5.78,9.04,-58.06,-64.12,-53.71,-9.3
10571,2002-09-30,2002,KIM,5.01,-2.05,-5.67,-1.83,2.27,-0.92
10572,2002-09-30,2002,CAT,10.46,-14.71,-23.34,-33.58,-14.46,10.75
10573,2002-09-30,2002,ANF,13.07,-13.73,-18.45,-36.14,11.82,-9.41
10574,2002-09-30,2002,AMGN,28.21,-7.4,-0.43,-30.13,-29.05,11.65
10575,2002-09-30,2002,WELL,8.28,-3.7,-6.8,2.07,18.19,4.82
10576,2002-09-30,2002,DE,14.55,-0.54,-4.65,0.75,23.25,2.07
10577,2002-09-30,2002,MET,11.26,-15.45,-20.97,-27.75,-22.8,4.92
10578,2002-09-30,2002,MOLX,23.52,-20.81,-29.85,-32.16,-16.33,12.29
10579,2002-09-30,2002,EXPD,10.86,6.03,-15.74,-8.21,18.49,12.78
10580,2002-09-30,2002,PNW,9.76,-16.91,-28.83,-37.45,-27.15,4.26
10581,2002-09-30,2002,VMC,26.31,-7.33,-16.95,-23.09,-14.51,-7.19
