Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
10065.0,2002-08-31,2002.0,KLAC,17.29,-16.45,-36.87,-43.17,-33.03,-15.1
10066.0,2002-08-31,2002.0,JEF,7.05,2.85,1.02,9.26,7.05,-1.99
10067.0,2002-08-31,2002.0,DGX,19.86,-7.19,-35.88,-20.96,-10.53,9.78
10068.0,2002-08-31,2002.0,LH,25.75,-8.31,-35.88,-22.8,-19.26,7.41
10069.0,2002-08-31,2002.0,SWK,18.8,-2.65,-17.49,-29.92,-14.75,-6.34
10070.0,2002-08-31,2002.0,SYK,22.3,11.36,3.32,-8.34,2.99,2.18
10071.0,2002-08-31,2002.0,FE,11.93,8.61,-3.22,-7.7,5.69,-9.64
10072.0,2002-08-31,2002.0,CIEN,28.35,0.5,-28.45,-47.81,-76.34,-26.67
10073.0,2002-08-31,2002.0,LUMN,7.89,1.69,-12.74,-18.26,-22.46,-16.91
10074.0,2002-08-31,2002.0,ALL,21.02,-1.53,-2.74,7.46,12.22,-4.49
10075.0,2002-08-31,2002.0,PH,18.46,1.18,-16.87,-17.94,-6.31,-5.79
10076.0,2002-08-31,2002.0,PG,23.61,-0.38,0.27,6.34,22.84,0.82
10077.0,2002-08-31,2002.0,ZBH,31.71,-0.89,5.49,3.19,35.66,3.9
10078.0,2002-08-31,2002.0,AA,44.74,-7.25,-27.86,-32.54,-32.91,-23.08
10079.0,2002-08-31,2002.0,HIG,30.11,-0.63,-23.82,-24.66,-21.45,-18.03
10080.0,2002-08-31,2002.0,VZ,8.61,-6.06,-27.19,-32.52,-35.91,-11.48
10081.0,2002-08-31,2002.0,COST,22.29,-4.19,-14.92,-19.03,-10.69,-3.11
10082.0,2002-08-31,2002.0,GE,81.06,-6.37,-2.57,-21.2,-24.8,-17.67
10083.0,2002-08-31,2002.0,YUM,7.32,-1.84,-5.07,2.59,42.33,-8.64
10084.0,2002-08-31,2002.0,CAH,29.26,12.57,-2.4,-1.82,-10.97,-4.04
10085.0,2002-08-31,2002.0,ES,7.82,5.99,-11.1,-3.4,-7.69,-3.48
10086.0,2002-08-31,2002.0,GS,54.23,5.67,2.63,-4.18,-2.9,-14.58
10087.0,2002-08-31,2002.0,AKAM,0.95,-10.38,-52.5,-69.45,-77.43,-12.63
10088.0,2002-08-31,2002.0,JPM,13.52,5.77,-25.76,-7.87,-30.28,-28.07
10089.0,2002-08-31,2002.0,AVY,35.49,2.0,-2.44,0.17,25.47,-9.73
10090.0,2002-08-31,2002.0,AMT,1.8,9.82,-35.26,-49.17,-83.0,-35.37
10091.0,2002-08-31,2002.0,MO,2.84,8.58,-11.56,-2.79,10.7,-21.35
10092.0,2002-08-31,2002.0,CNP,3.32,19.53,-29.31,-40.93,-57.87,-15.53
10093.0,2002-08-31,2002.0,GILD,2.77,5.28,-10.04,-8.94,5.68,4.52
10094.0,2002-08-31,2002.0,BAC,19.77,5.38,-6.81,10.48,18.17,-8.14
10095.0,2002-08-31,2002.0,NTRS,24.76,7.31,-17.24,-20.52,-23.71,-11.37
10096.0,2002-08-31,2002.0,TER,11.64,-15.67,-53.29,-62.25,-61.41,-24.11
10097.0,2002-08-31,2002.0,COR,11.64,8.28,-5.91,7.18,12.7,-1.5
10098.0,2002-08-31,2002.0,ELV,25.06,-7.03,-10.99,8.62,,2.99
10099.0,2002-08-31,2002.0,A,8.01,-28.87,-49.07,-56.89,-49.32,-2.76
10100.0,2002-08-31,2002.0,FISV,9.2,6.97,-13.47,-13.87,1.93,-23.72
10101.0,2002-08-31,2002.0,PPG,16.25,-1.25,-0.87,11.23,7.31,-20.56
10102.0,2002-08-31,2002.0,DTE,13.9,4.76,-7.22,6.06,3.98,-3.93
10103.0,2002-08-31,2002.0,DD,8.85,4.68,-8.42,-1.37,-10.19,-8.58
10104.0,2002-08-31,2002.0,LOW,14.54,9.33,-12.21,-8.46,11.46,0.05
10105.0,2002-08-31,2002.0,ED,14.7,-3.8,-5.82,2.32,4.85,-1.15
10106.0,2002-08-31,2002.0,TJX,3.69,11.76,-6.04,4.52,13.34,-14.05
10107.0,2002-08-31,2002.0,TLAB,5.65,-1.4,-41.51,-44.93,-57.58,-27.96
10108.0,2002-08-31,2002.0,CI,24.36,-5.42,-19.48,-4.47,-4.1,-16.53
10109.0,2002-08-31,2002.0,EL,11.2,-1.22,-18.39,-3.72,-22.51,-4.04
10110.0,2002-08-31,2002.0,NYT,35.16,4.61,-5.84,8.12,11.65,-3.71
10111.0,2002-08-31,2002.0,HON,15.75,-6.9,-23.15,-20.59,-17.8,-27.68
10112.0,2002-08-31,2002.0,WM,14.13,7.44,-7.36,-3.34,-17.75,-8.26
10113.0,2002-08-31,2002.0,LUV,12.07,2.93,-16.51,-32.64,-20.48,-8.09
10114.0,2002-08-31,2002.0,MCO,18.96,-2.49,0.42,30.83,41.11,0.37
10115.0,2002-08-31,2002.0,GHC,286.28,3.52,5.06,13.7,13.95,0.31
10116.0,2002-08-31,2002.0,DRI,12.52,10.38,1.99,-8.98,34.65,-5.42
10117.0,2002-08-31,2002.0,MCHP,5.69,-4.41,-29.6,-7.62,-11.53,-2.85
10118.0,2002-08-31,2002.0,MU,16.82,-11.49,-26.84,-46.35,-54.13,-28.29
10119.0,2002-08-31,2002.0,C,189.21,5.28,-18.23,-21.65,-22.05,-9.47
10120.0,2002-08-31,2002.0,MKC,7.16,1.76,-11.48,-4.71,4.3,-1.06
10121.0,2002-08-31,2002.0,BRK-B,48.8,6.69,-1.29,0.62,5.54,1.02
10122.0,2002-08-31,2002.0,TMO,16.82,4.71,-3.16,-12.63,-8.35,-9.28
10123.0,2002-08-31,2002.0,FDX,37.79,-7.07,-12.15,-18.09,12.57,5.86
10124.0,2002-08-31,2002.0,WAT,24.98,10.0,-6.3,-20.06,-24.6,-2.92
10125.0,2002-08-31,2002.0,FLR,10.75,-13.83,-26.11,-26.43,-37.96,-11.12
10126.0,2002-08-31,2002.0,BSX,14.57,-2.8,4.67,30.37,52.62,8.27
10127.0,2002-08-31,2002.0,GD,23.88,-2.82,-21.6,-12.95,0.89,3.42
10128.0,2002-08-31,2002.0,ROK,11.23,0.48,-15.27,-5.19,19.15,-11.67
10129.0,2002-08-31,2002.0,IBM,37.66,7.31,-6.09,-22.85,-24.07,-22.65
10130.0,2002-08-31,2002.0,CSX,1.32,1.04,1.54,-7.18,-0.33,-24.26
10131.0,2002-08-31,2002.0,PGR,6.95,5.08,-9.18,3.59,25.82,-5.76
10132.0,2002-08-31,2002.0,AZO,72.35,-1.9,-11.61,9.03,56.6,9.0
10133.0,2002-08-31,2002.0,SJM,17.57,9.13,9.79,5.13,32.59,0.96
10134.0,2002-08-31,2002.0,URBN,3.24,11.31,-12.47,9.24,61.91,-6.18
10135.0,2002-08-31,2002.0,LIN,18.14,7.13,0.41,-2.58,20.65,-8.46
10136.0,2002-08-31,2002.0,GPC,15.79,8.27,-8.28,-7.52,11.78,-7.01
10137.0,2002-08-31,2002.0,APA,18.24,6.91,-0.92,4.77,30.59,7.97
10138.0,2002-08-31,2002.0,PHM,9.78,-0.38,-11.9,-7.95,26.6,-10.63
10139.0,2002-08-31,2002.0,CMCSA,5.15,13.08,-17.19,-29.3,-32.69,-13.15
10140.0,2002-08-31,2002.0,PCAR,3.14,-7.43,-19.75,-25.64,-1.98,-4.3
10141.0,2002-08-31,2002.0,MSI,30.92,3.45,-24.74,-7.18,-30.27,-14.89
10142.0,2002-08-31,2002.0,BBWI,4.14,-14.91,-26.89,-14.43,10.48,-5.73
10143.0,2002-08-31,2002.0,NOV,6.62,9.49,-25.92,-9.52,21.75,2.43
10144.0,2002-08-31,2002.0,NEE,3.47,1.78,-7.57,9.62,9.41,-5.75
10145.0,2002-08-31,2002.0,UNP,9.43,3.2,-0.81,0.45,15.25,-4.1
10146.0,2002-08-31,2002.0,EFX,18.81,9.91,-15.67,-22.27,-10.28,-6.62
10147.0,2002-08-31,2002.0,WDC,2.45,-8.78,-11.96,-30.29,27.36,16.05
10148.0,2002-08-31,2002.0,MRSH,28.48,1.57,-2.99,-6.82,6.94,-14.41
10149.0,2002-08-31,2002.0,BKNG,0.55,27.03,-41.69,-41.25,-57.43,-37.87
10150.0,2002-08-31,2002.0,RVTY,4.63,-25.2,-58.87,-74.88,-81.91,-4.39
10151.0,2002-08-31,2002.0,XRAY,15.96,0.08,-0.85,19.91,34.1,1.38
10152.0,2002-08-31,2002.0,SLB,13.45,1.12,-15.65,-25.17,-10.48,-10.99
10153.0,2002-08-31,2002.0,TWX,18.57,10.0,-32.35,-48.99,-66.13,-7.51
10154.0,2002-08-31,2002.0,HBAN,8.7,2.28,1.92,11.21,15.0,-9.15
10155.0,2002-08-31,2002.0,PFG,15.2,2.16,-3.52,20.4,,-10.74
10156.0,2002-08-31,2002.0,KEY,11.96,3.32,-0.61,10.71,12.06,-6.93
10157.0,2002-08-31,2002.0,CTAS,8.18,0.3,-15.71,-0.63,-4.98,-4.75
10158.0,2002-08-31,2002.0,CLX,22.25,11.84,-5.45,-0.65,18.07,-6.69
10159.0,2002-08-31,2002.0,NUE,6.58,-10.37,-24.72,-10.9,4.4,-23.89
10160.0,2002-08-31,2002.0,MRK,19.63,1.85,-10.95,-16.62,-21.04,-8.84
10161.0,2002-08-31,2002.0,EA,30.72,5.12,-1.16,17.54,9.62,4.27
10162.0,2002-08-31,2002.0,PFE,12.25,2.68,-4.0,-18.62,-12.49,-12.27
10163.0,2002-08-31,2002.0,IRM,4.5,-6.55,-10.32,-13.04,-2.23,-10.11
10164.0,2002-08-31,2002.0,CVS,9.45,2.76,-8.04,8.0,-17.98,-13.75
10165.0,2002-08-31,2002.0,PPL,6.1,9.98,3.81,13.82,-13.21,-9.53
10166.0,2002-08-31,2002.0,ADSK,6.55,3.18,-1.24,-39.55,-30.12,-4.74
10167.0,2002-08-31,2002.0,SBUX,3.73,2.39,-17.22,-12.65,19.15,2.79
10168.0,2002-08-31,2002.0,HRB,11.14,1.28,9.3,-2.41,27.56,-13.79
10169.0,2002-08-31,2002.0,F,5.16,-12.62,-32.81,-19.8,-38.95,-16.74
10170.0,2002-08-31,2002.0,MMM,27.11,-0.22,0.1,6.99,22.49,-11.99
10171.0,2002-08-31,2002.0,CMS,5.6,32.69,-40.34,-49.68,-51.68,-23.67
10172.0,2002-08-31,2002.0,PSA,13.54,-15.5,-12.09,-11.06,2.4,1.42
10173.0,2002-08-31,2002.0,CNX,4.98,2.02,-40.88,-37.84,-43.07,-10.4
10174.0,2002-08-31,2002.0,KO,12.77,2.12,-7.87,8.47,7.17,-5.59
10175.0,2002-08-31,2002.0,ROP,15.0,16.81,-10.67,-25.35,-14.57,-0.72
10176.0,2002-08-31,2002.0,RTX,11.17,-14.21,-13.43,-17.98,-11.87,-4.88
10177.0,2002-08-31,2002.0,BMS,16.57,10.81,6.72,-6.06,23.52,-6.76
10178.0,2002-08-31,2002.0,BEN,5.67,1.95,-19.45,-14.04,-14.17,-11.14
10179.0,2002-08-31,2002.0,CL,16.02,6.23,1.03,-1.86,2.09,-1.1
10180.0,2002-08-31,2002.0,XRX,8.11,0.86,-21.85,-27.81,-23.8,-29.39
10181.0,2002-08-31,2002.0,SNA,15.86,4.93,-9.78,-16.61,14.59,-18.68
10182.0,2002-08-31,2002.0,GT,11.83,-21.86,-37.83,-50.17,-43.44,-34.25
10183.0,2002-08-31,2002.0,NVDA,0.08,-8.76,-69.81,-80.2,-76.15,-15.25
10184.0,2002-08-31,2002.0,OMC,16.75,13.49,-29.78,-35.03,-21.45,-7.67
10185.0,2002-08-31,2002.0,BC,17.21,6.86,-8.08,-9.41,12.96,-13.95
10186.0,2002-08-31,2002.0,CINF,16.07,-0.9,-12.02,-0.19,1.44,-9.89
10187.0,2002-08-31,2002.0,MAS,12.73,-0.17,-8.92,-13.05,-4.34,-19.08
10188.0,2002-08-31,2002.0,BDX,15.94,5.06,-18.59,-16.35,-14.09,-6.67
10189.0,2002-08-31,2002.0,RHI,10.82,-13.18,-29.82,-33.41,-30.41,-8.37
10190.0,2002-08-31,2002.0,BBBY,6.13,-21.41,-52.92,,,-2.94
10191.0,2002-08-31,2002.0,L,15.1,10.69,-7.75,-9.46,8.76,-18.32
10192.0,2002-08-31,2002.0,AON,14.46,-16.8,-40.32,-42.02,-45.28,3.69
10193.0,2002-08-31,2002.0,APD,24.56,6.01,-6.06,-2.48,12.64,-10.01
10194.0,2002-08-31,2002.0,EQR,9.18,4.37,-2.07,6.75,0.67,-12.82
10195.0,2002-08-31,2002.0,COF,25.89,12.65,-42.81,-27.49,-35.68,-2.1
10196.0,2002-08-31,2002.0,THC,188.68,-1.01,-5.03,22.52,27.67,4.94
10197.0,2002-08-31,2002.0,CVG,3.97,-4.55,-11.02,-2.93,-4.66,2.86
10198.0,2002-08-31,2002.0,JBL,14.51,5.17,-18.51,0.32,-19.04,-21.0
10199.0,2002-08-31,2002.0,DOC,5.16,0.02,4.91,18.27,31.51,-0.93
10200.0,2002-08-31,2002.0,R,14.65,0.44,-12.09,-5.99,18.51,-4.63
10201.0,2002-08-31,2002.0,EP,3.36,-50.0,-58.82,-70.83,-80.0,0.0
10202.0,2002-08-31,2002.0,OKE,2.73,4.54,-6.04,7.77,23.51,-2.28
10203.0,2002-08-31,2002.0,TGNA,21.02,5.63,0.51,0.15,25.25,-4.68
10204.0,2002-08-31,2002.0,XEL,3.87,38.79,-53.97,-57.55,-62.34,-3.62
10205.0,2002-08-31,2002.0,TAP,17.64,-0.26,-9.72,-0.12,31.46,-6.24
10206.0,2002-08-31,2002.0,UNH,17.02,0.79,-2.7,21.93,29.86,-1.28
10207.0,2002-08-31,2002.0,JNJ,28.48,3.63,-11.15,-10.19,4.4,-0.42
10208.0,2002-08-31,2002.0,EBAY,5.27,-1.0,2.37,8.59,0.52,-6.56
10209.0,2002-08-31,2002.0,ITW,20.13,3.83,-3.22,-6.26,11.12,-14.54
10210.0,2002-08-31,2002.0,PAYX,11.41,-11.06,-32.18,-36.22,-36.0,3.72
10211.0,2002-08-31,2002.0,LEN,17.94,4.07,-3.48,-4.32,18.65,5.64
10212.0,2002-08-31,2002.0,CTRA,1.28,6.67,-2.86,11.09,0.08,-3.37
10213.0,2002-08-31,2002.0,DUK,15.57,6.36,-15.31,-22.63,-29.48,-27.13
10214.0,2002-08-31,2002.0,HPQ,3.51,-5.09,-29.32,-32.67,-41.15,-12.59
10215.0,2002-08-31,2002.0,TFC,15.61,2.78,2.04,4.32,6.59,-7.91
10216.0,2002-08-31,2002.0,PEP,20.84,-7.89,-23.69,-21.23,-14.85,-6.21
10217.0,2002-08-31,2002.0,WEC,6.18,1.11,-2.65,6.81,8.97,-4.37
10218.0,2002-08-31,2002.0,LNC,19.32,0.98,-16.68,-26.62,-23.64,-17.54
10219.0,2002-08-31,2002.0,ISRG,1.64,5.43,-21.74,-19.78,-18.99,8.27
10220.0,2002-08-31,2002.0,TGT,20.31,2.72,-17.35,-18.12,-0.71,-13.68
10221.0,2002-08-31,2002.0,CFC,9.0,0.0,0.0,0.0,5.88,0.0
10222.0,2002-08-31,2002.0,NEM,18.96,16.89,-8.53,18.5,38.22,-3.44
10223.0,2002-08-31,2002.0,ORLY,0.99,5.68,-7.4,-9.89,-4.55,-3.9
10224.0,2002-08-31,2002.0,BALL,4.97,16.01,20.02,18.26,90.59,1.16
10225.0,2002-08-31,2002.0,GL,13.28,3.06,-7.24,-6.63,-10.86,-8.27
10226.0,2002-08-31,2002.0,JCI,15.82,22.58,-28.44,-46.0,-69.74,-10.06
10227.0,2002-08-31,2002.0,RF,13.37,1.39,-0.09,11.76,27.23,-7.78
10228.0,2002-08-31,2002.0,FCX,4.74,7.33,-17.01,11.88,32.39,-17.88
