Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
18685.0,2004-10-31,2004.0,PBI,15.4,-0.79,4.42,1.44,9.6,0.74
18686.0,2004-10-31,2004.0,J,15.55,6.37,1.88,-2.35,-12.07,12.87
18687.0,2004-10-31,2004.0,RL,27.88,1.54,12.2,7.04,22.22,6.66
18688.0,2004-10-31,2004.0,KBH,30.01,-2.65,28.92,20.28,21.61,7.18
18689.0,2004-10-31,2004.0,EXC,12.63,7.99,14.48,20.42,29.12,6.3
18690.0,2004-10-31,2004.0,KLAC,23.92,9.76,10.43,9.18,-20.5,-1.03
18691.0,2004-10-31,2004.0,JEF,12.12,4.41,14.88,20.05,41.67,6.0
18692.0,2004-10-31,2004.0,DGX,31.25,-0.6,6.83,4.14,30.36,7.09
18693.0,2004-10-31,2004.0,LH,37.49,4.76,16.96,15.25,29.2,4.69
18694.0,2004-10-31,2004.0,SWK,25.57,4.68,5.68,6.04,37.21,5.66
18695.0,2004-10-31,2004.0,SYK,34.21,-10.38,-9.63,-12.89,6.43,2.09
18696.0,2004-10-31,2004.0,FE,16.27,0.61,6.72,7.75,25.09,3.12
18697.0,2004-10-31,2004.0,CIEN,17.29,24.75,-12.41,-40.19,-61.47,3.24
18698.0,2004-10-31,2004.0,LUMN,9.52,-6.28,3.73,11.53,-9.57,2.59
18699.0,2004-10-31,2004.0,ALL,28.54,0.21,2.74,6.06,24.74,5.59
18700.0,2004-10-31,2004.0,PH,33.16,20.0,23.52,28.65,40.51,6.18
18701.0,2004-10-31,2004.0,PG,28.44,-4.98,-1.39,-2.34,6.11,4.49
18702.0,2004-10-31,2004.0,ZBH,66.69,-1.83,1.68,-2.83,21.6,5.17
18703.0,2004-10-31,2004.0,AA,60.63,-3.24,1.95,6.71,4.89,5.04
18704.0,2004-10-31,2004.0,HIG,36.74,-5.57,-9.76,-3.41,8.48,9.93
18705.0,2004-10-31,2004.0,VZ,11.93,0.23,2.41,5.71,21.23,5.45
18706.0,2004-10-31,2004.0,COST,32.15,15.49,17.76,28.5,35.93,1.59
18707.0,2004-10-31,2004.0,GE,97.38,1.61,3.23,15.29,20.54,3.63
18708.0,2004-10-31,2004.0,YUM,10.55,7.24,13.58,12.71,28.07,4.37
18709.0,2004-10-31,2004.0,CAH,21.18,6.81,5.13,-36.11,-21.06,11.83
18710.0,2004-10-31,2004.0,ES,9.24,-0.31,4.27,7.1,5.96,-4.85
18711.0,2004-10-31,2004.0,GS,70.62,5.8,11.86,2.25,5.88,6.49
18712.0,2004-10-31,2004.0,AKAM,13.85,-1.42,-7.23,16.98,75.32,-6.5
18713.0,2004-10-31,2004.0,JPM,21.84,-2.02,4.28,4.45,11.31,-2.46
18714.0,2004-10-31,2004.0,AVY,35.95,-7.51,1.05,-4.12,18.61,-2.95
18715.0,2004-10-31,2004.0,AMT,12.57,11.99,18.88,38.07,48.19,5.47
18716.0,2004-10-31,2004.0,MO,3.14,3.02,3.32,-9.93,9.91,18.63
18717.0,2004-10-31,2004.0,CNP,4.56,1.45,-8.66,-0.77,11.33,7.15
18718.0,2004-10-31,2004.0,GILD,5.98,-7.36,7.15,13.65,26.97,-0.49
18719.0,2004-10-31,2004.0,BAC,27.55,3.37,6.44,13.51,23.11,3.3
18720.0,2004-10-31,2004.0,NTRS,25.63,4.26,6.42,1.67,-6.97,10.58
18721.0,2004-10-31,2004.0,TER,15.24,23.58,-3.16,-18.74,-27.3,3.02
18722.0,2004-10-31,2004.0,COR,8.87,2.48,1.86,-4.84,-2.88,7.13
18723.0,2004-10-31,2004.0,ELV,31.93,-7.85,-2.51,-9.23,17.49,26.03
18724.0,2004-10-31,2004.0,A,14.94,16.18,5.25,-7.22,0.56,-8.66
18725.0,2004-10-31,2004.0,FISV,8.89,1.95,3.74,-2.98,0.62,8.36
18726.0,2004-10-31,2004.0,PPG,19.65,4.03,8.99,9.15,13.98,6.56
18727.0,2004-10-31,2004.0,DTE,15.51,1.23,7.67,12.27,21.87,2.74
18728.0,2004-10-31,2004.0,DD,14.37,-0.53,13.55,15.07,23.2,12.31
18729.0,2004-10-31,2004.0,LOW,19.88,3.63,15.6,8.27,-4.25,-1.69
18730.0,2004-10-31,2004.0,ED,17.52,3.35,7.51,8.42,13.39,2.2
18731.0,2004-10-31,2004.0,TJX,4.54,8.8,2.39,-2.01,15.07,-1.66
18732.0,2004-10-31,2004.0,TLAB,8.0,-12.95,-10.21,-8.36,6.24,6.88
18733.0,2004-10-31,2004.0,CI,19.01,-8.86,2.38,-1.56,12.65,10.34
18734.0,2004-10-31,2004.0,GOOG,4.71,47.1,,,,-4.54
18735.0,2004-10-31,2004.0,EL,16.31,2.75,-2.16,-6.04,15.78,1.61
18736.0,2004-10-31,2004.0,NYT,30.61,2.43,-3.36,-11.95,-14.6,2.76
18737.0,2004-10-31,2004.0,HON,18.68,-6.08,-9.97,-1.51,12.55,5.45
18738.0,2004-10-31,2004.0,WM,16.15,4.17,1.88,1.61,12.06,5.33
18739.0,2004-10-31,2004.0,LUV,13.43,15.79,9.02,10.51,-18.61,-0.25
18740.0,2004-10-31,2004.0,MCO,30.77,6.23,14.39,20.89,35.12,3.87
18741.0,2004-10-31,2004.0,GHC,412.28,-0.34,5.64,-0.15,25.08,2.51
18742.0,2004-10-31,2004.0,DRI,12.08,5.23,15.05,8.3,17.33,11.27
18743.0,2004-10-31,2004.0,MCHP,8.25,12.7,4.59,8.2,-7.28,-6.68
18744.0,2004-10-31,2004.0,MU,11.88,1.25,-9.98,-10.57,-15.06,-9.03
18745.0,2004-10-31,2004.0,C,273.69,1.49,1.56,-6.04,-3.09,0.86
18746.0,2004-10-31,2004.0,MKC,11.4,3.59,-0.55,4.57,21.59,2.88
18747.0,2004-10-31,2004.0,BRK-B,56.08,-2.33,-3.11,-10.1,8.16,-0.86
18748.0,2004-10-31,2004.0,TMO,27.44,7.33,12.75,-0.68,31.94,4.31
18749.0,2004-10-31,2004.0,FDX,73.31,6.34,11.38,26.94,20.69,4.29
18750.0,2004-10-31,2004.0,WAT,41.29,-6.37,-5.9,-4.31,31.37,13.01
18751.0,2004-10-31,2004.0,FLR,18.83,4.31,2.33,22.63,27.25,11.76
18752.0,2004-10-31,2004.0,BSX,35.3,-11.15,-7.74,-14.3,4.25,-1.39
18753.0,2004-10-31,2004.0,GD,32.16,0.37,3.71,9.86,23.79,6.11
18754.0,2004-10-31,2004.0,ROK,26.72,7.73,11.94,28.74,36.94,13.88
18755.0,2004-10-31,2004.0,IBM,45.52,4.68,3.3,2.21,1.06,5.21
18756.0,2004-10-31,2004.0,CSX,1.42,9.94,16.98,19.42,16.17,4.74
18757.0,2004-10-31,2004.0,PGR,12.13,10.38,22.14,6.96,26.92,-2.74
18758.0,2004-10-31,2004.0,CBRE,8.63,12.12,36.75,,,4.59
18759.0,2004-10-31,2004.0,AZO,81.81,5.9,5.97,-6.58,-14.87,4.63
18760.0,2004-10-31,2004.0,SJM,22.48,0.2,7.03,-14.0,3.8,2.74
18761.0,2004-10-31,2004.0,URBN,20.5,19.19,37.86,77.6,145.8,3.66
18762.0,2004-10-31,2004.0,LIN,28.24,-1.26,7.36,16.35,23.19,6.4
18763.0,2004-10-31,2004.0,GPC,20.52,3.93,6.56,13.15,29.6,8.82
18764.0,2004-10-31,2004.0,APA,35.76,1.34,9.13,21.43,46.26,6.63
18765.0,2004-10-31,2004.0,PHM,22.65,-10.58,0.54,11.81,27.36,0.69
18766.0,2004-10-31,2004.0,CMCSA,6.18,4.46,7.66,-2.19,-12.9,1.83
18767.0,2004-10-31,2004.0,PCAR,9.81,0.27,16.0,23.58,35.14,12.97
18768.0,2004-10-31,2004.0,MSI,45.86,-4.32,8.61,-5.01,28.85,11.59
18769.0,2004-10-31,2004.0,BBWI,7.09,11.17,21.96,21.54,44.21,-1.37
18770.0,2004-10-31,2004.0,NOV,11.79,2.59,0.78,20.74,76.77,7.39
18771.0,2004-10-31,2004.0,NEE,4.53,0.85,3.36,10.45,12.33,3.03
18772.0,2004-10-31,2004.0,UNP,10.19,7.46,12.35,7.96,2.6,0.75
18773.0,2004-10-31,2004.0,EFX,21.29,-0.8,8.55,6.95,7.43,5.74
18774.0,2004-10-31,2004.0,WDC,5.03,-5.23,18.83,3.09,-38.07,17.29
18775.0,2004-10-31,2004.0,MRSH,17.19,-39.11,-37.22,-37.75,-33.46,3.36
18776.0,2004-10-31,2004.0,BKNG,0.78,-10.06,-15.79,-17.84,-29.24,19.71
18777.0,2004-10-31,2004.0,RVTY,17.61,19.75,17.3,7.56,15.8,3.85
18778.0,2004-10-31,2004.0,XRAY,21.14,0.13,7.06,7.55,18.93,1.15
18779.0,2004-10-31,2004.0,SLB,20.18,-6.49,-1.85,8.22,35.76,4.27
18780.0,2004-10-31,2004.0,TWX,24.43,3.1,0.55,-1.07,8.83,6.43
18781.0,2004-10-31,2004.0,HBAN,11.11,-3.85,-1.16,13.73,14.46,1.29
18782.0,2004-10-31,2004.0,PFG,20.03,4.98,11.09,6.97,22.17,1.21
18783.0,2004-10-31,2004.0,KEY,16.33,6.3,12.39,15.31,23.74,0.03
18784.0,2004-10-31,2004.0,CTAS,8.12,2.62,2.81,-4.37,1.39,3.66
18785.0,2004-10-31,2004.0,CLX,29.63,2.94,10.24,6.54,23.08,0.95
18786.0,2004-10-31,2004.0,NUE,11.52,-7.56,1.27,43.01,56.01,25.27
18787.0,2004-10-31,2004.0,MRK,13.75,-5.12,-30.37,-32.3,-26.89,-10.51
18788.0,2004-10-31,2004.0,EA,43.63,-2.33,-10.39,-11.26,-9.2,8.86
18789.0,2004-10-31,2004.0,PFE,11.13,-5.39,-8.93,-18.22,-6.59,-3.5
18790.0,2004-10-31,2004.0,IRM,8.02,-2.36,2.42,8.93,29.64,-8.84
18791.0,2004-10-31,2004.0,CVS,14.22,3.32,3.96,12.85,24.36,4.39
18792.0,2004-10-31,2004.0,PPL,9.53,10.22,13.15,23.57,35.1,-0.1
18793.0,2004-10-31,2004.0,ADSK,26.35,8.47,31.3,57.63,174.13,24.0
18794.0,2004-10-31,2004.0,SBUX,9.81,16.32,12.53,35.87,67.34,6.39
18795.0,2004-10-31,2004.0,HRB,11.25,-3.78,-2.78,6.33,2.63,0.32
18796.0,2004-10-31,2004.0,F,6.16,-6.55,-10.8,-13.94,10.35,8.83
18797.0,2004-10-31,2004.0,MMM,34.95,-3.0,-5.38,-9.5,0.11,3.06
18798.0,2004-10-31,2004.0,CMS,5.07,-1.68,3.65,12.64,15.27,8.97
18799.0,2004-10-31,2004.0,PSA,24.63,5.45,11.85,27.38,35.67,2.16
18800.0,2004-10-31,2004.0,CNX,13.22,1.46,-0.84,24.73,66.67,21.08
18801.0,2004-10-31,2004.0,KO,10.64,1.52,-6.75,-18.73,-10.56,-2.71
18802.0,2004-10-31,2004.0,ROP,27.14,7.48,10.28,27.43,25.68,-0.18
18803.0,2004-10-31,2004.0,RTX,18.02,-0.6,-0.35,8.48,11.35,5.51
18804.0,2004-10-31,2004.0,BMS,17.39,-0.41,0.6,-0.78,17.37,5.78
18805.0,2004-10-31,2004.0,BEN,9.98,8.72,25.83,10.92,28.66,8.26
18806.0,2004-10-31,2004.0,CL,13.61,-0.71,-15.68,-22.16,-14.53,3.07
18807.0,2004-10-31,2004.0,XRX,17.08,4.9,6.57,9.98,40.67,3.72
18808.0,2004-10-31,2004.0,SNA,17.64,6.6,-7.78,-11.66,3.39,8.46
18809.0,2004-10-31,2004.0,GT,8.98,-6.15,-7.95,15.73,46.94,25.2
18810.0,2004-10-31,2004.0,NVDA,0.11,-0.34,-6.16,-29.48,-18.16,32.21
18811.0,2004-10-31,2004.0,OMC,22.44,7.99,9.9,-0.18,-0.03,2.66
18812.0,2004-10-31,2004.0,BC,34.45,2.53,20.22,14.13,60.87,5.35
18813.0,2004-10-31,2004.0,CINF,18.77,1.29,5.4,3.61,9.67,7.31
18814.0,2004-10-31,2004.0,MAS,19.07,-0.25,13.9,23.61,27.34,2.95
18815.0,2004-10-31,2004.0,BDX,28.18,1.55,11.5,4.48,45.47,4.34
18816.0,2004-10-31,2004.0,RHI,16.65,2.95,-4.42,-2.28,12.87,2.11
18817.0,2004-10-31,2004.0,BBBY,54.14,47.4,54.38,49.39,265.81,31.62
18818.0,2004-10-31,2004.0,L,17.66,2.39,6.06,3.81,40.89,16.97
18819.0,2004-10-31,2004.0,AON,15.88,-28.49,-22.26,-20.69,-4.49,3.48
18820.0,2004-10-31,2004.0,APD,29.14,-2.21,3.31,7.94,19.47,7.65
18821.0,2004-10-31,2004.0,EQR,12.62,7.58,14.44,24.99,20.81,1.08
18822.0,2004-10-31,2004.0,COF,53.78,-0.19,6.45,12.65,21.52,6.57
18823.0,2004-10-31,2004.0,THC,42.88,-0.65,-4.11,-8.84,-22.32,1.21
18824.0,2004-10-31,2004.0,CVG,6.61,-0.58,3.61,4.41,5.82,4.07
18825.0,2004-10-31,2004.0,JBL,18.85,5.7,11.77,-7.88,-12.71,3.09
18826.0,2004-10-31,2004.0,DOC,7.75,7.04,13.4,20.52,25.41,-2.14
18827.0,2004-10-31,2004.0,R,29.23,6.51,17.19,37.24,69.82,7.36
18828.0,2004-10-31,2004.0,EP,4.8,11.11,-71.43,-66.67,-33.33,20.0
18829.0,2004-10-31,2004.0,OKE,4.1,4.04,28.92,30.66,40.09,4.1
18830.0,2004-10-31,2004.0,TGNA,23.61,-0.97,0.09,-3.73,-0.21,-0.55
18831.0,2004-10-31,2004.0,XEL,7.71,-1.27,1.21,4.73,10.36,5.61
18832.0,2004-10-31,2004.0,TAP,20.16,-1.8,-2.7,2.14,20.56,12.61
18833.0,2004-10-31,2004.0,UNH,27.92,-1.82,15.1,17.76,42.36,14.43
18834.0,2004-10-31,2004.0,JNJ,31.73,3.64,6.16,9.17,18.27,3.81
18835.0,2004-10-31,2004.0,EBAY,18.22,6.19,24.64,21.99,74.56,15.03
18836.0,2004-10-31,2004.0,ITW,27.93,-0.96,2.26,7.64,26.93,2.11
18837.0,2004-10-31,2004.0,PAYX,16.52,9.19,7.2,-11.07,-14.52,1.13
18838.0,2004-10-31,2004.0,LEN,34.0,-5.5,5.7,-3.45,-0.96,0.19
18839.0,2004-10-31,2004.0,CTRA,2.46,-5.77,-3.69,18.75,66.4,14.46
18840.0,2004-10-31,2004.0,DUK,16.04,7.16,15.51,19.61,42.74,4.18
18841.0,2004-10-31,2004.0,HPQ,5.07,-0.48,-6.99,-4.51,-15.08,7.18
18842.0,2004-10-31,2004.0,TFC,18.26,4.48,7.07,21.38,10.23,3.26
18843.0,2004-10-31,2004.0,PEP,27.03,1.91,-0.39,-8.21,5.26,0.67
18844.0,2004-10-31,2004.0,WEC,8.42,2.32,2.2,5.37,2.25,2.56
18845.0,2004-10-31,2004.0,LNC,24.79,-6.11,0.98,-0.92,13.12,5.07
18846.0,2004-10-31,2004.0,ISRG,3.24,17.9,27.53,80.01,101.24,23.13
18847.0,2004-10-31,2004.0,TGT,30.14,10.54,14.93,15.74,26.75,2.56
18848.0,2004-10-31,2004.0,CFC,49.25,8.84,11.93,-8.8,95.05,11.68
18849.0,2004-10-31,2004.0,NEM,31.96,4.37,17.62,27.51,9.17,-0.15
18850.0,2004-10-31,2004.0,ORLY,1.44,12.46,6.35,-4.1,-0.92,1.11
18851.0,2004-10-31,2004.0,BALL,8.1,6.47,10.72,21.36,43.24,12.5
18852.0,2004-10-31,2004.0,GL,19.62,1.79,3.54,4.23,24.17,1.65
18853.0,2004-10-31,2004.0,JCI,31.59,1.6,0.53,13.57,49.45,9.05
18854.0,2004-10-31,2004.0,NRG,10.36,2.97,4.32,27.83,,15.36
18855.0,2004-10-31,2004.0,RF,17.85,7.13,19.3,28.83,24.14,-0.26
18856.0,2004-10-31,2004.0,FCX,10.84,-10.01,4.58,20.19,-4.45,8.03
18857.0,2004-10-31,2004.0,MSFT,17.25,1.16,-1.54,7.36,7.32,6.83
18858.0,2004-10-31,2004.0,VFC,7.08,8.86,8.2,17.86,29.71,0.3
18859.0,2004-10-31,2004.0,WMT,11.79,1.35,1.96,-4.96,-7.73,-3.45
18860.0,2004-10-31,2004.0,MDT,32.23,-1.52,3.07,1.63,12.88,-5.99
18861.0,2004-10-31,2004.0,TRV,20.54,2.72,-7.8,-15.51,-8.06,7.42
