Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
121645,2025-09-30,2025,LRCX,133.52,33.96,37.83,85.0,65.82,17.6
121646,2025-09-30,2025,PODD,308.73,-9.16,-1.73,17.56,32.64,1.39
121647,2025-09-30,2025,MHK,128.92,-2.84,22.97,12.91,-19.77,-11.85
121648,2025-09-30,2025,ALGN,125.22,-11.79,-33.86,-21.18,-50.76,10.11
121649,2025-09-30,2025,XOM,111.03,-1.35,5.57,-3.43,-0.34,1.43
121650,2025-09-30,2025,VRSN,277.68,2.27,-2.92,10.74,48.0,-14.23
121651,2025-09-30,2025,KMX,44.87,-26.86,-33.24,-42.42,-42.01,-6.6
121652,2025-09-30,2025,CRM,236.62,-7.35,-12.94,-11.25,-12.89,9.88
121653,2025-09-30,2025,NWSA,30.58,4.78,3.68,13.21,16.15,-13.71
121654,2025-09-30,2025,SLB,33.9,-5.96,2.5,-16.42,-15.61,4.92
121655,2025-09-30,2025,SO,93.26,2.68,4.02,4.76,8.61,-0.77
121656,2025-09-30,2025,ETR,91.97,5.79,12.86,10.53,45.82,3.11
121657,2025-09-30,2025,CTSH,66.44,-7.17,-13.66,-11.6,-11.73,8.66
121658,2025-09-30,2025,HBAN,16.95,-2.16,3.97,17.25,22.09,-10.6
121659,2025-09-30,2025,PFG,81.4,3.99,5.41,0.21,0.17,1.36
121660,2025-09-30,2025,MS,157.13,5.64,13.63,38.29,57.05,3.8
121661,2025-09-30,2025,KEY,18.3,-2.43,8.44,19.7,16.92,-5.89
121662,2025-09-30,2025,LMT,492.85,10.36,8.57,13.34,-12.2,-1.47
121663,2025-09-30,2025,CTAS,204.3,-2.27,-7.71,0.25,0.45,-10.71
121664,2025-09-30,2025,PSKY,18.75,29.05,47.06,59.29,80.96,-18.66
121665,2025-09-30,2025,HRL,24.13,-2.75,-17.43,-18.49,-18.94,-11.64
121666,2025-09-30,2025,CLX,120.69,4.31,3.74,-14.68,-21.68,-7.84
121667,2025-09-30,2025,NUE,134.51,-8.57,4.97,13.47,-8.33,10.8
121668,2025-09-30,2025,AMD,161.79,-0.52,14.02,57.48,-1.4,58.3
121669,2025-09-30,2025,MCK,771.18,12.64,5.55,15.04,56.94,5.02
121670,2025-09-30,2025,T,27.62,-3.58,-1.44,1.93,34.39,-11.41
121671,2025-09-30,2025,BX,167.4,-0.32,14.91,23.84,14.59,-14.17
121672,2025-09-30,2025,NDAQ,87.91,-6.38,-0.81,17.29,22.64,-3.35
121673,2025-09-30,2025,MRK,82.61,0.76,7.07,-4.63,-23.35,2.44
121674,2025-09-30,2025,SYY,80.6,2.32,9.48,11.25,8.4,-9.2
121675,2025-09-30,2025,OTIS,90.59,5.85,-7.22,-10.59,-10.53,1.45
121676,2025-09-30,2025,EA,201.32,17.3,26.44,39.9,41.32,-0.81
121677,2025-09-30,2025,FICO,1496.53,-1.65,-18.13,-18.85,-23.0,10.89
121678,2025-09-30,2025,GEHC,75.0,1.86,1.44,-6.86,-19.84,-0.15
121679,2025-09-30,2025,PFE,24.63,2.91,6.93,4.24,-5.78,-3.26
121680,2025-09-30,2025,VST,195.38,3.71,1.2,67.22,66.22,-3.89
121681,2025-09-30,2025,AJG,307.98,2.53,-3.03,-9.91,10.97,-19.45
121682,2025-09-30,2025,IRM,100.07,11.31,0.2,20.38,-11.48,0.99
121683,2025-09-30,2025,TECH,55.48,1.83,8.29,-4.82,-30.03,12.48
121684,2025-09-30,2025,BR,235.87,-6.46,-1.62,-1.02,12.46,-7.46
121685,2025-09-30,2025,WTW,343.36,6.0,13.01,2.81,18.62,-9.36
121686,2025-09-30,2025,RJF,170.88,1.86,12.91,25.11,42.9,-7.8
121687,2025-09-30,2025,QCOM,164.46,4.09,5.05,9.57,0.03,8.74
121688,2025-09-30,2025,CVS,74.17,3.06,10.48,13.65,25.39,4.51
121689,2025-09-30,2025,CZR,27.02,0.95,-4.81,8.1,-35.25,-25.62
121690,2025-09-30,2025,CPB,30.2,-1.1,4.31,-19.11,-32.85,-3.41
121691,2025-09-30,2025,VLO,168.16,12.01,27.7,31.07,30.23,-0.41
121692,2025-09-30,2025,LYV,163.4,-1.86,8.01,25.13,49.24,-8.49
121693,2025-09-30,2025,PPL,36.59,2.68,10.49,4.54,15.94,-1.72
121694,2025-09-30,2025,AXON,717.64,-3.97,-13.32,36.45,79.59,2.03
121695,2025-09-30,2025,CSCO,67.28,-0.97,-0.79,12.28,32.09,7.5
121696,2025-09-30,2025,ADSK,317.67,0.94,2.62,21.34,15.32,-5.14
121697,2025-09-30,2025,GWW,948.91,-5.97,-8.17,-3.09,-7.5,2.73
121698,2025-09-30,2025,DG,101.81,-4.97,-9.18,18.9,25.47,-3.96
121699,2025-09-30,2025,HUM,257.97,-14.02,6.79,-0.97,-16.71,6.93
121700,2025-09-30,2025,KMI,27.72,4.93,-2.69,1.37,33.86,-7.49
121701,2025-09-30,2025,PKG,215.34,0.57,16.32,11.42,3.67,-10.17
121702,2025-09-30,2025,FDS,283.89,-23.26,-35.76,-36.65,-37.09,-6.87
121703,2025-09-30,2025,SBUX,83.46,-4.07,-7.06,-12.57,-11.01,-4.41
121704,2025-09-30,2025,FAST,48.52,-1.25,17.31,27.76,40.24,-15.65
121705,2025-09-30,2025,NSC,297.66,7.3,17.93,28.24,23.55,-5.67
121706,2025-09-30,2025,LULU,177.93,-12.0,-25.11,-37.14,-34.43,-4.15
121707,2025-09-30,2025,HLT,259.17,-6.02,-2.54,14.15,12.82,-0.96
121708,2025-09-30,2025,BA,215.83,-8.03,3.01,26.55,41.96,-6.86
121709,2025-09-30,2025,F,11.7,1.61,11.71,22.61,21.89,9.78
121710,2025-09-30,2025,ZTS,145.19,-6.44,-5.86,-10.53,-24.2,-1.18
121711,2025-09-30,2025,PAYC,207.09,-8.37,-9.91,-4.44,25.77,-10.11
121712,2025-09-30,2025,ANET,145.71,6.71,42.42,88.06,51.85,8.22
121713,2025-09-30,2025,MU,167.08,40.59,35.88,92.75,62.09,33.82
121714,2025-09-30,2025,WRB,75.32,7.01,4.42,8.67,37.81,-6.89
121715,2025-09-30,2025,CPAY,288.06,-11.55,-13.19,-17.4,-7.9,-9.62
121716,2025-09-30,2025,RCL,320.77,-10.64,3.65,58.43,84.59,-11.36
121717,2025-09-30,2025,NCLH,24.63,-0.85,21.45,29.91,20.09,-8.97
121718,2025-09-30,2025,PEG,82.14,2.18,-0.07,3.02,-3.54,-3.47
121719,2025-09-30,2025,CMS,72.17,2.36,6.52,-1.01,6.91,0.4
121720,2025-09-30,2025,APTV,86.22,8.41,26.39,44.91,19.73,-5.94
121721,2025-09-30,2025,VTRS,9.7,-6.16,12.12,16.6,-10.61,4.65
121722,2025-09-30,2025,MMM,153.83,-0.23,2.4,6.67,15.78,7.29
121723,2025-09-30,2025,SMCI,47.94,15.41,-2.18,40.01,15.13,8.39
121724,2025-09-30,2025,PSA,282.82,-0.93,-0.54,-1.5,-17.4,-3.56
121725,2025-09-30,2025,ADI,244.07,-1.85,3.63,22.87,8.58,-4.71
121726,2025-09-30,2025,KO,65.41,-3.13,-5.54,-6.03,-4.93,3.89
121727,2025-09-30,2025,ORCL,280.01,24.37,28.91,102.31,66.77,-6.46
121728,2025-09-30,2025,ROP,495.58,-5.25,-11.89,-15.17,-9.85,-10.39
121729,2025-09-30,2025,RTX,166.12,5.5,15.1,27.53,40.87,6.68
121730,2025-09-30,2025,FFIV,323.19,3.21,9.81,21.38,46.77,-21.7
121731,2025-09-30,2025,MDLZ,61.37,2.49,-6.62,-6.54,-12.63,-8.02
121732,2025-09-30,2025,UBER,97.97,4.5,5.01,34.46,30.35,-1.5
121733,2025-09-30,2025,BEN,22.49,-8.61,-1.67,23.51,21.87,-2.25
121734,2025-09-30,2025,CL,78.92,-4.91,-11.53,-13.69,-21.27,-2.97
121735,2025-09-30,2025,EOG,110.01,-10.17,-5.49,-11.04,-5.86,-4.69
121736,2025-09-30,2025,O,58.9,3.93,7.02,7.78,1.36,-3.75
121737,2025-09-30,2025,AES,12.84,-2.81,26.79,9.32,-30.51,6.74
121738,2025-09-30,2025,LKQ,29.94,-6.38,-16.69,-27.0,-21.05,4.65
121739,2025-09-30,2025,WBD,19.53,67.78,70.42,82.01,136.73,14.95
121740,2025-09-30,2025,EMN,61.5,-9.24,-14.49,-26.78,-41.34,-5.6
121741,2025-09-30,2025,GLW,81.6,22.38,56.62,80.93,85.61,8.59
121742,2025-09-30,2025,TSCO,56.37,-7.92,8.17,4.07,-0.66,-4.85
121743,2025-09-30,2025,SNA,341.8,6.55,12.1,4.18,22.7,-3.17
121744,2025-09-30,2025,ZBRA,297.16,-6.29,-3.63,5.17,-19.76,-9.39
121745,2025-09-30,2025,GIS,49.1,2.21,-1.51,-13.76,-28.9,-6.4
121746,2025-09-30,2025,EVRG,74.69,6.68,11.31,12.42,27.61,1.04
121747,2025-09-30,2025,ALB,80.64,-4.0,30.08,13.93,-12.53,21.15
121748,2025-09-30,2025,IR,82.58,4.02,-0.65,3.29,-15.75,-7.61
121749,2025-09-30,2025,PWR,414.13,9.65,9.64,63.15,39.17,8.4
121750,2025-09-30,2025,PYPL,66.7,-4.46,-9.77,2.77,-14.06,3.3
121751,2025-09-30,2025,TEL,218.86,6.31,30.62,56.58,47.8,12.52
121752,2025-09-30,2025,TXT,84.45,5.43,5.26,17.0,-4.52,-4.36
121753,2025-09-30,2025,ERIE,313.34,-10.22,-7.89,-23.51,-40.28,-7.63
121754,2025-09-30,2025,NVDA,186.56,7.13,18.1,72.18,53.68,8.53
121755,2025-09-30,2025,SWKS,75.21,2.72,4.27,21.45,-19.06,0.96
121756,2025-09-30,2025,OMC,79.93,5.02,14.35,0.2,-18.33,-7.98
121757,2025-09-30,2025,JBHT,133.55,-7.46,-6.27,-8.74,-21.26,25.86
121758,2025-09-30,2025,MPWR,917.25,10.35,26.1,59.35,0.45,9.16
121759,2025-09-30,2025,FOXA,62.75,6.11,13.05,11.93,50.38,2.52
121760,2025-09-30,2025,DECK,101.37,-15.26,-1.65,-9.34,-36.43,-19.6
121761,2025-09-30,2025,NOC,604.92,3.67,22.35,20.05,17.41,-4.25
121762,2025-09-30,2025,TSN,53.39,-4.37,-2.06,-13.37,-5.69,-5.32
121763,2025-09-30,2025,DOV,165.98,-6.73,-8.69,-4.49,-12.04,8.77
121764,2025-09-30,2025,WST,261.88,6.23,19.99,17.39,-12.33,7.52
121765,2025-09-30,2025,CINF,156.35,3.51,6.76,8.27,18.88,-2.22
121766,2025-09-30,2025,PNC,197.59,-3.14,8.72,16.51,12.63,-8.31
121767,2025-09-30,2025,MAS,69.74,-4.09,9.86,2.18,-14.69,-8.0
121768,2025-09-30,2025,BDX,145.42,-2.48,9.25,-17.35,-20.74,-4.52
121769,2025-09-30,2025,TPL,310.28,0.19,-11.47,-29.31,6.09,1.04
121770,2025-09-30,2025,BG,80.2,-3.53,2.1,8.18,-12.97,16.43
121771,2025-09-30,2025,EW,77.77,-4.39,-0.56,7.3,17.85,6.02
121772,2025-09-30,2025,REG,71.39,1.54,3.36,0.79,4.9,-5.42
121773,2025-09-30,2025,ADM,58.8,-4.63,14.16,26.79,4.01,1.32
121774,2025-09-30,2025,L,100.27,3.71,9.6,9.38,27.36,-0.83
121775,2025-09-30,2025,ATO,168.84,2.78,11.37,11.65,25.88,0.57
121776,2025-09-30,2025,PSX,133.77,1.83,15.14,12.31,7.4,0.09
121777,2025-09-30,2025,AON,356.58,-2.84,0.16,-10.28,3.87,-4.46
121778,2025-09-30,2025,AMP,488.1,-4.58,-7.66,2.14,5.84,-7.83
121779,2025-09-30,2025,MLM,628.67,2.39,14.97,32.19,17.77,-2.73
121780,2025-09-30,2025,CFG,52.32,1.68,19.83,32.36,34.54,-3.44
121781,2025-09-30,2025,WAB,199.99,3.6,-4.12,10.82,10.82,1.98
121782,2025-09-30,2025,APD,267.29,-7.27,-2.69,-6.37,-6.13,-10.46
121783,2025-09-30,2025,PNR,110.23,3.0,8.14,27.3,14.42,-3.76
121784,2025-09-30,2025,CCL,28.78,-9.34,2.81,48.03,56.44,-0.28
121785,2025-09-30,2025,EXR,137.65,-0.75,-3.34,-2.98,-18.3,-5.25
121786,2025-09-30,2025,APH,123.27,13.84,25.49,89.27,91.43,12.6
121787,2025-09-30,2025,TPR,112.52,11.62,29.43,62.13,145.39,-3.0
121788,2025-09-30,2025,PLTR,182.42,16.41,33.82,116.14,390.38,9.89
121789,2025-09-30,2025,EQR,63.25,-1.05,-3.06,-7.67,-9.52,-8.17
121790,2025-09-30,2025,COF,210.97,-6.44,0.19,19.26,43.71,3.49
121791,2025-09-30,2025,DAL,56.42,-8.14,15.8,31.0,13.06,1.42
121792,2025-09-30,2025,VTR,69.12,3.52,11.61,3.29,13.18,5.43
121793,2025-09-30,2025,ADP,289.23,-2.97,-4.34,-2.96,8.27,-11.31
121794,2025-09-30,2025,FITB,43.78,-1.8,9.28,15.69,7.81,-6.58
121795,2025-09-30,2025,CDW,157.78,-3.33,-10.48,0.1,-28.62,0.06
121796,2025-09-30,2025,WY,24.35,-4.17,-2.72,-13.95,-24.6,-7.22
121797,2025-09-30,2025,JBL,217.02,6.02,-0.39,59.74,81.58,1.71
121798,2025-09-30,2025,HSY,184.41,1.8,13.58,11.13,0.77,-9.31
121799,2025-09-30,2025,DOC,18.48,7.33,11.24,-2.0,-10.79,-5.75
121800,2025-09-30,2025,ACGL,90.73,-0.87,-0.35,-5.67,-14.72,-4.87
121801,2025-09-30,2025,TROW,99.91,-3.47,7.66,14.62,-0.96,-0.11
121802,2025-09-30,2025,NXPI,225.55,-2.58,4.71,20.93,-3.33,-8.17
121803,2025-09-30,2025,OKE,70.88,-4.46,-9.47,-24.58,-16.15,-8.18
121804,2025-09-30,2025,APO,132.21,-2.17,-5.72,-1.98,8.08,-6.72
121805,2025-09-30,2025,AIZ,214.89,0.83,10.08,4.06,10.56,-2.25
121806,2025-09-30,2025,ROL,58.38,3.89,4.41,9.34,17.56,-1.92
121807,2025-09-30,2025,DVN,34.65,-2.21,10.98,-4.94,-7.88,-7.33
121808,2025-09-30,2025,STX,235.03,41.46,64.07,180.24,120.76,8.4
121809,2025-09-30,2025,SOLV,73.0,-0.12,-3.74,-4.0,4.7,-5.42
121810,2025-09-30,2025,AEP,110.74,1.33,9.32,4.73,13.68,6.9
121811,2025-09-30,2025,XEL,79.45,12.28,19.36,15.78,27.61,0.64
121812,2025-09-30,2025,LYB,47.1,-12.97,-13.22,-26.91,-44.51,-5.34
121813,2025-09-30,2025,FTV,48.88,2.49,-5.91,-10.96,-17.28,2.76
121814,2025-09-30,2025,TAP,44.33,-9.53,-5.01,-24.27,-18.66,-3.38
121815,2025-09-30,2025,ULTA,546.75,10.96,16.87,49.17,40.51,-4.91
121816,2025-09-30,2025,AIG,77.67,-2.85,-7.7,-8.65,9.58,0.53
121817,2025-09-30,2025,EQT,54.12,5.0,-6.38,2.49,50.53,-1.56
121818,2025-09-30,2025,WFC,82.97,2.0,5.23,18.09,51.68,3.76
121819,2025-09-30,2025,UNH,340.35,12.14,11.38,-33.18,-39.66,-1.08
121820,2025-09-30,2025,ODFL,140.31,-6.58,-13.1,-14.6,-28.67,-0.26
121821,2025-09-30,2025,HAL,24.33,9.04,21.62,-1.48,-12.89,9.11
121822,2025-09-30,2025,DLR,170.35,3.86,-0.13,22.35,9.96,-1.43
121823,2025-09-30,2025,USB,47.38,0.04,7.95,16.98,10.44,-3.41
121824,2025-09-30,2025,JNJ,183.28,4.66,22.28,13.59,18.11,1.86
121825,2025-09-30,2025,EBAY,90.33,0.38,22.53,35.24,41.92,-10.6
121826,2025-09-30,2025,UAL,96.5,-8.1,21.19,39.75,69.12,-2.55
121827,2025-09-30,2025,ESS,262.2,0.02,-4.63,-11.04,-6.09,-5.94
121828,2025-09-30,2025,ITW,257.46,-0.86,6.12,6.44,1.94,-6.46
121829,2025-09-30,2025,PAYX,124.25,-9.11,-12.19,-16.62,-2.87,-7.68
121830,2025-09-30,2025,SHW,344.69,-5.35,1.06,-0.41,-8.51,-0.38
121831,2025-09-30,2025,CVX,152.09,-3.31,9.66,-5.0,10.23,1.56
121832,2025-09-30,2025,VRTX,391.64,0.16,-12.03,-19.22,-15.79,8.66
121833,2025-09-30,2025,ENPH,35.39,-6.13,-10.74,-42.97,-68.69,-13.79
121834,2025-09-30,2025,KR,66.72,-0.63,-5.55,0.58,20.05,-5.61
121835,2025-09-30,2025,GM,60.7,4.33,24.22,30.39,37.42,13.32
121836,2025-09-30,2025,LEN,124.95,-5.33,14.45,10.8,-29.47,-1.38
121837,2025-09-30,2025,SBAC,190.98,-5.61,-17.26,-11.25,-18.1,-0.97
121838,2025-09-30,2025,CTRA,23.28,-3.23,-5.96,-16.68,2.19,0.04
121839,2025-09-30,2025,DUK,121.65,1.03,5.78,3.27,11.3,0.44
121840,2025-09-30,2025,HPQ,26.48,-3.63,12.44,0.46,-21.0,1.62
121841,2025-09-30,2025,TFC,44.74,-2.35,7.66,13.97,12.16,-2.38
121842,2025-09-30,2025,NFLX,119.89,-0.77,-10.47,28.57,69.04,-6.68
121843,2025-09-30,2025,GNRC,167.4,-9.64,16.89,32.18,5.36,0.37
121844,2025-09-30,2025,PEP,137.85,-4.6,7.4,-4.38,-14.22,4.02
121845,2025-09-30,2025,TFX,121.63,-3.2,3.67,-10.97,-50.04,1.72
121846,2025-09-30,2025,WEC,112.72,7.59,10.87,6.93,23.27,-2.5
121847,2025-09-30,2025,CEG,328.25,6.85,2.08,63.62,27.32,14.57
