Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
75665,2017-07-31,2017,MHK,248.99,3.02,6.05,15.36,19.17,1.66
75666,2017-07-31,2017,XOM,54.11,-0.85,-1.05,-2.81,-6.74,-3.71
75667,2017-07-31,2017,VRSN,99.92,8.83,13.78,26.13,16.81,2.55
75668,2017-07-31,2017,KMX,66.25,5.06,13.25,-0.69,13.71,1.36
75669,2017-07-31,2017,NWSA,12.93,4.45,12.5,17.38,12.07,-6.57
75670,2017-07-31,2017,SO,33.45,0.1,-2.62,-0.74,-6.23,1.89
75671,2017-07-31,2017,ETR,27.63,-0.07,1.75,9.64,-1.25,4.38
75672,2017-07-31,2017,CTSH,61.29,4.4,15.36,32.12,20.86,2.31
75673,2017-07-31,2017,MS,36.52,5.81,8.72,11.47,66.6,-2.99
75674,2017-07-31,2017,LMT,231.87,5.23,9.12,17.79,18.75,5.16
75675,2017-07-31,2017,PSKY,53.9,3.21,-0.8,2.65,27.59,-2.69
75676,2017-07-31,2017,MCK,151.18,-1.62,17.25,16.74,-16.21,-7.55
75677,2017-07-31,2017,T,16.01,5.16,0.11,-4.4,-3.93,-3.95
75678,2017-07-31,2017,NDAQ,21.64,4.03,8.56,6.47,7.13,1.36
75679,2017-07-31,2017,SYY,41.98,5.24,0.18,1.61,4.22,0.1
75680,2017-07-31,2017,LEG,34.27,-8.28,-7.67,2.37,-5.8,-4.59
75681,2017-07-31,2017,WTW,132.01,2.35,12.67,19.9,22.29,-0.28
75682,2017-07-31,2017,QCOM,42.1,-3.68,-0.05,1.47,-11.95,-0.64
75683,2017-07-31,2017,CPB,38.79,2.0,-7.55,-13.98,-12.98,-12.55
75684,2017-07-31,2017,VLO,48.88,2.24,7.89,7.11,37.51,-0.24
75685,2017-07-31,2017,CSCO,24.29,1.42,-6.83,4.23,6.66,2.42
75686,2017-07-31,2017,GWW,146.91,-7.64,-12.89,-33.22,-22.05,-1.74
75687,2017-07-31,2017,HUM,214.36,-3.91,4.33,16.9,34.89,11.43
75688,2017-07-31,2017,NSC,94.36,-7.49,-3.68,-3.15,28.38,7.64
75689,2017-07-31,2017,BA,228.46,22.61,32.18,50.79,87.32,-0.57
75690,2017-07-31,2017,ZTS,58.37,0.22,11.61,14.22,24.83,0.29
75691,2017-07-31,2017,PEG,33.45,4.56,3.08,3.6,1.6,4.16
75692,2017-07-31,2017,M,16.22,2.19,-17.34,-17.25,-30.4,-12.55
75693,2017-07-31,2017,VTRS,31.6,0.44,4.39,2.47,-16.67,-19.26
75694,2017-07-31,2017,FLS,34.45,-11.42,-18.81,-15.64,-12.62,-4.5
75695,2017-07-31,2017,ADI,67.19,1.56,4.27,6.61,26.7,5.9
75696,2017-07-31,2017,ORCL,44.0,-0.04,11.47,25.49,23.6,0.8
75697,2017-07-31,2017,FFIV,120.75,-4.97,-6.49,-9.91,-2.16,-1.13
75698,2017-07-31,2017,AIV,2.02,6.0,5.02,5.07,2.3,0.3
75699,2017-07-31,2017,MDLZ,35.64,1.92,-1.82,0.28,1.84,-7.63
75700,2017-07-31,2017,EOG,70.43,5.3,3.05,-6.01,17.26,-10.67
75701,2017-07-31,2017,O,36.51,3.79,-1.11,-2.21,-16.75,1.25
75702,2017-07-31,2017,AES,8.08,0.63,-1.15,-1.24,-6.67,-0.18
75703,2017-07-31,2017,EMN,61.79,-0.99,4.92,8.68,30.91,3.66
75704,2017-07-31,2017,GLW,23.12,-3.03,1.54,11.21,34.14,-0.77
75705,2017-07-31,2017,TSCO,9.79,3.52,-8.93,-23.21,-37.87,6.58
75706,2017-07-31,2017,AAP,98.32,-3.93,-21.16,-31.74,-33.95,-12.6
75707,2017-07-31,2017,GIS,40.77,1.38,-2.34,-9.37,-20.01,-4.31
75708,2017-07-31,2017,PWR,33.08,2.46,-4.83,-6.02,31.76,6.52
75709,2017-07-31,2017,TXT,48.57,4.31,5.34,3.8,26.2,-0.08
75710,2017-07-31,2017,SWKS,86.01,9.3,5.43,14.62,61.05,0.78
75712,2017-07-31,2017,NOC,228.62,2.5,7.4,15.73,23.34,3.83
75713,2017-07-31,2017,TSN,50.22,1.17,-1.02,1.66,-12.76,0.27
75714,2017-07-31,2017,DOV,59.15,4.71,7.06,9.22,20.33,1.61
75715,2017-07-31,2017,AET,152.17,1.96,14.62,31.03,35.47,2.2
75716,2017-07-31,2017,PNC,96.34,3.76,8.2,8.06,59.18,-2.63
75717,2017-07-31,2017,ADM,32.53,1.93,-7.1,-3.27,-3.69,-1.29
75718,2017-07-31,2017,AMP,122.28,13.82,14.05,30.69,55.66,-3.85
75719,2017-07-31,2017,MLM,212.25,1.73,3.02,-1.01,12.62,-6.18
75720,2017-07-31,2017,CCL,60.42,1.85,8.81,22.13,46.84,4.66
75721,2017-07-31,2017,EXR,57.33,1.92,6.36,12.67,-3.66,-2.35
75722,2017-07-31,2017,APH,17.64,3.79,6.18,14.02,29.88,5.64
75723,2017-07-31,2017,TPR,37.19,-0.42,20.55,28.28,13.14,-11.54
75724,2017-07-31,2017,VNO,55.03,4.53,2.76,-6.97,-6.07,-5.4
75725,2017-07-31,2017,ADP,98.52,16.06,14.44,19.06,36.79,-10.46
75726,2017-07-31,2017,FITB,19.39,2.85,9.91,3.45,43.88,-2.13
75727,2017-07-31,2017,WY,23.52,-1.43,-1.6,7.37,4.85,-1.24
75728,2017-07-31,2017,HSY,85.44,-1.92,-2.13,0.97,-2.71,0.24
75729,2017-07-31,2017,TROW,59.5,11.47,17.59,24.6,20.67,1.98
75730,2017-07-31,2017,AIZ,89.0,1.52,9.97,9.55,29.73,-9.57
75731,2017-07-31,2017,DVN,23.47,4.19,-15.49,-26.61,-12.46,-5.73
75732,2017-07-31,2017,WHR,122.07,-7.17,-3.63,2.89,-5.38,-2.89
75733,2017-07-31,2017,AEP,51.84,1.54,4.9,12.11,5.48,5.25
75734,2017-07-31,2017,AIG,52.31,4.69,7.99,2.88,22.72,-7.59
75735,2017-07-31,2017,WFC,42.35,-2.65,0.89,-2.92,15.88,-4.63
75736,2017-07-31,2017,EQT,31.89,8.72,9.62,5.17,-12.41,-2.09
75737,2017-07-31,2017,HAL,35.67,-0.63,-7.13,-24.42,-1.34,-8.18
75738,2017-07-31,2017,UA,18.11,-10.17,-6.7,-5.78,-49.27,-16.62
75739,2017-07-31,2017,USB,37.69,1.66,3.49,1.33,28.03,-2.9
75740,2017-07-31,2017,UAL,67.68,-10.06,-3.6,-3.96,44.34,-8.45
75741,2017-07-31,2017,ESS,194.77,1.72,7.77,18.35,15.11,1.63
75742,2017-07-31,2017,SHW,103.98,-3.9,1.03,11.6,13.8,0.85
75743,2017-07-31,2017,CVX,75.09,4.66,3.37,0.01,10.91,-0.45
75744,2017-07-31,2017,AYI,196.97,-0.25,15.15,-2.08,-22.58,-12.76
75745,2017-07-31,2017,KR,20.36,5.15,-16.97,-27.25,-27.2,-10.33
75746,2017-07-31,2017,UNM,37.3,8.02,8.72,11.35,52.93,-3.89
75747,2017-07-31,2017,NFLX,18.17,21.58,19.36,29.1,99.08,-3.83
75748,2017-07-31,2017,TXN,64.19,6.43,3.4,9.06,19.73,1.77
75749,2017-07-31,2017,LHX,97.21,4.94,2.8,12.53,34.87,7.36
75750,2017-07-31,2017,ESRX,62.64,-1.88,2.12,-9.06,-17.65,0.29
75751,2017-07-31,2017,ECL,119.88,-0.81,2.28,10.24,12.54,1.24
75752,2017-07-31,2017,CHTR,391.97,16.36,13.56,21.0,66.89,1.68
75753,2017-07-31,2017,IFF,106.83,-1.35,-3.45,14.7,1.9,2.76
75754,2017-07-31,2017,STT,71.78,3.9,11.59,23.46,44.49,-0.79
75755,2017-07-31,2017,PBI,10.41,4.24,19.91,1.52,-14.37,-17.13
75756,2017-07-31,2017,MPC,42.75,6.99,10.67,18.17,46.61,-5.6
75757,2017-07-31,2017,J,40.48,-3.07,-3.73,-9.46,-0.95,3.65
75758,2017-07-31,2017,RL,63.91,2.51,-5.63,-13.33,-21.03,16.18
75759,2017-07-31,2017,EXC,20.18,6.29,11.8,8.92,6.84,-0.36
75760,2017-07-31,2017,ALLE,73.12,0.15,3.52,24.23,13.11,-3.11
75761,2017-07-31,2017,BLK,343.43,0.98,11.59,15.48,19.36,-1.17
75762,2017-07-31,2017,KLAC,80.77,1.22,-5.18,10.11,25.61,1.83
75763,2017-07-31,2017,JEF,18.26,-0.5,2.77,9.66,44.09,-9.03
75764,2017-07-31,2017,DGX,90.89,-2.17,3.07,18.86,27.74,0.04
75765,2017-07-31,2017,ICE,59.68,1.2,11.16,15.04,27.81,-3.06
75766,2017-07-31,2017,LH,130.09,3.09,13.39,18.4,13.87,-1.28
75767,2017-07-31,2017,SWK,110.6,-0.03,3.77,14.45,17.73,2.82
75768,2017-07-31,2017,PVH,117.78,4.18,18.12,27.26,18.22,5.57
75769,2017-07-31,2017,SYK,133.79,6.0,8.2,19.83,28.16,-3.9
75770,2017-07-31,2017,NWS,13.32,3.89,13.08,17.12,11.04,-6.8
75771,2017-07-31,2017,FE,22.27,9.43,7.92,7.86,-4.29,3.25
75772,2017-07-31,2017,QRVO,68.56,8.28,0.78,6.77,8.43,6.8
75773,2017-07-31,2017,LUMN,14.13,-2.55,-7.34,-5.93,-19.41,-12.95
75774,2017-07-31,2017,ALL,74.74,2.89,12.43,22.08,35.64,-0.14
75775,2017-07-31,2017,PH,145.57,3.85,3.65,13.79,48.11,-2.66
75776,2017-07-31,2017,PG,72.42,5.03,4.81,5.29,9.45,1.6
75777,2017-07-31,2017,GOOGL,46.89,1.7,2.27,15.28,19.48,1.03
75778,2017-07-31,2017,ZBH,109.65,-5.51,1.59,2.92,-6.73,-5.81
75779,2017-07-31,2017,FMC,53.47,4.56,4.53,27.59,62.48,12.88
75780,2017-07-31,2017,HIG,45.48,4.62,14.26,13.97,40.72,-1.27
75781,2017-07-31,2017,VRSK,83.19,3.43,5.37,5.59,2.32,-7.12
75782,2017-07-31,2017,TRIP,34.7,2.15,-13.31,-26.24,-44.23,9.51
75783,2017-07-31,2017,BWA,35.98,10.34,10.93,15.26,42.94,-0.39
75784,2017-07-31,2017,VZ,30.57,9.8,6.81,1.24,-8.46,-0.89
75785,2017-07-31,2017,MAA,76.77,-0.89,5.27,10.94,1.21,2.83
75786,2017-07-31,2017,ABBV,48.92,-2.72,6.97,16.58,9.65,7.71
75787,2017-07-31,2017,COST,140.96,-0.89,-6.83,1.15,-0.25,-0.8
75788,2017-07-31,2017,GE,113.52,-5.18,-10.91,-12.35,-15.12,-4.14
75789,2017-07-31,2017,AMG,180.36,12.04,12.37,22.28,26.93,-4.81
75790,2017-07-31,2017,YUM,64.67,2.75,15.27,16.2,19.68,1.78
75791,2017-07-31,2017,CAH,59.99,-0.85,7.06,4.24,-5.4,-12.68
75792,2017-07-31,2017,IQV,90.55,1.17,7.44,15.37,16.63,6.05
75793,2017-07-31,2017,ES,44.83,0.13,3.13,11.64,7.35,3.64
75794,2017-07-31,2017,GS,186.62,1.55,1.02,-1.15,43.74,-0.37
75795,2017-07-31,2017,AKAM,47.14,-5.36,-22.65,-31.27,-6.71,0.02
75796,2017-07-31,2017,JPM,72.63,0.99,6.1,9.7,46.99,-0.99
75797,2017-07-31,2017,AVY,79.55,5.16,12.28,28.6,21.9,1.43
75798,2017-07-31,2017,AMT,109.97,3.03,8.78,33.04,20.18,8.6
75799,2017-07-31,2017,MO,34.53,-12.76,-8.75,-7.24,-0.65,-2.42
75800,2017-07-31,2017,CNP,21.57,2.96,-0.22,9.72,22.99,6.06
75801,2017-07-31,2017,GILD,55.28,7.5,11.89,6.68,-1.52,10.01
75802,2017-07-31,2017,BAC,19.69,-0.58,3.68,7.21,68.92,-0.45
75803,2017-07-31,2017,NTRS,68.33,-9.98,-2.35,6.4,31.92,1.61
75804,2017-07-31,2017,COR,71.28,-0.75,14.83,8.38,11.99,-14.07
75805,2017-07-31,2017,ELV,165.59,-1.02,5.04,21.7,44.24,5.28
75806,2017-07-31,2017,A,55.94,0.81,8.85,22.67,25.54,8.25
75807,2017-07-31,2017,FISV,64.25,5.04,7.86,19.61,16.44,-3.73
75808,2017-07-31,2017,PPG,89.26,-4.28,-3.83,6.04,2.1,-0.46
75809,2017-07-31,2017,DTE,68.17,1.2,3.13,10.24,13.41,4.91
75810,2017-07-31,2017,COL,0.08,-6.25,-11.76,-31.82,-54.55,0.0
75811,2017-07-31,2017,DD,32.26,2.57,3.76,10.06,24.33,3.75
75812,2017-07-31,2017,MTD,573.08,-2.63,11.62,34.33,39.36,5.59
75813,2017-07-31,2017,DLTR,72.08,3.09,-12.92,-6.62,-25.14,10.49
75814,2017-07-31,2017,LOW,66.14,0.39,-8.3,6.95,-4.07,-4.53
75815,2017-07-31,2017,STZ,168.23,-0.2,12.39,29.83,18.69,3.77
75816,2017-07-31,2017,FRT,93.76,4.94,2.13,-4.07,-19.55,-4.3
75817,2017-07-31,2017,ED,60.56,2.52,5.43,13.46,7.27,2.56
75818,2017-07-31,2017,TJX,31.1,-2.58,-10.23,-5.45,-12.73,3.29
75819,2017-07-31,2017,LNT,31.03,1.68,3.88,9.35,3.98,5.45
75820,2017-07-31,2017,COTY,18.36,9.17,15.5,8.1,-21.46,-18.43
75821,2017-07-31,2017,XYL,51.09,2.35,10.73,15.88,20.27,9.74
75822,2017-07-31,2017,CI,157.8,3.69,10.99,18.73,34.62,4.9
75823,2017-07-31,2017,GOOG,46.15,2.4,2.71,16.78,21.03,0.95
75824,2017-07-31,2017,UDR,28.61,1.1,5.52,13.71,8.56,-0.69
75825,2017-07-31,2017,EL,88.77,3.14,14.01,22.84,8.2,8.43
75826,2017-07-31,2017,HON,102.66,2.12,4.32,16.25,20.18,2.07
75827,2017-07-31,2017,COO,60.9,1.87,21.75,32.12,33.69,2.85
75828,2017-07-31,2017,WM,64.55,2.45,3.86,9.4,16.4,2.61
75829,2017-07-31,2017,LUV,49.78,-10.67,-1.06,6.52,51.29,-5.85
75830,2017-07-31,2017,NFX,28.73,0.95,-17.01,-28.32,-33.65,-9.05
75831,2017-07-31,2017,MCO,121.68,8.18,11.62,27.84,25.94,2.12
75832,2017-07-31,2017,DRI,66.01,-6.6,-0.84,16.05,40.5,-2.13
75833,2017-07-31,2017,MCHP,34.01,3.71,6.39,19.99,46.91,8.91
75834,2017-07-31,2017,MU,27.43,-5.83,1.63,16.63,104.66,13.69
75835,2017-07-31,2017,C,51.62,2.35,15.78,23.28,57.63,-0.15
75836,2017-07-31,2017,MKC,40.63,-1.79,-4.14,0.7,-5.0,-0.18
75837,2017-07-31,2017,UHS,106.66,-9.22,-8.14,-1.44,-14.15,-2.34
75838,2017-07-31,2017,BRK-B,174.97,3.31,5.91,6.6,21.28,3.54
75839,2017-07-31,2017,TMO,171.42,0.61,6.26,15.39,10.94,6.61
75840,2017-07-31,2017,FDX,179.82,-4.28,9.92,10.5,29.64,3.05
75841,2017-07-31,2017,URI,114.95,5.55,8.48,-5.97,49.32,-0.76
75842,2017-07-31,2017,WAT,173.44,-5.66,2.09,22.44,9.13,5.79
75843,2017-07-31,2017,FLR,40.6,-5.13,-14.98,-21.09,-17.51,-10.7
75844,2017-07-31,2017,CNC,39.71,-0.58,6.75,25.53,12.57,11.87
75845,2017-07-31,2017,BSX,26.62,-3.97,0.91,10.64,9.64,3.49
75846,2017-07-31,2017,META,167.93,12.1,12.65,29.87,36.56,1.61
75847,2017-07-31,2017,GD,162.41,-0.47,1.74,9.37,36.08,2.56
75848,2017-07-31,2017,CHD,47.73,2.83,8.12,18.89,10.28,-5.6
75849,2017-07-31,2017,ROK,140.47,1.9,5.39,12.62,47.47,-0.13
75850,2017-07-31,2017,HPE,10.43,5.55,-5.65,3.75,12.51,3.14
75851,2017-07-31,2017,IBM,95.03,-5.95,-8.86,-15.63,-6.7,-0.09
75852,2017-07-31,2017,CSX,14.61,-9.57,-2.59,7.16,77.51,2.16
75853,2017-07-31,2017,UAA,20.02,-8.0,-6.84,-6.84,-49.27,-19.33
75854,2017-07-31,2017,PGR,36.38,6.89,18.66,28.21,47.66,-1.38
75855,2017-07-31,2017,CBRE,37.99,4.37,6.09,25.13,33.53,-5.03
75856,2017-07-31,2017,AZO,539.82,-5.37,-22.01,-25.54,-33.68,-2.11
75857,2017-07-31,2017,SJM,92.16,3.02,-3.23,-9.24,-19.17,-13.51
75858,2017-07-31,2017,AWK,68.49,4.04,2.22,11.59,0.23,0.27
75859,2017-07-31,2017,URBN,19.59,5.66,-14.38,-26.19,-34.48,4.34
75860,2017-07-31,2017,PM,74.74,-0.63,6.2,23.58,21.09,0.19
75861,2017-07-31,2017,LIN,113.13,-1.8,4.75,11.27,14.49,1.06
75862,2017-07-31,2017,GPC,65.78,-8.44,-7.02,-10.98,-14.58,-2.47
75863,2017-07-31,2017,APA,39.61,3.78,2.26,-16.44,-4.02,-21.5
75864,2017-07-31,2017,PHM,22.17,-0.45,8.14,14.42,17.29,5.73
75865,2017-07-31,2017,CMCSA,30.11,3.93,3.64,8.16,22.28,0.4
75866,2017-07-31,2017,HSIC,71.45,-0.44,4.84,13.98,0.68,-4.68
75867,2017-07-31,2017,FSLR,49.31,23.65,66.87,58.1,5.63,-4.77
75868,2017-07-31,2017,SIG,51.27,-2.8,-6.64,-20.49,-29.3,3.12
75869,2017-07-31,2017,PCAR,32.62,3.65,2.98,2.45,18.96,-2.72
75870,2017-07-31,2017,CPRI,36.44,0.52,-2.38,-14.88,-29.54,15.86
75871,2017-07-31,2017,MSI,80.07,4.54,6.06,13.62,33.64,-2.82
75872,2017-07-31,2017,BBWI,28.42,-13.92,-11.12,-21.23,-34.73,-20.72
75873,2017-07-31,2017,NOV,29.38,-0.7,-6.33,-13.25,1.69,-6.24
75874,2017-07-31,2017,NEE,29.35,4.25,10.15,19.83,17.26,3.7
75875,2017-07-31,2017,UNP,84.92,-5.46,-7.53,-2.31,13.22,2.87
75876,2017-07-31,2017,EFX,134.21,5.84,7.79,24.74,11.02,-1.77
75877,2017-07-31,2017,HOLX,44.21,-2.58,-2.08,9.08,14.86,-12.69
75878,2017-07-31,2017,WDC,58.07,-3.93,-3.91,8.02,84.13,3.7
75879,2017-07-31,2017,MRSH,67.89,0.5,5.69,15.72,20.94,0.14
75880,2017-07-31,2017,SW,22.36,0.37,12.35,17.55,34.48,-1.23
75881,2017-07-31,2017,BKNG,79.65,8.45,9.84,28.78,50.17,-8.7
75882,2017-07-31,2017,EQIX,381.02,5.03,8.42,18.26,23.35,4.39
75883,2017-07-31,2017,RVTY,64.37,-3.29,10.92,24.04,16.22,1.76
75884,2017-07-31,2017,CRM,89.71,4.85,5.43,14.79,11.0,5.17
75885,2017-07-31,2017,XRAY,54.04,-4.33,-1.78,9.7,-2.61,-8.8
75886,2017-07-31,2017,SLB,53.37,4.19,-4.82,-16.96,-12.6,-7.42
75887,2017-07-31,2017,TWX,101.15,2.41,4.0,7.05,36.54,-1.29
75888,2017-07-31,2017,HBAN,9.05,-2.0,3.65,-0.91,42.99,-4.98
75889,2017-07-31,2017,PFG,47.85,4.18,3.24,18.62,47.54,-5.63
75890,2017-07-31,2017,KEY,12.28,-3.74,-0.57,1.37,56.46,-4.08
75891,2017-07-31,2017,CTAS,30.8,6.99,10.11,16.14,27.33,0.12
75892,2017-07-31,2017,HRL,27.26,0.7,-2.08,-4.9,-6.77,-10.04
75893,2017-07-31,2017,CLX,103.81,0.83,0.49,12.63,4.5,3.78
75894,2017-07-31,2017,NUE,47.79,-0.35,-5.34,0.57,10.43,-4.44
75895,2017-07-31,2017,MRK,46.53,-0.33,3.24,4.56,12.16,-0.03
75896,2017-07-31,2017,EA,113.4,10.42,23.12,39.93,52.96,4.08
75897,2017-07-31,2017,PFE,21.28,-1.28,-1.29,6.59,-6.63,3.29
75898,2017-07-31,2017,AJG,51.7,2.69,6.07,10.73,23.02,-0.85
75899,2017-07-31,2017,IRM,22.58,6.02,6.51,5.11,-6.05,8.21
75900,2017-07-31,2017,CVS,61.02,-0.01,-2.41,2.74,-11.71,-3.24
75901,2017-07-31,2017,PPL,26.02,-0.85,1.58,12.32,6.12,2.37
75902,2017-07-31,2017,ADSK,110.79,9.89,23.0,36.21,86.36,3.31
75903,2017-07-31,2017,DG,66.88,4.65,3.75,2.58,-19.53,-3.46
75904,2017-07-31,2017,KMI,12.79,7.29,-0.36,-7.43,2.91,-5.38
75905,2017-07-31,2017,SBUX,44.61,-7.43,-9.75,-1.4,-5.44,2.09
75906,2017-07-31,2017,HRB,21.68,-1.33,24.02,44.63,33.11,-12.33
75907,2017-07-31,2017,FAST,8.61,-0.56,-3.12,-12.26,3.42,-0.68
75908,2017-07-31,2017,F,7.16,1.56,-0.92,-6.82,-6.41,-1.69
75909,2017-07-31,2017,CPAY,152.06,5.44,7.74,3.1,0.25,-5.45
75910,2017-07-31,2017,RCL,103.34,3.52,6.53,21.89,59.52,10.07
75911,2017-07-31,2017,MMM,125.18,-3.37,3.34,16.51,15.65,2.15
75912,2017-07-31,2017,CMS,35.68,-0.02,2.6,10.21,5.42,5.73
75913,2017-07-31,2017,APTV,74.0,3.16,12.84,30.02,35.49,6.95
75914,2017-07-31,2017,PSA,144.07,-1.42,-0.86,-2.57,-10.78,-0.11
75915,2017-07-31,2017,KO,34.92,2.21,7.11,12.16,8.65,-0.63
75916,2017-07-31,2017,ROP,220.71,0.55,6.45,21.56,37.38,-0.77
75917,2017-07-31,2017,RTX,60.92,-2.9,0.19,9.35,12.77,1.58
75918,2017-07-31,2017,BEN,28.07,-0.02,4.34,13.73,26.17,-3.46
75919,2017-07-31,2017,CL,59.0,-2.06,0.78,13.03,-0.82,-0.78
75920,2017-07-31,2017,LKQ,30.72,4.89,10.63,8.3,0.49,0.26
75921,2017-07-31,2017,XRX,19.28,6.75,7.57,12.57,34.24,5.22
75922,2017-07-31,2017,SNA,123.71,-2.41,-7.57,-14.35,-0.25,-3.85
75923,2017-07-31,2017,GT,29.19,-9.61,-12.78,-2.17,11.24,-3.84
75924,2017-07-31,2017,HP,33.0,-6.85,-15.51,-27.27,-14.59,-15.05
75925,2017-07-31,2017,PYPL,58.24,9.09,22.69,47.18,57.22,5.35
75926,2017-07-31,2017,TEL,69.16,2.17,4.45,9.23,36.27,-0.48
75927,2017-07-31,2017,NVDA,4.01,12.42,55.97,49.19,186.22,4.36
75928,2017-07-31,2017,OMC,57.73,-5.02,-3.46,-6.84,-1.78,-8.08
75929,2017-07-31,2017,JBHT,83.71,-0.73,1.43,-8.0,10.25,9.3
75930,2017-07-31,2017,SLG,62.6,-2.39,-0.86,-3.83,-9.8,-6.67
75931,2017-07-31,2017,CINF,60.35,5.15,6.39,9.4,4.7,0.87
75932,2017-07-31,2017,MAS,33.38,0.05,3.26,16.36,5.75,-3.57
75933,2017-07-31,2017,BDX,135.29,3.22,8.13,14.49,16.27,-0.97
75934,2017-07-31,2017,WU,11.68,3.67,0.35,2.67,2.06,-4.2
75935,2017-07-31,2017,EW,38.39,-2.59,5.02,19.68,0.58,-1.32
75936,2017-07-31,2017,RHI,35.26,-5.59,-1.23,-2.87,26.44,0.66
