Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
22634,2005-10-31,2005,BF-B,9.0,6.38,8.84,15.09,43.63,8.71
22635,2005-10-31,2005,OXY,22.2,-7.67,-3.78,15.22,43.73,0.53
22636,2005-10-31,2005,IVZ,6.21,-3.84,-12.9,8.24,17.5,9.74
22637,2005-10-31,2005,CAG,8.9,-4.87,3.68,-10.93,-7.98,-7.61
22638,2005-10-31,2005,TT,16.79,-1.15,-2.93,-0.97,11.95,5.31
22639,2005-10-31,2005,ETN,17.45,-7.43,-9.55,1.3,-6.28,8.87
22640,2005-10-31,2005,HAS,10.15,-3.66,-13.71,0.48,8.32,8.39
22641,2005-10-31,2005,HD,24.66,7.6,-5.44,16.61,0.85,2.05
22642,2005-10-31,2005,ADBE,32.25,8.04,8.81,8.46,15.16,1.12
22643,2005-10-31,2005,AFL,14.86,5.47,6.21,18.16,34.58,0.69
22644,2005-10-31,2005,CMI,13.72,-2.98,0.27,26.57,23.8,4.61
22645,2005-10-31,2005,IP,12.67,-2.08,-6.91,-13.55,-22.02,8.94
22646,2005-10-31,2005,MBI,24.11,-3.93,-3.65,12.26,2.52,6.08
22647,2005-10-31,2005,AEE,23.0,-1.66,-4.34,4.12,15.03,-0.27
22648,2005-10-31,2005,PRU,35.93,7.74,8.8,27.37,58.69,7.43
22649,2005-10-31,2005,NKE,8.01,2.9,0.46,9.77,3.99,1.49
22650,2005-10-31,2005,PCG,22.86,-6.6,-1.82,7.27,17.27,1.1
22651,2005-10-31,2005,TIE,11.8,19.31,45.21,178.14,365.94,35.47
22652,2005-10-31,2005,D,16.38,-11.68,3.92,2.77,22.85,0.7
22653,2005-10-31,2005,INTU,20.23,2.5,-4.31,13.97,1.26,16.63
22654,2005-10-31,2005,ANDV,25.45,-9.06,26.89,61.38,102.21,-9.89
22655,2005-10-31,2005,XOM,28.11,-11.65,-3.97,-0.57,16.39,3.89
22656,2005-10-31,2005,VRSN,19.82,10.58,-10.19,-10.66,-11.93,-5.92
22657,2005-10-31,2005,SO,14.11,-2.15,0.0,7.32,14.43,0.27
22658,2005-10-31,2005,ETR,15.71,-4.84,-8.61,-2.1,11.52,-0.25
22659,2005-10-31,2005,CTSH,9.7,-5.6,-10.39,4.69,29.35,10.48
22660,2005-10-31,2005,MS,29.25,1.39,3.09,4.46,8.65,2.98
22661,2005-10-31,2005,LMT,33.68,-0.79,-2.56,0.14,11.73,0.57
22662,2005-10-31,2005,AMD,23.22,-7.86,15.64,63.18,38.05,12.75
22663,2005-10-31,2005,MCK,38.96,-4.26,1.09,23.13,71.51,10.85
22664,2005-10-31,2005,T,4.34,1.31,-0.68,3.87,1.33,4.44
22665,2005-10-31,2005,NDAQ,8.25,21.85,36.38,106.07,354.26,26.68
22666,2005-10-31,2005,CBE,35.49,2.68,9.93,5446.09,11.1,2.47
22667,2005-10-31,2005,SYY,17.68,2.2,-11.09,-6.95,0.59,1.28
22668,2005-10-31,2005,LEG,8.8,-0.79,-20.23,-24.71,-27.1,17.17
22669,2005-10-31,2005,WTW,62.8,-1.09,12.65,12.42,5.71,0.4
22670,2005-10-31,2005,QCOM,24.95,-11.15,0.93,14.49,-3.63,14.36
22671,2005-10-31,2005,CPB,15.39,-1.59,-5.1,-1.0,10.97,3.81
22672,2005-10-31,2005,VLO,26.82,-6.92,27.28,53.99,146.37,-8.5
22673,2005-10-31,2005,CSCO,11.23,-2.62,-8.88,1.04,-9.16,0.52
22674,2005-10-31,2005,GWW,47.77,6.45,7.89,22.13,16.03,5.23
22675,2005-10-31,2005,HUM,38.76,-7.29,11.39,28.11,131.8,3.24
22676,2005-10-31,2005,NSC,25.34,-0.89,8.41,28.92,19.96,10.4
22677,2005-10-31,2005,BA,45.82,-4.87,-1.71,9.46,31.68,5.89
22678,2005-10-31,2005,ATI,23.69,-7.33,-1.03,28.78,72.54,14.87
22679,2005-10-31,2005,PEG,14.77,-2.28,-1.34,10.27,53.86,-0.27
22680,2005-10-31,2005,M,16.16,-8.22,-18.82,7.31,22.87,4.99
22681,2005-10-31,2005,VTRS,15.25,-0.26,11.03,17.19,12.67,8.75
22682,2005-10-31,2005,FLS,8.6,-3.71,3.37,26.08,62.19,6.74
22683,2005-10-31,2005,ADI,21.54,-6.35,-11.03,2.52,-12.85,9.32
22684,2005-10-31,2005,ORCL,10.14,2.26,-6.56,9.69,0.16,-0.63
22685,2005-10-31,2005,AIV,0.76,-0.98,-11.41,3.91,11.44,2.42
22686,2005-10-31,2005,EOG,23.34,-9.45,11.0,42.72,104.27,5.86
22687,2005-10-31,2005,AES,10.14,-3.29,-1.0,-1.18,45.78,-0.76
22688,2005-10-31,2005,EMN,14.23,12.33,-3.89,-0.65,14.78,4.87
22689,2005-10-31,2005,GLW,13.2,3.93,5.46,46.11,75.46,0.8
22690,2005-10-31,2005,GIS,12.44,0.82,2.52,-1.28,11.25,-1.51
22691,2005-10-31,2005,FHN,21.31,6.41,-4.1,-4.83,-6.87,0.62
22692,2005-10-31,2005,PWR,11.27,-9.95,9.22,43.98,70.98,23.15
22693,2005-10-31,2005,TXT,32.35,0.45,-2.4,-3.48,7.71,9.52
22694,2005-10-31,2005,NOC,31.4,-1.29,-2.79,-1.25,5.54,7.42
22695,2005-10-31,2005,TSN,12.42,-1.39,-4.29,5.85,23.88,-5.22
22696,2005-10-31,2005,DOV,17.72,-4.44,-5.12,8.14,0.94,4.2
22697,2005-10-31,2005,AET,39.97,2.81,14.42,20.7,85.59,4.48
22698,2005-10-31,2005,PNC,33.94,5.58,11.75,16.13,20.44,5.04
22699,2005-10-31,2005,ADM,14.74,-1.18,6.67,36.62,27.79,-2.94
22700,2005-10-31,2005,AMP,24.85,3.97,,,,13.32
22701,2005-10-31,2005,GNW,30.02,-1.47,1.3,13.89,34.06,8.71
22702,2005-10-31,2005,CCL,33.01,-0.62,-4.82,2.42,-0.43,10.22
22703,2005-10-31,2005,APH,2.17,-0.92,-10.2,1.49,16.68,4.5
22704,2005-10-31,2005,TPR,20.77,2.61,-8.35,20.07,38.02,6.99
22705,2005-10-31,2005,VNO,26.58,-6.49,-7.83,7.94,25.53,6.44
22706,2005-10-31,2005,NBR,1466.0,-4.45,4.86,27.4,39.72,2.01
22707,2005-10-31,2005,ADP,22.6,8.41,5.45,8.19,9.07,0.73
22708,2005-10-31,2005,FITB,21.2,9.17,-5.95,-6.02,-15.58,0.37
22709,2005-10-31,2005,WY,11.6,-7.87,-7.5,-6.31,3.28,5.53
22710,2005-10-31,2005,HSY,34.45,0.92,-10.66,-10.4,13.84,-4.16
22711,2005-10-31,2005,TROW,17.51,0.34,-0.88,19.65,19.25,9.81
22712,2005-10-31,2005,AIZ,26.33,0.37,3.6,15.96,42.86,15.71
22713,2005-10-31,2005,DVN,37.12,-12.03,7.78,34.04,64.19,-0.3
22714,2005-10-31,2005,WHR,40.75,3.6,-1.31,28.09,37.15,4.84
22715,2005-10-31,2005,AEP,16.97,-4.38,-1.0,9.86,19.9,-2.77
22716,2005-10-31,2005,AIG,775.5,4.58,7.91,28.05,7.58,3.84
22717,2005-10-31,2005,WFC,17.19,2.78,-1.02,2.1,4.11,5.32
22718,2005-10-31,2005,EQT,16.67,-1.05,9.46,35.89,43.55,-2.72
22719,2005-10-31,2005,SVU,175.45,1.0,-10.8,0.52,8.61,4.61
22720,2005-10-31,2005,HAL,21.48,-13.75,5.66,42.81,61.31,7.91
22721,2005-10-31,2005,USB,15.24,5.34,-0.56,8.24,7.71,2.37
22722,2005-10-31,2005,SHW,10.8,-3.45,-10.23,-3.65,1.38,3.53
22723,2005-10-31,2005,CVX,26.02,-11.83,-0.89,11.56,10.93,1.22
22724,2005-10-31,2005,KR,6.97,-3.35,0.25,26.19,31.7,-2.21
22725,2005-10-31,2005,UNM,12.23,-0.64,6.36,22.29,51.05,8.43
22726,2005-10-31,2005,ITT,13.05,-10.56,-4.35,12.72,26.18,7.24
22727,2005-10-31,2005,TXN,17.73,-15.69,-10.01,14.59,17.23,13.77
22728,2005-10-31,2005,LHX,25.74,-1.67,11.1,46.35,34.63,8.66
22729,2005-10-31,2005,ESRX,18.85,21.24,43.58,68.25,135.63,12.0
22730,2005-10-31,2005,ECL,26.13,3.6,-1.22,1.68,-1.23,0.57
22731,2005-10-31,2005,IFF,20.75,-7.44,-12.54,-12.06,-13.93,-1.36
22732,2005-10-31,2005,GR,24.8,-18.42,-18.42,-32.61,-22.5,3.23
22733,2005-10-31,2005,STT,35.86,12.9,11.46,20.36,24.44,4.45
22734,2005-10-31,2005,PBI,15.22,0.81,-4.94,-4.58,-1.14,-0.24
22735,2005-10-31,2005,J,24.34,-5.42,8.27,30.88,56.52,1.91
22736,2005-10-31,2005,RL,37.31,-2.19,0.02,40.47,33.85,8.94
22737,2005-10-31,2005,KBH,48.27,-10.72,-20.01,15.31,60.82,7.07
22738,2005-10-31,2005,EXC,17.17,-2.64,-2.02,6.82,35.94,0.8
22739,2005-10-31,2005,KLAC,24.46,-5.05,-10.22,19.17,2.25,10.83
22740,2005-10-31,2005,JEF,13.27,-0.32,8.62,23.52,9.54,10.29
22741,2005-10-31,2005,DGX,33.58,-7.41,-8.86,-11.4,7.45,7.24
22742,2005-10-31,2005,LH,39.5,-0.94,-4.78,-2.53,5.35,7.54
22743,2005-10-31,2005,SWK,28.21,2.68,-1.42,12.8,10.33,0.15
22744,2005-10-31,2005,SYK,32.67,-16.91,-24.07,-15.41,-4.51,5.43
22745,2005-10-31,2005,FE,19.41,-8.86,-3.78,11.11,19.3,-0.22
22746,2005-10-31,2005,CIEN,16.59,-10.23,5.8,3.04,-4.05,26.16
22747,2005-10-31,2005,LUMN,9.77,-6.43,-4.61,7.02,2.71,1.32
22748,2005-10-31,2005,ALL,32.04,-4.52,-13.35,-4.96,12.26,6.87
22749,2005-10-31,2005,PH,29.8,-2.53,-4.29,5.3,-10.14,9.52
22750,2005-10-31,2005,PG,31.74,-5.36,1.16,4.46,11.59,2.14
22751,2005-10-31,2005,ZBH,54.81,-7.43,-22.57,-21.68,-17.81,-1.72
22752,2005-10-31,2005,AA,46.24,-0.53,-12.95,-15.43,-23.74,13.54
22753,2005-10-31,2005,HIG,50.93,3.34,-0.63,11.06,38.62,9.93
22754,2005-10-31,2005,VZ,10.06,-2.38,-6.77,-9.82,-15.67,1.49
22755,2005-10-31,2005,COST,32.75,12.25,5.49,19.68,1.86,3.51
22756,2005-10-31,2005,GE,99.23,0.71,-1.06,-5.12,1.9,5.34
22757,2005-10-31,2005,YUM,12.45,5.33,-2.6,8.82,17.96,-4.09
22758,2005-10-31,2005,CAH,28.41,-1.47,5.02,12.72,34.13,2.3
22759,2005-10-31,2005,ES,9.0,-8.82,-14.96,1.06,-2.57,3.1
22760,2005-10-31,2005,GS,91.55,4.15,17.82,18.85,29.64,2.05
22761,2005-10-31,2005,AKAM,17.34,8.71,13.56,46.82,25.2,15.11
22762,2005-10-31,2005,JPM,21.53,9.01,5.26,5.24,-1.42,4.45
22763,2005-10-31,2005,AVY,34.4,8.13,0.68,9.77,-4.33,3.78
22764,2005-10-31,2005,AMT,17.44,-4.41,3.79,38.42,38.74,14.42
22765,2005-10-31,2005,MO,5.08,1.82,13.33,18.01,61.99,-3.01
22766,2005-10-31,2005,CNP,5.96,-10.96,-3.17,13.0,30.59,0.31
22767,2005-10-31,2005,GILD,8.16,-3.1,5.45,27.32,36.44,7.28
22768,2005-10-31,2005,BAC,28.02,3.9,1.5,-0.78,1.72,6.05
22769,2005-10-31,2005,NTRS,32.88,6.03,5.95,20.15,28.27,-1.7
22770,2005-10-31,2005,TER,12.46,-17.94,-12.81,22.87,-18.24,8.05
22771,2005-10-31,2005,COR,12.31,-1.33,6.28,24.55,38.79,5.42
22772,2005-10-31,2005,ELV,59.31,-1.5,5.57,16.92,85.77,2.88
22773,2005-10-31,2005,A,19.09,-2.26,21.99,54.27,27.73,11.4
22774,2005-10-31,2005,FISV,10.92,-4.77,-1.56,3.26,22.9,4.19
22775,2005-10-31,2005,PPG,19.0,1.32,-7.11,-9.96,-3.33,2.07
22776,2005-10-31,2005,DTE,16.41,-5.8,-7.05,-3.89,5.78,1.02
22777,2005-10-31,2005,DD,15.1,10.06,-3.58,1.43,5.05,-1.33
22778,2005-10-31,2005,LOW,21.54,-5.54,-8.14,16.85,8.34,11.04
22779,2005-10-31,2005,ED,19.3,-6.28,-4.38,7.76,10.11,1.35
22780,2005-10-31,2005,TJX,4.11,5.13,-8.18,-4.44,-9.42,4.37
22781,2005-10-31,2005,TLAB,9.56,-9.13,-1.65,23.2,19.5,7.32
22782,2005-10-31,2005,CI,34.74,-1.69,8.57,26.03,82.78,-2.89
22783,2005-10-31,2005,GOOG,9.19,17.59,29.32,69.15,95.21,8.81
22784,2005-10-31,2005,EL,12.71,-4.77,-15.25,-13.64,-22.08,-0.48
22785,2005-10-31,2005,NYT,21.2,-8.44,-13.13,-17.49,-30.73,1.55
22786,2005-10-31,2005,HON,19.39,-8.8,-12.46,-3.29,3.77,7.45
22787,2005-10-31,2005,WM,17.2,3.15,5.72,5.05,6.48,2.03
22788,2005-10-31,2005,LUV,13.65,7.81,12.87,7.67,1.66,3.06
22789,2005-10-31,2005,MCO,42.26,4.27,12.71,29.92,37.33,13.05
22790,2005-10-31,2005,GHC,338.63,-6.94,-15.98,-13.41,-17.86,-1.07
22791,2005-10-31,2005,DRI,16.11,7.47,-5.94,8.79,33.39,10.36
22792,2005-10-31,2005,MCHP,8.32,0.1,-2.57,6.65,0.84,11.27
22793,2005-10-31,2005,MU,12.67,-2.33,9.34,33.78,6.65,9.78
22794,2005-10-31,2005,C,290.48,0.57,5.24,-1.54,6.13,7.09
22795,2005-10-31,2005,MKC,9.93,-6.71,-12.48,-11.57,-12.91,3.07
22796,2005-10-31,2005,BRK-B,56.3,3.08,1.19,0.61,0.39,4.97
22797,2005-10-31,2005,TMO,28.56,-2.3,1.11,20.86,4.1,2.19
22798,2005-10-31,2005,FDX,74.21,5.51,9.43,8.42,1.22,6.19
22799,2005-10-31,2005,WAT,36.2,-12.98,-20.05,-8.66,-12.33,8.37
22800,2005-10-31,2005,FLR,26.07,-1.21,-0.05,24.0,38.45,16.51
22801,2005-10-31,2005,BSX,25.12,7.49,-13.23,-15.08,-28.84,5.41
22802,2005-10-31,2005,GD,37.15,-2.4,1.3,11.48,15.51,-1.72
22803,2005-10-31,2005,ROK,34.6,0.47,3.64,16.01,29.48,6.6
22804,2005-10-31,2005,IBM,41.9,2.07,-1.66,7.74,-7.95,8.83
22805,2005-10-31,2005,CSX,1.79,-1.44,0.82,14.68,26.74,6.46
22806,2005-10-31,2005,PGR,15.04,10.54,16.21,26.96,23.92,6.2
22807,2005-10-31,2005,CBRE,16.28,-0.71,6.1,40.58,88.61,13.61
22808,2005-10-31,2005,AZO,80.9,-2.82,-16.97,-2.53,-1.11,10.09
22809,2005-10-31,2005,SJM,23.6,-5.83,-3.36,-6.85,4.96,-0.2
22810,2005-10-31,2005,URBN,28.33,-3.64,-6.67,27.56,38.2,9.11
22811,2005-10-31,2005,LIN,33.56,3.09,0.42,6.31,18.83,5.24
22812,2005-10-31,2005,GPC,23.48,3.43,-2.44,4.9,14.42,-0.14
22813,2005-10-31,2005,APA,45.28,-15.01,-6.53,13.71,26.61,2.27
22814,2005-10-31,2005,PHM,31.29,-11.95,-19.19,5.94,38.14,10.16
22815,2005-10-31,2005,CMCSA,5.83,-5.34,-9.5,-13.36,-5.73,-5.07
22816,2005-10-31,2005,PCAR,10.28,3.14,-2.76,3.75,4.81,2.94
22817,2005-10-31,2005,MSI,66.39,0.59,4.81,45.03,44.75,8.71
22818,2005-10-31,2005,BBWI,6.19,-2.06,-17.35,-6.42,-12.7,11.94
22819,2005-10-31,2005,NOV,21.85,-5.06,19.33,57.2,85.32,-2.96
22820,2005-10-31,2005,NEE,5.86,-9.54,0.68,7.29,29.47,-0.74
22821,2005-10-31,2005,UNP,11.4,-3.51,-1.17,9.18,11.89,10.64
22822,2005-10-31,2005,EFX,28.18,-1.35,-5.19,2.68,32.4,11.23
22823,2005-10-31,2005,WDC,7.31,-6.42,-19.28,-4.65,45.26,23.31
22824,2005-10-31,2005,MRSH,18.55,-3.52,1.21,5.25,7.86,5.97
22825,2005-10-31,2005,BKNG,0.74,-1.81,-23.63,-25.2,-4.86,26.62
22826,2005-10-31,2005,RVTY,19.18,8.71,5.55,20.09,8.92,3.35
22827,2005-10-31,2005,XRAY,22.52,2.07,-0.98,1.16,6.49,0.87
22828,2005-10-31,2005,SLB,29.43,7.57,8.66,33.4,45.82,5.46
22829,2005-10-31,2005,TWX,26.29,-1.55,5.21,6.53,7.62,1.26
22830,2005-10-31,2005,HBAN,11.17,3.52,-5.87,0.84,0.59,3.01
22831,2005-10-31,2005,PFG,26.7,4.77,12.92,27.0,33.31,3.4
22832,2005-10-31,2005,KEY,16.3,-0.03,-4.92,-0.85,-0.22,3.85
22833,2005-10-31,2005,CTAS,7.69,-1.24,-8.55,5.05,-5.35,10.31
22834,2005-10-31,2005,CLX,29.95,-2.05,-2.59,-13.61,1.07,0.3
22835,2005-10-31,2005,NUE,16.63,1.46,8.68,18.57,44.41,12.08
22836,2005-10-31,2005,MRK,13.04,3.71,-7.91,-14.62,-5.17,5.52
22837,2005-10-31,2005,EA,55.25,-0.02,-1.25,6.54,26.63,-0.91
22838,2005-10-31,2005,PFE,8.59,-12.94,-17.37,-18.85,-22.81,-1.64
22839,2005-10-31,2005,IRM,9.47,6.27,13.74,31.31,18.0,5.77
22840,2005-10-31,2005,CVS,16.06,-15.74,-21.22,-5.11,12.95,10.69
22841,2005-10-31,2005,PPL,11.95,-3.06,3.34,18.23,25.41,-6.19
22842,2005-10-31,2005,ADSK,45.12,-2.84,31.97,41.75,71.23,-7.42
22843,2005-10-31,2005,SBUX,10.49,12.89,7.63,14.22,6.96,7.67
22844,2005-10-31,2005,HRB,12.03,3.67,-11.86,1.22,6.97,-1.69
22845,2005-10-31,2005,F,4.1,-14.57,-21.57,-6.68,-33.55,-2.28
22846,2005-10-31,2005,MMM,34.95,3.57,1.9,0.49,0.01,3.84
22847,2005-10-31,2005,CMS,8.08,-9.36,-5.87,15.4,59.29,-6.24
22848,2005-10-31,2005,PSA,32.16,-1.19,-0.1,14.42,30.59,6.65
22849,2005-10-31,2005,CNX,23.02,-20.15,-9.41,41.56,74.13,6.51
22850,2005-10-31,2005,KO,11.49,-0.95,-1.62,-0.26,7.94,0.45
22851,2005-10-31,2005,ROP,33.39,-3.91,-1.62,11.74,23.05,4.51
22852,2005-10-31,2005,RTX,20.24,-1.08,1.58,1.69,12.32,5.43
22853,2005-10-31,2005,BMS,17.8,6.96,-1.47,-2.83,2.38,4.99
22854,2005-10-31,2005,BEN,15.07,5.25,9.48,28.99,50.93,5.1
22855,2005-10-31,2005,CL,16.5,0.88,0.6,7.56,21.29,2.95
22856,2005-10-31,2005,XRX,15.69,-0.59,2.73,2.42,-8.12,4.64
22857,2005-10-31,2005,SNA,22.29,-0.28,-1.1,10.18,26.32,4.46
22858,2005-10-31,2005,GT,13.93,0.32,-10.17,31.76,55.16,9.53
22859,2005-10-31,2005,NVDA,0.26,-2.13,23.98,52.99,131.86,7.75
22860,2005-10-31,2005,OMC,23.85,-0.8,-1.99,0.62,6.28,1.93
22861,2005-10-31,2005,BC,28.35,1.06,-18.11,-9.21,-17.72,4.62
22862,2005-10-31,2005,CINF,20.67,1.58,4.0,7.66,10.08,4.61
22863,2005-10-31,2005,MAS,16.25,-6.48,-15.39,-8.31,-14.8,4.46
22864,2005-10-31,2005,BDX,27.59,-3.2,-8.04,-12.71,-2.09,14.74
22865,2005-10-31,2005,RHI,23.37,3.62,9.05,49.31,40.35,3.94
22866,2005-10-31,2005,BBBY,33.33,-13.09,-23.01,-5.53,-38.44,11.64
22867,2005-10-31,2005,L,27.64,0.62,11.37,31.67,56.47,4.03
22868,2005-10-31,2005,AON,26.98,5.99,33.65,64.04,69.9,7.56
22869,2005-10-31,2005,APD,32.04,3.81,-3.65,-1.44,9.95,3.37
22870,2005-10-31,2005,EQR,15.58,3.7,-1.75,16.93,23.51,3.85
22871,2005-10-31,2005,COF,55.74,-3.99,-7.42,7.78,3.66,8.83
22872,2005-10-31,2005,THC,33.68,-25.02,-30.64,-29.66,-21.46,-7.13
22873,2005-10-31,2005,CVG,7.45,-4.0,-6.61,0.87,12.72,-3.12
22874,2005-10-31,2005,JBL,23.15,-3.46,-4.3,8.15,22.79,10.95
22875,2005-10-31,2005,DOC,7.54,-5.71,-7.29,2.41,-2.7,4.93
22876,2005-10-31,2005,R,23.5,15.93,2.2,8.38,-19.6,7.36
22877,2005-10-31,2005,EP,7.2,7.14,0.0,66.67,50.0,-13.33
22878,2005-10-31,2005,OKE,4.56,-14.68,-16.95,1.39,11.16,-4.56
22879,2005-10-31,2005,TGNA,18.09,-8.96,-13.77,-18.0,-23.37,-1.66
22880,2005-10-31,2005,XEL,8.66,-6.53,-4.52,9.08,12.22,0.98
22881,2005-10-31,2005,TAP,18.99,-3.61,-1.1,0.97,-5.81,8.45
22882,2005-10-31,2005,UNH,44.66,3.01,10.69,22.51,59.97,3.4
22883,2005-10-31,2005,JNJ,34.69,-1.04,-1.59,-7.84,9.33,-0.87
22884,2005-10-31,2005,EBAY,14.79,-3.86,-5.19,24.91,-18.86,13.13
22885,2005-10-31,2005,ITW,26.01,2.95,-0.63,1.9,-6.88,4.14
22886,2005-10-31,2005,PAYX,19.85,4.94,11.5,27.68,20.17,9.42
22887,2005-10-31,2005,LEN,42.45,-6.99,-17.21,8.5,24.83,4.06
22888,2005-10-31,2005,CTRA,4.01,-9.34,13.11,55.88,62.99,-7.73
22889,2005-10-31,2005,DUK,18.46,-9.22,-7.34,-5.29,15.09,2.65
22890,2005-10-31,2005,HPQ,7.72,-3.97,14.22,37.85,52.41,5.81
22891,2005-10-31,2005,TFC,19.51,9.52,2.27,10.08,6.84,0.5
22892,2005-10-31,2005,PEP,32.8,4.18,8.86,7.18,21.35,0.2
22893,2005-10-31,2005,WEC,10.0,-5.24,-5.23,8.58,18.77,0.91
22894,2005-10-31,2005,LNC,29.32,-2.02,5.53,13.35,18.24,2.71
22895,2005-10-31,2005,ISRG,9.86,21.07,27.85,106.64,204.08,25.92
22896,2005-10-31,2005,TGT,33.77,7.24,-5.04,20.4,12.07,-3.74
22897,2005-10-31,2005,CFC,76.5,9.29,33.04,35.4,55.33,-1.96
22898,2005-10-31,2005,NEM,28.93,-9.69,13.73,12.78,-9.5,8.49
22899,2005-10-31,2005,ORLY,1.88,0.07,-12.59,9.9,30.98,7.98
22900,2005-10-31,2005,BALL,8.08,7.16,4.02,0.2,-0.23,4.96
22901,2005-10-31,2005,GL,19.35,0.21,1.28,-0.71,-1.39,2.44
22902,2005-10-31,2005,JCI,27.1,-5.24,-13.08,-15.13,-14.21,8.07
22903,2005-10-31,2005,NRG,16.06,0.96,12.15,38.3,55.05,1.53
22904,2005-10-31,2005,RF,17.26,5.71,-2.21,-0.78,-3.3,3.5
22905,2005-10-31,2005,FCX,15.63,2.24,24.75,45.9,44.23,5.44
22906,2005-10-31,2005,MSFT,17.83,-0.12,0.65,2.21,3.36,8.02
22907,2005-10-31,2005,VFC,7.0,-9.87,-11.1,-6.81,-1.09,8.42
22908,2005-10-31,2005,WMT,10.46,7.96,-3.83,1.0,-11.22,2.64
22909,2005-10-31,2005,MDT,35.98,5.86,5.23,7.9,11.63,-1.92
22910,2005-10-31,2005,TRV,27.87,0.36,2.84,27.21,35.69,3.33
22911,2005-10-31,2005,BBY,24.57,1.68,-13.17,32.34,12.96,8.99
22912,2005-10-31,2005,PLD,22.55,-0.63,-2.98,15.6,22.91,5.84
22913,2005-10-31,2005,MAT,8.75,-11.57,-20.91,-18.28,-13.71,16.32
22914,2005-10-31,2005,EMR,19.94,-3.13,6.34,12.36,11.28,9.4
22915,2005-10-31,2005,SPGI,34.19,1.87,6.73,13.0,14.89,8.74
22916,2005-10-31,2005,LLY,27.62,-6.97,-10.97,-13.69,-6.86,2.17
22917,2005-10-31,2005,MTB,58.73,1.77,-0.44,4.89,6.18,1.0
22918,2005-10-31,2005,EG,65.59,1.58,2.22,21.28,25.91,5.81
22919,2005-10-31,2005,SEE,17.21,6.01,-5.18,3.86,1.55,2.78
22920,2005-10-31,2005,KIM,11.28,-4.73,-8.82,9.22,13.35,6.18
22921,2005-10-31,2005,CAT,31.75,-10.08,-2.01,20.56,33.0,9.87
22922,2005-10-31,2005,ANF,35.32,4.29,-27.63,-3.13,34.05,18.27
22923,2005-10-31,2005,CME,35.83,8.26,21.48,87.4,109.25,-3.01
22924,2005-10-31,2005,AMGN,51.15,-5.08,-5.2,29.91,33.13,7.02
22925,2005-10-31,2005,WELL,13.54,-3.3,-8.27,8.8,4.98,-2.38
22926,2005-10-31,2005,DE,20.48,-0.85,-17.06,-2.02,3.36,14.29
22927,2005-10-31,2005,MET,25.14,-0.84,0.55,27.02,30.4,5.19
22928,2005-10-31,2005,MOLX,25.29,-5.21,-10.45,-0.47,-14.47,5.93
22929,2005-10-31,2005,EXPD,23.92,6.85,10.21,23.89,6.78,17.27
22930,2005-10-31,2005,PNW,17.17,-4.08,-7.68,1.97,2.53,-0.65
22931,2005-10-31,2005,VMC,50.67,-12.41,-7.06,23.68,33.13,3.06
22932,2005-10-31,2005,BMY,9.74,-10.97,-14.25,-16.69,-5.45,1.98
