순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
49,NYSE,GS,GOLDMAN SACHS GROUP INC,38271.2,2003-05-30,81.5,57.318,7.38,17.53,3.68,8.78,2.76
50,NYSE,WAMUQ,WASHINGTON MUTUAL INC,37945.2,2003-05-30,40.78,31.367,3.24,19.06,15.18,8.26,2.01
51,NYSE,COP,CONOCOPHILLIPS,36631.6,2003-05-30,26.985,9.734,7.3,7.3,14.71,-3.21,1.53
52,NASDAQ,TXN,TEXAS INSTRUMENTS INC,35450.3,2003-05-30,20.5,12.545,10.87,22.52,2.7,-28.15,-14.15
53,NYSE,TYC,TYCO INTERNATIONAL PLC,35344.9,2003-05-30,70.8,10.525,13.46,19.71,-0.1,-19.06,7.3
54,NYSE,G1,GILLETTE CO,34321.5,2003-05-30,33.61,32.406,10.37,11.91,12.03,-3.52,-4.72
55,NYSE,TGT,TARGET CORP,33355.3,2003-05-30,36.63,21.525,9.73,28.08,5.73,-10.97,3.3
56,NYSE,FITB,FIFTH THIRD BANCORP,32961.9,2003-05-30,57.4,28.339,16.62,8.61,3.46,-10.41,0.53
57,NYSE,LOW,LOWES COMPANIES INC,32954.3,2003-05-30,21.13,14.808,-3.71,7.59,1.96,-10.19,1.63
58,NASDAQ,EBAY,EBAY INC,32274.3,2003-05-30,25.413,9.593,9.41,29.62,47.49,84.13,2.31
59,NYSE,CL,COLGATE PALMOLIVE CO,32077.6,2003-05-30,29.81,17.599,4.28,19.0,16.92,11.61,-2.8
60,NYSE,RTX,RTX CORP,31933.7,2003-05-30,34.125,12.058,10.86,16.98,10.14,0.69,3.78
61,NASDAQ,WBA,WALGREENS BOOTS ALLIANCE INC,31556.9,2003-05-30,30.79,17.503,-0.11,9.55,7.22,-19.14,-2.24
62,NYSE,MTLQQ,GENERAL MOTORS CORP,31533.1,2003-05-30,35.33,28.633,-0.63,6.08,-8.44,-39.99,1.9
63,NYSE,FBF,FLEETBOSTON FINANCIAL CORP,31093.6,2003-05-30,29.57,28.751,12.82,21.82,11.85,-11.52,0.47
64,NYSE,FDC1,FIRST DATA CORP,30980.4,2003-05-30,41.42,22.381,5.58,19.6,19.7,4.84,0.1
65,NYSE,DD,DUPONT DE NEMOURS INC,29114.0,2003-05-30,95.4,10.078,-2.58,17.84,2.0,-0.24,-1.61
66,NYSE,UNH,UNITEDHEALTH GROUP INC,28426.9,2003-05-30,23.985,18.501,4.14,15.77,17.83,5.7,4.76
67,NYSE,SLB,SLB LIMITED,28310.3,2003-05-30,24.31,15.131,15.96,16.85,10.87,-4.23,-1.78
68,NYSE,SGP1,SCHERING PLOUGH CORP,27101.1,2003-05-30,18.45,17.002,1.94,3.35,-17.05,-27.9,0.81
69,NYSE,MRSH,MARSH & MCLENNAN COMPANIES INC,26840.2,2003-05-30,50.13,29.908,5.14,23.92,7.48,1.85,1.88
70,NASDAQ,QCOM,QUALCOMM INC,26484.6,2003-05-30,16.775,10.33,5.41,-2.68,-18.36,6.36,7.12
71,NASDAQ,KMB,KIMBERLY CLARK CORP,26418.1,2003-05-30,51.93,22.088,4.34,14.18,4.6,-18.14,1.05
72,NYSE,CAH,CARDINAL HEALTH INC,25764.5,2003-05-30,57.71,26.16,4.4,1.04,-5.89,-12.79,11.47
73,NASDAQ,AMAT,APPLIED MATERIALS INC,25754.9,2003-05-30,15.56,11.243,6.43,19.87,-8.74,-29.85,1.8
74,NYSE,KRB,MBNA CORP,25617.3,2003-05-30,20.05,19.016,6.08,45.69,-5.11,-15.57,4.32
75,NYSE,ALL,ALLSTATE CORP,25334.6,2003-05-30,35.99,20.654,-4.14,14.53,-5.87,-3.46,-0.95
76,NYSE,CCU1,CLEAR CHANNEL COMMUNICATIONS INC,24995.3,2003-05-30,40.7,38.98,4.07,11.48,-6.35,-23.54,4.15
77,NYSE,BA,BOEING CO,24540.3,2003-05-30,30.67,20.889,13.07,11.92,-8.9,-26.54,11.9
78,NYSE,CCL,CARNIVAL CORP LTD,24368.9,2003-05-30,30.6,19.601,11.31,33.7,11.82,4.01,6.24
79,NYSE,MCD,MCDONALDS CORP,23830.4,2003-05-30,18.73,10.124,9.53,37.63,1.25,-36.58,17.78
80,NYSE,EMC1,EMC CORP,23663.3,2003-05-30,10.82,10.244,19.03,46.41,47.61,49.24,-3.23
81,NYSE,SO,SOUTHERN CO,22720.3,2003-05-30,31.48,11.349,9.51,12.93,23.26,21.43,-1.01
82,NASDAQ,HON,HONEYWELL INTERNATIONAL INC,22477.0,2003-05-30,26.2,14.045,11.86,15.32,2.29,-31.17,2.48
83,NYSE,EMR,EMERSON ELECTRIC CO,22010.4,2003-05-30,26.15,14.088,3.99,12.01,1.97,-6.63,-2.29
84,NYSE,BSX,BOSTON SCIENTIFIC CORP,21369.7,2003-05-30,26.05,26.05,21.02,17.95,24.05,87.07,17.27
85,NYSE,TGNA,TEGNA INC,21219.8,2003-05-30,79.0,23.326,4.33,9.77,11.5,5.33,-2.53
86,NYSE,AWE,ATT WIRELESS SERVICES INC,21071.3,2003-05-30,7.77,7.77,20.28,31.47,2.91,-4.19,5.66
87,NYSE,BNY,BANK OF NEW YORK MELLON CORP,20894.7,2003-05-30,28.94,16.955,9.42,28.05,-3.18,-17.93,-0.65
88,NYSE,LMT,LOCKHEED MARTIN CORP,20893.6,2003-05-30,46.42,24.745,-7.01,1.79,-10.61,-24.51,2.48
89,NASDAQ,ADP,AUTOMATIC DATA PROCESSING INC,20871.2,2003-05-30,34.9,16.286,3.78,7.8,-19.16,-31.96,-2.65
90,NYSE,HWM,HOWMET AEROSPACE INC,20801.5,2003-05-30,73.83,34.261,7.33,20.83,-2.32,-27.8,3.62
91,NYSE,NCC,NATIONAL CITY CORP,20687.0,2003-05-30,33.82,27.269,12.88,23.75,24.23,6.03,-3.28
92,NYSE,SYY,SYSCO CORP,20099.6,2003-05-30,30.94,16.48,7.69,14.56,5.99,12.71,-2.91
93,NYSE,MSI,MOTOROLA SOLUTIONS INC,19729.9,2003-05-30,59.64,23.89,7.71,1.69,-23.5,-45.92,11.18
94,NYSE,MET,METLIFE INC,19589.4,2003-05-30,27.97,13.88,-2.64,6.88,4.21,-15.16,1.25
95,NYSE,D,DOMINION ENERGY INC,19580.6,2003-05-30,31.5,12.226,7.54,18.07,26.38,1.69,2.02
96,NYSE,F,FORD MOTOR CO,19218.5,2003-05-30,10.5,4.7,1.95,27.44,-5.83,-38.11,4.66
97,NYSE,FDX,FEDEX CORP,19087.8,2003-05-30,63.98,41.399,6.85,24.6,21.94,19.06,-2.97
98,NYSE,ITW,ILLINOIS TOOL WORKS INC,19084.2,2003-05-30,31.025,18.39,-3.02,4.57,-8.06,-11.37,6.49
99,NASDAQ,EXC,EXELON CORP,18578.6,2003-05-30,28.65,8.753,8.95,17.57,16.27,11.08,4.38
100,NYSE,PRU,PRUDENTIAL FINANCIAL INC,18492.8,2003-05-30,33.52,15.817,4.85,11.62,11.43,-1.51,0.39
101,NYSE,FRX1,FOREST LABORATORIES INC,18331.6,2003-05-30,50.5,50.5,-2.36,1.41,-5.9,36.8,8.42
102,NASDAQ,SLM,SLM CORP,18088.7,2003-05-30,40.0,11.132,7.14,10.35,23.37,25.5,-1.66
103,NASDAQ,YHOO,YAHOO INC,18000.1,2003-05-30,14.92,14.92,20.47,43.12,63.33,86.27,9.58
104,NYSE,CAT,CATERPILLAR INC,17963.2,2003-05-30,26.075,14.989,-0.85,11.72,6.0,2.91,6.72
105,NYSE,KSS,KOHLS CORP,17660.6,2003-05-30,52.35,26.834,-7.83,7.06,-23.58,-30.2,-1.86
106,NYSE,IP,INTERNATIONAL PAPER CO,17562.6,2003-05-30,36.67,14.875,3.28,5.41,-5.26,-12.55,-2.56
107,NYSE,DUK,DUKE ENERGY CORP,17464.3,2003-05-30,58.14,11.916,11.96,45.76,1.72,-35.71,2.94
108,NYSE,LEHMQ,LEHMAN BROTHERS HOLDINGS INC,17374.6,2003-05-30,35.815,34.119,14.13,29.8,17.57,19.06,-7.19
109,NYSE,GIS,GENERAL MILLS INC,17288.2,2003-05-30,23.39,11.128,3.7,9.78,6.09,5.34,1.35
110,NASDAQ,CAR,AVIS BUDGET GROUP INC,17111.1,2003-05-30,168.0,23.087,17.65,36.47,33.54,-8.1,9.05
111,NASDAQ,COST,COSTCO WHOLESALE CORP,16991.3,2003-05-30,37.25,24.82,7.63,22.05,15.32,-5.14,-1.74
112,NYSE,AFL,AFLAC INC,16895.0,2003-05-30,16.455,9.958,0.83,5.54,7.16,3.19,-6.57
113,NYSE,STI1,SUNTRUST BANKS INC,16609.6,2003-05-30,59.3,40.058,4.42,6.22,2.69,-10.58,0.07
114,NYSE,TAP.B,TRAVELERS PROPERTY CASUALTY CORP,16274.1,2003-05-30,16.17,15.951,-0.49,2.12,1.48,,-2.13
115,NYSE,HCA1,HCA HEALTHCARE INC,16189.7,2003-05-30,33.0,31.889,2.8,-19.94,-17.79,-32.71,-2.85
116,NYSE,TFC,TRUIST FINANCIAL CORP,16113.4,2003-05-30,34.19,14.18,4.87,5.09,-8.47,-5.88,0.32
117,NYSE,NOC,NORTHROP GRUMMAN CORP,16041.1,2003-05-30,43.85,24.702,0.17,1.62,-8.67,-26.5,-1.61
118,NYSE,PGR,PROGRESSIVE CORP,15671.6,2003-05-30,18.0,9.332,5.88,38.5,27.24,21.81,1.56
119,NYSE,UNP,UNION PACIFIC CORP,15496.5,2003-05-30,15.248,9.563,2.48,10.99,6.21,1.08,-4.51
120,NASDAQ,TRB,TRIBUNE CO,15412.5,2003-05-30,49.88,46.777,2.06,11.46,9.41,18.46,-3.17
121,NASDAQ,NXTL,NEXTEL COMMUNICATIONS INC,15410.8,2003-05-30,14.99,14.99,1.56,6.46,9.02,208.44,20.55
122,NYSE,T1,AT&T CORP,15324.1,2003-05-30,19.49,17.189,14.31,6.3,-29.22,-14.54,-0.28
123,NYSE,BAX,BAXTER INTERNATIONAL INC,15140.8,2003-05-30,25.34,8.919,10.18,-10.74,-19.18,-51.86,2.6
124,NYSE,GAP,GAP INC,15115.8,2003-05-30,17.0,9.563,2.35,30.54,7.43,17.38,10.36
125,NYSE,WM,WASTE MANAGEMENT INC,15062.3,2003-05-30,25.47,14.103,17.26,27.99,2.21,-7.17,-5.42
126,NYSE,AT1,ALLTEL CORP,14903.7,2003-05-30,47.88,43.4,2.18,10.27,-11.75,-4.2,1.45
127,NYSE,NKE,NIKE INC,14781.0,2003-05-30,6.999,5.088,4.61,21.11,25.82,5.36,-4.23
128,NYSE,K,KELLANOVA,14310.1,2003-05-30,35.2,16.712,8.32,19.93,7.17,-1.07,-2.36
129,NYSE,AVP,AVON PRODUCTS INC,14310.1,2003-05-30,30.47,21.951,5.14,17.62,19.6,16.92,2.06
130,NYSE,HSH,HILLSHIRE BRANDS CO,14159.6,2003-05-30,91.1,20.686,8.58,-7.27,-20.76,-10.94,4.08
131,NASDAQ,ADI,ANALOG DEVICES INC,14082.9,2003-05-30,38.55,23.562,16.4,32.2,25.61,5.27,-9.68
132,NASDAQ,JAVA1,SUN MICROSYSTEMS INC,14049.0,2003-05-30,17.4,17.4,31.42,26.45,1.4,-36.87,6.9
133,NYSE,PNC,PNC FINANCIAL SERVICES GROUP INC,13868.8,2003-05-30,49.25,24.819,12.19,10.86,19.29,-8.39,-0.89
134,NYSE,SYK,STRYKER CORP,13369.1,2003-05-30,33.67,26.711,0.49,3.28,9.08,23.65,3.01
135,NYSE,GD,GENERAL DYNAMICS CORP,13188.0,2003-05-30,33.41,20.508,7.65,13.42,-17.16,-32.46,8.5
136,NYSE,OMC,OMNICOM GROUP INC,13160.6,2003-05-30,34.905,19.461,12.78,32.27,3.3,-18.14,3.0
137,NYSE,RTN,RAYTHEON CO,13154.3,2003-05-30,32.04,20.555,7.05,19.13,11.34,-25.64,2.5
138,NYSE,SCHW,SCHWAB CHARLES CORP,13099.0,2003-05-30,9.7,7.045,12.54,22.93,-15.74,-19.37,4.02
139,NYSE,GDT1,GUIDANT CORP,13077.3,2003-05-30,42.28,41.359,8.44,18.23,41.26,5.7,5.2
140,NYSE,CAG,CONAGRA BRANDS INC,13033.6,2003-05-30,24.27,8.17,15.58,6.45,1.78,2.77,-2.77
141,NYSE,OXY,OCCIDENTAL PETROLEUM CORP,12796.2,2003-05-30,16.87,8.388,13.03,13.81,23.3,16.95,0.21
142,NYSE,S2,SPRINT CORP,12776.0,2003-05-30,13.56,12.671,17.81,7.74,-5.45,-14.73,7.03
143,NYSE,HOG,HARLEY-DAVIDSON INC,12746.7,2003-05-30,42.16,25.991,-5.13,6.59,-13.0,-19.57,-5.37
144,NYSE,STT,STATE STREET CORP,12734.1,2003-05-30,38.31,24.038,9.36,4.39,-14.24,-16.45,3.21
145,NASDAQ,MXIM,MAXIM INTEGRATED PRODUCTS INC,12727.1,2003-05-30,39.2,23.295,-0.23,13.61,-6.62,-14.6,-13.01
146,NASDAQ,CA1,CA INC,12527.0,2003-05-30,21.67,16.326,33.44,62.32,43.85,25.49,3.0
147,NYSE,LUV,SOUTHWEST AIRLINES CO,12516.9,2003-05-30,16.07,13.667,0.69,33.19,-3.71,-5.52,7.06
148,NYSE,BBY,BEST BUY CO INC,12470.8,2003-05-30,25.8,14.166,11.91,33.13,39.81,-16.23,13.49
149,NYSE,WLP1,WELLPOINT HEALTH NETWORKS INC,12416.1,2003-05-30,85.34,85.34,12.38,25.48,29.64,15.08,-1.22
150,NASDAQ,BBBYQ,BED BATH & BEYOND INC,12339.7,2003-05-30,41.79,36.226,5.88,26.48,20.47,21.84,-7.11
151,NASDAQ,WWY,WRIGLEY WM JR CO,12326.4,2003-05-30,45.2,41.107,-0.37,5.76,5.82,0.1,-0.48
152,NYSE,APC1,ANADARKO PETROLEUM CORP,12293.7,2003-05-30,24.64,21.434,10.99,7.18,4.86,-2.16,-9.55
153,NYSE,NEE,NEXTERA ENERGY INC,12183.5,2003-05-30,8.309,4.098,9.19,18.68,14.25,9.87,1.46
154,NYSE,KR,KROGER CO,12165.9,2003-05-30,8.025,5.495,12.23,21.41,2.04,-28.19,3.93
155,NYSE,SPGI,S&P GLOBAL INC,12054.1,2003-05-30,31.605,21.344,8.75,12.9,7.63,1.91,-1.92
156,NYSE,DVN,DEVON ENERGY CORP,12000.8,2003-05-30,26.0,15.865,10.06,8.11,13.92,0.04,2.69
157,NYSE,HIG,HARTFORD INSURANCE GROUP INC,11922.4,2003-05-30,46.64,28.644,15.11,29.86,-3.67,-27.61,7.97
158,NYSE,XL1,XL GROUP LTD,11890.6,2003-05-30,87.05,58.2,5.77,23.57,5.95,0.25,-4.11
159,NYSE,GDW,GOLDEN WEST FINANCIAL CORP,11873.6,2003-05-30,38.895,38.399,3.26,7.56,12.67,11.71,2.85
160,NYSE,MAS,MASCO CORP,11724.2,2003-05-30,24.6,13.194,16.76,34.8,23.71,-5.18,-3.05
161,NASDAQ,MEL,MELLON FINANCIAL CORP,11723.2,2003-05-30,27.17,24.732,2.72,21.35,-8.59,-25.27,2.13
162,NYSE,ETR,ENTERGY CORP,11671.0,2003-05-30,25.845,10.656,11.7,14.3,19.99,21.21,2.11
163,NASDAQ,HNZ,HEINZ H J CO,11621.0,2003-05-30,33.07,23.325,10.68,8.69,-3.05,-15.08,0.53
164,NASDAQ,VRTS1,VERITAS SOFTWARE CORP,11498.0,2003-05-30,27.72,27.72,25.6,62.77,52.48,22.28,3.97
165,NASDAQ,PAYX,PAYCHEX INC,11488.6,2003-05-30,30.52,14.864,-2.02,16.73,5.36,-10.5,-3.7
166,NASDAQ,AEP,AMERICAN ELECTRIC POWER CO INC,11470.6,2003-05-30,29.04,11.67,11.59,35.16,6.41,-26.37,2.72
167,NASDAQ,LLTC,LINEAR TECHNOLOGY CORP,11402.2,2003-05-30,36.43,26.245,5.78,18.98,10.01,-1.51,-11.12
168,NASDAQ,PGN1,PROGRESS ENERGY INC,11276.4,2003-05-30,46.829,28.306,12.61,22.66,15.04,-4.41,-6.69
169,NYSE,KEY,KEYCORP,11161.9,2003-05-30,26.4,11.942,9.5,11.25,2.49,0.2,-3.18
170,NYSE,BHI,BAKER HUGHES INC,11126.1,2003-05-30,33.05,28.14,18.52,6.98,1.73,-8.35,1.57
171,NYSE,WY,WEYERHAEUSER CO,11034.8,2003-05-30,50.38,8.764,1.59,1.88,-2.65,-20.6,7.19
172,NASDAQ,BNI,BURLINGTON NORTHERN SANTA FE CORP,10996.9,2003-05-30,29.51,26.474,4.79,18.61,17.6,6.17,-3.23
173,NYSE,CB1,CHUBB CORP,10988.4,2003-05-30,32.015,24.263,21.06,34.97,10.88,-12.56,-5.73
174,NYSE,FE,FIRSTENERGY CORP,10956.0,2003-05-30,36.81,13.625,10.36,26.18,18.94,11.79,4.46
175,NYSE,COF,CAPITAL ONE FINANCIAL CORP,10907.8,2003-05-30,48.17,35.062,15.11,55.63,42.73,-22.6,2.1
176,NYSE,EOP,EQUITY OFFICE PROPERTIES TRUST,10836.6,2003-05-30,26.91,21.558,3.62,11.84,8.82,-3.81,2.25
177,NYSE,BR1,BURLINGTON RESOURCES INC,10699.7,2003-05-30,26.645,26.005,15.08,15.32,27.32,33.05,1.72
178,NYSE,NEM,NEWMONT CORP,10659.0,2003-05-30,29.66,19.737,9.77,8.68,27.05,-4.51,9.59
179,NASDAQ,APA,APA CORP,10652.8,2003-05-30,32.96,22.918,15.15,1.15,22.75,19.22,-1.3
180,NYSE,DE,DEERE & CO,10453.8,2003-05-30,21.835,14.127,-0.81,6.11,-13.74,-5.23,5.15
181,NYSE,HAL,HALLIBURTON CO,10434.9,2003-05-30,11.935,8.298,11.49,18.56,12.39,32.47,-3.13
182,NASDAQ,PFG,PRINCIPAL FINANCIAL GROUP INC,10395.1,2003-05-30,31.76,16.404,9.14,15.2,9.51,5.4,1.54
183,NYSE,CVS,CVS HEALTH CORP,10283.5,2003-05-30,13.05,8.382,7.81,5.08,-2.43,-17.78,7.4
184,NASDAQ,CPB,CAMPBELL'S CO,10239.3,2003-05-30,24.95,12.337,13.26,21.19,4.78,-9.26,-1.81
185,NYSE,DHR,DANAHER CORP,10227.0,2003-05-30,16.73,10.324,-2.99,2.96,6.58,-3.73,1.72
186,NASDAQ,GENZ1,GENZYME CORP,10226.2,2003-05-30,47.39,47.39,17.68,51.99,44.48,47.96,-11.67
187,NYSE,BDX,BECTON DICKINSON & CO,10188.5,2003-05-30,40.0,26.644,12.99,16.62,35.66,7.68,-2.63
188,NYSE,ELV,ELEVANCE HEALTH INC,10141.6,2003-05-30,36.675,29.147,6.86,23.05,23.8,3.45,5.18
189,NASDAQ,APOL,APOLLO EDUCATION GROUP INC,10134.7,2003-05-30,57.84,57.84,6.83,24.82,40.22,67.75,6.85
190,NYSE,STJ,ST JUDE MEDICAL INC,10094.3,2003-05-30,28.05,25.025,6.94,22.81,61.11,32.93,2.5
191,NASDAQ,XLNX,XILINX INC,10088.5,2003-05-30,29.9,21.091,10.53,30.57,21.35,-15.2,-15.39
192,NYSE,APD,AIR PRODUCTS & CHEMICALS INC,9906.3,2003-05-30,43.59,23.182,1.21,13.03,-0.44,-11.4,-4.03
193,NASDAQ,SOTR,SOUTHTRUST CORP,9812.0,2003-05-30,28.84,28.84,6.97,6.85,10.33,11.05,-6.38
194,NASDAQ,EA,ELECTRONIC ARTS INC,9810.4,2003-05-30,34.275,33.26,15.91,29.83,1.02,7.11,7.81
195,NYSE,PX1,PRAXAIR INC,9746.2,2003-05-30,29.995,22.004,3.29,13.98,2.44,8.68,0.54
196,NYSE,AGN1,ALLERGAN INC,9681.1,2003-05-30,36.055,36.055,2.65,12.32,22.66,18.23,6.92
197,NYSE,CLX,CLOROX CO,9679.3,2003-05-30,44.66,23.142,-1.24,6.06,2.94,-0.35,-4.5
198,NYSE,CB,CHUBB LTD,9661.6,2003-05-30,36.5,22.833,10.34,32.48,8.28,7.88,-5.56
199,NYSE,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC,9652.2,2003-05-30,21.365,8.846,11.07,25.35,47.73,0.48,0.11
200,NASDAQ,EDS,ELECTRONIC DATA SYSTEMS CORP,9639.4,2003-05-30,20.15,18.844,11.95,30.49,11.79,-60.59,6.45
201,NASDAQ,SBUX,STARBUCKS CORP,9635.2,2003-05-30,6.168,4.547,4.94,5.21,13.48,1.61,-0.51
202,NYSE,CFC,COUNTRYWIDE FINANCIAL CORP,9620.1,2003-05-30,18.413,16.221,9.16,38.2,50.01,50.64,-5.54
203,NYSE,KMG1,KERR MCGEE CORP,9597.0,2003-05-30,47.58,42.732,12.99,16.62,7.33,-14.87,-4.96
204,NYSE,LXK,LEXMARK INTERNATIONAL INC,9485.6,2003-05-30,74.4,61.249,-0.15,19.21,12.49,19.14,-4.88
205,NYSE,BEN,FRANKLIN RESOURCES INC,9472.4,2003-05-30,12.457,6.153,7.14,14.62,1.58,-13.42,4.75
206,NASDAQ,MAT,MATTEL INC,9457.9,2003-05-30,21.51,12.255,-1.06,0.89,4.32,1.52,-12.04
207,NASDAQ,INTU,INTUIT INC,9424.0,2003-05-30,22.96,20.164,18.29,-3.37,-14.87,5.01,-2.88
208,NYSE,TJX,TJX COMPANIES INC,9363.1,2003-05-30,4.55,3.407,-5.28,13.45,-6.68,-13.13,3.52
