Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
54274,2013-02-28,2013,APH,7.83,4.87,14.63,16.81,27.54,5.5
54275,2013-02-28,2013,TPR,32.84,-5.24,-16.0,-15.98,-34.25,4.06
54276,2013-02-28,2013,VNO,36.12,-5.03,7.27,1.88,2.83,4.28
54277,2013-02-28,2013,NBR,716.02,0.54,14.01,13.47,-23.05,-2.98
54278,2013-02-28,2013,ADP,40.04,3.49,8.96,7.16,16.32,6.72
54279,2013-02-28,2013,FITB,10.26,-2.76,8.92,6.0,19.34,3.66
54280,2013-02-28,2013,CLF,22.78,-31.4,-10.98,-27.3,-57.98,-25.33
54281,2013-02-28,2013,WY,17.99,-1.79,7.33,19.49,44.45,6.7
54282,2013-02-28,2013,HSY,61.44,5.44,14.34,17.32,40.34,5.03
54283,2013-02-28,2013,TROW,44.53,-0.31,12.39,18.93,20.0,5.7
54284,2013-02-28,2013,AIZ,32.64,10.37,23.37,20.46,1.23,7.19
54285,2013-02-28,2013,DVN,35.7,-5.12,5.41,-5.5,-24.99,4.35
54286,2013-02-28,2013,WHR,71.04,-1.66,11.42,51.14,53.21,4.88
54287,2013-02-28,2013,AEP,29.28,4.41,10.87,11.2,30.13,3.93
54288,2013-02-28,2013,AIG,28.63,0.48,14.73,10.72,30.08,2.13
54289,2013-02-28,2013,WFC,24.4,0.72,7.03,4.49,15.46,5.44
54290,2013-02-28,2013,EQT,31.37,6.25,5.1,17.39,20.48,7.39
54291,2013-02-28,2013,HAL,32.69,2.04,24.81,27.06,14.7,-2.35
54292,2013-02-28,2013,USB,21.84,2.66,5.97,2.91,18.41,0.43
54293,2013-02-28,2013,SHW,47.6,-0.03,6.28,13.58,58.51,4.52
54294,2013-02-28,2013,CVX,68.16,2.53,11.71,6.17,10.99,1.43
54295,2013-02-28,2013,KR,11.44,6.01,11.91,32.6,25.44,13.45
54296,2013-02-28,2013,UNM,16.64,4.98,20.69,26.94,8.68,15.45
54297,2013-02-28,2013,NFLX,2.69,13.82,130.18,214.94,69.85,0.64
54298,2013-02-28,2013,TXN,24.09,4.08,17.58,20.19,5.88,3.05
54299,2013-02-28,2013,LHX,36.53,4.05,1.99,3.85,13.73,-2.84
54300,2013-02-28,2013,ESRX,56.93,6.57,5.72,-9.09,6.75,1.21
54301,2013-02-28,2013,ECL,66.22,5.73,6.55,20.31,29.21,5.06
54302,2013-02-28,2013,IFF,53.91,3.62,12.8,21.89,30.78,5.53
54303,2013-02-28,2013,STT,40.13,1.69,28.0,37.53,36.97,4.87
54304,2013-02-28,2013,PBI,7.34,-6.57,20.32,4.12,-19.31,13.44
54305,2013-02-28,2013,MPC,28.38,12.16,39.79,61.87,104.42,8.11
54306,2013-02-28,2013,J,37.3,1.52,19.3,23.52,5.67,15.15
54307,2013-02-28,2013,RL,136.1,4.2,10.72,9.92,0.78,-2.16
54308,2013-02-28,2013,EXC,13.86,0.23,4.28,-12.09,-15.69,11.26
54309,2013-02-28,2013,BLK,172.6,1.47,21.68,36.98,24.5,7.9
54310,2013-02-28,2013,KLAC,33.87,0.44,21.29,8.44,16.68,-3.69
54311,2013-02-28,2013,JEF,17.95,8.55,26.05,30.59,-2.0,2.21
54312,2013-02-28,2013,DGX,42.96,-3.07,-2.28,-6.37,-1.91,1.05
54313,2013-02-28,2013,ICE,26.42,11.58,17.15,13.26,12.22,5.33
54314,2013-02-28,2013,LH,72.53,-1.01,4.74,0.74,-1.44,1.81
54315,2013-02-28,2013,SWK,56.13,2.43,10.21,21.39,5.21,3.53
54316,2013-02-28,2013,SYK,54.4,1.96,18.51,20.98,21.06,2.55
54317,2013-02-28,2013,FE,22.68,-1.13,-5.72,-7.25,-6.36,6.89
54318,2013-02-28,2013,LUMN,15.38,-14.29,-9.04,-14.96,-7.35,2.89
54319,2013-02-28,2013,ALL,34.87,5.41,14.32,24.81,50.93,6.63
54320,2013-02-28,2013,PH,76.21,2.09,15.54,19.28,7.28,-3.07
54321,2013-02-28,2013,PG,52.73,1.36,9.98,15.24,16.48,1.16
54322,2013-02-28,2013,ZBH,65.14,0.48,13.93,21.98,24.76,0.62
54323,2013-02-28,2013,FMC,40.06,-1.97,8.91,11.37,22.68,-5.13
54324,2013-02-28,2013,AA,18.7,-3.3,1.65,0.22,-15.07,0.0
54325,2013-02-28,2013,HIG,18.0,-4.8,11.47,32.31,16.41,9.73
54326,2013-02-28,2013,TRIP,40.5,-1.6,19.25,36.18,41.3,15.33
54327,2013-02-28,2013,BWA,27.34,0.31,12.23,8.19,-10.18,3.94
54328,2013-02-28,2013,VZ,24.0,6.7,6.69,10.83,27.95,5.63
54329,2013-02-28,2013,COST,79.97,-0.76,4.64,11.43,27.51,4.76
54330,2013-02-28,2013,GE,89.53,5.07,11.8,14.94,26.37,-0.43
54331,2013-02-28,2013,YUM,36.72,0.83,-1.88,3.82,0.74,9.87
54332,2013-02-28,2013,CAH,32.69,5.48,15.0,18.34,13.87,-9.34
54333,2013-02-28,2013,ES,26.52,2.83,8.11,12.19,19.91,4.7
54334,2013-02-28,2013,GS,117.13,1.63,27.57,42.74,32.27,-1.74
54335,2013-02-28,2013,AKAM,36.96,-9.21,0.93,-1.47,2.67,-4.44
54336,2013-02-28,2013,JPM,34.33,3.97,19.9,33.6,28.34,-2.98
54337,2013-02-28,2013,AVY,31.32,6.08,23.12,31.87,38.78,6.14
54338,2013-02-28,2013,AMT,57.82,1.9,3.89,10.94,25.61,-0.88
54339,2013-02-28,2013,MO,14.72,-0.39,0.59,1.44,17.45,3.84
54340,2013-02-28,2013,CNP,13.64,5.88,9.7,7.23,14.44,11.81
54341,2013-02-28,2013,GILD,29.51,8.29,13.92,48.1,87.62,14.56
54342,2013-02-28,2013,BAC,8.78,-0.71,14.11,41.0,41.54,8.46
54343,2013-02-28,2013,NTRS,37.92,3.32,11.47,16.01,22.98,3.14
54344,2013-02-28,2013,TER,15.42,3.71,7.16,7.3,2.07,-3.22
54345,2013-02-28,2013,COR,33.74,4.5,12.3,23.73,28.44,9.0
54346,2013-02-28,2013,ELV,51.07,-4.07,11.81,4.91,-3.45,7.16
54347,2013-02-28,2013,A,26.52,-7.37,8.6,12.19,-3.96,1.47
54348,2013-02-28,2013,FISV,20.56,2.4,6.82,15.33,24.04,6.83
54349,2013-02-28,2013,PPG,53.74,-1.9,8.83,23.52,50.55,-0.53
54350,2013-02-28,2013,DTE,36.26,5.51,11.41,16.79,28.95,3.26
54351,2013-02-28,2013,COL,1.05,-16.0,-19.23,-12.5,,-23.81
54352,2013-02-28,2013,DD,13.61,-1.49,6.11,10.49,-1.66,1.38
54353,2013-02-28,2013,DLTR,45.19,13.0,8.27,-6.19,2.11,7.17
54354,2013-02-28,2013,LOW,30.25,-0.1,6.17,35.2,37.13,-0.6
54355,2013-02-28,2013,STZ,37.63,36.71,23.3,34.3,102.56,7.69
54356,2013-02-28,2013,ED,36.37,4.86,6.9,-0.55,5.83,3.44
54357,2013-02-28,2013,TJX,18.89,-0.21,1.68,-1.27,24.14,3.96
54358,2013-02-28,2013,XYL,23.23,-1.14,5.84,14.14,7.99,0.22
54359,2013-02-28,2013,CI,53.04,0.21,11.84,27.73,32.65,6.76
54360,2013-02-28,2013,GOOG,19.79,6.02,14.72,16.95,29.59,-0.87
54361,2013-02-28,2013,EL,54.48,5.51,10.36,8.57,11.18,-0.11
54362,2013-02-28,2013,HON,48.16,3.33,14.97,21.47,20.74,7.49
54363,2013-02-28,2013,WM,27.97,2.58,14.58,10.25,11.34,6.1
54364,2013-02-28,2013,LUV,10.12,4.37,22.9,31.01,30.72,15.31
54365,2013-02-28,2013,NFX,23.12,-21.63,-5.01,-29.14,-35.78,-3.03
54366,2013-02-28,2013,MCO,41.9,-11.95,-0.64,22.31,26.51,10.94
54367,2013-02-28,2013,GHC,211.43,3.33,11.5,16.91,6.03,12.16
54368,2013-02-28,2013,DRI,27.56,-0.49,-11.54,-9.15,-5.72,11.69
54369,2013-02-28,2013,MCHP,13.67,10.08,21.04,7.24,5.51,0.82
54370,2013-02-28,2013,MU,8.17,10.85,40.37,34.94,-1.99,19.09
54371,2013-02-28,2013,C,31.05,-0.45,21.43,41.34,26.11,5.41
54372,2013-02-28,2013,MKC,26.24,7.89,4.76,10.62,36.17,9.34
54373,2013-02-28,2013,BRK-B,102.16,5.4,15.99,21.13,30.22,2.0
54374,2013-02-28,2013,TMO,70.48,2.3,16.4,29.26,31.58,3.85
54375,2013-02-28,2013,FDX,88.5,3.92,17.76,20.71,17.9,-6.74
54376,2013-02-28,2013,WAT,92.72,1.26,9.66,15.63,3.48,1.28
54377,2013-02-28,2013,FLR,54.52,-4.27,16.92,20.86,3.85,7.16
54378,2013-02-28,2013,BSX,7.39,-1.07,33.39,36.85,18.81,5.68
54379,2013-02-28,2013,META,27.04,-12.04,-2.68,50.89,,-6.13
54380,2013-02-28,2013,GD,50.97,2.52,2.98,5.34,-4.33,3.74
54381,2013-02-28,2013,ROK,69.81,1.81,14.6,26.78,15.63,-4.42
54382,2013-02-28,2013,IBM,116.28,-0.69,6.11,3.96,3.84,6.21
54383,2013-02-28,2013,CSX,6.18,4.79,16.83,3.51,12.07,7.37
54384,2013-02-28,2013,UAA,12.32,-3.13,-4.92,-15.34,10.44,3.9
54385,2013-02-28,2013,PGR,16.41,8.31,16.08,32.16,20.5,3.74
54386,2013-02-28,2013,CBRE,24.17,12.0,27.68,39.63,31.86,4.47
54387,2013-02-28,2013,AZO,380.15,2.83,-0.94,5.12,1.51,4.37
54388,2013-02-28,2013,SJM,65.49,8.14,8.35,13.48,29.71,4.05
54389,2013-02-28,2013,URBN,40.52,-5.33,7.48,7.94,42.73,-4.39
54390,2013-02-28,2013,PM,48.3,4.07,2.23,3.85,13.03,1.99
54391,2013-02-28,2013,LIN,88.55,2.43,6.0,8.29,5.9,-0.81
54392,2013-02-28,2013,GPC,48.65,4.41,9.97,14.24,17.0,10.63
54393,2013-02-28,2013,APA,55.36,-11.33,-3.46,-13.04,-30.64,3.89
54394,2013-02-28,2013,PHM,16.33,-7.52,14.1,40.2,117.46,5.53
54395,2013-02-28,2013,CMCSA,13.72,4.49,7.44,19.74,37.99,5.5
54396,2013-02-28,2013,FSLR,25.84,-8.3,-4.26,29.26,-20.0,4.33
54397,2013-02-28,2013,PCAR,19.78,1.25,10.39,22.11,6.99,6.55
54398,2013-02-28,2013,CPRI,59.28,5.61,11.53,9.88,37.06,-4.2
54399,2013-02-28,2013,MSI,49.94,6.54,14.8,31.85,27.32,3.36
54400,2013-02-28,2013,FOSL,102.77,-2.66,18.89,20.98,-15.75,-6.0
54401,2013-02-28,2013,BBWI,23.3,-4.56,-6.68,0.66,8.46,-1.89
54402,2013-02-28,2013,NOV,50.02,-8.11,-0.06,-13.25,-16.9,4.05
54403,2013-02-28,2013,NEE,12.69,0.67,5.56,8.72,25.21,8.08
54404,2013-02-28,2013,UNP,51.56,4.84,12.25,14.14,27.01,3.87
54405,2013-02-28,2013,EFX,48.28,-5.73,8.0,21.31,33.15,4.48
54406,2013-02-28,2013,WDC,28.86,0.34,42.0,14.23,21.71,7.2
54407,2013-02-28,2013,MRSH,29.36,4.68,6.15,10.14,22.3,2.23
54408,2013-02-28,2013,SW,10.48,9.93,38.14,88.53,55.17,4.1
54409,2013-02-28,2013,BKNG,27.06,0.53,3.91,13.98,9.9,-0.14
54410,2013-02-28,2013,RVTY,32.51,-3.04,8.18,25.71,27.81,-1.55
54411,2013-02-28,2013,CRM,41.8,-1.69,7.33,16.56,18.2,5.68
54412,2013-02-28,2013,XRAY,35.21,-0.81,4.48,14.52,7.61,2.62
54413,2013-02-28,2013,SLB,55.24,0.13,9.12,8.39,1.88,-3.8
54414,2013-02-28,2013,TWX,46.3,5.86,13.07,29.47,46.66,8.37
54415,2013-02-28,2013,HBAN,4.32,1.01,14.68,7.99,23.24,5.4
54416,2013-02-28,2013,PFG,19.93,1.93,17.31,16.97,17.68,8.42
54417,2013-02-28,2013,KEY,5.82,-0.11,16.21,12.06,18.11,6.64
54418,2013-02-28,2013,CTAS,9.42,3.88,5.94,10.3,15.62,0.52
54419,2013-02-28,2013,HRL,13.82,8.09,21.24,31.57,34.13,10.45
54420,2013-02-28,2013,CLX,57.63,7.14,10.96,17.45,28.6,5.38
54421,2013-02-28,2013,NUE,32.53,-2.09,10.32,21.83,7.33,3.27
54422,2013-02-28,2013,MRK,26.9,-1.2,-2.62,1.16,16.63,4.44
54423,2013-02-28,2013,EA,17.03,11.44,18.37,31.51,7.28,0.97
54424,2013-02-28,2013,PFE,15.14,0.33,10.35,16.75,34.37,5.44
54425,2013-02-28,2013,IRM,15.24,0.85,10.13,19.9,28.8,6.04
54426,2013-02-28,2013,CVS,36.15,-0.16,10.39,13.11,15.05,7.57
54427,2013-02-28,2013,PPL,15.9,1.75,6.31,7.69,13.54,2.79
54428,2013-02-28,2013,ADSK,36.72,-5.56,10.84,18.26,-2.99,12.34
54429,2013-02-28,2013,DG,39.94,0.26,-7.32,-9.26,10.18,9.15
54430,2013-02-28,2013,KMI,19.42,-1.04,10.73,5.76,9.39,4.34
54431,2013-02-28,2013,SBUX,21.33,-1.9,6.14,11.44,14.64,3.83
54432,2013-02-28,2013,HRB,15.5,9.18,39.47,53.71,60.19,19.19
54433,2013-02-28,2013,FAST,9.23,3.93,25.22,22.09,0.67,-0.58
54434,2013-02-28,2013,F,6.58,-2.63,10.94,36.66,4.12,4.28
54435,2013-02-28,2013,CPAY,69.81,16.66,33.76,61.67,88.52,9.83
54436,2013-02-28,2013,MMM,58.27,4.07,15.05,13.75,21.85,2.22
54437,2013-02-28,2013,CMS,17.83,4.57,10.01,17.66,29.36,5.0
54438,2013-02-28,2013,APTV,32.06,8.25,23.12,38.16,30.78,6.51
54439,2013-02-28,2013,PSA,91.35,-1.77,8.35,5.48,16.42,1.58
54440,2013-02-28,2013,CNX,26.14,2.58,2.93,7.22,-8.9,4.67
54441,2013-02-28,2013,KO,25.65,3.97,2.11,4.95,13.97,5.2
54442,2013-02-28,2013,ROP,115.1,6.1,11.89,21.56,36.93,2.17
54443,2013-02-28,2013,RTX,42.14,4.02,13.71,14.88,10.83,3.18
54444,2013-02-28,2013,BMS,31.61,5.39,11.91,25.21,22.75,8.09
54445,2013-02-28,2013,BEN,27.49,3.19,9.73,23.66,23.74,6.98
54446,2013-02-28,2013,CL,42.33,6.58,6.07,8.86,25.73,3.15
54447,2013-02-28,2013,XRX,10.38,1.25,19.84,11.39,0.83,6.77
54448,2013-02-28,2013,SNA,60.3,-0.43,1.55,16.8,34.06,3.03
54449,2013-02-28,2013,GT,11.57,-5.53,3.1,6.48,1.01,-2.93
54450,2013-02-28,2013,HP,36.9,3.22,27.23,45.73,8.82,-8.39
54451,2013-02-28,2013,TEL,31.64,3.76,14.64,15.41,12.45,4.49
54452,2013-02-28,2013,NVDA,0.29,3.9,6.41,-8.63,-15.38,1.34
54453,2013-02-28,2013,OMC,37.5,5.99,16.37,13.3,19.19,3.1
54454,2013-02-28,2013,CINF,30.59,6.06,12.23,18.85,33.61,5.83
54455,2013-02-28,2013,MAS,13.93,4.73,14.07,37.33,65.51,5.14
54456,2013-02-28,2013,BDX,54.59,4.78,15.6,17.33,18.4,9.18
54457,2013-02-28,2013,WU,7.2,-1.41,12.32,-19.14,-17.53,8.13
54458,2013-02-28,2013,EW,14.32,-4.45,-0.97,-15.85,17.5,-4.39
54459,2013-02-28,2013,RHI,25.71,1.34,26.37,36.54,27.64,5.57
54460,2013-02-28,2013,BBBY,11.62,-13.54,-23.4,32.8,82.7,6.02
54461,2013-02-28,2013,RRC,71.42,14.34,20.04,17.95,20.91,5.57
54462,2013-02-28,2013,L,40.39,-0.6,5.46,6.22,10.66,2.38
54463,2013-02-28,2013,PSX,40.09,4.46,20.81,51.48,,11.13
54464,2013-02-28,2013,AON,53.96,5.8,7.85,18.24,32.07,0.67
54465,2013-02-28,2013,APD,57.64,-1.25,4.89,6.17,-1.34,1.72
54466,2013-02-28,2013,PNR,28.76,5.11,10.34,26.57,41.17,-0.98
54467,2013-02-28,2013,EQR,29.51,-0.63,0.52,-7.09,-0.26,0.77
54468,2013-02-28,2013,COF,40.43,-9.31,-11.33,-9.58,1.21,7.68
54469,2013-02-28,2013,VTR,45.44,6.77,12.27,10.14,31.87,4.39
54470,2013-02-28,2013,FTI,35.41,9.63,27.04,10.82,2.93,4.78
54471,2013-02-28,2013,BMC,2380.0,0.0,347.37,347.37,,0.0
54472,2013-02-28,2013,THC,39.31,1.24,35.74,89.35,73.94,21.04
54473,2013-02-28,2013,JBL,16.59,-0.55,-1.02,-17.06,-26.3,-1.33
54474,2013-02-28,2013,DOC,22.28,5.37,9.73,9.02,29.5,2.0
54475,2013-02-28,2013,R,39.08,-0.49,20.04,42.23,8.43,6.32
54476,2013-02-28,2013,OKE,18.56,-4.3,1.04,2.52,12.12,5.96
54477,2013-02-28,2013,TGNA,7.62,2.24,13.41,34.75,42.76,10.02
54478,2013-02-28,2013,STX,18.14,-5.36,29.83,2.91,27.75,13.68
54479,2013-02-28,2013,XEL,18.65,3.31,7.16,4.95,12.65,4.46
54480,2013-02-28,2013,LYB,30.47,-6.95,18.66,29.09,49.7,7.97
54481,2013-02-28,2013,TAP,32.14,-1.44,7.4,0.77,4.49,10.68
54482,2013-02-28,2013,UNH,43.05,-3.19,-1.34,-0.77,-2.71,7.45
54483,2013-02-28,2013,JNJ,53.06,3.79,10.02,14.78,21.18,7.12
54484,2013-02-28,2013,EBAY,20.42,-2.25,3.58,15.25,53.08,-0.9
54485,2013-02-28,2013,ITW,45.26,-2.12,0.5,5.03,13.31,-0.29
54486,2013-02-28,2013,PAYX,22.26,1.41,3.77,2.55,11.2,5.89
54487,2013-02-28,2013,LEN,32.91,-7.1,1.54,19.24,65.86,7.49
54488,2013-02-28,2013,CTRA,22.21,17.41,31.62,49.77,77.99,9.1
54489,2013-02-28,2013,DUK,40.43,1.86,9.72,9.44,15.58,4.82
54490,2013-02-28,2013,HPQ,6.04,21.99,56.52,21.37,-18.16,19.12
54491,2013-02-28,2013,TFC,18.71,1.01,9.33,-1.76,7.3,3.39
54492,2013-02-28,2013,PEP,51.4,4.75,9.53,6.97,24.06,4.41
54493,2013-02-28,2013,WEC,26.93,5.64,10.99,10.63,25.19,3.85
54494,2013-02-28,2013,LNC,19.42,1.93,20.11,28.19,20.65,10.39
54495,2013-02-28,2013,ISRG,56.65,-11.23,-3.61,3.68,-0.34,-3.67
54496,2013-02-28,2013,TGT,42.85,4.82,0.3,-0.63,13.61,8.72
54497,2013-02-28,2013,GME,4.38,8.02,-4.53,32.57,13.41,12.85
54498,2013-02-28,2013,NEM,29.95,-6.22,-13.78,-19.33,-30.29,5.11
54499,2013-02-28,2013,ORLY,6.79,9.87,8.2,19.82,17.68,0.64
54500,2013-02-28,2013,BALL,19.46,0.05,-0.33,5.86,11.93,7.14
54501,2013-02-28,2013,GL,33.4,0.86,8.39,10.43,17.38,6.42
54502,2013-02-28,2013,JCI,22.47,5.89,13.37,15.39,26.75,-0.03
54503,2013-02-28,2013,NRG,18.14,0.0,14.17,13.36,42.11,10.38
