Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
52676.0,2012-10-31,2012.0,OXY,50.67,-8.25,-8.68,-12.29,-13.04,-4.75
52677.0,2012-10-31,2012.0,IVZ,14.0,-2.68,10.69,-0.62,24.37,3.52
52678.0,2012-10-31,2012.0,CAG,13.72,1.81,13.77,9.9,14.08,7.26
52679.0,2012-10-31,2012.0,TT,23.47,4.93,11.28,11.44,53.41,3.72
52680.0,2012-10-31,2012.0,ETN,34.39,0.71,9.55,0.48,9.67,10.46
52681.0,2012-10-31,2012.0,HAS,23.36,-4.77,1.48,-0.07,-1.73,6.86
52682.0,2012-10-31,2012.0,HD,44.96,1.67,18.24,19.83,75.79,6.49
52683.0,2012-10-31,2012.0,ADBE,34.03,4.9,10.2,1.43,15.71,1.7
52684.0,2012-10-31,2012.0,AFL,18.04,3.97,14.53,12.18,13.66,7.2
52685.0,2012-10-31,2012.0,CMI,66.27,1.49,-1.94,-18.5,-4.36,5.43
52686.0,2012-10-31,2012.0,IP,19.5,-1.35,10.08,9.39,33.86,4.56
52687.0,2012-10-31,2012.0,AEE,21.14,0.64,-2.71,2.74,8.34,-8.85
52688.0,2012-10-31,2012.0,PRU,32.2,4.66,18.16,-5.76,8.37,-5.65
52689.0,2012-10-31,2012.0,NKE,19.18,-3.72,-1.75,-17.74,-3.81,6.68
52690.0,2012-10-31,2012.0,PCG,34.93,-0.35,-6.9,-1.74,3.39,-3.69
52691.0,2012-10-31,2012.0,TIE,8600.0,6.17,-18.87,58126.13,7.5,2.33
52692.0,2012-10-31,2012.0,D,30.07,-0.3,-1.86,3.17,6.49,-2.14
52693.0,2012-10-31,2012.0,PRGO,89.69,-1.08,0.86,9.72,27.7,-9.86
52694.0,2012-10-31,2012.0,INTU,53.09,1.22,2.72,3.06,11.92,0.81
52695.0,2012-10-31,2012.0,ANDV,33.34,-10.0,36.8,62.69,45.82,12.52
52696.0,2012-10-31,2012.0,XOM,53.15,-0.31,5.66,7.01,19.67,-2.72
52697.0,2012-10-31,2012.0,VRSN,36.61,-23.87,-16.55,-9.83,15.52,-7.88
52698.0,2012-10-31,2012.0,KMX,33.75,19.26,21.27,9.33,12.28,7.44
52699.0,2012-10-31,2012.0,SO,26.27,1.63,-1.71,4.12,13.13,-6.04
52700.0,2012-10-31,2012.0,ETR,20.88,4.73,1.04,13.44,10.15,-11.37
52701.0,2012-10-31,2012.0,CTSH,29.39,-4.64,17.4,-9.11,-8.38,0.87
52702.0,2012-10-31,2012.0,MS,12.58,4.13,27.61,1.26,-0.24,-2.93
52703.0,2012-10-31,2012.0,LMT,63.46,0.31,6.08,5.86,29.37,0.84
52704.0,2012-10-31,2012.0,PSKY,25.21,-10.82,-2.84,-2.3,27.26,11.05
52705.0,2012-10-31,2012.0,AMD,2.05,-39.17,-49.51,-72.15,-64.84,7.32
52706.0,2012-10-31,2012.0,MCK,84.6,8.46,3.08,2.55,15.52,1.46
52707.0,2012-10-31,2012.0,T,10.27,-6.83,-7.37,8.49,26.53,-1.33
52708.0,2012-10-31,2012.0,NDAQ,6.38,2.1,5.34,-2.68,-4.55,1.89
52710.0,2012-10-31,2012.0,SYY,21.5,0.21,6.62,9.42,16.18,1.87
52711.0,2012-10-31,2012.0,LEG,16.2,5.91,15.82,25.0,27.35,4.98
52712.0,2012-10-31,2012.0,WTW,70.55,-8.8,-8.27,-6.25,-4.5,4.19
52713.0,2012-10-31,2012.0,QCOM,40.75,-6.18,-1.39,-7.4,15.38,8.55
52714.0,2012-10-31,2012.0,CPB,22.83,2.13,7.4,6.04,9.77,4.2
52715.0,2012-10-31,2012.0,VLO,16.45,-8.14,6.46,19.36,21.31,11.52
52716.0,2012-10-31,2012.0,CSCO,11.38,-9.54,8.32,-13.9,-5.66,11.08
52717.0,2012-10-31,2012.0,GWW,162.22,-3.34,-1.29,-2.32,19.32,-3.29
52718.0,2012-10-31,2012.0,HUM,66.08,5.87,21.01,-7.3,-11.4,-11.93
52719.0,2012-10-31,2012.0,NSC,45.62,-2.81,-15.92,-14.09,-14.26,-1.58
52720.0,2012-10-31,2012.0,BA,58.67,1.21,-4.12,-7.19,9.67,6.1
52721.0,2012-10-31,2012.0,ATI,23.99,-17.4,-11.82,-38.01,-42.15,-0.65
52722.0,2012-10-31,2012.0,PEG,19.68,-0.44,-2.52,5.22,-0.56,-6.09
52723.0,2012-10-31,2012.0,M,22.61,1.2,6.77,-6.21,27.05,1.65
52724.0,2012-10-31,2012.0,VTRS,20.54,3.98,10.03,16.83,29.48,7.26
52725.0,2012-10-31,2012.0,FLS,35.61,6.07,13.24,18.61,48.0,2.26
52726.0,2012-10-31,2012.0,ADI,29.18,-0.15,0.87,1.96,10.37,3.78
52727.0,2012-10-31,2012.0,ORCL,25.63,-1.01,3.12,6.14,-4.37,3.54
52728.0,2012-10-31,2012.0,FFIV,82.59,-21.07,-11.55,-38.33,-20.55,13.43
52729.0,2012-10-31,2012.0,AIV,1.01,2.69,-1.94,-0.27,11.15,-5.32
52730.0,2012-10-31,2012.0,EOG,41.75,4.13,19.04,6.45,31.13,0.97
52731.0,2012-10-31,2012.0,AES,6.7,-4.37,-13.02,-16.21,-6.5,2.11
52732.0,2012-10-31,2012.0,EMN,39.76,3.91,13.84,10.88,54.16,2.72
52733.0,2012-10-31,2012.0,GLW,8.31,-10.65,3.65,-17.11,-15.89,4.93
52734.0,2012-10-31,2012.0,GIS,25.34,1.41,4.42,4.8,7.4,2.27
52735.0,2012-10-31,2012.0,FHN,6.29,-3.32,13.24,1.65,33.81,1.61
52736.0,2012-10-31,2012.0,PWR,25.43,4.98,12.79,17.22,24.13,-0.27
52737.0,2012-10-31,2012.0,TXT,24.67,-3.67,-3.15,-5.22,30.26,-6.82
52738.0,2012-10-31,2012.0,NOC,54.0,3.4,4.6,10.46,23.18,-2.07
52739.0,2012-10-31,2012.0,TSN,12.64,4.93,12.28,-7.46,-12.14,14.94
52740.0,2012-10-31,2012.0,DOV,30.72,-2.13,7.54,-6.01,7.24,9.84
52741.0,2012-10-31,2012.0,AET,40.82,10.79,21.67,0.08,11.69,-1.14
52742.0,2012-10-31,2012.0,PNC,38.99,-7.19,-0.91,-11.11,11.09,-3.54
52743.0,2012-10-31,2012.0,ADM,18.36,-1.25,3.57,-11.88,-5.04,0.17
52744.0,2012-10-31,2012.0,AMP,43.75,2.96,13.63,9.11,28.03,4.75
52745.0,2012-10-31,2012.0,GNW,5.96,13.96,18.25,-0.83,-6.58,-0.17
52746.0,2012-10-31,2012.0,CCL,29.89,3.95,14.62,18.33,10.95,2.76
52747.0,2012-10-31,2012.0,APH,6.64,2.12,2.3,3.8,27.35,2.98
52748.0,2012-10-31,2012.0,TPR,37.89,0.05,14.22,-22.64,-12.44,3.19
52749.0,2012-10-31,2012.0,VNO,35.04,-1.04,-3.14,-5.03,0.1,-3.89
52750.0,2012-10-31,2012.0,NBR,576.32,-3.85,-2.53,-18.98,-26.4,8.97
52751.0,2012-10-31,2012.0,ADP,37.43,-1.48,2.88,5.41,13.72,-1.82
52752.0,2012-10-31,2012.0,FITB,9.35,-6.32,5.82,3.41,24.01,0.76
52753.0,2012-10-31,2012.0,CLF,31.71,-7.31,-10.05,-40.92,-45.15,-19.3
52754.0,2012-10-31,2012.0,WY,16.74,5.93,19.31,37.88,58.61,0.15
52755.0,2012-10-31,2012.0,HSY,50.2,-2.88,-3.52,3.87,23.14,7.04
52756.0,2012-10-31,2012.0,TROW,39.75,2.5,7.38,3.95,25.53,-0.32
52757.0,2012-10-31,2012.0,AIZ,29.06,1.37,5.06,-5.11,0.22,-8.97
52758.0,2012-10-31,2012.0,DVN,38.15,-3.79,-1.21,-16.1,-9.27,-11.24
52759.0,2012-10-31,2012.0,WHR,60.84,17.81,45.57,54.89,98.3,4.8
52760.0,2012-10-31,2012.0,AEP,27.22,1.14,6.4,17.14,18.61,-2.98
52761.0,2012-10-31,2012.0,AIG,26.31,6.53,11.7,2.64,41.47,-5.15
52762.0,2012-10-31,2012.0,WFC,23.12,-2.43,0.29,2.12,33.3,-1.39
52763.0,2012-10-31,2012.0,EQT,30.03,2.76,7.92,22.72,-2.94,-0.59
52764.0,2012-10-31,2012.0,SVU,21.77,29.05,25.91,-46.68,-59.49,-23.47
52765.0,2012-10-31,2012.0,HAL,25.36,-4.16,-2.27,-5.1,-12.62,3.28
52766.0,2012-10-31,2012.0,USB,21.21,-3.18,-0.3,4.48,32.76,-2.86
52767.0,2012-10-31,2012.0,SHW,41.76,-4.25,6.42,19.26,74.85,7.25
52768.0,2012-10-31,2012.0,CVX,63.1,-5.42,1.41,5.22,8.4,-3.3
52769.0,2012-10-31,2012.0,KR,9.77,7.14,14.34,9.48,11.01,4.67
52770.0,2012-10-31,2012.0,UNM,13.71,6.19,8.05,-13.42,-13.01,0.54
52771.0,2012-10-31,2012.0,NFLX,1.13,45.55,39.38,-1.12,-3.46,3.12
52772.0,2012-10-31,2012.0,TXN,19.53,2.67,3.87,-10.85,-6.35,4.91
52773.0,2012-10-31,2012.0,LHX,34.51,-10.62,10.79,2.17,25.1,3.77
52774.0,2012-10-31,2012.0,ESRX,61.54,-1.73,6.22,10.32,34.47,-12.5
52775.0,2012-10-31,2012.0,ECL,60.02,7.39,6.67,9.95,30.98,3.56
52776.0,2012-10-31,2012.0,IFF,47.49,8.46,16.59,8.54,9.15,0.63
52777.0,2012-10-31,2012.0,GR,2.0,-9.09,0.0,11.11,-25.93,-20.0
52778.0,2012-10-31,2012.0,STT,31.44,6.22,11.02,-2.47,12.71,-0.29
52779.0,2012-10-31,2012.0,PBI,7.58,3.91,10.39,-11.84,-22.9,-19.49
52780.0,2012-10-31,2012.0,MPC,18.61,0.62,16.96,33.85,57.08,9.1
52781.0,2012-10-31,2012.0,J,29.47,-4.55,0.05,-11.96,-0.54,6.09
52782.0,2012-10-31,2012.0,RL,120.26,1.63,6.76,-10.29,-2.43,2.21
52783.0,2012-10-31,2012.0,EXC,15.47,0.56,-7.29,-6.11,-15.09,-14.07
52784.0,2012-10-31,2012.0,BLK,135.52,6.38,12.36,0.77,24.28,4.68
52785.0,2012-10-31,2012.0,KLAC,28.33,-2.43,-7.87,-9.39,1.77,-1.45
52786.0,2012-10-31,2012.0,JEF,14.6,-0.22,4.7,-8.69,-14.43,-2.42
52787.0,2012-10-31,2012.0,DGX,43.91,-9.0,-0.95,0.61,4.62,0.1
52788.0,2012-10-31,2012.0,ICE,22.36,-1.81,-0.17,-1.53,0.86,0.88
52789.0,2012-10-31,2012.0,LH,69.36,-8.37,0.76,-3.6,1.05,-0.17
52790.0,2012-10-31,2012.0,SWK,49.08,-9.11,4.38,-3.95,11.38,3.77
52791.0,2012-10-31,2012.0,SYK,44.58,-5.5,1.48,-2.86,11.55,2.97
52792.0,2012-10-31,2012.0,FE,25.59,3.67,-7.94,-0.09,6.65,-5.97
52793.0,2012-10-31,2012.0,LUMN,16.7,-5.0,-6.02,3.15,17.19,1.2
52794.0,2012-10-31,2012.0,ALL,29.96,0.93,17.25,21.44,56.08,1.8
52795.0,2012-10-31,2012.0,PH,62.84,-5.89,-1.57,-9.41,-1.71,4.97
52796.0,2012-10-31,2012.0,PG,47.54,0.65,8.16,10.64,11.86,0.85
52797.0,2012-10-31,2012.0,ZBH,55.65,-5.04,9.25,2.61,23.03,2.74
52798.0,2012-10-31,2012.0,FMC,35.5,-3.36,-2.0,-2.76,36.61,3.62
52799.0,2012-10-31,2012.0,AA,18.75,-2.94,1.89,-11.01,-19.06,-1.87
52800.0,2012-10-31,2012.0,HIG,16.48,11.68,32.72,6.84,15.31,-1.98
52801.0,2012-10-31,2012.0,TRIP,26.94,-8.02,-19.03,-19.25,,26.08
52802.0,2012-10-31,2012.0,BWA,24.18,-4.76,-1.91,-16.73,-13.95,0.73
52803.0,2012-10-31,2012.0,VZ,22.76,-0.96,-0.02,13.03,26.67,-1.16
52804.0,2012-10-31,2012.0,COST,72.18,-1.73,2.63,12.32,19.65,5.88
52805.0,2012-10-31,2012.0,GE,79.81,-7.27,2.27,9.61,30.83,0.33
52806.0,2012-10-31,2012.0,YUM,39.11,6.22,8.68,-2.67,33.33,-4.32
52807.0,2012-10-31,2012.0,CAH,28.91,5.54,-3.97,-1.53,-5.01,-1.65
52808.0,2012-10-31,2012.0,ES,24.66,2.8,-0.56,8.87,17.67,-0.54
52809.0,2012-10-31,2012.0,GS,95.0,7.66,21.83,7.26,13.53,-3.35
52810.0,2012-10-31,2012.0,AKAM,37.99,-0.71,7.99,16.57,41.02,-3.61
52811.0,2012-10-31,2012.0,JPM,29.05,3.72,16.63,-1.49,23.48,-1.44
52812.0,2012-10-31,2012.0,AVY,24.63,1.76,6.09,3.13,26.29,3.3
52813.0,2012-10-31,2012.0,AMT,55.92,5.46,4.46,15.55,38.8,-0.48
52814.0,2012-10-31,2012.0,MO,13.77,-4.76,-10.45,1.25,21.64,6.32
52815.0,2012-10-31,2012.0,CNP,13.51,1.74,3.91,9.38,8.31,-8.02
52816.0,2012-10-31,2012.0,GILD,23.2,1.28,23.65,29.14,61.26,11.64
52817.0,2012-10-31,2012.0,BAC,7.27,5.55,27.13,15.22,37.25,5.79
52818.0,2012-10-31,2012.0,NTRS,33.86,2.97,5.97,1.89,21.37,0.46
52819.0,2012-10-31,2012.0,TER,13.45,2.81,-0.61,-15.05,2.09,6.98
52820.0,2012-10-31,2012.0,COR,27.92,1.89,-0.31,6.74,-1.98,7.61
52821.0,2012-10-31,2012.0,ELV,50.09,5.67,15.59,-8.77,-9.47,-8.81
52822.0,2012-10-31,2012.0,A,22.95,-6.4,-5.76,-14.23,-2.18,6.39
52823.0,2012-10-31,2012.0,FISV,18.72,1.12,6.74,6.5,27.16,2.85
52824.0,2012-10-31,2012.0,PPG,46.3,1.95,7.53,12.46,38.73,6.65
52825.0,2012-10-31,2012.0,DTE,33.36,3.6,2.26,12.41,24.34,-2.45
52826.0,2012-10-31,2012.0,COL,1.1,-4.35,,,,18.18
52827.0,2012-10-31,2012.0,DD,12.44,1.17,2.91,-11.68,9.04,3.04
52828.0,2012-10-31,2012.0,DLTR,39.87,-17.44,-20.8,-21.56,-0.28,4.69
52829.0,2012-10-31,2012.0,LOW,25.56,7.6,28.26,4.04,57.29,11.46
52830.0,2012-10-31,2012.0,STZ,30.06,9.24,25.27,63.61,74.78,1.53
52831.0,2012-10-31,2012.0,ED,36.43,0.82,-5.49,3.58,8.6,-6.6
52832.0,2012-10-31,2012.0,TJX,17.4,-7.06,-5.75,0.34,42.88,6.8
52833.0,2012-10-31,2012.0,XYL,20.41,-3.15,1.99,-11.93,-7.42,7.54
52834.0,2012-10-31,2012.0,CI,46.27,8.12,26.61,10.32,15.13,2.49
52835.0,2012-10-31,2012.0,GOOG,16.81,-9.83,7.48,12.47,14.79,2.66
52836.0,2012-10-31,2012.0,EL,51.58,0.08,17.64,-5.71,26.38,-4.29
52837.0,2012-10-31,2012.0,HON,41.54,2.49,6.17,2.27,19.95,0.84
52838.0,2012-10-31,2012.0,WM,24.26,2.06,-3.84,-2.2,3.78,0.58
52839.0,2012-10-31,2012.0,LUV,7.62,0.57,-3.92,6.76,3.51,8.05
52840.0,2012-10-31,2012.0,NFX,27.12,-13.41,-11.17,-24.46,-32.64,-10.25
52841.0,2012-10-31,2012.0,MCO,41.66,9.03,19.31,18.6,37.97,1.22
52842.0,2012-10-31,2012.0,GHC,172.3,-7.49,-0.79,-10.59,0.68,10.06
52843.0,2012-10-31,2012.0,DRI,31.01,-4.76,3.74,7.05,14.02,0.49
52844.0,2012-10-31,2012.0,MCHP,11.5,-4.28,-5.18,-9.52,-9.84,-1.76
52845.0,2012-10-31,2012.0,MU,5.3,-9.2,-12.56,-17.6,-2.86,9.94
52846.0,2012-10-31,2012.0,C,27.65,14.27,37.87,13.24,18.52,-7.52
52847.0,2012-10-31,2012.0,MKC,23.91,-0.19,1.72,11.32,29.69,4.77
52848.0,2012-10-31,2012.0,BRK-B,86.35,-2.1,1.78,7.33,10.9,2.0
52849.0,2012-10-31,2012.0,TMO,58.18,3.79,9.92,10.25,22.33,4.08
52850.0,2012-10-31,2012.0,FDX,77.09,8.71,2.04,4.59,13.12,-2.52
52851.0,2012-10-31,2012.0,WAT,81.81,-1.82,5.59,-2.73,2.11,3.35
52852.0,2012-10-31,2012.0,FLR,48.91,-0.76,12.99,-2.67,-0.63,-4.67
52853.0,2012-10-31,2012.0,BSX,5.14,-10.45,-0.58,-17.89,-12.73,7.78
52854.0,2012-10-31,2012.0,META,20.95,-2.54,-2.76,,,32.64
52855.0,2012-10-31,2012.0,GD,50.67,3.75,8.13,2.42,9.22,-2.32
52856.0,2012-10-31,2012.0,ROK,54.3,2.17,6.2,-6.99,7.51,12.19
52857.0,2012-10-31,2012.0,IBM,111.67,-6.23,-0.32,-5.26,7.1,-1.87
52858.0,2012-10-31,2012.0,CSX,5.44,-1.35,-10.21,-6.99,-5.56,-2.79
52859.0,2012-10-31,2012.0,UAA,13.06,-6.39,-4.0,6.73,23.82,-0.82
52860.0,2012-10-31,2012.0,PGR,14.18,7.52,12.97,4.69,19.66,-0.29
52861.0,2012-10-31,2012.0,CBRE,18.02,-2.12,15.66,-4.2,1.35,5.05
52862.0,2012-10-31,2012.0,AZO,375.0,1.44,-0.06,-5.34,15.89,2.34
52863.0,2012-10-31,2012.0,SJM,58.16,-0.8,12.27,8.97,14.04,3.91
52864.0,2012-10-31,2012.0,URBN,35.75,-4.82,17.02,23.45,31.19,5.45
52865.0,2012-10-31,2012.0,PM,46.56,-1.53,-2.25,0.76,31.55,1.49
52866.0,2012-10-31,2012.0,LIN,82.76,2.24,2.9,-7.22,6.64,0.94
52867.0,2012-10-31,2012.0,GPC,42.53,2.54,-1.48,-1.81,12.49,4.01
52868.0,2012-10-31,2012.0,APA,61.53,-4.15,-3.76,-13.44,-16.36,-6.81
52869.0,2012-10-31,2012.0,PHM,14.77,11.87,53.45,76.22,234.75,-3.06
52870.0,2012-10-31,2012.0,CMCSA,12.88,5.49,15.83,24.88,63.28,-0.88
52871.0,2012-10-31,2012.0,FSLR,24.3,9.71,56.37,32.07,-51.18,11.07
52872.0,2012-10-31,2012.0,PCAR,17.6,8.37,8.93,2.0,4.13,1.79
52873.0,2012-10-31,2012.0,CPRI,54.69,2.84,32.45,19.75,,-2.82
52874.0,2012-10-31,2012.0,MSI,41.29,2.24,7.48,2.28,12.28,5.36
52875.0,2012-10-31,2012.0,BBWI,22.81,-2.78,3.29,-0.59,22.46,9.46
52876.0,2012-10-31,2012.0,NOV,54.01,-8.0,2.08,-2.4,3.99,-7.33
52877.0,2012-10-31,2012.0,NEE,12.15,-0.38,-0.31,10.86,29.05,-1.05
52878.0,2012-10-31,2012.0,UNP,45.77,3.65,0.83,10.55,26.3,0.36
52879.0,2012-10-31,2012.0,EFX,43.5,7.43,7.25,10.07,44.76,2.77
52880.0,2012-10-31,2012.0,WDC,20.81,-11.62,-13.38,-11.24,29.31,-2.34
52881.0,2012-10-31,2012.0,MRSH,26.72,0.96,3.15,3.14,14.24,3.5
52882.0,2012-10-31,2012.0,SW,7.32,0.74,51.53,27.6,75.97,3.57
52883.0,2012-10-31,2012.0,BKNG,22.53,-7.32,-13.29,-24.59,13.01,15.58
52884.0,2012-10-31,2012.0,RVTY,29.37,5.2,21.34,12.65,51.27,2.33
52885.0,2012-10-31,2012.0,CRM,36.06,-4.39,17.38,-6.26,9.62,8.01
52886.0,2012-10-31,2012.0,XRAY,31.27,-3.41,1.52,-10.01,0.26,7.76
52887.0,2012-10-31,2012.0,SLB,48.96,-3.87,-2.07,-5.48,-3.94,3.41
52888.0,2012-10-31,2012.0,TWX,37.42,-4.11,11.85,17.68,27.92,9.45
52889.0,2012-10-31,2012.0,HBAN,3.91,-7.25,3.49,-3.15,26.88,-3.59
52890.0,2012-10-31,2012.0,PFG,17.23,2.23,8.45,1.04,12.32,-1.42
52891.0,2012-10-31,2012.0,KEY,5.19,-3.66,6.15,6.06,21.78,-3.46
52892.0,2012-10-31,2012.0,CTAS,8.83,0.92,5.5,6.74,42.46,0.66
52893.0,2012-10-31,2012.0,HRL,10.86,1.51,6.34,2.67,2.3,5.01
52894.0,2012-10-31,2012.0,CLX,49.19,1.21,0.29,4.95,11.82,5.6
52895.0,2012-10-31,2012.0,NUE,28.74,4.89,3.35,4.37,10.23,2.62
52896.0,2012-10-31,2012.0,MRK,28.45,1.18,4.29,18.67,38.12,-2.91
52897.0,2012-10-31,2012.0,EA,12.0,-2.68,12.07,-19.7,-47.11,19.92
52898.0,2012-10-31,2012.0,PFE,13.52,0.08,4.41,10.69,34.32,1.51
52899.0,2012-10-31,2012.0,IRM,15.15,13.72,21.39,29.8,29.6,-8.67
52900.0,2012-10-31,2012.0,CVS,32.67,-3.84,2.9,4.71,29.57,0.24
52901.0,2012-10-31,2012.0,PPL,15.07,1.79,3.58,10.89,5.84,-0.74
52902.0,2012-10-31,2012.0,ADSK,31.85,-4.5,-6.1,-19.1,-7.95,4.02
52903.0,2012-10-31,2012.0,SBUX,17.71,-9.49,1.76,-19.44,9.93,13.48
52904.0,2012-10-31,2012.0,HRB,10.91,2.14,11.08,23.45,21.81,1.86
52905.0,2012-10-31,2012.0,FAST,7.88,4.48,4.16,-3.64,19.3,-6.47
52906.0,2012-10-31,2012.0,F,5.78,13.73,22.03,-0.04,-2.67,2.6
52907.0,2012-10-31,2012.0,CPAY,47.41,5.83,28.41,19.87,69.56,10.08
52908.0,2012-10-31,2012.0,MMM,48.46,-5.22,-3.37,-0.66,13.89,4.51
52909.0,2012-10-31,2012.0,CMS,16.14,4.3,0.59,9.02,22.99,0.45
52910.0,2012-10-31,2012.0,APTV,24.08,1.42,10.74,2.44,,8.11
52911.0,2012-10-31,2012.0,PSA,83.11,-0.39,-6.23,-1.72,10.83,1.45
52912.0,2012-10-31,2012.0,CNX,28.38,17.0,21.82,6.6,-16.62,-10.52
52913.0,2012-10-31,2012.0,KO,24.46,-1.98,-7.34,-1.24,11.94,2.69
52914.0,2012-10-31,2012.0,ROP,100.69,-0.53,9.91,7.42,35.38,2.16
52915.0,2012-10-31,2012.0,RTX,35.91,-0.17,5.72,-2.99,2.77,3.21
52916.0,2012-10-31,2012.0,BMS,27.57,5.02,8.37,3.7,21.47,2.44
52917.0,2012-10-31,2012.0,BEN,24.26,2.18,11.42,2.31,23.66,3.3
52918.0,2012-10-31,2012.0,CL,38.6,-1.56,-1.68,7.31,19.0,3.37
52919.0,2012-10-31,2012.0,XRX,8.19,-12.26,-6.52,-16.26,-19.52,5.75
52920.0,2012-10-31,2012.0,SNA,57.51,7.6,14.66,24.98,47.33,3.26
52921.0,2012-10-31,2012.0,GT,10.16,-6.4,-0.35,3.92,-20.54,10.43
52922.0,2012-10-31,2012.0,HP,26.52,0.4,2.94,-6.71,-9.63,9.37
52923.0,2012-10-31,2012.0,TEL,25.08,-5.38,-1.93,-10.63,-7.34,10.02
52924.0,2012-10-31,2012.0,NVDA,0.27,-10.19,-11.52,-7.85,-19.05,0.56
52925.0,2012-10-31,2012.0,OMC,31.04,-7.08,-3.99,-5.51,10.33,3.82
52926.0,2012-10-31,2012.0,CINF,26.79,5.2,6.37,14.16,44.19,1.71
52927.0,2012-10-31,2012.0,MAS,10.86,0.78,26.08,15.69,60.85,12.39
52928.0,2012-10-31,2012.0,BDX,46.61,-3.67,0.55,-2.36,-0.89,1.31
52929.0,2012-10-31,2012.0,WU,6.47,-30.13,-26.57,-29.94,-25.53,-0.94
52930.0,2012-10-31,2012.0,EW,14.47,-19.13,-14.2,4.65,15.13,-0.07
52931.0,2012-10-31,2012.0,RHI,19.25,0.98,0.08,-8.82,3.91,5.68
52932.0,2012-10-31,2012.0,BBBY,15.1,45.75,87.81,150.41,81.93,0.46
52933.0,2012-10-31,2012.0,RRC,60.74,-6.45,4.47,-1.82,-4.81,-2.05
52934.0,2012-10-31,2012.0,L,39.55,2.47,6.96,3.12,7.2,-3.16
52935.0,2012-10-31,2012.0,AON,47.52,3.48,9.98,4.79,17.16,5.28
52936.0,2012-10-31,2012.0,APD,51.36,-6.25,-2.86,-7.84,-7.26,6.98
52937.0,2012-10-31,2012.0,EQR,30.36,-0.21,-8.8,-5.51,0.53,-3.31
52938.0,2012-10-31,2012.0,COF,47.59,5.54,6.61,8.66,32.32,-4.19
52939.0,2012-10-31,2012.0,VTR,40.23,1.64,-5.03,9.83,18.71,0.6
52940.0,2012-10-31,2012.0,FTI,27.9,-11.66,-9.35,-12.98,-8.75,-0.1
52941.0,2012-10-31,2012.0,BMC,532.0,0.0,-79.34,,,0.0
52942.0,2012-10-31,2012.0,THC,23.6,-5.9,27.71,13.68,24.74,22.71
52943.0,2012-10-31,2012.0,JBL,15.22,-7.37,-19.81,-25.5,-14.41,10.08
52944.0,2012-10-31,2012.0,DOC,19.76,-0.29,-5.05,9.47,16.66,2.74
52945.0,2012-10-31,2012.0,R,30.99,15.51,15.27,-6.06,-9.16,5.06
52946.0,2012-10-31,2012.0,EP,0.96,0.0,-4.76,-13.04,-59.18,-25.0
52947.0,2012-10-31,2012.0,OKE,19.23,-2.09,7.06,10.96,28.06,-4.47
