Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
36960,2009-03-31,2009,OXY,33.31,7.98,-6.64,-19.94,-22.31,1.15
36961,2009-03-31,2009,IVZ,7.36,21.26,-3.24,-32.68,-41.59,6.2
36962,2009-03-31,2009,CAG,7.22,11.87,3.34,-11.41,-26.78,6.05
36963,2009-03-31,2009,TT,6.59,-2.68,-19.53,-54.7,-68.05,57.75
36964,2009-03-31,2009,ETN,11.93,1.96,-24.98,-32.87,-52.06,20.18
36965,2009-03-31,2009,HAS,14.54,9.52,-13.38,-26.71,-7.81,7.12
36966,2009-03-31,2009,HD,15.57,14.19,3.62,-6.87,-12.35,11.71
36967,2009-03-31,2009,ADBE,21.39,28.08,0.47,-45.81,-39.9,27.86
36968,2009-03-31,2009,AFL,6.39,15.51,-57.22,-66.43,-69.39,49.23
36969,2009-03-31,2009,CMI,17.15,22.36,-4.03,-40.83,-44.51,33.6
36970,2009-03-31,2009,IP,3.53,23.73,-38.35,-71.61,-72.19,79.83
36971,2009-03-31,2009,MBI,2.0,67.15,12.53,-61.51,-62.52,3.28
36972,2009-03-31,2009,AEE,12.3,-0.66,-28.97,-38.31,-43.63,-0.73
36973,2009-03-31,2009,PRU,10.06,15.9,-37.14,-72.65,-74.84,51.84
36974,2009-03-31,2009,NKE,9.33,13.57,-7.52,-29.16,-29.8,11.9
36975,2009-03-31,2009,PCG,27.14,1.05,-0.23,4.18,8.07,-2.88
36976,2009-03-31,2009,TIE,5.47,-6.34,-37.91,-51.76,-63.65,24.13
36977,2009-03-31,2009,D,15.12,2.68,-12.32,-25.75,-20.83,-2.68
36978,2009-03-31,2009,INTU,23.79,18.47,13.49,-14.58,-0.04,-14.33
36979,2009-03-31,2009,ANDV,11.68,-8.74,2.96,-16.77,-53.81,13.21
36980,2009-03-31,2009,XOM,36.4,0.29,-14.26,-11.36,-17.83,-2.1
36981,2009-03-31,2009,VRSN,15.83,-2.38,-1.1,-27.65,-43.23,9.06
36982,2009-03-31,2009,SO,14.47,1.02,-16.22,-16.75,-9.82,-4.29
36983,2009-03-31,2009,ETR,16.73,1.04,-17.26,-21.95,-35.43,-4.88
36984,2009-03-31,2009,CTSH,9.17,12.99,15.12,-8.94,-27.89,19.24
36985,2009-03-31,2009,MS,15.91,16.53,43.92,1.62,-48.18,4.15
36986,2009-03-31,2009,LMT,40.87,9.38,-17.23,-36.04,-28.83,13.76
36987,2009-03-31,2009,PSKY,2.84,-8.71,-52.41,-71.97,-80.95,83.33
36988,2009-03-31,2009,AMD,3.05,39.91,41.2,-41.9,-48.22,18.36
36989,2009-03-31,2009,MCK,30.7,-14.58,-9.28,-34.46,-32.38,5.59
36990,2009-03-31,2009,T,5.58,6.02,-9.85,-6.04,-29.42,3.79
36991,2009-03-31,2009,NDAQ,5.23,-6.32,-20.76,-35.95,-49.35,-1.79
36992,2009-03-31,2009,CBE,25.86,22.62,-11.53,-35.27,-35.59,26.8
36993,2009-03-31,2009,SYY,13.74,6.05,-0.61,-24.71,-18.77,3.41
36994,2009-03-31,2009,LEG,6.64,16.26,-12.52,-38.0,-9.25,10.55
36995,2009-03-31,2009,WTW,41.22,1.64,-10.57,-30.26,-31.98,25.05
36996,2009-03-31,2009,QCOM,25.54,16.39,9.1,-8.59,-3.59,8.76
36997,2009-03-31,2009,RX,2.88,0.0,-3.36,-88.71,-88.71,0.0
36998,2009-03-31,2009,CPB,15.63,2.2,-8.83,-28.05,-17.14,-5.14
36999,2009-03-31,2009,VLO,9.47,-7.64,-16.76,-40.07,-62.74,10.84
37000,2009-03-31,2009,CSCO,10.79,15.1,2.88,-25.66,-30.39,15.21
37001,2009-03-31,2009,GWW,53.13,6.08,-10.49,-18.43,-6.27,19.52
37002,2009-03-31,2009,HUM,22.77,10.18,-30.04,-36.7,-41.86,10.35
37003,2009-03-31,2009,NSC,22.7,6.4,-27.62,-48.29,-36.39,6.76
37004,2009-03-31,2009,BA,26.96,13.17,-15.78,-36.86,-50.78,12.56
37005,2009-03-31,2009,ATI,18.85,12.63,-13.22,-24.48,-68.53,49.25
37006,2009-03-31,2009,PEG,15.55,9.45,2.39,-7.95,-23.72,1.26
37007,2009-03-31,2009,M,5.04,13.86,-13.42,-49.4,-60.06,53.71
37008,2009-03-31,2009,VTRS,10.87,7.88,35.59,17.43,15.6,-1.19
37009,2009-03-31,2009,FLS,14.14,11.74,9.51,-36.16,-45.47,20.99
37010,2009-03-31,2009,ADI,12.99,4.53,2.44,-25.14,-32.31,10.43
37011,2009-03-31,2009,ORCL,14.45,16.28,1.92,-11.03,-7.62,7.31
37012,2009-03-31,2009,AIV,0.19,4.98,-52.55,-79.19,-77.68,33.21
37013,2009-03-31,2009,EOG,19.13,9.43,-17.59,-38.55,-54.1,16.2
37014,2009-03-31,2009,AES,3.71,-7.78,-29.49,-50.3,-65.15,21.69
37015,2009-03-31,2009,EMN,8.19,33.2,-13.72,-49.58,-54.93,48.06
37016,2009-03-31,2009,GLW,8.9,25.78,39.92,-14.28,-43.99,10.17
37017,2009-03-31,2009,GIS,14.03,-4.95,-17.29,-26.41,-14.39,2.49
37018,2009-03-31,2009,RSH,14.1,0.0,0.0,-23.54,-51.88,0.0
37019,2009-03-31,2009,FHN,7.08,17.12,1.61,14.74,-19.2,7.17
37020,2009-03-31,2009,PWR,21.04,21.87,8.33,-20.58,-7.42,5.97
37021,2009-03-31,2009,TXT,5.54,2.04,-58.43,-80.01,-89.33,86.93
37022,2009-03-31,2009,NOC,27.6,16.81,-2.15,-26.46,-42.14,10.79
37023,2009-03-31,2009,TSN,6.82,11.39,7.72,-20.46,-40.17,12.25
37024,2009-03-31,2009,DOV,12.83,5.77,-19.1,-33.72,-35.09,16.68
37025,2009-03-31,2009,AET,22.05,1.93,-14.63,-32.51,-42.1,-9.54
37026,2009-03-31,2009,PNC,18.48,7.13,-39.35,-59.84,-53.25,35.97
37027,2009-03-31,2009,ADM,17.64,4.2,-3.17,28.07,-31.27,-11.38
37028,2009-03-31,2009,AMP,14.34,28.54,-11.56,-45.53,-59.58,29.44
37029,2009-03-31,2009,GNW,1.9,57.02,-32.86,-77.48,-91.35,24.21
37030,2009-03-31,2009,CCL,16.02,10.43,-11.18,-37.57,-44.31,24.44
37031,2009-03-31,2009,APH,3.12,12.15,18.88,-28.93,-23.36,18.78
37032,2009-03-31,2009,TPR,10.78,19.46,-19.6,-33.31,-44.61,46.71
37033,2009-03-31,2009,VNO,12.74,1.56,-43.51,-61.95,-59.1,47.08
37034,2009-03-31,2009,NBR,426.79,2.88,-16.54,-59.91,-70.42,52.25
37035,2009-03-31,2009,ADP,20.43,3.95,-9.76,-16.26,-14.42,0.11
37036,2009-03-31,2009,FITB,1.79,38.97,-64.5,-75.33,-85.63,40.41
37037,2009-03-31,2009,WY,5.75,14.11,-9.14,-53.36,-55.63,28.82
37038,2009-03-31,2009,HSY,23.04,3.15,0.9,-10.54,-4.59,4.0
37039,2009-03-31,2009,TROW,16.4,28.19,-17.75,-45.31,-40.75,33.47
37040,2009-03-31,2009,AIZ,15.61,6.76,-26.97,-59.81,-63.51,12.21
37041,2009-03-31,2009,DVN,28.26,2.72,-31.73,-50.7,-56.77,16.02
37042,2009-03-31,2009,WHR,16.77,33.11,-27.2,-61.64,-64.55,52.62
37043,2009-03-31,2009,AEP,12.97,-9.95,-23.16,-30.04,-36.54,4.43
37044,2009-03-31,2009,AIG,12.5,138.1,-36.31,-69.97,-97.65,38.0
37045,2009-03-31,2009,WFC,9.3,17.69,-50.79,-60.97,-48.61,40.52
37046,2009-03-31,2009,EQT,14.5,1.89,-6.04,-13.49,-45.71,7.34
37047,2009-03-31,2009,SVU,86.89,-8.52,-1.25,-32.49,-50.53,14.5
37048,2009-03-31,2009,HAL,11.68,-5.15,-14.45,-51.73,-60.1,30.7
37049,2009-03-31,2009,USB,8.85,2.4,-41.41,-58.59,-52.67,24.71
37050,2009-03-31,2009,SHW,14.24,13.1,-12.35,-7.78,4.56,8.99
37051,2009-03-31,2009,CVX,34.12,10.76,-8.26,-17.01,-18.67,-1.7
37052,2009-03-31,2009,KR,7.71,2.66,-19.31,-22.2,-15.3,1.89
37053,2009-03-31,2009,UNM,7.9,22.79,-32.48,-49.74,-42.31,31.4
37054,2009-03-31,2009,ITT,10.26,3.59,-15.87,-30.13,-24.6,6.6
37055,2009-03-31,2009,TXN,10.64,15.05,7.15,-22.21,-40.39,10.08
37056,2009-03-31,2009,LHX,18.89,-21.91,-23.49,-36.59,-39.26,5.67
37057,2009-03-31,2009,ESRX,23.08,-8.21,-16.02,-37.46,-28.22,38.55
37058,2009-03-31,2009,ECL,28.57,9.79,-0.73,-27.79,-18.88,11.0
37059,2009-03-31,2009,IFF,20.7,16.78,3.38,-21.49,-28.85,2.43
37060,2009-03-31,2009,GR,2.6,0.0,225.0,-63.89,-85.23,53.85
37061,2009-03-31,2009,STT,20.93,21.84,-21.71,-45.5,-60.46,10.88
37062,2009-03-31,2009,PBI,9.59,21.05,-6.84,-27.58,-29.87,5.1
37063,2009-03-31,2009,J,29.53,14.58,-19.63,-28.82,-47.47,-1.6
37064,2009-03-31,2009,RL,32.41,22.72,-6.85,-36.45,-27.24,27.43
37065,2009-03-31,2009,KBH,10.71,48.09,-2.68,-32.34,-44.73,37.1
37066,2009-03-31,2009,EXC,16.53,-3.88,-17.61,-26.09,-42.32,1.63
37067,2009-03-31,2009,KLAC,11.13,15.94,-7.44,-35.64,-44.71,38.7
37068,2009-03-31,2009,JEF,9.38,1.78,-24.8,-67.23,-67.07,42.58
37069,2009-03-31,2009,DGX,34.99,3.6,-8.35,-7.74,5.74,8.34
37070,2009-03-31,2009,ICE,12.71,31.18,-9.67,-7.7,-42.93,17.63
37071,2009-03-31,2009,LH,47.88,6.33,-9.19,-15.84,-20.62,9.68
37072,2009-03-31,2009,SWK,18.82,10.14,-13.57,-28.64,-36.62,30.6
37073,2009-03-31,2009,SYK,27.65,1.1,-14.79,-44.81,-47.14,13.72
37074,2009-03-31,2009,FE,17.72,-9.3,-19.69,-41.19,-41.72,5.96
37075,2009-03-31,2009,CIEN,7.78,44.88,16.12,-22.82,-74.76,53.6
37076,2009-03-31,2009,LUMN,9.34,9.74,5.72,-19.09,-7.38,-3.45
37077,2009-03-31,2009,ALL,13.01,15.26,-40.79,-57.22,-58.23,21.83
37078,2009-03-31,2009,PH,25.49,1.83,-19.63,-35.02,-49.96,33.46
37079,2009-03-31,2009,PG,28.69,-2.24,-23.29,-31.52,-31.07,5.9
37080,2009-03-31,2009,ZBH,31.37,4.23,-9.7,-43.46,-53.12,20.52
37081,2009-03-31,2009,AA,15.44,17.82,-33.41,-66.33,-78.7,23.57
37082,2009-03-31,2009,HIG,5.66,28.69,-51.85,-79.79,-88.89,46.11
37083,2009-03-31,2009,VZ,11.72,5.85,-9.61,-2.97,-12.11,1.88
37084,2009-03-31,2009,COST,32.48,9.4,-11.45,-28.18,-27.89,4.92
37085,2009-03-31,2009,GE,34.31,18.8,-35.76,-58.4,-70.63,25.12
37086,2009-03-31,2009,YUM,14.18,4.57,-12.2,-14.63,-24.49,22.14
37087,2009-03-31,2009,CAH,14.73,-2.57,-8.28,-35.57,-39.2,7.34
37088,2009-03-31,2009,ES,11.94,-1.46,-9.3,-14.13,-8.86,-2.64
37089,2009-03-31,2009,GS,79.06,16.4,26.32,-16.47,-35.1,21.2
37090,2009-03-31,2009,AKAM,19.4,7.24,28.56,11.24,-31.11,13.51
37091,2009-03-31,2009,JPM,17.44,16.32,-14.67,-41.94,-35.65,24.37
37092,2009-03-31,2009,AVY,15.25,13.17,-30.33,-48.05,-52.31,28.65
37093,2009-03-31,2009,AMT,22.25,4.5,3.79,-15.4,-22.39,4.37
37094,2009-03-31,2009,MO,5.58,5.82,8.49,-15.88,-22.59,1.94
37095,2009-03-31,2009,CNP,5.46,1.07,-16.18,-26.27,-22.96,2.01
37096,2009-03-31,2009,GILD,16.0,3.39,-9.43,1.51,-10.11,-1.12
37097,2009-03-31,2009,BAC,5.25,73.13,-51.43,-80.02,-80.81,30.94
37098,2009-03-31,2009,NTRS,38.95,8.31,15.39,-16.2,-8.32,-9.13
37099,2009-03-31,2009,TER,4.03,6.05,3.79,-43.92,-64.73,35.62
37100,2009-03-31,2009,COR,11.07,2.83,-8.17,-12.73,-19.53,3.0
37101,2009-03-31,2009,ELV,30.15,11.94,-9.87,-18.82,-13.96,12.62
37102,2009-03-31,2009,A,9.73,10.81,-1.66,-48.18,-48.47,18.8
37103,2009-03-31,2009,FISV,9.11,11.77,0.25,-22.95,-24.18,2.36
37104,2009-03-31,2009,PPG,13.13,18.8,-11.67,-35.02,-36.32,19.38
37105,2009-03-31,2009,DTE,12.57,5.68,-20.69,-28.41,-24.32,6.75
37106,2009-03-31,2009,DD,3.24,19.65,-43.23,-72.44,-75.67,89.8
37107,2009-03-31,2009,LOW,13.39,15.21,-14.84,-22.29,-19.11,18.32
37108,2009-03-31,2009,STZ,10.12,-8.81,-24.54,-44.55,-32.65,-2.61
37109,2009-03-31,2009,ED,20.14,9.39,3.26,-5.11,5.62,-6.26
37110,2009-03-31,2009,TJX,5.12,15.13,25.26,-15.22,-21.22,9.09
37111,2009-03-31,2009,TLAB,4.58,20.53,11.17,12.81,-15.96,14.41
37112,2009-03-31,2009,CI,15.91,11.94,4.7,-48.08,-56.51,12.05
37113,2009-03-31,2009,GOOG,8.6,2.98,13.14,-13.1,-20.98,13.76
37114,2009-03-31,2009,EL,10.0,8.83,-20.38,-49.58,-45.12,21.3
37115,2009-03-31,2009,NYT,3.99,9.44,-38.34,-68.1,-75.09,19.03
37116,2009-03-31,2009,HON,17.12,3.84,-14.31,-31.58,-49.11,12.02
37117,2009-03-31,2009,WM,16.53,-4.05,-21.83,-16.99,-20.93,4.18
37118,2009-03-31,2009,LUV,5.43,7.47,-26.51,-56.32,-48.85,10.27
37119,2009-03-31,2009,MCO,18.71,27.69,14.59,-31.93,-33.24,28.8
37120,2009-03-31,2009,GHC,169.28,-0.94,-8.03,-35.13,-45.03,17.82
37121,2009-03-31,2009,DRI,17.94,26.23,22.42,21.45,8.07,8.52
37122,2009-03-31,2009,MCHP,6.64,12.89,10.43,-25.53,-31.72,8.54
37123,2009-03-31,2009,MU,3.96,26.09,53.79,0.25,-31.99,20.2
37124,2009-03-31,2009,C,18.68,68.67,-62.21,-87.48,-87.65,20.55
37125,2009-03-31,2009,MKC,10.43,-5.68,-7.19,-22.06,-17.96,0.41
37126,2009-03-31,2009,BRK-B,56.4,9.98,-12.26,-35.84,-36.96,8.69
37127,2009-03-31,2009,TMO,33.75,-1.63,4.7,-35.15,-37.24,-1.65
37128,2009-03-31,2009,FDX,36.5,3.28,-30.43,-43.44,-51.64,25.78
37129,2009-03-31,2009,WAT,36.95,4.91,0.82,-36.49,-33.66,19.54
37130,2009-03-31,2009,FLR,29.2,4.33,-22.69,-37.54,-50.56,9.61
37131,2009-03-31,2009,BSX,7.95,13.25,2.71,-35.21,-38.23,5.79
37132,2009-03-31,2009,GD,27.96,-5.09,-27.32,-42.84,-49.1,25.28
37133,2009-03-31,2009,ROK,15.34,8.66,-31.44,-40.13,-60.61,44.64
37134,2009-03-31,2009,IBM,52.26,5.28,15.75,-16.24,-14.24,6.52
37135,2009-03-31,2009,CSX,2.13,4.74,-19.73,-51.95,-52.94,14.47
37136,2009-03-31,2009,UAA,2.05,14.18,-31.08,-48.27,-55.11,43.27
37137,2009-03-31,2009,PGR,7.74,16.16,-9.25,-22.76,-16.37,13.69
37138,2009-03-31,2009,CBRE,4.03,39.45,-6.71,-69.86,-81.38,86.1
37139,2009-03-31,2009,AZO,162.62,14.34,16.6,31.85,42.86,2.32
37140,2009-03-31,2009,SJM,23.08,0.4,-13.39,-25.3,-16.79,5.72
37141,2009-03-31,2009,URBN,16.37,-1.62,9.28,-48.64,-47.78,19.06
37142,2009-03-31,2009,PM,16.08,7.82,-17.06,-24.0,-26.35,1.74
37143,2009-03-31,2009,LIN,48.76,19.44,14.19,-4.87,-18.31,10.88
37144,2009-03-31,2009,GPC,17.83,7.68,-19.97,-23.84,-22.46,13.73
37145,2009-03-31,2009,APA,46.53,8.46,-13.83,-38.29,-46.61,13.93
37146,2009-03-31,2009,PHM,9.31,19.06,0.0,-21.5,-24.17,5.31
37147,2009-03-31,2009,CMCSA,4.35,4.44,-18.91,-30.03,-28.74,13.88
37148,2009-03-31,2009,FSLR,132.7,25.5,-3.81,-29.75,-42.59,41.14
37149,2009-03-31,2009,PCAR,9.73,2.75,-9.38,-31.47,-41.38,37.58
37150,2009-03-31,2009,MSI,13.33,20.17,-4.51,-40.05,-53.43,30.73
37151,2009-03-31,2009,MEE,18.09,35.88,57.25,-38.9,36.9,4.15
37152,2009-03-31,2009,BBWI,3.02,13.13,-11.83,-47.87,-46.38,31.26
37153,2009-03-31,2009,NOV,20.09,7.41,17.47,-42.84,-50.82,5.47
37154,2009-03-31,2009,NEE,7.7,11.91,1.78,2.78,-16.43,6.03
37155,2009-03-31,2009,UNP,14.29,9.57,-13.41,-41.52,-33.21,19.53
37156,2009-03-31,2009,KG,59.28,1.59,44.76,6.09,,0.89
37157,2009-03-31,2009,EFX,20.34,13.72,-7.64,-28.77,-28.68,19.26
37158,2009-03-31,2009,WDC,11.69,41.58,68.91,-9.29,-28.48,21.61
37159,2009-03-31,2009,MRSH,14.09,12.94,-15.72,-35.11,-14.07,5.17
37160,2009-03-31,2009,SW,1.14,-2.86,-21.3,-62.22,,41.76
37161,2009-03-31,2009,BKNG,3.09,-7.16,6.97,15.12,-34.82,23.24
37162,2009-03-31,2009,RVTY,11.56,-0.85,-7.74,-48.44,-46.62,14.67
37163,2009-03-31,2009,CRM,8.08,16.89,2.25,-32.38,-43.44,30.8
37164,2009-03-31,2009,XRAY,22.32,16.36,-4.74,-28.2,-30.01,6.59
37165,2009-03-31,2009,SLB,27.26,6.73,-3.56,-47.5,-52.68,20.61
37166,2009-03-31,2009,TWX,13.95,14.13,-12.38,-31.93,-35.59,13.11
37167,2009-03-31,2009,HBAN,0.96,14.55,-78.17,-78.71,-83.64,68.07
37168,2009-03-31,2009,PFG,4.68,2.38,-63.76,-80.77,-84.99,99.76
37169,2009-03-31,2009,KEY,4.65,12.27,-6.9,-33.1,-62.36,-21.86
37170,2009-03-31,2009,CTAS,4.94,21.83,8.66,-12.08,-11.56,3.8
37171,2009-03-31,2009,CLX,30.88,5.93,-6.48,-16.43,-6.05,9.78
37172,2009-03-31,2009,NUE,24.18,14.41,-16.67,-1.78,-41.68,6.6
37173,2009-03-31,2009,MRK,14.26,12.39,-10.53,-12.57,-25.76,-9.38
37174,2009-03-31,2009,EA,17.67,11.53,13.4,-50.82,-63.56,11.87
37175,2009-03-31,2009,PFE,6.42,10.64,-21.44,-23.22,-30.14,-1.91
37176,2009-03-31,2009,IRM,8.07,19.32,-10.35,-9.18,-16.15,28.51
37177,2009-03-31,2009,CVS,18.49,6.8,-4.07,-17.89,-31.55,15.9
37178,2009-03-31,2009,PPL,12.29,4.37,-5.15,-20.49,-34.94,4.18
37179,2009-03-31,2009,ADSK,16.81,32.47,-14.45,-49.9,-46.6,18.62
37180,2009-03-31,2009,SBUX,4.12,21.42,17.44,-25.29,-36.51,30.15
37181,2009-03-31,2009,HRB,9.64,-3.99,-19.29,-18.78,-9.89,-16.77
37182,2009-03-31,2009,FAST,2.64,6.74,-6.84,-33.74,-28.36,19.32
37183,2009-03-31,2009,F,1.34,31.5,14.85,-49.42,-54.02,127.38
37184,2009-03-31,2009,MMM,25.05,9.37,-12.65,-25.83,-35.11,15.85
37185,2009-03-31,2009,CMS,6.74,7.05,18.36,-3.2,-9.71,1.52
37186,2009-03-31,2009,PSA,29.66,0.59,-29.8,-42.76,-35.22,21.01
37187,2009-03-31,2009,CNX,19.61,-7.38,-11.38,-44.63,-63.17,23.93
37188,2009-03-31,2009,KO,13.03,8.73,-1.89,-15.29,-25.4,-2.05
37189,2009-03-31,2009,ROP,38.25,2.66,-2.03,-25.21,-28.16,7.59
37190,2009-03-31,2009,RTX,18.12,5.27,-19.13,-27.29,-35.96,13.63
37191,2009-03-31,2009,BMS,15.63,12.92,-10.52,-18.4,-14.57,14.64
37192,2009-03-31,2009,BEN,9.42,18.06,-15.22,-38.29,-43.81,12.27
37193,2009-03-31,2009,CL,19.72,-1.99,-13.4,-20.72,-22.48,0.77
37194,2009-03-31,2009,XRX,5.4,-11.45,-42.44,-59.99,-68.98,34.29
37195,2009-03-31,2009,SNA,17.02,6.4,-35.54,-51.34,-49.09,35.14
37196,2009-03-31,2009,GT,5.58,40.99,4.86,-59.11,-75.74,75.56
37197,2009-03-31,2009,TEL,7.88,16.46,-31.25,-59.42,-67.03,60.05
37198,2009-03-31,2009,NVDA,0.23,19.08,22.18,-7.94,-50.18,16.43
37199,2009-03-31,2009,OMC,14.08,-1.98,-12.5,-38.58,-46.02,34.49
37200,2009-03-31,2009,CINF,12.73,13.37,-19.89,-17.1,-36.35,4.72
37201,2009-03-31,2009,MAS,4.55,35.53,-36.02,-59.72,-62.57,28.16
37202,2009-03-31,2009,BDX,38.45,9.21,-1.17,-15.34,-20.32,-10.05
37203,2009-03-31,2009,WU,6.07,12.63,-12.34,-48.9,-40.73,33.25
37204,2009-03-31,2009,RHI,11.87,16.01,-13.74,-26.95,-29.16,34.72
37205,2009-03-31,2009,BBBY,9.15,12.27,-15.12,-53.81,-23.17,47.32
37206,2009-03-31,2009,RRC,37.83,15.84,19.81,-3.79,-34.89,-2.89
37207,2009-03-31,2009,L,20.17,11.34,-21.53,-43.73,-44.59,12.62
37208,2009-03-31,2009,AON,34.18,6.75,-10.29,-8.5,3.01,3.76
37209,2009-03-31,2009,APD,33.95,22.56,12.76,-16.47,-37.15,17.16
37210,2009-03-31,2009,EQR,8.62,6.88,-36.92,-57.02,-52.91,24.74
37211,2009-03-31,2009,COF,9.51,1.58,-60.58,-75.11,-73.81,36.76
37212,2009-03-31,2009,THC,4.64,4.5,0.87,-79.1,-79.51,93.97
37213,2009-03-31,2009,CVG,8.66,2.73,-16.15,-22.14,-26.36,-3.49
37214,2009-03-31,2009,JBL,4.57,34.3,-16.66,-40.36,-39.24,45.68
37215,2009-03-31,2009,DOC,6.52,-2.3,-34.47,-53.87,-43.8,22.97
37216,2009-03-31,2009,R,17.79,23.84,-26.46,-53.71,-52.58,-2.19
37217,2009-03-31,2009,EP,2.4,25.0,257.14,25.0,-46.81,70.0
37218,2009-03-31,2009,OKE,4.04,1.3,-21.27,-32.45,-47.06,17.46
37219,2009-03-31,2009,TGNA,0.75,-30.85,-72.0,-86.12,-91.62,77.73
37220,2009-03-31,2009,XEL,10.29,6.37,1.72,-4.34,-1.9,-1.02
37221,2009-03-31,2009,TAP,22.38,-2.7,-29.54,-25.93,-33.63,11.58
37222,2009-03-31,2009,UNH,16.2,6.67,-21.2,-17.45,-39.0,12.37
37223,2009-03-31,2009,JNJ,31.9,5.2,-11.36,-22.81,-16.44,-0.46
37224,2009-03-31,2009,EBAY,4.69,15.55,-10.03,-43.88,-57.91,31.13
37225,2009-03-31,2009,ITW,20.47,12.04,-11.13,-29.28,-33.99,6.32
37226,2009-03-31,2009,PAYX,14.45,16.36,-1.11,-20.4,-21.88,6.44
37227,2009-03-31,2009,LEN,6.17,12.43,-12.94,-50.11,-58.82,29.69
37228,2009-03-31,2009,CTRA,4.18,15.71,-9.24,-34.63,-53.48,28.09
37229,2009-03-31,2009,DUK,20.25,6.31,-3.13,-15.35,-15.28,-3.56
37230,2009-03-31,2009,HPQ,9.09,10.77,-11.39,-30.3,-29.17,12.23
37231,2009-03-31,2009,TFC,9.19,4.9,-37.23,-53.77,-43.63,41.78
37232,2009-03-31,2009,PEP,30.9,7.88,-5.18,-26.56,-26.59,-3.34
37233,2009-03-31,2009,WEC,11.8,3.39,-1.16,-6.98,-3.96,-2.94
37234,2009-03-31,2009,LNC,4.27,-22.12,-64.19,-84.03,-86.63,68.28
37235,2009-03-31,2009,ISRG,10.6,4.84,-24.91,-60.43,-70.6,50.72
37236,2009-03-31,2009,TGT,21.66,21.48,0.14,-29.15,-31.04,19.98
37237,2009-03-31,2009,GME,4.72,4.09,29.36,-18.09,-45.81,7.64
37238,2009-03-31,2009,CPWR,14.99,18.18,30.0,85.71,18.18,-30.77
37239,2009-03-31,2009,NEM,31.36,7.8,10.26,16.14,-0.18,-10.1
37240,2009-03-31,2009,ORLY,2.33,4.95,13.89,30.78,22.76,10.97
37241,2009-03-31,2009,BALL,9.2,7.72,4.61,10.5,-4.62,-13.09
37242,2009-03-31,2009,GL,9.89,27.33,-41.32,-55.89,-55.91,12.42
37243,2009-03-31,2009,JCI,6.24,-2.44,-9.44,-43.62,-54.76,22.56
37244,2009-03-31,2009,NRG,13.14,-6.88,-24.56,-28.89,-54.86,2.16
37245,2009-03-31,2009,MA,15.34,5.98,17.28,-5.38,-24.66,9.63
37246,2009-03-31,2009,RF,2.73,27.85,-45.07,-53.93,-76.76,5.4
37247,2009-03-31,2009,FCX,13.67,25.28,55.93,-32.08,-59.54,11.91
37248,2009-03-31,2009,MSFT,13.48,13.75,-4.86,-30.23,-33.88,10.29
37249,2009-03-31,2009,VFC,8.52,11.41,5.57,-24.37,-23.45,3.78
37250,2009-03-31,2009,WMT,12.23,6.41,-6.54,-12.14,0.71,-3.26
