Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
19648.0,2005-01-31,2005.0,AIV,0.68,-6.85,-0.59,16.21,9.89,8.28
19649.0,2005-01-31,2005.0,EOG,12.76,4.14,11.65,17.04,64.57,22.72
19650.0,2005-01-31,2005.0,AES,8.97,2.78,28.9,45.6,43.95,19.15
19651.0,2005-01-31,2005.0,EMN,14.26,-6.2,15.01,23.36,41.05,6.63
19652.0,2005-01-31,2005.0,GLW,7.19,-7.05,-4.45,-11.49,-15.33,4.84
19653.0,2005-01-31,2005.0,GIS,13.48,7.27,20.5,19.58,19.69,-1.17
19654.0,2005-01-31,2005.0,FHN,22.73,-1.25,-0.67,0.05,-0.67,-0.05
19655.0,2005-01-31,2005.0,PWR,7.34,-6.5,11.31,19.11,-8.56,4.95
19656.0,2005-01-31,2005.0,TXT,31.88,-2.47,6.14,18.6,38.04,7.46
19657.0,2005-01-31,2005.0,NOC,29.95,-4.56,0.66,-0.53,9.13,2.42
19658.0,2005-01-31,2005.0,TSN,11.9,-6.68,18.7,-9.5,12.68,-0.64
19659.0,2005-01-31,2005.0,DOV,17.19,-8.68,-2.09,-2.72,-5.85,1.4
19660.0,2005-01-31,2005.0,AET,28.67,1.84,33.13,48.13,81.57,15.31
19661.0,2005-01-31,2005.0,PNC,29.29,-5.37,3.93,8.42,-1.09,-2.28
19662.0,2005-01-31,2005.0,ADM,14.47,8.47,25.39,58.15,57.22,-0.07
19663.0,2005-01-31,2005.0,GNW,24.96,-1.49,11.47,17.27,,6.14
19664.0,2005-01-31,2005.0,CCL,37.87,-0.05,14.25,24.29,31.18,-5.34
19665.0,2005-01-31,2005.0,APH,2.13,7.05,14.56,25.14,19.06,1.45
19666.0,2005-01-31,2005.0,TPR,18.1,-0.53,20.31,31.11,58.34,-1.02
19667.0,2005-01-31,2005.0,VNO,22.03,-9.18,4.02,20.33,28.19,0.47
19668.0,2005-01-31,2005.0,NBR,1076.59,-1.74,2.61,8.39,14.55,13.89
19669.0,2005-01-31,2005.0,ADP,20.83,-1.96,0.55,4.28,3.06,-1.2
19670.0,2005-01-31,2005.0,FITB,23.9,-1.75,-4.82,-4.53,-17.42,-3.66
19671.0,2005-01-31,2005.0,WY,11.18,-7.17,-0.38,1.3,3.49,7.95
19672.0,2005-01-31,2005.0,HSY,35.07,5.31,15.88,21.82,57.75,8.1
19673.0,2005-01-31,2005.0,TROW,15.82,-3.78,7.71,30.45,16.47,2.57
19674.0,2005-01-31,2005.0,AIZ,22.28,6.48,20.86,34.0,,5.97
19675.0,2005-01-31,2005.0,DVN,24.89,4.5,10.11,17.38,44.96,15.05
19676.0,2005-01-31,2005.0,WHR,34.76,-1.37,16.97,10.83,-7.7,-5.97
19677.0,2005-01-31,2005.0,AEP,15.31,2.65,8.15,15.74,12.73,-4.3
19678.0,2005-01-31,2005.0,AIG,788.06,0.94,9.32,-5.96,-4.15,0.77
19679.0,2005-01-31,2005.0,WFC,17.09,-1.37,3.48,8.55,10.27,-2.37
19680.0,2005-01-31,2005.0,EQT,12.06,-5.97,3.85,12.83,33.81,4.74
19681.0,2005-01-31,2005.0,SVU,174.0,-8.43,7.7,11.86,11.63,0.98
19682.0,2005-01-31,2005.0,HAL,14.83,4.82,11.38,30.5,38.56,6.9
19683.0,2005-01-31,2005.0,USB,15.01,-4.05,6.04,8.12,10.13,-1.0
19684.0,2005-01-31,2005.0,SHW,10.82,-3.2,1.51,7.86,30.27,3.03
19685.0,2005-01-31,2005.0,CVX,24.23,3.6,3.31,15.57,30.12,14.91
19686.0,2005-01-31,2005.0,KR,5.99,-2.51,13.17,8.23,-7.72,5.2
19687.0,2005-01-31,2005.0,UNM,10.22,-3.87,26.25,8.73,12.04,-1.46
19688.0,2005-01-31,2005.0,ITT,10.89,0.99,5.33,7.13,15.42,3.12
19689.0,2005-01-31,2005.0,TXN,14.37,-5.62,-4.97,9.05,-25.66,14.05
19690.0,2005-01-31,2005.0,LHX,20.16,4.82,5.45,36.99,34.19,2.98
19691.0,2005-01-31,2005.0,ESRX,9.27,-2.94,15.91,13.09,7.24,1.48
19692.0,2005-01-31,2005.0,ECL,26.36,-4.21,-0.34,10.9,25.17,-5.77
19693.0,2005-01-31,2005.0,IFF,26.17,-1.45,8.56,16.57,17.24,-2.2
19694.0,2005-01-31,2005.0,GR,26.4,22.22,-17.5,-45.0,-58.75,36.36
19695.0,2005-01-31,2005.0,STT,28.76,-8.77,-0.19,5.44,-15.67,-2.14
19696.0,2005-01-31,2005.0,PBI,15.85,-3.33,2.97,7.53,13.45,3.18
19697.0,2005-01-31,2005.0,J,19.39,6.28,24.7,27.04,13.17,10.22
19698.0,2005-01-31,2005.0,RL,29.44,-8.57,5.6,18.48,29.68,1.16
19699.0,2005-01-31,2005.0,KBH,39.76,4.07,32.49,70.81,63.22,15.24
19700.0,2005-01-31,2005.0,EXC,14.24,0.41,12.78,29.11,36.85,3.41
19701.0,2005-01-31,2005.0,KLAC,24.3,-0.71,1.58,12.18,-18.89,6.83
19702.0,2005-01-31,2005.0,JEF,11.19,-21.83,-7.67,6.07,11.03,-7.46
19703.0,2005-01-31,2005.0,DGX,34.08,-0.1,9.04,16.49,12.9,4.3
19704.0,2005-01-31,2005.0,LH,39.17,-3.95,4.48,22.19,12.06,0.08
19705.0,2005-01-31,2005.0,SWK,27.48,-2.92,7.47,13.58,28.75,-2.75
19706.0,2005-01-31,2005.0,SYK,39.09,1.84,14.26,3.26,10.96,1.06
19707.0,2005-01-31,2005.0,FE,15.8,0.63,-2.91,3.61,10.11,4.79
19708.0,2005-01-31,2005.0,CIEN,17.85,-23.65,3.24,-9.57,-64.83,-22.35
19709.0,2005-01-31,2005.0,LUMN,9.68,-8.09,1.77,5.57,24.41,3.19
19710.0,2005-01-31,2005.0,ALL,30.1,-2.47,5.47,8.36,13.63,6.42
19711.0,2005-01-31,2005.0,PH,30.67,-13.97,-7.51,14.24,20.03,1.29
19712.0,2005-01-31,2005.0,PG,29.71,-2.93,4.47,3.01,7.3,-0.26
19713.0,2005-01-31,2005.0,ZBH,67.77,-1.59,1.62,3.33,3.07,8.94
19714.0,2005-01-31,2005.0,AA,55.31,-6.05,-8.77,-6.99,-12.03,9.4
19715.0,2005-01-31,2005.0,HIG,42.46,-2.91,15.58,4.31,6.44,7.36
19716.0,2005-01-31,2005.0,VZ,10.97,-11.29,-8.09,-5.88,0.5,1.07
19717.0,2005-01-31,2005.0,COST,31.76,-2.35,-1.19,16.35,28.89,-1.23
19718.0,2005-01-31,2005.0,GE,103.73,-1.01,6.52,9.96,10.04,-1.96
19719.0,2005-01-31,2005.0,YUM,11.27,-1.55,6.78,21.28,37.68,5.24
19720.0,2005-01-31,2005.0,CAH,25.53,-3.15,20.53,26.71,-11.97,3.96
19721.0,2005-01-31,2005.0,ES,9.02,-0.8,-2.4,1.77,0.44,0.71
19722.0,2005-01-31,2005.0,GS,77.6,3.91,9.89,22.92,9.47,0.88
19723.0,2005-01-31,2005.0,AKAM,13.1,0.54,-5.42,-12.26,1.16,-15.95
19724.0,2005-01-31,2005.0,JPM,21.31,-3.47,-2.44,1.73,-0.68,-2.09
19725.0,2005-01-31,2005.0,AVY,35.74,0.2,-0.59,0.45,-0.93,1.65
19726.0,2005-01-31,2005.0,AMT,13.25,-1.52,5.41,25.31,64.88,1.16
19727.0,2005-01-31,2005.0,MO,4.18,4.47,33.31,37.73,21.02,2.85
19728.0,2005-01-31,2005.0,CNP,4.93,-0.44,8.01,-1.34,11.21,7.38
19729.0,2005-01-31,2005.0,GILD,5.72,-5.4,-4.42,2.41,20.78,4.38
19730.0,2005-01-31,2005.0,BAC,28.8,-1.32,4.54,11.28,18.4,0.6
19731.0,2005-01-31,2005.0,NTRS,26.41,-10.17,3.04,9.66,-6.48,-3.19
19732.0,2005-01-31,2005.0,TER,12.91,-17.81,-15.28,-17.95,-47.84,9.91
19733.0,2005-01-31,2005.0,COR,9.39,-0.68,5.93,7.9,6.06,2.82
19734.0,2005-01-31,2005.0,ELV,48.25,5.65,51.12,47.33,48.57,0.46
19735.0,2005-01-31,2005.0,A,13.19,-8.26,-11.77,-7.14,-40.02,8.55
19736.0,2005-01-31,2005.0,FISV,9.56,-4.83,7.63,11.65,2.35,-0.81
19737.0,2005-01-31,2005.0,PPG,21.35,0.91,8.63,18.4,21.66,5.27
19738.0,2005-01-31,2005.0,DTE,16.1,1.58,3.77,11.73,17.71,0.94
19739.0,2005-01-31,2005.0,DD,16.0,0.38,11.33,26.42,22.25,10.97
19740.0,2005-01-31,2005.0,LOW,20.14,-0.97,1.33,17.14,6.72,3.14
19741.0,2005-01-31,2005.0,ED,17.92,0.27,2.25,9.93,5.6,-1.29
19742.0,2005-01-31,2005.0,TJX,4.75,-0.36,4.61,7.11,9.72,-2.31
19743.0,2005-01-31,2005.0,TLAB,7.12,-17.11,-11.0,-20.09,-27.05,-0.28
19744.0,2005-01-31,2005.0,CI,24.04,-1.62,26.5,29.5,30.31,13.15
19745.0,2005-01-31,2005.0,GOOG,4.83,1.47,2.61,,,-3.9
19746.0,2005-01-31,2005.0,EL,17.3,-1.38,6.04,3.75,11.17,-2.57
19747.0,2005-01-31,2005.0,NYT,29.83,-4.71,-2.55,-5.83,-18.87,-5.32
19748.0,2005-01-31,2005.0,HON,20.06,1.61,7.39,-3.31,1.79,6.09
19749.0,2005-01-31,2005.0,WM,16.55,-3.14,2.47,4.4,7.21,1.52
19750.0,2005-01-31,2005.0,LUV,12.33,-11.06,-8.15,0.13,-3.01,-4.35
19751.0,2005-01-31,2005.0,MCO,33.16,-3.53,7.77,23.28,31.7,0.2
19752.0,2005-01-31,2005.0,GHC,412.9,-6.78,0.15,5.8,9.02,-1.8
19753.0,2005-01-31,2005.0,DRI,14.57,6.56,20.65,38.81,48.29,-9.34
19754.0,2005-01-31,2005.0,MCHP,7.12,-2.03,-13.73,-9.77,-8.7,5.68
19755.0,2005-01-31,2005.0,MU,10.15,-15.71,-14.53,-23.06,-35.38,10.47
19756.0,2005-01-31,2005.0,C,302.56,1.81,10.55,12.27,1.8,-1.84
19757.0,2005-01-31,2005.0,MKC,12.01,-3.7,5.34,4.76,27.31,2.21
19758.0,2005-01-31,2005.0,BRK-B,59.88,1.98,6.78,3.46,0.44,0.7
19759.0,2005-01-31,2005.0,TMO,28.33,-0.83,3.24,16.41,7.43,-8.28
19760.0,2005-01-31,2005.0,FDX,77.01,-2.88,5.05,17.0,42.64,2.23
19761.0,2005-01-31,2005.0,WAT,49.08,4.89,18.87,11.85,29.46,-0.47
19762.0,2005-01-31,2005.0,FLR,21.78,-1.78,15.64,18.34,46.6,17.2
19763.0,2005-01-31,2005.0,BSX,33.06,-7.0,-6.35,-13.59,-18.95,-1.21
19764.0,2005-01-31,2005.0,GD,32.64,-0.94,1.47,5.23,14.59,2.03
19765.0,2005-01-31,2005.0,ROK,36.45,14.33,36.39,52.67,77.14,10.01
19766.0,2005-01-31,2005.0,IBM,47.48,-5.23,4.29,7.73,-5.13,-0.71
19767.0,2005-01-31,2005.0,CSX,1.55,-0.27,9.8,28.45,28.21,3.62
19768.0,2005-01-31,2005.0,PGR,10.85,-1.4,-10.55,9.25,1.34,4.12
19769.0,2005-01-31,2005.0,CBRE,11.66,4.29,35.1,84.74,,3.12
19770.0,2005-01-31,2005.0,AZO,89.25,-2.26,9.09,15.61,5.85,8.57
19771.0,2005-01-31,2005.0,SJM,23.69,-0.89,5.39,12.8,2.23,5.93
19772.0,2005-01-31,2005.0,URBN,21.03,-5.25,2.61,41.46,107.8,-1.14
19773.0,2005-01-31,2005.0,LIN,28.98,-2.27,2.59,10.14,23.71,3.89
19774.0,2005-01-31,2005.0,GPC,21.93,-3.93,6.86,13.87,32.47,2.24
19775.0,2005-01-31,2005.0,APA,38.45,7.78,7.5,17.32,42.23,15.55
19776.0,2005-01-31,2005.0,PHM,27.3,3.57,20.5,21.15,53.71,18.07
19777.0,2005-01-31,2005.0,CMCSA,6.75,-3.28,9.12,17.48,-5.6,0.84
19778.0,2005-01-31,2005.0,PCAR,10.28,-12.2,4.83,21.61,39.92,6.8
19779.0,2005-01-31,2005.0,MSI,46.85,-8.49,2.14,10.94,7.05,-0.51
19780.0,2005-01-31,2005.0,BBWI,7.18,2.95,1.3,23.55,40.49,0.34
19781.0,2005-01-31,2005.0,NOV,12.9,4.51,9.4,10.25,43.45,22.94
19782.0,2005-01-31,2005.0,NEE,5.08,2.53,12.28,16.05,21.12,3.54
19783.0,2005-01-31,2005.0,UNP,9.69,-11.38,-4.9,6.84,-5.6,6.46
19784.0,2005-01-31,2005.0,EFX,23.06,0.71,8.34,17.6,9.27,7.49
19785.0,2005-01-31,2005.0,WDC,6.51,-0.65,29.29,53.64,5.28,4.55
19786.0,2005-01-31,2005.0,MRSH,20.2,-1.22,17.5,-26.23,-29.24,0.46
19787.0,2005-01-31,2005.0,BKNG,0.89,-4.24,13.29,-4.6,18.09,-0.53
19788.0,2005-01-31,2005.0,RVTY,19.78,2.56,12.3,31.73,12.99,-3.52
19789.0,2005-01-31,2005.0,XRAY,22.82,-0.23,7.92,15.54,34.06,-1.96
19790.0,2005-01-31,2005.0,SLB,21.88,1.63,8.41,6.41,12.58,11.2
19791.0,2005-01-31,2005.0,TWX,26.43,-7.45,8.17,8.77,2.45,-4.28
19792.0,2005-01-31,2005.0,HBAN,10.74,-7.15,-3.29,-4.41,6.24,-2.05
19793.0,2005-01-31,2005.0,PFG,21.84,-0.88,9.0,21.09,18.62,-3.84
19794.0,2005-01-31,2005.0,KEY,16.4,-1.42,0.42,12.86,11.68,-0.27
19795.0,2005-01-31,2005.0,CTAS,8.19,-0.82,0.83,3.67,-2.78,1.37
19796.0,2005-01-31,2005.0,CLX,32.4,1.32,9.35,20.55,24.06,1.04
19797.0,2005-01-31,2005.0,NUE,15.35,7.3,33.3,35.0,101.78,11.0
19798.0,2005-01-31,2005.0,MRK,12.48,-12.73,-9.18,-36.76,-38.81,13.01
19799.0,2005-01-31,2005.0,EA,62.5,4.31,43.23,28.35,37.3,0.23
19800.0,2005-01-31,2005.0,PFE,9.34,-10.15,-16.04,-23.54,-32.67,9.63
19801.0,2005-01-31,2005.0,IRM,6.85,-7.51,-14.67,-12.61,1.61,-4.08
19802.0,2005-01-31,2005.0,CVS,15.19,3.0,6.81,11.04,30.59,7.51
19803.0,2005-01-31,2005.0,PPL,9.97,1.35,4.68,18.45,22.31,1.0
19804.0,2005-01-31,2005.0,ADSK,29.35,-22.61,11.4,46.27,129.26,1.19
19805.0,2005-01-31,2005.0,SBUX,10.02,-13.41,2.12,14.92,47.5,-4.06
19806.0,2005-01-31,2005.0,HRB,11.48,-1.41,2.06,-0.77,-15.18,10.33
19807.0,2005-01-31,2005.0,F,6.28,-9.36,1.84,-9.16,-6.83,-3.95
19808.0,2005-01-31,2005.0,MMM,38.18,2.79,9.23,3.35,8.58,0.0
19809.0,2005-01-31,2005.0,CMS,5.7,0.77,12.5,16.61,19.93,15.29
19810.0,2005-01-31,2005.0,PSA,24.95,-5.81,1.3,13.3,14.56,3.9
19811.0,2005-01-31,2005.0,CNX,15.82,2.78,19.64,18.64,86.12,9.0
19812.0,2005-01-31,2005.0,KO,10.93,-0.36,2.69,-4.25,-13.86,3.16
19813.0,2005-01-31,2005.0,ROP,25.6,-4.29,-5.67,4.03,20.6,11.26
19814.0,2005-01-31,2005.0,RTX,19.61,-2.58,8.86,8.48,7.01,-0.37
19815.0,2005-01-31,2005.0,BMS,19.16,-0.31,10.19,10.85,22.63,3.53
19816.0,2005-01-31,2005.0,BEN,11.19,-2.57,12.1,41.06,18.2,3.43
19817.0,2005-01-31,2005.0,CL,16.1,3.19,18.32,-0.23,4.42,0.72
19818.0,2005-01-31,2005.0,XRX,18.36,-6.64,7.52,14.57,8.47,-1.76
19819.0,2005-01-31,2005.0,SNA,20.05,-3.64,13.61,4.76,9.71,0.7
19820.0,2005-01-31,2005.0,GT,13.75,5.32,53.17,41.0,62.53,-6.35
19821.0,2005-01-31,2005.0,NVDA,0.18,-2.72,58.4,48.64,3.01,26.48
19822.0,2005-01-31,2005.0,OMC,24.21,0.68,7.89,18.57,4.21,7.28
19823.0,2005-01-31,2005.0,BC,34.29,-6.83,-0.47,19.65,34.0,1.13
19824.0,2005-01-31,2005.0,CINF,19.96,-0.32,6.34,12.08,9.74,1.38
19825.0,2005-01-31,2005.0,MAS,20.59,1.25,7.96,22.96,40.96,-8.37
19826.0,2005-01-31,2005.0,BDX,30.5,-0.26,8.25,20.7,27.28,5.68
19827.0,2005-01-31,2005.0,RHI,19.09,3.09,14.61,9.54,30.02,-3.61
19828.0,2005-01-31,2005.0,BBBY,52.17,-24.39,-3.64,48.76,175.89,2.93
19829.0,2005-01-31,2005.0,L,20.1,-3.27,13.77,20.66,28.0,5.04
19830.0,2005-01-31,2005.0,AON,17.69,-4.69,11.42,-13.39,-5.15,8.5
19831.0,2005-01-31,2005.0,APD,32.44,1.62,11.33,15.01,20.48,6.3
19832.0,2005-01-31,2005.0,EQR,12.08,-12.82,-4.28,9.55,14.56,4.03
19833.0,2005-01-31,2005.0,COF,57.09,-7.04,6.17,13.01,10.31,-2.01
19834.0,2005-01-31,2005.0,THC,39.72,-9.56,-7.37,-11.18,-19.92,9.87
19835.0,2005-01-31,2005.0,CVG,7.3,0.11,10.47,14.46,16.89,3.16
19836.0,2005-01-31,2005.0,JBL,18.28,-7.86,-3.04,8.37,-20.37,9.08
19837.0,2005-01-31,2005.0,DOC,7.34,-6.25,-5.32,7.37,-1.53,-1.38
19838.0,2005-01-31,2005.0,R,26.65,-4.65,-8.83,6.84,25.6,-6.45
19839.0,2005-01-31,2005.0,EP,3.84,14.29,-20.0,-77.14,-66.67,43.75
19840.0,2005-01-31,2005.0,OKE,4.28,-1.65,4.22,34.36,26.94,5.78
19841.0,2005-01-31,2005.0,TGNA,22.85,-2.03,-3.19,-3.1,-5.46,-1.61
19842.0,2005-01-31,2005.0,XEL,8.3,-0.05,7.59,8.89,9.99,-2.58
19843.0,2005-01-31,2005.0,TAP,22.61,-1.41,12.16,9.13,33.55,-6.35
19844.0,2005-01-31,2005.0,UNH,34.28,0.99,22.79,41.34,46.09,2.54
19845.0,2005-01-31,2005.0,JNJ,35.33,2.02,11.35,18.21,23.49,1.83
19846.0,2005-01-31,2005.0,EBAY,15.21,-29.95,-16.52,4.05,21.77,5.13
19847.0,2005-01-31,2005.0,ITW,26.4,-6.15,-5.46,-3.32,12.68,3.18
19848.0,2005-01-31,2005.0,PAYX,15.43,-10.15,-6.62,0.11,-17.38,4.72
19849.0,2005-01-31,2005.0,LEN,42.82,-0.37,25.93,33.11,29.53,7.96
19850.0,2005-01-31,2005.0,CTRA,2.74,6.4,11.38,7.28,55.03,19.02
19851.0,2005-01-31,2005.0,DUK,17.71,5.76,10.41,27.53,29.59,1.78
19852.0,2005-01-31,2005.0,HPQ,5.34,-6.58,5.39,-1.98,-16.37,6.18
19853.0,2005-01-31,2005.0,TFC,17.68,-5.33,-3.17,3.68,10.29,-0.81
19854.0,2005-01-31,2005.0,PEP,29.41,2.87,8.81,8.38,15.5,0.3
19855.0,2005-01-31,2005.0,WEC,8.87,1.39,5.37,7.68,5.98,2.22
19856.0,2005-01-31,2005.0,LNC,26.32,-0.37,6.18,7.22,7.7,1.54
19857.0,2005-01-31,2005.0,ISRG,4.43,-0.3,36.74,74.39,124.41,18.17
19858.0,2005-01-31,2005.0,TGT,30.64,-2.23,1.66,16.84,34.65,0.26
19859.0,2005-01-31,2005.0,CFC,53.0,-8.62,7.61,20.45,-9.4,3.77
19860.0,2005-01-31,2005.0,NEM,28.03,-6.35,-12.3,3.15,0.51,8.2
19861.0,2005-01-31,2005.0,ORLY,1.52,1.51,6.2,12.94,18.87,11.31
19862.0,2005-01-31,2005.0,BALL,8.7,-2.86,7.45,18.96,37.87,4.17
19863.0,2005-01-31,2005.0,GL,19.87,-4.26,1.27,4.85,16.02,-4.56
19864.0,2005-01-31,2005.0,JCI,36.75,1.12,16.34,16.95,35.65,-7.36
19865.0,2005-01-31,2005.0,NRG,13.07,-2.91,26.17,31.63,75.0,10.03
19866.0,2005-01-31,2005.0,RF,16.45,-9.15,-7.83,9.96,11.16,0.81
19867.0,2005-01-31,2005.0,FCX,11.16,-3.03,3.03,7.75,3.01,13.61
19868.0,2005-01-31,2005.0,MSFT,18.06,-1.65,4.72,3.11,6.24,-3.97
19869.0,2005-01-31,2005.0,VFC,7.02,-4.03,-0.77,7.37,27.75,12.44
19870.0,2005-01-31,2005.0,WMT,11.48,-0.8,-2.58,-0.68,-1.77,-1.51
19871.0,2005-01-31,2005.0,MDT,33.16,5.86,2.88,6.04,7.36,-0.7
