Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
21325.0,2005-06-30,2005.0,BA,46.61,3.29,13.36,28.61,31.36,0.02
21326.0,2005-06-30,2005.0,ATI,18.16,4.04,-8.26,2.35,23.59,31.78
21327.0,2005-06-30,2005.0,PEG,14.16,10.67,12.93,19.84,59.03,5.72
21328.0,2005-06-30,2005.0,M,19.23,8.85,15.37,27.32,50.67,3.53
21329.0,2005-06-30,2005.0,VTRS,15.23,16.97,8.92,9.35,-4.21,-9.77
21330.0,2005-06-30,2005.0,FLS,7.44,2.68,16.97,9.88,21.33,11.9
21331.0,2005-06-30,2005.0,ADI,23.04,0.62,3.52,1.5,-20.14,5.07
21332.0,2005-06-30,2005.0,ORCL,10.55,3.12,5.77,-3.79,10.65,2.8
21333.0,2005-06-30,2005.0,AIV,0.8,10.3,11.77,9.61,40.43,7.53
21334.0,2005-06-30,2005.0,EOG,19.54,13.85,16.64,59.47,90.94,7.64
21335.0,2005-06-30,2005.0,AES,10.45,10.01,0.0,19.82,64.95,-2.01
21336.0,2005-06-30,2005.0,EMN,14.74,-5.45,-5.8,-3.02,23.26,0.44
21337.0,2005-06-30,2005.0,GLW,10.92,5.99,49.33,41.21,27.26,14.62
21338.0,2005-06-30,2005.0,GIS,11.94,-5.47,-4.5,-4.99,0.74,1.67
21339.0,2005-06-30,2005.0,FHN,22.99,0.97,4.53,-0.12,-3.52,-3.34
21340.0,2005-06-30,2005.0,PWR,8.63,-2.55,15.33,10.0,41.48,19.55
21341.0,2005-06-30,2005.0,TXT,33.9,-1.41,2.11,3.7,30.24,-2.21
21342.0,2005-06-30,2005.0,NOC,32.19,-0.84,2.84,2.57,4.72,0.36
21343.0,2005-06-30,2005.0,TSN,12.39,-3.58,6.94,-2.83,-14.26,4.72
21344.0,2005-06-30,2005.0,DOV,16.47,-3.93,-3.31,-12.51,-12.16,13.41
21345.0,2005-06-30,2005.0,AET,37.38,6.17,10.5,32.78,94.94,-6.54
21346.0,2005-06-30,2005.0,PNC,29.9,-0.35,6.83,-3.39,6.53,1.58
21347.0,2005-06-30,2005.0,ADM,12.88,7.71,-12.64,-3.42,29.49,7.3
21348.0,2005-06-30,2005.0,GNW,28.51,4.28,10.11,12.51,32.72,3.95
21349.0,2005-06-30,2005.0,CCL,36.1,3.12,5.7,-4.73,17.49,-3.94
21350.0,2005-06-30,2005.0,APH,2.18,-5.17,8.53,9.49,20.73,10.88
21351.0,2005-06-30,2005.0,TPR,21.66,15.6,18.56,19.04,48.57,4.59
21352.0,2005-06-30,2005.0,VNO,26.16,2.16,17.23,7.85,47.15,10.25
21353.0,2005-06-30,2005.0,NBR,1294.9,10.0,2.5,18.19,34.06,7.97
21354.0,2005-06-30,2005.0,ADP,20.25,-3.84,-6.3,-4.69,1.63,5.81
21355.0,2005-06-30,2005.0,FITB,21.53,-2.7,-3.4,-11.49,-21.06,4.69
21356.0,2005-06-30,2005.0,WY,11.57,-0.78,-6.39,-4.0,3.57,8.37
21357.0,2005-06-30,2005.0,HSY,37.49,-3.29,3.06,12.59,36.35,2.85
21358.0,2005-06-30,2005.0,TROW,16.67,5.33,5.82,1.4,26.07,5.99
21359.0,2005-06-30,2005.0,AIZ,24.83,2.7,7.37,18.69,38.15,2.35
21360.0,2005-06-30,2005.0,DVN,31.12,10.59,6.3,30.63,54.5,10.67
21361.0,2005-06-30,2005.0,WHR,36.2,1.9,4.25,2.72,5.06,14.08
21362.0,2005-06-30,2005.0,AEP,16.33,3.31,9.33,9.52,20.05,4.96
21363.0,2005-06-30,2005.0,AIG,693.55,4.83,5.09,-11.16,-17.97,3.61
21364.0,2005-06-30,2005.0,WFC,17.44,1.94,3.8,0.66,11.13,-0.39
21365.0,2005-06-30,2005.0,EQT,14.57,6.99,19.23,13.65,35.23,4.49
21366.0,2005-06-30,2005.0,SVU,181.18,-0.46,-1.76,-4.65,8.68,8.56
21367.0,2005-06-30,2005.0,HAL,17.35,11.89,10.89,22.57,60.12,17.21
21368.0,2005-06-30,2005.0,USB,14.89,0.59,2.37,-4.8,10.16,2.95
21369.0,2005-06-30,2005.0,SHW,11.9,5.94,7.55,6.51,15.34,1.1
21370.0,2005-06-30,2005.0,CVX,25.3,3.98,-3.24,8.2,22.67,3.74
21371.0,2005-06-30,2005.0,KR,6.67,13.48,18.71,8.49,4.56,4.31
21372.0,2005-06-30,2005.0,UNM,10.96,-0.22,8.14,3.05,17.48,4.93
21373.0,2005-06-30,2005.0,ITT,12.52,2.77,8.4,16.06,18.58,8.98
21374.0,2005-06-30,2005.0,TXN,17.4,1.56,10.23,14.25,16.59,13.23
21375.0,2005-06-30,2005.0,LHX,19.51,8.59,-4.21,1.41,23.99,18.78
21376.0,2005-06-30,2005.0,ESRX,12.49,8.17,13.89,30.74,26.14,5.1
21377.0,2005-06-30,2005.0,ECL,25.49,0.36,-1.82,-7.39,3.16,3.77
21378.0,2005-06-30,2005.0,IFF,22.66,-1.86,-7.85,-14.66,-1.38,4.69
21379.0,2005-06-30,2005.0,GR,30.4,-5.0,-5.0,40.74,-29.63,0.0
21380.0,2005-06-30,2005.0,STT,31.21,0.89,10.77,-1.02,-0.13,3.09
21381.0,2005-06-30,2005.0,PBI,15.64,-2.38,-2.81,-4.62,1.17,2.37
21382.0,2005-06-30,2005.0,J,21.48,7.0,8.36,17.72,42.86,4.66
21383.0,2005-06-30,2005.0,RL,32.66,11.38,11.24,1.45,25.77,14.22
21384.0,2005-06-30,2005.0,KBH,56.16,12.87,30.21,46.97,125.12,7.45
21385.0,2005-06-30,2005.0,EXC,16.81,9.56,12.79,18.48,59.71,4.27
21386.0,2005-06-30,2005.0,KLAC,23.02,-3.81,-4.78,-5.95,-11.28,18.36
21387.0,2005-06-30,2005.0,JEF,11.93,-3.16,12.46,-16.6,17.23,2.38
21388.0,2005-06-30,2005.0,DGX,38.16,1.47,1.52,11.88,26.27,-3.46
21389.0,2005-06-30,2005.0,LH,40.85,2.99,3.53,0.16,25.69,1.54
21390.0,2005-06-30,2005.0,SWK,26.63,2.73,1.23,-5.9,2.41,7.44
21391.0,2005-06-30,2005.0,SYK,37.83,-2.24,6.61,-1.43,-13.36,13.73
21392.0,2005-06-30,2005.0,FE,19.5,8.6,15.78,24.2,33.65,3.47
21393.0,2005-06-30,2005.0,CIEN,14.63,-5.86,21.51,-37.43,-43.51,7.18
21394.0,2005-06-30,2005.0,LUMN,10.32,5.81,5.64,-2.02,16.1,-0.75
21395.0,2005-06-30,2005.0,ALL,36.06,2.66,11.14,16.85,31.31,2.53
21396.0,2005-06-30,2005.0,PH,29.38,2.78,2.14,-17.6,5.59,5.98
21397.0,2005-06-30,2005.0,PG,29.6,-4.35,0.04,-3.3,-1.25,6.0
21398.0,2005-06-30,2005.0,ZBH,65.47,-0.54,-2.11,-4.93,-13.64,8.13
21399.0,2005-06-30,2005.0,AA,49.48,-3.58,-13.58,-15.96,-19.32,7.35
21400.0,2005-06-30,2005.0,HIG,47.56,-0.01,9.5,8.75,10.65,7.74
21401.0,2005-06-30,2005.0,VZ,10.77,-2.35,-1.56,-12.9,-0.52,0.24
21402.0,2005-06-30,2005.0,COST,30.21,-1.43,1.52,-7.15,9.65,2.77
21403.0,2005-06-30,2005.0,GE,100.73,-4.43,-3.31,-3.88,9.57,-0.43
21404.0,2005-06-30,2005.0,YUM,12.69,1.54,0.72,10.84,41.22,0.74
21405.0,2005-06-30,2005.0,CAH,26.15,-0.5,3.3,-0.82,-17.57,3.47
21406.0,2005-06-30,2005.0,ES,10.23,5.3,9.15,12.56,10.9,3.45
21407.0,2005-06-30,2005.0,GS,73.58,4.64,-7.02,-1.47,9.48,5.6
21408.0,2005-06-30,2005.0,AKAM,13.13,-6.48,3.14,0.77,-26.85,16.3
21409.0,2005-06-30,2005.0,JPM,20.36,-1.2,3.1,-7.75,-5.56,0.46
21410.0,2005-06-30,2005.0,AVY,31.93,0.97,-13.87,-10.5,-15.09,7.01
21411.0,2005-06-30,2005.0,AMT,15.37,16.52,15.3,14.24,38.29,9.32
21412.0,2005-06-30,2005.0,MO,4.33,-2.67,-0.06,8.16,35.62,3.56
21413.0,2005-06-30,2005.0,CNP,5.91,8.36,10.43,19.52,19.57,4.01
21414.0,2005-06-30,2005.0,GILD,7.6,7.82,22.88,25.72,31.31,1.86
21415.0,2005-06-30,2005.0,BAC,28.88,-0.57,4.44,-1.04,12.11,-4.41
21416.0,2005-06-30,2005.0,NTRS,27.85,-0.5,5.43,-5.28,9.8,11.43
21417.0,2005-06-30,2005.0,TER,11.01,-7.99,-18.01,-29.88,-47.27,29.74
21418.0,2005-06-30,2005.0,COR,11.15,7.09,20.75,17.93,15.87,3.82
21419.0,2005-06-30,2005.0,ELV,55.31,4.72,11.11,21.11,55.52,1.58
21420.0,2005-06-30,2005.0,A,13.73,-4.12,3.69,-4.48,-21.38,13.99
21421.0,2005-06-30,2005.0,FISV,10.72,-0.23,7.76,6.72,10.29,3.45
21422.0,2005-06-30,2005.0,PPG,19.74,-4.02,-11.65,-6.71,3.26,3.62
21423.0,2005-06-30,2005.0,DTE,17.57,-0.54,3.96,10.86,20.83,0.49
21424.0,2005-06-30,2005.0,DD,14.54,-0.92,-9.98,-8.77,12.6,7.68
21425.0,2005-06-30,2005.0,LOW,20.59,1.77,2.05,1.24,11.11,13.85
21426.0,2005-06-30,2005.0,ED,19.63,2.92,12.46,9.83,24.07,2.82
21427.0,2005-06-30,2005.0,TJX,4.64,6.19,-0.88,-2.68,1.71,-3.45
21428.0,2005-06-30,2005.0,TLAB,8.7,5.71,19.18,1.28,-0.46,11.72
21429.0,2005-06-30,2005.0,CI,32.08,10.08,19.88,31.28,55.73,-0.26
21430.0,2005-06-30,2005.0,GOOG,7.27,6.09,62.95,52.58,,-2.17
21431.0,2005-06-30,2005.0,EL,15.0,0.1,-13.01,-14.51,-19.06,0.03
21432.0,2005-06-30,2005.0,NYT,24.12,-0.7,-14.4,-22.93,-29.14,1.19
21433.0,2005-06-30,2005.0,HON,20.65,1.1,-1.0,4.59,2.19,7.23
21434.0,2005-06-30,2005.0,WM,16.4,-3.9,-1.1,-4.05,-5.05,-0.78
21435.0,2005-06-30,2005.0,LUV,11.87,-4.23,-2.14,-14.37,-16.82,1.87
21436.0,2005-06-30,2005.0,MCO,35.63,3.91,11.28,3.65,39.5,5.23
21437.0,2005-06-30,2005.0,GHC,377.85,0.61,-6.39,-14.69,-9.47,6.66
21438.0,2005-06-30,2005.0,DRI,16.28,1.54,7.64,19.04,60.96,5.22
21439.0,2005-06-30,2005.0,MCHP,8.14,-0.1,14.27,12.05,-5.21,4.9
21440.0,2005-06-30,2005.0,MU,9.96,-7.01,-1.26,-17.33,-33.31,16.36
21441.0,2005-06-30,2005.0,C,290.43,-1.87,3.84,-2.28,3.12,-4.96
21442.0,2005-06-30,2005.0,MKC,10.61,-3.43,-5.08,-14.94,-2.65,6.95
21443.0,2005-06-30,2005.0,BRK-B,55.67,-0.94,-2.54,-5.19,-5.8,-0.05
21444.0,2005-06-30,2005.0,TMO,25.42,2.09,6.25,-11.0,-12.59,11.13
21445.0,2005-06-30,2005.0,FDX,65.33,-9.32,-13.7,-17.62,-0.52,3.8
21446.0,2005-06-30,2005.0,WAT,37.17,-4.32,3.86,-20.56,-22.21,21.82
21447.0,2005-06-30,2005.0,FLR,23.55,0.51,4.17,6.2,22.27,10.78
21448.0,2005-06-30,2005.0,BSX,27.0,-0.33,-7.82,-24.05,-36.92,7.22
21449.0,2005-06-30,2005.0,GD,34.88,1.81,3.08,5.87,11.91,5.16
21450.0,2005-06-30,2005.0,ROK,31.57,-5.18,-13.6,-0.97,31.9,5.75
21451.0,2005-06-30,2005.0,IBM,37.88,-1.79,-18.58,-24.39,-15.1,12.48
21452.0,2005-06-30,2005.0,CSX,1.67,2.6,2.67,6.96,31.59,6.75
21453.0,2005-06-30,2005.0,PGR,12.83,2.88,7.72,16.51,15.97,0.89
21454.0,2005-06-30,2005.0,CBRE,14.62,14.04,25.35,30.73,129.63,4.97
21455.0,2005-06-30,2005.0,AZO,92.46,2.14,7.89,1.26,15.43,5.39
21456.0,2005-06-30,2005.0,SJM,24.09,-5.76,-6.18,0.79,4.47,1.34
21457.0,2005-06-30,2005.0,URBN,28.34,6.28,18.18,27.68,86.14,7.09
21458.0,2005-06-30,2005.0,LIN,31.53,-0.2,-2.27,6.37,18.49,5.99
21459.0,2005-06-30,2005.0,GPC,21.6,-3.65,-4.82,-5.38,6.64,11.44
21460.0,2005-06-30,2005.0,APA,45.7,9.94,5.65,28.11,49.19,6.01
21461.0,2005-06-30,2005.0,PHM,34.85,10.27,14.49,32.22,62.39,11.12
21462.0,2005-06-30,2005.0,CMCSA,6.43,-4.75,-9.21,-7.84,9.15,0.2
21463.0,2005-06-30,2005.0,PCAR,9.96,-3.89,-5.77,-15.01,21.72,6.21
21464.0,2005-06-30,2005.0,MSI,54.61,5.36,22.25,6.68,12.88,15.99
21465.0,2005-06-30,2005.0,BBWI,6.58,4.9,-11.2,-5.69,23.71,13.82
21466.0,2005-06-30,2005.0,NOV,16.63,5.64,1.8,34.71,50.97,10.12
21467.0,2005-06-30,2005.0,NEE,5.68,4.38,5.68,14.54,36.49,2.52
21468.0,2005-06-30,2005.0,UNP,10.63,-2.79,-6.61,-2.76,11.1,8.5
21469.0,2005-06-30,2005.0,EFX,29.16,2.94,16.49,27.35,44.92,1.93
21470.0,2005-06-30,2005.0,WDC,8.11,-10.59,5.25,23.8,54.97,11.7
21471.0,2005-06-30,2005.0,MRSH,17.41,-4.61,-8.42,-14.85,-37.35,5.23
21472.0,2005-06-30,2005.0,BKNG,0.92,-2.59,-7.42,-1.1,-13.37,6.47
21473.0,2005-06-30,2005.0,RVTY,16.32,-1.2,-8.06,-15.38,-4.28,11.37
21474.0,2005-06-30,2005.0,XRAY,22.03,-5.24,-0.64,-3.7,4.1,3.24
21475.0,2005-06-30,2005.0,SLB,24.56,11.4,8.07,14.08,20.97,10.27
21476.0,2005-06-30,2005.0,TWX,24.53,-3.97,-4.79,-14.09,-4.95,1.86
21477.0,2005-06-30,2005.0,HBAN,11.49,4.44,1.91,-0.7,8.68,3.31
21478.0,2005-06-30,2005.0,PFG,22.55,5.04,8.86,2.34,22.19,4.89
21479.0,2005-06-30,2005.0,KEY,16.59,1.19,3.17,-0.26,15.3,3.29
21480.0,2005-06-30,2005.0,CTAS,7.32,-4.38,-6.56,-11.36,-18.44,14.84
21481.0,2005-06-30,2005.0,CLX,30.52,-4.61,-11.16,-4.58,5.65,0.75
21482.0,2005-06-30,2005.0,NUE,12.59,-13.39,-20.32,-12.0,20.65,21.55
21483.0,2005-06-30,2005.0,MRK,14.04,-3.93,-3.72,-1.87,-32.12,0.84
21484.0,2005-06-30,2005.0,EA,54.99,7.75,9.33,-8.22,3.78,1.75
21485.0,2005-06-30,2005.0,PFE,10.82,-1.15,5.71,4.05,-17.44,-3.92
21486.0,2005-06-30,2005.0,IRM,7.53,8.08,7.56,1.74,-3.58,10.54
21487.0,2005-06-30,2005.0,CVS,19.07,6.0,10.64,29.38,39.2,6.87
21488.0,2005-06-30,2005.0,PPL,11.15,4.08,10.86,13.29,33.7,3.7
21489.0,2005-06-30,2005.0,ADSK,34.34,-13.24,15.39,-9.47,60.68,-0.44
21490.0,2005-06-30,2005.0,SBUX,9.58,-5.71,0.0,-17.16,18.79,1.72
21491.0,2005-06-30,2005.0,HRB,13.99,17.39,15.86,20.1,24.55,-2.38
21492.0,2005-06-30,2005.0,F,4.93,2.61,-8.65,-28.77,-32.4,5.85
21493.0,2005-06-30,2005.0,MMM,33.07,-5.68,-15.16,-10.98,-18.1,3.73
21494.0,2005-06-30,2005.0,CMS,8.16,13.83,15.49,44.11,64.95,5.18
21495.0,2005-06-30,2005.0,PSA,30.5,5.95,11.89,15.17,41.92,5.53
21496.0,2005-06-30,2005.0,CNX,20.21,11.97,14.3,31.34,50.94,25.72
21497.0,2005-06-30,2005.0,KO,11.14,-5.85,0.83,1.57,-15.2,4.81
21498.0,2005-06-30,2005.0,ROP,31.52,2.1,9.14,17.84,26.28,7.69
21499.0,2005-06-30,2005.0,RTX,20.18,-3.75,1.45,0.22,14.07,-1.27
21500.0,2005-06-30,2005.0,BMS,17.76,-2.28,-14.15,-7.6,-3.7,1.73
21501.0,2005-06-30,2005.0,BEN,13.11,6.85,12.28,14.13,59.47,4.99
21502.0,2005-06-30,2005.0,CL,15.38,-0.12,-3.8,-1.42,-12.88,6.67
21503.0,2005-06-30,2005.0,XRX,15.95,1.62,-8.98,-18.93,-4.9,-4.21
21504.0,2005-06-30,2005.0,SNA,21.08,-0.61,8.7,1.31,5.41,6.94
21505.0,2005-06-30,2005.0,GT,13.27,3.54,11.61,1.64,63.92,16.85
21506.0,2005-06-30,2005.0,NVDA,0.2,-1.4,12.46,13.41,30.53,1.27
21507.0,2005-06-30,2005.0,OMC,22.89,-2.21,-9.53,-4.79,6.41,6.27
21508.0,2005-06-30,2005.0,BC,32.21,0.65,-7.53,-12.48,7.51,7.48
21509.0,2005-06-30,2005.0,CINF,19.07,0.97,-4.03,-4.78,-1.89,4.2
21510.0,2005-06-30,2005.0,MAS,17.88,-0.81,-7.86,-12.11,4.06,7.45
21511.0,2005-06-30,2005.0,BDX,28.43,-8.37,-9.9,-7.04,2.57,5.53
21512.0,2005-06-30,2005.0,RHI,15.79,0.12,-7.13,-14.7,-15.31,35.72
21513.0,2005-06-30,2005.0,BBBY,35.6,-7.03,-17.19,-48.41,-8.97,21.6
21514.0,2005-06-30,2005.0,L,23.0,2.92,5.6,10.7,30.42,7.91
21515.0,2005-06-30,2005.0,AON,19.75,0.44,10.42,6.4,-9.7,2.2
21516.0,2005-06-30,2005.0,APD,33.55,0.65,-4.22,5.11,17.38,-0.9
21517.0,2005-06-30,2005.0,EQR,14.46,3.78,15.67,4.33,30.32,9.72
21518.0,2005-06-30,2005.0,COF,58.4,6.11,7.05,-4.92,17.18,3.11
21519.0,2005-06-30,2005.0,THC,48.96,0.99,6.16,11.48,-8.72,-0.82
21520.0,2005-06-30,2005.0,CVG,8.07,6.06,7.14,10.64,17.78,-1.14
21521.0,2005-06-30,2005.0,JBL,23.83,5.13,7.75,20.13,22.04,1.5
21522.0,2005-06-30,2005.0,DOC,7.89,-0.55,17.13,0.87,19.94,3.03
21523.0,2005-06-30,2005.0,R,21.59,-0.38,-11.84,-22.76,-7.34,6.53
21524.0,2005-06-30,2005.0,EP,5.28,0.0,57.14,57.14,-56.0,36.36
21525.0,2005-06-30,2005.0,OKE,5.09,5.83,6.96,17.05,54.39,7.91
21526.0,2005-06-30,2005.0,TGNA,20.45,-4.12,-9.73,-12.33,-15.03,2.57
21527.0,2005-06-30,2005.0,XEL,9.12,7.09,14.89,9.8,22.41,-0.56
21528.0,2005-06-30,2005.0,TAP,18.98,6.04,-19.22,-17.23,-12.91,1.13
21529.0,2005-06-30,2005.0,UNH,40.22,7.33,9.33,18.5,67.57,0.31
21530.0,2005-06-30,2005.0,JNJ,35.83,-3.13,-2.74,3.44,18.93,-1.6
21531.0,2005-06-30,2005.0,EBAY,12.32,-13.13,-11.41,-43.25,-28.2,26.57
21532.0,2005-06-30,2005.0,ITW,24.35,-5.29,-10.69,-13.46,-15.84,7.49
21533.0,2005-06-30,2005.0,PAYX,16.52,12.6,-0.5,-3.76,-2.42,7.75
21534.0,2005-06-30,2005.0,LEN,48.36,9.38,12.25,12.52,43.47,6.02
21535.0,2005-06-30,2005.0,CTRA,3.04,10.69,-5.5,17.87,23.54,16.77
21536.0,2005-06-30,2005.0,DUK,20.05,8.19,7.19,19.75,53.0,-0.64
21537.0,2005-06-30,2005.0,HPQ,6.46,4.8,7.52,12.95,13.18,4.72
21538.0,2005-06-30,2005.0,TFC,18.06,0.08,3.19,-3.28,12.03,5.59
21539.0,2005-06-30,2005.0,PEP,29.8,-3.69,2.17,4.24,1.91,1.11
21540.0,2005-06-30,2005.0,WEC,10.25,7.44,10.54,17.15,22.66,2.95
21541.0,2005-06-30,2005.0,LNC,26.99,3.05,4.78,2.13,2.44,2.94
21542.0,2005-06-30,2005.0,ISRG,5.18,-5.78,2.57,16.54,145.47,48.8
21543.0,2005-06-30,2005.0,TGT,32.94,1.32,8.95,5.11,28.96,7.98
21544.0,2005-06-30,2005.0,CFC,67.0,14.53,21.82,15.52,46.45,-14.18
21545.0,2005-06-30,2005.0,NEM,26.44,4.81,-7.37,-11.68,1.58,-3.79
21546.0,2005-06-30,2005.0,ORLY,1.99,7.38,20.45,32.43,31.99,8.15
21547.0,2005-06-30,2005.0,BALL,7.36,-4.23,-13.08,-17.83,0.81,5.53
21548.0,2005-06-30,2005.0,GL,19.04,-1.04,0.0,-8.27,-2.38,0.35
21549.0,2005-06-30,2005.0,JCI,29.88,1.27,-13.32,-17.78,-11.05,4.35
21550.0,2005-06-30,2005.0,NRG,14.04,5.17,10.1,4.3,51.61,1.99
21551.0,2005-06-30,2005.0,RF,17.6,0.59,5.65,-2.82,19.29,0.29
21552.0,2005-06-30,2005.0,FCX,11.57,6.06,-4.86,0.5,18.08,8.28
21553.0,2005-06-30,2005.0,MSFT,17.18,-3.72,3.1,-6.45,-2.17,3.1
21554.0,2005-06-30,2005.0,VFC,7.63,1.88,-2.79,4.28,19.8,3.18
21555.0,2005-06-30,2005.0,WMT,10.63,2.05,-3.5,-8.18,-7.18,2.39
21556.0,2005-06-30,2005.0,MDT,32.83,-3.47,1.83,4.81,7.03,4.15
