Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
61449,2014-08-31,2014,SBUX,30.88,0.5,6.6,10.43,11.9,-3.02
61450,2014-08-31,2014,HRB,21.78,4.36,13.3,7.35,23.47,-6.95
61451,2014-08-31,2014,FAST,8.35,2.07,-6.6,-3.03,5.14,-0.84
61452,2014-08-31,2014,F,9.48,2.29,6.66,14.83,10.66,-15.05
61453,2014-08-31,2014,CPAY,143.69,8.21,13.67,10.59,39.36,-1.09
61454,2014-08-31,2014,MMM,83.53,2.82,1.62,8.18,29.8,-1.61
61455,2014-08-31,2014,CMS,21.62,5.57,3.58,9.37,19.47,-2.88
61456,2014-08-31,2014,APTV,54.65,4.54,1.12,5.3,28.3,-11.84
61457,2014-08-31,2014,PSA,111.27,2.08,2.46,5.39,18.67,-4.56
61458,2014-08-31,2014,CNX,33.27,3.93,-8.66,0.75,30.04,-6.01
61459,2014-08-31,2014,KO,28.87,6.18,2.75,10.91,12.56,3.0
61460,2014-08-31,2014,ROP,140.22,4.5,6.41,11.34,22.4,-2.84
61461,2014-08-31,2014,RTX,51.89,3.27,-6.56,-6.74,10.2,-2.2
61462,2014-08-31,2014,BMS,35.89,5.15,-0.95,5.11,5.19,-6.68
61463,2014-08-31,2014,BEN,33.41,4.38,2.59,6.6,23.48,-3.17
61464,2014-08-31,2014,CL,49.48,2.1,-4.87,4.12,14.45,0.76
61465,2014-08-31,2014,XRX,18.3,4.15,12.38,27.02,41.33,-3.74
61466,2014-08-31,2014,SNA,96.11,4.32,6.92,12.22,35.59,-3.1
61467,2014-08-31,2014,GT,23.33,3.14,-1.3,-2.96,30.19,-13.02
61468,2014-08-31,2014,HP,60.66,-0.46,-3.8,7.73,71.08,-6.83
61469,2014-08-31,2014,TEL,50.89,1.75,5.9,8.03,30.33,-11.79
61470,2014-08-31,2014,NVDA,0.46,11.63,2.82,6.78,34.38,-5.14
61471,2014-08-31,2014,OMC,48.74,2.89,1.93,-4.18,21.64,-3.69
61472,2014-08-31,2014,CINF,34.47,4.5,-1.01,4.48,9.1,-1.26
61473,2014-08-31,2014,MAS,17.35,12.84,10.63,1.27,25.88,1.92
61474,2014-08-31,2014,BDX,74.85,0.8,0.01,2.64,22.68,-2.41
61475,2014-08-31,2014,WU,9.38,0.0,8.87,6.02,2.62,-7.51
61476,2014-08-31,2014,EW,16.54,9.98,22.24,42.29,41.03,2.91
61477,2014-08-31,2014,RHI,37.24,3.58,10.53,23.59,44.72,-2.41
61478,2014-08-31,2014,BBBY,17.67,8.74,15.79,-10.17,-37.18,-4.58
61479,2014-08-31,2014,RRC,73.3,3.97,-15.41,-8.59,5.01,-13.67
61480,2014-08-31,2014,L,41.39,3.97,1.56,0.89,-1.06,-4.76
61481,2014-08-31,2014,PSX,57.3,7.94,3.26,17.66,56.0,-6.56
61482,2014-08-31,2014,AON,78.22,3.32,-2.81,2.42,32.66,0.59
61483,2014-08-31,2014,APD,92.63,0.95,11.7,11.18,33.76,-1.71
61484,2014-08-31,2014,PNR,37.61,6.24,-8.42,-15.13,14.91,-3.79
61485,2014-08-31,2014,EQR,37.51,2.82,8.43,15.62,32.87,-6.61
61486,2014-08-31,2014,COF,66.71,3.56,4.42,12.62,29.23,-0.54
61487,2014-08-31,2014,DAL,34.49,5.92,-0.58,19.67,102.27,-8.67
61488,2014-08-31,2014,VTR,45.08,3.59,-0.41,7.78,10.7,-4.76
61489,2014-08-31,2014,FTI,42.19,1.71,6.51,23.09,15.31,-12.18
61490,2014-08-31,2014,THC,61.18,15.94,30.17,38.67,56.67,-2.93
61491,2014-08-31,2014,JBL,19.57,8.55,15.12,17.57,-3.86,-6.53
61492,2014-08-31,2014,DOC,21.29,5.74,5.18,14.74,12.17,-8.35
61493,2014-08-31,2014,R,64.67,5.33,4.53,20.95,65.45,-0.41
61494,2014-08-31,2014,OKE,34.61,8.96,9.81,20.82,60.81,-6.62
61495,2014-08-31,2014,TGNA,13.45,3.18,22.32,15.05,44.36,-11.6
61496,2014-08-31,2014,STX,37.2,7.6,17.35,21.87,68.95,-8.49
61497,2014-08-31,2014,XEL,22.09,4.06,5.21,7.9,19.46,-4.23
61498,2014-08-31,2014,LYB,62.06,8.3,15.57,31.64,68.88,-4.98
61499,2014-08-31,2014,TAP,55.72,10.06,13.07,31.53,55.13,0.66
61500,2014-08-31,2014,UNH,71.53,6.95,9.37,13.11,22.76,-0.07
61501,2014-08-31,2014,JNJ,75.48,4.34,2.93,14.15,23.43,2.76
61502,2014-08-31,2014,EBAY,20.72,5.05,9.4,-5.56,11.02,2.04
61503,2014-08-31,2014,ITW,67.04,7.09,2.4,7.99,25.97,-3.75
61504,2014-08-31,2014,PAYX,29.24,1.56,2.24,1.53,11.44,6.12
61505,2014-08-31,2014,VRTX,93.57,5.24,29.49,15.72,24.51,20.03
61506,2014-08-31,2014,GM,26.34,2.9,1.48,-2.21,3.88,-7.42
61507,2014-08-31,2014,LEN,33.63,8.14,-4.11,-10.53,23.7,-0.89
61508,2014-08-31,2014,CTRA,24.12,1.85,-7.39,-4.06,-14.1,-2.53
61509,2014-08-31,2014,DUK,46.13,3.73,5.27,6.72,17.87,1.05
61510,2014-08-31,2014,HPQ,11.78,6.71,13.97,28.39,73.75,-6.26
61511,2014-08-31,2014,TFC,23.93,1.51,-0.9,0.04,12.81,-0.32
61512,2014-08-31,2014,PEP,65.0,4.98,5.49,17.2,19.35,1.37
