Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
64780,2015-05-31,2015,BXP,83.64,-1.72,-4.93,4.75,13.81,-6.42
64781,2015-05-31,2015,KMB,74.69,-0.76,0.07,-5.19,4.21,-1.86
64782,2015-05-31,2015,KSS,37.6,-8.6,-10.71,11.28,23.56,-3.71
64783,2015-05-31,2015,BF-B,30.97,4.48,3.17,-2.2,3.06,6.63
64784,2015-05-31,2015,OXY,56.4,-2.38,1.34,4.01,-15.57,0.42
64785,2015-05-31,2015,IVZ,24.66,-3.2,-0.43,-0.02,11.33,-5.87
64786,2015-05-31,2015,CAG,20.48,6.8,11.12,7.17,23.05,13.23
64787,2015-05-31,2015,TT,44.64,4.47,2.82,9.99,16.9,-1.56
64788,2015-05-31,2015,ETN,55.89,4.16,2.43,7.23,0.12,-5.73
64789,2015-05-31,2015,HAS,50.72,1.89,16.49,23.59,38.44,3.69
64790,2015-05-31,2015,HD,85.94,4.15,-2.4,13.21,41.79,0.27
64791,2015-05-31,2015,ADBE,79.09,3.98,-0.01,7.34,22.54,2.43
64792,2015-05-31,2015,AFL,24.16,-0.69,0.57,5.48,4.21,-0.03
64793,2015-05-31,2015,CMI,101.3,-1.42,-4.17,-5.87,-9.39,-3.22
64794,2015-05-31,2015,IP,31.01,-2.79,-7.42,-2.26,13.65,-8.18
64795,2015-05-31,2015,AEE,28.87,-1.73,-4.18,-4.84,6.38,-5.33
64796,2015-05-31,2015,RIG,18.64,0.94,17.78,-5.87,-51.28,-14.48
64797,2015-05-31,2015,PRU,52.58,4.4,5.36,0.97,5.79,3.44
64798,2015-05-31,2015,NKE,44.23,3.14,4.97,3.27,33.72,6.25
64799,2015-05-31,2015,PCG,48.61,1.04,0.39,7.7,20.95,-7.32
64800,2015-05-31,2015,D,44.46,-0.72,-1.28,-1.04,5.89,-5.18
64801,2015-05-31,2015,PRGO,149.73,3.9,23.27,18.97,38.09,-2.87
64802,2015-05-31,2015,INTU,95.56,3.81,6.95,11.55,32.78,-3.25
64803,2015-05-31,2015,ANDV,82.09,3.61,-3.17,16.61,60.34,-4.62
64804,2015-05-31,2015,MNST,21.21,-7.17,-9.81,13.49,83.45,5.3
64805,2015-05-31,2015,LRCX,7.05,8.83,-0.03,-0.03,33.86,-0.74
64806,2015-05-31,2015,MHK,186.64,7.57,1.24,21.52,37.58,2.28
64807,2015-05-31,2015,XOM,53.64,-1.68,-2.98,-4.41,-12.68,-2.35
64808,2015-05-31,2015,VRSN,62.41,-0.5,-1.3,5.14,26.18,-2.33
64809,2015-05-31,2015,KMX,71.04,4.3,5.86,24.68,60.32,-6.8
64810,2015-05-31,2015,NWSA,13.25,-3.99,-12.28,-2.38,-11.2,-3.7
64811,2015-05-31,2015,SO,27.82,-0.13,-3.38,-5.69,4.58,-4.1
64812,2015-05-31,2015,ETR,25.05,0.17,-2.76,-6.9,5.83,-7.81
64813,2015-05-31,2015,CTSH,57.09,10.56,3.57,19.87,33.14,-5.61
64814,2015-05-31,2015,MS,28.38,2.39,7.17,9.34,25.39,1.54
64815,2015-05-31,2015,LMT,141.24,1.65,-5.18,-0.25,18.59,-1.22
64816,2015-05-31,2015,PSKY,49.2,-0.66,4.69,13.06,4.56,-9.86
64817,2015-05-31,2015,MCK,218.42,6.19,3.73,12.68,25.69,-5.14
64818,2015-05-31,2015,T,12.2,-0.29,1.85,1.37,4.66,2.84
64819,2015-05-31,2015,NDAQ,14.43,6.42,3.48,15.95,38.44,-5.21
64820,2015-05-31,2015,SYY,27.87,0.35,-3.94,-6.28,2.1,-2.07
64821,2015-05-31,2015,LEG,31.6,11.33,5.69,13.97,43.94,3.61
64822,2015-05-31,2015,WTW,106.58,-2.41,0.1,12.59,16.3,-0.52
64823,2015-05-31,2015,QCOM,50.94,2.47,-3.34,-3.86,-11.43,-9.49
64824,2015-05-31,2015,CPB,33.64,8.12,4.46,8.23,8.3,-1.43
64825,2015-05-31,2015,VLO,38.94,4.82,-3.32,23.6,8.36,5.67
64826,2015-05-31,2015,CSCO,20.97,1.66,0.08,7.59,22.64,-6.31
64827,2015-05-31,2015,GWW,202.44,-2.8,1.93,-1.26,-5.28,-1.53
64828,2015-05-31,2015,HUM,196.13,29.62,30.79,56.13,73.82,-10.76
64829,2015-05-31,2015,NSC,73.09,-8.24,-14.74,-16.17,-6.11,-5.04
64830,2015-05-31,2015,BA,124.45,-1.34,-6.25,5.91,6.46,-1.28
64831,2015-05-31,2015,ZTS,45.65,12.04,8.18,11.18,63.38,-3.11
64832,2015-05-31,2015,ATI,31.45,-3.88,-2.38,-1.92,-18.83,-7.08
64833,2015-05-31,2015,PEG,29.07,2.62,2.32,3.94,13.68,-6.97
64834,2015-05-31,2015,M,41.81,3.59,5.59,4.19,14.13,1.31
64835,2015-05-31,2015,VTRS,58.87,0.51,26.69,23.92,45.73,-6.57
64836,2015-05-31,2015,FLS,44.42,-6.03,-11.2,-6.03,-24.65,-3.93
64837,2015-05-31,2015,ADI,54.8,10.56,16.79,26.82,33.27,-5.55
64838,2015-05-31,2015,ORCL,37.0,-0.3,-0.41,3.19,4.77,-7.34
64839,2015-05-31,2015,FFIV,125.69,3.01,6.41,-2.71,15.79,-4.25
64840,2015-05-31,2015,AIV,1.57,1.33,1.46,3.39,24.19,-2.64
64841,2015-05-31,2015,MDLZ,32.44,8.39,13.07,6.98,12.38,-0.72
64842,2015-05-31,2015,EOG,64.5,-10.37,-0.97,2.66,-15.6,-1.29
64843,2015-05-31,2015,AES,9.09,3.42,5.65,-0.4,-1.33,-2.5
64844,2015-05-31,2015,EMN,53.9,0.72,3.69,-6.39,-11.34,7.12
64845,2015-05-31,2015,GLW,15.78,0.52,-13.77,0.58,0.22,-5.69
64846,2015-05-31,2015,TSCO,14.84,1.49,-0.88,13.75,35.23,3.21
64847,2015-05-31,2015,GIS,38.36,1.46,5.21,8.12,5.5,-0.77
64848,2015-05-31,2015,PWR,28.75,1.42,1.88,-3.87,-13.64,-1.71
64849,2015-05-31,2015,TXT,44.51,2.82,2.1,4.48,15.53,-1.26
64850,2015-05-31,2015,HAR,7202.76,-3.75,-18.95,-36.36,-12.5,-1.3
64851,2015-05-31,2015,NOC,133.82,3.86,-3.46,13.99,33.56,-0.35
64852,2015-05-31,2015,TSN,32.88,7.72,3.0,0.74,0.9,0.42
64853,2015-05-31,2015,DOV,50.5,0.1,5.19,-1.02,-11.77,-6.92
64854,2015-05-31,2015,AET,113.73,10.39,18.78,35.92,53.77,8.04
64855,2015-05-31,2015,PNC,68.01,4.32,4.63,10.61,14.76,-0.04
64856,2015-05-31,2015,ADM,38.41,8.69,10.96,1.46,20.06,-8.76
64857,2015-05-31,2015,AMP,99.35,-0.55,-6.27,-4.53,12.78,0.27
64858,2015-05-31,2015,MLM,137.23,4.73,4.97,24.81,22.77,-5.03
64859,2015-05-31,2015,GNW,7.94,-9.67,2.45,-12.65,-53.27,-4.66
64860,2015-05-31,2015,CCL,39.78,5.91,5.87,6.07,18.5,6.6
64861,2015-05-31,2015,APH,12.86,3.03,1.26,6.86,20.18,1.84
64862,2015-05-31,2015,TPR,25.68,-7.43,-18.13,-3.02,-10.01,-1.22
64863,2015-05-31,2015,VNO,53.06,-2.88,-8.66,0.11,5.72,-4.97
64864,2015-05-31,2015,NBR,646.16,-11.68,15.67,13.5,-43.01,-1.77
64865,2015-05-31,2015,ADP,67.14,1.15,-3.19,1.01,25.12,-5.62
64866,2015-05-31,2015,FITB,13.88,1.2,5.26,1.93,0.37,3.49
64867,2015-05-31,2015,WY,21.19,3.33,-7.26,-7.02,6.29,-2.38
64868,2015-05-31,2015,HSY,71.73,1.59,-10.02,-6.41,-2.47,-4.34
64869,2015-05-31,2015,TROW,54.28,-0.6,0.77,0.24,3.74,-3.03
64870,2015-05-31,2015,AIZ,53.2,7.63,7.96,-1.69,-1.22,1.75
64871,2015-05-31,2015,DVN,44.37,-4.38,6.34,11.53,-10.41,-8.44
64872,2015-05-31,2015,WHR,120.75,5.43,-12.65,-0.2,30.62,-6.08
64873,2015-05-31,2015,AEP,38.47,-0.07,-1.3,-0.41,9.47,-5.9
64874,2015-05-31,2015,AIG,44.84,4.12,6.16,7.44,9.38,5.7
64875,2015-05-31,2015,WFC,41.43,2.25,2.83,4.09,13.2,0.5
64876,2015-05-31,2015,EQT,42.43,-5.38,6.63,-6.43,-20.3,-4.38
64877,2015-05-31,2015,HAL,36.74,-7.25,6.17,8.52,-28.83,-4.75
64878,2015-05-31,2015,HOT,80.72,-3.71,3.49,,,-1.58
64879,2015-05-31,2015,USB,29.19,0.56,-2.81,-1.38,4.51,1.25
64880,2015-05-31,2015,ESS,155.72,0.3,0.71,11.35,26.35,-3.9
64881,2015-05-31,2015,SHW,86.88,3.9,1.28,18.24,42.2,-4.57
64882,2015-05-31,2015,CVX,64.88,-6.33,-2.49,-3.51,-12.92,-6.34
64883,2015-05-31,2015,KR,29.44,5.92,2.59,22.29,54.28,-0.4
64884,2015-05-31,2015,UNM,24.8,2.34,4.68,6.31,5.14,2.26
64885,2015-05-31,2015,NFLX,8.92,12.14,31.41,80.06,49.36,5.27
64886,2015-05-31,2015,TXN,41.61,3.15,-4.31,4.03,22.13,-7.89
64887,2015-05-31,2015,LHX,64.27,-0.68,3.22,11.88,5.2,-2.92
64888,2015-05-31,2015,ESRX,87.14,0.86,2.77,4.8,21.93,2.07
64889,2015-05-31,2015,ECL,101.62,2.38,-0.49,5.86,6.15,-1.1
64890,2015-05-31,2015,IFF,91.48,3.74,-1.98,18.67,21.98,-7.81
64891,2015-05-31,2015,STT,57.29,1.05,5.1,2.36,21.36,-0.77
64892,2015-05-31,2015,PBI,13.22,-1.52,-4.92,-9.77,-18.41,-4.76
64893,2015-05-31,2015,MPC,37.12,5.47,-0.99,15.97,18.18,1.12
64894,2015-05-31,2015,J,33.04,0.93,-2.44,-6.87,-21.45,-6.1
64895,2015-05-31,2015,RL,105.08,-2.26,-4.75,-29.03,-14.03,1.87
64896,2015-05-31,2015,EXC,16.48,0.37,0.66,-4.76,-4.76,-7.12
64897,2015-05-31,2015,ALLE,55.29,2.11,8.34,16.32,19.92,-3.53
64898,2015-05-31,2015,BLK,278.18,0.51,-0.94,3.02,22.79,-4.83
64899,2015-05-31,2015,KLAC,49.01,2.33,-7.37,-12.67,16.65,-5.78
64900,2015-05-31,2015,JEF,16.8,3.62,4.07,7.07,-2.97,-1.17
64901,2015-05-31,2015,DGX,60.3,5.33,7.8,16.33,28.25,-3.6
64902,2015-05-31,2015,ICE,41.17,5.46,0.89,5.37,22.09,-5.27
64903,2015-05-31,2015,LH,96.56,-1.35,-4.13,12.72,14.98,2.77
64904,2015-05-31,2015,SWK,77.02,3.79,4.72,9.65,19.85,3.26
64905,2015-05-31,2015,PVH,102.98,1.28,-1.74,-17.64,-20.4,10.09
64906,2015-05-31,2015,SYK,84.75,4.22,1.84,4.23,15.46,-0.23
64907,2015-05-31,2015,FE,22.74,0.35,3.01,-1.42,9.83,-8.77
64908,2015-05-31,2015,LUMN,17.16,-6.07,-9.49,-15.95,-5.25,-11.61
64909,2015-05-31,2015,ALL,53.21,-2.93,-4.22,-0.36,17.57,-3.64
64910,2015-05-31,2015,PH,101.18,1.42,-1.33,-5.69,-1.94,-3.4
64911,2015-05-31,2015,PG,58.12,-1.41,-7.18,-12.0,0.05,-0.19
64912,2015-05-31,2015,GOOGL,27.04,-0.63,-3.08,-0.68,-4.61,-0.97
64913,2015-05-31,2015,ZBH,101.39,4.07,-4.87,2.19,10.43,-4.26
64914,2015-05-31,2015,FMC,38.79,-3.61,-9.58,5.67,-24.56,-7.8
64915,2015-05-31,2015,AA,28.07,-6.65,-15.3,-27.41,-7.45,-10.8
64916,2015-05-31,2015,HIG,32.73,1.27,1.25,0.42,20.8,1.12
64917,2015-05-31,2015,TRIP,67.82,-5.26,-14.55,3.54,-21.52,14.27
64918,2015-05-31,2015,BWA,45.0,1.82,-1.92,6.8,-3.53,-5.5
64919,2015-05-31,2015,VZ,28.14,-1.98,1.11,0.0,3.5,-5.72
64920,2015-05-31,2015,ABBV,42.87,2.98,10.98,-2.25,26.39,0.9
64921,2015-05-31,2015,COST,119.18,-0.32,-2.71,4.19,28.35,-5.28
64922,2015-05-31,2015,GE,112.49,0.7,4.92,4.87,5.43,-1.74
64923,2015-05-31,2015,AMG,216.52,-1.09,3.35,9.86,18.59,-2.26
64924,2015-05-31,2015,YUM,52.91,4.83,11.68,17.93,19.09,-0.03
64925,2015-05-31,2015,CAH,65.26,4.54,0.59,8.14,27.04,-4.7
64926,2015-05-31,2015,IQV,69.71,5.81,7.28,20.56,36.74,4.16
64927,2015-05-31,2015,ES,33.99,1.87,-4.01,-0.36,12.1,-7.8
64928,2015-05-31,2015,GS,166.01,5.3,8.98,10.12,30.65,1.26
64929,2015-05-31,2015,AKAM,76.27,3.37,9.73,18.05,40.36,-8.46
64930,2015-05-31,2015,JPM,49.03,3.98,8.06,10.78,21.58,3.01
64931,2015-05-31,2015,AVY,50.39,11.37,16.37,26.76,25.56,-0.97
64932,2015-05-31,2015,AMT,71.54,-1.84,-6.0,-10.91,5.17,1.02
64933,2015-05-31,2015,MO,25.04,2.3,-8.13,3.96,28.69,-3.45
64934,2015-05-31,2015,CNP,14.16,-1.64,-0.79,-12.9,-11.87,-6.58
64935,2015-05-31,2015,GILD,77.56,11.7,8.44,11.91,38.25,4.66
64936,2015-05-31,2015,BAC,13.06,3.58,4.69,-2.58,10.05,3.46
64937,2015-05-31,2015,NTRS,55.69,1.91,7.26,11.13,25.89,3.06
64938,2015-05-31,2015,COR,82.88,-1.27,9.82,24.3,55.65,-5.53
64939,2015-05-31,2015,ELV,143.43,11.21,15.1,32.24,57.31,-1.83
64940,2015-05-31,2015,A,37.64,-0.44,-2.18,-3.15,2.1,-6.1
64941,2015-05-31,2015,FISV,40.08,3.29,2.66,12.11,33.34,3.34
64942,2015-05-31,2015,PPG,94.18,3.64,-2.44,5.24,14.99,0.24
64943,2015-05-31,2015,DTE,46.75,-0.5,-2.55,-1.04,7.81,-4.92
64944,2015-05-31,2015,COL,0.5,-23.08,-9.09,-9.09,-41.18,0.0
64945,2015-05-31,2015,DD,24.07,2.1,6.7,8.94,3.17,-0.95
64946,2015-05-31,2015,DLTR,74.99,-1.86,-5.89,9.7,41.41,5.33
64947,2015-05-31,2015,LOW,57.49,1.63,-5.25,10.37,51.02,-4.3
64948,2015-05-31,2015,STZ,100.54,1.95,3.04,22.62,40.5,-1.59
64949,2015-05-31,2015,ED,41.95,1.54,-1.01,-0.04,17.21,-6.4
64950,2015-05-31,2015,TJX,27.73,0.07,-5.91,-2.13,19.63,2.78
64951,2015-05-31,2015,XYL,31.98,-0.84,2.83,-3.87,-0.49,1.37
64952,2015-05-31,2015,CI,127.97,12.99,15.82,36.92,56.91,15.03
64953,2015-05-31,2015,GOOG,26.39,-0.97,-4.45,-1.52,-4.7,-2.18
64954,2015-05-31,2015,EL,76.2,7.85,6.05,18.59,15.43,-0.88
64955,2015-05-31,2015,HON,74.88,3.75,1.88,6.22,14.12,-2.14
64956,2015-05-31,2015,WM,40.14,0.24,-8.22,3.4,14.64,-5.92
64957,2015-05-31,2015,LUV,32.62,-8.65,-14.2,-11.16,41.06,-10.51
64958,2015-05-31,2015,NFX,37.81,-3.64,14.47,38.85,3.65,-4.47
64959,2015-05-31,2015,MCO,97.07,0.85,11.86,7.72,27.95,-0.13
64960,2015-05-31,2015,DRI,42.94,2.78,3.26,17.07,36.22,8.45
64961,2015-05-31,2015,MCHP,19.8,3.84,-3.47,10.39,6.37,-3.46
64962,2015-05-31,2015,MU,27.24,-0.71,-8.93,-22.31,-2.31,-32.55
64963,2015-05-31,2015,C,40.12,1.52,3.26,0.32,13.86,2.15
64964,2015-05-31,2015,MKC,32.08,4.25,4.68,6.72,10.88,3.12
64965,2015-05-31,2015,UHS,123.91,10.88,14.41,24.07,45.18,9.66
64966,2015-05-31,2015,BRK-B,143.0,1.27,-2.99,-3.83,11.42,-4.82
64967,2015-05-31,2015,TMO,125.4,3.14,-0.17,0.5,11.42,0.22
64968,2015-05-31,2015,FDX,147.07,2.15,-2.01,-2.56,20.76,-1.49
64969,2015-05-31,2015,URI,85.92,-7.94,-4.46,-21.53,-12.01,-1.45
64970,2015-05-31,2015,WAT,133.62,6.73,11.0,15.29,33.41,-3.92
64971,2015-05-31,2015,FLR,50.81,-6.17,-2.71,-8.64,-24.12,-5.71
64972,2015-05-31,2015,BSX,18.27,2.53,8.11,41.96,42.4,-3.12
64973,2015-05-31,2015,META,78.57,0.53,0.28,1.92,25.1,8.31
64974,2015-05-31,2015,GD,110.9,2.07,1.51,-2.64,21.07,1.59
64975,2015-05-31,2015,ROK,99.65,4.16,5.55,7.65,3.74,1.42
64976,2015-05-31,2015,IBM,103.63,-0.21,5.55,6.14,-5.44,-4.12
64977,2015-05-31,2015,CSX,9.63,-5.08,-0.15,-5.69,18.16,-4.2
64978,2015-05-31,2015,UAA,39.21,1.11,1.82,8.17,54.38,6.41
64979,2015-05-31,2015,PGR,20.13,2.55,2.59,3.09,12.19,1.79
64980,2015-05-31,2015,CBRE,38.24,-0.26,11.62,13.34,28.15,-3.24
64981,2015-05-31,2015,AZO,673.62,0.14,4.81,16.6,26.5,-1.0
64982,2015-05-31,2015,SJM,85.73,2.83,3.34,16.88,18.3,-8.55
64983,2015-05-31,2015,URBN,34.38,-14.14,-11.76,6.37,2.57,1.8
64984,2015-05-31,2015,PM,48.3,-0.48,1.4,-2.05,-1.68,-2.32
64985,2015-05-31,2015,LIN,100.75,0.76,-3.41,-3.28,-5.18,-2.12
64986,2015-05-31,2015,GPC,65.79,0.69,-5.23,-10.91,7.49,-0.36
64987,2015-05-31,2015,APA,45.79,-12.51,-8.79,-5.92,-34.93,-3.69
64988,2015-05-31,2015,PHM,16.73,-0.62,-14.66,-10.64,-0.68,5.5
64989,2015-05-31,2015,CMCSA,20.95,1.21,-1.11,3.36,13.88,3.3
64990,2015-05-31,2015,FSLR,49.71,-16.69,-16.8,1.86,-19.54,-5.49
64991,2015-05-31,2015,PCAR,28.19,-2.42,-0.44,-3.09,3.22,0.39
64992,2015-05-31,2015,CPRI,46.5,-24.83,-31.02,-39.38,-50.73,-9.48
64993,2015-05-31,2015,MSI,49.51,-1.26,-12.7,-9.27,-10.65,-2.25
64994,2015-05-31,2015,FOSL,71.01,-15.44,-17.44,-36.44,-32.22,-2.32
64995,2015-05-31,2015,BBWI,48.1,-3.18,-5.81,9.9,57.37,-0.33
64996,2015-05-31,2015,NOV,41.82,-9.59,-8.66,-25.44,-31.51,-0.9
64997,2015-05-31,2015,NEE,19.37,2.18,-0.32,-0.49,8.26,-4.21
64998,2015-05-31,2015,UNP,79.2,-4.5,-15.64,-12.73,3.65,-5.49
64999,2015-05-31,2015,EFX,90.54,3.81,8.1,26.88,43.5,-3.23
65000,2015-05-31,2015,WDC,61.88,-0.39,-8.5,-4.88,12.78,-18.96
65001,2015-05-31,2015,MRSH,48.37,3.69,2.86,3.92,18.27,-2.63
65002,2015-05-31,2015,SW,21.89,4.61,11.91,54.63,35.83,-5.94
65003,2015-05-31,2015,BKNG,46.02,-5.31,-5.29,1.02,-8.34,-1.76
65004,2015-05-31,2015,RVTY,50.96,2.87,12.35,16.31,17.99,-0.17
65005,2015-05-31,2015,CRM,71.88,-0.1,4.86,21.51,38.23,-4.29
65006,2015-05-31,2015,XRAY,44.8,2.04,-1.69,-5.1,10.65,-0.81
65007,2015-05-31,2015,SLB,66.64,-4.06,7.85,6.72,-11.17,-4.52
65008,2015-05-31,2015,TWX,79.92,0.5,3.63,0.08,28.27,3.47
65009,2015-05-31,2015,HBAN,7.19,2.49,2.29,11.35,22.69,2.15
65010,2015-05-31,2015,PFG,34.5,1.12,1.74,-1.64,13.48,-0.06
65011,2015-05-31,2015,KEY,9.47,1.41,5.2,9.05,8.57,3.02
65012,2015-05-31,2015,CTAS,19.19,7.68,3.13,17.69,41.97,-1.74
65013,2015-05-31,2015,HRL,21.96,5.28,-1.78,8.81,18.32,-1.49
65014,2015-05-31,2015,CLX,79.08,1.47,-0.23,7.4,23.68,-3.38
65015,2015-05-31,2015,NUE,36.55,-3.19,1.37,-10.42,-3.77,-6.09
65016,2015-05-31,2015,MRK,41.31,2.23,4.86,2.4,8.48,-5.79
65017,2015-05-31,2015,EA,60.96,8.04,9.76,42.86,78.65,5.96
65018,2015-05-31,2015,PFE,20.74,3.26,2.09,13.47,21.39,-3.51
65019,2015-05-31,2015,IRM,19.66,5.74,0.52,-1.62,36.6,-13.72
65020,2015-05-31,2015,CVS,74.84,3.11,-1.09,12.85,32.56,2.44
65021,2015-05-31,2015,PPL,19.86,2.0,2.94,-0.15,3.31,-7.73
65022,2015-05-31,2015,ADSK,54.15,-4.72,-15.71,-12.66,3.4,-7.52
65023,2015-05-31,2015,DG,62.75,-0.17,0.25,9.08,35.37,7.4
65024,2015-05-31,2015,KMI,24.03,-3.4,2.28,2.56,29.93,-7.47
65025,2015-05-31,2015,SBUX,41.69,5.13,11.51,28.84,43.93,3.19
65026,2015-05-31,2015,HRB,20.99,4.93,-6.5,-4.53,9.19,-5.93
65027,2015-05-31,2015,FAST,7.8,-2.6,0.57,-6.97,-12.75,1.61
65028,2015-05-31,2015,F,8.5,-3.99,-6.29,-1.66,-4.39,-1.05
65029,2015-05-31,2015,CPAY,152.14,-5.44,-0.84,0.16,20.35,2.58
65030,2015-05-31,2015,RCL,66.75,12.09,-0.17,4.24,39.64,3.57
65031,2015-05-31,2015,MMM,93.94,2.36,-5.08,0.62,14.28,-3.0
65032,2015-05-31,2015,CMS,24.77,1.49,-1.97,4.84,18.68,-6.74
65033,2015-05-31,2015,APTV,68.99,5.1,10.65,19.97,27.64,-2.17
65034,2015-05-31,2015,PSA,125.83,3.0,-1.12,4.72,15.86,-3.87
65035,2015-05-31,2015,CNX,23.12,-14.12,-13.38,-28.58,-36.52,-21.91
65036,2015-05-31,2015,KO,28.99,0.99,-4.62,-7.87,3.16,-3.43
65037,2015-05-31,2015,ROP,163.68,4.04,4.56,11.21,24.22,-1.43
65038,2015-05-31,2015,RTX,57.23,3.57,-3.36,7.6,3.05,-5.33
65039,2015-05-31,2015,BEN,30.6,-1.26,-5.15,-9.17,-6.05,-3.4
65040,2015-05-31,2015,CL,51.9,-0.73,-5.16,-2.98,-0.22,-2.07
65041,2015-05-31,2015,XRX,15.36,-0.7,-15.88,-17.38,-5.69,-6.23
65042,2015-05-31,2015,SNA,120.84,4.26,5.91,15.64,34.44,2.48
65043,2015-05-31,2015,GT,28.83,12.27,19.42,16.75,21.95,-5.34
65044,2015-05-31,2015,HP,43.32,-5.53,9.84,7.01,-31.29,-3.52
65045,2015-05-31,2015,TEL,56.77,4.18,-3.88,8.43,18.15,-6.81
65046,2015-05-31,2015,NVDA,0.54,0.15,0.78,6.43,18.48,-9.13
65047,2015-05-31,2015,OMC,51.46,-1.62,-5.7,-2.3,7.62,-6.12
65048,2015-05-31,2015,CINF,37.23,-0.12,-3.29,1.01,6.92,0.11
65049,2015-05-31,2015,MAS,20.23,2.19,3.72,12.66,29.01,-1.48
65050,2015-05-31,2015,BDX,90.93,-0.26,-3.85,0.97,21.5,1.24
65051,2015-05-31,2015,WU,12.05,8.23,13.35,19.92,39.87,-6.72
65052,2015-05-31,2015,EW,21.79,3.21,-1.73,0.8,60.99,8.96
65053,2015-05-31,2015,RHI,42.23,2.01,-8.71,-0.07,25.32,-1.54
65054,2015-05-31,2015,BBBY,21.63,0.75,-4.8,-12.99,41.74,4.21
65055,2015-05-31,2015,RRC,51.79,-12.82,11.94,-15.46,-40.23,-10.81
65056,2015-05-31,2015,L,38.13,-3.5,-2.02,-3.35,-6.42,-4.01
65057,2015-05-31,2015,PSX,53.18,0.46,1.55,9.85,-4.17,1.82
65058,2015-05-31,2015,AON,91.64,5.19,1.17,10.08,13.87,-1.52
65059,2015-05-31,2015,NAVI,11.48,-1.38,-9.23,-6.66,26.1,-4.71
65060,2015-05-31,2015,APD,103.72,2.32,-5.51,3.12,25.08,-6.23
65061,2015-05-31,2015,PNR,35.91,3.02,-3.17,-0.03,-12.56,7.37
65062,2015-05-31,2015,EQR,42.86,0.62,-2.85,6.35,23.9,-4.85
65063,2015-05-31,2015,COF,68.79,3.85,6.68,1.32,7.66,5.28
65064,2015-05-31,2015,DAL,37.63,-3.66,-3.4,-7.66,8.48,-4.29
65065,2015-05-31,2015,VTR,47.1,-3.45,-9.98,-5.02,4.05,-5.54
65066,2015-05-31,2015,FTI,28.51,-5.24,4.66,-12.52,-28.02,-0.72
65067,2015-05-31,2015,THC,53.19,11.14,14.88,10.7,13.17,8.82
65068,2015-05-31,2015,DOC,19.79,-2.49,-7.26,-11.2,-2.24,-5.81
65069,2015-05-31,2015,R,66.4,-3.51,-2.1,-3.29,7.32,-4.67
65070,2015-05-31,2015,OKE,21.43,-12.85,-4.09,-20.55,-32.01,-5.82
65071,2015-05-31,2015,TGNA,14.51,4.28,1.67,11.25,31.98,10.23
65072,2015-05-31,2015,STX,33.97,-5.25,-8.13,-14.29,7.16,-14.63
65073,2015-05-31,2015,XEL,24.12,0.41,-2.58,2.12,14.89,-4.55
65074,2015-05-31,2015,LYB,55.73,-2.34,17.68,29.21,3.79,2.39
65075,2015-05-31,2015,TAP,56.18,0.38,-2.77,-4.09,13.99,-4.87
