Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
50072,2012-03-31,2012,CBE,63.95,4.46,18.1,38.66,-1.46,-2.16
50073,2012-03-31,2012,SYY,20.12,1.5,2.75,17.55,10.85,-2.34
50074,2012-03-31,2012,LEG,13.7,2.94,1.11,19.17,-1.28,-5.39
50075,2012-03-31,2012,WTW,72.2,-1.76,-9.15,3.25,-10.84,4.23
50076,2012-03-31,2012,QCOM,46.92,9.46,24.85,40.98,26.08,-6.22
50077,2012-03-31,2012,CPB,21.36,1.59,1.84,6.43,5.84,0.8
50078,2012-03-31,2012,VLO,14.38,5.23,23.17,46.71,-12.15,-4.15
50079,2012-03-31,2012,CSCO,13.81,6.39,17.37,37.45,24.7,-4.32
50080,2012-03-31,2012,GWW,171.66,3.41,15.13,44.65,58.54,-3.25
50081,2012-03-31,2012,HUM,81.71,6.48,5.86,27.87,33.81,-12.76
50082,2012-03-31,2012,NSC,47.94,-4.46,-9.06,9.24,-2.68,10.79
50083,2012-03-31,2012,BA,61.21,-0.77,1.99,24.42,3.06,3.27
50084,2012-03-31,2012,ATI,37.11,-5.74,-13.49,12.25,-38.28,4.3
50085,2012-03-31,2012,PEG,18.38,0.61,-6.18,-6.21,1.45,1.76
50086,2012-03-31,2012,M,23.34,5.17,24.09,52.19,66.36,3.25
50087,2012-03-31,2012,VTRS,19.01,0.04,9.27,38.02,3.49,-7.51
50088,2012-03-31,2012,FLS,30.18,-2.28,16.66,57.08,-9.12,-0.5
50089,2012-03-31,2012,ADI,29.66,3.85,13.81,31.29,5.64,-3.51
50090,2012-03-31,2012,ORCL,23.9,-0.31,13.94,1.89,-12.09,1.03
50091,2012-03-31,2012,FFIV,134.96,8.0,27.18,89.95,31.58,-0.76
50092,2012-03-31,2012,AIV,0.99,6.32,16.12,20.91,5.98,2.8
50093,2012-03-31,2012,EOG,39.62,-2.42,12.96,57.01,-5.63,-1.0
50094,2012-03-31,2012,AES,8.34,-3.61,10.39,33.91,0.54,-4.21
50095,2012-03-31,2012,EMN,34.35,-4.02,33.0,52.69,6.62,4.41
50096,2012-03-31,2012,GLW,9.83,7.98,9.07,15.11,-30.62,1.92
50097,2012-03-31,2012,GIS,24.34,2.98,-1.64,4.1,11.39,-0.66
50098,2012-03-31,2012,FHN,7.0,10.53,29.87,74.56,-6.95,-11.56
50099,2012-03-31,2012,PWR,20.5,0.0,-2.97,11.23,-6.82,5.84
50100,2012-03-31,2012,TXT,27.19,1.24,50.63,58.06,2.02,-4.28
50101,2012-03-31,2012,NOC,47.19,2.12,5.32,19.16,0.86,3.6
50102,2012-03-31,2012,TSN,14.34,1.27,-7.02,10.77,0.65,-4.7
50103,2012-03-31,2012,DOV,32.82,-1.69,8.95,36.57,-2.2,-0.44
50104,2012-03-31,2012,AET,46.29,7.27,19.36,39.14,36.12,-11.88
50105,2012-03-31,2012,PNC,42.39,8.35,12.46,35.52,4.89,3.49
50106,2012-03-31,2012,ADM,21.4,1.47,11.33,29.09,-10.1,-2.62
50107,2012-03-31,2012,AMP,42.26,2.46,15.68,46.66,-4.71,-5.11
50108,2012-03-31,2012,GNW,8.32,-8.47,27.02,44.95,-38.19,-27.76
50109,2012-03-31,2012,CCL,24.94,5.91,-0.91,7.58,-13.8,1.28
50110,2012-03-31,2012,APH,6.57,7.01,31.92,46.92,10.2,-2.73
50111,2012-03-31,2012,TPR,51.74,3.58,27.0,50.1,50.64,-5.33
50112,2012-03-31,2012,VNO,36.19,3.02,10.48,14.74,-0.58,1.95
50113,2012-03-31,2012,NBR,747.21,-19.7,0.87,42.66,-42.43,-4.8
50114,2012-03-31,2012,ADP,35.23,2.35,2.94,18.82,10.76,0.78
50115,2012-03-31,2012,FITB,8.93,3.83,11.09,40.79,3.67,1.28
50116,2012-03-31,2012,CLF,59.14,9.11,11.51,36.39,-28.61,-9.25
50117,2012-03-31,2012,WY,13.07,4.93,18.24,43.21,-8.08,-7.12
50118,2012-03-31,2012,HSY,44.24,1.04,-0.1,4.82,15.67,9.26
50119,2012-03-31,2012,TROW,39.56,6.6,15.29,38.18,0.55,-3.34
50120,2012-03-31,2012,AIZ,30.75,-4.64,-0.95,14.15,7.18,-0.4
50121,2012-03-31,2012,DVN,46.29,-2.71,15.03,28.99,-21.7,-1.79
50122,2012-03-31,2012,WHR,47.16,1.71,63.05,56.48,-7.15,-16.71
50123,2012-03-31,2012,AEP,23.09,2.58,-5.49,3.91,15.32,0.67
50124,2012-03-31,2012,AIG,23.22,5.51,32.89,40.46,-12.27,10.38
50125,2012-03-31,2012,WFC,23.12,9.43,24.75,43.24,9.88,-2.11
50126,2012-03-31,2012,EQT,23.68,-9.07,-11.62,-8.92,-1.83,3.34
50127,2012-03-31,2012,SVU,39.25,-12.56,-28.74,-12.06,-33.08,4.03
50128,2012-03-31,2012,HAL,25.91,-9.07,-3.58,9.31,-32.8,3.1
50129,2012-03-31,2012,USB,19.99,8.42,17.84,36.04,22.42,1.55
50130,2012-03-31,2012,SHW,31.63,5.35,22.21,47.42,31.65,10.68
50131,2012-03-31,2012,CVX,60.34,-1.75,1.53,17.6,2.9,-0.61
50132,2012-03-31,2012,KR,9.29,1.85,0.53,11.44,3.03,-3.96
50133,2012-03-31,2012,UNM,16.26,6.2,16.71,17.84,-5.17,-2.59
50134,2012-03-31,2012,NFLX,1.64,3.89,66.03,1.56,-51.62,-30.34
50135,2012-03-31,2012,TXN,22.93,0.78,16.07,27.48,-0.92,-4.46
50136,2012-03-31,2012,LHX,33.44,4.11,26.03,33.91,-6.61,1.02
50137,2012-03-31,2012,ESRX,54.18,1.59,21.24,46.16,-2.57,2.97
50138,2012-03-31,2012,ECL,52.9,3.21,7.12,27.13,22.63,3.19
50139,2012-03-31,2012,IFF,42.59,3.31,12.4,5.43,-3.95,2.75
50140,2012-03-31,2012,GR,2.4,-4.0,60.0,-17.24,-33.33,-25.0
50141,2012-03-31,2012,STT,31.74,8.32,13.47,42.87,3.24,1.58
50142,2012-03-31,2012,PBI,8.82,-3.03,-3.22,-2.7,-26.32,-2.56
50143,2012-03-31,2012,MPC,14.49,4.36,31.0,62.24,,-4.04
50144,2012-03-31,2012,J,33.89,-4.0,9.34,37.41,-13.73,-1.22
50145,2012-03-31,2012,RL,135.66,0.46,26.4,34.75,41.76,-1.18
50146,2012-03-31,2012,EXC,16.56,0.73,-8.05,-5.3,0.39,-0.51
50147,2012-03-31,2012,BLK,143.83,3.75,15.83,40.62,5.12,-6.5
50148,2012-03-31,2012,KLAC,32.64,12.46,13.59,44.23,18.52,-4.21
50149,2012-03-31,2012,JEF,16.78,-8.39,14.78,16.39,-29.69,-4.75
50150,2012-03-31,2012,DGX,46.26,5.63,5.93,24.86,7.14,-5.66
50151,2012-03-31,2012,ICE,23.45,-0.39,13.99,16.2,11.24,-3.19
50152,2012-03-31,2012,LH,74.94,1.84,6.48,15.8,-0.64,-3.99
50153,2012-03-31,2012,SWK,53.75,0.75,14.46,58.62,2.92,-4.94
50154,2012-03-31,2012,SYK,46.66,3.83,12.04,18.68,-7.38,-1.64
50155,2012-03-31,2012,FE,24.94,2.94,4.22,4.05,29.27,2.7
50156,2012-03-31,2012,LUMN,16.23,-2.2,5.82,21.24,0.32,-0.23
50157,2012-03-31,2012,ALL,24.37,5.48,20.95,41.14,6.84,1.25
50158,2012-03-31,2012,PH,66.88,-5.86,11.38,35.13,-9.03,3.71
50159,2012-03-31,2012,PG,45.0,-0.61,1.55,8.1,12.71,-4.51
50160,2012-03-31,2012,ZBH,55.4,6.11,20.67,20.53,6.49,-2.1
50161,2012-03-31,2012,FMC,34.99,7.14,23.25,53.59,25.55,4.34
50162,2012-03-31,2012,AA,21.69,-1.47,16.18,5.32,-42.71,-2.89
50163,2012-03-31,2012,HIG,15.82,2.28,30.35,32.04,-20.15,-2.51
50164,2012-03-31,2012,TRIP,31.72,10.67,41.49,,,5.16
50165,2012-03-31,2012,BWA,30.98,1.81,32.32,39.34,5.84,-6.28
50166,2012-03-31,2012,VZ,18.81,0.31,-3.47,6.7,4.55,7.02
50167,2012-03-31,2012,COST,66.17,5.51,9.29,11.19,25.31,-2.89
50168,2012-03-31,2012,GE,74.64,5.35,13.05,34.32,3.79,-2.44
50169,2012-03-31,2012,YUM,39.16,7.46,21.2,45.61,41.31,2.6
50170,2012-03-31,2012,CAH,29.94,4.27,6.69,4.0,6.92,-1.95
50171,2012-03-31,2012,ES,22.87,3.4,3.77,12.09,10.75,-0.94
50172,2012-03-31,2012,GS,95.66,8.02,37.95,32.45,-20.6,-7.41
50173,2012-03-31,2012,AKAM,36.7,1.94,13.69,84.61,-3.42,-11.2
50174,2012-03-31,2012,JPM,31.34,17.18,39.28,55.11,2.52,-5.91
50175,2012-03-31,2012,AVY,22.5,-0.32,6.01,22.36,-25.77,6.14
50176,2012-03-31,2012,AMT,46.35,0.7,5.02,17.83,22.34,4.41
50177,2012-03-31,2012,MO,13.03,3.96,5.54,18.32,25.54,4.34
50178,2012-03-31,2012,CNP,12.06,1.18,-0.77,2.63,17.08,2.48
50179,2012-03-31,2012,GILD,16.88,7.29,19.37,25.93,15.05,6.47
50180,2012-03-31,2012,BAC,7.45,20.08,72.33,56.87,-27.83,-15.26
50181,2012-03-31,2012,NTRS,33.16,7.54,20.42,37.49,-3.91,0.23
50182,2012-03-31,2012,TER,15.54,2.86,23.92,53.41,-5.17,1.89
50183,2012-03-31,2012,COR,27.88,6.13,7.01,7.15,1.53,-6.18
50184,2012-03-31,2012,ELV,59.74,12.95,11.9,13.98,7.4,-8.1
50185,2012-03-31,2012,A,28.24,2.27,27.71,42.75,-0.38,-5.23
50186,2012-03-31,2012,FISV,17.35,4.66,18.13,36.68,10.63,1.3
50187,2012-03-31,2012,PPG,37.48,4.99,15.47,37.32,3.31,9.85
50188,2012-03-31,2012,DTE,28.97,3.02,2.15,14.77,17.69,2.45
50189,2012-03-31,2012,DD,14.41,4.11,21.31,56.69,-5.18,-2.19
50190,2012-03-31,2012,DLTR,47.24,6.76,13.69,25.75,70.19,7.59
50191,2012-03-31,2012,LOW,24.39,10.57,24.3,64.21,21.4,0.73
50192,2012-03-31,2012,STZ,20.06,8.01,14.13,31.06,16.32,-8.44
50193,2012-03-31,2012,ED,34.56,0.55,-4.85,4.57,20.22,1.76
50194,2012-03-31,2012,TJX,16.51,8.47,23.38,44.03,61.83,5.04
50195,2012-03-31,2012,XYL,23.06,7.23,8.44,,,0.47
50196,2012-03-31,2012,CI,44.69,11.76,17.37,17.54,11.33,-6.13
50197,2012-03-31,2012,GOOG,15.84,3.72,-0.72,24.5,9.28,-5.67
50198,2012-03-31,2012,EL,51.85,5.81,10.29,42.38,29.79,5.51
50199,2012-03-31,2012,HON,40.88,2.48,13.04,40.87,4.94,-0.64
50200,2012-03-31,2012,WM,25.36,0.98,7.98,9.71,-2.49,-2.17
50201,2012-03-31,2012,LUV,7.11,-8.24,-3.68,2.61,-34.61,0.49
50202,2012-03-31,2012,NFX,34.68,-3.67,-8.08,-12.62,-54.37,3.52
50203,2012-03-31,2012,MCO,36.11,9.04,25.52,39.4,26.19,-2.73
50204,2012-03-31,2012,GHC,189.11,-5.16,-0.24,15.76,-12.51,1.9
50205,2012-03-31,2012,DRI,29.34,0.33,13.31,22.03,7.76,-1.26
50206,2012-03-31,2012,MCHP,13.37,3.13,2.53,21.88,1.71,-4.92
50207,2012-03-31,2012,MU,7.9,-5.26,28.78,60.71,-29.38,-18.64
50208,2012-03-31,2012,C,27.01,9.69,38.96,42.76,-17.21,-9.6
50209,2012-03-31,2012,MKC,20.79,7.89,7.95,19.37,16.54,3.3
50210,2012-03-31,2012,BRK-B,81.15,3.44,6.36,14.23,-2.97,-0.86
50211,2012-03-31,2012,TMO,53.47,-0.19,25.67,11.6,1.73,-1.29
50212,2012-03-31,2012,FDX,76.82,2.34,10.28,36.29,-1.09,-4.05
50213,2012-03-31,2012,WAT,92.66,3.42,25.13,22.74,6.63,-9.23
50214,2012-03-31,2012,FLR,52.25,-0.46,19.8,29.63,-17.76,-3.81
50215,2012-03-31,2012,BSX,5.98,-3.86,11.99,1.18,-16.83,4.68
50216,2012-03-31,2012,GD,53.39,0.2,11.23,30.92,-1.47,-7.33
50217,2012-03-31,2012,ROK,60.17,-0.35,9.21,43.91,-13.88,-2.96
50218,2012-03-31,2012,IBM,118.77,6.06,13.91,20.26,30.11,-0.75
50219,2012-03-31,2012,CSX,5.65,2.43,2.75,16.61,-16.04,3.58
50220,2012-03-31,2012,UAA,11.75,5.33,30.94,41.54,38.13,4.18
50221,2012-03-31,2012,PGR,14.74,8.22,21.19,33.14,11.9,-8.11
50222,2012-03-31,2012,CBRE,19.96,8.89,31.14,48.29,-25.24,-5.76
50223,2012-03-31,2012,AZO,371.8,-0.72,14.41,16.48,35.91,6.55
50224,2012-03-31,2012,SJM,54.54,8.02,4.71,12.99,16.82,-2.13
50225,2012-03-31,2012,URBN,29.11,2.54,5.62,30.48,-2.41,-0.52
50226,2012-03-31,2012,PM,45.74,7.03,13.9,44.76,40.55,1.02
50227,2012-03-31,2012,LIN,88.38,5.7,7.78,23.87,15.11,0.92
50228,2012-03-31,2012,GPC,41.96,0.91,3.35,25.45,20.9,3.24
50229,2012-03-31,2012,APA,74.28,-6.94,11.06,25.58,-22.85,-4.3
50230,2012-03-31,2012,PHM,7.54,0.34,40.25,124.05,19.59,11.19
50231,2012-03-31,2012,CMCSA,10.14,2.04,26.57,44.92,23.74,1.69
50232,2012-03-31,2012,FSLR,25.05,-22.45,-25.8,-60.37,-84.43,-26.55
50233,2012-03-31,2012,PCAR,18.82,1.78,25.5,42.33,-7.41,-8.29
50234,2012-03-31,2012,CPRI,46.59,7.72,70.97,,,-1.97
50235,2012-03-31,2012,MSI,40.21,2.52,10.29,22.42,15.4,0.39
50236,2012-03-31,2012,BBWI,22.16,3.16,19.61,31.95,60.6,3.54
50237,2012-03-31,2012,NOV,58.05,-3.57,17.06,55.66,0.91,-4.67
50238,2012-03-31,2012,NEE,10.4,2.64,1.33,15.36,15.29,5.35
50239,2012-03-31,2012,UNP,39.57,-2.51,2.0,33.15,11.7,4.61
50240,2012-03-31,2012,EFX,38.17,5.28,14.73,45.26,16.07,3.52
50241,2012-03-31,2012,WDC,25.01,5.45,33.73,60.93,10.99,-6.23
50242,2012-03-31,2012,MRSH,25.23,5.1,4.43,25.38,13.26,2.71
50243,2012-03-31,2012,SW,6.13,-9.24,53.45,47.26,-26.61,-6.35
50244,2012-03-31,2012,BKNG,28.17,14.43,53.41,59.64,41.68,6.04
50245,2012-03-31,2012,RVTY,26.06,2.44,38.73,44.97,6.57,0.04
50246,2012-03-31,2012,CRM,38.16,7.93,52.29,35.2,15.67,0.79
50247,2012-03-31,2012,XRAY,33.96,3.81,14.85,31.14,9.13,2.32
50248,2012-03-31,2012,SLB,48.86,-9.9,2.73,17.92,-24.01,6.02
50249,2012-03-31,2012,TWX,32.03,1.45,5.21,27.84,8.95,-0.73
50250,2012-03-31,2012,HBAN,3.89,10.97,18.24,36.31,-0.52,3.72
50251,2012-03-31,2012,PFG,18.19,7.41,20.77,34.83,-4.81,-6.24
50252,2012-03-31,2012,KEY,5.17,4.94,10.95,44.52,-2.68,-5.41
50253,2012-03-31,2012,CTAS,8.26,1.45,12.38,41.59,31.58,0.13
50254,2012-03-31,2012,HRL,10.68,3.69,1.3,10.3,8.0,-1.03
50255,2012-03-31,2012,CLX,45.57,1.69,4.19,5.46,1.45,2.84
50256,2012-03-31,2012,NUE,30.16,-0.5,9.46,38.14,-3.09,-8.71
50257,2012-03-31,2012,MRK,23.46,1.72,2.99,20.17,21.77,2.19
50258,2012-03-31,2012,EA,16.02,0.92,-19.95,-19.36,-15.57,-6.73
50259,2012-03-31,2012,PFE,12.08,7.19,5.75,30.74,16.2,1.1
50260,2012-03-31,2012,IRM,11.07,-6.45,-5.69,-7.38,-4.81,5.45
50261,2012-03-31,2012,CVS,31.21,-0.67,10.27,34.36,32.41,-0.03
50262,2012-03-31,2012,PPL,14.04,0.26,-2.7,1.49,17.39,-3.22
50263,2012-03-31,2012,ADSK,42.32,11.81,39.53,52.28,-4.06,-6.97
50264,2012-03-31,2012,SBUX,21.41,15.09,21.9,51.0,53.47,2.65
50265,2012-03-31,2012,HRB,9.9,2.33,2.14,27.0,3.1,-10.75
50266,2012-03-31,2012,FAST,9.42,2.7,24.51,63.8,69.5,-13.15
50267,2012-03-31,2012,F,6.38,0.81,16.44,29.57,-15.97,-9.22
50268,2012-03-31,2012,CPAY,38.77,4.7,29.8,47.64,18.71,2.01
50269,2012-03-31,2012,MMM,48.7,1.84,9.89,25.99,-2.04,0.17
50270,2012-03-31,2012,CMS,14.17,2.76,0.74,13.58,16.96,4.5
50271,2012-03-31,2012,APTV,24.21,-1.25,46.7,,,-2.88
50272,2012-03-31,2012,PSA,81.56,3.93,3.63,26.06,28.65,3.68
50273,2012-03-31,2012,CNX,27.32,-4.8,-6.78,1.12,-35.74,-2.52
50274,2012-03-31,2012,KO,24.02,6.72,6.55,11.15,14.79,3.12
50275,2012-03-31,2012,ROP,91.07,8.35,14.33,44.35,15.35,2.91
50276,2012-03-31,2012,RTX,37.61,-1.11,14.12,19.27,0.35,-1.57
50277,2012-03-31,2012,BMS,26.5,2.93,8.2,11.99,1.61,0.31
50278,2012-03-31,2012,BEN,23.43,5.44,29.4,33.16,2.27,1.19
50279,2012-03-31,2012,CL,35.33,4.94,6.52,11.68,24.33,1.83
50280,2012-03-31,2012,XRX,10.16,-1.32,2.03,17.14,-22.56,-3.71
50281,2012-03-31,2012,SNA,44.86,-0.26,21.11,38.93,3.93,2.58
50282,2012-03-31,2012,GT,9.99,-12.75,-20.82,11.2,-25.1,-2.14
50283,2012-03-31,2012,HP,29.84,-11.99,-7.45,33.22,-21.08,-4.75
50284,2012-03-31,2012,TEL,28.29,0.55,19.88,32.02,7.85,-0.79
50285,2012-03-31,2012,NVDA,0.35,1.65,11.11,23.1,-16.58,-15.58
50286,2012-03-31,2012,OMC,32.43,3.07,14.31,39.17,5.75,1.3
50287,2012-03-31,2012,CINF,22.72,-0.75,14.6,34.38,11.03,3.3
50288,2012-03-31,2012,MAS,9.47,12.54,28.45,91.03,-1.17,-0.85
50289,2012-03-31,2012,BDX,47.25,2.49,4.54,7.19,-0.29,1.03
50290,2012-03-31,2012,WU,8.84,1.3,-3.08,16.28,-13.62,4.43
50291,2012-03-31,2012,EW,12.12,-0.55,2.87,2.03,-16.4,14.08
50292,2012-03-31,2012,RHI,21.47,6.58,7.01,44.32,1.23,-1.65
50293,2012-03-31,2012,BBBY,5.24,-17.61,-33.16,-43.47,-66.67,15.08
50294,2012-03-31,2012,RRC,53.96,-8.64,-6.07,-0.42,-0.28,14.65
50295,2012-03-31,2012,L,37.18,1.87,6.07,15.79,-6.86,3.16
50296,2012-03-31,2012,AON,42.82,4.81,5.16,17.58,-6.25,5.91
50297,2012-03-31,2012,APD,59.85,2.45,8.52,21.89,4.62,-6.87
50298,2012-03-31,2012,EQR,32.75,10.69,10.42,22.67,14.11,-1.88
50299,2012-03-31,2012,COF,44.01,10.16,31.94,40.97,7.75,-0.47
50300,2012-03-31,2012,VTR,35.58,3.25,4.73,18.18,9.85,2.96
50301,2012-03-31,2012,FTI,34.4,-0.02,-3.47,34.1,6.73,-6.78
50302,2012-03-31,2012,THC,21.24,-6.02,3.51,29.2,-28.72,-2.26
50303,2012-03-31,2012,JBL,21.89,-2.75,28.18,42.23,24.85,-6.65
50304,2012-03-31,2012,DOC,17.19,-0.1,-3.61,15.32,9.43,5.04
50305,2012-03-31,2012,R,35.75,-0.81,-0.1,42.32,6.69,-7.73
50306,2012-03-31,2012,EP,1.63,41.67,41.67,-15.0,-43.33,-32.35
50307,2012-03-31,2012,OKE,16.36,-1.19,-5.14,25.44,25.77,5.95
50308,2012-03-31,2012,TGNA,5.59,4.74,16.25,64.1,3.81,-9.85
50309,2012-03-31,2012,XEL,16.71,0.92,-3.27,9.32,15.38,2.23
50310,2012-03-31,2012,TAP,31.9,3.74,4.69,16.05,-0.53,-8.11
50311,2012-03-31,2012,UNH,46.92,6.03,16.64,28.61,32.12,-4.73
50312,2012-03-31,2012,JNJ,44.38,1.35,1.47,5.45,15.35,-1.3
50313,2012-03-31,2012,EBAY,13.78,3.25,21.66,25.13,18.88,11.17
50314,2012-03-31,2012,ITW,41.22,3.21,23.05,39.22,9.36,0.46
50315,2012-03-31,2012,PAYX,19.82,-0.99,3.96,19.98,2.84,-0.03
50316,2012-03-31,2012,LEN,23.06,16.25,38.57,101.62,51.3,2.22
50317,2012-03-31,2012,CTRA,11.15,-10.64,-17.82,0.79,17.92,12.74
50318,2012-03-31,2012,DUK,35.13,0.43,-3.38,7.64,21.77,2.0
50319,2012-03-31,2012,HPQ,6.98,-5.38,-7.03,7.14,-40.78,3.9
50320,2012-03-31,2012,TFC,18.71,7.32,25.49,49.15,17.31,2.72
50321,2012-03-31,2012,PEP,43.67,5.42,0.82,8.95,6.32,-0.53
50322,2012-03-31,2012,WEC,22.2,3.23,1.51,14.31,19.32,4.72
50323,2012-03-31,2012,LNC,17.08,6.12,36.28,69.87,-11.31,-5.74
50324,2012-03-31,2012,ISRG,60.19,5.89,17.01,48.72,62.46,6.73
50325,2012-03-31,2012,TGT,38.77,2.79,14.42,20.18,19.17,-0.57
50326,2012-03-31,2012,GME,3.7,-4.13,-8.89,-4.83,-2.38,4.21
50327,2012-03-31,2012,NEM,37.3,-13.19,-14.02,-17.61,-4.16,-7.06
50328,2012-03-31,2012,ORLY,6.09,5.61,14.26,37.1,58.98,15.49
50329,2012-03-31,2012,BALL,18.6,6.99,20.38,38.87,20.61,-2.61
50330,2012-03-31,2012,GL,29.28,2.91,15.2,43.89,13.46,-1.99
50331,2012-03-31,2012,JCI,19.22,8.41,20.89,39.34,28.16,0.37
50332,2012-03-31,2012,NRG,11.7,-8.36,-13.52,-26.12,-27.25,8.49
50333,2012-03-31,2012,MA,38.81,0.13,12.85,32.72,67.39,7.62
50334,2012-03-31,2012,RF,4.32,14.61,53.52,98.73,-8.46,2.28
50335,2012-03-31,2012,FCX,28.88,-10.62,4.04,26.59,-29.27,1.55
50336,2012-03-31,2012,MSFT,25.37,1.64,25.09,31.45,30.52,-0.74
50337,2012-03-31,2012,VFC,23.74,0.45,15.53,21.36,51.53,4.16
50338,2012-03-31,2012,V,26.68,1.4,16.44,38.24,61.54,4.22
50339,2012-03-31,2012,WMT,15.44,4.28,3.1,19.45,20.76,-3.74
50340,2012-03-31,2012,MDT,27.73,2.81,3.11,19.55,2.22,-1.92
50341,2012-03-31,2012,TRV,43.28,2.86,0.78,23.28,2.55,8.65
