Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
62420,2014-11-30,2014,VRSN,59.36,0.57,5.29,20.01,5.7,-5.16
62421,2014-11-30,2014,KMX,56.98,1.91,8.74,28.59,13.17,16.85
62422,2014-11-30,2014,NWSA,13.57,0.26,-11.97,-9.03,-13.59,1.1
62423,2014-11-30,2014,SO,29.49,2.31,8.05,10.89,22.39,3.54
62424,2014-11-30,2014,ETR,26.9,0.87,9.48,13.67,41.94,4.27
62425,2014-11-30,2014,CTSH,47.62,10.52,18.06,11.07,15.01,-2.46
62426,2014-11-30,2014,MS,25.95,0.66,2.84,14.68,13.63,10.29
62427,2014-11-30,2014,LMT,141.59,1.33,10.97,18.89,39.62,0.53
62428,2014-11-30,2014,PSKY,43.52,1.22,-7.2,-7.52,-5.5,1.12
62429,2014-11-30,2014,MCK,193.85,3.73,8.19,11.55,27.69,-1.51
62430,2014-11-30,2014,T,12.04,1.55,2.98,3.24,7.7,-5.06
62431,2014-11-30,2014,NDAQ,12.45,3.81,3.67,19.39,15.94,7.14
62432,2014-11-30,2014,SYY,29.74,4.46,7.24,8.94,23.54,-0.68
62433,2014-11-30,2014,LEG,27.73,6.88,21.01,26.29,44.6,2.0
62434,2014-11-30,2014,WTW,94.66,5.38,2.51,3.29,-1.96,5.62
62435,2014-11-30,2014,QCOM,52.99,-6.6,-3.65,-7.87,1.2,1.96
62436,2014-11-30,2014,CPB,31.08,2.51,1.78,0.06,20.28,-2.83
62437,2014-11-30,2014,VLO,31.51,-2.41,-9.71,-12.33,8.52,1.83
62438,2014-11-30,2014,CSCO,19.49,12.95,11.45,13.99,34.21,0.65
62439,2014-11-30,2014,GWW,205.04,-0.03,0.22,-4.06,-3.09,3.75
62440,2014-11-30,2014,HUM,125.62,-0.63,7.4,11.33,33.92,4.3
62441,2014-11-30,2014,NSC,87.19,1.44,4.89,12.01,30.2,-1.82
62442,2014-11-30,2014,BA,117.51,8.19,6.58,0.53,2.42,-3.26
62443,2014-11-30,2014,ZTS,41.06,21.14,27.02,46.95,45.52,-4.23
62444,2014-11-30,2014,ATI,32.07,2.56,-20.11,-17.24,3.42,3.79
62445,2014-11-30,2014,PEG,27.97,1.14,12.88,9.37,33.15,0.02
62446,2014-11-30,2014,M,40.13,12.26,4.75,9.53,24.29,1.82
62447,2014-11-30,2014,VTRS,47.5,9.45,20.6,17.6,32.81,-3.82
62448,2014-11-30,2014,FLS,47.27,-13.41,-22.26,-19.82,-16.84,1.91
62449,2014-11-30,2014,ADI,43.21,10.12,7.67,5.08,16.59,2.3
62450,2014-11-30,2014,ORCL,35.86,8.6,2.44,1.54,21.64,6.04
62451,2014-11-30,2014,FFIV,129.19,5.05,4.03,19.01,57.05,0.99
62452,2014-11-30,2014,AIV,1.52,4.83,9.48,20.12,53.17,-0.27
62453,2014-11-30,2014,MDLZ,30.33,11.17,8.79,5.05,18.82,-6.95
62454,2014-11-30,2014,EOG,62.83,-8.76,-20.92,-17.78,5.69,6.17
62455,2014-11-30,2014,AES,9.13,-1.42,-8.29,-0.94,-3.44,-0.72
62456,2014-11-30,2014,EMN,57.58,2.65,0.97,-5.29,9.48,-8.03
62457,2014-11-30,2014,GLW,15.69,3.38,1.25,-0.36,25.49,9.09
62458,2014-11-30,2014,GIS,35.48,1.52,-0.37,-2.43,7.95,1.1
62459,2014-11-30,2014,PWR,29.91,-10.5,-16.07,-10.16,3.01,-6.92
62460,2014-11-30,2014,TXT,42.6,4.31,14.06,10.57,30.65,-2.75
62461,2014-11-30,2014,HAR,11318.6,2.54,18.63,37.5,59.21,-21.49
62462,2014-11-30,2014,NOC,117.39,2.66,11.33,17.16,27.78,4.58
62463,2014-11-30,2014,TSN,32.63,5.19,11.51,0.16,34.7,-5.31
62464,2014-11-30,2014,DOV,51.03,-2.62,-11.96,-10.86,4.12,-6.85
62465,2014-11-30,2014,AET,83.67,5.73,6.54,13.14,28.08,1.82
62466,2014-11-30,2014,PNC,61.49,1.25,3.81,3.75,16.29,4.3
62467,2014-11-30,2014,ADM,37.86,12.6,6.15,18.34,33.63,-1.29
62468,2014-11-30,2014,AMP,104.06,4.91,5.25,18.13,24.14,0.36
62469,2014-11-30,2014,GNW,9.09,-35.03,-35.94,-46.5,-39.84,-6.49
62470,2014-11-30,2014,CCL,37.51,10.64,17.27,11.71,25.42,2.65
62471,2014-11-30,2014,APH,12.03,6.03,4.38,12.46,27.33,0.57
62472,2014-11-30,2014,TPR,26.48,7.97,1.71,-7.21,-33.9,2.17
62473,2014-11-30,2014,VNO,53.0,2.57,6.07,5.6,30.52,5.51
62474,2014-11-30,2014,NBR,569.31,-26.5,-51.67,-49.79,-20.08,-0.58
62475,2014-11-30,2014,ADP,66.48,4.72,17.52,23.88,24.88,-2.09
62476,2014-11-30,2014,FITB,13.62,0.65,-0.79,-1.53,1.36,1.94
62477,2014-11-30,2014,CLF,8.64,-17.64,-38.63,-40.51,-62.1,-21.71
62478,2014-11-30,2014,WY,22.79,4.28,4.9,14.31,20.97,1.64
62479,2014-11-30,2014,HSY,76.64,5.15,10.31,4.21,5.69,3.64
62480,2014-11-30,2014,TROW,54.14,1.68,3.62,3.49,5.94,3.4
62481,2014-11-30,2014,AIZ,54.12,-0.53,1.66,0.49,5.77,1.24
62482,2014-11-30,2014,DVN,39.78,-1.72,-21.55,-19.67,-1.38,4.24
62483,2014-11-30,2014,WHR,120.99,8.67,22.18,30.89,24.16,4.07
62484,2014-11-30,2014,AEP,38.63,-0.47,8.13,9.92,27.13,5.51
62485,2014-11-30,2014,AIG,41.74,2.3,-2.03,1.81,11.15,2.44
62486,2014-11-30,2014,WFC,39.8,3.3,6.61,8.75,27.2,0.62
62487,2014-11-30,2014,EQT,45.35,-3.22,-8.13,-14.82,7.03,-16.79
62488,2014-11-30,2014,HAL,33.86,-23.47,-37.58,-34.42,-19.08,-6.38
62489,2014-11-30,2014,USB,29.59,3.76,5.16,5.98,15.27,2.24
62490,2014-11-30,2014,SHW,73.48,6.91,12.52,20.26,35.19,7.42
62491,2014-11-30,2014,CVX,67.24,-8.4,-15.12,-9.75,-7.91,3.04
62492,2014-11-30,2014,KR,24.07,7.76,17.75,26.16,45.42,7.3
62493,2014-11-30,2014,UNM,23.33,-0.72,-7.97,-1.1,0.78,5.0
62494,2014-11-30,2014,NFLX,4.95,-11.76,-27.44,-17.05,-5.25,-1.44
62495,2014-11-30,2014,TXN,39.99,9.59,13.75,17.4,30.01,-1.75
62496,2014-11-30,2014,LHX,57.44,3.67,1.75,-5.97,13.85,0.21
62497,2014-11-30,2014,ESRX,83.15,8.24,12.47,16.34,23.46,1.83
62498,2014-11-30,2014,ECL,95.99,-2.05,-4.88,0.27,2.7,-3.76
62499,2014-11-30,2014,IFF,77.09,2.04,0.06,2.79,16.5,0.64
62500,2014-11-30,2014,STT,55.96,1.68,6.96,18.56,7.36,2.69
62501,2014-11-30,2014,PBI,14.65,0.28,-8.32,-9.58,9.39,-1.02
62502,2014-11-30,2014,MPC,32.01,-0.35,-0.47,1.9,11.16,0.19
62503,2014-11-30,2014,J,35.47,-2.11,-13.84,-15.65,-22.29,-3.79
62504,2014-11-30,2014,RL,148.07,12.17,9.57,21.14,6.68,0.39
62505,2014-11-30,2014,EXC,17.3,-0.32,9.13,0.0,39.53,2.52
62506,2014-11-30,2014,ALLE,47.53,1.43,4.87,3.09,25.09,3.14
62507,2014-11-30,2014,BLK,270.03,5.27,8.64,19.2,20.8,0.11
62508,2014-11-30,2014,KLAC,56.12,9.81,13.73,33.57,38.99,1.27
62509,2014-11-30,2014,JEF,15.69,-2.73,-6.99,-9.38,-18.52,-2.8
62510,2014-11-30,2014,DGX,51.84,2.92,3.89,10.25,9.57,2.68
62511,2014-11-30,2014,ICE,39.07,8.5,19.98,15.86,7.34,-2.68
62512,2014-11-30,2014,LH,85.66,-4.25,-2.42,2.01,2.74,3.12
62513,2014-11-30,2014,SWK,70.24,0.85,3.8,9.3,18.82,2.3
62514,2014-11-30,2014,PVH,125.04,11.22,8.94,-3.35,-4.94,0.81
62515,2014-11-30,2014,SYK,81.31,6.15,11.94,10.78,26.76,1.9
62516,2014-11-30,2014,FE,23.07,-0.26,8.77,11.41,18.11,5.72
62517,2014-11-30,2014,LUMN,20.42,-0.4,0.79,12.73,40.71,-2.92
62518,2014-11-30,2014,ALL,53.4,5.52,11.29,17.99,27.94,3.08
62519,2014-11-30,2014,PH,107.29,2.08,12.27,3.97,11.4,-0.06
62520,2014-11-30,2014,PG,66.04,3.62,9.64,13.69,10.76,0.73
62521,2014-11-30,2014,ZBH,99.21,0.94,13.31,8.07,23.93,1.2
62522,2014-11-30,2014,FMC,36.71,-5.14,-17.54,-28.61,-24.7,5.11
62523,2014-11-30,2014,AA,38.67,3.35,4.28,27.5,81.46,-8.68
62524,2014-11-30,2014,HIG,32.59,4.8,11.96,20.29,17.98,0.94
62525,2014-11-30,2014,TRIP,65.5,-16.93,-25.67,-24.2,-16.61,1.37
62526,2014-11-30,2014,BWA,42.13,-0.58,-8.85,-9.67,6.48,-2.85
62527,2014-11-30,2014,VZ,28.14,0.68,2.68,3.5,6.51,-7.53
62528,2014-11-30,2014,ABBV,43.85,9.05,26.11,29.29,47.44,-5.43
62529,2014-11-30,2014,COST,114.39,6.84,17.68,23.19,14.6,-0.26
62530,2014-11-30,2014,GE,107.27,2.63,2.82,0.54,2.74,-3.71
62531,2014-11-30,2014,YUM,44.87,7.55,7.3,0.98,1.51,-5.7
62532,2014-11-30,2014,CAH,60.35,4.73,12.03,17.48,29.59,-1.36
62533,2014-11-30,2014,IQV,57.82,-1.23,3.03,13.42,33.87,1.82
62534,2014-11-30,2014,ES,34.12,2.61,11.31,12.51,27.71,6.5
62535,2014-11-30,2014,GS,150.75,-0.51,5.53,18.64,12.99,2.88
62536,2014-11-30,2014,AKAM,64.61,7.15,6.93,18.9,44.48,-2.55
62537,2014-11-30,2014,JPM,44.26,-0.53,1.88,9.75,7.96,4.02
62538,2014-11-30,2014,AVY,39.75,5.68,2.87,-0.95,3.92,5.53
62539,2014-11-30,2014,AMT,80.3,7.7,6.9,18.06,37.11,-5.51
62540,2014-11-30,2014,MO,24.08,3.97,18.07,23.78,42.73,-0.95
62541,2014-11-30,2014,CNP,16.26,-1.56,-2.71,1.18,6.3,-2.13
62542,2014-11-30,2014,GILD,69.3,-10.43,-6.73,23.53,34.1,-6.04
62543,2014-11-30,2014,BAC,13.41,-0.7,6.23,12.97,8.25,5.3
62544,2014-11-30,2014,NTRS,50.11,2.16,-1.87,13.28,17.19,0.0
62545,2014-11-30,2014,COR,66.67,6.95,18.04,25.21,30.83,-0.98
62546,2014-11-30,2014,ELV,108.46,0.96,10.19,18.96,40.03,-1.42
62547,2014-11-30,2014,A,38.86,8.09,4.78,5.42,12.58,-4.21
62548,2014-11-30,2014,FISV,35.74,2.89,10.89,18.93,30.11,-0.73
62549,2014-11-30,2014,PPG,89.49,7.78,6.64,9.26,20.48,5.63
62550,2014-11-30,2014,DTE,47.24,-0.85,5.04,8.94,26.66,6.93
62551,2014-11-30,2014,COL,0.55,-15.38,-26.67,-35.29,0.0,27.27
62552,2014-11-30,2014,DD,22.09,-1.48,-8.48,-5.3,28.23,-5.43
62553,2014-11-30,2014,DLTR,68.36,12.86,27.47,28.91,22.84,2.95
62554,2014-11-30,2014,LOW,52.09,11.59,22.09,36.83,36.71,7.79
62555,2014-11-30,2014,STZ,81.99,5.31,10.69,14.58,36.91,1.84
62556,2014-11-30,2014,ED,41.96,0.67,10.18,17.25,19.54,4.53
62557,2014-11-30,2014,TJX,28.34,4.77,11.29,22.23,6.42,3.66
62558,2014-11-30,2014,XYL,33.26,5.45,3.62,3.51,12.49,-0.7
62559,2014-11-30,2014,CI,93.47,3.33,8.76,14.6,17.72,0.02
62560,2014-11-30,2014,GOOG,26.8,-3.09,-5.21,-3.23,2.37,-2.85
62561,2014-11-30,2014,EL,64.26,-1.06,-3.18,-2.66,0.05,2.78
62562,2014-11-30,2014,HON,70.5,3.63,4.59,7.44,14.17,0.86
62563,2014-11-30,2014,WM,38.82,-0.33,4.58,10.87,10.31,6.13
62564,2014-11-30,2014,LUV,36.72,21.29,30.65,58.78,126.81,1.34
62565,2014-11-30,2014,NFX,27.23,-16.5,-39.25,-25.36,-3.1,-0.4
62566,2014-11-30,2014,MCO,90.11,2.08,8.25,18.78,37.1,-5.15
62567,2014-11-30,2014,GHC,478.02,13.26,23.93,32.07,37.19,-2.68
62568,2014-11-30,2014,DRI,36.68,10.06,21.77,16.36,11.73,2.88
62569,2014-11-30,2014,MCHP,17.94,5.59,-6.78,-3.64,7.61,-0.09
62570,2014-11-30,2014,MU,35.06,8.64,10.28,25.74,70.38,-2.61
62571,2014-11-30,2014,C,39.99,0.82,4.51,13.5,2.07,0.26
62572,2014-11-30,2014,MKC,30.06,5.1,7.25,3.9,10.04,0.48
62573,2014-11-30,2014,BRK-B,148.69,6.09,8.34,15.86,27.6,0.98
62574,2014-11-30,2014,TMO,124.78,9.97,7.68,10.86,28.86,-2.98
62575,2014-11-30,2014,FDX,150.94,6.44,20.65,23.94,29.1,-2.43
62576,2014-11-30,2014,WAT,115.9,4.6,12.06,15.71,16.45,-2.74
62577,2014-11-30,2014,FLR,55.61,-6.26,-15.84,-16.94,-19.41,-2.19
62578,2014-11-30,2014,BSX,12.87,-3.09,1.5,0.31,11.14,2.95
62579,2014-11-30,2014,META,77.1,3.61,3.85,22.75,65.28,0.41
62580,2014-11-30,2014,GD,113.91,4.01,18.55,24.36,62.14,-5.32
62581,2014-11-30,2014,ROK,92.56,3.32,-0.45,-3.63,3.76,-3.65
62582,2014-11-30,2014,IBM,97.63,-0.68,-15.09,-10.91,-7.55,-1.07
62583,2014-11-30,2014,CSX,10.21,2.85,18.55,25.29,36.57,-0.71
62584,2014-11-30,2014,UAA,36.24,10.54,6.04,42.72,79.65,-6.33
62585,2014-11-30,2014,PGR,19.53,3.14,8.87,8.83,3.78,-0.92
62586,2014-11-30,2014,CBRE,33.74,5.44,6.17,13.07,39.19,1.51
62587,2014-11-30,2014,AZO,577.71,4.37,7.21,8.49,25.15,7.17
62588,2014-11-30,2014,SJM,73.35,-0.77,0.59,1.22,0.83,-1.55
62589,2014-11-30,2014,URBN,32.32,6.46,-18.77,-3.58,-17.17,8.69
62590,2014-11-30,2014,PM,49.31,-2.34,2.77,0.38,6.3,-5.16
62591,2014-11-30,2014,LIN,104.16,1.9,-1.93,-1.96,3.69,1.43
62592,2014-11-30,2014,GPC,73.84,5.87,17.91,20.65,27.38,4.27
62593,2014-11-30,2014,APA,48.67,-16.98,-36.85,-30.84,-29.15,-2.22
62594,2014-11-30,2014,PHM,18.72,12.71,12.83,11.15,16.5,-0.4
62595,2014-11-30,2014,CMCSA,20.27,3.05,4.67,10.19,16.3,1.7
62596,2014-11-30,2014,FSLR,48.8,-17.15,-29.97,-21.01,-18.42,-8.61
62597,2014-11-30,2014,PCAR,29.09,2.94,7.06,6.51,20.44,3.0
62598,2014-11-30,2014,CPRI,76.71,-2.39,-4.26,-18.72,-5.94,-2.1
62599,2014-11-30,2014,MSI,54.57,1.89,11.26,-1.53,1.73,2.62
62600,2014-11-30,2014,FOSL,111.72,9.9,10.3,6.64,-12.22,-0.88
62601,2014-11-30,2014,BBWI,43.77,12.67,27.26,43.19,29.58,6.98
62602,2014-11-30,2014,NOV,56.08,-7.71,-22.0,-8.14,-7.12,-1.57
62603,2014-11-30,2014,NEE,19.47,4.9,6.78,8.79,27.16,1.82
62604,2014-11-30,2014,UNP,90.75,0.68,11.38,18.76,46.8,2.02
62605,2014-11-30,2014,EFX,71.36,5.37,1.33,13.1,19.77,1.66
62606,2014-11-30,2014,WDC,65.05,4.98,0.67,18.56,39.77,7.58
62607,2014-11-30,2014,MRSH,46.54,4.08,7.16,13.81,21.85,1.15
62608,2014-11-30,2014,SW,14.15,0.49,-3.94,-12.16,-9.73,9.64
62609,2014-11-30,2014,BKNG,45.56,-3.82,-6.76,-9.26,-2.7,-1.72
62610,2014-11-30,2014,RVTY,43.81,4.72,1.56,1.44,20.31,-3.83
62611,2014-11-30,2014,CRM,59.15,-6.44,1.32,13.76,14.94,-0.94
62612,2014-11-30,2014,XRAY,47.21,8.29,15.4,16.59,16.25,-2.99
62613,2014-11-30,2014,SLB,62.45,-12.88,-21.61,-16.77,-1.28,-0.16
62614,2014-11-30,2014,TWX,79.86,7.53,10.93,28.17,37.57,0.35
62615,2014-11-30,2014,HBAN,6.45,2.02,3.25,10.18,12.56,4.68
62616,2014-11-30,2014,PFG,35.08,1.72,-1.26,15.38,7.79,-1.87
62617,2014-11-30,2014,KEY,8.69,2.76,-0.33,-0.44,7.88,2.96
62618,2014-11-30,2014,CTAS,16.3,2.31,13.3,20.63,35.02,7.23
62619,2014-11-30,2014,HRL,20.18,-1.54,5.15,8.74,19.88,-1.85
62620,2014-11-30,2014,CLX,73.64,2.13,15.55,15.16,12.55,2.55
62621,2014-11-30,2014,NUE,40.8,-0.8,-0.6,7.43,8.05,-7.84
62622,2014-11-30,2014,MRK,40.34,4.25,1.22,5.94,25.1,-5.27
62623,2014-11-30,2014,EA,42.67,7.22,16.09,25.05,98.15,7.03
62624,2014-11-30,2014,PFE,18.28,4.91,6.91,6.98,1.63,0.0
62625,2014-11-30,2014,IRM,19.98,6.09,19.09,38.84,56.66,2.97
62626,2014-11-30,2014,CVS,66.32,6.47,15.38,17.46,38.46,5.42
62627,2014-11-30,2014,PPL,19.89,1.54,3.72,3.46,21.09,3.35
62628,2014-11-30,2014,ADSK,62.0,7.75,15.59,18.39,37.02,-3.13
62629,2014-11-30,2014,DG,57.53,6.49,4.3,24.1,17.21,5.93
62630,2014-11-30,2014,KMI,23.43,6.85,3.87,26.69,21.95,2.32
62631,2014-11-30,2014,SBUX,32.36,7.92,4.8,11.71,1.19,1.03
62632,2014-11-30,2014,HRB,21.99,4.12,0.94,14.37,23.8,0.7
62633,2014-11-30,2014,FAST,8.38,2.63,0.41,-6.21,-0.69,5.22
62634,2014-11-30,2014,F,8.64,11.64,-8.84,-2.77,-4.93,-1.46
62635,2014-11-30,2014,CPAY,151.89,0.88,5.71,20.16,24.72,-2.09
62636,2014-11-30,2014,MMM,93.36,4.67,11.77,13.58,22.82,2.64
62637,2014-11-30,2014,CMS,23.62,2.16,9.28,13.19,29.32,4.98
62638,2014-11-30,2014,APTV,57.51,6.13,5.22,6.4,26.46,-0.32
62639,2014-11-30,2014,PSA,120.16,1.78,7.98,10.64,27.1,-0.73
62640,2014-11-30,2014,CNX,32.38,6.5,-2.7,-11.13,10.67,-13.6
62641,2014-11-30,2014,KO,31.47,7.78,8.99,11.98,14.89,-5.82
62642,2014-11-30,2014,ROP,147.18,-0.3,4.97,11.7,22.38,-0.93
62643,2014-11-30,2014,RTX,53.19,3.44,2.5,-4.23,1.44,4.47
62644,2014-11-30,2014,BMS,35.43,4.54,-1.28,-2.22,5.16,13.19
62645,2014-11-30,2014,BEN,33.69,2.25,0.82,3.43,3.54,-1.5
62646,2014-11-30,2014,CL,53.49,4.05,8.11,2.84,8.03,-0.57
62647,2014-11-30,2014,XRX,18.59,5.12,1.57,14.14,25.18,-0.27
62648,2014-11-30,2014,SNA,104.5,2.82,8.73,16.26,29.46,1.04
62649,2014-11-30,2014,GT,24.69,13.12,5.83,4.46,24.24,4.23
62650,2014-11-30,2014,HP,40.48,-19.25,-33.26,-35.8,-7.13,-3.06
62651,2014-11-30,2014,TEL,52.36,5.5,2.89,8.97,24.05,-1.48
62652,2014-11-30,2014,NVDA,0.5,7.77,8.27,11.33,36.83,-4.39
62653,2014-11-30,2014,OMC,52.67,7.53,8.07,10.15,10.91,0.91
62654,2014-11-30,2014,CINF,36.85,0.95,6.93,5.85,0.76,2.61
62655,2014-11-30,2014,MAS,17.96,9.65,3.51,14.52,9.53,4.13
62656,2014-11-30,2014,BDX,90.06,9.04,20.33,20.34,31.72,-0.4
62657,2014-11-30,2014,WU,10.05,9.55,7.13,16.64,14.85,-2.92
62658,2014-11-30,2014,EW,21.61,7.24,30.65,59.7,97.89,-1.77
62659,2014-11-30,2014,RHI,42.26,4.0,13.46,25.41,49.28,2.8
62660,2014-11-30,2014,BBBY,24.86,7.53,40.69,62.91,-11.21,-2.37
62661,2014-11-30,2014,RRC,61.26,-4.02,-16.42,-29.3,-15.29,-18.52
62662,2014-11-30,2014,L,39.46,-4.36,-4.66,-3.17,-11.55,0.91
62663,2014-11-30,2014,PSX,48.41,-6.34,-15.51,-12.76,7.47,-1.81
62664,2014-11-30,2014,AON,83.25,7.55,6.44,3.45,14.55,2.53
62665,2014-11-30,2014,APD,100.59,6.81,8.59,21.3,35.44,0.8
62666,2014-11-30,2014,PNR,35.92,-3.49,-4.5,-12.54,-7.08,2.64
62667,2014-11-30,2014,EQR,40.3,1.84,7.44,16.5,42.71,2.1
62668,2014-11-30,2014,COF,67.89,0.89,1.76,6.26,18.0,-0.78
62669,2014-11-30,2014,DAL,40.76,16.26,18.16,17.48,62.36,5.4
62670,2014-11-30,2014,VTR,49.59,4.44,10.0,9.55,31.95,1.3
62671,2014-11-30,2014,FTI,32.59,-14.76,-22.75,-17.72,-0.69,-1.95
62672,2014-11-30,2014,THC,48.05,-14.27,-21.46,2.23,11.36,5.45
62673,2014-11-30,2014,JBL,18.89,-0.58,-3.48,11.12,4.07,5.2
62674,2014-11-30,2014,DOC,22.28,3.15,4.67,10.1,28.45,-1.72
62675,2014-11-30,2014,R,68.66,8.4,6.16,10.97,39.13,-2.8
62676,2014-11-30,2014,OKE,26.97,-8.11,-22.07,-14.43,10.26,-8.07
62677,2014-11-30,2014,TGNA,13.05,3.33,-3.02,18.64,23.62,-1.31
62678,2014-11-30,2014,STX,39.63,6.12,6.54,25.03,39.41,0.59
62679,2014-11-30,2014,XEL,23.62,1.4,6.92,12.5,25.97,6.73
62680,2014-11-30,2014,LYB,43.13,-13.26,-30.49,-19.67,5.14,0.67
62681,2014-11-30,2014,TAP,58.57,4.5,5.11,18.85,50.14,-3.66
62682,2014-11-30,2014,UNH,81.73,3.81,14.27,24.97,34.61,2.88
62683,2014-11-30,2014,JNJ,79.28,1.09,5.04,8.11,17.53,-3.4
62684,2014-11-30,2014,EBAY,20.49,4.53,-1.12,8.18,8.63,2.26
62685,2014-11-30,2014,ITW,72.57,4.26,8.24,10.84,21.79,0.26
62686,2014-11-30,2014,PAYX,33.56,1.0,14.78,17.35,12.22,-2.62
62687,2014-11-30,2014,VRTX,117.88,4.65,25.98,63.13,69.81,0.78
62688,2014-11-30,2014,GM,25.52,6.46,-3.1,-1.67,-11.42,5.36
62689,2014-11-30,2014,LEN,40.59,9.66,20.7,15.73,32.65,-5.14
62690,2014-11-30,2014,CTRA,23.77,6.31,-1.43,-8.72,-3.87,-10.38
62691,2014-11-30,2014,DUK,50.93,-0.57,10.4,16.21,20.69,3.26
62692,2014-11-30,2014,HPQ,12.16,8.86,3.23,17.65,45.56,3.16
62693,2014-11-30,2014,TFC,24.25,-0.13,1.34,0.42,10.99,3.46
