Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
20732,2005-04-30,2005,ES,8.91,-4.98,-1.23,-3.6,3.25,9.09
20733,2005-04-30,2005,GS,77.03,-2.68,-0.75,9.07,11.53,-8.7
20734,2005-04-30,2005,AKAM,11.81,-7.23,-9.85,-14.73,-0.25,18.88
20735,2005-04-30,2005,JPM,20.46,3.6,-3.98,-6.32,-2.15,0.73
20736,2005-04-30,2005,AVY,31.34,-15.47,-12.33,-12.84,-16.43,0.91
20737,2005-04-30,2005,AMT,12.6,-5.49,-4.91,0.23,38.39,4.7
20738,2005-04-30,2005,MO,4.31,-0.61,2.97,37.26,23.63,3.31
20739,2005-04-30,2005,CNP,5.27,-1.58,7.0,15.57,14.67,3.55
20740,2005-04-30,2005,GILD,6.41,3.66,12.11,7.16,21.79,9.94
20741,2005-04-30,2005,BAC,28.24,2.13,-1.93,2.53,16.38,2.84
20742,2005-04-30,2005,NTRS,27.37,3.59,3.61,6.76,8.54,2.29
20743,2005-04-30,2005,TER,10.14,-24.52,-21.45,-33.45,-45.93,18.06
20744,2005-04-30,2005,COR,9.88,6.96,5.19,11.43,6.04,5.41
20745,2005-04-30,2005,ELV,50.73,1.91,5.14,58.89,44.22,4.11
20746,2005-04-30,2005,A,12.37,-6.53,-6.15,-17.2,-23.18,15.71
20747,2005-04-30,2005,FISV,10.57,6.28,10.59,19.02,15.48,1.63
20748,2005-04-30,2005,PPG,21.1,-5.55,-1.17,7.36,17.19,-2.53
20749,2005-04-30,2005,DTE,17.08,1.03,6.07,10.07,23.57,3.46
20750,2005-04-30,2005,DD,14.88,-7.86,-6.98,3.57,19.18,-1.39
20751,2005-04-30,2005,LOW,18.43,-8.66,-8.5,-7.28,0.39,9.79
20752,2005-04-30,2005,ED,17.91,2.61,-0.07,2.18,10.78,6.49
20753,2005-04-30,2005,TJX,4.3,-8.04,-9.39,-5.21,-7.12,1.5
20754,2005-04-30,2005,TLAB,7.76,6.3,8.99,-3.0,-11.11,6.06
20755,2005-04-30,2005,CI,27.56,3.0,14.65,45.03,42.77,5.73
20756,2005-04-30,2005,GOOG,5.43,21.88,12.46,15.4,,26.03
20757,2005-04-30,2005,EL,14.72,-14.61,-14.91,-9.77,-15.22,1.77
20758,2005-04-30,2005,NYT,25.7,-8.8,-13.84,-16.04,-26.07,-5.47
20759,2005-04-30,2005,HON,20.04,-3.9,-0.08,7.3,5.68,1.89
20760,2005-04-30,2005,WM,16.37,-1.25,-1.09,1.36,2.99,4.22
20761,2005-04-30,2005,LUV,12.68,4.49,2.8,-5.58,4.34,-2.22
20762,2005-04-30,2005,MCO,32.53,1.58,-1.92,5.71,27.79,5.42
20763,2005-04-30,2005,GHC,391.07,-3.12,-5.29,-5.15,-5.28,-3.96
20764,2005-04-30,2005,DRI,14.81,-2.09,1.62,22.61,32.78,8.27
20765,2005-04-30,2005,MCHP,7.8,9.5,9.6,-5.45,2.31,4.46
20766,2005-04-30,2005,MU,9.47,-6.09,-6.72,-20.28,-28.71,13.08
20767,2005-04-30,2005,C,295.02,5.48,-2.49,7.79,1.28,0.32
20768,2005-04-30,2005,MKC,11.23,0.46,-6.51,-1.51,2.98,-2.17
20769,2005-04-30,2005,BRK-B,55.96,-2.03,-6.55,-0.21,-10.29,0.43
20770,2005-04-30,2005,TMO,23.63,-1.23,-16.57,-13.86,-14.45,5.36
20771,2005-04-30,2005,FDX,68.44,-9.58,-11.12,-6.64,18.51,5.26
20772,2005-04-30,2005,WAT,39.63,10.73,-19.25,-4.02,-8.16,-1.97
20773,2005-04-30,2005,FLR,21.03,-6.98,-3.45,11.66,36.93,11.42
20774,2005-04-30,2005,BSX,29.58,0.99,-10.53,-16.2,-28.19,-8.42
20775,2005-04-30,2005,GD,33.33,-1.5,2.12,3.62,13.83,2.79
20776,2005-04-30,2005,ROK,29.83,-18.38,-18.17,11.61,43.69,11.64
20777,2005-04-30,2005,IBM,38.89,-16.41,-18.08,-14.57,-12.68,-0.82
20778,2005-04-30,2005,CSX,1.56,-3.65,0.66,10.52,31.99,3.86
20779,2005-04-30,2005,PGR,11.84,-0.53,9.12,-2.4,4.4,5.26
20780,2005-04-30,2005,CBRE,11.58,-0.69,-0.69,34.17,,10.68
20781,2005-04-30,2005,AZO,83.0,-3.15,-7.0,1.45,-5.22,9.06
20782,2005-04-30,2005,SJM,25.33,-1.35,6.93,12.69,-3.1,0.92
20783,2005-04-30,2005,URBN,22.21,-7.4,5.59,8.34,92.42,20.08
20784,2005-04-30,2005,LIN,31.57,-2.15,8.96,11.78,30.05,0.09
20785,2005-04-30,2005,GPC,22.38,-1.36,2.08,9.08,23.43,0.14
20786,2005-04-30,2005,APA,39.82,-7.94,3.58,11.35,35.21,4.39
20787,2005-04-30,2005,PHM,29.54,-2.96,8.2,30.39,45.79,7.0
20788,2005-04-30,2005,CMCSA,6.73,-4.97,-0.28,8.81,6.43,0.31
20789,2005-04-30,2005,PCAR,9.91,-6.2,-3.64,1.02,24.84,4.53
20790,2005-04-30,2005,MSI,45.78,2.47,-2.29,-0.19,-5.19,13.23
20791,2005-04-30,2005,BBWI,6.61,-10.74,-7.92,-6.72,13.38,-5.16
20792,2005-04-30,2005,NOV,13.9,-14.9,7.75,17.89,42.34,13.24
20793,2005-04-30,2005,NEE,5.46,1.67,7.47,20.67,33.27,-0.42
20794,2005-04-30,2005,UNP,10.44,-8.28,7.77,2.48,10.64,4.74
20795,2005-04-30,2005,EFX,27.45,9.64,19.02,28.95,37.91,3.21
20796,2005-04-30,2005,WDC,7.67,-0.47,17.83,52.34,57.05,18.28
20797,2005-04-30,2005,MRSH,17.62,-7.33,-12.78,2.48,-36.21,3.6
20798,2005-04-30,2005,BKNG,1.0,0.63,12.26,27.18,4.49,-5.56
20799,2005-04-30,2005,RVTY,15.97,-10.0,-19.24,-9.31,-2.46,3.41
20800,2005-04-30,2005,XRAY,22.26,0.4,-2.46,5.27,13.22,4.43
20801,2005-04-30,2005,SLB,22.06,-2.94,0.82,9.31,18.29,-0.06
20802,2005-04-30,2005,TWX,24.68,-4.22,-6.61,1.02,-0.06,3.51
20803,2005-04-30,2005,HBAN,11.08,-1.72,3.15,-0.25,13.45,-0.72
20804,2005-04-30,2005,PFG,21.03,1.53,-3.7,4.98,12.29,2.07
20805,2005-04-30,2005,KEY,16.44,2.19,0.21,0.63,16.05,-0.22
20806,2005-04-30,2005,CTAS,7.32,-6.58,-10.65,-9.9,-13.84,4.61
20807,2005-04-30,2005,CLX,34.67,0.93,6.99,17.0,24.65,-7.73
20808,2005-04-30,2005,NUE,14.03,-11.22,-8.63,21.8,74.18,3.64
20809,2005-04-30,2005,MRK,15.27,4.73,22.3,11.07,-24.8,-4.31
20810,2005-04-30,2005,EA,51.86,3.11,-17.02,18.86,5.47,-1.59
20811,2005-04-30,2005,PFE,10.59,3.43,13.3,-4.88,-22.2,3.4
20812,2005-04-30,2005,IRM,7.21,2.98,5.32,-10.14,-2.11,-3.37
20813,2005-04-30,2005,CVS,16.92,-1.84,11.44,19.03,34.33,6.34
20814,2005-04-30,2005,PPL,10.1,0.5,1.33,6.07,31.08,5.99
20815,2005-04-30,2005,ADSK,31.83,6.96,8.43,20.79,90.4,24.35
20816,2005-04-30,2005,SBUX,9.19,-4.14,-8.3,-6.35,27.24,10.64
20817,2005-04-30,2005,HRB,11.89,-1.52,3.54,5.67,12.37,0.22
20818,2005-04-30,2005,F,4.39,-18.73,-30.09,-28.8,-38.72,9.55
20819,2005-04-30,2005,MMM,34.78,-10.76,-8.9,-0.48,-9.94,0.79
20820,2005-04-30,2005,CMS,7.0,-0.92,22.7,38.03,55.48,2.4
20821,2005-04-30,2005,PSA,28.11,3.09,12.67,14.13,45.37,2.44
20822,2005-04-30,2005,CNX,16.26,-8.04,2.82,23.01,53.44,11.0
20823,2005-04-30,2005,KO,11.52,4.25,5.39,8.22,-12.06,2.74
20824,2005-04-30,2005,ROP,29.88,3.48,16.74,10.12,40.32,3.3
20825,2005-04-30,2005,RTX,19.9,0.06,1.47,10.46,19.82,5.34
20826,2005-04-30,2005,BMS,18.32,-11.44,-4.38,5.36,4.54,-0.8
20827,2005-04-30,2005,BEN,11.68,0.04,4.37,17.0,29.78,5.04
20828,2005-04-30,2005,CL,15.34,-4.03,-4.7,12.76,-12.23,0.36
20829,2005-04-30,2005,XRX,15.32,-12.54,-16.56,-10.29,-1.34,2.42
20830,2005-04-30,2005,SNA,20.23,4.34,0.91,14.65,1.28,4.82
20831,2005-04-30,2005,GT,10.57,-11.09,-23.12,17.76,36.28,21.23
20832,2005-04-30,2005,NVDA,0.17,-7.7,-4.32,51.56,6.87,23.57
20833,2005-04-30,2005,OMC,23.7,-6.35,-2.1,5.62,5.44,-1.22
20834,2005-04-30,2005,BC,31.23,-10.35,-8.93,-9.36,3.44,2.48
20835,2005-04-30,2005,CINF,19.19,-3.4,-3.85,2.25,5.94,-1.6
20836,2005-04-30,2005,MAS,17.72,-8.64,-13.93,-7.08,14.85,1.68
20837,2005-04-30,2005,BDX,31.6,0.17,3.62,12.17,17.2,-1.83
20838,2005-04-30,2005,RHI,15.65,-7.94,-17.98,-6.0,-8.14,0.76
20839,2005-04-30,2005,BBBY,35.28,-17.93,-32.37,-34.84,-2.65,8.53
20840,2005-04-30,2005,L,20.99,-3.62,4.45,18.84,23.36,6.45
20841,2005-04-30,2005,AON,16.45,-8.06,-7.04,3.57,-17.85,19.57
20842,2005-04-30,2005,APD,32.5,-7.2,0.21,11.56,20.42,2.55
20843,2005-04-30,2005,EQR,13.33,6.64,10.34,5.63,32.03,4.51
20844,2005-04-30,2005,COF,51.72,-5.19,-9.41,-3.82,8.35,6.4
20845,2005-04-30,2005,THC,47.88,3.82,20.54,11.66,1.79,1.25
20846,2005-04-30,2005,CVG,7.39,-1.94,1.16,11.74,16.67,3.02
20847,2005-04-30,2005,JBL,21.4,-3.23,17.1,13.53,4.59,5.91
20848,2005-04-30,2005,DOC,7.36,9.25,0.35,-4.99,14.51,7.81
20849,2005-04-30,2005,R,21.69,-11.44,-18.63,-25.82,1.81,-0.07
20850,2005-04-30,2005,EP,4.32,28.57,12.5,-10.0,-70.0,22.22
20851,2005-04-30,2005,OKE,4.5,-5.45,5.2,9.64,43.25,6.9
20852,2005-04-30,2005,TGNA,22.06,-2.63,-3.47,-6.55,-10.03,-3.3
20853,2005-04-30,2005,XEL,7.94,0.0,-4.38,2.88,7.75,7.28
20854,2005-04-30,2005,TAP,18.8,-19.98,-16.83,-6.72,-4.72,-4.79
20855,2005-04-30,2005,UNH,36.46,-0.91,6.34,30.58,53.77,2.8
20856,2005-04-30,2005,JNJ,37.64,2.19,6.53,18.62,29.5,-1.75
20857,2005-04-30,2005,EBAY,11.84,-14.9,-22.18,-35.04,-20.75,19.84
20858,2005-04-30,2005,ITW,25.52,-6.38,-3.33,-8.61,-1.63,0.73
20859,2005-04-30,2005,PAYX,15.55,-6.37,0.78,-5.88,-16.31,-5.62
20860,2005-04-30,2005,LEN,39.12,-9.19,-8.64,15.05,11.08,13.01
20861,2005-04-30,2005,CTRA,2.58,-19.93,-6.13,4.56,24.17,6.63
20862,2005-04-30,2005,DUK,19.49,4.21,10.07,21.53,45.35,-4.93
20863,2005-04-30,2005,HPQ,5.6,-6.7,4.91,10.57,5.58,9.97
20864,2005-04-30,2005,TFC,17.72,1.23,0.23,-2.95,17.8,1.86
20865,2005-04-30,2005,PEP,30.6,4.92,4.06,13.22,3.92,1.11
20866,2005-04-30,2005,WEC,9.21,-0.68,3.81,9.38,15.26,3.59
20867,2005-04-30,2005,LNC,25.86,0.42,-1.75,4.32,3.36,1.25
20868,2005-04-30,2005,ISRG,4.77,-5.56,7.62,47.16,164.9,15.28
20869,2005-04-30,2005,TGT,28.05,-7.22,-8.44,-6.92,7.72,15.89
20870,2005-04-30,2005,CFC,56.5,2.73,6.6,14.72,4.63,3.54
20871,2005-04-30,2005,NEM,25.65,-10.13,-8.5,-19.76,2.32,-1.65
20872,2005-04-30,2005,ORLY,1.71,3.61,12.22,19.18,14.3,8.26
20873,2005-04-30,2005,BALL,8.06,-4.77,-7.33,-0.43,20.84,-4.69
20874,2005-04-30,2005,GL,19.49,2.36,-1.93,-0.69,3.51,-1.27
20875,2005-04-30,2005,JCI,31.93,-7.37,-13.11,1.09,14.81,-7.6
20876,2005-04-30,2005,NRG,11.61,-8.93,-11.14,12.11,43.32,14.95
20877,2005-04-30,2005,RF,17.4,4.43,5.74,-2.54,25.56,0.57
20878,2005-04-30,2005,FCX,10.71,-11.92,-4.05,-1.15,18.81,1.85
20879,2005-04-30,2005,MSFT,17.44,4.68,-3.43,1.13,8.57,2.3
20880,2005-04-30,2005,VFC,7.51,-4.31,6.96,6.14,25.09,-0.28
20881,2005-04-30,2005,WMT,10.36,-5.93,-9.77,-12.1,-16.46,0.51
20882,2005-04-30,2005,MDT,33.35,3.43,0.56,3.46,5.15,1.99
20883,2005-04-30,2005,TRV,21.91,-2.53,-4.09,6.66,-9.88,5.81
20884,2005-04-30,2005,BBY,18.57,-6.58,-6.2,-14.64,-6.45,8.12
20885,2005-04-30,2005,PLD,19.5,4.36,5.96,6.32,34.75,3.39
20886,2005-04-30,2005,MAT,10.71,-15.46,-7.2,5.59,9.02,0.72
20887,2005-04-30,2005,EMR,17.75,-3.48,-6.23,-0.95,6.77,6.73
20888,2005-04-30,2005,SPGI,30.25,-0.19,-3.44,1.67,12.08,0.47
20889,2005-04-30,2005,LLY,31.99,12.23,8.55,7.9,-18.87,0.35
20890,2005-04-30,2005,MTB,56.0,1.36,1.48,1.23,23.73,-0.84
20891,2005-04-30,2005,EG,54.09,-3.42,-5.29,3.82,-3.0,9.0
20892,2005-04-30,2005,SEE,16.57,-6.74,-5.58,-2.22,-1.3,6.92
20893,2005-04-30,2005,KIM,10.33,3.94,5.75,3.78,35.65,4.28
20894,2005-04-30,2005,CAT,26.33,-3.26,-0.72,10.32,15.49,6.88
20895,2005-04-30,2005,ANF,36.47,-5.75,7.89,38.39,73.74,6.5
20896,2005-04-30,2005,CME,19.12,0.77,-8.63,11.66,67.93,10.57
20897,2005-04-30,2005,AMGN,39.37,0.0,-6.47,2.48,3.19,7.51
20898,2005-04-30,2005,WELL,12.44,6.64,1.86,-3.52,12.64,6.99
20899,2005-04-30,2005,DE,20.91,-6.84,-9.51,5.49,-6.52,5.77
20900,2005-04-30,2005,MET,19.79,-0.51,-2.14,2.66,14.12,14.65
20901,2005-04-30,2005,MOLX,25.41,-3.6,-11.53,-14.07,-17.31,4.25
20902,2005-04-30,2005,EXPD,19.3,-8.29,-12.52,-13.82,22.68,4.11
20903,2005-04-30,2005,PNW,16.83,-0.32,1.62,0.54,12.18,5.3
20904,2005-04-30,2005,VMC,40.97,-6.67,-5.6,7.65,17.21,13.54
20905,2005-04-30,2005,BMY,11.69,2.12,12.17,13.49,8.42,-2.46
20906,2005-04-30,2005,RSG,14.77,3.35,5.32,13.15,21.68,2.54
20907,2005-04-30,2005,SLM,13.11,-4.41,-4.71,6.06,26.55,1.32
20908,2005-04-30,2005,FIS,13.69,5.23,4.24,3.35,2.38,3.07
