Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
124743,2026-03-31,2026,FOXA,58.4,4.16,-19.68,-6.94,4.16,3.12
124744,2026-03-31,2026,DECK,100.09,-14.65,-3.45,-1.26,-10.48,6.25
124745,2026-03-31,2026,NOC,682.24,-5.82,20.03,12.78,35.39,0.77
124746,2026-03-31,2026,TSN,64.07,-1.42,10.18,20.0,3.96,0.91
124747,2026-03-31,2026,DOV,208.45,-7.56,7.01,25.58,19.94,3.95
124748,2026-03-31,2026,CVNA,314.38,-5.92,-25.51,-16.66,50.36,7.77
124749,2026-03-31,2026,WST,250.64,-1.45,-8.82,-4.29,12.35,6.1
124750,2026-03-31,2026,CINF,157.35,-3.48,-3.09,0.64,8.96,3.75
124751,2026-03-31,2026,PNC,208.09,-2.01,0.46,5.32,22.7,6.09
124752,2026-03-31,2026,MAS,60.37,-15.71,-4.46,-13.44,-11.55,3.08
124753,2026-03-31,2026,BDX,157.23,-10.34,3.71,8.12,-10.64,-0.09
124754,2026-03-31,2026,TPL,474.56,-9.38,65.41,52.94,8.11,-5.54
124755,2026-03-31,2026,BG,127.2,5.43,43.61,58.61,71.59,-0.04
124756,2026-03-31,2026,EW,80.08,-7.39,-6.06,2.97,10.49,2.04
124757,2026-03-31,2026,REG,75.66,-3.29,10.67,5.98,6.81,2.91
124758,2026-03-31,2026,ADM,72.69,5.29,27.39,23.63,56.75,-1.33
124759,2026-03-31,2026,L,106.74,-2.98,1.42,6.45,16.43,2.86
124760,2026-03-31,2026,ATO,184.72,-1.11,10.81,9.41,22.16,2.67
124761,2026-03-31,2026,PSX,182.18,18.05,42.34,36.19,52.96,-7.78
124762,2026-03-31,2026,AON,322.78,-3.78,-8.53,-9.48,-18.78,2.16
124763,2026-03-31,2026,AMP,444.4,-5.47,-9.1,-8.95,-7.01,1.96
124764,2026-03-31,2026,MLM,588.68,-12.88,-5.34,-6.36,23.78,6.06
124765,2026-03-31,2026,CFG,59.97,-0.37,3.39,14.63,51.73,6.35
124766,2026-03-31,2026,WAB,249.91,-5.32,17.22,24.96,38.49,7.9
124767,2026-03-31,2026,APD,288.68,5.38,18.46,8.0,1.12,2.75
124768,2026-03-31,2026,PNR,87.11,-12.18,-16.14,-20.98,0.6,3.93
124769,2026-03-31,2026,CCL,25.88,-17.97,-14.87,-10.07,33.13,8.31
124770,2026-03-31,2026,EXR,131.13,-12.17,1.87,-4.73,-7.57,5.03
124771,2026-03-31,2026,APH,126.35,-13.32,-6.32,2.5,94.0,7.1
124772,2026-03-31,2026,TPR,141.11,-8.99,10.74,25.4,103.31,6.7
124773,2026-03-31,2026,PLTR,146.28,6.63,-17.7,-19.81,73.32,-3.77
124774,2026-03-31,2026,EQR,59.15,-5.29,-3.98,-6.49,-13.66,2.79
124775,2026-03-31,2026,COF,182.43,-6.75,-24.44,-13.53,3.13,5.5
124776,2026-03-31,2026,DAL,66.48,1.19,-3.95,17.82,54.35,2.41
124777,2026-03-31,2026,VTR,81.78,-4.47,6.36,18.31,22.21,2.78
124778,2026-03-31,2026,ADP,203.18,-4.43,-20.36,-29.75,-31.83,-1.18
124779,2026-03-31,2026,FITB,46.46,-5.24,0.15,6.12,22.77,6.2
124780,2026-03-31,2026,CDW,121.02,-1.32,-10.7,-23.3,-23.22,4.72
124781,2026-03-31,2026,WY,24.43,0.46,4.02,0.35,-13.65,1.92
124782,2026-03-31,2026,JBL,265.63,0.24,16.53,22.4,95.52,8.1
124783,2026-03-31,2026,HSY,207.89,-12.02,14.99,12.73,25.29,0.53
124784,2026-03-31,2026,DOC,16.43,-6.52,4.03,-11.09,-12.87,1.52
124785,2026-03-31,2026,ACGL,95.99,-4.15,0.07,5.8,-0.2,2.72
124786,2026-03-31,2026,TROW,90.14,-3.33,-10.64,-9.78,3.41,1.85
124787,2026-03-31,2026,NXPI,196.86,-12.83,-8.84,-12.72,5.55,3.76
124788,2026-03-31,2026,OKE,90.39,9.21,24.66,27.53,-3.82,-4.0
124789,2026-03-31,2026,APO,111.42,6.52,-22.72,-15.72,-17.39,-3.92
124790,2026-03-31,2026,AIZ,217.81,-5.13,-9.2,1.36,5.47,2.7
124791,2026-03-31,2026,ROL,53.41,-12.28,-10.74,-8.51,0.03,2.42
124792,2026-03-31,2026,DVN,50.32,16.2,38.09,45.2,38.03,-4.79
124793,2026-03-31,2026,STX,391.76,-3.78,42.5,66.68,367.11,26.68
124794,2026-03-31,2026,SOLV,65.3,-11.99,-17.59,-10.55,-14.12,-0.08
124795,2026-03-31,2026,AEP,131.08,-2.05,14.57,18.36,23.96,2.77
124796,2026-03-31,2026,XEL,79.44,-4.0,8.35,-0.01,15.77,2.54
124797,2026-03-31,2026,LYB,80.56,41.76,88.31,71.05,25.03,-7.87
124798,2026-03-31,2026,FTV,55.28,-6.52,0.24,13.09,0.7,7.42
124799,2026-03-31,2026,TAP,43.06,-11.2,-6.81,-2.86,-26.43,1.95
124800,2026-03-31,2026,ULTA,522.71,-23.67,-13.6,-4.4,42.61,1.93
124801,2026-03-31,2026,AIG,75.25,-5.96,-11.52,-3.12,-11.5,2.9
124802,2026-03-31,2026,EQT,63.64,3.61,19.07,17.6,20.52,-5.44
124803,2026-03-31,2026,WFC,79.61,-2.26,-14.16,-4.05,13.3,6.34
124804,2026-03-31,2026,UNH,270.59,-7.02,-17.39,-20.5,-46.88,13.08
124805,2026-03-31,2026,ODFL,195.4,-3.63,24.79,39.27,18.93,6.21
124806,2026-03-31,2026,HAL,38.99,8.83,38.64,60.28,57.9,-3.05
124807,2026-03-31,2026,DLR,180.21,2.39,17.28,5.79,29.43,3.01
124808,2026-03-31,2026,USB,52.01,-3.87,-1.52,9.78,28.41,6.44
124809,2026-03-31,2026,JNJ,244.44,-1.61,18.74,33.37,51.5,-1.28
124810,2026-03-31,2026,EBAY,91.02,0.51,4.85,0.77,36.28,6.34
124811,2026-03-31,2026,UAL,92.07,-13.39,-17.66,-4.59,33.34,4.59
124812,2026-03-31,2026,ESS,242.0,-4.12,-5.6,-7.7,-17.89,4.09
124813,2026-03-31,2026,ITW,260.29,-9.87,6.35,1.1,7.61,3.54
124814,2026-03-31,2026,PAYX,92.12,-1.63,-17.03,-25.86,-38.18,-2.42
124815,2026-03-31,2026,SHW,320.55,-11.4,-0.86,-7.0,-7.38,4.72
124816,2026-03-31,2026,CVX,206.9,10.78,37.08,36.04,29.24,-6.77
124817,2026-03-31,2026,VRTX,446.54,-10.12,-1.5,14.02,-7.9,-0.59
124818,2026-03-31,2026,KR,72.36,6.04,16.39,8.46,9.08,-1.93
124819,2026-03-31,2026,GM,74.5,-5.12,-8.17,22.73,60.02,3.01
124820,2026-03-31,2026,LEN,86.84,-24.06,-15.15,-30.5,-22.99,2.06
124821,2026-03-31,2026,SBAC,172.11,-13.86,-10.42,-9.88,-20.03,27.08
124822,2026-03-31,2026,FIX,1378.99,-3.47,47.83,67.3,329.03,10.6
124823,2026-03-31,2026,CTRA,35.14,15.71,34.48,50.94,25.76,-4.78
124824,2026-03-31,2026,DUK,130.94,0.07,12.67,7.64,11.16,0.5
124825,2026-03-31,2026,HPQ,19.21,2.8,-12.38,-27.45,-27.12,-1.67
124826,2026-03-31,2026,TFC,45.97,-6.77,-5.64,2.74,17.09,7.22
124827,2026-03-31,2026,NFLX,96.15,-0.09,2.55,-19.8,3.11,3.37
124828,2026-03-31,2026,GNRC,195.33,-13.33,43.24,16.68,54.23,3.89
124829,2026-03-31,2026,PEP,155.29,-7.7,9.17,12.65,7.72,-0.32
124830,2026-03-31,2026,WEC,115.77,-1.02,10.7,2.7,9.82,1.3
