순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
41,NYSE,DIS,WALT DISNEY CO,38279.2,2009-01-30,20.68,17.406,-8.86,-18.96,-30.82,-29.63,-18.91
42,NYSE,MDT,MEDTRONIC PLC,37449.3,2009-01-30,33.49,21.957,6.59,-16.45,-35.98,-26.81,-11.65
43,NYSE,GS,GOLDMAN SACHS GROUP INC,37279.9,2009-01-30,80.73,59.648,-4.34,-12.72,-55.99,-59.26,13.44
44,NYSE,MMM,3M CO,37274.1,2009-01-30,53.79,26.783,-6.52,-15.63,-22.39,-30.53,-14.57
45,NYSE,HD,HOME DEPOT INC,36503.2,2009-01-30,21.53,13.96,-6.47,-7.79,-7.99,-27.23,-2.97
46,NYSE,BAX,BAXTER INTERNATIONAL INC,36373.0,2009-01-30,58.65,22.671,9.44,-2.56,-13.82,-1.64,-13.2
47,NASDAQ,EXC,EXELON CORP,35672.6,2009-01-30,54.22,19.547,-2.5,1.0,-29.85,-26.63,-12.09
48,NYSE,UNH,UNITEDHEALTH GROUP INC,34217.2,2009-01-30,28.33,21.913,6.5,19.38,0.89,-44.23,-30.64
49,NYSE,MO,ALTRIA GROUP INC,34079.0,2009-01-30,16.54,5.636,9.84,-11.94,-15.68,-24.03,-6.65
50,NYSE,TWX,TIME WARNER INC,33470.8,2009-01-30,27.99,20.221,-7.26,-6.84,-34.1,-39.39,-17.58
51,NYSE,BAC,BANK OF AMERICA CORP,33015.7,2009-01-30,6.58,5.026,-53.27,-72.2,-79.18,-83.9,-39.97
52,NYSE,LMT,LOCKHEED MARTIN CORP,32865.9,2009-01-30,82.04,47.877,-2.43,-2.79,-20.48,-22.52,-22.44
53,NYSE,CL,COLGATE PALMOLIVE CO,32826.6,2009-01-30,32.52,21.625,-4.5,4.29,-11.27,-12.91,-7.47
54,NYSE,BA,BOEING CO,31006.2,2009-01-30,42.31,31.706,-0.84,-18.64,-29.78,-47.91,-24.95
55,NYSE,BNY,BANK OF NEW YORK MELLON CORP,29538.4,2009-01-30,25.74,17.539,-8.19,-21.16,-26.11,-42.9,-13.87
56,NYSE,SGP1,SCHERING PLOUGH CORP,28556.7,2009-01-30,17.56,17.369,3.11,21.71,-16.34,-9.09,-0.63
57,NYSE,DVN,DEVON ENERGY CORP,27196.4,2009-01-30,61.6,38.931,-6.26,-23.65,-34.83,-27.08,-29.11
58,NASDAQ,WBA,WALGREENS BOOTS ALLIANCE INC,27046.7,2009-01-30,27.41,16.42,11.11,8.15,-19.57,-20.76,-12.58
59,NYSE,LOW,LOWES COMPANIES INC,26846.8,2009-01-30,18.27,13.344,-14.73,-15.44,-9.27,-29.71,-13.3
60,NYSE,USB,US BANCORP,26037.9,2009-01-30,14.84,8.977,-40.67,-49.33,-50.07,-53.24,-3.56
61,NYSE,SO,SOUTHERN CO,25909.7,2009-01-30,33.45,15.669,-8.48,-1.38,-3.17,-3.56,-9.38
62,NASDAQ,AMZN,AMAZON COM INC,25209.3,2009-01-30,2.941,2.941,14.7,2.76,-22.95,-24.3,10.17
63,NASDAQ,APA,APA CORP,25100.3,2009-01-30,75.0,54.143,0.85,-8.71,-32.87,-20.77,-21.21
64,NYSE,EMR,EMERSON ELECTRIC CO,25083.0,2009-01-30,32.7,20.194,-10.68,0.96,-31.73,-33.8,-17.37
65,NASDAQ,CELG,CELGENE CORP,24261.1,2009-01-30,26.475,26.475,-4.21,-17.6,-29.86,-5.63,-15.52
66,NASDAQ,HON,HONEYWELL INTERNATIONAL INC,23829.5,2009-01-30,32.81,19.861,-0.06,8.88,-34.43,-43.05,-17.41
67,NYSE,TGT,TARGET CORP,23486.7,2009-01-30,31.2,19.236,-9.64,-21.82,-30.43,-42.93,-8.77
68,NASDAQ,DTV1,DIRECTV,23001.2,2009-01-30,21.9,21.9,-4.41,0.05,-18.95,-3.01,-8.95
69,NYSE,MET,METLIFE INC,22799.9,2009-01-30,28.73,15.354,-17.59,-11.53,-42.11,-50.09,-35.74
70,NASDAQ,BNI,BURLINGTON NORTHERN SANTA FE CORP,22679.1,2009-01-30,66.25,64.822,-12.49,-25.22,-35.79,-22.25,-11.29
71,NYSE,TRV,TRAVELERS COMPANIES INC,22586.0,2009-01-30,38.64,25.797,-14.51,-8.57,-11.23,-17.54,-6.44
72,NYSE,EMC1,EMC CORP,22529.9,2009-01-30,11.04,10.452,5.44,-6.29,-26.45,-30.26,-4.89
73,NYSE,MHS,MEDCO HEALTH SOLUTIONS INC,22376.1,2009-01-30,44.93,44.93,7.21,18.39,-9.38,-10.1,-9.68
74,NYSE,UNP,UNION PACIFIC CORP,22176.6,2009-01-30,21.895,15.066,-8.39,-34.07,-46.42,-28.64,-13.72
75,NYSE,GD,GENERAL DYNAMICS CORP,22116.1,2009-01-30,56.73,38.023,-0.86,-5.35,-35.61,-31.53,-22.76
76,NYSE,NKE,NIKE INC,21905.3,2009-01-30,11.312,8.875,-11.28,-21.1,-22.22,-25.05,-8.21
77,NYSE,MS,MORGAN STANLEY,21737.1,2009-01-30,20.23,14.1,27.6,17.16,-47.38,-57.32,-3.41
78,NASDAQ,XTO,XTO ENERGY INC,21394.2,2009-01-30,37.09,36.414,5.16,3.53,-21.01,-27.9,-14.64
79,NASDAQ,KMB,KIMBERLY CLARK CORP,21296.2,2009-01-30,51.47,26.414,-2.41,-15.15,-9.24,-18.56,-8.47
80,NYSE,ELV,ELEVANCE HEALTH INC,21099.7,2009-01-30,41.45,32.942,-1.61,6.64,-20.97,-47.0,-18.17
81,NYSE,NEE,NEXTERA ENERGY INC,21069.0,2009-01-30,12.887,7.696,2.42,10.13,-18.78,-17.43,-11.19
82,NYSE,RTN,RAYTHEON CO,20960.1,2009-01-30,50.62,37.892,-0.82,-0.41,-10.12,-20.72,-21.04
83,NYSE,DD1,DUPONT E I DE NEMOURS & CO,20718.2,2009-01-30,22.96,16.338,-9.25,-27.26,-46.32,-47.05,-16.84
84,NYSE,D,DOMINION ENERGY INC,20451.6,2009-01-30,35.18,16.753,-1.84,-1.98,-18.78,-15.04,-12.99
85,NASDAQ,COST,COSTCO WHOLESALE CORP,19509.0,2009-01-30,45.03,31.423,-14.23,-20.76,-27.75,-33.05,-5.63
86,NYSE,AXP,AMERICAN EXPRESS CO,19405.0,2009-01-30,16.73,12.915,-9.0,-38.62,-54.29,-65.17,-27.91
87,NYSE,GIS,GENERAL MILLS INC,19392.4,2009-01-30,29.575,16.361,-1.92,-12.04,-6.85,11.51,-11.28
88,NASDAQ,TXN,TEXAS INSTRUMENTS INC,19381.6,2009-01-30,14.95,9.583,-3.0,-23.03,-37.87,-50.69,-4.01
89,NYSE,C,CITIGROUP INC,19345.9,2009-01-30,35.5,26.054,-46.96,-73.93,-80.73,-86.83,-57.75
90,NYSE,COV,COVIDIEN PLC,19319.2,2009-01-30,38.34,31.462,5.79,-13.44,-21.88,-13.22,-17.07
91,NYSE,MRO,MARATHON OIL CORP,19212.8,2009-01-30,27.23,12.295,-0.48,-5.52,-44.12,-40.73,-13.78
92,NYSE,PX1,PRAXAIR INC,19200.8,2009-01-30,62.26,50.186,4.89,-3.77,-32.83,-21.32,-8.85
93,NYSE,DUK,DUKE ENERGY CORP,19169.1,2009-01-30,45.45,20.897,0.93,-6.12,-11.39,-14.48,-9.72
94,NASDAQ,TFCF,TWENTY-FIRST CENTURY FOX INC,18922.1,2009-01-30,7.24,5.791,-24.42,-31.82,-50.24,-62.38,-13.54
95,NASDAQ,GENZ1,GENZYME CORP,18644.2,2009-01-30,68.92,68.92,3.84,-5.43,-10.08,-11.79,-11.59
96,NYSE,CAT,CATERPILLAR INC,18609.8,2009-01-30,30.85,19.969,-30.2,-18.38,-54.71,-55.18,-20.23
97,NASDAQ,ADP,AUTOMATIC DATA PROCESSING INC,18451.2,2009-01-30,36.33,20.933,-7.65,4.84,-13.65,-7.15,-6.0
98,NASDAQ,DELL1,DELL INC,18299.0,2009-01-30,9.411,9.015,-7.23,-22.14,-61.34,-52.6,-10.21
99,NYSE,HES,HESS CORP,18132.7,2009-01-30,55.61,44.525,3.67,-7.46,-44.99,-38.35,-1.66
100,NYSE,DHR,DANAHER CORP,17875.8,2009-01-30,27.965,17.391,-1.2,-5.54,-29.71,-25.26,-9.25
101,NYSE,BDX,BECTON DICKINSON & CO,17667.2,2009-01-30,72.67,52.233,6.26,5.26,-13.68,-14.64,-14.83
102,NYSE,ADM,ARCHER-DANIELS-MIDLAND CO,17563.6,2009-01-30,27.38,17.189,-5.03,32.74,-3.39,-36.73,-2.13
103,NYSE,NEM,NEWMONT CORP,17560.9,2009-01-30,39.78,27.733,-2.26,51.54,-16.57,-25.94,4.65
104,NYSE,MA,MASTERCARD INC,17547.6,2009-01-30,13.578,12.353,-4.91,-8.05,-44.28,-34.2,16.38
105,NYSE,SYK,STRYKER CORP,17053.7,2009-01-30,42.24,34.338,5.73,-20.19,-33.53,-36.29,-20.29
106,NYSE,EOG,EOG RESOURCES INC,16914.1,2009-01-30,33.885,23.483,2.0,-16.08,-32.3,-21.91,-26.16
107,NYSE,APC1,ANADARKO PETROLEUM CORP,16865.1,2009-01-30,36.74,33.495,-4.69,4.36,-36.29,-36.75,-4.87
108,NYSE,ITW,ILLINOIS TOOL WORKS INC,16694.6,2009-01-30,32.66,21.345,-6.82,-1.28,-29.16,-33.39,-14.88
109,NYSE,K,KELLANOVA,16676.5,2009-01-30,43.69,23.738,-0.37,-12.63,-16.46,-6.14,-10.14
110,NASDAQ,YHOO,YAHOO INC,16277.9,2009-01-30,11.73,11.73,-3.85,-8.5,-41.03,-38.84,12.79
111,NYSE,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC,15977.4,2009-01-30,31.57,16.31,8.23,13.41,-22.98,-31.96,-13.56
112,NYSE,FDX,FEDEX CORP,15857.2,2009-01-30,50.94,33.676,-20.59,-21.93,-35.19,-45.11,-15.17
113,NYSE,NOC,NORTHROP GRUMMAN CORP,15732.5,2009-01-30,48.12,30.157,6.84,3.64,-27.47,-37.79,-21.57
114,NYSE,GLW,CORNING INC,15714.3,2009-01-30,10.11,6.745,6.09,-6.16,-49.09,-57.67,4.85
115,NYSE,SCHW,SCHWAB CHARLES CORP,15699.2,2009-01-30,13.59,10.85,-15.96,-28.66,-40.25,-38.38,-6.05
116,NYSE,HAL,HALLIBURTON CO,15417.3,2009-01-30,17.25,12.89,-5.12,-12.31,-61.2,-47.36,-4.93
117,NASDAQ,EBAY,EBAY INC,15348.9,2009-01-30,12.02,4.537,-13.91,-21.29,-52.25,-55.3,-9.57
118,NYSE,WM,WASTE MANAGEMENT INC,15300.9,2009-01-30,31.19,19.824,-5.89,0.82,-10.73,-0.59,-13.43
119,NYSE,CCL,CARNIVAL CORP LTD,15254.6,2009-01-30,18.19,13.411,-25.21,-26.65,-49.0,-56.7,7.53
120,NYSE,FE,FIRSTENERGY CORP,15238.7,2009-01-30,49.99,22.512,2.9,-3.17,-30.78,-27.44,-13.94
121,NYSE,CB1,CHUBB CORP,15145.8,2009-01-30,42.58,36.379,-16.51,-17.7,-10.21,-16.16,-8.32
122,NYSE,TMO,THERMO FISHER SCIENTIFIC INC,15098.3,2009-01-30,35.93,33.996,5.46,-11.5,-40.63,-30.22,0.92
123,NYSE,KR,KROGER CO,14680.2,2009-01-30,11.25,7.957,-14.8,-17.78,-19.93,-10.46,-7.75
124,NYSE,DE,DEERE & CO,14671.0,2009-01-30,34.74,24.871,-9.34,-9.24,-49.87,-59.54,-20.87
125,NYSE,ETR,ENTERGY CORP,14457.3,2009-01-30,38.18,18.501,-8.14,-1.25,-27.39,-27.24,-10.84
126,NYSE,AET,AETNA INC,14294.1,2009-01-30,31.0,28.094,8.77,24.86,-24.28,-41.7,-23.0
127,NYSE,NSC,NORFOLK SOUTHERN CORP,14203.9,2009-01-30,38.36,25.648,-18.47,-35.65,-46.36,-28.42,-16.58
128,NASDAQ,BIIB,BIOGEN INC,14193.8,2009-01-30,48.65,44.843,2.14,14.34,-30.26,-20.18,-5.37
129,NYSE,PCG,PG&E CORP,13959.2,2009-01-30,38.67,27.183,-0.1,6.54,2.42,-1.75,-1.16
130,NYSE,CAH,CARDINAL HEALTH INC,13539.4,2009-01-30,37.65,17.604,9.23,-1.02,-29.43,-34.29,-13.81
131,NYSE,SYY,SYSCO CORP,13354.8,2009-01-30,22.29,13.42,-2.84,-14.02,-20.01,-20.56,-3.54
132,NYSE,BSX,BOSTON SCIENTIFIC CORP,13318.5,2009-01-30,8.87,8.87,14.6,-1.77,-25.4,-27.0,-20.86
133,NASDAQ,ESRX,EXPRESS SCRIPTS HOLDING CO,13303.4,2009-01-30,26.88,26.88,-2.22,-11.3,-23.79,-20.34,-6.44
134,NYSE,YUM,YUM BRANDS INC,13238.4,2009-01-30,28.62,14.609,-8.54,-0.69,-18.99,-14.26,-8.17
135,NASDAQ,APOL,APOLLO EDUCATION GROUP INC,12957.5,2009-01-30,81.46,81.46,6.32,17.19,30.78,2.16,-11.0
136,NASDAQ,NTRS,NORTHERN TRUST CORP,12828.9,2009-01-30,57.52,37.035,10.32,2.69,-25.78,-20.27,-3.43
137,NASDAQ,GEN,GEN DIGITAL INC,12816.1,2009-01-30,15.33,5.558,13.41,21.86,-27.24,-14.49,-9.79
138,NYSE,NUE,NUCOR CORP,12806.0,2009-01-30,40.79,25.654,-11.71,1.48,-27.31,-27.06,-17.5
139,NASDAQ,AEP,AMERICAN ELECTRIC POWER CO INC,12651.4,2009-01-30,31.35,15.774,-5.8,-2.58,-18.67,-23.4,-9.43
140,NYSE,STJ,ST JUDE MEDICAL INC,12517.9,2009-01-30,36.37,32.54,10.35,-4.36,-21.92,-10.02,-8.83
141,NASDAQ,AMAT,APPLIED MATERIALS INC,12451.5,2009-01-30,9.37,7.064,-7.5,-27.01,-45.42,-46.91,-1.1
142,NYSE,VLO,VALERO ENERGY CORP,12446.3,2009-01-30,24.12,12.6,11.46,18.11,-26.89,-58.43,-19.16
143,NYSE,MCK,MCKESSON CORP,12103.4,2009-01-30,44.2,38.568,14.12,20.56,-20.62,-29.05,-6.93
144,NYSE,AMT,AMERICAN TOWER CORP,12035.7,2009-01-30,30.34,21.964,3.48,-6.1,-27.59,-18.94,-4.02
145,NYSE,AGN1,ALLERGAN INC,11722.4,2009-01-30,38.12,38.12,-5.46,-3.91,-26.59,-43.17,1.63
146,NASDAQ,CME,CME GROUP INC,11648.8,2009-01-30,34.782,17.687,-16.43,-38.04,-50.64,-71.06,4.88
147,NYSE,ALL,ALLSTATE CORP,11614.3,2009-01-30,21.67,14.48,-33.85,-16.5,-51.89,-54.06,-22.33
148,NYSE,BBY,BEST BUY CO INC,11584.3,2009-01-30,28.02,16.236,0.16,4.74,-28.82,-41.62,2.86
149,NYSE,PPL,PPL CORP,11484.5,2009-01-30,30.66,12.87,-0.1,-5.6,-33.45,-35.12,-9.04
150,NASDAQ,HNZ,HEINZ H J CO,11477.0,2009-01-30,36.5,31.044,-2.92,-15.8,-26.15,-11.14,-10.49
151,NASDAQ,CSX,CSX CORP,11424.6,2009-01-30,3.218,2.359,-10.81,-36.28,-56.75,-39.34,-14.03
152,NASDAQ,SPLS1,STAPLES INC,11371.4,2009-01-30,15.94,12.064,-11.05,-17.97,-29.16,-32.46,0.07
153,NYSE,PNC,PNC FINANCIAL SERVICES GROUP INC,11321.6,2009-01-30,32.52,20.339,-32.62,-50.48,-53.24,-48.05,-15.93
154,NYSE,BEN,FRANKLIN RESOURCES INC,11267.6,2009-01-30,16.14,8.519,-24.09,-28.54,-51.6,-53.02,-5.41
155,NYSE,KSS,KOHLS CORP,11186.2,2009-01-30,36.71,18.817,1.41,4.5,-12.41,-19.37,-4.28
156,NYSE,ED,CONSOLIDATED EDISON INC,11150.4,2009-01-30,40.75,20.218,4.68,-4.62,5.55,-1.13,-9.81
157,NYSE,RAI,REYNOLDS AMERICAN INC,11127.7,2009-01-30,9.545,6.13,-5.28,-20.38,-29.03,-35.5,-12.04
158,NYSE,NOV,NOV INC,11034.0,2009-01-30,26.44,18.419,8.19,-11.54,-66.37,-56.08,1.1
159,NYSE,TFC,TRUIST FINANCIAL CORP,10933.7,2009-01-30,19.79,10.63,-26.48,-43.69,-26.9,-41.42,-18.49
160,NASDAQ,CPB,CAMPBELL'S CO,10913.1,2009-01-30,30.37,17.224,1.2,-19.27,-15.26,-1.03,-11.85
161,NYSE,PRU,PRUDENTIAL FINANCIAL INC,10866.5,2009-01-30,25.75,13.459,-14.9,-10.54,-61.09,-68.08,-36.27
162,NYSE,SWN,SOUTHWESTERN ENERGY CO,10866.3,2009-01-30,31.65,31.65,9.25,-11.15,-12.83,12.83,-9.1
163,NYSE,AFL,AFLAC INC,10818.7,2009-01-30,11.605,7.532,-49.37,-47.26,-57.82,-61.32,-26.81
164,NASDAQ,ROH,ROHM & HAAS CO,10773.1,2009-01-30,55.19,54.801,-10.68,-21.55,-25.57,6.12,-4.98
165,NYSE,DD,DUPONT DE NEMOURS INC,10706.5,2009-01-30,34.77,4.609,-23.2,-55.37,-63.81,-68.07,-38.21
166,NYSE,SRE,SEMPRA,10680.8,2009-01-30,21.92,12.73,2.84,3.77,-20.74,-19.38,-5.18
167,NYSE,L,LOEWS CORP,10640.6,2009-01-30,24.4,22.179,-13.63,-26.34,-45.04,-47.2,-18.4
168,NYSE,EIX,EDISON INTERNATIONAL,10611.7,2009-01-30,32.57,17.088,1.4,-7.56,-31.43,-35.47,-16.43
169,NYSE,APD,AIR PRODUCTS & CHEMICALS INC,10545.6,2009-01-30,50.3,30.147,0.06,-12.69,-46.34,-42.5,-8.05
170,NYSE,PSA,PUBLIC STORAGE,10480.7,2009-01-30,61.87,32.954,-22.18,-22.73,-22.63,-17.87,-10.33
171,NYSE,BHI,BAKER HUGHES INC,10246.9,2009-01-30,33.32,30.12,4.35,-4.25,-59.46,-48.01,-12.04
172,NASDAQ,PGN1,PROGRESS ENERGY INC,10138.9,2009-01-30,38.538,31.812,-1.23,-0.03,-5.59,-8.95,-8.52
173,NASDAQ,ADBE,ADOBE INC,10119.1,2009-01-30,19.31,19.31,-9.3,-27.52,-53.3,-44.72,-13.52
174,NYSE,STT,STATE STREET CORP,10051.5,2009-01-30,23.27,15.839,-40.83,-45.98,-67.13,-71.13,8.59
175,NYSE,MSI,MOTOROLA SOLUTIONS INC,10039.9,2009-01-30,31.01,14.956,0.0,-16.5,-47.78,-60.35,-20.55
176,NYSE,AON,AON PLC,9995.4,2009-01-30,37.05,30.809,-18.57,-12.06,-18.47,-13.25,3.21
177,NYSE,LO,LORILLARD INC,9993.5,2009-01-30,19.82,14.505,5.52,-8.34,-8.92,,-0.17
178,NYSE,TYC,TYCO INTERNATIONAL PLC,9941.0,2009-01-30,21.02,8.901,-2.68,-16.08,-52.11,-45.24,-4.62
179,NYSE,MRSH,MARSH & MCLENNAN COMPANIES INC,9937.1,2009-01-30,19.33,13.392,-19.56,-33.32,-30.4,-27.52,-7.24
180,NYSE,WU,WESTERN UNION CO,9774.7,2009-01-30,13.66,6.593,-4.74,-10.23,-50.44,-38.84,-18.31
181,NYSE,SPG,SIMON PROPERTY GROUP INC,9705.3,2009-01-30,42.98,18.638,-19.11,-34.76,-52.34,-49.05,-21.33
182,NYSE,DGX,QUEST DIAGNOSTICS INC,9653.2,2009-01-30,49.35,36.403,-4.74,5.66,-6.8,1.13,-7.13
183,NASDAQ,PCAR,PACCAR INC,9571.0,2009-01-30,17.593,9.876,-7.73,-8.84,-36.36,-42.51,-4.38
184,NYSE,CHKAQ,CHESAPEAKE ENERGY CORP,9501.0,2009-01-30,3162.0,2721.005,-2.23,-27.69,-68.25,-57.04,-1.08
185,NYSE,FCX,FREEPORT-MCMORAN INC,9494.2,2009-01-30,12.57,9.168,2.86,-13.49,-73.66,-71.07,21.01
186,NYSE,LLL1,L3 TECHNOLOGIES INC,9434.9,2009-01-30,79.02,60.904,7.1,-2.24,-19.36,-27.44,-13.99
187,NASDAQ,CA1,CA INC,9334.4,2009-01-30,17.99,13.982,-2.92,1.3,-24.79,-17.6,-5.58
188,NYSE,SWY,SAFEWAY INC,9187.0,2009-01-30,21.43,18.313,-9.85,1.12,-19.23,-30.0,-13.67
189,NYSE,PCP,PRECISION CASTPARTS CORP,9055.4,2009-01-30,64.95,64.586,9.2,0.27,-30.42,-42.85,-14.66
190,NASDAQ,VIAB,VIACOM INC,9049.5,2009-01-30,14.75,11.845,-22.61,-27.05,-47.19,-61.88,4.34
191,NYSE,SE1,SPECTRA ENERGY CORP,8866.3,2009-01-30,14.51,10.272,-7.82,-23.7,-45.19,-33.6,-10.41
192,NASDAQ,PAYX,PAYCHEX INC,8764.3,2009-01-30,24.29,13.492,-6.44,-13.85,-24.44,-22.62,-9.18
193,NYSE,AVP,AVON PRODUCTS INC,8717.8,2009-01-30,20.45,16.402,-14.9,-16.85,-51.08,-40.01,-13.16
194,NYSE,BCR,BARD C R INC,8488.6,2009-01-30,85.57,80.773,1.74,-2.86,-7.48,-10.53,-6.21
195,NYSE,HSY,HERSHEY CO,8467.2,2009-01-30,37.28,24.319,7.31,0.97,3.07,6.5,-8.83
196,NASDAQ,NBL,NOBLE ENERGY INC,8452.4,2009-01-30,24.465,21.095,-0.59,-5.58,-33.52,-32.03,-6.62
197,NYSE,ECL,ECOLAB INC,8416.5,2009-01-30,33.96,27.793,-3.39,-8.5,-23.52,-28.58,-6.42
198,NYSE,MUR,MURPHY OIL CORP,8415.6,2009-01-30,44.18,21.334,-0.38,-12.25,-44.08,-38.99,-4.85
199,NASDAQ,XEL,XCEL ENERGY INC,8289.4,2009-01-30,18.46,10.071,-0.48,7.39,-5.65,-6.65,-3.9
200,NYSE,ITT,ITT INC,8222.4,2009-01-30,90.56,14.361,-1.54,2.21,-31.89,-22.77,-17.51
201,NYSE,PGR,PROGRESSIVE CORP,8208.9,2009-01-30,12.15,7.003,-17.97,-14.86,-40.0,-34.51,-4.77
202,NYSE,WMB,WILLIAMS COMPANIES INC,8188.2,2009-01-30,14.15,5.006,-2.28,-32.02,-55.36,-54.99,-20.14
203,NYSE,ZBH,ZIMMER BIOMET HOLDINGS INC,8174.4,2009-01-30,36.4,31.441,-9.94,-21.6,-47.18,-53.42,-3.79
