Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
16303,2004-03-31,2004,CCL,29.27,1.22,13.35,37.42,88.71,-4.99
16304,2004-03-31,2004,APH,1.61,-3.96,-7.09,14.12,45.77,6.43
16305,2004-03-31,2004,TPR,13.23,3.43,8.58,50.15,113.88,3.93
16306,2004-03-31,2004,VNO,18.57,6.29,12.2,30.02,80.29,-15.45
16307,2004-03-31,2004,NBR,977.26,-3.38,10.24,22.79,14.75,-3.04
16308,2004-03-31,2004,ADP,19.93,-0.74,6.38,17.96,38.25,4.31
16309,2004-03-31,2004,FITB,27.91,-0.59,-5.77,0.77,12.56,-2.98
16310,2004-03-31,2004,WY,11.52,0.38,3.0,13.55,40.88,-9.06
16311,2004-03-31,2004,HSY,24.51,-0.06,8.12,15.12,34.93,7.29
16312,2004-03-31,2004,TROW,14.07,2.73,13.95,31.42,101.69,-4.74
16313,2004-03-31,2004,AIZ,17.09,-2.29,,,,-3.14
16314,2004-03-31,2004,DVN,17.72,2.6,1.74,21.0,21.17,5.25
16315,2004-03-31,2004,WHR,34.35,-5.58,-4.62,2.77,43.65,-4.88
16316,2004-03-31,2004,AEP,13.84,-4.58,9.05,12.31,51.41,-7.53
16317,2004-03-31,2004,AIG,845.44,-3.5,7.74,23.9,44.85,0.42
16318,2004-03-31,2004,WFC,15.42,-1.19,-3.02,11.8,29.95,-0.37
16319,2004-03-31,2004,EQT,9.18,3.09,4.2,9.62,21.65,5.79
16320,2004-03-31,2004,SVU,165.55,7.92,7.37,29.37,101.87,0.82
16321,2004-03-31,2004,HAL,10.83,-4.55,17.34,26.48,49.52,-1.94
16322,2004-03-31,2004,USB,13.44,-2.23,-5.01,18.88,52.81,-7.27
16323,2004-03-31,2004,SHW,9.5,9.8,11.15,31.91,48.39,-0.99
16324,2004-03-31,2004,CVX,19.09,-0.65,2.46,25.1,41.08,4.24
16325,2004-03-31,2004,KR,5.83,-13.42,-10.1,-6.88,26.54,5.17
16326,2004-03-31,2004,UNM,8.54,-1.28,-6.78,0.02,52.62,6.82
16327,2004-03-31,2004,ITT,9.69,1.33,3.1,28.17,44.32,3.88
16328,2004-03-31,2004,TXN,18.02,-4.67,-0.48,28.34,79.17,-14.03
16329,2004-03-31,2004,LHX,14.97,2.67,27.83,35.92,76.16,-6.94
16330,2004-03-31,2004,ESRX,9.32,2.14,12.22,24.68,42.18,3.74
16331,2004-03-31,2004,ECL,22.18,4.77,4.54,13.65,16.99,4.45
16332,2004-03-31,2004,IFF,21.71,-2.56,2.1,8.29,16.36,2.11
16333,2004-03-31,2004,GR,57.6,2.86,-2.7,125.0,350.0,-5.56
16334,2004-03-31,2004,STT,33.11,-2.7,0.38,16.51,66.87,-6.39
16335,2004-03-31,2004,PBI,14.78,3.05,5.68,12.86,37.7,2.68
16336,2004-03-31,2004,J,17.03,1.06,-7.1,-1.11,6.17,-6.48
16337,2004-03-31,2004,RL,25.8,2.26,19.2,28.23,50.75,0.93
16338,2004-03-31,2004,KBH,29.25,11.68,11.82,36.06,79.1,-14.69
16339,2004-03-31,2004,EXC,10.79,2.58,4.65,10.23,41.21,-2.8
16340,2004-03-31,2004,KLAC,26.42,-4.61,-14.11,-2.56,39.9,-17.06
16341,2004-03-31,2004,JEF,10.91,2.46,15.57,41.6,49.96,-7.53
16342,2004-03-31,2004,DGX,29.42,-0.05,13.53,36.88,39.05,2.02
16343,2004-03-31,2004,LH,32.13,0.15,6.22,36.76,32.38,1.25
16344,2004-03-31,2004,SWK,24.21,10.95,13.47,46.73,83.86,-0.4
16345,2004-03-31,2004,SYK,35.14,-0.23,4.14,17.75,29.18,11.75
16346,2004-03-31,2004,FE,15.1,1.16,12.14,25.09,29.53,0.05
16347,2004-03-31,2004,CIEN,34.79,-13.26,-24.24,-15.19,13.73,-16.9
16348,2004-03-31,2004,LUMN,8.12,-3.59,-15.56,-18.59,0.28,5.06
16349,2004-03-31,2004,ALL,26.65,-0.37,6.32,25.96,40.52,0.97
16350,2004-03-31,2004,PH,26.34,0.59,-4.73,27.27,48.12,-2.14
16351,2004-03-31,2004,PG,28.73,2.31,5.49,14.06,20.05,1.35
16352,2004-03-31,2004,ZBH,63.41,-2.46,4.8,33.9,51.72,8.23
16353,2004-03-31,2004,AA,64.1,-7.42,-8.31,33.82,82.86,-11.36
16354,2004-03-31,2004,HIG,39.67,-2.75,8.38,22.18,84.23,-4.11
16355,2004-03-31,2004,VZ,10.82,-4.67,5.26,15.15,7.87,4.35
16356,2004-03-31,2004,COST,25.09,-3.22,1.16,20.74,25.24,-0.29
16357,2004-03-31,2004,GE,86.07,-6.15,-0.88,3.68,22.76,-1.87
16358,2004-03-31,2004,YUM,9.17,2.59,10.44,28.26,56.14,2.11
16359,2004-03-31,2004,CAH,31.18,5.67,12.7,18.11,21.17,6.31
16360,2004-03-31,2004,ES,8.77,-3.07,-6.8,5.71,38.43,-1.61
16361,2004-03-31,2004,GS,74.31,-1.44,5.96,25.05,54.8,-7.05
16362,2004-03-31,2004,AKAM,13.14,-12.86,22.12,206.29,831.91,-9.89
16363,2004-03-31,2004,JPM,23.15,2.27,15.28,24.53,84.72,-9.64
16364,2004-03-31,2004,AVY,36.32,-1.25,11.7,24.7,8.79,3.25
16365,2004-03-31,2004,AMT,8.3,2.71,4.9,11.82,105.62,9.69
16366,2004-03-31,2004,MO,3.43,-4.27,1.23,27.38,92.12,1.71
16367,2004-03-31,2004,CNP,4.87,9.27,19.1,27.15,69.43,-5.6
16368,2004-03-31,2004,GILD,4.79,2.17,-4.86,-1.05,32.06,9.9
16369,2004-03-31,2004,BAC,24.42,-0.18,1.67,5.89,25.95,-0.61
16370,2004-03-31,2004,NTRS,27.83,-5.81,1.05,10.9,55.51,-9.4
16371,2004-03-31,2004,TER,21.93,-3.33,-6.37,28.12,104.73,-14.48
16372,2004-03-31,2004,COR,8.8,-5.77,-4.58,1.25,4.32,5.87
16373,2004-03-31,2004,ELV,35.99,5.46,20.85,27.07,36.82,-2.27
16374,2004-03-31,2004,A,18.86,-7.49,8.17,43.06,140.53,-14.61
16375,2004-03-31,2004,FISV,8.94,-7.24,-9.53,-1.43,13.63,2.4
16376,2004-03-31,2004,PPG,17.7,-0.66,-8.27,13.32,33.51,1.73
16377,2004-03-31,2004,DTE,14.57,2.97,5.74,14.45,12.24,-5.18
16378,2004-03-31,2004,DD,12.67,-6.55,-2.28,25.85,51.47,-1.46
16379,2004-03-31,2004,LOW,19.78,0.23,1.39,8.27,37.81,-7.2
16380,2004-03-31,2004,ED,17.3,-0.16,3.89,11.13,21.1,-6.55
16381,2004-03-31,2004,TJX,4.63,4.29,11.55,26.87,40.5,0.04
16382,2004-03-31,2004,TLAB,8.66,-10.35,2.97,27.13,49.57,0.81
16383,2004-03-31,2004,CI,17.66,7.12,3.26,33.77,32.37,9.3
16384,2004-03-31,2004,EL,16.84,4.08,12.94,31.06,47.21,3.09
16385,2004-03-31,2004,NYT,33.54,-3.16,-7.22,2.35,3.75,3.64
16386,2004-03-31,2004,HON,18.57,-3.42,1.78,29.95,62.59,2.16
16387,2004-03-31,2004,WM,16.89,5.89,2.62,16.07,43.47,-5.9
16388,2004-03-31,2004,LUV,12.09,2.93,-11.93,-19.67,-0.92,0.49
16389,2004-03-31,2004,MCO,27.93,5.89,17.06,29.05,53.71,-8.88
16390,2004-03-31,2004,GHC,396.15,-1.26,11.99,33.55,30.88,4.22
16391,2004-03-31,2004,DRI,12.18,1.6,17.82,30.75,39.48,-8.44
16392,2004-03-31,2004,MCHP,7.19,-8.17,-20.73,10.49,33.31,6.13
16393,2004-03-31,2004,MU,16.3,11.1,24.05,24.52,105.28,-18.49
16394,2004-03-31,2004,C,310.55,2.87,7.38,15.38,54.4,-6.21
16395,2004-03-31,2004,MKC,10.65,7.2,11.36,23.37,41.4,2.34
16396,2004-03-31,2004,BRK-B,62.22,-0.7,10.52,24.64,45.58,0.26
16397,2004-03-31,2004,TMO,26.76,0.75,12.22,30.32,56.24,3.25
16398,2004-03-31,2004,FDX,60.37,9.53,11.45,16.85,36.93,-4.32
16399,2004-03-31,2004,WAT,40.84,10.56,23.16,48.89,93.01,5.66
16400,2004-03-31,2004,FLR,15.57,-5.79,-2.01,4.5,16.85,-1.37
16401,2004-03-31,2004,BSX,42.38,3.75,15.29,32.85,107.95,-2.81
16402,2004-03-31,2004,GD,27.83,-3.03,-0.83,15.3,65.1,5.21
16403,2004-03-31,2004,ROK,22.02,13.82,-2.11,33.44,71.58,-5.71
16404,2004-03-31,2004,IBM,46.39,-4.83,-0.75,4.33,17.95,-4.0
16405,2004-03-31,2004,CSX,1.17,-3.93,-15.45,4.2,7.55,1.55
16406,2004-03-31,2004,PGR,11.36,6.01,4.83,26.83,47.89,-0.09
16407,2004-03-31,2004,AZO,85.97,-4.16,0.89,-3.98,25.12,1.86
16408,2004-03-31,2004,SJM,26.38,4.35,17.11,26.46,54.32,-0.91
16409,2004-03-31,2004,URBN,12.02,10.2,29.72,84.42,327.01,-3.93
16410,2004-03-31,2004,LIN,24.65,2.63,-2.42,20.78,33.7,-1.54
16411,2004-03-31,2004,GPC,16.57,-4.97,-0.59,4.16,11.16,9.41
16412,2004-03-31,2004,APA,30.32,4.86,6.62,24.91,40.75,-2.88
16413,2004-03-31,2004,PHM,22.91,5.48,18.89,63.84,122.45,-11.56
16414,2004-03-31,2004,CMCSA,6.03,-3.97,-12.29,-6.68,0.59,4.87
16415,2004-03-31,2004,PCAR,7.88,1.14,-0.96,15.34,71.77,0.79
16416,2004-03-31,2004,MSI,46.56,-4.38,26.01,48.1,116.07,3.69
16417,2004-03-31,2004,BBWI,5.65,1.89,11.61,34.19,59.22,3.2
16418,2004-03-31,2004,NOV,9.89,-4.81,26.48,55.9,26.31,-1.27
16419,2004-03-31,2004,NEE,4.31,1.83,3.15,7.78,17.75,-4.83
16420,2004-03-31,2004,UNP,9.58,-5.54,-13.48,3.81,10.63,-1.49
16421,2004-03-31,2004,EFX,20.97,-1.49,5.47,16.12,29.59,-5.07
16422,2004-03-31,2004,WDC,6.79,-1.4,-4.75,-12.88,23.95,-28.05
16423,2004-03-31,2004,MRSH,28.17,-3.52,-3.32,-1.49,11.37,-1.93
16424,2004-03-31,2004,BKNG,1.06,17.12,50.61,-7.16,173.98,-9.98
16425,2004-03-31,2004,RVTY,17.54,-0.72,21.67,36.21,137.56,-6.64
16426,2004-03-31,2004,XRAY,17.98,1.1,-1.74,-0.78,28.03,9.32
16427,2004-03-31,2004,SLB,20.34,-0.99,17.03,32.81,70.41,-8.33
16428,2004-03-31,2004,TWX,24.75,-2.26,-6.28,11.58,55.25,-0.24
16429,2004-03-31,2004,HBAN,10.05,-4.01,-1.32,12.74,22.35,-2.86
16430,2004-03-31,2004,PFG,18.9,-1.57,7.74,16.62,33.16,-0.93
16431,2004-03-31,2004,KEY,14.45,-6.57,4.3,20.91,40.21,-1.95
16432,2004-03-31,2004,CTAS,8.19,1.83,-12.64,18.25,33.03,3.72
16433,2004-03-31,2004,CLX,26.13,-0.31,1.27,7.84,8.32,6.42
16434,2004-03-31,2004,NUE,8.33,-1.93,10.16,34.94,63.57,-3.38
16435,2004-03-31,2004,MRK,19.09,-7.37,-3.6,-11.25,-12.15,6.36
16436,2004-03-31,2004,EA,52.2,13.95,12.71,16.6,83.29,-5.81
16437,2004-03-31,2004,PFE,13.34,-4.37,-0.35,16.44,14.56,2.03
16438,2004-03-31,2004,IRM,7.22,-0.49,12.87,24.32,16.68,1.97
16439,2004-03-31,2004,CVS,11.49,-5.87,-2.09,14.05,49.2,9.62
16440,2004-03-31,2004,PPL,8.2,-1.13,5.15,13.42,32.89,-6.03
16441,2004-03-31,2004,ADSK,15.72,9.7,28.36,85.92,108.15,6.31
16442,2004-03-31,2004,SBUX,7.03,1.26,14.2,31.49,47.01,2.77
16443,2004-03-31,2004,HRB,11.97,-5.24,-7.5,19.15,21.51,-11.6
16444,2004-03-31,2004,F,6.29,-1.31,-14.65,27.82,86.58,13.9
16445,2004-03-31,2004,MMM,36.56,4.93,-3.28,19.58,28.3,5.63
16446,2004-03-31,2004,CMS,4.85,-2.72,5.05,21.44,102.95,-7.15
16447,2004-03-31,2004,PSA,22.51,2.91,13.2,26.46,67.81,-14.12
16448,2004-03-31,2004,CNX,9.92,6.22,4.12,46.09,66.75,6.83
16449,2004-03-31,2004,KO,13.03,1.19,-0.39,18.23,26.69,0.54
16450,2004-03-31,2004,ROP,21.12,-0.62,-1.86,11.21,68.75,0.83
16451,2004-03-31,2004,RTX,16.62,-6.31,-8.6,12.54,51.65,-0.05
16452,2004-03-31,2004,BMS,16.87,1.8,4.67,18.86,26.75,3.88
16453,2004-03-31,2004,BEN,9.14,-1.3,7.12,26.56,70.33,-1.53
16454,2004-03-31,2004,CL,16.57,-0.63,10.61,-0.54,2.98,5.5
16455,2004-03-31,2004,XRX,16.85,3.04,5.58,42.01,67.47,-7.82
16456,2004-03-31,2004,SNA,19.12,1.06,1.12,18.9,35.03,4.45
16457,2004-03-31,2004,GT,7.61,1.43,8.65,29.98,65.18,1.99
16458,2004-03-31,2004,NVDA,0.2,18.65,13.79,65.31,104.97,-22.27
16459,2004-03-31,2004,OMC,22.69,-1.62,-7.85,12.27,49.72,-0.92
16460,2004-03-31,2004,BC,29.98,3.73,28.28,61.74,118.6,0.69
16461,2004-03-31,2004,CINF,18.36,-2.83,4.74,9.98,27.05,-1.33
16462,2004-03-31,2004,MAS,16.68,8.56,11.72,25.88,67.65,-7.49
16463,2004-03-31,2004,BDX,25.86,-0.04,18.2,35.15,42.48,4.27
16464,2004-03-31,2004,RHI,14.76,5.12,1.2,21.13,77.46,15.45
16465,2004-03-31,2004,BBBY,30.88,5.5,55.41,107.39,216.72,17.36
16466,2004-03-31,2004,L,17.32,-2.04,19.74,47.18,50.18,-1.78
16467,2004-03-31,2004,AON,21.32,6.4,17.3,35.61,38.5,-6.09
16468,2004-03-31,2004,APD,27.16,4.38,-4.69,12.13,23.37,-0.62
16469,2004-03-31,2004,EQR,10.97,1.81,2.63,4.96,31.68,-8.01
16470,2004-03-31,2004,COF,54.95,6.66,23.12,32.35,151.87,-13.12
16471,2004-03-31,2004,THC,44.64,-7.15,-30.47,-22.93,-33.17,5.38
16472,2004-03-31,2004,CVG,6.32,-1.79,5.77,1.85,15.24,0.12
16473,2004-03-31,2004,JBL,22.82,5.18,3.99,12.98,68.17,-10.33
16474,2004-03-31,2004,DOC,7.61,1.65,13.1,25.18,82.65,-15.55
16475,2004-03-31,2004,R,22.42,5.13,13.88,33.29,92.64,-5.01
16476,2004-03-31,2004,EP,12.48,18.18,52.94,73.33,160.0,15.38
16477,2004-03-31,2004,OKE,3.35,1.53,2.97,13.73,27.23,-6.2
16478,2004-03-31,2004,TGNA,24.93,2.47,-0.86,14.3,26.66,-1.66
16479,2004-03-31,2004,XEL,7.84,3.02,5.99,18.92,47.19,-6.06
16480,2004-03-31,2004,TAP,20.86,2.46,24.18,30.07,45.31,-5.39
16481,2004-03-31,2004,UNH,24.85,3.98,10.81,28.12,40.66,-4.59
16482,2004-03-31,2004,JNJ,27.29,-5.92,-1.39,3.37,-10.74,6.53
16483,2004-03-31,2004,EBAY,12.93,0.84,7.23,29.16,62.42,15.52
16484,2004-03-31,2004,ITW,23.84,-0.05,-5.28,20.29,38.03,8.81
16485,2004-03-31,2004,PAYX,17.73,11.08,-3.99,5.07,31.36,4.75
16486,2004-03-31,2004,LEN,40.62,9.26,12.88,39.68,123.12,-13.29
16487,2004-03-31,2004,CTRA,1.78,0.63,4.26,17.87,28.11,16.82
16488,2004-03-31,2004,DUK,14.39,2.91,11.9,30.51,65.1,-6.81
16489,2004-03-31,2004,HPQ,6.15,0.93,-0.21,18.82,49.1,-13.75
16490,2004-03-31,2004,TFC,15.25,-4.98,-7.84,0.02,16.36,-1.38
16491,2004-03-31,2004,PEP,29.1,4.07,15.86,18.26,36.47,1.19
16492,2004-03-31,2004,WEC,8.18,-0.53,-3.32,6.44,30.03,-2.33
16493,2004-03-31,2004,LNC,26.2,1.92,18.23,36.11,75.48,-4.49
16494,2004-03-31,2004,ISRG,1.89,-5.25,-0.7,1.8,31.35,-4.48
16495,2004-03-31,2004,TGT,27.04,2.46,17.49,20.11,55.03,-3.71
16496,2004-03-31,2004,CFC,59.0,-9.23,78.79,143.3,402.13,-8.47
16497,2004-03-31,2004,NEM,31.25,7.44,-3.96,19.55,79.13,-19.79
16498,2004-03-31,2004,ORLY,1.33,-1.45,3.84,8.8,47.91,12.14
16499,2004-03-31,2004,BALL,6.85,4.97,14.05,26.15,22.9,-2.63
16500,2004-03-31,2004,GL,19.46,3.42,18.64,33.31,52.08,-3.25
16501,2004-03-31,2004,JCI,29.03,0.33,8.16,40.37,123.29,-4.19
16502,2004-03-31,2004,NRG,8.29,15.03,1.37,,,-2.25
16503,2004-03-31,2004,RF,14.58,0.1,-0.71,8.79,17.06,-4.96
16504,2004-03-31,2004,FCX,11.49,-8.35,-6.78,18.95,132.88,-21.56
16505,2004-03-31,2004,MSFT,15.33,-6.03,-8.91,-9.82,3.55,4.81
16506,2004-03-31,2004,VFC,6.08,4.54,8.62,21.48,27.2,-1.16
16507,2004-03-31,2004,WMT,12.99,0.44,12.77,7.47,15.55,-4.51
16508,2004-03-31,2004,MDT,30.01,1.97,-1.62,2.24,6.63,5.68
16509,2004-03-31,2004,TRV,23.79,-5.7,1.65,9.66,29.71,2.18
16510,2004-03-31,2004,BBY,18.89,-2.87,-0.8,9.62,93.14,5.09
16511,2004-03-31,2004,PLD,17.55,4.94,13.05,23.86,39.11,-17.54
16512,2004-03-31,2004,MAT,10.68,-2.95,-4.31,-0.71,-16.33,-8.03
16513,2004-03-31,2004,EMR,16.54,-4.1,-6.88,15.29,35.94,0.5
16514,2004-03-31,2004,SPGI,26.06,-2.6,9.32,23.53,39.3,3.57
16515,2004-03-31,2004,LLY,35.74,-9.52,-4.42,13.75,19.48,10.33
16516,2004-03-31,2004,MTB,47.84,-6.45,-8.21,3.69,16.01,-5.4
16517,2004-03-31,2004,EG,55.93,-2.23,1.11,13.94,50.07,-0.3
16518,2004-03-31,2004,SEE,17.02,-0.24,-8.15,5.29,23.92,-1.31
16519,2004-03-31,2004,KIM,8.98,8.58,13.92,27.68,53.46,-15.22
16520,2004-03-31,2004,CAT,23.09,4.38,-4.33,15.92,64.25,-1.24
16521,2004-03-31,2004,ANF,22.58,7.76,37.5,22.61,13.14,-7.06
16522,2004-03-31,2004,CME,9.39,4.02,34.05,41.39,102.91,21.25
16523,2004-03-31,2004,AMGN,39.33,-8.47,-5.89,-9.87,1.04,-2.99
16524,2004-03-31,2004,WELL,13.79,7.52,14.52,36.0,66.49,-19.89
16525,2004-03-31,2004,DE,22.78,8.35,6.99,31.0,79.47,-1.83
16526,2004-03-31,2004,MET,17.93,1.51,5.97,28.15,36.26,-3.31
16527,2004-03-31,2004,MOLX,30.39,-4.07,-12.9,6.33,41.48,1.12
16528,2004-03-31,2004,EXPD,15.4,2.29,4.51,14.65,9.97,2.16
16529,2004-03-31,2004,PNW,14.95,0.67,-0.54,13.52,24.26,0.4
16530,2004-03-31,2004,VMC,35.86,0.3,0.29,20.22,60.78,-2.53
16531,2004-03-31,2004,BMY,10.4,-11.89,-14.29,-2.44,21.27,3.59
16532,2004-03-31,2004,RSG,11.4,3.4,5.86,20.12,37.43,6.46
16533,2004-03-31,2004,SLM,11.32,0.31,11.52,8.36,15.15,-8.46
16534,2004-03-31,2004,FIS,13.09,2.64,6.93,9.39,39.61,2.17
16535,2004-03-31,2004,NI,3.59,-2.12,-2.11,8.7,22.97,-4.09
16536,2004-03-31,2004,NWL,11.04,-9.34,2.72,8.94,-15.32,1.9
16537,2004-03-31,2004,NTAP,15.81,-0.6,5.33,4.87,92.4,-13.56
16538,2004-03-31,2004,WYNN,18.73,-3.69,24.96,92.52,127.27,14.09
16539,2004-03-31,2004,GEN,8.27,13.06,34.2,46.54,136.35,-2.7
