투자연도,투자월,종목선정일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
2026,2026-07,2026-06-29,US,AvalonBay Communities,AVB,0,190.1199951171875,4.17,16.39,4.86,-6.57,0.0
2026,2026-07,2026-06-29,US,Automatic Data Processing,ADP,0,223.5500030517578,0.77,10.03,-13.09,-27.51,0.0
2026,2026-07,2026-06-29,US,Baker Hughes,BKR,0,56.560001373291016,-11.46,-7.35,24.2,47.52,0.0
2026,2026-07,2026-06-29,US,Avery Dennison,AVY,0,165.75999450683594,4.21,-4.01,-8.86,-5.53,0.0
2026,2026-07,2026-06-29,US,Bank of America,BAC,0,57.880001068115234,12.17,18.73,5.24,22.32,0.0
2026,2026-07,2026-06-29,US,Baxter International,BAX,0,22.040000915527344,17.36,31.19,15.33,-27.21,0.0
2026,2026-07,2026-06-29,US,Ball Corporation,BALL,0,61.790000915527344,13.02,4.53,16.65,10.16,0.0
2026,2026-07,2026-06-29,US,Biogen,BIIB,0,216.02999877929688,10.22,17.84,22.75,72.01,0.0
2026,2026-07,2026-06-29,US,Becton Dickinson,BDX,0,155.9199981689453,5.98,-0.83,2.2,15.14,0.0
2026,2026-07,2026-06-29,US,Bio-Techne,TECH,0,71.0,37.38,35.86,20.73,38.0,0.0
2026,2026-07,2026-06-29,US,Best Buy,BBY,0,77.70999908447266,-0.31,21.04,16.11,15.76,0.0
2026,2026-07,2026-06-29,US,Boston Scientific,BSX,0,44.22999954223633,-8.45,-29.51,-53.61,-58.82,0.0
2026,2026-07,2026-06-29,US,"Block, Inc.",XYZ,0,77.81999969482422,2.77,29.31,19.56,14.56,0.0
2026,2026-07,2026-06-29,US,Blackstone Inc.,BX,0,115.4000015258789,-1.34,0.36,-25.13,-22.85,0.0
2026,2026-07,2026-06-29,US,BlackRock,BLK,0,964.7100219726562,-7.85,0.31,-9.87,-8.06,0.0
2026,2026-07,2026-06-29,US,BNY Mellon,BNY,0,143.55999755859375,2.96,21.01,23.66,57.57,0.0
2026,2026-07,2026-06-29,US,Booking Holdings,BKNG,0,181.4600067138672,8.38,7.75,-15.29,-21.64,0.0
2026,2026-07,2026-06-29,US,Boeing,BA,0,217.25,-6.01,9.15,0.06,3.68,0.0
2026,2026-07,2026-06-29,US,Broadcom,AVGO,0,365.0199890136719,-18.3,17.93,5.47,32.42,0.0
2026,2026-07,2026-06-29,US,Builders FirstSource,BLDR,0,89.13999938964844,16.89,8.27,-13.36,-23.61,0.0
2026,2026-07,2026-06-29,US,Broadridge Financial Solutions,BR,0,137.92999267578125,-10.27,-15.11,-38.2,-43.25,0.0
2026,2026-07,2026-06-29,US,Brown & Brown,BRO,0,64.22000122070312,14.17,-1.52,-19.42,-42.08,0.0
2026,2026-07,2026-06-29,US,C.H. Robinson,CHRW,0,179.3300018310547,0.38,7.98,11.55,86.9,0.0
2026,2026-07,2026-06-29,US,Bunge Global,BG,0,110.54000091552734,-10.35,-13.1,24.09,37.69,0.0
2026,2026-07,2026-06-29,US,"BXP, Inc.",BXP,0,67.4000015258789,12.31,29.87,-0.12,-0.1,0.0
2026,2026-07,2026-06-29,US,Bristol Myers Squibb,BMY,0,57.52000045776367,0.59,-5.16,6.64,24.26,0.0
2026,2026-07,2026-06-29,US,Cadence Design Systems,CDNS,0,377.2699890136719,0.62,35.77,20.7,22.43,0.0
2026,2026-07,2026-06-29,US,Capital One,COF,0,204.0,8.55,11.82,-15.83,-4.12,0.0
2026,2026-07,2026-06-29,US,Camden Property Trust,CPT,0,116.30999755859375,9.15,19.1,5.66,3.21,0.0
2026,2026-07,2026-06-29,US,Carrier Global,CARR,0,73.58999633789062,15.22,30.69,39.27,0.55,0.0
2026,2026-07,2026-06-29,US,Cardinal Health,CAH,0,237.9199981689453,20.89,12.59,15.78,41.62,0.0
2026,2026-07,2026-06-29,US,Carnival Corporation,CCL,0,29.06999969482422,3.6,12.33,-4.81,3.38,0.0
2026,2026-07,2026-06-29,US,CBRE Group,CBRE,0,137.39999389648438,9.88,1.43,-14.55,-1.94,0.0
2026,2026-07,2026-06-29,US,Carvana,CVNA,0,62.349998474121094,-14.59,-0.84,-26.13,-7.48,0.0
2026,2026-07,2026-06-29,US,Cboe Global Markets,CBOE,0,242.2100067138672,-27.39,-13.83,-3.5,3.86,0.0
2026,2026-07,2026-06-29,US,CDW Corporation,CDW,0,133.3000030517578,6.26,10.15,-2.13,-25.36,0.0
2026,2026-07,2026-06-29,US,Casey's,CASY,0,778.6300048828125,1.5,6.98,40.87,52.59,0.0
2026,2026-07,2026-06-29,US,Centene Corporation,CNC,0,65.7300033569336,10.29,100.76,59.73,21.09,0.0
2026,2026-07,2026-06-29,US,Caterpillar Inc.,CAT,0,997.469970703125,13.88,40.79,74.12,156.94,0.0
2026,2026-07,2026-06-29,US,Cencora,COR,0,286.1300048828125,6.23,-8.92,-15.28,-4.58,0.0
2026,2026-07,2026-06-29,US,CF Industries,CF,0,105.69999694824219,-5.92,-18.59,36.67,14.89,0.0
2026,2026-07,2026-06-29,US,Chipotle Mexican Grill,CMG,0,33.34000015258789,4.65,4.15,-9.89,-40.62,0.0
2026,2026-07,2026-06-29,US,Charter Communications,CHTR,0,133.63999938964844,-7.23,-38.1,-35.98,-67.31,0.0
2026,2026-07,2026-06-29,US,CenterPoint Energy,CNP,0,45.040000915527344,6.58,4.36,17.48,22.59,0.0
2026,2026-07,2026-06-29,US,Charles Schwab Corporation,SCHW,0,90.66999816894531,3.8,-3.52,-9.25,-0.62,0.0
2026,2026-07,2026-06-29,US,Church & Dwight,CHD,0,99.58000183105469,4.13,6.71,18.76,3.61,0.0
2026,2026-07,2026-06-29,US,Chubb Limited,CB,0,341.44000244140625,9.53,4.76,9.39,17.85,0.0
2026,2026-07,2026-06-29,US,Cigna,CI,0,282.7900085449219,1.94,6.01,2.75,-14.46,0.0
2026,2026-07,2026-06-29,US,Chevron Corporation,CVX,0,171.05999755859375,-6.25,-17.32,12.24,19.46,0.0
2026,2026-07,2026-06-29,US,Citizens Financial Group,CFG,0,70.4000015258789,13.07,17.39,20.53,57.32,0.0
2026,2026-07,2026-06-29,US,Cintas,CTAS,0,171.89999389648438,0.37,1.63,-8.6,-22.87,0.0
2026,2026-07,2026-06-29,US,Citigroup,C,0,141.75999450683594,12.6,25.0,21.48,66.54,0.0
2026,2026-07,2026-06-29,US,Cisco,CSCO,0,113.7699966430664,-5.52,46.63,47.7,63.98,0.0
2026,2026-07,2026-06-29,US,CME Group,CME,0,221.0,-19.21,-25.17,-19.07,-19.82,0.0
2026,2026-07,2026-06-29,US,Coherent Corp.,COHR,0,380.55999755859375,5.28,59.76,106.19,326.59,0.0
2026,2026-07,2026-06-29,US,Clorox,CLX,0,97.54000091552734,8.35,-5.88,-3.26,-18.76,0.0
2026,2026-07,2026-06-29,US,Ciena,CIEN,0,479.5,-17.36,23.51,105.03,489.57,0.0
2026,2026-07,2026-06-29,US,Cognizant,CTSH,0,40.029998779296875,-28.21,-34.75,-51.77,-48.7,0.0
2026,2026-07,2026-06-29,US,Cincinnati Financial,CINF,0,184.0800018310547,16.94,16.99,12.71,23.61,0.0
2026,2026-07,2026-06-29,US,Coinbase,COIN,0,149.05999755859375,-21.14,-14.63,-34.09,-57.47,0.0
2026,2026-07,2026-06-29,US,Charles River Laboratories,CRL,0,215.75,19.39,25.07,8.16,42.19,0.0
2026,2026-07,2026-06-29,US,ConocoPhillips,COP,0,105.95999908447266,-7.04,-19.73,13.19,18.07,0.0
2026,2026-07,2026-06-29,US,CMS Energy,CMS,0,78.80999755859375,8.6,1.59,12.7,13.76,0.0
2026,2026-07,2026-06-29,US,Coca-Cola Company (The),KO,0,82.62999725341797,4.58,8.65,18.19,16.79,0.0
2026,2026-07,2026-06-29,US,Colgate-Palmolive,CL,0,92.06999969482422,2.15,8.03,16.51,1.29,0.0
2026,2026-07,2026-06-29,US,Comcast,CMCSA,0,23.170000076293945,-6.84,-19.3,-17.29,-30.73,0.0
2026,2026-07,2026-06-29,US,Comfort Systems USA,FIX,0,1854.22998046875,1.42,34.46,98.68,245.8,0.0
2026,2026-07,2026-06-29,US,Constellation Brands,STZ,0,146.3000030517578,5.39,-2.47,6.05,-10.07,0.0
2026,2026-07,2026-06-29,US,Constellation Energy,CEG,0,264.0199890136719,-8.25,-5.45,-25.26,-18.2,0.0
2026,2026-07,2026-06-29,US,Cooper Companies (The),COO,0,71.0199966430664,16.03,-0.67,-13.35,-0.2,0.0
2026,2026-07,2026-06-29,US,Copart,CPRT,0,30.549999237060547,-6.77,-7.98,-21.97,-37.74,0.0
2026,2026-07,2026-06-29,US,Corning Inc.,GLW,0,221.0500030517578,22.02,62.57,152.46,320.33,0.0
2026,2026-07,2026-06-29,US,CoStar Group,CSGP,0,30.25,-6.06,-25.01,-55.01,-62.38,0.0
2026,2026-07,2026-06-29,US,Costco,COST,0,952.5399780273438,-0.4,-4.4,10.46,-3.78,0.0
2026,2026-07,2026-06-29,US,Consolidated Edison,ED,0,112.05999755859375,6.09,-0.99,12.83,11.67,0.0
2026,2026-07,2026-06-29,US,Corteva,CTVA,0,82.62000274658203,5.54,-1.3,23.26,10.85,0.0
2026,2026-07,2026-06-29,US,Corpay,CPAY,0,332.4800109863281,-8.1,14.26,10.48,0.2,0.0
2026,2026-07,2026-06-29,US,Crown Castle,CCI,0,82.62000274658203,-9.7,1.61,-7.03,-19.58,0.0
2026,2026-07,2026-06-29,US,CrowdStrike,CRWD,0,701.0900268554688,-4.09,79.58,49.56,37.65,0.0
2026,2026-07,2026-06-29,US,CRH plc,CRH,0,112.31999969482422,3.24,6.85,-10.0,22.35,0.0
2026,2026-07,2026-06-29,US,CSX Corporation,CSX,0,47.65999984741211,5.3,16.1,31.48,46.06,0.0
2026,2026-07,2026-06-29,US,DaVita,DVA,0,217.0399932861328,11.67,41.22,91.04,52.36,0.0
2026,2026-07,2026-06-29,US,Darden Restaurants,DRI,0,213.72000122070312,4.81,9.02,16.14,-1.95,0.0
2026,2026-07,2026-06-29,US,Deckers Brands,DECK,0,104.55999755859375,-8.16,4.47,0.86,1.45,0.0
2026,2026-07,2026-06-29,US,Cummins,CMI,0,685.8699951171875,6.07,27.48,34.37,109.43,0.0
2026,2026-07,2026-06-29,US,CVS Health,CVS,0,104.33999633789062,14.68,45.28,31.48,51.26,0.0
2026,2026-07,2026-06-29,US,Dell Technologies,DELL,0,399.489990234375,-5.09,143.4,217.36,225.85,0.0
2026,2026-07,2026-06-29,US,Danaher Corporation,DHR,0,196.19000244140625,7.4,3.48,-14.3,-0.68,0.0
2026,2026-07,2026-06-29,US,Datadog,DDOG,0,239.77000427246094,-3.06,103.11,76.31,78.49,0.0
2026,2026-07,2026-06-29,US,Deere & Company,DE,0,613.239990234375,13.11,8.87,31.72,20.6,0.0
2026,2026-07,2026-06-29,US,Devon Energy,DVN,0,42.209999084472656,-5.12,-16.12,15.23,32.69,0.0
2026,2026-07,2026-06-29,US,Dexcom,DXCM,0,70.13999938964844,-4.88,11.69,5.68,-19.65,0.0
2026,2026-07,2026-06-29,US,Delta Air Lines,DAL,0,92.56999969482422,12.23,39.24,33.39,88.23,0.0
2026,2026-07,2026-06-29,US,Diamondback Energy,FANG,0,179.91000366210938,-6.04,-9.04,19.68,30.94,0.0
2026,2026-07,2026-06-29,US,Digital Realty,DLR,0,193.0,1.58,7.1,24.75,10.71,0.0
2026,2026-07,2026-06-29,US,Dollar Tree,DLTR,0,123.87000274658203,6.38,13.11,0.7,25.07,0.0
2026,2026-07,2026-06-29,US,Dollar General,DG,0,119.51000213623047,8.05,0.66,-9.99,4.49,0.0
2026,2026-07,2026-06-29,US,Domino's,DPZ,0,298.17999267578125,-3.99,-16.89,-28.46,-33.83,0.0
2026,2026-07,2026-06-29,US,DoorDash,DASH,0,183.08999633789062,14.94,21.94,-19.16,-25.73,0.0
2026,2026-07,2026-06-29,US,Dominion Energy,D,0,69.38999938964844,3.66,12.25,18.43,22.77,0.0
2026,2026-07,2026-06-29,US,Dow Inc.,DOW,0,29.040000915527344,-13.96,-30.28,24.21,9.67,0.0
2026,2026-07,2026-06-29,US,EchoStar,ECHO,0,97.30000305175781,-24.68,-16.89,-10.49,251.26,0.0
2026,2026-07,2026-06-29,US,Dover Corporation,DOV,0,225.9600067138672,6.91,8.4,15.73,23.32,0.0
2026,2026-07,2026-06-29,US,eBay Inc.,EBAY,0,107.87000274658203,-1.28,18.51,23.85,44.87,0.0
2026,2026-07,2026-06-29,US,D. R. Horton,DHI,0,166.2899932861328,13.05,21.18,15.46,28.99,0.0
2026,2026-07,2026-06-29,US,Duke Energy,DUK,0,128.39999389648438,4.62,-1.94,9.55,8.81,0.0
2026,2026-07,2026-06-29,US,DuPont,DD,0,137.22000122070312,-5.53,-0.13,13.78,59.38,0.0
2026,2026-07,2026-06-29,US,Eaton Corporation,ETN,0,402.67999267578125,0.52,12.58,26.43,12.8,0.0
2026,2026-07,2026-06-29,US,Electronic Arts,EA,0,205.25,1.75,0.68,0.45,28.52,0.0
2026,2026-07,2026-06-29,US,Ecolab,ECL,0,283.6499938964844,10.8,6.63,8.05,5.27,0.0
2026,2026-07,2026-06-29,US,Edison International,EIX,0,75.66999816894531,8.19,3.4,26.07,46.65,0.0
2026,2026-07,2026-06-29,US,Elevance Health,ELV,0,395.17999267578125,0.51,34.99,12.73,1.6,0.0
2026,2026-07,2026-06-29,US,Edwards Lifesciences,EW,0,90.77999877929688,4.98,13.36,6.49,16.07,0.0
2026,2026-07,2026-06-29,US,Emcor,EME,0,798.0999755859375,-3.47,8.1,30.45,49.21,0.0
2026,2026-07,2026-06-29,US,DTE Energy,DTE,0,154.42999267578125,8.09,5.61,19.73,16.59,0.0
2026,2026-07,2026-06-29,US,Equifax,EFX,0,158.47999572753906,-4.41,-11.99,-26.96,-38.9,0.0
2026,2026-07,2026-06-29,US,Equinix,EQIX,0,1091.300048828125,2.18,11.33,42.44,37.19,0.0
2026,2026-07,2026-06-29,US,EQT Corporation,EQT,0,52.70000076293945,-4.06,-17.19,-1.68,-9.64,0.0
2026,2026-07,2026-06-29,US,EOG Resources,EOG,0,132.60000610351562,-0.58,-8.28,26.27,10.86,0.0
2026,2026-07,2026-06-29,US,Emerson Electric,EMR,0,143.49000549316406,-0.23,9.52,8.11,7.62,0.0
2026,2026-07,2026-06-29,US,Entergy,ETR,0,115.91000366210938,6.29,3.16,25.4,39.45,0.0
2026,2026-07,2026-06-29,US,Equity Residential,EQR,0,68.37999725341797,4.48,15.6,8.47,1.32,0.0
2026,2026-07,2026-06-29,US,Erie Indemnity,ERIE,0,238.7100067138672,12.03,-5.01,-16.72,-31.17,0.0
2026,2026-07,2026-06-29,US,Essex Property Trust,ESS,0,295.3399963378906,8.33,22.04,12.86,4.21,0.0
2026,2026-07,2026-06-29,US,Estée Lauder Companies (The),EL,0,80.54000091552734,-9.45,12.22,-23.09,-0.32,0.0
2026,2026-07,2026-06-29,US,Everest Group,EG,0,355.5199890136719,9.72,8.77,4.76,4.61,0.0
2026,2026-07,2026-06-29,US,Expand Energy,EXE,0,88.47000122070312,-4.85,-19.41,-19.84,-24.35,0.0
2026,2026-07,2026-06-29,US,Evergy,EVRG,0,87.20999908447266,6.3,6.46,20.31,26.52,0.0
2026,2026-07,2026-06-29,US,Expeditors International,EXPD,0,160.72999572753906,1.73,12.22,7.87,40.68,0.0
2026,2026-07,2026-06-29,US,Expedia Group,EXPE,0,262.79998779296875,16.39,13.82,-7.24,55.8,0.0
2026,2026-07,2026-06-29,US,Extra Space Storage,EXR,0,149.2100067138672,3.4,13.79,14.58,1.2,0.0
2026,2026-07,2026-06-29,US,Eversource Energy,ES,0,73.4800033569336,7.63,6.06,9.13,15.5,0.0
2026,2026-07,2026-06-29,US,"F5, Inc.",FFIV,0,394.5299987792969,2.89,36.36,54.56,34.05,0.0
2026,2026-07,2026-06-29,US,Exelon,EXC,0,47.400001525878906,3.86,-3.3,8.74,9.17,0.0
2026,2026-07,2026-06-29,US,FactSet,FDS,0,231.74000549316406,-5.59,6.8,-20.14,-48.19,0.0
2026,2026-07,2026-06-29,US,FedEx Freight,FDXF,0,153.88999938964844,-4.04,0.0,0.0,0.0,0.0
2026,2026-07,2026-06-29,US,Fastenal,FAST,0,47.099998474121094,6.56,1.51,17.37,12.14,0.0
2026,2026-07,2026-06-29,US,First Solar,FSLR,0,239.07000732421875,-22.07,21.2,-8.48,44.42,0.0
2026,2026-07,2026-06-29,US,Fair Isaac,FICO,0,1182.7900390625,-5.42,10.8,-30.04,-35.29,0.0
2026,2026-07,2026-06-29,US,Federal Realty Investment Trust,FRT,0,125.08000183105469,4.56,17.77,24.09,31.68,0.0
2026,2026-07,2026-06-29,US,ExxonMobil,XOM,0,136.5399932861328,-6.0,-19.52,13.46,26.66,0.0
2026,2026-07,2026-06-29,US,FedEx,FDX,0,318.5299987792969,-4.0,10.98,36.85,73.9,0.0
2026,2026-07,2026-06-29,US,Fidelity National Information Services,FIS,0,38.56999969482422,-10.28,-17.78,-41.97,-52.62,0.0
2026,2026-07,2026-06-29,US,Fiserv,FISV,0,49.45000076293945,-12.57,-11.38,-26.38,-71.32,0.0
2026,2026-07,2026-06-29,US,Fifth Third Bancorp,FITB,0,56.310001373291016,12.78,21.2,20.29,36.91,0.0
2026,2026-07,2026-06-29,US,Fortinet,FTNT,0,151.35000610351562,9.7,85.21,90.59,43.16,0.0
2026,2026-07,2026-06-29,US,Flex Ltd.,FLEX,0,146.6999969482422,-2.71,124.11,142.8,193.87,0.0
2026,2026-07,2026-06-29,US,FirstEnergy,FE,0,48.470001220703125,4.48,-4.32,8.26,20.39,0.0
2026,2026-07,2026-06-29,US,Fortive,FTV,0,61.47999954223633,5.42,11.22,11.36,17.94,0.0
2026,2026-07,2026-06-29,US,Fox Corporation (Class B),FOX,0,45.90999984741211,-20.0,-13.54,-29.29,-11.08,0.0
2026,2026-07,2026-06-29,US,Fox Corporation (Class A),FOXA,0,50.099998474121094,-21.62,-14.21,-31.44,-10.6,0.0
2026,2026-07,2026-06-29,US,Freeport-McMoRan,FCX,0,62.45000076293945,-4.96,6.24,22.96,44.06,0.0
2026,2026-07,2026-06-29,US,Gartner,IT,0,134.9600067138672,-16.79,-14.77,-46.5,-66.61,0.0
2026,2026-07,2026-06-29,US,Franklin Resources,BEN,0,33.209999084472656,7.06,40.6,39.01,39.25,0.0
2026,2026-07,2026-06-29,US,Ford Motor Company,F,0,14.130000114440918,-18.98,22.44,7.7,30.23,0.0
2026,2026-07,2026-06-29,US,Garmin,GRMN,0,232.50999450683594,-0.6,0.22,14.62,11.4,0.0
2026,2026-07,2026-06-29,US,GE Vernova,GEV,0,1045.1700439453125,7.94,19.74,59.92,97.52,0.0
2026,2026-07,2026-06-29,US,Generac,GNRC,0,278.6199951171875,0.26,42.64,104.31,94.55,0.0
2026,2026-07,2026-06-29,US,General Motors,GM,0,78.0999984741211,-6.17,4.83,-3.96,58.71,0.0
2026,2026-07,2026-06-29,US,Gen Digital,GEN,0,24.450000762939453,-5.2,29.85,-10.08,-16.84,0.0
2026,2026-07,2026-06-29,US,GE HealthCare,GEHC,0,65.76000213623047,5.49,-7.61,-19.82,-11.22,0.0
2026,2026-07,2026-06-29,US,GE Aerospace,GE,0,369.0,13.97,30.03,19.79,43.36,0.0
2026,2026-07,2026-06-29,US,General Dynamics,GD,0,346.7099914550781,-0.03,1.02,2.99,18.87,0.0
2026,2026-07,2026-06-29,US,GoDaddy,GDDY,0,84.55000305175781,-1.49,2.27,-31.86,-53.04,0.0
2026,2026-07,2026-06-29,US,Global Payments,GPN,0,69.80000305175781,-7.56,3.71,-9.82,-12.79,0.0
2026,2026-07,2026-06-29,US,Gilead Sciences,GILD,0,127.87999725341797,-4.87,-8.24,4.19,15.34,0.0
2026,2026-07,2026-06-29,US,Genuine Parts Company,GPC,0,116.0199966430664,17.55,9.71,-5.64,-4.36,0.0
2026,2026-07,2026-06-29,US,General Mills,GIS,0,36.0099983215332,6.51,-3.25,-22.56,-30.5,0.0
2026,2026-07,2026-06-29,US,Globe Life,GL,0,179.30999755859375,17.01,28.84,28.21,44.27,0.0
2026,2026-07,2026-06-29,US,Goldman Sachs,GS,0,1019.6099853515625,-0.58,20.52,16.0,44.06,0.0
2026,2026-07,2026-06-29,US,Henry Schein,HSIC,0,84.94999694824219,10.93,15.26,12.4,16.29,0.0
2026,2026-07,2026-06-29,US,Halliburton,HAL,0,34.209999084472656,-11.94,-12.26,21.05,67.86,0.0
2026,2026-07,2026-06-29,US,Hartford (The),HIG,0,133.88999938964844,5.32,-0.99,-2.84,5.53,0.0
2026,2026-07,2026-06-29,US,Healthpeak Properties,DOC,0,21.549999237060547,12.53,31.16,34.02,23.07,0.0
2026,2026-07,2026-06-29,US,Hewlett Packard Enterprise,HPE,0,43.709999084472656,1.56,83.58,81.97,113.74,0.0
2026,2026-07,2026-06-29,US,HCA Healthcare,HCA,0,391.67999267578125,3.47,-17.23,-16.1,2.24,0.0
2026,2026-07,2026-06-29,US,Hasbro,HAS,0,85.33000183105469,-0.97,-8.84,4.06,15.59,0.0
2026,2026-07,2026-06-29,US,Hilton Worldwide,HLT,0,332.8599853515625,1.59,9.46,15.88,24.98,0.0
2026,2026-07,2026-06-29,US,Honeywell Aerospace,HONA,0,221.00999450683594,0.0,0.0,0.0,0.0,0.0
