투자연도,투자월,종목선정일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
2026,2026-07,2026-06-30,US,Bunge Global,BG,0,109.0999984741211,-11.52,-14.23,22.47,35.9,11.64
2026,2026-07,2026-06-30,US,"BXP, Inc.",BXP,0,67.06999969482422,11.76,29.23,-0.61,-0.59,5.34
2026,2026-07,2026-06-30,US,C.H. Robinson,CHRW,0,184.75,3.41,11.25,14.92,92.55,10.7
2026,2026-07,2026-06-30,US,Cadence Design Systems,CDNS,0,372.7200012207031,-0.59,34.13,19.24,20.95,-12.05
2026,2026-07,2026-06-30,US,Carnival Corporation,CCL,0,29.190000534057617,4.03,12.79,-4.42,3.81,-7.56
2026,2026-07,2026-06-30,US,Carrier Global,CARR,0,73.43000030517578,14.97,30.4,38.97,0.33,-6.35
2026,2026-07,2026-06-30,US,CBRE Group,CBRE,0,136.08999633789062,8.84,0.47,-15.36,-2.88,4.66
2026,2026-07,2026-06-30,US,Casey's,CASY,0,780.239990234375,1.71,7.2,41.17,52.91,8.09
2026,2026-07,2026-06-30,US,Capital One,COF,0,202.27999877929688,7.64,10.88,-16.54,-4.93,3.69
2026,2026-07,2026-06-30,US,Cardinal Health,CAH,0,236.22000122070312,20.03,11.79,14.95,40.61,-3.81
2026,2026-07,2026-06-30,US,Cboe Global Markets,CBOE,0,231.509994506836,-30.59,-17.63,-7.76,-0.73,12.67
2026,2026-07,2026-06-30,US,Carvana,CVNA,0,63.720001220703125,-12.71,1.34,-24.51,-5.45,2.31
2026,2026-07,2026-06-30,US,Cencora,COR,0,281.6499938964844,4.56,-10.34,-16.61,-6.07,8.81
2026,2026-07,2026-06-30,US,CF Industries,CF,0,105.4000015258789,-6.19,-18.82,36.28,14.57,12.16
2026,2026-07,2026-06-30,US,CenterPoint Energy,CNP,0,44.790000915527344,5.99,3.78,16.82,21.91,-2.07
2026,2026-07,2026-06-30,US,Centene Corporation,CNC,0,64.54000091552734,8.29,97.13,56.84,18.9,3.51
2026,2026-07,2026-06-30,US,CDW Corporation,CDW,0,139.82000732421875,11.45,15.53,2.66,-21.71,-5.26
2026,2026-07,2026-06-30,US,Charter Communications,CHTR,0,146.1699981689453,1.47,-32.29,-29.98,-64.25,-7.62
2026,2026-07,2026-06-30,US,Caterpillar Inc.,CAT,0,1033.18994140625,17.96,45.84,80.35,166.14,-17.34
2026,2026-07,2026-06-30,US,Chipotle Mexican Grill,CMG,0,32.970001220703125,3.48,3.0,-10.89,-41.28,1.29
2026,2026-07,2026-06-30,US,Charles Schwab Corporation,SCHW,0,90.5500030517578,3.66,-3.65,-9.37,-0.76,10.07
2026,2026-07,2026-06-30,US,Charles River Laboratories,CRL,0,225.57000732421875,24.82,30.77,13.08,48.67,-1.08
2026,2026-07,2026-06-30,US,Chubb Limited,CB,0,343.2900085449219,10.12,5.33,9.99,18.49,3.35
2026,2026-07,2026-06-30,US,Chevron Corporation,CVX,0,168.47000122070312,-7.67,-18.57,10.54,17.65,13.04
2026,2026-07,2026-06-30,US,Ciena,CIEN,0,478.9299926757813,-17.46,23.36,104.78,488.87,-23.68
2026,2026-07,2026-06-30,US,Cisco,CSCO,0,117.6999969482422,-2.26,51.69,52.8,69.65,-4.7
2026,2026-07,2026-06-30,US,Cintas,CTAS,0,169.0800018310547,-1.27,-0.04,-10.1,-24.14,20.21
2026,2026-07,2026-06-30,US,Cigna,CI,0,278.739990234375,0.48,4.49,1.28,-15.68,2.09
2026,2026-07,2026-06-30,US,Citizens Financial Group,CFG,0,70.43000030517578,13.12,17.44,20.58,57.39,3.31
2026,2026-07,2026-06-30,US,Citigroup,C,0,142.49000549316406,13.18,25.64,22.11,67.4,-7.57
2026,2026-07,2026-06-30,US,Church & Dwight,CHD,0,97.9000015258789,2.37,4.91,16.76,1.86,1.23
2026,2026-07,2026-06-30,US,Cincinnati Financial,CINF,0,186.1600036621093,18.26,18.31,13.98,25.01,-2.35
2026,2026-07,2026-06-30,US,Clorox,CLX,0,97.08999633789062,7.85,-6.31,-3.71,-19.14,0.92
2026,2026-07,2026-06-30,US,Coherent Corp.,COHR,0,391.2200012207031,8.23,64.23,111.96,338.54,-29.63
2026,2026-07,2026-06-30,US,Comfort Systems USA,FIX,0,1948.68994140625,6.59,41.31,108.8,263.42,-15.53
2026,2026-07,2026-06-30,US,CME Group,CME,0,218.5800018310547,-20.09,-25.99,-19.96,-20.7,10.97
2026,2026-07,2026-06-30,US,Cognizant,CTSH,0,38.7400016784668,-30.52,-36.85,-53.33,-50.35,15.6
2026,2026-07,2026-06-30,US,Comcast,CMCSA,0,24.21999931335449,-2.61,-15.64,-13.54,-27.59,-3.1
2026,2026-07,2026-06-30,US,Coinbase,COIN,0,151.64999389648438,-19.77,-13.15,-32.94,-56.73,7.48
2026,2026-07,2026-06-30,US,Coca-Cola Company (The),KO,0,82.6500015258789,4.61,8.68,18.22,16.82,0.36
2026,2026-07,2026-06-30,US,Constellation Brands,STZ,0,139.66000366210938,0.61,-6.89,1.23,-14.15,-4.47
2026,2026-07,2026-06-30,US,CMS Energy,CMS,0,77.93000030517578,7.39,0.45,11.44,12.49,-3.73
2026,2026-07,2026-06-30,US,ConocoPhillips,COP,0,104.1999969482422,-8.58,-21.06,11.31,16.11,10.34
2026,2026-07,2026-06-30,US,Copart,CPRT,0,28.100000381469727,-14.25,-15.36,-28.22,-42.73,-2.06
2026,2026-07,2026-06-30,US,Colgate-Palmolive,CL,0,92.4000015258789,2.52,8.41,16.93,1.65,1.42
2026,2026-07,2026-06-30,US,Constellation Energy,CEG,0,259.32000732421875,-9.88,-7.14,-26.59,-19.66,1.62
2026,2026-07,2026-06-30,US,CoStar Group,CSGP,0,29.31999969482422,-8.94,-27.32,-56.4,-63.53,5.16
2026,2026-07,2026-06-30,US,Corpay,CPAY,0,335.3399963378906,-7.31,15.24,11.43,1.06,9.76
2026,2026-07,2026-06-30,US,Consolidated Edison,ED,0,112.29000091552734,6.31,-0.79,13.06,11.9,1.57
2026,2026-07,2026-06-30,US,Costco,COST,0,946.6799926757812,-1.01,-4.99,9.78,-4.37,0.58
2026,2026-07,2026-06-30,US,CRH plc,CRH,0,108.87000274658205,0.07,3.57,-12.76,18.59,-3.81
2026,2026-07,2026-06-30,US,CrowdStrike,CRWD,0,185.7274932861328,1.63,90.29,58.48,45.87,6.44
2026,2026-07,2026-06-30,US,Corning Inc.,GLW,0,255.69000244140625,41.14,88.05,192.02,386.2,-39.47
2026,2026-07,2026-06-30,US,Cooper Companies (The),COO,0,71.38999938964844,16.63,-0.15,-12.9,0.32,0.0
2026,2026-07,2026-06-30,US,Corteva,CTVA,0,83.37000274658203,6.5,-0.41,24.38,11.86,3.08
2026,2026-07,2026-06-30,US,Crown Castle,CCI,0,78.62999725341797,-14.07,-3.3,-11.52,-23.46,4.54
2026,2026-07,2026-06-30,US,CSX Corporation,CSX,0,48.0099983215332,6.08,16.95,32.44,47.13,6.77
2026,2026-07,2026-06-30,US,DaVita,DVA,0,219.6999969482422,13.04,42.95,93.38,54.23,6.51
2026,2026-07,2026-06-30,US,Cummins,CMI,0,691.0900268554688,6.88,28.45,35.39,111.02,-9.08
2026,2026-07,2026-06-30,US,CVS Health,CVS,0,103.58000183105467,13.85,44.22,30.52,50.16,3.89
2026,2026-07,2026-06-30,US,Deckers Brands,DECK,0,101.27999877929688,-11.04,1.19,-2.31,-1.74,7.25
2026,2026-07,2026-06-30,US,Danaher Corporation,DHR,0,192.77999877929688,5.53,1.68,-15.79,-2.41,7.01
2026,2026-07,2026-06-30,US,Darden Restaurants,DRI,0,205.6999969482422,0.88,4.93,11.78,-5.63,-3.63
2026,2026-07,2026-06-30,US,Datadog,DDOG,0,248.57000732421875,0.49,110.56,82.79,85.04,-0.64
2026,2026-07,2026-06-30,US,Dell Technologies,DELL,0,414.6099853515625,-1.5,152.61,229.37,238.18,-8.14
2026,2026-07,2026-06-30,US,Dexcom,DXCM,0,69.9800033569336,-5.1,11.43,5.44,-19.83,13.81
2026,2026-07,2026-06-30,US,Diamondback Energy,FANG,0,180.5399932861328,-5.71,-8.72,20.1,31.4,11.24
2026,2026-07,2026-06-30,US,Delta Air Lines,DAL,0,93.16999816894533,12.96,40.15,34.25,89.45,-10.13
2026,2026-07,2026-06-30,US,Dollar Tree,DLTR,0,122.62000274658205,5.31,11.97,-0.32,23.81,4.13
2026,2026-07,2026-06-30,US,Devon Energy,DVN,0,41.9900016784668,-5.62,-16.55,14.63,32.0,6.07
2026,2026-07,2026-06-30,US,Digital Realty,DLR,0,190.5800018310547,0.31,5.75,23.19,9.32,-3.17
2026,2026-07,2026-06-30,US,Dollar General,DG,0,117.5199966430664,6.25,-1.02,-11.49,2.75,9.24
2026,2026-07,2026-06-30,US,Deere & Company,DE,0,626.6300048828125,15.58,11.24,34.59,23.23,-5.85
2026,2026-07,2026-06-30,US,D. R. Horton,DHI,0,164.22999572753906,11.65,19.68,14.02,27.39,-8.28
2026,2026-07,2026-06-30,US,Domino's,DPZ,0,294.04998779296875,-5.32,-18.04,-29.45,-34.74,8.83
2026,2026-07,2026-06-30,US,Dover Corporation,DOV,0,224.0,5.98,7.46,14.73,22.25,-4.5
2026,2026-07,2026-06-30,US,Dominion Energy,D,0,69.18000030517578,3.35,11.91,18.07,22.4,4.03
2026,2026-07,2026-06-30,US,DTE Energy,DTE,0,154.02000427246094,7.8,5.33,19.41,16.28,-2.74
2026,2026-07,2026-06-30,US,DoorDash,DASH,0,184.82000732421875,16.03,23.09,-18.39,-25.03,-0.21
2026,2026-07,2026-06-30,US,Eaton Corporation,ETN,0,408.260009765625,1.91,14.14,28.18,14.36,-6.13
2026,2026-07,2026-06-30,US,Dow Inc.,DOW,0,27.920000076293945,-17.27,-32.97,19.42,5.44,9.36
2026,2026-07,2026-06-30,US,Duke Energy,DUK,0,128.3300018310547,4.56,-1.99,9.49,8.75,-1.24
2026,2026-07,2026-06-30,US,Edwards Lifesciences,EW,0,91.18000030517578,5.45,13.86,6.96,16.58,-5.23
2026,2026-07,2026-06-30,US,Electronic Arts,EA,0,205.0500030517578,1.65,0.58,0.35,28.4,1.88
2026,2026-07,2026-06-30,US,DuPont,DD,0,135.74000549316406,-6.55,-1.21,12.55,57.66,-0.26
2026,2026-07,2026-06-30,US,eBay Inc.,EBAY,0,110.8000030517578,1.4,21.73,27.21,48.8,0.28
2026,2026-07,2026-06-30,US,Emcor,EME,0,814.4099731445312,-1.5,10.31,33.12,52.26,-10.33
2026,2026-07,2026-06-30,US,EchoStar,ECHO,0,100.83999633789062,-21.94,-13.86,-7.23,264.04,-9.36
2026,2026-07,2026-06-30,US,Ecolab,ECL,0,278.6000061035156,8.83,4.73,6.13,3.4,-2.07
2026,2026-07,2026-06-30,US,Edison International,EIX,0,75.45999908447266,7.89,3.12,25.72,46.24,4.27
2026,2026-07,2026-06-30,US,Elevance Health,ELV,0,388.0299987792969,-1.31,32.55,10.69,-0.24,-3.52
2026,2026-07,2026-06-30,US,Equinix,EQIX,0,1085.1700439453125,1.6,10.7,41.64,36.42,-2.15
2026,2026-07,2026-06-30,US,Entergy,ETR,0,116.33000183105467,6.68,3.53,25.86,39.95,-1.41
2026,2026-07,2026-06-30,US,EQT Corporation,EQT,0,52.0,-5.33,-18.29,-2.99,-10.84,-6.79
2026,2026-07,2026-06-30,US,Equifax,EFX,0,158.57000732421875,-4.35,-11.94,-26.92,-38.86,11.57
2026,2026-07,2026-06-30,US,Expand Energy,EXE,0,87.54000091552734,-5.85,-20.26,-20.68,-25.14,-3.36
2026,2026-07,2026-06-30,US,Emerson Electric,EMR,0,142.82000732421875,-0.7,9.01,7.61,7.12,-2.52
2026,2026-07,2026-06-30,US,Estée Lauder Companies (The),EL,0,79.37000274658203,-10.77,10.59,-24.21,-1.77,4.03
2026,2026-07,2026-06-30,US,Erie Indemnity,ERIE,0,237.509994506836,11.47,-5.49,-17.14,-31.51,-5.19
2026,2026-07,2026-06-30,US,Essex Property Trust,ESS,0,295.92999267578125,8.54,22.29,13.09,4.42,0.46
2026,2026-07,2026-06-30,US,EOG Resources,EOG,0,131.92999267578125,-1.09,-8.74,25.64,10.3,7.83
2026,2026-07,2026-06-30,US,Exelon,EXC,0,47.150001525878906,3.31,-3.81,8.17,8.59,-0.77
2026,2026-07,2026-06-30,US,Extra Space Storage,EXR,0,148.25999450683594,2.74,13.06,13.85,0.56,1.97
2026,2026-07,2026-06-30,US,Evergy,EVRG,0,87.01000213623047,6.06,6.21,20.03,26.23,-0.97
2026,2026-07,2026-06-30,US,Expeditors International,EXPD,0,161.97000122070312,2.52,13.08,8.7,41.77,12.16
2026,2026-07,2026-06-30,US,"F5, Inc.",FFIV,0,410.55999755859375,7.07,41.9,60.84,39.49,-1.65
2026,2026-07,2026-06-30,US,Equity Residential,EQR,0,68.33999633789062,4.42,15.54,8.41,1.26,1.58
2026,2026-07,2026-06-30,US,Everest Group,EG,0,360.7900085449219,11.34,10.38,6.32,6.16,7.09
2026,2026-07,2026-06-30,US,Eversource Energy,ES,0,73.7699966430664,8.06,6.48,9.56,15.95,3.25
2026,2026-07,2026-06-30,US,Federal Realty Investment Trust,FRT,0,125.41999816894533,4.84,18.09,24.42,32.03,2.09
2026,2026-07,2026-06-30,US,Fair Isaac,FICO,0,1177.52001953125,-5.84,10.3,-30.35,-35.58,5.22
2026,2026-07,2026-06-30,US,Expedia Group,EXPE,0,265.2799987792969,17.49,14.89,-6.36,57.27,5.04
2026,2026-07,2026-06-30,US,FactSet,FDS,0,233.6199951171875,-4.83,7.66,-19.49,-47.77,12.17
2026,2026-07,2026-06-30,US,Fastenal,FAST,0,47.400001525878906,7.24,2.16,18.12,12.86,-5.29
2026,2026-07,2026-06-30,US,FedEx,FDX,0,325.3999938964844,-1.93,13.38,39.8,77.65,-0.05
2026,2026-07,2026-06-30,US,ExxonMobil,XOM,0,136.05999755859375,-6.33,-19.8,13.06,26.22,7.78
2026,2026-07,2026-06-30,US,FedEx Freight,FDXF,0,149.69000244140625,-6.66,0.0,0.0,0.0,0.83
2026,2026-07,2026-06-30,US,First Solar,FSLR,0,232.8000030517578,-24.12,18.02,-10.88,40.63,-10.16
2026,2026-07,2026-06-30,US,Fifth Third Bancorp,FITB,0,56.77999877929688,13.72,22.21,21.3,38.05,2.91
2026,2026-07,2026-06-30,US,Flex Ltd.,FLEX,0,159.55999755859375,5.82,143.75,164.08,219.63,-26.42
2026,2026-07,2026-06-30,US,Fidelity National Information Services,FIS,0,38.68999862670898,-10.0,-17.52,-41.78,-52.48,7.79
2026,2026-07,2026-06-30,US,Fortinet,FTNT,0,155.4199981689453,12.65,90.19,95.72,47.01,5.2
2026,2026-07,2026-06-30,US,Fortive,FTV,0,60.66999816894531,4.03,9.75,9.89,16.38,1.13
2026,2026-07,2026-06-30,US,Fox Corporation (Class A),FOXA,0,50.38999938964844,-21.17,-13.72,-31.04,-10.08,10.47
2026,2026-07,2026-06-30,US,Fox Corporation (Class B),FOX,0,45.709999084472656,-20.35,-13.92,-29.6,-11.47,10.23
2026,2026-07,2026-06-30,US,Freeport-McMoRan,FCX,0,61.619998931884766,-6.22,4.83,21.32,42.15,-7.17
2026,2026-07,2026-06-30,US,Fiserv,FISV,0,48.83000183105469,-13.67,-12.49,-27.3,-71.68,3.22
2026,2026-07,2026-06-30,US,Gartner,IT,0,132.7899932861328,-18.13,-16.14,-47.36,-67.15,8.15
2026,2026-07,2026-06-30,US,GE HealthCare,GEHC,0,65.05000305175781,4.35,-8.61,-20.69,-12.18,-1.47
2026,2026-07,2026-06-30,US,FirstEnergy,FE,0,48.060001373291016,3.6,-5.13,7.35,19.37,2.08
2026,2026-07,2026-06-30,US,GE Vernova,GEV,0,1102.510009765625,13.86,26.3,68.69,108.35,-9.96
2026,2026-07,2026-06-30,US,Ford Motor Company,F,0,14.020000457763672,-19.61,21.49,6.86,29.22,2.37
2026,2026-07,2026-06-30,US,Generac,GNRC,0,283.8099975585937,2.12,45.3,108.12,98.18,-26.6
2026,2026-07,2026-06-30,US,Franklin Resources,BEN,0,33.16999816894531,6.93,40.43,38.84,39.08,-1.92
2026,2026-07,2026-06-30,US,Global Payments,GPN,0,71.12000274658203,-5.81,5.68,-8.11,-11.14,7.25
2026,2026-07,2026-06-30,US,Garmin,GRMN,0,233.759994506836,-0.07,0.75,15.24,12.0,5.06
2026,2026-07,2026-06-30,US,General Dynamics,GD,0,348.07000732421875,0.36,1.41,3.39,19.34,4.05
2026,2026-07,2026-06-30,US,GE Aerospace,GE,0,373.7099914550781,15.43,31.69,21.32,45.19,-6.66
2026,2026-07,2026-06-30,US,Gen Digital,GEN,0,25.040000915527344,-2.91,32.98,-7.91,-14.83,7.43
2026,2026-07,2026-06-30,US,Gilead Sciences,GILD,0,126.33000183105467,-6.03,-9.36,2.92,13.94,6.28
2026,2026-07,2026-06-30,US,General Motors,GM,0,77.33999633789062,-7.09,3.81,-4.89,57.16,-1.31
2026,2026-07,2026-06-30,US,General Mills,GIS,0,36.380001068115234,7.6,-2.26,-21.76,-29.78,9.11
2026,2026-07,2026-06-30,US,GoDaddy,GDDY,0,85.23999786376953,-0.69,3.11,-31.3,-52.66,11.16
2026,2026-07,2026-06-30,US,Globe Life,GL,0,179.25,16.97,28.8,28.16,44.22,3.4
2026,2026-07,2026-06-30,US,Genuine Parts Company,GPC,0,117.18000030517578,18.72,10.81,-4.7,-3.4,5.8
2026,2026-07,2026-06-30,US,Halliburton,HAL,0,34.09000015258789,-12.25,-12.57,20.63,67.27,3.74
2026,2026-07,2026-06-30,US,HCA Healthcare,HCA,0,392.3299865722656,3.64,-17.1,-15.96,2.41,-4.8
2026,2026-07,2026-06-30,US,Goldman Sachs,GS,0,1020.2100219726562,-0.52,20.59,16.06,44.15,5.32
2026,2026-07,2026-06-30,US,Henry Schein,HSIC,0,84.29000091552734,10.07,14.37,11.52,15.39,5.15
2026,2026-07,2026-06-30,US,Hasbro,HAS,0,84.44000244140625,-2.01,-9.79,2.98,14.39,-1.26
2026,2026-07,2026-06-30,US,Hershey Company (The),HSY,0,181.5800018310547,-6.42,-12.66,-0.22,9.42,-2.3
2026,2026-07,2026-06-30,US,Hartford (The),HIG,0,133.49000549316406,5.0,-1.29,-3.13,5.22,5.84
2026,2026-07,2026-06-30,US,Honeywell Aerospace,HONA,0,220.19000244140625,0.0,0.0,0.0,0.0,-4.27
