Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
7078,2001-11-30,2001,AES,10.54,19.28,-50.12,-63.61,-68.15,-1.03
7079,2001-11-30,2001,EMN,8.75,11.8,2.5,-20.63,-5.43,2.89
7080,2001-11-30,2001,GLW,6.2,17.0,-21.48,-50.16,-83.78,-5.41
7081,2001-11-30,2001,GIS,11.6,7.47,12.01,17.99,23.13,5.39
7082,2001-11-30,2001,FHN,17.34,4.14,11.7,1.72,45.62,1.47
7083,2001-11-30,2001,PWR,15.25,2.3,-13.56,-54.1,-50.14,-0.77
7084,2001-11-30,2001,TXT,16.01,25.28,-22.79,-29.4,-18.61,5.45
7085,2001-11-30,2001,NOC,25.8,-5.67,14.98,6.75,13.37,7.38
7086,2001-11-30,2001,TSN,8.04,23.3,14.42,-4.88,-12.9,-3.99
7087,2001-11-30,2001,DOV,15.75,12.27,2.98,-12.42,-8.75,0.57
7088,2001-11-30,2001,AET,7.02,12.92,4.39,33.67,-7.26,5.84
7089,2001-11-30,2001,PNC,27.77,5.56,-12.2,-14.92,-10.14,-3.02
7090,2001-11-30,2001,ADM,8.72,10.85,14.98,20.56,28.57,-6.76
7091,2001-11-30,2001,CCL,16.47,20.37,-16.19,-6.83,16.77,7.54
7092,2001-11-30,2001,APH,1.28,6.4,17.24,-6.38,-11.19,1.37
7093,2001-11-30,2001,TPR,2.66,18.28,-9.09,-5.85,49.15,18.12
7094,2001-11-30,2001,VNO,10.32,1.97,-0.34,8.27,13.16,6.66
7095,2001-11-30,2001,NBR,672.87,2.47,28.47,-38.05,-28.31,8.98
7096,2001-11-30,2001,ADP,25.55,7.36,7.58,3.81,-15.2,6.41
7097,2001-11-30,2001,FITB,28.96,6.5,3.43,2.76,13.58,2.44
7098,2001-11-30,2001,WY,8.7,5.89,-6.13,-6.26,24.4,2.33
7099,2001-11-30,2001,HSY,18.54,3.18,1.98,8.97,5.43,3.42
7100,2001-11-30,2001,TROW,7.9,14.19,-14.82,-12.83,-11.65,10.07
7101,2001-11-30,2001,DVN,10.36,-10.21,-25.42,-40.66,-29.75,12.55
7102,2001-11-30,2001,WHR,31.18,11.99,0.12,5.62,71.9,11.51
7103,2001-11-30,2001,AEP,15.0,-0.19,-8.63,-15.58,-5.44,5.53
7104,2001-11-30,2001,AIG,968.4,4.83,5.37,1.78,-14.88,-3.59
7105,2001-11-30,2001,WFC,10.96,9.02,-6.4,-8.01,-7.81,1.57
7106,2001-11-30,2001,EQT,6.38,-0.75,2.07,-11.53,18.82,4.8
7107,2001-11-30,2001,SVU,115.82,6.9,8.74,47.61,29.1,-2.43
7108,2001-11-30,2001,HAL,7.23,-12.69,-22.27,-53.54,-34.74,-38.87
7109,2001-11-30,2001,USB,8.32,6.75,-21.0,-13.41,1.16,11.29
7110,2001-11-30,2001,SHW,6.61,15.59,24.32,32.79,31.55,-1.75
7111,2001-11-30,2001,CVX,16.98,-3.25,-5.59,-10.17,6.92,5.41
7112,2001-11-30,2001,KR,8.87,3.52,-4.88,1.52,-4.45,-17.58
7113,2001-11-30,2001,UNM,14.24,15.02,-7.35,-19.52,-2.42,2.75
7114,2001-11-30,2001,ITT,6.09,2.29,8.95,5.78,49.17,2.98
7115,2001-11-30,2001,TXN,19.59,14.51,-3.11,-5.94,-13.89,-12.64
7116,2001-11-30,2001,LHX,9.66,-6.8,9.12,12.62,4.47,-4.36
7117,2001-11-30,2001,ECL,14.11,6.31,-5.74,-7.29,-12.21,8.02
7118,2001-11-30,2001,IFF,17.89,7.51,2.26,18.15,68.45,-2.59
7119,2001-11-30,2001,GR,16.0,0.0,-9.09,-16.67,,0.0
7120,2001-11-30,2001,STT,32.27,14.93,8.04,-4.36,-18.2,0.04
7121,2001-11-30,2001,PBI,12.99,13.15,-4.62,5.62,45.96,-6.5
7122,2001-11-30,2001,J,13.16,5.2,17.62,-7.57,59.19,-4.28
7123,2001-11-30,2001,RL,18.03,9.54,1.69,-19.47,15.2,10.95
7124,2001-11-30,2001,KBH,11.98,13.77,3.86,32.66,7.95,19.27
7125,2001-11-30,2001,EXC,6.47,7.07,-17.5,-33.07,-30.47,7.33
7126,2001-11-30,2001,KLAC,26.39,22.93,2.22,-2.69,82.65,-1.33
7127,2001-11-30,2001,JEF,5.41,-7.38,-17.95,-19.4,-2.03,8.58
7128,2001-11-30,2001,DGX,21.89,-5.54,-1.42,-0.07,9.92,16.11
7129,2001-11-30,2001,LH,31.48,-10.79,-1.28,9.65,8.26,5.14
7130,2001-11-30,2001,SWK,22.13,9.68,0.33,11.24,58.94,11.44
7131,2001-11-30,2001,SYK,21.68,-2.36,0.15,-4.42,3.17,6.49
7132,2001-11-30,2001,FE,11.81,-0.12,4.65,13.72,21.28,3.55
7133,2001-11-30,2001,CIEN,124.25,9.16,3.68,-67.22,-76.63,-19.38
7134,2001-11-30,2001,LUMN,9.83,7.12,-3.42,19.19,-3.32,-2.96
7135,2001-11-30,2001,ALL,19.01,9.73,1.49,-23.09,-8.65,-1.58
7136,2001-11-30,2001,PH,18.46,14.87,-6.28,-14.3,7.88,11.84
7137,2001-11-30,2001,PG,20.18,4.99,5.03,21.89,5.73,2.16
7138,2001-11-30,2001,ZBH,27.73,4.37,18.6,,,-5.33
7139,2001-11-30,2001,AA,67.83,19.62,1.72,-9.79,39.18,-7.9
7140,2001-11-30,2001,HIG,35.18,10.11,-8.24,-11.83,-14.99,6.13
7141,2001-11-30,2001,VZ,12.72,-5.64,-5.34,-13.09,-13.88,0.98
7142,2001-11-30,2001,COST,27.27,8.06,9.28,5.06,25.3,8.56
7143,2001-11-30,2001,GE,101.94,5.74,-5.44,-20.82,-21.18,4.57
7144,2001-11-30,2001,YUM,5.73,-6.21,11.33,3.83,31.81,3.69
7145,2001-11-30,2001,CAH,30.79,1.8,-6.3,-5.03,2.68,-5.32
7146,2001-11-30,2001,ES,7.61,-0.73,-10.15,-8.34,-17.4,1.32
7147,2001-11-30,2001,GS,62.15,13.87,11.28,-6.14,8.94,4.21
7148,2001-11-30,2001,AKAM,5.76,82.28,36.82,-44.24,-79.97,3.12
7149,2001-11-30,2001,JPM,18.74,6.67,-3.32,-21.92,5.69,-3.63
7150,2001-11-30,2001,AVY,29.7,16.59,5.0,-6.67,0.33,5.37
7151,2001-11-30,2001,AMT,6.43,-20.15,-39.18,-64.43,-70.79,7.61
7152,2001-11-30,2001,MO,2.58,0.79,0.73,-6.12,29.52,-1.57
7153,2001-11-30,2001,CNP,6.79,-7.31,-13.82,-43.09,-32.01,3.8
7154,2001-11-30,2001,GILD,3.12,14.8,18.94,39.54,77.34,-8.99
7155,2001-11-30,2001,BAC,16.85,4.05,0.72,4.54,58.29,3.55
7156,2001-11-30,2001,NTRS,33.2,14.56,2.3,-12.11,-32.22,4.41
7157,2001-11-30,2001,TER,25.63,20.87,-15.01,-30.09,-7.33,8.18
7158,2001-11-30,2001,COR,9.54,-6.35,-7.62,3.15,20.87,6.81
7159,2001-11-30,2001,ELV,20.19,21.42,,,,-2.65
7160,2001-11-30,2001,A,16.26,22.45,2.91,-18.69,-47.75,4.55
7161,2001-11-30,2001,FISV,9.77,5.08,8.21,6.37,4.91,8.29
7162,2001-11-30,2001,PPG,15.17,11.0,0.15,-1.77,33.14,-3.81
7163,2001-11-30,2001,DTE,12.9,-0.94,-3.45,-5.49,14.46,2.82
7164,2001-11-30,2001,DD,10.65,12.78,8.09,6.89,27.37,-9.03
7165,2001-11-30,2001,LOW,15.89,32.87,21.87,30.48,126.76,2.43
7166,2001-11-30,2001,ED,13.41,-0.88,-4.3,1.31,9.72,4.51
7167,2001-11-30,2001,TJX,3.5,11.65,7.51,12.93,47.86,5.76
7168,2001-11-30,2001,TLAB,15.28,11.94,14.71,-55.07,-71.17,-2.09
7169,2001-11-30,2001,CI,25.84,25.14,1.74,-2.74,-29.88,1.92
7170,2001-11-30,2001,EL,12.43,3.47,-14.05,-17.66,-22.63,-3.78
7171,2001-11-30,2001,NYT,33.58,10.49,6.61,8.59,30.16,-4.84
7172,2001-11-30,2001,HON,17.15,12.84,-10.51,-30.39,-30.61,2.05
7173,2001-11-30,2001,WM,16.28,19.59,-5.23,4.76,22.45,8.91
7174,2001-11-30,2001,LUV,15.9,17.92,4.81,-6.21,-10.81,-1.41
7175,2001-11-30,2001,MCO,13.56,-0.02,0.94,8.36,34.42,14.97
7176,2001-11-30,2001,GHC,224.02,-0.1,-10.83,-11.96,-10.76,3.92
7177,2001-11-30,2001,DRI,10.0,-4.0,7.55,10.33,16.9,15.16
7178,2001-11-30,2001,MCHP,6.51,15.66,1.18,57.34,54.48,7.28
7179,2001-11-30,2001,MU,26.49,19.33,-27.79,-27.57,-13.78,14.14
7180,2001-11-30,2001,C,254.77,5.6,4.95,-5.91,-2.68,5.39
7181,2001-11-30,2001,MKC,6.56,-1.74,-4.42,7.45,17.76,-1.91
7182,2001-11-30,2001,BRK-B,46.66,-0.89,0.91,2.68,7.31,8.23
7183,2001-11-30,2001,TMO,20.53,14.66,11.85,-9.62,-13.02,9.95
7184,2001-11-30,2001,FDX,36.57,11.64,8.93,14.65,-4.3,13.13
7185,2001-11-30,2001,WAT,36.55,2.99,10.32,-26.43,-43.17,6.02
7186,2001-11-30,2001,FLR,14.53,1.69,-16.19,-34.66,,-0.75
7187,2001-11-30,2001,BSX,13.3,16.97,39.27,53.58,106.6,-9.32
7188,2001-11-30,2001,GD,25.01,1.9,5.65,8.01,10.7,-4.22
7189,2001-11-30,2001,ROK,9.81,21.17,4.03,-6.36,10.58,8.24
7190,2001-11-30,2001,IBM,57.43,7.09,15.79,3.65,24.23,4.65
7191,2001-11-30,2001,CSX,1.4,11.27,6.11,1.09,47.48,-6.28
7192,2001-11-30,2001,PGR,6.31,5.64,14.19,12.7,58.07,1.94
7193,2001-11-30,2001,AZO,67.3,14.98,45.67,103.51,160.73,6.69
7194,2001-11-30,2001,SJM,16.76,5.77,26.45,42.25,49.67,0.48
7195,2001-11-30,2001,URBN,2.33,43.31,16.51,17.61,132.87,29.47
7196,2001-11-30,2001,LIN,16.96,12.17,12.82,5.96,49.45,4.74
7197,2001-11-30,2001,GPC,15.61,3.69,10.56,20.2,83.36,9.83
7198,2001-11-30,2001,APA,13.77,-10.52,-1.42,-22.31,-11.46,19.3
7199,2001-11-30,2001,PHM,8.02,20.77,3.84,-2.62,2.07,13.91
7200,2001-11-30,2001,CMCSA,7.93,6.11,3.73,-6.45,0.93,-4.89
7201,2001-11-30,2001,PCAR,3.55,15.8,10.6,28.02,33.98,8.25
7202,2001-11-30,2001,MSI,42.28,1.04,-4.65,13.18,-16.69,-8.97
7203,2001-11-30,2001,BBWI,3.72,24.84,-0.74,-13.75,-27.35,6.32
7204,2001-11-30,2001,NOV,5.86,-9.61,7.72,-51.48,-47.48,23.12
7205,2001-11-30,2001,NEE,3.27,5.4,2.97,-2.95,-13.08,1.81
7206,2001-11-30,2001,UNP,8.49,5.84,3.73,-3.56,20.19,3.91
7207,2001-11-30,2001,EFX,20.06,11.41,-4.3,20.05,27.37,-2.97
7208,2001-11-30,2001,WDC,2.85,40.6,48.11,9.28,44.92,33.12
7209,2001-11-30,2001,MRSH,30.82,10.56,15.74,3.03,-5.19,0.45
7210,2001-11-30,2001,BKNG,0.99,-12.68,-23.91,-22.22,68.0,38.57
7211,2001-11-30,2001,RVTY,22.16,3.01,-13.38,-19.29,-37.19,26.33
7212,2001-11-30,2001,XRAY,12.44,3.51,4.53,6.06,29.57,7.95
7213,2001-11-30,2001,SLB,14.72,-0.85,-2.02,-23.31,-21.61,14.87
7214,2001-11-30,2001,TWX,51.67,13.17,-5.77,-32.62,-13.34,-8.79
7215,2001-11-30,2001,HBAN,6.8,4.93,-10.12,10.52,11.46,7.19
7216,2001-11-30,2001,PFG,11.9,2.0,,,,4.58
7217,2001-11-30,2001,KEY,9.86,9.11,-7.58,-1.39,-3.73,6.29
7218,2001-11-30,2001,CTAS,7.9,5.74,-8.2,-8.36,-15.7,12.31
7219,2001-11-30,2001,CLX,20.1,10.7,6.7,15.42,-9.35,0.08
7220,2001-11-30,2001,NUE,6.45,19.81,2.28,-2.61,44.71,7.38
7221,2001-11-30,2001,MRK,25.87,6.17,4.07,-6.69,-25.57,-12.76
7222,2001-11-30,2001,EA,29.36,17.49,4.77,2.67,69.42,-0.84
7223,2001-11-30,2001,PFE,15.87,3.63,13.34,1.51,-1.25,-7.99
7224,2001-11-30,2001,IRM,4.67,10.88,1.52,5.33,30.47,1.15
7225,2001-11-30,2001,CVS,8.61,12.76,-25.23,-50.75,-52.36,9.83
7226,2001-11-30,2001,PPL,5.8,4.16,-17.44,-39.78,-12.83,-1.29
7227,2001-11-30,2001,ADSK,9.12,11.98,-2.79,22.27,45.31,0.19
7228,2001-11-30,2001,SBUX,3.29,3.5,5.04,-9.22,-22.22,7.51
7229,2001-11-30,2001,HRB,8.98,16.9,2.81,34.8,131.64,12.64
7230,2001-11-30,2001,F,8.13,18.01,-3.78,-20.55,-13.16,-17.0
7231,2001-11-30,2001,MMM,24.49,10.34,10.64,-2.33,17.17,3.17
7232,2001-11-30,2001,CMS,11.56,8.87,-0.18,-19.93,-12.42,4.34
7233,2001-11-30,2001,PSA,13.9,3.37,5.11,27.16,63.03,-0.48
7234,2001-11-30,2001,CNX,7.49,-19.43,-14.47,-25.97,20.05,12.91
7235,2001-11-30,2001,KO,11.67,-1.55,-2.09,0.92,-23.34,0.4
7236,2001-11-30,2001,ROP,18.02,-0.94,2.64,2.65,37.18,17.86
7237,2001-11-30,2001,RTX,11.2,12.15,-11.64,-27.23,-13.89,7.36
7238,2001-11-30,2001,BMS,15.49,16.77,15.46,33.72,73.58,-2.17
7239,2001-11-30,2001,BEN,5.76,11.37,-12.81,-19.5,-0.73,-1.15
7240,2001-11-30,2001,CL,16.96,1.46,8.11,3.7,0.54,-1.05
7241,2001-11-30,2001,XRX,9.71,20.0,-8.7,-15.24,22.09,24.05
7242,2001-11-30,2001,SNA,17.15,17.9,23.92,10.58,24.79,7.54
7243,2001-11-30,2001,GT,19.25,21.0,-7.99,-21.7,37.78,6.29
7244,2001-11-30,2001,NVDA,0.42,27.48,29.0,27.65,169.83,22.44
7245,2001-11-30,2001,OMC,23.61,11.83,10.71,-7.28,10.2,4.31
7246,2001-11-30,2001,BC,13.87,10.85,-8.99,-11.72,17.42,10.46
7247,2001-11-30,2001,CINF,15.36,3.74,-3.0,-7.19,7.82,-0.59
7248,2001-11-30,2001,MAS,10.85,6.24,-18.41,-9.34,10.9,17.06
7249,2001-11-30,2001,BDX,17.54,-5.39,-5.49,-0.82,0.71,-1.83
7250,2001-11-30,2001,RHI,16.84,30.64,8.28,-4.43,-9.79,-0.93
7251,2001-11-30,2001,L,16.21,11.87,16.74,-17.16,21.54,-2.55
7252,2001-11-30,2001,AON,25.63,-5.81,-3.02,3.6,18.27,-0.87
7253,2001-11-30,2001,APD,23.64,14.19,8.42,-1.28,35.34,3.04
7254,2001-11-30,2001,EQR,9.1,11.56,-0.22,11.16,20.56,0.69
7255,2001-11-30,2001,COF,36.23,21.18,-9.98,-23.08,-10.19,7.84
7256,2001-11-30,2001,THC,160.0,4.31,8.26,31.9,40.97,-2.13
7257,2001-11-30,2001,CVG,3.65,8.89,-12.5,8.84,37.16,-4.08
7258,2001-11-30,2001,JBL,20.4,24.06,13.8,-10.48,-15.84,-13.61
7259,2001-11-30,2001,DOC,4.2,-0.21,6.98,13.67,49.0,-2.5
7260,2001-11-30,2001,R,11.3,10.48,-8.54,-5.19,21.4,8.05
7261,2001-11-30,2001,EP,6.24,-48.0,-62.86,-71.11,-82.67,92.31
7262,2001-11-30,2001,OKE,2.36,-0.12,7.11,-16.87,-13.06,3.72
7263,2001-11-30,2001,TGNA,19.04,9.89,13.45,5.9,31.84,-2.87
7264,2001-11-30,2001,XEL,10.39,-3.43,1.08,-7.39,5.65,2.94
7265,2001-11-30,2001,TAP,16.59,15.05,23.62,10.77,-22.82,-6.37
7266,2001-11-30,2001,UNH,13.76,8.67,4.98,24.26,21.88,-0.95
7267,2001-11-30,2001,JNJ,30.23,0.89,10.84,20.92,18.05,1.46
7268,2001-11-30,2001,EBAY,6.35,29.71,21.06,12.48,98.38,-1.72
7269,2001-11-30,2001,ITW,17.85,7.26,-1.45,-9.74,10.49,10.74
7270,2001-11-30,2001,PAYX,16.89,9.2,-5.23,-8.38,-39.14,-0.46
7271,2001-11-30,2001,LEN,12.63,2.63,-16.47,0.61,17.55,25.86
7272,2001-11-30,2001,CTRA,1.26,-8.33,-1.19,-28.15,11.65,8.87
7273,2001-11-30,2001,DUK,20.44,-5.24,-7.41,-19.81,-17.4,8.6
7274,2001-11-30,2001,HPQ,5.67,30.66,-4.83,-24.44,-29.57,-6.24
7275,2001-11-30,2001,TFC,13.71,6.39,-6.42,-4.09,5.26,5.74
7276,2001-11-30,2001,PEP,25.4,-0.16,3.79,9.33,8.52,0.42
7277,2001-11-30,2001,WEC,5.19,-0.77,-8.55,-4.58,6.3,3.25
7278,2001-11-30,2001,LNC,24.36,12.63,-3.7,-1.91,8.42,1.82
7279,2001-11-30,2001,ISRG,2.12,3.91,4.94,48.22,-18.64,4.92
7280,2001-11-30,2001,TGT,22.19,20.69,8.5,-0.4,25.61,9.35
7281,2001-11-30,2001,CFC,8.75,2.94,2.94,2.94,-7.89,2.86
7282,2001-11-30,2001,NEM,13.03,-15.22,-5.02,-3.72,26.71,-2.7
7283,2001-11-30,2001,ORLY,1.11,18.33,7.18,32.65,101.14,9.06
7284,2001-11-30,2001,BALL,3.4,11.59,30.43,44.98,78.1,3.18
7285,2001-11-30,2001,GL,13.93,6.54,-6.51,4.37,4.67,-0.3
7286,2001-11-30,2001,JCI,59.18,19.66,13.22,2.47,11.66,0.19
7287,2001-11-30,2001,RF,10.49,6.91,-0.18,-4.55,24.58,5.06
7288,2001-11-30,2001,FCX,3.86,20.27,7.84,-14.81,65.58,0.3
7289,2001-11-30,2001,MSFT,19.57,10.42,12.55,-7.18,11.91,3.18
7290,2001-11-30,2001,VFC,4.64,14.33,10.61,-7.03,44.8,3.35
7291,2001-11-30,2001,WMT,11.81,7.3,14.95,6.89,6.28,4.48
7292,2001-11-30,2001,MDT,29.3,17.32,3.96,10.29,-10.8,8.31
7293,2001-11-30,2001,TRV,25.89,2.57,12.82,-5.78,-3.76,-6.0
7294,2001-11-30,2001,BBY,17.25,30.04,21.04,34.32,177.24,4.33
7295,2001-11-30,2001,PLD,10.59,4.9,1.09,6.53,14.02,3.52
7296,2001-11-30,2001,MAT,10.42,-2.49,3.1,4.2,46.91,-6.57
7297,2001-11-30,2001,EMR,13.96,11.09,1.59,-19.02,-23.9,5.62
7298,2001-11-30,2001,SPGI,18.62,7.92,-4.23,-11.18,8.07,7.93
7299,2001-11-30,2001,LLY,42.21,8.45,6.87,-1.69,-10.52,-5.0
7300,2001-11-30,2001,MTB,36.38,8.01,-2.62,-6.04,30.55,3.33
7301,2001-11-30,2001,EG,46.23,6.99,10.21,5.45,19.21,-1.05
7302,2001-11-30,2001,SEE,15.71,14.64,14.24,10.58,44.28,-11.07
7303,2001-11-30,2001,KIM,5.08,1.45,4.95,19.64,28.11,0.43
7304,2001-11-30,2001,CAT,13.04,6.04,-4.45,-11.21,24.13,10.19
7305,2001-11-30,2001,ANF,15.95,27.52,-20.9,-41.79,14.97,10.54
7306,2001-11-30,2001,AMGN,44.93,16.91,3.31,0.08,4.41,-15.04
7307,2001-11-30,2001,WELL,7.1,-2.58,3.17,14.99,63.83,-2.48
7308,2001-11-30,2001,DE,12.55,8.11,-6.82,8.29,0.51,9.73
7309,2001-11-30,2001,MET,13.57,2.72,-9.4,-13.24,-6.73,15.49
7310,2001-11-30,2001,MOLX,28.74,-0.66,-10.71,-18.17,-30.01,7.69
7311,2001-11-30,2001,EXPD,9.7,10.87,-1.47,-22.18,-3.25,13.88
7312,2001-11-30,2001,PNW,14.22,-0.95,-5.52,-14.87,-7.2,0.24
7313,2001-11-30,2001,VMC,33.12,11.8,-3.19,-13.66,9.93,3.65
7314,2001-11-30,2001,BMY,20.82,0.58,-3.78,5.17,-16.97,-5.13
7315,2001-11-30,2001,RSG,7.21,5.31,-13.1,-6.15,18.45,15.77
7316,2001-11-30,2001,SLM,7.43,4.3,7.4,21.34,47.74,-1.0
7317,2001-11-30,2001,FIS,10.95,3.23,-14.38,,,16.32
7318,2001-11-30,2001,NI,3.11,-12.0,-16.05,-31.63,-14.97,10.33
7319,2001-11-30,2001,NWL,11.41,-6.47,12.89,3.21,36.33,7.49
7320,2001-11-30,2001,NTAP,11.33,16.02,19.06,-17.04,-68.75,41.74
7321,2001-11-30,2001,GEN,2.9,18.15,51.13,-8.03,80.47,2.09
7322,2001-11-30,2001,BK,23.47,15.38,-0.65,-27.47,-27.72,3.98
7323,2001-11-30,2001,DHI,6.83,25.37,11.25,36.43,68.97,15.85
7324,2001-11-30,2001,CHRW,8.62,3.81,-10.47,-6.59,-1.19,4.29
7325,2001-11-30,2001,UPS,27.42,10.62,2.15,-4.78,-6.11,-3.06
7326,2001-11-30,2001,HOG,32.54,16.17,8.29,12.09,16.01,3.35
7327,2001-11-30,2001,DIS,15.58,10.11,-19.5,-35.26,-28.77,2.3
7328,2001-11-30,2001,BIIB,70.3,17.21,18.61,14.12,21.16,-1.95
