Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
3817.0,2001-01-31,2001.0,HAS,6.08,12.1,10.79,5.32,-19.43,3.37
3818.0,2001-01-31,2001.0,HD,27.95,5.5,12.21,-6.69,-14.58,-11.83
3819.0,2001-01-31,2001.0,ADBE,21.71,-24.9,-42.55,-23.66,58.82,-33.48
3820.0,2001-01-31,2001.0,AFL,8.8,-18.3,-19.18,13.86,36.64,2.14
3821.0,2001-01-31,2001.0,CMI,5.33,-1.1,11.36,19.43,1.63,-0.74
3822.0,2001-01-31,2001.0,IP,14.82,-5.3,6.88,16.45,-16.62,-1.9
3823.0,2001-01-31,2001.0,MBI,18.39,-3.3,-1.1,29.5,45.24,6.0
3824.0,2001-01-31,2001.0,AEE,13.61,-11.95,4.07,16.08,34.4,3.41
3825.0,2001-01-31,2001.0,NKE,5.11,-1.44,37.92,26.1,21.66,-29.05
3826.0,2001-01-31,2001.0,PCG,8.67,-28.75,-46.36,-43.61,-31.75,-2.04
3827.0,2001-01-31,2001.0,TIE,2.52,49.33,36.66,124.0,106.73,-15.58
3828.0,2001-01-31,2001.0,D,10.94,-7.76,4.83,39.15,56.33,7.13
3829.0,2001-01-31,2001.0,INTU,17.4,0.16,-35.71,16.18,-34.51,4.11
3830.0,2001-01-31,2001.0,ANDV,4.71,-2.45,9.3,18.58,3.09,11.46
3831.0,2001-01-31,2001.0,XOM,18.82,-3.21,-5.19,6.03,3.73,-3.18
3832.0,2001-01-31,2001.0,VRSN,61.64,-0.93,-44.32,-53.68,-54.45,-35.12
3833.0,2001-01-31,2001.0,SO,5.7,-12.24,0.46,22.32,19.39,7.3
3834.0,2001-01-31,2001.0,ETR,6.77,-16.29,-6.76,33.0,48.17,10.57
3835.0,2001-01-31,2001.0,CTSH,1.81,35.63,20.12,19.76,30.9,-14.72
3836.0,2001-01-31,2001.0,MS,41.59,7.3,5.88,-6.61,29.24,-23.2
3837.0,2001-01-31,2001.0,LMT,18.16,2.15,-2.95,24.2,90.88,8.02
3838.0,2001-01-31,2001.0,AMD,24.6,78.1,8.73,-31.67,36.67,-12.6
3839.0,2001-01-31,2001.0,MCK,27.07,-8.97,16.63,34.6,60.65,-10.82
3840.0,2001-01-31,2001.0,T,6.66,1.94,-15.62,15.11,15.96,-1.34
3841.0,2001-01-31,2001.0,CBE,3.65,-57.02,-55.08,2217.46,-46.91,0.0
3842.0,2001-01-31,2001.0,SYY,13.94,-10.05,3.42,37.43,53.08,1.26
3843.0,2001-01-31,2001.0,LEG,8.27,10.89,29.13,21.53,19.47,-7.34
3844.0,2001-01-31,2001.0,QCOM,25.87,2.28,29.11,29.45,-33.81,-34.8
3845.0,2001-01-31,2001.0,CPB,15.44,-4.36,13.21,26.07,7.86,-9.03
3846.0,2001-01-31,2001.0,VLO,4.22,-7.09,4.74,33.88,53.58,6.31
3847.0,2001-01-31,2001.0,CSCO,24.09,-2.12,-30.51,-42.79,-31.62,-36.73
3848.0,2001-01-31,2001.0,GWW,26.1,7.89,23.95,25.32,-16.4,-10.68
3849.0,2001-01-31,2001.0,HUM,10.43,-21.64,-1.44,63.42,49.38,12.97
3850.0,2001-01-31,2001.0,NSC,9.68,23.14,17.72,-9.99,1.22,10.78
3851.0,2001-01-31,2001.0,BA,38.22,-11.36,-13.55,20.45,33.06,6.64
3852.0,2001-01-31,2001.0,ATI,11.77,6.14,-15.96,-16.98,-16.11,6.39
3853.0,2001-01-31,2001.0,PEG,7.56,-15.87,-0.17,25.03,26.68,9.53
3854.0,2001-01-31,2001.0,M,11.42,27.31,36.84,85.18,7.05,8.51
3855.0,2001-01-31,2001.0,VTRS,8.0,-7.3,-16.48,10.22,-11.7,0.21
3856.0,2001-01-31,2001.0,FLS,5.54,5.45,12.0,45.42,47.2,-6.83
3857.0,2001-01-31,2001.0,ADI,38.25,22.3,-3.69,-6.04,33.9,-40.42
3858.0,2001-01-31,2001.0,ORCL,23.29,0.22,-11.74,-22.53,16.61,-34.76
3859.0,2001-01-31,2001.0,AIV,0.65,-6.12,4.21,-0.13,32.18,-4.56
3860.0,2001-01-31,2001.0,EOG,7.39,-19.87,11.17,48.19,176.62,-0.32
3861.0,2001-01-31,2001.0,AES,36.78,4.07,2.0,7.85,43.85,-6.35
3862.0,2001-01-31,2001.0,EMN,10.11,-4.18,9.98,1.64,22.08,10.15
3863.0,2001-01-31,2001.0,GLW,37.06,7.38,-25.81,-27.5,10.65,-52.21
3864.0,2001-01-31,2001.0,GIS,9.66,-5.37,1.01,23.61,38.26,7.04
3865.0,2001-01-31,2001.0,FHN,15.34,11.45,41.41,80.02,28.75,-3.88
3866.0,2001-01-31,2001.0,PWR,31.62,0.16,3.79,-29.53,47.66,-14.36
3867.0,2001-01-31,2001.0,TXT,19.96,9.68,1.83,-9.43,-12.43,3.88
3868.0,2001-01-31,2001.0,NOC,23.4,4.43,3.68,23.22,76.71,8.39
3869.0,2001-01-31,2001.0,TSN,8.96,6.67,21.93,46.13,0.87,-6.99
3870.0,2001-01-31,2001.0,DOV,17.45,2.06,-2.17,-9.14,3.81,-7.04
3871.0,2001-01-31,2001.0,AET,8.6,-6.9,32.26,37.77,43.59,-2.62
3872.0,2001-01-31,2001.0,PNC,34.64,2.01,11.45,47.62,59.39,-6.11
3873.0,2001-01-31,2001.0,ADM,7.97,-0.13,36.81,69.41,36.4,0.8
3874.0,2001-01-31,2001.0,CCL,20.05,4.7,30.61,74.87,-27.17,3.71
3875.0,2001-01-31,2001.0,APH,1.31,23.51,-24.67,-7.7,42.62,-26.24
3876.0,2001-01-31,2001.0,TPR,2.72,17.39,44.38,,,-10.7
3877.0,2001-01-31,2001.0,VNO,8.99,-4.99,6.15,-4.34,22.88,5.41
3878.0,2001-01-31,2001.0,NBR,1260.51,-0.24,15.93,41.77,99.19,-3.91
3879.0,2001-01-31,2001.0,ADP,27.36,-5.45,-8.21,21.14,27.01,-1.44
3880.0,2001-01-31,2001.0,FITB,28.25,-0.84,15.67,44.36,36.29,-9.18
3881.0,2001-01-31,2001.0,WY,8.46,4.25,13.69,16.8,-5.49,2.36
3882.0,2001-01-31,2001.0,HSY,16.54,-7.57,10.06,30.07,43.07,8.18
3883.0,2001-01-31,2001.0,TROW,9.59,-7.73,-16.39,-3.99,1.62,-8.49
3884.0,2001-01-31,2001.0,DVN,16.42,-10.12,8.83,19.99,56.6,4.01
3885.0,2001-01-31,2001.0,WHR,24.33,10.07,21.73,23.59,-7.3,1.38
3886.0,2001-01-31,2001.0,AEP,14.92,-6.99,5.77,36.1,38.12,11.42
3887.0,2001-01-31,2001.0,AIG,997.79,-13.74,-13.21,-2.96,22.41,-3.75
3888.0,2001-01-31,2001.0,WFC,12.97,-7.07,12.32,26.02,32.16,-3.63
3889.0,2001-01-31,2001.0,EQT,5.66,-12.09,1.68,13.87,74.47,-1.7
3890.0,2001-01-31,2001.0,SVU,66.33,-3.42,-12.16,-22.94,-23.15,5.72
3891.0,2001-01-31,2001.0,HAL,13.67,13.63,11.52,-10.15,15.4,-3.03
3892.0,2001-01-31,2001.0,USB,10.08,1.51,20.7,21.21,1.72,-1.69
3893.0,2001-01-31,2001.0,SHW,6.18,2.04,23.8,30.61,56.08,-5.97
3894.0,2001-01-31,2001.0,CVX,16.15,-1.37,2.19,7.09,2.72,3.64
3895.0,2001-01-31,2001.0,KR,8.6,-9.28,8.81,18.67,41.29,-1.26
3896.0,2001-01-31,2001.0,UNM,15.87,9.27,3.95,28.37,12.23,-10.44
3897.0,2001-01-31,2001.0,ITT,4.88,2.84,22.93,22.32,28.47,1.76
3898.0,2001-01-31,2001.0,TXN,26.72,-7.5,-10.68,-26.31,-18.57,-32.53
3899.0,2001-01-31,2001.0,LHX,9.08,-1.39,-4.54,-11.54,4.81,-16.85
3900.0,2001-01-31,2001.0,ECL,15.42,-3.79,6.36,16.76,19.64,0.96
3901.0,2001-01-31,2001.0,IFF,12.64,8.65,32.8,-15.46,-35.13,-8.43
3902.0,2001-01-31,2001.0,GR,28.8,,,,,-5.56
3903.0,2001-01-31,2001.0,STT,34.59,-9.08,-9.33,12.84,41.7,-11.05
3904.0,2001-01-31,2001.0,PBI,10.71,5.57,18.97,2.84,-26.38,-1.81
3905.0,2001-01-31,2001.0,J,9.12,3.38,15.41,33.8,61.86,17.82
3906.0,2001-01-31,2001.0,RL,18.98,13.79,29.38,56.85,70.69,15.4
3907.0,2001-01-31,2001.0,KBH,11.32,-4.98,7.85,64.53,49.53,-12.48
3908.0,2001-01-31,2001.0,EXC,8.5,-13.82,0.64,42.88,47.81,8.96
3909.0,2001-01-31,2001.0,KLAC,24.1,36.18,35.67,-13.85,-21.75,-22.07
3910.0,2001-01-31,2001.0,JEF,6.72,-5.89,35.19,26.01,58.25,2.28
3911.0,2001-01-31,2001.0,DGX,18.34,-27.11,7.53,2.54,204.41,1.84
3912.0,2001-01-31,2001.0,LH,27.88,-22.6,1.0,38.65,311.23,17.82
3913.0,2001-01-31,2001.0,SWK,17.74,10.04,30.12,33.44,41.58,1.4
3914.0,2001-01-31,2001.0,SYK,17.85,-10.65,-3.93,5.44,43.16,24.23
3915.0,2001-01-31,2001.0,FE,9.19,-11.76,9.22,12.39,30.02,2.53
3916.0,2001-01-31,2001.0,CIEN,630.44,10.85,-14.33,26.74,174.48,-25.4
3917.0,2001-01-31,2001.0,LUMN,9.07,-12.22,-18.38,7.38,-18.25,-8.16
3918.0,2001-01-31,2001.0,ALL,21.15,-10.75,-2.96,42.55,71.92,3.01
3919.0,2001-01-31,2001.0,PH,19.38,-0.74,6.35,24.29,3.0,-1.34
3920.0,2001-01-31,2001.0,PG,18.4,-7.96,1.06,27.26,-27.45,-1.87
3921.0,2001-01-31,2001.0,AA,63.79,10.14,29.18,23.0,7.57,-2.67
3922.0,2001-01-31,2001.0,HIG,35.97,-12.92,-17.09,-3.57,64.45,3.82
3923.0,2001-01-31,2001.0,VZ,14.55,10.41,-4.28,19.3,-8.63,-9.92
3924.0,2001-01-31,2001.0,COST,30.86,15.81,26.28,42.03,-5.49,-9.73
3925.0,2001-01-31,2001.0,GE,120.37,-4.08,-15.84,-10.55,4.1,1.13
3926.0,2001-01-31,2001.0,YUM,4.35,9.15,20.07,48.54,25.83,6.89
3927.0,2001-01-31,2001.0,CAH,28.6,-4.34,0.61,29.74,100.16,6.51
3928.0,2001-01-31,2001.0,ES,9.65,-6.89,11.35,3.0,12.25,-9.23
3929.0,2001-01-31,2001.0,GS,79.11,6.49,14.09,15.53,24.74,-19.34
3930.0,2001-01-31,2001.0,AKAM,29.06,37.98,-43.01,-63.15,-88.33,-41.72
3931.0,2001-01-31,2001.0,JPM,26.64,21.91,21.74,11.97,4.96,-15.15
3932.0,2001-01-31,2001.0,AVY,29.34,-1.19,7.94,0.98,-18.43,-2.25
3933.0,2001-01-31,2001.0,AMT,26.47,-4.42,-11.57,-15.57,0.91,-20.06
3934.0,2001-01-31,2001.0,MO,2.33,0.0,21.8,79.88,126.84,9.5
3935.0,2001-01-31,2001.0,CNP,9.59,-12.96,-7.92,14.71,73.69,12.47
3936.0,2001-01-31,2001.0,GILD,1.46,-18.39,-21.29,-8.68,44.59,10.43
3937.0,2001-01-31,2001.0,BAC,14.35,17.32,13.55,16.34,16.1,-4.76
3938.0,2001-01-31,2001.0,NTRS,43.87,-5.59,-9.65,3.19,28.53,-7.63
3939.0,2001-01-31,2001.0,TER,40.32,17.64,40.22,-30.44,-32.32,-28.73
3940.0,2001-01-31,2001.0,COR,7.67,-5.29,10.11,36.9,163.89,12.31
3941.0,2001-01-31,2001.0,A,32.53,-0.37,17.79,33.86,-17.58,-34.01
3942.0,2001-01-31,2001.0,FISV,8.64,9.22,-1.19,-7.17,52.67,-4.46
3943.0,2001-01-31,2001.0,PPG,12.62,-0.29,4.41,15.61,-13.29,11.58
3944.0,2001-01-31,2001.0,DTE,10.63,-9.37,-0.95,15.21,7.76,2.13
3945.0,2001-01-31,2001.0,DD,9.45,-6.35,12.88,21.67,-8.37,-3.99
3946.0,2001-01-31,2001.0,LOW,9.36,20.2,17.07,27.08,20.12,4.55
3947.0,2001-01-31,2001.0,ED,11.47,-9.25,0.84,18.99,14.04,7.13
3948.0,2001-01-31,2001.0,TJX,2.87,11.71,13.92,85.77,91.56,-1.23
3949.0,2001-01-31,2001.0,TLAB,64.81,14.71,29.79,-0.29,20.02,-32.79
3950.0,2001-01-31,2001.0,CI,31.17,-15.99,-8.62,11.95,57.15,-1.33
3951.0,2001-01-31,2001.0,EL,14.15,-13.04,-17.86,-13.21,-25.13,1.42
3952.0,2001-01-31,2001.0,NYT,31.84,8.81,19.01,6.5,-3.45,1.67
3953.0,2001-01-31,2001.0,HON,23.96,-0.13,-11.87,40.22,0.07,-0.71
3954.0,2001-01-31,2001.0,WM,13.55,-12.07,22.0,31.52,39.51,3.98
3955.0,2001-01-31,2001.0,LUV,17.7,-6.56,9.95,32.67,96.8,-10.92
3956.0,2001-01-31,2001.0,MCO,10.89,9.0,6.6,26.06,48.61,-3.56
3957.0,2001-01-31,2001.0,GHC,255.48,-4.78,9.97,22.69,7.67,6.06
3958.0,2001-01-31,2001.0,DRI,7.01,-5.53,-3.96,32.73,36.68,0.56
3959.0,2001-01-31,2001.0,MCHP,5.42,37.04,-4.94,-35.06,7.58,-20.58
3960.0,2001-01-31,2001.0,MU,44.64,28.93,31.71,-43.84,47.2,-25.23
3961.0,2001-01-31,2001.0,C,294.15,9.61,6.65,6.42,32.33,-11.91
3962.0,2001-01-31,2001.0,MKC,5.48,1.07,15.67,25.85,41.23,7.82
3963.0,2001-01-31,2001.0,BRK-B,45.0,-4.42,6.99,23.29,36.7,3.96
3964.0,2001-01-31,2001.0,TMO,24.13,-0.34,2.24,42.89,71.26,-5.9
3965.0,2001-01-31,2001.0,FDX,36.19,13.56,-3.16,14.52,14.7,-9.81
3966.0,2001-01-31,2001.0,WAT,73.53,-11.94,1.33,23.97,99.07,-10.43
3967.0,2001-01-31,2001.0,FLR,12.33,-1.88,,,,17.51
3968.0,2001-01-31,2001.0,BSX,8.38,22.45,5.16,1.19,-19.23,-1.61
3969.0,2001-01-31,2001.0,GD,21.11,-8.65,-0.44,26.77,53.34,-3.94
3970.0,2001-01-31,2001.0,ROK,10.39,-0.93,20.76,36.32,-2.05,-2.05
3971.0,2001-01-31,2001.0,IBM,55.38,31.76,13.85,0.02,0.24,-10.7
3972.0,2001-01-31,2001.0,CSX,1.12,17.59,21.91,25.79,9.63,10.65
3973.0,2001-01-31,2001.0,PGR,4.01,-9.34,-4.31,39.93,51.47,5.38
3974.0,2001-01-31,2001.0,AZO,26.03,-8.67,-2.92,13.79,-0.84,-2.96
3975.0,2001-01-31,2001.0,SJM,11.47,-11.81,11.5,37.83,41.76,5.68
3976.0,2001-01-31,2001.0,URBN,1.11,11.81,0.71,-17.44,-34.26,26.06
3977.0,2001-01-31,2001.0,LIN,14.05,-0.1,19.49,12.9,10.55,0.61
3978.0,2001-01-31,2001.0,GPC,11.41,-3.16,20.63,29.86,10.6,6.31
3979.0,2001-01-31,2001.0,APA,17.14,-17.79,4.4,16.07,58.46,1.91
3980.0,2001-01-31,2001.0,PHM,7.02,-18.22,3.66,50.74,99.15,-0.43
3981.0,2001-01-31,2001.0,CMCSA,8.87,2.42,5.45,25.37,-1.88,0.59
3982.0,2001-01-31,2001.0,PCAR,2.87,2.28,23.32,17.24,27.82,-7.38
3983.0,2001-01-31,2001.0,MSI,57.81,12.64,-8.36,-31.18,-49.43,-33.49
3984.0,2001-01-31,2001.0,BBWI,5.44,21.08,-17.9,1.81,36.65,-14.57
3985.0,2001-01-31,2001.0,NOV,12.77,-5.68,24.75,10.58,94.61,-0.79
3986.0,2001-01-31,2001.0,NEE,3.29,-19.16,-11.41,22.4,43.47,13.14
3987.0,2001-01-31,2001.0,UNP,8.08,4.39,13.51,23.84,34.28,3.7
3988.0,2001-01-31,2001.0,EFX,14.04,3.36,-13.82,26.31,39.92,2.52
3989.0,2001-01-31,2001.0,WDC,3.19,116.62,-12.0,28.0,11.16,-21.97
3990.0,2001-01-31,2001.0,MRSH,30.67,-7.17,-16.93,-10.63,17.06,-1.06
3991.0,2001-01-31,2001.0,BKNG,0.63,102.38,-53.8,-88.76,-95.42,1.18
3992.0,2001-01-31,2001.0,RVTY,38.68,-7.01,-18.29,52.92,96.18,-24.89
3993.0,2001-01-31,2001.0,XRAY,9.19,-11.66,-0.18,2.58,40.74,8.86
3994.0,2001-01-31,2001.0,SLB,23.32,-3.92,1.14,4.38,27.07,-16.75
3995.0,2001-01-31,2001.0,TWX,77.17,51.03,4.22,-1.3,-7.69,-16.23
3996.0,2001-01-31,2001.0,HBAN,6.25,-4.63,8.78,0.76,-17.61,-3.24
3997.0,2001-01-31,2001.0,KEY,10.95,-4.79,9.34,55.9,34.3,-1.34
3998.0,2001-01-31,2001.0,CTAS,8.63,-11.81,1.14,11.18,51.11,-22.86
3999.0,2001-01-31,2001.0,CLX,16.86,-4.32,-23.88,-17.37,-27.76,6.55
4000.0,2001-01-31,2001.0,NUE,5.33,4.31,19.82,10.65,-15.41,6.76
4001.0,2001-01-31,2001.0,MRK,30.94,-12.22,-8.28,15.67,6.33,-2.41
4002.0,2001-01-31,2001.0,EA,22.25,7.48,-8.38,3.6,12.08,9.14
4003.0,2001-01-31,2001.0,PFE,16.37,-1.85,4.76,4.54,25.86,-0.09
4004.0,2001-01-31,2001.0,IRM,4.01,0.2,10.02,6.29,12.73,4.87
4005.0,2001-01-31,2001.0,CVS,18.84,-1.13,11.95,50.22,70.29,3.04
4006.0,2001-01-31,2001.0,PPL,6.73,-7.16,2.5,57.55,88.14,8.92
4007.0,2001-01-31,2001.0,ADSK,8.99,37.21,67.53,71.36,21.61,3.39
4008.0,2001-01-31,2001.0,SBUX,4.63,12.85,11.75,33.17,56.05,-4.63
4009.0,2001-01-31,2001.0,HRB,4.81,4.77,22.45,37.71,3.74,13.73
4010.0,2001-01-31,2001.0,F,11.73,21.58,9.07,8.25,7.56,-1.35
4011.0,2001-01-31,2001.0,MMM,23.15,-8.17,15.22,24.37,21.19,2.44
4012.0,2001-01-31,2001.0,CMS,14.0,-6.9,9.26,18.58,4.79,1.43
4013.0,2001-01-31,2001.0,PSA,10.2,6.94,16.67,5.86,22.01,-1.04
4014.0,2001-01-31,2001.0,CNX,8.77,-4.04,60.79,60.89,139.36,12.95
4015.0,2001-01-31,2001.0,KO,14.09,-4.82,-3.66,-4.83,2.3,-8.57
4016.0,2001-01-31,2001.0,ROP,16.34,16.1,9.68,39.27,15.18,1.25
4017.0,2001-01-31,2001.0,RTX,13.77,-4.64,7.76,29.28,43.54,4.21
4018.0,2001-01-31,2001.0,BMS,9.92,-1.65,28.71,-2.46,7.93,3.82
4019.0,2001-01-31,2001.0,BEN,7.5,22.73,9.34,30.74,31.93,-10.74
4020.0,2001-01-31,2001.0,CL,17.3,-6.67,2.53,8.53,2.57,-1.71
4021.0,2001-01-31,2001.0,XRX,9.37,76.65,-2.48,-44.74,-59.45,-25.46
4022.0,2001-01-31,2001.0,SNA,15.63,5.83,16.55,-0.54,13.75,-3.31
4023.0,2001-01-31,2001.0,GT,21.67,14.35,44.59,35.93,16.94,-1.79
4024.0,2001-01-31,2001.0,NVDA,0.2,57.56,-16.92,-13.96,178.58,-13.44
4025.0,2001-01-31,2001.0,OMC,24.93,10.17,-0.82,7.88,-1.72,-0.67
4026.0,2001-01-31,2001.0,BC,13.42,18.81,1.17,5.52,5.87,9.68
4027.0,2001-01-31,2001.0,CINF,13.93,-10.11,-2.75,-4.86,26.38,3.51
4028.0,2001-01-31,2001.0,MAS,12.23,-6.05,29.15,23.18,23.46,-2.63
4029.0,2001-01-31,2001.0,BDX,17.66,-0.71,2.92,36.99,32.93,4.65
4030.0,2001-01-31,2001.0,RHI,16.72,0.94,-12.3,-22.18,38.51,-10.06
4031.0,2001-01-31,2001.0,L,13.75,-5.9,7.16,55.74,76.01,11.8
4032.0,2001-01-31,2001.0,AON,24.53,2.63,-15.17,-1.85,39.63,-1.89
4033.0,2001-01-31,2001.0,APD,19.24,-7.88,1.68,14.33,30.37,7.36
4034.0,2001-01-31,2001.0,EQR,7.87,-5.3,12.99,8.41,35.02,-0.53
4035.0,2001-01-31,2001.0,COF,45.55,-4.24,-0.12,7.65,54.06,-12.29
4036.0,2001-01-31,2001.0,THC,116.32,-1.84,10.96,43.31,91.83,5.75
4037.0,2001-01-31,2001.0,CVG,3.17,19.18,27.94,8.75,1.06,-1.15
4038.0,2001-01-31,2001.0,JBL,29.86,51.72,-32.53,-23.1,21.74,-41.61
4039.0,2001-01-31,2001.0,DOC,3.28,6.24,10.88,12.28,38.07,1.07
4040.0,2001-01-31,2001.0,R,10.64,19.4,1.31,-3.41,-7.12,4.13
4041.0,2001-01-31,2001.0,EP,70.46,80.79,95.73,176.46,213.68,-53.2
4042.0,2001-01-31,2001.0,OKE,3.0,-6.51,13.55,69.95,77.75,-1.66
4043.0,2001-01-31,2001.0,TGNA,17.14,0.54,9.73,18.61,-7.45,4.32
4044.0,2001-01-31,2001.0,XEL,9.31,-12.36,0.91,18.57,40.74,10.72
4045.0,2001-01-31,2001.0,TAP,19.93,-13.4,9.47,11.0,45.2,-3.47
4046.0,2001-01-31,2001.0,UNH,10.86,-8.09,3.15,37.9,112.98,5.0
4047.0,2001-01-31,2001.0,JNJ,23.85,-11.36,1.44,0.75,9.73,4.86
4048.0,2001-01-31,2001.0,EBAY,4.61,49.62,-4.13,-1.25,-34.19,-22.37
4049.0,2001-01-31,2001.0,ITW,18.86,9.97,18.29,15.49,13.49,-7.56
4050.0,2001-01-31,2001.0,PAYX,21.59,-7.02,-20.24,-1.01,54.65,-11.5
4051.0,2001-01-31,2001.0,LEN,12.48,1.52,14.6,53.48,131.47,-3.5
4052.0,2001-01-31,2001.0,CTRA,1.6,-10.16,43.07,52.12,91.64,-3.15
4053.0,2001-01-31,2001.0,DUK,20.12,-14.21,-14.83,20.29,31.04,12.19
4054.0,2001-01-31,2001.0,HPQ,9.41,16.75,-20.55,-32.26,-12.2,-21.71
4055.0,2001-01-31,2001.0,TFC,14.38,-1.19,15.66,49.05,34.23,-1.36
4056.0,2001-01-31,2001.0,PEP,22.81,-11.08,-8.73,-3.18,31.0,4.56
4057.0,2001-01-31,2001.0,WEC,4.6,-10.91,7.98,4.14,8.87,11.11
4058.0,2001-01-31,2001.0,LNC,22.47,-4.51,-6.61,4.2,25.14,-2.19
4059.0,2001-01-31,2001.0,ISRG,1.86,-1.47,-38.53,-55.63,,-13.43
4060.0,2001-01-31,2001.0,TGT,22.32,17.77,37.75,31.48,16.11,2.84
4061.0,2001-01-31,2001.0,CFC,9.0,-10.45,-35.71,-35.71,-40.0,6.11
4062.0,2001-01-31,2001.0,NEM,10.18,-9.45,14.12,-12.35,-23.71,9.06
4063.0,2001-01-31,2001.0,ORLY,0.75,-15.89,25.0,55.84,71.43,-15.83
4064.0,2001-01-31,2001.0,BALL,1.96,-13.25,14.21,16.16,11.92,3.99
4065.0,2001-01-31,2001.0,GL,12.18,-9.52,4.4,40.25,39.54,0.26
4066.0,2001-01-31,2001.0,JCI,61.9,10.99,8.69,16.38,43.31,-11.28
4067.0,2001-01-31,2001.0,RF,10.44,8.92,27.6,52.46,28.64,0.84
4068.0,2001-01-31,2001.0,FCX,3.39,36.64,47.4,30.0,-32.9,20.09
4069.0,2001-01-31,2001.0,MSFT,18.61,40.78,-11.34,-12.53,-37.61,-3.38
4070.0,2001-01-31,2001.0,VFC,4.18,-3.81,28.62,61.17,39.17,3.53
4071.0,2001-01-31,2001.0,WMT,12.11,6.92,25.34,3.05,4.23,-11.81
4072.0,2001-01-31,2001.0,MDT,33.33,-10.48,-0.49,5.94,18.45,-5.22
4073.0,2001-01-31,2001.0,TRV,25.9,-11.59,-5.84,9.19,63.45,-3.6
4074.0,2001-01-31,2001.0,BBY,12.04,68.46,-0.77,-31.55,4.29,-17.75
4075.0,2001-01-31,2001.0,PLD,9.76,-4.5,6.49,6.42,28.51,0.24
4076.0,2001-01-31,2001.0,MAT,8.35,2.91,14.86,35.53,45.96,14.13
4077.0,2001-01-31,2001.0,EMR,19.13,-3.57,4.04,24.89,41.46,-11.49
4078.0,2001-01-31,2001.0,SPGI,20.71,8.91,-0.09,8.32,15.92,-7.29
4079.0,2001-01-31,2001.0,LLY,39.67,-15.33,-11.58,-23.66,19.47,1.19
4080.0,2001-01-31,2001.0,MTB,34.76,0.44,36.68,45.61,68.42,0.66
4081.0,2001-01-31,2001.0,EG,36.98,-19.86,-1.99,44.99,129.39,10.19
4082.0,2001-01-31,2001.0,SEE,10.89,4.36,-33.86,-36.81,-43.29,23.0
4083.0,2001-01-31,2001.0,KIM,4.29,-0.54,10.98,10.06,33.25,-4.78
4084.0,2001-01-31,2001.0,CAT,11.91,-5.82,27.08,32.28,8.07,-5.92
