Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
4143,2001-02-28,2001,MBI,19.49,6.0,10.64,16.26,100.84,6.5
4144,2001-02-28,2001,AEE,14.07,3.41,-3.6,7.38,50.85,-1.41
4145,2001-02-28,2001,NKE,3.63,-29.05,-8.31,-1.1,38.11,3.55
4146,2001-02-28,2001,PCG,8.49,-2.04,-48.4,-50.63,-28.89,-15.19
4147,2001-02-28,2001,TIE,2.13,-15.58,24.89,-2.74,89.11,5.76
4148,2001-02-28,2001,D,11.72,7.13,10.34,26.47,87.27,-1.66
4149,2001-02-28,2001,INTU,18.12,4.11,-9.74,-31.32,-21.67,-32.52
4150,2001-02-28,2001,ANDV,5.25,11.46,33.93,31.32,36.65,-1.5
4151,2001-02-28,2001,XOM,18.22,-3.18,-7.41,0.28,9.9,-0.06
4152,2001-02-28,2001,VRSN,39.99,-35.12,-44.99,-76.02,-81.15,-25.69
4153,2001-02-28,2001,SO,6.12,7.3,-0.8,5.71,46.34,13.38
4154,2001-02-28,2001,ETR,7.48,10.57,-4.77,29.7,99.16,-2.14
4155,2001-02-28,2001,CTSH,1.54,-14.72,13.51,-1.75,-23.02,-28.42
4156,2001-02-28,2001,MS,31.94,-23.2,3.06,-39.16,-6.64,-17.86
4157,2001-02-28,2001,LMT,19.61,8.02,9.85,32.45,118.74,-4.55
4158,2001-02-28,2001,AMD,21.5,-12.6,40.98,-42.67,8.86,23.44
4159,2001-02-28,2001,MCK,24.14,-10.82,-11.38,16.97,51.57,-8.01
4160,2001-02-28,2001,T,6.57,-1.34,-12.59,15.73,29.93,-6.44
4161,2001-02-28,2001,CBE,3.65,0.0,-55.01,-53.02,-45.97,0.0
4162,2001-02-28,2001,SYY,14.12,1.26,-1.08,29.5,68.0,-2.75
4163,2001-02-28,2001,LEG,7.67,-7.34,19.29,10.78,17.8,-0.57
4164,2001-02-28,2001,QCOM,16.87,-34.8,-31.7,-8.46,-61.52,3.31
4165,2001-02-28,2001,CPB,14.04,-9.03,-9.74,19.77,8.71,-0.2
4166,2001-02-28,2001,VLO,4.49,6.31,16.83,22.2,45.16,-3.14
4167,2001-02-28,2001,CSCO,15.24,-36.73,-50.52,-65.48,-64.16,-33.25
4168,2001-02-28,2001,GWW,23.31,-10.68,-3.8,22.38,-16.67,-3.31
4169,2001-02-28,2001,HUM,11.79,12.97,12.5,57.38,98.17,-22.37
4170,2001-02-28,2001,NSC,10.73,10.78,26.33,14.57,38.88,-7.46
4171,2001-02-28,2001,BA,40.76,6.64,-9.67,16.56,70.37,-10.43
4172,2001-02-28,2001,ATI,12.52,6.39,-9.8,-16.81,8.76,-1.75
4173,2001-02-28,2001,PEG,8.28,9.53,6.15,26.98,64.47,-2.51
4174,2001-02-28,2001,M,12.39,8.51,58.52,74.92,31.79,-14.06
4175,2001-02-28,2001,VTRS,8.02,0.21,-2.09,-11.64,2.44,10.66
4176,2001-02-28,2001,FLS,5.16,-6.83,0.3,13.51,82.61,6.86
4177,2001-02-28,2001,ADI,22.79,-40.42,-24.84,-62.7,-52.56,-2.84
4178,2001-02-28,2001,ORCL,15.19,-34.76,-28.3,-58.21,-48.82,-23.0
4179,2001-02-28,2001,AIV,0.62,-4.56,-2.73,1.33,26.76,1.02
4180,2001-02-28,2001,EOG,7.36,-0.32,2.81,14.17,187.04,-5.44
4181,2001-02-28,2001,AES,34.45,-6.35,4.04,-15.2,28.79,-7.43
4182,2001-02-28,2001,EMN,11.13,10.15,20.27,21.69,49.2,-3.51
4183,2001-02-28,2001,GLW,17.71,-52.21,-53.64,-75.19,-56.62,-23.48
4184,2001-02-28,2001,GIS,10.34,7.04,9.76,41.51,40.14,-4.1
4185,2001-02-28,2001,FHN,14.74,-3.88,23.82,43.54,87.44,0.36
4186,2001-02-28,2001,PWR,27.08,-14.36,-11.47,-40.94,2.26,-19.16
4187,2001-02-28,2001,TXT,20.73,3.88,5.4,-4.27,-10.98,7.91
4188,2001-02-28,2001,NOC,25.36,8.39,11.43,21.28,110.54,-7.0
4189,2001-02-28,2001,TSN,8.34,-6.99,-9.65,38.1,24.07,6.82
4190,2001-02-28,2001,DOV,16.22,-7.04,-5.99,-21.06,0.57,-6.57
4191,2001-02-28,2001,AET,8.37,-2.62,10.62,33.11,81.06,-3.52
4192,2001-02-28,2001,PNC,32.52,-6.11,5.23,19.62,85.68,-2.52
4193,2001-02-28,2001,ADM,8.04,0.8,18.44,71.84,59.88,-12.62
4194,2001-02-28,2001,CCL,20.8,3.71,47.47,68.44,17.72,-17.01
4195,2001-02-28,2001,APH,0.97,-26.24,-33.11,-44.22,-10.68,-11.76
4196,2001-02-28,2001,TPR,2.43,-10.7,36.23,,,-4.08
4197,2001-02-28,2001,VNO,9.47,5.41,3.87,5.28,30.57,-5.24
4198,2001-02-28,2001,NBR,1211.17,-3.91,29.04,19.21,58.05,-8.57
4199,2001-02-28,2001,ADP,26.97,-1.44,-10.47,-0.78,36.32,-7.67
4200,2001-02-28,2001,FITB,25.66,-9.18,0.65,17.27,57.82,-0.32
4201,2001-02-28,2001,WY,8.66,2.36,23.79,17.9,8.17,-5.49
4202,2001-02-28,2001,HSY,17.89,8.18,1.77,51.49,48.87,8.16
4203,2001-02-28,2001,TROW,8.77,-8.49,-1.88,-20.64,9.76,-11.85
4204,2001-02-28,2001,DVN,17.08,4.01,15.84,-2.52,53.59,2.19
4205,2001-02-28,2001,WHR,24.67,1.38,36.01,41.21,0.16,-5.45
4206,2001-02-28,2001,AEP,16.62,11.42,4.76,39.17,80.04,-1.14
4207,2001-02-28,2001,AIG,960.42,-3.75,-15.58,-8.16,39.06,-1.59
4208,2001-02-28,2001,WFC,12.5,-3.63,5.13,16.03,53.25,-0.34
4209,2001-02-28,2001,EQT,5.56,-1.7,3.47,2.95,55.36,20.21
4210,2001-02-28,2001,SVU,70.12,5.72,-21.84,-4.41,-15.61,-4.99
4211,2001-02-28,2001,HAL,13.26,-3.03,19.68,-24.22,5.48,-7.71
4212,2001-02-28,2001,USB,9.91,-1.69,20.57,-1.5,34.02,0.81
4213,2001-02-28,2001,SHW,5.81,-5.97,15.74,10.43,34.34,1.51
4214,2001-02-28,2001,CVX,16.74,3.64,5.42,2.92,18.2,2.5
4215,2001-02-28,2001,KR,8.49,-1.26,-8.53,6.77,62.28,6.39
4216,2001-02-28,2001,UNM,14.21,-10.44,-2.59,21.84,101.04,11.65
4217,2001-02-28,2001,ITT,4.97,1.76,21.73,21.08,69.53,-4.09
4218,2001-02-28,2001,TXN,18.02,-32.53,-20.76,-55.69,-64.37,4.84
4219,2001-02-28,2001,LHX,7.55,-16.85,-18.34,-16.2,-20.72,-1.23
4220,2001-02-28,2001,ECL,15.57,0.96,-3.12,8.43,50.45,1.43
4221,2001-02-28,2001,IFF,11.57,-8.43,9.0,-19.58,-29.33,9.92
4222,2001-02-28,2001,GR,27.2,-5.56,,,,-11.76
4223,2001-02-28,2001,STT,30.77,-11.05,-22.01,-14.44,38.69,-6.83
4224,2001-02-28,2001,PBI,10.52,-1.81,18.15,-5.19,-28.84,2.06
4225,2001-02-28,2001,J,10.74,17.82,29.89,48.05,100.48,3.09
4226,2001-02-28,2001,RL,21.9,15.4,39.94,51.23,74.93,-6.14
4227,2001-02-28,2001,KBH,9.91,-12.48,-10.71,13.17,47.87,16.78
4228,2001-02-28,2001,EXC,9.26,8.96,-0.48,37.15,79.08,0.35
4229,2001-02-28,2001,KLAC,18.78,-22.07,30.0,-45.52,-54.13,10.14
4230,2001-02-28,2001,JEF,6.87,2.28,24.5,31.65,60.91,-5.69
4231,2001-02-28,2001,DGX,18.68,1.84,-6.21,-14.83,207.18,-15.68
4232,2001-02-28,2001,LH,32.85,17.82,12.98,35.66,301.25,-25.08
4233,2001-02-28,2001,SWK,17.99,1.4,29.19,31.24,56.82,-4.69
4234,2001-02-28,2001,SYK,22.17,24.23,5.49,25.5,92.28,-6.95
4235,2001-02-28,2001,FE,9.42,2.53,-3.2,17.0,61.25,-0.89
4236,2001-02-28,2001,CIEN,470.31,-25.4,-11.52,-39.39,-15.92,-37.86
4237,2001-02-28,2001,LUMN,8.33,-8.16,-18.1,0.16,-13.76,-0.07
4238,2001-02-28,2001,ALL,21.78,3.01,4.71,38.37,106.89,5.22
4239,2001-02-28,2001,PH,19.12,-1.34,11.7,24.7,20.75,-7.69
4240,2001-02-28,2001,PG,18.06,-1.87,-5.38,15.13,-18.12,-11.21
4241,2001-02-28,2001,AA,62.09,-2.67,27.4,8.43,6.15,0.53
4242,2001-02-28,2001,HIG,37.35,3.82,-9.75,-3.85,106.68,-7.23
4243,2001-02-28,2001,VZ,13.11,-9.92,-11.28,15.46,4.18,-0.4
4244,2001-02-28,2001,COST,27.85,-9.73,27.97,21.23,-15.87,-5.99
4245,2001-02-28,2001,GE,121.73,1.13,-5.87,-20.24,6.56,-9.65
4246,2001-02-28,2001,YUM,4.65,6.89,6.94,32.12,44.6,-0.81
4247,2001-02-28,2001,CAH,30.46,6.51,1.59,24.12,143.14,-4.65
4248,2001-02-28,2001,ES,8.75,-9.23,-4.95,-9.48,11.03,-14.8
4249,2001-02-28,2001,GS,63.81,-19.34,11.84,-28.99,-0.33,-7.25
4250,2001-02-28,2001,AKAM,16.94,-41.72,-41.09,-77.58,-93.52,-49.45
4251,2001-02-28,2001,JPM,22.6,-15.15,27.46,-15.3,-9.75,-3.77
4252,2001-02-28,2001,AVY,28.68,-2.25,-3.12,-0.95,-11.38,-1.3
4253,2001-02-28,2001,AMT,21.16,-20.06,-3.93,-20.44,-41.24,-36.07
4254,2001-02-28,2001,MO,2.55,9.5,27.91,67.17,156.85,-0.45
4255,2001-02-28,2001,CNP,10.78,12.47,8.03,15.58,113.11,7.71
4256,2001-02-28,2001,GILD,1.61,10.43,-8.21,-30.79,-2.29,-13.04
4257,2001-02-28,2001,BAC,13.66,-4.76,28.35,-2.99,16.43,7.99
4258,2001-02-28,2001,NTRS,40.53,-7.63,-17.27,-15.36,26.86,-11.93
4259,2001-02-28,2001,TER,28.73,-28.73,3.88,-51.83,-64.1,5.67
4260,2001-02-28,2001,COR,8.61,12.31,9.08,52.94,268.89,-8.69
4261,2001-02-28,2001,A,21.47,-34.01,-31.02,-40.98,-65.34,-14.64
4262,2001-02-28,2001,FISV,8.25,-4.46,-11.41,-8.65,81.65,-9.63
4263,2001-02-28,2001,PPG,14.08,11.58,23.61,28.32,7.08,-9.8
4264,2001-02-28,2001,DTE,10.86,2.13,-3.68,6.65,26.68,11.91
4265,2001-02-28,2001,DD,9.08,-3.99,8.6,28.18,-5.54,-3.27
4266,2001-02-28,2001,LOW,9.78,4.55,39.58,24.85,17.21,4.6
4267,2001-02-28,2001,ED,12.29,7.13,0.48,21.4,42.43,0.62
4268,2001-02-28,2001,TJX,2.83,-1.23,19.49,62.84,93.26,4.64
4269,2001-02-28,2001,TLAB,43.56,-32.79,-17.81,-22.47,-9.24,-6.6
4270,2001-02-28,2001,CI,30.76,-1.33,-16.54,13.42,50.72,-1.83
4271,2001-02-28,2001,EL,14.35,1.42,-10.69,-5.39,-10.5,-5.62
4272,2001-02-28,2001,NYT,32.37,1.67,25.5,13.42,5.87,-7.31
4273,2001-02-28,2001,HON,23.79,-0.71,-3.76,21.12,-1.3,-12.69
4274,2001-02-28,2001,WM,14.09,3.98,5.98,33.93,69.23,-2.64
4275,2001-02-28,2001,LUV,15.77,-10.92,-11.56,23.32,51.53,-4.57
4276,2001-02-28,2001,MCO,10.5,-3.56,4.11,8.75,37.84,2.23
4277,2001-02-28,2001,GHC,270.96,6.06,7.94,22.71,28.76,-7.0
4278,2001-02-28,2001,DRI,7.05,0.56,-17.61,22.98,65.44,9.3
4279,2001-02-28,2001,MCHP,4.3,-20.58,2.14,-47.38,-42.64,6.02
4280,2001-02-28,2001,MU,33.37,-25.23,8.63,-58.01,-28.71,21.36
4281,2001-02-28,2001,C,259.12,-11.91,-1.02,-15.33,28.04,-8.54
4282,2001-02-28,2001,MKC,5.91,7.82,6.09,36.28,47.05,7.37
4283,2001-02-28,2001,BRK-B,46.78,3.96,7.59,22.27,62.43,-6.97
4284,2001-02-28,2001,TMO,22.71,-5.9,-3.79,20.65,78.56,-19.43
4285,2001-02-28,2001,FDX,32.64,-9.81,-14.59,1.44,17.15,1.83
4286,2001-02-28,2001,WAT,65.86,-10.43,2.41,-17.22,34.32,-29.47
4287,2001-02-28,2001,FLR,14.48,17.51,,,,17.14
4288,2001-02-28,2001,BSX,8.24,-1.61,28.08,-13.0,-9.64,22.38
4289,2001-02-28,2001,GD,20.28,-3.94,-10.24,9.2,60.48,-7.98
4290,2001-02-28,2001,ROK,10.18,-2.05,14.81,14.99,4.21,-20.91
4291,2001-02-28,2001,IBM,49.45,-10.7,6.97,-24.14,-2.31,-3.72
4292,2001-02-28,2001,CSX,1.24,10.65,30.12,43.68,57.78,0.78
4293,2001-02-28,2001,PGR,4.22,5.38,5.88,30.8,66.99,-1.9
4294,2001-02-28,2001,AZO,25.26,-2.96,-2.14,12.19,5.25,10.93
4295,2001-02-28,2001,SJM,12.12,5.68,8.26,36.64,53.1,1.16
4296,2001-02-28,2001,URBN,1.4,26.06,39.84,30.66,-3.24,-4.47
4297,2001-02-28,2001,LIN,14.14,0.61,24.61,1.52,34.3,0.5
4298,2001-02-28,2001,GPC,12.13,6.31,42.45,34.7,25.72,-2.88
4299,2001-02-28,2001,APA,17.47,1.91,12.34,-6.59,61.48,-1.86
4300,2001-02-28,2001,PHM,6.99,-0.43,-10.98,4.47,105.65,17.78
4301,2001-02-28,2001,CMCSA,8.92,0.59,13.5,16.01,6.41,-3.23
4302,2001-02-28,2001,PCAR,2.66,-7.38,0.46,13.21,13.13,-3.37
4303,2001-02-28,2001,MSI,38.45,-33.49,-24.24,-58.02,-73.41,-5.75
4304,2001-02-28,2001,BBWI,4.65,-14.57,-9.2,-11.52,5.37,-10.53
4305,2001-02-28,2001,NOV,12.66,-0.79,13.57,4.36,49.28,-4.34
4306,2001-02-28,2001,NEE,3.72,13.14,-0.95,23.94,74.95,-5.76
4307,2001-02-28,2001,UNP,8.38,3.7,18.66,39.48,47.5,2.75
4308,2001-02-28,2001,EFX,14.4,2.52,-8.58,19.82,44.94,3.1
4309,2001-02-28,2001,WDC,2.49,-21.97,26.77,-29.87,-8.44,15.53
4310,2001-02-28,2001,MRSH,30.34,-1.06,-6.66,-9.07,40.7,-11.19
4311,2001-02-28,2001,BKNG,0.63,1.18,7.5,-90.11,-95.2,-5.81
4312,2001-02-28,2001,RVTY,29.05,-24.89,-17.66,-18.35,14.14,-28.37
4313,2001-02-28,2001,XRAY,10.0,8.86,4.16,13.14,47.98,-2.79
4314,2001-02-28,2001,SLB,19.41,-16.75,3.38,-24.72,-12.79,-9.63
4315,2001-02-28,2001,TWX,64.64,-16.23,8.42,-24.9,-25.21,-8.81
4316,2001-02-28,2001,HBAN,6.05,-3.24,-0.78,-9.36,-17.65,-3.31
4317,2001-02-28,2001,KEY,10.81,-1.34,5.48,31.81,61.65,-0.77
4318,2001-02-28,2001,CTAS,6.66,-22.86,-28.97,-12.94,35.9,9.45
4319,2001-02-28,2001,CLX,17.96,6.55,-19.01,0.51,-9.11,-12.54
4320,2001-02-28,2001,NUE,5.69,6.76,27.7,21.3,-9.58,-8.97
4321,2001-02-28,2001,MRK,30.19,-2.41,-13.14,15.19,32.53,-4.94
4322,2001-02-28,2001,EA,24.28,9.14,40.11,-7.35,0.0,8.5
4323,2001-02-28,2001,PFE,16.36,-0.09,1.8,4.79,41.29,-9.0
4324,2001-02-28,2001,IRM,4.21,4.87,17.54,14.32,27.9,-1.77
4325,2001-02-28,2001,CVS,19.41,3.04,7.36,64.62,75.16,-4.11
4326,2001-02-28,2001,PPL,7.33,8.92,10.13,38.23,136.1,-3.23
4327,2001-02-28,2001,ADSK,9.29,3.39,48.05,36.22,-14.01,-19.84
4328,2001-02-28,2001,SBUX,4.42,-4.63,4.53,30.03,35.59,-10.89
4329,2001-02-28,2001,HRB,5.47,13.73,41.24,39.63,15.96,2.13
4330,2001-02-28,2001,F,11.57,-1.35,23.56,17.6,26.82,1.11
4331,2001-02-28,2001,MMM,23.72,2.44,13.49,22.61,30.95,-7.85
4332,2001-02-28,2001,CMS,14.2,1.43,7.59,16.0,87.21,0.14
4333,2001-02-28,2001,PSA,10.09,-1.04,18.42,10.14,24.16,2.89
4334,2001-02-28,2001,CNX,9.91,12.95,58.86,47.8,175.34,15.0
4335,2001-02-28,2001,KO,12.89,-8.57,-15.32,1.35,10.48,-14.53
4336,2001-02-28,2001,ROP,16.54,1.25,25.89,20.33,43.64,-7.68
4337,2001-02-28,2001,RTX,14.35,4.21,10.34,25.56,54.86,-5.92
4338,2001-02-28,2001,BMS,10.3,3.82,15.44,3.22,17.77,-2.73
4339,2001-02-28,2001,BEN,6.7,-10.74,15.47,10.18,54.59,-6.14
4340,2001-02-28,2001,CL,17.0,-1.71,0.79,16.62,14.46,-6.42
4341,2001-02-28,2001,XRX,6.99,-25.46,-12.21,-62.25,-70.99,-0.83
4342,2001-02-28,2001,SNA,15.11,-3.31,9.97,-6.56,34.23,2.9
4343,2001-02-28,2001,GT,21.28,-1.79,52.33,12.31,17.6,-6.47
4344,2001-02-28,2001,NVDA,0.17,-13.44,10.34,-43.7,39.65,45.28
4345,2001-02-28,2001,OMC,24.76,-0.67,15.58,9.15,-2.9,-8.44
4346,2001-02-28,2001,BC,14.72,9.68,24.63,14.93,23.48,-7.8
4347,2001-02-28,2001,CINF,14.42,3.51,1.18,-4.37,25.9,3.66
4348,2001-02-28,2001,MAS,11.91,-2.63,21.69,21.39,34.09,3.29
4349,2001-02-28,2001,BDX,18.48,4.65,6.13,20.61,17.52,-1.57
4350,2001-02-28,2001,RHI,15.03,-10.06,-19.46,-24.37,13.89,-7.11
4351,2001-02-28,2001,L,15.37,11.8,15.29,35.0,147.64,9.34
4352,2001-02-28,2001,AON,24.06,-1.89,11.02,-6.82,67.0,3.59
4353,2001-02-28,2001,APD,20.66,7.36,18.28,12.77,61.02,-4.84
4354,2001-02-28,2001,EQR,7.83,-0.53,3.71,12.04,39.56,1.42
4355,2001-02-28,2001,COF,39.95,-12.29,-0.96,-8.34,50.39,0.45
4356,2001-02-28,2001,THC,123.01,5.75,8.38,49.33,163.73,-4.62
4357,2001-02-28,2001,CVG,3.13,-1.15,17.81,4.88,-18.6,-2.33
4358,2001-02-28,2001,JBL,17.43,-41.61,-28.06,-64.75,-35.25,-3.83
4359,2001-02-28,2001,DOC,3.31,1.07,17.72,24.22,39.36,8.34
4360,2001-02-28,2001,R,11.08,4.13,18.97,8.6,15.34,-12.33
4361,2001-02-28,2001,EP,32.98,-53.2,-8.4,22.24,29.38,-36.39
4362,2001-02-28,2001,OKE,2.95,-1.66,8.42,39.6,101.29,-6.96
4363,2001-02-28,2001,TGNA,17.88,4.32,23.81,17.7,2.94,-9.4
4364,2001-02-28,2001,XEL,10.31,10.72,4.81,14.79,70.8,8.17
4365,2001-02-28,2001,TAP,19.24,-3.47,-10.49,12.99,54.33,-2.26
4366,2001-02-28,2001,UNH,11.4,5.0,0.98,25.33,131.83,0.1
4367,2001-02-28,2001,JNJ,25.01,4.86,-2.34,6.56,37.04,-10.13
4368,2001-02-28,2001,EBAY,3.58,-22.37,11.7,-38.18,-46.53,-5.58
4369,2001-02-28,2001,ITW,17.43,-7.56,7.9,8.75,18.74,-5.81
4370,2001-02-28,2001,PAYX,19.11,-11.5,-31.16,-10.18,20.47,-7.2
4371,2001-02-28,2001,LEN,12.04,-3.5,12.07,28.6,115.59,12.28
4372,2001-02-28,2001,CTRA,1.55,-3.15,36.55,35.97,72.69,-0.37
4373,2001-02-28,2001,DUK,22.58,12.19,-8.77,10.37,73.26,4.88
4374,2001-02-28,2001,HPQ,7.37,-21.71,-8.54,-51.98,-44.68,8.7
4375,2001-02-28,2001,TFC,14.19,-1.36,8.96,35.4,58.45,-2.66
4376,2001-02-28,2001,PEP,23.85,4.56,1.88,8.77,45.5,-4.33
4377,2001-02-28,2001,WEC,5.12,11.11,4.79,6.22,32.45,-2.44
4378,2001-02-28,2001,LNC,21.97,-2.19,-2.21,-17.68,63.66,-3.19
4379,2001-02-28,2001,ISRG,1.61,-13.43,-38.3,-50.0,,-32.76
4380,2001-02-28,2001,TGT,22.95,2.84,29.92,68.77,33.11,-7.49
4381,2001-02-28,2001,CFC,9.55,6.11,0.53,-31.79,-31.79,0.52
4382,2001-02-28,2001,NEM,11.11,9.06,8.03,-8.92,-23.38,-4.16
4383,2001-02-28,2001,ORLY,0.63,-15.83,13.91,24.18,35.27,5.28
4384,2001-02-28,2001,BALL,2.04,3.99,6.72,20.49,57.06,10.8
4385,2001-02-28,2001,GL,12.22,0.26,-8.24,24.58,77.86,11.64
4386,2001-02-28,2001,JCI,54.92,-11.28,3.63,-4.02,47.97,-20.87
4387,2001-02-28,2001,RF,10.53,0.84,25.03,40.93,55.35,-4.33
4388,2001-02-28,2001,FCX,4.07,20.09,74.26,42.96,2.18,-7.12
4389,2001-02-28,2001,MSFT,17.98,-3.38,2.83,-15.49,-33.99,-7.31
4390,2001-02-28,2001,VFC,4.33,3.53,35.01,60.47,51.38,-2.39
4391,2001-02-28,2001,WMT,10.68,-11.81,-3.9,5.42,3.23,0.97
4392,2001-02-28,2001,MDT,31.59,-5.22,-3.8,0.01,6.04,-10.63
4393,2001-02-28,2001,TRV,24.97,-3.6,-7.19,-1.56,112.58,-4.19
4394,2001-02-28,2001,BBY,9.9,-17.75,59.07,-34.59,-25.02,-12.21
4395,2001-02-28,2001,PLD,9.79,0.24,5.35,5.3,30.42,-0.45
4396,2001-02-28,2001,MAT,9.52,14.13,34.34,73.01,80.65,4.6
4397,2001-02-28,2001,EMR,16.93,-11.49,-7.69,2.15,50.18,-7.32
4398,2001-02-28,2001,SPGI,19.2,-7.29,11.43,-4.03,17.88,1.17
4399,2001-02-28,2001,LLY,40.15,1.19,-14.89,9.52,35.45,-3.52
4400,2001-02-28,2001,MTB,34.99,0.66,25.55,42.5,88.2,2.04
4401,2001-02-28,2001,EG,40.75,10.19,5.09,57.3,159.2,5.28
4402,2001-02-28,2001,SEE,13.4,23.0,23.06,-23.73,-21.21,-14.87
4403,2001-02-28,2001,KIM,4.09,-4.78,3.12,6.42,29.88,2.75
4404,2001-02-28,2001,CAT,11.2,-5.92,6.62,15.3,23.05,6.68
4405,2001-02-28,2001,ANF,18.85,-4.86,35.86,22.31,94.75,15.3
4406,2001-02-28,2001,AMGN,48.74,2.49,13.26,-4.95,5.68,-16.48
4407,2001-02-28,2001,WELL,5.05,3.14,16.6,12.67,40.05,9.01
4408,2001-02-28,2001,DE,12.55,-5.17,0.51,25.02,16.53,-10.18
4409,2001-02-28,2001,MET,15.15,-6.0,4.14,27.81,,-2.59
4410,2001-02-28,2001,MOLX,36.31,-16.4,-11.57,-31.24,-18.76,-2.84
4411,2001-02-28,2001,EXPD,11.29,0.11,12.53,19.28,55.11,-13.6
4412,2001-02-28,2001,PNW,15.42,7.6,0.61,14.72,75.17,-1.25
4413,2001-02-28,2001,VMC,29.9,-6.44,-0.76,-3.53,7.87,10.63
4414,2001-02-28,2001,BMY,23.03,2.46,-8.16,20.59,12.56,-6.32
4415,2001-02-28,2001,RSG,6.96,21.02,14.27,13.78,54.79,12.68
4416,2001-02-28,2001,SLM,6.32,15.72,25.63,86.13,136.24,0.17
4417,2001-02-28,2001,NI,4.12,6.43,12.66,22.27,132.75,8.7
4418,2001-02-28,2001,NWL,11.42,-2.51,36.43,3.28,17.13,0.72
4419,2001-02-28,2001,NTAP,21.84,-44.52,-39.75,-74.57,-68.48,-43.49
4420,2001-02-28,2001,GEN,2.04,-11.31,26.56,-6.66,-36.22,-8.23
4421,2001-02-28,2001,BK,30.57,-5.39,-5.85,-0.59,57.85,-4.91
4422,2001-02-28,2001,DHI,4.97,-2.9,23.09,27.21,123.04,2.97
4423,2001-02-28,2001,CHRW,9.22,-0.21,5.69,1.26,17.91,-8.22
4424,2001-02-28,2001,UPS,27.3,-8.38,-6.55,2.59,4.73,0.65
4425,2001-02-28,2001,HOG,26.78,-4.49,-4.53,-12.98,27.58,-12.41
4426,2001-02-28,2001,DIS,23.56,1.64,7.69,-20.0,-8.34,-7.59
4427,2001-02-28,2001,BIIB,56.38,-4.14,-2.84,21.13,20.05,-29.05
4428,2001-02-28,2001,SRE,4.81,9.72,-7.54,17.23,30.64,5.3
