Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
44281,2010-11-30,2010,PBI,10.08,1.61,15.87,0.22,1.59,10.21
44282,2010-11-30,2010,J,29.4,-0.28,11.02,-7.81,10.03,19.09
44283,2010-11-30,2010,RL,84.34,12.76,44.39,26.08,42.84,1.63
44284,2010-11-30,2010,EXC,15.56,-2.32,-2.08,4.61,-14.13,5.77
44285,2010-11-30,2010,KLAC,21.23,3.35,31.8,20.99,20.33,5.37
44286,2010-11-30,2010,JEF,16.36,2.12,21.59,18.43,20.63,13.41
44287,2010-11-30,2010,DGX,36.83,0.37,13.61,-6.12,-14.25,9.43
44288,2010-11-30,2010,ICE,19.23,-1.89,17.94,-2.95,5.53,5.72
44289,2010-11-30,2010,LH,67.15,0.87,12.96,8.49,12.43,7.18
44290,2010-11-30,2010,SWK,40.13,-3.94,11.69,7.38,25.63,12.98
44291,2010-11-30,2010,SYK,41.24,1.21,16.33,-4.97,0.54,7.57
44292,2010-11-30,2010,FE,17.75,-1.87,-2.43,2.69,-13.73,5.44
44293,2010-11-30,2010,LUMN,16.19,3.89,21.28,30.46,28.57,9.2
44294,2010-11-30,2010,ALL,20.75,-3.88,6.18,-3.62,5.27,9.52
44295,2010-11-30,2010,PH,62.08,5.18,36.1,31.54,51.09,7.57
44296,2010-11-30,2010,PG,39.29,-3.93,3.13,1.52,0.96,5.34
44297,2010-11-30,2010,ZBH,42.34,3.84,4.43,-11.93,-16.75,8.97
44298,2010-11-30,2010,FMC,25.45,6.46,25.18,29.03,40.13,2.82
44299,2010-11-30,2010,AA,28.1,0.15,28.77,13.35,5.87,17.21
44300,2010-11-30,2010,HIG,16.32,-6.85,10.6,-10.79,-8.19,19.0
44301,2010-11-30,2010,VZ,14.75,-1.45,10.0,28.14,15.47,11.78
44302,2010-11-30,2010,COST,48.56,7.71,20.05,16.87,14.37,6.8
44303,2010-11-30,2010,GE,55.94,-1.19,10.13,-1.84,1.46,16.45
44304,2010-11-30,2010,YUM,26.87,1.05,20.73,23.56,45.04,-2.06
44305,2010-11-30,2010,CAH,23.99,2.57,19.46,4.36,12.83,8.22
44306,2010-11-30,2010,ES,18.41,0.23,8.23,21.89,33.81,2.51
44307,2010-11-30,2010,GS,118.35,-2.88,14.28,8.75,-7.1,7.7
44308,2010-11-30,2010,AKAM,52.19,1.01,13.28,31.39,117.46,-9.85
44309,2010-11-30,2010,JPM,24.78,-0.61,2.99,-5.26,-11.54,13.42
44310,2010-11-30,2010,AVY,26.94,3.82,16.04,11.08,2.32,12.79
44311,2010-11-30,2010,AMT,36.98,-2.02,7.92,24.77,23.58,2.12
44312,2010-11-30,2010,MO,9.29,-5.59,9.27,22.31,36.46,4.15
44313,2010-11-30,2010,CNP,9.05,-4.49,6.94,17.68,24.22,0.58
44314,2010-11-30,2010,GILD,12.61,-7.99,14.67,1.61,-20.84,-0.71
44315,2010-11-30,2010,BAC,8.46,-4.37,-12.05,-30.33,-30.73,21.94
44316,2010-11-30,2010,NTRS,33.83,1.35,9.68,0.16,3.96,10.75
44317,2010-11-30,2010,TER,10.91,5.52,32.07,8.01,33.86,18.38
44318,2010-11-30,2010,COR,21.35,-5.72,13.46,-0.78,26.39,10.6
44319,2010-11-30,2010,ELV,44.27,2.58,12.24,8.66,3.16,2.01
44320,2010-11-30,2010,A,22.17,0.63,29.85,8.22,21.09,18.3
44321,2010-11-30,2010,FISV,13.82,1.43,10.58,16.3,19.59,5.9
44322,2010-11-30,2010,PPG,29.52,2.35,19.25,23.49,35.4,7.84
44323,2010-11-30,2010,DTE,21.86,-4.73,-3.79,0.14,16.36,3.0
44324,2010-11-30,2010,DD,12.44,1.1,28.64,17.19,14.69,9.97
44325,2010-11-30,2010,LOW,17.18,6.37,12.51,-7.3,5.96,10.48
44326,2010-11-30,2010,STZ,17.53,4.46,23.71,23.71,20.46,7.47
44327,2010-11-30,2010,ED,27.09,-1.54,3.0,16.4,18.74,2.48
44328,2010-11-30,2010,TJX,9.33,-0.29,15.28,1.0,20.41,-2.67
44329,2010-11-30,2010,TLAB,6.31,-7.48,-11.13,-29.89,12.48,7.45
44330,2010-11-30,2010,CI,33.34,4.69,14.25,9.98,14.88,-0.41
44331,2010-11-30,2010,GOOG,13.73,-9.45,23.49,14.43,-4.68,6.88
44332,2010-11-30,2010,EL,31.06,6.32,34.96,29.86,61.59,7.71
44333,2010-11-30,2010,NYT,7.95,17.21,25.21,-3.12,6.52,9.01
44334,2010-11-30,2010,HON,32.24,6.18,28.07,17.8,32.88,6.94
44335,2010-11-30,2010,WM,23.64,-3.24,5.42,7.31,8.31,7.65
44336,2010-11-30,2010,LUV,11.45,-3.2,20.54,7.17,45.04,-2.52
44337,2010-11-30,2010,MCO,22.56,-0.47,27.41,32.01,17.52,-1.08
44338,2010-11-30,2010,GHC,185.27,-6.25,5.3,-18.11,-6.94,16.57
44339,2010-11-30,2010,DRI,26.94,7.09,19.51,15.92,60.26,-5.13
44340,2010-11-30,2010,MCHP,11.51,5.52,22.46,23.4,34.26,2.76
44341,2010-11-30,2010,MU,7.09,-11.99,12.54,-20.02,-3.32,10.32
44342,2010-11-30,2010,C,31.0,0.72,13.21,6.06,2.19,12.62
44343,2010-11-30,2010,MKC,16.32,-0.43,11.08,15.61,26.74,6.36
44344,2010-11-30,2010,BRK-B,79.68,0.15,1.14,12.94,18.82,0.54
44345,2010-11-30,2010,TMO,48.12,-1.09,20.75,-2.31,7.69,8.85
44346,2010-11-30,2010,FDX,75.54,4.02,17.08,9.61,8.64,2.07
44347,2010-11-30,2010,WAT,76.87,3.7,27.02,12.32,30.78,1.09
44348,2010-11-30,2010,FLR,49.68,20.0,29.85,23.95,37.7,14.83
44349,2010-11-30,2010,BSX,6.42,0.47,23.7,6.12,-23.3,17.91
44350,2010-11-30,2010,GD,46.5,-2.98,19.08,-1.32,2.79,7.37
44351,2010-11-30,2010,ROK,48.6,6.59,29.99,25.26,55.51,8.45
44352,2010-11-30,2010,IBM,78.88,-1.05,15.4,14.0,14.1,3.75
44353,2010-11-30,2010,CSX,5.19,-0.62,22.4,17.46,30.54,6.25
44354,2010-11-30,2010,UAA,7.22,23.67,60.94,71.36,125.51,-5.01
44355,2010-11-30,2010,PGR,11.83,-3.88,2.73,3.83,22.46,2.64
44356,2010-11-30,2010,CBRE,19.19,4.58,16.87,21.23,67.89,6.72
44357,2010-11-30,2010,AZO,259.41,9.17,23.66,35.9,75.43,5.08
44358,2010-11-30,2010,SJM,41.08,-0.99,8.83,16.05,9.85,3.79
44359,2010-11-30,2010,URBN,37.79,22.73,24.64,4.1,19.44,-5.24
44360,2010-11-30,2010,PM,27.62,-2.77,12.05,32.09,23.98,4.0
44361,2010-11-30,2010,LIN,68.88,0.78,7.55,19.93,14.67,4.21
44362,2010-11-30,2010,GPC,30.64,0.59,15.92,20.95,40.0,7.51
44363,2010-11-30,2010,APA,79.06,6.55,19.98,20.6,13.66,10.77
44364,2010-11-30,2010,PHM,5.33,-20.25,-22.14,-43.81,-31.51,20.13
44365,2010-11-30,2010,CMCSA,6.62,-2.86,17.82,11.97,39.66,9.63
44366,2010-11-30,2010,FSLR,122.85,-10.77,-3.91,9.34,3.14,5.93
44367,2010-11-30,2010,PCAR,20.75,5.32,31.74,31.95,46.56,7.02
44368,2010-11-30,2010,MSI,24.14,-6.13,1.86,11.82,-4.37,18.41
44369,2010-11-30,2010,MEE,22.18,0.76,-8.28,-15.14,5179.79,-1.13
44370,2010-11-30,2010,BBWI,12.83,15.08,43.32,37.71,116.19,-0.15
44371,2010-11-30,2010,NOV,44.34,14.01,63.29,61.6,43.56,9.92
44372,2010-11-30,2010,NEE,8.2,-7.14,-4.88,4.38,1.37,2.71
44373,2010-11-30,2010,UNP,32.34,3.2,24.06,27.26,44.98,2.83
44374,2010-11-30,2010,KG,105.37,-1.57,3.75,10.47,3.48,5.3
44375,2010-11-30,2010,EFX,29.17,4.95,17.98,15.09,21.83,2.86
44376,2010-11-30,2010,WDC,20.24,4.65,38.66,-3.76,-9.07,1.19
44377,2010-11-30,2010,MRSH,18.6,0.4,6.67,17.05,15.19,9.01
44378,2010-11-30,2010,SW,7.14,0.0,6.83,15.54,20.11,-7.34
44379,2010-11-30,2010,BKNG,15.47,4.58,35.19,106.14,84.03,1.4
44380,2010-11-30,2010,RVTY,21.63,-0.64,11.24,3.38,25.09,10.82
44381,2010-11-30,2010,CRM,34.39,19.94,26.7,60.89,122.11,-5.19
44382,2010-11-30,2010,XRAY,25.94,-1.5,11.48,-4.35,-6.64,10.67
44383,2010-11-30,2010,SLB,53.17,10.97,45.42,38.64,22.67,7.96
44384,2010-11-30,2010,TWX,24.12,-8.62,-0.91,-3.42,6.21,9.09
44385,2010-11-30,2010,HBAN,3.43,3.18,10.37,-4.88,54.08,17.82
44386,2010-11-30,2010,PFG,16.21,3.53,20.56,2.2,9.45,19.53
44387,2010-11-30,2010,KEY,4.5,-8.05,2.31,-5.86,29.2,17.53
44388,2010-11-30,2010,CTAS,5.55,-0.89,6.81,4.71,-1.17,4.52
44389,2010-11-30,2010,HRL,8.68,6.88,14.28,24.51,33.46,4.44
44390,2010-11-30,2010,CLX,39.28,-7.12,-3.87,0.03,5.95,2.38
44391,2010-11-30,2010,NUE,25.12,-1.26,3.6,-10.7,-7.93,17.06
44392,2010-11-30,2010,MRK,19.67,-5.07,-0.94,4.53,-0.72,5.67
44393,2010-11-30,2010,EA,14.48,-5.81,-2.1,-9.69,-11.72,9.86
44394,2010-11-30,2010,PFE,8.26,-5.46,3.51,9.34,-6.51,7.42
44395,2010-11-30,2010,IRM,8.15,1.93,9.85,-8.91,-6.71,13.46
44396,2010-11-30,2010,CVS,21.22,2.89,15.23,-9.96,1.05,12.16
44397,2010-11-30,2010,PPL,11.69,-5.4,-5.24,1.1,-12.51,5.01
44398,2010-11-30,2010,ADSK,35.29,-2.51,27.26,20.61,50.49,8.25
44399,2010-11-30,2010,SBUX,11.51,7.6,33.72,19.32,41.64,5.0
44400,2010-11-30,2010,HRB,7.06,6.88,-0.68,-19.98,-35.56,-4.27
44401,2010-11-30,2010,FAST,4.55,4.8,19.18,7.87,48.14,11.94
44402,2010-11-30,2010,F,8.11,12.81,41.19,35.89,79.3,5.33
44403,2010-11-30,2010,MMM,44.39,0.34,7.58,7.22,11.23,2.76
44404,2010-11-30,2010,CMS,10.96,-1.12,3.86,24.97,31.32,3.51
44405,2010-11-30,2010,PSA,54.38,-2.64,-0.67,5.97,25.25,5.83
44406,2010-11-30,2010,CNX,33.19,14.43,30.63,15.61,-7.73,16.16
44407,2010-11-30,2010,KO,19.78,3.73,14.69,25.74,13.92,4.12
44408,2010-11-30,2010,ROP,66.03,4.29,24.85,25.2,40.06,5.55
44409,2010-11-30,2010,RTX,33.16,1.25,16.09,13.03,14.67,4.58
44410,2010-11-30,2010,BMS,24.8,-0.33,9.65,11.23,10.67,3.95
44411,2010-11-30,2010,BEN,20.8,-0.53,18.46,16.83,9.59,-2.3
44412,2010-11-30,2010,CL,26.75,-0.74,4.39,-0.66,-6.76,4.99
44413,2010-11-30,2010,XRX,14.01,-2.05,36.18,24.21,51.62,0.9
44414,2010-11-30,2010,SNA,37.84,4.43,29.18,21.36,50.41,6.9
44415,2010-11-30,2010,GT,8.51,-6.46,3.46,-19.66,-30.27,23.95
44416,2010-11-30,2010,NVDA,0.31,13.23,45.87,3.58,4.21,13.15
44417,2010-11-30,2010,OMC,28.14,3.37,30.46,21.0,26.23,1.23
44418,2010-11-30,2010,CINF,18.35,2.38,14.62,14.02,25.05,6.45
44419,2010-11-30,2010,MAS,7.47,2.35,4.68,-17.17,-17.77,16.04
44420,2010-11-30,2010,BDX,45.91,3.19,14.89,10.46,6.3,9.01
44421,2010-11-30,2010,WU,8.63,0.28,12.89,11.32,-3.05,5.67
44422,2010-11-30,2010,RHI,19.13,2.74,29.07,10.77,26.7,10.39
44423,2010-11-30,2010,BBBY,15.42,14.99,10.06,-31.47,5.47,6.87
44424,2010-11-30,2010,RRC,38.8,12.3,24.33,-6.41,-10.59,7.22
44425,2010-11-30,2010,L,34.61,-5.11,6.64,15.47,6.37,4.01
44426,2010-11-30,2010,AON,34.49,0.93,11.11,2.44,5.16,14.68
44427,2010-11-30,2010,APD,54.05,1.47,17.15,26.5,6.62,6.06
44428,2010-11-30,2010,EQR,25.04,2.78,9.81,12.33,60.46,4.9
44429,2010-11-30,2010,COF,29.24,0.02,-1.57,-9.63,-2.45,14.32
44430,2010-11-30,2010,VTR,29.92,-4.28,2.54,11.61,24.97,3.48
44431,2010-11-30,2010,FTI,28.73,16.84,36.2,44.87,54.65,5.54
44432,2010-11-30,2010,THC,16.32,-6.42,4.08,-28.67,-10.33,63.97
44433,2010-11-30,2010,JBL,12.92,-1.05,48.09,11.51,15.77,32.96
44434,2010-11-30,2010,DOC,13.46,-7.36,-5.28,6.06,11.44,11.72
44435,2010-11-30,2010,R,28.39,-0.84,13.06,-2.83,9.14,22.11
44436,2010-11-30,2010,EP,2.88,-45.45,-72.73,-45.45,-33.33,-50.0
44437,2010-11-30,2010,OKE,9.85,2.59,20.26,17.17,32.68,8.53
44438,2010-11-30,2010,TGNA,4.61,10.63,8.77,-15.15,34.12,15.4
44439,2010-11-30,2010,XEL,13.95,-1.51,6.5,17.34,21.05,1.29
44440,2010-11-30,2010,TAP,32.39,1.46,10.01,17.51,8.05,5.33
44441,2010-11-30,2010,UNH,28.52,1.3,15.56,26.62,28.5,-0.8
44442,2010-11-30,2010,JNJ,39.61,-2.6,8.87,7.49,1.4,0.49
44443,2010-11-30,2010,EBAY,10.88,-2.41,25.44,36.1,19.08,-4.5
44444,2010-11-30,2010,ITW,33.0,4.27,16.28,4.06,0.64,12.83
44445,2010-11-30,2010,PAYX,17.36,2.88,15.96,2.31,-4.92,8.3
44446,2010-11-30,2010,LEN,12.75,4.69,15.8,-11.73,21.09,23.44
44447,2010-11-30,2010,CTRA,6.24,20.78,25.73,1.0,-8.37,8.24
44448,2010-11-30,2010,DUK,27.52,-2.33,3.53,13.01,11.3,1.48
44449,2010-11-30,2010,HPQ,12.02,-0.26,9.28,-8.52,-13.94,0.59
44450,2010-11-30,2010,TFC,13.41,-0.9,5.55,-22.36,-4.73,13.32
44451,2010-11-30,2010,PEP,40.6,-1.03,1.46,4.34,6.97,1.84
44452,2010-11-30,2010,WEC,18.21,1.82,8.76,24.61,37.58,-2.26
44453,2010-11-30,2010,LNC,15.29,-2.45,2.22,-9.68,4.39,16.46
44454,2010-11-30,2010,ISRG,28.92,-1.01,-1.79,-19.36,-7.22,-0.98
44455,2010-11-30,2010,TGT,36.87,10.14,11.82,5.42,24.27,5.6
44456,2010-11-30,2010,GME,3.35,1.37,11.1,-12.59,-18.39,14.86
44457,2010-11-30,2010,CPWR,5.77,-9.09,66.67,150.0,-9.09,-40.0
44458,2010-11-30,2010,NEM,41.73,-3.34,-3.83,9.77,10.56,4.67
44459,2010-11-30,2010,ORLY,4.01,2.87,27.31,17.95,55.18,0.4
44460,2010-11-30,2010,BALL,14.16,2.52,17.66,34.21,34.31,3.29
44461,2010-11-30,2010,GL,22.2,0.33,16.8,12.19,33.79,3.95
44462,2010-11-30,2010,JCI,12.63,-1.02,2.19,5.87,7.95,9.37
44463,2010-11-30,2010,NRG,14.47,-2.66,-4.63,-17.0,-19.05,0.83
44464,2010-11-30,2010,MA,21.82,-1.26,19.58,17.64,-1.33,-5.45
44465,2010-11-30,2010,RF,3.48,-14.6,-16.21,-29.29,-7.64,30.32
44466,2010-11-30,2010,FCX,36.75,6.89,41.19,45.79,23.78,19.59
44467,2010-11-30,2010,MSFT,19.23,-4.7,8.29,-0.97,-12.32,10.49
44468,2010-11-30,2010,VFC,13.0,-0.43,18.39,8.85,17.64,4.75
44469,2010-11-30,2010,V,16.54,-5.32,7.27,2.29,-8.22,-4.7
44470,2010-11-30,2010,WMT,13.12,-0.15,7.88,7.61,1.39,0.26
44471,2010-11-30,2010,MDT,22.97,-4.83,7.33,-13.31,-19.24,10.62
44472,2010-11-30,2010,TRV,37.83,-2.19,11.0,10.75,5.91,3.87
44473,2010-11-30,2010,BBY,25.16,-0.6,36.6,1.91,1.19,-19.38
44474,2010-11-30,2010,PLD,18.18,3.55,24.01,15.14,29.49,9.61
44475,2010-11-30,2010,MAT,18.55,10.76,23.11,19.3,32.79,1.68
44476,2010-11-30,2010,EMR,36.4,0.92,18.77,20.1,36.6,3.81
44477,2010-11-30,2010,SPGI,27.21,-7.77,25.58,25.96,18.64,5.57
44478,2010-11-30,2010,LLY,23.28,-3.05,1.6,5.45,-3.19,4.1
44479,2010-11-30,2010,MTB,50.07,3.91,-9.31,-1.19,21.54,13.11
44480,2010-11-30,2010,EG,60.86,-0.37,6.1,16.22,0.48,1.59
44481,2010-11-30,2010,SEE,17.51,0.43,14.08,12.94,6.78,10.08
44482,2010-11-30,2010,KIM,8.19,-3.2,12.88,19.01,41.16,9.37
