Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
13270.0,2003-06-30,2003.0,MBI,19.43,-2.21,26.67,12.16,-12.3,3.84
13271.0,2003-06-30,2003.0,AEE,17.12,-1.7,14.54,9.36,8.97,-5.31
13272.0,2003-06-30,2003.0,PRU,16.18,0.39,15.04,6.02,2.25,5.74
13273.0,2003-06-30,2003.0,NKE,5.03,-4.35,4.16,20.61,0.27,-3.27
13274.0,2003-06-30,2003.0,PCG,12.87,24.41,57.25,52.16,18.22,1.42
13275.0,2003-06-30,2003.0,TIE,0.81,35.94,52.36,69.11,-7.71,4.33
13276.0,2003-06-30,2003.0,D,12.65,2.02,17.24,19.62,1.51,-6.49
13277.0,2003-06-30,2003.0,INTU,19.65,-2.87,19.89,-4.94,-10.3,-3.3
13278.0,2003-06-30,2003.0,ANDV,2.86,-1.85,-7.03,52.21,-11.23,1.02
13279.0,2003-06-30,2003.0,XOM,17.06,-1.35,3.48,4.21,-9.86,-0.92
13280.0,2003-06-30,2003.0,VRSN,11.57,-7.94,57.78,71.95,91.79,-3.12
13281.0,2003-06-30,2003.0,SO,11.33,-1.02,10.87,12.39,19.2,-7.6
13282.0,2003-06-30,2003.0,ETR,10.92,2.11,10.41,17.52,28.23,-2.41
13283.0,2003-06-30,2003.0,CTSH,2.69,17.54,8.71,1.3,36.13,26.32
13284.0,2003-06-30,2003.0,MS,21.91,-6.56,12.08,8.25,1.52,11.51
13285.0,2003-06-30,2003.0,LMT,25.5,2.48,0.3,-17.22,-30.94,10.03
13286.0,2003-06-30,2003.0,AMD,6.41,-11.95,3.72,-0.77,-34.05,13.88
13287.0,2003-06-30,2003.0,MCK,30.16,18.1,43.63,32.77,10.2,-9.74
13288.0,2003-06-30,2003.0,T,3.9,0.35,29.98,-2.67,-10.99,-6.78
13289.0,2003-06-30,2003.0,NDAQ,2.15,29.84,15.83,-19.5,,6.83
13290.0,2003-06-30,2003.0,CBE,0.15,-25.0,0.0,-50.0,-70.0,33.33
13291.0,2003-06-30,2003.0,SYY,16.01,-2.91,18.58,1.27,11.96,0.67
13292.0,2003-06-30,2003.0,LEG,8.54,-6.57,12.8,-7.43,-10.22,8.0
13293.0,2003-06-30,2003.0,WTW,49.53,-2.35,11.47,8.17,-5.76,-2.11
13294.0,2003-06-30,2003.0,QCOM,11.09,7.12,-0.01,-0.94,31.13,4.28
13295.0,2003-06-30,2003.0,CPB,12.2,-1.8,17.52,5.15,-9.01,-0.79
13296.0,2003-06-30,2003.0,VLO,4.55,-3.12,-11.98,-1.14,-1.84,0.19
13297.0,2003-06-30,2003.0,CSCO,10.81,2.32,29.35,28.17,20.36,16.08
13298.0,2003-06-30,2003.0,GWW,32.22,0.13,9.43,-8.58,-5.21,5.22
13299.0,2003-06-30,2003.0,HUM,13.18,16.24,57.29,51.0,-3.39,16.03
13300.0,2003-06-30,2003.0,NSC,11.72,-12.41,3.79,-3.28,-16.74,0.6
13301.0,2003-06-30,2003.0,BA,23.4,11.9,37.74,5.21,-22.1,-3.5
13302.0,2003-06-30,2003.0,ATI,5.24,0.3,129.96,9.19,-55.63,14.39
13303.0,2003-06-30,2003.0,PEG,8.93,0.11,16.59,35.4,3.93,-3.55
13304.0,2003-06-30,2003.0,M,9.48,13.78,31.97,28.57,-6.86,8.58
13305.0,2003-06-30,2003.0,VTRS,18.11,20.51,21.06,49.76,67.16,-2.88
13306.0,2003-06-30,2003.0,FLS,4.83,8.37,68.84,33.0,-33.99,-2.08
13307.0,2003-06-30,2003.0,ADI,21.28,-9.68,26.62,45.87,17.24,8.99
13308.0,2003-06-30,2003.0,ORCL,9.6,-7.69,10.69,11.2,26.82,-0.17
13309.0,2003-06-30,2003.0,AIV,0.58,-1.79,-2.96,-3.39,-23.25,13.9
13310.0,2003-06-30,2003.0,EOG,7.14,-2.92,5.87,5.03,5.85,-7.19
13311.0,2003-06-30,2003.0,AES,4.05,-19.82,75.41,110.26,17.16,-0.94
13312.0,2003-06-30,2003.0,EMN,7.83,-1.81,10.72,-11.39,-29.01,14.62
13313.0,2003-06-30,2003.0,GLW,4.86,1.09,26.54,123.26,108.17,10.15
13314.0,2003-06-30,2003.0,GIS,11.54,1.35,4.71,2.19,10.22,-2.69
13315.0,2003-06-30,2003.0,FHN,22.24,-5.49,11.28,23.95,18.06,-2.3
13316.0,2003-06-30,2003.0,PWR,6.96,18.14,121.88,102.86,-28.06,6.34
13317.0,2003-06-30,2003.0,TXT,16.69,12.98,43.38,-7.49,-13.8,11.28
13318.0,2003-06-30,2003.0,NOC,24.28,-1.61,1.04,-10.22,-29.81,6.9
13319.0,2003-06-30,2003.0,TSN,7.24,11.79,37.62,-4.54,-30.49,6.69
13320.0,2003-06-30,2003.0,DOV,13.13,-1.15,24.26,3.75,-12.78,22.2
13321.0,2003-06-30,2003.0,AET,13.57,4.7,22.11,46.4,25.62,2.36
13322.0,2003-06-30,2003.0,PNC,24.84,-0.89,16.45,19.05,-2.42,1.26
13323.0,2003-06-30,2003.0,ADM,7.5,7.52,19.83,4.89,2.65,2.1
13324.0,2003-06-30,2003.0,CCL,20.99,6.24,35.33,31.38,19.3,5.54
13325.0,2003-06-30,2003.0,APH,1.27,-0.91,14.9,23.21,30.06,15.34
13326.0,2003-06-30,2003.0,TPR,8.02,1.24,29.77,51.09,81.2,6.55
13327.0,2003-06-30,2003.0,VNO,12.78,3.32,24.01,21.73,1.37,6.7
13328.0,2003-06-30,2003.0,NBR,844.4,-12.31,-0.85,12.08,11.98,-9.44
13329.0,2003-06-30,2003.0,ADP,15.9,-2.64,10.35,-13.09,-21.21,9.51
13330.0,2003-06-30,2003.0,FITB,28.49,0.54,14.89,-0.94,-12.23,-4.2
13331.0,2003-06-30,2003.0,WY,9.31,7.19,13.81,11.53,-12.7,4.98
13332.0,2003-06-30,2003.0,HSY,20.29,-2.03,11.71,4.33,13.64,4.52
13333.0,2003-06-30,2003.0,TROW,9.76,3.34,39.88,39.91,17.52,7.28
13334.0,2003-06-30,2003.0,DVN,16.21,2.69,10.86,16.58,8.81,-11.29
13335.0,2003-06-30,2003.0,WHR,31.26,11.95,30.73,23.59,-0.02,1.7
13336.0,2003-06-30,2003.0,AEP,12.1,2.72,32.35,13.66,-19.18,-5.93
13337.0,2003-06-30,2003.0,AIG,651.82,-4.59,11.68,-4.44,-18.85,16.35
13338.0,2003-06-30,2003.0,WFC,13.37,4.35,12.72,8.9,3.12,0.26
13339.0,2003-06-30,2003.0,EQT,8.24,1.19,9.17,17.4,21.11,-5.18
13340.0,2003-06-30,2003.0,SVU,113.65,7.41,38.58,31.42,-10.23,10.46
13341.0,2003-06-30,2003.0,HAL,8.08,-3.13,11.54,24.35,48.15,-3.61
13342.0,2003-06-30,2003.0,USB,11.45,4.24,30.17,17.55,8.97,0.08
13343.0,2003-06-30,2003.0,SHW,6.55,-1.83,2.28,-3.75,-8.19,11.61
13344.0,2003-06-30,2003.0,CVX,15.27,1.78,12.84,10.94,-15.01,-0.12
13345.0,2003-06-30,2003.0,KR,5.84,3.93,26.84,7.96,-16.18,1.62
13346.0,2003-06-30,2003.0,UNM,7.71,3.95,37.74,-22.42,-45.71,1.86
13347.0,2003-06-30,2003.0,ITT,8.25,4.47,22.88,8.48,-6.32,1.89
13348.0,2003-06-30,2003.0,TXN,10.83,-14.15,7.65,17.56,-25.38,7.33
13349.0,2003-06-30,2003.0,LHX,9.22,-0.79,8.5,14.86,-16.16,7.72
13350.0,2003-06-30,2003.0,ECL,19.73,-4.49,4.07,4.03,12.07,-3.48
13351.0,2003-06-30,2003.0,IFF,19.26,2.23,3.22,-8.14,0.17,-5.57
13352.0,2003-06-30,2003.0,GR,12.0,-16.67,-6.25,50.0,-25.0,0.0
13353.0,2003-06-30,2003.0,STT,24.81,3.21,25.01,1.81,-10.61,16.5
13354.0,2003-06-30,2003.0,PBI,13.03,0.0,21.35,19.7,0.09,-0.81
13355.0,2003-06-30,2003.0,J,16.1,7.97,0.33,18.4,21.19,4.01
13356.0,2003-06-30,2003.0,RL,19.32,-2.38,12.84,18.75,15.36,2.4
13357.0,2003-06-30,2003.0,KBH,22.3,-0.83,36.57,45.1,21.11,-8.66
13358.0,2003-06-30,2003.0,EXC,9.14,4.38,19.66,15.4,18.53,-3.91
13359.0,2003-06-30,2003.0,KLAC,24.41,0.5,29.27,31.35,5.61,11.17
13360.0,2003-06-30,2003.0,JEF,7.56,-2.67,3.86,-0.51,17.43,4.53
13361.0,2003-06-30,2003.0,DGX,22.61,0.69,6.89,12.13,-25.86,-6.33
13362.0,2003-06-30,2003.0,LH,24.68,-6.22,1.69,29.73,-33.95,5.37
13363.0,2003-06-30,2003.0,SWK,15.29,-1.29,16.13,-18.61,-30.33,2.64
13364.0,2003-06-30,2003.0,SYK,27.49,3.01,1.05,3.35,29.87,10.31
13365.0,2003-06-30,2003.0,FE,14.39,4.46,23.44,19.38,20.7,-10.3
13366.0,2003-06-30,2003.0,CIEN,36.19,-10.09,18.31,0.58,23.39,11.41
13367.0,2003-06-30,2003.0,LUMN,10.24,3.67,26.47,19.04,19.01,-1.61
13368.0,2003-06-30,2003.0,ALL,20.52,-0.94,8.18,-2.29,-1.2,6.68
13369.0,2003-06-30,2003.0,PH,19.37,3.86,8.91,-8.11,-10.56,9.79
13370.0,2003-06-30,2003.0,PG,24.08,-2.88,0.6,4.74,1.78,-0.96
13371.0,2003-06-30,2003.0,ZBH,38.72,0.42,-7.36,8.5,26.33,6.13
13372.0,2003-06-30,2003.0,AA,46.43,3.62,32.45,13.57,-21.0,8.9
13373.0,2003-06-30,2003.0,HIG,30.91,7.98,43.55,12.35,-13.23,3.63
13374.0,2003-06-30,2003.0,VZ,11.32,4.23,12.83,3.84,2.44,-10.42
13375.0,2003-06-30,2003.0,COST,24.42,-1.74,21.88,30.43,-5.23,1.07
13376.0,2003-06-30,2003.0,GE,79.38,0.58,13.21,19.5,1.63,-0.84
13377.0,2003-06-30,2003.0,YUM,7.14,5.72,21.5,22.05,1.06,1.25
13378.0,2003-06-30,2003.0,CAH,29.06,11.47,12.92,8.73,4.88,-14.85
13379.0,2003-06-30,2003.0,ES,7.68,3.59,21.26,12.36,-7.82,0.36
13380.0,2003-06-30,2003.0,GS,59.14,2.76,23.21,23.38,15.13,4.35
13381.0,2003-06-30,2003.0,AKAM,4.78,30.6,239.01,176.3,267.69,-4.18
13382.0,2003-06-30,2003.0,JPM,18.32,4.02,46.21,46.52,6.64,3.58
13383.0,2003-06-30,2003.0,AVY,28.75,-8.93,-13.88,-16.75,-18.08,7.49
13384.0,2003-06-30,2003.0,AMT,6.47,-1.23,60.33,150.71,156.52,2.82
13385.0,2003-06-30,2003.0,MO,2.75,11.66,53.92,15.83,10.65,-11.95
13386.0,2003-06-30,2003.0,CNP,3.36,-14.66,17.02,4.63,-27.87,-0.98
13387.0,2003-06-30,2003.0,GILD,4.8,6.3,32.29,63.38,68.95,22.83
13388.0,2003-06-30,2003.0,BAC,23.12,7.42,19.25,15.65,16.46,4.48
13389.0,2003-06-30,2003.0,NTRS,24.55,9.48,37.2,19.86,-3.81,5.22
13390.0,2003-06-30,2003.0,TER,15.93,0.93,48.71,33.05,-26.34,-4.97
13391.0,2003-06-30,2003.0,COR,11.15,10.62,32.15,27.8,-8.61,-9.03
13392.0,2003-06-30,2003.0,ELV,30.63,5.18,16.45,22.65,14.33,-2.13
13393.0,2003-06-30,2003.0,A,11.66,7.83,48.67,8.85,-17.34,11.15
13394.0,2003-06-30,2003.0,FISV,8.91,7.67,13.28,5.04,-2.86,9.56
13395.0,2003-06-30,2003.0,PPG,15.05,4.34,13.57,3.03,-15.19,11.29
13396.0,2003-06-30,2003.0,DTE,13.15,-9.68,1.26,-14.58,-9.06,-7.58
13397.0,2003-06-30,2003.0,DD,9.48,-1.59,13.34,6.62,-5.78,14.02
13398.0,2003-06-30,2003.0,LOW,15.11,1.63,5.28,14.67,-5.18,10.79
13399.0,2003-06-30,2003.0,ED,16.3,0.67,14.12,4.01,9.5,-8.25
13400.0,2003-06-30,2003.0,TJX,3.54,3.52,7.25,-3.15,-3.28,3.24
13401.0,2003-06-30,2003.0,TLAB,6.56,-17.17,13.3,-9.77,5.81,0.76
13402.0,2003-06-30,2003.0,CI,13.79,-15.79,3.32,15.79,-50.54,-0.34
13403.0,2003-06-30,2003.0,EL,12.64,0.63,10.44,27.01,-4.04,11.33
13404.0,2003-06-30,2003.0,NYT,34.19,-5.01,5.77,0.08,-10.62,-1.98
13405.0,2003-06-30,2003.0,HON,14.46,2.48,26.65,13.64,-21.5,5.33
13406.0,2003-06-30,2003.0,WM,13.39,-5.42,13.74,5.1,-7.48,-0.83
13407.0,2003-06-30,2003.0,LUV,14.62,7.07,19.81,23.83,6.58,-4.59
13408.0,2003-06-30,2003.0,MCO,20.74,1.07,14.12,27.91,6.36,-1.88
13409.0,2003-06-30,2003.0,GHC,326.25,1.16,7.78,-0.29,35.63,-7.57
13410.0,2003-06-30,2003.0,DRI,9.31,-4.19,6.56,-6.99,-22.85,-1.42
13411.0,2003-06-30,2003.0,MCHP,6.71,7.05,24.51,1.43,-9.52,6.75
13412.0,2003-06-30,2003.0,MU,11.46,3.8,44.35,20.64,-41.89,24.6
13413.0,2003-06-30,2003.0,C,251.17,4.34,24.87,22.94,20.96,5.49
13414.0,2003-06-30,2003.0,MKC,8.53,1.12,13.18,17.77,7.09,-5.6
13415.0,2003-06-30,2003.0,BRK-B,48.6,2.36,13.71,0.29,8.77,-1.11
13416.0,2003-06-30,2003.0,TMO,19.89,-0.38,16.13,4.47,27.39,5.85
13417.0,2003-06-30,2003.0,FDX,49.7,-2.97,12.73,14.61,16.6,3.8
13418.0,2003-06-30,2003.0,WAT,29.13,2.72,37.67,33.75,9.1,8.86
13419.0,2003-06-30,2003.0,FLR,13.37,-4.79,0.33,21.32,-11.74,5.92
13420.0,2003-06-30,2003.0,BSX,30.55,17.27,49.9,43.7,108.39,3.49
13421.0,2003-06-30,2003.0,GD,22.32,8.5,32.42,-7.77,-30.7,9.91
13422.0,2003-06-30,2003.0,ROK,14.89,0.8,16.03,16.86,23.33,8.39
13423.0,2003-06-30,2003.0,IBM,41.45,-6.29,5.38,6.85,15.48,-1.52
13424.0,2003-06-30,2003.0,CSX,1.15,-8.12,5.84,7.02,-13.0,4.02
13425.0,2003-06-30,2003.0,PGR,9.47,1.56,23.29,47.41,26.58,-9.73
13426.0,2003-06-30,2003.0,AZO,75.97,-9.21,10.57,7.53,-1.72,9.6
13427.0,2003-06-30,2003.0,SJM,19.62,5.95,14.79,1.36,19.61,0.38
13428.0,2003-06-30,2003.0,URBN,4.49,7.89,59.71,52.52,3.54,10.49
13429.0,2003-06-30,2003.0,LIN,19.74,0.54,7.03,4.84,7.04,7.59
13430.0,2003-06-30,2003.0,GPC,15.78,-1.74,5.86,5.96,-4.67,-3.34
13431.0,2003-06-30,2003.0,APA,22.74,-1.3,5.56,20.27,19.68,-4.61
13432.0,2003-06-30,2003.0,PHM,12.67,-5.94,23.03,28.99,7.61,-0.88
13433.0,2003-06-30,2003.0,CMCSA,6.32,0.57,5.56,28.04,24.71,0.99
13434.0,2003-06-30,2003.0,PCAR,6.2,2.7,35.25,48.02,57.76,14.01
13435.0,2003-06-30,2003.0,MSI,24.72,11.2,14.7,10.08,-34.25,-4.14
13436.0,2003-06-30,2003.0,BBWI,4.3,2.24,21.23,13.0,-25.38,7.81
13437.0,2003-06-30,2003.0,NOV,7.7,-9.54,-1.74,0.73,4.51,-16.36
13438.0,2003-06-30,2003.0,NEE,4.19,1.47,14.45,13.33,15.87,-7.75
13439.0,2003-06-30,2003.0,UNP,9.17,-4.51,5.89,-2.31,-6.91,5.03
13440.0,2003-06-30,2003.0,EFX,21.06,2.69,30.18,12.57,-3.36,-10.42
13441.0,2003-06-30,2003.0,WDC,6.22,-17.73,13.69,61.19,216.92,-3.3
13442.0,2003-06-30,2003.0,MRSH,30.49,1.88,20.55,11.89,8.5,-2.26
13443.0,2003-06-30,2003.0,BKNG,0.88,-9.27,126.83,132.5,33.33,47.13
13444.0,2003-06-30,2003.0,RVTY,11.56,7.98,56.57,70.03,29.86,8.12
13445.0,2003-06-30,2003.0,XRAY,16.56,9.59,17.87,10.38,11.51,6.27
13446.0,2003-06-30,2003.0,SLB,15.0,-1.78,25.64,14.01,4.08,-5.26
13447.0,2003-06-30,2003.0,TWX,23.62,5.72,48.16,22.82,9.38,-4.1
13448.0,2003-06-30,2003.0,HBAN,8.69,-4.05,5.76,6.01,3.88,4.97
13449.0,2003-06-30,2003.0,PFG,16.87,1.54,18.83,7.04,4.97,1.09
13450.0,2003-06-30,2003.0,KEY,11.67,-3.16,13.32,3.01,-2.98,6.49
13451.0,2003-06-30,2003.0,CTAS,6.63,-4.29,7.69,-22.05,-27.85,16.31
13452.0,2003-06-30,2003.0,CLX,22.39,-4.5,-7.18,4.48,5.41,2.36
13453.0,2003-06-30,2003.0,NUE,6.55,2.96,28.5,19.38,-23.49,0.96
13454.0,2003-06-30,2003.0,MRK,24.17,9.64,11.24,8.4,22.85,-8.7
13455.0,2003-06-30,2003.0,EA,35.89,7.8,26.02,48.48,11.88,13.67
13456.0,2003-06-30,2003.0,PFE,12.82,10.09,10.09,12.76,-0.72,-2.31
13457.0,2003-06-30,2003.0,IRM,6.0,-6.1,-3.03,12.36,20.23,-1.32
13458.0,2003-06-30,2003.0,CVS,9.07,7.39,17.81,12.79,-7.57,7.21
13459.0,2003-06-30,2003.0,PPL,7.52,7.31,21.87,26.51,35.56,-7.93
13460.0,2003-06-30,2003.0,ADSK,8.02,8.23,6.17,13.3,23.12,-7.62
13461.0,2003-06-30,2003.0,SBUX,4.55,-0.49,-4.7,20.46,-1.21,11.32
13462.0,2003-06-30,2003.0,HRB,10.02,6.08,1.73,8.52,-4.68,-1.99
13463.0,2003-06-30,2003.0,F,4.97,4.67,47.57,20.59,-28.52,1.57
13464.0,2003-06-30,2003.0,MMM,28.42,1.98,-0.28,5.71,7.0,8.7
13465.0,2003-06-30,2003.0,CMS,4.39,2.27,83.67,-14.19,-23.06,-19.75
13466.0,2003-06-30,2003.0,PSA,15.19,0.38,13.2,7.63,-3.54,6.88
13467.0,2003-06-30,2003.0,CNX,8.25,1.75,38.65,33.84,11.26,-17.99
13468.0,2003-06-30,2003.0,KO,11.84,2.33,15.19,6.99,-15.54,-3.1
13469.0,2003-06-30,2003.0,ROP,16.19,1.39,29.33,2.17,0.77,7.5
13470.0,2003-06-30,2003.0,RTX,13.49,3.78,23.08,15.26,5.98,6.21
13471.0,2003-06-30,2003.0,BMS,14.9,1.85,11.94,-4.52,0.79,-4.51
13472.0,2003-06-30,2003.0,BEN,6.38,4.75,18.94,15.11,-7.42,11.21
13473.0,2003-06-30,2003.0,CL,17.2,-2.8,6.9,11.39,17.5,-5.38
13474.0,2003-06-30,2003.0,XRX,12.25,-3.11,21.72,31.55,76.5,1.98
13475.0,2003-06-30,2003.0,SNA,16.74,-4.54,18.21,5.18,1.37,-2.45
13476.0,2003-06-30,2003.0,GT,4.68,-19.48,1.55,-22.91,-71.21,4.95
13477.0,2003-06-30,2003.0,NVDA,0.18,-12.46,77.87,99.04,33.35,-16.67
13478.0,2003-06-30,2003.0,OMC,20.11,3.0,32.74,11.74,58.6,3.04
13479.0,2003-06-30,2003.0,BC,18.06,13.99,31.68,25.98,-8.38,7.71
13480.0,2003-06-30,2003.0,CINF,15.37,0.54,6.33,-0.02,-18.34,6.1
13481.0,2003-06-30,2003.0,MAS,12.83,-3.05,29.0,14.9,-9.66,2.78
13482.0,2003-06-30,2003.0,BDX,20.53,-2.63,13.08,27.28,14.12,-5.71
13483.0,2003-06-30,2003.0,RHI,11.84,11.74,42.3,17.57,-18.71,14.63
13484.0,2003-06-30,2003.0,BBBY,14.56,8.25,49.33,12.0,3.63,-25.76
13485.0,2003-06-30,2003.0,L,13.74,-1.68,19.09,7.09,-9.55,-2.73
13486.0,2003-06-30,2003.0,AON,18.04,-6.16,17.22,29.41,-15.58,-0.12
13487.0,2003-06-30,2003.0,APD,22.23,-4.03,0.97,-1.65,-15.87,11.73
13488.0,2003-06-30,2003.0,EQR,9.13,-0.41,9.56,9.2,-3.39,7.51
13489.0,2003-06-30,2003.0,COF,35.77,2.1,63.98,65.72,-19.17,-2.58
13490.0,2003-06-30,2003.0,THC,46.6,-30.2,-30.24,-28.96,-75.58,18.28
13491.0,2003-06-30,2003.0,CVG,5.9,1.96,7.59,14.54,33.31,-3.27
13492.0,2003-06-30,2003.0,JBL,17.14,5.29,26.29,23.33,4.69,4.3
13493.0,2003-06-30,2003.0,DOC,5.41,8.01,29.88,15.68,7.23,5.43
13494.0,2003-06-30,2003.0,R,14.63,-3.54,25.65,15.59,-3.1,13.43
13495.0,2003-06-30,2003.0,EP,4.8,-54.55,0.0,334.78,-44.44,0.0
13496.0,2003-06-30,2003.0,OKE,2.84,-3.63,8.0,4.19,-7.29,7.13
13497.0,2003-06-30,2003.0,TGNA,21.53,-2.48,9.39,7.67,2.53,0.03
13498.0,2003-06-30,2003.0,XEL,6.33,-1.1,18.82,38.38,-3.53,-2.5
13499.0,2003-06-30,2003.0,TAP,14.55,-11.07,1.38,-19.37,-20.22,4.9
13500.0,2003-06-30,2003.0,UNH,19.37,4.75,9.63,20.4,9.81,3.66
13501.0,2003-06-30,2003.0,JNJ,27.43,-4.88,-10.27,-2.93,0.48,0.17
13502.0,2003-06-30,2003.0,EBAY,9.71,2.31,21.91,53.35,68.78,3.17
13503.0,2003-06-30,2003.0,ITW,19.63,6.49,13.63,2.27,-2.18,5.77
13504.0,2003-06-30,2003.0,PAYX,14.5,-3.7,7.37,6.17,-4.55,10.63
13505.0,2003-06-30,2003.0,LEN,26.72,6.64,46.79,52.37,28.53,-8.83
13506.0,2003-06-30,2003.0,CTRA,1.6,1.92,15.23,11.78,21.68,-9.27
13507.0,2003-06-30,2003.0,DUK,12.16,2.94,39.48,5.67,-31.92,-12.03
13508.0,2003-06-30,2003.0,HPQ,5.67,9.65,37.5,23.8,42.1,-0.61
13509.0,2003-06-30,2003.0,TFC,14.43,0.32,10.11,-5.73,-8.15,2.68
13510.0,2003-06-30,2003.0,PEP,23.81,1.04,11.65,6.2,-6.28,3.53
13511.0,2003-06-30,2003.0,WEC,7.24,4.13,15.03,16.94,18.59,-2.93
13512.0,2003-06-30,2003.0,LNC,19.21,2.39,28.69,15.23,-11.58,5.73
13513.0,2003-06-30,2003.0,ISRG,1.66,-14.5,15.94,21.59,-11.57,0.13
13514.0,2003-06-30,2003.0,TGT,22.6,3.3,29.55,26.63,0.06,1.27
13515.0,2003-06-30,2003.0,CFC,19.0,-2.56,61.7,106.52,111.11,-9.74
13516.0,2003-06-30,2003.0,NEM,21.69,9.59,24.3,12.13,23.92,11.21
13517.0,2003-06-30,2003.0,ORLY,1.12,9.7,23.64,32.34,21.44,14.01
13518.0,2003-06-30,2003.0,BALL,4.56,-8.1,-18.14,-10.78,10.53,9.21
13519.0,2003-06-30,2003.0,GL,13.35,-3.55,4.31,2.47,-1.52,9.36
13520.0,2003-06-30,2003.0,JCI,19.2,7.3,47.69,11.31,40.96,-2.0
13521.0,2003-06-30,2003.0,RF,13.1,-2.78,5.14,3.13,-0.46,6.87
13522.0,2003-06-30,2003.0,FCX,7.13,11.62,44.39,46.72,37.92,9.74
13523.0,2003-06-30,2003.0,MSFT,15.68,4.19,5.91,-0.49,-5.95,3.0
13524.0,2003-06-30,2003.0,VFC,4.34,-10.19,-9.14,-4.45,-11.02,12.25
13525.0,2003-06-30,2003.0,WMT,11.61,2.18,3.32,6.61,-1.83,4.17
13526.0,2003-06-30,2003.0,MDT,29.96,-1.56,6.46,5.34,12.58,7.52
13527.0,2003-06-30,2003.0,TRV,21.22,0.6,15.72,9.04,-2.85,-3.67
13528.0,2003-06-30,2003.0,BBY,15.92,13.49,62.85,81.86,20.99,-0.61
13529.0,2003-06-30,2003.0,PLD,12.77,2.77,1.18,4.47,-3.8,1.24
13530.0,2003-06-30,2003.0,MAT,10.73,-12.04,-15.91,-1.2,-10.02,2.7
13531.0,2003-06-30,2003.0,EMR,13.82,-2.29,13.58,2.17,-1.32,5.09
13532.0,2003-06-30,2003.0,SPGI,20.96,-1.91,12.04,3.54,5.69,-1.97
13533.0,2003-06-30,2003.0,LLY,36.29,15.39,21.31,9.79,24.91,-4.54
