Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
68418,2016-02-29,2016,ADBE,85.15,-4.47,-6.9,8.37,7.65,10.16
68419,2016-02-29,2016,AFL,23.58,3.43,-8.11,2.97,-1.88,6.08
68420,2016-02-29,2016,CMI,74.95,9.62,-1.82,-18.25,-29.1,12.68
68421,2016-02-29,2016,IP,22.04,5.69,-13.56,-15.31,-34.18,14.96
68422,2016-02-29,2016,AEE,34.76,4.52,8.35,18.95,15.38,7.68
68423,2016-02-29,2016,RIG,8.65,-16.99,-39.76,-39.21,-45.33,5.66
68424,2016-02-29,2016,PRU,42.13,-4.68,-22.82,-16.56,-15.57,9.28
68425,2016-02-29,2016,NKE,53.85,-0.68,-6.65,10.78,27.81,0.06
68426,2016-02-29,2016,PCG,52.95,3.31,8.5,16.39,9.35,6.1
68427,2016-02-29,2016,D,44.92,-3.12,3.79,1.19,-0.28,8.52
68428,2016-02-29,2016,PRGO,99.6,-12.58,-15.39,-30.86,-17.99,1.33
68429,2016-02-29,2016,INTU,89.46,1.18,-3.25,13.43,0.12,7.63
68430,2016-02-29,2016,ANDV,76.06,-6.94,-29.5,-11.38,-10.28,6.61
68431,2016-02-29,2016,MNST,20.92,-7.06,-18.83,-9.36,-11.07,6.28
68432,2016-02-29,2016,LRCX,6.36,2.1,-5.9,1.54,-9.86,13.14
68433,2016-02-29,2016,MHK,179.73,8.0,-5.76,-8.75,-2.51,6.21
68434,2016-02-29,2016,XOM,51.85,3.89,-0.96,8.43,-6.23,4.29
68435,2016-02-29,2016,VRSN,83.45,11.76,-5.53,22.56,31.97,4.79
68436,2016-02-29,2016,KMX,46.26,4.71,-19.27,-24.16,-31.07,10.46
68437,2016-02-29,2016,NWSA,9.54,-16.58,-24.6,-20.0,-36.86,19.1
68438,2016-02-29,2016,SO,31.77,-0.41,9.38,13.6,10.34,7.37
68439,2016-02-29,2016,ETR,24.54,3.54,9.68,13.33,-4.71,9.79
68440,2016-02-29,2016,CTSH,50.26,-10.0,-11.77,-9.47,-8.82,10.04
68441,2016-02-29,2016,MS,18.62,-4.56,-27.56,-27.54,-29.7,1.26
68442,2016-02-29,2016,LMT,165.58,3.04,-0.79,8.87,11.16,2.65
68443,2016-02-29,2016,PSKY,38.91,1.85,-3.87,7.64,-17.2,14.2
68444,2016-02-29,2016,MCK,144.1,-3.16,-17.67,-20.98,-31.57,1.05
68445,2016-02-29,2016,T,13.79,2.47,11.8,15.54,15.12,6.01
68446,2016-02-29,2016,NDAQ,17.91,2.08,8.45,24.79,28.38,5.28
68447,2016-02-29,2016,SYY,33.88,10.85,8.2,12.4,16.78,6.6
68448,2016-02-29,2016,LEG,30.48,7.59,-3.45,2.02,1.94,9.13
68449,2016-02-29,2016,WTW,98.14,-1.0,-6.92,0.74,-7.83,5.14
68450,2016-02-29,2016,QCOM,38.43,13.07,5.08,-8.5,-27.08,0.69
68451,2016-02-29,2016,CPB,43.78,9.47,18.92,30.24,35.96,3.3
68452,2016-02-29,2016,VLO,40.42,-10.61,-15.57,2.97,0.35,6.76
68453,2016-02-29,2016,CSCO,19.18,10.05,-3.18,2.77,-8.48,8.75
68454,2016-02-29,2016,GWW,185.78,10.93,8.8,-1.8,-6.46,7.62
68455,2016-02-29,2016,HUM,162.46,8.71,5.1,-2.87,8.34,3.54
68456,2016-02-29,2016,NSC,59.5,4.71,-22.34,-4.55,-30.59,13.78
68457,2016-02-29,2016,BA,106.97,-0.71,-18.0,-8.16,-19.42,7.41
68458,2016-02-29,2016,ZTS,37.88,-4.62,-11.88,-8.12,-10.24,7.96
68459,2016-02-29,2016,PEG,29.97,3.29,10.22,8.14,5.47,11.53
68460,2016-02-29,2016,M,27.56,6.93,11.63,-25.11,-30.41,2.87
68461,2016-02-29,2016,VTRS,36.53,-14.46,-12.14,-9.11,-21.38,2.84
68462,2016-02-29,2016,FLS,34.35,8.75,-8.72,-6.07,-31.33,6.11
68463,2016-02-29,2016,ADI,43.71,-0.81,-12.74,-3.73,-6.85,11.7
68464,2016-02-29,2016,ORCL,31.67,1.29,-5.23,-0.03,-14.77,11.23
68465,2016-02-29,2016,FFIV,96.17,2.55,-6.63,-20.79,-18.58,10.07
68466,2016-02-29,2016,AIV,1.56,-5.64,-3.06,3.39,0.4,14.23
68467,2016-02-29,2016,MDLZ,31.98,-5.96,-6.82,-3.57,11.45,-0.58
68468,2016-02-29,2016,EOG,47.4,-8.84,-22.19,-16.94,-27.23,12.11
68469,2016-02-29,2016,O,35.36,5.28,19.23,33.95,22.49,7.12
68470,2016-02-29,2016,AES,6.74,3.16,-0.71,-16.59,-21.63,20.41
68471,2016-02-29,2016,EMN,45.82,4.8,-11.12,-10.38,-11.84,13.35
68472,2016-02-29,2016,GLW,14.1,-0.95,-1.58,7.8,-22.98,14.15
68473,2016-02-29,2016,TSCO,14.5,-4.01,-5.13,-0.42,-3.16,6.96
68474,2016-02-29,2016,AAP,129.98,-2.37,-8.74,-15.24,-4.04,8.06
68475,2016-02-29,2016,GIS,41.15,4.14,2.68,5.32,12.88,7.65
68476,2016-02-29,2016,PWR,19.9,8.5,-7.98,-16.3,-29.5,11.19
68477,2016-02-29,2016,TXT,33.66,-0.2,-19.93,-11.9,-22.78,6.83
68478,2016-02-29,2016,SWKS,53.54,-3.16,-19.61,-23.33,-23.36,17.23
68479,2016-02-29,2016,HAR,5933.01,29.17,0.0,3.98,-33.24,-27.42
68480,2016-02-29,2016,NOC,163.77,4.31,3.58,18.39,18.15,2.96
68481,2016-02-29,2016,TSN,50.53,21.62,29.79,53.96,58.31,2.95
68482,2016-02-29,2016,DOV,41.56,4.72,-7.12,-0.56,-13.43,5.84
68483,2016-02-29,2016,AET,105.44,6.67,5.97,-4.7,10.12,3.42
68484,2016-02-29,2016,PNC,58.78,-6.16,-14.36,-9.72,-9.58,4.01
68485,2016-02-29,2016,ADM,25.98,-0.2,-3.32,-21.0,-24.93,3.86
68486,2016-02-29,2016,AMP,68.27,-6.6,-25.04,-24.42,-35.6,11.98
68487,2016-02-29,2016,MLM,132.36,13.89,-9.14,-14.56,1.24,11.84
68488,2016-02-29,2016,CCL,41.95,0.32,-4.45,-1.34,11.62,10.03
68489,2016-02-29,2016,APH,12.05,7.06,-3.34,1.9,-5.09,9.23
68490,2016-02-29,2016,TPR,29.18,5.1,23.89,31.61,-6.97,3.85
68491,2016-02-29,2016,VNO,46.8,-2.37,-10.13,0.37,-19.44,9.34
68492,2016-02-29,2016,ADP,67.73,1.93,-1.21,10.9,-2.34,6.59
68493,2016-02-29,2016,FITB,10.67,-3.42,-25.7,-22.38,-19.1,10.21
68494,2016-02-29,2016,WY,17.44,1.44,-19.24,-4.95,-23.67,20.62
68495,2016-02-29,2016,HSY,71.61,3.83,5.99,2.9,-10.17,1.32
68496,2016-02-29,2016,TROW,47.49,-2.59,-8.57,-2.43,-11.83,7.09
68497,2016-02-29,2016,AIZ,58.43,-11.93,-16.27,-3.12,18.57,8.51
68498,2016-02-29,2016,DVN,13.61,-29.46,-56.94,-53.27,-67.38,40.94
68499,2016-02-29,2016,WHR,103.55,16.27,-3.85,-6.51,-25.09,16.11
68500,2016-02-29,2016,AEP,43.42,2.19,11.24,15.91,11.38,7.53
68501,2016-02-29,2016,AIG,38.85,-11.12,-20.69,-16.03,-8.03,8.34
68502,2016-02-29,2016,WFC,35.48,-5.87,-14.19,-10.73,-11.95,3.07
68503,2016-02-29,2016,EQT,27.84,-9.67,-2.54,-28.3,-30.04,20.67
68504,2016-02-29,2016,HAL,26.62,2.1,-18.18,-17.14,-23.09,10.66
68505,2016-02-29,2016,HOT,68.06,11.04,-11.03,-2.8,-12.74,21.37
68506,2016-02-29,2016,USB,26.55,-3.84,-11.71,-7.94,-11.6,6.04
68507,2016-02-29,2016,UAL,57.26,18.6,2.75,0.51,-12.15,4.54
68508,2016-02-29,2016,ESS,149.25,-1.8,-8.78,-1.26,-3.48,12.53
68509,2016-02-29,2016,SHW,82.22,6.14,-1.7,6.35,-4.15,5.24
68510,2016-02-29,2016,CVX,54.55,-2.28,-7.47,5.61,-18.01,14.33
68511,2016-02-29,2016,KR,32.56,3.13,6.28,16.34,13.44,-4.16
68512,2016-02-29,2016,UNM,20.59,-0.38,-21.7,-13.88,-13.08,8.38
68513,2016-02-29,2016,NFLX,9.34,1.71,-24.26,-18.8,37.68,9.44
68514,2016-02-29,2016,TXN,40.28,0.17,-8.09,12.4,-7.36,8.3
68515,2016-02-29,2016,LHX,64.11,-10.29,-6.15,2.86,2.96,0.43
68516,2016-02-29,2016,ESRX,70.38,-2.07,-17.66,-15.81,-16.99,-2.4
68517,2016-02-29,2016,ECL,91.7,-4.93,-13.68,-5.47,-10.2,9.11
68518,2016-02-29,2016,IFF,80.51,-11.69,-13.53,-4.76,-13.74,10.69
68519,2016-02-29,2016,STT,40.86,-1.7,-24.14,-23.05,-25.04,7.45
68520,2016-02-29,2016,PBI,11.29,-6.43,-15.18,-6.67,-18.84,18.87
68521,2016-02-29,2016,MPC,25.13,-17.18,-40.75,-26.41,-32.97,8.55
68522,2016-02-29,2016,J,29.52,-1.48,-12.44,-4.36,-12.83,12.68
68523,2016-02-29,2016,RL,74.07,-19.32,-26.6,-17.63,-32.86,6.61
68524,2016-02-29,2016,EXC,15.81,7.54,16.44,4.5,-3.42,13.88
68525,2016-02-29,2016,ALLE,56.06,4.03,-6.12,6.03,9.84,1.32
68526,2016-02-29,2016,BLK,241.84,-0.73,-13.71,3.76,-13.88,9.94
68527,2016-02-29,2016,KLAC,57.1,1.95,2.74,37.36,7.92,7.48
68528,2016-02-29,2016,JEF,9.95,-12.74,-17.97,-32.21,-38.37,12.37
68529,2016-02-29,2016,DGX,54.25,1.31,-2.07,-0.71,-3.03,7.4
68530,2016-02-29,2016,ICE,41.86,-9.61,-7.95,5.06,2.56,-1.04
68531,2016-02-29,2016,LH,89.92,-2.23,-9.63,-6.77,-10.72,6.64
68532,2016-02-29,2016,SWK,72.22,0.23,-12.95,-5.87,-1.81,11.91
68533,2016-02-29,2016,PVH,77.99,7.92,-13.26,-33.41,-25.58,25.15
68534,2016-02-29,2016,SYK,89.05,0.74,3.97,2.02,7.01,7.81
68535,2016-02-29,2016,NWS,10.09,-14.53,-21.09,-16.87,-31.64,17.12
68536,2016-02-29,2016,FE,22.06,2.36,7.8,7.12,-0.09,7.47
68537,2016-02-29,2016,QRVO,45.08,13.84,-22.37,-18.79,-35.04,11.82
68538,2016-02-29,2016,LUMN,16.43,20.34,13.59,17.67,-13.36,6.32
68539,2016-02-29,2016,ALL,50.93,5.26,1.64,9.98,-8.33,6.16
68540,2016-02-29,2016,PH,86.61,4.81,-2.7,-4.85,-15.54,9.76
68541,2016-02-29,2016,PG,61.08,-1.71,8.22,15.63,-2.44,2.52
68542,2016-02-29,2016,GOOGL,35.57,-5.8,-5.98,10.71,27.48,6.37
68543,2016-02-29,2016,ZBH,86.42,-2.47,-3.95,-6.1,-18.92,10.4
68544,2016-02-29,2016,FMC,25.85,5.38,-12.04,-10.24,-39.75,7.69
68545,2016-02-29,2016,AA,20.27,23.03,-4.18,-4.79,-38.84,7.28
68546,2016-02-29,2016,HIG,33.84,4.83,-7.71,-7.91,4.69,9.93
68547,2016-02-29,2016,VRSK,69.44,-0.22,-2.82,-0.33,1.43,9.72
68548,2016-02-29,2016,TRIP,55.67,-6.23,-24.0,-10.44,-29.86,6.23
68549,2016-02-29,2016,BWA,24.69,11.75,-23.14,-24.59,-46.18,17.5
68550,2016-02-29,2016,VZ,29.96,1.52,12.99,13.06,7.64,6.6
68551,2016-02-29,2016,ABBV,36.12,-0.53,-5.1,-10.76,-6.49,4.6
68552,2016-02-29,2016,COST,126.41,-0.45,-6.8,7.69,3.19,5.03
68553,2016-02-29,2016,GE,124.21,0.94,-1.16,20.3,15.86,9.09
68554,2016-02-29,2016,AMG,134.26,3.35,-21.75,-25.61,-35.92,17.1
68555,2016-02-29,2016,YUM,43.32,0.14,0.61,-7.94,-8.58,12.94
68556,2016-02-29,2016,CAH,61.32,0.41,-5.53,0.23,-5.5,0.78
68557,2016-02-29,2016,IQV,62.71,3.09,-7.77,-15.84,-3.49,3.81
68558,2016-02-29,2016,ES,38.45,1.76,8.34,17.92,8.57,7.44
68559,2016-02-29,2016,GS,121.75,-7.04,-20.97,-20.1,-20.08,4.98
68560,2016-02-29,2016,AKAM,53.97,18.3,-6.32,-24.32,-22.36,2.96
68561,2016-02-29,2016,JPM,42.83,-5.38,-15.0,-10.94,-5.61,5.19
68562,2016-02-29,2016,AVY,54.26,7.55,-0.72,13.38,25.31,10.73
68563,2016-02-29,2016,AMT,72.16,-2.27,-6.74,1.05,-5.18,11.03
68564,2016-02-29,2016,MO,31.06,0.75,7.95,17.3,13.98,2.69
68565,2016-02-29,2016,CNP,13.5,5.73,11.47,2.93,-5.45,12.29
68566,2016-02-29,2016,GILD,60.99,5.12,-17.3,-16.27,-14.72,5.79
68567,2016-02-29,2016,BAC,10.0,-11.46,-27.97,-22.92,-19.84,8.4
68568,2016-02-29,2016,NTRS,45.02,-4.35,-20.38,-14.11,-13.27,10.39
68569,2016-02-29,2016,COR,64.43,-2.91,-11.84,-12.77,-14.63,-0.08
68570,2016-02-29,2016,ELV,113.12,0.15,0.7,-6.51,-9.22,6.87
68571,2016-02-29,2016,A,34.41,-0.8,-10.44,3.44,-10.57,6.69
68572,2016-02-29,2016,FISV,47.81,1.13,-0.63,12.15,22.49,7.27
68573,2016-02-29,2016,PPG,80.29,1.87,-8.36,2.05,-16.82,15.5
68574,2016-02-29,2016,DTE,51.03,-1.05,5.46,9.78,6.37,8.66
68575,2016-02-29,2016,COL,0.2,-20.0,-42.86,-50.0,-63.64,0.0
68576,2016-02-29,2016,DD,23.08,15.74,-5.92,13.19,2.31,5.57
68577,2016-02-29,2016,DLTR,80.25,-1.32,6.35,5.23,0.72,2.75
68578,2016-02-29,2016,LOW,56.14,-5.76,-11.49,-1.6,-7.46,12.17
68579,2016-02-29,2016,STZ,121.45,-7.05,1.05,10.98,24.47,6.83
68580,2016-02-29,2016,ED,48.91,1.84,13.7,13.52,15.43,9.44
68581,2016-02-29,2016,TJX,32.21,4.34,5.28,6.01,9.27,5.74
68582,2016-02-29,2016,XYL,33.12,4.5,0.66,16.22,6.5,9.33
68583,2016-02-29,2016,CI,126.87,4.5,3.43,-0.84,14.82,-1.67
68584,2016-02-29,2016,GOOG,34.6,-6.08,-6.04,12.86,25.3,6.76
68585,2016-02-29,2016,EL,80.39,7.48,8.93,15.27,11.87,3.26
68586,2016-02-29,2016,HON,74.04,-1.23,-1.95,3.27,0.72,10.56
68587,2016-02-29,2016,WM,46.19,5.48,4.62,13.24,5.6,6.4
68588,2016-02-29,2016,LUV,37.14,11.51,-8.43,14.48,-2.33,6.99
68589,2016-02-29,2016,NFX,27.23,-6.33,-28.83,-18.25,-17.56,22.11
68590,2016-02-29,2016,MCO,80.61,0.06,-13.5,-12.53,-7.11,8.74
68591,2016-02-29,2016,DRI,47.94,1.3,14.62,6.77,15.29,3.79
68592,2016-02-29,2016,MCHP,18.37,0.13,-7.07,7.26,-10.44,8.34
68593,2016-02-29,2016,MU,10.37,-3.63,-33.27,-35.22,-65.34,-1.51
68594,2016-02-29,2016,C,28.91,-8.76,-28.09,-27.2,-25.59,7.46
68595,2016-02-29,2016,MKC,38.69,6.01,9.08,18.8,26.23,6.67
68596,2016-02-29,2016,UHS,105.79,-1.93,-9.09,-19.38,-2.32,13.0
68597,2016-02-29,2016,BRK-B,134.17,3.39,0.06,0.1,-8.98,5.75
68598,2016-02-29,2016,TMO,125.42,-2.17,-6.55,3.29,-0.16,9.72
68599,2016-02-29,2016,FDX,116.77,3.01,-13.52,-8.81,-22.2,19.09
68600,2016-02-29,2016,URI,49.83,7.64,-34.45,-25.62,-44.58,20.59
68601,2016-02-29,2016,WAT,120.31,-0.74,-9.42,-0.88,-0.06,9.65
68602,2016-02-29,2016,FLR,42.17,3.02,-4.84,1.82,-19.24,16.64
68603,2016-02-29,2016,BSX,16.98,-3.14,-7.11,1.43,0.47,10.78
68604,2016-02-29,2016,META,106.09,-4.71,2.57,19.56,35.39,6.72
68605,2016-02-29,2016,GD,109.45,1.87,-6.47,-3.08,0.19,-3.6
68606,2016-02-29,2016,CHD,39.84,8.48,6.24,6.04,8.31,1.56
68607,2016-02-29,2016,ROK,86.12,9.75,-1.46,-5.56,-8.78,9.28
68608,2016-02-29,2016,HPE,5.82,-3.56,-10.38,,,34.09
68609,2016-02-29,2016,IBM,82.29,6.07,-5.06,-9.66,-16.18,15.58
68610,2016-02-29,2016,CSX,6.96,5.64,-14.46,-10.63,-27.81,6.67
68611,2016-02-29,2016,UAA,41.85,-2.04,-2.93,-12.39,8.67,1.36
68612,2016-02-29,2016,PGR,24.19,5.13,6.6,9.66,23.28,10.09
68613,2016-02-29,2016,CBRE,25.41,-9.15,-32.19,-20.64,-25.83,13.42
68614,2016-02-29,2016,AZO,774.57,0.94,-1.17,8.18,20.52,2.86
68615,2016-02-29,2016,SJM,93.86,-0.06,5.82,9.58,13.14,1.78
68616,2016-02-29,2016,URBN,26.49,15.78,18.26,-14.16,-32.01,24.92
68617,2016-02-29,2016,PM,54.9,1.13,5.4,16.91,15.27,8.9
68618,2016-02-29,2016,LIN,85.1,1.79,-9.17,-2.44,-18.41,13.25
68619,2016-02-29,2016,GPC,66.96,4.62,0.15,9.54,-3.54,11.0
68620,2016-02-29,2016,APA,29.82,-10.01,-21.59,-14.29,-40.61,27.51
68621,2016-02-29,2016,PHM,15.19,2.57,-11.32,-16.18,-22.51,9.39
68622,2016-02-29,2016,CMCSA,20.95,3.63,-4.72,3.38,-1.08,5.8
68623,2016-02-29,2016,HSIC,64.88,9.25,5.73,20.93,18.14,4.34
68624,2016-02-29,2016,FSLR,71.87,4.68,27.18,50.23,20.28,-4.73
68625,2016-02-29,2016,SIG,88.96,-6.55,-17.34,-21.19,-8.96,14.42
68626,2016-02-29,2016,PCAR,23.85,5.46,2.59,-9.18,-15.79,6.19
68627,2016-02-29,2016,CPRI,56.65,41.98,31.68,30.35,-15.96,0.55
68628,2016-02-29,2016,MSI,62.71,10.06,2.99,14.61,10.56,3.6
68629,2016-02-29,2016,FOSL,46.91,43.9,21.94,-23.82,-45.46,-5.31
68630,2016-02-29,2016,BBWI,49.52,-8.97,-8.27,4.89,-3.04,3.56
68631,2016-02-29,2016,NOV,25.73,-10.05,-20.64,-29.2,-43.81,7.83
68632,2016-02-29,2016,NEE,21.85,1.76,13.83,16.4,12.43,4.89
68633,2016-02-29,2016,UNP,63.14,10.29,-5.41,-6.78,-32.74,0.87
68634,2016-02-29,2016,EFX,95.16,-0.87,-5.94,7.41,13.61,9.32
68635,2016-02-29,2016,WDC,28.27,-9.27,-29.67,-46.06,-58.19,9.66
68636,2016-02-29,2016,MRSH,48.22,6.98,3.79,7.45,2.54,6.56
68637,2016-02-29,2016,SW,16.3,0.57,-11.18,-16.51,-16.65,12.41
68638,2016-02-29,2016,BKNG,49.68,18.8,1.31,1.33,2.24,1.88
68639,2016-02-29,2016,EQIX,248.88,-2.22,3.0,17.76,44.54,9.52
68640,2016-02-29,2016,RVTY,45.86,-2.19,-10.97,-2.63,1.12,4.66
68641,2016-02-29,2016,CRM,66.94,-0.46,-14.98,-2.32,-2.35,8.97
68642,2016-02-29,2016,XRAY,52.69,3.52,0.62,16.62,15.62,1.23
68643,2016-02-29,2016,SLB,54.04,-0.03,-6.36,-6.02,-12.55,2.83
68644,2016-02-29,2016,TWX,63.63,-5.46,-4.83,-5.86,-17.49,9.59
68645,2016-02-29,2016,HBAN,5.75,1.98,-24.68,-18.85,-18.21,9.82
68646,2016-02-29,2016,PFG,25.81,-0.5,-25.98,-23.74,-23.88,5.35
68647,2016-02-29,2016,KEY,6.98,-4.8,-18.96,-22.23,-22.48,4.64
68648,2016-02-29,2016,CTAS,18.94,-2.25,-8.3,-0.04,1.77,6.93
68649,2016-02-29,2016,HRL,33.02,5.73,13.9,40.21,47.69,1.72
68650,2016-02-29,2016,CLX,94.68,-2.04,2.32,15.13,19.44,-0.28
68651,2016-02-29,2016,NUE,31.23,0.69,-4.21,-7.38,-13.38,21.2
68652,2016-02-29,2016,MRK,34.91,-0.91,-4.46,-5.14,-11.37,6.3
68653,2016-02-29,2016,EA,62.4,-0.48,-5.24,-2.89,12.35,2.91
68654,2016-02-29,2016,PFE,18.17,-1.71,-8.55,-6.24,-10.55,-0.1
68655,2016-02-29,2016,IRM,16.63,6.68,5.76,7.26,-14.96,17.32
68656,2016-02-29,2016,CVS,71.82,0.6,3.74,-4.36,-5.09,6.75
68657,2016-02-29,2016,PPL,22.29,-0.2,3.96,15.67,15.53,9.96
68658,2016-02-29,2016,ADSK,51.74,10.51,-18.48,10.67,-19.46,12.7
68659,2016-02-29,2016,DG,64.77,-1.08,13.86,0.3,3.47,15.63
68660,2016-02-29,2016,KMI,10.92,9.97,-22.57,-42.63,-53.53,-1.27
68661,2016-02-29,2016,SBUX,47.14,-3.9,-4.87,7.09,26.08,2.56
68662,2016-02-29,2016,HRB,22.14,-3.44,-9.9,-2.27,-1.38,-19.07
68663,2016-02-29,2016,FAST,8.7,11.66,12.49,19.32,12.19,8.19
68664,2016-02-29,2016,F,7.39,4.77,-9.76,-5.81,-18.47,7.91
68665,2016-02-29,2016,CPAY,127.69,3.95,-16.93,-14.39,-16.78,16.49
68666,2016-02-29,2016,RCL,66.19,-8.79,-18.97,-14.54,-1.02,10.46
68667,2016-02-29,2016,MMM,94.57,4.64,0.91,11.89,-4.44,6.22
68668,2016-02-29,2016,CMS,29.41,2.55,13.86,22.62,16.41,7.28
68669,2016-02-29,2016,APTV,53.48,3.19,-23.75,-11.0,-14.23,12.51
68670,2016-02-29,2016,PSA,166.27,-1.61,4.67,25.91,30.66,11.29
68671,2016-02-29,2016,CNX,7.19,8.84,9.67,-43.19,-73.06,30.82
68672,2016-02-29,2016,KO,31.28,0.49,1.2,11.49,2.92,8.4
68673,2016-02-29,2016,ROP,157.82,-4.41,-13.07,3.93,0.82,8.84
68674,2016-02-29,2016,RTX,48.17,11.01,1.34,6.94,-18.67,3.6
68675,2016-02-29,2016,BEN,21.8,3.43,-14.07,-10.87,-32.41,9.44
68676,2016-02-29,2016,CL,51.9,-2.8,0.55,5.74,-5.16,7.63
68677,2016-02-29,2016,XRX,13.18,-1.44,-8.31,-4.22,-27.79,16.98
68678,2016-02-29,2016,SNA,113.74,-10.08,-15.62,-8.75,-0.32,8.52
68679,2016-02-29,2016,GT,27.44,6.02,-13.43,1.64,13.68,9.5
68680,2016-02-29,2016,HP,32.64,5.79,-7.74,-7.85,-17.25,10.86
68681,2016-02-29,2016,PYPL,37.94,5.53,8.17,8.97,,1.21
68682,2016-02-29,2016,TEL,47.62,0.16,-14.67,-2.97,-19.38,8.78
68683,2016-02-29,2016,NVDA,0.77,7.46,-0.77,40.54,44.49,13.62
68684,2016-02-29,2016,OMC,54.86,6.08,5.98,17.81,0.53,7.65
68685,2016-02-29,2016,JBHT,69.5,5.25,-2.21,5.42,-9.82,10.42
68686,2016-02-29,2016,SLG,51.17,-8.73,-24.85,-13.8,-28.99,10.71
68687,2016-02-29,2016,CINF,48.03,9.56,4.92,23.59,24.77,4.28
68688,2016-02-29,2016,MAS,24.25,6.86,-5.39,8.27,24.31,11.52
68689,2016-02-29,2016,BDX,96.67,1.43,-1.44,5.47,2.22,3.42
68690,2016-02-29,2016,WU,10.27,2.35,-2.35,0.73,-3.4,6.53
68691,2016-02-29,2016,EW,29.0,11.24,6.75,23.51,30.81,1.39
68692,2016-02-29,2016,RHI,29.9,-9.5,-22.6,-22.07,-35.36,18.25
68693,2016-02-29,2016,BBBY,14.6,23.1,10.94,-25.7,-35.74,-1.51
68694,2016-02-29,2016,RRC,22.26,-19.72,-16.84,-38.39,-51.89,36.54
68695,2016-02-29,2016,L,34.73,-1.61,-3.9,0.06,-10.76,5.25
68696,2016-02-29,2016,PSX,54.45,-0.21,-12.61,1.78,3.97,9.07
68697,2016-02-29,2016,AON,87.1,8.49,0.93,2.66,-3.84,9.61
68698,2016-02-29,2016,NAVI,6.68,13.28,-7.86,-13.08,-47.2,12.17
68699,2016-02-29,2016,APD,95.35,4.55,-2.64,-3.86,-13.13,9.39
68700,2016-02-29,2016,PNR,27.25,1.25,-15.24,-12.56,-26.51,13.73
