Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
68019.0,2016-01-31,2016.0,SO,31.9,4.55,9.79,12.01,1.14,-0.41
68020.0,2016-01-31,2016.0,ETR,23.71,3.25,4.91,1.91,-15.52,3.54
68021.0,2016-01-31,2016.0,CTSH,55.84,5.48,-7.05,0.33,16.96,-10.0
68022.0,2016-01-31,2016.0,MS,19.5,-18.16,-21.04,-32.66,-22.03,-4.56
68023.0,2016-01-31,2016.0,LMT,160.69,-2.83,-3.31,3.39,15.41,3.04
68024.0,2016-01-31,2016.0,PSKY,38.2,0.79,2.41,-10.58,-12.34,1.85
68025.0,2016-01-31,2016.0,MCK,148.8,-18.38,-9.83,-26.81,-23.92,-3.16
68026.0,2016-01-31,2016.0,T,13.46,6.76,9.62,7.76,17.94,2.47
68027.0,2016-01-31,2016.0,NDAQ,17.54,6.58,7.58,22.63,38.34,2.08
68028.0,2016-01-31,2016.0,SYY,30.57,-2.16,-2.75,11.34,4.86,10.85
68029.0,2016-01-31,2016.0,LEG,28.33,-1.21,-7.14,-11.9,0.13,7.59
68030.0,2016-01-31,2016.0,WTW,99.13,-11.03,-2.44,-5.68,2.61,-1.0
68031.0,2016-01-31,2016.0,QCOM,33.99,-9.3,-22.94,-28.29,-25.13,13.07
68032.0,2016-01-31,2016.0,CPB,39.99,8.0,11.74,15.8,26.51,9.47
68033.0,2016-01-31,2016.0,VLO,45.21,-4.02,3.69,4.2,31.92,-10.61
68034.0,2016-01-31,2016.0,CSCO,17.43,-11.73,-16.9,-14.96,-6.93,10.05
68035.0,2016-01-31,2016.0,GWW,167.47,-2.91,-5.81,-13.07,-14.91,10.93
68036.0,2016-01-31,2016.0,HUM,149.45,-8.81,-8.72,-10.31,11.87,8.71
68037.0,2016-01-31,2016.0,NSC,56.82,-16.66,-11.26,-15.18,-28.65,4.71
68038.0,2016-01-31,2016.0,BA,107.74,-16.92,-18.37,-15.62,-15.26,-0.71
68039.0,2016-01-31,2016.0,ZTS,39.72,-9.97,0.5,-11.6,1.52,-4.62
68040.0,2016-01-31,2016.0,PEG,29.01,6.75,1.04,1.12,0.63,3.29
68041.0,2016-01-31,2016.0,M,25.77,15.52,-19.97,-40.56,-35.08,6.93
68042.0,2016-01-31,2016.0,VTRS,42.7,-2.55,19.51,-5.89,-0.87,-14.46
68043.0,2016-01-31,2016.0,FLS,31.59,-8.17,-16.28,-17.04,-28.0,8.75
68044.0,2016-01-31,2016.0,ADI,44.06,-2.64,-9.83,-6.32,6.21,-0.81
68045.0,2016-01-31,2016.0,ORCL,31.26,-0.19,-6.13,-8.35,-11.98,1.29
68046.0,2016-01-31,2016.0,FFIV,93.78,-3.28,-14.9,-30.09,-15.98,2.55
68047.0,2016-01-31,2016.0,AIV,1.65,-2.2,0.73,1.78,1.32,-5.64
68048.0,2016-01-31,2016.0,MDLZ,34.01,-3.88,-6.28,-3.75,24.24,-5.96
68049.0,2016-01-31,2016.0,EOG,51.99,0.59,-17.05,-7.56,-19.56,-8.84
68050.0,2016-01-31,2016.0,O,33.59,8.45,14.06,18.24,7.64,5.28
68051.0,2016-01-31,2016.0,AES,6.54,0.48,-12.19,-24.2,-19.37,3.16
68052.0,2016-01-31,2016.0,EMN,43.72,-9.33,-14.63,-20.97,-11.65,4.8
68053.0,2016-01-31,2016.0,GLW,14.23,1.81,0.7,1.0,-19.79,-0.95
68054.0,2016-01-31,2016.0,TSCO,15.11,3.29,-4.21,-4.13,9.73,-4.01
68055.0,2016-01-31,2016.0,AAP,133.14,1.02,-23.34,-12.66,-4.23,-2.37
68056.0,2016-01-31,2016.0,GIS,39.52,-1.23,-1.99,-1.38,11.09,4.14
68057.0,2016-01-31,2016.0,PWR,18.34,-7.65,-7.01,-32.3,-29.38,8.5
68058.0,2016-01-31,2016.0,TXT,33.73,-18.54,-18.81,-21.62,-19.44,-0.2
68059.0,2016-01-31,2016.0,SWKS,55.29,-10.3,-10.46,-27.51,-16.25,-3.16
68060.0,2016-01-31,2016.0,HAR,4593.3,9.09,-24.46,-29.85,-49.38,29.17
68061.0,2016-01-31,2016.0,NOC,157.01,-1.99,-1.01,7.95,20.09,4.31
68062.0,2016-01-31,2016.0,TSN,41.55,0.06,20.65,20.96,38.07,21.62
68063.0,2016-01-31,2016.0,DOV,39.69,-4.66,-8.7,-7.52,-14.5,4.72
68064.0,2016-01-31,2016.0,AET,98.85,-5.58,-11.06,-9.43,11.93,6.67
68065.0,2016-01-31,2016.0,PNC,62.64,-8.55,-3.43,-10.71,4.82,-6.16
68066.0,2016-01-31,2016.0,ADM,26.04,-3.63,-22.0,-24.45,-22.3,-0.2
68067.0,2016-01-31,2016.0,AMP,73.09,-14.82,-21.42,-27.45,-25.92,-6.6
68068.0,2016-01-31,2016.0,MLM,116.22,-8.05,-18.86,-19.53,17.77,13.89
68069.0,2016-01-31,2016.0,CCL,41.81,-11.66,-10.47,-8.62,12.0,0.32
68070.0,2016-01-31,2016.0,APH,11.26,-5.09,-8.34,-11.66,-6.81,7.06
68071.0,2016-01-31,2016.0,TPR,27.77,13.2,20.04,21.41,3.65,5.1
68072.0,2016-01-31,2016.0,VNO,47.94,-10.89,-10.85,-7.49,-17.78,-2.37
68073.0,2016-01-31,2016.0,ADP,66.45,-1.92,-3.89,5.47,3.14,1.93
68074.0,2016-01-31,2016.0,FITB,11.04,-21.39,-16.53,-24.02,-6.26,-3.42
68075.0,2016-01-31,2016.0,WY,17.19,-14.58,-12.68,-14.7,-25.7,1.44
68076.0,2016-01-31,2016.0,HSY,68.97,-1.3,0.04,-3.88,-11.71,3.83
68077.0,2016-01-31,2016.0,TROW,48.75,-0.76,-5.48,-6.65,-5.02,-2.59
68078.0,2016-01-31,2016.0,AIZ,66.34,0.96,0.32,10.08,30.47,-11.93
68079.0,2016-01-31,2016.0,DVN,19.3,-12.81,-33.01,-42.82,-52.74,-29.46
68080.0,2016-01-31,2016.0,WHR,89.06,-8.5,-15.6,-23.54,-31.16,16.27
68081.0,2016-01-31,2016.0,AEP,42.49,4.63,8.7,9.89,0.77,2.19
68082.0,2016-01-31,2016.0,AIG,43.71,-8.86,-10.04,-11.1,17.15,-11.12
68083.0,2016-01-31,2016.0,WFC,37.69,-7.6,-6.58,-12.03,-0.64,-5.87
68084.0,2016-01-31,2016.0,EQT,30.82,18.43,-6.51,-19.59,-16.93,-9.67
68085.0,2016-01-31,2016.0,HAL,26.07,-6.61,-16.79,-23.23,-19.11,2.1
68086.0,2016-01-31,2016.0,HOT,61.29,-10.16,-21.1,-21.26,-12.28,11.04
68087.0,2016-01-31,2016.0,USB,27.61,-6.12,-4.46,-10.31,-2.14,-3.84
68088.0,2016-01-31,2016.0,UAL,48.28,-15.74,-19.95,-14.38,-30.4,18.6
68089.0,2016-01-31,2016.0,ESS,151.98,-10.99,-2.75,-4.05,-3.29,-1.8
68090.0,2016-01-31,2016.0,SHW,77.46,-1.51,-3.94,-7.49,-4.84,6.14
68091.0,2016-01-31,2016.0,CVX,55.83,-3.88,-3.69,0.17,-11.84,-2.28
68092.0,2016-01-31,2016.0,KR,31.57,-7.22,2.96,-0.54,13.63,3.13
68093.0,2016-01-31,2016.0,UNM,20.67,-13.39,-16.79,-19.1,-5.72,-0.38
68094.0,2016-01-31,2016.0,NFLX,9.18,-19.71,-15.26,-19.66,45.51,1.71
68095.0,2016-01-31,2016.0,TXN,40.21,-2.7,-5.98,7.4,1.74,0.17
68096.0,2016-01-31,2016.0,LHX,71.46,0.08,10.59,6.2,32.81,-10.29
68097.0,2016-01-31,2016.0,ESRX,71.87,-17.78,-16.8,-20.21,-10.95,-2.07
68098.0,2016-01-31,2016.0,ECL,96.46,-5.69,-10.1,-6.29,5.17,-4.93
68099.0,2016-01-31,2016.0,IFF,91.17,-2.24,1.25,2.21,12.24,-11.69
68100.0,2016-01-31,2016.0,STT,41.56,-16.02,-18.82,-26.46,-20.61,-1.7
68101.0,2016-01-31,2016.0,PBI,12.06,-5.18,-4.32,-4.72,-15.49,-6.43
68102.0,2016-01-31,2016.0,MPC,30.34,-19.39,-18.84,-22.66,-7.77,-17.18
68103.0,2016-01-31,2016.0,J,29.96,-6.48,-2.27,-6.86,2.97,-1.48
68104.0,2016-01-31,2016.0,RL,91.81,0.91,2.02,-9.82,-31.48,-19.32
68105.0,2016-01-31,2016.0,EXC,14.7,6.48,7.06,-5.94,-14.72,7.54
68106.0,2016-01-31,2016.0,ALLE,53.89,-8.13,-6.93,-3.9,12.86,4.03
68107.0,2016-01-31,2016.0,BLK,243.62,-7.71,-10.18,-5.33,-5.37,-0.73
68108.0,2016-01-31,2016.0,KLAC,56.01,-3.4,0.59,28.52,12.75,1.95
68109.0,2016-01-31,2016.0,JEF,11.4,-4.77,-16.94,-29.12,-26.07,-12.74
68110.0,2016-01-31,2016.0,DGX,53.54,-7.17,-2.81,-9.97,-5.53,1.31
68111.0,2016-01-31,2016.0,ICE,46.3,2.94,4.84,16.41,29.8,-9.61
68112.0,2016-01-31,2016.0,LH,91.97,-9.13,-8.47,-11.74,-2.12,-2.23
68113.0,2016-01-31,2016.0,SWK,72.05,-11.61,-10.54,-9.62,2.88,0.23
68114.0,2016-01-31,2016.0,PVH,72.27,-0.37,-19.28,-36.71,-33.35,7.92
68115.0,2016-01-31,2016.0,SYK,88.4,6.68,4.11,-2.31,10.54,0.74
68116.0,2016-01-31,2016.0,NWS,11.81,-4.37,-13.76,-5.73,-6.84,-14.53
68117.0,2016-01-31,2016.0,FE,21.55,4.19,7.2,-0.45,-14.58,2.36
68118.0,2016-01-31,2016.0,QRVO,39.6,-22.2,-9.86,-31.67,-46.39,13.84
68119.0,2016-01-31,2016.0,LUMN,13.65,1.03,-8.15,-7.55,-26.67,20.34
68120.0,2016-01-31,2016.0,ALL,48.38,-2.4,-1.6,-11.23,-11.53,5.26
68121.0,2016-01-31,2016.0,PH,82.64,0.19,-6.65,-12.77,-14.66,4.81
68122.0,2016-01-31,2016.0,PG,62.15,3.77,7.88,8.4,0.25,-1.71
68123.0,2016-01-31,2016.0,GOOGL,37.76,-2.14,3.25,15.79,41.63,-5.8
68124.0,2016-01-31,2016.0,ZBH,88.6,-3.25,-4.87,-4.19,-10.72,-2.47
68125.0,2016-01-31,2016.0,FMC,24.53,-8.71,-11.89,-25.75,-36.95,5.38
68126.0,2016-01-31,2016.0,AA,16.47,-26.14,-18.1,-25.67,-52.94,23.03
68127.0,2016-01-31,2016.0,HIG,32.28,-7.55,-12.74,-14.73,5.15,4.83
68128.0,2016-01-31,2016.0,VRSK,69.59,-5.05,1.94,-6.54,13.44,-0.22
68129.0,2016-01-31,2016.0,TRIP,59.37,-21.69,-20.32,-15.9,-0.37,-6.23
68130.0,2016-01-31,2016.0,BWA,22.1,-32.08,-31.23,-40.58,-45.08,11.75
68131.0,2016-01-31,2016.0,VZ,29.51,9.44,7.9,9.51,14.7,1.52
68132.0,2016-01-31,2016.0,ABBV,36.31,-6.35,-6.84,-20.03,-5.76,-0.53
68133.0,2016-01-31,2016.0,COST,126.99,-6.43,-4.18,4.56,10.33,-0.45
68134.0,2016-01-31,2016.0,GE,123.06,-6.58,1.38,13.33,26.02,0.94
68135.0,2016-01-31,2016.0,AMG,129.91,-16.01,-25.56,-35.45,-34.71,3.35
68136.0,2016-01-31,2016.0,YUM,43.26,-0.27,2.74,-16.44,2.45,0.14
68137.0,2016-01-31,2016.0,CAH,61.07,-8.85,-0.59,-3.35,-0.45,0.41
68138.0,2016-01-31,2016.0,IQV,60.83,-11.4,-4.43,-20.71,0.55,3.09
68139.0,2016-01-31,2016.0,ES,37.79,5.35,6.49,10.11,0.14,1.76
68140.0,2016-01-31,2016.0,GS,130.98,-10.36,-13.54,-20.67,-5.06,-7.04
68141.0,2016-01-31,2016.0,AKAM,45.62,-13.32,-24.99,-40.53,-21.56,18.3
68142.0,2016-01-31,2016.0,JPM,45.27,-9.28,-6.77,-11.96,12.41,-5.38
68143.0,2016-01-31,2016.0,AVY,50.45,-2.82,-5.75,1.26,19.37,7.55
68144.0,2016-01-31,2016.0,AMT,73.84,-2.69,-7.23,0.22,-0.78,-2.27
68145.0,2016-01-31,2016.0,MO,30.83,4.98,2.06,14.71,19.92,0.75
68146.0,2016-01-31,2016.0,CNP,12.77,-2.67,-2.28,-5.06,-18.59,5.73
68147.0,2016-01-31,2016.0,GILD,58.02,-17.98,-22.91,-28.99,-19.88,5.12
68148.0,2016-01-31,2016.0,BAC,11.29,-15.98,-15.5,-20.44,-5.53,-11.46
68149.0,2016-01-31,2016.0,NTRS,47.07,-13.89,-11.38,-18.01,-3.16,-4.35
68150.0,2016-01-31,2016.0,COR,66.36,-13.64,-6.88,-14.78,-4.66,-2.91
68151.0,2016-01-31,2016.0,ELV,112.95,-6.42,-5.79,-14.65,-1.64,0.15
68152.0,2016-01-31,2016.0,A,34.68,-9.95,-0.02,-7.54,0.74,-0.8
68153.0,2016-01-31,2016.0,FISV,47.28,3.39,-2.02,8.86,30.37,1.13
68154.0,2016-01-31,2016.0,PPG,78.81,-3.74,-8.45,-11.63,-13.53,1.87
68155.0,2016-01-31,2016.0,DTE,51.57,6.01,5.14,7.63,-1.65,-1.05
68156.0,2016-01-31,2016.0,COL,0.25,-16.67,-37.5,-37.5,-64.29,-20.0
68157.0,2016-01-31,2016.0,DD,19.94,-18.41,-17.99,-9.06,-3.61,15.74
68158.0,2016-01-31,2016.0,DLTR,81.32,5.31,24.17,4.22,14.37,-1.32
68159.0,2016-01-31,2016.0,LOW,59.58,-5.38,-2.55,4.13,7.38,-5.76
68160.0,2016-01-31,2016.0,STZ,130.67,7.05,13.38,27.66,39.09,-7.05
68161.0,2016-01-31,2016.0,ED,48.03,7.97,6.66,11.35,4.33,1.84
68162.0,2016-01-31,2016.0,TJX,30.87,0.47,-2.38,2.64,9.3,4.34
68163.0,2016-01-31,2016.0,XYL,31.69,-1.51,-0.88,4.97,7.12,4.5
68164.0,2016-01-31,2016.0,CI,121.4,-8.7,-0.33,-7.26,25.1,4.5
68165.0,2016-01-31,2016.0,GOOG,36.85,-2.1,4.52,18.76,39.38,-6.08
68166.0,2016-01-31,2016.0,EL,74.79,-3.19,6.33,-3.7,22.25,7.48
68167.0,2016-01-31,2016.0,HON,74.96,-0.36,0.5,-0.71,7.75,-1.23
68168.0,2016-01-31,2016.0,WM,43.79,-0.79,-0.8,5.11,6.06,5.48
68169.0,2016-01-31,2016.0,LUV,33.3,-12.63,-18.61,4.27,-16.17,11.51
68170.0,2016-01-31,2016.0,NFX,29.07,-10.72,-27.67,-11.34,-2.38,-6.33
68171.0,2016-01-31,2016.0,MCO,80.56,-11.16,-6.99,-18.76,-1.12,0.06
68172.0,2016-01-31,2016.0,DRI,47.33,-0.13,14.88,-2.82,18.67,1.3
68173.0,2016-01-31,2016.0,MCHP,18.35,-3.72,-6.48,6.27,2.41,0.13
68174.0,2016-01-31,2016.0,MU,10.76,-22.1,-33.39,-40.41,-62.32,-3.63
68175.0,2016-01-31,2016.0,C,31.68,-17.62,-19.82,-27.01,-8.95,-8.76
68176.0,2016-01-31,2016.0,MKC,36.49,2.82,5.27,8.33,25.72,6.01
68177.0,2016-01-31,2016.0,UHS,107.87,-5.73,-7.67,-22.32,10.21,-1.93
68178.0,2016-01-31,2016.0,BRK-B,129.77,-1.72,-4.59,-9.09,-9.83,3.39
68179.0,2016-01-31,2016.0,TMO,128.2,-6.9,1.09,-5.13,5.96,-2.17
68180.0,2016-01-31,2016.0,FDX,113.36,-10.81,-14.7,-22.22,-20.96,3.01
68181.0,2016-01-31,2016.0,URI,46.3,-33.95,-36.0,-28.48,-42.17,7.64
68182.0,2016-01-31,2016.0,WAT,121.21,-9.93,-5.16,-9.2,1.81,-0.74
68183.0,2016-01-31,2016.0,FLR,40.94,-4.93,-5.7,-3.11,-14.86,3.02
68184.0,2016-01-31,2016.0,BSX,17.53,-4.93,-4.1,1.1,18.37,-3.14
68185.0,2016-01-31,2016.0,META,111.34,7.21,10.04,19.36,47.82,-4.71
68186.0,2016-01-31,2016.0,GD,107.44,-2.1,-9.5,-9.37,2.46,1.87
68187.0,2016-01-31,2016.0,CHD,36.72,-1.04,-2.03,-1.94,5.47,8.48
68188.0,2016-01-31,2016.0,ROK,78.47,-6.86,-11.85,-17.13,-10.18,9.75
68189.0,2016-01-31,2016.0,HPE,6.03,-9.47,-6.18,,,-3.56
68190.0,2016-01-31,2016.0,IBM,77.58,-9.32,-10.08,-21.6,-15.94,6.07
68191.0,2016-01-31,2016.0,CSX,6.59,-11.29,-14.18,-25.44,-29.28,5.64
68192.0,2016-01-31,2016.0,UAA,42.72,5.98,-10.15,-13.99,18.52,-2.04
68193.0,2016-01-31,2016.0,PGR,23.01,-1.73,-5.67,2.46,23.69,5.13
68194.0,2016-01-31,2016.0,CBRE,27.97,-19.12,-24.97,-26.34,-13.51,-9.15
68195.0,2016-01-31,2016.0,AZO,767.39,3.43,-2.17,9.48,28.55,0.94
68196.0,2016-01-31,2016.0,SJM,93.92,4.04,9.95,16.28,27.32,-0.06
68197.0,2016-01-31,2016.0,URBN,22.88,0.57,-20.0,-29.86,-34.37,15.78
68198.0,2016-01-31,2016.0,PM,54.29,2.39,3.03,7.85,17.84,1.13
68199.0,2016-01-31,2016.0,LIN,83.6,-2.34,-9.4,-11.2,-14.99,1.79
68200.0,2016-01-31,2016.0,GPC,64.01,0.33,-4.41,-1.72,-4.68,4.62
68201.0,2016-01-31,2016.0,APA,33.14,-3.64,-9.08,-6.04,-30.55,-10.01
68202.0,2016-01-31,2016.0,PHM,14.81,-5.95,-8.11,-18.4,-17.22,2.57
68203.0,2016-01-31,2016.0,CMCSA,20.22,-0.84,-10.64,-9.95,6.64,3.63
68204.0,2016-01-31,2016.0,HSIC,59.39,-4.27,-0.18,2.34,9.68,9.25
68205.0,2016-01-31,2016.0,FSLR,68.66,4.05,20.31,54.99,62.24,4.68
68206.0,2016-01-31,2016.0,SIG,95.2,-6.04,-23.01,-3.99,-3.57,-6.55
68207.0,2016-01-31,2016.0,PCAR,22.61,3.52,-3.55,-21.38,-14.62,5.46
68208.0,2016-01-31,2016.0,CPRI,39.9,-0.4,3.26,-4.98,-43.64,41.98
68209.0,2016-01-31,2016.0,MSI,56.98,-2.45,-4.01,12.2,9.36,10.06
68210.0,2016-01-31,2016.0,FOSL,32.6,-10.83,-40.08,-52.58,-66.67,43.9
68211.0,2016-01-31,2016.0,BBWI,54.4,0.34,0.73,20.52,18.81,-8.97
68212.0,2016-01-31,2016.0,NOV,28.6,-2.84,-12.48,-20.91,-37.63,-10.05
68213.0,2016-01-31,2016.0,NEE,21.47,7.53,9.66,7.83,5.41,1.76
68214.0,2016-01-31,2016.0,UNP,57.25,-7.93,-18.89,-25.25,-37.15,10.29
68215.0,2016-01-31,2016.0,EFX,96.0,-5.0,-0.46,4.15,26.7,-0.87
68216.0,2016-01-31,2016.0,WDC,31.16,-20.1,-27.59,-43.37,-49.3,-9.27
68217.0,2016-01-31,2016.0,MRSH,45.07,-3.24,-3.74,-6.85,1.41,6.98
68218.0,2016-01-31,2016.0,SW,16.21,-10.37,-15.84,-25.28,-3.09,0.57
68219.0,2016-01-31,2016.0,BKNG,41.82,-16.47,-26.77,-14.36,5.5,18.8
68220.0,2016-01-31,2016.0,EQIX,254.52,2.7,5.27,17.21,52.8,-2.22
68221.0,2016-01-31,2016.0,RVTY,46.89,-9.67,-6.29,-8.43,6.3,-2.19
68222.0,2016-01-31,2016.0,CRM,67.24,-13.19,-12.42,-7.15,20.57,-0.46
68223.0,2016-01-31,2016.0,XRAY,50.9,-3.22,-3.1,3.75,18.34,3.52
68224.0,2016-01-31,2016.0,SLB,54.06,3.61,-6.93,-11.59,-10.11,-0.03
68225.0,2016-01-31,2016.0,TWX,67.3,8.92,-6.04,-19.2,-7.95,-5.46
68226.0,2016-01-31,2016.0,HBAN,5.63,-22.42,-21.3,-25.61,-12.43,1.98
68227.0,2016-01-31,2016.0,PFG,25.94,-15.52,-23.68,-30.48,-16.59,-0.5
68228.0,2016-01-31,2016.0,KEY,7.33,-15.39,-9.63,-23.96,-12.28,-4.8
68229.0,2016-01-31,2016.0,CTAS,19.37,-5.63,-6.64,1.65,10.43,-2.25
68230.0,2016-01-31,2016.0,HRL,31.23,2.06,19.48,36.84,59.56,5.73
68231.0,2016-01-31,2016.0,CLX,96.65,2.37,6.47,16.71,24.13,-2.04
68232.0,2016-01-31,2016.0,NUE,31.02,-3.05,-6.78,-9.79,-7.32,0.69
68233.0,2016-01-31,2016.0,MRK,35.23,-4.07,-6.5,-12.57,-13.14,-0.91
68234.0,2016-01-31,2016.0,EA,62.7,-6.07,-10.43,-9.78,17.66,-0.48
68235.0,2016-01-31,2016.0,PFE,18.49,-5.55,-9.12,-14.1,0.83,-1.71
68236.0,2016-01-31,2016.0,IRM,15.59,1.96,-8.56,-5.18,-26.47,6.68
68237.0,2016-01-31,2016.0,CVS,71.39,-0.76,-1.78,-13.44,-0.16,0.6
68238.0,2016-01-31,2016.0,PPL,22.34,2.72,3.08,12.91,11.19,-0.2
68239.0,2016-01-31,2016.0,ADSK,46.82,-23.16,-15.17,-7.43,-13.31,10.51
68240.0,2016-01-31,2016.0,DG,65.47,4.44,11.1,-6.02,13.28,-1.08
68241.0,2016-01-31,2016.0,KMI,9.93,11.23,-39.32,-51.19,-57.78,9.97
68242.0,2016-01-31,2016.0,SBUX,49.05,1.23,-2.56,5.53,40.64,-3.9
68243.0,2016-01-31,2016.0,HRB,22.93,2.22,-8.12,3.42,1.75,-3.44
68244.0,2016-01-31,2016.0,FAST,7.79,0.15,4.4,-1.62,-5.97,11.66
68245.0,2016-01-31,2016.0,F,7.06,-12.4,-16.66,-15.93,-13.57,4.77
68246.0,2016-01-31,2016.0,CPAY,122.84,-14.06,-15.2,-20.66,-12.57,3.95
68247.0,2016-01-31,2016.0,RCL,72.57,-19.02,-16.34,-8.07,10.21,-8.79
68248.0,2016-01-31,2016.0,MMM,90.38,0.24,-3.32,1.13,-4.51,4.64
68249.0,2016-01-31,2016.0,CMS,28.68,7.76,8.66,15.39,6.5,2.55
