Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
118600,2025-03-31,2025,COP,101.54,5.92,6.76,1.27,-15.1,-15.14
118601,2025-03-31,2025,AME,171.02,-8.9,-4.33,0.58,-5.27,-1.49
118602,2025-03-31,2025,PGR,265.66,0.36,20.39,13.72,39.66,-0.41
118603,2025-03-31,2025,DVA,152.97,3.44,2.29,-6.69,10.81,-7.47
118604,2025-03-31,2025,GEV,304.38,-8.92,-7.19,19.82,123.41,21.56
118605,2025-03-31,2025,CBRE,130.78,-7.86,-0.39,5.06,34.49,-6.58
118606,2025-03-31,2025,BAX,33.77,-0.81,17.96,-8.95,-17.78,-8.94
118607,2025-03-31,2025,AZO,3812.78,9.15,19.07,21.04,20.98,-1.32
118608,2025-03-31,2025,AMCR,47.2,-4.15,4.38,-12.22,7.08,-5.15
118609,2025-03-31,2025,MSCI,557.97,-4.24,-5.45,-2.43,2.11,-3.61
118610,2025-03-31,2025,SJM,113.82,7.13,8.64,-0.23,-2.23,-1.81
118611,2025-03-31,2025,MAR,235.97,-15.07,-14.41,-3.75,-4.64,0.16
118612,2025-03-31,2025,TYL,581.39,-4.44,0.82,-0.4,36.79,-6.55
118613,2025-03-31,2025,AWK,143.9,8.49,19.24,2.08,23.51,-0.35
118614,2025-03-31,2025,CCI,99.54,12.62,16.76,-9.23,4.75,1.47
118615,2025-03-31,2025,WMB,57.86,3.64,11.41,33.23,59.56,-1.99
118616,2025-03-31,2025,CRL,150.52,-8.95,-18.46,-23.58,-44.45,-21.19
118617,2025-03-31,2025,PM,153.3,3.12,33.05,33.37,81.03,7.96
118618,2025-03-31,2025,HUBB,326.86,-10.95,-20.72,-22.25,-19.25,9.75
118619,2025-03-31,2025,LIN,459.44,0.03,11.59,-1.73,1.55,-2.67
118620,2025-03-31,2025,BXP,64.07,-3.88,-8.31,-14.13,8.83,-5.15
118621,2025-03-31,2025,STE,224.96,3.37,10.54,-6.06,1.82,-0.84
118622,2025-03-31,2025,GPC,115.32,-3.81,2.88,-13.31,-20.72,-1.33
118623,2025-03-31,2025,CRWD,352.58,-9.52,3.05,25.71,9.98,21.64
118624,2025-03-31,2025,KMB,136.16,1.04,9.5,1.75,13.86,-7.34
118625,2025-03-31,2025,BF-B,32.84,3.16,-10.07,-30.23,-32.84,2.65
118626,2025-03-31,2025,OXY,48.31,1.58,0.41,-3.3,-22.71,-20.16
118627,2025-03-31,2025,IVZ,14.57,-12.77,-12.24,-11.61,-4.03,-8.17
118628,2025-03-31,2025,NOW,159.23,-14.37,-24.9,-10.99,4.43,19.96
118629,2025-03-31,2025,CAG,24.8,4.42,-2.57,-15.86,-5.54,-6.0
118630,2025-03-31,2025,APA,19.99,1.55,-7.99,-12.27,-36.61,-24.86
118631,2025-03-31,2025,PHM,101.98,-0.25,-5.4,-28.09,-14.16,-0.21
118632,2025-03-31,2025,CMCSA,32.83,2.84,-0.85,-10.25,-12.17,-6.48
118633,2025-03-31,2025,TRGP,195.87,-0.62,12.72,36.56,82.66,-14.27
118634,2025-03-31,2025,TT,334.61,-4.48,-8.53,-12.91,13.35,13.77
118635,2025-03-31,2025,ETN,269.26,-6.99,-17.79,-17.45,-11.94,8.29
118636,2025-03-31,2025,HAS,59.36,-4.53,11.18,-13.07,13.67,0.67
118637,2025-03-31,2025,HSIC,68.49,-5.1,-1.03,-6.05,-9.31,-5.14
118638,2025-03-31,2025,FSLR,126.43,-7.16,-28.26,-49.31,-25.1,-0.48
118639,2025-03-31,2025,HD,357.45,-7.01,-5.19,-8.5,-2.08,-1.64
118640,2025-03-31,2025,PCAR,94.93,-9.2,-6.1,2.08,-18.2,-7.35
118641,2025-03-31,2025,TTWO,207.25,-2.23,12.59,34.83,39.57,12.58
118642,2025-03-31,2025,MSI,433.08,-0.28,-5.03,-2.14,24.55,0.59
118643,2025-03-31,2025,TSLA,259.16,-11.54,-35.83,-0.94,47.43,8.87
118644,2025-03-31,2025,ADBE,383.53,-12.55,-13.75,-25.93,-23.99,-2.23
118645,2025-03-31,2025,AFL,108.83,1.57,8.09,0.46,32.2,-2.26
118646,2025-03-31,2025,CMI,307.72,-14.87,-9.66,-2.25,8.69,-6.25
118647,2025-03-31,2025,IP,51.18,-5.32,-0.04,11.03,41.98,-14.38
118648,2025-03-31,2025,AEE,97.58,-0.43,13.44,16.48,40.15,-1.16
118649,2025-03-31,2025,LVS,37.84,-13.6,-24.35,-22.51,-23.82,-5.07
118650,2025-03-31,2025,VLTO,96.97,-2.2,-4.21,-12.69,10.35,-1.59
118651,2025-03-31,2025,NEE,68.84,1.03,-0.3,-14.88,14.05,-5.66
118652,2025-03-31,2025,EPAM,168.84,-18.09,-27.79,-15.17,-38.86,-7.07
118653,2025-03-31,2025,MKTX,212.85,12.22,-3.91,-14.99,0.0,2.42
118654,2025-03-31,2025,CPT,117.5,-0.56,6.31,0.74,28.73,-6.95
118655,2025-03-31,2025,PRU,106.03,-2.97,-4.62,-5.69,-0.55,-8.03
118656,2025-03-31,2025,UNP,230.8,-4.24,4.17,-3.07,-1.78,-8.71
118657,2025-03-31,2025,NKE,61.93,-19.68,-15.68,-27.46,-31.19,-11.15
118658,2025-03-31,2025,PCG,17.02,5.3,-14.74,-12.86,2.9,-3.84
118659,2025-03-31,2025,EFX,241.38,-0.67,-4.28,-16.85,-8.4,6.8
118660,2025-03-31,2025,D,53.59,-0.97,5.35,-0.7,19.55,-3.01
118661,2025-03-31,2025,HOLX,61.77,-2.56,-14.32,-24.17,-20.77,-5.78
118662,2025-03-31,2025,KDP,33.11,2.78,8.04,-7.41,14.57,1.08
118663,2025-03-31,2025,INTU,609.85,0.02,-2.15,-0.8,-4.96,2.37
118664,2025-03-31,2025,ARE,86.75,-8.27,-3.84,-19.93,-24.59,-21.46
118665,2025-03-31,2025,FANG,155.63,1.29,-1.72,-6.14,-16.55,-17.43
118666,2025-03-31,2025,CBOE,225.11,7.35,16.16,11.11,24.67,-1.98
118667,2025-03-31,2025,WDC,40.26,-17.37,-10.3,-21.67,-21.62,8.48
118668,2025-03-31,2025,MRSH,239.87,2.6,15.31,10.2,20.22,-7.3
118669,2025-03-31,2025,SW,43.82,-13.46,-15.67,-7.54,5.61,-6.75
118670,2025-03-31,2025,BKNG,182.87,-7.97,-7.09,9.78,28.05,10.69
118671,2025-03-31,2025,EQIX,796.87,-9.87,-13.08,-7.23,0.83,5.57
118672,2025-03-31,2025,INCY,60.55,-17.62,-12.34,-8.4,6.28,3.48
118673,2025-03-31,2025,RVTY,105.5,-5.66,-5.15,-17.08,1.01,-11.63
118674,2025-03-31,2025,MNST,58.52,7.08,11.34,12.17,-1.28,2.73
118675,2025-03-31,2025,LRCX,72.17,-4.98,0.95,-10.37,-24.35,-1.42
118676,2025-03-31,2025,PODD,262.61,-3.55,0.59,12.83,53.21,-3.93
118677,2025-03-31,2025,MHK,114.18,-2.9,-4.16,-28.94,-12.77,-6.86
118678,2025-03-31,2025,ALGN,158.86,-15.06,-23.81,-37.54,-51.56,9.09
118679,2025-03-31,2025,XOM,114.98,6.83,11.55,3.21,5.77,-11.18
118680,2025-03-31,2025,VRSN,250.74,6.72,22.67,33.64,33.96,11.13
118681,2025-03-31,2025,KMX,77.92,-6.09,-4.7,0.7,-10.55,-17.0
118682,2025-03-31,2025,CRM,266.62,-9.9,-19.73,-1.84,-10.52,0.29
118683,2025-03-31,2025,NWSA,27.01,-4.54,-0.79,2.6,4.76,-0.37
118684,2025-03-31,2025,SLB,40.56,0.34,9.78,0.97,-21.72,-20.45
118685,2025-03-31,2025,SO,89.03,2.41,12.65,3.68,32.61,-0.07
118686,2025-03-31,2025,ETR,83.21,-2.08,13.58,31.93,67.67,-2.71
118687,2025-03-31,2025,CTSH,75.16,-8.2,-0.18,-0.15,6.02,-3.83
118688,2025-03-31,2025,HBAN,14.45,-7.91,-6.77,4.14,12.32,-3.2
118689,2025-03-31,2025,PFG,81.23,-4.38,9.99,-0.05,1.25,-12.11
118690,2025-03-31,2025,MS,113.62,-12.35,-6.58,13.56,28.02,-0.28
118691,2025-03-31,2025,KEY,15.29,-6.55,-5.57,-2.32,6.26,-7.19
118692,2025-03-31,2025,LMT,434.83,-0.08,-7.39,-22.53,0.78,6.95
118693,2025-03-31,2025,CTAS,203.78,-0.95,12.71,0.2,20.59,2.99
118694,2025-03-31,2025,PSKY,11.77,5.73,14.83,13.61,3.5,-1.84
118695,2025-03-31,2025,HRL,29.6,8.07,-0.41,-0.55,-8.06,-2.43
118696,2025-03-31,2025,CLX,141.45,-5.84,-8.64,-8.21,-0.68,-2.52
118697,2025-03-31,2025,NUE,118.54,-12.06,3.58,-19.21,-38.19,-0.81
118698,2025-03-31,2025,AMD,102.74,2.88,-14.94,-37.38,-43.08,-5.25
118699,2025-03-31,2025,MCK,670.34,5.23,18.22,36.42,25.94,5.91
118700,2025-03-31,2025,T,27.09,3.17,25.77,31.85,70.02,-1.01
118701,2025-03-31,2025,BX,135.18,-13.27,-18.24,-7.46,9.22,-5.11
118702,2025-03-31,2025,NDAQ,74.95,-8.05,-1.55,4.56,21.88,0.46
118703,2025-03-31,2025,MRK,86.61,-1.86,-8.99,-19.64,-29.96,-5.08
118704,2025-03-31,2025,SYY,72.45,-0.66,-1.19,-2.56,-5.03,-4.2
118705,2025-03-31,2025,OTIS,101.32,3.43,11.88,0.08,5.65,-6.72
118706,2025-03-31,2025,EA,143.9,11.93,-1.07,1.01,9.51,0.39
118707,2025-03-31,2025,FICO,1844.16,-2.24,-7.37,-5.11,47.58,7.89
118708,2025-03-31,2025,GEHC,80.52,-7.6,3.28,-13.94,-11.09,-12.82
118709,2025-03-31,2025,PFE,23.63,-4.12,-2.91,-9.61,-2.96,-3.67
118710,2025-03-31,2025,VST,116.84,-11.98,-14.67,-0.6,70.02,10.38
118711,2025-03-31,2025,AJG,341.85,2.42,21.86,23.18,39.23,-7.11
118712,2025-03-31,2025,IRM,83.13,-6.81,-17.39,-26.46,10.43,4.22
118713,2025-03-31,2025,TECH,58.29,-5.05,-18.51,-26.48,-16.35,-14.12
118714,2025-03-31,2025,BR,238.31,0.91,7.66,13.62,20.25,-0.02
118715,2025-03-31,2025,WTW,333.99,-0.23,8.18,15.38,24.36,-8.92
118716,2025-03-31,2025,RJF,136.59,-10.19,-10.28,14.22,9.32,-0.99
118717,2025-03-31,2025,QCOM,150.09,-1.74,0.53,-8.71,-7.45,-3.35
118718,2025-03-31,2025,CVS,65.26,3.09,52.84,10.33,-11.19,-0.52
118719,2025-03-31,2025,CZR,25.0,-24.74,-25.19,-40.11,-42.84,8.24
118720,2025-03-31,2025,CPB,37.33,-0.35,-3.78,-16.99,-7.12,-7.75
118721,2025-03-31,2025,VLO,128.3,1.03,8.61,-0.64,-20.33,-12.1
118722,2025-03-31,2025,LYV,130.58,-8.91,0.83,19.26,23.46,1.43
118723,2025-03-31,2025,PPL,35.0,3.38,12.14,10.9,35.56,1.08
118724,2025-03-31,2025,AXON,525.95,-0.47,-11.5,31.62,68.1,16.61
118725,2025-03-31,2025,CSCO,59.92,-3.74,4.95,17.63,27.54,-5.82
118726,2025-03-31,2025,ADSK,261.8,-4.53,-11.43,-4.97,0.53,4.76
118727,2025-03-31,2025,GWW,979.15,-3.27,-6.1,-4.55,-2.12,3.69
118728,2025-03-31,2025,DG,85.63,18.54,16.88,5.53,-42.34,7.24
118729,2025-03-31,2025,HUM,260.49,-1.83,4.63,-15.89,-22.77,-0.89
118730,2025-03-31,2025,KMI,27.35,5.28,5.23,32.05,63.71,-6.81
118731,2025-03-31,2025,PKG,193.27,-6.46,-11.47,-6.96,6.96,-6.27
118732,2025-03-31,2025,FDS,448.13,-1.54,-5.12,-0.7,1.01,-4.93
118733,2025-03-31,2025,SBUX,95.46,-15.3,8.08,1.79,10.07,-18.39
118734,2025-03-31,2025,FAST,37.98,2.4,8.47,9.78,2.81,4.97
118735,2025-03-31,2025,NSC,232.12,-3.62,1.46,-3.65,-4.99,-5.4
118736,2025-03-31,2025,LULU,283.06,-22.58,-25.98,4.32,-27.54,-4.34
118737,2025-03-31,2025,HLT,227.05,-14.12,-7.88,-1.17,6.95,-0.91
118738,2025-03-31,2025,BA,170.55,-2.34,-3.64,12.17,-11.63,7.44
118739,2025-03-31,2025,F,9.54,5.03,4.62,-0.58,-18.74,-0.2
118740,2025-03-31,2025,ZTS,162.29,-1.55,1.36,-15.27,-1.66,-4.69
118741,2025-03-31,2025,PAYC,216.72,-0.28,6.78,31.61,10.65,3.62
118742,2025-03-31,2025,ANET,77.48,-16.73,-29.9,-19.25,6.88,6.18
118743,2025-03-31,2025,MU,86.68,-7.08,3.38,-15.91,-25.96,-11.44
118744,2025-03-31,2025,WRB,69.31,12.95,21.75,26.81,23.67,0.74
118745,2025-03-31,2025,CPAY,348.72,-4.99,3.04,11.5,13.02,-6.7
118746,2025-03-31,2025,RCL,202.46,-16.23,-10.63,16.51,49.0,4.61
118747,2025-03-31,2025,NCLH,18.96,-16.55,-26.31,-7.56,-9.41,-15.45
118748,2025-03-31,2025,PEG,79.73,2.23,-1.81,-6.37,27.05,-2.88
118749,2025-03-31,2025,CMS,72.9,2.82,13.58,7.99,28.45,-1.94
118750,2025-03-31,2025,APTV,59.5,-8.63,-1.62,-17.37,-25.3,-4.1
118751,2025-03-31,2025,VTRS,8.32,-4.45,-29.16,-23.34,-23.85,-3.33
118752,2025-03-31,2025,MMM,144.2,-5.32,14.33,8.54,69.36,-5.41
118753,2025-03-31,2025,SMCI,34.24,-17.41,12.34,-17.77,-66.1,-6.95
118754,2025-03-31,2025,PSA,287.14,-0.44,0.95,-16.14,7.25,0.38
118755,2025-03-31,2025,ADI,198.64,-11.96,-4.67,-11.63,3.65,-3.35
118756,2025-03-31,2025,KO,69.6,1.32,15.88,1.16,20.57,1.3
118757,2025-03-31,2025,ORCL,138.41,-15.81,-15.89,-17.57,12.51,1.01
118758,2025-03-31,2025,ROP,584.22,0.87,13.6,6.27,5.73,-4.87
118759,2025-03-31,2025,RTX,130.26,-0.4,15.05,10.47,38.79,-4.78
118760,2025-03-31,2025,FFIV,266.27,-8.95,5.89,20.92,40.45,-0.57
118761,2025-03-31,2025,MDLZ,65.66,6.37,14.39,-6.52,-0.35,0.41
118762,2025-03-31,2025,UBER,72.86,-4.14,20.79,-3.06,-5.36,11.19
118763,2025-03-31,2025,BEN,18.21,-3.33,-3.52,-1.33,-27.2,-2.55
118764,2025-03-31,2025,CL,91.45,2.78,3.65,-8.77,6.32,-1.06
118765,2025-03-31,2025,EOG,123.66,1.02,5.36,5.82,3.16,-13.18
118766,2025-03-31,2025,O,54.65,2.2,10.2,-5.96,12.87,0.21
118767,2025-03-31,2025,AES,11.75,7.16,-1.97,-36.44,-27.48,-19.48
118768,2025-03-31,2025,LKQ,41.01,1.55,16.58,8.16,-17.98,-10.18
118769,2025-03-31,2025,WBD,10.73,-6.37,1.51,30.06,22.91,-19.2
118770,2025-03-31,2025,EMN,83.98,-9.12,-2.62,-19.89,-9.07,-12.61
118771,2025-03-31,2025,GLW,45.1,-8.71,-3.11,2.59,42.56,-3.06
118772,2025-03-31,2025,TSCO,54.16,-0.45,4.27,-4.55,6.96,-8.13
118773,2025-03-31,2025,SNA,328.08,-1.22,-0.09,17.78,16.75,-6.88
118774,2025-03-31,2025,ZBRA,282.56,-10.31,-26.84,-23.7,-6.26,-11.41
118775,2025-03-31,2025,GIS,56.94,-1.37,-5.31,-17.55,-11.39,-4.11
118776,2025-03-31,2025,EVRG,66.44,1.08,13.17,13.51,34.87,0.22
118777,2025-03-31,2025,ALB,70.78,-5.98,-15.86,-23.23,-44.35,-18.7
118778,2025-03-31,2025,IR,79.95,-5.58,-11.51,-18.43,-15.64,-5.75
118779,2025-03-31,2025,PWR,253.84,-2.1,-19.55,-14.69,-2.03,15.19
118780,2025-03-31,2025,PYPL,64.9,-8.16,-23.55,-16.38,-2.6,0.9
118781,2025-03-31,2025,TEL,139.78,-8.25,-0.74,-5.6,-1.02,3.58
118782,2025-03-31,2025,TXT,72.18,-3.29,-5.52,-18.39,-24.61,-2.6
118783,2025-03-31,2025,ERIE,409.64,-2.11,2.0,-21.93,5.65,-14.13
118784,2025-03-31,2025,NVDA,108.35,-13.23,-19.29,-10.74,19.99,0.5
118785,2025-03-31,2025,SWKS,61.93,-3.05,-26.35,-33.35,-38.38,-0.54
118786,2025-03-31,2025,OMC,79.77,1.01,-2.84,-18.5,-11.64,-8.14
118787,2025-03-31,2025,JBHT,146.34,-8.21,-13.08,-13.73,-25.0,-11.74
118788,2025-03-31,2025,MPWR,575.61,-4.82,-1.72,-36.97,-13.73,2.26
118789,2025-03-31,2025,FOXA,56.07,-1.26,17.07,34.36,83.08,-12.03
118790,2025-03-31,2025,DECK,111.81,-19.77,-44.95,-29.88,-28.73,-0.88
118791,2025-03-31,2025,NOC,503.91,11.38,9.59,-2.2,8.81,-4.98
118792,2025-03-31,2025,TSN,61.63,4.03,12.01,8.87,12.21,-4.03
118793,2025-03-31,2025,DOV,173.79,-11.62,-6.11,-7.91,0.22,-2.86
118794,2025-03-31,2025,WST,223.09,-3.64,-31.61,-25.32,-43.28,-5.53
118795,2025-03-31,2025,CINF,144.41,0.54,3.42,9.8,21.95,-5.76
118796,2025-03-31,2025,PNC,169.59,-8.41,-8.11,-3.32,12.78,-7.63
118797,2025-03-31,2025,MAS,68.25,-7.5,-3.78,-16.52,-10.45,-12.84
118798,2025-03-31,2025,BDX,175.94,2.03,1.42,-4.11,-5.81,-9.59
118799,2025-03-31,2025,TPL,438.96,-7.11,19.94,50.08,133.45,-2.73
118800,2025-03-31,2025,BG,74.13,3.01,-0.77,-19.55,-23.12,3.01
118801,2025-03-31,2025,EW,72.48,1.2,-2.09,9.83,-24.15,4.15
118802,2025-03-31,2025,REG,70.83,-2.9,0.73,4.08,26.66,-2.14
118803,2025-03-31,2025,ADM,46.37,1.72,-3.91,-17.97,-20.67,-0.54
118804,2025-03-31,2025,L,91.68,6.05,8.61,16.44,17.76,-5.53
118805,2025-03-31,2025,ATO,151.22,1.61,11.64,12.74,33.32,3.91
118806,2025-03-31,2025,PSX,119.11,-4.79,9.36,-4.38,-21.79,-15.73
118807,2025-03-31,2025,AON,397.42,-2.45,11.32,15.77,20.56,-11.1
118808,2025-03-31,2025,AMP,477.89,-9.9,-8.82,3.63,11.85,-2.7
118809,2025-03-31,2025,MLM,475.58,-0.87,-7.28,-10.91,-21.67,9.59
118810,2025-03-31,2025,CFG,39.52,-10.49,-5.56,1.64,17.57,-8.94
118811,2025-03-31,2025,WAB,180.45,-2.16,-4.22,0.0,25.08,1.87
118812,2025-03-31,2025,APD,285.47,-6.72,2.31,0.26,24.06,-7.52
118813,2025-03-31,2025,PNR,86.59,-7.13,-12.87,-10.12,3.47,4.04
118814,2025-03-31,2025,CCL,19.44,-18.39,-21.63,5.68,19.52,-6.09
118815,2025-03-31,2025,EXR,141.87,-1.56,0.38,-15.8,5.24,-1.33
118816,2025-03-31,2025,APH,65.13,-1.26,-5.31,1.14,14.75,17.32
118817,2025-03-31,2025,TPR,69.41,-17.22,8.24,51.35,52.26,0.34
118818,2025-03-31,2025,PLTR,84.4,-0.61,11.6,126.88,266.8,40.33
118819,2025-03-31,2025,EQR,68.51,-2.55,1.68,-2.0,17.78,-1.84
118820,2025-03-31,2025,COF,176.89,-10.6,0.85,20.5,22.23,0.54
118821,2025-03-31,2025,DAL,43.07,-27.48,-27.76,-13.69,-7.93,-4.52
118822,2025-03-31,2025,VTR,66.92,0.09,17.58,9.58,62.83,1.92
118823,2025-03-31,2025,ADP,298.04,-2.55,4.93,11.57,24.97,-1.61
118824,2025-03-31,2025,FITB,37.84,-8.95,-6.39,-6.81,9.29,-8.32
118825,2025-03-31,2025,CDW,157.61,-10.07,-7.61,-28.7,-36.58,0.19
118826,2025-03-31,2025,WY,28.29,-2.04,4.74,-12.38,-16.27,-11.51
118827,2025-03-31,2025,JBL,135.86,-12.17,-5.4,13.68,1.84,7.71
118828,2025-03-31,2025,HSY,165.93,-0.97,1.86,-9.33,-9.36,-2.25
118829,2025-03-31,2025,DOC,18.86,-1.17,1.3,-8.97,14.39,-11.28
118830,2025-03-31,2025,ACGL,96.18,3.52,4.15,-9.59,9.42,-5.72
118831,2025-03-31,2025,TROW,87.16,-11.88,-17.63,-13.6,-21.04,-3.61
118832,2025-03-31,2025,NXPI,186.5,-11.41,-8.11,-20.06,-21.94,-3.03
118833,2025-03-31,2025,OKE,93.98,-1.17,-0.12,11.18,29.47,-17.19
118834,2025-03-31,2025,APO,134.87,-8.26,-16.85,10.26,23.48,-0.34
118835,2025-03-31,2025,AIZ,206.51,0.89,-1.26,6.25,13.13,-8.11
118836,2025-03-31,2025,ROL,53.39,3.13,16.94,7.51,18.28,5.74
118837,2025-03-31,2025,DVN,36.46,4.0,15.09,-3.09,-23.02,-18.69
118838,2025-03-31,2025,STX,83.87,-15.96,-0.77,-21.23,-6.03,7.16
118839,2025-03-31,2025,SOLV,76.04,-4.65,15.11,9.06,9.33,-13.05
118840,2025-03-31,2025,AEP,105.74,3.04,19.58,8.55,31.8,-0.85
118841,2025-03-31,2025,XEL,68.62,-1.0,6.6,10.22,36.44,-0.13
118842,2025-03-31,2025,LYB,64.43,-6.76,-3.54,-24.08,-26.84,-17.32
118843,2025-03-31,2025,FTV,54.9,-8.0,-2.33,-7.1,-14.57,-4.77
118844,2025-03-31,2025,TAP,58.53,-0.69,7.0,7.4,-6.6,-5.49
118845,2025-03-31,2025,ULTA,366.54,0.05,-15.72,-5.8,-29.9,7.94
118846,2025-03-31,2025,AIG,85.03,5.33,20.0,19.95,13.61,-6.23
118847,2025-03-31,2025,EQT,52.8,10.92,16.22,46.87,46.48,-7.47
118848,2025-03-31,2025,WFC,70.26,-8.34,2.71,28.45,26.87,-1.09
118849,2025-03-31,2025,UNH,509.39,10.74,3.98,-9.69,7.57,-21.44
118850,2025-03-31,2025,ODFL,164.3,-6.11,-6.06,-16.48,-24.13,-7.36
118851,2025-03-31,2025,HAL,24.69,-3.11,-6.03,-11.57,-34.13,-21.88
118852,2025-03-31,2025,DLR,139.23,-7.56,-18.51,-10.12,2.59,12.04
118853,2025-03-31,2025,USB,40.5,-8.9,-10.67,-5.59,-1.12,-4.45
118854,2025-03-31,2025,JNJ,161.34,0.5,15.59,3.98,8.2,-5.75
118855,2025-03-31,2025,EBAY,66.79,5.09,9.83,4.94,30.71,0.63
118856,2025-03-31,2025,UAL,69.05,-26.39,-28.89,21.01,44.21,-0.33
118857,2025-03-31,2025,ESS,294.74,-0.77,9.25,5.56,29.61,-8.94
118858,2025-03-31,2025,ITW,241.89,-5.47,-1.59,-4.22,-5.36,-3.27
118859,2025-03-31,2025,PAYX,149.02,1.72,10.75,16.5,29.37,-4.64
118860,2025-03-31,2025,SHW,346.1,-3.4,2.95,-8.14,1.37,1.07
118861,2025-03-31,2025,CVX,160.09,5.47,16.78,16.03,10.64,-18.67
118862,2025-03-31,2025,VRTX,484.82,1.05,20.39,4.24,15.98,5.09
118863,2025-03-31,2025,ENPH,62.05,8.23,-9.65,-45.1,-48.71,-28.14
118864,2025-03-31,2025,KR,66.33,4.43,11.24,19.36,21.08,6.68
118865,2025-03-31,2025,GM,46.56,-4.03,-11.49,5.39,4.74,-3.81
118866,2025-03-31,2025,LEN,112.77,-4.05,-12.73,-36.35,-30.14,-4.94
118867,2025-03-31,2025,SBAC,215.2,1.49,8.51,-7.71,3.48,10.63
118868,2025-03-31,2025,CTRA,27.94,7.95,14.08,22.66,7.1,-15.02
118869,2025-03-31,2025,DUK,117.8,3.81,14.26,7.78,31.0,0.04
118870,2025-03-31,2025,HPQ,26.36,-9.39,-14.27,-21.37,-5.17,-7.66
118871,2025-03-31,2025,TFC,39.26,-11.22,-4.07,-1.59,10.79,-6.83
118872,2025-03-31,2025,NFLX,93.25,-4.9,4.62,31.48,53.55,21.36
