Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
65657,2015-07-31,2015,ADM,34.46,-1.66,-2.47,2.85,4.34,-4.56
65658,2015-07-31,2015,AMP,100.74,1.13,0.84,2.1,7.68,-10.34
65659,2015-07-31,2015,MLM,144.42,10.82,10.22,46.35,27.71,7.26
65660,2015-07-31,2015,GNW,7.01,-7.4,-20.25,0.43,-46.49,-26.11
65661,2015-07-31,2015,CCL,45.76,7.9,21.83,22.56,50.63,-7.09
65662,2015-07-31,2015,APH,12.74,-2.69,2.1,5.49,18.39,-7.18
65663,2015-07-31,2015,TPR,22.87,-9.85,-17.57,-14.63,-6.39,-3.04
65664,2015-07-31,2015,VNO,51.82,2.76,-5.15,-11.12,4.28,-10.02
65665,2015-07-31,2015,NBR,510.69,-19.54,-30.19,1.75,-56.57,-0.6
65666,2015-07-31,2015,ADP,63.01,-0.57,-5.08,-2.21,14.37,-3.07
65667,2015-07-31,2015,FITB,14.54,1.2,5.99,23.38,5.56,-5.46
65668,2015-07-31,2015,WY,20.15,-2.57,-1.72,-12.9,1.41,-8.96
65669,2015-07-31,2015,HSY,71.75,4.57,1.63,-8.15,7.73,-3.01
65670,2015-07-31,2015,TROW,52.22,-0.77,-4.36,1.74,4.24,-6.81
65671,2015-07-31,2015,AIZ,60.27,11.34,21.93,18.52,19.77,0.07
65672,2015-07-31,2015,DVN,33.74,-16.93,-27.27,-17.34,-33.51,-13.68
65673,2015-07-31,2015,WHR,116.48,2.7,1.7,-9.98,26.81,-4.9
65674,2015-07-31,2015,AEP,38.66,6.8,0.42,-8.29,12.89,-3.12
65675,2015-07-31,2015,AIG,49.16,3.72,14.15,31.77,24.46,-5.9
65676,2015-07-31,2015,WFC,42.85,2.9,5.74,12.95,16.79,-7.24
65677,2015-07-31,2015,EQT,38.33,-5.52,-14.53,3.31,-17.98,1.3
65678,2015-07-31,2015,HAL,33.96,-2.97,-14.29,5.36,-38.52,-5.4
65679,2015-07-31,2015,HOT,77.85,-2.01,-7.14,11.4,,-10.06
65680,2015-07-31,2015,USB,30.78,4.17,6.07,9.11,10.03,-6.33
65681,2015-07-31,2015,ESS,158.4,5.84,2.02,0.79,21.81,-4.58
65682,2015-07-31,2015,SHW,83.74,1.0,0.15,2.87,35.98,-7.67
65683,2015-07-31,2015,CVX,55.73,-8.28,-19.54,-11.99,-28.93,-7.31
65684,2015-07-31,2015,KR,31.74,8.23,14.18,14.25,62.11,-11.83
65685,2015-07-31,2015,UNM,25.55,0.76,5.45,16.54,6.5,-6.42
65686,2015-07-31,2015,NFLX,11.43,21.8,43.79,81.12,89.29,0.63
65687,2015-07-31,2015,TXN,37.44,-2.31,-7.17,-5.27,10.93,-4.28
65688,2015-07-31,2015,LHX,67.29,7.84,3.98,25.06,24.63,-7.38
65689,2015-07-31,2015,ESRX,90.07,1.27,4.25,11.6,29.32,-7.18
65690,2015-07-31,2015,ECL,102.94,2.42,3.72,12.24,7.91,-5.76
65691,2015-07-31,2015,IFF,89.2,5.76,1.15,9.82,16.46,-5.23
65692,2015-07-31,2015,STT,56.52,-0.57,-0.3,7.97,10.46,-6.06
65693,2015-07-31,2015,PBI,12.66,0.53,-5.71,-11.31,-20.24,-4.47
65694,2015-07-31,2015,MPC,39.23,4.51,11.46,19.25,33.74,-12.96
65695,2015-07-31,2015,J,32.17,3.69,-1.73,10.55,-17.1,-4.06
65696,2015-07-31,2015,RL,101.81,-4.89,-5.3,-24.01,-18.21,-11.68
65697,2015-07-31,2015,EXC,15.63,2.13,-4.8,-9.33,7.06,-3.21
65698,2015-07-31,2015,ALLE,56.07,5.12,3.55,17.44,23.71,-5.71
65699,2015-07-31,2015,BLK,257.34,-2.79,-7.02,-0.04,12.95,-9.43
65700,2015-07-31,2015,KLAC,43.58,-5.62,-9.01,-12.27,-4.93,-4.61
65701,2015-07-31,2015,JEF,16.09,-3.13,-0.8,4.3,-3.81,-8.76
65702,2015-07-31,2015,DGX,59.48,2.32,3.9,4.93,23.32,-8.14
65703,2015-07-31,2015,ICE,39.78,1.98,1.88,11.5,20.1,0.16
65704,2015-07-31,2015,LH,104.2,5.01,6.47,10.9,22.76,-7.45
65705,2015-07-31,2015,SWK,79.72,0.24,7.42,13.82,23.26,-3.76
65706,2015-07-31,2015,PVH,114.2,0.73,12.32,5.32,5.46,2.57
65707,2015-07-31,2015,SYK,90.49,7.01,11.27,13.15,30.11,-3.54
65708,2015-07-31,2015,FE,21.65,4.33,-4.49,-14.2,13.28,-4.87
65709,2015-07-31,2015,LUMN,14.77,-2.65,-19.19,-20.68,-22.85,-5.45
65710,2015-07-31,2015,ALL,54.5,6.29,-0.58,-0.34,20.03,-15.03
65711,2015-07-31,2015,PH,94.73,-3.08,-5.05,-2.17,0.01,-3.91
65712,2015-07-31,2015,PG,57.33,-1.17,-2.74,-7.52,2.31,-7.86
65713,2015-07-31,2015,GOOGL,32.61,21.75,19.81,22.31,13.45,-1.47
65714,2015-07-31,2015,ZBH,92.48,-4.72,-5.07,-6.81,4.82,-0.49
65715,2015-07-31,2015,FMC,33.04,-7.63,-17.9,-15.08,-24.74,-12.83
65716,2015-07-31,2015,AA,22.16,-11.48,-26.29,-36.68,-39.32,-3.96
65717,2015-07-31,2015,HIG,37.86,14.39,17.14,23.31,41.72,-2.93
65718,2015-07-31,2015,TRIP,70.59,-8.91,-1.38,18.46,-16.3,-11.94
65719,2015-07-31,2015,BWA,37.19,-12.54,-15.85,-7.57,-19.45,-11.95
65720,2015-07-31,2015,VZ,26.94,1.57,-6.14,4.74,-2.85,-1.67
65721,2015-07-31,2015,ABBV,45.4,4.97,9.08,17.84,37.91,-10.86
65722,2015-07-31,2015,COST,121.45,7.58,1.57,5.52,28.7,-3.35
65723,2015-07-31,2015,GE,108.58,-1.77,-2.8,11.19,7.52,-4.9
65724,2015-07-31,2015,AMG,201.27,-4.89,-8.06,1.16,4.34,-10.32
65725,2015-07-31,2015,YUM,51.77,-2.14,2.55,22.6,29.2,-9.1
65726,2015-07-31,2015,CAH,63.19,1.59,1.21,3.01,20.65,-3.19
65727,2015-07-31,2015,IQV,76.72,5.66,16.45,26.81,39.67,-2.88
65728,2015-07-31,2015,ES,34.32,9.49,2.85,-9.05,17.04,-4.99
65729,2015-07-31,2015,GS,165.11,-1.78,4.73,19.69,20.12,-7.71
65730,2015-07-31,2015,AKAM,76.71,9.87,3.97,31.89,29.97,-7.04
65731,2015-07-31,2015,JPM,51.42,1.8,9.04,27.69,21.99,-6.46
65732,2015-07-31,2015,AVY,49.83,-0.15,10.12,17.89,32.41,-3.96
65733,2015-07-31,2015,AMT,73.67,1.95,1.09,-1.0,2.45,-3.07
65734,2015-07-31,2015,MO,26.87,11.18,9.81,4.55,39.81,-1.47
65735,2015-07-31,2015,CNP,13.45,1.63,-6.62,-14.26,-17.01,-2.47
65736,2015-07-31,2015,GILD,81.72,0.67,17.69,12.84,29.2,-10.85
65737,2015-07-31,2015,BAC,14.19,5.05,12.58,18.74,18.67,-8.61
65738,2015-07-31,2015,NTRS,57.41,0.04,5.07,18.12,16.57,-8.69
65739,2015-07-31,2015,COR,77.86,-0.55,-7.24,11.87,39.14,-5.14
65740,2015-07-31,2015,ELV,132.33,-6.01,2.61,15.24,42.64,-8.57
65741,2015-07-31,2015,A,37.51,6.14,-0.77,8.96,3.06,-11.33
65742,2015-07-31,2015,FISV,43.43,4.87,11.93,19.76,40.85,-1.83
65743,2015-07-31,2015,PPG,89.19,-5.53,-1.85,-2.15,10.68,-11.78
65744,2015-07-31,2015,DTE,47.92,7.8,1.98,-8.62,12.94,-2.98
65745,2015-07-31,2015,COL,0.4,-20.0,-38.46,-42.86,-46.67,0.0
65746,2015-07-31,2015,DD,21.92,-8.03,-6.99,5.99,-4.76,-7.01
65747,2015-07-31,2015,DLTR,78.03,-1.22,2.12,9.75,43.25,-2.27
65748,2015-07-31,2015,LOW,57.21,4.0,1.15,3.11,47.17,-0.27
65749,2015-07-31,2015,STZ,102.36,3.45,3.8,8.96,44.54,6.92
65750,2015-07-31,2015,ED,43.13,9.87,4.42,-6.3,18.2,-0.1
65751,2015-07-31,2015,TJX,30.08,5.52,8.52,6.49,32.56,1.02
65752,2015-07-31,2015,XYL,30.19,-6.85,-6.37,2.05,-0.69,-5.62
65753,2015-07-31,2015,CI,130.91,-11.07,15.58,34.89,60.05,-2.27
65754,2015-07-31,2015,GOOG,31.03,20.19,16.43,17.36,9.75,-1.18
65755,2015-07-31,2015,EL,77.67,2.83,9.92,26.95,22.71,-10.21
65756,2015-07-31,2015,HON,75.49,3.02,4.6,8.52,16.7,-5.04
65757,2015-07-31,2015,WM,41.66,10.31,4.04,0.9,17.43,-2.09
65758,2015-07-31,2015,LUV,31.94,9.4,-10.57,-19.6,28.87,1.57
65759,2015-07-31,2015,NFX,32.79,-9.22,-16.44,10.11,-18.64,1.59
65760,2015-07-31,2015,MCO,99.17,2.29,3.02,21.71,28.52,-7.07
65761,2015-07-31,2015,DRI,48.7,4.57,16.55,22.11,63.65,-7.8
65762,2015-07-31,2015,MCHP,17.27,-9.68,-9.45,-3.63,-1.93,-0.79
65763,2015-07-31,2015,MU,18.05,-1.75,-34.2,-36.76,-39.41,-11.35
65764,2015-07-31,2015,C,43.4,5.92,9.84,24.74,19.79,-8.52
65765,2015-07-31,2015,MKC,33.69,1.82,9.46,16.06,27.32,-3.33
65766,2015-07-31,2015,UHS,138.87,2.2,24.28,41.88,36.72,-5.5
65767,2015-07-31,2015,BRK-B,142.74,4.87,1.08,-0.81,13.8,-6.1
65768,2015-07-31,2015,TMO,135.14,7.53,11.15,11.7,15.38,-10.15
65769,2015-07-31,2015,FDX,145.75,0.6,1.23,1.62,17.29,-12.14
65770,2015-07-31,2015,URI,64.73,-23.54,-30.64,-19.14,-36.74,3.49
65771,2015-07-31,2015,WAT,133.49,3.98,6.63,12.13,29.05,-9.07
65772,2015-07-31,2015,FLR,42.25,-11.81,-21.97,-12.12,-34.98,-1.97
65773,2015-07-31,2015,BSX,17.34,-2.03,-2.69,17.08,35.68,-3.46
65774,2015-07-31,2015,META,93.28,9.61,19.35,23.84,29.4,-4.87
65775,2015-07-31,2015,GD,118.55,5.24,9.12,13.06,30.23,-4.75
65776,2015-07-31,2015,ROK,94.69,-6.31,-1.01,8.39,6.9,-3.7
65777,2015-07-31,2015,IBM,98.95,-0.41,-4.71,7.21,-13.15,-7.95
65778,2015-07-31,2015,CSX,8.84,-4.2,-12.88,-5.15,6.56,-11.87
65779,2015-07-31,2015,UAA,49.67,19.04,28.09,37.81,48.81,-3.83
65780,2015-07-31,2015,PGR,22.46,9.59,14.4,20.73,33.65,-1.77
65781,2015-07-31,2015,CBRE,37.97,2.62,-0.97,17.41,23.12,-15.67
65782,2015-07-31,2015,AZO,700.94,5.1,4.2,17.42,35.57,2.15
65783,2015-07-31,2015,SJM,80.77,3.03,-3.12,9.5,14.77,6.05
65784,2015-07-31,2015,URBN,32.62,-6.8,-18.53,-6.43,-8.7,-5.4
65785,2015-07-31,2015,PM,50.34,6.69,3.72,9.26,9.48,-6.7
65786,2015-07-31,2015,LIN,94.14,-4.53,-5.84,-4.26,-9.0,-7.35
65787,2015-07-31,2015,GPC,65.12,-0.65,-0.32,-3.01,10.17,-6.14
65788,2015-07-31,2015,APA,35.27,-20.03,-32.62,-26.08,-54.61,-1.35
65789,2015-07-31,2015,PHM,18.15,2.83,7.81,1.44,19.11,-0.14
65790,2015-07-31,2015,CMCSA,22.46,3.77,8.49,18.43,18.11,-9.74
65791,2015-07-31,2015,FSLR,44.3,-5.7,-25.76,4.68,-29.81,7.99
65792,2015-07-31,2015,PCAR,28.76,1.61,-0.45,8.6,7.14,-8.71
65793,2015-07-31,2015,CPRI,41.99,-0.24,-32.12,-40.68,-48.47,3.5
65794,2015-07-31,2015,MSI,50.78,4.92,1.27,-2.53,-3.43,7.75
65795,2015-07-31,2015,FOSL,68.75,-0.88,-18.14,-29.7,-29.85,-10.43
65796,2015-07-31,2015,BBWI,45.14,-5.84,-9.14,-1.41,45.34,4.58
65797,2015-07-31,2015,NOV,36.16,-12.74,-21.82,-21.13,-46.36,0.47
65798,2015-07-31,2015,NEE,19.91,7.31,5.03,-2.25,15.4,-5.73
65799,2015-07-31,2015,UNP,76.6,2.33,-7.64,-15.91,1.14,-11.56
65800,2015-07-31,2015,EFX,92.17,5.19,5.67,21.65,35.9,-3.88
65801,2015-07-31,2015,WDC,55.03,9.74,-11.41,-10.46,-12.18,-4.76
65802,2015-07-31,2015,MRSH,48.39,2.74,3.73,8.88,16.52,-7.27
65803,2015-07-31,2015,SW,21.69,5.37,3.68,29.7,53.54,-9.99
65804,2015-07-31,2015,BKNG,48.83,8.01,0.47,23.19,0.09,0.41
65805,2015-07-31,2015,RVTY,51.21,0.66,3.37,16.09,15.19,-8.01
65806,2015-07-31,2015,CRM,72.42,5.27,0.66,29.85,35.12,-5.38
65807,2015-07-31,2015,XRAY,49.06,10.4,11.74,14.07,23.27,-7.91
65808,2015-07-31,2015,SLB,61.14,-3.91,-11.98,1.67,-22.07,-5.96
65809,2015-07-31,2015,TWX,83.29,0.72,4.73,13.92,7.8,-18.84
65810,2015-07-31,2015,HBAN,7.57,3.18,8.02,17.71,21.43,-6.51
65811,2015-07-31,2015,PFG,37.32,8.23,9.37,19.99,14.79,-9.3
65812,2015-07-31,2015,KEY,9.64,-1.2,3.22,15.35,11.73,-6.91
65813,2015-07-31,2015,CTAS,19.06,1.08,6.94,8.64,39.91,-0.6
65814,2015-07-31,2015,HRL,22.82,5.49,9.41,16.61,33.14,3.19
65815,2015-07-31,2015,CLX,82.81,8.37,6.25,6.36,32.53,-0.69
65816,2015-07-31,2015,NUE,34.38,0.16,-8.94,2.74,-9.41,-1.93
65817,2015-07-31,2015,MRK,40.3,3.57,-0.25,-0.65,7.12,-8.67
65818,2015-07-31,2015,EA,69.5,7.59,23.17,30.42,112.95,-7.55
65819,2015-07-31,2015,PFE,21.52,7.55,7.16,17.37,28.91,-9.95
65820,2015-07-31,2015,IRM,16.44,-3.06,-11.56,-22.45,5.22,-5.69
65821,2015-07-31,2015,CVS,82.48,7.58,13.63,15.34,49.3,-8.95
65822,2015-07-31,2015,PPL,19.78,7.94,1.59,-1.52,8.27,-2.58
65823,2015-07-31,2015,ADSK,50.58,1.0,-11.0,-6.35,-5.19,-7.57
65824,2015-07-31,2015,DG,69.67,3.38,10.85,20.54,46.36,-7.32
65825,2015-07-31,2015,KMI,20.34,-8.51,-18.22,-13.5,0.91,-6.44
65826,2015-07-31,2015,SBUX,46.48,8.04,17.21,33.27,51.3,-5.3
65827,2015-07-31,2015,HRB,22.17,12.28,10.82,-1.62,6.22,2.19
65828,2015-07-31,2015,FAST,7.92,-0.07,-1.1,-4.43,-3.18,-7.93
65829,2015-07-31,2015,F,8.39,-0.19,-5.18,2.81,-9.44,-6.47
65830,2015-07-31,2015,CPAY,154.82,-0.79,-3.77,10.19,16.59,-3.66
65831,2015-07-31,2015,RCL,78.93,14.18,32.55,19.88,53.07,-1.88
65832,2015-07-31,2015,MMM,89.37,-1.92,-2.62,-5.58,10.0,-5.43
65833,2015-07-31,2015,CMS,24.85,7.6,1.85,-7.7,21.38,-3.5
65834,2015-07-31,2015,APTV,61.93,-8.24,-5.65,14.3,18.46,-2.97
65835,2015-07-31,2015,PSA,134.62,11.29,10.19,3.88,23.5,-1.91
65836,2015-07-31,2015,CNX,13.72,-24.01,-49.04,-42.72,-57.14,-7.74
65837,2015-07-31,2015,KO,29.32,4.72,2.12,1.44,7.81,-4.28
65838,2015-07-31,2015,ROP,156.71,-2.87,-0.39,8.69,16.8,-3.1
65839,2015-07-31,2015,RTX,49.0,-9.57,-11.33,-11.65,-2.49,-8.08
65840,2015-07-31,2015,BEN,27.46,-7.1,-11.39,-11.08,-14.22,-10.91
65841,2015-07-31,2015,CL,53.15,4.58,1.67,1.87,9.68,-7.66
65842,2015-07-31,2015,XRX,14.91,3.57,-3.56,-15.33,-15.12,-7.71
65843,2015-07-31,2015,SNA,128.15,3.49,10.57,25.06,39.1,-2.74
65844,2015-07-31,2015,GT,27.32,0.14,6.42,24.83,20.8,-1.19
65845,2015-07-31,2015,HP,34.27,-18.01,-25.27,-1.15,-43.76,3.35
65846,2015-07-31,2015,TEL,50.13,-5.26,-8.02,-7.42,0.22,-2.09
65847,2015-07-31,2015,NVDA,0.48,-0.8,-9.72,4.79,15.97,13.16
65848,2015-07-31,2015,OMC,50.81,5.17,-2.87,1.72,7.26,-8.35
65849,2015-07-31,2015,CINF,41.0,10.02,10.01,11.26,24.32,-5.22
65850,2015-07-31,2015,MAS,22.53,13.05,13.82,21.79,46.56,-0.61
65851,2015-07-31,2015,BDX,98.89,7.41,8.47,11.11,33.18,-7.32
65852,2015-07-31,2015,WU,11.19,-0.44,0.52,20.87,19.31,-8.89
65853,2015-07-31,2015,EW,25.36,6.83,20.14,21.39,68.6,-7.41
65854,2015-07-31,2015,RHI,41.22,-0.85,-0.41,-4.58,14.65,-6.94
65855,2015-07-31,2015,BBBY,21.16,-6.12,-1.44,-5.45,30.22,-7.14
65856,2015-07-31,2015,RRC,36.8,-20.33,-38.06,-14.84,-47.8,-1.83
65857,2015-07-31,2015,L,36.22,-1.04,-8.33,-0.09,-9.0,-4.19
65858,2015-07-31,2015,PSX,53.44,-1.32,0.94,14.62,0.66,0.12
65859,2015-07-31,2015,AON,91.5,1.39,5.03,12.58,20.87,-7.27
65860,2015-07-31,2015,NAVI,9.43,-13.78,-18.98,-19.16,-5.74,-18.54
65861,2015-07-31,2015,APD,101.29,4.15,-0.07,-1.04,10.4,-2.09
65862,2015-07-31,2015,PNR,34.28,-11.09,-1.65,-0.59,-3.16,-9.08
65863,2015-07-31,2015,EQR,43.48,6.61,2.07,-2.19,19.17,-4.76
65864,2015-07-31,2015,COF,66.93,-7.58,1.05,12.04,3.9,-3.9
65865,2015-07-31,2015,DAL,38.88,7.94,-0.47,-5.9,19.4,-0.97
65866,2015-07-31,2015,VTR,48.07,8.05,-1.46,-14.26,10.46,-28.18
65867,2015-07-31,2015,FTI,22.35,-21.04,-25.71,-12.59,-46.12,6.17
65868,2015-07-31,2015,THC,56.3,-2.73,17.63,33.16,6.69,-12.56
65869,2015-07-31,2015,DOC,19.74,5.95,-2.69,-16.05,-1.92,-2.66
65870,2015-07-31,2015,R,65.58,3.61,-4.7,10.2,6.81,-9.01
65871,2015-07-31,2015,OKE,19.61,-2.81,-20.23,-11.75,-38.25,-4.71
65872,2015-07-31,2015,TGNA,14.53,-9.17,4.41,16.21,11.46,-18.33
65873,2015-07-31,2015,STX,30.89,6.53,-13.83,-8.7,-10.65,2.66
65874,2015-07-31,2015,XEL,24.81,7.74,3.26,-5.83,16.84,-2.71
