Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
85461,2019-05-31,2019,ZTS,95.39,-0.78,7.42,8.04,21.51,12.31
85462,2019-05-31,2019,NCLH,54.71,-2.98,-1.48,6.61,4.53,-1.97
85463,2019-05-31,2019,PEG,46.44,-1.49,0.72,6.82,14.68,0.89
85464,2019-05-31,2019,M,15.41,-12.62,-15.7,-38.2,-38.18,6.2
85465,2019-05-31,2019,VTRS,13.62,-37.75,-36.34,-50.38,-56.32,13.33
85466,2019-05-31,2019,FLS,40.12,-5.26,5.04,-3.35,14.33,13.87
85467,2019-05-31,2019,ADI,85.64,-16.42,-9.17,6.24,1.99,16.82
85468,2019-05-31,2019,ORCL,45.87,-8.55,-2.5,4.65,10.09,12.59
85469,2019-05-31,2019,FFIV,132.08,-15.82,-21.45,-23.2,-23.7,10.26
85470,2019-05-31,2019,AIV,2.37,1.99,2.89,7.76,26.43,0.34
85471,2019-05-31,2019,MDLZ,42.81,0.0,8.39,14.38,32.52,6.51
85472,2019-05-31,2019,EOG,61.37,-14.75,-12.71,-20.4,-29.97,13.78
85473,2019-05-31,2019,O,48.71,0.43,2.31,11.52,37.2,-1.26
85474,2019-05-31,2019,AES,12.36,-7.71,-7.56,3.69,28.33,6.08
85475,2019-05-31,2019,EMN,50.44,-17.7,-20.89,-16.29,-36.04,20.9
85476,2019-05-31,2019,GLW,23.98,-8.83,-16.58,-9.35,8.69,15.22
85477,2019-05-31,2019,TSCO,18.14,-2.29,6.06,6.64,37.48,7.96
85478,2019-05-31,2019,AAP,136.5,-6.81,-4.16,-12.71,20.7,-0.52
85479,2019-05-31,2019,GIS,38.93,-3.94,5.91,19.4,22.12,6.23
85480,2019-05-31,2019,PWR,34.17,-14.38,-2.37,-0.73,-3.24,9.98
85481,2019-05-31,2019,TXT,44.89,-14.53,-16.54,-19.25,-31.87,17.13
85482,2019-05-31,2019,SWKS,56.41,-24.03,-17.96,-7.51,-31.11,15.97
85483,2019-05-31,2019,FOXA,32.12,-9.07,,,,4.0
85484,2019-05-31,2019,NOC,271.77,5.05,5.03,17.68,-5.39,6.55
85485,2019-05-31,2019,TSN,62.48,1.67,23.69,30.16,15.03,6.39
85486,2019-05-31,2019,DOV,81.36,-8.32,-0.71,6.45,18.36,12.07
85487,2019-05-31,2019,PNC,99.57,-7.06,1.71,-4.85,-8.6,7.87
85488,2019-05-31,2019,ADM,31.45,-13.34,-9.05,-15.31,-9.59,6.47
85489,2019-05-31,2019,AMP,122.64,-5.19,5.71,7.99,2.44,5.01
85490,2019-05-31,2019,MLM,200.89,-4.92,12.63,10.92,-4.64,9.32
85491,2019-05-31,2019,CCL,49.25,-5.79,-10.52,-13.54,-14.91,-9.06
85492,2019-05-31,2019,EXR,82.38,3.35,12.66,13.62,15.41,-0.16
85493,2019-05-31,2019,APH,20.36,-12.62,-7.19,-0.56,1.09,10.55
85494,2019-05-31,2019,TPR,23.83,-11.5,-17.45,-25.25,-32.49,12.36
85495,2019-05-31,2019,VNO,49.34,-3.27,-0.64,-6.12,-1.32,-3.22
85496,2019-05-31,2019,ADP,137.65,-2.6,5.18,9.8,25.72,3.75
85497,2019-05-31,2019,FITB,20.17,-8.05,-3.06,-3.37,-10.63,6.22
85498,2019-05-31,2019,WY,17.45,-14.93,-8.4,-12.52,-36.16,17.23
85499,2019-05-31,2019,HSY,112.77,6.28,19.89,23.32,50.41,1.57
85500,2019-05-31,2019,TROW,76.11,-5.92,1.47,3.33,-14.42,9.26
85501,2019-05-31,2019,AIZ,88.57,5.85,-2.36,4.05,9.64,6.42
85502,2019-05-31,2019,DVN,17.99,-21.72,-14.51,-6.39,-38.9,13.76
85503,2019-05-31,2019,WHR,84.02,-16.48,-18.07,-7.33,-17.7,23.92
85504,2019-05-31,2019,AEP,67.86,1.48,6.98,12.63,31.16,2.19
85505,2019-05-31,2019,AIG,42.67,7.36,19.09,19.97,-0.52,4.96
85506,2019-05-31,2019,WFC,37.05,-7.46,-10.2,-16.72,-14.98,6.65
85507,2019-05-31,2019,HAL,18.49,-24.85,-30.22,-31.47,-56.34,7.71
85508,2019-05-31,2019,UA,20.23,-2.36,0.75,-9.4,6.92,9.74
85509,2019-05-31,2019,USB,37.54,-5.85,-2.13,-6.35,3.36,5.13
85510,2019-05-31,2019,UAL,77.65,-12.62,-11.57,-19.7,11.58,12.75
85511,2019-05-31,2019,ESS,228.79,3.27,4.95,12.74,25.78,0.75
85512,2019-05-31,2019,SHW,131.72,-7.54,-2.92,-0.57,11.63,9.26
85513,2019-05-31,2019,CVX,84.56,-4.24,-3.86,-2.37,-4.76,9.3
85514,2019-05-31,2019,KR,19.72,-11.03,-21.8,-22.29,-4.4,-4.82
85515,2019-05-31,2019,SBAC,198.54,6.22,19.85,26.7,36.91,3.9
85516,2019-05-31,2019,UNM,24.45,-14.71,-15.11,-11.0,-16.47,6.54
85517,2019-05-31,2019,NFLX,34.33,-7.36,-4.14,19.97,-2.37,7.0
85518,2019-05-31,2019,TXN,86.17,-10.89,-0.74,5.96,-4.12,10.02
85519,2019-05-31,2019,LHX,164.32,11.51,14.41,32.0,26.53,1.04
85520,2019-05-31,2019,RMD,107.57,9.56,11.78,2.82,12.58,6.93
85521,2019-05-31,2019,ECL,170.98,0.01,9.28,15.35,30.52,7.5
85522,2019-05-31,2019,CHTR,376.8,1.51,9.25,14.46,44.35,4.88
85523,2019-05-31,2019,IFF,112.69,-1.72,6.83,-3.29,13.37,7.66
85524,2019-05-31,2019,STT,44.16,-18.34,-22.58,-23.23,-41.09,2.33
85525,2019-05-31,2019,MPC,37.22,-23.66,-25.06,-28.1,-39.94,21.5
85526,2019-05-31,2019,J,58.93,-3.19,2.27,15.19,17.23,12.09
85527,2019-05-31,2019,RL,92.04,-20.1,-15.59,-4.57,-20.25,8.7
85528,2019-05-31,2019,EXC,27.0,-4.94,-0.32,5.2,19.75,-0.29
85529,2019-05-31,2019,ALLE,88.82,-2.2,8.21,6.54,28.3,14.21
85530,2019-05-31,2019,BLK,349.5,-14.36,-5.53,-1.42,-20.07,13.8
85531,2019-05-31,2019,VRT,10.03,-0.4,1.51,2.34,,0.6
85532,2019-05-31,2019,KLAC,94.82,-18.59,-10.13,6.04,-6.34,14.68
85533,2019-05-31,2019,JEF,12.91,-13.53,-12.25,-18.1,-16.9,8.83
85534,2019-05-31,2019,DGX,83.42,-0.49,11.46,9.6,-8.03,6.15
85535,2019-05-31,2019,ICE,75.19,1.06,6.96,1.29,17.49,4.87
85536,2019-05-31,2019,LH,133.12,1.68,9.69,11.65,-9.96,6.33
85537,2019-05-31,2019,SWK,103.22,-13.22,-3.45,-2.29,-6.86,14.26
85538,2019-05-31,2019,PVH,84.31,-33.93,-25.79,-22.86,-46.69,11.09
85539,2019-05-31,2019,SYK,170.11,-3.0,-2.54,5.07,6.51,12.48
85540,2019-05-31,2019,NWS,10.86,-6.73,-11.81,-12.4,-23.44,19.83
85541,2019-05-31,2019,FE,31.26,-0.99,2.12,11.09,24.5,3.81
85542,2019-05-31,2019,QRVO,61.18,-19.08,-12.77,-7.04,-23.76,8.88
85543,2019-05-31,2019,LUMN,7.95,-6.3,-17.19,-41.9,-34.77,12.54
85544,2019-05-31,2019,ALL,81.48,-3.08,1.73,8.22,4.27,6.47
85545,2019-05-31,2019,PH,138.27,-15.45,-13.09,-10.6,-9.2,11.61
85546,2019-05-31,2019,PG,86.87,-3.35,5.16,10.52,45.33,6.55
85547,2019-05-31,2019,GOOGL,54.87,-7.71,-1.78,-0.28,0.59,-2.14
85548,2019-05-31,2019,ZBH,104.48,-7.49,-8.04,-2.23,3.02,3.56
85549,2019-05-31,2019,FMC,60.51,-7.1,-4.87,3.46,-1.34,13.48
85550,2019-05-31,2019,HIG,45.45,1.24,7.95,20.58,3.13,5.81
85551,2019-05-31,2019,VRSK,133.73,-0.81,10.95,13.75,32.03,4.79
85552,2019-05-31,2019,TRIP,37.59,-20.59,-20.5,-34.01,-18.93,9.51
85553,2019-05-31,2019,BWA,28.14,-14.66,-12.23,-9.57,-26.03,18.32
85554,2019-05-31,2019,VZ,37.15,-4.97,-3.53,-7.99,19.04,5.11
85555,2019-05-31,2019,MAA,90.4,4.36,11.2,12.33,26.71,3.14
85556,2019-05-31,2019,ABBV,57.6,-3.38,-1.91,-16.54,-18.81,-5.2
85557,2019-05-31,2019,COST,217.78,-2.16,9.82,4.15,22.1,10.3
85558,2019-05-31,2019,GE,45.56,-7.18,-9.05,31.22,-28.81,11.34
85559,2019-05-31,2019,AMG,82.72,-24.17,-23.26,-24.07,-46.78,9.93
85560,2019-05-31,2019,YUM,90.35,-1.54,8.76,11.95,28.01,8.13
85561,2019-05-31,2019,CAH,34.72,-13.63,-21.8,-21.67,-16.02,13.12
85562,2019-05-31,2019,IQV,135.85,-2.2,-3.03,8.62,37.32,18.44
85563,2019-05-31,2019,ES,57.99,3.8,7.37,10.48,33.36,2.6
85564,2019-05-31,2019,GS,155.55,-10.98,-6.81,-3.48,-17.92,12.12
85565,2019-05-31,2019,AKAM,75.36,-5.87,8.18,9.61,-0.03,6.34
85566,2019-05-31,2019,JPM,87.62,-8.69,2.31,-3.19,1.84,5.51
85567,2019-05-31,2019,AVY,92.05,-5.96,-3.22,9.05,1.08,11.78
85568,2019-05-31,2019,AMT,174.62,6.9,19.06,28.2,54.1,-1.65
85569,2019-05-31,2019,MO,28.41,-9.7,-5.06,-7.74,-6.96,-1.97
85570,2019-05-31,2019,CNP,23.53,-7.36,-4.72,3.48,13.15,0.67
85571,2019-05-31,2019,GILD,47.73,-4.29,-3.33,-11.9,-4.47,9.56
85572,2019-05-31,2019,DXC,45.85,-27.68,-27.6,-24.14,-39.72,16.53
85573,2019-05-31,2019,BAC,22.44,-13.02,-8.53,-5.33,-6.97,9.61
85574,2019-05-31,2019,NTRS,69.16,-13.22,-7.64,-12.7,-14.73,5.96
85575,2019-05-31,2019,COR,62.24,4.69,-4.68,-10.27,-2.01,11.12
85576,2019-05-31,2019,ELV,252.47,5.68,-7.32,-3.67,26.96,1.82
85577,2019-05-31,2019,A,63.72,-14.59,-15.42,-6.91,9.27,11.36
85578,2019-05-31,2019,FISV,85.86,-1.58,1.38,8.5,18.26,6.17
85579,2019-05-31,2019,PPG,91.79,-10.56,-6.14,-3.45,5.52,11.52
85580,2019-05-31,2019,DTE,84.53,-0.19,2.32,6.43,26.54,2.67
85581,2019-05-31,2019,MTD,723.09,-2.97,6.19,13.58,31.29,16.17
85582,2019-05-31,2019,DLTR,101.59,-8.71,5.46,17.08,23.01,5.71
85583,2019-05-31,2019,LOW,82.37,-17.55,-10.86,-0.23,0.06,8.18
85584,2019-05-31,2019,STZ,157.55,-16.34,4.69,-9.15,-19.71,11.61
85585,2019-05-31,2019,FRT,97.8,-2.33,-1.39,0.58,13.59,-0.76
85586,2019-05-31,2019,ED,67.72,1.03,5.58,9.36,16.62,1.6
85587,2019-05-31,2019,TJX,46.01,-7.96,-1.52,3.81,13.13,5.15
85588,2019-05-31,2019,LNT,38.38,0.49,4.25,6.23,18.24,3.41
85589,2019-05-31,2019,COTY,11.81,14.05,12.18,49.63,-3.48,9.64
85590,2019-05-31,2019,XYL,68.46,-10.72,-1.44,2.37,6.75,12.69
85591,2019-05-31,2019,CI,134.65,-6.81,-15.12,-33.72,-12.58,6.44
85592,2019-05-31,2019,GOOG,54.73,-7.14,-1.45,0.84,1.72,-2.06
85593,2019-05-31,2019,UDR,34.73,-0.38,1.57,6.74,26.83,0.25
85594,2019-05-31,2019,EL,147.7,-6.03,2.88,13.49,8.96,13.71
85595,2019-05-31,2019,HON,134.64,-4.91,7.17,13.11,18.32,6.26
85596,2019-05-31,2019,MGM,24.28,-6.8,-6.77,-7.09,-19.69,15.68
85597,2019-05-31,2019,COO,74.39,2.71,4.13,6.81,31.62,13.13
85598,2019-05-31,2019,WM,97.47,1.87,8.56,17.24,34.99,5.98
85599,2019-05-31,2019,LUV,43.46,-12.23,-14.81,-12.32,-5.72,7.08
85600,2019-05-31,2019,MCO,172.79,-6.74,5.92,15.61,8.42,6.8
85601,2019-05-31,2019,DRI,96.11,-1.09,4.41,6.65,36.74,4.65
85602,2019-05-31,2019,MCHP,35.19,-19.53,-7.47,7.61,-16.34,8.33
85603,2019-05-31,2019,MU,31.8,-22.47,-20.23,-15.43,-43.38,18.34
85604,2019-05-31,2019,C,48.99,-11.53,-2.24,-2.78,-4.3,12.68
85605,2019-05-31,2019,MKC,68.62,1.34,15.18,4.84,57.0,-0.66
85606,2019-05-31,2019,UHS,115.82,-5.69,-13.82,-13.23,4.3,9.07
85607,2019-05-31,2019,BRK-B,197.42,-8.9,-1.93,-9.54,3.08,7.98
85608,2019-05-31,2019,TMO,262.11,-3.77,2.93,7.14,28.56,10.07
85609,2019-05-31,2019,CDNS,63.57,-8.37,11.04,41.14,49.75,11.39
85610,2019-05-31,2019,FDX,135.86,-18.57,-14.44,-32.17,-37.32,6.84
85611,2019-05-31,2019,URI,106.39,-21.87,-18.2,-6.0,-31.0,20.46
85612,2019-05-31,2019,WAT,200.71,-6.01,-17.14,1.07,4.2,7.24
85613,2019-05-31,2019,FLR,26.96,-29.72,-25.32,-31.04,-41.88,21.54
85614,2019-05-31,2019,CNC,57.75,12.01,-5.16,-18.8,-1.42,-9.19
85615,2019-05-31,2019,BSX,38.41,3.48,-4.26,1.96,26.39,11.9
85616,2019-05-31,2019,FTNT,14.5,-22.41,-16.49,-1.84,18.47,6.0
85617,2019-05-31,2019,META,176.09,-8.24,9.92,26.21,-7.46,8.75
85618,2019-05-31,2019,GD,137.57,-10.02,-4.95,-11.99,-18.56,13.06
85619,2019-05-31,2019,CHD,68.66,-0.41,13.44,13.16,60.7,-1.81
85620,2019-05-31,2019,ROK,131.95,-17.15,-16.16,-13.65,-13.26,10.06
85621,2019-05-31,2019,HPE,11.0,-13.22,-15.64,-7.16,-7.33,9.84
85622,2019-05-31,2019,IBM,91.09,-8.39,-6.97,4.61,-5.83,8.59
85623,2019-05-31,2019,CSX,22.67,-6.18,2.81,3.21,16.64,3.89
85624,2019-05-31,2019,UAA,22.8,-1.26,1.11,-4.52,9.09,11.18
85625,2019-05-31,2019,PGR,65.02,1.45,8.9,24.41,32.82,0.82
85626,2019-05-31,2019,CBRE,45.7,-12.23,-8.16,4.62,-1.06,12.25
85627,2019-05-31,2019,AZO,1027.11,-0.12,9.39,26.95,58.18,7.05
85628,2019-05-31,2019,MSCI,205.28,-2.13,19.42,40.89,37.13,8.54
85629,2019-05-31,2019,SJM,97.33,-0.21,15.55,18.06,16.52,-5.24
85630,2019-05-31,2019,AWK,99.36,4.96,11.74,19.58,38.65,2.64
85631,2019-05-31,2019,PM,53.84,-10.89,-10.16,-8.34,2.55,3.35
85632,2019-05-31,2019,LIN,163.66,0.64,5.26,15.26,18.53,11.22
85633,2019-05-31,2019,GPC,80.68,-3.55,-8.43,-3.28,12.13,5.53
85634,2019-05-31,2019,APA,21.8,-20.78,-20.89,-24.69,-33.09,11.12
85635,2019-05-31,2019,SNPS,116.44,-3.83,14.52,26.65,32.21,10.52
85636,2019-05-31,2019,PHM,28.81,-1.46,15.28,17.87,3.98,2.35
85637,2019-05-31,2019,CMCSA,31.63,-5.81,6.58,6.24,34.41,3.12
85638,2019-05-31,2019,HSIC,64.46,0.62,8.7,-7.86,18.77,8.44
85639,2019-05-31,2019,PCAR,34.17,-7.74,-2.47,10.58,11.57,8.87
85640,2019-05-31,2019,TTWO,108.15,11.69,23.94,-1.39,-3.51,4.97
85641,2019-05-31,2019,CPRI,32.48,-26.32,-28.77,-25.76,-43.4,6.77
85642,2019-05-31,2019,MSI,136.84,3.48,5.2,15.22,42.11,11.58
85643,2019-05-31,2019,BBWI,15.53,-11.23,-12.92,-30.5,-29.37,16.21
85644,2019-05-31,2019,NOV,18.92,-20.24,-25.77,-34.84,-49.37,6.88
85645,2019-05-31,2019,NEE,41.97,2.58,6.26,10.5,23.5,3.36
85646,2019-05-31,2019,UNP,143.56,-5.3,-0.03,9.59,19.31,1.4
85647,2019-05-31,2019,EFX,114.55,-3.71,11.15,18.55,7.54,11.86
85648,2019-05-31,2019,HOLX,44.01,-5.11,-6.66,-0.9,16.15,9.11
85649,2019-05-31,2019,FANG,75.84,-7.66,-4.56,-10.89,-18.38,11.13
85650,2019-05-31,2019,WDC,26.88,-27.19,-25.18,-15.95,-53.62,29.22
85651,2019-05-31,2019,MRSH,86.03,1.39,3.23,8.8,21.27,4.34
85652,2019-05-31,2019,SW,21.14,-10.23,-4.75,1.86,-31.41,10.44
85653,2019-05-31,2019,BKNG,65.03,-10.72,-2.41,-12.46,-21.47,13.19
85654,2019-05-31,2019,EQIX,428.41,7.39,15.3,27.47,25.13,3.81
85655,2019-05-31,2019,INCY,78.63,2.38,-8.81,22.38,15.18,8.05
85656,2019-05-31,2019,RVTY,84.94,-9.91,-8.24,-0.67,16.54,11.58
85657,2019-05-31,2019,CRM,149.59,-8.43,-7.48,6.06,17.07,0.21
85658,2019-05-31,2019,XRAY,47.55,5.36,29.23,43.18,24.01,8.5
85659,2019-05-31,2019,SLB,28.66,-18.72,-21.27,-21.34,-47.55,16.19
85660,2019-05-31,2019,HBAN,9.16,-9.12,-11.33,-11.41,-11.67,10.4
85661,2019-05-31,2019,PFG,39.77,-8.87,-0.02,6.71,-2.82,12.31
85662,2019-05-31,2019,KEY,11.54,-8.06,-7.73,-11.15,-14.7,11.15
85663,2019-05-31,2019,CTAS,51.8,2.16,7.37,18.39,23.11,6.97
85664,2019-05-31,2019,HRL,32.65,-1.13,-8.46,-11.55,12.2,2.66
85665,2019-05-31,2019,CLX,121.28,-6.84,-5.25,-9.02,26.41,2.89
85666,2019-05-31,2019,NUE,41.64,-15.89,-20.2,-19.37,-23.2,15.63
85667,2019-05-31,2019,MRK,60.81,0.64,-1.9,1.22,36.87,6.56
85668,2019-05-31,2019,EA,90.42,-1.66,-2.82,10.72,-28.9,8.79
85669,2019-05-31,2019,PFE,28.62,3.15,-3.37,-8.6,19.52,4.34
85670,2019-05-31,2019,AJG,77.15,0.69,4.88,10.43,29.13,4.54
85671,2019-05-31,2019,IRM,21.33,-5.63,-11.94,-6.55,-1.4,4.1
85672,2019-05-31,2019,CVS,42.11,-3.7,-8.57,-33.57,-14.73,4.05
85673,2019-05-31,2019,PPL,22.15,-4.65,-6.3,-0.12,15.18,5.58
85674,2019-05-31,2019,ADSK,160.91,-9.71,-1.29,11.36,24.64,1.24
85675,2019-05-31,2019,DG,115.55,0.94,7.73,15.28,47.11,6.19
85676,2019-05-31,2019,KMI,13.44,0.4,5.43,19.66,25.36,4.66
85677,2019-05-31,2019,PKG,72.2,-10.17,-6.08,-7.43,-21.88,7.9
85678,2019-05-31,2019,SBUX,65.58,-1.63,8.76,15.13,37.22,10.22
85679,2019-05-31,2019,HRB,19.94,-3.53,9.83,-1.8,-0.52,12.64
85680,2019-05-31,2019,FAST,12.88,-13.28,-2.2,4.63,18.21,6.54
85681,2019-05-31,2019,F,6.81,-8.9,10.29,4.58,-12.04,7.46
85682,2019-05-31,2019,ANET,15.29,-21.68,-14.25,2.56,-2.77,6.14
85683,2019-05-31,2019,CPAY,258.21,-1.05,10.69,33.51,29.53,8.77
85684,2019-05-31,2019,RCL,115.66,0.68,3.37,9.04,18.76,0.12
85685,2019-05-31,2019,MMM,104.75,-14.98,-22.31,-21.97,-16.63,8.51
85686,2019-05-31,2019,CMS,45.95,1.72,3.87,9.29,25.24,3.21
85687,2019-05-31,2019,APTV,63.56,-25.07,-22.73,-10.43,-33.95,26.22
85688,2019-05-31,2019,PSA,178.15,7.55,13.52,13.64,16.56,0.95
85689,2019-05-31,2019,KO,39.69,0.14,9.31,-1.67,18.2,4.45
85690,2019-05-31,2019,ROP,329.95,-4.39,6.41,15.92,25.45,6.5
85691,2019-05-31,2019,RTX,67.92,-10.95,1.06,4.85,3.49,3.09
85692,2019-05-31,2019,BEN,22.74,-8.01,-1.64,-4.51,-2.19,10.2
85693,2019-05-31,2019,CL,59.36,-4.36,6.36,11.03,13.26,2.94
85694,2019-05-31,2019,LKQ,22.8,-14.78,-7.4,-7.87,-19.26,3.74
85695,2019-05-31,2019,XRX,20.53,-8.24,-0.15,16.08,17.24,16.51
85696,2019-05-31,2019,SNA,130.56,-6.8,-1.98,-5.1,7.86,6.23
