Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
80944,2018-07-31,2018,ETN,72.1,11.28,11.86,0.77,9.83,-0.04
80945,2018-07-31,2018,HAS,75.82,8.6,13.8,6.77,-3.48,-0.3
80946,2018-07-31,2018,HD,163.39,1.24,7.48,-0.57,35.0,2.17
80947,2018-07-31,2018,ADBE,244.68,0.36,10.42,22.49,67.03,7.7
80948,2018-07-31,2018,AFL,38.83,8.18,2.71,6.76,19.34,-0.09
80949,2018-07-31,2018,CMI,117.05,7.38,-10.01,-22.98,-12.59,0.08
80950,2018-07-31,2018,IP,36.03,3.17,5.11,-13.08,1.15,-3.94
80951,2018-07-31,2018,AEE,49.89,1.99,6.75,11.43,14.13,1.89
80952,2018-07-31,2018,PRU,69.03,7.91,-4.25,-13.61,-8.05,-1.74
80953,2018-07-31,2018,NKE,69.36,-3.48,12.77,13.4,31.89,7.14
80954,2018-07-31,2018,PCG,42.46,1.22,-6.55,1.53,-35.86,7.2
80955,2018-07-31,2018,D,50.94,5.18,9.15,-3.87,-3.0,-1.31
80956,2018-07-31,2018,PRGO,64.66,10.44,3.3,-10.71,8.41,-4.74
80957,2018-07-31,2018,INTU,194.12,0.15,10.73,22.16,50.25,7.46
80958,2018-07-31,2018,ARE,95.21,1.01,3.07,-0.27,8.21,0.71
80959,2018-07-31,2018,CBOE,87.84,-6.67,-8.79,-27.35,3.79,4.1
80960,2018-07-31,2018,ANDV,149.49,14.39,8.94,40.19,54.13,2.21
80961,2018-07-31,2018,MNST,30.01,4.75,9.13,-12.03,13.78,1.45
80962,2018-07-31,2018,LRCX,17.13,10.29,3.57,0.33,21.16,-9.21
80963,2018-07-31,2018,MHK,188.36,-12.09,-10.25,-32.98,-24.35,1.71
80964,2018-07-31,2018,ALGN,356.65,4.24,42.75,36.13,113.27,8.37
80965,2018-07-31,2018,XOM,57.3,-1.47,5.9,-4.72,5.9,-0.63
80966,2018-07-31,2018,VRSN,143.44,5.68,23.68,26.37,43.55,9.21
80967,2018-07-31,2018,KMX,74.68,2.48,19.49,4.64,12.72,4.51
80968,2018-07-31,2018,NWSA,13.8,-2.77,-5.69,-11.39,6.75,-13.27
80969,2018-07-31,2018,SO,35.66,4.94,6.85,10.68,6.61,-8.77
80970,2018-07-31,2018,ETR,30.62,0.61,0.75,5.74,10.84,3.95
80971,2018-07-31,2018,CTSH,72.72,3.18,-0.13,5.05,18.66,-3.51
80972,2018-07-31,2018,MS,40.16,7.3,-1.47,-9.63,9.98,-3.42
80973,2018-07-31,2018,LMT,265.12,10.38,2.28,-7.01,14.34,-1.13
80974,2018-07-31,2018,PSKY,43.69,-6.31,7.43,-7.93,-18.94,0.66
80975,2018-07-31,2018,AMD,18.33,22.28,68.47,33.41,34.68,37.32
80976,2018-07-31,2018,MCK,118.39,-5.85,-19.41,-25.29,-21.69,2.82
80977,2018-07-31,2018,T,14.12,1.62,-0.21,-11.22,-11.8,-0.09
80978,2018-07-31,2018,NDAQ,27.1,0.14,3.97,14.0,25.27,4.42
80979,2018-07-31,2018,SYY,54.88,-1.06,8.03,8.1,30.73,11.32
80980,2018-07-31,2018,LEG,32.0,-2.4,8.38,-4.78,-6.62,4.29
80981,2018-07-31,2018,WTW,143.47,5.16,7.78,0.14,8.68,-7.62
80982,2018-07-31,2018,RJF,54.2,2.51,2.39,-4.39,11.38,1.58
80983,2018-07-31,2018,QCOM,52.71,14.2,26.95,-4.3,25.2,7.21
80984,2018-07-31,2018,CPB,30.99,1.73,1.13,-10.68,-20.11,-3.55
80985,2018-07-31,2018,VLO,86.85,6.79,7.43,25.31,77.67,0.3
80986,2018-07-31,2018,CSCO,33.71,-0.95,-3.77,3.42,38.81,12.96
80987,2018-07-31,2018,GWW,312.59,12.37,23.74,29.74,112.78,2.56
80988,2018-07-31,2018,HUM,293.3,5.56,6.98,11.87,36.82,6.07
80989,2018-07-31,2018,NSC,144.49,12.02,18.39,13.12,53.14,3.35
80990,2018-07-31,2018,HLT,76.72,-0.63,-0.05,-7.82,26.82,-1.13
80991,2018-07-31,2018,BA,342.93,6.2,7.35,1.54,50.1,-3.32
80992,2018-07-31,2018,ZTS,81.23,1.66,3.75,13.04,39.17,4.76
80993,2018-07-31,2018,NCLH,50.03,5.88,-6.43,-17.63,-9.15,7.16
80994,2018-07-31,2018,PEG,39.76,-4.77,-0.25,1.25,18.86,1.53
80995,2018-07-31,2018,M,28.65,6.14,29.14,56.61,76.61,-8.0
80996,2018-07-31,2018,VTRS,30.24,3.24,-3.74,-12.93,-4.31,4.88
80997,2018-07-31,2018,FLS,37.81,9.73,0.29,-1.28,9.75,17.57
80998,2018-07-31,2018,ADI,83.46,0.23,10.58,5.68,24.22,3.31
80999,2018-07-31,2018,ORCL,42.69,8.64,4.81,-6.83,-2.98,1.89
81000,2018-07-31,2018,FFIV,171.38,-0.62,5.08,18.57,41.93,10.35
81001,2018-07-31,2018,AIV,1.96,0.83,6.07,3.95,-2.98,3.6
81002,2018-07-31,2018,MDLZ,35.88,5.8,10.42,-1.24,0.67,-1.52
81003,2018-07-31,2018,EOG,96.05,3.78,9.27,12.48,36.39,-8.31
81004,2018-07-31,2018,O,37.45,4.09,11.76,7.52,2.57,5.42
81005,2018-07-31,2018,AES,10.09,-0.37,9.15,16.8,24.86,1.73
81006,2018-07-31,2018,EMN,78.74,3.66,2.04,5.56,27.43,-6.36
81007,2018-07-31,2018,GLW,26.94,20.61,23.63,7.65,16.53,1.54
81008,2018-07-31,2018,TSCO,13.85,2.03,15.25,3.2,41.53,13.52
81009,2018-07-31,2018,AAP,124.24,4.08,23.45,20.83,26.36,16.14
81010,2018-07-31,2018,GIS,35.1,5.21,6.46,-19.52,-13.92,-0.11
81011,2018-07-31,2018,PWR,33.41,2.01,4.83,-11.48,1.01,1.53
81012,2018-07-31,2018,TXT,67.58,3.58,9.9,16.44,39.15,1.11
81013,2018-07-31,2018,SWKS,78.54,-2.14,9.37,-2.09,-8.69,-3.08
81014,2018-07-31,2018,NOC,264.73,-2.34,-6.35,-11.15,15.79,-0.26
81015,2018-07-31,2018,TSN,46.41,-16.27,-17.41,-23.62,-7.58,9.47
81016,2018-07-31,2018,DOV,73.87,13.36,11.49,-2.25,24.9,4.06
81017,2018-07-31,2018,AET,187.92,2.94,5.5,1.4,23.49,6.31
81018,2018-07-31,2018,PNC,110.78,7.94,0.15,-7.26,14.99,-0.89
81019,2018-07-31,2018,ADM,38.39,5.3,7.15,14.1,18.03,5.14
81020,2018-07-31,2018,AMP,125.8,4.14,4.61,-12.6,2.88,-1.92
81021,2018-07-31,2018,MLM,188.5,-10.71,2.59,-12.24,-11.19,-0.12
81022,2018-07-31,2018,CCL,55.06,3.37,-5.33,-16.09,-8.88,4.64
81023,2018-07-31,2018,EXR,70.31,-5.85,5.83,14.59,22.64,-1.87
81024,2018-07-31,2018,APH,21.72,7.3,11.99,1.26,23.15,1.14
81025,2018-07-31,2018,TPR,38.32,0.88,-11.72,1.59,3.04,7.58
81026,2018-07-31,2018,VNO,51.59,-2.71,6.69,1.25,-6.26,8.01
81027,2018-07-31,2018,ADP,114.25,0.63,14.9,10.35,15.97,8.71
81028,2018-07-31,2018,FITB,21.98,3.1,-10.23,-9.58,13.33,-0.54
81029,2018-07-31,2018,WY,25.24,-6.25,-6.29,-7.34,7.31,1.55
81030,2018-07-31,2018,HSY,81.78,5.53,7.59,-9.74,-4.29,3.09
81031,2018-07-31,2018,TROW,87.72,2.58,5.21,7.92,47.44,-2.68
81032,2018-07-31,2018,AIZ,95.44,6.58,19.52,22.05,7.24,-6.28
81033,2018-07-31,2018,DVN,31.93,2.39,24.13,9.2,36.08,-4.62
81034,2018-07-31,2018,WHR,92.46,-10.35,-14.78,-26.72,-24.25,-3.82
81035,2018-07-31,2018,AEP,54.17,2.73,2.6,5.41,4.49,1.72
81036,2018-07-31,2018,AIG,45.12,4.13,-0.83,-12.62,-13.75,-3.69
81037,2018-07-31,2018,WFC,46.24,3.34,11.09,-11.73,9.19,2.82
81038,2018-07-31,2018,EQT,24.92,-9.97,-0.96,-8.38,-21.84,2.76
81039,2018-07-31,2018,HAL,36.24,-5.86,-19.65,-20.4,1.61,-5.96
81040,2018-07-31,2018,UA,18.74,-11.1,22.08,45.84,3.48,1.23
81041,2018-07-31,2018,USB,38.74,5.98,5.71,-6.1,2.79,2.08
81042,2018-07-31,2018,UAL,80.4,15.3,19.04,18.55,18.79,8.73
81043,2018-07-31,2018,ESS,184.45,0.58,1.12,4.87,-5.3,2.42
81044,2018-07-31,2018,SHW,137.13,8.14,20.15,6.13,31.88,3.57
81045,2018-07-31,2018,CVX,90.19,-0.13,1.81,2.62,20.11,-5.29
81046,2018-07-31,2018,AYI,135.62,20.11,16.19,-9.8,-31.15,9.93
81047,2018-07-31,2018,KR,24.59,1.93,15.71,-3.56,20.72,9.13
81048,2018-07-31,2018,SBAC,145.18,-4.16,-1.24,-9.31,15.05,-1.91
81049,2018-07-31,2018,UNM,30.16,8.13,-17.32,-24.44,-19.14,-7.17
81050,2018-07-31,2018,NFLX,33.74,-13.79,8.0,24.84,85.76,8.96
81051,2018-07-31,2018,TXN,89.89,1.53,11.02,2.68,40.03,0.97
81052,2018-07-31,2018,LHX,142.37,14.12,5.85,4.27,46.45,-1.48
81053,2018-07-31,2018,ESRX,79.46,2.91,4.97,0.35,26.85,10.77
81054,2018-07-31,2018,RMD,98.31,2.12,12.17,5.72,39.42,5.68
81055,2018-07-31,2018,ECL,129.6,0.26,-2.54,2.79,8.11,6.95
81056,2018-07-31,2018,CHTR,304.58,3.88,12.27,-19.26,-22.3,1.91
81057,2018-07-31,2018,IFF,108.65,7.1,-5.49,-10.72,1.71,-1.86
81058,2018-07-31,2018,STT,69.19,-5.13,-11.1,-19.14,-3.61,-1.59
81059,2018-07-31,2018,MPC,63.39,15.21,8.54,18.18,48.28,2.39
81060,2018-07-31,2018,J,52.46,6.52,16.7,-2.17,29.59,7.72
81061,2018-07-31,2018,RL,116.34,7.37,23.49,19.21,82.03,-1.61
81062,2018-07-31,2018,EXC,23.15,-0.23,8.02,12.35,14.73,3.67
81063,2018-07-31,2018,ALLE,74.05,5.4,5.92,-4.83,1.27,6.97
81064,2018-07-31,2018,BLK,413.7,0.75,-3.07,-9.55,20.46,-4.71
81065,2018-07-31,2018,KLAC,104.98,14.52,16.2,8.28,29.97,-0.39
81066,2018-07-31,2018,JEF,17.29,6.64,1.32,-9.65,-5.26,-4.25
81067,2018-07-31,2018,DGX,92.13,-1.58,6.93,2.78,1.36,2.1
81068,2018-07-31,2018,ICE,66.93,0.49,2.33,0.74,12.16,3.14
81069,2018-07-31,2018,LH,143.54,-2.33,2.69,0.48,10.34,-1.41
81070,2018-07-31,2018,SWK,119.49,12.54,6.04,-9.32,8.04,-5.98
81071,2018-07-31,2018,PVH,151.74,2.54,-3.83,-0.96,28.84,-6.73
81072,2018-07-31,2018,SYK,150.24,-3.32,-3.37,-0.11,12.3,3.79
81073,2018-07-31,2018,NWS,14.05,-3.47,-5.85,-11.8,5.48,-11.11
81074,2018-07-31,2018,FE,25.85,-1.34,4.1,10.1,16.08,6.55
81075,2018-07-31,2018,QRVO,81.76,1.98,21.31,13.92,19.25,-2.04
81076,2018-07-31,2018,LUMN,12.94,0.7,4.11,12.09,-8.43,16.62
81077,2018-07-31,2018,ALL,79.52,4.22,-2.28,-2.74,6.39,6.22
81078,2018-07-31,2018,PH,150.62,8.47,3.15,-15.39,3.47,4.34
81079,2018-07-31,2018,PG,66.68,4.55,12.82,-4.6,-7.93,2.56
81080,2018-07-31,2018,GOOGL,60.86,8.68,20.48,3.81,29.8,0.37
81081,2018-07-31,2018,ZBH,114.41,12.63,9.22,-0.82,4.34,-1.51
81082,2018-07-31,2018,FMC,63.41,0.75,12.94,-1.19,18.58,-4.93
81083,2018-07-31,2018,HIG,44.38,3.07,-1.66,-9.45,-2.43,-3.85
81084,2018-07-31,2018,VRSK,105.46,2.77,3.92,10.56,26.77,7.66
81085,2018-07-31,2018,TRIP,51.57,4.09,54.97,67.26,48.62,-6.35
81086,2018-07-31,2018,BWA,35.89,6.63,-5.64,-17.64,-0.24,-4.52
81087,2018-07-31,2018,VZ,34.2,3.83,5.85,-2.17,11.86,5.29
81088,2018-07-31,2018,MAA,77.56,1.04,11.21,7.73,1.03,2.76
81089,2018-07-31,2018,ABBV,66.81,0.56,-3.5,-16.11,36.57,4.07
81090,2018-07-31,2018,COST,196.79,4.66,11.25,12.86,39.61,6.86
81091,2018-07-31,2018,GE,62.5,0.15,-2.27,-14.26,-44.94,-5.06
81092,2018-07-31,2018,AMG,156.17,7.63,-2.76,-19.57,-13.41,-8.52
81093,2018-07-31,2018,YUM,68.81,1.37,-8.57,-5.42,6.39,10.06
81094,2018-07-31,2018,CAH,40.02,2.29,-21.42,-29.24,-33.29,4.48
81095,2018-07-31,2018,IQV,121.94,22.16,27.34,19.33,34.67,4.22
81096,2018-07-31,2018,ES,46.26,3.6,1.67,-2.04,3.2,2.82
81097,2018-07-31,2018,GS,199.2,7.64,-0.03,-10.81,6.74,0.49
81098,2018-07-31,2018,AKAM,75.26,2.77,5.04,12.35,59.65,-0.16
81099,2018-07-31,2018,JPM,92.92,10.92,6.25,0.42,27.94,-0.32
81100,2018-07-31,2018,AVY,99.92,12.32,9.95,-5.69,25.6,-8.28
81101,2018-07-31,2018,AMT,122.08,2.82,9.32,1.46,11.01,0.59
81102,2018-07-31,2018,MO,32.54,3.33,5.87,-14.64,-5.76,-0.27
81103,2018-07-31,2018,CNP,22.67,2.78,13.65,3.23,5.1,-1.45
81104,2018-07-31,2018,GILD,58.16,9.87,8.62,-5.71,5.2,-2.7
81105,2018-07-31,2018,DXC,81.07,5.12,-4.73,-1.2,25.99,7.49
81106,2018-07-31,2018,BAC,25.64,9.54,3.63,-2.74,30.24,0.16
81107,2018-07-31,2018,NTRS,86.74,6.15,2.72,4.45,26.93,-1.61
81108,2018-07-31,2018,COR,63.28,-4.03,-9.26,-17.22,-11.23,10.43
81109,2018-07-31,2018,ELV,227.96,6.29,7.56,2.75,37.67,4.64
81110,2018-07-31,2018,A,62.35,7.05,0.7,-9.65,11.44,2.27
81111,2018-07-31,2018,FISV,75.48,1.88,6.52,7.19,17.48,6.08
81112,2018-07-31,2018,PPG,95.38,6.68,4.96,-6.04,6.87,0.33
81113,2018-07-31,2018,DTE,71.44,4.74,3.92,4.6,4.79,2.4
81114,2018-07-31,2018,COL,0.05,25.0,0.0,-23.08,-33.33,20.0
81115,2018-07-31,2018,MTD,592.51,2.4,5.82,-12.25,3.39,-1.36
81116,2018-07-31,2018,DLTR,91.28,7.39,-4.81,-20.63,26.64,-11.8
81117,2018-07-31,2018,LOW,86.49,4.44,21.09,-4.23,30.75,9.47
81118,2018-07-31,2018,STZ,184.91,-3.95,-9.52,-3.66,9.92,-0.62
81119,2018-07-31,2018,FRT,91.64,-0.83,9.24,5.66,-2.25,4.07
81120,2018-07-31,2018,ED,59.73,1.22,-0.57,0.07,-1.36,0.91
81121,2018-07-31,2018,TJX,43.8,2.19,15.15,22.15,40.81,13.51
81122,2018-07-31,2018,LNT,33.94,2.33,0.83,9.81,9.4,-0.3
81123,2018-07-31,2018,COTY,12.39,-4.89,-21.98,-30.55,-32.51,-6.94
81124,2018-07-31,2018,XYL,69.74,13.62,5.33,6.57,36.51,-0.58
81125,2018-07-31,2018,CI,163.17,5.57,4.42,-13.87,3.4,4.97
81126,2018-07-31,2018,GOOG,60.37,9.11,19.65,4.04,30.82,0.08
81127,2018-07-31,2018,UDR,29.14,3.39,7.36,7.21,1.84,3.87
81128,2018-07-31,2018,EL,122.4,-5.43,-8.65,0.51,37.89,4.12
81129,2018-07-31,2018,HON,122.82,10.83,10.91,0.98,19.64,0.12
81130,2018-07-31,2018,MGM,30.27,8.06,0.22,-13.31,-3.41,-7.59
81131,2018-07-31,2018,COO,65.07,10.65,13.91,6.48,6.85,-1.81
81132,2018-07-31,2018,WM,79.01,10.65,11.33,2.9,22.4,1.0
81133,2018-07-31,2018,LUV,52.66,14.31,10.43,-3.84,5.79,5.67
81134,2018-07-31,2018,NFX,28.72,-5.06,-3.62,-9.29,-0.03,-5.01
81135,2018-07-31,2018,MCO,159.89,0.33,5.77,6.32,31.4,4.3
81136,2018-07-31,2018,DRI,86.58,0.57,15.95,13.15,31.16,8.51
81137,2018-07-31,2018,MCHP,40.36,2.73,12.12,-1.07,18.68,-7.51
81138,2018-07-31,2018,MU,51.49,0.67,14.81,20.75,87.73,-0.51
81139,2018-07-31,2018,C,55.18,7.43,5.8,-7.59,6.9,-0.28
81140,2018-07-31,2018,MKC,51.09,1.7,12.0,9.08,25.74,6.24
81141,2018-07-31,2018,UHS,117.93,9.57,7.01,0.67,10.56,6.68
81142,2018-07-31,2018,BRK-B,197.87,6.01,2.14,-7.7,13.09,5.48
81143,2018-07-31,2018,TMO,229.76,13.22,11.58,4.81,34.03,1.95
81144,2018-07-31,2018,CDNS,44.09,1.8,10.06,-1.72,19.49,6.69
81145,2018-07-31,2018,FDX,214.49,8.28,-0.28,-5.88,19.28,-0.78
81146,2018-07-31,2018,URI,143.79,0.8,-0.8,-17.84,25.08,4.75
81147,2018-07-31,2018,WAT,197.27,1.9,4.7,-8.51,13.74,-3.95
81148,2018-07-31,2018,FLR,48.77,5.06,-12.69,-14.9,20.11,12.43
81149,2018-07-31,2018,CNC,65.17,5.78,20.03,21.53,64.1,12.39
81150,2018-07-31,2018,BSX,33.61,2.78,17.03,20.21,26.26,5.8
81151,2018-07-31,2018,META,171.24,-11.19,0.34,-7.66,1.97,1.83
81152,2018-07-31,2018,GD,168.12,7.69,-0.28,-9.38,3.52,-3.18
81153,2018-07-31,2018,CHD,50.87,5.15,21.55,15.48,6.59,1.61
81154,2018-07-31,2018,ROK,162.65,12.83,14.59,-4.01,15.79,-3.01
81155,2018-07-31,2018,HPE,12.11,5.68,-8.8,-4.81,16.08,7.06
81156,2018-07-31,2018,IBM,99.21,3.74,1.09,-9.6,4.4,2.16
81157,2018-07-31,2018,CSX,21.25,10.82,19.42,25.43,45.46,5.23
81158,2018-07-31,2018,UAA,19.97,-11.17,12.44,44.08,-0.25,2.4
81159,2018-07-31,2018,PGR,47.31,1.45,-0.46,13.28,30.03,12.53
81160,2018-07-31,2018,CBRE,49.8,4.32,9.91,9.0,31.09,-1.99
81161,2018-07-31,2018,AZO,705.53,5.16,12.97,-7.83,30.7,8.7
81162,2018-07-31,2018,SJM,86.34,3.39,-1.92,-11.25,-6.31,-6.26
81163,2018-07-31,2018,AWK,76.07,3.36,2.49,7.26,11.07,-0.3
81164,2018-07-31,2018,PM,57.76,6.89,6.73,-17.5,-22.71,-9.75
81165,2018-07-31,2018,LIN,148.78,5.91,10.39,4.83,31.52,-5.08
81166,2018-07-31,2018,GPC,77.72,6.01,11.03,-5.03,18.15,2.61
81167,2018-07-31,2018,APA,37.67,-1.05,12.97,3.71,-4.88,-4.72
81168,2018-07-31,2018,SNPS,89.43,4.51,4.58,-3.43,16.8,14.21
81169,2018-07-31,2018,PHM,26.17,-0.9,-5.88,-9.96,18.08,-1.9
81170,2018-07-31,2018,CMCSA,27.16,9.69,14.65,-14.9,-9.79,3.38
81171,2018-07-31,2018,HSIC,62.28,9.32,4.49,4.93,-12.84,-2.18
81172,2018-07-31,2018,SIG,49.4,3.57,49.97,10.87,-3.64,11.9
81173,2018-07-31,2018,PCAR,32.35,6.07,3.67,-11.14,-0.83,4.57
81174,2018-07-31,2018,CPRI,66.73,0.2,-2.47,1.11,83.12,8.83
81175,2018-07-31,2018,MSI,109.31,4.24,10.95,23.11,36.52,5.82
81176,2018-07-31,2018,BBWI,20.53,-14.13,-7.75,-34.89,-27.74,-14.98
81177,2018-07-31,2018,NOV,43.92,12.03,25.88,32.89,49.46,-3.19
81178,2018-07-31,2018,NEE,34.58,0.31,2.92,7.24,17.8,2.19
81179,2018-07-31,2018,UNP,126.34,5.79,12.74,13.45,48.79,1.02
81180,2018-07-31,2018,EFX,117.31,0.31,12.38,1.12,-12.59,7.06
81181,2018-07-31,2018,HOLX,42.91,7.95,10.62,0.49,-2.94,-7.34
81182,2018-07-31,2018,WDC,49.01,-9.38,-10.39,-20.22,-15.6,-9.85
81183,2018-07-31,2018,MRSH,73.94,2.19,2.78,0.76,8.9,1.52
81184,2018-07-31,2018,SW,31.07,2.05,-2.68,17.59,38.94,3.04
81185,2018-07-31,2018,BKNG,79.66,0.08,-6.85,6.1,0.01,-3.8
81186,2018-07-31,2018,EQIX,378.97,2.18,5.01,-2.36,-0.54,-0.2
81187,2018-07-31,2018,INCY,66.54,-0.69,7.43,-26.3,-50.08,11.08
81188,2018-07-31,2018,RVTY,77.71,8.22,8.03,-1.04,20.73,16.73
81189,2018-07-31,2018,CRM,135.5,0.55,13.36,20.4,51.05,11.32
81190,2018-07-31,2018,XRAY,42.19,9.92,-4.24,-20.59,-21.93,-17.02
81191,2018-07-31,2018,SLB,54.12,0.73,-0.8,-6.91,1.42,-6.46
81192,2018-07-31,2018,HBAN,10.85,4.61,4.3,-3.22,19.83,4.99
81193,2018-07-31,2018,PFG,43.0,9.69,-1.0,-12.55,-10.14,-4.98
81194,2018-07-31,2018,KEY,14.53,6.81,5.39,-1.41,18.27,1.77
81195,2018-07-31,2018,CTAS,47.21,10.49,20.07,21.39,53.3,4.35
81196,2018-07-31,2018,HRL,29.31,-2.85,-0.27,5.87,7.53,8.84
81197,2018-07-31,2018,CLX,108.1,0.66,16.16,-3.11,4.13,7.26
81198,2018-07-31,2018,NUE,56.87,7.09,9.28,1.2,19.01,-6.62
81199,2018-07-31,2018,MRK,49.54,8.52,12.76,13.01,6.48,4.13
81200,2018-07-31,2018,EA,125.06,-8.7,9.13,1.41,10.29,-11.91
81201,2018-07-31,2018,PFE,26.61,10.06,10.13,9.86,25.05,4.87
81202,2018-07-31,2018,AJG,64.31,9.3,2.57,5.71,24.4,1.11
81203,2018-07-31,2018,IRM,23.21,0.29,5.23,3.8,2.79,2.82
81204,2018-07-31,2018,CVS,50.92,1.56,-6.41,-16.31,-16.55,16.0
81205,2018-07-31,2018,PPL,20.58,0.77,0.47,-6.88,-20.9,3.37
81206,2018-07-31,2018,ADSK,128.44,-2.02,2.02,11.09,15.93,20.17
81207,2018-07-31,2018,DG,88.39,-0.16,1.98,-4.25,32.15,9.76
81208,2018-07-31,2018,KMI,11.56,1.76,13.66,1.25,-9.66,-0.45
81209,2018-07-31,2018,PKG,89.39,0.99,-1.77,-9.06,5.47,-2.64
81210,2018-07-31,2018,SBUX,44.18,7.25,-8.52,-6.8,-0.94,2.73
81211,2018-07-31,2018,HRB,18.57,10.45,-8.05,-3.37,-14.35,7.55
81212,2018-07-31,2018,FAST,11.73,19.11,14.68,5.08,36.21,2.51
81213,2018-07-31,2018,F,6.83,-8.03,-9.42,-5.95,-4.61,-5.58
81214,2018-07-31,2018,CPAY,217.0,3.01,4.69,2.12,42.71,-1.5
81215,2018-07-31,2018,RCL,105.21,8.84,4.82,-14.66,1.81,8.71
81216,2018-07-31,2018,MMM,135.26,7.93,9.97,-14.16,8.05,0.01
81217,2018-07-31,2018,CMS,38.44,2.24,3.23,9.77,7.74,2.63
81218,2018-07-31,2018,APTV,96.79,7.03,16.22,3.84,30.79,-10.26
81219,2018-07-31,2018,PSA,158.62,-3.98,8.96,13.45,10.1,-2.41
81220,2018-07-31,2018,KO,36.74,6.32,8.88,-0.27,5.21,-4.42
81221,2018-07-31,2018,ROP,288.35,9.58,14.45,7.92,30.65,-1.17
81222,2018-07-31,2018,RTX,71.38,8.57,13.61,-0.54,17.17,-2.46
81223,2018-07-31,2018,BEN,23.93,7.08,2.76,-10.83,-14.72,-7.52
81224,2018-07-31,2018,CL,56.02,4.06,3.39,-8.62,-5.04,-0.9
81225,2018-07-31,2018,LKQ,29.8,5.08,8.06,-20.25,-3.01,2.98
81226,2018-07-31,2018,XRX,16.9,8.21,-16.57,-22.46,-12.32,7.28
81227,2018-07-31,2018,SNA,138.88,5.52,17.39,0.05,12.26,4.74
81228,2018-07-31,2018,GT,22.88,4.56,-3.02,-29.68,-21.63,-6.28
81229,2018-07-31,2018,HP,41.95,-3.78,-10.93,-13.06,27.13,8.12
81230,2018-07-31,2018,PYPL,81.7,-1.36,10.09,-3.73,40.29,12.41
81231,2018-07-31,2018,TEL,81.95,3.9,2.46,-7.95,18.49,-1.55
81232,2018-07-31,2018,NVDA,6.06,3.36,8.94,-0.26,51.1,14.69
81233,2018-07-31,2018,OMC,52.08,-9.75,-5.81,-8.74,-9.78,0.71
81234,2018-07-31,2018,JBHT,111.63,-1.36,2.31,-0.36,33.35,0.91
81235,2018-07-31,2018,SLG,64.55,2.57,6.36,4.28,3.12,1.25
