Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
9316,2002-06-30,2002,HD,21.45,-11.79,-24.34,-27.83,-21.83,-15.93
9317,2002-06-30,2002,ADBE,14.2,-21.02,-29.23,-8.14,-39.26,-15.93
9318,2002-06-30,2002,AFL,9.65,-0.5,8.69,30.81,2.42,-1.84
9319,2002-06-30,2002,CMI,4.92,-10.08,-29.38,-12.85,-11.83,-2.42
9320,2002-06-30,2002,IP,17.34,1.11,1.91,9.26,25.02,-8.63
9321,2002-06-30,2002,MBI,22.16,1.06,3.68,6.06,2.81,-12.28
9322,2002-06-30,2002,AEE,15.71,-0.14,2.13,4.75,7.03,1.6
9323,2002-06-30,2002,PRU,15.82,-3.28,7.44,0.51,,-1.11
9324,2002-06-30,2002,NKE,5.02,-0.07,-10.49,-4.4,28.35,-8.13
9325,2002-06-30,2002,PCG,10.89,-16.79,-24.07,-7.02,59.73,-22.3
9326,2002-06-30,2002,TIE,0.88,-10.49,-35.19,-12.28,-65.0,9.14
9327,2002-06-30,2002,D,12.46,2.19,2.59,12.48,14.8,-10.21
9328,2002-06-30,2002,INTU,21.9,13.7,29.61,16.22,24.33,-11.54
9329,2002-06-30,2002,ANDV,3.22,9.93,-44.84,-40.88,-38.49,-46.06
9330,2002-06-30,2002,XOM,18.92,2.48,-6.1,5.35,-4.12,-10.17
9331,2002-06-30,2002,VRSN,6.03,-25.72,-73.37,-81.1,-88.02,-10.99
9332,2002-06-30,2002,SO,9.5,1.48,4.68,10.91,24.41,5.04
9333,2002-06-30,2002,ETR,8.51,-3.5,-1.52,10.19,14.2,-4.5
9334,2002-06-30,2002,CTSH,1.98,10.21,27.67,31.16,26.62,8.87
9335,2002-06-30,2002,MS,21.58,-5.24,-24.52,-22.37,-31.81,-5.81
9336,2002-06-30,2002,LMT,36.93,12.01,20.91,49.47,89.26,-7.76
9337,2002-06-30,2002,AMD,9.72,-14.96,-33.92,-38.71,-66.37,-17.39
9338,2002-06-30,2002,MCK,27.37,-12.66,-12.5,-12.27,-11.33,0.67
9339,2002-06-30,2002,T,4.38,-11.05,-17.75,-20.71,-21.24,-8.28
9340,2002-06-30,2002,CBE,0.5,25.0,11.11,11.11,-86.3,10.0
9341,2002-06-30,2002,SYY,14.3,-2.26,-8.44,4.49,1.44,-3.98
9342,2002-06-30,2002,LEG,9.51,-10.67,-5.2,2.7,8.32,-3.89
9343,2002-06-30,2002,WTW,52.56,1.17,33.24,39.75,85.41,-3.86
9344,2002-06-30,2002,QCOM,8.46,-13.12,-26.97,-45.56,-52.99,-0.04
9345,2002-06-30,2002,CPB,13.41,-2.09,3.82,-6.36,10.13,-15.27
9346,2002-06-30,2002,VLO,4.63,-5.27,-24.25,-1.39,2.71,-8.98
9347,2002-06-30,2002,CSCO,8.98,-11.6,-17.6,-22.97,-23.35,-5.45
9348,2002-06-30,2002,GWW,34.0,-4.72,-10.61,5.06,23.52,-2.12
9349,2002-06-30,2002,HUM,13.65,2.69,15.52,32.57,58.68,-21.24
9350,2002-06-30,2002,NSC,14.08,10.44,-2.07,28.26,14.05,-13.1
9351,2002-06-30,2002,BA,30.04,5.51,-6.39,16.96,-17.76,-7.73
9352,2002-06-30,2002,ATI,11.81,-10.02,-3.41,-3.4,-8.49,-39.43
9353,2002-06-30,2002,PEG,8.6,-3.2,-4.3,5.18,-6.97,-20.21
9354,2002-06-30,2002,M,10.18,-4.13,-2.82,-2.93,-6.59,-5.26
9355,2002-06-30,2002,VTRS,10.83,1.46,6.56,-16.18,12.01,3.48
9356,2002-06-30,2002,FLS,7.32,-6.79,-6.9,11.99,-3.09,-42.11
9357,2002-06-30,2002,ADI,18.15,-18.9,-34.06,-33.09,-31.33,-18.86
9358,2002-06-30,2002,ORCL,7.57,19.57,-26.02,-31.43,-50.16,5.7
9359,2002-06-30,2002,AIV,0.76,5.62,3.43,11.47,9.64,-8.62
9360,2002-06-30,2002,EOG,6.74,-3.17,-2.02,1.73,12.18,-13.53
9361,2002-06-30,2002,AES,3.46,-17.25,-39.78,-66.85,-87.41,-62.18
9362,2002-06-30,2002,EMN,11.04,2.39,-2.94,22.54,5.25,-5.5
9363,2002-06-30,2002,GLW,2.33,-26.04,-53.41,-60.2,-78.76,-54.93
9364,2002-06-30,2002,GIS,10.47,-3.12,-9.26,-14.29,3.12,-5.38
9365,2002-06-30,2002,FHN,18.84,-0.99,10.02,7.1,12.65,-2.27
9366,2002-06-30,2002,PWR,9.68,-21.48,-42.92,-36.03,-55.22,-80.65
9367,2002-06-30,2002,TXT,19.36,0.67,-7.57,14.67,-11.13,-15.99
9368,2002-06-30,2002,NOC,34.59,3.04,10.93,24.85,58.59,-11.44
9369,2002-06-30,2002,TSN,10.42,5.08,24.64,35.1,70.67,-18.44
9370,2002-06-30,2002,DOV,15.06,-1.66,-14.32,-4.91,-5.7,-16.14
9371,2002-06-30,2002,AET,10.8,0.25,23.57,45.41,85.66,-8.94
9372,2002-06-30,2002,PNC,25.46,-7.06,-14.29,-5.47,-17.9,-18.59
9373,2002-06-30,2002,ADM,7.3,-12.1,-7.84,-10.21,4.42,-8.52
9374,2002-06-30,2002,CCL,17.6,-8.91,-14.9,-0.65,-8.46,-4.3
9375,2002-06-30,2002,APH,0.98,-19.91,-23.08,-25.08,-10.11,4.58
9376,2002-06-30,2002,TPR,4.43,5.05,8.26,40.84,44.28,-16.94
9377,2002-06-30,2002,VNO,12.6,3.94,6.18,14.5,27.0,-5.74
9378,2002-06-30,2002,NBR,754.04,-19.59,-16.45,2.83,-5.11,-13.54
9379,2002-06-30,2002,ADP,20.19,-15.93,-25.09,-25.75,-11.47,-14.37
9380,2002-06-30,2002,FITB,32.46,2.63,-0.88,9.43,12.57,-0.87
9381,2002-06-30,2002,WY,10.66,-2.52,2.26,19.69,19.49,-7.35
9382,2002-06-30,2002,HSY,17.86,-6.34,-8.4,-6.87,3.13,25.54
9383,2002-06-30,2002,TROW,8.3,-8.52,-15.15,-4.52,-10.47,-17.79
9384,2002-06-30,2002,DVN,14.9,-5.58,2.2,27.78,-5.47,-15.42
9385,2002-06-30,2002,WHR,31.27,-8.46,-13.09,-10.05,6.61,-12.22
9386,2002-06-30,2002,AEP,14.97,-6.34,-12.03,-5.49,-8.46,-17.77
9387,2002-06-30,2002,AIG,803.28,1.95,-5.36,-13.96,-19.56,-6.32
9388,2002-06-30,2002,WFC,12.97,-4.47,1.89,16.45,10.32,1.6
9389,2002-06-30,2002,EQT,6.8,-4.78,-1.0,1.69,5.01,-0.32
9390,2002-06-30,2002,SVU,126.6,-18.72,-4.48,12.03,43.06,-15.04
9391,2002-06-30,2002,HAL,5.46,-13.48,-5.98,23.45,-54.1,-17.19
9392,2002-06-30,2002,USB,10.51,-0.41,4.36,13.51,6.15,-8.39
9393,2002-06-30,2002,SHW,7.14,-5.28,5.58,9.94,37.88,-4.01
9394,2002-06-30,2002,CVX,17.96,1.43,-1.19,0.39,0.89,-15.25
9395,2002-06-30,2002,KR,6.97,-10.96,-10.2,-4.65,-20.4,-2.11
9396,2002-06-30,2002,UNM,14.19,0.59,-8.4,-2.98,-19.04,-18.96
9397,2002-06-30,2002,ITT,8.81,5.37,12.24,40.45,61.32,-9.52
9398,2002-06-30,2002,TXN,14.51,-17.34,-28.35,-15.23,-25.49,-2.23
9399,2002-06-30,2002,LHX,11.0,-3.9,1.06,19.11,34.0,-11.4
9400,2002-06-30,2002,ECL,17.61,-2.75,1.42,15.54,15.08,-0.61
9401,2002-06-30,2002,IFF,19.22,-4.17,-6.67,10.33,31.85,-5.85
9402,2002-06-30,2002,GR,16.0,0.0,0.0,0.0,-16.67,0.0
9403,2002-06-30,2002,STT,27.75,-3.52,-19.06,-14.04,-8.84,-4.92
9404,2002-06-30,2002,PBI,13.02,-3.0,-6.54,7.15,-0.68,-1.81
9405,2002-06-30,2002,J,13.28,-9.4,-2.43,5.39,6.64,-0.26
9406,2002-06-30,2002,RL,16.74,-13.48,-23.24,-16.29,-13.18,-10.45
9407,2002-06-30,2002,KBH,18.42,-0.04,18.86,28.88,71.76,-10.29
9408,2002-06-30,2002,EXC,7.71,-2.22,-0.48,11.04,-15.63,-6.21
9409,2002-06-30,2002,KLAC,23.11,-15.61,-33.85,-11.24,-24.76,-10.46
9410,2002-06-30,2002,JEF,6.44,-7.8,-11.44,9.66,-1.52,6.54
9411,2002-06-30,2002,DGX,30.5,-1.57,3.86,20.0,14.96,-29.82
9412,2002-06-30,2002,LH,37.37,-6.93,-4.76,12.93,18.73,-24.86
9413,2002-06-30,2002,SWK,21.95,-3.69,-10.81,-11.0,0.1,-12.0
9414,2002-06-30,2002,SYK,21.17,-1.92,-11.3,-8.33,-2.27,-5.4
9415,2002-06-30,2002,FE,11.92,-3.27,-2.36,-2.52,9.4,-7.88
9416,2002-06-30,2002,CIEN,29.33,-25.97,-53.44,-70.72,-88.97,-3.82
9417,2002-06-30,2002,LUMN,8.61,-4.84,-13.09,-9.77,-2.04,-9.83
9418,2002-06-30,2002,ALL,20.76,-3.9,-1.55,11.01,-14.0,2.79
9419,2002-06-30,2002,PH,21.66,-2.47,-3.88,4.87,14.41,-15.76
9420,2002-06-30,2002,PG,23.66,0.5,0.31,14.75,43.87,0.16
9421,2002-06-30,2002,ZBH,30.65,1.94,4.73,16.76,,4.4
9422,2002-06-30,2002,AA,58.77,-5.23,-11.77,-5.92,-15.68,-17.93
9423,2002-06-30,2002,HIG,35.62,-9.89,-12.35,-4.6,-11.64,-14.92
9424,2002-06-30,2002,VZ,11.05,-6.63,-12.16,-14.02,-22.64,-16.99
9425,2002-06-30,2002,COST,25.77,-1.66,-3.01,-12.98,-5.99,-9.71
9426,2002-06-30,2002,GE,78.11,-6.13,-21.84,-26.73,-39.33,10.84
9427,2002-06-30,2002,YUM,7.06,-8.45,-0.48,18.9,33.26,5.64
9428,2002-06-30,2002,CAH,27.71,-7.56,-13.34,-4.95,-10.87,-6.2
9429,2002-06-30,2002,ES,8.33,-5.24,-4.76,8.08,-6.94,-11.48
9430,2002-06-30,2002,GS,51.37,-2.78,-18.6,-20.69,-14.01,-0.1
9431,2002-06-30,2002,AKAM,1.3,-35.0,-67.5,-78.11,-85.84,-18.46
9432,2002-06-30,2002,JPM,17.18,-5.65,-3.93,-4.89,-20.91,-25.61
9433,2002-06-30,2002,AVY,35.1,-3.52,3.34,12.15,25.69,-0.86
9434,2002-06-30,2002,AMT,2.52,-9.21,-37.27,-63.57,-83.31,-35.07
9435,2002-06-30,2002,MO,2.48,-22.74,-16.02,-2.46,-7.4,5.43
9436,2002-06-30,2002,CNP,4.66,-0.65,-33.04,-33.81,-44.07,-40.47
9437,2002-06-30,2002,GILD,2.84,-7.8,-8.64,0.06,13.01,-7.33
9438,2002-06-30,2002,BAC,19.85,-6.43,4.28,13.75,21.54,-5.49
9439,2002-06-30,2002,NTRS,25.52,-14.69,-26.45,-26.37,-28.65,-9.6
9440,2002-06-30,2002,TER,21.62,-13.22,-40.4,-22.03,-32.86,-36.17
9441,2002-06-30,2002,COR,12.2,-1.41,11.31,19.68,37.47,-11.86
9442,2002-06-30,2002,ELV,26.79,-4.82,17.21,36.32,,0.59
9443,2002-06-30,2002,A,14.1,-10.31,-32.35,-17.05,-27.23,-20.17
9444,2002-06-30,2002,FISV,9.18,-13.7,-20.18,-13.26,-13.93,-6.27
9445,2002-06-30,2002,PPG,17.75,8.25,13.59,21.65,21.56,-7.27
9446,2002-06-30,2002,DTE,14.46,-3.48,-0.73,8.97,0.84,-8.24
9447,2002-06-30,2002,DD,10.06,4.18,6.16,3.91,7.73,-16.03
9448,2002-06-30,2002,LOW,15.94,-3.73,4.44,-2.09,25.41,-16.59
9449,2002-06-30,2002,ED,14.89,-4.62,0.89,6.18,10.59,2.63
9450,2002-06-30,2002,TJX,3.66,-7.02,-1.84,-1.35,23.69,-9.59
9451,2002-06-30,2002,TLAB,6.2,-35.82,-40.78,-58.56,-68.01,-7.58
9452,2002-06-30,2002,CI,27.88,-7.84,-3.6,5.85,3.09,-7.62
9453,2002-06-30,2002,EL,13.17,-4.08,3.19,10.12,-17.91,-13.86
9454,2002-06-30,2002,NYT,38.26,2.45,7.9,19.74,24.0,-12.14
9455,2002-06-30,2002,HON,18.42,-10.13,-7.5,5.25,3.7,-8.15
9456,2002-06-30,2002,WM,14.48,-5.1,-4.4,-18.36,-15.44,-9.14
9457,2002-06-30,2002,LUV,13.72,-5.08,-16.46,-12.51,-12.51,-14.54
9458,2002-06-30,2002,MCO,19.5,3.3,21.15,25.08,49.21,-0.3
9459,2002-06-30,2002,GHC,240.54,-11.73,-10.02,3.32,-4.1,14.97
9460,2002-06-30,2002,DRI,12.06,-1.71,-8.63,4.77,33.11,-5.99
9461,2002-06-30,2002,MCHP,7.42,-8.26,-1.64,6.21,23.08,-19.72
9462,2002-06-30,2002,MU,19.72,-14.25,-38.54,-34.77,-50.8,-3.61
9463,2002-06-30,2002,C,207.65,-10.26,-21.43,-22.66,-25.62,-13.45
9464,2002-06-30,2002,MKC,7.96,-1.54,1.14,23.74,24.79,-11.65
9465,2002-06-30,2002,BRK-B,44.68,-9.63,-5.7,-11.52,-2.87,2.37
9466,2002-06-30,2002,TMO,15.61,-10.13,-20.41,-30.85,-12.9,2.91
9467,2002-06-30,2002,FDX,42.62,-0.93,-8.01,3.02,32.95,-4.59
9468,2002-06-30,2002,WAT,26.7,0.15,-4.54,-31.1,-3.3,-14.94
9469,2002-06-30,2002,FLR,15.14,4.04,-4.09,5.02,-12.29,-17.59
9470,2002-06-30,2002,BSX,14.66,5.28,16.86,21.56,72.47,2.29
9471,2002-06-30,2002,GD,32.21,5.72,13.56,34.45,38.58,-23.69
9472,2002-06-30,2002,ROK,12.07,-8.93,0.33,13.73,42.12,-7.41
9473,2002-06-30,2002,IBM,35.89,-10.5,-30.63,-40.28,-36.19,-2.22
9474,2002-06-30,2002,CSX,1.32,1.89,-7.76,0.57,-2.19,-1.37
9475,2002-06-30,2002,PGR,7.48,-2.26,4.2,16.34,29.49,-11.58
9476,2002-06-30,2002,AZO,77.3,-5.56,12.27,7.66,106.13,-4.59
9477,2002-06-30,2002,SJM,16.41,2.49,1.45,-2.58,34.0,-1.85
9478,2002-06-30,2002,URBN,4.34,17.38,48.69,43.95,223.28,-33.01
9479,2002-06-30,2002,LIN,18.44,2.09,-4.39,3.81,22.85,-8.2
9480,2002-06-30,2002,GPC,16.56,-3.82,-4.39,-3.46,14.47,-11.93
9481,2002-06-30,2002,APA,19.0,3.23,1.23,15.69,25.82,-10.23
9482,2002-06-30,2002,PHM,11.77,6.07,20.22,28.87,35.34,-16.63
9483,2002-06-30,2002,CMCSA,5.07,-18.41,-27.65,-32.78,-43.66,-10.25
9484,2002-06-30,2002,PCAR,3.93,0.34,-8.65,2.36,32.48,-13.61
9485,2002-06-30,2002,MSI,37.59,-8.5,3.03,-2.32,-10.92,-20.49
9486,2002-06-30,2002,BBWI,5.76,1.85,19.43,45.85,31.37,-15.63
9487,2002-06-30,2002,NOV,7.36,-17.58,-16.9,2.13,-21.46,-17.91
9488,2002-06-30,2002,NEE,3.61,-3.83,1.72,8.59,3.8,-5.57
9489,2002-06-30,2002,UNP,9.85,3.66,2.16,11.74,16.85,-7.29
9490,2002-06-30,2002,EFX,21.79,-2.28,-9.64,11.96,24.73,-21.48
9491,2002-06-30,2002,WDC,1.96,-29.35,-47.83,-48.17,-17.72,36.62
9492,2002-06-30,2002,MRSH,28.1,-4.26,-13.91,-9.22,-2.42,-0.23
9493,2002-06-30,2002,BKNG,0.66,-30.77,-46.65,-52.06,-69.17,-33.69
9494,2002-06-30,2002,RVTY,8.9,-20.9,-39.94,-68.21,-59.36,-30.48
9495,2002-06-30,2002,XRAY,14.85,-7.75,-0.28,10.58,25.53,7.4
9496,2002-06-30,2002,SLB,14.41,-9.62,-20.66,-14.78,-10.39,-7.7
9497,2002-06-30,2002,TWX,21.6,-21.34,-37.8,-54.17,-72.25,-21.82
9498,2002-06-30,2002,HBAN,8.37,-1.97,-0.62,14.8,22.99,1.65
9499,2002-06-30,2002,PFG,16.07,1.97,22.53,29.17,,-7.39
9500,2002-06-30,2002,KEY,12.03,0.0,3.57,14.78,9.81,-3.81
9501,2002-06-30,2002,CTAS,9.18,-5.32,-0.86,3.52,7.43,-11.23
9502,2002-06-30,2002,CLX,21.24,-9.72,-4.78,5.59,24.8,-6.37
9503,2002-06-30,2002,NUE,8.56,-2.16,1.54,23.55,34.9,-14.16
9504,2002-06-30,2002,MRK,19.68,-10.74,-11.49,-12.83,-18.96,-2.05
9505,2002-06-30,2002,EA,32.08,3.2,8.63,10.18,14.08,-8.89
9506,2002-06-30,2002,PFE,12.91,1.16,-11.62,-11.58,-11.56,-7.57
9507,2002-06-30,2002,IRM,4.99,-0.48,-2.74,5.65,3.2,-3.57
9508,2002-06-30,2002,CVS,9.82,-4.46,-10.71,3.77,-20.17,-6.33
9509,2002-06-30,2002,PPL,5.55,-5.53,-15.59,-3.08,-37.75,-0.09
9510,2002-06-30,2002,ADSK,6.51,-1.85,-43.17,-28.69,-28.5,-2.48
9511,2002-06-30,2002,SBUX,4.61,2.35,7.44,30.45,8.04,-21.01
9512,2002-06-30,2002,HRB,10.51,3.16,4.2,3.95,45.13,4.62
9513,2002-06-30,2002,F,6.96,-9.35,-2.36,3.13,-32.55,-15.17
9514,2002-06-30,2002,MMM,26.56,-1.94,7.47,5.13,10.1,2.3
9515,2002-06-30,2002,CMS,5.7,-39.2,-50.6,-52.72,-57.92,-26.05
9516,2002-06-30,2002,PSA,15.74,2.24,1.49,13.85,33.19,1.75
9517,2002-06-30,2002,CNX,7.41,-12.04,-18.08,-12.29,-11.91,-34.12
9518,2002-06-30,2002,KO,14.02,1.17,7.55,19.71,27.27,-10.82
9519,2002-06-30,2002,ROP,16.06,-4.36,-24.87,-24.38,-9.98,-20.04
9520,2002-06-30,2002,RTX,12.72,-1.41,-8.17,5.8,-6.0,2.36
9521,2002-06-30,2002,BMS,14.78,-4.81,-12.5,-2.47,20.73,1.18
9522,2002-06-30,2002,BEN,6.89,-2.04,1.72,21.1,-6.3,-19.35
9523,2002-06-30,2002,CL,14.64,-7.66,-12.14,-12.77,-14.06,2.99
9524,2002-06-30,2002,XRX,6.94,-33.11,-44.19,-42.42,-37.3,15.83
9525,2002-06-30,2002,SNA,16.51,-6.04,-12.14,-10.45,26.94,-8.49
9526,2002-06-30,2002,GT,16.24,-14.64,-26.42,-20.6,-31.29,-6.79
9527,2002-06-30,2002,NVDA,0.13,-48.65,-61.27,-74.32,-62.95,-35.56
9528,2002-06-30,2002,OMC,12.68,-46.84,-51.36,-48.51,-46.21,16.4
9529,2002-06-30,2002,BC,19.71,5.26,2.49,28.68,18.01,-18.29
9530,2002-06-30,2002,CINF,18.82,3.04,7.09,23.21,20.31,-13.84
9531,2002-06-30,2002,MAS,14.21,1.69,-0.73,11.82,11.06,-10.28
9532,2002-06-30,2002,BDX,17.99,-8.14,-8.43,4.48,-2.68,-15.65
9533,2002-06-30,2002,RHI,14.56,-5.59,-21.07,-12.73,-6.39,-14.38
9534,2002-06-30,2002,BBBY,14.05,7.91,,,,-44.48
9535,2002-06-30,2002,L,15.19,-7.2,-9.31,-3.83,-16.86,-10.19
9536,2002-06-30,2002,AON,21.37,-11.82,-15.24,-15.89,-13.61,-18.66
9537,2002-06-30,2002,APD,26.42,1.07,-1.87,8.48,12.31,-12.32
9538,2002-06-30,2002,EQR,9.45,0.84,1.54,3.18,7.99,-6.96
9539,2002-06-30,2002,COF,44.26,-2.23,-4.34,13.28,1.71,-48.08
9540,2002-06-30,2002,THC,190.8,-3.96,6.76,21.85,38.66,-0.1
9541,2002-06-30,2002,CVG,4.43,-0.83,-7.75,26.6,29.35,-6.0
9542,2002-06-30,2002,JBL,16.37,-8.06,-10.28,-7.09,-31.59,-15.73
9543,2002-06-30,2002,DOC,5.05,2.71,7.93,23.43,35.68,2.12
9544,2002-06-30,2002,R,15.09,-9.4,-7.84,23.6,41.74,-3.4
9545,2002-06-30,2002,EP,8.64,5.88,-10.0,-28.0,-52.63,-22.22
9546,2002-06-30,2002,OKE,3.07,5.68,6.04,25.05,15.21,-14.96
9547,2002-06-30,2002,TGNA,21.0,0.43,0.04,13.58,17.1,-5.26
9548,2002-06-30,2002,XEL,6.56,-21.96,-32.87,-38.65,-37.71,-57.5
9549,2002-06-30,2002,TAP,18.24,-6.65,-7.38,17.43,25.98,-3.03
9550,2002-06-30,2002,UNH,17.64,0.83,19.8,29.41,48.32,-4.25
9551,2002-06-30,2002,JNJ,27.3,-14.82,-19.26,-11.0,5.95,0.65
9552,2002-06-30,2002,EBAY,5.75,11.61,8.79,-7.89,-10.03,-7.35
9553,2002-06-30,2002,ITW,20.07,-3.53,-5.29,1.5,9.38,-3.38
9554,2002-06-30,2002,PAYX,15.19,-9.7,-20.95,-9.66,-20.84,-15.56
9555,2002-06-30,2002,LEN,20.79,11.84,16.02,30.77,46.93,-17.08
9556,2002-06-30,2002,CTRA,1.31,-0.44,-7.56,-4.64,-5.84,-8.53
9557,2002-06-30,2002,DUK,17.86,-2.84,-17.11,-19.55,-17.88,-18.04
9558,2002-06-30,2002,HPQ,3.99,-19.59,-14.43,-24.97,-45.66,-7.4
9559,2002-06-30,2002,TFC,15.71,2.71,1.99,8.44,8.33,-3.35
9560,2002-06-30,2002,PEP,25.4,-7.0,-6.14,-0.43,10.35,-10.91
9561,2002-06-30,2002,WEC,6.1,-3.95,2.37,13.87,9.97,0.24
9562,2002-06-30,2002,LNC,21.73,-6.29,-16.69,-12.42,-16.76,-11.95
9563,2002-06-30,2002,ISRG,1.88,-10.18,-9.89,-15.55,-37.31,-17.36
9564,2002-06-30,2002,TGT,22.59,-8.08,-11.52,-6.93,10.74,-12.47
9565,2002-06-30,2002,CFC,9.0,0.0,0.0,0.0,6.51,0.0
9566,2002-06-30,2002,NEM,17.5,-15.55,-4.82,38.08,42.21,-7.33
9567,2002-06-30,2002,ORLY,0.92,-14.3,-12.7,-24.43,-3.97,2.25
9568,2002-06-30,2002,BALL,4.13,-0.24,-11.97,17.71,75.86,3.71
9569,2002-06-30,2002,GL,13.55,-5.35,-4.97,-2.43,-4.25,-4.9
9570,2002-06-30,2002,JCI,13.62,-38.38,-58.15,-77.03,-75.17,-5.26
9571,2002-06-30,2002,RF,13.16,-1.68,3.18,19.38,15.03,0.23
9572,2002-06-30,2002,FCX,5.17,-9.62,1.31,33.31,61.54,-14.45
9573,2002-06-30,2002,MSFT,16.67,7.44,-9.3,-17.43,-25.07,-12.29
9574,2002-06-30,2002,VFC,4.88,-7.21,-8.82,1.65,10.42,-1.61
9575,2002-06-30,2002,WMT,11.83,1.81,-10.15,-4.18,13.32,-10.6
9576,2002-06-30,2002,MDT,26.62,-7.15,-5.1,-16.12,-6.4,-5.57
9577,2002-06-30,2002,TRV,21.85,-7.98,-14.49,-10.24,-21.09,-19.81
9578,2002-06-30,2002,BBY,13.16,-21.43,-31.25,-26.89,-14.28,-9.37
9579,2002-06-30,2002,PLD,13.27,6.35,14.43,21.03,27.99,-3.39
9580,2002-06-30,2002,MAT,11.93,-0.75,1.15,22.56,12.25,-10.77
9581,2002-06-30,2002,EMR,14.0,-7.5,-6.15,-5.03,-9.09,-4.78
9582,2002-06-30,2002,SPGI,19.83,-5.43,-12.18,-1.32,-8.27,4.77
9583,2002-06-30,2002,LLY,29.05,-12.83,-25.63,-27.55,-22.55,3.58
9584,2002-06-30,2002,MTB,44.53,-1.62,7.01,18.45,15.09,-2.52
9585,2002-06-30,2002,EG,36.28,-10.64,-19.21,-20.68,-24.86,-2.14
9586,2002-06-30,2002,SEE,13.78,-10.01,-14.46,-1.35,8.11,-63.97
9587,2002-06-30,2002,KIM,5.31,4.98,4.07,4.1,12.88,-2.52
9588,2002-06-30,2002,CAT,13.65,-6.35,-13.35,-5.03,0.54,-7.94
9589,2002-06-30,2002,ANF,16.03,-16.83,-21.69,-9.08,-45.82,-6.3
9590,2002-06-30,2002,AMGN,28.33,-12.07,-29.83,-25.8,-30.98,8.98
9591,2002-06-30,2002,WELL,8.88,7.16,9.51,28.28,37.74,0.53
9592,2002-06-30,2002,DE,15.26,2.41,5.67,10.8,29.2,-12.28
9593,2002-06-30,2002,MET,14.25,-13.33,-8.57,-9.09,-6.35,-2.12
9594,2002-06-30,2002,MOLX,33.53,-11.18,-3.29,8.34,-8.21,-12.97
9595,2002-06-30,2002,EXPD,12.89,12.22,8.94,16.69,10.98,-11.04
9596,2002-06-30,2002,PNW,13.71,-1.52,-12.11,-3.81,-13.5,-12.84
9597,2002-06-30,2002,VMC,31.68,-8.43,-7.4,-7.7,-16.89,-7.67
9598,2002-06-30,2002,BMY,10.08,-17.42,-36.06,-48.96,-47.18,-7.83
9599,2002-06-30,2002,RSG,7.98,-9.28,2.09,-4.51,-3.93,-7.71
