Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
25371,2006-06-30,2006,CAG,8.64,-2.17,3.85,11.33,-0.18,-1.95
25372,2006-06-30,2006,TT,19.23,-1.9,2.71,6.77,21.81,-16.32
25373,2006-06-30,2006,ETN,22.71,2.53,3.8,13.49,28.37,-14.99
25374,2006-06-30,2006,HAS,9.86,-2.32,-13.66,-9.34,-11.21,3.93
25375,2006-06-30,2006,HD,21.72,-5.73,-15.05,-10.91,-6.84,-3.02
25376,2006-06-30,2006,ADBE,30.36,6.04,-13.13,-17.86,6.12,-6.09
25377,2006-06-30,2006,AFL,14.53,-0.96,2.98,0.39,8.19,-4.77
25378,2006-06-30,2006,CMI,19.82,10.92,16.63,37.0,65.91,-4.29
25379,2006-06-30,2006,IP,14.35,-4.94,-5.88,-2.47,10.29,6.28
25380,2006-06-30,2006,MBI,24.6,3.03,-2.11,-1.65,0.71,0.44
25381,2006-06-30,2006,AEE,22.92,3.34,2.65,1.08,-4.12,1.98
25382,2006-06-30,2006,PRU,38.75,2.04,2.49,6.16,19.56,1.21
25383,2006-06-30,2006,NKE,7.77,1.05,-4.63,-6.32,-5.79,-2.47
25384,2006-06-30,2006,PCG,25.32,-0.16,1.84,7.61,9.01,6.11
25385,2006-06-30,2006,TIE,34.38,-5.0,41.63,117.39,378.33,-16.11
25386,2006-06-30,2006,D,16.55,3.04,9.39,-1.29,5.67,4.93
25387,2006-06-30,2006,INTU,26.67,9.5,13.82,13.58,34.21,1.98
25388,2006-06-30,2006,ANDV,31.01,9.18,8.89,21.0,60.27,0.59
25389,2006-06-30,2006,XOM,31.2,0.72,1.31,10.35,8.94,10.42
25390,2006-06-30,2006,VRSN,19.43,3.21,-3.42,5.8,-19.44,-22.62
25391,2006-06-30,2006,SO,13.37,0.25,-0.98,-5.01,-3.35,5.4
25392,2006-06-30,2006,ETR,16.08,0.91,3.42,4.67,-3.46,8.98
25393,2006-06-30,2006,CTSH,14.86,14.19,13.25,34.02,42.95,-2.79
25394,2006-06-30,2006,MS,34.28,6.02,1.05,12.39,22.77,5.65
25395,2006-06-30,2006,LMT,40.43,-1.03,-4.11,13.67,12.51,11.07
25396,2006-06-30,2006,PSKY,17.26,5.13,13.59,7.5,,1.4
25397,2006-06-30,2006,AMD,24.42,-20.95,-26.36,-20.2,40.83,-20.6
25398,2006-06-30,2006,MCK,40.69,-4.37,-9.19,-8.14,6.08,6.58
25399,2006-06-30,2006,T,5.26,7.02,4.85,17.85,25.97,9.26
25400,2006-06-30,2006,NDAQ,7.98,-1.77,-25.32,-15.01,58.54,-7.53
25402,2006-06-30,2006,SYY,17.12,-0.07,-4.14,-0.5,-14.23,-9.18
25403,2006-06-30,2006,LEG,11.2,-0.93,3.22,10.3,-3.45,-8.65
25404,2006-06-30,2006,WTW,55.37,-6.95,-5.62,-11.85,0.67,1.34
25405,2006-06-30,2006,QCOM,25.31,-11.37,-20.62,-6.56,22.46,-12.0
25406,2006-06-30,2006,RX,8.88,0.0,93.46,,,0.0
25407,2006-06-30,2006,CPB,19.85,5.46,15.18,25.35,23.44,-0.68
25408,2006-06-30,2006,VLO,34.02,8.43,11.42,29.23,68.94,1.37
25409,2006-06-30,2006,CSCO,12.57,-0.76,-9.88,14.08,2.36,-8.45
25410,2006-06-30,2006,GWW,54.22,4.25,0.21,6.56,39.31,-17.47
25411,2006-06-30,2006,HUM,46.88,6.06,1.99,-1.16,35.13,4.15
25412,2006-06-30,2006,NSC,33.86,0.87,-1.29,19.44,74.11,-18.41
25413,2006-06-30,2006,BA,58.73,-1.61,5.47,17.51,26.0,-5.48
25414,2006-06-30,2006,ATI,57.49,8.82,13.36,92.55,216.51,-7.73
25415,2006-06-30,2006,PEG,15.93,4.65,4.14,3.5,12.49,1.98
25416,2006-06-30,2006,M,19.49,0.88,0.65,11.16,1.35,-4.07
25417,2006-06-30,2006,VTRS,16.02,-4.07,-14.28,0.74,5.18,9.8
25418,2006-06-30,2006,FLS,13.99,7.0,-2.47,43.83,88.04,-8.96
25419,2006-06-30,2006,ADI,20.11,-4.71,-15.66,-9.68,-12.7,0.59
25420,2006-06-30,2006,ORCL,11.59,1.9,5.84,18.67,9.77,3.31
25421,2006-06-30,2006,AIV,0.9,0.46,-6.09,16.31,12.69,10.68
25422,2006-06-30,2006,EOG,23.91,5.6,-3.62,-5.37,22.39,7.03
25423,2006-06-30,2006,AES,11.78,0.27,8.15,16.55,12.64,7.64
25424,2006-06-30,2006,EMN,14.94,-3.4,6.41,6.49,1.38,-8.09
25425,2006-06-30,2006,GLW,15.9,-0.25,-10.14,23.04,45.55,-21.17
25426,2006-06-30,2006,GIS,13.5,-0.44,2.62,6.18,13.1,1.15
25427,2006-06-30,2006,FHN,22.91,1.76,-2.37,6.97,-0.32,4.23
25428,2006-06-30,2006,PWR,17.0,4.08,8.18,31.59,96.93,-7.91
25429,2006-06-30,2006,TXT,41.95,1.82,-0.86,20.8,23.75,-2.46
25430,2006-06-30,2006,NOC,37.99,-0.96,-5.76,7.48,18.03,3.32
25431,2006-06-30,2006,TSN,10.45,-7.18,8.42,-12.64,-15.68,-4.78
25432,2006-06-30,2006,DOV,22.73,1.21,2.15,22.94,37.98,-4.63
25433,2006-06-30,2006,AET,36.06,3.82,-18.74,-15.32,-3.53,-21.14
25434,2006-06-30,2006,PNC,39.86,1.83,5.11,15.32,33.31,1.75
25435,2006-06-30,2006,ADM,25.2,-0.7,22.95,68.32,95.64,6.59
25436,2006-06-30,2006,AMP,30.06,-2.4,-0.64,9.49,,-0.16
25437,2006-06-30,2006,GNW,33.15,4.03,4.45,1.2,16.28,-1.34
25438,2006-06-30,2006,CCL,28.17,4.59,-11.37,-21.1,-21.98,-6.66
25439,2006-06-30,2006,APH,3.04,0.8,7.3,26.58,39.67,0.21
25440,2006-06-30,2006,TPR,19.3,2.82,-13.53,-10.32,-10.93,-3.98
25441,2006-06-30,2006,VNO,33.22,8.52,2.5,18.97,27.01,7.18
25442,2006-06-30,2006,NBR,1443.57,-5.9,-5.59,-10.79,11.48,4.53
25443,2006-06-30,2006,ADP,22.23,0.14,-0.32,-0.39,9.76,-3.51
25444,2006-06-30,2006,FITB,20.13,-1.69,-5.08,-0.01,-6.52,3.22
25445,2006-06-30,2006,WY,11.65,-2.67,-13.43,-4.8,0.75,-5.77
25446,2006-06-30,2006,HSY,33.84,-3.23,5.9,0.58,-9.75,-0.18
25447,2006-06-30,2006,TROW,20.4,-4.22,-3.13,5.57,22.4,9.26
25448,2006-06-30,2006,AIZ,33.55,-0.98,-1.52,11.72,35.13,-0.48
25449,2006-06-30,2006,DVN,37.34,5.55,-1.03,-3.0,19.97,7.0
25450,2006-06-30,2006,WHR,43.56,-8.08,-9.2,-0.37,20.35,-6.61
25451,2006-06-30,2006,AEP,15.8,-0.06,1.79,-5.67,-3.26,5.46
25452,2006-06-30,2006,AIG,711.61,-2.88,-10.43,-13.04,2.6,2.74
25453,2006-06-30,2006,WFC,19.64,1.07,5.84,8.49,12.61,7.84
25454,2006-06-30,2006,EQT,14.7,-0.45,-7.67,-7.58,0.9,7.49
25455,2006-06-30,2006,SVU,174.04,5.28,0.16,-4.48,-3.94,-11.69
25456,2006-06-30,2006,HAL,27.14,-0.51,1.84,20.28,56.48,-10.09
25457,2006-06-30,2006,USB,16.43,1.11,2.34,5.56,10.37,3.63
25458,2006-06-30,2006,SHW,12.24,-1.84,-3.48,5.65,2.85,6.57
25459,2006-06-30,2006,CVX,28.99,3.8,7.98,11.14,14.58,5.99
25460,2006-06-30,2006,KR,7.68,8.7,7.71,16.16,15.24,4.89
25461,2006-06-30,2006,UNM,11.01,0.95,-11.13,-19.73,0.45,-10.08
25462,2006-06-30,2006,ITT,12.79,-5.08,-11.78,-3.33,2.17,2.12
25463,2006-06-30,2006,TXN,18.84,-3.01,-6.63,-5.37,8.31,-1.58
25464,2006-06-30,2006,LHX,26.14,1.94,-12.06,-3.14,34.0,9.73
25465,2006-06-30,2006,ESRX,17.93,-2.1,-18.38,-14.39,43.57,7.37
25466,2006-06-30,2006,ECL,32.31,5.1,6.51,12.46,26.75,6.14
25467,2006-06-30,2006,IFF,22.53,-0.45,3.24,6.33,-0.58,4.99
25468,2006-06-30,2006,GR,41.6,-7.14,-8.77,13.04,36.84,11.54
25469,2006-06-30,2006,STT,38.1,-6.13,-3.53,5.48,22.07,3.39
25470,2006-06-30,2006,PBI,15.28,1.28,-3.07,-0.77,-2.31,0.05
25471,2006-06-30,2006,J,30.41,2.06,-8.19,17.34,41.56,4.21
25472,2006-06-30,2006,RL,41.75,-2.74,-9.34,-2.04,27.81,3.9
25473,2006-06-30,2006,KBH,34.22,-10.45,-29.15,-36.41,-39.06,-7.26
25474,2006-06-30,2006,EXC,19.17,0.39,8.21,8.49,14.08,1.88
25475,2006-06-30,2006,KLAC,22.12,1.29,-13.83,-15.33,-3.91,1.49
25476,2006-06-30,2006,JEF,18.13,-8.84,-2.15,23.01,51.94,-5.69
25477,2006-06-30,2006,DGX,43.23,7.5,17.03,16.82,13.29,0.5
25478,2006-06-30,2006,LH,50.94,4.83,6.41,15.56,24.71,3.52
25479,2006-06-30,2006,SWK,28.28,-2.17,-6.25,-0.57,6.19,-3.92
25480,2006-06-30,2006,SYK,33.58,-4.08,-5.03,-5.22,-11.24,8.07
25481,2006-06-30,2006,FE,22.77,3.41,11.83,12.65,16.76,3.3
25482,2006-06-30,2006,CIEN,33.67,11.86,-7.68,61.95,130.14,-24.53
25483,2006-06-30,2006,LUMN,11.15,4.1,-4.87,12.42,8.03,3.82
25484,2006-06-30,2006,ALL,33.83,-0.51,5.69,2.52,-6.19,3.82
25485,2006-06-30,2006,PH,37.24,-0.54,-3.46,18.33,26.75,-6.91
25486,2006-06-30,2006,PG,31.84,2.49,-2.99,-2.94,7.59,1.64
25487,2006-06-30,2006,ZBH,48.75,-6.33,-16.09,-15.9,-25.53,11.5
25488,2006-06-30,2006,AA,62.54,2.02,6.36,10.44,26.41,-7.45
25489,2006-06-30,2006,HIG,54.72,-3.8,5.51,-0.57,15.04,0.28
25490,2006-06-30,2006,VZ,10.96,7.31,-0.5,13.97,1.8,2.23
25491,2006-06-30,2006,COST,38.95,7.94,5.73,16.02,28.94,-7.42
25492,2006-06-30,2006,GE,98.59,-3.07,-4.52,-4.55,-2.12,-0.82
25493,2006-06-30,2006,YUM,12.36,-0.26,3.13,7.74,-2.58,-10.22
25494,2006-06-30,2006,CAH,29.33,-3.72,-13.55,-6.22,12.18,4.15
25495,2006-06-30,2006,ES,10.51,2.17,6.77,6.85,2.71,8.37
25496,2006-06-30,2006,GS,109.41,-0.34,-3.96,18.26,48.68,1.79
25497,2006-06-30,2006,AKAM,36.19,15.66,10.03,81.59,175.63,9.51
25498,2006-06-30,2006,JPM,25.11,-1.5,1.69,7.6,23.31,9.51
25499,2006-06-30,2006,AVY,35.96,-1.58,-0.05,6.44,12.62,0.98
25500,2006-06-30,2006,AMT,22.75,0.48,2.64,14.83,48.05,8.61
25501,2006-06-30,2006,MO,5.14,2.65,4.81,0.48,18.64,8.91
25502,2006-06-30,2006,CNP,5.79,4.25,6.07,-0.35,-2.15,9.92
25503,2006-06-30,2006,GILD,10.22,3.19,-4.92,12.54,34.49,3.99
25504,2006-06-30,2006,BAC,31.82,-0.62,6.72,6.47,10.17,7.13
25505,2006-06-30,2006,NTRS,34.36,-0.7,5.77,7.62,23.37,3.27
25506,2006-06-30,2006,TER,12.82,-10.53,-10.19,-4.39,16.37,-5.67
25507,2006-06-30,2006,COR,13.55,-3.83,-13.11,1.37,21.5,2.58
25508,2006-06-30,2006,ELV,57.79,1.66,-6.02,-8.8,4.49,2.38
25509,2006-06-30,2006,A,18.82,-9.54,-15.95,-5.2,37.1,-9.89
25510,2006-06-30,2006,FISV,11.34,5.12,6.6,4.83,5.76,-3.75
25511,2006-06-30,2006,PPG,21.39,2.58,4.92,15.7,8.37,-6.76
25512,2006-06-30,2006,DTE,16.05,2.07,2.91,-3.32,-8.66,3.88
25513,2006-06-30,2006,DD,13.19,-1.13,-2.91,-9.23,-9.26,-11.4
25514,2006-06-30,2006,LOW,21.54,-2.59,-5.76,-8.82,4.6,-6.38
25515,2006-06-30,2006,STZ,21.26,1.21,-0.2,-4.69,-15.25,-2.16
25516,2006-06-30,2006,ED,19.58,0.77,3.52,-1.57,-0.22,5.47
25517,2006-06-30,2006,TJX,4.4,-3.59,-7.63,-1.08,-5.12,6.61
25518,2006-06-30,2006,TLAB,13.31,-6.92,-16.29,22.11,52.99,-29.38
25519,2006-06-30,2006,CI,29.56,6.25,-24.56,-11.77,-7.88,-7.37
25520,2006-06-30,2006,GOOG,10.36,12.78,7.52,1.08,42.56,-7.81
25521,2006-06-30,2006,EL,15.0,-5.54,3.98,15.5,0.0,-3.49
25522,2006-06-30,2006,NYT,19.47,1.57,-2.34,-6.01,-19.3,-9.66
25523,2006-06-30,2006,HON,23.22,-2.14,-5.28,9.35,12.44,-3.97
25524,2006-06-30,2006,WM,21.32,-1.43,2.26,19.72,30.01,-4.18
25525,2006-06-30,2006,LUV,13.97,1.71,-8.98,-0.3,17.67,9.9
25526,2006-06-30,2006,MCO,43.35,4.13,-23.7,-11.13,21.67,0.77
25527,2006-06-30,2006,GHC,356.36,-3.81,0.68,2.49,-5.69,-0.9
25528,2006-06-30,2006,DRI,19.68,11.27,-3.5,1.84,20.87,-14.21
25529,2006-06-30,2006,MCHP,9.41,-2.19,-7.05,5.48,15.57,-3.99
25530,2006-06-30,2006,MU,14.69,-9.06,2.31,13.15,47.5,3.52
25531,2006-06-30,2006,C,315.68,-2.13,3.22,1.53,8.7,0.12
25532,2006-06-30,2006,MKC,11.12,-2.61,-0.92,9.08,4.84,5.06
25533,2006-06-30,2006,BRK-B,60.86,-0.85,1.03,3.66,9.32,0.13
25534,2006-06-30,2006,TMO,34.29,-1.36,-2.29,20.28,34.87,2.12
25535,2006-06-30,2006,FDX,94.55,7.04,3.56,13.2,44.74,-10.4
25536,2006-06-30,2006,WAT,44.4,6.6,2.9,17.46,19.45,-8.38
25537,2006-06-30,2006,FLR,38.35,6.25,8.56,20.85,62.89,-5.49
25538,2006-06-30,2006,BSX,16.84,-18.57,-26.94,-31.24,-37.63,1.01
25539,2006-06-30,2006,GD,42.12,2.86,2.68,15.6,20.76,2.75
25540,2006-06-30,2006,ROK,47.37,5.46,0.44,22.49,50.02,-13.93
25541,2006-06-30,2006,IBM,39.65,-3.85,-6.51,-5.97,4.67,0.77
25542,2006-06-30,2006,CSX,2.78,5.26,18.02,39.35,66.65,-13.86
25543,2006-06-30,2006,UAA,5.33,19.38,31.54,11.25,,-5.8
25544,2006-06-30,2006,PGR,13.37,-5.89,-1.25,-11.81,4.28,-5.91
25545,2006-06-30,2006,CBRE,24.9,-3.45,-7.43,26.93,70.31,-5.5
25546,2006-06-30,2006,AZO,88.2,-2.79,-11.53,-3.87,-4.61,-0.37
25547,2006-06-30,2006,SJM,23.52,7.81,13.37,2.94,-2.37,-0.16
25548,2006-06-30,2006,URBN,17.49,-5.82,-28.73,-30.9,-38.3,-16.41
25549,2006-06-30,2006,LIN,37.14,2.93,-1.64,2.9,17.78,1.56
25550,2006-06-30,2006,GPC,22.55,-2.47,-4.18,-3.65,4.43,-0.05
25551,2006-06-30,2006,APA,48.55,5.19,4.33,-0.11,6.24,3.41
25552,2006-06-30,2006,PHM,23.92,-11.2,-24.95,-26.67,-31.35,-1.01
25553,2006-06-30,2006,CMCSA,6.86,1.9,25.15,26.31,6.75,5.01
25554,2006-06-30,2006,PCAR,12.58,7.2,17.34,19.88,26.34,-1.98
25555,2006-06-30,2006,MSI,60.74,-4.21,-11.82,-10.4,11.23,12.95
25556,2006-06-30,2006,BBWI,8.06,-5.78,5.21,15.87,22.56,-1.68
25557,2006-06-30,2006,NOV,22.15,-4.15,-1.25,0.99,33.19,5.87
25558,2006-06-30,2006,NEE,5.78,4.85,4.04,1.4,1.87,4.25
25559,2006-06-30,2006,UNP,15.49,0.17,-0.09,16.23,45.62,-8.56
25560,2006-06-30,2006,EFX,28.17,-4.82,-7.68,-9.48,-3.4,-6.0
25561,2006-06-30,2006,WDC,11.97,-2.65,1.96,6.45,47.62,-11.46
25562,2006-06-30,2006,MRSH,17.3,-4.07,-7.88,-14.39,-0.65,1.16
25563,2006-06-30,2006,BKNG,1.17,-3.99,20.21,33.78,27.99,-9.98
25564,2006-06-30,2006,RVTY,18.28,0.19,-10.67,-10.75,12.01,-13.43
25565,2006-06-30,2006,XRAY,24.84,1.46,4.33,13.14,12.76,3.3
25566,2006-06-30,2006,SLB,42.47,-0.51,3.08,34.58,72.95,2.67
25567,2006-06-30,2006,TWX,25.84,0.52,3.49,0.07,5.33,-4.62
25568,2006-06-30,2006,HBAN,11.67,1.32,-1.24,1.4,1.59,3.27
25569,2006-06-30,2006,PFG,30.33,1.83,14.04,17.33,34.51,-2.96
25570,2006-06-30,2006,KEY,18.56,-0.11,-2.11,10.41,11.83,3.42
25571,2006-06-30,2006,CTAS,7.6,-6.14,-6.71,-2.51,3.87,-11.22
25572,2006-06-30,2006,CLX,34.06,-3.51,2.34,8.21,11.63,-1.21
25573,2006-06-30,2006,NUE,30.95,4.27,4.75,65.32,145.82,-1.99
25574,2006-06-30,2006,MRK,17.43,9.43,4.61,17.13,24.19,10.54
25575,2006-06-30,2006,EA,41.81,2.31,-21.35,-17.72,-23.97,9.46
25576,2006-06-30,2006,PFE,9.53,-0.8,-4.92,2.58,-11.89,10.74
25577,2006-06-30,2006,IRM,9.08,1.19,-8.25,-11.46,20.5,9.68
25578,2006-06-30,2006,CVS,20.25,10.04,2.91,16.52,6.17,6.71
25579,2006-06-30,2006,PPL,12.65,9.49,10.87,11.88,13.45,5.33
25580,2006-06-30,2006,ADSK,34.46,-5.3,-10.54,-19.77,0.35,-1.02
25581,2006-06-30,2006,SBUX,14.01,5.92,0.35,25.82,46.19,-9.35
25582,2006-06-30,2006,HRB,11.74,5.47,10.82,-1.71,-16.06,-4.65
25583,2006-06-30,2006,F,3.5,-3.21,-11.71,-7.9,-29.05,-3.05
25584,2006-06-30,2006,MMM,37.79,-3.45,7.28,5.44,14.29,-12.84
25585,2006-06-30,2006,CMS,7.01,0.78,-0.08,-10.82,-14.08,8.27
25586,2006-06-30,2006,PSA,37.62,5.89,-5.91,13.54,23.33,5.78
25587,2006-06-30,2006,CNX,35.52,5.88,26.2,43.87,75.76,-11.9
25588,2006-06-30,2006,KO,11.8,-1.59,3.49,8.28,5.9,3.44
25589,2006-06-30,2006,ROP,41.52,-0.19,-3.75,18.64,31.73,-3.19
25590,2006-06-30,2006,RTX,25.33,1.44,9.85,14.33,25.53,-1.94
25591,2006-06-30,2006,BMS,21.03,0.72,-2.44,11.24,18.44,0.26
25592,2006-06-30,2006,BEN,14.86,-3.36,-7.76,-7.41,13.35,5.35
25593,2006-06-30,2006,CL,18.87,-0.73,5.5,10.42,22.71,-0.46
25594,2006-06-30,2006,XRX,16.09,1.31,-8.49,-5.05,0.87,1.29
25595,2006-06-30,2006,SNA,25.53,-3.49,6.75,9.1,21.15,3.93
25596,2006-06-30,2006,GT,9.89,-12.74,-23.34,-36.13,-25.5,-0.9
25597,2006-06-30,2006,NVDA,0.33,-7.35,-25.64,16.47,59.36,3.99
25598,2006-06-30,2006,OMC,25.82,-6.09,7.29,5.25,12.79,-0.65
25599,2006-06-30,2006,BC,25.1,-7.46,-14.44,-18.22,-22.07,-11.07
25600,2006-06-30,2006,CINF,23.33,3.3,12.56,6.77,22.33,0.32
25601,2006-06-30,2006,MAS,17.13,-4.45,-8.15,-0.52,-4.19,-9.15
25602,2006-06-30,2006,BDX,33.59,1.52,-0.38,2.46,18.15,7.84
25603,2006-06-30,2006,RHI,26.78,2.34,8.99,11.31,69.57,-22.95
25604,2006-06-30,2006,BBBY,21.26,-1.25,-28.71,-24.48,-40.28,-18.72
25605,2006-06-30,2006,L,31.77,4.33,5.29,12.51,38.15,4.54
25606,2006-06-30,2006,AON,27.97,-2.33,-15.81,-2.39,41.6,-1.26
25607,2006-06-30,2006,APD,36.35,-0.89,-4.34,9.14,8.34,0.02
25608,2006-06-30,2006,EQR,18.31,2.45,-3.44,16.62,26.68,3.98
25609,2006-06-30,2006,COF,62.45,3.24,6.16,-1.04,6.94,-9.48
25610,2006-06-30,2006,THC,27.92,-11.87,-5.42,-8.88,-42.97,-15.19
25611,2006-06-30,2006,CVG,8.15,-0.19,6.6,11.7,0.97,-0.96
25612,2006-06-30,2006,JBL,19.89,-26.48,-40.16,-30.85,-16.54,-9.77
25613,2006-06-30,2006,DOC,8.32,2.26,-4.29,8.04,5.36,2.54
25614,2006-06-30,2006,R,35.02,8.14,30.94,43.54,62.2,-13.74
25615,2006-06-30,2006,EP,8.16,-8.11,-10.53,54.55,54.55,47.06
25616,2006-06-30,2006,OKE,5.51,1.34,6.52,30.3,8.2,10.25
25617,2006-06-30,2006,TGNA,16.39,4.12,-6.15,-6.71,-19.86,-6.81
25618,2006-06-30,2006,XEL,9.38,3.39,6.92,6.37,2.88,4.48
25619,2006-06-30,2006,TAP,21.2,4.79,-0.58,2.35,11.69,5.26
25620,2006-06-30,2006,UNH,34.56,1.87,-19.84,-27.9,-14.07,6.81
25621,2006-06-30,2006,JNJ,33.77,-0.5,1.81,0.89,-5.75,4.39
25622,2006-06-30,2006,EBAY,10.93,-10.73,-24.9,-32.23,-11.27,-17.82
25623,2006-06-30,2006,ITW,29.56,-3.65,-0.66,9.1,21.43,-3.73
25624,2006-06-30,2006,PAYX,20.13,6.18,-6.06,3.11,21.83,-11.9
25625,2006-06-30,2006,LEN,34.17,-7.39,-26.29,-26.87,-29.34,0.81
25626,2006-06-30,2006,CTRA,4.31,11.69,2.31,8.83,41.71,7.65
25627,2006-06-30,2006,DUK,21.18,4.08,1.85,9.35,5.62,3.23
25628,2006-06-30,2006,HPQ,8.79,-1.9,-3.45,11.22,36.2,0.73
25629,2006-06-30,2006,TFC,19.52,0.05,7.11,1.09,8.05,2.0
25630,2006-06-30,2006,PEP,33.79,-0.2,4.41,2.58,13.4,5.56
25631,2006-06-30,2006,WEC,10.84,1.08,1.35,4.36,5.75,4.71
25632,2006-06-30,2006,LNC,33.14,0.46,4.08,7.9,22.82,1.11
25633,2006-06-30,2006,ISRG,12.78,3.33,-2.54,-1.94,146.57,-17.22
25634,2006-06-30,2006,TGT,29.81,-0.1,-5.85,-10.76,-9.51,-6.04
25635,2006-06-30,2006,CFC,67.5,-17.68,0.75,-10.0,0.75,2.96
25636,2006-06-30,2006,NEM,36.15,1.69,2.2,-0.5,36.75,-3.21
25637,2006-06-30,2006,ORLY,2.08,-1.58,-14.69,-2.56,4.56,-9.11
25638,2006-06-30,2006,BALL,7.66,-1.02,-15.26,-6.28,4.05,3.4
25639,2006-06-30,2006,GL,22.33,3.13,6.54,9.64,17.27,-0.2
25640,2006-06-30,2006,JCI,28.55,1.82,2.69,-4.0,-4.46,-5.13
25641,2006-06-30,2006,NRG,17.99,-3.16,6.55,2.25,28.14,2.22
25642,2006-06-30,2006,MA,4.36,6.81,,,,-4.44
25643,2006-06-30,2006,RF,17.92,-2.16,-4.9,-1.07,1.82,10.64
25644,2006-06-30,2006,FCX,18.34,0.55,-5.33,6.79,58.48,-0.97
25645,2006-06-30,2006,MSFT,16.33,2.87,-14.04,-10.25,-4.96,3.26
25646,2006-06-30,2006,VFC,9.27,8.86,20.39,24.46,21.52,-0.15
25647,2006-06-30,2006,WMT,10.76,-0.58,2.33,3.67,1.29,-7.62
25648,2006-06-30,2006,MDT,29.9,-7.07,-7.37,-18.21,-8.92,7.93
25649,2006-06-30,2006,TRV,28.05,1.89,7.33,0.95,15.27,2.74
25650,2006-06-30,2006,BBY,30.59,3.63,-1.66,26.5,20.8,-17.32
25651,2006-06-30,2006,PLD,26.26,2.27,-6.04,3.71,20.88,4.65
25652,2006-06-30,2006,MAT,10.09,-1.78,-8.94,4.36,-7.04,9.27
25653,2006-06-30,2006,EMR,24.43,1.56,0.73,13.37,36.9,-5.83
25654,2006-06-30,2006,SPGI,35.44,-2.66,-12.51,-2.04,15.06,12.08
25655,2006-06-30,2006,LLY,31.34,7.03,0.72,-0.87,2.16,2.71
25656,2006-06-30,2006,MTB,65.24,2.45,3.85,9.13,14.11,3.39
25657,2006-06-30,2006,EG,57.3,-3.11,-7.16,-13.51,-6.47,9.29
25658,2006-06-30,2006,SEE,17.92,0.99,-9.74,-6.76,5.19,-9.29
25659,2006-06-30,2006,KIM,14.16,1.79,-9.48,14.68,28.84,8.52
25660,2006-06-30,2006,CAT,45.28,2.1,4.05,29.85,58.87,-4.43
25661,2006-06-30,2006,ANF,37.98,-4.18,-4.64,-14.48,-18.39,-4.46
25662,2006-06-30,2006,CME,48.39,11.46,9.91,34.04,67.17,-6.1
25663,2006-06-30,2006,AMGN,44.12,-3.49,-10.34,-17.28,7.89,6.87
25664,2006-06-30,2006,WELL,13.91,3.13,-6.56,6.79,-0.66,5.38
25665,2006-06-30,2006,DE,28.62,-1.99,6.13,23.79,30.13,-13.08
25666,2006-06-30,2006,MET,26.32,-0.51,5.87,4.51,15.13,1.54
25667,2006-06-30,2006,MOLX,33.57,-5.44,1.11,29.36,28.92,-5.51
