Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
57303,2013-10-31,2013,CMI,91.63,-4.4,5.34,20.5,38.28,4.7
57304,2013-10-31,2013,IP,24.98,-0.42,-7.08,-3.85,28.09,5.4
57305,2013-10-31,2013,AEE,24.43,3.85,2.27,2.2,15.57,-0.91
57306,2013-10-31,2013,PRU,48.32,4.37,3.59,36.2,50.06,9.7
57307,2013-10-31,2013,NKE,32.28,4.3,20.81,19.92,68.29,4.46
57308,2013-10-31,2013,PCG,35.89,2.27,-7.8,-11.77,2.74,-3.54
57309,2013-10-31,2013,D,37.83,2.03,8.54,5.44,25.79,1.82
57310,2013-10-31,2013,PRGO,107.96,11.76,10.94,15.65,20.37,13.12
57311,2013-10-31,2013,INTU,64.5,8.0,12.04,20.41,21.48,3.95
57312,2013-10-31,2013,ANDV,43.93,11.16,-13.54,-7.65,31.74,20.45
57313,2013-10-31,2013,MNST,9.54,9.53,-6.16,1.47,28.17,3.41
57314,2013-10-31,2013,LRCX,4.61,6.0,10.26,17.42,53.31,-3.98
57315,2013-10-31,2013,XOM,53.65,4.16,-3.74,2.11,0.93,5.02
57316,2013-10-31,2013,VRSN,53.61,6.66,13.46,17.82,46.43,4.75
57317,2013-10-31,2013,KMX,46.99,-3.05,-4.18,2.06,39.23,7.15
57318,2013-10-31,2013,SO,24.26,0.56,-6.59,-12.23,-7.65,-0.68
57319,2013-10-31,2013,ETR,19.57,2.42,-2.93,-6.89,-6.29,-3.14
57320,2013-10-31,2013,CTSH,38.34,5.86,20.09,34.15,30.43,8.01
57321,2013-10-31,2013,MS,20.97,6.79,5.77,30.17,66.64,8.95
57322,2013-10-31,2013,LMT,94.56,4.54,12.05,37.3,49.02,7.24
57323,2013-10-31,2013,PSKY,46.51,7.22,12.17,29.79,84.51,-0.98
57324,2013-10-31,2013,AMD,3.34,-12.34,-11.41,18.44,62.93,8.98
57325,2013-10-31,2013,MCK,142.86,21.86,27.71,48.3,68.87,6.26
57326,2013-10-31,2013,T,11.49,8.95,4.47,0.02,11.93,-2.73
57327,2013-10-31,2013,NDAQ,9.68,10.34,9.81,21.18,51.67,10.89
57328,2013-10-31,2013,SYY,23.15,2.5,-5.46,-5.64,7.68,3.99
57329,2013-10-31,2013,LEG,18.88,-1.36,-4.37,-5.98,16.53,1.58
57330,2013-10-31,2013,WTW,97.18,4.02,5.98,15.09,37.73,-0.64
57331,2013-10-31,2013,QCOM,49.21,3.22,8.2,14.03,20.77,6.39
57332,2013-10-31,2013,CPB,28.4,5.37,-8.34,-6.97,24.4,-9.02
57333,2013-10-31,2013,VLO,26.01,20.56,15.8,12.94,58.1,11.62
57334,2013-10-31,2013,CSCO,15.42,-3.01,-11.2,9.39,35.51,-5.81
57335,2013-10-31,2013,GWW,219.88,2.77,2.97,9.92,35.55,-3.78
57336,2013-10-31,2013,HUM,83.13,-1.26,1.26,25.1,25.79,12.85
57337,2013-10-31,2013,NSC,65.69,11.87,18.28,13.3,43.99,1.94
57338,2013-10-31,2013,BA,111.13,11.06,24.73,44.15,89.42,3.25
57339,2013-10-31,2013,ATI,30.89,8.45,20.86,24.25,28.75,0.36
57340,2013-10-31,2013,PEG,21.53,1.73,0.26,-6.43,9.38,-2.42
57341,2013-10-31,2013,M,27.95,6.56,-4.08,4.51,23.65,15.51
57342,2013-10-31,2013,VTRS,30.69,-0.79,12.84,30.09,49.45,16.53
57343,2013-10-31,2013,FLS,55.32,11.35,22.84,32.44,55.34,2.75
57344,2013-10-31,2013,ADI,37.89,4.78,0.58,13.75,29.85,-2.19
57345,2013-10-31,2013,ORCL,27.98,1.36,3.93,2.96,9.2,5.34
57346,2013-10-31,2013,FFIV,81.54,-4.98,-7.13,6.69,-1.27,0.88
57347,2013-10-31,2013,AIV,1.1,0.14,-3.96,-8.63,8.24,-9.43
57348,2013-10-31,2013,MDLZ,25.61,7.1,8.08,7.95,29.64,-0.36
57349,2013-10-31,2013,EOG,64.28,5.5,22.75,47.59,53.94,-7.51
57350,2013-10-31,2013,AES,9.14,6.32,13.58,2.27,36.56,3.41
57351,2013-10-31,2013,EMN,53.79,1.14,-1.66,19.19,35.29,-2.23
57352,2013-10-31,2013,GLW,12.44,17.14,13.31,19.45,49.7,0.54
57353,2013-10-31,2013,GIS,32.86,6.06,-2.26,1.59,29.69,0.02
57354,2013-10-31,2013,FHN,7.3,-3.09,-13.24,3.32,16.06,5.26
57355,2013-10-31,2013,PWR,29.63,9.81,12.68,9.93,16.51,-1.99
57356,2013-10-31,2013,TXT,28.25,4.27,5.22,11.97,14.53,15.42
57357,2013-10-31,2013,HAR,5893.17,6.78,-47.5,-82.76,,20.63
57358,2013-10-31,2013,NOC,87.18,12.86,17.55,43.97,61.45,5.38
57359,2013-10-31,2013,TSN,21.1,-2.16,0.35,12.76,66.9,14.8
57360,2013-10-31,2013,DOV,49.37,2.18,7.65,34.25,60.74,-0.74
57361,2013-10-31,2013,AET,59.42,-1.76,-1.99,9.84,45.57,9.94
57362,2013-10-31,2013,PNC,50.52,2.12,-2.71,9.65,29.57,4.65
57363,2013-10-31,2013,ADM,28.65,11.02,12.73,21.82,56.06,-1.13
57364,2013-10-31,2013,AMP,77.46,10.39,13.63,36.67,77.05,8.22
57365,2013-10-31,2013,GNW,14.53,13.52,11.86,44.87,143.79,3.99
57366,2013-10-31,2013,CCL,28.49,6.16,-5.78,1.86,-4.66,4.95
57367,2013-10-31,2013,APH,8.93,3.76,2.47,6.74,34.49,5.87
57368,2013-10-31,2013,TPR,35.07,-7.06,-4.0,-12.85,-7.44,14.25
57369,2013-10-31,2013,VNO,40.8,5.95,5.92,3.46,16.44,-0.47
57370,2013-10-31,2013,NBR,752.41,8.84,13.88,18.79,30.55,-5.32
57371,2013-10-31,2013,ADP,49.91,3.66,4.7,12.8,33.36,6.65
57372,2013-10-31,2013,FITB,12.59,5.48,-0.39,13.3,34.58,6.72
57373,2013-10-31,2013,CLF,23.27,25.27,32.44,21.9,-26.6,-2.08
57374,2013-10-31,2013,WY,19.02,7.01,8.75,1.88,13.62,-0.95
57375,2013-10-31,2013,HSY,73.89,7.29,5.14,12.41,47.18,-1.87
57376,2013-10-31,2013,TROW,49.17,7.62,3.43,7.88,23.7,3.94
57377,2013-10-31,2013,AIZ,45.9,8.1,8.47,24.2,57.92,11.48
57378,2013-10-31,2013,DVN,42.06,9.45,15.36,15.71,10.26,-4.11
57379,2013-10-31,2013,WHR,92.73,-0.29,9.54,29.01,52.41,5.08
57380,2013-10-31,2013,AEP,29.92,8.05,2.15,-7.05,9.9,1.56
57381,2013-10-31,2013,AIG,38.99,6.21,13.72,24.95,48.17,-3.68
57382,2013-10-31,2013,WFC,30.13,3.32,-1.19,14.06,30.34,3.85
57383,2013-10-31,2013,EQT,42.6,-3.51,-0.99,14.05,41.88,-0.55
57384,2013-10-31,2013,HAL,42.12,10.13,17.65,24.68,66.11,-0.66
57385,2013-10-31,2013,USB,24.46,2.13,0.74,13.69,15.29,4.98
57386,2013-10-31,2013,SHW,55.68,3.19,8.25,3.23,33.33,-2.38
57387,2013-10-31,2013,CVX,70.94,-1.27,-3.92,-0.07,12.42,2.92
57388,2013-10-31,2013,KR,16.92,6.2,9.51,25.64,73.21,-2.16
57389,2013-10-31,2013,UNM,21.88,4.76,0.79,14.86,59.62,5.77
57390,2013-10-31,2013,NFLX,4.61,4.29,31.9,49.25,306.97,13.43
57391,2013-10-31,2013,TXN,30.11,5.24,8.22,17.94,54.2,2.16
57392,2013-10-31,2013,LHX,48.14,4.49,9.35,36.07,39.5,4.8
57393,2013-10-31,2013,ESRX,62.52,1.17,-4.62,5.31,1.58,7.73
57394,2013-10-31,2013,ECL,92.45,7.33,15.32,25.91,54.04,1.1
57395,2013-10-31,2013,IFF,61.9,0.43,2.93,8.07,30.34,6.9
57396,2013-10-31,2013,STT,50.3,6.57,0.97,20.79,59.98,3.62
57397,2013-10-31,2013,PBI,12.23,17.32,30.63,59.71,61.45,9.5
57398,2013-10-31,2013,MPC,24.8,11.41,-1.69,-7.58,33.26,16.08
57399,2013-10-31,2013,J,46.45,4.54,2.74,20.48,57.61,-1.73
57400,2013-10-31,2013,RL,131.2,0.55,-8.8,-8.13,9.1,5.79
57401,2013-10-31,2013,EXC,13.0,-3.71,-5.76,-22.47,-15.92,-4.66
57402,2013-10-31,2013,BLK,220.89,11.16,7.38,14.33,63.0,1.2
57403,2013-10-31,2013,KLAC,41.18,7.81,12.74,22.74,45.35,-1.95
57404,2013-10-31,2013,JEF,19.04,4.04,5.87,-7.84,30.48,1.13
57405,2013-10-31,2013,DGX,46.51,-3.04,3.24,7.39,5.92,1.72
57406,2013-10-31,2013,ICE,32.89,6.23,5.63,18.29,47.12,10.67
57407,2013-10-31,2013,LH,82.6,1.78,4.3,8.08,19.08,0.94
57408,2013-10-31,2013,SWK,57.44,-12.68,-5.99,7.0,17.05,2.91
57409,2013-10-31,2013,SYK,63.66,9.28,5.23,13.52,42.81,0.76
57410,2013-10-31,2013,FE,22.34,3.9,0.93,-16.55,-12.67,-12.58
57411,2013-10-31,2013,LUMN,15.74,7.9,-3.98,-6.98,-5.78,-7.77
57412,2013-10-31,2013,ALL,40.62,4.97,4.63,8.84,35.58,2.75
57413,2013-10-31,2013,PH,95.02,7.36,13.51,33.0,51.22,1.35
57414,2013-10-31,2013,PG,57.17,7.66,1.35,6.8,20.25,4.3
57415,2013-10-31,2013,ZBH,76.61,6.49,5.03,15.0,37.66,4.5
57416,2013-10-31,2013,FMC,48.69,1.45,10.18,20.36,37.15,0.14
57417,2013-10-31,2013,AA,20.49,14.16,17.05,9.85,9.32,3.99
57418,2013-10-31,2013,HIG,26.02,8.29,9.76,20.97,57.92,6.17
57419,2013-10-31,2013,TRIP,73.56,9.07,10.26,57.32,173.09,6.77
57420,2013-10-31,2013,BWA,38.08,1.96,8.61,32.59,57.47,3.92
57421,2013-10-31,2013,VZ,26.89,9.45,3.24,-4.28,18.17,-1.76
57422,2013-10-31,2013,COST,93.66,2.46,0.76,9.41,29.77,6.57
57423,2013-10-31,2013,GE,102.37,9.42,8.09,19.12,28.27,1.99
57424,2013-10-31,2013,YUM,38.48,-4.79,-6.79,0.24,-1.61,14.88
57425,2013-10-31,2013,CAH,42.29,12.48,17.79,34.27,46.28,10.13
57426,2013-10-31,2013,IQV,41.99,-6.44,-6.38,,,2.86
57427,2013-10-31,2013,ES,27.89,3.98,-2.54,-3.69,13.1,-4.22
57428,2013-10-31,2013,GS,126.62,1.67,-1.61,10.83,33.29,5.37
57429,2013-10-31,2013,AKAM,44.76,-13.42,-5.17,1.94,17.82,-0.09
57430,2013-10-31,2013,JPM,36.93,0.44,-6.84,6.71,27.13,11.02
57431,2013-10-31,2013,AVY,36.86,8.27,6.05,15.21,49.67,3.78
57432,2013-10-31,2013,AMT,59.76,7.04,12.51,-4.83,6.86,-1.99
57433,2013-10-31,2013,MO,16.99,8.38,7.65,4.65,23.38,-0.67
57434,2013-10-31,2013,CNP,15.93,2.63,-0.03,1.41,17.85,-3.96
57435,2013-10-31,2013,GILD,49.17,13.22,15.93,40.56,111.91,5.1
57436,2013-10-31,2013,BAC,10.94,1.23,-4.25,13.65,50.4,13.24
57437,2013-10-31,2013,NTRS,40.89,3.75,-3.08,5.79,20.76,4.56
57438,2013-10-31,2013,TER,16.09,5.87,6.06,6.39,19.63,-2.63
57439,2013-10-31,2013,COR,47.04,6.92,12.52,21.62,68.51,8.33
57440,2013-10-31,2013,ELV,70.72,1.42,-0.46,17.37,41.19,9.53
57441,2013-10-31,2013,A,32.71,-0.96,13.74,23.12,42.51,5.54
57442,2013-10-31,2013,FISV,26.18,3.64,8.82,14.95,39.9,4.93
57443,2013-10-31,2013,PPG,73.44,9.29,14.23,25.06,58.61,1.15
57444,2013-10-31,2013,DTE,38.64,4.79,-1.24,-3.24,15.81,-3.47
57445,2013-10-31,2013,COL,0.65,62.5,62.5,-13.33,-40.91,-15.38
57446,2013-10-31,2013,DD,17.41,2.79,13.55,18.51,39.9,-1.04
57447,2013-10-31,2013,DLTR,58.4,2.17,8.85,22.79,46.48,-4.71
57448,2013-10-31,2013,LOW,39.94,4.95,12.09,30.59,56.28,-4.62
57449,2013-10-31,2013,STZ,55.54,13.76,25.36,32.32,84.78,7.83
57450,2013-10-31,2013,ED,36.63,5.59,-1.8,-6.66,0.55,-4.16
57451,2013-10-31,2013,TJX,25.68,7.8,17.14,25.35,47.63,3.68
57452,2013-10-31,2013,XYL,29.52,24.04,39.62,25.93,44.64,0.17
57453,2013-10-31,2013,CI,69.89,0.16,-1.09,16.34,51.04,13.6
57454,2013-10-31,2013,GOOG,25.46,17.66,16.09,24.98,51.49,2.81
57455,2013-10-31,2013,EL,60.63,1.52,8.39,2.86,17.55,5.92
57456,2013-10-31,2013,HON,60.2,4.44,5.04,19.14,44.91,2.57
57457,2013-10-31,2013,WM,33.55,5.58,4.54,8.17,38.25,4.91
57458,2013-10-31,2013,LUV,15.0,18.27,24.87,26.41,96.72,7.96
57459,2013-10-31,2013,NFX,30.45,11.25,23.78,39.74,12.28,-7.72
57460,2013-10-31,2013,MCO,62.03,0.47,4.67,16.92,48.88,5.97
57461,2013-10-31,2013,GHC,341.28,5.23,19.72,45.11,98.08,2.1
57462,2013-10-31,2013,DRI,31.72,12.67,6.33,2.11,2.3,3.49
57463,2013-10-31,2013,MCHP,16.41,6.63,9.08,20.15,42.68,1.6
57464,2013-10-31,2013,MU,17.24,1.2,33.53,87.69,225.6,19.34
57465,2013-10-31,2013,C,36.11,0.58,-6.41,4.61,30.61,8.49
57466,2013-10-31,2013,MKC,27.38,7.44,-2.93,-2.9,14.52,-0.22
57467,2013-10-31,2013,BRK-B,115.09,1.39,-0.67,8.25,33.28,1.25
57468,2013-10-31,2013,TMO,93.89,6.11,7.5,21.61,61.37,3.14
57469,2013-10-31,2013,FDX,110.43,14.8,23.76,39.75,43.24,5.88
57470,2013-10-31,2013,WAT,100.92,-4.98,-0.02,9.22,23.36,-1.38
57471,2013-10-31,2013,FLR,65.7,4.59,18.93,30.91,34.31,5.05
57472,2013-10-31,2013,BSX,11.69,-0.43,7.05,56.07,127.43,-0.94
57473,2013-10-31,2013,META,49.82,-0.04,36.44,80.81,137.85,-6.37
57474,2013-10-31,2013,GD,66.4,-0.36,2.19,18.75,31.04,5.81
57475,2013-10-31,2013,ROK,86.28,3.24,14.6,31.69,58.89,3.4
57476,2013-10-31,2013,IBM,104.77,-3.22,-7.66,-10.66,-6.18,0.8
57477,2013-10-31,2013,CSX,7.11,1.24,5.68,7.26,30.58,5.22
57478,2013-10-31,2013,UAA,20.29,2.14,20.88,42.17,55.28,-0.55
57479,2013-10-31,2013,PGR,17.5,-4.63,-0.15,2.69,23.39,7.55
57480,2013-10-31,2013,CBRE,23.23,0.43,0.26,-4.09,28.91,4.35
57481,2013-10-31,2013,AZO,434.69,2.83,-3.1,6.26,15.92,6.19
57482,2013-10-31,2013,SJM,77.2,5.87,-0.66,8.82,32.72,-5.76
57483,2013-10-31,2013,URBN,37.88,3.02,-11.0,-8.59,5.96,3.01
57484,2013-10-31,2013,PM,48.33,2.92,0.99,-4.85,3.81,-4.02
57485,2013-10-31,2013,LIN,99.22,3.74,4.31,10.23,19.89,1.24
57486,2013-10-31,2013,GPC,55.16,-2.55,-3.18,4.73,29.69,5.09
57487,2013-10-31,2013,APA,66.68,4.53,10.9,20.75,8.38,3.03
57488,2013-10-31,2013,PHM,15.12,6.97,6.76,-15.42,2.39,6.29
57489,2013-10-31,2013,CMCSA,16.64,5.5,6.05,16.3,29.15,4.77
57490,2013-10-31,2013,FSLR,50.31,25.12,2.21,8.05,107.04,18.9
57491,2013-10-31,2013,PCAR,23.35,-0.11,-0.84,12.51,32.64,3.44
57492,2013-10-31,2013,CPRI,76.95,3.26,14.27,35.14,40.7,5.98
57493,2013-10-31,2013,MSI,50.91,5.29,14.64,10.4,23.3,5.37
57494,2013-10-31,2013,FOSL,126.94,9.21,15.51,29.37,45.74,0.26
57495,2013-10-31,2013,BBWI,32.39,2.47,12.82,25.54,42.02,4.29
57496,2013-10-31,2013,NOV,60.15,3.93,16.07,25.36,11.36,0.39
57497,2013-10-31,2013,NEE,15.22,5.73,-1.34,5.08,25.28,0.58
57498,2013-10-31,2013,UNP,57.48,-2.54,-4.04,3.31,25.6,7.55
57499,2013-10-31,2013,EFX,57.04,8.05,2.64,6.42,31.13,4.46
57500,2013-10-31,2013,WDC,43.19,9.83,8.57,26.97,107.5,7.77
57501,2013-10-31,2013,MRSH,36.87,5.79,10.03,21.95,37.96,3.6
57502,2013-10-31,2013,SW,15.92,6.75,22.9,60.81,117.42,-1.52
57503,2013-10-31,2013,BKNG,41.38,4.24,20.35,51.41,83.67,13.14
57504,2013-10-31,2013,RVTY,36.41,0.96,11.8,24.61,23.99,0.0
57505,2013-10-31,2013,CRM,52.72,2.79,21.97,29.8,46.21,-2.38
57506,2013-10-31,2013,XRAY,40.23,8.52,10.02,11.57,28.63,0.96
57507,2013-10-31,2013,SLB,67.05,6.07,15.68,26.95,36.95,-5.66
57508,2013-10-31,2013,TWX,60.46,4.45,10.95,16.13,61.57,-3.98
57509,2013-10-31,2013,HBAN,5.5,6.54,3.53,24.28,40.89,4.2
57510,2013-10-31,2013,PFG,30.51,10.84,10.16,33.11,77.06,6.68
57511,2013-10-31,2013,KEY,7.89,10.0,2.57,26.99,52.09,2.11
57512,2013-10-31,2013,CTAS,11.53,5.02,13.18,19.84,30.61,4.71
57513,2013-10-31,2013,HRL,16.25,3.59,3.03,6.16,49.72,3.59
57514,2013-10-31,2013,CLX,63.33,11.26,5.79,6.28,28.77,3.3
57515,2013-10-31,2013,NUE,38.29,5.61,11.48,20.57,33.23,-1.37
57516,2013-10-31,2013,MRK,29.18,-5.29,-5.55,-2.31,2.57,10.51
57517,2013-10-31,2013,EA,25.5,2.74,0.5,49.06,112.55,-15.54
57518,2013-10-31,2013,PFE,17.26,6.82,4.99,7.32,27.68,4.19
57519,2013-10-31,2013,IRM,12.04,-1.78,-3.63,-28.53,-20.53,5.95
57520,2013-10-31,2013,CVS,44.54,10.13,1.64,7.82,36.32,7.55
57521,2013-10-31,2013,PPL,16.39,0.82,-2.41,-5.94,8.77,0.26
57522,2013-10-31,2013,ADSK,39.9,-3.08,12.74,1.32,25.27,13.41
57523,2013-10-31,2013,DG,49.8,2.34,5.69,10.92,18.84,-1.45
57524,2013-10-31,2013,KMI,19.09,0.41,-5.41,-7.7,6.01,0.65
57525,2013-10-31,2013,SBUX,31.71,5.3,14.01,34.05,79.09,0.83
57526,2013-10-31,2013,HRB,18.11,6.68,-8.84,4.01,66.06,-1.93
57527,2013-10-31,2013,FAST,9.04,-0.38,2.14,2.65,14.68,-6.62
57528,2013-10-31,2013,F,9.1,2.0,1.94,27.18,57.39,-0.18
57529,2013-10-31,2013,CPAY,115.35,4.71,28.5,50.0,143.3,5.57
57530,2013-10-31,2013,MMM,71.31,5.39,7.76,21.54,47.15,6.61
57531,2013-10-31,2013,CMS,18.9,5.29,-0.99,-5.8,17.12,-3.35
57532,2013-10-31,2013,APTV,44.29,-2.09,6.8,24.62,83.89,2.68
57533,2013-10-31,2013,PSA,103.37,4.0,5.7,2.84,24.39,-8.55
57534,2013-10-31,2013,CNX,29.9,8.47,18.1,9.33,5.36,-2.18
57535,2013-10-31,2013,KO,26.78,4.46,-0.55,-5.19,9.47,2.28
57536,2013-10-31,2013,ROP,117.59,-4.44,0.8,6.26,16.79,2.28
57537,2013-10-31,2013,RTX,49.98,-1.46,1.15,17.63,39.18,4.91
57538,2013-10-31,2013,BMS,34.21,2.28,-2.51,2.71,24.08,-1.52
57539,2013-10-31,2013,BEN,31.64,6.55,10.41,4.89,30.44,2.84
57540,2013-10-31,2013,CL,48.7,9.75,8.7,9.63,26.17,1.67
57541,2013-10-31,2013,XRX,12.97,-3.4,3.05,17.26,58.28,14.49
57542,2013-10-31,2013,SNA,78.81,4.59,10.16,21.71,37.04,2.43
57543,2013-10-31,2013,GT,18.72,-6.37,13.62,68.16,84.23,6.15
57544,2013-10-31,2013,HP,43.62,12.47,23.62,33.6,64.47,-0.06
57545,2013-10-31,2013,TEL,41.03,-0.56,1.4,19.5,63.57,2.87
57546,2013-10-31,2013,NVDA,0.36,-2.38,5.72,11.43,29.7,3.26
57547,2013-10-31,2013,OMC,45.27,7.36,6.62,15.39,45.85,4.9
57548,2013-10-31,2013,CINF,34.93,6.13,3.05,4.18,30.36,4.72
57549,2013-10-31,2013,MAS,15.45,-0.32,3.37,9.52,42.28,6.11
57550,2013-10-31,2013,BDX,66.2,5.11,1.87,12.61,42.01,3.29
57551,2013-10-31,2013,WU,8.93,-8.79,-4.6,16.56,38.09,-2.06
57552,2013-10-31,2013,EW,10.86,-6.38,-8.67,2.19,-24.92,0.52
57553,2013-10-31,2013,RHI,28.11,-1.28,3.91,18.44,46.02,0.69
57554,2013-10-31,2013,BBBY,23.43,-21.03,-31.11,12.64,55.17,19.5
57555,2013-10-31,2013,RRC,70.52,-0.24,-4.24,3.09,16.09,2.56
57556,2013-10-31,2013,L,45.45,3.36,6.21,8.45,14.92,-1.86
57557,2013-10-31,2013,PSX,41.45,11.43,5.32,6.79,38.69,8.69
57558,2013-10-31,2013,AON,70.4,6.48,17.43,31.69,48.15,3.22
57559,2013-10-31,2013,APD,74.39,2.29,0.99,27.11,44.83,-0.17
57560,2013-10-31,2013,PNR,36.67,3.71,10.27,24.44,61.51,5.41
57561,2013-10-31,2013,EQR,28.69,-2.26,-5.83,-8.51,-5.51,-1.57
57562,2013-10-31,2013,COF,54.92,-0.1,-0.07,19.97,15.4,4.76
57563,2013-10-31,2013,VTR,43.15,6.08,0.34,-16.38,7.25,-12.89
57564,2013-10-31,2013,FTI,34.48,-8.79,-5.16,-6.91,23.59,-4.85
57565,2013-10-31,2013,BMC,2380.0,0.0,0.0,0.0,347.37,0.0
57566,2013-10-31,2013,THC,47.19,14.57,5.69,4.03,99.96,-8.56
57567,2013-10-31,2013,JBL,18.61,-3.78,-8.96,18.07,22.26,-2.45
57568,2013-10-31,2013,DOC,19.58,2.62,-3.05,-19.41,-0.94,-11.4
57569,2013-10-31,2013,R,46.27,10.27,7.06,14.58,49.32,6.64
57570,2013-10-31,2013,OKE,23.8,6.68,8.2,11.55,23.77,2.78
57571,2013-10-31,2013,TGNA,10.79,3.28,8.3,39.73,70.23,-2.2
57572,2013-10-31,2013,STX,27.98,11.27,20.13,35.18,85.94,1.62
57573,2013-10-31,2013,XEL,19.31,4.53,-2.64,-7.4,6.24,-2.91
57574,2013-10-31,2013,LYB,39.35,1.87,9.32,24.68,52.46,4.27
57575,2013-10-31,2013,TAP,39.76,7.72,8.57,5.99,28.71,-1.88
57576,2013-10-31,2013,UNH,55.65,-4.68,-5.95,14.83,23.86,9.11
57577,2013-10-31,2013,JNJ,65.54,6.83,-0.21,10.3,34.99,2.93
57578,2013-10-31,2013,EBAY,19.68,-5.54,1.97,0.61,9.22,-4.15
57579,2013-10-31,2013,ITW,58.99,3.3,9.97,23.4,31.51,1.0
57580,2013-10-31,2013,PAYX,28.91,4.86,8.05,18.09,35.26,3.45
57581,2013-10-31,2013,LEN,30.42,0.54,5.09,-13.55,-4.71,0.59
57582,2013-10-31,2013,CTRA,25.34,-5.36,-6.78,3.89,50.6,-2.41
57583,2013-10-31,2013,DUK,42.79,7.41,2.15,-2.52,14.25,-1.4
57584,2013-10-31,2013,HPQ,7.44,16.1,-4.48,19.77,80.98,12.23
57585,2013-10-31,2013,TFC,21.22,0.65,-4.21,11.93,20.68,2.97
57586,2013-10-31,2013,PEP,57.85,5.77,1.38,3.41,25.01,0.44
57587,2013-10-31,2013,WEC,27.92,4.28,-2.29,-4.71,13.19,0.11
57588,2013-10-31,2013,LNC,30.15,8.45,9.28,34.31,85.77,13.04
57589,2013-10-31,2013,ISRG,41.28,-1.27,-4.25,-24.54,-31.49,1.45
57590,2013-10-31,2013,TGT,44.6,1.27,-8.49,-7.12,3.99,-0.69
57591,2013-10-31,2013,GME,9.82,10.41,12.36,59.26,148.45,-11.98
57592,2013-10-31,2013,NEM,20.86,-2.99,-8.41,-14.32,-48.18,-8.91
57593,2013-10-31,2013,ORLY,8.25,-2.96,-1.19,15.37,44.22,0.93
57594,2013-10-31,2013,BALL,21.55,8.93,9.47,11.47,15.42,2.49
57595,2013-10-31,2013,GL,43.64,0.94,2.75,17.97,45.57,4.31
