Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
91892.0,2020-07-31,2020.0,WTW,194.66,6.63,18.2,0.15,9.1,-2.13
91893.0,2020-07-31,2020.0,RJF,42.61,0.94,5.97,-23.15,-12.19,8.98
91894.0,2020-07-31,2020.0,QCOM,93.32,15.79,35.28,25.75,48.94,12.77
91895.0,2020-07-31,2020.0,CVS,52.64,-2.37,3.06,-5.69,16.13,-1.3
91896.0,2020-07-31,2020.0,CPB,40.14,0.59,-0.12,3.94,23.48,6.13
91897.0,2020-07-31,2020.0,VLO,44.96,-4.4,-9.84,-31.46,-30.85,-4.81
91898.0,2020-07-31,2020.0,LYV,46.81,5.59,4.32,-31.32,-35.04,21.34
91899.0,2020-07-31,2020.0,PPL,21.17,3.02,6.16,-24.44,-5.27,3.79
91900.0,2020-07-31,2020.0,CSCO,39.84,1.78,12.01,4.24,-12.2,-10.36
91901.0,2020-07-31,2020.0,ADSK,236.43,-1.15,26.35,20.11,51.39,3.92
91902.0,2020-07-31,2020.0,GWW,319.91,8.71,24.57,13.95,19.66,7.47
91903.0,2020-07-31,2020.0,DG,174.67,0.13,8.82,24.62,43.23,6.03
91904.0,2020-07-31,2020.0,HUM,371.83,1.21,2.96,17.16,33.22,5.79
91905.0,2020-07-31,2020.0,KMI,10.21,-5.31,-4.03,-29.97,-27.38,-1.99
91906.0,2020-07-31,2020.0,PKG,81.1,-3.69,0.26,2.15,-1.73,5.33
91907.0,2020-07-31,2020.0,SBUX,67.26,4.0,0.3,-8.85,-17.62,10.98
91908.0,2020-07-31,2020.0,HRB,11.74,1.54,-11.36,-35.43,-44.7,0.0
91909.0,2020-07-31,2020.0,FAST,20.45,10.41,30.59,36.55,56.64,3.87
91910.0,2020-07-31,2020.0,NSC,170.9,9.48,12.97,-6.76,2.62,11.11
91911.0,2020-07-31,2020.0,HLT,74.09,2.18,-0.87,-30.27,-21.91,20.4
91912.0,2020-07-31,2020.0,BA,158.0,-13.8,12.04,-50.06,-52.85,8.75
91913.0,2020-07-31,2020.0,F,4.96,8.72,29.86,-25.06,-28.3,3.18
91914.0,2020-07-31,2020.0,ZTS,144.22,10.84,17.46,13.36,32.78,5.55
91915.0,2020-07-31,2020.0,ANET,16.24,23.68,18.45,16.31,-5.0,-13.98
91916.0,2020-07-31,2020.0,MU,48.82,-2.83,4.53,-5.71,11.52,-9.09
91917.0,2020-07-31,2020.0,WRB,24.24,7.78,14.59,-15.69,-9.41,0.49
91918.0,2020-07-31,2020.0,CPAY,258.57,2.8,7.18,-17.97,-9.01,-2.75
91919.0,2020-07-31,2020.0,RCL,47.62,-3.16,4.15,-57.98,-57.16,41.33
91920.0,2020-07-31,2020.0,NCLH,13.64,-16.98,-16.83,-74.67,-72.41,25.44
91921.0,2020-07-31,2020.0,PEG,46.1,13.79,11.33,-3.77,1.27,-6.61
91922.0,2020-07-31,2020.0,M,5.04,-11.92,3.41,-60.43,-70.93,15.02
91923.0,2020-07-31,2020.0,CMS,53.95,9.86,13.26,-5.04,13.16,-5.13
91924.0,2020-07-31,2020.0,APTV,77.75,-0.22,11.79,-8.07,-10.62,10.77
91925.0,2020-07-31,2020.0,VTRS,13.06,0.19,-3.94,-24.79,-22.92,1.68
91926.0,2020-07-31,2020.0,MMM,102.35,-3.54,0.03,-3.35,-10.67,9.33
91927.0,2020-07-31,2020.0,FLS,24.74,-2.28,-0.36,-39.34,-42.96,6.49
91928.0,2020-07-31,2020.0,PSA,156.75,4.16,8.89,-8.85,-14.49,6.26
91929.0,2020-07-31,2020.0,ADI,103.92,-6.35,5.36,5.79,-0.19,2.29
91930.0,2020-07-31,2020.0,KO,39.73,5.73,3.88,-17.66,-7.28,4.85
91931.0,2020-07-31,2020.0,ORCL,51.38,0.75,5.12,6.67,0.26,3.19
91932.0,2020-07-31,2020.0,ROP,417.78,11.53,26.97,13.64,19.6,-1.22
91933.0,2020-07-31,2020.0,RTX,49.64,-8.02,-11.77,-39.22,-30.92,8.42
91934.0,2020-07-31,2020.0,FFIV,135.9,-2.57,-2.41,11.28,-7.37,-2.63
91935.0,2020-07-31,2020.0,AIV,1.91,3.13,4.3,-24.89,-18.86,-6.16
91936.0,2020-07-31,2020.0,MDLZ,47.98,8.53,8.49,-2.16,6.04,5.28
91937.0,2020-07-31,2020.0,BEN,15.9,1.7,13.2,-14.37,-32.31,0.05
91938.0,2020-07-31,2020.0,CL,67.83,6.0,10.51,5.89,10.26,2.67
91939.0,2020-07-31,2020.0,EOG,36.1,-6.78,-0.6,-34.65,-44.08,-3.22
91940.0,2020-07-31,2020.0,O,43.79,1.32,10.66,-21.57,-9.55,3.68
91941.0,2020-07-31,2020.0,AES,12.43,6.09,16.02,-21.81,-6.12,16.55
91942.0,2020-07-31,2020.0,LKQ,25.06,7.6,7.8,-13.77,4.68,12.59
91943.0,2020-07-31,2020.0,SLG,31.88,-5.09,-10.65,-47.88,-39.63,1.17
91944.0,2020-07-31,2020.0,XRX,11.76,8.89,-7.43,-51.79,-45.77,13.27
91945.0,2020-07-31,2020.0,EMN,60.99,7.17,24.57,7.44,3.32,-2.04
91946.0,2020-07-31,2020.0,GLW,26.62,19.69,42.19,18.28,4.13,5.42
91947.0,2020-07-31,2020.0,TSCO,26.04,8.31,41.18,54.61,33.01,4.54
91948.0,2020-07-31,2020.0,AAP,132.97,5.4,24.38,14.47,0.2,4.11
91949.0,2020-07-31,2020.0,SNA,125.63,5.31,12.88,-7.24,-1.69,2.37
91950.0,2020-07-31,2020.0,ZBRA,280.75,9.69,22.25,17.46,33.13,2.06
91951.0,2020-07-31,2020.0,GIS,52.06,3.43,6.47,23.18,23.36,1.07
91952.0,2020-07-31,2020.0,EVRG,51.61,9.34,11.91,-8.74,10.55,-17.11
91953.0,2020-07-31,2020.0,HP,14.05,-8.61,-5.71,-53.27,-60.54,-6.31
91954.0,2020-07-31,2020.0,ALB,77.01,6.8,34.85,3.76,15.43,10.37
91955.0,2020-07-31,2020.0,PWR,39.54,1.89,10.07,2.39,7.37,28.22
91956.0,2020-07-31,2020.0,PYPL,195.03,12.54,59.41,72.16,77.6,4.12
91957.0,2020-07-31,2020.0,TEL,81.39,9.22,22.0,-2.3,-1.54,9.01
91958.0,2020-07-31,2020.0,TXT,34.71,6.17,32.62,-23.83,-28.98,12.85
91959.0,2020-07-31,2020.0,NVDA,10.58,11.76,45.33,79.77,152.35,26.0
91960.0,2020-07-31,2020.0,SWKS,125.53,13.86,40.69,29.67,73.86,-0.16
91961.0,2020-07-31,2020.0,OMC,43.67,-1.59,-4.72,-27.13,-30.46,0.67
91962.0,2020-07-31,2020.0,JBHT,122.81,7.53,28.31,20.51,27.65,8.83
91963.0,2020-07-31,2020.0,FOXA,23.83,-3.91,-0.39,-30.0,-29.96,8.11
91964.0,2020-07-31,2020.0,NOC,295.73,5.71,-1.29,-12.54,-4.51,5.86
91965.0,2020-07-31,2020.0,TSN,51.69,2.91,-0.52,-24.69,-21.03,2.87
91966.0,2020-07-31,2020.0,DOV,95.49,6.6,10.47,-8.72,8.36,7.19
91967.0,2020-07-31,2020.0,CINF,67.43,21.71,19.59,-24.44,-25.35,1.9
91968.0,2020-07-31,2020.0,PNC,87.45,2.52,1.12,-26.54,-22.43,4.25
91969.0,2020-07-31,2020.0,MAS,51.87,14.15,39.65,21.02,41.92,1.99
91970.0,2020-07-31,2020.0,BDX,196.47,17.58,11.77,2.91,12.7,-13.71
91971.0,2020-07-31,2020.0,WU,16.09,12.3,28.61,-7.89,19.87,-2.84
91972.0,2020-07-31,2020.0,EW,78.41,13.46,8.15,6.99,10.51,9.48
91973.0,2020-07-31,2020.0,REG,32.38,-10.59,-5.01,-32.14,-35.74,-1.88
91974.0,2020-07-31,2020.0,RHI,42.15,-3.71,8.38,-11.42,-13.77,5.23
91975.0,2020-07-31,2020.0,ADM,36.42,7.34,16.49,-2.58,8.03,5.36
91976.0,2020-07-31,2020.0,L,35.6,6.18,5.26,-29.01,-31.6,-1.34
91977.0,2020-07-31,2020.0,ATO,91.83,6.44,4.56,-8.46,-0.75,-5.29
91978.0,2020-07-31,2020.0,PSX,49.12,-13.74,-14.16,-30.57,-37.1,-4.37
91979.0,2020-07-31,2020.0,AON,197.22,6.78,19.1,-6.38,9.42,-2.55
91980.0,2020-07-31,2020.0,AMP,140.08,2.39,34.8,-5.82,8.51,2.75
91981.0,2020-07-31,2020.0,MLM,199.59,0.3,9.21,-21.06,-15.59,-1.81
91982.0,2020-07-31,2020.0,CFG,19.64,-0.14,12.57,-31.19,-29.74,4.27
91983.0,2020-07-31,2020.0,WAB,60.16,8.03,10.48,-15.48,-19.39,7.19
91984.0,2020-07-31,2020.0,APD,249.25,18.71,27.78,21.54,28.4,1.96
91985.0,2020-07-31,2020.0,PNR,39.88,13.3,24.43,0.87,12.58,5.34
91986.0,2020-07-31,2020.0,ILMN,371.75,3.19,19.79,31.75,27.65,-6.53
91987.0,2020-07-31,2020.0,CCL,13.82,-15.47,-12.7,-67.74,-69.59,18.73
91988.0,2020-07-31,2020.0,EXR,83.0,11.88,18.24,-4.84,-4.72,3.11
91989.0,2020-07-31,2020.0,APH,25.08,10.39,20.14,6.94,14.56,3.82
91990.0,2020-07-31,2020.0,TPR,11.77,0.6,-10.22,-47.43,-54.9,10.25
91991.0,2020-07-31,2020.0,VNO,27.78,-9.66,-19.82,-46.58,-42.03,5.36
91992.0,2020-07-31,2020.0,EQR,42.86,-8.82,-16.76,-34.16,-29.71,5.26
91993.0,2020-07-31,2020.0,COF,57.94,1.93,-0.83,-35.4,-29.65,8.37
91994.0,2020-07-31,2020.0,DAL,24.23,-10.98,-3.63,-54.89,-58.5,23.55
91995.0,2020-07-31,2020.0,VTR,31.49,4.75,20.05,-30.98,-39.17,7.43
91996.0,2020-07-31,2020.0,ADP,117.41,-10.73,-8.86,-21.51,-18.38,4.65
91997.0,2020-07-31,2020.0,FITB,15.98,3.01,7.81,-28.04,-29.89,4.03
91998.0,2020-07-31,2020.0,FTI,5.86,17.4,-9.88,-50.34,-69.87,-4.11
91999.0,2020-07-31,2020.0,CDW,108.24,0.06,5.29,-10.32,-0.47,-1.9
92000.0,2020-07-31,2020.0,WY,22.41,23.82,27.16,-2.77,13.51,8.99
92001.0,2020-07-31,2020.0,HSY,126.88,12.18,10.45,-5.28,-2.16,2.78
92002.0,2020-07-31,2020.0,DOC,20.08,-0.98,6.03,-22.22,-10.44,2.61
92003.0,2020-07-31,2020.0,TROW,107.85,11.82,20.34,5.24,25.49,0.8
92004.0,2020-07-31,2020.0,OKE,19.94,-13.19,-3.65,-60.21,-55.84,-1.54
92005.0,2020-07-31,2020.0,AIZ,97.18,4.05,1.79,-16.8,-3.25,13.69
92006.0,2020-07-31,2020.0,ROL,32.55,23.61,31.25,38.77,58.2,5.39
92007.0,2020-07-31,2020.0,DVN,7.73,-7.5,-15.11,-50.74,-60.07,5.82
92008.0,2020-07-31,2020.0,STX,37.45,-6.59,-8.3,-18.32,2.83,6.13
92009.0,2020-07-31,2020.0,WHR,123.83,25.93,47.69,13.9,16.38,9.68
92010.0,2020-07-31,2020.0,AEP,70.61,9.09,5.47,-15.31,2.05,-8.52
92011.0,2020-07-31,2020.0,XEL,57.73,10.46,9.34,1.1,18.87,0.62
92012.0,2020-07-31,2020.0,LYB,42.74,-4.87,9.44,-17.32,-21.15,6.35
92013.0,2020-07-31,2020.0,FTV,43.21,3.74,9.79,-6.13,-7.33,2.84
92014.0,2020-07-31,2020.0,TAP,32.32,9.2,-8.51,-31.72,-28.11,0.32
92015.0,2020-07-31,2020.0,ULTA,192.99,-5.13,-11.44,-27.96,-44.74,20.31
92016.0,2020-07-31,2020.0,AIG,27.97,3.08,27.68,-34.58,-40.58,-9.33
92017.0,2020-07-31,2020.0,WFC,21.33,-5.23,-14.79,-46.7,-47.24,-0.04
92018.0,2020-07-31,2020.0,UNH,274.81,2.65,3.97,12.09,23.7,3.23
92019.0,2020-07-31,2020.0,ODFL,89.0,7.8,25.94,40.04,64.89,10.59
92020.0,2020-07-31,2020.0,HAL,12.96,10.4,36.99,-33.35,-35.63,12.91
92021.0,2020-07-31,2020.0,DLR,131.94,12.97,8.3,32.67,45.23,-3.05
92022.0,2020-07-31,2020.0,UA,9.49,7.35,2.37,-47.16,-53.34,-6.74
92023.0,2020-07-31,2020.0,USB,28.82,0.05,2.12,-29.13,-33.03,-1.19
92024.0,2020-07-31,2020.0,JNJ,124.1,3.65,-2.18,-0.78,15.07,5.95
92025.0,2020-07-31,2020.0,EBAY,50.18,5.4,39.29,66.08,36.31,-0.61
92026.0,2020-07-31,2020.0,UAL,31.38,-9.33,6.09,-58.05,-65.86,14.72
92027.0,2020-07-31,2020.0,ESS,179.76,-3.68,-8.73,-27.41,-24.67,-1.92
92028.0,2020-07-31,2020.0,ITW,161.85,5.8,14.57,7.2,23.19,6.79
92029.0,2020-07-31,2020.0,PAYX,61.35,-4.24,6.94,-14.57,-10.49,6.33
92030.0,2020-07-31,2020.0,SHW,205.32,12.13,21.08,16.9,27.44,3.78
92031.0,2020-07-31,2020.0,CVX,65.3,-5.93,-7.42,-19.57,-28.59,1.43
92032.0,2020-07-31,2020.0,VRTX,272.0,-6.31,8.28,19.8,63.25,2.62
92033.0,2020-07-31,2020.0,KR,30.78,2.78,10.58,30.86,68.27,3.09
92034.0,2020-07-31,2020.0,GM,23.96,-1.62,11.66,-24.55,-36.24,19.04
92035.0,2020-07-31,2020.0,LEN,64.68,17.64,44.77,9.55,53.22,3.41
92036.0,2020-07-31,2020.0,SBAC,287.58,4.57,7.63,25.24,27.73,-1.61
92037.0,2020-07-31,2020.0,UNM,14.26,5.51,0.31,-33.13,-42.99,7.25
92038.0,2020-07-31,2020.0,CTRA,14.17,8.85,-13.05,33.42,-0.2,1.96
92039.0,2020-07-31,2020.0,DUK,67.6,6.07,1.26,-11.33,1.98,-4.09
92040.0,2020-07-31,2020.0,HPQ,14.34,0.86,14.45,-15.96,-13.37,11.21
92041.0,2020-07-31,2020.0,TFC,28.74,-0.24,1.82,-25.7,-24.3,4.76
92042.0,2020-07-31,2020.0,NFLX,48.89,7.44,16.44,41.67,51.36,8.32
92043.0,2020-07-31,2020.0,PEP,115.29,4.08,4.87,-1.66,10.8,1.74
92044.0,2020-07-31,2020.0,TFX,359.54,2.51,11.35,0.63,10.25,5.42
92045.0,2020-07-31,2020.0,WEC,78.89,8.68,5.99,-3.31,14.53,-0.56
