Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
45298,2011-02-28,2011,AMD,9.21,17.62,26.34,64.17,16.43,-6.62
45299,2011-02-28,2011,MCK,70.84,5.71,24.35,37.27,35.47,-0.29
45300,2011-02-28,2011,T,7.42,3.12,4.1,9.09,24.25,7.86
45301,2011-02-28,2011,NDAQ,7.64,16.87,33.26,59.74,53.57,-9.68
45302,2011-02-28,2011,SYY,18.04,-4.63,-3.39,2.86,-0.48,0.61
45303,2011-02-28,2011,LEG,12.91,2.35,12.77,23.33,27.73,7.48
45304,2011-02-28,2011,WTW,77.51,3.49,23.11,36.08,34.92,4.47
45305,2011-02-28,2011,QCOM,40.44,10.43,27.67,56.69,65.32,-7.97
45306,2011-02-28,2011,CPB,20.51,-1.41,0.13,-8.2,4.22,-1.63
45307,2011-02-28,2011,VLO,15.47,11.32,44.92,79.46,62.42,5.82
45308,2011-02-28,2011,CSCO,11.94,-12.25,-3.13,-7.15,-23.72,-7.27
45309,2011-02-28,2011,GWW,104.76,1.73,7.06,26.97,33.43,3.36
45310,2011-02-28,2011,HUM,56.76,12.14,16.01,36.03,37.35,7.58
45311,2011-02-28,2011,NSC,46.63,7.87,9.7,23.67,30.64,5.63
45312,2011-02-28,2011,BA,57.85,4.24,13.58,19.2,16.74,2.67
45313,2011-02-28,2011,ATI,59.4,2.9,30.18,65.91,55.88,1.24
45314,2011-02-28,2011,PEG,18.6,0.83,7.22,4.52,14.93,-2.58
45315,2011-02-28,2011,M,13.79,3.24,-6.75,23.67,25.95,1.72
45316,2011-02-28,2011,VTRS,18.54,-1.25,16.86,33.28,7.17,-0.92
45317,2011-02-28,2011,FLS,32.13,-0.02,18.79,40.54,26.26,3.33
45318,2011-02-28,2011,ADI,28.28,2.7,12.85,43.93,40.29,-0.7
45319,2011-02-28,2011,ORCL,26.75,2.72,21.82,51.16,34.47,1.61
45320,2011-02-28,2011,FFIV,118.01,8.89,-10.52,34.98,111.49,-13.08
45321,2011-02-28,2011,AIV,0.94,0.84,6.87,26.64,56.62,-0.7
45322,2011-02-28,2011,EOG,39.79,5.56,26.46,29.7,20.14,5.52
45323,2011-02-28,2011,AES,7.89,-0.24,14.43,20.8,5.82,5.09
45324,2011-02-28,2011,EMN,30.14,0.59,20.74,53.68,61.2,6.87
45325,2011-02-28,2011,GLW,15.84,4.06,30.87,47.8,32.25,-10.54
45326,2011-02-28,2011,GIS,22.2,6.79,5.93,4.29,6.29,-1.59
45327,2011-02-28,2011,RSH,39.19,2.38,11.43,9.55,23.46,1.2
45328,2011-02-28,2011,FHN,7.71,1.5,20.17,14.09,-10.16,-2.44
45329,2011-02-28,2011,PWR,22.37,-3.88,29.53,27.15,20.05,-1.67
45330,2011-02-28,2011,TXT,26.34,3.04,21.26,59.01,36.53,1.18
45331,2011-02-28,2011,NOC,44.95,-3.1,8.87,25.04,12.29,4.09
45332,2011-02-28,2011,TSN,13.83,13.5,17.95,14.27,10.37,3.01
45333,2011-02-28,2011,DOV,32.8,0.67,17.73,44.87,45.03,2.32
45334,2011-02-28,2011,AET,33.94,13.42,26.13,40.0,24.73,0.19
45335,2011-02-28,2011,PNC,39.58,2.83,14.76,21.43,15.54,2.09
45336,2011-02-28,2011,ADM,24.58,14.3,28.81,21.81,29.18,-3.15
45337,2011-02-28,2011,AMP,45.97,3.02,22.51,46.24,60.51,-3.54
45338,2011-02-28,2011,GNW,13.23,-2.51,13.46,22.05,-17.0,1.74
45339,2011-02-28,2011,CCL,32.18,-4.05,3.85,37.92,20.27,-10.1
45340,2011-02-28,2011,APH,6.3,3.87,14.92,41.25,38.19,-5.35
45341,2011-02-28,2011,TPR,36.15,1.53,-2.61,54.26,52.58,-4.98
45342,2011-02-28,2011,VNO,38.83,5.95,15.32,16.9,46.45,-6.25
45343,2011-02-28,2011,NBR,1216.29,16.68,28.88,81.57,29.17,6.71
45344,2011-02-28,2011,ADP,30.78,4.38,13.06,31.64,24.13,3.35
45345,2011-02-28,2011,FITB,9.02,-1.82,22.26,32.45,19.93,-4.45
45346,2011-02-28,2011,CLF,81.82,13.77,42.26,59.23,73.57,1.25
45347,2011-02-28,2011,WY,14.11,5.97,47.18,56.94,65.71,0.78
45348,2011-02-28,2011,HSY,36.82,12.82,12.55,14.13,35.22,3.88
45349,2011-02-28,2011,TROW,39.49,1.61,15.33,54.48,34.9,-0.36
45350,2011-02-28,2011,AIZ,30.27,3.98,15.66,12.09,35.48,-5.22
45351,2011-02-28,2011,DVN,58.8,3.1,29.86,52.41,34.04,0.55
45352,2011-02-28,2011,WHR,49.09,-3.0,13.61,12.49,0.1,3.47
45353,2011-02-28,2011,AEP,20.38,1.58,1.81,3.62,11.81,-1.79
45354,2011-02-28,2011,AIG,27.92,-8.15,8.21,31.68,80.37,-5.18
45355,2011-02-28,2011,WFC,21.36,-0.34,18.74,37.45,18.79,-1.49
45356,2011-02-28,2011,EQT,23.83,2.77,22.37,52.8,15.06,1.22
45357,2011-02-28,2011,SVU,56.67,19.64,-3.52,-9.37,-41.43,3.48
45358,2011-02-28,2011,HAL,36.32,4.51,24.58,67.11,57.39,6.18
45359,2011-02-28,2011,USB,17.06,2.7,16.83,33.87,13.6,-4.24
45360,2011-02-28,2011,SHW,23.49,-2.66,11.2,17.77,32.06,2.28
45361,2011-02-28,2011,CVX,56.6,10.11,29.1,42.31,48.55,3.6
45362,2011-02-28,2011,KR,8.62,7.51,-2.3,17.15,5.49,4.67
45363,2011-02-28,2011,UNM,17.33,6.38,23.9,33.36,29.43,-1.06
45364,2011-02-28,2011,NFLX,2.95,-3.46,0.37,64.65,212.9,15.05
45365,2011-02-28,2011,ITT,16.06,-1.25,26.48,37.61,15.95,3.66
45366,2011-02-28,2011,TXN,23.84,5.01,12.41,55.97,48.63,-2.95
45367,2011-02-28,2011,LHX,33.5,0.26,5.47,12.17,5.35,6.88
45368,2011-02-28,2011,ESRX,56.22,-0.2,7.93,31.97,17.11,-1.09
45369,2011-02-28,2011,ECL,40.98,-2.11,2.1,3.3,17.0,5.27
45370,2011-02-28,2011,IFF,40.35,-0.18,8.97,25.96,38.17,9.89
45371,2011-02-28,2011,GR,4.0,-4.76,-28.57,-20.0,-33.33,-10.0
45372,2011-02-28,2011,STT,30.46,-4.28,3.54,27.54,-0.33,0.9
45373,2011-02-28,2011,PBI,11.73,5.22,16.45,34.92,17.12,2.03
45374,2011-02-28,2011,J,38.23,-2.55,30.03,44.35,29.02,2.74
45375,2011-02-28,2011,RL,97.91,18.22,16.1,67.63,59.24,-2.26
45376,2011-02-28,2011,EXC,16.7,-0.56,7.37,5.14,1.38,-1.25
45377,2011-02-28,2011,KLAC,28.42,11.32,33.82,76.37,71.8,-3.07
45378,2011-02-28,2011,JEF,21.06,1.88,28.76,56.56,40.8,13.31
45379,2011-02-28,2011,DGX,42.45,-0.35,15.27,30.96,0.76,1.71
45380,2011-02-28,2011,ICE,21.88,6.4,13.75,34.16,19.49,-3.63
45381,2011-02-28,2011,LH,73.78,0.24,9.87,24.11,22.94,2.22
45382,2011-02-28,2011,SWK,51.7,4.91,28.82,43.87,36.37,1.02
45383,2011-02-28,2011,SYK,52.26,9.9,26.71,47.41,20.57,-3.6
45384,2011-02-28,2011,FE,19.91,0.65,12.14,9.42,6.49,-3.1
45385,2011-02-28,2011,LUMN,16.03,-3.16,-0.97,20.11,32.23,0.9
45386,2011-02-28,2011,ALL,22.66,2.06,9.17,15.92,4.48,0.66
45387,2011-02-28,2011,PH,69.25,0.09,11.54,51.81,50.12,6.17
45388,2011-02-28,2011,PG,40.86,-0.13,4.01,7.27,2.72,-2.3
45389,2011-02-28,2011,ZBH,53.58,5.38,26.55,32.16,8.74,-2.9
45390,2011-02-28,2011,FMC,25.37,1.81,-0.33,24.77,36.49,9.87
45391,2011-02-28,2011,AA,36.13,1.87,28.55,65.53,27.84,4.81
45392,2011-02-28,2011,HIG,21.77,6.92,33.44,47.59,22.71,-9.02
45393,2011-02-28,2011,VZ,17.24,3.65,16.85,28.53,44.63,4.39
45394,2011-02-28,2011,COST,53.86,4.39,10.92,33.16,24.28,-1.97
45395,2011-02-28,2011,GE,75.03,4.59,34.12,47.71,34.02,-4.16
45396,2011-02-28,2011,YUM,27.15,7.63,1.01,21.95,52.35,2.09
45397,2011-02-28,2011,CAH,28.21,0.31,17.62,40.51,25.24,-0.76
45398,2011-02-28,2011,ES,20.32,4.27,10.37,19.45,37.74,1.65
45399,2011-02-28,2011,GS,124.41,0.31,5.12,20.13,5.73,-3.16
45400,2011-02-28,2011,AKAM,37.53,-22.33,-28.09,-18.54,42.7,1.25
45401,2011-02-28,2011,JPM,30.97,3.89,24.98,28.72,11.8,-1.26
45402,2011-02-28,2011,AVY,28.84,-4.55,7.02,24.19,30.16,5.11
45403,2011-02-28,2011,AMT,39.45,6.1,6.7,15.15,26.49,-3.97
45404,2011-02-28,2011,MO,9.97,7.91,7.32,17.27,34.64,4.15
45405,2011-02-28,2011,CNP,9.3,-0.58,2.73,9.85,24.77,10.72
45406,2011-02-28,2011,GILD,13.46,1.56,6.79,22.46,-18.13,8.95
45407,2011-02-28,2011,BAC,11.05,4.08,30.62,14.88,-13.97,-6.65
45408,2011-02-28,2011,NTRS,34.87,-0.79,3.07,13.06,-1.06,-1.05
45409,2011-02-28,2011,TER,17.14,11.69,57.08,107.46,86.49,-4.4
45410,2011-02-28,2011,COR,26.31,6.01,23.22,39.8,36.73,4.35
45411,2011-02-28,2011,ELV,52.79,7.0,19.25,33.85,7.43,5.38
45412,2011-02-28,2011,A,26.63,0.6,20.16,56.03,33.76,6.42
45413,2011-02-28,2011,FISV,15.82,2.43,14.41,26.51,31.24,-0.87
45414,2011-02-28,2011,PPG,33.67,5.52,14.08,36.03,47.85,7.73
45415,2011-02-28,2011,DTE,23.39,1.77,7.0,2.94,13.62,5.23
45416,2011-02-28,2011,DD,14.89,4.74,19.7,53.98,34.01,2.0
45417,2011-02-28,2011,LOW,19.89,5.52,15.81,30.29,12.44,0.99
45418,2011-02-28,2011,STZ,17.28,5.72,-1.41,21.97,35.11,-0.2
45419,2011-02-28,2011,ED,28.33,1.35,4.58,7.72,22.93,1.48
45420,2011-02-28,2011,TJX,10.23,5.55,9.67,26.43,21.36,-0.28
45421,2011-02-28,2011,TLAB,5.39,1.7,-14.58,-24.08,-22.0,-2.78
45422,2011-02-28,2011,CI,38.1,0.12,14.29,30.57,22.94,5.35
45423,2011-02-28,2011,GOOG,15.15,2.17,10.38,36.31,16.44,-4.34
45424,2011-02-28,2011,EL,39.14,17.28,26.01,70.07,58.58,2.07
45425,2011-02-28,2011,HON,37.78,4.0,17.18,50.06,47.99,3.11
45426,2011-02-28,2011,WM,25.58,-2.14,8.2,14.07,16.56,1.68
45427,2011-02-28,2011,LUV,10.18,-0.17,-11.15,7.1,-5.81,6.81
45428,2011-02-28,2011,NFX,72.79,-0.52,8.92,51.61,42.53,4.42
45429,2011-02-28,2011,MCO,26.92,9.02,19.35,52.06,21.92,6.3
45430,2011-02-28,2011,GHC,213.95,1.11,15.48,21.6,5.22,1.03
45431,2011-02-28,2011,DRI,26.12,0.04,-3.05,15.87,19.57,4.24
45432,2011-02-28,2011,MCHP,12.76,1.21,10.87,35.77,42.54,2.98
45433,2011-02-28,2011,MU,10.85,5.6,53.09,72.29,22.85,3.05
45434,2011-02-28,2011,C,34.55,-2.9,11.43,26.15,37.65,-5.56
45435,2011-02-28,2011,MKC,17.77,7.81,8.92,20.99,31.78,0.38
45436,2011-02-28,2011,BRK-B,87.28,6.76,9.54,10.79,8.92,-4.18
45437,2011-02-28,2011,TMO,52.81,-2.53,9.75,32.53,14.46,-0.48
45438,2011-02-28,2011,FDX,74.63,-0.33,-1.21,15.67,6.8,4.06
45439,2011-02-28,2011,WAT,83.05,8.72,8.04,37.23,39.21,4.64
45440,2011-02-28,2011,FLR,60.92,2.27,22.62,59.23,67.11,4.29
45441,2011-02-28,2011,BSX,7.16,2.58,11.53,37.96,-7.49,0.42
45442,2011-02-28,2011,GD,53.87,0.95,15.86,37.97,7.59,0.58
45443,2011-02-28,2011,ROK,64.75,8.74,33.23,73.19,65.61,7.89
45444,2011-02-28,2011,IBM,90.62,0.32,14.89,32.58,29.67,0.74
45445,2011-02-28,2011,CSX,6.39,6.14,23.22,50.83,60.1,5.28
45446,2011-02-28,2011,UAA,8.28,10.64,14.72,84.64,154.14,2.75
45447,2011-02-28,2011,PGR,12.99,5.15,9.8,12.79,30.22,1.44
45448,2011-02-28,2011,CBRE,25.04,12.84,30.48,52.5,89.7,6.63
45449,2011-02-28,2011,AZO,257.95,1.74,-0.56,22.96,55.46,6.05
45450,2011-02-28,2011,SJM,45.02,11.52,9.6,19.27,18.49,3.7
45451,2011-02-28,2011,URBN,38.38,13.48,1.56,26.58,19.19,-22.28
45452,2011-02-28,2011,PM,30.81,9.68,11.55,24.99,34.2,5.61
45453,2011-02-28,2011,LIN,74.72,6.81,8.48,16.67,35.15,2.76
45454,2011-02-28,2011,GPC,33.8,1.82,10.34,27.91,35.64,2.67
45455,2011-02-28,2011,APA,91.64,4.41,15.91,39.07,20.95,5.06
45456,2011-02-28,2011,PHM,5.88,-12.55,10.22,-14.18,-36.29,7.25
45457,2011-02-28,2011,CMCSA,8.54,13.23,29.1,52.11,59.87,-4.04
45458,2011-02-28,2011,FSLR,147.39,-4.65,19.98,15.28,39.38,9.13
45459,2011-02-28,2011,PCAR,19.46,-11.06,-6.22,23.54,43.81,4.45
45460,2011-02-28,2011,MSI,30.13,-0.34,24.78,27.11,41.4,15.66
45461,2011-02-28,2011,MEE,19.17,-14.98,-13.53,-20.69,5556.05,22.81
45462,2011-02-28,2011,BBWI,13.44,10.18,4.68,50.03,68.6,2.69
45463,2011-02-28,2011,NOV,57.67,7.67,30.06,112.37,84.79,-0.24
45464,2011-02-28,2011,NEE,8.99,3.76,9.58,4.24,23.17,0.39
45465,2011-02-28,2011,UNP,34.38,1.24,6.32,31.9,44.15,3.06
45466,2011-02-28,2011,EFX,30.26,0.53,3.75,22.41,12.12,8.67
45467,2011-02-28,2011,WDC,18.48,-10.11,-8.72,26.57,-20.84,21.94
45468,2011-02-28,2011,MRSH,22.74,9.18,22.29,30.44,35.56,-2.07
45469,2011-02-28,2011,SW,8.09,20.5,13.36,21.11,37.71,3.24
45470,2011-02-28,2011,BKNG,17.82,5.92,15.18,55.72,100.2,11.58
45471,2011-02-28,2011,RVTY,24.67,3.6,14.05,26.87,20.81,-0.87
45472,2011-02-28,2011,CRM,32.67,2.42,-4.99,20.38,94.66,0.99
45473,2011-02-28,2011,XRAY,31.4,5.33,21.04,34.93,13.62,-0.88
45474,2011-02-28,2011,SLB,64.4,5.27,21.13,76.15,54.87,-0.17
45475,2011-02-28,2011,TWX,31.46,22.26,30.39,29.2,35.38,-6.54
45476,2011-02-28,2011,HBAN,4.02,-5.52,17.31,29.48,43.17,-2.78
45477,2011-02-28,2011,PFG,20.38,4.55,25.77,51.63,50.58,-6.28
45478,2011-02-28,2011,KEY,5.47,2.81,21.52,24.32,28.48,-2.84
45479,2011-02-28,2011,CTAS,5.83,0.21,5.12,12.28,15.45,7.68
45480,2011-02-28,2011,HRL,9.74,10.93,12.22,28.24,35.95,1.61
45481,2011-02-28,2011,CLX,43.44,7.74,10.58,6.3,14.22,3.41
45482,2011-02-28,2011,NUE,32.18,4.47,28.12,32.74,19.91,-3.29
45483,2011-02-28,2011,MRK,18.79,-1.81,-4.5,-5.4,-7.85,2.54
45484,2011-02-28,2011,EA,18.26,20.59,26.09,23.44,13.39,3.88
45485,2011-02-28,2011,PFE,9.85,6.71,19.28,23.47,14.37,5.56
45486,2011-02-28,2011,IRM,9.62,6.6,17.95,29.56,2.04,20.89
45487,2011-02-28,2011,CVS,22.71,-3.33,7.03,23.33,-0.89,3.81
45488,2011-02-28,2011,PPL,11.86,-1.4,1.46,-3.86,-5.9,0.85
45489,2011-02-28,2011,ADSK,42.05,3.37,19.16,51.64,50.82,4.9
45490,2011-02-28,2011,SBUX,12.45,5.02,8.21,44.7,46.51,12.04
45491,2011-02-28,2011,HRB,8.62,21.33,22.09,21.26,-8.27,11.35
45492,2011-02-28,2011,FAST,5.33,7.86,17.01,39.45,43.49,4.35
45493,2011-02-28,2011,F,7.66,-5.64,-5.58,33.3,28.19,-0.93
45494,2011-02-28,2011,CPAY,31.99,6.63,,,,2.09
45495,2011-02-28,2011,MMM,49.04,5.53,10.48,18.86,17.96,1.38
45496,2011-02-28,2011,CMS,11.88,-0.16,8.34,12.52,31.38,1.97
45497,2011-02-28,2011,PSA,63.69,3.0,17.13,16.35,41.03,-0.47
45498,2011-02-28,2011,CNX,40.19,2.24,21.1,58.19,1.66,5.76
45499,2011-02-28,2011,KO,20.02,1.7,1.19,16.05,25.06,4.54
45500,2011-02-28,2011,ROP,76.83,8.29,16.35,45.27,52.69,2.77
45501,2011-02-28,2011,RTX,36.98,3.27,11.55,29.5,24.48,1.33
45502,2011-02-28,2011,BMS,26.11,1.66,5.32,15.48,15.72,-0.12
45503,2011-02-28,2011,BEN,22.96,4.12,10.36,30.73,24.58,-0.22
45504,2011-02-28,2011,CL,27.63,2.28,3.27,7.8,-2.81,2.85
45505,2011-02-28,2011,XRX,13.19,1.22,-5.85,28.22,16.72,-0.53
45506,2011-02-28,2011,SNA,41.27,1.95,9.07,40.89,39.49,4.58
45507,2011-02-28,2011,GT,12.63,19.36,48.33,53.46,9.16,5.64
45508,2011-02-28,2011,HP,35.78,10.77,43.42,75.88,61.23,5.69
45509,2011-02-28,2011,NVDA,0.52,-5.27,66.5,142.87,39.88,-18.53
45510,2011-02-28,2011,OMC,31.66,13.41,12.5,46.76,41.82,-3.13
45511,2011-02-28,2011,CINF,20.99,6.27,14.37,31.09,33.66,-2.5
45512,2011-02-28,2011,MAS,9.35,2.03,25.3,31.16,4.11,2.43
45513,2011-02-28,2011,BDX,47.37,-3.56,3.18,18.53,4.84,0.04
45514,2011-02-28,2011,WU,10.8,8.43,25.13,41.26,41.4,-5.23
45515,2011-02-28,2011,RHI,22.11,2.17,15.59,49.19,16.66,-4.08
45516,2011-02-28,2011,BBBY,15.25,2.21,-1.1,8.85,23.88,3.08
45517,2011-02-28,2011,RRC,50.22,8.88,29.44,60.93,7.68,7.75
45518,2011-02-28,2011,L,40.07,8.15,15.78,23.47,19.44,-0.37
45519,2011-02-28,2011,AON,45.4,15.09,31.64,46.27,30.46,0.61
45520,2011-02-28,2011,APD,57.98,5.44,7.28,25.68,37.56,-1.34
45521,2011-02-28,2011,EQR,27.86,1.7,11.28,22.2,57.76,3.0
45522,2011-02-28,2011,COF,39.12,3.44,33.81,31.72,32.45,4.4
45523,2011-02-28,2011,VTR,32.7,-0.07,9.28,12.06,31.12,-0.95
45524,2011-02-28,2011,FTI,32.08,0.05,11.65,52.06,67.44,0.46
45525,2011-02-28,2011,THC,28.72,7.97,75.98,83.16,36.24,3.76
45526,2011-02-28,2011,JBL,18.39,6.39,42.29,110.72,43.84,-4.67
45527,2011-02-28,2011,DOC,15.73,3.8,16.91,10.74,39.28,-0.16
45528,2011-02-28,2011,R,31.68,0.03,11.56,26.13,38.87,5.79
45529,2011-02-28,2011,EP,3.84,42.86,33.33,-63.64,-61.9,-25.0
45530,2011-02-28,2011,OKE,12.56,9.65,27.46,53.28,51.18,3.58
45531,2011-02-28,2011,TGNA,5.82,12.01,26.26,37.33,10.17,-7.52
45532,2011-02-28,2011,XEL,14.36,1.57,2.97,9.66,20.34,0.87
45533,2011-02-28,2011,TAP,31.28,-1.82,-3.43,6.23,16.13,2.54
45534,2011-02-28,2011,UNH,33.36,3.73,16.98,35.18,27.28,6.46
45535,2011-02-28,2011,JNJ,39.9,3.72,0.72,9.66,1.1,-3.56
45536,2011-02-28,2011,EBAY,12.51,10.38,15.0,44.25,45.57,-7.37
45537,2011-02-28,2011,ITW,37.73,1.14,14.31,32.92,22.13,-0.08
45538,2011-02-28,2011,PAYX,20.65,5.09,18.97,37.95,17.18,-6.66
45539,2011-02-28,2011,LEN,16.96,4.13,32.99,54.0,24.0,-10.12
45540,2011-02-28,2011,CTRA,8.15,9.68,30.67,64.29,14.16,16.01
45541,2011-02-28,2011,DUK,28.59,1.99,3.91,7.58,16.28,0.89
45542,2011-02-28,2011,HPQ,12.53,-4.51,4.25,13.92,-13.48,-5.92
45543,2011-02-28,2011,TFC,16.04,-0.14,19.63,26.27,-1.1,-0.54
45544,2011-02-28,2011,PEP,40.14,-1.38,-1.14,0.31,4.58,2.34
45545,2011-02-28,2011,WEC,18.06,-0.94,-0.82,7.87,26.01,3.04
45546,2011-02-28,2011,LNC,20.34,9.99,33.05,36.01,26.33,-5.3
45547,2011-02-28,2011,ISRG,36.44,1.56,25.99,23.74,-5.53,1.68
45548,2011-02-28,2011,TGT,34.19,-3.72,-7.28,3.67,3.77,-4.83
45549,2011-02-28,2011,GME,3.36,-5.32,0.15,11.27,15.99,12.88
45550,2011-02-28,2011,CPWR,2.42,-47.5,-58.0,-30.0,-40.0,0.0
45551,2011-02-28,2011,NEM,39.3,0.36,-5.82,-9.43,13.12,-0.96
45552,2011-02-28,2011,ORLY,3.71,-2.2,-7.64,17.58,41.42,3.38
45553,2011-02-28,2011,BALL,15.53,1.6,9.7,29.07,34.46,-0.69
45554,2011-02-28,2011,GL,25.27,4.74,13.84,32.96,41.93,2.13
45555,2011-02-28,2011,JCI,15.19,1.14,20.23,22.86,28.4,-1.26
45556,2011-02-28,2011,NRG,14.92,-3.66,3.15,-1.62,-8.47,7.75
45557,2011-02-28,2011,MA,22.16,1.71,1.56,21.44,7.5,4.64
45558,2011-02-28,2011,RF,4.96,7.61,42.24,19.18,13.84,-4.84
45559,2011-02-28,2011,FCX,38.92,-2.62,5.9,49.51,44.14,4.91
45560,2011-02-28,2011,MSFT,20.35,-3.58,5.85,14.62,-5.24,-4.48
45561,2011-02-28,2011,VFC,15.11,15.66,16.29,37.68,27.51,3.66
45562,2011-02-28,2011,V,16.39,4.79,-0.88,6.33,-13.73,0.78
45563,2011-02-28,2011,WMT,12.68,-7.29,-3.37,4.24,-1.65,0.84
45564,2011-02-28,2011,MDT,27.52,4.18,19.78,28.56,-5.83,-1.43
45565,2011-02-28,2011,TRV,42.27,6.52,11.74,24.03,17.12,-0.14
45566,2011-02-28,2011,BBY,19.07,-5.18,-24.2,3.54,-10.31,-10.92
45567,2011-02-28,2011,PLD,23.05,9.34,26.81,57.26,57.12,-1.13
45568,2011-02-28,2011,MAT,18.75,6.79,1.11,24.47,18.81,-0.52
45569,2011-02-28,2011,EMR,39.66,1.9,8.95,29.4,29.23,-2.06
45570,2011-02-28,2011,SPGI,30.71,-0.13,12.87,41.75,16.54,1.86
45571,2011-02-28,2011,LLY,24.23,0.78,4.11,5.77,6.3,1.77
45572,2011-02-28,2011,MTB,57.74,2.63,15.32,4.59,17.63,0.48
45573,2011-02-28,2011,EG,64.62,5.19,6.18,12.66,6.3,0.02
45574,2011-02-28,2011,SEE,20.84,3.11,19.03,35.79,37.93,-2.65
45575,2011-02-28,2011,KIM,9.62,7.13,17.49,32.63,45.41,-5.37
45576,2011-02-28,2011,CAT,71.0,6.1,22.24,59.58,84.63,8.18
