Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
27783,2007-01-31,2007,OXY,26.64,-5.06,-0.8,-13.2,-3.55,-0.52
27784,2007-01-31,2007,IVZ,12.29,-1.14,6.05,25.14,34.4,-2.05
27785,2007-01-31,2007,CAG,10.27,-4.13,-1.02,21.23,27.8,-1.94
27786,2007-01-31,2007,TT,19.46,9.58,17.37,20.94,11.09,1.41
27787,2007-01-31,2007,ETN,23.87,4.27,8.77,23.65,20.91,3.95
27788,2007-01-31,2007,HAS,15.7,4.66,10.03,53.24,36.86,-0.46
27789,2007-01-31,2007,HD,24.98,1.44,9.79,18.59,2.29,-2.82
27790,2007-01-31,2007,ADBE,38.87,-5.47,1.62,36.34,-2.16,0.98
27791,2007-01-31,2007,AFL,15.02,3.5,6.37,8.58,2.63,-0.39
27792,2007-01-31,2007,CMI,21.95,13.86,6.29,15.71,39.91,0.29
27793,2007-01-31,2007,IP,15.2,-1.17,1.82,-0.37,6.38,7.49
27794,2007-01-31,2007,MBI,30.46,-1.68,16.31,23.28,19.01,-7.42
27795,2007-01-31,2007,AEE,24.68,-1.15,-0.68,5.59,9.87,-1.71
27796,2007-01-31,2007,PRU,44.98,3.81,17.24,14.69,19.71,2.03
27797,2007-01-31,2007,NKE,9.51,-0.22,7.75,25.55,22.99,5.73
27798,2007-01-31,2007,PCG,30.54,-1.37,8.96,13.66,29.12,-0.54
27799,2007-01-31,2007,TIE,30.84,4.51,4.61,6.93,62.98,13.26
27800,2007-01-31,2007,D,18.68,-1.05,3.31,7.53,13.85,3.95
27801,2007-01-31,2007,INTU,27.71,3.08,-10.91,1.88,20.2,-6.17
27802,2007-01-31,2007,ANDV,34.41,25.27,28.95,10.31,14.03,10.72
27803,2007-01-31,2007,XOM,38.02,-3.3,4.2,10.37,20.39,-2.85
27804,2007-01-31,2007,VRSN,20.04,-0.62,15.57,33.3,0.63,5.86
27805,2007-01-31,2007,SO,15.57,-0.9,1.43,10.55,9.83,-0.95
27806,2007-01-31,2007,ETR,21.39,0.57,8.86,22.03,37.46,6.94
27807,2007-01-31,2007,CTSH,18.81,10.54,13.3,30.23,62.86,5.76
27808,2007-01-31,2007,MS,45.41,2.01,8.68,25.36,36.82,-9.51
27809,2007-01-31,2007,LMT,55.18,5.56,12.24,22.9,45.94,0.42
27810,2007-01-31,2007,PSKY,20.16,-0.03,8.43,15.19,22.55,-2.57
27811,2007-01-31,2007,AMD,15.55,-23.59,-26.89,-19.8,-62.8,-3.09
27812,2007-01-31,2007,MCK,48.1,9.96,11.44,10.9,5.69,0.05
27813,2007-01-31,2007,T,7.41,6.74,11.41,28.97,53.95,-2.21
27814,2007-01-31,2007,NDAQ,9.08,10.43,-4.84,22.97,-18.87,-11.97
27815,2007-01-31,2007,CBE,45.69,0.16,0.33,6.07,8362.04,0.3
27816,2007-01-31,2007,SYY,19.67,-5.52,-0.72,26.48,15.04,-4.6
27817,2007-01-31,2007,LEG,11.02,1.42,4.57,7.73,1.24,-1.77
27818,2007-01-31,2007,WTW,71.35,2.9,8.07,27.14,20.87,-2.94
27819,2007-01-31,2007,QCOM,23.94,-0.34,3.82,7.49,-20.61,7.33
27820,2007-01-31,2007,RX,8.88,0.0,0.0,0.0,,0.0
27821,2007-01-31,2007,CPB,20.9,-1.05,3.47,6.03,31.3,6.18
27822,2007-01-31,2007,VLO,27.84,6.1,3.89,-19.28,-12.6,6.24
27823,2007-01-31,2007,CSCO,17.13,-2.6,10.32,48.88,43.35,-2.55
27824,2007-01-31,2007,GWW,56.46,11.02,7.12,26.16,11.22,-0.1
27825,2007-01-31,2007,HUM,48.46,0.34,-7.5,-0.77,-0.48,7.95
27826,2007-01-31,2007,NSC,31.98,-0.81,-4.79,15.77,1.47,-4.49
27827,2007-01-31,2007,BA,64.69,0.81,12.54,16.54,33.09,-2.19
27828,2007-01-31,2007,ATI,86.19,14.13,31.64,62.48,100.88,-1.13
27829,2007-01-31,2007,PEG,16.42,0.98,10.73,1.08,-0.43,11.74
27830,2007-01-31,2007,M,22.24,8.81,-5.19,18.94,26.26,7.66
27831,2007-01-31,2007,VTRS,17.84,10.92,8.32,1.43,13.68,-4.38
27832,2007-01-31,2007,FLS,13.04,5.15,0.13,2.45,15.42,-2.22
27833,2007-01-31,2007,ADI,20.71,-0.37,3.41,2.38,-16.11,10.87
27834,2007-01-31,2007,ORCL,13.72,0.12,-7.09,14.63,36.52,-4.25
27835,2007-01-31,2007,AIV,1.34,11.8,11.69,34.72,54.45,-6.02
27836,2007-01-31,2007,EOG,23.91,10.81,4.01,-6.59,-17.93,-2.01
27837,2007-01-31,2007,AES,13.27,-5.67,-5.46,4.68,22.01,2.55
27838,2007-01-31,2007,EMN,16.47,-1.26,-3.13,19.9,25.57,0.87
27839,2007-01-31,2007,GLW,13.69,11.38,2.01,9.28,-14.41,-1.01
27840,2007-01-31,2007,GIS,15.26,0.02,1.4,11.71,20.89,-1.61
27841,2007-01-31,2007,FHN,25.42,4.36,12.12,6.44,20.46,-1.03
27842,2007-01-31,2007,PWR,20.17,4.58,12.4,28.88,48.52,12.69
27843,2007-01-31,2007,TXT,42.77,-0.64,2.88,4.53,12.25,-0.97
27844,2007-01-31,2007,NOC,42.46,4.79,7.34,8.15,16.21,1.28
27845,2007-01-31,2007,TSN,12.55,7.9,23.16,26.1,25.18,3.04
27846,2007-01-31,2007,DOV,22.98,1.18,4.81,6.02,9.59,-3.29
27847,2007-01-31,2007,AET,38.11,-2.36,2.38,34.02,-12.81,4.89
27848,2007-01-31,2007,PNC,42.88,0.37,6.12,5.73,17.35,-0.65
27849,2007-01-31,2007,ADM,19.64,0.13,-16.65,-26.89,2.68,7.7
27850,2007-01-31,2007,AMP,39.85,8.18,14.74,32.81,45.9,-0.68
27851,2007-01-31,2007,GNW,33.45,2.29,4.64,2.28,7.56,1.23
27852,2007-01-31,2007,CCL,35.23,5.12,6.21,33.99,1.94,-9.42
27853,2007-01-31,2007,APH,3.69,9.09,-0.22,20.87,33.51,-4.58
27854,2007-01-31,2007,TPR,29.6,6.75,15.69,59.74,27.57,2.9
27855,2007-01-31,2007,VNO,42.79,1.39,4.55,20.17,43.46,3.96
27856,2007-01-31,2007,NBR,1293.62,1.68,-1.94,-14.27,-25.46,-1.06
27857,2007-01-31,2007,ADP,23.6,-3.11,-3.01,10.0,10.44,4.25
27858,2007-01-31,2007,FITB,22.17,-2.52,1.11,6.72,10.59,0.95
27859,2007-01-31,2007,WY,14.44,7.02,20.04,31.49,12.18,14.55
27860,2007-01-31,2007,HSY,31.68,2.49,-3.04,-6.2,1.62,4.17
27861,2007-01-31,2007,TROW,26.07,9.62,1.81,16.94,27.12,-2.96
27862,2007-01-31,2007,AIZ,38.67,0.6,5.74,15.82,21.97,-3.65
27863,2007-01-31,2007,DVN,43.46,4.49,5.03,8.79,3.53,-6.26
27864,2007-01-31,2007,WHR,48.68,10.13,5.68,19.66,15.6,-3.06
27865,2007-01-31,2007,AEP,20.48,2.23,6.07,22.91,21.52,4.05
27866,2007-01-31,2007,AIG,828.99,-4.48,2.15,13.38,5.59,-1.71
27867,2007-01-31,2007,WFC,21.53,1.81,0.53,1.65,19.83,-3.4
27868,2007-01-31,2007,EQT,19.2,3.59,7.32,21.51,20.02,-0.75
27869,2007-01-31,2007,SVU,217.64,6.24,14.27,41.61,21.51,-2.26
27870,2007-01-31,2007,HAL,21.71,-4.86,-8.48,-11.05,-25.15,4.92
27871,2007-01-31,2007,USB,19.34,-1.63,6.36,13.6,24.18,0.17
27872,2007-01-31,2007,SHW,17.98,8.68,17.14,37.8,33.21,-3.23
27873,2007-01-31,2007,CVX,34.57,-0.88,9.26,12.49,26.7,-5.31
27874,2007-01-31,2007,KR,9.05,10.97,14.16,12.29,40.39,0.41
27875,2007-01-31,2007,UNM,13.51,6.26,11.63,36.56,9.93,-2.68
27876,2007-01-31,2007,ITT,15.48,4.98,9.89,18.5,17.36,-0.72
27877,2007-01-31,2007,TXN,19.47,8.44,3.48,5.01,7.18,-0.74
27878,2007-01-31,2007,LHX,32.17,10.82,19.61,12.14,10.42,-3.38
27879,2007-01-31,2007,ESRX,17.38,-2.91,9.1,-9.75,-23.85,8.47
27880,2007-01-31,2007,ECL,35.12,-2.88,-2.95,2.43,23.83,-3.64
27881,2007-01-31,2007,IFF,31.27,-1.38,14.62,32.22,50.02,-3.47
27882,2007-01-31,2007,GR,62.4,39.29,25.81,34.48,100.0,12.82
27883,2007-01-31,2007,STT,46.89,5.35,10.96,19.04,19.05,-7.8
27884,2007-01-31,2007,PBI,17.97,3.64,3.18,17.51,15.33,0.36
27885,2007-01-31,2007,J,34.58,11.05,19.87,9.11,8.61,-0.29
27886,2007-01-31,2007,RL,62.48,5.65,15.64,44.05,45.32,6.01
27887,2007-01-31,2007,KBH,40.92,5.73,21.35,28.94,-27.49,-8.23
27888,2007-01-31,2007,EXC,20.52,-3.07,-2.56,5.03,7.44,10.67
27889,2007-01-31,2007,KLAC,26.35,-1.01,0.41,17.36,-4.29,5.31
27890,2007-01-31,2007,JEF,17.15,-2.98,4.7,0.29,5.24,3.51
27891,2007-01-31,2007,DGX,38.07,-0.79,5.71,-12.39,6.94,-2.8
27892,2007-01-31,2007,LH,60.12,-0.04,7.23,14.0,25.22,8.5
27893,2007-01-31,2007,SWK,34.72,13.86,20.87,27.74,19.55,-2.95
27894,2007-01-31,2007,SYK,49.58,12.39,18.93,36.65,24.63,0.13
27895,2007-01-31,2007,FE,25.31,-1.61,1.59,7.62,22.46,6.33
27896,2007-01-31,2007,CIEN,28.09,1.37,19.48,10.55,0.32,12.03
27897,2007-01-31,2007,LUMN,13.5,2.7,11.6,16.62,35.54,-0.2
27898,2007-01-31,2007,ALL,37.62,-7.6,-1.42,7.11,18.43,-0.08
27899,2007-01-31,2007,PH,39.97,7.65,-0.73,15.32,10.58,-0.16
27900,2007-01-31,2007,PG,37.73,1.42,2.83,16.56,11.83,-2.13
27901,2007-01-31,2007,ZBH,72.38,7.45,16.96,33.18,22.15,0.06
27902,2007-01-31,2007,AA,63.73,8.2,13.47,10.09,5.64,3.44
27903,2007-01-31,2007,HIG,62.04,1.71,9.52,13.06,17.75,0.15
27904,2007-01-31,2007,VZ,13.54,4.57,9.25,20.82,32.21,-2.91
27905,2007-01-31,2007,COST,38.48,6.22,5.47,6.71,13.66,-0.25
27906,2007-01-31,2007,GE,109.41,-3.12,3.44,11.89,13.37,-2.4
27907,2007-01-31,2007,YUM,14.88,2.32,1.19,34.07,22.61,-3.45
27908,2007-01-31,2007,CAH,32.65,10.85,9.27,6.89,-0.37,-1.83
27909,2007-01-31,2007,ES,14.27,-1.81,11.31,25.31,43.72,5.7
27910,2007-01-31,2007,GS,155.23,6.6,11.97,39.39,51.42,-4.91
27911,2007-01-31,2007,AKAM,56.18,5.76,19.89,41.76,156.76,-8.21
27912,2007-01-31,2007,JPM,31.14,6.19,8.12,13.24,32.09,-3.02
27913,2007-01-31,2007,AVY,42.86,0.63,8.92,18.04,17.38,-2.82
27914,2007-01-31,2007,AMT,29.12,6.84,10.58,17.84,28.73,-2.79
27915,2007-01-31,2007,MO,6.24,1.83,8.54,11.54,26.07,-3.56
27916,2007-01-31,2007,CNP,8.15,4.1,12.54,28.18,41.17,4.28
27917,2007-01-31,2007,GILD,11.11,-0.94,-6.65,4.55,5.67,11.26
27918,2007-01-31,2007,BAC,35.53,-1.52,-1.38,4.22,24.03,-2.25
27919,2007-01-31,2007,NTRS,38.07,0.1,3.91,7.27,18.34,-0.74
27920,2007-01-31,2007,TER,13.71,-0.4,6.28,13.39,-14.47,8.12
27921,2007-01-31,2007,COR,16.96,16.5,11.09,22.01,20.36,0.51
27922,2007-01-31,2007,ELV,62.25,-0.39,2.7,5.21,2.06,1.29
27923,2007-01-31,2007,A,20.25,-8.18,-4.6,19.42,0.15,-0.78
27924,2007-01-31,2007,FISV,13.15,0.34,6.48,20.48,19.6,0.68
27925,2007-01-31,2007,PPG,21.8,3.24,-2.4,9.32,14.76,0.67
27926,2007-01-31,2007,DTE,18.7,-4.21,3.19,12.16,15.28,-0.15
27927,2007-01-31,2007,DD,14.31,4.11,2.8,22.41,1.99,5.39
27928,2007-01-31,2007,LOW,24.05,8.38,12.01,19.28,6.71,-3.44
27929,2007-01-31,2007,STZ,21.04,-14.75,-10.0,1.14,-7.31,-5.17
27930,2007-01-31,2007,ED,21.8,0.44,1.06,5.57,8.01,1.83
27931,2007-01-31,2007,TJX,5.72,3.68,2.39,21.96,17.03,-6.77
27932,2007-01-31,2007,TLAB,10.07,-1.85,-4.46,7.13,-21.27,4.07
27933,2007-01-31,2007,CI,39.74,0.63,13.2,45.16,8.98,7.63
27934,2007-01-31,2007,GOOG,12.39,8.91,5.27,29.72,15.91,-10.38
27935,2007-01-31,2007,EL,18.64,16.36,19.02,28.81,31.81,0.78
27936,2007-01-31,2007,NYT,18.6,-5.21,-3.74,5.77,-16.06,7.84
27937,2007-01-31,2007,HON,26.62,0.99,9.05,19.39,21.55,2.08
27938,2007-01-31,2007,WM,22.85,3.29,1.94,11.86,23.32,-10.35
27939,2007-01-31,2007,LUV,12.89,-1.44,0.5,-16.01,-8.15,0.17
27940,2007-01-31,2007,MCO,57.09,3.62,8.04,30.68,13.52,-9.46
27941,2007-01-31,2007,GHC,351.22,2.57,1.55,-0.55,1.02,0.43
27942,2007-01-31,2007,DRI,19.55,-2.56,-6.59,15.8,-3.26,4.73
27943,2007-01-31,2007,MCHP,9.9,6.3,6.39,9.56,-5.38,3.19
27944,2007-01-31,2007,MU,12.63,-7.23,-10.38,-16.93,-11.78,-8.42
27945,2007-01-31,2007,C,367.96,-1.02,10.99,16.42,23.29,-7.73
27946,2007-01-31,2007,MKC,13.14,1.24,4.92,12.46,31.91,-1.92
27947,2007-01-31,2007,BRK-B,73.35,0.04,4.34,20.36,25.09,-3.94
27948,2007-01-31,2007,TMO,45.27,5.65,11.62,29.29,42.24,-5.41
27949,2007-01-31,2007,FDX,89.48,1.64,-3.54,5.61,9.5,3.47
27950,2007-01-31,2007,WAT,56.69,15.76,13.84,39.36,35.14,-4.32
27951,2007-01-31,2007,FLR,34.25,1.16,5.56,-5.52,-5.2,2.19
27952,2007-01-31,2007,BSX,18.45,7.39,15.96,8.47,-15.64,-11.6
27953,2007-01-31,2007,GD,50.77,5.42,10.23,17.31,36.09,-2.26
27954,2007-01-31,2007,ROK,40.6,0.21,-0.83,-0.42,-6.0,1.83
27955,2007-01-31,2007,IBM,51.55,2.06,7.74,29.01,23.59,-5.98
27956,2007-01-31,2007,CSX,2.92,6.85,3.42,21.99,38.89,2.57
27957,2007-01-31,2007,UAA,6.35,0.69,9.6,26.53,27.03,-9.65
27958,2007-01-31,2007,PGR,12.07,-4.25,-4.02,-4.06,-11.5,-1.08
27959,2007-01-31,2007,CBRE,37.61,13.28,25.24,59.84,78.75,-11.43
27960,2007-01-31,2007,AZO,125.63,8.71,12.17,42.97,28.52,-0.14
27961,2007-01-31,2007,SJM,25.29,-2.02,-2.53,7.7,11.97,4.93
27962,2007-01-31,2007,URBN,24.4,5.95,39.43,66.89,-10.66,1.72
27963,2007-01-31,2007,LIN,43.73,6.29,5.08,15.95,21.81,-2.17
27964,2007-01-31,2007,GPC,26.12,0.19,5.14,15.88,15.24,2.55
27965,2007-01-31,2007,APA,52.23,9.96,11.97,4.02,-2.66,-6.18
27966,2007-01-31,2007,PHM,28.61,3.68,10.94,20.79,-13.5,-13.92
27967,2007-01-31,2007,CMCSA,9.29,4.77,9.05,29.0,59.42,-13.01
27968,2007-01-31,2007,FSLR,32.37,8.48,,,,47.51
27969,2007-01-31,2007,PCAR,15.88,2.99,16.66,28.77,50.51,4.26
27970,2007-01-31,2007,MSI,60.1,-3.45,-13.71,-12.4,-11.81,-6.7
27971,2007-01-31,2007,BBWI,8.9,-3.46,-4.73,12.25,20.8,-0.48
27972,2007-01-31,2007,NOV,21.21,-0.88,0.4,-9.55,-20.28,14.84
27973,2007-01-31,2007,NEE,8.04,4.1,11.87,33.39,40.24,5.05
27974,2007-01-31,2007,UNP,16.94,9.76,11.81,19.66,15.74,-2.07
27975,2007-01-31,2007,EFX,34.14,2.29,9.32,28.95,8.87,-6.77
27976,2007-01-31,2007,WDC,11.84,-4.2,7.22,11.74,-10.34,-2.19
27977,2007-01-31,2007,MRSH,19.34,-3.18,0.83,10.5,-0.52,-0.27
27978,2007-01-31,2007,BKNG,1.67,-2.27,5.78,58.56,93.29,22.97
27979,2007-01-31,2007,RVTY,21.08,7.71,12.1,33.27,6.36,-0.54
27980,2007-01-31,2007,XRAY,25.34,3.32,-1.27,-1.23,15.42,2.27
27981,2007-01-31,2007,SLB,41.58,0.52,0.83,-4.66,0.42,-0.81
27982,2007-01-31,2007,TWX,32.97,0.41,9.75,33.77,27.01,-6.63
27983,2007-01-31,2007,HBAN,11.76,-1.98,-3.66,-2.41,4.61,-0.56
27984,2007-01-31,2007,PFG,34.03,4.96,10.56,15.65,32.43,-1.2
27985,2007-01-31,2007,KEY,20.23,0.37,3.74,5.39,11.97,-0.26
27986,2007-01-31,2007,CTAS,7.87,3.63,-0.6,16.57,-2.59,-0.94
27987,2007-01-31,2007,CLX,37.07,2.47,1.82,10.16,11.37,-3.1
27988,2007-01-31,2007,NUE,37.68,18.08,11.7,24.22,59.42,-5.69
27989,2007-01-31,2007,MRK,21.79,2.64,-0.64,13.1,35.02,-1.34
27990,2007-01-31,2007,EA,48.57,-0.71,-5.46,6.13,-8.39,0.84
27991,2007-01-31,2007,PFE,10.85,1.31,-0.66,2.8,6.04,-3.84
27992,2007-01-31,2007,IRM,10.19,1.52,-3.23,2.37,0.7,-0.57
27993,2007-01-31,2007,CVS,22.29,9.03,7.4,3.13,21.86,-6.63
27994,2007-01-31,2007,PPL,14.16,-0.67,3.91,6.29,22.21,6.88
27995,2007-01-31,2007,ADSK,43.72,8.06,18.97,28.17,7.71,-5.88
27996,2007-01-31,2007,SBUX,12.96,-1.36,-7.44,2.07,10.22,-11.56
27997,2007-01-31,2007,HRB,12.25,6.77,13.17,9.44,2.94,-11.3
27998,2007-01-31,2007,F,4.14,8.26,-1.81,21.89,-3.21,-2.71
27999,2007-01-31,2007,MMM,35.19,-4.66,-5.22,6.83,4.59,0.33
28000,2007-01-31,2007,CMS,9.04,-0.06,12.09,19.13,15.34,4.86
28001,2007-01-31,2007,PSA,54.5,11.55,21.87,36.95,53.49,-6.89
28002,2007-01-31,2007,CNX,26.27,7.16,-2.53,-16.05,-4.86,3.83
28003,2007-01-31,2007,KO,13.31,-0.77,3.17,9.07,19.0,-2.51
28004,2007-01-31,2007,ROP,46.29,3.48,8.65,15.17,29.33,2.31
28005,2007-01-31,2007,RTX,27.39,8.8,3.92,10.3,18.44,-3.12
28006,2007-01-31,2007,BMS,23.56,-0.21,1.42,11.75,13.82,-1.7
28007,2007-01-31,2007,BEN,20.44,8.11,4.66,30.57,21.55,-1.53
28008,2007-01-31,2007,CL,21.85,5.2,7.29,16.31,27.07,-1.3
28009,2007-01-31,2007,XRX,19.89,1.47,1.18,22.07,20.2,0.41
28010,2007-01-31,2007,SNA,30.82,1.2,3.1,16.15,23.27,4.39
28011,2007-01-31,2007,GT,21.99,17.63,61.06,124.45,57.86,-0.28
28012,2007-01-31,2007,NVDA,0.47,-17.18,-12.1,38.44,36.34,1.14
28013,2007-01-31,2007,OMC,30.65,0.63,3.94,19.46,30.02,-1.5
28014,2007-01-31,2007,BC,26.22,6.93,10.29,17.48,-7.58,-4.28
28015,2007-01-31,2007,CINF,22.52,-1.26,-1.28,-3.77,1.13,-3.4
28016,2007-01-31,2007,MAS,18.91,7.89,16.55,21.54,11.14,-6.75
28017,2007-01-31,2007,BDX,42.55,9.68,10.24,17.47,20.34,-1.29
28018,2007-01-31,2007,WU,10.73,-0.36,1.36,,,-3.0
28019,2007-01-31,2007,RHI,26.07,9.64,11.58,26.35,12.39,-3.77
28020,2007-01-31,2007,BBBY,14.72,-6.84,-19.52,-14.81,-38.54,23.57
28021,2007-01-31,2007,L,39.08,4.8,11.84,17.65,33.0,0.01
28022,2007-01-31,2007,AON,29.18,1.9,3.51,5.66,6.54,4.96
28023,2007-01-31,2007,APD,42.87,6.23,7.67,17.93,23.52,0.2
28024,2007-01-31,2007,EQR,23.46,10.9,4.0,23.19,37.79,-9.75
28025,2007-01-31,2007,COF,58.8,4.66,1.38,4.02,-3.35,-4.16
28026,2007-01-31,2007,THC,28.24,1.29,0.0,19.26,-2.89,-3.4
28027,2007-01-31,2007,CVG,7.8,0.0,-2.45,-3.4,5.74,2.51
28028,2007-01-31,2007,JBL,18.74,-2.28,-16.24,4.4,-40.19,11.68
28029,2007-01-31,2007,DOC,13.21,12.03,33.17,54.93,58.1,-10.06
28030,2007-01-31,2007,R,32.91,6.82,3.94,8.96,23.8,-5.22
28031,2007-01-31,2007,EP,9.6,25.0,110.53,-20.0,-6.98,-15.0
28032,2007-01-31,2007,OKE,7.11,0.31,3.9,17.13,56.99,-2.91
28033,2007-01-31,2007,TGNA,17.22,-3.84,-1.19,12.76,-3.93,5.37
28034,2007-01-31,2007,XEL,11.65,1.17,6.73,18.82,25.52,1.29
28035,2007-01-31,2007,TAP,25.47,5.7,14.04,14.13,31.79,4.9
28036,2007-01-31,2007,UNH,40.34,-2.74,7.13,9.26,-12.0,-0.15
28037,2007-01-31,2007,JNJ,38.08,1.18,-0.33,8.02,18.82,-5.24
28038,2007-01-31,2007,EBAY,12.09,7.72,0.81,34.57,-24.85,-1.02
28039,2007-01-31,2007,ITW,32.03,10.39,6.87,12.53,23.39,1.27
28040,2007-01-31,2007,PAYX,20.98,1.72,1.88,18.3,12.22,1.55
28041,2007-01-31,2007,LEN,42.17,3.66,14.92,22.42,-11.97,-9.28
28042,2007-01-31,2007,CTRA,5.71,6.94,22.68,23.14,26.16,4.43
28043,2007-01-31,2007,DUK,24.95,2.03,8.18,14.09,24.71,0.99
28044,2007-01-31,2007,HPQ,12.06,5.07,11.95,36.21,40.11,-9.08
28045,2007-01-31,2007,TFC,20.43,-2.85,-1.93,2.61,12.57,0.45
28046,2007-01-31,2007,PEP,37.06,4.3,3.32,3.9,16.24,-3.2
28047,2007-01-31,2007,WEC,12.65,-1.9,1.86,11.51,14.66,3.52
28048,2007-01-31,2007,LNC,40.18,1.73,6.7,19.89,26.31,1.62
28049,2007-01-31,2007,ISRG,10.93,2.62,-0.78,3.37,-28.31,12.9
28050,2007-01-31,2007,TGT,37.6,7.55,3.9,34.23,13.01,0.47
28051,2007-01-31,2007,CPWR,103.8,-33.33,,,,-5.56
28053,2007-01-31,2007,NEM,30.93,-0.11,-0.16,-11.61,-26.45,0.0
28054,2007-01-31,2007,ORLY,2.33,8.89,8.11,23.14,6.37,-1.37
28055,2007-01-31,2007,BALL,9.62,6.24,11.64,21.54,15.51,0.21
28056,2007-01-31,2007,GL,24.05,2.14,5.58,7.92,16.79,-1.65
28057,2007-01-31,2007,JCI,33.32,4.87,8.68,23.03,24.13,-3.29
28058,2007-01-31,2007,NRG,22.37,7.0,24.47,21.69,24.16,10.71
28059,2007-01-31,2007,MA,10.14,13.36,50.67,143.71,,-3.92
28060,2007-01-31,2007,RF,20.19,-3.05,-3.53,1.83,13.56,-1.21
28061,2007-01-31,2007,FCX,19.89,3.8,-3.16,9.5,-3.54,-0.17
28062,2007-01-31,2007,MSFT,21.78,3.35,7.86,29.18,11.21,-8.4
28063,2007-01-31,2007,VFC,10.51,-7.57,0.51,13.54,40.74,5.06
28064,2007-01-31,2007,WMT,10.74,3.27,-2.87,7.97,4.95,1.3
28065,2007-01-31,2007,MDT,34.29,0.09,10.02,6.27,-4.53,-5.78
28066,2007-01-31,2007,TRV,32.35,-5.29,-0.05,12.24,14.59,-0.2
28067,2007-01-31,2007,BBY,28.22,2.46,-8.59,11.59,0.16,-7.78
28068,2007-01-31,2007,PLD,32.41,3.82,4.99,17.93,20.56,-3.37
28069,2007-01-31,2007,MAT,15.33,7.5,10.87,39.08,52.06,6.77
28070,2007-01-31,2007,EMR,26.53,2.0,7.21,15.3,18.71,-3.7
28071,2007-01-31,2007,SPGI,47.62,-1.38,4.82,19.87,33.14,-3.47
28072,2007-01-31,2007,LLY,31.14,3.88,-2.66,-3.26,-1.55,-2.06
28073,2007-01-31,2007,MTB,67.79,-0.7,0.1,0.5,14.18,-0.67
28074,2007-01-31,2007,EG,62.19,-4.6,-5.4,-0.7,-2.55,3.81
28075,2007-01-31,2007,SEE,22.8,1.51,11.0,40.26,20.55,-1.93
28076,2007-01-31,2007,KIM,19.74,10.34,12.53,28.49,46.19,1.35
28077,2007-01-31,2007,CAT,39.49,4.99,6.07,-8.74,-4.03,0.56
28078,2007-01-31,2007,ANF,54.79,14.23,4.03,50.99,21.13,-1.81
28079,2007-01-31,2007,CME,55.64,10.51,12.57,22.45,33.82,-4.29
28080,2007-01-31,2007,AMGN,47.6,3.02,-7.3,0.95,-3.46,-8.68
28081,2007-01-31,2007,WELL,19.54,9.51,15.09,33.3,34.47,-4.27
28082,2007-01-31,2007,DE,34.7,5.48,18.34,39.48,42.45,7.99
28083,2007-01-31,2007,MET,32.26,5.27,9.86,20.7,25.13,1.67
28084,2007-01-31,2007,MOLX,29.39,-7.08,-15.74,-7.35,-2.84,-0.2
28085,2007-01-31,2007,EXPD,33.88,5.41,-9.74,-5.89,16.64,5.06
28086,2007-01-31,2007,PNW,21.23,-2.74,3.12,15.89,19.82,-2.81
