Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
24,2000-01-31,2000,OXY,4.65,-8.09,-11.78,4.03,37.87,-19.18
25,2000-01-31,2000,IVZ,9.48,-4.09,20.75,18.03,32.3,5.31
26,2000-01-31,2000,CAG,6.48,-4.62,-16.31,-14.68,-31.95,-23.62
27,2000-01-31,2000,TT,9.59,-14.53,-9.6,-26.35,-0.03,-18.25
28,2000-01-31,2000,ETN,6.79,-1.64,-4.49,-27.04,4.9,5.56
29,2000-01-31,2000,HAS,7.55,-20.48,-26.99,-41.9,-38.72,5.0
30,2000-01-31,2000,HD,32.72,-17.64,12.21,33.29,40.75,1.55
31,2000-01-31,2000,ADBE,13.67,-18.12,-21.24,28.53,131.16,85.24
32,2000-01-31,2000,AFL,6.44,-7.95,-14.92,-6.04,1.91,-15.67
33,2000-01-31,2000,CMI,5.25,-20.83,-24.0,-40.18,3.06,-12.15
34,2000-01-31,2000,IP,17.77,-15.61,-9.09,-5.76,22.8,-22.26
35,2000-01-31,2000,MBI,12.66,-5.21,-11.89,-12.01,-22.5,-23.35
36,2000-01-31,2000,AEE,10.12,-0.57,-12.27,-14.12,-11.32,-7.87
37,2000-01-31,2000,NKE,4.2,-8.2,-18.63,-12.28,0.47,-37.5
38,2000-01-31,2000,PCG,12.7,7.01,-2.99,-28.92,-28.28,-5.98
39,2000-01-31,2000,TIE,1.22,8.36,-18.73,-62.68,-45.07,-7.71
40,2000-01-31,2000,D,7.0,6.37,-12.05,-2.59,-1.04,-10.57
41,2000-01-31,2000,ANDV,4.57,-4.87,-9.28,-30.16,1.15,-15.91
42,2000-01-31,2000,XOM,18.14,2.87,12.57,5.56,20.56,-8.62
43,2000-01-31,2000,VRSN,135.34,-15.48,161.34,335.41,577.69,56.78
44,2000-01-31,2000,SO,4.78,9.31,-3.29,-1.35,-0.96,-12.46
45,2000-01-31,2000,ETR,4.57,-3.16,-15.84,-16.06,-11.81,-17.74
46,2000-01-31,2000,CTSH,1.38,-31.16,63.81,180.0,93.57,45.02
47,2000-01-31,2000,MS,32.18,-6.89,20.49,47.66,54.52,6.32
48,2000-01-31,2000,LMT,9.51,-15.43,-6.47,-45.95,-46.02,-5.74
49,2000-01-31,2000,AMD,18.0,24.41,81.7,107.19,56.95,9.72
50,2000-01-31,2000,MCK,16.85,-8.61,2.77,-33.5,-72.39,-5.48
51,2000-01-31,2000,T,5.74,-11.41,-18.13,-23.89,-18.51,-11.95
53,2000-01-31,2000,SYY,9.11,-9.82,-7.18,9.47,32.22,-7.73
54,2000-01-31,2000,LEG,6.93,-16.04,-18.55,-29.2,-10.82,-6.02
55,2000-01-31,2000,QCOM,39.08,-27.89,128.06,225.64,1443.78,12.16
56,2000-01-31,2000,CPB,14.31,-18.23,-29.7,-27.68,-31.48,-9.74
57,2000-01-31,2000,VLO,2.75,14.47,24.34,7.28,22.88,12.47
58,2000-01-31,2000,CSCO,35.24,2.22,47.97,76.26,96.3,20.72
59,2000-01-31,2000,GWW,31.21,0.26,13.57,2.21,19.31,-10.39
60,2000-01-31,2000,HUM,6.98,-2.29,16.36,-26.44,-55.24,-14.84
61,2000-01-31,2000,NSC,9.57,-17.07,-29.86,-41.0,-36.56,-19.26
62,2000-01-31,2000,BA,28.72,7.39,-3.09,-1.32,29.99,-16.71
63,2000-01-31,2000,ATI,14.03,-6.96,,,,-17.94
64,2000-01-31,2000,PEG,5.96,-1.26,-11.74,-12.25,-8.15,-15.64
65,2000-01-31,2000,M,10.67,-17.68,-2.49,-18.88,-0.45,-11.86
66,2000-01-31,2000,VTRS,9.06,5.71,48.68,16.84,-12.1,-13.62
67,2000-01-31,2000,FLS,3.76,-9.93,-8.51,-11.36,-5.96,-24.9
68,2000-01-31,2000,ADI,28.57,0.54,75.79,116.81,214.29,68.18
69,2000-01-31,2000,ORCL,19.97,-10.85,110.05,162.48,170.63,48.64
70,2000-01-31,2000,AIV,0.49,-4.87,2.33,-4.19,8.66,-0.47
71,2000-01-31,2000,EOG,2.67,-9.44,-23.58,-25.49,-7.37,-3.94
72,2000-01-31,2000,AES,25.57,7.19,41.97,33.54,137.85,4.6
73,2000-01-31,2000,EMN,8.28,-16.38,4.42,-21.35,1.86,-9.87
74,2000-01-31,2000,GLW,33.5,19.63,96.54,121.36,219.97,21.88
75,2000-01-31,2000,GIS,6.98,-12.04,-27.87,-23.54,-23.5,5.61
76,2000-01-31,2000,FHN,11.91,-8.33,-22.59,-27.7,-26.88,-33.97
77,2000-01-31,2000,PWR,21.41,15.93,17.49,5.43,16.44,23.66
78,2000-01-31,2000,TXT,22.79,-22.17,-22.32,-26.81,-18.5,2.2
79,2000-01-31,2000,NOC,13.24,-7.05,-7.77,-29.44,-9.64,-9.03
80,2000-01-31,2000,TSN,8.88,-15.77,-10.04,-26.41,-34.17,-24.38
81,2000-01-31,2000,DOV,16.81,-11.16,-5.03,2.63,31.28,-4.05
82,2000-01-31,2000,AET,5.99,-4.59,5.97,-35.21,-40.92,-22.77
83,2000-01-31,2000,PNC,21.73,9.06,-18.61,-7.44,-3.01,-19.4
84,2000-01-31,2000,ADM,5.84,-3.09,-3.69,-10.8,-17.27,-14.0
85,2000-01-31,2000,CCL,27.53,-5.75,1.49,-2.56,-7.37,-35.83
86,2000-01-31,2000,APH,0.92,1.97,14.92,57.39,108.45,17.77
87,2000-01-31,2000,VNO,7.31,-3.65,0.29,-9.01,-6.65,-0.8
88,2000-01-31,2000,NBR,632.82,-4.24,30.58,27.08,137.0,21.1
89,2000-01-31,2000,ADP,21.54,-11.95,-1.39,18.83,12.27,-8.17
90,2000-01-31,2000,FITB,20.73,-9.54,-9.77,2.77,-1.7,-21.56
91,2000-01-31,2000,WY,8.95,-19.55,-3.21,-10.04,8.81,-10.57
92,2000-01-31,2000,HSY,11.56,-10.41,-15.42,-26.0,-23.08,3.96
93,2000-01-31,2000,TROW,9.43,5.25,9.91,11.88,7.7,-15.27
94,2000-01-31,2000,DVN,10.49,6.84,-9.5,-4.32,34.95,6.05
95,2000-01-31,2000,WHR,26.25,-10.47,-15.96,-17.93,32.63,-6.17
96,2000-01-31,2000,AEP,10.8,4.28,-1.21,-2.06,-18.63,-14.52
97,2000-01-31,2000,AIG,815.13,-3.47,1.45,12.47,27.0,-15.27
98,2000-01-31,2000,WFC,9.82,-1.08,-16.09,3.53,16.52,-16.89
99,2000-01-31,2000,EQT,3.24,3.37,-4.71,-5.4,37.51,10.39
100,2000-01-31,2000,SVU,86.31,-10.0,-13.7,-20.05,-32.8,-3.72
101,2000-01-31,2000,HAL,11.85,-10.25,-3.85,-21.21,23.32,6.09
102,2000-01-31,2000,USB,9.91,13.02,-18.09,-7.29,-17.22,-25.39
103,2000-01-31,2000,SHW,3.96,-16.07,-21.23,-34.05,-29.89,9.25
104,2000-01-31,2000,CVX,15.72,-3.46,-7.78,-7.12,15.37,-9.93
105,2000-01-31,2000,KR,6.09,-7.95,-16.52,-34.28,-45.28,-14.03
106,2000-01-31,2000,UNM,14.14,-16.12,-17.99,-47.59,-54.98,-50.0
107,2000-01-31,2000,ITT,3.8,-5.42,-7.1,-14.66,-19.77,-22.89
108,2000-01-31,2000,TXN,32.81,11.56,20.1,49.79,118.45,54.18
109,2000-01-31,2000,LHX,8.66,8.67,52.54,13.94,-6.55,9.91
110,2000-01-31,2000,ECL,12.89,-10.06,4.4,-16.93,-8.17,-19.72
111,2000-01-31,2000,IFF,19.48,-5.15,-5.73,-19.61,-14.89,-15.94
112,2000-01-31,2000,STT,24.41,9.75,5.57,13.65,13.06,-9.12
113,2000-01-31,2000,PBI,14.55,1.42,8.12,-22.23,-27.55,1.59
114,2000-01-31,2000,J,5.63,-9.23,-16.9,-14.18,-29.66,-4.87
115,2000-01-31,2000,RL,11.12,-12.82,-19.59,-23.72,-40.2,12.61
116,2000-01-31,2000,KBH,7.57,-10.34,8.44,4.93,-22.07,-11.51
117,2000-01-31,2000,EXC,5.75,20.14,10.08,-0.21,12.04,-10.06
118,2000-01-31,2000,KLAC,30.8,5.27,48.07,73.06,103.03,32.94
119,2000-01-31,2000,JEF,4.24,-8.11,-2.4,5.47,21.85,0.59
120,2000-01-31,2000,DGX,6.02,11.25,21.43,32.04,79.54,0.92
121,2000-01-31,2000,LH,6.78,-10.17,10.42,1.92,89.29,20.75
122,2000-01-31,2000,SWK,12.53,-16.6,-8.82,-8.69,2.84,-8.46
123,2000-01-31,2000,CCK,18.11,-8.2,-13.26,-28.56,-32.87,-31.08
124,2000-01-31,2000,SYK,12.47,-9.16,2.62,3.88,36.64,-7.51
125,2000-01-31,2000,FE,7.07,0.28,-11.44,-18.14,-22.82,-17.33
126,2000-01-31,2000,CIEN,229.69,14.13,86.17,94.44,225.08,143.52
127,2000-01-31,2000,LUMN,11.09,-18.47,-4.39,-9.46,-14.43,-12.94
128,2000-01-31,2000,ALL,12.3,-3.64,-19.61,-34.28,-37.07,-14.4
129,2000-01-31,2000,PH,18.81,-15.71,-5.26,-7.67,42.89,-15.84
130,2000-01-31,2000,PG,25.37,-7.51,-3.37,12.27,12.61,-13.05
131,2000-01-31,2000,AA,59.3,-16.04,15.09,17.15,69.26,-1.36
132,2000-01-31,2000,HIG,21.88,-19.53,-26.03,-28.69,-25.29,-17.39
133,2000-01-31,2000,VZ,15.92,1.26,-4.0,-2.02,5.93,-20.99
134,2000-01-31,2000,COST,32.65,7.26,21.87,30.94,18.1,1.4
135,2000-01-31,2000,GE,115.63,-13.41,-0.85,23.62,29.34,-1.21
136,2000-01-31,2000,YUM,3.46,-25.89,-28.77,-29.65,-39.82,-6.99
137,2000-01-31,2000,CAH,14.29,-0.39,9.68,-30.06,-35.39,-12.32
138,2000-01-31,2000,ES,8.59,-0.3,-1.03,9.86,34.52,-8.23
139,2000-01-31,2000,GS,63.41,-2.59,29.23,43.25,,0.95
140,2000-01-31,2000,AKAM,249.12,-23.96,71.59,,,4.87
141,2000-01-31,2000,JPM,25.38,4.45,-7.0,5.88,7.1,-1.32
142,2000-01-31,2000,AVY,35.97,-7.03,8.89,11.37,39.44,-10.02
143,2000-01-31,2000,AMT,26.23,17.38,88.2,54.72,39.32,37.28
144,2000-01-31,2000,MO,1.03,-9.24,-19.35,-42.16,-53.04,-3.29
145,2000-01-31,2000,CNP,5.52,-0.27,-15.08,-14.09,-20.36,-8.34
146,2000-01-31,2000,GILD,1.01,-13.51,-25.91,-39.6,8.87,63.42
147,2000-01-31,2000,BAC,12.36,-3.49,-24.18,-25.84,-25.38,-5.03
148,2000-01-31,2000,NTRS,34.14,13.92,25.22,39.38,40.76,-6.42
149,2000-01-31,2000,TER,59.58,-1.89,68.18,74.41,99.23,34.36
150,2000-01-31,2000,COR,2.91,19.34,20.83,-35.27,-53.23,-19.66
151,2000-01-31,2000,A,39.47,-14.39,,,,56.94
152,2000-01-31,2000,FISV,5.66,-11.42,6.05,13.84,4.02,-19.71
153,2000-01-31,2000,PPG,14.56,-11.99,-8.6,-6.49,5.05,-9.64
154,2000-01-31,2000,DTE,9.87,9.88,6.35,-9.39,-9.61,-13.13
155,2000-01-31,2000,DD,10.32,-12.82,-0.82,-4.66,36.47,-6.87
156,2000-01-31,2000,LOW,7.79,-25.27,-19.36,-15.3,-23.3,7.14
157,2000-01-31,2000,ED,10.06,-5.25,-13.14,-22.8,-30.51,-14.22
158,2000-01-31,2000,TJX,1.5,-20.18,-39.78,-50.53,-44.56,-2.1
159,2000-01-31,2000,TLAB,54.0,-15.87,-14.62,-12.28,25.95,-11.11
160,2000-01-31,2000,CI,19.84,-10.94,-3.63,-18.05,-11.65,2.87
161,2000-01-31,2000,EL,18.89,1.36,9.79,7.75,25.16,-15.16
162,2000-01-31,2000,NYT,32.98,-7.0,13.82,16.85,34.68,-7.28
163,2000-01-31,2000,HON,23.94,-16.79,-15.46,-25.39,24.58,0.67
164,2000-01-31,2000,WM,9.72,1.82,-4.76,-31.34,-64.94,-14.29
165,2000-01-31,2000,LUV,9.0,-1.16,-5.17,-13.8,-11.15,15.69
166,2000-01-31,2000,MCO,7.33,-14.69,-14.69,-20.94,-17.49,3.97
167,2000-01-31,2000,GHC,237.29,-0.82,3.62,-2.17,-2.4,-11.32
168,2000-01-31,2000,DRI,5.13,-12.41,-16.72,-27.07,-15.08,-16.93
169,2000-01-31,2000,MCHP,5.04,-8.13,-5.63,25.44,117.75,48.96
170,2000-01-31,2000,MU,30.33,-20.4,-12.8,0.91,-20.27,54.37
171,2000-01-31,2000,C,222.29,2.36,5.07,28.26,53.81,-8.96
172,2000-01-31,2000,MKC,3.88,-11.13,-15.19,-19.08,-8.32,3.55
173,2000-01-31,2000,BRK-B,32.92,-10.05,-21.24,-22.61,-23.44,-12.52
174,2000-01-31,2000,TMO,14.09,15.42,28.24,0.73,4.14,-9.75
175,2000-01-31,2000,FDX,31.55,-3.36,-8.13,-11.59,-2.84,-11.69
176,2000-01-31,2000,WAT,36.94,39.39,39.06,23.64,62.36,32.74
177,2000-01-31,2000,BSX,10.38,-5.14,2.79,-48.84,-14.87,-12.05
178,2000-01-31,2000,GD,13.77,-10.27,-14.62,-29.41,-18.02,-8.22
179,2000-01-31,2000,ROK,10.61,3.26,2.63,-15.11,16.12,-7.94
180,2000-01-31,2000,IBM,55.24,4.06,14.4,-10.49,23.1,-8.37
181,2000-01-31,2000,CSX,1.02,-6.77,-27.89,-38.75,-25.29,-23.12
182,2000-01-31,2000,PGR,2.65,-14.87,-32.69,-51.2,-50.05,-4.42
183,2000-01-31,2000,AZO,26.25,-18.76,-1.18,6.33,-22.51,-8.57
184,2000-01-31,2000,SJM,8.09,-10.26,-11.95,-27.46,-30.0,-2.14
185,2000-01-31,2000,URBN,1.69,-53.65,-38.64,-46.53,-17.24,-14.35
186,2000-01-31,2000,LIN,12.71,-19.01,-12.56,-11.12,27.75,-17.18
187,2000-01-31,2000,GPC,10.32,-2.77,-6.49,-20.83,-21.58,-6.48
188,2000-01-31,2000,APA,10.82,-1.18,-6.23,-13.68,91.15,0.0
189,2000-01-31,2000,PHM,3.53,-22.5,-13.18,-22.85,-42.18,-3.58
190,2000-01-31,2000,CMCSA,9.04,-9.92,13.49,20.84,32.74,-7.25
191,2000-01-31,2000,PCAR,2.25,-6.49,-8.37,-24.39,0.14,4.64
192,2000-01-31,2000,MSI,114.32,-7.64,39.88,49.36,89.24,26.47
193,2000-01-31,2000,BBWI,3.98,-29.15,-24.89,-28.4,-3.42,10.79
194,2000-01-31,2000,NOV,6.56,19.52,38.25,17.65,92.31,29.33
195,2000-01-31,2000,NEE,2.29,-1.46,-15.16,-20.12,-20.0,-7.22
196,2000-01-31,2000,UNP,6.02,-7.87,-27.49,-25.27,-20.5,-5.59
197,2000-01-31,2000,EFX,10.04,-8.75,-20.08,-34.15,-45.01,-1.03
198,2000-01-31,2000,WDC,2.87,13.43,46.15,-2.56,-65.14,-5.26
199,2000-01-31,2000,MRSH,26.2,-1.25,19.51,25.12,52.93,-17.69
200,2000-01-31,2000,BKNG,13.66,22.43,-3.73,-23.24,,-3.56
201,2000-01-31,2000,RVTY,19.72,20.48,23.06,50.21,79.28,29.09
202,2000-01-31,2000,XRAY,6.53,4.76,6.99,-8.1,-9.17,3.54
203,2000-01-31,2000,SLB,18.35,8.8,14.05,14.39,46.48,21.3
204,2000-01-31,2000,TWX,83.59,-24.52,-11.94,19.71,29.59,3.4
205,2000-01-31,2000,HBAN,7.59,-9.69,-26.61,-27.32,-21.69,-3.19
206,2000-01-31,2000,KEY,8.16,-5.08,-24.1,-32.11,-31.86,-18.03
207,2000-01-31,2000,CTAS,5.71,-11.82,-22.25,-26.95,-38.23,-14.23
208,2000-01-31,2000,CLX,23.34,-4.81,17.13,-13.94,-22.46,-15.31
209,2000-01-31,2000,NUE,6.3,-9.24,-3.87,3.11,2.64,-0.13
210,2000-01-31,2000,MRK,29.1,17.02,-0.81,17.2,8.82,-21.7
211,2000-01-31,2000,EA,19.85,-2.68,1.16,43.58,93.92,22.32
212,2000-01-31,2000,PFE,13.01,11.56,-8.61,7.32,-14.89,-11.0
213,2000-01-31,2000,IRM,3.56,-16.06,10.0,2.52,1.93,-7.58
214,2000-01-31,2000,CVS,11.06,-12.24,-19.44,-29.56,-35.83,0.18
215,2000-01-31,2000,PPL,3.58,1.37,-13.35,-18.23,-9.74,-13.21
216,2000-01-31,2000,ADSK,7.39,-9.27,63.31,15.89,-30.24,46.22
217,2000-01-31,2000,HRB,4.64,-1.43,1.92,-20.11,0.47,1.74
218,2000-01-31,2000,F,10.9,-5.74,-8.42,4.59,-16.11,-16.33
219,2000-01-31,2000,MMM,19.1,-4.34,-0.96,7.68,23.67,-5.2
220,2000-01-31,2000,CMS,13.36,-3.81,-17.83,-18.13,-27.29,-43.22
221,2000-01-31,2000,PSA,8.36,0.0,-2.53,-7.68,-5.29,-2.75
222,2000-01-31,2000,CNX,3.66,21.25,6.82,14.4,,-1.81
223,2000-01-31,2000,KO,13.78,-1.39,-2.41,-4.65,-11.15,-15.34
224,2000-01-31,2000,ROP,14.18,-11.06,8.93,-3.73,51.28,-18.81
225,2000-01-31,2000,RTX,9.6,-18.56,-12.19,-20.13,-10.33,-3.41
226,2000-01-31,2000,BMS,9.19,-9.68,-9.22,-13.77,-4.93,-4.84
227,2000-01-31,2000,BEN,5.69,11.31,2.16,-6.05,7.29,-23.82
228,2000-01-31,2000,CL,16.86,-8.61,-1.81,20.64,48.98,-11.92
229,2000-01-31,2000,XRX,23.11,-7.99,-25.89,-56.79,-65.7,4.19
230,2000-01-31,2000,SNA,13.74,1.18,-10.86,-22.13,-18.75,-18.06
231,2000-01-31,2000,GT,18.53,-15.37,-42.04,-54.47,-50.33,-2.34
232,2000-01-31,2000,NVDA,0.07,-21.04,67.51,84.16,95.07,72.68
233,2000-01-31,2000,OMC,25.37,-6.31,6.66,32.7,47.61,0.53
234,2000-01-31,2000,BC,12.68,-14.89,-15.83,-30.12,-21.65,-5.97
235,2000-01-31,2000,CINF,11.02,-7.82,-19.29,-22.85,-11.07,3.91
236,2000-01-31,2000,MAS,9.91,-21.04,-34.31,-32.36,-37.12,-10.34
237,2000-01-31,2000,BDX,13.28,-2.78,3.57,-3.93,-25.93,18.38
238,2000-01-31,2000,RHI,12.07,35.23,42.73,46.1,2.32,9.39
239,2000-01-31,2000,L,7.81,-7.31,-20.64,-19.49,-32.48,-20.54
240,2000-01-31,2000,AON,17.56,-35.31,-27.11,-30.48,-21.86,-17.97
241,2000-01-31,2000,APD,14.76,-11.73,8.32,-10.37,-10.05,-13.08
242,2000-01-31,2000,EQR,5.83,-2.78,1.22,4.25,9.04,-3.77
243,2000-01-31,2000,COF,29.57,-14.92,-22.6,-11.48,-6.86,-10.15
244,2000-01-31,2000,THC,60.64,-3.19,17.04,26.83,8.66,-23.08
245,2000-01-31,2000,JBL,24.52,-13.36,21.05,50.37,77.08,9.78
246,2000-01-31,2000,DOC,2.38,7.07,-2.62,-0.42,-4.77,0.13
247,2000-01-31,2000,R,11.45,-9.72,3.91,-5.12,-7.22,-16.15
248,2000-01-31,2000,EP,22.46,4.0,-21.08,,,13.46
249,2000-01-31,2000,OKE,1.69,5.19,-9.45,-16.03,-6.75,-13.16
250,2000-01-31,2000,TGNA,18.52,-14.79,-9.63,-3.26,6.85,-6.21
251,2000-01-31,2000,XEL,6.62,-1.28,-8.8,-11.37,-23.7,-8.77
252,2000-01-31,2000,TAP,13.73,-7.62,-12.34,-8.37,-23.38,-9.18
253,2000-01-31,2000,UNH,5.1,-0.24,2.54,-13.11,18.45,-3.54
254,2000-01-31,2000,JNJ,21.74,-7.71,-17.62,-4.95,2.28,-16.04
255,2000-01-31,2000,EBAY,7.0,19.87,11.05,53.61,62.16,-4.46
256,2000-01-31,2000,ITW,16.62,-13.41,-20.12,-20.87,-2.08,-11.65
257,2000-01-31,2000,PAYX,13.96,10.39,12.14,57.73,36.88,13.62
258,2000-01-31,2000,LEN,5.39,-1.92,-2.97,-18.41,-41.64,3.61
259,2000-01-31,2000,CTRA,0.83,-8.17,-8.3,-17.96,13.5,7.48
260,2000-01-31,2000,DUK,15.36,15.21,3.12,11.31,-2.82,-15.15
261,2000-01-31,2000,HPQ,10.72,-4.84,46.14,3.73,39.1,24.25
262,2000-01-31,2000,TFC,10.72,3.56,-22.07,-19.08,-23.66,-16.44
263,2000-01-31,2000,PEP,17.41,-3.19,-1.26,-11.68,-11.19,-5.86
264,2000-01-31,2000,WEC,4.23,2.6,-10.15,-18.74,-19.15,-8.67
265,2000-01-31,2000,LNC,17.95,-6.92,-19.28,-25.01,-9.02,-25.21
266,2000-01-31,2000,TGT,19.22,-10.3,2.1,2.17,3.99,-10.3
267,2000-01-31,2000,CFC,15.0,,,,,-6.67
268,2000-01-31,2000,NEM,13.35,-16.84,-7.01,10.43,15.9,8.59
269,2000-01-31,2000,ORLY,0.44,-38.95,-39.83,-38.42,-47.24,6.67
270,2000-01-31,2000,BALL,1.75,-7.62,-9.41,-24.35,-18.03,-25.9
271,2000-01-31,2000,GL,8.73,-13.05,-18.98,-22.87,-22.3,-21.34
272,2000-01-31,2000,JCI,43.19,10.42,7.36,-11.78,11.81,-14.08
273,2000-01-31,2000,RF,8.11,-3.48,-18.52,-30.62,-34.85,-16.49
274,2000-01-31,2000,FCX,5.05,-17.46,4.49,3.33,78.85,-21.15
275,2000-01-31,2000,MSFT,29.83,-16.17,5.74,14.06,11.86,-8.68
276,2000-01-31,2000,VFC,3.0,-13.54,-13.08,-33.45,-37.77,-4.82
277,2000-01-31,2000,WMT,11.62,-20.8,-2.7,29.82,27.84,-10.96
278,2000-01-31,2000,MDT,28.14,25.7,32.76,27.27,15.32,5.87
279,2000-01-31,2000,TRV,15.85,-10.39,-4.92,-1.37,6.21,-25.88
280,2000-01-31,2000,BBY,11.54,-4.98,-14.35,-36.01,5.23,14.4
281,2000-01-31,2000,PLD,7.6,2.51,4.79,-5.88,-1.18,-1.22
282,2000-01-31,2000,MAT,5.72,-20.48,-21.84,-55.37,-53.19,-7.78
283,2000-01-31,2000,EMR,13.53,-4.03,-7.76,-6.69,-3.29,-16.63
284,2000-01-31,2000,SPGI,17.86,-9.03,-5.64,11.03,5.29,-8.83
285,2000-01-31,2000,LLY,33.21,0.56,-2.6,2.5,-27.72,-10.75
286,2000-01-31,2000,MTB,20.64,-0.78,-16.83,-23.41,-17.03,-9.91
287,2000-01-31,2000,EG,16.12,12.89,-1.93,-19.02,-24.46,-2.48
288,2000-01-31,2000,SEE,19.2,8.32,1.35,-12.65,5.77,-11.47
289,2000-01-31,2000,KIM,3.22,4.06,5.33,-2.51,-3.25,-2.3
290,2000-01-31,2000,CAT,11.02,-9.26,-22.79,-26.72,0.23,-17.38
291,2000-01-31,2000,ANF,14.21,-19.91,-21.56,-48.49,-44.3,-31.87
292,2000-01-31,2000,AMGN,43.08,6.04,59.72,65.69,99.32,7.07
293,2000-01-31,2000,WELL,3.74,10.38,-6.6,-21.66,-27.4,-3.49
294,2000-01-31,2000,DE,13.16,0.72,21.15,15.85,37.19,-18.17
295,2000-01-31,2000,MOLX,40.7,-10.25,39.38,45.62,71.37,9.83
296,2000-01-31,2000,EXPD,8.13,-3.78,12.93,35.88,84.35,-10.45
297,2000-01-31,2000,PNW,9.88,2.15,-15.33,-21.07,-19.87,-10.93
298,2000-01-31,2000,VMC,29.17,5.95,2.88,-2.98,-6.1,-4.99
299,2000-01-31,2000,BMY,23.67,3.64,-13.39,0.35,4.76,-13.58
300,2000-01-31,2000,RSG,4.91,-17.54,-4.08,-41.8,-43.03,-8.51
301,2000-01-31,2000,SLM,3.33,-7.84,-20.18,-13.85,-10.27,-19.58
302,2000-01-31,2000,NI,2.52,4.25,-9.1,-27.24,-29.09,-29.59
303,2000-01-31,2000,NWL,12.46,3.23,-12.99,-30.01,-26.52,-21.74
304,2000-01-31,2000,NTAP,36.84,20.84,171.28,268.35,278.77,88.04
305,2000-01-31,2000,GEN,2.24,-14.61,4.84,65.5,144.95,42.7
306,2000-01-31,2000,BK,23.66,2.0,-2.57,10.95,16.31,-18.15
307,2000-01-31,2000,DHI,2.3,-15.84,-1.59,-28.13,-44.55,-2.89
308,2000-01-31,2000,CHRW,6.24,2.36,20.61,15.52,49.98,25.35
309,2000-01-31,2000,UPS,28.54,-13.04,,,,-8.68
310,2000-01-31,2000,OI,17.95,-26.93,-23.5,-26.57,-37.39,-24.57
311,2000-01-31,2000,HOG,21.62,9.56,18.43,26.96,35.4,-2.94
312,2000-01-31,2000,DIS,27.45,24.15,38.22,33.17,11.23,-6.37
313,2000-01-31,2000,BIIB,42.06,28.44,117.21,154.6,399.75,11.64
314,2000-01-31,2000,SRE,3.8,6.83,-7.24,-13.03,-13.06,-3.03
