Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
86437,2019-07-31,2019,ICE,80.62,2.23,8.35,15.26,20.44,6.4
86438,2019-07-31,2019,LH,137.14,-3.11,4.75,20.22,-4.46,0.02
86439,2019-07-31,2019,SWK,120.37,2.06,1.2,17.92,0.74,-9.51
86440,2019-07-31,2019,PVH,88.0,-6.04,-31.04,-18.45,-42.01,-14.71
86441,2019-07-31,2019,SYK,195.25,2.04,11.33,18.76,29.96,5.19
86442,2019-07-31,2019,NWS,12.55,-3.58,7.77,4.89,-10.67,5.2
86443,2019-07-31,2019,FE,33.33,2.71,5.56,14.3,28.96,5.54
86444,2019-07-31,2019,QRVO,73.29,10.03,-3.07,12.13,-10.36,-2.54
86445,2019-07-31,2019,LUMN,9.2,2.81,8.4,-17.52,-28.92,-3.79
86446,2019-07-31,2019,ALL,91.62,5.62,8.99,23.52,15.22,-4.2
86447,2019-07-31,2019,PH,158.93,2.98,-2.82,7.27,5.51,-4.79
86448,2019-07-31,2019,PG,100.29,8.35,11.57,24.02,50.41,1.86
86449,2019-07-31,2019,GOOGL,60.41,12.5,1.6,8.2,-0.73,-2.27
86450,2019-07-31,2019,ZBH,124.19,14.77,9.95,23.83,8.54,3.01
86451,2019-07-31,2019,FMC,71.53,4.18,9.84,26.14,12.81,-0.1
86452,2019-07-31,2019,HIG,49.74,3.43,10.8,24.28,12.07,1.65
86453,2019-07-31,2019,VRSK,145.17,3.59,7.68,29.7,37.66,6.47
86454,2019-07-31,2019,TRIP,39.26,-4.62,-17.06,-23.06,-23.87,-13.95
86455,2019-07-31,2019,BWA,29.98,-9.96,-9.08,-6.77,-16.46,-13.23
86456,2019-07-31,2019,VZ,38.18,-2.24,-2.34,2.48,11.63,5.23
86457,2019-07-31,2019,MAA,94.03,0.86,8.56,18.3,21.24,7.5
86458,2019-07-31,2019,ABBV,50.79,-6.99,-14.81,-14.64,-23.98,-1.32
86459,2019-07-31,2019,COST,250.55,4.3,12.56,29.12,27.32,7.18
86460,2019-07-31,2019,GE,50.48,-0.48,2.85,7.18,-19.23,-21.05
86461,2019-07-31,2019,AMG,84.66,-6.89,-22.38,-17.72,-45.79,-10.32
86462,2019-07-31,2019,YUM,99.32,1.67,8.24,20.77,44.35,4.16
86463,2019-07-31,2019,CAH,38.13,-2.91,-5.14,-6.6,-4.72,-5.69
86464,2019-07-31,2019,IQV,159.17,-1.08,14.59,23.38,30.53,-2.53
86465,2019-07-31,2019,ES,59.58,0.13,6.63,10.94,28.79,5.63
86466,2019-07-31,2019,GS,187.64,7.59,7.38,12.12,-5.8,-6.79
86467,2019-07-31,2019,AKAM,88.13,9.97,10.08,35.38,17.1,1.13
86468,2019-07-31,2019,JPM,96.6,4.49,0.66,13.73,3.96,-5.29
86469,2019-07-31,2019,AVY,102.17,-0.7,4.39,11.11,2.25,0.61
86470,2019-07-31,2019,AMT,177.77,3.51,8.82,23.53,45.62,8.78
86471,2019-07-31,2019,MO,27.69,-0.59,-12.0,-1.74,-14.92,-7.07
86472,2019-07-31,2019,CNP,24.0,1.33,-5.51,-4.38,5.89,-3.56
86473,2019-07-31,2019,GILD,50.72,-3.02,1.7,-4.61,-12.8,-3.02
86474,2019-07-31,2019,DXC,54.03,1.12,-14.78,-12.37,-33.36,-40.43
86475,2019-07-31,2019,BAC,26.02,5.79,0.87,8.9,1.45,-10.33
86476,2019-07-31,2019,NTRS,79.79,8.89,0.12,12.28,-8.01,-10.28
86477,2019-07-31,2019,COR,70.69,2.22,18.91,8.69,11.72,-5.16
86478,2019-07-31,2019,ELV,268.34,4.39,12.33,-2.23,17.71,-11.23
86479,2019-07-31,2019,A,66.11,-6.84,-11.39,-8.34,6.03,2.45
86480,2019-07-31,2019,FISV,105.43,15.65,20.85,27.13,39.68,1.43
86481,2019-07-31,2019,PPG,102.96,0.58,0.33,12.3,7.94,-5.21
86482,2019-07-31,2019,DTE,86.27,-0.6,1.86,9.58,20.76,2.01
86483,2019-07-31,2019,MTD,756.75,-9.91,1.54,18.58,27.72,-13.21
86484,2019-07-31,2019,DLTR,101.75,-5.25,-8.56,5.08,11.47,-0.22
86485,2019-07-31,2019,LOW,90.02,1.03,-9.89,6.47,4.09,10.65
86486,2019-07-31,2019,STZ,175.73,-0.06,-6.68,14.23,-4.96,4.23
86487,2019-07-31,2019,FRT,99.51,2.52,-0.63,1.1,8.58,-2.12
86488,2019-07-31,2019,ED,66.67,-3.1,-0.54,11.41,11.61,5.53
86489,2019-07-31,2019,TJX,49.92,3.18,-0.15,10.63,13.98,1.19
86490,2019-07-31,2019,LNT,40.35,1.66,5.64,13.05,18.88,5.87
86491,2019-07-31,2019,COTY,10.55,-18.58,1.81,43.56,-14.87,-12.47
86492,2019-07-31,2019,XYL,74.06,-4.01,-3.42,13.41,6.19,-4.27
86493,2019-07-31,2019,CI,154.57,7.85,6.98,-14.94,-5.27,-9.39
86494,2019-07-31,2019,GOOG,60.34,12.56,2.37,8.99,-0.05,-2.35
86495,2019-07-31,2019,UDR,35.99,3.37,3.23,6.87,23.5,4.6
86496,2019-07-31,2019,EL,168.95,0.59,7.49,35.74,38.03,7.72
86497,2019-07-31,2019,HON,141.31,-1.22,-0.19,21.3,15.06,-4.07
86498,2019-07-31,2019,MGM,29.51,5.08,13.29,2.97,-2.51,-6.53
86499,2019-07-31,2019,COO,84.29,0.16,16.39,21.05,29.55,-8.2
86500,2019-07-31,2019,WM,104.77,1.41,9.49,23.49,32.6,2.01
86501,2019-07-31,2019,LUV,47.23,1.48,-4.62,-8.6,-10.3,1.9
86502,2019-07-31,2019,MCO,202.51,9.74,9.3,35.98,26.66,0.81
86503,2019-07-31,2019,DRI,101.16,0.57,4.1,17.41,16.83,-0.48
86504,2019-07-31,2019,MCHP,41.52,8.9,-5.06,18.48,2.87,-8.19
86505,2019-07-31,2019,MU,43.78,16.33,6.73,17.45,-14.96,0.85
86506,2019-07-31,2019,C,56.09,1.61,1.3,11.89,1.65,-8.89
86507,2019-07-31,2019,MKC,69.97,2.64,3.33,29.16,36.95,2.73
86508,2019-07-31,2019,UHS,146.16,15.7,19.01,14.01,23.94,-4.03
86509,2019-07-31,2019,BRK-B,205.43,-3.63,-5.21,-0.05,3.82,-0.98
86510,2019-07-31,2019,TMO,272.79,-5.45,0.15,13.19,18.73,3.38
86511,2019-07-31,2019,CDNS,73.91,4.38,6.53,53.88,67.63,-7.35
86512,2019-07-31,2019,FDX,150.76,3.86,-9.64,-3.23,-29.71,-6.99
86513,2019-07-31,2019,URI,122.29,-4.58,-10.2,1.03,-14.95,-11.05
86514,2019-07-31,2019,WAT,210.56,-2.17,-1.4,-8.94,6.74,0.63
86515,2019-07-31,2019,FLR,31.61,-3.5,-17.57,-9.95,-35.17,-45.65
86516,2019-07-31,2019,CNC,52.09,-0.67,1.03,-20.21,-20.06,-10.5
86517,2019-07-31,2019,BSX,42.46,-1.21,14.39,11.3,26.33,0.64
86518,2019-07-31,2019,FTNT,16.06,4.53,-14.03,4.88,27.66,-1.41
86519,2019-07-31,2019,META,192.72,0.64,0.43,16.52,12.54,-4.41
86520,2019-07-31,2019,GD,159.95,2.84,4.62,9.9,-4.86,2.87
86521,2019-07-31,2019,CHD,69.62,3.26,0.97,17.54,36.84,6.06
86522,2019-07-31,2019,ROK,142.52,-1.86,-10.52,-4.08,-12.38,-4.38
86523,2019-07-31,2019,HPE,11.61,-3.88,-8.38,-6.42,-4.12,-3.83
86524,2019-07-31,2019,IBM,106.34,7.5,6.94,12.89,7.18,-7.5
86525,2019-07-31,2019,CSX,21.43,-9.01,-11.3,7.86,0.86,-4.45
86526,2019-07-31,2019,UAA,23.07,-8.99,-0.09,11.23,15.52,-19.33
86527,2019-07-31,2019,PGR,66.49,1.44,3.75,25.34,40.54,-6.4
86528,2019-07-31,2019,CBRE,53.01,3.33,1.81,15.87,6.45,-1.4
86529,2019-07-31,2019,AZO,1123.04,2.14,9.21,32.54,59.18,-1.9
86530,2019-07-31,2019,MSCI,212.03,-4.84,1.09,34.25,38.55,3.57
86531,2019-07-31,2019,SJM,89.02,-3.47,-8.72,7.61,3.11,-4.68
86532,2019-07-31,2019,AWK,100.91,-1.05,6.59,21.12,32.65,11.4
86533,2019-07-31,2019,PM,59.24,6.47,-1.95,12.03,2.56,-13.78
86534,2019-07-31,2019,LIN,173.39,-4.74,6.62,18.52,16.54,-0.78
86535,2019-07-31,2019,GPC,79.83,-6.24,-4.57,-1.27,2.72,-7.03
86536,2019-07-31,2019,APA,20.64,-14.8,-25.0,-24.28,-45.22,-11.67
86537,2019-07-31,2019,SNPS,132.76,3.16,9.65,42.22,48.45,6.82
86538,2019-07-31,2019,PHM,29.39,-0.35,0.5,14.15,12.28,7.27
86539,2019-07-31,2019,CMCSA,33.47,2.61,-0.34,19.25,23.22,2.52
86540,2019-07-31,2019,HSIC,66.54,-4.81,3.87,9.19,6.84,-7.39
86541,2019-07-31,2019,PCAR,36.42,-2.12,-1.68,8.07,12.58,-6.07
86542,2019-07-31,2019,TTWO,122.52,7.92,26.53,16.08,8.41,7.71
86543,2019-07-31,2019,CPRI,35.59,2.62,-19.26,-16.22,-46.67,-25.88
86544,2019-07-31,2019,MSI,151.99,-0.46,14.93,43.04,39.04,9.01
86545,2019-07-31,2019,BBWI,17.94,-0.57,2.57,-4.49,-12.62,-35.42
86546,2019-07-31,2019,NOV,21.67,7.15,-8.65,-18.85,-50.66,-14.23
86547,2019-07-31,2019,NEE,43.87,1.13,7.22,17.26,26.88,6.34
86548,2019-07-31,2019,UNP,154.9,6.41,2.18,14.31,22.6,-9.44
86549,2019-07-31,2019,EFX,131.79,2.85,10.78,30.85,12.34,5.53
86550,2019-07-31,2019,HOLX,51.25,6.73,10.5,15.43,19.44,-3.67
86551,2019-07-31,2019,FANG,79.99,-5.08,-2.61,0.6,-21.21,-4.99
86552,2019-07-31,2019,WDC,39.37,13.33,6.63,22.51,-19.67,6.27
86553,2019-07-31,2019,MRSH,89.3,-0.51,5.25,13.03,20.79,1.1
86554,2019-07-31,2019,SW,25.34,8.53,7.6,18.08,-18.45,-9.99
86555,2019-07-31,2019,BKNG,74.08,0.63,1.7,2.94,-7.0,4.23
86556,2019-07-31,2019,EQIX,442.79,-0.43,10.99,28.83,16.84,11.28
86557,2019-07-31,2019,INCY,84.92,-0.05,10.57,5.37,27.62,-3.65
86558,2019-07-31,2019,RVTY,84.78,-10.54,-10.08,-4.7,9.1,-3.97
86559,2019-07-31,2019,CRM,152.65,1.83,-6.56,1.66,12.65,1.02
86560,2019-07-31,2019,XRAY,48.13,-6.7,6.66,30.23,14.09,-4.22
86561,2019-07-31,2019,SLB,33.5,0.58,-5.01,-7.24,-38.11,-18.86
86562,2019-07-31,2019,HBAN,10.43,3.11,3.45,9.86,-3.85,-7.02
86563,2019-07-31,2019,PFG,44.76,0.21,2.56,18.3,4.1,-8.3
86564,2019-07-31,2019,KEY,13.28,3.49,5.76,13.8,-8.6,-8.58
86565,2019-07-31,2019,CTAS,60.81,9.76,19.94,38.89,28.82,1.29
86566,2019-07-31,2019,HRL,34.06,1.63,3.15,-2.15,16.21,3.95
86567,2019-07-31,2019,CLX,133.37,6.88,2.45,10.98,23.38,-2.73
86568,2019-07-31,2019,NUE,47.52,-1.31,-4.02,-9.93,-16.45,-9.93
86569,2019-07-31,2019,MRK,64.14,-1.03,6.14,13.01,29.47,4.19
86570,2019-07-31,2019,EA,89.85,-8.65,-2.27,0.28,-28.16,1.28
86571,2019-07-31,2019,PFE,26.77,-10.34,-3.51,-7.69,0.6,-7.61
86572,2019-07-31,2019,AJG,83.26,3.24,8.68,22.29,29.46,0.31
86573,2019-07-31,2019,IRM,20.86,-6.04,-7.69,-17.99,-10.1,8.3
86574,2019-07-31,2019,CVS,45.33,3.45,3.66,-13.18,-10.97,9.04
86575,2019-07-31,2019,PPL,22.35,-4.45,-3.8,-2.9,8.58,-0.27
86576,2019-07-31,2019,ADSK,156.17,-4.13,-12.37,6.09,21.59,-8.55
86577,2019-07-31,2019,DG,121.95,-0.62,6.53,16.68,37.97,16.47
86578,2019-07-31,2019,KMI,14.06,-0.05,5.03,16.75,21.66,-1.7
86579,2019-07-31,2019,PKG,82.52,5.93,2.67,8.79,-7.69,-0.39
86580,2019-07-31,2019,SBUX,81.65,12.95,22.46,40.34,84.78,2.36
86581,2019-07-31,2019,HRB,21.23,-5.49,2.7,19.69,14.33,-12.53
86582,2019-07-31,2019,FAST,13.05,-4.83,-12.08,3.23,11.29,-0.58
86583,2019-07-31,2019,F,6.92,-5.45,-7.44,11.68,1.38,-3.78
86584,2019-07-31,2019,ANET,17.09,5.33,-12.44,27.32,6.93,-17.13
86585,2019-07-31,2019,CPAY,284.17,1.18,8.9,40.81,30.95,5.01
86586,2019-07-31,2019,RCL,111.15,-4.02,-3.25,-1.96,5.64,-10.37
86587,2019-07-31,2019,MMM,114.57,0.8,-7.02,-11.42,-15.3,-6.59
86588,2019-07-31,2019,CMS,47.68,0.54,5.54,12.44,24.01,9.01
86589,2019-07-31,2019,APTV,86.99,8.44,2.56,11.39,-10.13,-4.85
86590,2019-07-31,2019,PSA,183.31,1.93,10.66,16.24,15.57,9.05
86591,2019-07-31,2019,KO,42.85,3.36,8.11,11.17,16.63,4.58
86592,2019-07-31,2019,ROP,349.3,-0.59,1.22,28.71,21.14,0.86
86593,2019-07-31,2019,RTX,71.85,2.61,-5.8,14.45,0.66,-1.94
86594,2019-07-31,2019,BEN,23.49,-6.24,-4.95,11.93,-1.85,-19.46
86595,2019-07-31,2019,CL,61.52,0.68,-0.87,12.26,9.81,3.36
86596,2019-07-31,2019,LKQ,23.94,1.2,-10.53,2.71,-19.66,-2.45
86597,2019-07-31,2019,XRX,21.68,-9.35,-3.09,15.51,28.27,-9.69
86598,2019-07-31,2019,SNA,127.79,-7.87,-8.78,-6.97,-7.98,-1.94
86599,2019-07-31,2019,GT,13.44,-9.22,-27.7,-33.9,-41.27,-16.46
86600,2019-07-31,2019,EVRG,46.69,0.57,5.47,7.3,11.43,8.25
