Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
70504.0,2016-07-31,2016.0,KSS,25.08,9.68,-4.87,-14.39,-29.27,6.71
70505.0,2016-07-31,2016.0,BF-B,32.81,-1.57,2.3,1.06,-8.19,-0.78
70506.0,2016-07-31,2016.0,OXY,56.87,-1.1,-1.54,11.01,11.23,2.84
70507.0,2016-07-31,2016.0,IVZ,18.72,14.25,-5.01,-0.57,-21.7,7.9
70508.0,2016-07-31,2016.0,CAG,25.55,-1.67,5.5,13.54,8.66,-0.32
70509.0,2016-07-31,2016.0,TT,44.11,4.05,1.59,30.09,10.22,2.61
70510.0,2016-07-31,2016.0,ETN,51.4,6.16,1.13,27.94,7.72,5.88
70511.0,2016-07-31,2016.0,HAS,58.87,-2.67,-3.42,10.7,5.72,0.63
70512.0,2016-07-31,2016.0,HD,109.38,8.26,3.78,11.1,20.53,-2.48
70513.0,2016-07-31,2016.0,ADBE,97.86,2.16,3.86,9.79,19.36,4.55
70514.0,2016-07-31,2016.0,AFL,28.8,0.17,5.43,26.35,15.78,3.21
70515.0,2016-07-31,2016.0,CMI,95.13,9.19,5.81,39.12,-1.73,3.15
70516.0,2016-07-31,2016.0,IP,28.59,8.09,7.01,37.08,-0.16,6.86
70517.0,2016-07-31,2016.0,AEE,39.51,-2.13,10.19,18.81,32.61,-5.76
70518.0,2016-07-31,2016.0,RIG,10.99,-7.57,-0.81,5.47,-16.17,-11.74
70519.0,2016-07-31,2016.0,PRU,48.43,5.54,-2.15,9.57,-11.79,6.41
70520.0,2016-07-31,2016.0,NKE,48.79,0.54,-5.56,-10.01,-2.65,3.86
70521.0,2016-07-31,2016.0,PCG,60.62,0.03,10.72,18.28,25.81,-3.13
70522.0,2016-07-31,2016.0,D,51.12,0.12,10.23,10.27,13.09,-4.05
70523.0,2016-07-31,2016.0,PRGO,72.21,0.79,-5.32,-36.62,-52.25,-0.28
70524.0,2016-07-31,2016.0,INTU,103.31,-0.29,10.3,16.85,6.19,0.41
70525.0,2016-07-31,2016.0,ANDV,72.25,1.64,-3.83,-11.6,-19.98,-0.22
70526.0,2016-07-31,2016.0,MNST,26.77,-0.05,11.38,18.96,4.61,-4.2
70527.0,2016-07-31,2016.0,LRCX,7.85,6.79,17.93,26.01,18.63,3.95
70528.0,2016-07-31,2016.0,MHK,208.94,10.11,8.47,25.56,3.65,1.84
70529.0,2016-07-31,2016.0,XOM,58.02,-5.11,1.47,16.26,16.34,-1.2
70530.0,2016-07-31,2016.0,VRSN,85.54,0.17,0.24,14.56,22.09,-14.04
70531.0,2016-07-31,2016.0,KMX,58.26,18.83,10.03,31.87,-9.69,1.18
70532.0,2016-07-31,2016.0,NWSA,11.54,14.27,4.43,0.92,-10.45,8.4
70533.0,2016-07-31,2016.0,SO,35.67,-0.24,7.99,11.83,25.26,-3.03
70534.0,2016-07-31,2016.0,ETR,27.98,0.05,9.48,18.01,20.27,-2.88
70535.0,2016-07-31,2016.0,CTSH,50.71,0.44,-1.51,-9.19,-8.89,-0.09
70536.0,2016-07-31,2016.0,MS,21.92,11.35,6.9,12.39,-24.32,11.59
70537.0,2016-07-31,2016.0,LMT,195.26,1.84,9.51,21.51,25.63,-3.21
70538.0,2016-07-31,2016.0,PSKY,42.24,-4.08,-6.34,10.57,-1.13,-2.28
70539.0,2016-07-31,2016.0,MCK,180.43,4.24,16.11,21.26,-11.24,-4.96
70540.0,2016-07-31,2016.0,T,16.67,1.68,13.17,23.84,33.45,-5.57
70541.0,2016-07-31,2016.0,NDAQ,20.2,9.42,15.23,15.13,41.19,0.64
70542.0,2016-07-31,2016.0,SYY,40.28,2.07,13.12,31.79,46.74,0.14
70543.0,2016-07-31,2016.0,LEG,36.38,2.86,7.38,28.4,13.12,-0.17
70544.0,2016-07-31,2016.0,WTW,107.95,-0.56,-0.6,8.89,2.71,0.32
70545.0,2016-07-31,2016.0,QCOM,47.81,16.82,25.06,40.66,0.86,1.64
70546.0,2016-07-31,2016.0,CPB,44.57,-5.97,1.38,11.44,29.04,-2.49
70547.0,2016-07-31,2016.0,VLO,35.55,2.51,-10.23,-21.37,-18.07,7.06
70548.0,2016-07-31,2016.0,CSCO,22.77,7.38,12.07,30.68,11.14,2.98
70549.0,2016-07-31,2016.0,GWW,188.45,-3.7,-6.18,12.53,-2.18,5.99
70550.0,2016-07-31,2016.0,HUM,158.92,-4.07,-2.39,6.34,-4.63,3.57
70551.0,2016-07-31,2016.0,NSC,73.5,5.46,0.3,29.34,9.7,5.29
70552.0,2016-07-31,2016.0,BA,121.97,2.92,-0.04,13.21,-4.48,-2.35
70553.0,2016-07-31,2016.0,ZTS,46.76,6.34,7.54,17.73,4.07,1.25
70554.0,2016-07-31,2016.0,PEG,32.92,-1.29,0.65,13.46,14.74,-7.06
70555.0,2016-07-31,2016.0,M,23.3,6.61,-8.46,-9.58,-46.25,0.98
70556.0,2016-07-31,2016.0,VTRS,37.92,8.21,12.18,-11.2,-16.43,-9.47
70557.0,2016-07-31,2016.0,FLS,39.43,5.93,-1.59,24.81,3.54,1.09
70558.0,2016-07-31,2016.0,ADI,53.03,12.69,14.16,20.35,12.75,-1.34
70559.0,2016-07-31,2016.0,ORCL,35.6,0.64,3.34,13.87,4.36,0.44
70560.0,2016-07-31,2016.0,FFIV,123.42,8.42,17.82,31.61,-7.99,-0.56
70561.0,2016-07-31,2016.0,AIV,1.97,4.1,15.66,19.43,21.55,-0.99
70562.0,2016-07-31,2016.0,MDLZ,34.99,-3.36,2.8,2.91,-0.96,2.36
70563.0,2016-07-31,2016.0,EOG,60.06,-1.87,-0.92,15.52,6.78,8.31
70564.0,2016-07-31,2016.0,O,43.85,3.34,21.84,30.56,54.37,-7.75
70565.0,2016-07-31,2016.0,AES,8.66,-0.15,11.66,32.45,0.4,-2.27
70566.0,2016-07-31,2016.0,EMN,47.2,-3.93,-14.06,7.96,-14.68,4.08
70567.0,2016-07-31,2016.0,GLW,17.24,8.5,19.82,21.08,22.29,2.73
70568.0,2016-07-31,2016.0,TSCO,15.76,0.52,-2.93,4.29,-0.02,-8.14
70569.0,2016-07-31,2016.0,AAP,148.85,5.09,8.86,11.8,-2.35,-7.35
70570.0,2016-07-31,2016.0,GIS,50.97,1.47,17.98,28.99,27.21,-1.49
70571.0,2016-07-31,2016.0,PWR,25.11,10.73,7.93,36.9,-7.31,0.51
70572.0,2016-07-31,2016.0,TXT,38.49,6.67,0.88,14.1,-10.57,4.74
70573.0,2016-07-31,2016.0,SWKS,53.41,4.33,-0.8,-3.4,-29.97,13.87
70574.0,2016-07-31,2016.0,HAR,5358.85,5.66,21.74,16.67,-18.16,-25.0
70575.0,2016-07-31,2016.0,NOC,185.35,-2.54,5.47,18.05,27.43,-1.69
70576.0,2016-07-31,2016.0,TSN,57.57,10.2,12.08,38.56,67.61,2.88
70577.0,2016-07-31,2016.0,DOV,49.16,3.04,9.41,23.85,14.54,2.11
70578.0,2016-07-31,2016.0,AET,112.33,-5.46,2.84,13.63,2.92,1.66
70579.0,2016-07-31,2016.0,PNC,60.52,2.23,-5.21,-3.38,-13.73,9.01
70580.0,2016-07-31,2016.0,ADM,33.78,5.11,13.78,29.72,-1.99,-2.26
70581.0,2016-07-31,2016.0,AMP,78.56,6.67,0.73,7.48,-22.02,6.31
70582.0,2016-07-31,2016.0,MLM,188.47,5.55,20.0,62.16,30.5,-9.48
70583.0,2016-07-31,2016.0,CCL,41.14,5.7,-4.09,-1.6,-10.08,3.07
70584.0,2016-07-31,2016.0,APH,13.58,3.82,6.86,20.66,6.59,4.69
70585.0,2016-07-31,2016.0,TPR,32.87,5.82,7.98,18.38,43.73,-11.44
70586.0,2016-07-31,2016.0,VNO,58.59,7.27,12.94,22.22,13.06,-3.23
70587.0,2016-07-31,2016.0,ADP,72.02,-3.18,1.19,8.38,14.31,0.97
70588.0,2016-07-31,2016.0,FITB,13.48,7.9,4.49,22.02,-7.29,6.22
70589.0,2016-07-31,2016.0,WY,22.44,9.91,2.89,30.53,11.35,-2.66
70590.0,2016-07-31,2016.0,HSY,87.83,-2.41,19.73,27.34,22.41,-9.32
70591.0,2016-07-31,2016.0,TROW,49.3,-3.12,-5.41,1.13,-5.59,-1.63
70592.0,2016-07-31,2016.0,AIZ,68.6,-3.82,-1.28,3.41,13.83,8.5
70593.0,2016-07-31,2016.0,DVN,26.81,5.6,10.57,38.92,-20.56,13.19
70594.0,2016-07-31,2016.0,WHR,129.01,15.43,11.12,44.85,10.76,-6.63
70595.0,2016-07-31,2016.0,AEP,49.15,-1.13,10.08,15.68,27.11,-6.05
70596.0,2016-07-31,2016.0,AIG,42.63,2.93,-1.92,-2.46,-13.29,9.9
70597.0,2016-07-31,2016.0,WFC,36.55,1.35,-3.29,-3.02,-14.69,6.75
70598.0,2016-07-31,2016.0,EQT,36.4,-5.9,3.98,18.12,-5.02,-1.82
70599.0,2016-07-31,2016.0,HAL,36.15,-3.6,6.14,38.68,6.47,-1.49
70600.0,2016-07-31,2016.0,HOT,77.68,5.56,-4.18,26.73,-0.21,-0.77
70601.0,2016-07-31,2016.0,USB,29.44,4.56,-0.56,6.63,-4.36,4.7
70602.0,2016-07-31,2016.0,UAL,46.89,14.25,2.36,-2.88,-16.85,7.51
70603.0,2016-07-31,2016.0,ESS,169.2,2.54,6.87,11.34,6.82,-2.9
70604.0,2016-07-31,2016.0,SHW,91.37,2.06,4.62,17.95,9.11,-5.07
70605.0,2016-07-31,2016.0,CVX,67.71,-2.24,1.35,21.29,21.49,-0.82
70606.0,2016-07-31,2016.0,KR,27.97,-7.07,-3.1,-11.39,-11.86,-6.09
70607.0,2016-07-31,2016.0,UNM,24.39,5.74,-1.74,18.02,-4.53,6.58
70608.0,2016-07-31,2016.0,NFLX,9.12,-0.25,1.36,-0.64,-20.17,6.79
70609.0,2016-07-31,2016.0,TXN,53.61,11.93,22.94,33.33,43.2,-0.3
70610.0,2016-07-31,2016.0,LHX,72.08,3.81,8.94,0.86,7.12,7.34
70611.0,2016-07-31,2016.0,ESRX,76.07,0.36,3.17,5.84,-15.54,-4.43
70612.0,2016-07-31,2016.0,ECL,106.53,-0.19,3.26,10.43,3.48,3.94
70613.0,2016-07-31,2016.0,IFF,104.84,5.7,12.03,14.99,17.53,4.0
70614.0,2016-07-31,2016.0,STT,49.68,22.0,6.29,19.52,-12.11,6.78
70615.0,2016-07-31,2016.0,PBI,12.15,8.48,-6.95,0.76,-3.99,-1.86
70616.0,2016-07-31,2016.0,MPC,29.16,3.77,1.71,-3.89,-25.66,8.86
70617.0,2016-07-31,2016.0,J,40.87,7.45,20.05,36.43,27.07,-1.55
70618.0,2016-07-31,2016.0,RL,80.93,9.45,5.84,-11.85,-20.51,5.64
70619.0,2016-07-31,2016.0,EXC,18.89,2.53,7.21,28.47,20.84,-7.97
70620.0,2016-07-31,2016.0,ALLE,64.65,4.26,10.8,19.97,15.29,-1.62
70621.0,2016-07-31,2016.0,BLK,287.74,6.92,3.43,18.11,11.81,2.41
70622.0,2016-07-31,2016.0,KLAC,64.3,3.36,9.06,14.8,47.54,-7.83
70623.0,2016-07-31,2016.0,JEF,12.67,5.37,9.86,11.11,-21.24,4.87
70624.0,2016-07-31,2016.0,DGX,71.15,6.6,15.45,32.89,19.63,-4.1
70625.0,2016-07-31,2016.0,ICE,46.69,3.22,10.43,0.84,17.39,6.74
70626.0,2016-07-31,2016.0,LH,114.25,7.13,11.36,24.22,9.64,-1.88
70627.0,2016-07-31,2016.0,SWK,93.94,9.42,9.27,30.38,17.84,2.16
70628.0,2016-07-31,2016.0,PVH,99.63,7.25,5.76,37.85,-12.76,6.67
70629.0,2016-07-31,2016.0,SYK,104.39,-2.96,7.02,18.09,15.37,-0.53
70630.0,2016-07-31,2016.0,NWS,11.99,15.17,3.7,1.54,-4.28,7.37
70631.0,2016-07-31,2016.0,FE,23.27,0.03,8.31,7.95,7.47,-5.25
70632.0,2016-07-31,2016.0,QRVO,63.23,14.42,40.42,59.67,9.11,-9.17
70633.0,2016-07-31,2016.0,LUMN,17.53,8.38,3.64,28.42,18.72,-9.87
70634.0,2016-07-31,2016.0,ALL,55.1,-2.32,5.56,13.9,1.11,1.41
70635.0,2016-07-31,2016.0,PH,98.28,5.68,-1.02,18.93,3.75,7.85
70636.0,2016-07-31,2016.0,PG,66.16,1.88,7.66,6.46,15.4,2.01
70637.0,2016-07-31,2016.0,GOOGL,39.24,12.48,11.79,3.94,20.36,-0.19
70638.0,2016-07-31,2016.0,ZBH,117.57,8.94,13.51,32.69,27.13,-1.17
70639.0,2016-07-31,2016.0,FMC,32.91,2.66,10.32,34.15,-0.39,-1.26
70640.0,2016-07-31,2016.0,AA,24.17,14.56,-4.65,46.73,9.06,-4.81
70641.0,2016-07-31,2016.0,HIG,32.32,-10.21,-9.79,0.13,-14.62,3.6
70642.0,2016-07-31,2016.0,VRSK,81.3,5.18,9.93,16.82,9.18,-2.61
70643.0,2016-07-31,2016.0,TRIP,62.22,8.82,8.33,4.81,-11.85,-12.82
70644.0,2016-07-31,2016.0,BWA,25.17,12.4,-7.27,13.91,-32.32,4.04
70645.0,2016-07-31,2016.0,VZ,33.4,0.23,9.87,13.19,23.96,-5.56
70646.0,2016-07-31,2016.0,ABBV,44.61,7.92,9.53,22.87,-1.74,-3.22
70647.0,2016-07-31,2016.0,COST,141.31,6.48,12.89,11.28,16.36,-2.81
70648.0,2016-07-31,2016.0,GE,133.74,-1.08,2.04,8.68,23.18,0.32
70649.0,2016-07-31,2016.0,AMG,142.1,4.27,-13.82,9.38,-29.4,-3.22
70650.0,2016-07-31,2016.0,YUM,54.04,8.42,13.0,24.92,4.39,1.44
70651.0,2016-07-31,2016.0,CAH,63.42,7.17,7.19,3.85,0.36,-4.7
70652.0,2016-07-31,2016.0,IQV,77.64,18.86,12.41,27.63,1.2,-0.44
70653.0,2016-07-31,2016.0,ES,41.76,-2.35,4.49,10.51,21.68,-7.73
70654.0,2016-07-31,2016.0,GS,129.84,6.89,-2.83,-0.87,-21.37,7.12
70655.0,2016-07-31,2016.0,AKAM,50.53,-9.65,-0.9,10.76,-34.13,8.65
70656.0,2016-07-31,2016.0,JPM,49.41,3.75,2.01,9.15,-3.91,5.52
70657.0,2016-07-31,2016.0,AVY,65.26,4.2,7.87,29.35,30.97,-0.58
70658.0,2016-07-31,2016.0,AMT,91.5,1.9,10.93,23.92,24.2,-2.06
70659.0,2016-07-31,2016.0,MO,34.76,-1.83,8.89,12.75,29.33,-2.38
70660.0,2016-07-31,2016.0,CNP,17.54,-0.33,12.84,37.36,30.41,-4.98
70661.0,2016-07-31,2016.0,GILD,56.14,-4.74,-9.4,-3.25,-31.3,-1.37
70662.0,2016-07-31,2016.0,BAC,11.66,9.19,-0.14,3.21,-17.88,11.91
70663.0,2016-07-31,2016.0,NTRS,51.8,2.01,-4.45,10.04,-9.78,5.0
70664.0,2016-07-31,2016.0,COR,63.65,7.4,0.56,-4.07,-18.25,2.48
70665.0,2016-07-31,2016.0,ELV,114.8,0.0,-6.24,1.64,-13.25,-4.77
70666.0,2016-07-31,2016.0,A,44.56,8.45,17.88,28.49,18.8,-2.35
70667.0,2016-07-31,2016.0,FISV,55.18,1.5,12.93,16.71,27.06,-6.62
70668.0,2016-07-31,2016.0,PPG,87.42,0.54,-4.79,10.92,-1.98,1.51
70669.0,2016-07-31,2016.0,DTE,60.11,-1.61,10.23,16.56,25.46,-4.74
70670.0,2016-07-31,2016.0,COL,0.17,10.0,-34.0,-34.0,-58.75,-12.12
70671.0,2016-07-31,2016.0,DD,25.95,7.97,2.96,30.13,18.35,-0.06
70672.0,2016-07-31,2016.0,DLTR,96.29,2.18,20.8,18.41,23.4,-14.11
70673.0,2016-07-31,2016.0,LOW,68.95,4.38,8.7,15.73,20.52,-6.95
70674.0,2016-07-31,2016.0,STZ,141.73,-0.47,5.76,8.47,38.47,-0.11
70675.0,2016-07-31,2016.0,ED,56.46,-0.45,8.32,17.54,30.89,-5.23
70676.0,2016-07-31,2016.0,TJX,35.64,5.81,8.14,15.45,18.49,-4.93
70677.0,2016-07-31,2016.0,XYL,42.48,7.08,14.84,34.03,40.69,6.71
70678.0,2016-07-31,2016.0,CI,117.22,0.76,-6.91,-3.45,-10.46,-0.54
70679.0,2016-07-31,2016.0,GOOG,38.13,11.08,10.93,3.48,22.89,-0.23
70680.0,2016-07-31,2016.0,EL,82.04,2.07,-2.78,9.69,5.63,-3.63
70681.0,2016-07-31,2016.0,HON,85.42,0.01,2.33,13.95,13.15,0.84
70682.0,2016-07-31,2016.0,WM,55.46,-0.23,13.23,26.63,33.1,-3.3
70683.0,2016-07-31,2016.0,LUV,32.9,-5.61,-16.84,-1.21,3.01,-0.08
70684.0,2016-07-31,2016.0,NFX,43.3,-1.99,19.45,48.95,32.05,0.14
70685.0,2016-07-31,2016.0,MCO,96.62,13.13,11.19,19.93,-2.57,2.89
70686.0,2016-07-31,2016.0,DRI,46.98,-1.93,-0.21,-0.73,-3.53,0.13
70687.0,2016-07-31,2016.0,MCHP,23.15,9.61,15.37,26.16,34.07,11.93
70688.0,2016-07-31,2016.0,MU,13.4,-0.15,27.81,24.57,-25.77,20.01
70689.0,2016-07-31,2016.0,C,32.75,3.72,-4.99,3.37,-24.55,8.97
70690.0,2016-07-31,2016.0,MKC,42.77,-3.76,9.47,17.21,26.97,-0.28
70691.0,2016-07-31,2016.0,UHS,124.25,-3.41,-3.03,15.18,-10.53,-6.87
70692.0,2016-07-31,2016.0,BRK-B,144.27,-0.36,-0.83,11.17,1.07,4.31
70693.0,2016-07-31,2016.0,TMO,154.52,7.5,10.22,20.53,14.34,-4.19
70694.0,2016-07-31,2016.0,FDX,138.71,6.67,-1.7,22.36,-4.83,1.87
70695.0,2016-07-31,2016.0,URI,76.99,18.73,19.03,66.29,18.93,3.31
70696.0,2016-07-31,2016.0,WAT,158.93,13.0,22.1,31.12,19.06,-1.02
70697.0,2016-07-31,2016.0,FLR,49.22,8.6,-1.69,20.24,16.5,-2.64
70698.0,2016-07-31,2016.0,BSX,24.28,3.89,10.77,38.51,40.02,-1.89
70699.0,2016-07-31,2016.0,META,122.97,8.45,5.41,10.45,31.84,1.76
70700.0,2016-07-31,2016.0,GD,119.35,5.49,5.13,11.08,0.67,3.63
70701.0,2016-07-31,2016.0,CHD,43.28,-4.52,6.37,17.86,15.57,1.56
70702.0,2016-07-31,2016.0,ROK,95.25,-0.37,1.47,21.39,0.59,1.96
70703.0,2016-07-31,2016.0,HPE,9.27,15.05,26.55,53.77,,2.19
70704.0,2016-07-31,2016.0,IBM,101.85,5.82,11.12,31.28,2.93,-0.23
70705.0,2016-07-31,2016.0,CSX,8.23,8.63,4.62,24.85,-6.91,0.47
70706.0,2016-07-31,2016.0,UAA,39.46,-1.67,-10.2,-7.62,-20.55,0.43
70707.0,2016-07-31,2016.0,PGR,24.64,-2.96,-0.28,7.07,9.71,0.15
70708.0,2016-07-31,2016.0,CBRE,28.45,7.44,-3.98,1.72,-25.07,5.06
70709.0,2016-07-31,2016.0,AZO,813.97,2.54,6.37,6.07,16.13,-8.87
70710.0,2016-07-31,2016.0,SJM,114.01,1.15,22.03,21.39,41.15,-7.57
70711.0,2016-07-31,2016.0,URBN,29.9,8.73,-1.39,30.68,-8.34,19.9
70712.0,2016-07-31,2016.0,PM,61.72,-1.44,3.22,13.69,22.62,-0.33
70713.0,2016-07-31,2016.0,LIN,98.8,3.69,-0.11,18.19,4.95,4.72
70714.0,2016-07-31,2016.0,GPC,77.01,0.98,7.26,20.31,18.24,0.57
70715.0,2016-07-31,2016.0,APA,41.27,-5.26,-3.05,24.54,17.01,-5.33
70716.0,2016-07-31,2016.0,PHM,18.9,8.67,15.73,27.62,4.14,0.9
70717.0,2016-07-31,2016.0,CMCSA,24.62,3.6,11.15,21.77,9.65,-2.96
70718.0,2016-07-31,2016.0,HSIC,70.97,2.36,7.28,19.51,22.3,-9.5
70719.0,2016-07-31,2016.0,FSLR,46.68,-3.71,-16.4,-32.01,5.37,-18.98
70720.0,2016-07-31,2016.0,SIG,72.52,6.98,-18.79,-23.82,-26.85,-6.75
70721.0,2016-07-31,2016.0,PCAR,27.42,13.69,0.53,21.27,-4.66,1.9
70722.0,2016-07-31,2016.0,CPRI,51.72,4.53,0.12,29.62,23.17,-5.36
70723.0,2016-07-31,2016.0,MSI,59.91,5.17,-7.16,5.15,17.98,10.97
70724.0,2016-07-31,2016.0,FOSL,31.6,10.76,-21.98,-3.07,-54.04,-9.62
70725.0,2016-07-31,2016.0,BBWI,43.54,10.08,-4.77,-19.96,-3.54,3.97
70726.0,2016-07-31,2016.0,NOV,28.89,-3.86,-10.11,1.03,-20.1,3.68
70727.0,2016-07-31,2016.0,NEE,25.03,-1.62,9.91,16.56,25.69,-5.07
70728.0,2016-07-31,2016.0,UNP,75.0,6.65,7.38,31.0,-2.08,3.26
70729.0,2016-07-31,2016.0,EFX,120.89,3.16,10.45,25.93,31.16,-0.17
70730.0,2016-07-31,2016.0,WDC,31.54,0.53,17.58,1.2,-42.69,-1.77
70731.0,2016-07-31,2016.0,MRSH,56.14,-3.47,4.65,24.56,16.02,2.86
70732.0,2016-07-31,2016.0,SW,16.63,1.32,-13.9,2.57,-23.36,0.0
70733.0,2016-07-31,2016.0,BKNG,53.04,8.2,0.53,26.84,8.62,4.88
70734.0,2016-07-31,2016.0,EQIX,308.88,-3.83,13.45,21.36,42.24,-0.66
70735.0,2016-07-31,2016.0,RVTY,55.39,8.72,13.04,18.11,8.16,-6.45
70736.0,2016-07-31,2016.0,CRM,80.82,3.01,7.92,20.19,11.6,-2.91
70737.0,2016-07-31,2016.0,XRAY,55.49,3.22,7.58,9.02,13.11,-4.03
70738.0,2016-07-31,2016.0,SLB,61.06,1.82,0.87,12.96,-0.13,-1.89
70739.0,2016-07-31,2016.0,TWX,74.08,4.23,2.57,10.07,-11.06,2.82
70740.0,2016-07-31,2016.0,HBAN,6.33,6.26,-4.86,12.36,-16.42,5.37
70741.0,2016-07-31,2016.0,PFG,32.43,13.43,10.23,25.01,-13.1,6.11
70742.0,2016-07-31,2016.0,KEY,7.85,6.66,-3.47,7.06,-18.59,7.35
70743.0,2016-07-31,2016.0,CTAS,24.18,9.31,19.48,24.85,26.9,9.55
70744.0,2016-07-31,2016.0,HRL,29.24,2.46,-2.73,-6.39,28.09,2.44
70745.0,2016-07-31,2016.0,CLX,99.35,-4.73,5.29,2.8,19.98,-0.02
70746.0,2016-07-31,2016.0,NUE,43.28,8.56,8.63,39.53,25.87,-9.56
70747.0,2016-07-31,2016.0,MRK,41.48,1.82,7.84,17.73,2.93,7.04
70748.0,2016-07-31,2016.0,EA,74.14,0.74,23.4,18.23,6.67,6.43
70749.0,2016-07-31,2016.0,PFE,22.79,4.77,13.79,23.3,5.92,-4.88
70750.0,2016-07-31,2016.0,IRM,24.03,3.46,14.32,54.14,46.15,-6.79
70751.0,2016-07-31,2016.0,CVS,69.12,-2.73,-7.33,-3.19,-16.2,0.73
70752.0,2016-07-31,2016.0,PPL,24.52,-0.11,1.17,9.77,23.94,-7.77
70753.0,2016-07-31,2016.0,ADSK,59.45,9.81,-0.62,26.98,17.54,13.37
70754.0,2016-07-31,2016.0,DG,83.11,0.79,15.98,26.94,19.29,-22.51
70755.0,2016-07-31,2016.0,KMI,12.43,9.27,15.18,25.21,-38.89,7.48
70756.0,2016-07-31,2016.0,SBUX,47.17,1.63,3.6,-3.83,1.49,-2.8
70757.0,2016-07-31,2016.0,HRB,16.29,3.43,18.64,-28.97,-26.54,-8.95
70758.0,2016-07-31,2016.0,FAST,8.33,-3.0,-7.97,6.86,5.13,0.84
70759.0,2016-07-31,2016.0,F,7.65,1.82,-5.61,8.38,-8.88,-0.47
70760.0,2016-07-31,2016.0,CPAY,151.68,5.97,-1.94,23.48,-2.03,8.25
70761.0,2016-07-31,2016.0,RCL,64.78,7.88,-5.95,-10.73,-17.93,-1.84
70762.0,2016-07-31,2016.0,MMM,108.24,1.85,7.27,19.76,21.12,1.12
70763.0,2016-07-31,2016.0,CMS,33.85,-1.48,11.91,18.02,36.18,-6.46
70764.0,2016-07-31,2016.0,APTV,54.62,8.34,-7.51,5.39,-11.81,4.65
70765.0,2016-07-31,2016.0,PSA,161.49,-6.52,-1.67,-4.43,19.96,-6.27
70766.0,2016-07-31,2016.0,CNX,16.15,20.45,28.77,144.42,17.7,-5.88
70767.0,2016-07-31,2016.0,KO,32.14,-3.75,-1.86,3.23,9.63,-0.46
70768.0,2016-07-31,2016.0,ROP,160.66,0.06,-3.08,-2.68,2.52,4.22
70769.0,2016-07-31,2016.0,RTX,54.02,4.97,3.83,24.5,10.25,-0.53
70770.0,2016-07-31,2016.0,BEN,22.25,8.45,-2.51,5.53,-18.99,0.86
70771.0,2016-07-31,2016.0,CL,59.49,2.21,5.5,11.4,11.91,-0.12
70772.0,2016-07-31,2016.0,XRX,14.36,8.54,8.23,7.35,-3.72,-4.37
