Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
24005,2006-02-28,2006,CMI,17.51,11.61,22.01,26.02,49.65,-2.94
24006,2006-02-28,2006,IP,14.45,1.18,4.71,7.9,-9.46,5.49
24007,2006-02-28,2006,MBI,24.43,-4.58,-4.48,2.3,2.18,2.89
24008,2006-02-28,2006,AEE,22.42,-0.18,-2.24,-5.56,3.23,-0.43
24009,2006-02-28,2006,PRU,38.42,2.26,-0.47,20.92,36.55,-1.6
24010,2006-02-28,2006,NKE,8.29,7.2,1.92,10.35,0.44,-1.76
24011,2006-02-28,2006,PCG,24.12,1.98,4.37,3.9,12.69,3.08
24012,2006-02-28,2006,TIE,20.51,8.39,28.31,143.48,326.18,18.36
24013,2006-02-28,2006,D,16.46,0.35,-0.21,-0.04,8.1,-8.08
24014,2006-02-28,2006,INTU,21.41,-7.11,-9.26,6.04,13.57,9.42
24015,2006-02-28,2006,ANDV,25.17,-16.58,9.78,4.66,64.01,13.13
24016,2006-02-28,2006,XOM,30.04,-4.88,2.85,0.15,-4.29,2.51
24017,2006-02-28,2006,VRSN,19.84,-0.38,6.43,8.53,-13.71,1.39
24018,2006-02-28,2006,SO,14.02,-1.15,-0.89,1.08,10.66,-3.7
24019,2006-02-28,2006,ETR,16.36,5.13,4.39,-1.69,8.11,-4.92
24020,2006-02-28,2006,CTSH,12.7,10.01,18.56,26.53,22.37,3.26
24021,2006-02-28,2006,MS,32.22,-2.91,6.97,18.42,7.75,5.3
24022,2006-02-28,2006,LMT,40.89,8.15,20.73,18.14,25.14,3.1
24023,2006-02-28,2006,PSKY,15.5,-5.79,,,,-1.96
24024,2006-02-28,2006,AMD,38.67,-7.49,47.71,86.18,121.6,-14.25
24025,2006-02-28,2006,MCK,46.53,2.25,7.73,16.26,45.71,-3.69
24026,2006-02-28,2006,T,5.12,6.32,12.75,18.76,23.18,-1.99
24027,2006-02-28,2006,NDAQ,10.82,-3.34,3.53,72.38,284.35,-1.16
24029,2006-02-28,2006,SYY,16.77,-1.92,-6.39,-8.93,-10.95,6.51
24030,2006-02-28,2006,LEG,10.38,-4.63,0.67,-1.72,-13.02,4.49
24031,2006-02-28,2006,WTW,58.57,-0.78,-7.1,-0.46,-10.79,0.17
24032,2006-02-28,2006,QCOM,29.7,-1.48,4.12,19.23,31.95,7.32
24033,2006-02-28,2006,RX,4.59,,,,,0.0
24034,2006-02-28,2006,CPB,16.56,4.01,3.66,7.17,15.06,4.08
24035,2006-02-28,2006,VLO,27.48,-13.74,11.96,1.23,51.75,11.14
24036,2006-02-28,2006,CSCO,13.03,8.99,15.39,14.87,16.19,7.07
24037,2006-02-28,2006,GWW,53.17,4.74,5.78,15.92,19.73,1.77
24038,2006-02-28,2006,HUM,45.11,-7.35,12.74,7.29,55.31,1.9
24039,2006-02-28,2006,NSC,32.47,3.02,16.06,44.65,44.52,5.65
24040,2006-02-28,2006,BA,51.94,6.86,7.05,9.33,34.35,7.21
24041,2006-02-28,2006,ATI,41.8,-2.58,53.6,83.79,107.39,21.34
24042,2006-02-28,2006,PEG,16.44,-0.33,11.6,9.38,32.03,-6.95
24043,2006-02-28,2006,M,18.78,6.62,10.67,3.37,27.27,3.12
24044,2006-02-28,2006,VTRS,18.32,16.75,10.43,25.87,32.15,1.99
24045,2006-02-28,2006,FLS,12.63,11.79,37.58,38.4,105.68,13.5
24046,2006-02-28,2006,ADI,23.75,-3.79,0.9,5.25,5.05,0.39
24047,2006-02-28,2006,ORCL,9.93,-1.19,-1.43,-4.39,-4.09,10.23
24048,2006-02-28,2006,AIV,0.9,4.21,16.2,14.54,23.2,5.85
24049,2006-02-28,2006,EOG,23.22,-20.27,-6.01,5.71,48.32,6.82
24050,2006-02-28,2006,AES,11.04,1.53,9.7,9.91,3.35,-1.39
24051,2006-02-28,2006,EMN,13.42,2.32,-10.08,4.66,-11.73,4.65
24052,2006-02-28,2006,GLW,16.04,0.25,20.54,22.29,112.82,10.28
24053,2006-02-28,2006,GIS,12.79,1.32,4.33,8.27,-4.01,2.9
24054,2006-02-28,2006,FHN,21.79,3.27,1.65,2.38,-4.06,7.69
24055,2006-02-28,2006,PWR,13.43,-1.16,-3.25,14.08,74.39,17.02
24056,2006-02-28,2006,TXT,39.75,4.32,12.17,24.74,16.02,6.46
24057,2006-02-28,2006,NOC,37.84,3.58,12.17,15.26,23.36,6.54
24058,2006-02-28,2006,TSN,9.49,-5.31,-19.38,-23.5,-19.74,1.55
24059,2006-02-28,2006,DOV,21.96,4.75,18.94,18.69,26.01,1.29
24060,2006-02-28,2006,AET,46.06,5.37,10.28,28.09,39.31,-3.65
24061,2006-02-28,2006,PNC,39.63,8.46,11.18,27.23,38.5,-4.32
24062,2006-02-28,2006,ADM,19.32,1.03,35.01,41.88,33.65,6.08
24063,2006-02-28,2006,AMP,30.53,11.77,8.44,,,-0.92
24064,2006-02-28,2006,GNW,30.21,-2.87,-7.43,-0.63,14.02,5.06
24065,2006-02-28,2006,CCL,34.65,0.27,-4.76,5.68,-3.35,-8.29
24066,2006-02-28,2006,APH,2.73,-1.18,20.34,18.61,26.25,3.94
24067,2006-02-28,2006,TPR,23.05,-0.64,3.75,7.62,28.65,-3.19
24068,2006-02-28,2006,VNO,30.05,0.74,6.19,6.43,35.76,7.88
24069,2006-02-28,2006,NBR,1408.75,-18.83,-5.8,-1.57,14.9,8.54
24070,2006-02-28,2006,ADP,22.46,5.12,-1.34,8.87,9.11,-0.7
24071,2006-02-28,2006,FITB,20.63,2.87,-3.06,-4.76,-10.42,2.81
24072,2006-02-28,2006,WY,12.69,-1.4,3.73,6.63,5.13,6.06
24073,2006-02-28,2006,HSY,31.29,0.37,-5.22,-12.64,-17.45,2.11
24074,2006-02-28,2006,TROW,20.6,0.46,7.13,22.8,26.97,2.24
24075,2006-02-28,2006,AIZ,31.41,-0.95,3.09,22.06,33.05,8.48
24076,2006-02-28,2006,DVN,36.08,-14.04,-2.5,-3.3,26.0,4.54
24077,2006-02-28,2006,WHR,46.87,11.29,9.7,18.72,43.42,2.36
24078,2006-02-28,2006,AEP,16.65,-1.18,0.93,0.19,13.68,-6.79
24079,2006-02-28,2006,AIG,795.92,1.37,-1.16,12.34,0.23,-0.18
24080,2006-02-28,2006,WFC,18.65,3.82,3.01,9.54,11.81,-0.51
24081,2006-02-28,2006,EQT,15.86,-0.88,-2.18,-2.45,25.58,0.41
24082,2006-02-28,2006,SVU,178.17,-0.53,-2.93,-8.29,1.4,-2.47
24083,2006-02-28,2006,HAL,24.82,-14.41,7.07,10.13,56.52,7.38
24084,2006-02-28,2006,USB,16.1,3.34,3.18,8.05,8.37,-0.25
24085,2006-02-28,2006,SHW,11.62,-13.89,3.9,-1.27,4.27,9.14
24086,2006-02-28,2006,CVX,26.16,-4.12,-0.66,-6.53,-6.03,2.64
24087,2006-02-28,2006,KR,7.02,8.91,2.98,1.52,11.4,1.6
24088,2006-02-28,2006,UNM,12.51,1.77,-5.64,7.86,24.21,-1.01
24089,2006-02-28,2006,ITT,13.51,2.44,-3.46,-3.6,20.27,7.31
24090,2006-02-28,2006,TXN,18.55,2.12,-8.01,-8.47,13.21,8.78
24091,2006-02-28,2006,LHX,28.66,-1.62,2.47,18.77,38.04,3.7
24092,2006-02-28,2006,ESRX,21.82,-4.4,3.33,50.83,131.82,0.72
24093,2006-02-28,2006,ECL,28.67,1.06,9.09,10.28,15.38,5.83
24094,2006-02-28,2006,IFF,21.9,5.07,7.02,-3.02,-14.42,-0.36
24095,2006-02-28,2006,GR,28.8,-7.69,12.5,-14.29,-20.0,58.33
24096,2006-02-28,2006,STT,40.7,3.34,8.67,30.2,44.61,-2.97
24097,2006-02-28,2006,PBI,15.69,0.75,3.36,0.32,-4.06,0.44
24098,2006-02-28,2006,J,32.74,2.84,31.97,37.4,53.16,1.17
24099,2006-02-28,2006,RL,44.0,2.33,8.23,17.19,47.75,4.66
24100,2006-02-28,2006,KBH,49.82,-11.72,-3.58,-9.08,8.73,-3.06
24101,2006-02-28,2006,EXC,19.13,0.17,10.53,7.56,29.86,-7.37
24102,2006-02-28,2006,KLAC,27.72,0.71,2.26,3.48,6.78,-7.41
24103,2006-02-28,2006,JEF,16.85,3.39,15.12,33.94,62.76,9.97
24104,2006-02-28,2006,DGX,38.07,6.96,5.73,6.15,7.12,-2.97
24105,2006-02-28,2006,LH,47.57,-0.92,11.99,17.82,21.34,0.64
24106,2006-02-28,2006,SWK,29.69,2.24,5.09,10.96,11.11,1.61
24107,2006-02-28,2006,SYK,36.85,-7.37,7.0,-15.06,-6.7,-4.07
24108,2006-02-28,2006,FE,21.27,2.89,9.77,1.96,28.44,-4.27
24109,2006-02-28,2006,CIEN,28.14,0.5,34.45,78.67,103.03,29.6
24110,2006-02-28,2006,LUMN,10.76,8.05,8.7,0.41,7.72,8.91
24111,2006-02-28,2006,ALL,33.43,5.24,-2.35,-2.0,4.37,-4.26
24112,2006-02-28,2006,PH,37.41,3.47,14.61,22.09,20.4,3.12
24113,2006-02-28,2006,PG,34.13,1.18,5.29,9.09,15.18,-3.84
24114,2006-02-28,2006,ZBH,59.46,0.33,10.39,-15.81,-19.46,-2.28
24115,2006-02-28,2006,AA,56.42,-6.48,7.48,10.64,-6.76,4.23
24116,2006-02-28,2006,HIG,53.04,0.67,-5.26,13.7,16.35,-2.22
24117,2006-02-28,2006,VZ,10.9,6.44,6.75,5.69,-1.65,1.07
24118,2006-02-28,2006,COST,34.82,2.85,2.72,18.5,10.97,5.8
24119,2006-02-28,2006,GE,97.59,1.12,-6.63,-0.11,-4.03,5.81
24120,2006-02-28,2006,YUM,11.7,-3.58,-2.01,1.15,-1.35,2.43
24121,2006-02-28,2006,CAH,33.03,0.78,13.63,22.02,24.43,2.73
24122,2006-02-28,2006,ES,9.89,-0.42,6.55,0.31,8.88,-0.46
24123,2006-02-28,2006,GS,102.55,0.03,9.77,27.58,30.99,11.09
24124,2006-02-28,2006,AKAM,26.5,21.12,32.77,91.47,140.69,24.11
24125,2006-02-28,2006,JPM,24.4,3.5,8.47,23.66,16.94,1.22
24126,2006-02-28,2006,AVY,36.91,1.08,3.4,14.57,1.59,-2.53
24127,2006-02-28,2006,AMT,23.27,2.88,16.64,33.52,73.65,-4.74
24128,2006-02-28,2006,MO,4.92,-0.61,-0.18,3.91,14.37,-0.37
24129,2006-02-28,2006,CNP,5.93,2.69,-0.73,-6.76,12.12,-8.02
24130,2006-02-28,2006,GILD,10.75,2.3,22.84,44.81,80.23,-0.08
24131,2006-02-28,2006,BAC,29.69,3.66,-0.09,7.7,2.48,0.42
24132,2006-02-28,2006,NTRS,32.48,0.98,0.49,6.68,27.02,0.02
24133,2006-02-28,2006,TER,15.45,-3.62,14.76,-0.06,8.88,-7.62
24134,2006-02-28,2006,COR,14.86,5.45,14.54,23.33,53.85,4.96
24135,2006-02-28,2006,ELV,60.98,-0.01,-0.05,3.42,25.82,0.83
24136,2006-02-28,2006,A,21.47,6.16,0.95,11.94,50.0,4.31
24137,2006-02-28,2006,FISV,10.38,-5.64,-8.81,-7.57,9.38,2.53
24138,2006-02-28,2006,PPG,19.51,2.7,0.62,-2.21,-13.18,4.49
24139,2006-02-28,2006,DTE,16.64,2.61,0.39,-3.21,2.42,-6.3
24140,2006-02-28,2006,DD,14.27,1.73,-4.18,1.18,-19.61,-4.79
24141,2006-02-28,2006,LOW,24.18,7.29,1.13,6.22,16.41,-5.49
24142,2006-02-28,2006,STZ,22.4,-1.31,11.52,-4.29,-1.59,-4.9
24143,2006-02-28,2006,ED,19.95,-1.19,2.0,0.26,12.77,-5.17
24144,2006-02-28,2006,TJX,4.7,-3.84,9.54,17.72,1.33,1.35
24145,2006-02-28,2006,TLAB,14.69,14.86,43.18,65.8,106.9,8.24
24146,2006-02-28,2006,CI,36.81,0.95,9.12,6.49,35.32,6.43
24147,2006-02-28,2006,GOOG,8.96,-16.19,-10.44,26.79,92.89,7.55
24148,2006-02-28,2006,EL,14.51,2.6,14.71,-6.25,-13.91,-0.61
24149,2006-02-28,2006,NYT,22.22,0.29,3.21,-10.58,-21.3,-10.31
24150,2006-02-28,2006,HON,23.47,7.16,12.68,8.17,10.27,4.44
24151,2006-02-28,2006,WM,19.51,5.32,11.2,22.06,16.14,6.83
24152,2006-02-28,2006,LUV,14.31,1.91,1.7,25.98,21.29,7.27
24153,2006-02-28,2006,MCO,53.27,5.93,11.51,36.71,60.32,6.66
24154,2006-02-28,2006,GHC,342.79,-1.41,2.33,-9.14,-15.45,3.26
24155,2006-02-28,2006,DRI,20.84,3.15,17.22,34.42,57.75,-2.17
24156,2006-02-28,2006,MCHP,9.82,-6.16,6.02,14.29,30.49,3.12
24157,2006-02-28,2006,MU,15.13,5.65,8.77,30.23,34.87,-5.09
24158,2006-02-28,2006,C,300.27,0.61,-3.47,8.12,1.11,1.85
24159,2006-02-28,2006,MKC,10.82,8.67,5.78,-2.14,-11.81,3.68
24160,2006-02-28,2006,BRK-B,57.76,-1.5,-2.27,4.03,-4.21,4.29
24161,2006-02-28,2006,TMO,32.75,2.91,12.22,24.09,26.07,7.13
24162,2006-02-28,2006,FDX,86.64,6.02,9.94,31.92,10.05,5.39
24163,2006-02-28,2006,WAT,42.73,1.86,8.92,-6.03,-12.53,0.98
24164,2006-02-28,2006,FLR,35.45,-1.88,16.71,40.05,38.9,-0.34
24165,2006-02-28,2006,BSX,24.42,11.66,-7.78,-9.15,-25.23,-5.61
24166,2006-02-28,2006,GD,39.52,5.94,8.22,8.31,18.67,3.8
24167,2006-02-28,2006,ROK,44.71,3.52,21.2,31.96,11.5,5.49
24168,2006-02-28,2006,IBM,41.27,-1.06,-9.51,0.02,-12.46,2.78
24169,2006-02-28,2006,CSX,2.18,3.7,14.13,26.71,35.36,7.98
24170,2006-02-28,2006,UAA,3.52,-29.51,25.23,,,14.93
24171,2006-02-28,2006,PGR,13.96,2.29,-12.61,11.51,23.48,-2.94
24172,2006-02-28,2006,CBRE,22.89,8.81,23.75,40.85,90.35,17.5
24173,2006-02-28,2006,AZO,96.68,-1.09,8.56,2.31,-0.23,3.11
24174,2006-02-28,2006,SJM,20.65,-8.57,-12.3,-16.16,-17.71,0.46
24175,2006-02-28,2006,URBN,28.1,2.89,-9.09,0.97,35.13,-12.67
24176,2006-02-28,2006,LIN,36.79,2.47,4.16,12.56,22.21,2.64
24177,2006-02-28,2006,GPC,23.73,4.68,1.19,-1.47,5.83,-0.8
24178,2006-02-28,2006,APA,47.54,-11.4,2.65,-6.29,7.01,-2.11
24179,2006-02-28,2006,PHM,31.83,-3.73,-7.65,-10.71,-1.22,0.14
24180,2006-02-28,2006,CMCSA,5.62,-3.56,1.63,-12.72,-17.34,-2.5
24181,2006-02-28,2006,PCAR,10.63,0.75,0.4,3.27,-3.25,0.87
24182,2006-02-28,2006,MSI,64.22,-5.77,-11.01,-1.85,37.79,7.26
24183,2006-02-28,2006,BBWI,7.41,0.67,7.05,9.1,2.92,3.34
24184,2006-02-28,2006,NOV,21.3,-19.97,0.43,-5.19,34.27,5.32
24185,2006-02-28,2006,NEE,5.75,0.34,-1.09,-1.88,9.35,-3.39
24186,2006-02-28,2006,UNP,14.65,0.1,16.15,30.8,42.03,5.77
24187,2006-02-28,2006,EFX,30.02,-4.28,-4.23,11.14,21.11,1.64
24188,2006-02-28,2006,WDC,13.44,1.78,49.13,60.65,97.6,-12.67
24189,2006-02-28,2006,MRSH,19.77,1.71,0.6,11.44,-2.58,-5.01
24190,2006-02-28,2006,BKNG,0.96,11.34,2.21,14.24,9.26,1.18
24191,2006-02-28,2006,RVTY,20.74,4.62,4.61,15.66,8.69,-1.35
24192,2006-02-28,2006,XRAY,23.3,6.13,2.59,7.85,4.16,2.16
24193,2006-02-28,2006,SLB,37.44,-9.58,20.64,34.26,53.89,10.06
24194,2006-02-28,2006,TWX,25.74,-0.82,-3.3,-2.58,1.76,-3.0
24195,2006-02-28,2006,HBAN,11.66,3.66,1.28,2.09,10.77,1.4
24196,2006-02-28,2006,PFG,26.55,3.31,-3.85,7.73,26.45,0.16
24197,2006-02-28,2006,KEY,19.2,6.29,13.44,14.68,17.38,-1.26
24198,2006-02-28,2006,CTAS,7.86,-2.73,-7.34,0.45,-5.35,3.72
24199,2006-02-28,2006,CLX,33.9,1.84,12.85,6.96,3.53,-1.8
24200,2006-02-28,2006,NUE,24.15,2.16,29.53,54.9,41.69,22.37
24201,2006-02-28,2006,MRK,16.31,1.04,18.57,25.07,15.6,2.17
24202,2006-02-28,2006,EA,50.48,-4.78,-7.79,-9.27,-19.41,5.29
24203,2006-02-28,2006,PFE,10.54,2.97,24.73,4.67,2.88,-4.85
24204,2006-02-28,2006,IRM,10.61,4.85,5.94,26.7,61.55,-6.77
24205,2006-02-28,2006,CVS,18.66,2.05,5.0,-3.27,14.32,5.44
24206,2006-02-28,2006,PPL,12.23,5.54,9.09,1.89,21.39,-6.71
24207,2006-02-28,2006,ADSK,37.65,-7.24,-9.86,-12.85,26.75,2.31
24208,2006-02-28,2006,SBUX,13.48,14.57,19.28,48.15,40.2,3.61
24209,2006-02-28,2006,HRB,10.85,-8.83,-8.29,-16.02,-14.36,-2.36
24210,2006-02-28,2006,F,3.97,-7.11,-0.82,-18.12,-34.17,-0.13
24211,2006-02-28,2006,MMM,34.25,1.79,-5.64,4.64,-10.29,2.85
24212,2006-02-28,2006,CMS,7.63,-2.7,0.72,-12.55,15.98,-8.03
24213,2006-02-28,2006,PSA,38.18,7.51,11.31,17.23,47.28,4.75
24214,2006-02-28,2006,CNX,24.3,-12.01,-0.89,-7.76,40.96,15.84
24215,2006-02-28,2006,KO,11.34,1.43,-1.69,-3.37,0.63,0.49
24216,2006-02-28,2006,ROP,39.98,11.7,14.55,17.34,40.37,7.9
24217,2006-02-28,2006,RTX,23.27,0.6,9.07,17.93,19.08,-0.91
24218,2006-02-28,2006,BMS,20.46,-1.15,9.5,16.16,3.18,5.34
24219,2006-02-28,2006,BEN,17.53,4.24,10.69,27.97,51.43,-8.1
24220,2006-02-28,2006,CL,17.07,-0.75,0.47,4.92,5.26,4.81
24221,2006-02-28,2006,XRX,17.23,4.12,4.93,11.11,-4.49,2.01
24222,2006-02-28,2006,SNA,24.42,-2.34,4.87,11.16,20.96,-2.06
24223,2006-02-28,2006,GT,12.76,-8.38,-16.35,-14.7,-0.9,1.05
24224,2006-02-28,2006,NVDA,0.36,4.83,30.37,53.62,62.57,21.49
24225,2006-02-28,2006,OMC,23.0,-2.41,-5.36,-0.25,-11.43,4.62
24226,2006-02-28,2006,BC,29.61,4.36,-0.15,-9.48,-14.6,-0.94
24227,2006-02-28,2006,CINF,21.69,-2.59,0.35,9.94,7.18,-4.45
24228,2006-02-28,2006,MAS,17.9,5.19,5.45,3.0,-5.14,4.17
24229,2006-02-28,2006,BDX,34.84,-1.47,10.06,22.17,8.07,-3.22
24230,2006-02-28,2006,RHI,22.86,-1.46,-5.91,7.08,24.24,7.49
24231,2006-02-28,2006,BBBY,22.5,-6.05,-39.53,-44.22,-58.1,32.53
24232,2006-02-28,2006,L,27.51,-6.36,-4.32,5.54,30.33,9.69
24233,2006-02-28,2006,AON,31.7,15.75,9.25,33.54,65.15,4.8
24234,2006-02-28,2006,APD,36.1,4.0,9.01,17.12,4.7,5.26
24235,2006-02-28,2006,EQR,18.18,6.77,12.31,22.58,44.66,4.34
24236,2006-02-28,2006,COF,64.0,5.2,5.5,6.59,14.4,-8.08
24237,2006-02-28,2006,THC,31.56,8.53,0.9,-35.22,-27.68,-6.46
24238,2006-02-28,2006,CVG,7.53,2.11,4.3,-3.0,-0.06,1.55
24239,2006-02-28,2006,JBL,29.35,-6.31,14.28,28.57,47.22,13.24
24240,2006-02-28,2006,DOC,8.41,0.57,6.24,4.42,16.16,3.39
24241,2006-02-28,2006,R,26.48,-0.39,4.94,27.36,6.2,0.99
24242,2006-02-28,2006,EP,11.04,6.98,76.92,91.67,100.0,-17.39
24243,2006-02-28,2006,OKE,4.91,8.24,12.64,-8.23,8.39,5.43
24244,2006-02-28,2006,TGNA,18.03,0.58,1.35,-13.77,-19.81,-3.14
24245,2006-02-28,2006,XEL,8.87,-4.43,1.43,-1.34,9.66,-1.05
24246,2006-02-28,2006,TAP,19.5,0.91,-5.29,-1.15,-7.9,9.35
24247,2006-02-28,2006,UNH,44.92,-2.0,-2.72,13.07,27.79,-4.02
24248,2006-02-28,2006,JNJ,32.29,0.76,-6.11,-8.06,-10.26,2.72
24249,2006-02-28,2006,EBAY,14.96,-7.05,-10.6,-1.06,-6.49,-2.65
24250,2006-02-28,2006,ITW,26.43,1.84,-2.39,2.65,-2.97,12.58
24251,2006-02-28,2006,PAYX,20.6,10.18,-5.16,18.35,27.52,4.02
24252,2006-02-28,2006,LEN,45.96,-4.06,4.06,-3.09,-0.57,0.87
24253,2006-02-28,2006,CTRA,3.97,-12.16,7.32,4.98,21.74,5.9
24254,2006-02-28,2006,DUK,20.26,1.29,6.9,0.24,12.4,2.64
24255,2006-02-28,2006,HPQ,9.06,5.23,10.88,18.85,59.8,0.52
24256,2006-02-28,2006,TFC,18.38,1.26,-6.26,-0.69,4.79,-0.83
24257,2006-02-28,2006,PEP,32.96,3.38,0.28,8.75,11.74,-1.81
24258,2006-02-28,2006,WEC,10.93,-0.98,8.31,5.56,20.52,-2.15
24259,2006-02-28,2006,LNC,33.12,4.11,9.99,16.11,23.89,-3.84
24260,2006-02-28,2006,ISRG,10.02,-34.29,-19.27,21.24,91.3,30.82
24261,2006-02-28,2006,TGT,33.11,-0.46,1.85,1.58,7.8,-4.39
24262,2006-02-28,2006,CFC,69.0,-8.0,-8.0,-1.43,25.45,-2.9
24263,2006-02-28,2006,NEM,36.01,-14.37,14.74,34.31,18.72,-1.76
24264,2006-02-28,2006,ORLY,2.18,-0.3,7.45,18.68,28.57,11.74
24265,2006-02-28,2006,BALL,8.78,5.43,3.58,14.11,-3.09,2.89
24266,2006-02-28,2006,GL,20.06,-2.55,1.22,4.08,5.79,4.44
24267,2006-02-28,2006,JCI,26.57,-1.0,-9.26,-6.68,-21.94,4.61
24268,2006-02-28,2006,NRG,16.15,-10.4,-0.96,8.07,12.31,4.55
24269,2006-02-28,2006,RF,18.64,4.82,4.31,8.54,12.35,1.12
24270,2006-02-28,2006,FCX,16.24,-21.2,-1.43,23.84,28.07,19.24
24271,2006-02-28,2006,MSFT,18.76,-4.22,-2.6,-1.24,8.13,1.27
24272,2006-02-28,2006,VFC,7.38,-1.23,-2.78,-6.72,-6.56,4.39
24273,2006-02-28,2006,WMT,10.06,-1.63,-6.31,1.2,-11.02,4.53
24274,2006-02-28,2006,MDT,34.32,-4.46,-2.75,-5.02,4.23,-5.93
24275,2006-02-28,2006,TRV,26.73,-5.29,-7.16,0.98,14.67,-2.24
24276,2006-02-28,2006,BBY,29.95,6.32,11.85,13.43,50.69,3.84
24277,2006-02-28,2006,PLD,27.63,2.78,15.78,23.33,43.96,1.16
24278,2006-02-28,2006,MAT,10.3,2.12,1.2,-3.7,-17.0,7.6
24279,2006-02-28,2006,EMR,23.73,6.19,8.77,23.01,26.34,2.22
24280,2006-02-28,2006,SPGI,37.33,4.37,0.41,10.82,16.98,8.53
24281,2006-02-28,2006,LLY,31.3,-1.06,10.93,2.56,2.14,-0.58
24282,2006-02-28,2006,MTB,61.86,4.2,4.28,6.27,15.43,1.55
24283,2006-02-28,2006,EG,65.39,2.47,-5.78,7.08,14.55,-5.61
24284,2006-02-28,2006,SEE,19.46,2.91,10.0,12.08,8.82,2.01
24285,2006-02-28,2006,KIM,13.83,2.39,15.41,16.01,41.18,13.11
24286,2006-02-28,2006,CAT,44.29,7.63,26.98,32.82,56.54,-1.74
24287,2006-02-28,2006,ANF,45.99,1.67,10.08,21.72,26.7,-13.4
24288,2006-02-28,2006,CME,41.81,0.56,20.33,53.75,107.44,5.3
24289,2006-02-28,2006,AMGN,51.05,3.55,-6.73,-5.53,22.51,-3.62
24290,2006-02-28,2006,WELL,14.24,-1.99,7.75,1.62,13.85,4.53
24291,2006-02-28,2006,DE,25.89,6.28,10.6,17.91,9.42,4.16
24292,2006-02-28,2006,MET,25.76,-0.08,-2.57,3.39,23.39,-3.49
24293,2006-02-28,2006,MOLX,31.83,5.22,18.81,19.21,26.66,4.3
24294,2006-02-28,2006,EXPD,30.73,5.78,9.56,40.43,40.94,11.06
24295,2006-02-28,2006,PNW,17.07,-3.66,0.09,-6.42,2.92,-4.75
24296,2006-02-28,2006,VMC,62.14,10.43,19.01,10.96,39.05,9.68
24297,2006-02-28,2006,BMY,10.75,1.36,8.3,-3.31,-3.34,6.54
24298,2006-02-28,2006,RSG,16.78,2.69,8.83,8.12,24.4,9.73
