Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
81830.0,2018-09-30,2018.0,IVZ,15.98,-5.06,-12.81,-26.87,-32.03,-5.11
81831.0,2018-09-30,2018.0,CAG,24.95,-7.56,-4.38,-6.83,3.06,5.42
81832.0,2018-09-30,2018.0,TT,71.27,1.52,14.6,20.86,17.11,-6.22
81833.0,2018-09-30,2018.0,ETN,75.19,4.32,16.04,9.53,15.76,-17.36
81834.0,2018-09-30,2018.0,HAS,80.01,5.85,14.61,26.41,10.43,-12.15
81835.0,2018-09-30,2018.0,HD,172.23,3.18,6.72,17.47,29.39,-15.1
81836.0,2018-09-30,2018.0,ADBE,269.95,2.44,10.72,24.93,80.96,-8.96
81837.0,2018-09-30,2018.0,AFL,39.49,1.79,10.03,8.78,18.29,-8.5
81838.0,2018-09-30,2018.0,CMI,120.67,3.01,10.7,-8.5,-10.58,-6.42
81839.0,2018-09-30,2018.0,IP,33.26,-3.89,-4.75,-6.35,-10.44,-7.71
81840.0,2018-09-30,2018.0,AEE,51.18,0.68,4.62,13.35,12.73,2.15
81841.0,2018-09-30,2018.0,PRU,69.95,3.12,9.35,-0.38,-1.5,-7.44
81842.0,2018-09-30,2018.0,NKE,76.59,3.07,6.59,28.18,65.3,-11.43
81843.0,2018-09-30,2018.0,PCG,45.35,-0.37,8.11,4.73,-32.43,1.74
81844.0,2018-09-30,2018.0,D,50.51,0.47,4.28,6.82,-4.42,1.62
81845.0,2018-09-30,2018.0,PRGO,57.0,-7.46,-2.65,-14.62,-15.59,-0.71
81846.0,2018-09-30,2018.0,INTU,216.13,3.61,11.51,31.73,61.48,-7.01
81847.0,2018-09-30,2018.0,ARE,94.7,-1.24,0.46,2.25,8.89,-2.83
81848.0,2018-09-30,2018.0,CBOE,87.05,-4.8,-7.51,-15.41,-9.91,17.6
81849.0,2018-09-30,2018.0,ANDV,153.5,0.46,17.46,53.86,51.79,0.0
81850.0,2018-09-30,2018.0,MNST,29.14,-4.29,1.71,1.87,5.48,-9.32
81851.0,2018-09-30,2018.0,LRCX,13.72,-11.75,-11.63,-24.4,-16.56,-6.57
81852.0,2018-09-30,2018.0,MHK,175.35,-8.48,-18.16,-24.49,-29.15,-28.87
81853.0,2018-09-30,2018.0,ALGN,391.22,1.22,14.35,55.78,110.03,-43.46
81854.0,2018-09-30,2018.0,XOM,60.39,6.05,3.83,16.29,7.91,-6.28
81855.0,2018-09-30,2018.0,VRSN,158.15,0.95,16.52,35.05,50.5,-10.98
81856.0,2018-09-30,2018.0,KMX,74.67,-4.33,2.47,20.55,-1.5,-9.05
81857.0,2018-09-30,2018.0,NWSA,12.17,1.72,-14.22,-15.85,0.88,0.0
81858.0,2018-09-30,2018.0,SO,32.4,-0.41,-4.65,0.25,-6.64,3.28
81859.0,2018-09-30,2018.0,ETR,30.89,-2.94,1.51,5.28,11.08,3.48
81860.0,2018-09-30,2018.0,CTSH,69.03,-1.63,-2.07,-3.65,7.4,-10.52
81861.0,2018-09-30,2018.0,MS,36.99,-4.63,-1.17,-12.77,-1.37,-1.28
81862.0,2018-09-30,2018.0,LMT,283.03,7.97,17.84,3.66,14.24,-15.06
81863.0,2018-09-30,2018.0,PSKY,47.81,8.71,2.53,12.56,0.4,-0.17
81864.0,2018-09-30,2018.0,AMD,30.89,22.73,106.07,207.36,142.27,-41.05
81865.0,2018-09-30,2018.0,MCK,125.41,3.03,-0.26,-5.33,-12.79,-5.95
81866.0,2018-09-30,2018.0,T,14.83,5.13,6.74,-2.04,-7.76,-6.83
81867.0,2018-09-30,2018.0,NDAQ,25.57,-9.67,-5.54,0.46,12.71,1.06
81868.0,2018-09-30,2018.0,SYY,59.82,-2.1,7.83,23.54,38.96,-2.14
81869.0,2018-09-30,2018.0,LEG,32.43,-2.83,-1.09,0.4,-5.23,-17.08
81870.0,2018-09-30,2018.0,WTW,127.38,-3.89,-6.63,-6.62,-7.17,1.58
81871.0,2018-09-30,2018.0,RJF,54.65,-0.74,3.36,3.63,10.5,-16.69
81872.0,2018-09-30,2018.0,QCOM,59.78,5.79,29.52,32.55,44.1,-12.69
81873.0,2018-09-30,2018.0,CPB,27.75,-7.15,-8.89,-14.02,-19.26,3.09
81874.0,2018-09-30,2018.0,VLO,84.06,-3.5,3.35,24.33,52.59,-19.92
81875.0,2018-09-30,2018.0,CSCO,38.78,1.84,13.94,15.23,49.34,-5.33
81876.0,2018-09-30,2018.0,GWW,323.63,0.94,16.34,27.69,102.77,-20.55
81877.0,2018-09-30,2018.0,HUM,316.49,1.73,13.91,26.32,39.88,-5.35
81878.0,2018-09-30,2018.0,NSC,155.06,3.83,20.21,34.25,39.14,-7.02
81879.0,2018-09-30,2018.0,HLT,78.94,4.07,2.25,2.95,17.21,-11.9
81880.0,2018-09-30,2018.0,BA,359.71,8.49,11.39,14.55,49.28,-4.58
81881.0,2018-09-30,2018.0,ZTS,86.0,1.06,7.64,9.96,44.48,-1.54
81882.0,2018-09-30,2018.0,NCLH,57.43,7.13,21.54,8.42,6.25,-23.26
81883.0,2018-09-30,2018.0,PEG,41.05,1.71,-1.66,6.92,18.23,1.21
81884.0,2018-09-30,2018.0,M,25.3,-3.98,-6.24,19.18,66.97,-1.27
81885.0,2018-09-30,2018.0,VTRS,29.66,-6.47,1.27,-11.1,16.67,-14.62
81886.0,2018-09-30,2018.0,FLS,46.8,5.29,35.83,27.24,30.62,-16.07
81887.0,2018-09-30,2018.0,ADI,80.65,-6.46,-3.14,2.43,9.46,-9.46
81888.0,2018-09-30,2018.0,ORCL,46.16,6.13,17.48,13.61,8.34,-4.89
81889.0,2018-09-30,2018.0,FFIV,199.42,5.45,15.64,37.9,65.41,-12.11
81890.0,2018-09-30,2018.0,AIV,2.04,0.75,5.24,10.31,4.35,-2.47
81891.0,2018-09-30,2018.0,MDLZ,35.74,1.17,5.41,4.13,8.0,-2.28
81892.0,2018-09-30,2018.0,EOG,95.03,7.9,2.67,21.57,32.71,-17.28
81893.0,2018-09-30,2018.0,O,38.49,-2.48,7.01,12.66,4.42,6.32
81894.0,2018-09-30,2018.0,AES,10.68,4.01,5.42,25.66,32.6,5.06
81895.0,2018-09-30,2018.0,EMN,73.17,-0.77,-3.68,-8.33,8.17,-18.15
81896.0,2018-09-30,2018.0,GLW,28.82,5.34,29.0,28.15,20.73,-9.49
81897.0,2018-09-30,2018.0,TSCO,16.19,2.95,19.23,45.32,45.92,1.11
81898.0,2018-09-30,2018.0,AAP,148.13,2.66,24.09,42.1,70.01,-5.09
81899.0,2018-09-30,2018.0,GIS,32.71,-6.72,-1.96,-2.65,-13.75,3.19
81900.0,2018-09-30,2018.0,PWR,32.74,-3.5,-0.06,-2.82,-10.68,-6.53
81901.0,2018-09-30,2018.0,TXT,70.77,3.56,8.47,21.27,32.82,-24.96
81902.0,2018-09-30,2018.0,SWKS,75.62,-0.65,-5.77,-8.87,-9.8,-4.35
81903.0,2018-09-30,2018.0,NOC,280.73,6.33,3.56,-8.39,11.88,-17.46
81904.0,2018-09-30,2018.0,TSN,48.16,-5.22,-13.12,-17.93,-14.07,0.66
81905.0,2018-09-30,2018.0,DOV,79.25,3.1,21.62,12.89,22.47,-6.43
81906.0,2018-09-30,2018.0,AET,202.34,1.29,10.84,20.7,29.04,-1.95
81907.0,2018-09-30,2018.0,PNC,104.17,-5.12,1.5,-8.88,3.34,-4.93
81908.0,2018-09-30,2018.0,ADM,40.26,-0.26,10.43,17.58,21.88,-6.01
81909.0,2018-09-30,2018.0,AMP,128.34,4.02,6.24,1.15,1.81,-13.83
81910.0,2018-09-30,2018.0,MLM,172.39,-8.44,-18.34,-11.85,-11.01,-5.86
81911.0,2018-09-30,2018.0,CCL,59.75,3.71,12.18,-1.2,1.68,-12.12
81912.0,2018-09-30,2018.0,EXR,65.45,-5.14,-12.36,1.02,12.42,3.95
81913.0,2018-09-30,2018.0,APH,21.89,-0.36,8.14,9.7,12.1,-4.81
81914.0,2018-09-30,2018.0,TPR,41.16,-0.16,8.35,-3.09,28.47,-15.83
81915.0,2018-09-30,2018.0,VNO,52.83,-5.19,-0.37,10.43,-1.68,-6.74
81916.0,2018-09-30,2018.0,ADP,128.12,3.15,12.84,34.07,40.7,-4.37
81917.0,2018-09-30,2018.0,FITB,20.87,-4.53,-2.1,-10.95,2.1,-3.33
81918.0,2018-09-30,2018.0,WY,24.07,-6.1,-10.61,-6.1,-1.64,-17.48
81919.0,2018-09-30,2018.0,HSY,85.55,1.47,10.4,4.56,-4.0,5.05
81920.0,2018-09-30,2018.0,TROW,80.94,-5.19,-5.35,2.34,23.31,-11.17
81921.0,2018-09-30,2018.0,AIZ,93.91,4.99,4.87,19.42,15.67,-9.95
81922.0,2018-09-30,2018.0,DVN,28.39,-6.79,-8.97,26.11,9.58,-18.88
81923.0,2018-09-30,2018.0,WHR,84.5,-4.98,-18.07,-21.18,-33.67,-7.57
81924.0,2018-09-30,2018.0,AEP,54.45,-1.19,3.26,5.22,4.61,3.5
81925.0,2018-09-30,2018.0,AIG,43.78,0.74,1.03,-0.99,-11.25,-22.45
81926.0,2018-09-30,2018.0,WFC,42.74,-10.12,-4.5,1.78,-2.02,1.27
81927.0,2018-09-30,2018.0,EQT,22.2,-13.31,-19.8,-6.79,-32.05,-23.2
81928.0,2018-09-30,2018.0,HAL,34.79,2.07,-9.65,-12.94,-10.5,-14.43
81929.0,2018-09-30,2018.0,UA,19.46,2.58,-7.69,35.61,29.56,1.9
81930.0,2018-09-30,2018.0,USB,38.87,-1.72,6.31,5.94,1.0,-1.02
81931.0,2018-09-30,2018.0,UAL,89.06,1.88,27.72,28.2,46.29,-3.99
81932.0,2018-09-30,2018.0,ESS,190.73,0.96,4.0,4.14,0.18,1.65
81933.0,2018-09-30,2018.0,SHW,141.92,-0.08,11.91,16.58,28.24,-13.56
81934.0,2018-09-30,2018.0,CVX,88.18,3.22,-2.36,9.2,8.04,-8.69
81935.0,2018-09-30,2018.0,AYI,153.34,2.85,35.8,13.16,-7.89,-19.99
81936.0,2018-09-30,2018.0,KR,24.79,-7.59,2.8,22.79,48.03,2.23
81937.0,2018-09-30,2018.0,SBAC,147.36,3.48,-2.72,-6.02,11.51,0.96
81938.0,2018-09-30,2018.0,UNM,29.66,5.94,6.34,-16.99,-22.04,-6.5
81939.0,2018-09-30,2018.0,NFLX,37.41,1.75,-4.42,26.67,106.3,-19.34
81940.0,2018-09-30,2018.0,TXN,86.64,-4.55,-2.15,4.47,22.53,-12.73
81941.0,2018-09-30,2018.0,LHX,146.66,4.56,17.56,5.76,30.54,-12.12
81942.0,2018-09-30,2018.0,ESRX,95.01,7.94,23.05,37.54,50.05,2.06
81943.0,2018-09-30,2018.0,RMD,107.56,3.53,11.74,17.96,52.13,-8.17
81944.0,2018-09-30,2018.0,ECL,144.79,4.46,12.01,15.0,23.3,-2.32
81945.0,2018-09-30,2018.0,CHTR,325.88,4.99,11.14,4.71,-10.33,-1.69
81946.0,2018-09-30,2018.0,IFF,114.45,7.34,12.82,2.72,-0.64,3.98
81947.0,2018-09-30,2018.0,STT,66.0,-3.07,-9.5,-15.15,-10.67,-17.94
81948.0,2018-09-30,2018.0,MPC,63.08,-2.82,14.64,10.66,46.18,-11.9
81949.0,2018-09-30,2018.0,J,59.59,5.45,21.0,30.18,32.8,-1.84
81950.0,2018-09-30,2018.0,RL,119.09,4.04,9.91,24.21,58.77,-5.77
81951.0,2018-09-30,2018.0,EXC,23.97,-0.11,3.31,13.78,19.88,0.34
81952.0,2018-09-30,2018.0,ALLE,82.44,4.09,17.35,6.72,5.73,-5.34
81953.0,2018-09-30,2018.0,BLK,390.4,-0.97,-4.93,-11.95,7.8,-12.71
81954.0,2018-09-30,2018.0,VRT,9.7,0.21,,,,-0.41
81955.0,2018-09-30,2018.0,KLAC,91.52,-12.48,-0.16,-5.45,-1.64,-10.0
81956.0,2018-09-30,2018.0,JEF,15.75,-4.91,-2.9,-2.42,-11.46,-2.23
81957.0,2018-09-30,2018.0,DGX,92.29,-1.88,-1.4,8.63,17.45,-12.38
81958.0,2018-09-30,2018.0,ICE,68.03,-1.46,2.14,3.92,10.36,2.87
81959.0,2018-09-30,2018.0,LH,142.18,0.47,-3.26,7.38,15.04,-7.56
81960.0,2018-09-30,2018.0,SWK,117.61,4.69,10.78,-3.54,-1.35,-20.43
81961.0,2018-09-30,2018.0,PVH,142.76,0.87,-3.53,-4.6,14.67,-16.35
81962.0,2018-09-30,2018.0,SYK,163.96,5.15,5.51,11.02,26.55,-8.7
81963.0,2018-09-30,2018.0,NWS,12.58,0.77,-13.53,-14.88,1.0,-1.91
81964.0,2018-09-30,2018.0,FE,27.39,-0.56,4.54,11.56,25.87,0.3
81965.0,2018-09-30,2018.0,QRVO,76.89,-4.0,-4.09,9.14,8.79,-4.4
81966.0,2018-09-30,2018.0,LUMN,14.98,-0.75,16.55,36.27,27.04,-2.64
81967.0,2018-09-30,2018.0,ALL,82.89,-1.86,8.64,5.11,9.36,-3.02
81968.0,2018-09-30,2018.0,PH,164.61,4.74,18.54,8.5,6.79,-17.56
81969.0,2018-09-30,2018.0,PG,68.61,0.34,7.59,6.92,-5.42,7.49
81970.0,2018-09-30,2018.0,GOOGL,59.86,-2.01,6.9,16.39,23.97,-9.65
81971.0,2018-09-30,2018.0,ZBH,120.06,6.54,18.19,21.06,13.21,-13.6
81972.0,2018-09-30,2018.0,FMC,61.62,2.21,-2.09,14.28,-1.63,-10.44
81973.0,2018-09-30,2018.0,HIG,42.32,-0.81,-1.7,-1.99,-8.06,-9.09
81974.0,2018-09-30,2018.0,VRSK,114.92,1.23,11.99,15.91,44.91,-0.59
81975.0,2018-09-30,2018.0,TRIP,45.42,-5.97,-8.33,24.9,26.01,2.1
81976.0,2018-09-30,2018.0,BWA,33.49,-2.26,-0.5,-14.21,-15.34,-7.88
81977.0,2018-09-30,2018.0,VZ,35.36,-1.8,7.35,14.36,13.1,8.12
81978.0,2018-09-30,2018.0,MAA,77.1,-3.26,0.44,11.94,-2.71,-1.52
81979.0,2018-09-30,2018.0,ABBV,68.51,-1.46,3.13,1.99,10.18,-16.81
81980.0,2018-09-30,2018.0,COST,211.86,0.75,12.67,25.32,44.55,-2.66
81981.0,2018-09-30,2018.0,GE,52.27,-11.92,-16.26,-14.7,-51.72,-10.54
81982.0,2018-09-30,2018.0,AMG,133.7,-6.41,-7.86,-27.61,-27.51,-16.87
81983.0,2018-09-30,2018.0,YUM,79.23,4.63,16.72,7.71,25.62,-0.55
81984.0,2018-09-30,2018.0,CAH,43.65,4.39,11.57,-12.25,-16.58,-6.3
81985.0,2018-09-30,2018.0,IQV,129.74,2.09,29.97,32.24,36.47,-5.25
81986.0,2018-09-30,2018.0,ES,47.19,-0.78,5.69,6.06,5.09,2.96
81987.0,2018-09-30,2018.0,GS,188.75,-5.71,2.0,-10.36,-4.24,0.5
81988.0,2018-09-30,2018.0,AKAM,73.15,-2.65,-0.11,3.06,50.14,-1.23
81989.0,2018-09-30,2018.0,JPM,91.21,-1.52,8.88,3.69,20.71,-2.71
81990.0,2018-09-30,2018.0,AVY,94.87,3.53,6.65,2.99,12.16,-16.27
81991.0,2018-09-30,2018.0,AMT,120.32,-2.02,1.34,1.62,8.6,7.23
81992.0,2018-09-30,2018.0,MO,33.87,4.38,7.55,-0.78,-0.57,7.84
81993.0,2018-09-30,2018.0,CNP,22.23,-0.5,0.78,3.02,-1.47,-2.31
81994.0,2018-09-30,2018.0,GILD,58.14,2.75,9.84,4.04,-1.84,-11.7
81995.0,2018-09-30,2018.0,DXC,89.66,2.88,16.26,8.01,26.9,-22.12
81996.0,2018-09-30,2018.0,BAC,24.58,-4.29,5.01,-0.89,18.24,-6.65
81997.0,2018-09-30,2018.0,NTRS,81.53,-4.46,-0.22,-0.06,13.04,-7.89
81998.0,2018-09-30,2018.0,COR,71.62,2.5,8.63,7.91,13.4,-4.58
81999.0,2018-09-30,2018.0,ELV,247.62,3.81,15.45,25.5,46.12,0.55
82000.0,2018-09-30,2018.0,A,66.59,4.44,14.34,5.93,10.86,-7.96
82001.0,2018-09-30,2018.0,FISV,82.38,2.88,11.19,15.52,27.76,-3.74
82002.0,2018-09-30,2018.0,PPG,94.48,-1.28,5.67,-1.37,2.09,-3.7
82003.0,2018-09-30,2018.0,DTE,72.39,-1.04,6.13,6.32,5.11,3.0
82004.0,2018-09-30,2018.0,COL,0.05,-16.67,25.0,0.0,-33.33,-10.0
82005.0,2018-09-30,2018.0,MTD,608.98,4.2,5.25,5.9,-2.74,-10.21
82006.0,2018-09-30,2018.0,DLTR,81.55,1.29,-4.06,-14.07,-6.07,3.37
82007.0,2018-09-30,2018.0,LOW,99.96,5.58,20.72,32.11,46.33,-16.66
82008.0,2018-09-30,2018.0,STZ,190.31,3.56,-1.14,-4.75,9.37,-7.6
82009.0,2018-09-30,2018.0,FRT,93.1,-2.39,0.74,10.72,5.17,-1.91
82010.0,2018-09-30,2018.0,ED,58.19,-3.47,-1.4,-0.42,-2.14,-0.25
82011.0,2018-09-30,2018.0,TJX,50.64,1.86,18.15,38.51,54.57,-1.91
82012.0,2018-09-30,2018.0,LNT,33.63,-0.63,1.38,5.83,5.67,1.74
82013.0,2018-09-30,2018.0,COTY,11.72,1.62,-10.06,-30.05,-21.52,-16.0
82014.0,2018-09-30,2018.0,XYL,72.95,5.22,18.86,4.43,28.97,-17.63
82015.0,2018-09-30,2018.0,CI,189.39,10.57,22.54,24.15,11.43,2.67
82016.0,2018-09-30,2018.0,GOOG,59.19,-2.03,6.98,15.67,24.44,-9.78
82017.0,2018-09-30,2018.0,UDR,30.62,1.15,8.63,15.52,9.98,-2.28
82018.0,2018-09-30,2018.0,EL,132.17,3.71,2.12,-2.43,36.24,-5.42
82019.0,2018-09-30,2018.0,HON,128.64,4.61,16.08,16.3,19.76,-9.2
82020.0,2018-09-30,2018.0,MGM,27.05,-3.3,-3.43,-19.64,-13.06,-4.41
82021.0,2018-09-30,2018.0,COO,69.23,8.35,17.72,21.14,16.92,-6.8
82022.0,2018-09-30,2018.0,WM,79.73,-0.09,11.66,8.57,17.93,-0.98
82023.0,2018-09-30,2018.0,LUV,56.69,1.88,23.06,9.65,12.66,-21.38
82024.0,2018-09-30,2018.0,NFX,28.83,5.68,-4.69,18.06,-2.83,-29.93
82025.0,2018-09-30,2018.0,MCO,156.63,-6.08,-1.72,4.19,21.36,-12.99
82026.0,2018-09-30,2018.0,DRI,90.02,-4.18,4.56,32.27,45.2,-3.51
82027.0,2018-09-30,2018.0,MCHP,34.24,-8.28,-12.86,-12.91,-10.63,-16.64
82028.0,2018-09-30,2018.0,MU,44.11,-13.88,-13.75,-13.25,15.0,-16.6
82029.0,2018-09-30,2018.0,C,55.41,0.7,7.88,7.46,0.55,-8.75
82030.0,2018-09-30,2018.0,MKC,57.27,5.5,13.99,25.0,30.86,9.72
82031.0,2018-09-30,2018.0,UHS,123.57,-1.78,14.81,8.14,15.63,-4.91
82032.0,2018-09-30,2018.0,BRK-B,214.11,2.58,14.71,7.33,16.8,-4.12
82033.0,2018-09-30,2018.0,TMO,239.28,2.15,17.92,18.4,29.4,-4.27
82034.0,2018-09-30,2018.0,CDNS,45.32,-3.66,4.64,23.25,14.82,-1.65
82035.0,2018-09-30,2018.0,FDX,210.61,-1.03,6.33,0.81,7.76,-8.49
82036.0,2018-09-30,2018.0,URI,158.09,4.96,10.83,-5.29,17.92,-26.61
82037.0,2018-09-30,2018.0,WAT,194.68,2.74,0.56,-2.0,8.44,-2.56
82038.0,2018-09-30,2018.0,FLR,55.49,1.2,19.54,2.34,40.21,-24.51
82039.0,2018-09-30,2018.0,CNC,72.39,-1.16,17.51,35.47,49.61,-9.99
82040.0,2018-09-30,2018.0,BSX,38.5,8.27,17.74,40.92,31.98,-6.13
82041.0,2018-09-30,2018.0,META,163.18,-6.41,-15.37,2.92,-3.75,-7.7
82042.0,2018-09-30,2018.0,GD,172.3,5.85,10.36,-6.47,1.31,-15.32
82043.0,2018-09-30,2018.0,CHD,54.24,4.93,12.12,18.9,24.66,0.0
82044.0,2018-09-30,2018.0,ROK,163.47,3.63,13.4,8.77,7.27,-12.15
82045.0,2018-09-30,2018.0,HPE,12.88,-0.65,12.41,-5.7,13.47,-6.5
82046.0,2018-09-30,2018.0,IBM,104.63,3.23,9.41,0.72,8.64,-23.66
82047.0,2018-09-30,2018.0,CSX,22.33,-0.15,16.44,33.77,38.43,-7.01
82048.0,2018-09-30,2018.0,UAA,21.22,3.77,-5.6,29.79,28.76,4.19
82049.0,2018-09-30,2018.0,PGR,56.01,5.2,20.1,16.59,49.83,-1.89
82050.0,2018-09-30,2018.0,CBRE,44.1,-9.65,-7.62,-6.61,16.42,-8.64
82051.0,2018-09-30,2018.0,AZO,775.7,1.15,15.62,19.58,30.35,-5.44
82052.0,2018-09-30,2018.0,SJM,80.33,-0.74,-3.8,-16.05,0.62,5.56
82053.0,2018-09-30,2018.0,AWK,76.22,0.5,3.57,8.26,10.98,0.64
82054.0,2018-09-30,2018.0,PM,55.35,6.17,2.42,-15.63,-22.87,8.01
82055.0,2018-09-30,2018.0,LIN,143.49,1.61,2.15,12.53,17.44,2.95
82056.0,2018-09-30,2018.0,GPC,79.95,0.26,9.07,12.29,7.08,-1.49
82057.0,2018-09-30,2018.0,APA,39.04,8.76,2.54,25.33,6.5,-20.17
82058.0,2018-09-30,2018.0,SNPS,98.61,-3.46,15.24,18.46,22.45,-9.21
82059.0,2018-09-30,2018.0,PHM,22.83,-11.08,-13.56,-15.48,-8.28,-0.81
82060.0,2018-09-30,2018.0,CMCSA,26.88,-4.27,8.55,4.83,-6.16,8.29
82061.0,2018-09-30,2018.0,HSIC,66.69,9.46,17.06,26.51,3.71,-2.39
82062.0,2018-09-30,2018.0,SIG,56.77,2.69,19.01,73.94,1.76,-14.99
82063.0,2018-09-30,2018.0,PCAR,33.71,-0.34,10.54,3.97,-2.58,-16.1
82064.0,2018-09-30,2018.0,CPRI,68.56,-5.59,2.94,10.44,43.28,-19.18
82065.0,2018-09-30,2018.0,MSI,117.76,1.81,12.3,24.67,56.29,-5.82
82066.0,2018-09-30,2018.0,BBWI,20.02,14.64,-16.3,-17.85,-22.67,7.0
82067.0,2018-09-30,2018.0,NOV,38.96,-8.37,-0.63,17.3,21.2,-14.58
82068.0,2018-09-30,2018.0,NEE,34.82,-1.47,1.0,3.99,17.47,2.92
82069.0,2018-09-30,2018.0,UNP,137.98,8.11,15.54,22.39,43.43,-10.2
82070.0,2018-09-30,2018.0,EFX,122.41,-2.54,4.67,11.53,24.81,-22.31
82071.0,2018-09-30,2018.0,HOLX,40.98,3.07,3.09,9.69,11.69,-4.86
82072.0,2018-09-30,2018.0,WDC,41.25,-6.64,-23.73,-35.6,-30.42,-26.43
82073.0,2018-09-30,2018.0,MRSH,73.37,-2.26,1.4,1.11,0.54,2.97
82074.0,2018-09-30,2018.0,SW,30.69,-4.13,0.81,-0.24,24.63,-21.92
82075.0,2018-09-30,2018.0,BKNG,77.9,1.66,-2.13,-4.63,8.37,-5.52
82076.0,2018-09-30,2018.0,EQIX,375.41,-0.74,1.22,4.68,-0.94,-12.51
82077.0,2018-09-30,2018.0,INCY,69.08,-6.53,3.1,-17.1,-40.83,-6.17
82078.0,2018-09-30,2018.0,RVTY,95.46,5.24,32.95,28.7,41.56,-11.02
82079.0,2018-09-30,2018.0,CRM,157.12,4.16,16.59,36.74,70.23,-13.7
82080.0,2018-09-30,2018.0,XRAY,33.17,-5.24,-13.58,-24.66,-36.43,-8.24
82081.0,2018-09-30,2018.0,SLB,49.22,-2.78,-8.39,-4.52,-10.01,-15.77
82082.0,2018-09-30,2018.0,HBAN,10.58,-7.13,1.99,0.41,10.2,-3.95
82083.0,2018-09-30,2018.0,PFG,43.79,7.18,11.71,-1.97,-5.77,-19.66
82084.0,2018-09-30,2018.0,KEY,13.96,-5.6,2.61,3.16,8.33,-8.7
82085.0,2018-09-30,2018.0,CTAS,45.67,-7.29,6.88,15.96,38.6,-8.06
82086.0,2018-09-30,2018.0,HRL,32.1,0.64,6.42,16.0,25.23,11.27
82087.0,2018-09-30,2018.0,CLX,120.29,3.75,12.01,14.77,17.26,-0.67
82088.0,2018-09-30,2018.0,NUE,54.24,2.13,2.13,5.12,16.01,-6.82
82089.0,2018-09-30,2018.0,MRK,53.72,4.13,17.67,32.14,14.36,3.76
82090.0,2018-09-30,2018.0,EA,117.04,6.24,-14.56,-0.62,2.06,-24.49
82091.0,2018-09-30,2018.0,PFE,29.62,6.14,22.51,26.46,28.04,-2.29
82092.0,2018-09-30,2018.0,AJG,67.47,3.77,14.67,9.59,23.83,-0.58
82093.0,2018-09-30,2018.0,IRM,23.19,-2.8,0.22,8.62,-5.13,-11.33
