Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
5748.0,2001-07-31,2001.0,PCG,9.05,32.77,65.77,4.35,-41.15,10.29
5749.0,2001-07-31,2001.0,TIE,2.44,-2.4,-15.28,-3.17,116.89,6.45
5750.0,2001-07-31,2001.0,D,10.92,0.6,-10.8,-0.17,38.91,5.13
5751.0,2001-07-31,2001.0,INTU,15.14,-14.03,7.3,-12.96,1.12,9.89
5752.0,2001-07-31,2001.0,ANDV,4.61,-11.9,-25.5,-2.12,16.07,17.84
5753.0,2001-07-31,2001.0,XOM,18.87,-4.38,-5.25,0.29,6.33,-3.32
5754.0,2001-07-31,2001.0,VRSN,45.8,-9.0,6.49,-25.7,-65.59,-24.83
5755.0,2001-07-31,2001.0,SO,7.72,1.08,1.95,35.32,65.53,0.01
5756.0,2001-07-31,2001.0,ETR,7.28,-2.32,-6.71,7.59,43.1,3.58
5757.0,2001-07-31,2001.0,CTSH,1.63,4.24,4.66,-10.15,7.6,-4.43
5758.0,2001-07-31,2001.0,MS,29.58,-6.53,-4.39,-28.87,-33.57,-10.82
5759.0,2001-07-31,2001.0,LMT,20.87,6.94,13.01,14.91,42.73,0.88
5760.0,2001-07-31,2001.0,AMD,18.26,-36.82,-41.1,-25.77,-49.28,-25.79
5761.0,2001-07-31,2001.0,MCK,34.47,11.66,34.64,27.33,71.39,-5.16
5762.0,2001-07-31,2001.0,T,6.3,13.34,10.07,-5.37,8.93,-9.15
5764.0,2001-07-31,2001.0,SYY,13.97,-0.9,-4.32,0.22,37.72,4.4
5765.0,2001-07-31,2001.0,LEG,9.55,8.81,24.16,15.47,40.32,-1.39
5766.0,2001-07-31,2001.0,WTW,27.55,-2.82,,,,9.04
5767.0,2001-07-31,2001.0,QCOM,19.46,8.12,10.23,-24.78,-2.63,-6.93
5768.0,2001-07-31,2001.0,CPB,13.05,7.13,-9.38,-15.5,6.53,3.03
5769.0,2001-07-31,2001.0,VLO,4.33,-4.02,-26.58,2.56,37.3,17.84
5770.0,2001-07-31,2001.0,CSCO,12.37,5.6,13.19,-48.66,-70.63,-15.04
5771.0,2001-07-31,2001.0,GWW,28.15,2.28,9.04,7.87,35.19,0.93
5772.0,2001-07-31,2001.0,HUM,9.73,13.2,12.85,-6.69,52.48,7.62
5773.0,2001-07-31,2001.0,NSC,11.97,-3.04,2.24,23.59,11.25,-7.18
5774.0,2001-07-31,2001.0,BA,38.46,5.27,-5.04,0.62,21.19,-12.26
5775.0,2001-07-31,2001.0,ATI,13.6,5.36,5.53,15.57,-4.05,-1.92
5776.0,2001-07-31,2001.0,PEG,8.84,-4.29,1.86,17.04,46.34,-1.07
5777.0,2001-07-31,2001.0,M,9.89,-9.18,-10.19,-13.38,60.42,-5.93
5778.0,2001-07-31,2001.0,VTRS,11.6,19.98,26.4,45.0,59.81,-2.25
5779.0,2001-07-31,2001.0,FLS,6.05,-20.0,-13.07,9.14,58.71,1.42
5780.0,2001-07-31,2001.0,ADI,28.11,6.36,-2.77,-26.52,-30.96,4.07
5781.0,2001-07-31,2001.0,ORCL,14.46,-4.84,11.88,-37.92,-51.91,-32.47
5782.0,2001-07-31,2001.0,AIV,0.66,-4.11,5.53,2.05,1.92,5.63
5783.0,2001-07-31,2001.0,EOG,5.98,-0.44,-23.71,-19.01,20.02,-10.55
5784.0,2001-07-31,2001.0,AES,24.44,-11.03,-19.66,-33.54,-28.33,-13.52
5785.0,2001-07-31,2001.0,EMN,9.66,-7.87,-16.85,-4.41,-2.85,-11.6
5786.0,2001-07-31,2001.0,GLW,10.29,-6.28,-28.49,-72.24,-79.87,-23.31
5787.0,2001-07-31,2001.0,GIS,10.27,1.09,12.3,6.33,31.44,0.82
5788.0,2001-07-31,2001.0,FHN,16.58,-0.89,5.97,8.09,94.57,-6.37
5789.0,2001-07-31,2001.0,PWR,23.88,10.48,-5.22,-24.47,-46.78,-26.12
5790.0,2001-07-31,2001.0,TXT,22.29,2.33,6.81,11.69,1.15,-6.98
5791.0,2001-07-31,2001.0,NOC,21.85,0.16,-10.7,-6.63,15.05,2.71
5792.0,2001-07-31,2001.0,TSN,6.83,11.83,-24.97,-23.79,11.37,2.83
5793.0,2001-07-31,2001.0,DOV,15.33,-3.98,-7.21,-12.14,-20.18,-0.28
5794.0,2001-07-31,2001.0,AET,6.36,9.38,0.38,-25.98,1.98,5.65
5795.0,2001-07-31,2001.0,PNC,31.51,1.63,2.75,-9.02,34.31,0.36
5796.0,2001-07-31,2001.0,ADM,7.18,2.61,12.86,-9.97,52.52,5.71
5797.0,2001-07-31,2001.0,CCL,20.91,8.79,26.5,4.28,82.35,-6.04
5798.0,2001-07-31,2001.0,APH,1.12,3.57,-1.47,-14.3,-20.9,-2.53
5799.0,2001-07-31,2001.0,TPR,3.05,-0.74,16.43,11.91,,-3.89
5800.0,2001-07-31,2001.0,VNO,9.82,-1.02,6.76,9.29,4.54,5.43
5801.0,2001-07-31,2001.0,NBR,625.88,-21.24,-50.86,-50.35,-29.61,-16.31
5802.0,2001-07-31,2001.0,ADP,23.37,2.52,-5.91,-14.58,3.47,1.59
5803.0,2001-07-31,2001.0,FITB,30.26,4.95,17.61,7.12,54.64,-7.49
5804.0,2001-07-31,2001.0,WY,9.69,8.66,6.41,14.58,33.82,-4.35
5805.0,2001-07-31,2001.0,HSY,16.93,-2.19,0.4,2.37,33.15,7.34
5806.0,2001-07-31,2001.0,TROW,9.41,1.52,9.67,-1.8,-5.71,-1.5
5807.0,2001-07-31,2001.0,DVN,16.27,3.26,-8.05,-0.91,18.9,-14.65
5808.0,2001-07-31,2001.0,WHR,33.11,12.86,27.24,36.07,68.17,-5.94
5809.0,2001-07-31,2001.0,AEP,15.93,-2.53,-7.65,6.79,45.34,3.07
5810.0,2001-07-31,2001.0,AIG,977.88,-2.07,1.82,-1.99,-4.9,-6.02
5811.0,2001-07-31,2001.0,WFC,11.66,-0.8,-1.44,-10.12,13.26,0.46
5812.0,2001-07-31,2001.0,EQT,6.97,7.63,-10.0,23.3,40.4,-10.31
5813.0,2001-07-31,2001.0,SVU,105.74,19.49,54.77,59.43,22.86,0.73
5814.0,2001-07-31,2001.0,HAL,11.69,-1.66,-18.76,-14.51,-23.19,-20.42
5815.0,2001-07-31,2001.0,USB,10.31,4.17,13.03,2.26,23.95,2.11
5816.0,2001-07-31,2001.0,SHW,5.34,3.11,9.84,-13.68,12.75,-0.42
5817.0,2001-07-31,2001.0,CVX,17.98,0.98,-4.7,11.33,19.23,0.0
5818.0,2001-07-31,2001.0,KR,9.23,5.44,16.69,7.37,27.42,0.99
5819.0,2001-07-31,2001.0,UNM,15.65,-10.75,-4.15,-1.4,26.58,-1.79
5820.0,2001-07-31,2001.0,ITT,5.48,0.34,1.06,12.18,37.21,2.03
5821.0,2001-07-31,2001.0,TXN,21.07,8.22,-10.79,-21.13,-41.89,-4.06
5822.0,2001-07-31,2001.0,LHX,9.06,10.33,4.59,-0.23,-11.74,-2.3
5823.0,2001-07-31,2001.0,ECL,14.95,-2.27,6.18,-3.03,13.23,0.1
5824.0,2001-07-31,2001.0,IFF,16.9,15.92,18.54,33.7,13.03,3.5
5825.0,2001-07-31,2001.0,GR,17.6,-8.33,-8.33,-38.89,,0.0
5826.0,2001-07-31,2001.0,STT,33.07,8.65,3.84,-4.38,7.9,-9.69
5827.0,2001-07-31,2001.0,PBI,12.51,-4.56,6.36,16.77,20.09,8.92
5828.0,2001-07-31,2001.0,J,11.18,-10.23,-11.17,22.64,64.09,0.1
5829.0,2001-07-31,2001.0,RL,18.31,-5.04,-5.77,-3.51,51.35,-3.18
5830.0,2001-07-31,2001.0,KBH,11.58,8.02,8.11,2.29,68.31,-0.41
5831.0,2001-07-31,2001.0,EXC,8.06,-11.88,-17.67,-5.24,35.39,-2.62
5832.0,2001-07-31,2001.0,KLAC,28.58,-6.98,-1.04,18.56,2.14,-9.65
5833.0,2001-07-31,2001.0,JEF,6.58,0.65,1.9,-2.07,23.4,0.15
5834.0,2001-07-31,2001.0,DGX,24.49,-7.68,12.18,33.53,36.92,-9.33
5835.0,2001-07-31,2001.0,LH,36.82,16.98,27.6,32.08,83.12,-13.41
5836.0,2001-07-31,2001.0,SWK,22.82,4.08,20.99,28.64,71.65,-3.35
5837.0,2001-07-31,2001.0,SYK,23.68,9.35,1.16,32.7,39.92,-8.59
5838.0,2001-07-31,2001.0,FE,10.28,-5.66,1.4,11.83,25.68,9.77
5839.0,2001-07-31,2001.0,CIEN,231.98,-12.79,-39.81,-63.2,-53.36,-48.34
5840.0,2001-07-31,2001.0,LUMN,8.98,2.18,14.11,-0.99,6.32,13.37
5841.0,2001-07-31,2001.0,ALL,19.19,-20.53,-15.9,-9.26,29.34,-2.41
5842.0,2001-07-31,2001.0,PH,19.94,5.33,-3.75,2.88,27.87,-1.18
5843.0,2001-07-31,2001.0,PG,18.41,11.92,18.91,0.01,27.27,4.41
5844.0,2001-07-31,2001.0,ZBH,24.58,,,,,-4.9
5845.0,2001-07-31,2001.0,AA,68.36,-1.92,-4.9,7.16,31.81,-2.46
5846.0,2001-07-31,2001.0,HIG,39.02,-3.2,7.01,8.47,4.6,-1.75
5847.0,2001-07-31,2001.0,VZ,14.55,1.94,-0.96,0.03,19.34,-7.66
5848.0,2001-07-31,2001.0,COST,28.72,4.8,23.25,-6.92,32.21,-13.1
5849.0,2001-07-31,2001.0,GE,114.66,-10.94,-10.07,-4.74,-14.79,-5.98
5850.0,2001-07-31,2001.0,YUM,5.52,4.21,2.07,27.01,88.66,-6.84
5851.0,2001-07-31,2001.0,CAH,33.17,6.71,9.28,15.97,50.46,-0.94
5852.0,2001-07-31,2001.0,ES,8.63,-3.61,12.64,-10.54,-7.86,-1.87
5853.0,2001-07-31,2001.0,GS,57.99,-2.94,-8.59,-26.7,-15.31,-3.68
5854.0,2001-07-31,2001.0,AKAM,7.75,-15.58,-17.99,-73.33,-90.17,-45.68
5855.0,2001-07-31,2001.0,JPM,21.31,-1.9,-9.08,-20.02,-10.44,-9.01
5856.0,2001-07-31,2001.0,AVY,28.04,0.41,-8.1,-4.44,-3.5,0.89
5857.0,2001-07-31,2001.0,AMT,12.39,-18.0,-36.75,-53.18,-60.47,-14.63
5858.0,2001-07-31,2001.0,MO,2.46,-8.08,-8.21,5.67,90.07,4.18
5859.0,2001-07-31,2001.0,CNP,8.15,-2.2,-35.91,-14.98,-2.47,-3.4
5860.0,2001-07-31,2001.0,GILD,2.21,-11.86,4.72,51.55,38.39,18.37
5861.0,2001-07-31,2001.0,BAC,17.31,5.98,14.68,20.64,40.36,-3.33
5862.0,2001-07-31,2001.0,NTRS,36.52,2.08,-1.66,-16.76,-14.11,-11.13
5863.0,2001-07-31,2001.0,TER,31.26,-2.91,-13.97,-22.46,-46.06,-3.53
5864.0,2001-07-31,2001.0,COR,9.32,5.04,7.67,21.56,66.41,10.84
5865.0,2001-07-31,2001.0,A,17.06,-11.97,-26.66,-47.55,-29.79,-7.38
5866.0,2001-07-31,2001.0,FISV,9.56,-10.32,3.69,10.75,2.81,-5.59
5867.0,2001-07-31,2001.0,PPG,15.26,4.53,4.19,20.92,39.79,-0.76
5868.0,2001-07-31,2001.0,DTE,13.04,-9.02,1.91,22.68,41.34,2.46
5869.0,2001-07-31,2001.0,DD,10.23,9.47,9.92,8.16,31.6,-3.68
5870.0,2001-07-31,2001.0,LOW,13.39,5.31,21.27,43.04,81.77,-2.57
5871.0,2001-07-31,2001.0,ED,13.44,-0.15,7.82,17.2,39.45,4.29
5872.0,2001-07-31,2001.0,TJX,3.15,6.71,8.71,10.0,104.35,3.34
5873.0,2001-07-31,2001.0,TLAB,16.47,-15.02,-53.09,-74.59,-74.66,-19.13
5874.0,2001-07-31,2001.0,CI,28.31,4.69,-5.67,-9.19,1.67,-10.28
5875.0,2001-07-31,2001.0,EL,14.72,-8.24,-0.39,4.06,-9.68,-1.77
5876.0,2001-07-31,2001.0,NYT,34.01,10.24,13.18,6.81,13.75,-7.4
5877.0,2001-07-31,2001.0,HON,18.87,6.21,-24.16,-21.24,10.44,1.57
5878.0,2001-07-31,2001.0,WM,17.22,0.58,27.0,27.05,67.1,-0.23
5879.0,2001-07-31,2001.0,LUV,16.97,8.22,9.9,-4.16,27.16,-10.57
5880.0,2001-07-31,2001.0,MCO,12.97,-0.72,6.07,19.15,50.2,3.53
5881.0,2001-07-31,2001.0,GHC,256.05,2.08,0.85,0.22,22.96,-1.88
5882.0,2001-07-31,2001.0,DRI,9.71,7.17,9.48,38.59,83.95,-4.28
5883.0,2001-07-31,2001.0,MCHP,6.54,8.59,25.48,20.75,-21.58,-1.68
5884.0,2001-07-31,2001.0,MU,40.96,2.19,-7.45,-8.24,-48.47,-10.45
5885.0,2001-07-31,2001.0,C,265.28,-4.98,2.44,-9.82,-4.03,-8.49
5886.0,2001-07-31,2001.0,MKC,6.48,1.59,9.14,18.25,48.82,5.88
5887.0,2001-07-31,2001.0,BRK-B,45.92,-0.17,0.92,2.04,25.81,0.7
5888.0,2001-07-31,2001.0,TMO,18.56,3.54,-13.51,-23.1,9.88,-1.09
5889.0,2001-07-31,2001.0,FDX,32.99,2.91,-1.66,-8.84,4.4,1.76
5890.0,2001-07-31,2001.0,WAT,29.5,6.85,-43.49,-59.88,-50.26,12.31
5891.0,2001-07-31,2001.0,FLR,15.12,-12.45,-24.78,22.65,,14.67
5892.0,2001-07-31,2001.0,BSX,9.01,5.94,13.41,7.46,8.74,6.05
5893.0,2001-07-31,2001.0,GD,24.25,4.35,5.34,14.88,45.64,-2.39
5894.0,2001-07-31,2001.0,ROK,9.33,9.86,-6.45,-10.23,22.38,1.02
5895.0,2001-07-31,2001.0,IBM,52.14,-7.3,-8.51,-5.84,-5.83,-4.87
5896.0,2001-07-31,2001.0,CSX,1.46,7.95,12.43,30.47,64.12,-9.41
5897.0,2001-07-31,2001.0,PGR,5.76,-0.28,15.48,43.67,101.04,-4.11
5898.0,2001-07-31,2001.0,AZO,47.33,26.21,51.02,81.83,106.91,-2.39
5899.0,2001-07-31,2001.0,SJM,12.78,4.42,4.42,11.45,53.61,3.67
5900.0,2001-07-31,2001.0,URBN,1.42,5.96,-12.6,28.23,5.86,40.51
5901.0,2001-07-31,2001.0,LIN,14.48,-3.53,-3.88,3.02,16.31,3.82
5902.0,2001-07-31,2001.0,GPC,15.12,4.51,23.13,32.47,72.03,-6.56
5903.0,2001-07-31,2001.0,APA,15.46,2.36,-18.78,-9.81,4.69,-9.66
5904.0,2001-07-31,2001.0,PHM,8.47,-2.63,-11.18,20.58,81.77,-8.82
5905.0,2001-07-31,2001.0,CMCSA,7.82,-13.15,-13.56,-11.85,10.52,-2.17
5906.0,2001-07-31,2001.0,PCAR,3.4,14.43,22.0,18.23,38.61,-5.54
5907.0,2001-07-31,2001.0,MSI,47.63,12.86,20.54,-17.61,-43.3,-6.9
5908.0,2001-07-31,2001.0,BBWI,4.51,2.72,0.75,-17.12,-15.62,-16.91
5909.0,2001-07-31,2001.0,NOV,6.65,-29.1,-51.96,-47.93,-42.42,-18.21
5910.0,2001-07-31,2001.0,NEE,3.12,-10.31,-8.97,-5.17,16.07,1.67
5911.0,2001-07-31,2001.0,UNP,8.24,-2.22,-5.29,2.06,26.39,-0.78
5912.0,2001-07-31,2001.0,EFX,19.04,8.97,21.19,35.56,71.22,10.1
5913.0,2001-07-31,2001.0,WDC,2.12,-11.14,-34.02,-33.52,-14.91,-9.4
5914.0,2001-07-31,2001.0,MRSH,28.78,-0.08,4.65,-6.16,-16.13,-7.47
5915.0,2001-07-31,2001.0,BKNG,2.09,-1.99,82.89,233.93,-62.46,-37.77
5916.0,2001-07-31,2001.0,RVTY,25.12,14.71,-5.61,-35.05,-0.68,1.84
5917.0,2001-07-31,2001.0,XRAY,11.81,-0.11,13.24,28.62,31.95,0.72
5918.0,2001-07-31,2001.0,SLB,16.42,2.09,-18.69,-29.6,-26.51,-8.49
5919.0,2001-07-31,2001.0,TWX,66.73,-14.25,-10.0,-13.53,-14.65,-17.82
5920.0,2001-07-31,2001.0,HBAN,7.62,11.99,23.1,21.8,22.73,-0.71
5921.0,2001-07-31,2001.0,KEY,11.25,2.69,16.79,2.73,60.16,-5.15
5922.0,2001-07-31,2001.0,CTAS,9.27,8.48,14.52,7.46,19.48,-7.2
5923.0,2001-07-31,2001.0,CLX,18.91,11.08,18.13,12.16,-7.32,-0.35
5924.0,2001-07-31,2001.0,NUE,6.21,-2.05,-5.26,16.56,28.98,1.48
5925.0,2001-07-31,2001.0,MRK,25.83,6.37,-10.1,-16.53,-3.44,-3.73
5926.0,2001-07-31,2001.0,EA,27.65,-1.69,0.53,24.25,28.72,1.39
5927.0,2001-07-31,2001.0,PFE,15.02,2.92,-4.56,-8.25,-4.08,-6.81
5928.0,2001-07-31,2001.0,IRM,4.71,-2.68,20.72,17.31,24.69,-2.27
5929.0,2001-07-31,2001.0,CVS,11.49,-6.57,-38.83,-39.02,-8.4,0.28
5930.0,2001-07-31,2001.0,PPL,7.29,-18.22,-17.84,8.35,70.69,-3.62
5931.0,2001-07-31,2001.0,ADSK,9.12,0.14,7.14,1.53,73.98,2.82
5932.0,2001-07-31,2001.0,SBUX,3.35,-21.57,-6.77,-27.75,-3.79,-6.49
5933.0,2001-07-31,2001.0,HRB,8.01,10.57,30.38,66.38,129.12,9.04
5934.0,2001-07-31,2001.0,F,10.7,3.75,-13.6,-8.72,-1.19,-21.06
5935.0,2001-07-31,2001.0,MMM,23.65,-1.95,-5.51,2.17,27.06,-6.43
5936.0,2001-07-31,2001.0,CMS,12.98,-4.24,-13.73,-7.31,9.91,-10.76
5937.0,2001-07-31,2001.0,PSA,11.77,-0.44,9.24,15.38,22.15,12.33
5938.0,2001-07-31,2001.0,CNX,8.07,-4.07,-36.08,-7.94,48.1,8.41
5939.0,2001-07-31,2001.0,KO,10.92,-0.89,-3.06,-22.52,-26.27,9.13
5940.0,2001-07-31,2001.0,ROP,16.21,-9.15,-9.26,-0.76,38.21,8.32
5941.0,2001-07-31,2001.0,RTX,13.56,0.19,-5.73,-1.54,27.29,-6.52
5942.0,2001-07-31,2001.0,BMS,13.48,10.13,18.26,35.89,32.54,-0.5
5943.0,2001-07-31,2001.0,BEN,6.94,-5.61,-1.03,-7.46,20.99,-4.89
5944.0,2001-07-31,2001.0,CL,15.7,-7.82,-2.63,-9.22,-1.47,-0.09
5945.0,2001-07-31,2001.0,XRX,9.23,-16.61,-11.73,-1.51,-45.58,15.29
5946.0,2001-07-31,2001.0,SNA,14.54,11.75,-6.12,-6.98,-7.49,-4.81
5947.0,2001-07-31,2001.0,GT,24.13,2.07,17.47,11.38,51.4,-13.32
5948.0,2001-07-31,2001.0,NVDA,0.31,-12.78,-2.88,56.71,34.83,4.71
5949.0,2001-07-31,2001.0,OMC,23.95,1.59,-0.33,-3.92,3.66,-10.96
5950.0,2001-07-31,2001.0,BC,15.18,-9.11,9.47,13.12,19.37,0.37
5951.0,2001-07-31,2001.0,CINF,15.6,-0.25,3.19,12.02,6.57,1.52
5952.0,2001-07-31,2001.0,MAS,12.99,1.53,10.19,6.19,30.81,2.42
5953.0,2001-07-31,2001.0,BDX,17.85,-3.44,7.11,1.07,38.45,3.96
5954.0,2001-07-31,2001.0,RHI,16.28,4.66,-6.29,-2.62,-24.22,-4.45
5955.0,2001-07-31,2001.0,L,16.14,-11.65,-15.56,17.38,82.82,-13.99
5956.0,2001-07-31,2001.0,AON,25.22,1.94,8.07,2.84,0.94,4.8
5957.0,2001-07-31,2001.0,APD,21.0,-10.75,-4.61,9.11,24.75,3.85
5958.0,2001-07-31,2001.0,EQR,8.78,0.27,9.59,11.53,20.91,3.9
5959.0,2001-07-31,2001.0,COF,46.49,6.85,2.29,2.07,9.88,-13.44
5960.0,2001-07-31,2001.0,THC,148.03,7.58,24.35,27.26,82.37,-0.16
5961.0,2001-07-31,2001.0,CVG,3.35,-2.17,17.89,5.7,14.95,24.44
5962.0,2001-07-31,2001.0,JBL,25.2,5.31,11.91,-15.58,-35.08,-28.89
5963.0,2001-07-31,2001.0,DOC,3.86,3.72,0.99,17.68,32.13,1.6
5964.0,2001-07-31,2001.0,R,10.32,-3.06,-3.46,-2.94,-6.25,19.71
5965.0,2001-07-31,2001.0,EP,24.96,36.84,23.81,-64.58,-2.07,-32.69
5966.0,2001-07-31,2001.0,OKE,2.48,-6.83,-15.07,-17.28,40.58,-10.99
5967.0,2001-07-31,2001.0,TGNA,18.24,1.71,4.19,6.45,26.26,-8.01
5968.0,2001-07-31,2001.0,XEL,10.11,-4.07,-12.52,8.56,28.72,1.71
5969.0,2001-07-31,2001.0,TAP,14.51,0.22,-2.89,-27.2,-19.19,-7.53
5970.0,2001-07-31,2001.0,UNH,12.98,9.18,2.96,19.58,64.9,0.95
5971.0,2001-07-31,2001.0,JNJ,27.9,8.29,12.55,16.99,17.86,-2.25
5972.0,2001-07-31,2001.0,EBAY,5.84,-8.64,23.95,26.72,25.14,-10.13
5973.0,2001-07-31,2001.0,ITW,18.26,-0.47,-0.29,-3.19,11.8,-0.78
5974.0,2001-07-31,2001.0,PAYX,18.89,-1.52,13.98,-12.48,-13.36,-5.67
5975.0,2001-07-31,2001.0,LEN,15.57,10.05,4.88,24.78,91.52,-2.89
5976.0,2001-07-31,2001.0,CTRA,1.43,2.87,-13.1,-10.18,36.64,-10.77
5977.0,2001-07-31,2001.0,DUK,21.52,-1.03,-16.91,6.96,28.66,2.56
5978.0,2001-07-31,2001.0,HPQ,6.34,-13.78,-13.0,-32.69,-54.41,-5.88
5979.0,2001-07-31,2001.0,TFC,14.7,1.31,4.97,2.18,52.3,-0.35
5980.0,2001-07-31,2001.0,PEP,24.29,5.5,6.78,6.47,3.09,0.79
5981.0,2001-07-31,2001.0,WEC,5.17,-6.86,1.57,12.24,16.89,9.81
5982.0,2001-07-31,2001.0,LNC,25.89,-0.8,11.21,15.26,20.1,-2.29
5983.0,2001-07-31,2001.0,ISRG,2.04,-31.98,39.24,9.73,-51.31,-0.87
5984.0,2001-07-31,2001.0,TGT,22.81,11.85,0.79,2.2,34.37,-10.33
5985.0,2001-07-31,2001.0,CFC,8.5,0.59,-12.37,-5.56,-39.29,0.0
5986.0,2001-07-31,2001.0,NEM,12.37,0.48,2.73,21.43,6.43,10.91
5987.0,2001-07-31,2001.0,ORLY,1.16,21.6,47.57,55.11,141.73,-10.6
5988.0,2001-07-31,2001.0,BALL,2.44,3.93,7.8,24.56,44.69,6.82
5989.0,2001-07-31,2001.0,GL,14.65,3.46,9.8,20.21,68.6,1.76
5990.0,2001-07-31,2001.0,JCI,53.53,-2.4,-0.23,-13.53,0.63,-2.35
5991.0,2001-07-31,2001.0,RF,11.44,0.0,6.06,9.56,67.05,-8.13
5992.0,2001-07-31,2001.0,FCX,3.11,-2.62,-24.01,-8.03,19.56,15.06
5993.0,2001-07-31,2001.0,MSFT,20.17,-9.33,-2.3,8.4,-5.19,-13.81
5994.0,2001-07-31,2001.0,VFC,4.44,0.63,-9.3,6.3,71.32,-5.57
5995.0,2001-07-31,2001.0,WMT,11.96,14.55,8.2,-1.3,1.71,-14.04
5996.0,2001-07-31,2001.0,MDT,29.72,4.52,7.82,-10.84,-5.54,-5.18
5997.0,2001-07-31,2001.0,TRV,23.95,-13.51,-2.24,-7.56,0.94,-4.15
5998.0,2001-07-31,2001.0,BBY,16.18,5.42,21.63,34.46,-7.96,-11.92
5999.0,2001-07-31,2001.0,PLD,10.22,-1.44,1.97,4.68,11.4,2.52
6000.0,2001-07-31,2001.0,MAT,10.05,-5.39,10.84,20.46,63.26,0.5
6001.0,2001-07-31,2001.0,EMR,14.6,-5.19,-13.43,-23.67,-4.66,-5.91
6002.0,2001-07-31,2001.0,SPGI,20.06,-7.23,-4.92,-3.14,4.91,-3.07
6003.0,2001-07-31,2001.0,LLY,40.19,7.14,-6.42,1.29,-22.68,-1.73
6004.0,2001-07-31,2001.0,MTB,41.26,6.62,12.88,18.69,72.83,-9.44
