Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
71826,2016-10-31,2016,AAP,122.81,-6.06,-17.5,-10.19,-29.29,21.16
71827,2016-10-31,2016,GIS,44.28,-2.23,-13.12,2.5,9.83,-1.68
71828,2016-10-31,2016,PWR,28.2,2.72,12.3,21.21,42.96,17.29
71829,2016-10-31,2016,TXT,39.57,0.83,2.82,3.72,-4.76,14.85
71830,2016-10-31,2016,SWKS,62.51,1.05,17.04,16.1,1.23,0.26
71831,2016-10-31,2016,HAR,4114.83,10.26,-23.21,-6.52,-32.32,-6.98
71832,2016-10-31,2016,NOC,196.76,7.03,6.16,11.96,24.05,9.02
71833,2016-10-31,2016,TSN,55.53,-5.12,-3.55,8.1,61.25,-19.51
71834,2016-10-31,2016,DOV,46.31,-9.17,-5.79,3.07,6.53,9.22
71835,2016-10-31,2016,AET,104.89,-6.81,-6.62,-3.97,-5.63,21.88
71836,2016-10-31,2016,PNC,70.43,6.77,16.38,10.31,8.59,15.63
71837,2016-10-31,2016,ADM,32.87,3.32,-2.69,10.72,-1.54,-0.06
71838,2016-10-31,2016,AMP,73.03,-11.41,-7.04,-6.36,-21.49,30.34
71839,2016-10-31,2016,MLM,172.79,3.5,-8.32,10.02,20.64,18.61
71840,2016-10-31,2016,CCL,43.56,0.57,5.87,1.54,-6.73,5.42
71841,2016-10-31,2016,APH,15.08,1.56,11.02,18.63,22.78,3.53
71842,2016-10-31,2016,TPR,27.61,-1.83,-16.01,-9.31,19.35,1.39
71843,2016-10-31,2016,VNO,50.92,-8.33,-13.09,-1.85,-5.3,6.12
71844,2016-10-31,2016,ADP,70.91,-1.29,-1.54,-0.37,2.55,10.29
71845,2016-10-31,2016,FITB,15.55,6.35,15.37,20.56,17.51,19.58
71846,2016-10-31,2016,WY,20.93,-5.35,-6.71,-4.01,6.33,3.01
71847,2016-10-31,2016,HSY,81.69,7.18,-6.99,11.36,18.48,-5.09
71848,2016-10-31,2016,TROW,45.0,-3.74,-8.73,-13.67,-12.76,15.7
71849,2016-10-31,2016,AIZ,66.93,-12.72,-2.44,-3.69,1.21,7.9
71850,2016-10-31,2016,DVN,26.57,-14.1,-0.88,9.6,-7.75,27.55
71851,2016-10-31,2016,WHR,101.02,-7.61,-21.69,-12.99,-4.26,9.08
71852,2016-10-31,2016,AEP,46.37,0.98,-5.66,3.85,18.63,-8.07
71853,2016-10-31,2016,AIG,48.58,3.98,13.95,11.77,-0.01,2.64
71854,2016-10-31,2016,WFC,35.34,3.91,-3.32,-6.49,-12.41,15.98
71855,2016-10-31,2016,EQT,32.99,-9.12,-9.38,-5.77,0.08,6.23
71856,2016-10-31,2016,HAL,38.25,2.5,5.8,12.29,22.08,15.41
71857,2016-10-31,2016,HOT,77.05,0.0,-0.81,-4.96,-0.81,0.0
71858,2016-10-31,2016,USB,31.45,4.36,6.84,6.24,8.85,10.86
71859,2016-10-31,2016,UAL,56.23,7.17,19.92,22.75,-6.77,22.62
71860,2016-10-31,2016,ESS,155.98,-3.87,-7.82,-1.48,-0.19,0.85
71861,2016-10-31,2016,SHW,74.86,-11.49,-18.07,-14.28,-7.17,10.07
71862,2016-10-31,2016,CVX,69.94,1.78,3.29,4.69,20.66,7.57
71863,2016-10-31,2016,KR,25.44,4.38,-9.05,-11.87,-17.02,4.65
71864,2016-10-31,2016,UNM,25.99,0.83,6.56,4.71,4.64,19.41
71865,2016-10-31,2016,NFLX,12.49,26.71,36.84,38.7,15.21,-6.3
71866,2016-10-31,2016,TXN,54.46,0.95,1.58,24.88,27.34,5.11
71867,2016-10-31,2016,LHX,74.65,-2.62,3.58,12.84,15.53,16.68
71868,2016-10-31,2016,ESRX,67.4,-4.44,-11.4,-8.59,-21.97,12.58
71869,2016-10-31,2016,ECL,103.04,-6.2,-3.27,-0.12,-3.96,2.24
71870,2016-10-31,2016,IFF,103.36,-8.53,-1.41,10.45,14.79,-7.44
71871,2016-10-31,2016,STT,53.31,0.83,7.31,14.06,4.11,12.23
71872,2016-10-31,2016,PBI,11.34,-1.76,-6.67,-13.16,-10.02,-18.53
71873,2016-10-31,2016,MPC,32.55,7.39,11.63,13.54,-12.93,8.76
71874,2016-10-31,2016,J,39.39,-0.27,-3.62,15.7,28.5,20.22
71875,2016-10-31,2016,RL,81.35,-3.01,0.52,6.39,-9.6,6.64
71876,2016-10-31,2016,EXC,17.42,2.34,-7.79,-1.14,26.83,-3.62
71877,2016-10-31,2016,ALLE,57.11,-7.36,-11.65,-2.11,-1.35,4.81
71878,2016-10-31,2016,BLK,269.73,-5.85,-6.26,-3.04,-0.55,8.66
71879,2016-10-31,2016,KLAC,64.27,7.75,-0.04,9.02,15.42,7.06
71880,2016-10-31,2016,JEF,13.0,-1.94,2.59,12.7,-5.32,17.94
71881,2016-10-31,2016,DGX,67.42,-3.77,-5.24,9.4,22.38,7.39
71882,2016-10-31,2016,ICE,47.93,0.38,2.65,13.36,8.53,2.44
71883,2016-10-31,2016,LH,102.61,-8.83,-10.19,0.02,2.12,0.41
71884,2016-10-31,2016,SWK,88.29,-7.43,-6.02,2.69,9.62,4.71
71885,2016-10-31,2016,PVH,105.5,-3.19,5.9,11.99,17.83,-0.94
71886,2016-10-31,2016,SYK,103.89,-0.91,-0.48,6.51,22.36,-1.47
71887,2016-10-31,2016,NWS,11.15,-12.8,-7.06,-3.62,-18.62,-3.63
71888,2016-10-31,2016,FE,23.09,3.66,-0.73,7.52,14.88,-7.75
71889,2016-10-31,2016,QRVO,55.65,-0.16,-11.99,23.58,26.68,-4.03
71890,2016-10-31,2016,LUMN,15.11,-3.1,-13.83,-10.69,1.64,-9.58
71891,2016-10-31,2016,ALL,55.02,-1.85,-0.15,5.4,11.91,3.45
71892,2016-10-31,2016,PH,106.19,-2.21,8.05,6.95,19.96,13.75
71893,2016-10-31,2016,PG,67.62,-2.54,2.2,10.03,17.38,-5.0
71894,2016-10-31,2016,GOOGL,40.16,0.73,2.35,14.41,9.83,-4.2
71895,2016-10-31,2016,ZBH,94.67,-18.94,-19.47,-8.6,1.64,-3.36
71896,2016-10-31,2016,FMC,32.57,-3.0,-1.03,9.19,16.98,19.68
71897,2016-10-31,2016,AA,21.85,-5.59,-9.59,-13.79,8.64,26.43
71898,2016-10-31,2016,HIG,35.97,3.01,11.27,0.38,-2.79,7.34
71899,2016-10-31,2016,VRSK,77.74,0.33,-4.37,5.12,13.88,1.88
71900,2016-10-31,2016,TRIP,57.34,2.06,-7.85,-0.17,-23.04,-25.12
71901,2016-10-31,2016,BWA,27.29,1.88,8.43,0.55,-15.06,-0.28
71902,2016-10-31,2016,VZ,29.32,-6.41,-12.2,-3.53,7.23,3.74
71903,2016-10-31,2016,ABBV,37.92,-10.74,-15.0,-6.9,-2.71,9.0
71904,2016-10-31,2016,COST,125.3,-3.04,-11.33,0.09,-5.46,1.83
71905,2016-10-31,2016,GE,125.96,-1.76,-5.82,-3.9,3.76,5.7
71906,2016-10-31,2016,AMG,128.43,-8.32,-9.62,-22.11,-26.41,11.64
71907,2016-10-31,2016,YUM,52.44,-4.44,-2.96,9.66,24.55,2.2
71908,2016-10-31,2016,CAH,52.41,-11.6,-17.36,-11.42,-14.68,3.38
71909,2016-10-31,2016,IQV,71.74,-11.5,-7.6,3.87,12.71,7.1
71910,2016-10-31,2016,ES,39.64,1.62,-5.08,-0.82,11.71,-6.25
71911,2016-10-31,2016,GS,146.29,10.52,12.67,9.48,-3.43,23.41
71912,2016-10-31,2016,AKAM,69.47,31.1,37.48,36.24,14.22,-3.99
71913,2016-10-31,2016,JPM,53.88,4.77,9.06,11.24,10.98,15.75
71914,2016-10-31,2016,AVY,58.78,-10.28,-9.92,-2.84,9.81,3.25
71915,2016-10-31,2016,AMT,93.08,3.41,1.72,12.84,16.94,-12.73
71916,2016-10-31,2016,MO,34.27,4.57,-1.4,7.36,13.46,-3.31
71917,2016-10-31,2016,CNP,16.91,-1.85,-3.59,8.79,29.41,5.84
71918,2016-10-31,2016,GILD,52.33,-6.94,-6.79,-15.55,-30.48,0.1
71919,2016-10-31,2016,BAC,13.33,5.43,14.4,14.24,-0.22,28.47
71920,2016-10-31,2016,NTRS,55.8,6.52,7.72,2.93,5.05,13.97
71921,2016-10-31,2016,COR,52.74,-12.95,-17.14,-16.67,-25.98,11.42
71922,2016-10-31,2016,ELV,107.08,-2.75,-6.73,-12.55,-10.69,16.96
71923,2016-10-31,2016,A,40.46,-7.48,-9.21,7.02,16.63,0.94
71924,2016-10-31,2016,FISV,49.24,-1.0,-10.76,0.78,2.04,6.23
71925,2016-10-31,2016,PPG,78.05,-9.9,-10.72,-15.0,-9.34,3.45
71926,2016-10-31,2016,DTE,59.68,2.5,-0.72,9.44,21.67,-3.04
71927,2016-10-31,2016,COL,0.1,-28.57,-39.39,-60.0,-75.0,20.0
71928,2016-10-31,2016,DD,26.25,3.82,1.15,4.14,7.94,3.55
71929,2016-10-31,2016,DLTR,75.55,-4.28,-21.54,-5.22,15.36,16.69
71930,2016-10-31,2016,LOW,56.13,-7.24,-18.6,-11.51,-8.19,5.85
71931,2016-10-31,2016,STZ,144.23,0.38,1.76,7.62,25.15,-9.34
71932,2016-10-31,2016,ED,53.72,0.33,-4.85,3.07,19.29,-6.76
71933,2016-10-31,2016,TJX,32.27,-1.38,-9.46,-2.09,2.03,6.6
71934,2016-10-31,2016,XYL,43.07,-7.86,1.4,16.45,34.7,7.07
71935,2016-10-31,2016,CI,108.01,-8.82,-7.86,-14.23,-11.32,13.39
71936,2016-10-31,2016,GOOG,38.91,0.93,2.05,13.21,10.37,-3.38
71937,2016-10-31,2016,EL,77.2,-1.61,-5.9,-8.52,9.74,-10.44
71938,2016-10-31,2016,HON,81.38,-5.43,-4.73,-2.5,9.12,4.5
71939,2016-10-31,2016,WM,55.42,2.98,-0.06,13.16,25.54,6.5
71940,2016-10-31,2016,LUV,35.7,2.98,8.51,-9.76,-12.75,16.38
71941,2016-10-31,2016,NFX,40.59,-6.6,-6.26,11.97,1.0,11.41
71942,2016-10-31,2016,MCO,91.94,-7.17,-4.84,5.81,6.15,0.36
71943,2016-10-31,2016,DRI,49.9,6.63,6.21,5.99,21.13,13.13
71944,2016-10-31,2016,MCHP,25.34,-2.56,9.47,26.3,29.16,9.9
71945,2016-10-31,2016,MU,16.74,-3.49,24.89,59.63,3.62,13.81
71946,2016-10-31,2016,C,36.74,4.07,12.19,6.59,-7.01,15.11
71947,2016-10-31,2016,MKC,40.28,-3.62,-5.82,3.11,16.21,-4.87
71948,2016-10-31,2016,UHS,115.89,-2.04,-6.73,-9.56,-0.81,2.0
71949,2016-10-31,2016,BRK-B,144.3,-0.12,0.02,-0.81,6.09,9.11
71950,2016-10-31,2016,TMO,143.18,-7.56,-7.34,2.13,12.9,-4.71
71951,2016-10-31,2016,FDX,149.71,-0.21,7.93,6.1,12.65,9.95
71952,2016-10-31,2016,URI,73.11,-3.61,-5.03,13.04,1.07,33.64
71953,2016-10-31,2016,WAT,139.14,-12.21,-12.45,6.9,8.87,-3.28
71954,2016-10-31,2016,FLR,48.01,1.31,-2.47,-4.12,10.59,3.33
71955,2016-10-31,2016,BSX,22.0,-7.56,-9.39,0.36,20.35,-7.0
71956,2016-10-31,2016,META,129.97,2.12,5.69,11.41,28.46,-9.6
71957,2016-10-31,2016,GD,123.08,-2.37,3.13,8.42,3.68,16.33
71958,2016-10-31,2016,CHD,42.67,0.71,-1.41,4.87,13.84,-8.89
71959,2016-10-31,2016,ROK,100.29,-2.14,5.29,6.83,12.67,12.37
71960,2016-10-31,2016,HPE,9.94,-0.99,7.16,35.61,54.59,5.92
71961,2016-10-31,2016,IBM,98.3,-3.25,-3.49,7.24,13.93,6.51
71962,2016-10-31,2016,CSX,8.92,0.03,8.39,13.39,16.14,17.97
71963,2016-10-31,2016,UAA,31.1,-19.6,-21.19,-29.22,-34.58,-0.96
71964,2016-10-31,2016,PGR,23.88,0.03,-3.08,-3.34,-2.11,5.68
71965,2016-10-31,2016,CBRE,25.76,-7.93,-9.46,-13.06,-30.9,12.73
71966,2016-10-31,2016,AZO,742.16,-3.41,-8.82,-3.01,-5.39,5.53
71967,2016-10-31,2016,SJM,97.59,-3.12,-14.41,4.45,14.25,-3.53
71968,2016-10-31,2016,URBN,33.45,-3.1,11.87,10.32,16.96,-5.53
71969,2016-10-31,2016,PM,59.99,-0.8,-2.81,0.31,13.84,-8.46
71970,2016-10-31,2016,LIN,99.85,-3.12,1.06,0.95,8.22,2.77
71971,2016-10-31,2016,GPC,68.68,-9.82,-10.82,-4.34,2.57,6.23
71972,2016-10-31,2016,APA,46.94,-6.5,13.75,10.28,28.8,10.88
71973,2016-10-31,2016,PHM,16.67,-7.19,-11.78,2.09,3.45,1.4
71974,2016-10-31,2016,CMCSA,22.73,-6.43,-7.69,2.6,0.44,12.44
71975,2016-10-31,2016,HSIC,58.51,-8.46,-17.56,-11.56,-1.65,-0.16
71976,2016-10-31,2016,FSLR,40.49,2.53,-13.26,-27.49,-29.05,-25.12
71977,2016-10-31,2016,SIG,67.25,9.38,-7.27,-24.69,-45.61,12.34
71978,2016-10-31,2016,PCAR,25.64,-6.57,-6.48,-5.99,9.39,13.61
71979,2016-10-31,2016,CPRI,50.78,8.53,-1.82,-1.7,31.42,-8.45
71980,2016-10-31,2016,MSI,63.01,-4.85,5.17,-2.36,6.16,10.57
71981,2016-10-31,2016,FOSL,27.27,-1.8,-13.7,-32.67,-49.88,22.55
71982,2016-10-31,2016,BBWI,42.88,2.01,-1.52,-6.22,-20.6,-1.87
71983,2016-10-31,2016,NOV,28.71,-12.63,-0.62,-10.67,-12.13,16.55
71984,2016-10-31,2016,NEE,25.15,4.64,0.48,10.43,28.42,-10.07
71985,2016-10-31,2016,UNP,71.49,-9.59,-4.68,2.36,1.28,15.6
71986,2016-10-31,2016,EFX,113.43,-7.88,-6.17,3.63,17.61,-7.43
71987,2016-10-31,2016,WDC,39.13,-0.05,24.06,45.87,-9.09,8.93
71988,2016-10-31,2016,MRSH,54.4,-5.25,-3.09,1.41,16.18,9.34
71989,2016-10-31,2016,SW,15.92,-16.47,-4.25,-17.56,-17.35,-0.96
71990,2016-10-31,2016,BKNG,57.89,0.19,9.14,9.72,1.37,2.0
71991,2016-10-31,2016,EQIX,297.39,-0.82,-3.72,9.23,23.0,-4.67
71992,2016-10-31,2016,RVTY,49.58,-9.19,-10.48,1.19,-0.92,-0.33
71993,2016-10-31,2016,CRM,74.26,5.37,-8.12,-0.84,-3.28,-4.2
71994,2016-10-31,2016,XRAY,49.95,-3.13,-9.99,-3.16,-4.91,1.06
71995,2016-10-31,2016,SLB,59.7,-0.52,-2.22,-1.37,2.78,7.44
71996,2016-10-31,2016,TWX,86.45,11.78,16.69,19.69,20.69,3.63
71997,2016-10-31,2016,HBAN,7.11,7.51,12.38,6.92,-0.62,17.55
71998,2016-10-31,2016,PFG,38.29,6.0,18.07,30.15,12.65,5.66
71999,2016-10-31,2016,KEY,9.48,16.02,20.68,16.5,16.76,23.19
72000,2016-10-31,2016,CTAS,24.05,-5.27,-0.56,18.81,15.9,8.82
72001,2016-10-31,2016,HRL,30.25,1.89,3.47,0.65,15.73,-11.06
72002,2016-10-31,2016,CLX,91.58,-3.48,-7.82,-2.94,0.9,-3.72
72003,2016-10-31,2016,NUE,39.72,-1.21,-8.23,-0.31,19.37,27.31
72004,2016-10-31,2016,MRK,41.83,-5.91,0.84,8.74,11.0,4.21
72005,2016-10-31,2016,EA,76.27,-8.06,2.88,26.95,8.95,0.92
72006,2016-10-31,2016,PFE,19.76,-6.38,-13.33,-1.38,-2.88,2.37
72007,2016-10-31,2016,IRM,19.91,-10.13,-17.14,-5.27,16.79,-2.16
72008,2016-10-31,2016,CVS,63.0,-5.03,-8.85,-15.53,-13.32,-8.57
72009,2016-10-31,2016,PPL,22.57,-0.67,-7.95,-6.87,4.16,-2.56
72010,2016-10-31,2016,ADSK,72.28,-0.07,21.58,20.83,30.97,0.46
72011,2016-10-31,2016,DG,60.83,-1.29,-26.81,-15.12,3.21,11.91
72012,2016-10-31,2016,KMI,12.57,-11.14,1.09,16.44,-23.19,8.66
72013,2016-10-31,2016,SBUX,43.28,-1.98,-8.26,-4.96,-14.03,9.74
72014,2016-10-31,2016,HRB,15.89,-0.78,-2.47,15.71,-36.35,-3.53
72015,2016-10-31,2016,FAST,7.65,-5.98,-8.11,-15.44,2.52,21.6
72016,2016-10-31,2016,F,7.18,-1.52,-6.11,-11.38,-15.2,1.87
72017,2016-10-31,2016,CPAY,175.3,0.9,15.57,13.33,21.01,-14.81
72018,2016-10-31,2016,RCL,69.21,2.56,6.83,0.47,-20.21,5.33
72019,2016-10-31,2016,MMM,100.94,-6.2,-6.74,0.03,7.98,4.56
72020,2016-10-31,2016,CMS,31.8,0.33,-6.06,5.13,20.47,-3.86
72021,2016-10-31,2016,APTV,52.63,-8.76,-3.63,-10.87,-20.48,-1.22
72022,2016-10-31,2016,PSA,145.65,-4.22,-9.8,-11.31,-4.07,-2.07
72023,2016-10-31,2016,CNX,14.12,-11.72,-12.54,12.62,155.17,21.42
72024,2016-10-31,2016,KO,31.49,0.19,-2.03,-3.85,3.29,-4.03
72025,2016-10-31,2016,ROP,163.71,-4.86,1.9,-1.24,-6.37,4.5
72026,2016-10-31,2016,RTX,51.6,0.59,-4.49,-0.83,6.65,6.05
72027,2016-10-31,2016,BEN,20.8,-5.37,-6.5,-8.85,-15.7,16.64
72028,2016-10-31,2016,CL,57.34,-3.22,-3.6,1.7,9.97,-8.59
72029,2016-10-31,2016,XRX,13.73,-3.55,-4.4,3.47,7.27,-4.3
72030,2016-10-31,2016,SNA,122.09,1.41,-1.56,-2.5,-5.65,8.96
72031,2016-10-31,2016,GT,26.66,-9.83,1.58,0.77,-10.68,5.72
72032,2016-10-31,2016,HP,39.78,-6.23,2.98,-2.36,17.79,21.23
72033,2016-10-31,2016,PYPL,41.44,1.68,11.87,6.33,15.69,-5.71
72034,2016-10-31,2016,TEL,53.24,-2.35,4.91,6.99,-0.18,8.19
72035,2016-10-31,2016,NVDA,1.75,3.85,24.85,101.17,153.82,29.76
72036,2016-10-31,2016,OMC,57.38,-6.09,-2.36,-2.53,9.37,8.92
72037,2016-10-31,2016,JBHT,74.74,0.58,-1.56,-1.01,8.05,17.17
72038,2016-10-31,2016,SLG,58.24,-9.14,-16.09,-5.22,-14.85,7.27
72039,2016-10-31,2016,CINF,54.97,-6.15,-4.64,8.67,21.84,8.42
72040,2016-10-31,2016,MAS,26.8,-9.73,-15.1,1.17,7.83,2.49
72041,2016-10-31,2016,BDX,111.42,-6.58,-4.24,4.92,19.76,0.71
72042,2016-10-31,2016,WU,11.57,-3.6,1.14,1.99,7.78,4.78
72043,2016-10-31,2016,EW,31.74,-21.02,-16.85,-10.35,21.18,-12.99
72044,2016-10-31,2016,RHI,28.73,-1.16,3.0,-1.21,-27.44,20.5
72045,2016-10-31,2016,BBBY,14.65,-4.37,-10.12,0.41,-6.45,15.7
72046,2016-10-31,2016,RRC,31.74,-12.8,-16.13,-23.32,11.36,4.11
72047,2016-10-31,2016,L,41.24,4.57,4.27,8.78,18.79,3.91
72048,2016-10-31,2016,PSX,56.56,0.74,7.55,0.44,-6.12,3.16
72049,2016-10-31,2016,AON,102.25,-1.17,3.83,6.07,20.29,2.95
72050,2016-10-31,2016,NAVI,8.18,-11.68,-8.99,-4.34,1.94,36.09
72051,2016-10-31,2016,APD,105.76,-3.46,-2.87,0.11,6.37,8.27
72052,2016-10-31,2016,PNR,32.03,-13.69,-13.12,-4.01,1.02,4.23
