Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
115151,2024-08-31,2024,IBM,194.39,6.12,22.2,11.29,43.13,9.38
115152,2024-08-31,2024,DHR,266.49,-2.8,4.98,6.62,15.14,3.33
115153,2024-08-31,2024,CSX,33.51,-2.02,1.9,-9.02,15.05,0.76
115154,2024-08-31,2024,COP,108.38,3.07,-1.6,2.49,-1.42,-7.48
115155,2024-08-31,2024,AME,169.11,-1.4,1.03,-4.77,7.92,0.55
115156,2024-08-31,2024,PGR,232.18,17.78,19.48,33.17,90.22,0.62
115157,2024-08-31,2024,DVA,150.92,10.47,2.58,18.86,47.35,8.62
115158,2024-08-31,2024,CBRE,115.14,2.16,30.74,25.3,35.38,8.11
115159,2024-08-31,2024,BAX,37.06,6.73,12.15,-5.75,-3.58,0.08
115160,2024-08-31,2024,AZO,3181.48,1.53,14.86,5.84,25.68,-0.99
115161,2024-08-31,2024,AMCR,53.7,8.64,12.49,27.86,23.82,0.15
115162,2024-08-31,2024,MSCI,569.55,7.67,17.58,4.13,8.06,0.4
115163,2024-08-31,2024,SJM,108.04,-1.89,3.66,-2.8,-17.95,5.6
115164,2024-08-31,2024,MAR,231.45,3.55,1.81,-5.56,16.5,5.93
115165,2024-08-31,2024,TYL,587.87,3.48,22.38,34.48,47.55,-0.71
115166,2024-08-31,2024,AWK,137.96,1.08,10.03,22.08,5.51,2.18
115167,2024-08-31,2024,CCI,102.19,1.76,11.03,5.01,18.33,7.31
115168,2024-08-31,2024,WMB,43.09,6.59,11.54,30.53,39.4,0.8
115169,2024-08-31,2024,CRL,197.75,-18.99,-5.13,-22.2,-4.39,-0.39
115170,2024-08-31,2024,PM,115.44,7.06,23.19,40.76,35.52,-0.43
115171,2024-08-31,2024,ZION,47.24,-3.21,15.8,28.02,45.43,-4.72
115172,2024-08-31,2024,HUBB,392.48,1.39,3.15,5.71,24.35,7.11
115173,2024-08-31,2024,LIN,467.52,5.46,10.16,7.22,25.13,0.0
115174,2024-08-31,2024,BXP,68.91,5.48,26.0,20.04,19.97,8.28
115175,2024-08-31,2024,STE,237.49,0.98,8.42,3.76,6.01,0.84
115176,2024-08-31,2024,GPC,135.44,-2.62,0.08,-3.35,-4.26,-1.78
115177,2024-08-31,2024,KMB,134.94,7.12,9.5,21.65,16.62,-0.83
115178,2024-08-31,2024,BF-B,43.41,0.95,-0.09,-23.63,-29.97,8.44
115179,2024-08-31,2024,OXY,55.01,-6.31,-8.49,-5.3,-8.04,-9.16
115180,2024-08-31,2024,IVZ,16.05,0.23,10.12,13.76,13.27,2.75
115181,2024-08-31,2024,NOW,171.0,4.99,30.15,10.85,45.2,4.61
115182,2024-08-31,2024,CAG,28.28,4.1,5.64,13.69,9.52,4.23
115183,2024-08-31,2024,APA,26.54,-8.66,-5.95,-2.86,-33.06,-14.15
115184,2024-08-31,2024,PHM,129.9,-0.27,12.41,21.9,61.64,9.18
115185,2024-08-31,2024,CMCSA,34.66,-4.12,-0.34,-6.21,-12.91,5.56
115186,2024-08-31,2024,TRGP,142.36,8.59,24.95,51.34,74.42,0.76
115187,2024-08-31,2024,TT,356.59,8.19,10.74,28.6,77.79,7.75
115188,2024-08-31,2024,ETN,302.07,1.04,-7.48,7.21,35.04,7.99
115189,2024-08-31,2024,HAS,64.36,6.88,15.24,38.5,-0.36,6.1
115190,2024-08-31,2024,HSIC,70.55,-1.93,1.75,-7.74,-7.83,3.33
115191,2024-08-31,2024,FSLR,227.37,5.27,-16.33,47.75,20.23,9.71
115192,2024-08-31,2024,HD,355.28,0.7,10.71,-1.33,14.46,9.96
115193,2024-08-31,2024,PCAR,90.64,-2.2,-10.24,-12.74,22.24,2.6
115194,2024-08-31,2024,TTWO,161.71,7.43,0.84,10.06,13.72,-4.95
115195,2024-08-31,2024,MSI,434.13,10.81,21.45,34.53,57.7,1.94
115196,2024-08-31,2024,TSLA,214.11,-7.74,20.23,6.06,-17.04,22.19
115197,2024-08-31,2024,BIO,337.32,-0.31,17.59,3.51,-15.71,-0.81
115198,2024-08-31,2024,ADBE,574.41,4.13,29.15,2.52,2.69,-9.86
115199,2024-08-31,2024,AFL,106.93,16.26,23.39,38.13,51.29,1.3
115200,2024-08-31,2024,CMI,304.18,7.86,11.71,17.86,39.55,3.5
115201,2024-08-31,2024,IP,45.69,5.23,8.47,39.86,45.56,0.89
115202,2024-08-31,2024,AEE,78.41,4.09,13.52,18.07,7.75,6.84
115203,2024-08-31,2024,BBWI,29.35,-15.8,-40.17,-32.0,-14.83,3.77
115204,2024-08-31,2024,LVS,37.83,-1.19,-12.95,-27.8,-27.66,29.11
115205,2024-08-31,2024,VLTO,111.54,5.51,14.15,30.35,,-0.43
115206,2024-08-31,2024,NEE,77.03,6.08,1.92,47.77,24.21,4.99
115207,2024-08-31,2024,EPAM,200.76,-6.68,12.83,-34.05,-22.48,-0.86
115208,2024-08-31,2024,MKTX,236.88,8.79,22.24,14.34,1.94,5.7
115209,2024-08-31,2024,CPT,117.23,13.05,23.12,35.22,21.21,-0.51
115210,2024-08-31,2024,PRU,112.48,-2.22,1.82,13.65,34.16,-0.05
115211,2024-08-31,2024,UNP,247.39,4.35,10.58,2.06,18.65,-3.75
115212,2024-08-31,2024,NKE,80.1,11.3,-12.0,-19.23,-16.91,6.57
115213,2024-08-31,2024,PCG,19.45,7.95,6.32,18.17,21.07,0.41
115214,2024-08-31,2024,EFX,303.04,9.94,32.73,12.44,49.61,-4.2
115215,2024-08-31,2024,D,52.2,5.82,4.92,19.78,21.41,3.38
115216,2024-08-31,2024,HOLX,81.24,-0.45,10.11,10.08,8.7,0.27
115217,2024-08-31,2024,KDP,34.72,6.8,7.57,24.04,11.75,3.01
115218,2024-08-31,2024,INTU,623.93,-2.64,9.49,-4.66,17.03,-1.47
115219,2024-08-31,2024,ARE,107.92,1.94,1.61,-2.05,7.4,0.39
115220,2024-08-31,2024,FANG,187.66,-2.4,-0.9,11.11,36.5,-11.64
115221,2024-08-31,2024,CBOE,203.12,12.27,19.1,7.64,38.86,-0.26
115222,2024-08-31,2024,WDC,49.36,-2.18,-12.88,10.29,45.76,4.12
115223,2024-08-31,2024,MRSH,221.98,2.22,10.01,13.3,18.39,-1.94
115224,2024-08-31,2024,SW,45.47,6.54,-4.53,19.89,21.93,4.22
115225,2024-08-31,2024,BKNG,154.25,5.23,3.76,13.24,26.51,8.0
115226,2024-08-31,2024,EQIX,807.41,6.13,9.92,-5.13,9.04,6.38
115227,2024-08-31,2024,INCY,65.66,0.91,13.62,12.51,1.75,0.67
115228,2024-08-31,2024,RVTY,122.05,-2.44,12.23,11.97,4.99,4.25
115229,2024-08-31,2024,MNST,47.13,-8.4,-9.23,-20.25,-17.91,10.69
115230,2024-08-31,2024,LRCX,80.76,-10.88,-11.79,-12.14,18.03,-0.3
115231,2024-08-31,2024,PODD,202.77,4.33,14.44,23.64,5.77,14.79
115232,2024-08-31,2024,MHK,155.14,-3.68,27.24,30.79,53.01,3.57
115233,2024-08-31,2024,ALGN,237.22,2.3,-7.77,-21.56,-35.91,7.21
115234,2024-08-31,2024,XOM,112.09,0.25,1.39,14.67,9.79,-0.61
115235,2024-08-31,2024,VRSN,181.63,-1.66,5.5,-5.83,-11.5,3.3
115236,2024-08-31,2024,KMX,84.55,0.13,20.34,7.03,3.51,-8.48
115237,2024-08-31,2024,CRM,250.58,-2.28,8.04,-17.87,14.52,8.4
115238,2024-08-31,2024,XRAY,23.77,-6.82,-9.14,-21.74,-30.48,7.65
115239,2024-08-31,2024,NWSA,27.91,2.72,4.19,5.79,32.96,-5.64
115240,2024-08-31,2024,SLB,41.85,-8.9,-3.53,-8.4,-23.81,-4.01
115241,2024-08-31,2024,SO,82.27,4.31,8.71,30.73,32.5,4.38
115242,2024-08-31,2024,ETR,57.84,5.08,8.33,21.26,32.35,9.05
115243,2024-08-31,2024,CTSH,75.85,3.17,18.03,-0.77,10.38,-0.76
115244,2024-08-31,2024,HBAN,13.99,0.13,8.91,17.65,42.01,-0.75
115245,2024-08-31,2024,PFG,76.34,-0.11,0.11,2.46,8.5,6.45
115246,2024-08-31,2024,MS,99.45,0.39,6.85,22.63,26.65,0.61
115247,2024-08-31,2024,KEY,15.94,7.06,20.17,22.76,59.58,-1.82
115248,2024-08-31,2024,LMT,542.49,4.83,21.6,33.55,29.42,3.47
115249,2024-08-31,2024,CTAS,198.83,5.61,19.0,28.59,61.1,2.29
115250,2024-08-31,2024,PSKY,10.17,-8.32,-11.66,-4.28,-29.49,1.91
115251,2024-08-31,2024,HRL,30.56,1.37,6.04,-6.23,-12.67,-2.61
115252,2024-08-31,2024,CLX,149.75,21.02,21.36,5.01,4.81,2.91
115253,2024-08-31,2024,NUE,147.73,-6.77,-9.72,-20.51,-10.61,-0.68
115254,2024-08-31,2024,AMD,148.56,2.82,-10.99,-22.84,40.52,10.45
115255,2024-08-31,2024,MCK,557.62,-8.95,-1.26,7.86,36.75,-11.88
115256,2024-08-31,2024,T,18.59,3.38,10.86,21.26,43.77,10.55
115257,2024-08-31,2024,BX,135.81,0.15,18.83,12.78,37.75,7.57
115258,2024-08-31,2024,NDAQ,70.53,6.5,22.6,29.25,39.56,1.63
115259,2024-08-31,2024,MRK,111.67,4.7,-5.08,-5.69,11.59,-3.49
115260,2024-08-31,2024,SYY,74.27,1.72,7.86,-2.39,15.12,0.12
115261,2024-08-31,2024,OTIS,92.24,0.62,-4.15,0.18,12.47,9.77
115262,2024-08-31,2024,EA,150.78,0.71,14.4,9.14,27.23,-5.52
115263,2024-08-31,2024,FICO,1730.27,8.14,34.14,36.25,91.28,12.32
115264,2024-08-31,2024,GEHC,84.56,0.22,8.78,-7.01,20.59,10.65
115265,2024-08-31,2024,PFE,26.2,-5.01,2.65,12.44,-13.17,-0.24
115266,2024-08-31,2024,AJG,287.99,3.2,15.77,20.23,27.84,-3.63
115267,2024-08-31,2024,IRM,107.08,10.43,41.41,46.28,84.7,5.56
115268,2024-08-31,2024,TECH,73.4,-9.22,-4.04,0.78,-5.19,8.03
115269,2024-08-31,2024,BR,206.76,-0.53,6.46,5.4,16.21,1.44
115270,2024-08-31,2024,WTW,286.22,3.48,14.81,7.86,43.28,1.13
115271,2024-08-31,2024,RJF,116.76,3.08,-2.23,0.09,16.09,2.42
115272,2024-08-31,2024,QCOM,168.61,-3.12,-14.09,11.55,55.45,-2.49
115273,2024-08-31,2024,CVS,53.84,-5.12,-2.88,-21.41,-8.73,9.85
115274,2024-08-31,2024,CZR,37.64,-5.78,5.85,-13.41,-31.89,10.89
115275,2024-08-31,2024,CPB,45.71,6.1,12.95,18.55,23.37,-1.61
115276,2024-08-31,2024,VLO,140.32,-8.66,-6.0,5.14,16.3,-7.97
115277,2024-08-31,2024,LYV,97.67,1.54,4.19,0.71,15.54,12.1
115278,2024-08-31,2024,PPL,30.2,7.37,9.79,23.3,32.99,4.5
115279,2024-08-31,2024,AXON,364.97,21.65,29.57,18.74,71.42,9.49
115280,2024-08-31,2024,CSCO,48.37,4.31,9.62,6.24,-9.04,5.3
115281,2024-08-31,2024,ADSK,258.4,4.4,28.17,0.09,16.43,6.61
115282,2024-08-31,2024,GWW,972.66,1.04,7.11,1.61,39.11,5.47
115283,2024-08-31,2024,DG,79.61,-31.08,-39.12,-42.43,-39.0,1.93
115284,2024-08-31,2024,HUM,345.65,-1.97,-0.78,1.69,-22.54,-10.4
115285,2024-08-31,2024,KMI,20.22,2.08,12.16,27.67,33.37,2.41
115286,2024-08-31,2024,PKG,200.86,4.84,14.97,17.23,44.74,3.41
115287,2024-08-31,2024,FDS,414.95,2.62,4.86,-8.13,-2.2,8.75
115288,2024-08-31,2024,SBUX,90.97,22.05,18.6,1.02,-0.48,3.09
115289,2024-08-31,2024,FAST,33.07,-3.49,4.07,-5.4,22.13,4.6
115290,2024-08-31,2024,NSC,248.35,3.21,14.58,2.25,28.02,-2.99
115291,2024-08-31,2024,LULU,259.47,0.31,-16.83,-44.45,-31.94,4.58
115292,2024-08-31,2024,HLT,218.91,2.39,9.57,7.65,48.21,4.94
115293,2024-08-31,2024,BA,173.74,-8.85,-2.18,-14.72,-22.45,-12.49
115294,2024-08-31,2024,F,10.17,5.03,-6.31,-7.54,-1.1,-5.63
115295,2024-08-31,2024,ZTS,179.89,1.92,8.47,-7.0,-2.73,6.48
115296,2024-08-31,2024,PAYC,160.92,-2.18,12.27,-10.17,-44.31,2.33
115297,2024-08-31,2024,ANET,88.35,1.97,18.72,27.33,81.01,8.61
115298,2024-08-31,2024,MU,95.65,-12.37,-22.94,6.41,38.27,7.76
115299,2024-08-31,2024,WRB,57.19,8.29,11.37,8.09,48.73,-4.43
115300,2024-08-31,2024,CPAY,315.55,8.13,17.89,12.99,16.13,-0.88
115301,2024-08-31,2024,RCL,160.92,5.04,11.47,33.46,66.38,7.99
115302,2024-08-31,2024,NCLH,17.89,-2.93,7.77,-7.74,7.97,14.65
115303,2024-08-31,2024,PEG,76.5,1.23,7.45,31.68,37.07,11.31
115304,2024-08-31,2024,CMS,64.86,5.54,8.68,20.19,24.97,4.08
115305,2024-08-31,2024,APTV,71.53,3.08,-14.09,-10.01,-29.49,0.67
115306,2024-08-31,2024,VTRS,11.3,1.2,15.14,0.75,17.43,-3.89
115307,2024-08-31,2024,MMM,130.91,6.17,35.23,77.03,57.87,1.49
115308,2024-08-31,2024,PSA,320.75,16.15,26.91,23.69,29.85,6.75
115309,2024-08-31,2024,ADI,228.44,1.5,0.55,23.49,31.55,-1.6
115310,2024-08-31,2024,KO,68.91,8.59,16.05,22.65,25.01,-0.16
115311,2024-08-31,2024,ORCL,139.22,1.32,20.91,27.28,18.96,20.6
115312,2024-08-31,2024,ROP,547.72,1.77,4.2,2.05,11.71,0.37
115313,2024-08-31,2024,RTX,120.04,5.54,15.02,39.12,47.02,-1.77
115314,2024-08-31,2024,FFIV,203.15,-0.24,20.23,8.51,24.13,8.39
115315,2024-08-31,2024,MDLZ,68.04,5.06,5.46,-0.49,3.27,3.24
115316,2024-08-31,2024,UBER,73.13,13.43,13.27,-8.01,54.84,2.78
115317,2024-08-31,2024,BEN,18.26,-11.5,-13.04,-24.37,-20.56,1.06
115318,2024-08-31,2024,CL,102.84,7.37,15.15,24.44,48.39,-2.53
115319,2024-08-31,2024,EOG,122.46,1.59,4.15,14.1,4.29,-4.57
115320,2024-08-31,2024,O,56.67,8.65,18.77,22.1,16.94,2.54
115321,2024-08-31,2024,AES,15.78,-2.76,-19.88,14.92,-0.47,17.1
115322,2024-08-31,2024,LKQ,39.5,0.99,-2.6,-18.84,-18.68,-4.02
115323,2024-08-31,2024,WBD,7.84,-9.36,-4.85,-10.81,-40.33,5.23
115324,2024-08-31,2024,EMN,95.11,-0.93,1.86,18.67,24.86,10.22
115325,2024-08-31,2024,GLW,40.75,5.3,13.08,31.68,31.75,7.89
115326,2024-08-31,2024,TSCO,52.18,2.02,-5.83,6.05,24.65,8.74
115327,2024-08-31,2024,SNA,272.82,-0.48,4.69,4.33,8.54,2.1
115328,2024-08-31,2024,ETSY,55.09,-15.43,-13.2,-23.16,-25.12,0.8
115329,2024-08-31,2024,ZBRA,345.38,-1.65,10.58,23.58,25.59,7.22
115330,2024-08-31,2024,GIS,67.6,7.67,6.17,14.69,10.84,2.16
115331,2024-08-31,2024,EVRG,55.82,3.09,9.39,23.65,12.88,4.85
115332,2024-08-31,2024,ALB,87.45,-3.65,-26.11,-34.08,-54.04,5.42
115333,2024-08-31,2024,IR,91.32,-8.89,-1.7,0.2,31.5,7.34
115334,2024-08-31,2024,PWR,274.59,3.67,-0.26,14.0,31.3,8.37
115335,2024-08-31,2024,PYPL,72.04,10.11,14.99,20.04,15.87,7.73
115336,2024-08-31,2024,TEL,150.64,-0.04,3.05,7.92,18.04,-1.7
115337,2024-08-31,2024,TXT,91.04,-1.83,4.12,2.44,17.47,-2.85
115338,2024-08-31,2024,NVDA,119.31,2.01,8.89,50.91,141.93,1.74
115339,2024-08-31,2024,SWKS,103.09,-2.92,19.04,5.9,3.59,-9.87
115340,2024-08-31,2024,OMC,94.43,2.44,8.87,15.37,28.09,3.65
115341,2024-08-31,2024,JBHT,170.48,0.28,8.02,-15.62,-6.93,-0.5
115342,2024-08-31,2024,MPWR,921.97,8.29,27.25,30.25,80.64,-0.96
115343,2024-08-31,2024,FOXA,40.51,8.75,20.16,40.13,26.27,3.0
115344,2024-08-31,2024,NOC,508.47,8.03,16.07,13.99,22.33,1.33
115345,2024-08-31,2024,TSN,61.13,6.41,13.19,20.51,25.13,-7.39
115346,2024-08-31,2024,DOV,183.09,1.25,1.49,13.12,27.01,3.07
115347,2024-08-31,2024,WST,312.13,2.44,-5.3,-12.38,-22.74,-4.29
115348,2024-08-31,2024,CINF,131.62,4.91,17.38,21.89,33.24,-0.07
115349,2024-08-31,2024,PNC,175.65,2.2,18.73,28.24,60.06,-0.13
115350,2024-08-31,2024,MAS,77.49,2.59,14.22,4.48,37.14,5.51
115351,2024-08-31,2024,BDX,183.73,0.56,4.91,3.74,-11.9,-0.13
115352,2024-08-31,2024,BG,96.67,-2.98,-5.1,8.9,-8.87,-4.68
115353,2024-08-31,2024,EW,69.96,10.96,-19.48,-17.57,-8.51,-5.67
115354,2024-08-31,2024,REG,67.87,7.94,19.71,19.95,21.96,0.27
115355,2024-08-31,2024,RHI,57.13,-1.53,-1.59,-20.76,-12.77,7.56
115356,2024-08-31,2024,ADM,57.72,-0.8,-1.49,16.77,-20.57,-2.05
115357,2024-08-31,2024,L,81.61,2.57,6.78,9.24,32.42,-3.53
115358,2024-08-31,2024,ATO,126.42,2.87,13.49,17.34,15.9,6.1
115359,2024-08-31,2024,PSX,132.95,-2.75,-0.44,0.06,26.97,-6.31
115360,2024-08-31,2024,AON,341.03,4.85,22.29,9.26,3.98,0.66
115361,2024-08-31,2024,AMP,441.16,4.89,3.32,11.13,35.12,4.53
115362,2024-08-31,2024,MLM,528.96,-9.98,-6.51,-7.3,20.16,0.91
115363,2024-08-31,2024,CFG,40.76,0.89,23.19,40.18,61.26,-4.6
115364,2024-08-31,2024,WAB,168.34,5.36,0.33,20.31,51.52,7.19
115365,2024-08-31,2024,APD,266.67,5.69,5.28,20.85,-3.08,6.77
115366,2024-08-31,2024,PNR,87.38,0.93,9.3,14.67,27.83,10.26
115367,2024-08-31,2024,ILMN,131.4,7.18,29.54,-3.4,-18.24,-0.75
115368,2024-08-31,2024,CCL,16.42,-0.96,9.42,4.04,4.3,12.0
115369,2024-08-31,2024,EXR,163.99,10.89,23.53,28.26,42.79,2.74
115370,2024-08-31,2024,APH,66.48,4.96,2.07,23.94,53.91,-3.14
115371,2024-08-31,2024,TPR,39.65,2.2,-5.03,-12.45,27.61,15.65
115372,2024-08-31,2024,EQR,69.69,7.54,16.28,26.94,20.48,0.31
115373,2024-08-31,2024,COF,144.06,-2.52,7.23,7.7,46.24,1.91
115374,2024-08-31,2024,DAL,41.75,-1.23,-16.43,1.06,0.14,19.53
115375,2024-08-31,2024,VTR,59.15,14.09,24.67,49.71,47.82,3.25
115376,2024-08-31,2024,ADP,265.0,5.06,13.3,11.14,10.84,0.8
115377,2024-08-31,2024,FITB,40.12,0.83,15.21,26.77,67.99,1.22
115378,2024-08-31,2024,CDW,220.4,3.73,1.18,-7.86,8.01,0.29
115379,2024-08-31,2024,WY,29.08,-3.36,2.2,-9.6,-4.12,11.05
115380,2024-08-31,2024,JBL,108.99,-2.93,-8.02,-24.05,-4.24,9.65
115381,2024-08-31,2024,HSY,184.22,-1.55,-1.73,4.15,-7.69,-0.66
115382,2024-08-31,2024,DOC,20.18,3.55,13.54,37.04,15.49,2.65
115383,2024-08-31,2024,ACGL,107.54,18.07,10.19,29.11,47.14,-1.07
115384,2024-08-31,2024,TROW,97.04,-7.15,-9.04,-4.44,-1.22,3.95
115385,2024-08-31,2024,NXPI,248.1,-2.58,-5.45,3.47,26.81,-5.96
115386,2024-08-31,2024,OKE,85.67,12.17,15.4,25.96,49.37,-1.33
115387,2024-08-31,2024,AIZ,191.21,12.28,13.66,8.66,42.74,1.65
115388,2024-08-31,2024,ROL,49.27,5.07,10.17,14.59,28.6,0.8
115389,2024-08-31,2024,DVN,42.59,-4.78,-8.06,3.38,-8.38,-11.67
115390,2024-08-31,2024,STX,96.12,-2.56,7.48,8.57,45.46,10.77
115391,2024-08-31,2024,WHR,91.72,0.06,9.68,-3.2,-23.34,6.69
115392,2024-08-31,2024,AEP,95.21,3.13,12.12,19.94,33.33,2.31
115393,2024-08-31,2024,XEL,57.88,5.06,11.55,18.65,11.35,7.57
115394,2024-08-31,2024,LYB,87.34,0.61,2.02,2.42,5.38,-2.84
115395,2024-08-31,2024,FTV,55.64,3.55,-0.05,-12.51,-5.34,6.2
115396,2024-08-31,2024,TAP,51.13,2.96,0.12,-12.09,-12.37,6.58
115397,2024-08-31,2024,ULTA,352.84,-3.3,-10.69,-35.68,-14.98,10.28
115398,2024-08-31,2024,AIG,74.17,-2.75,-1.72,6.79,34.53,-4.43
115399,2024-08-31,2024,EQT,32.88,-2.4,-18.03,-8.98,-21.11,9.34
115400,2024-08-31,2024,WFC,56.62,-0.71,-1.67,6.59,45.81,-3.39
115401,2024-08-31,2024,UNH,567.38,2.44,19.65,20.55,25.77,-0.58
115402,2024-08-31,2024,ODFL,190.67,-8.27,10.18,-12.62,-9.36,3.17
115403,2024-08-31,2024,HAL,29.72,-10.35,-14.86,-10.47,-18.01,-6.03
115404,2024-08-31,2024,DLR,144.03,1.42,5.17,5.01,19.23,7.56
115405,2024-08-31,2024,USB,43.82,5.24,17.93,15.26,35.9,-2.1
115406,2024-08-31,2024,JNJ,158.81,5.87,13.94,4.39,5.83,-2.29
115407,2024-08-31,2024,EBAY,57.77,6.77,9.5,26.89,34.81,10.17
115408,2024-08-31,2024,UAL,44.04,-3.04,-16.89,-3.19,-11.58,29.56
115409,2024-08-31,2024,ESS,282.87,8.42,17.22,32.97,31.7,-1.29
115410,2024-08-31,2024,ITW,242.6,2.39,4.92,-2.33,4.69,4.1
115411,2024-08-31,2024,PAYX,125.07,3.31,10.06,8.73,10.73,2.28
115412,2024-08-31,2024,SHW,364.63,5.51,21.83,11.72,37.14,3.33
115413,2024-08-31,2024,CVX,138.61,-6.77,-7.82,-0.59,-4.18,-0.46
115414,2024-08-31,2024,VRTX,495.89,0.03,8.91,17.86,42.36,-6.21
115415,2024-08-31,2024,ENPH,121.04,5.15,-5.36,-4.7,-4.34,-6.63
115416,2024-08-31,2024,KR,51.61,-1.77,2.22,8.48,17.53,7.69
115417,2024-08-31,2024,GM,48.92,12.32,10.94,21.79,49.81,-9.7
115418,2024-08-31,2024,LEN,172.04,2.9,13.94,15.64,54.93,2.98
115419,2024-08-31,2024,SBAC,219.58,3.71,15.76,9.85,2.73,6.19
115420,2024-08-31,2024,CTRA,23.14,-4.86,-13.94,-3.31,-10.92,-1.56
115421,2024-08-31,2024,DUK,108.01,5.26,11.05,26.5,33.83,1.18
115422,2024-08-31,2024,HPQ,33.53,0.25,-0.12,29.85,26.07,-0.03
115423,2024-08-31,2024,TFC,41.47,0.73,19.25,30.41,54.15,-3.8
115424,2024-08-31,2024,NFLX,70.14,11.62,9.31,16.33,61.72,1.13
115425,2024-08-31,2024,GNRC,156.53,0.55,6.33,39.13,31.75,1.5
115426,2024-08-31,2024,PEP,162.14,0.12,0.78,5.38,-0.57,-0.89
115427,2024-08-31,2024,TFX,241.34,11.14,17.44,10.39,15.97,0.88
115428,2024-08-31,2024,WEC,88.45,9.12,15.89,20.82,15.07,3.39
115429,2024-08-31,2024,CEG,195.04,3.83,-9.29,17.4,90.3,32.19
115430,2024-08-31,2024,ISRG,492.63,10.8,22.51,27.76,57.55,-0.28
115431,2024-08-31,2024,TXN,204.9,5.17,10.63,29.86,31.51,-3.63
115432,2024-08-31,2024,TGT,144.6,2.93,-0.86,1.94,25.38,1.46
115433,2024-08-31,2024,AOS,81.26,-1.55,0.47,1.76,17.37,7.3
115434,2024-08-31,2024,LHX,229.18,4.31,5.81,13.0,35.99,1.01
115435,2024-08-31,2024,RMD,241.77,15.17,19.04,41.69,55.13,-0.37
115436,2024-08-31,2024,ECL,248.72,9.75,9.29,13.15,39.23,1.08
115437,2024-08-31,2024,CHTR,347.54,-8.47,21.04,18.24,-20.67,-6.75
115438,2024-08-31,2024,IDXX,481.33,1.09,-3.14,-16.32,-5.88,4.96
115439,2024-08-31,2024,IFF,100.16,4.53,8.57,38.97,52.18,1.3
