Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
51578,2012-07-31,2012,WTW,76.92,1.34,2.21,-3.39,-6.97,0.92
51579,2012-07-31,2012,QCOM,41.32,7.18,-6.1,2.25,10.71,2.98
51580,2012-07-31,2012,CPB,21.26,0.06,-1.27,6.27,3.74,6.13
51581,2012-07-31,2012,VLO,15.45,13.87,12.12,16.14,11.86,14.36
51582,2012-07-31,2012,CSCO,10.5,-6.67,-20.51,-18.14,1.46,19.62
51583,2012-07-31,2012,GWW,164.34,7.11,-1.05,8.17,40.21,0.94
51584,2012-07-31,2012,HUM,54.61,-20.45,-23.39,-30.37,-16.4,13.77
51585,2012-07-31,2012,NSC,54.26,3.18,2.18,3.89,0.27,-1.49
51586,2012-07-31,2012,BA,61.19,-0.52,-3.2,0.81,7.52,-2.82
51587,2012-07-31,2012,ATI,27.21,-5.83,-29.7,-33.2,-47.49,-1.3
51588,2012-07-31,2012,PEG,20.19,2.28,7.93,12.11,6.07,-4.75
51589,2012-07-31,2012,M,21.17,4.34,-12.15,7.5,26.33,12.47
51590,2012-07-31,2012,VTRS,18.67,7.77,6.18,10.99,1.1,2.34
51591,2012-07-31,2012,FLS,31.45,4.56,4.74,9.6,22.38,6.4
51592,2012-07-31,2012,ADI,28.93,3.74,1.08,1.49,17.21,2.47
51593,2012-07-31,2012,ORCL,24.85,1.89,2.93,7.49,-0.42,4.8
51594,2012-07-31,2012,FFIV,93.38,-6.21,-30.28,-22.01,-0.11,4.4
51595,2012-07-31,2012,AIV,1.03,1.48,1.71,13.25,2.9,-2.72
51596,2012-07-31,2012,EOG,35.08,8.97,-10.58,-7.33,-3.23,10.5
51597,2012-07-31,2012,AES,7.7,-6.0,-3.67,-5.49,-2.03,-5.56
51598,2012-07-31,2012,EMN,34.93,3.79,-2.6,5.0,10.97,5.7
51599,2012-07-31,2012,GLW,8.02,-11.76,-20.02,-10.34,-26.86,5.76
51600,2012-07-31,2012,GIS,24.26,1.27,0.36,-1.25,6.96,1.63
51601,2012-07-31,2012,FHN,5.55,-4.86,-10.23,-5.51,-7.98,8.87
51602,2012-07-31,2012,PWR,22.55,-4.49,3.93,6.44,24.14,4.39
51603,2012-07-31,2012,TXT,25.47,4.74,-2.13,2.4,13.07,2.57
51604,2012-07-31,2012,NOC,51.62,3.78,5.6,16.08,13.47,1.86
51605,2012-07-31,2012,TSN,11.26,-20.29,-17.58,-19.14,-13.79,4.6
51606,2012-07-31,2012,DOV,28.56,1.6,-12.59,-13.21,-7.88,6.78
51607,2012-07-31,2012,AET,33.55,-6.56,-17.74,-16.8,-11.66,6.52
51608,2012-07-31,2012,PNC,39.35,-2.64,-10.29,1.62,11.68,5.18
51609,2012-07-31,2012,ADM,17.73,-11.62,-14.92,-7.87,-12.16,3.23
51610,2012-07-31,2012,AMP,38.5,-1.03,-3.97,-2.29,-2.34,6.89
51611,2012-07-31,2012,GNW,5.04,-10.95,-16.14,-34.63,-39.42,4.96
51612,2012-07-31,2012,CCL,26.07,-2.89,3.24,11.98,3.18,4.97
51613,2012-07-31,2012,APH,6.49,7.21,1.47,8.58,20.97,3.38
51614,2012-07-31,2012,TPR,33.17,-15.65,-32.28,-29.05,-22.43,17.84
51615,2012-07-31,2012,VNO,36.17,-0.57,-1.96,4.06,-7.73,-1.98
51616,2012-07-31,2012,NBR,591.27,-3.89,-16.88,-25.67,-47.6,6.72
51617,2012-07-31,2012,ADP,36.38,1.6,2.45,4.79,13.19,2.71
51618,2012-07-31,2012,FITB,8.84,3.13,-2.27,7.5,12.12,9.55
51619,2012-07-31,2012,CLF,35.25,-17.04,-34.32,-42.65,-53.51,-11.11
51620,2012-07-31,2012,WY,14.03,4.43,15.56,18.35,20.61,7.34
51621,2012-07-31,2012,HSY,52.04,-0.4,7.66,18.86,30.22,0.64
51622,2012-07-31,2012,TROW,37.02,-3.51,-3.19,6.23,9.44,1.14
51623,2012-07-31,2012,AIZ,27.66,3.93,-9.68,-7.61,3.76,-2.06
51624,2012-07-31,2012,DVN,38.62,1.95,-15.07,-6.76,-24.0,-2.18
51625,2012-07-31,2012,WHR,41.8,10.46,6.4,26.23,0.86,12.45
51626,2012-07-31,2012,AEP,25.59,5.86,10.1,9.38,20.33,2.92
51627,2012-07-31,2012,AIG,23.56,-2.56,-8.11,24.53,8.95,9.79
51628,2012-07-31,2012,WFC,23.05,1.11,1.82,17.33,23.8,1.31
51629,2012-07-31,2012,EQT,27.82,5.17,13.71,12.64,-9.71,-3.95
51630,2012-07-31,2012,SVU,17.29,-52.32,-57.65,-63.11,-69.65,-3.64
51631,2012-07-31,2012,HAL,25.95,16.7,-2.89,-9.43,-38.84,-0.84
51632,2012-07-31,2012,USB,21.27,4.17,4.79,20.19,31.44,-0.27
51633,2012-07-31,2012,SHW,39.24,1.51,12.07,38.75,76.97,6.79
51634,2012-07-31,2012,CVX,62.23,3.87,3.76,8.04,8.82,3.17
51635,2012-07-31,2012,KR,8.54,-4.4,-4.25,-5.77,-9.08,1.01
51636,2012-07-31,2012,UNM,12.69,-0.56,-19.87,-16.3,-20.96,3.28
51637,2012-07-31,2012,NFLX,0.81,-17.0,-29.06,-52.7,-78.63,5.05
51638,2012-07-31,2012,TXN,18.8,-4.45,-14.18,-14.89,-6.36,6.61
51639,2012-07-31,2012,LHX,31.15,-0.48,-7.79,3.2,7.67,12.92
51640,2012-07-31,2012,ESRX,57.94,3.78,3.85,13.25,6.78,8.08
51641,2012-07-31,2012,ECL,56.26,-4.49,3.07,8.98,32.67,-2.17
51642,2012-07-31,2012,IFF,40.74,1.72,-6.91,0.98,-6.84,8.58
51643,2012-07-31,2012,GR,2.0,-16.67,11.11,5.26,-35.48,20.0
51644,2012-07-31,2012,STT,28.32,-9.54,-12.14,4.19,-0.57,3.02
51645,2012-07-31,2012,PBI,6.86,-10.75,-20.14,-26.39,-32.66,2.7
51646,2012-07-31,2012,MPC,15.91,5.3,14.44,25.31,10.7,10.19
51647,2012-07-31,2012,J,29.46,1.88,-12.0,-13.83,-1.46,2.51
51648,2012-07-31,2012,RL,112.64,3.06,-15.97,-4.66,7.59,9.91
51649,2012-07-31,2012,EXC,16.68,3.99,1.27,1.0,-6.53,-5.5
51650,2012-07-31,2012,BLK,120.61,0.26,-10.31,-4.87,-1.39,4.47
51651,2012-07-31,2012,KLAC,30.75,3.37,-1.65,1.03,31.93,1.55
51652,2012-07-31,2012,JEF,13.94,1.93,-12.79,-21.9,-34.88,-1.38
51653,2012-07-31,2012,DGX,44.33,-2.45,1.57,1.17,9.35,3.49
51654,2012-07-31,2012,ICE,22.4,-3.5,-1.37,14.62,6.42,4.18
51655,2012-07-31,2012,LH,68.84,-9.2,-4.32,-7.99,-7.35,4.59
51656,2012-07-31,2012,SWK,47.02,3.93,-7.98,-3.55,4.28,-1.66
51657,2012-07-31,2012,SYK,43.93,-5.57,-4.28,-5.4,-2.73,2.36
51658,2012-07-31,2012,FE,27.79,2.09,8.53,21.88,18.12,-12.0
51659,2012-07-31,2012,LUMN,17.77,5.19,9.76,16.41,20.91,1.73
51660,2012-07-31,2012,ALL,25.55,-2.25,3.58,20.5,27.59,9.33
51661,2012-07-31,2012,PH,63.84,4.47,-7.96,0.48,3.62,0.08
51662,2012-07-31,2012,PG,43.95,6.29,2.29,4.14,8.5,4.11
51663,2012-07-31,2012,ZBH,50.94,-8.44,-6.08,-2.44,-1.25,4.84
51664,2012-07-31,2012,FMC,36.22,2.28,-0.77,18.45,25.83,-0.69
51665,2012-07-31,2012,AA,18.4,-3.2,-12.66,-16.11,-41.85,1.42
51666,2012-07-31,2012,HIG,12.41,-6.69,-19.5,-5.12,-28.22,9.61
51667,2012-07-31,2012,TRIP,33.27,-16.29,-0.27,13.67,,-10.61
51668,2012-07-31,2012,BWA,24.65,2.3,-15.11,-10.09,-15.72,2.5
51669,2012-07-31,2012,VZ,22.76,2.72,13.05,22.81,34.61,-4.87
51670,2012-07-31,2012,COST,70.32,1.24,9.43,17.63,24.42,2.05
51671,2012-07-31,2012,GE,78.04,-0.43,7.18,13.15,20.5,-0.19
51672,2012-07-31,2012,YUM,35.99,1.11,-10.44,3.28,25.11,-1.73
51673,2012-07-31,2012,CAH,30.1,2.6,2.54,1.23,0.56,-8.22
51674,2012-07-31,2012,ES,24.8,2.76,9.48,16.81,21.27,-4.68
51675,2012-07-31,2012,GS,77.98,5.26,-11.96,-8.78,-24.14,5.24
51676,2012-07-31,2012,AKAM,35.18,10.8,7.95,9.15,45.25,6.62
51677,2012-07-31,2012,JPM,24.91,1.6,-15.54,-2.04,-8.22,3.17
51678,2012-07-31,2012,AVY,23.22,12.62,-2.79,15.55,1.26,2.32
51679,2012-07-31,2012,AMT,53.53,3.43,10.61,14.6,39.37,-2.64
51680,2012-07-31,2012,MO,15.37,4.11,13.06,29.98,44.51,-5.59
51681,2012-07-31,2012,CNP,13.01,1.89,5.26,16.43,12.1,-2.23
51682,2012-07-31,2012,GILD,18.77,5.95,4.44,11.2,28.26,6.18
51683,2012-07-31,2012,BAC,5.72,-10.27,-9.37,3.21,-23.97,8.86
51684,2012-07-31,2012,NTRS,31.96,-1.35,-3.85,11.8,4.04,2.29
51685,2012-07-31,2012,TER,13.53,4.62,-14.53,-10.03,9.04,6.19
51686,2012-07-31,2012,COR,28.0,0.89,7.07,2.59,5.03,-2.64
51687,2012-07-31,2012,ELV,43.33,-16.46,-21.08,-16.41,-19.79,12.35
51688,2012-07-31,2012,A,24.35,-2.42,-8.98,-9.4,-8.73,-2.95
51689,2012-07-31,2012,FISV,17.53,-2.89,-0.23,11.51,16.19,1.68
51690,2012-07-31,2012,PPG,43.06,3.15,4.59,23.65,33.37,1.05
51691,2012-07-31,2012,DTE,32.63,3.44,9.93,17.73,28.66,-4.84
51692,2012-07-31,2012,DD,12.09,-8.63,-14.18,-12.61,-14.45,1.84
51693,2012-07-31,2012,DLTR,50.34,-6.43,-0.96,18.73,52.02,-4.31
51694,2012-07-31,2012,LOW,19.93,-10.24,-18.88,-4.43,20.26,12.26
51695,2012-07-31,2012,STZ,23.99,4.25,30.6,34.98,38.35,16.77
51696,2012-07-31,2012,ED,38.54,3.71,9.6,11.66,27.86,-5.12
51697,2012-07-31,2012,TJX,18.46,3.14,6.46,30.69,62.15,3.67
51698,2012-07-31,2012,XYL,20.01,-4.73,-13.64,-6.72,,1.7
51699,2012-07-31,2012,CI,36.55,-8.45,-12.87,-10.07,-18.99,13.63
51700,2012-07-31,2012,GOOG,15.64,9.12,4.65,9.11,4.85,8.23
51701,2012-07-31,2012,EL,43.85,-3.22,-19.85,-9.58,0.81,14.45
51702,2012-07-31,2012,HON,39.13,3.96,-3.68,1.31,12.3,1.34
51703,2012-07-31,2012,WM,25.23,2.99,1.71,1.1,14.04,0.52
51704,2012-07-31,2012,LUV,7.93,-0.33,11.11,-3.91,-7.46,-2.61
51705,2012-07-31,2012,NFX,30.53,4.16,-14.96,-19.25,-54.72,6.88
51706,2012-07-31,2012,MCO,34.92,10.89,-0.6,9.79,15.76,-1.89
51707,2012-07-31,2012,GHC,173.66,-8.83,-9.88,-9.42,-13.6,4.14
51708,2012-07-31,2012,DRI,29.89,2.07,3.19,13.64,4.63,1.5
51709,2012-07-31,2012,MCHP,12.13,0.91,-4.57,-7.65,3.04,5.14
51710,2012-07-31,2012,MU,6.06,-1.58,-5.77,-18.29,-15.74,0.0
51711,2012-07-31,2012,C,20.06,-1.02,-17.86,-11.63,-29.17,9.55
51712,2012-07-31,2012,MKC,23.5,0.89,9.44,21.76,28.04,0.92
51713,2012-07-31,2012,BRK-B,84.84,1.81,5.46,8.26,14.39,-0.59
51714,2012-07-31,2012,TMO,52.93,7.24,0.3,5.76,-6.9,3.02
51715,2012-07-31,2012,FDX,75.55,-1.43,2.5,-1.0,4.6,-2.96
51716,2012-07-31,2012,WAT,77.48,-2.5,-7.88,-10.5,-11.84,3.5
51717,2012-07-31,2012,FLR,43.29,0.49,-13.86,-11.31,-21.14,4.19
51718,2012-07-31,2012,BSX,5.17,-8.82,-17.41,-13.26,-27.79,4.45
51719,2012-07-31,2012,META,21.54,-30.19,,,,-16.81
51720,2012-07-31,2012,GD,46.86,-3.07,-5.28,-6.87,-4.06,3.26
51721,2012-07-31,2012,ROK,51.13,1.97,-12.42,-12.55,-3.87,7.7
51722,2012-07-31,2012,IBM,112.03,0.2,-4.96,2.58,9.55,-0.15
51723,2012-07-31,2012,CSX,6.06,2.59,3.59,2.97,-4.39,-1.48
51724,2012-07-31,2012,UAA,13.61,15.24,11.18,36.75,48.32,6.93
51725,2012-07-31,2012,PGR,12.55,-5.23,-7.32,-2.66,2.32,-1.06
51726,2012-07-31,2012,CBRE,15.58,-4.77,-17.17,-19.27,-28.53,11.1
51727,2012-07-31,2012,AZO,375.23,2.2,-5.28,7.86,31.45,-3.62
51728,2012-07-31,2012,SJM,51.81,1.69,-2.94,-1.3,1.08,11.39
51729,2012-07-31,2012,URBN,30.55,10.73,5.49,15.28,-6.12,22.88
51730,2012-07-31,2012,PM,47.63,4.79,3.08,24.49,33.7,-2.34
51731,2012-07-31,2012,LIN,80.42,-4.57,-9.84,-1.28,2.18,1.68
51732,2012-07-31,2012,GPC,43.17,6.27,-0.34,2.04,24.4,-1.36
51733,2012-07-31,2012,APA,63.93,-1.82,-10.06,-12.57,-29.9,-0.43
51734,2012-07-31,2012,PHM,9.62,5.61,14.84,51.68,64.48,21.06
51735,2012-07-31,2012,CMCSA,11.12,1.81,7.81,23.78,38.37,3.01
51736,2012-07-31,2012,FSLR,15.54,3.19,-15.54,-63.25,-86.86,28.64
51737,2012-07-31,2012,PCAR,16.16,2.09,-6.36,-8.63,-2.98,0.24
51738,2012-07-31,2012,CPRI,41.29,-1.31,-9.59,33.41,,30.66
51739,2012-07-31,2012,MSI,38.42,0.48,-4.84,5.1,9.76,-1.41
51740,2012-07-31,2012,BBWI,22.08,11.8,-3.76,14.89,34.5,4.82
51741,2012-07-31,2012,NOV,52.91,12.2,-4.4,-1.95,-9.66,8.99
51742,2012-07-31,2012,NEE,12.19,3.04,11.2,20.76,33.48,-4.22
51743,2012-07-31,2012,UNP,45.39,2.77,9.63,8.42,22.35,-0.47
51744,2012-07-31,2012,EFX,40.56,0.52,2.64,21.19,38.84,-1.88
51745,2012-07-31,2012,WDC,24.03,30.48,2.47,9.41,15.41,5.15
51746,2012-07-31,2012,MRSH,25.91,3.77,-0.01,6.59,15.92,2.89
51747,2012-07-31,2012,SW,4.83,8.6,-15.79,-11.87,-32.39,15.0
51748,2012-07-31,2012,BKNG,25.98,-0.42,-13.02,24.98,23.08,-8.64
51749,2012-07-31,2012,RVTY,24.2,-0.69,-7.16,7.13,5.74,6.85
51750,2012-07-31,2012,CRM,30.72,-10.05,-20.14,6.47,-14.06,16.74
51751,2012-07-31,2012,XRAY,30.8,-3.89,-11.36,-3.43,-3.51,-0.19
51752,2012-07-31,2012,SLB,49.99,9.78,-3.49,-4.48,-20.0,1.95
51753,2012-07-31,2012,TWX,33.45,1.61,5.21,7.16,14.75,6.91
51754,2012-07-31,2012,HBAN,3.77,-2.81,-6.41,10.16,5.81,5.95
51755,2012-07-31,2012,PFG,15.89,-2.44,-6.84,-4.97,-3.36,7.23
51756,2012-07-31,2012,KEY,4.89,3.1,-0.09,3.77,1.22,6.28
51757,2012-07-31,2012,CTAS,8.37,2.64,1.17,6.85,24.0,1.99
51758,2012-07-31,2012,HRL,10.21,-7.77,-3.45,-2.0,-1.7,2.9
51759,2012-07-31,2012,CLX,49.04,1.24,4.64,7.76,5.16,0.06
51760,2012-07-31,2012,NUE,27.81,3.43,0.98,-10.25,4.75,-3.95
51761,2012-07-31,2012,MRK,27.28,5.8,13.79,17.98,35.49,-2.54
51762,2012-07-31,2012,EA,10.7,-10.77,-28.35,-40.69,-50.47,20.96
51763,2012-07-31,2012,PFE,12.95,4.52,6.02,14.63,30.15,0.17
51764,2012-07-31,2012,IRM,12.48,-2.28,6.93,6.28,5.18,1.83
51765,2012-07-31,2012,CVS,31.75,-2.84,1.75,9.16,26.3,0.66
51766,2012-07-31,2012,PPL,14.54,3.92,7.06,6.73,8.9,1.49
51767,2012-07-31,2012,ADSK,33.92,-3.06,-13.84,-5.78,-1.4,-8.46
51768,2012-07-31,2012,SBUX,17.4,-15.08,-20.83,-4.88,14.54,9.99
51769,2012-07-31,2012,HRB,9.82,0.94,11.14,1.14,13.36,2.67
51770,2012-07-31,2012,FAST,7.57,7.45,-7.49,-6.88,30.16,-0.07
51771,2012-07-31,2012,F,4.74,-3.65,-18.09,-25.28,-23.7,1.63
51772,2012-07-31,2012,CPAY,36.92,5.37,-6.65,8.62,24.56,16.96
51773,2012-07-31,2012,MMM,50.15,1.82,2.8,6.66,7.6,2.15
51774,2012-07-31,2012,CMS,16.04,4.94,8.38,15.41,34.5,-5.53
51775,2012-07-31,2012,APTV,21.75,11.33,-7.49,5.81,,6.69
51776,2012-07-31,2012,PSA,88.62,3.14,4.8,9.04,28.51,-2.28
51777,2012-07-31,2012,CNX,23.3,-4.17,-12.5,-18.35,-45.27,4.64
51778,2012-07-31,2012,KO,26.4,3.34,6.59,21.35,22.2,-7.43
51779,2012-07-31,2012,ROP,91.6,1.03,-2.26,6.8,22.57,3.36
51780,2012-07-31,2012,RTX,33.97,-1.44,-8.24,-3.84,-7.89,8.01
51781,2012-07-31,2012,BMS,25.44,-1.88,-4.3,-0.12,0.53,-0.78
51782,2012-07-31,2012,BEN,21.77,3.57,-8.17,8.86,-6.56,2.13
51783,2012-07-31,2012,CL,39.26,3.74,9.15,19.8,30.46,-0.98
51784,2012-07-31,2012,XRX,8.77,-11.94,-10.42,-9.61,-24.09,6.35
51785,2012-07-31,2012,SNA,50.15,8.88,8.99,21.29,22.07,2.93
51786,2012-07-31,2012,GT,10.2,-3.05,4.28,-11.92,-29.19,6.55
51787,2012-07-31,2012,HP,25.76,6.95,-9.38,-24.44,-32.3,-1.71
51788,2012-07-31,2012,TEL,25.58,3.45,-8.87,-2.08,-1.88,7.19
51789,2012-07-31,2012,NVDA,0.31,-2.03,4.15,-8.33,-2.1,3.62
51790,2012-07-31,2012,OMC,32.33,3.25,-1.58,11.39,9.64,2.37
51791,2012-07-31,2012,CINF,25.19,-0.6,7.32,18.42,45.64,2.17
51792,2012-07-31,2012,MAS,8.61,-12.8,-8.24,0.78,17.29,17.71
51793,2012-07-31,2012,BDX,46.36,1.28,-2.89,-2.26,-7.29,0.36
51794,2012-07-31,2012,WU,8.81,3.5,-4.58,-7.67,-8.27,1.03
51795,2012-07-31,2012,EW,16.87,-2.03,21.97,22.41,41.84,0.9
51796,2012-07-31,2012,RHI,19.24,-5.46,-8.89,-1.44,0.87,-2.12
51797,2012-07-31,2012,BBBY,8.04,16.35,33.33,18.76,-36.64,8.83
51798,2012-07-31,2012,RRC,58.15,1.18,-6.02,8.98,-3.67,4.14
51799,2012-07-31,2012,L,36.98,-3.23,-3.59,6.45,-0.04,2.84
51800,2012-07-31,2012,AON,43.21,5.51,-4.71,2.23,3.51,5.61
51801,2012-07-31,2012,APD,52.88,-0.37,-5.13,-7.22,-6.63,2.67
51802,2012-07-31,2012,EQR,33.29,1.52,3.61,7.5,5.24,-4.6
51803,2012-07-31,2012,COF,44.64,3.35,1.92,23.73,18.71,0.16
51804,2012-07-31,2012,VTR,42.36,6.54,15.65,17.9,29.51,-2.62
51805,2012-07-31,2012,FTI,30.78,15.01,-4.0,-11.72,-1.05,3.81
51806,2012-07-31,2012,BMC,2575.0,0.0,,,,-79.34
51807,2012-07-31,2012,THC,18.48,-11.83,-10.98,-12.67,-16.91,12.34
51808,2012-07-31,2012,JBL,18.98,6.74,-7.09,-3.55,20.43,5.35
51809,2012-07-31,2012,DOC,20.81,6.93,15.29,15.06,35.18,-1.81
51810,2012-07-31,2012,R,26.89,9.53,-18.51,-29.07,-28.27,2.21
51811,2012-07-31,2012,EP,1.01,-40.0,-8.7,0.0,-40.0,-4.76
51812,2012-07-31,2012,OKE,17.96,5.2,3.64,7.83,24.97,0.79
51813,2012-07-31,2012,TGNA,5.23,-4.21,3.75,2.59,15.56,8.15
51814,2012-07-31,2012,XEL,18.67,3.13,9.29,12.3,26.96,-4.81
51815,2012-07-31,2012,TAP,30.08,1.71,2.61,0.2,-3.06,6.01
51816,2012-07-31,2012,UNH,40.82,-12.67,-8.68,-0.7,4.34,6.28
51817,2012-07-31,2012,JNJ,47.03,2.46,7.36,6.98,10.82,-1.7
51818,2012-07-31,2012,EBAY,16.54,5.45,8.0,40.19,35.27,7.16
51819,2012-07-31,2012,ITW,39.49,2.74,-4.64,3.83,12.3,9.11
51820,2012-07-31,2012,PAYX,21.34,5.09,7.68,5.86,20.64,1.74
51821,2012-07-31,2012,LEN,24.86,-5.38,5.43,36.31,66.32,11.02
51822,2012-07-31,2012,CTRA,15.11,7.13,20.18,32.39,14.18,-1.85
51823,2012-07-31,2012,DUK,38.22,-2.02,6.66,8.52,27.64,-3.34
51824,2012-07-31,2012,HPQ,5.38,-9.3,-25.89,-34.1,-47.06,-7.46
51825,2012-07-31,2012,TFC,18.94,2.34,-1.46,16.86,25.39,0.54
51826,2012-07-31,2012,PEP,48.25,2.93,11.06,12.53,17.27,-0.41
51827,2012-07-31,2012,WEC,25.92,2.96,11.5,21.86,37.49,-6.11
51828,2012-07-31,2012,LNC,13.08,-7.98,-18.75,-6.28,-23.27,15.81
51829,2012-07-31,2012,ISRG,53.5,-13.05,-16.72,4.69,20.21,2.14
51830,2012-07-31,2012,TGT,40.57,4.23,5.25,20.71,20.54,6.28
51831,2012-07-31,2012,GME,2.74,-12.75,-29.06,-30.42,-31.07,20.7
51832,2012-07-31,2012,NEM,32.58,-8.33,-6.02,-26.7,-18.16,13.96
51833,2012-07-31,2012,ORLY,5.72,2.35,-18.73,5.19,44.1,-0.92
51834,2012-07-31,2012,BALL,18.07,1.24,-0.23,6.39,8.08,1.71
51835,2012-07-31,2012,GL,29.4,-1.29,2.44,9.58,24.68,2.87
51836,2012-07-31,2012,JCI,18.97,4.46,-1.64,8.86,26.57,2.62
51837,2012-07-31,2012,NRG,14.87,14.69,17.12,17.95,-18.8,7.67
51838,2012-07-31,2012,MA,40.35,1.57,-3.41,22.95,44.29,-3.13
