Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
100177.0,2022-01-31,2022.0,GD,194.95,2.32,5.2,9.46,48.18,10.54
100178.0,2022-01-31,2022.0,CHD,97.59,0.15,17.83,19.25,23.02,-4.42
100179.0,2022-01-31,2022.0,ROK,268.58,-17.09,-9.14,-5.28,18.15,-7.45
100180.0,2022-01-31,2022.0,HPE,14.45,3.55,12.33,14.43,36.6,-2.51
100181.0,2022-01-31,2022.0,IBM,113.41,-0.07,13.17,1.6,23.2,-7.18
100182.0,2022-01-31,2022.0,DHR,248.09,-13.14,-8.27,-3.8,20.53,-3.98
100183.0,2022-01-31,2022.0,CSX,32.25,-8.99,-5.14,6.45,21.05,-0.61
100184.0,2022-01-31,2022.0,COP,75.93,22.78,19.3,59.47,128.87,7.58
100185.0,2022-01-31,2022.0,UAA,18.83,-11.14,-14.25,-7.92,7.6,-4.99
100186.0,2022-01-31,2022.0,AME,132.98,-6.98,3.45,-1.35,21.49,-5.1
100187.0,2022-01-31,2022.0,PGR,98.9,5.96,16.33,16.11,26.99,-2.51
100188.0,2022-01-31,2022.0,DVA,108.37,-4.74,4.97,-9.88,-7.67,4.06
100189.0,2022-01-31,2022.0,CBRE,101.34,-6.61,-2.63,5.06,66.19,-4.43
100190.0,2022-01-31,2022.0,BAX,77.82,-0.47,8.61,11.27,12.76,-0.22
100191.0,2022-01-31,2022.0,AZO,1986.35,-5.25,11.29,22.34,77.61,-6.19
100192.0,2022-01-31,2022.0,AMCR,50.22,0.0,0.51,5.93,14.23,-2.18
100193.0,2022-01-31,2022.0,MSCI,510.75,-12.5,-19.24,-9.75,36.54,-6.24
100194.0,2022-01-31,2022.0,SJM,121.55,3.5,15.31,8.88,24.42,-3.45
100195.0,2022-01-31,2022.0,MAR,155.08,-2.49,0.69,10.37,38.53,5.6
100196.0,2022-01-31,2022.0,TYL,473.8,-11.92,-12.78,-3.82,12.07,-9.61
100197.0,2022-01-31,2022.0,AWK,146.88,-14.86,-7.35,-4.81,2.57,-5.67
100198.0,2022-01-31,2022.0,CCI,147.3,-12.57,1.98,-4.1,18.05,-8.72
100199.0,2022-01-31,2022.0,WMB,24.75,14.98,8.19,23.36,50.24,4.48
100200.0,2022-01-31,2022.0,CRL,329.76,-12.48,-26.5,-18.96,27.3,-11.71
100201.0,2022-01-31,2022.0,PM,84.24,8.26,10.27,5.44,35.91,-1.73
100202.0,2022-01-31,2022.0,ZION,58.22,7.38,8.3,31.71,57.57,5.06
100203.0,2022-01-31,2022.0,LIN,300.76,-8.01,0.17,4.37,31.76,-7.98
100204.0,2022-01-31,2022.0,BXP,88.84,-2.69,-0.53,-2.86,27.2,9.13
100205.0,2022-01-31,2022.0,STE,215.96,-7.81,-3.82,3.35,20.91,7.16
100206.0,2022-01-31,2022.0,GPC,118.22,-4.97,2.28,6.36,45.77,-8.31
100207.0,2022-01-31,2022.0,KMB,117.15,-3.69,7.19,3.1,7.8,-5.45
100208.0,2022-01-31,2022.0,BF-B,62.11,-7.45,0.96,-3.11,-3.66,-3.26
100209.0,2022-01-31,2022.0,OXY,35.38,29.94,12.38,44.43,88.05,16.09
100210.0,2022-01-31,2022.0,IVZ,18.73,-1.56,-10.24,-5.82,12.96,-5.56
100211.0,2022-01-31,2022.0,NOW,117.16,-9.76,-16.05,-0.36,7.85,-1.0
100212.0,2022-01-31,2022.0,CAG,28.41,2.7,8.91,6.73,4.08,0.6
100213.0,2022-01-31,2022.0,APA,29.12,23.98,27.2,78.22,134.68,7.29
100214.0,2022-01-31,2022.0,PHM,50.63,-7.82,9.89,-3.43,22.47,-5.75
100215.0,2022-01-31,2022.0,CMCSA,40.73,-0.18,-2.32,-14.23,2.7,-6.46
100216.0,2022-01-31,2022.0,TT,164.2,-14.32,-4.02,-14.46,22.35,-11.07
100217.0,2022-01-31,2022.0,ETN,148.43,-8.33,-3.42,1.14,37.27,-2.61
100218.0,2022-01-31,2022.0,HAS,77.94,-8.45,-2.69,-5.63,2.14,4.94
100219.0,2022-01-31,2022.0,HSIC,75.3,-2.88,-1.38,-6.05,14.35,14.71
100220.0,2022-01-31,2022.0,HD,329.48,-11.57,-0.87,12.85,38.34,-13.94
100221.0,2022-01-31,2022.0,PCAR,53.0,5.36,5.96,14.91,5.26,-0.91
100222.0,2022-01-31,2022.0,TTWO,163.34,-8.09,-9.76,-5.81,-18.51,-0.82
100223.0,2022-01-31,2022.0,MSI,220.59,-14.63,-6.42,4.2,40.28,-4.96
100224.0,2022-01-31,2022.0,TSLA,312.24,-11.36,-15.91,36.31,18.04,-7.08
100225.0,2022-01-31,2022.0,BIO,599.73,-20.63,-24.53,-18.9,4.52,4.37
100226.0,2022-01-31,2022.0,ADBE,534.3,-5.78,-17.85,-14.05,16.46,-12.47
100227.0,2022-01-31,2022.0,AFL,57.0,7.59,17.72,15.54,42.48,-2.14
100228.0,2022-01-31,2022.0,CMI,199.57,1.26,-7.33,-3.64,-3.55,-6.98
100229.0,2022-01-31,2022.0,IP,39.92,2.7,-1.95,-10.2,5.04,-8.88
100230.0,2022-01-31,2022.0,AEE,78.17,-0.3,5.96,7.09,25.31,-3.14
100231.0,2022-01-31,2022.0,BBWI,50.56,-19.66,-18.68,-12.98,71.31,-4.47
100232.0,2022-01-31,2022.0,LVS,41.6,16.37,12.86,3.42,-8.92,-2.15
100233.0,2022-01-31,2022.0,NEE,69.62,-16.32,-8.04,1.19,-1.5,0.75
100234.0,2022-01-31,2022.0,EPAM,476.14,-28.77,-29.28,-14.94,38.24,-56.37
100235.0,2022-01-31,2022.0,MKTX,326.58,-16.24,-15.57,-27.29,-35.94,10.94
100236.0,2022-01-31,2022.0,PRU,90.64,3.08,2.49,13.73,49.38,1.09
100237.0,2022-01-31,2022.0,UNP,221.69,-2.93,1.79,12.87,26.22,1.07
100238.0,2022-01-31,2022.0,NKE,138.01,-11.16,-11.33,-11.3,11.67,-7.78
100239.0,2022-01-31,2022.0,EFX,232.24,-18.11,-13.46,-7.74,36.27,-8.77
100240.0,2022-01-31,2022.0,D,66.3,2.67,7.18,9.57,14.52,-1.4
100241.0,2022-01-31,2022.0,HOLX,70.24,-8.25,-4.19,-6.4,-11.9,1.32
100242.0,2022-01-31,2022.0,INTU,540.67,-13.58,-11.2,5.02,54.48,-14.56
100243.0,2022-01-31,2022.0,ARE,159.8,-12.61,-4.06,-2.16,19.38,-2.79
100244.0,2022-01-31,2022.0,FANG,103.66,16.98,18.21,65.23,127.22,9.46
100245.0,2022-01-31,2022.0,CBOE,112.61,-9.1,-9.83,0.81,31.24,-0.64
100246.0,2022-01-31,2022.0,WDC,38.94,-20.66,-1.05,-20.31,-8.31,-1.55
100247.0,2022-01-31,2022.0,MRSH,144.64,-11.31,-7.57,5.08,41.79,1.15
100248.0,2022-01-31,2022.0,SW,46.34,0.8,4.74,0.98,13.55,-4.19
100249.0,2022-01-31,2022.0,BKNG,96.44,2.37,1.46,12.76,26.32,-11.56
100250.0,2022-01-31,2022.0,EQIX,664.98,-14.3,-13.09,-11.01,-0.51,-2.09
100251.0,2022-01-31,2022.0,INCY,74.33,1.27,10.97,-3.9,-17.18,-8.11
100252.0,2022-01-31,2022.0,RVTY,170.5,-14.33,-2.63,-5.45,17.28,4.32
100253.0,2022-01-31,2022.0,MNST,43.36,-9.7,2.02,-8.06,-0.13,-2.68
100254.0,2022-01-31,2022.0,LRCX,56.3,-17.97,4.91,-7.02,23.01,-4.84
100255.0,2022-01-31,2022.0,MHK,157.87,-13.34,-10.91,-19.0,9.94,-10.83
100256.0,2022-01-31,2022.0,ALGN,494.96,-24.68,-20.73,-28.86,-5.79,3.33
100257.0,2022-01-31,2022.0,XOM,65.46,24.14,19.41,35.74,79.82,4.38
100258.0,2022-01-31,2022.0,VRSN,214.5,-14.44,-2.47,0.37,11.91,-1.59
100259.0,2022-01-31,2022.0,KMX,111.17,-14.64,-18.81,-17.01,-5.61,-1.66
100260.0,2022-01-31,2022.0,CRM,229.84,-8.46,-22.38,-3.84,3.13,-9.5
100261.0,2022-01-31,2022.0,XRAY,48.19,-4.25,-6.44,-18.8,0.59,1.35
100262.0,2022-01-31,2022.0,NWSA,21.36,-0.31,-2.88,-9.29,15.61,0.36
100263.0,2022-01-31,2022.0,SLB,35.5,30.45,21.62,36.7,78.99,0.75
100264.0,2022-01-31,2022.0,SO,59.47,1.33,12.68,11.07,22.9,-5.83
100265.0,2022-01-31,2022.0,ETR,47.93,-0.78,9.57,10.64,21.7,-5.01
100266.0,2022-01-31,2022.0,CTSH,79.66,-3.72,9.71,16.88,10.98,1.14
100267.0,2022-01-31,2022.0,HBAN,12.43,-2.33,-3.35,9.13,18.46,3.05
100268.0,2022-01-31,2022.0,PFG,62.75,1.01,9.89,19.79,53.93,-3.31
100269.0,2022-01-31,2022.0,MS,89.63,5.19,0.46,8.32,56.86,-11.51
100270.0,2022-01-31,2022.0,KEY,20.2,8.34,8.62,29.71,53.88,0.82
100271.0,2022-01-31,2022.0,LMT,347.61,9.49,18.06,6.33,24.58,12.25
100272.0,2022-01-31,2022.0,CTAS,94.12,-11.65,-9.4,-0.21,24.18,-3.9
100273.0,2022-01-31,2022.0,PSKY,30.26,10.83,-6.91,-17.13,-29.47,-8.49
100274.0,2022-01-31,2022.0,HRL,41.54,-2.23,12.76,3.48,3.49,0.36
100275.0,2022-01-31,2022.0,CLX,146.26,-3.09,3.65,-5.92,-17.76,-13.15
100276.0,2022-01-31,2022.0,NUE,95.15,-11.17,-8.78,-1.71,111.81,29.8
100277.0,2022-01-31,2022.0,AMD,114.25,-20.6,-4.97,7.59,33.41,7.96
100278.0,2022-01-31,2022.0,MCK,251.26,3.28,23.75,26.51,48.49,7.29
100279.0,2022-01-31,2022.0,T,15.37,6.47,3.68,-4.21,-1.68,-7.1
100280.0,2022-01-31,2022.0,NDAQ,56.31,-14.67,-14.38,-3.5,34.09,-4.5
100281.0,2022-01-31,2022.0,MRK,71.52,6.32,-6.58,7.96,14.82,-6.01
100282.0,2022-01-31,2022.0,SYY,69.73,0.08,2.22,6.56,11.87,11.45
100283.0,2022-01-31,2022.0,OTIS,79.8,-1.88,6.67,-4.08,33.69,-8.03
100284.0,2022-01-31,2022.0,EA,129.68,0.58,-5.28,-7.62,-6.9,-1.94
100285.0,2022-01-31,2022.0,PFE,42.52,-10.09,22.44,25.1,52.02,-10.91
100286.0,2022-01-31,2022.0,AJG,151.34,-6.91,-5.52,14.09,38.71,0.16
100287.0,2022-01-31,2022.0,IRM,39.04,-12.25,1.89,7.68,44.25,7.1
100288.0,2022-01-31,2022.0,TECH,92.31,-27.24,-28.07,-21.84,16.19,11.51
100289.0,2022-01-31,2022.0,BR,147.87,-12.91,-10.44,-7.55,14.36,-8.17
100290.0,2022-01-31,2022.0,WTW,221.1,-1.49,-3.11,14.31,16.75,-4.98
100291.0,2022-01-31,2022.0,RJF,99.51,5.81,7.75,23.41,60.89,3.57
100292.0,2022-01-31,2022.0,QCOM,159.7,-3.89,32.61,18.32,14.54,-2.14
100293.0,2022-01-31,2022.0,CVS,92.61,3.8,19.94,30.77,52.22,-2.69
100294.0,2022-01-31,2022.0,CZR,76.14,-18.59,-30.44,-12.84,8.17,10.57
100295.0,2022-01-31,2022.0,CPB,37.47,2.38,11.37,2.66,-5.24,1.93
100296.0,2022-01-31,2022.0,VLO,72.6,10.46,8.66,27.28,55.32,1.8
100297.0,2022-01-31,2022.0,LYV,109.51,-8.51,8.26,38.81,64.8,10.33
100298.0,2022-01-31,2022.0,PPL,25.73,-1.26,4.54,7.59,13.59,-11.83
100299.0,2022-01-31,2022.0,CSCO,49.2,-11.63,0.05,1.82,28.26,0.18
100300.0,2022-01-31,2022.0,ADSK,249.79,-11.17,-21.35,-22.22,-9.96,-11.83
100301.0,2022-01-31,2022.0,GWW,474.65,-4.46,7.27,12.16,37.89,-3.31
100302.0,2022-01-31,2022.0,DG,193.42,-11.44,-5.72,-10.04,7.97,-4.86
100303.0,2022-01-31,2022.0,HUM,375.46,-15.38,-15.13,-7.53,3.12,10.65
100304.0,2022-01-31,2022.0,KMI,13.92,11.17,5.27,3.06,31.19,0.23
100305.0,2022-01-31,2022.0,PKG,132.7,10.64,10.47,7.96,15.23,-2.28
100306.0,2022-01-31,2022.0,FDS,403.93,-13.19,-4.79,18.55,40.8,-3.54
100307.0,2022-01-31,2022.0,SBUX,88.73,-15.94,-6.91,-18.37,3.24,-6.17
100308.0,2022-01-31,2022.0,FAST,25.52,-11.52,-0.7,4.01,27.04,-8.71
100309.0,2022-01-31,2022.0,NSC,247.88,-8.64,-6.83,6.35,16.75,-5.27
100310.0,2022-01-31,2022.0,HLT,143.25,-6.97,0.81,10.39,43.12,2.58
100311.0,2022-01-31,2022.0,BA,200.24,-0.54,-3.28,-11.59,3.12,2.55
100312.0,2022-01-31,2022.0,F,15.39,-1.76,20.07,47.0,94.75,-13.5
100313.0,2022-01-31,2022.0,ZTS,191.55,-18.0,-7.44,-1.16,30.24,-3.07
100314.0,2022-01-31,2022.0,PAYC,327.75,-19.24,-38.8,-16.18,-11.7,1.17
100315.0,2022-01-31,2022.0,ANET,31.08,-13.52,21.37,30.72,61.67,-1.27
100316.0,2022-01-31,2022.0,MU,80.43,-11.68,19.19,6.31,5.37,8.01
100317.0,2022-01-31,2022.0,WRB,34.19,2.56,7.72,17.4,39.65,6.86
100318.0,2022-01-31,2022.0,CPAY,238.26,6.44,-3.7,-7.73,-1.85,-1.7
100319.0,2022-01-31,2022.0,RCL,76.06,1.18,-7.84,1.22,19.71,3.74
100320.0,2022-01-31,2022.0,NCLH,20.83,0.43,-19.01,-13.32,-8.04,-6.43
100321.0,2022-01-31,2022.0,PEG,57.71,-0.3,5.11,8.62,21.9,-2.56
100322.0,2022-01-31,2022.0,CMS,56.41,-1.03,7.45,5.68,16.47,0.14
100323.0,2022-01-31,2022.0,APTV,136.58,-17.2,-21.0,-18.14,2.23,-5.23
100324.0,2022-01-31,2022.0,VTRS,12.42,10.64,13.09,8.11,-9.84,-25.84
100325.0,2022-01-31,2022.0,MMM,118.59,-6.54,-6.33,-14.8,-2.49,-9.6
100326.0,2022-01-31,2022.0,PSA,294.17,-4.28,8.54,16.11,61.81,-0.98
100327.0,2022-01-31,2022.0,ADI,152.29,-6.71,-5.13,-1.27,13.15,-1.77
100328.0,2022-01-31,2022.0,KO,53.77,3.04,9.07,8.62,30.7,2.02
100329.0,2022-01-31,2022.0,ORCL,76.95,-6.59,-15.09,-6.19,36.36,-6.39
100330.0,2022-01-31,2022.0,ROP,425.64,-11.0,-10.28,-10.8,11.84,2.53
100331.0,2022-01-31,2022.0,RTX,82.09,4.8,2.09,4.96,38.44,14.5
100332.0,2022-01-31,2022.0,FFIV,207.62,-15.16,-1.67,0.54,5.96,-3.26
100333.0,2022-01-31,2022.0,MDLZ,59.87,1.09,10.94,7.16,23.53,-2.31
100334.0,2022-01-31,2022.0,BEN,25.65,-4.54,2.4,10.12,26.02,-7.01
100335.0,2022-01-31,2022.0,CL,74.92,-2.86,8.8,4.91,8.1,-6.67
100336.0,2022-01-31,2022.0,EOG,92.55,26.42,24.28,58.44,131.91,3.09
100337.0,2022-01-31,2022.0,O,55.74,-2.7,1.68,4.04,26.47,-4.43
100338.0,2022-01-31,2022.0,AES,18.82,-8.07,-10.57,-5.17,-6.77,-4.28
100339.0,2022-01-31,2022.0,LKQ,49.01,-8.56,0.09,8.63,57.11,-14.47
100340.0,2022-01-31,2022.0,EMN,101.1,-1.64,15.08,6.88,23.9,-0.39
100341.0,2022-01-31,2022.0,GLW,37.46,12.92,18.94,1.66,20.04,-3.26
100342.0,2022-01-31,2022.0,TSCO,40.49,-8.5,0.75,21.26,55.69,-6.25
100343.0,2022-01-31,2022.0,AAP,208.91,-3.49,3.09,10.16,57.66,-11.68
100344.0,2022-01-31,2022.0,SNA,186.26,-3.31,3.14,-3.3,18.44,1.6
100345.0,2022-01-31,2022.0,ETSY,157.08,-28.25,-37.34,-14.4,-21.1,-1.39
100346.0,2022-01-31,2022.0,ZBRA,509.12,-14.46,-4.65,-7.85,31.27,-18.81
100347.0,2022-01-31,2022.0,GIS,59.38,2.69,11.97,18.53,22.12,-1.82
100348.0,2022-01-31,2022.0,EVRG,54.61,-5.32,2.79,1.26,25.2,-3.93
100349.0,2022-01-31,2022.0,ALB,209.22,-5.57,-11.73,7.49,36.81,-11.26
100350.0,2022-01-31,2022.0,IR,55.93,-9.15,4.59,15.06,34.39,-10.12
100351.0,2022-01-31,2022.0,PWR,102.04,-10.36,-15.25,13.13,46.12,6.06
100352.0,2022-01-31,2022.0,PYPL,171.03,-8.82,-26.08,-37.6,-26.62,-34.9
100353.0,2022-01-31,2022.0,TEL,133.76,-11.36,-1.75,-2.4,20.44,-0.07
100354.0,2022-01-31,2022.0,TXT,67.76,-11.84,-7.82,-1.32,50.56,7.45
100355.0,2022-01-31,2022.0,NVDA,24.44,-16.75,-4.22,25.61,88.67,-0.41
100356.0,2022-01-31,2022.0,SWKS,128.79,-5.56,-12.03,-20.07,-12.36,-5.31
100357.0,2022-01-31,2022.0,OMC,64.99,2.85,11.76,5.5,25.33,11.32
100358.0,2022-01-31,2022.0,JBHT,184.81,-5.8,-2.21,14.68,44.0,5.61
100359.0,2022-01-31,2022.0,MPWR,390.07,-18.32,-23.23,-10.09,14.07,13.84
100360.0,2022-01-31,2022.0,FOXA,38.32,10.05,2.19,14.62,31.81,3.0
100361.0,2022-01-31,2022.0,NOC,345.63,-4.44,4.0,2.78,31.37,20.01
100362.0,2022-01-31,2022.0,TSN,79.34,4.28,14.3,28.64,44.69,2.45
100363.0,2022-01-31,2022.0,DOV,161.06,-6.44,0.79,2.26,47.78,-7.38
100364.0,2022-01-31,2022.0,WST,388.99,-16.12,-8.44,-4.41,31.55,-1.56
100365.0,2022-01-31,2022.0,CINF,105.81,3.42,-2.44,1.05,43.21,4.21
100366.0,2022-01-31,2022.0,PNC,176.2,3.3,-1.85,14.26,47.14,-3.27
100367.0,2022-01-31,2022.0,MAS,58.41,-9.81,-3.04,6.85,17.93,-11.06
100368.0,2022-01-31,2022.0,BDX,181.14,1.06,6.45,0.04,-1.59,6.74
100369.0,2022-01-31,2022.0,PENN,45.61,-12.03,-36.3,-33.3,-56.03,12.58
100370.0,2022-01-31,2022.0,EW,109.2,-15.71,-8.86,-2.73,32.24,2.9
100371.0,2022-01-31,2022.0,REG,60.3,-4.78,2.8,11.63,57.72,-8.17
100372.0,2022-01-31,2022.0,RHI,96.44,1.56,0.49,16.13,70.48,6.6
100373.0,2022-01-31,2022.0,ADM,66.32,10.96,17.4,27.03,53.6,5.16
100374.0,2022-01-31,2022.0,L,58.79,3.29,6.52,11.49,32.34,2.92
100375.0,2022-01-31,2022.0,ATO,96.55,2.34,17.23,10.24,23.72,3.08
100376.0,2022-01-31,2022.0,PSX,72.45,17.02,14.72,18.31,30.98,0.41
100377.0,2022-01-31,2022.0,AON,268.93,-7.85,-13.43,6.68,37.14,5.68
100378.0,2022-01-31,2022.0,AMP,285.89,0.88,1.09,19.1,56.46,-1.14
100379.0,2022-01-31,2022.0,MLM,379.06,-11.67,-0.8,7.43,36.24,-2.34
100380.0,2022-01-31,2022.0,CFG,43.17,9.76,9.46,24.02,47.58,1.85
100381.0,2022-01-31,2022.0,WAB,86.78,-3.48,-1.9,5.02,20.46,4.58
100382.0,2022-01-31,2022.0,APD,253.0,-7.28,-5.43,-2.02,8.03,-16.24
100383.0,2022-01-31,2022.0,PNR,60.42,-12.5,-13.61,-13.02,18.37,-9.09
100384.0,2022-01-31,2022.0,ILMN,339.32,-8.31,-15.96,-29.64,-18.2,-6.37
100385.0,2022-01-31,2022.0,CCL,19.72,-1.54,-10.6,-8.5,6.11,2.62
100386.0,2022-01-31,2022.0,EXR,166.17,-12.59,1.01,15.26,78.88,-5.07
100387.0,2022-01-31,2022.0,APH,38.26,-9.0,3.93,10.27,28.59,-4.5
100388.0,2022-01-31,2022.0,TPR,33.86,-6.53,-2.01,-9.14,21.54,7.77
100389.0,2022-01-31,2022.0,VNO,36.28,-0.7,-1.29,-2.04,8.4,5.54
100390.0,2022-01-31,2022.0,EQR,74.72,-1.96,3.39,6.96,48.35,-3.87
100391.0,2022-01-31,2022.0,COF,135.94,1.13,-2.47,-8.24,43.17,4.86
100392.0,2022-01-31,2022.0,DAL,38.51,1.56,1.43,-0.53,4.56,0.58
100393.0,2022-01-31,2022.0,VTR,45.88,3.72,0.22,-9.8,18.93,1.85
100394.0,2022-01-31,2022.0,ADP,187.82,-16.39,-7.75,-0.76,27.23,-0.84
100395.0,2022-01-31,2022.0,FITB,37.79,2.48,3.23,24.69,58.66,7.19
100396.0,2022-01-31,2022.0,CDW,178.87,-7.68,1.54,3.58,44.96,-8.5
100397.0,2022-01-31,2022.0,WY,33.86,-1.82,13.7,22.69,33.96,-0.38
100398.0,2022-01-31,2022.0,HSY,177.35,1.86,12.95,11.28,38.25,3.09
100399.0,2022-01-31,2022.0,DOC,27.68,-2.0,0.48,-2.7,23.64,-11.39
100400.0,2022-01-31,2022.0,TROW,126.92,-21.47,-28.39,-23.54,2.5,-6.39
100401.0,2022-01-31,2022.0,NXPI,189.36,-9.81,2.54,0.06,29.43,-7.46
100402.0,2022-01-31,2022.0,OKE,48.87,4.9,-3.12,20.32,62.75,7.61
100403.0,2022-01-31,2022.0,AIZ,141.77,-2.15,-5.06,-2.57,14.58,11.74
100404.0,2022-01-31,2022.0,ROL,29.22,-9.82,-11.99,-18.94,-13.37,6.12
100405.0,2022-01-31,2022.0,DVN,41.23,14.8,28.58,102.93,226.27,17.76
100406.0,2022-01-31,2022.0,STX,93.75,-5.16,21.11,23.72,67.18,-3.72
100407.0,2022-01-31,2022.0,WHR,165.71,-10.43,0.3,-3.95,16.4,-3.37
100408.0,2022-01-31,2022.0,AEP,77.37,1.61,7.72,4.41,15.74,1.15
100409.0,2022-01-31,2022.0,XEL,60.66,2.9,8.59,3.47,11.92,-3.34
100410.0,2022-01-31,2022.0,LYB,70.95,4.88,5.51,-0.29,17.77,0.52
100411.0,2022-01-31,2022.0,FTV,52.19,-7.54,-6.75,-2.74,7.16,-8.11
100412.0,2022-01-31,2022.0,TAP,41.68,2.83,8.94,-1.04,-3.55,9.48
100413.0,2022-01-31,2022.0,ULTA,363.74,-11.79,-0.99,8.32,30.02,2.96
100414.0,2022-01-31,2022.0,AIG,52.5,1.57,-1.69,23.41,58.08,6.04
100415.0,2022-01-31,2022.0,WFC,48.36,12.13,5.57,18.07,82.51,-0.35
100416.0,2022-01-31,2022.0,UNH,438.3,-5.89,2.96,15.42,43.66,0.7
100417.0,2022-01-31,2022.0,ODFL,147.63,-15.75,-11.5,12.32,56.09,4.01
100418.0,2022-01-31,2022.0,HAL,28.18,34.41,23.25,49.27,75.78,9.08
100419.0,2022-01-31,2022.0,DLR,128.48,-15.63,-4.79,-1.8,6.84,-9.59
100420.0,2022-01-31,2022.0,UA,15.99,-11.36,-15.31,-8.73,6.81,-2.25
100421.0,2022-01-31,2022.0,USB,47.94,3.6,-2.82,6.44,40.03,-2.84
100422.0,2022-01-31,2022.0,JNJ,152.43,0.71,6.47,1.31,8.28,-3.87
100423.0,2022-01-31,2022.0,EBAY,55.48,-9.67,-21.5,-11.5,7.48,-9.12
100424.0,2022-01-31,2022.0,UAL,42.88,-2.06,-7.07,-8.22,7.23,3.54
100425.0,2022-01-31,2022.0,ESS,283.43,-5.6,-1.6,2.62,42.55,-4.61
100426.0,2022-01-31,2022.0,ITW,211.39,-5.22,3.16,4.31,22.98,-7.52
100427.0,2022-01-31,2022.0,PAYX,104.37,-13.22,-3.91,4.64,38.1,1.1
100428.0,2022-01-31,2022.0,SHW,275.6,-18.64,-9.36,-1.21,25.23,-7.95
100429.0,2022-01-31,2022.0,CVX,110.67,11.91,16.03,32.25,62.22,10.8
100430.0,2022-01-31,2022.0,VRTX,243.05,10.68,31.43,20.57,6.1,-5.36
100431.0,2022-01-31,2022.0,ENPH,140.47,-23.22,-39.36,-25.91,-22.97,18.67
100432.0,2022-01-31,2022.0,KR,39.78,-3.69,9.46,8.16,28.92,7.85
100433.0,2022-01-31,2022.0,GM,50.76,-10.06,-3.12,-7.23,4.04,-11.4
100434.0,2022-01-31,2022.0,LEN,87.43,-16.94,-3.45,-8.0,16.91,-6.48
100435.0,2022-01-31,2022.0,SBAC,303.66,-16.34,-5.6,-4.24,22.07,-6.78
100436.0,2022-01-31,2022.0,CTRA,17.76,15.26,4.22,43.15,25.75,6.53
