Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
93179,2020-10-31,2020,AMCR,41.5,-5.61,2.31,18.85,14.61,9.71
93180,2020-10-31,2020,MSCI,330.4,-1.95,-6.75,7.44,50.5,17.26
93181,2020-10-31,2020,SJM,93.46,-2.87,3.42,-0.85,9.6,5.25
93182,2020-10-31,2020,MAR,89.4,0.32,10.8,2.13,-26.05,36.6
93183,2020-10-31,2020,AWK,135.07,3.89,2.58,24.72,24.11,2.26
93184,2020-10-31,2020,CCI,121.34,-6.19,-7.53,-0.59,16.12,7.28
93185,2020-10-31,2020,WMB,14.63,-2.34,2.26,3.04,-6.72,9.33
93186,2020-10-31,2020,PM,54.48,-5.29,-6.07,-1.75,-7.13,6.66
93187,2020-10-31,2020,ZION,26.78,10.44,0.35,4.26,-31.04,20.62
93188,2020-10-31,2020,LIN,204.19,-7.47,-9.77,20.77,13.04,16.37
93189,2020-10-31,2020,BXP,54.82,-9.83,-17.75,-23.74,-45.02,35.56
93190,2020-10-31,2020,STE,168.79,0.57,11.29,24.96,26.36,9.6
93191,2020-10-31,2020,GPC,77.48,-4.98,1.12,16.01,-8.87,8.78
93192,2020-10-31,2020,KMB,108.23,-10.21,-12.19,-2.86,2.74,5.07
93193,2020-10-31,2020,KSS,15.6,14.89,11.82,15.33,-56.33,51.24
93194,2020-10-31,2020,BF-B,62.56,-7.45,0.75,12.62,7.49,15.71
93195,2020-10-31,2020,OXY,8.56,-8.79,-41.94,-44.91,-76.26,72.62
93196,2020-10-31,2020,IVZ,10.45,14.9,32.38,57.37,-16.58,25.11
93197,2020-10-31,2020,NOW,99.51,2.59,13.29,41.54,101.23,7.43
93198,2020-10-31,2020,CAG,27.47,-0.97,-5.03,6.36,33.15,4.19
93199,2020-10-31,2020,APA,7.2,-12.13,-45.79,-36.26,-61.1,55.3
93200,2020-10-31,2020,PHM,38.61,-11.95,-6.27,45.04,5.17,7.04
93201,2020-10-31,2020,CMCSA,33.64,-8.23,-0.81,13.49,-3.64,18.94
93202,2020-10-31,2020,TT,123.83,9.48,19.18,53.38,37.45,10.16
93203,2020-10-31,2020,ETN,94.69,1.72,12.25,25.31,21.16,17.5
93204,2020-10-31,2020,HAS,67.28,0.82,14.62,16.57,-12.11,12.46
93205,2020-10-31,2020,HSIC,63.58,8.17,-7.49,16.53,1.58,1.15
93206,2020-10-31,2020,HD,233.29,-3.96,0.99,22.69,16.49,4.01
93207,2020-10-31,2020,PCAR,46.59,0.12,0.72,24.35,17.39,2.33
93208,2020-10-31,2020,TTWO,154.92,-6.23,-5.55,27.98,28.72,16.52
93209,2020-10-31,2020,CPRI,21.22,17.89,41.66,39.15,-31.7,66.73
93210,2020-10-31,2020,MSI,147.72,0.8,13.53,10.89,-3.35,8.52
93211,2020-10-31,2020,ADBE,447.1,-8.84,0.63,26.43,60.87,7.02
93212,2020-10-31,2020,AFL,29.87,-6.6,-3.84,-7.4,-34.46,30.24
93213,2020-10-31,2020,CMI,192.97,4.13,14.49,36.43,31.28,5.74
93214,2020-10-31,2020,IP,32.69,7.92,27.54,31.62,5.64,14.34
93215,2020-10-31,2020,AEE,69.12,2.58,1.73,12.93,7.09,-4.12
93216,2020-10-31,2020,BBWI,23.18,0.63,31.13,169.22,93.83,21.24
93217,2020-10-31,2020,LVS,45.65,3.0,10.13,0.08,-19.84,15.92
93218,2020-10-31,2020,NOV,7.71,-7.28,-27.02,-33.54,-62.6,45.95
93219,2020-10-31,2020,NEE,63.69,5.51,4.85,28.05,25.48,0.99
93220,2020-10-31,2020,MKTX,507.44,11.89,4.41,18.71,47.01,0.17
93221,2020-10-31,2020,PRU,48.9,0.79,2.7,6.38,-25.57,19.86
93222,2020-10-31,2020,UNP,156.87,-10.0,2.73,12.07,9.46,15.72
93223,2020-10-31,2020,NKE,110.86,-4.35,23.29,38.39,35.45,12.18
93224,2020-10-31,2020,EFX,131.14,-12.94,-15.76,-1.16,0.97,22.46
93225,2020-10-31,2020,D,63.31,1.79,0.33,6.56,1.79,-2.3
93226,2020-10-31,2020,HOLX,68.82,3.54,-1.38,37.37,42.45,0.45
93227,2020-10-31,2020,PRGO,36.49,-4.44,-16.9,-17.0,-15.9,10.43
93228,2020-10-31,2020,INTU,304.4,-3.36,2.89,17.04,23.13,11.87
93229,2020-10-31,2020,ARE,120.62,-5.3,-14.1,-2.27,-1.96,8.06
93230,2020-10-31,2020,FANG,20.65,-13.81,-34.32,-39.31,-68.93,55.73
93231,2020-10-31,2020,CBOE,75.69,-7.35,-6.88,-17.54,-28.41,12.85
93232,2020-10-31,2020,WDC,28.4,3.23,-12.46,-18.12,-25.41,18.95
93233,2020-10-31,2020,MRSH,95.61,-9.43,-10.91,7.16,1.59,10.81
93234,2020-10-31,2020,SW,31.85,-1.63,19.21,35.53,23.26,15.18
93235,2020-10-31,2020,BKNG,63.71,-5.15,-2.38,9.59,-20.81,25.02
93236,2020-10-31,2020,EQIX,658.19,-3.8,-6.58,9.11,31.1,-4.24
93237,2020-10-31,2020,INCY,86.64,-3.45,-12.27,-11.28,3.24,-2.42
93238,2020-10-31,2020,RVTY,128.0,3.28,9.01,43.28,51.13,2.66
93239,2020-10-31,2020,MNST,38.28,-4.53,-2.43,23.88,36.42,10.72
93240,2020-10-31,2020,LRCX,32.27,3.11,-8.95,35.05,28.52,32.33
93241,2020-10-31,2020,MHK,103.19,5.74,29.23,17.64,-28.03,21.94
93242,2020-10-31,2020,ALGN,426.08,30.16,45.01,98.32,68.89,12.96
93243,2020-10-31,2020,XOM,25.86,-4.98,-20.95,-27.03,-48.48,19.71
93244,2020-10-31,2020,VRSN,188.35,-6.91,-9.91,-8.97,0.36,5.25
93245,2020-10-31,2020,KMX,86.44,-5.95,-10.86,17.37,-7.22,8.14
93246,2020-10-31,2020,CRM,229.48,-7.58,19.2,43.42,48.42,5.83
93247,2020-10-31,2020,XRAY,42.18,7.91,6.06,11.71,-13.05,7.84
93248,2020-10-31,2020,NWSA,12.5,-6.35,3.9,33.36,-2.64,34.42
93249,2020-10-31,2020,SLB,13.26,-3.98,-17.1,-9.98,-52.34,39.16
93250,2020-10-31,2020,SO,46.7,5.96,6.44,3.67,-4.34,5.24
93251,2020-10-31,2020,ETR,41.45,2.73,-2.83,7.99,-13.81,8.48
93252,2020-10-31,2020,CTSH,65.58,2.88,4.88,24.02,18.82,9.71
93253,2020-10-31,2020,HBAN,8.18,13.85,14.34,16.43,-21.72,15.71
93254,2020-10-31,2020,PFG,32.09,-2.61,-6.38,10.61,-22.87,26.95
93255,2020-10-31,2020,MS,40.82,0.32,-0.76,23.88,7.7,28.41
93256,2020-10-31,2020,KEY,9.99,8.8,9.67,14.85,-23.97,20.47
93257,2020-10-31,2020,LMT,301.48,-8.65,-7.05,-8.91,-4.74,4.98
93258,2020-10-31,2020,CTAS,74.16,-5.49,4.2,41.8,18.21,14.14
93259,2020-10-31,2020,PSKY,25.1,2.0,10.5,68.61,-17.57,23.49
93260,2020-10-31,2020,HRL,41.48,0.05,-3.82,4.93,21.45,-3.1
93261,2020-10-31,2020,CLX,174.14,-1.39,-12.37,11.7,42.74,-1.56
93262,2020-10-31,2020,NUE,43.69,6.46,14.85,18.14,-7.87,12.44
93263,2020-10-31,2020,AMD,75.29,-8.17,-2.76,43.71,121.9,23.07
93264,2020-10-31,2020,MCK,142.71,-0.97,-1.51,4.98,12.11,22.27
93265,2020-10-31,2020,T,14.41,-2.91,-6.42,-7.05,-23.35,6.4
93266,2020-10-31,2020,NDAQ,37.42,-1.4,-7.51,11.2,23.37,5.79
93267,2020-10-31,2020,MRK,60.3,-9.33,-5.59,-3.76,-10.55,6.89
93268,2020-10-31,2020,SYY,47.92,-10.46,5.42,-0.17,-28.53,28.89
93269,2020-10-31,2020,EA,116.4,-8.11,-15.39,4.87,24.3,6.61
93270,2020-10-31,2020,PFE,25.68,-3.32,-7.8,-5.67,-3.81,14.98
93271,2020-10-31,2020,LEG,33.47,1.36,5.03,21.32,-15.28,3.28
93272,2020-10-31,2020,AJG,97.66,-1.77,-3.11,33.28,15.72,11.28
93273,2020-10-31,2020,IRM,20.52,-2.72,-5.6,12.58,-13.39,5.53
93274,2020-10-31,2020,BR,125.42,4.24,2.87,19.66,11.97,6.74
93275,2020-10-31,2020,WTW,169.7,-12.61,-12.82,3.05,-0.98,14.09
93276,2020-10-31,2020,RJF,47.12,5.06,10.58,17.19,-6.55,18.98
93277,2020-10-31,2020,QCOM,109.58,4.83,17.43,58.87,57.82,19.3
93278,2020-10-31,2020,CVS,47.31,-3.14,-10.13,-7.38,-12.83,20.86
93279,2020-10-31,2020,CPB,38.06,-2.81,-5.17,-5.28,3.75,7.18
93280,2020-10-31,2020,VLO,31.42,-10.87,-30.12,-37.0,-57.99,41.76
93281,2020-10-31,2020,LYV,48.8,-9.43,4.25,8.76,-30.78,34.53
93282,2020-10-31,2020,PPL,22.19,1.07,4.85,11.3,-13.35,3.35
93283,2020-10-31,2020,CSCO,30.65,-8.02,-23.08,-13.84,-21.84,19.83
93284,2020-10-31,2020,ADSK,235.54,1.96,-0.38,25.87,59.84,18.97
93285,2020-10-31,2020,GWW,329.31,-1.89,2.94,28.23,15.47,19.99
93286,2020-10-31,2020,DG,191.8,-0.26,9.8,19.49,31.2,4.73
93287,2020-10-31,2020,HUM,378.89,-3.53,1.9,4.91,36.65,0.31
93288,2020-10-31,2020,KMI,8.81,-1.34,-13.72,-17.2,-36.14,20.84
93289,2020-10-31,2020,PKG,97.33,4.99,20.02,20.33,8.0,13.55
93290,2020-10-31,2020,SBUX,76.84,1.21,14.25,14.59,4.99,13.25
93291,2020-10-31,2020,HRB,14.22,5.95,21.09,7.33,-26.59,8.92
93292,2020-10-31,2020,FAST,18.9,-3.59,-7.59,20.68,23.33,14.39
93293,2020-10-31,2020,NSC,186.84,-2.28,9.33,23.51,16.62,13.83
93294,2020-10-31,2020,HLT,86.68,2.92,17.0,15.98,-9.16,18.02
93295,2020-10-31,2020,BA,144.39,-12.63,-8.61,2.39,-57.02,45.93
93296,2020-10-31,2020,F,5.8,16.07,16.94,51.87,-8.48,17.46
93297,2020-10-31,2020,ZTS,150.94,-4.0,4.66,22.94,24.65,1.15
93298,2020-10-31,2020,ANET,13.06,0.95,-19.58,-4.74,-14.58,29.58
93299,2020-10-31,2020,MU,49.1,7.2,0.56,5.12,5.87,27.31
93300,2020-10-31,2020,WRB,23.64,-1.68,-2.45,11.77,-12.41,8.33
93301,2020-10-31,2020,CPAY,220.91,-7.22,-14.56,-8.43,-24.92,20.05
93302,2020-10-31,2020,RCL,55.15,-12.84,15.83,20.63,-47.32,39.68
93303,2020-10-31,2020,NCLH,16.63,-2.81,21.92,1.4,-67.24,37.52
93304,2020-10-31,2020,PEG,48.37,5.9,4.93,16.82,-4.82,0.22
93305,2020-10-31,2020,M,5.16,8.95,2.48,5.97,-56.29,64.41
93306,2020-10-31,2020,CMS,53.58,3.13,-0.67,12.5,1.09,-2.21
93307,2020-10-31,2020,APTV,96.49,5.25,24.1,38.73,8.27,23.02
93308,2020-10-31,2020,VTRS,11.78,-1.96,-9.75,-13.3,-24.07,15.68
93309,2020-10-31,2020,MMM,109.79,-0.14,7.27,7.3,0.56,8.92
93310,2020-10-31,2020,FLS,26.03,6.71,5.2,4.82,-38.78,17.03
93311,2020-10-31,2020,PSA,181.29,2.85,15.65,25.94,6.87,-2.01
93312,2020-10-31,2020,ADI,107.8,1.53,3.74,9.3,13.49,17.34
93313,2020-10-31,2020,KO,40.75,-2.65,2.56,6.54,-8.72,8.21
93314,2020-10-31,2020,ORCL,52.2,-5.63,1.6,6.81,4.78,2.87
93315,2020-10-31,2020,ROP,359.21,-5.89,-14.02,9.17,10.83,14.99
93316,2020-10-31,2020,RTX,47.92,-5.6,-3.45,-14.81,-38.3,32.99
93317,2020-10-31,2020,FFIV,132.94,8.28,-2.18,-4.54,-7.73,22.47
93318,2020-10-31,2020,AIV,1.58,-5.4,-16.92,-13.34,-39.63,27.76
93319,2020-10-31,2020,MDLZ,46.19,-7.54,-3.74,4.43,3.57,8.15
93320,2020-10-31,2020,BEN,14.35,-7.86,-9.74,2.18,-28.29,17.28
93321,2020-10-31,2020,CL,69.7,2.82,2.75,13.55,17.73,8.56
93322,2020-10-31,2020,EOG,26.65,-3.77,-26.18,-26.63,-49.08,36.92
93323,2020-10-31,2020,O,42.69,-4.37,-2.53,7.86,-26.05,4.04
93324,2020-10-31,2020,AES,16.03,8.47,28.98,49.64,18.3,4.82
93325,2020-10-31,2020,LKQ,28.44,15.36,13.48,22.33,-5.88,10.1
93326,2020-10-31,2020,SLG,29.92,-7.02,-6.14,-16.14,-45.62,35.91
93327,2020-10-31,2020,XRX,12.44,-7.41,5.81,-2.05,-46.16,25.95
93328,2020-10-31,2020,EMN,66.62,3.48,9.22,36.06,10.9,20.48
93329,2020-10-31,2020,GLW,27.64,-1.36,3.83,47.63,11.38,17.77
93330,2020-10-31,2020,TSCO,24.37,-7.07,-6.43,32.1,42.03,6.03
93331,2020-10-31,2020,AAP,130.65,-4.05,-1.75,22.21,-8.76,0.29
93332,2020-10-31,2020,SNA,136.64,7.07,8.77,22.77,-0.33,12.44
93333,2020-10-31,2020,ZBRA,283.64,12.35,1.03,23.5,19.24,33.42
93334,2020-10-31,2020,GIS,49.05,-3.35,-5.78,0.32,20.28,2.88
93335,2020-10-31,2020,EVRG,44.37,8.62,-14.03,-3.79,-10.7,1.37
93336,2020-10-31,2020,HP,11.88,1.5,-15.46,-20.29,-56.52,55.38
93337,2020-10-31,2020,ALB,87.4,4.4,13.48,53.04,56.51,45.87
93338,2020-10-31,2020,PWR,61.81,18.1,56.34,72.08,49.22,9.47
93339,2020-10-31,2020,PYPL,185.14,-5.53,-5.07,51.33,78.8,15.04
93340,2020-10-31,2020,TEL,88.98,-0.88,9.33,33.37,10.57,18.15
93341,2020-10-31,2020,TXT,35.58,-0.8,2.51,35.96,-22.15,25.98
93342,2020-10-31,2020,NVDA,12.49,-7.36,18.12,71.66,149.93,6.92
93343,2020-10-31,2020,SWKS,122.25,-2.89,-2.61,37.02,57.62,0.27
93344,2020-10-31,2020,OMC,38.83,-4.65,-11.07,-15.27,-36.26,33.47
93345,2020-10-31,2020,JBHT,115.78,-3.67,-5.73,20.97,4.53,11.36
93346,2020-10-31,2020,FOXA,24.73,-4.71,3.77,3.37,-15.94,8.75
93347,2020-10-31,2020,NOC,264.81,-8.14,-10.46,-11.61,-16.47,4.78
93348,2020-10-31,2020,TSN,48.46,-3.78,-6.25,-6.74,-29.2,14.71
93349,2020-10-31,2020,DOV,103.17,2.19,8.04,19.35,8.54,10.67
93350,2020-10-31,2020,CINF,61.68,-9.27,-8.52,9.4,-35.58,7.93
93351,2020-10-31,2020,PNC,92.69,2.87,5.99,7.18,-20.56,23.41
93352,2020-10-31,2020,MAS,48.76,-2.53,-5.99,31.29,17.23,0.13
93353,2020-10-31,2020,BDX,161.95,-0.67,-17.57,-7.86,-8.53,1.61
93354,2020-10-31,2020,WU,13.01,-9.29,-19.13,4.01,-19.45,16.05
93355,2020-10-31,2020,EW,71.69,-10.19,-8.57,-1.12,-9.78,17.02
93356,2020-10-31,2020,REG,28.47,-6.39,-12.06,-16.47,-44.44,28.07
93357,2020-10-31,2020,RHI,42.26,-4.25,0.26,8.66,-9.31,27.27
93358,2020-10-31,2020,ADM,39.64,-0.54,8.84,26.79,13.82,8.41
93359,2020-10-31,2020,L,33.97,-0.2,-4.59,0.43,-28.79,21.02
93360,2020-10-31,2020,ATO,79.87,-4.1,-13.02,-9.06,-16.71,5.27
93361,2020-10-31,2020,PSX,37.48,-9.99,-23.69,-34.49,-58.24,31.85
93362,2020-10-31,2020,AON,177.27,-10.58,-10.11,7.06,-3.86,11.35
93363,2020-10-31,2020,AMP,147.63,4.36,5.39,42.07,9.52,15.88
93364,2020-10-31,2020,MLM,257.3,13.17,28.91,40.79,2.71,-0.06
93365,2020-10-31,2020,CFG,21.87,9.3,11.37,25.37,-17.91,19.85
93366,2020-10-31,2020,WAB,57.47,-4.17,-4.48,5.52,-13.92,23.83
93367,2020-10-31,2020,APD,241.32,-7.26,-3.18,23.71,32.37,1.41
93368,2020-10-31,2020,PNR,46.48,9.12,16.56,45.04,22.22,4.14
93369,2020-10-31,2020,ILMN,284.73,-5.3,-23.41,-8.25,-0.95,10.04
93370,2020-10-31,2020,CCL,13.65,-9.68,-1.22,-13.77,-67.29,45.73
93371,2020-10-31,2020,EXR,93.89,8.37,13.12,33.75,7.06,-2.78
93372,2020-10-31,2020,APH,26.83,4.22,6.95,28.49,13.66,15.93
93373,2020-10-31,2020,TPR,19.58,42.23,66.39,49.4,-11.66,27.4
93374,2020-10-31,2020,VNO,25.1,-8.84,-9.64,-27.55,-49.2,28.76
93375,2020-10-31,2020,EQR,38.0,-8.47,-11.36,-26.21,-44.92,23.29
93376,2020-10-31,2020,COF,66.47,1.7,14.73,13.77,-20.35,17.34
93377,2020-10-31,2020,DAL,29.73,0.2,22.71,18.26,-43.99,31.36
93378,2020-10-31,2020,VTR,32.75,-5.93,3.99,24.84,-35.32,21.38
93379,2020-10-31,2020,ADP,140.47,13.24,19.64,9.04,-0.25,10.08
93380,2020-10-31,2020,FITB,18.93,10.31,18.42,27.67,-15.98,9.13
93381,2020-10-31,2020,FTI,4.04,-12.36,-31.13,-37.93,-71.2,50.27
93382,2020-10-31,2020,CDW,114.55,2.57,5.82,11.42,-2.94,6.76
93383,2020-10-31,2020,WY,21.99,-4.31,-1.87,24.78,-4.34,6.41
93384,2020-10-31,2020,HSY,120.6,-4.1,-4.95,4.98,-4.38,8.16
93385,2020-10-31,2020,DOC,20.1,-0.66,0.12,6.16,-24.76,8.39
93386,2020-10-31,2020,TROW,99.63,-1.22,-7.62,11.17,12.79,13.22
93387,2020-10-31,2020,OKE,21.38,15.17,7.2,3.29,-53.08,23.69
93388,2020-10-31,2020,AIZ,113.03,2.52,16.32,18.4,0.7,4.33
93389,2020-10-31,2020,ROL,35.99,6.75,10.57,45.12,53.4,-0.83
93390,2020-10-31,2020,DVN,6.81,-5.6,-11.97,-25.28,-53.38,56.66
93391,2020-10-31,2020,STX,40.14,-2.94,7.19,-1.7,-13.08,22.98
93392,2020-10-31,2020,WHR,141.35,0.58,14.15,68.59,25.93,5.9
93393,2020-10-31,2020,AEP,73.69,10.03,4.37,10.08,-1.66,-4.83
93394,2020-10-31,2020,XEL,58.93,1.48,2.07,11.61,13.15,-3.81
93395,2020-10-31,2020,LYB,47.52,-2.89,11.18,21.67,-19.32,25.8
93396,2020-10-31,2020,FTV,45.36,-3.41,4.98,15.26,7.12,13.96
93397,2020-10-31,2020,TAP,30.38,5.07,-6.02,-14.02,-31.58,30.46
93398,2020-10-31,2020,ULTA,206.77,-7.68,7.14,-5.12,-11.31,33.19
93399,2020-10-31,2020,AIG,27.71,14.38,-0.93,26.5,-38.11,22.07
93400,2020-10-31,2020,WFC,18.94,-8.76,-11.22,-24.35,-56.57,28.09
93401,2020-10-31,2020,UNH,278.09,-2.13,1.19,5.21,22.77,10.22
93402,2020-10-31,2020,ODFL,92.74,5.22,4.21,31.24,57.41,6.82
93403,2020-10-31,2020,HAL,10.94,0.08,-15.61,15.61,-35.72,37.56
93404,2020-10-31,2020,DLR,119.51,-1.68,-9.42,-1.9,17.42,-6.62
93405,2020-10-31,2020,UA,12.23,24.29,28.87,31.93,-33.89,18.97
93406,2020-10-31,2020,USB,30.83,8.65,6.97,9.24,-28.74,10.94
93407,2020-10-31,2020,JNJ,117.51,-7.91,-5.31,-7.37,6.66,6.25
93408,2020-10-31,2020,EBAY,43.37,-8.58,-13.58,20.37,37.17,6.21
93409,2020-10-31,2020,UAL,33.86,-2.56,7.9,14.47,-62.73,33.05
93410,2020-10-31,2020,ESS,168.29,1.89,-6.38,-14.55,-35.23,20.18
93411,2020-10-31,2020,ITW,172.39,1.38,6.51,22.03,19.21,7.76
93412,2020-10-31,2020,PAYX,70.69,3.89,15.23,23.23,1.67,13.25
93413,2020-10-31,2020,SHW,218.46,-1.26,6.4,28.83,21.28,8.87
93414,2020-10-31,2020,CVX,54.84,-3.47,-16.01,-22.24,-37.07,27.28
93415,2020-10-31,2020,VRTX,208.36,-23.43,-23.4,-17.05,6.59,9.31
93416,2020-10-31,2020,KR,28.65,-5.01,-6.93,2.91,33.56,3.03
93417,2020-10-31,2020,GM,33.24,16.69,38.73,54.91,-4.93,26.96
93418,2020-10-31,2020,LEN,62.98,-13.76,-2.64,40.95,18.99,8.02
93419,2020-10-31,2020,SBAC,268.44,-8.83,-6.65,0.47,21.42,-0.94
93420,2020-10-31,2020,UNM,14.88,6.77,4.29,4.61,-31.71,25.88
93421,2020-10-31,2020,CTRA,13.55,2.48,-4.38,-16.86,-2.42,-0.92
93422,2020-10-31,2020,DUK,74.33,4.01,9.96,11.34,2.07,1.6
93423,2020-10-31,2020,HPQ,14.79,-5.42,3.11,18.01,7.28,22.1
93424,2020-10-31,2020,TFC,32.68,10.7,13.69,15.77,-17.21,11.23
93425,2020-10-31,2020,NFLX,47.57,-4.86,-2.69,13.31,65.53,3.14
93426,2020-10-31,2020,PEP,112.43,-3.83,-2.48,2.27,-0.01,8.21
93427,2020-10-31,2020,TFX,306.95,-6.52,-14.63,-4.94,-8.04,20.39
93428,2020-10-31,2020,WEC,83.84,3.77,6.28,12.65,9.48,-4.99
93429,2020-10-31,2020,LNC,27.19,13.32,-4.74,1.25,-35.19,34.53
93430,2020-10-31,2020,ISRG,222.36,-5.98,-2.68,30.57,20.64,8.84
93431,2020-10-31,2020,TXN,124.63,1.99,14.17,27.32,26.15,11.52
93432,2020-10-31,2020,TGT,130.62,-3.3,21.52,40.13,45.52,18.43
93433,2020-10-31,2020,AOS,47.0,-1.61,7.92,23.14,6.21,8.94
93434,2020-10-31,2020,LHX,144.38,-5.14,-3.84,-16.08,-20.56,19.69
93435,2020-10-31,2020,RMD,183.16,11.96,-5.02,24.13,30.99,9.39
93436,2020-10-31,2020,ECL,172.98,-8.13,-1.64,-4.68,-3.48,21.0
93437,2020-10-31,2020,CHTR,603.82,-3.29,4.11,21.93,29.06,7.98
93438,2020-10-31,2020,IDXX,424.82,8.07,6.81,53.03,49.05,8.51
93439,2020-10-31,2020,IFF,88.64,-16.16,-17.97,-20.67,-13.65,9.2
93440,2020-10-31,2020,NEM,53.2,-0.96,-8.84,6.51,60.47,-6.4
93441,2020-10-31,2020,STT,49.55,-0.72,-6.86,-4.95,-7.78,19.66
93442,2020-10-31,2020,ORLY,29.11,-5.31,-8.54,13.01,0.25,1.34
93443,2020-10-31,2020,MPC,25.39,0.55,-21.6,-5.07,-51.5,33.7
93444,2020-10-31,2020,BALL,83.23,7.07,21.1,36.24,28.26,8.04
93445,2020-10-31,2020,J,75.3,2.61,11.53,15.58,2.41,13.52
93446,2020-10-31,2020,RL,60.25,-1.65,-6.24,-9.39,-29.31,28.27
93447,2020-10-31,2020,GPN,150.38,-11.17,-11.29,-4.78,-6.35,23.74
93448,2020-10-31,2020,GL,77.42,1.73,2.11,-1.03,-15.9,14.81
93449,2020-10-31,2020,EXC,23.42,11.55,4.35,9.83,-9.05,3.89
93450,2020-10-31,2020,JCI,38.03,3.33,10.39,47.03,0.25,9.07
93451,2020-10-31,2020,TMUS,105.35,-4.19,2.04,24.79,32.56,21.33
93452,2020-10-31,2020,ALLE,91.67,-0.41,-0.64,-1.4,-14.14,15.78
93453,2020-10-31,2020,BLK,525.88,6.33,4.83,20.87,33.34,16.55
93454,2020-10-31,2020,NRG,27.23,3.85,-5.58,-3.94,-18.36,3.57
93455,2020-10-31,2020,VRT,17.56,1.91,21.72,66.67,71.86,6.01
