Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
41362,2010-03-31,2010,AIZ,25.17,12.65,17.19,8.28,61.26,5.96
41363,2010-03-31,2010,DVN,41.14,-6.22,-12.14,-3.85,45.58,4.5
41364,2010-03-31,2010,WHR,50.84,3.67,8.73,26.08,203.16,24.78
41365,2010-03-31,2010,AEP,18.53,1.67,-0.54,13.14,42.86,0.35
41366,2010-03-31,2010,AIG,21.33,37.83,13.88,-22.6,70.7,13.94
41367,2010-03-31,2010,WFC,20.47,13.83,15.5,10.82,120.2,6.39
41368,2010-03-31,2010,EQT,19.4,-6.31,-6.17,-2.75,33.79,6.07
41369,2010-03-31,2010,SVU,105.69,9.23,31.99,12.72,21.63,-10.67
41370,2010-03-31,2010,HAL,23.06,-0.07,0.43,11.78,97.49,1.73
41371,2010-03-31,2010,USB,15.82,5.36,15.19,18.88,78.78,3.44
41372,2010-03-31,2010,SII,26.39,-3.18,,,,-2.02
41373,2010-03-31,2010,SHW,19.0,6.78,10.4,13.81,33.38,15.35
41374,2010-03-31,2010,CVX,39.96,4.88,-0.56,9.65,17.13,7.4
41375,2010-03-31,2010,KR,8.0,-1.99,5.98,5.84,3.82,2.63
41376,2010-03-31,2010,UNM,15.93,19.03,27.39,16.43,101.66,-0.89
41377,2010-03-31,2010,ITT,14.57,5.16,8.31,3.72,41.94,3.66
41378,2010-03-31,2010,TXN,16.1,0.37,-5.62,4.35,51.36,6.78
41379,2010-03-31,2010,LHX,33.55,5.52,0.35,27.52,77.64,8.4
41380,2010-03-31,2010,ESRX,50.88,5.99,17.75,31.17,120.4,-1.6
41381,2010-03-31,2010,ECL,36.66,4.68,-1.05,-4.26,28.31,11.13
41382,2010-03-31,2010,IFF,33.24,13.84,16.52,27.14,60.59,5.08
41383,2010-03-31,2010,GR,8.0,33.33,370.59,247.83,207.69,-12.5
41384,2010-03-31,2010,STT,30.73,0.53,3.7,-14.14,46.78,-3.63
41385,2010-03-31,2010,PBI,10.7,6.77,9.17,1.44,11.58,3.89
41386,2010-03-31,2010,J,34.51,16.47,20.15,-1.65,16.89,6.71
41387,2010-03-31,2010,RL,65.49,6.52,5.14,11.26,102.1,5.71
41388,2010-03-31,2010,EXC,16.67,1.18,-9.28,-9.65,0.84,-0.5
41389,2010-03-31,2010,KLAC,17.56,6.18,-14.02,-12.91,57.84,10.12
41390,2010-03-31,2010,JEF,15.63,4.51,4.29,0.36,66.62,2.02
41391,2010-03-31,2010,DGX,43.28,2.71,-3.3,11.87,23.68,-1.77
41392,2010-03-31,2010,ICE,19.15,4.56,-0.11,15.42,50.64,3.97
41393,2010-03-31,2010,LH,61.98,3.27,1.16,15.24,29.44,3.78
41394,2010-03-31,2010,SWK,38.23,0.86,12.1,36.18,103.13,8.26
41395,2010-03-31,2010,SYK,46.82,8.04,13.9,26.91,69.38,0.38
41396,2010-03-31,2010,FE,18.91,1.14,-14.78,-12.27,6.67,-3.12
41397,2010-03-31,2010,LUMN,12.82,5.72,0.05,9.94,37.21,-3.81
41398,2010-03-31,2010,ALL,22.56,4.04,8.24,6.92,73.46,1.11
41399,2010-03-31,2010,PH,49.52,7.35,20.69,26.0,94.28,6.86
41400,2010-03-31,2010,PG,39.77,-0.02,5.1,10.86,38.63,-1.0
41401,2010-03-31,2010,ZBH,50.88,3.26,0.15,10.76,62.19,2.89
41402,2010-03-31,2010,FMC,19.72,6.11,8.8,8.09,41.63,5.12
41403,2010-03-31,2010,AA,30.26,7.07,-11.47,9.03,95.93,-5.69
41404,2010-03-31,2010,HIG,20.69,16.62,22.44,7.68,265.5,0.53
41405,2010-03-31,2010,VZ,12.78,7.22,-5.02,5.62,9.05,-5.39
41406,2010-03-31,2010,COST,42.45,-2.07,1.22,6.56,30.68,-1.06
41407,2010-03-31,2010,GE,63.45,13.33,21.04,12.26,84.91,3.63
41408,2010-03-31,2010,YUM,20.26,13.67,10.25,14.89,42.8,11.24
41409,2010-03-31,2010,CAH,24.01,6.58,12.3,35.82,62.98,-3.72
41410,2010-03-31,2010,ES,15.92,7.97,8.23,18.73,33.38,0.54
41411,2010-03-31,2010,GS,128.41,9.13,1.29,-7.04,62.41,-14.9
41412,2010-03-31,2010,AKAM,31.42,19.47,23.99,59.65,61.96,23.58
41413,2010-03-31,2010,JPM,29.53,6.62,7.52,2.37,69.31,-4.74
41414,2010-03-31,2010,AVY,25.69,15.96,0.42,2.3,68.45,7.2
41415,2010-03-31,2010,AMT,31.16,-0.12,-1.39,17.06,40.03,-4.22
41416,2010-03-31,2010,MO,7.68,3.73,6.32,19.18,37.55,3.27
41417,2010-03-31,2010,CNP,8.0,7.32,0.38,18.94,46.54,0.0
41418,2010-03-31,2010,GILD,15.71,-4.49,5.08,-2.22,-1.84,-12.67
41419,2010-03-31,2010,BAC,13.78,7.21,18.6,5.63,162.44,-0.11
41420,2010-03-31,2010,NTRS,36.74,4.23,6.0,-3.94,-5.68,-0.51
41421,2010-03-31,2010,TER,10.28,11.81,4.1,20.76,155.02,9.49
41422,2010-03-31,2010,COR,19.85,3.14,11.26,30.03,79.22,6.67
41423,2010-03-31,2010,ELV,51.13,4.06,10.45,35.94,69.55,-16.43
41424,2010-03-31,2010,A,21.77,9.31,10.69,23.57,123.75,5.44
41425,2010-03-31,2010,FISV,12.69,5.29,4.7,5.31,39.22,0.73
41426,2010-03-31,2010,PPG,24.2,6.27,12.71,14.39,84.27,7.6
41427,2010-03-31,2010,DTE,21.39,3.92,3.51,29.98,70.21,8.0
41428,2010-03-31,2010,DD,11.67,4.97,7.56,14.6,259.91,4.26
41429,2010-03-31,2010,LOW,18.09,2.24,4.04,16.7,35.1,12.27
41430,2010-03-31,2010,STZ,13.98,9.31,3.2,8.51,38.15,11.13
41431,2010-03-31,2010,ED,24.01,4.19,-0.59,11.87,19.2,1.48
41432,2010-03-31,2010,TJX,8.61,2.14,16.7,15.18,68.18,8.98
41433,2010-03-31,2010,TLAB,7.57,9.55,33.27,9.39,65.28,20.08
41434,2010-03-31,2010,CI,33.13,6.89,3.83,30.37,108.2,-12.36
41435,2010-03-31,2010,GOOG,14.01,7.65,-8.53,14.37,62.94,-7.3
41436,2010-03-31,2010,EL,26.63,7.88,34.14,76.97,166.21,1.62
41437,2010-03-31,2010,NYT,9.84,1.74,-9.95,37.07,146.24,-10.87
41438,2010-03-31,2010,HON,28.78,12.72,16.39,23.76,68.07,4.86
41439,2010-03-31,2010,WM,23.1,5.27,2.81,17.6,39.8,0.73
41440,2010-03-31,2010,LUV,11.36,5.13,15.71,37.83,109.31,-0.3
41441,2010-03-31,2010,MCO,24.68,11.76,11.44,46.59,31.88,-16.91
41442,2010-03-31,2010,GHC,214.88,5.68,1.55,-4.18,26.94,14.66
41443,2010-03-31,2010,DRI,23.99,9.84,27.92,32.43,33.71,1.03
41444,2010-03-31,2010,MCHP,9.32,4.07,-1.83,9.0,40.38,3.73
41445,2010-03-31,2010,MU,10.11,14.46,-1.8,26.46,155.42,-9.84
41446,2010-03-31,2010,C,29.9,19.12,22.36,-16.32,60.08,7.9
41447,2010-03-31,2010,MKC,13.94,3.37,6.17,13.84,33.64,3.86
41448,2010-03-31,2010,BRK-B,81.27,1.42,23.66,22.28,44.1,-5.25
41449,2010-03-31,2010,TMO,48.67,5.47,7.86,17.79,44.21,7.47
41450,2010-03-31,2010,FDX,77.1,10.33,12.07,24.48,111.24,-3.63
41451,2010-03-31,2010,WAT,67.54,13.21,9.01,20.91,82.79,6.59
41452,2010-03-31,2010,FLR,39.73,8.99,3.57,-8.0,36.07,13.61
41453,2010-03-31,2010,BSX,7.22,-6.72,-19.78,-31.82,-9.18,-4.71
41454,2010-03-31,2010,GD,53.28,6.41,13.86,20.85,90.56,-0.55
41455,2010-03-31,2010,ROK,40.74,4.2,20.67,33.96,165.62,7.74
41456,2010-03-31,2010,IBM,70.48,0.86,-1.59,8.19,34.88,0.58
41457,2010-03-31,2010,CSX,4.28,7.25,5.51,22.78,101.33,10.12
41458,2010-03-31,2010,UAA,3.68,12.85,7.85,5.68,79.0,14.76
41459,2010-03-31,2010,PGR,11.1,11.31,7.14,16.25,43.41,5.24
41460,2010-03-31,2010,CBRE,15.85,20.08,16.8,35.01,293.3,9.27
41461,2010-03-31,2010,AZO,173.09,4.32,9.5,18.38,6.44,6.89
41462,2010-03-31,2010,SJM,38.36,0.97,-1.84,15.1,66.23,1.34
41463,2010-03-31,2010,URBN,38.07,18.23,8.8,26.18,132.56,-1.34
41464,2010-03-31,2010,PM,24.72,7.67,9.44,9.48,53.73,-5.9
41465,2010-03-31,2010,LIN,61.43,11.11,3.96,2.7,26.0,0.93
41466,2010-03-31,2010,GPC,26.35,5.72,12.4,13.34,47.76,1.33
41467,2010-03-31,2010,APA,74.2,-2.06,-1.48,10.84,59.48,0.4
41468,2010-03-31,2010,PHM,9.58,3.88,12.5,2.37,2.93,16.36
41469,2010-03-31,2010,CMCSA,6.12,14.54,12.32,12.69,40.8,5.52
41470,2010-03-31,2010,FSLR,122.65,15.98,-9.42,-19.76,-7.57,17.39
41471,2010-03-31,2010,PCAR,16.59,22.6,19.79,15.48,70.5,7.34
41472,2010-03-31,2010,MSI,22.13,3.85,-9.54,-18.28,65.96,0.71
41474,2010-03-31,2010,BBWI,9.23,15.83,34.06,53.15,205.46,8.85
41475,2010-03-31,2010,NOV,29.2,-6.43,-7.75,-3.24,45.36,8.5
41476,2010-03-31,2010,NEE,7.61,4.23,-7.51,-10.74,-1.21,7.7
41477,2010-03-31,2010,UNP,25.95,8.8,15.18,26.67,81.62,3.22
41478,2010-03-31,2010,KG,101.57,6.21,1.86,3.45,71.33,1.35
41479,2010-03-31,2010,EFX,29.95,10.97,16.04,23.18,47.23,-6.15
41480,2010-03-31,2010,WDC,23.56,0.93,-11.69,6.73,101.6,5.39
41481,2010-03-31,2010,MRSH,17.65,5.17,11.61,0.48,25.23,0.0
41482,2010-03-31,2010,SW,5.37,-8.57,-12.09,3.23,370.59,15.0
41483,2010-03-31,2010,BKNG,10.01,12.48,16.75,53.78,223.69,2.76
41484,2010-03-31,2010,RVTY,21.97,7.61,16.46,25.06,90.15,5.12
41485,2010-03-31,2010,CRM,18.39,9.57,0.92,30.77,127.47,14.98
41486,2010-03-31,2010,XRAY,29.17,5.56,-0.68,1.27,30.69,5.07
41487,2010-03-31,2010,SLB,43.19,3.86,-2.19,7.18,58.42,12.54
41488,2010-03-31,2010,TWX,25.02,7.68,8.15,18.34,79.37,5.79
41489,2010-03-31,2010,HBAN,3.15,12.27,47.94,14.96,227.77,25.42
41490,2010-03-31,2010,PFG,17.04,25.85,21.51,8.67,263.89,0.03
41491,2010-03-31,2010,KEY,4.61,8.39,39.84,19.6,-0.87,16.39
41492,2010-03-31,2010,CTAS,5.73,13.35,9.91,-5.46,15.91,-2.99
41493,2010-03-31,2010,HRL,7.32,2.19,9.85,19.53,35.46,-2.49
41494,2010-03-31,2010,CLX,39.79,4.62,6.03,10.9,28.84,1.65
41495,2010-03-31,2010,NUE,29.65,10.48,-1.95,-1.95,22.62,-0.13
41496,2010-03-31,2010,MRK,20.86,2.33,3.29,20.54,46.27,-6.18
41497,2010-03-31,2010,EA,18.13,12.55,5.13,-2.05,2.58,3.8
41498,2010-03-31,2010,PFE,8.41,-2.28,-4.83,5.6,31.08,-2.51
41499,2010-03-31,2010,IRM,10.0,6.13,20.68,3.02,23.89,-8.21
41500,2010-03-31,2010,CVS,24.82,8.33,13.8,2.77,34.25,1.22
41501,2010-03-31,2010,PPL,12.41,-1.51,-13.19,-6.54,0.97,-10.65
41502,2010-03-31,2010,ADSK,29.38,5.38,15.62,23.45,74.78,15.69
41503,2010-03-31,2010,SBUX,9.0,5.94,5.25,17.53,118.45,7.49
41504,2010-03-31,2010,HRB,9.77,3.94,-20.6,-1.54,1.34,2.87
41505,2010-03-31,2010,FAST,4.02,8.16,16.35,25.19,52.19,13.96
41506,2010-03-31,2010,F,6.4,7.07,25.7,74.34,377.95,3.58
41507,2010-03-31,2010,MMM,43.35,4.27,1.75,14.72,73.03,6.1
41508,2010-03-31,2010,CMS,9.15,1.24,-0.3,17.63,35.82,5.17
41509,2010-03-31,2010,PSA,50.93,12.76,13.78,24.06,71.69,5.35
41510,2010-03-31,2010,CNX,33.49,-15.29,-14.15,-5.0,70.79,4.74
41511,2010-03-31,2010,KO,16.83,5.18,-2.72,3.99,29.2,-2.82
41512,2010-03-31,2010,ROP,52.49,4.33,10.65,13.86,37.26,5.67
41513,2010-03-31,2010,RTX,31.86,7.23,6.73,22.26,75.79,1.82
41514,2010-03-31,2010,BMS,22.14,-1.88,-2.33,12.65,41.63,5.88
41515,2010-03-31,2010,BEN,20.13,9.24,5.48,14.12,113.74,4.27
41516,2010-03-31,2010,CL,29.22,2.8,4.37,13.03,48.13,-0.74
41517,2010-03-31,2010,XRX,11.81,4.52,15.76,27.17,118.79,11.79
41518,2010-03-31,2010,SNA,30.37,2.65,3.28,26.54,78.44,11.17
41519,2010-03-31,2010,GT,11.26,-2.69,-10.35,-25.78,101.92,6.25
41520,2010-03-31,2010,NVDA,0.4,7.41,-6.85,15.77,76.47,-9.71
41521,2010-03-31,2010,OMC,23.78,6.55,-0.34,6.05,68.89,9.92
41522,2010-03-31,2010,CINF,17.11,8.98,11.68,14.5,34.41,-1.63
41523,2010-03-31,2010,MAS,10.43,16.08,12.97,21.47,129.1,5.06
41524,2010-03-31,2010,BDX,45.9,1.58,0.31,13.96,19.36,-3.0
41525,2010-03-31,2010,WU,8.24,7.88,-9.69,-9.75,35.85,7.61
41526,2010-03-31,2010,RHI,20.67,9.07,14.37,22.82,74.07,-10.02
41527,2010-03-31,2010,BBBY,16.23,31.84,19.69,10.63,77.38,13.99
41528,2010-03-31,2010,RRC,43.23,-7.32,-5.9,-4.88,14.26,1.9
41529,2010-03-31,2010,L,34.3,2.25,2.74,9.23,70.01,-0.11
41530,2010-03-31,2010,AON,36.3,4.32,11.83,5.76,6.21,-0.24
41531,2010-03-31,2010,APD,45.75,8.55,-8.17,-3.52,34.76,3.83
41532,2010-03-31,2010,EQR,19.33,9.47,16.93,30.01,124.33,15.63
41533,2010-03-31,2010,COF,32.4,9.7,8.16,16.21,240.53,4.83
41534,2010-03-31,2010,VTR,27.11,8.72,9.84,26.26,121.47,-0.53
41535,2010-03-31,2010,FTI,22.04,15.06,11.74,23.72,106.02,4.73
41536,2010-03-31,2010,THC,22.88,8.54,6.12,-2.72,393.1,9.27
41537,2010-03-31,2010,JBL,13.64,6.72,-6.35,21.89,198.69,-5.37
41538,2010-03-31,2010,DOC,12.95,14.66,9.93,18.74,98.75,-1.24
41539,2010-03-31,2010,R,25.05,9.83,-5.17,0.52,40.85,20.02
41540,2010-03-31,2010,EP,10.56,4.76,134.04,450.0,340.0,-4.55
41541,2010-03-31,2010,OKE,8.55,2.98,3.43,27.3,111.9,8.63
41542,2010-03-31,2010,TGNA,5.77,9.32,11.53,32.84,665.75,3.03
41543,2010-03-31,2010,XEL,12.3,3.05,1.06,12.73,19.46,2.59
41544,2010-03-31,2010,TAP,28.06,4.16,-6.31,-12.63,25.38,5.47
41545,2010-03-31,2010,UNH,25.29,-3.51,7.19,30.47,56.09,-7.14
41546,2010-03-31,2010,JNJ,40.84,3.49,2.0,8.75,28.03,-1.38
41547,2010-03-31,2010,EBAY,10.07,17.16,14.62,14.28,114.73,-11.83
41548,2010-03-31,2010,ITW,32.35,4.73,-0.66,12.34,58.01,7.9
41549,2010-03-31,2010,PAYX,18.08,2.61,1.33,8.03,25.11,0.51
41550,2010-03-31,2010,LEN,14.34,4.88,35.12,21.44,132.33,15.75
41551,2010-03-31,2010,CTRA,6.55,-8.32,-15.51,3.09,56.64,-1.82
41552,2010-03-31,2010,DUK,24.55,-0.18,-3.78,6.78,21.19,2.82
41553,2010-03-31,2010,HPQ,15.18,4.81,3.34,12.93,66.95,-2.22
41554,2010-03-31,2010,TFC,18.41,13.53,28.41,20.24,100.41,3.09
41555,2010-03-31,2010,PEP,40.94,6.66,9.59,14.39,32.48,-1.42
41556,2010-03-31,2010,WEC,14.62,2.02,-0.01,11.13,23.93,6.27
41557,2010-03-31,2010,LNC,19.63,21.92,23.44,18.58,360.25,-0.33
41558,2010-03-31,2010,ISRG,38.68,0.29,14.73,32.75,265.07,3.57
41559,2010-03-31,2010,TGT,33.63,2.1,9.12,13.46,55.26,8.12
41560,2010-03-31,2010,GME,3.69,27.38,-0.14,-17.23,-21.81,10.95
41561,2010-03-31,2010,CPWR,4.04,0.0,-37.5,-61.11,-73.08,-71.43
41562,2010-03-31,2010,NEM,35.97,3.55,7.86,16.14,14.71,10.11
41563,2010-03-31,2010,ORLY,2.78,6.13,9.42,15.41,19.14,17.17
41564,2010-03-31,2010,BALL,11.41,-1.22,3.44,8.92,24.04,-0.32
41565,2010-03-31,2010,GL,20.54,15.4,22.51,23.98,107.83,0.06
41566,2010-03-31,2010,JCI,12.55,6.07,7.79,12.2,100.93,1.41
41567,2010-03-31,2010,NRG,15.6,-4.3,-11.48,-25.86,18.75,15.65
41568,2010-03-31,2010,MA,23.34,13.21,-0.72,25.82,52.14,-2.29
41569,2010-03-31,2010,RF,5.07,16.46,48.6,26.81,85.61,12.61
41570,2010-03-31,2010,FCX,30.01,11.15,4.23,21.98,119.6,-9.43
41571,2010-03-31,2010,MSFT,21.94,2.16,-3.45,14.92,62.83,4.27
41572,2010-03-31,2010,VFC,12.37,4.38,10.28,12.44,45.27,7.82
41573,2010-03-31,2010,V,20.28,6.74,4.24,32.12,64.74,-0.88
41574,2010-03-31,2010,WMT,13.34,3.41,4.61,14.47,9.04,-3.53
41575,2010-03-31,2010,MDT,30.32,3.76,2.86,23.63,56.33,-2.54
41576,2010-03-31,2010,TRV,37.24,3.2,8.85,10.97,36.16,-5.93
41577,2010-03-31,2010,BBY,24.78,16.55,7.81,14.21,13.74,7.34
41578,2010-03-31,2010,PLD,16.59,13.05,7.7,22.74,102.44,2.28
41579,2010-03-31,2010,MAT,16.32,3.41,13.81,27.88,104.74,1.23
41580,2010-03-31,2010,EMR,32.63,6.34,19.04,27.54,82.22,3.75
41581,2010-03-31,2010,SPGI,27.47,4.24,7.1,43.8,60.46,-5.41
41582,2010-03-31,2010,LLY,24.05,5.47,2.86,12.77,14.7,-3.45
41583,2010-03-31,2010,MTB,50.32,2.52,19.76,29.91,83.66,10.04
41584,2010-03-31,2010,EG,57.93,-4.7,-4.99,-6.65,17.13,-5.29
41585,2010-03-31,2010,SEE,15.68,3.78,-3.01,8.59,56.39,1.99
41586,2010-03-31,2010,KIM,7.53,13.73,16.76,23.13,125.73,-0.32
41587,2010-03-31,2010,CAT,42.36,10.17,11.03,24.17,133.8,9.01
41588,2010-03-31,2010,ANF,33.24,25.32,31.62,40.13,95.85,-4.18
41589,2010-03-31,2010,CME,32.97,5.17,-5.56,3.32,30.23,4.16
41590,2010-03-31,2010,AMGN,40.48,5.71,5.78,-0.65,20.84,-4.23
41591,2010-03-31,2010,TDC,28.89,-5.25,-8.08,4.98,78.11,0.62
