Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
41303.0,2010-03-31,2010.0,VRSN,21.82,4.41,7.34,9.84,37.89,4.84
41304.0,2010-03-31,2010.0,SO,16.56,4.38,0.86,7.57,14.48,5.58
41305.0,2010-03-31,2010.0,ETR,20.79,7.08,0.39,3.89,24.26,-0.07
41306.0,2010-03-31,2010.0,CTSH,22.48,5.92,12.46,31.87,145.21,0.26
41307.0,2010-03-31,2010.0,MS,20.64,3.94,-0.87,-4.84,29.7,3.35
41308.0,2010-03-31,2010.0,LMT,50.81,7.02,11.35,8.32,24.32,2.01
41309.0,2010-03-31,2010.0,PSKY,10.48,7.68,-0.44,16.5,269.4,16.28
41310.0,2010-03-31,2010.0,AMD,9.27,17.19,-4.24,63.78,203.93,-2.16
41311.0,2010-03-31,2010.0,MCK,58.1,11.11,5.37,10.79,89.24,-1.38
41312.0,2010-03-31,2010.0,T,6.22,4.15,-5.97,-0.43,11.43,3.03
41313.0,2010-03-31,2010.0,NDAQ,5.64,13.37,6.56,0.33,7.87,-0.57
41314.0,2010-03-31,2010.0,SYY,18.66,2.94,6.48,21.97,35.79,6.92
41315.0,2010-03-31,2010.0,LEG,11.68,15.59,7.37,14.41,75.95,13.35
41316.0,2010-03-31,2010.0,WTW,60.86,5.94,19.59,12.89,47.66,10.1
41317.0,2010-03-31,2010.0,QCOM,27.98,14.39,-8.89,-5.95,9.55,-7.82
41318.0,2010-03-31,2010.0,RX,6.64,0.0,0.0,0.0,130.56,0.0
41319.0,2010-03-31,2010.0,CPB,21.04,6.89,5.4,10.94,34.61,1.44
41320.0,2010-03-31,2010.0,VLO,10.71,12.44,17.94,2.75,13.03,5.53
41321.0,2010-03-31,2010.0,CSCO,16.75,6.99,8.73,10.58,55.22,3.46
41322.0,2010-03-31,2010.0,GWW,83.51,6.36,12.16,22.13,57.19,2.24
41323.0,2010-03-31,2010.0,HUM,40.83,-1.18,6.56,25.39,79.33,-2.25
41324.0,2010-03-31,2010.0,NSC,38.79,8.67,7.36,31.46,70.88,6.15
41325.0,2010-03-31,2010.0,BA,56.97,14.96,35.06,36.2,111.33,-0.25
41326.0,2010-03-31,2010.0,ATI,47.29,24.11,21.04,55.6,150.83,-0.96
41327.0,2010-03-31,2010.0,PEG,16.25,0.43,-10.23,-4.07,4.51,8.84
41328.0,2010-03-31,2010.0,M,12.48,13.95,30.2,19.68,147.7,6.57
41329.0,2010-03-31,2010.0,VTRS,18.41,6.42,23.22,41.85,69.35,-3.08
41330.0,2010-03-31,2010.0,FLS,28.12,10.48,16.98,12.53,98.84,3.91
41331.0,2010-03-31,2010.0,ADI,20.0,-0.77,-8.12,5.9,53.96,3.85
41332.0,2010-03-31,2010.0,ORCL,20.75,4.3,5.02,23.92,43.63,0.82
41333.0,2010-03-31,2010.0,AIV,0.66,10.31,15.64,26.48,247.71,21.73
41334.0,2010-03-31,2010.0,EOG,32.73,-1.18,-4.34,11.64,71.04,20.81
41335.0,2010-03-31,2010.0,AES,7.02,-5.9,-17.36,-25.78,89.33,4.91
41336.0,2010-03-31,2010.0,EMN,20.14,7.7,6.47,20.69,145.79,5.09
41337.0,2010-03-31,2010.0,GLW,13.73,14.63,4.97,32.8,54.22,-4.75
41338.0,2010-03-31,2010.0,GIS,20.53,-1.69,0.67,11.53,46.33,1.23
41339.0,2010-03-31,2010.0,RSH,35.36,11.41,-1.37,150.78,150.78,8.7
41340.0,2010-03-31,2010.0,FHN,9.42,9.77,4.85,6.2,32.9,0.71
41341.0,2010-03-31,2010.0,PWR,18.79,0.84,-8.06,-13.42,-10.68,5.06
41342.0,2010-03-31,2010.0,TXT,20.58,6.67,12.97,12.07,271.62,7.58
41343.0,2010-03-31,2010.0,NOC,42.84,7.04,18.23,28.58,55.22,3.45
41344.0,2010-03-31,2010.0,TSN,14.08,12.38,56.45,52.48,106.38,2.3
41345.0,2010-03-31,2010.0,DOV,23.36,3.29,13.01,22.08,82.12,11.7
41346.0,2010-03-31,2010.0,AET,31.86,17.07,10.76,26.33,44.5,-15.84
41347.0,2010-03-31,2010.0,PNC,38.04,11.05,13.29,23.35,105.84,12.76
41348.0,2010-03-31,2010.0,ADM,18.73,-1.57,-7.23,-0.16,6.16,-3.32
41349.0,2010-03-31,2010.0,AMP,32.46,13.32,17.37,26.03,126.35,2.2
41350.0,2010-03-31,2010.0,GNW,18.34,15.06,61.59,53.47,865.26,-9.92
41351.0,2010-03-31,2010.0,CCL,28.93,8.12,23.06,17.18,80.54,7.25
41352.0,2010-03-31,2010.0,APH,4.62,1.33,-8.61,12.05,48.31,9.53
41353.0,2010-03-31,2010.0,TPR,25.75,8.68,8.41,20.55,138.91,5.64
41354.0,2010-03-31,2010.0,VNO,30.54,15.19,9.33,19.92,139.64,10.13
41355.0,2010-03-31,2010.0,NBR,838.63,-10.93,-10.32,-6.08,96.5,9.88
41356.0,2010-03-31,2010.0,ADP,26.71,7.71,4.67,14.95,30.72,-2.47
41357.0,2010-03-31,2010.0,FITB,8.35,11.14,39.18,34.1,366.36,10.03
41358.0,2010-03-31,2010.0,CLF,59.3,25.8,54.25,120.14,293.53,-11.87
41359.0,2010-03-31,2010.0,WY,9.54,12.05,5.06,23.84,66.06,9.5
41360.0,2010-03-31,2010.0,HSY,29.31,7.67,20.59,11.96,27.21,9.81
41361.0,2010-03-31,2010.0,TROW,31.9,8.99,3.75,21.5,94.57,4.68
41362.0,2010-03-31,2010.0,AIZ,25.17,12.65,17.19,8.28,61.26,5.96
41363.0,2010-03-31,2010.0,DVN,41.14,-6.22,-12.14,-3.85,45.58,4.5
41364.0,2010-03-31,2010.0,WHR,50.84,3.67,8.73,26.08,203.16,24.78
41365.0,2010-03-31,2010.0,AEP,18.53,1.67,-0.54,13.14,42.86,0.35
41366.0,2010-03-31,2010.0,AIG,21.33,37.83,13.88,-22.6,70.7,13.94
41367.0,2010-03-31,2010.0,WFC,20.47,13.83,15.5,10.82,120.2,6.39
41368.0,2010-03-31,2010.0,EQT,19.4,-6.31,-6.17,-2.75,33.79,6.07
41369.0,2010-03-31,2010.0,SVU,105.69,9.23,31.99,12.72,21.63,-10.67
41370.0,2010-03-31,2010.0,HAL,23.06,-0.07,0.43,11.78,97.49,1.73
41371.0,2010-03-31,2010.0,USB,15.82,5.36,15.19,18.88,78.78,3.44
41372.0,2010-03-31,2010.0,SII,26.39,-3.18,,,,-2.02
41373.0,2010-03-31,2010.0,SHW,19.0,6.78,10.4,13.81,33.38,15.35
41374.0,2010-03-31,2010.0,CVX,39.96,4.88,-0.56,9.65,17.13,7.4
41375.0,2010-03-31,2010.0,KR,8.0,-1.99,5.98,5.84,3.82,2.63
41376.0,2010-03-31,2010.0,UNM,15.93,19.03,27.39,16.43,101.66,-0.89
41377.0,2010-03-31,2010.0,ITT,14.57,5.16,8.31,3.72,41.94,3.66
41378.0,2010-03-31,2010.0,TXN,16.1,0.37,-5.62,4.35,51.36,6.78
41379.0,2010-03-31,2010.0,LHX,33.55,5.52,0.35,27.52,77.64,8.4
41380.0,2010-03-31,2010.0,ESRX,50.88,5.99,17.75,31.17,120.4,-1.6
41381.0,2010-03-31,2010.0,ECL,36.66,4.68,-1.05,-4.26,28.31,11.13
41382.0,2010-03-31,2010.0,IFF,33.24,13.84,16.52,27.14,60.59,5.08
41383.0,2010-03-31,2010.0,GR,8.0,33.33,370.59,247.83,207.69,-12.5
41384.0,2010-03-31,2010.0,STT,30.73,0.53,3.7,-14.14,46.78,-3.63
41385.0,2010-03-31,2010.0,PBI,10.7,6.77,9.17,1.44,11.58,3.89
41386.0,2010-03-31,2010.0,J,34.51,16.47,20.15,-1.65,16.89,6.71
41387.0,2010-03-31,2010.0,RL,65.49,6.52,5.14,11.26,102.1,5.71
41388.0,2010-03-31,2010.0,EXC,16.67,1.18,-9.28,-9.65,0.84,-0.5
41389.0,2010-03-31,2010.0,KLAC,17.56,6.18,-14.02,-12.91,57.84,10.12
41390.0,2010-03-31,2010.0,JEF,15.63,4.51,4.29,0.36,66.62,2.02
41391.0,2010-03-31,2010.0,DGX,43.28,2.71,-3.3,11.87,23.68,-1.77
41392.0,2010-03-31,2010.0,ICE,19.15,4.56,-0.11,15.42,50.64,3.97
41393.0,2010-03-31,2010.0,LH,61.98,3.27,1.16,15.24,29.44,3.78
41394.0,2010-03-31,2010.0,SWK,38.23,0.86,12.1,36.18,103.13,8.26
41395.0,2010-03-31,2010.0,SYK,46.82,8.04,13.9,26.91,69.38,0.38
41396.0,2010-03-31,2010.0,FE,18.91,1.14,-14.78,-12.27,6.67,-3.12
41397.0,2010-03-31,2010.0,LUMN,12.82,5.72,0.05,9.94,37.21,-3.81
41398.0,2010-03-31,2010.0,ALL,22.56,4.04,8.24,6.92,73.46,1.11
41399.0,2010-03-31,2010.0,PH,49.52,7.35,20.69,26.0,94.28,6.86
41400.0,2010-03-31,2010.0,PG,39.77,-0.02,5.1,10.86,38.63,-1.0
41401.0,2010-03-31,2010.0,ZBH,50.88,3.26,0.15,10.76,62.19,2.89
41402.0,2010-03-31,2010.0,FMC,19.72,6.11,8.8,8.09,41.63,5.12
41403.0,2010-03-31,2010.0,AA,30.26,7.07,-11.47,9.03,95.93,-5.69
41404.0,2010-03-31,2010.0,HIG,20.69,16.62,22.44,7.68,265.5,0.53
41405.0,2010-03-31,2010.0,VZ,12.78,7.22,-5.02,5.62,9.05,-5.39
41406.0,2010-03-31,2010.0,COST,42.45,-2.07,1.22,6.56,30.68,-1.06
41407.0,2010-03-31,2010.0,GE,63.45,13.33,21.04,12.26,84.91,3.63
41408.0,2010-03-31,2010.0,YUM,20.26,13.67,10.25,14.89,42.8,11.24
41409.0,2010-03-31,2010.0,CAH,24.01,6.58,12.3,35.82,62.98,-3.72
41410.0,2010-03-31,2010.0,ES,15.92,7.97,8.23,18.73,33.38,0.54
41411.0,2010-03-31,2010.0,GS,128.41,9.13,1.29,-7.04,62.41,-14.9
41412.0,2010-03-31,2010.0,AKAM,31.42,19.47,23.99,59.65,61.96,23.58
41413.0,2010-03-31,2010.0,JPM,29.53,6.62,7.52,2.37,69.31,-4.74
41414.0,2010-03-31,2010.0,AVY,25.69,15.96,0.42,2.3,68.45,7.2
41415.0,2010-03-31,2010.0,AMT,31.16,-0.12,-1.39,17.06,40.03,-4.22
41416.0,2010-03-31,2010.0,MO,7.68,3.73,6.32,19.18,37.55,3.27
41417.0,2010-03-31,2010.0,CNP,8.0,7.32,0.38,18.94,46.54,0.0
41418.0,2010-03-31,2010.0,GILD,15.71,-4.49,5.08,-2.22,-1.84,-12.67
41419.0,2010-03-31,2010.0,BAC,13.78,7.21,18.6,5.63,162.44,-0.11
41420.0,2010-03-31,2010.0,NTRS,36.74,4.23,6.0,-3.94,-5.68,-0.51
41421.0,2010-03-31,2010.0,TER,10.28,11.81,4.1,20.76,155.02,9.49
41422.0,2010-03-31,2010.0,COR,19.85,3.14,11.26,30.03,79.22,6.67
41423.0,2010-03-31,2010.0,ELV,51.13,4.06,10.45,35.94,69.55,-16.43
41424.0,2010-03-31,2010.0,A,21.77,9.31,10.69,23.57,123.75,5.44
41425.0,2010-03-31,2010.0,FISV,12.69,5.29,4.7,5.31,39.22,0.73
41426.0,2010-03-31,2010.0,PPG,24.2,6.27,12.71,14.39,84.27,7.6
41427.0,2010-03-31,2010.0,DTE,21.39,3.92,3.51,29.98,70.21,8.0
41428.0,2010-03-31,2010.0,DD,11.67,4.97,7.56,14.6,259.91,4.26
41429.0,2010-03-31,2010.0,LOW,18.09,2.24,4.04,16.7,35.1,12.27
41430.0,2010-03-31,2010.0,STZ,13.98,9.31,3.2,8.51,38.15,11.13
41431.0,2010-03-31,2010.0,ED,24.01,4.19,-0.59,11.87,19.2,1.48
41432.0,2010-03-31,2010.0,TJX,8.61,2.14,16.7,15.18,68.18,8.98
41433.0,2010-03-31,2010.0,TLAB,7.57,9.55,33.27,9.39,65.28,20.08
41434.0,2010-03-31,2010.0,CI,33.13,6.89,3.83,30.37,108.2,-12.36
41435.0,2010-03-31,2010.0,GOOG,14.01,7.65,-8.53,14.37,62.94,-7.3
41436.0,2010-03-31,2010.0,EL,26.63,7.88,34.14,76.97,166.21,1.62
41437.0,2010-03-31,2010.0,NYT,9.84,1.74,-9.95,37.07,146.24,-10.87
41438.0,2010-03-31,2010.0,HON,28.78,12.72,16.39,23.76,68.07,4.86
41439.0,2010-03-31,2010.0,WM,23.1,5.27,2.81,17.6,39.8,0.73
41440.0,2010-03-31,2010.0,LUV,11.36,5.13,15.71,37.83,109.31,-0.3
41441.0,2010-03-31,2010.0,MCO,24.68,11.76,11.44,46.59,31.88,-16.91
41442.0,2010-03-31,2010.0,GHC,214.88,5.68,1.55,-4.18,26.94,14.66
41443.0,2010-03-31,2010.0,DRI,23.99,9.84,27.92,32.43,33.71,1.03
41444.0,2010-03-31,2010.0,MCHP,9.32,4.07,-1.83,9.0,40.38,3.73
41445.0,2010-03-31,2010.0,MU,10.11,14.46,-1.8,26.46,155.42,-9.84
41446.0,2010-03-31,2010.0,C,29.9,19.12,22.36,-16.32,60.08,7.9
41447.0,2010-03-31,2010.0,MKC,13.94,3.37,6.17,13.84,33.64,3.86
41448.0,2010-03-31,2010.0,BRK-B,81.27,1.42,23.66,22.28,44.1,-5.25
41449.0,2010-03-31,2010.0,TMO,48.67,5.47,7.86,17.79,44.21,7.47
41450.0,2010-03-31,2010.0,FDX,77.1,10.33,12.07,24.48,111.24,-3.63
41451.0,2010-03-31,2010.0,WAT,67.54,13.21,9.01,20.91,82.79,6.59
41452.0,2010-03-31,2010.0,FLR,39.73,8.99,3.57,-8.0,36.07,13.61
41453.0,2010-03-31,2010.0,BSX,7.22,-6.72,-19.78,-31.82,-9.18,-4.71
41454.0,2010-03-31,2010.0,GD,53.28,6.41,13.86,20.85,90.56,-0.55
41455.0,2010-03-31,2010.0,ROK,40.74,4.2,20.67,33.96,165.62,7.74
41456.0,2010-03-31,2010.0,IBM,70.48,0.86,-1.59,8.19,34.88,0.58
41457.0,2010-03-31,2010.0,CSX,4.28,7.25,5.51,22.78,101.33,10.12
41458.0,2010-03-31,2010.0,UAA,3.68,12.85,7.85,5.68,79.0,14.76
41459.0,2010-03-31,2010.0,PGR,11.1,11.31,7.14,16.25,43.41,5.24
41460.0,2010-03-31,2010.0,CBRE,15.85,20.08,16.8,35.01,293.3,9.27
41461.0,2010-03-31,2010.0,AZO,173.09,4.32,9.5,18.38,6.44,6.89
41462.0,2010-03-31,2010.0,SJM,38.36,0.97,-1.84,15.1,66.23,1.34
41463.0,2010-03-31,2010.0,URBN,38.07,18.23,8.8,26.18,132.56,-1.34
41464.0,2010-03-31,2010.0,PM,24.72,7.67,9.44,9.48,53.73,-5.9
41465.0,2010-03-31,2010.0,LIN,61.43,11.11,3.96,2.7,26.0,0.93
41466.0,2010-03-31,2010.0,GPC,26.35,5.72,12.4,13.34,47.76,1.33
41467.0,2010-03-31,2010.0,APA,74.2,-2.06,-1.48,10.84,59.48,0.4
41468.0,2010-03-31,2010.0,PHM,9.58,3.88,12.5,2.37,2.93,16.36
41469.0,2010-03-31,2010.0,CMCSA,6.12,14.54,12.32,12.69,40.8,5.52
41470.0,2010-03-31,2010.0,FSLR,122.65,15.98,-9.42,-19.76,-7.57,17.39
41471.0,2010-03-31,2010.0,PCAR,16.59,22.6,19.79,15.48,70.5,7.34
41472.0,2010-03-31,2010.0,MSI,22.13,3.85,-9.54,-18.28,65.96,0.71
41474.0,2010-03-31,2010.0,BBWI,9.23,15.83,34.06,53.15,205.46,8.85
41475.0,2010-03-31,2010.0,NOV,29.2,-6.43,-7.75,-3.24,45.36,8.5
41476.0,2010-03-31,2010.0,NEE,7.61,4.23,-7.51,-10.74,-1.21,7.7
41477.0,2010-03-31,2010.0,UNP,25.95,8.8,15.18,26.67,81.62,3.22
41478.0,2010-03-31,2010.0,KG,101.57,6.21,1.86,3.45,71.33,1.35
41479.0,2010-03-31,2010.0,EFX,29.95,10.97,16.04,23.18,47.23,-6.15
41480.0,2010-03-31,2010.0,WDC,23.56,0.93,-11.69,6.73,101.6,5.39
41481.0,2010-03-31,2010.0,MRSH,17.65,5.17,11.61,0.48,25.23,0.0
41482.0,2010-03-31,2010.0,SW,5.37,-8.57,-12.09,3.23,370.59,15.0
41483.0,2010-03-31,2010.0,BKNG,10.01,12.48,16.75,53.78,223.69,2.76
41484.0,2010-03-31,2010.0,RVTY,21.97,7.61,16.46,25.06,90.15,5.12
41485.0,2010-03-31,2010.0,CRM,18.39,9.57,0.92,30.77,127.47,14.98
41486.0,2010-03-31,2010.0,XRAY,29.17,5.56,-0.68,1.27,30.69,5.07
41487.0,2010-03-31,2010.0,SLB,43.19,3.86,-2.19,7.18,58.42,12.54
41488.0,2010-03-31,2010.0,TWX,25.02,7.68,8.15,18.34,79.37,5.79
41489.0,2010-03-31,2010.0,HBAN,3.15,12.27,47.94,14.96,227.77,25.42
41490.0,2010-03-31,2010.0,PFG,17.04,25.85,21.51,8.67,263.89,0.03
41491.0,2010-03-31,2010.0,KEY,4.61,8.39,39.84,19.6,-0.87,16.39
41492.0,2010-03-31,2010.0,CTAS,5.73,13.35,9.91,-5.46,15.91,-2.99
41493.0,2010-03-31,2010.0,HRL,7.32,2.19,9.85,19.53,35.46,-2.49
41494.0,2010-03-31,2010.0,CLX,39.79,4.62,6.03,10.9,28.84,1.65
41495.0,2010-03-31,2010.0,NUE,29.65,10.48,-1.95,-1.95,22.62,-0.13
41496.0,2010-03-31,2010.0,MRK,20.86,2.33,3.29,20.54,46.27,-6.18
41497.0,2010-03-31,2010.0,EA,18.13,12.55,5.13,-2.05,2.58,3.8
41498.0,2010-03-31,2010.0,PFE,8.41,-2.28,-4.83,5.6,31.08,-2.51
41499.0,2010-03-31,2010.0,IRM,10.0,6.13,20.68,3.02,23.89,-8.21
41500.0,2010-03-31,2010.0,CVS,24.82,8.33,13.8,2.77,34.25,1.22
41501.0,2010-03-31,2010.0,PPL,12.41,-1.51,-13.19,-6.54,0.97,-10.65
41502.0,2010-03-31,2010.0,ADSK,29.38,5.38,15.62,23.45,74.78,15.69
41503.0,2010-03-31,2010.0,SBUX,9.0,5.94,5.25,17.53,118.45,7.49
41504.0,2010-03-31,2010.0,HRB,9.77,3.94,-20.6,-1.54,1.34,2.87
41505.0,2010-03-31,2010.0,FAST,4.02,8.16,16.35,25.19,52.19,13.96
41506.0,2010-03-31,2010.0,F,6.4,7.07,25.7,74.34,377.95,3.58
41507.0,2010-03-31,2010.0,MMM,43.35,4.27,1.75,14.72,73.03,6.1
41508.0,2010-03-31,2010.0,CMS,9.15,1.24,-0.3,17.63,35.82,5.17
41509.0,2010-03-31,2010.0,PSA,50.93,12.76,13.78,24.06,71.69,5.35
41510.0,2010-03-31,2010.0,CNX,33.49,-15.29,-14.15,-5.0,70.79,4.74
41511.0,2010-03-31,2010.0,KO,16.83,5.18,-2.72,3.99,29.2,-2.82
41512.0,2010-03-31,2010.0,ROP,52.49,4.33,10.65,13.86,37.26,5.67
41513.0,2010-03-31,2010.0,RTX,31.86,7.23,6.73,22.26,75.79,1.82
41514.0,2010-03-31,2010.0,BMS,22.14,-1.88,-2.33,12.65,41.63,5.88
41515.0,2010-03-31,2010.0,BEN,20.13,9.24,5.48,14.12,113.74,4.27
41516.0,2010-03-31,2010.0,CL,29.22,2.8,4.37,13.03,48.13,-0.74
41517.0,2010-03-31,2010.0,XRX,11.81,4.52,15.76,27.17,118.79,11.79
41518.0,2010-03-31,2010.0,SNA,30.37,2.65,3.28,26.54,78.44,11.17
41519.0,2010-03-31,2010.0,GT,11.26,-2.69,-10.35,-25.78,101.92,6.25
41520.0,2010-03-31,2010.0,NVDA,0.4,7.41,-6.85,15.77,76.47,-9.71
41521.0,2010-03-31,2010.0,OMC,23.78,6.55,-0.34,6.05,68.89,9.92
41522.0,2010-03-31,2010.0,CINF,17.11,8.98,11.68,14.5,34.41,-1.63
41523.0,2010-03-31,2010.0,MAS,10.43,16.08,12.97,21.47,129.1,5.06
41524.0,2010-03-31,2010.0,BDX,45.9,1.58,0.31,13.96,19.36,-3.0
41525.0,2010-03-31,2010.0,WU,8.24,7.88,-9.69,-9.75,35.85,7.61
41526.0,2010-03-31,2010.0,RHI,20.67,9.07,14.37,22.82,74.07,-10.02
41527.0,2010-03-31,2010.0,BBBY,16.23,31.84,19.69,10.63,77.38,13.99
41528.0,2010-03-31,2010.0,RRC,43.23,-7.32,-5.9,-4.88,14.26,1.9
41529.0,2010-03-31,2010.0,L,34.3,2.25,2.74,9.23,70.01,-0.11
41530.0,2010-03-31,2010.0,AON,36.3,4.32,11.83,5.76,6.21,-0.24
41531.0,2010-03-31,2010.0,APD,45.75,8.55,-8.17,-3.52,34.76,3.83
41532.0,2010-03-31,2010.0,EQR,19.33,9.47,16.93,30.01,124.33,15.63
41533.0,2010-03-31,2010.0,COF,32.4,9.7,8.16,16.21,240.53,4.83
41534.0,2010-03-31,2010.0,VTR,27.11,8.72,9.84,26.26,121.47,-0.53
41535.0,2010-03-31,2010.0,FTI,22.04,15.06,11.74,23.72,106.02,4.73
41536.0,2010-03-31,2010.0,THC,22.88,8.54,6.12,-2.72,393.1,9.27
41537.0,2010-03-31,2010.0,JBL,13.64,6.72,-6.35,21.89,198.69,-5.37
41538.0,2010-03-31,2010.0,DOC,12.95,14.66,9.93,18.74,98.75,-1.24
41539.0,2010-03-31,2010.0,R,25.05,9.83,-5.17,0.52,40.85,20.02
41540.0,2010-03-31,2010.0,EP,10.56,4.76,134.04,450.0,340.0,-4.55
41541.0,2010-03-31,2010.0,OKE,8.55,2.98,3.43,27.3,111.9,8.63
41542.0,2010-03-31,2010.0,TGNA,5.77,9.32,11.53,32.84,665.75,3.03
41543.0,2010-03-31,2010.0,XEL,12.3,3.05,1.06,12.73,19.46,2.59
41544.0,2010-03-31,2010.0,TAP,28.06,4.16,-6.31,-12.63,25.38,5.47
41545.0,2010-03-31,2010.0,UNH,25.29,-3.51,7.19,30.47,56.09,-7.14
41546.0,2010-03-31,2010.0,JNJ,40.84,3.49,2.0,8.75,28.03,-1.38
41547.0,2010-03-31,2010.0,EBAY,10.07,17.16,14.62,14.28,114.73,-11.83
41548.0,2010-03-31,2010.0,ITW,32.35,4.73,-0.66,12.34,58.01,7.9
41549.0,2010-03-31,2010.0,PAYX,18.08,2.61,1.33,8.03,25.11,0.51
41550.0,2010-03-31,2010.0,LEN,14.34,4.88,35.12,21.44,132.33,15.75
41551.0,2010-03-31,2010.0,CTRA,6.55,-8.32,-15.51,3.09,56.64,-1.82
41552.0,2010-03-31,2010.0,DUK,24.55,-0.18,-3.78,6.78,21.19,2.82
41553.0,2010-03-31,2010.0,HPQ,15.18,4.81,3.34,12.93,66.95,-2.22
41554.0,2010-03-31,2010.0,TFC,18.41,13.53,28.41,20.24,100.41,3.09
41555.0,2010-03-31,2010.0,PEP,40.94,6.66,9.59,14.39,32.48,-1.42
41556.0,2010-03-31,2010.0,WEC,14.62,2.02,-0.01,11.13,23.93,6.27
41557.0,2010-03-31,2010.0,LNC,19.63,21.92,23.44,18.58,360.25,-0.33
41558.0,2010-03-31,2010.0,ISRG,38.68,0.29,14.73,32.75,265.07,3.57
41559.0,2010-03-31,2010.0,TGT,33.63,2.1,9.12,13.46,55.26,8.12
41560.0,2010-03-31,2010.0,GME,3.69,27.38,-0.14,-17.23,-21.81,10.95
41561.0,2010-03-31,2010.0,CPWR,4.04,0.0,-37.5,-61.11,-73.08,-71.43
41562.0,2010-03-31,2010.0,NEM,35.97,3.55,7.86,16.14,14.71,10.11
