Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
86766,2019-08-31,2019,HAS,86.3,-8.82,16.75,31.71,14.17,7.44
86767,2019-08-31,2019,HD,193.39,6.65,20.89,24.89,15.85,2.42
86768,2019-08-31,2019,ADBE,284.51,-4.8,5.02,8.38,7.97,-2.9
86769,2019-08-31,2019,AFL,43.02,-4.18,-1.68,3.18,10.89,4.26
86770,2019-08-31,2019,CMI,127.21,-8.17,-0.11,-1.58,8.6,8.98
86771,2019-08-31,2019,IP,27.7,-9.83,-4.52,-12.58,-19.97,6.96
86772,2019-08-31,2019,AEE,63.69,1.93,5.86,9.7,25.3,4.42
86773,2019-08-31,2019,NKTR,263.55,-38.26,-43.9,-56.66,-73.57,3.7
86774,2019-08-31,2019,PRU,57.73,-19.97,-12.23,-14.53,-14.88,12.31
86775,2019-08-31,2019,NKE,77.23,-1.52,9.82,-0.65,3.92,11.15
86776,2019-08-31,2019,PCG,10.3,-42.36,-38.89,-38.64,-77.37,-4.31
86777,2019-08-31,2019,D,57.81,4.5,4.49,6.03,14.98,5.62
86778,2019-08-31,2019,PRGO,38.28,-13.0,11.83,-3.06,-37.86,19.47
86779,2019-08-31,2019,INTU,276.27,3.98,17.97,17.1,32.45,-7.77
86780,2019-08-31,2019,ARE,115.38,2.38,3.08,11.82,20.32,3.47
86781,2019-08-31,2019,CBOE,109.41,9.34,10.11,24.98,19.66,-3.57
86782,2019-08-31,2019,MNST,29.33,-9.0,-5.16,-8.08,-3.65,-1.04
86783,2019-08-31,2019,LRCX,19.4,0.91,21.26,20.98,24.78,10.34
86784,2019-08-31,2019,MHK,118.89,-4.65,-12.29,-12.66,-37.95,4.36
86785,2019-08-31,2019,ALGN,183.11,-12.42,-35.6,-29.29,-52.62,-1.2
86786,2019-08-31,2019,XOM,50.87,-6.76,-2.03,-11.27,-10.66,3.11
86787,2019-08-31,2019,VRSN,201.34,-3.43,4.55,14.5,28.52,-7.47
86788,2019-08-31,2019,KMX,83.28,-5.1,6.39,34.11,6.7,5.67
86789,2019-08-31,2019,NWSA,12.79,4.48,20.72,6.42,6.86,1.95
86790,2019-08-31,2019,SO,45.4,4.79,10.08,19.9,39.54,6.02
86791,2019-08-31,2019,ETR,44.67,7.76,17.25,23.11,40.34,4.01
86792,2019-08-31,2019,CTSH,55.6,-5.45,-0.55,-12.94,-20.77,-1.82
86793,2019-08-31,2019,MS,33.89,-6.89,2.76,0.23,-12.62,2.84
86794,2019-08-31,2019,LMT,322.73,6.67,14.11,25.67,23.12,1.55
86795,2019-08-31,2019,PSKY,35.39,-18.35,-12.56,-15.61,-19.54,-3.62
86796,2019-08-31,2019,AMD,31.45,3.28,14.74,33.66,24.95,-7.82
86797,2019-08-31,2019,MCK,132.34,-0.19,13.54,9.41,8.72,-1.16
86798,2019-08-31,2019,T,16.91,3.55,17.62,18.04,19.88,7.32
86799,2019-08-31,2019,NDAQ,30.21,3.6,10.7,10.14,6.72,-0.01
86800,2019-08-31,2019,SYY,62.09,8.4,8.6,11.29,1.62,6.82
86801,2019-08-31,2019,LEG,28.37,-6.96,5.85,-16.52,-15.0,11.14
86802,2019-08-31,2019,BR,115.28,1.83,4.04,28.92,-2.6,-3.45
86803,2019-08-31,2019,WTW,180.93,1.41,13.2,15.91,36.52,-2.2
86804,2019-08-31,2019,RJF,47.22,-2.68,-4.54,-4.13,-14.24,5.46
86805,2019-08-31,2019,QCOM,66.6,6.3,17.45,48.7,17.87,-1.14
86806,2019-08-31,2019,CPB,35.38,8.85,24.99,27.12,18.39,4.27
86807,2019-08-31,2019,VLO,58.05,-10.72,8.12,-5.63,-33.36,13.23
86808,2019-08-31,2019,CSCO,38.34,-15.51,-9.46,-8.43,0.68,5.55
86809,2019-08-31,2019,GWW,252.69,-5.48,5.12,-9.26,-21.18,8.59
86810,2019-08-31,2019,HUM,266.36,-4.56,15.91,-0.22,-14.38,-9.54
86811,2019-08-31,2019,NSC,152.43,-8.47,-10.35,-2.01,2.07,3.22
86812,2019-08-31,2019,HLT,90.91,-4.18,3.44,11.51,19.85,0.8
86813,2019-08-31,2019,BA,359.84,7.38,7.25,-16.25,8.53,4.5
86814,2019-08-31,2019,ZTS,119.51,10.04,25.29,34.58,40.44,-1.45
86815,2019-08-31,2019,NCLH,50.75,2.65,-7.24,-8.61,-5.33,2.01
86816,2019-08-31,2019,PEG,48.16,5.81,3.72,4.46,19.32,3.46
86817,2019-08-31,2019,M,11.25,-35.06,-26.96,-38.42,-57.3,7.56
86818,2019-08-31,2019,VTRS,15.78,-6.84,15.89,-26.22,-50.24,1.59
86819,2019-08-31,2019,FLS,37.01,-14.69,-7.77,-3.11,-16.75,9.88
86820,2019-08-31,2019,ADI,97.84,-6.03,14.24,3.77,13.47,1.73
86821,2019-08-31,2019,ORCL,47.38,-7.53,3.3,0.72,8.94,5.7
86822,2019-08-31,2019,FFIV,128.73,-12.26,-2.54,-23.44,-31.93,9.08
86823,2019-08-31,2019,AIV,2.44,3.77,2.91,5.89,20.24,2.24
86824,2019-08-31,2019,MDLZ,46.71,3.23,9.11,18.27,32.21,0.7
86825,2019-08-31,2019,EOG,55.79,-13.58,-9.1,-20.65,-36.66,0.04
86826,2019-08-31,2019,O,51.79,6.97,6.34,8.79,31.21,4.19
86827,2019-08-31,2019,AES,12.09,-8.7,-2.19,-9.59,17.75,6.59
86828,2019-08-31,2019,EMN,51.21,-13.24,1.54,-19.67,-30.54,13.89
86829,2019-08-31,2019,GLW,23.33,-8.76,-2.72,-18.85,-14.73,2.41
86830,2019-08-31,2019,TSCO,18.4,-6.04,1.44,7.59,16.98,-11.23
86831,2019-08-31,2019,AAP,121.53,-8.42,-10.97,-14.67,-15.77,19.95
86832,2019-08-31,2019,GIS,42.75,1.3,9.81,16.31,21.92,2.45
86833,2019-08-31,2019,PWR,33.36,-9.41,-2.37,-4.68,-1.66,11.62
86834,2019-08-31,2019,TXT,44.61,-8.72,-0.62,-17.06,-34.71,8.84
86835,2019-08-31,2019,SWKS,64.11,-11.21,13.65,-6.77,-15.77,5.29
86836,2019-08-31,2019,FOXA,30.24,-11.12,-5.85,,,-4.27
86837,2019-08-31,2019,NOC,329.68,6.45,21.31,27.41,24.86,2.25
86838,2019-08-31,2019,TSN,76.92,17.52,23.11,52.27,51.39,-7.42
86839,2019-08-31,2019,DOV,85.76,-2.69,5.41,4.66,11.56,6.21
86840,2019-08-31,2019,PNC,101.72,-9.78,2.15,3.9,-7.36,8.71
86841,2019-08-31,2019,ADM,31.52,-6.5,0.23,-8.84,-21.92,7.94
86842,2019-08-31,2019,AMP,115.23,-10.74,-6.04,-0.68,-6.62,14.05
86843,2019-08-31,2019,MLM,242.72,2.65,20.82,36.08,28.91,8.01
86844,2019-08-31,2019,CCL,42.87,-5.64,-12.94,-22.1,-25.58,-0.84
86845,2019-08-31,2019,EXR,94.5,8.48,14.72,29.25,36.98,-3.44
86846,2019-08-31,2019,APH,20.54,-6.19,0.87,-6.39,-6.52,10.53
86847,2019-08-31,2019,TPR,17.42,-33.24,-26.88,-39.64,-57.74,28.17
86848,2019-08-31,2019,VNO,45.53,-5.0,-7.74,-8.33,-18.3,5.29
86849,2019-08-31,2019,ADP,146.71,1.99,6.58,12.1,18.12,-4.49
86850,2019-08-31,2019,FITB,20.31,-10.91,0.7,-2.38,-7.07,4.43
86851,2019-08-31,2019,WY,20.44,3.54,17.1,7.27,-20.27,6.65
86852,2019-08-31,2019,HSY,136.1,4.95,20.68,44.68,61.43,-2.2
86853,2019-08-31,2019,TROW,83.85,-2.44,10.16,11.78,-1.78,3.94
86854,2019-08-31,2019,AIZ,109.51,9.03,23.65,20.73,22.43,2.29
86855,2019-08-31,2019,DVN,15.78,-18.56,-12.29,-25.01,-48.2,9.81
86856,2019-08-31,2019,WHR,102.63,-3.55,22.14,0.08,15.4,13.85
86857,2019-08-31,2019,AEP,72.36,4.58,6.64,14.08,31.33,2.79
86858,2019-08-31,2019,AIG,43.74,-7.05,2.52,22.09,0.66,7.63
86859,2019-08-31,2019,WFC,39.33,-2.72,6.14,-4.69,-17.29,8.31
86860,2019-08-31,2019,HAL,16.5,-18.09,-10.76,-37.73,-51.6,1.02
86861,2019-08-31,2019,UA,16.92,-16.81,-16.36,-15.74,-10.81,7.15
86862,2019-08-31,2019,USB,39.68,-7.8,5.71,3.46,0.33,5.83
86863,2019-08-31,2019,UAL,84.31,-8.27,8.58,-3.99,-3.56,4.86
86864,2019-08-31,2019,ESS,253.66,6.3,10.87,16.36,34.26,2.28
86865,2019-08-31,2019,SHW,165.78,2.9,25.86,22.18,16.72,4.39
86866,2019-08-31,2019,CVX,88.34,-3.4,4.46,0.44,3.4,0.75
86867,2019-08-31,2019,KR,20.61,12.69,4.54,-18.25,-23.17,8.87
86868,2019-08-31,2019,SBAC,241.09,7.08,21.43,45.55,69.3,-8.11
86869,2019-08-31,2019,UNM,19.9,-20.47,-18.6,-30.9,-28.93,16.96
86870,2019-08-31,2019,NFLX,29.38,-9.05,-14.43,-17.97,-20.11,-8.9
86871,2019-08-31,2019,TXN,102.84,-1.01,19.34,18.46,13.31,4.44
86872,2019-08-31,2019,LHX,185.58,1.84,12.94,29.21,32.31,-0.96
86873,2019-08-31,2019,RMD,131.68,8.55,22.42,36.84,26.75,-3.01
86874,2019-08-31,2019,ECL,192.06,2.27,12.33,22.75,38.56,-3.79
86875,2019-08-31,2019,CHTR,409.59,6.28,8.7,18.75,31.96,0.62
86876,2019-08-31,2019,IFF,91.77,-23.78,-18.56,-13.0,-13.93,12.48
86877,2019-08-31,2019,STT,41.36,-11.67,-6.34,-27.48,-39.25,16.37
86878,2019-08-31,2019,MPC,40.28,-11.75,8.2,-18.91,-37.95,23.45
86879,2019-08-31,2019,J,69.68,7.7,18.26,20.95,23.31,2.97
86880,2019-08-31,2019,RL,77.81,-15.25,-15.47,-28.64,-32.03,8.87
86881,2019-08-31,2019,EXC,26.75,5.73,-0.92,-1.24,11.46,2.22
86882,2019-08-31,2019,ALLE,88.34,-7.02,-0.55,7.62,11.53,7.96
86883,2019-08-31,2019,BLK,358.1,-9.65,2.46,-3.2,-9.16,6.31
86884,2019-08-31,2019,VRT,10.2,0.59,1.69,3.22,5.34,-0.49
86885,2019-08-31,2019,KLAC,136.81,9.1,44.3,29.67,30.83,7.81
86886,2019-08-31,2019,JEF,13.71,-12.0,6.22,-6.78,-17.2,5.42
86887,2019-08-31,2019,DGX,89.49,0.28,7.28,19.58,-4.86,4.55
86888,2019-08-31,2019,ICE,85.77,6.4,14.08,22.01,24.25,-0.99
86889,2019-08-31,2019,LH,137.17,0.02,3.04,13.03,-3.07,0.26
86890,2019-08-31,2019,SWK,108.92,-9.51,5.52,1.88,-3.05,8.69
86891,2019-08-31,2019,PVH,75.06,-14.71,-10.98,-33.94,-46.97,16.4
86892,2019-08-31,2019,SYK,205.38,5.19,20.73,17.67,31.71,-1.74
86893,2019-08-31,2019,NWS,13.2,5.2,21.55,7.19,5.72,1.68
86894,2019-08-31,2019,FE,35.18,5.54,12.53,14.91,27.74,4.85
86895,2019-08-31,2019,QRVO,71.43,-2.54,16.75,1.84,-10.81,3.79
86896,2019-08-31,2019,LUMN,8.85,-3.79,11.31,-7.83,-41.36,9.67
86897,2019-08-31,2019,ALL,87.78,-4.2,7.73,9.59,3.93,6.14
86898,2019-08-31,2019,PH,151.32,-4.79,9.44,-4.89,-3.72,8.95
86899,2019-08-31,2019,PG,102.15,1.86,17.59,23.66,49.38,3.45
86900,2019-08-31,2019,GOOGL,59.04,-2.27,7.59,5.68,-3.35,2.57
86901,2019-08-31,2019,ZBH,127.93,3.01,22.44,12.6,13.52,-1.21
86902,2019-08-31,2019,FMC,71.46,-0.1,18.1,12.35,18.54,2.03
86903,2019-08-31,2019,HIG,50.56,1.65,11.24,20.08,18.48,4.0
86904,2019-08-31,2019,VRSK,154.57,6.47,15.58,28.24,36.14,-1.95
86905,2019-08-31,2019,TRIP,33.78,-13.95,-10.13,-28.55,-30.05,1.82
86906,2019-08-31,2019,BWA,26.02,-13.23,-7.55,-18.86,-24.08,12.41
86907,2019-08-31,2019,VZ,40.18,5.23,8.14,4.32,11.57,3.78
86908,2019-08-31,2019,MAA,101.09,7.5,11.83,24.35,26.84,2.63
86909,2019-08-31,2019,ABBV,50.12,-1.32,-12.99,-14.65,-27.91,15.18
86910,2019-08-31,2019,COST,268.54,7.18,23.3,35.42,27.7,-2.26
86911,2019-08-31,2019,GE,39.86,-21.05,-12.52,-20.44,-32.83,8.48
86912,2019-08-31,2019,AMG,75.92,-10.32,-8.22,-29.57,-46.86,8.77
86913,2019-08-31,2019,YUM,103.46,4.16,14.51,24.54,36.62,-2.87
86914,2019-08-31,2019,CAH,35.96,-5.69,3.59,-19.0,-13.99,10.53
86915,2019-08-31,2019,IQV,155.15,-2.53,14.21,10.74,22.08,-3.72
86916,2019-08-31,2019,ES,62.93,5.63,8.52,16.52,32.32,7.35
86917,2019-08-31,2019,GS,174.9,-6.79,12.44,4.79,-12.63,1.63
86918,2019-08-31,2019,AKAM,89.13,1.13,18.27,27.95,18.62,2.52
86919,2019-08-31,2019,JPM,91.48,-5.29,4.41,6.83,-1.22,7.13
86920,2019-08-31,2019,AVY,102.79,0.61,11.67,8.07,12.17,-1.23
86921,2019-08-31,2019,AMT,193.37,8.78,10.74,31.85,57.47,-3.52
86922,2019-08-31,2019,MO,25.73,-7.07,-9.44,-14.02,-20.72,-4.69
86923,2019-08-31,2019,CNP,23.15,-3.56,-1.63,-6.27,3.63,8.99
86924,2019-08-31,2019,GILD,49.18,-3.02,3.04,-0.39,-13.09,0.68
86925,2019-08-31,2019,DXC,32.18,-40.43,-29.81,-49.18,-63.07,-10.63
86926,2019-08-31,2019,BAC,23.33,-10.33,3.98,-4.89,-9.18,6.73
86927,2019-08-31,2019,NTRS,71.59,-10.28,3.52,-4.38,-16.11,6.9
86928,2019-08-31,2019,COR,67.05,-5.16,7.73,2.69,-4.05,1.58
86929,2019-08-31,2019,ELV,238.2,-11.23,-5.65,-12.56,-0.14,-7.9
86930,2019-08-31,2019,A,67.73,2.45,6.29,-10.11,6.22,7.99
86931,2019-08-31,2019,FISV,106.94,1.43,24.55,26.27,33.56,-3.13
86932,2019-08-31,2019,PPG,97.6,-5.21,6.33,-0.2,1.98,6.97
86933,2019-08-31,2019,DTE,88.0,2.01,4.1,6.52,20.3,3.3
86934,2019-08-31,2019,MTD,656.79,-13.21,-9.17,-3.54,12.38,7.25
86935,2019-08-31,2019,DLTR,101.53,-0.22,-0.06,5.4,26.11,12.44
86936,2019-08-31,2019,LOW,99.61,10.65,20.93,7.8,5.21,-2.0
86937,2019-08-31,2019,STZ,183.16,4.23,16.26,21.71,-0.32,1.43
86938,2019-08-31,2019,FRT,97.4,-2.12,-0.41,-1.8,2.12,6.19
86939,2019-08-31,2019,ED,70.35,5.53,3.89,9.69,16.71,6.27
86940,2019-08-31,2019,TJX,50.51,1.19,9.78,8.11,1.61,1.4
86941,2019-08-31,2019,LNT,42.72,5.87,11.3,16.04,26.25,2.82
86942,2019-08-31,2019,COTY,9.23,-12.47,-21.86,-12.34,-19.93,11.46
86943,2019-08-31,2019,XYL,70.89,-4.27,3.55,2.06,2.24,3.93
86944,2019-08-31,2019,CI,140.06,-9.39,4.02,-11.71,-18.23,-1.42
86945,2019-08-31,2019,GOOG,58.92,-2.35,7.65,6.09,-2.47,2.6
86946,2019-08-31,2019,UDR,37.64,4.6,8.39,10.1,24.37,0.62
86947,2019-08-31,2019,EL,181.99,7.72,23.21,26.76,42.8,0.48
86948,2019-08-31,2019,HON,135.57,-4.07,0.69,7.91,10.25,2.78
86949,2019-08-31,2019,MGM,27.59,-6.53,13.61,5.93,-1.39,-0.76
86950,2019-08-31,2019,COO,77.39,-8.2,4.03,8.32,21.12,-4.12
86951,2019-08-31,2019,WM,106.87,2.01,9.64,19.02,33.92,-3.23
86952,2019-08-31,2019,LUV,48.13,1.9,10.73,-5.67,-13.51,3.23
86953,2019-08-31,2019,MCO,204.16,0.81,18.16,25.15,22.42,-4.99
86954,2019-08-31,2019,DRI,100.67,-0.48,4.74,9.36,7.16,-2.28
86955,2019-08-31,2019,MCHP,38.12,-8.19,8.31,0.22,2.12,7.62
86956,2019-08-31,2019,MU,44.15,0.85,38.82,10.74,-13.8,-5.35
86957,2019-08-31,2019,C,51.11,-8.89,4.32,1.99,-7.13,7.35
86958,2019-08-31,2019,MKC,71.88,2.73,4.74,20.65,32.42,-4.03
86959,2019-08-31,2019,UHS,140.27,-4.03,21.1,4.37,11.49,2.88
86960,2019-08-31,2019,BRK-B,203.41,-0.98,3.03,1.05,-2.54,2.27
86961,2019-08-31,2019,TMO,282.01,3.38,7.59,10.75,20.4,1.53
86962,2019-08-31,2019,CDNS,68.48,-7.35,7.72,19.62,45.58,-3.5
86963,2019-08-31,2019,FDX,140.22,-6.99,3.2,-11.7,-34.11,-7.86
86964,2019-08-31,2019,URI,108.77,-11.05,2.23,-16.37,-27.79,10.73
86965,2019-08-31,2019,WAT,211.89,0.63,5.57,-12.52,11.83,5.35
86966,2019-08-31,2019,FLR,17.18,-45.65,-36.26,-52.39,-68.66,9.56
86967,2019-08-31,2019,CNC,46.62,-10.5,-19.27,-23.44,-36.35,-7.21
86968,2019-08-31,2019,BSX,42.73,0.64,11.25,6.51,20.16,-4.77
86969,2019-08-31,2019,FTNT,15.84,-1.41,9.24,-8.77,-5.47,-3.06
86970,2019-08-31,2019,META,184.22,-4.41,4.62,15.0,5.66,-4.09
86971,2019-08-31,2019,GD,164.53,2.87,19.6,13.68,1.08,-4.46
86972,2019-08-31,2019,CHD,73.83,6.06,7.53,21.98,42.83,-5.69
86973,2019-08-31,2019,ROK,136.28,-4.38,3.29,-13.4,-13.61,7.86
86974,2019-08-31,2019,HPE,11.17,-3.83,1.53,-14.35,-13.87,10.6
86975,2019-08-31,2019,IBM,98.37,-7.5,7.98,0.45,-2.95,7.3
86976,2019-08-31,2019,CSX,20.48,-4.45,-9.67,-7.13,-8.42,3.36
86977,2019-08-31,2019,UAA,18.61,-19.33,-18.38,-17.47,-9.0,7.15
86978,2019-08-31,2019,PGR,62.24,-6.4,-4.27,4.25,16.9,1.91
86979,2019-08-31,2019,CBRE,52.27,-1.4,14.38,5.04,7.09,1.42
86980,2019-08-31,2019,AZO,1101.69,-1.9,7.26,17.33,43.66,-1.55
86981,2019-08-31,2019,MSCI,219.6,3.57,6.98,27.75,31.86,-7.19
86982,2019-08-31,2019,SJM,84.86,-4.68,-12.81,0.74,4.84,4.62
86983,2019-08-31,2019,AWK,112.41,11.4,13.13,26.42,48.21,-2.43
86984,2019-08-31,2019,PM,51.08,-13.78,-5.12,-14.76,-2.03,7.07
86985,2019-08-31,2019,LIN,172.04,-0.78,5.12,10.65,21.82,2.55
86986,2019-08-31,2019,GPC,74.22,-7.03,-8.01,-15.77,-6.93,11.23
86987,2019-08-31,2019,APA,18.23,-11.67,-16.37,-33.84,-49.22,18.68
86988,2019-08-31,2019,SNPS,141.81,6.82,21.79,39.47,38.84,-3.22
86989,2019-08-31,2019,PHM,31.52,7.27,9.41,26.12,22.77,8.48
86990,2019-08-31,2019,CMCSA,34.31,2.52,8.48,15.62,22.2,1.85
86991,2019-08-31,2019,HSIC,61.62,-7.39,-4.41,3.91,1.14,3.05
86992,2019-08-31,2019,PCAR,34.21,-6.07,0.1,-2.37,1.13,6.79
86993,2019-08-31,2019,TTWO,131.97,7.71,22.02,51.24,-1.19,-5.02
86994,2019-08-31,2019,CPRI,26.38,-25.88,-18.78,-42.15,-63.67,25.7
86995,2019-08-31,2019,MSI,165.68,9.01,21.07,27.37,43.23,-5.48
86996,2019-08-31,2019,BBWI,11.59,-35.42,-25.39,-35.03,-33.64,18.66
86997,2019-08-31,2019,NOV,18.58,-14.23,-1.78,-27.09,-56.29,3.99
86998,2019-08-31,2019,NEE,46.65,6.34,11.15,18.1,32.03,6.35
86999,2019-08-31,2019,UNP,140.27,-9.44,-2.29,-2.32,9.9,0.01
87000,2019-08-31,2019,EFX,139.07,5.53,21.4,34.94,10.73,-3.9
87001,2019-08-31,2019,HOLX,49.37,-3.67,12.18,4.71,24.17,2.27
87002,2019-08-31,2019,FANG,76.0,-4.99,0.22,-4.35,-18.5,-8.33
87003,2019-08-31,2019,WDC,41.84,6.27,55.63,16.45,-5.31,4.14
87004,2019-08-31,2019,MRSH,90.29,1.1,4.96,8.35,20.29,0.16
87005,2019-08-31,2019,SW,22.8,-9.99,7.89,2.76,-28.76,2.09
87006,2019-08-31,2019,BKNG,77.21,4.23,18.73,15.87,0.76,-0.19
87007,2019-08-31,2019,EQIX,492.75,11.28,15.02,32.62,30.28,3.69
87008,2019-08-31,2019,INCY,81.82,-3.65,4.06,-5.11,10.7,-9.28
87009,2019-08-31,2019,RVTY,81.42,-3.97,-4.15,-12.04,-10.25,2.99
87010,2019-08-31,2019,CRM,154.2,1.02,3.08,-4.63,2.22,-4.89
87011,2019-08-31,2019,XRAY,46.1,-4.22,-3.04,25.3,31.69,2.42
87012,2019-08-31,2019,SLB,27.18,-18.86,-5.18,-25.34,-46.32,7.02
87013,2019-08-31,2019,HBAN,9.7,-7.02,5.85,-6.15,-14.84,8.8
87014,2019-08-31,2019,PFG,41.04,-8.3,3.2,3.18,0.45,8.5
87015,2019-08-31,2019,KEY,12.14,-8.58,5.16,-2.97,-17.9,7.47
87016,2019-08-31,2019,CTAS,61.6,1.29,18.92,27.69,25.05,1.63
87017,2019-08-31,2019,HRL,35.41,3.95,8.45,-0.72,10.99,2.63
87018,2019-08-31,2019,CLX,129.73,-2.73,6.97,1.36,11.89,-3.98
87019,2019-08-31,2019,NUE,42.8,-9.93,2.79,-17.97,-19.41,4.75
87020,2019-08-31,2019,MRK,66.83,4.19,9.89,7.81,29.54,-2.0
87021,2019-08-31,2019,EA,91.0,1.28,0.64,-2.19,-17.4,4.42
87022,2019-08-31,2019,PFE,24.73,-7.61,-13.58,-16.49,-11.37,1.07
87023,2019-08-31,2019,AJG,83.52,0.31,8.26,13.55,28.44,-0.78
87024,2019-08-31,2019,IRM,22.6,8.3,5.93,-6.72,-5.31,3.55
87025,2019-08-31,2019,CVS,49.43,9.04,17.37,7.31,-16.32,3.53
87026,2019-08-31,2019,PPL,22.29,-0.27,0.61,-5.72,4.75,8.06
87027,2019-08-31,2019,ADSK,142.82,-8.55,-11.24,-12.39,-7.47,3.42
87028,2019-08-31,2019,DG,142.03,16.47,22.92,32.41,46.4,1.83
87029,2019-08-31,2019,KMI,13.82,-1.7,2.83,8.41,20.13,1.68
87030,2019-08-31,2019,PKG,82.2,-0.39,13.85,6.93,-5.55,6.26
87031,2019-08-31,2019,SBUX,83.57,2.36,27.43,38.59,84.11,-8.43
87032,2019-08-31,2019,HRB,18.57,-12.53,-6.89,2.26,-7.02,-1.44
87033,2019-08-31,2019,FAST,12.98,-0.58,0.8,-1.42,7.93,6.69
87034,2019-08-31,2019,F,6.66,-3.78,-2.24,7.82,3.31,-0.11
87035,2019-08-31,2019,ANET,14.16,-17.13,-7.35,-20.55,-24.2,5.43
87036,2019-08-31,2019,CPAY,298.4,5.01,15.56,27.91,39.61,-3.89
87037,2019-08-31,2019,RCL,99.62,-10.37,-13.86,-10.95,-12.89,4.61
87038,2019-08-31,2019,MMM,107.02,-6.59,2.16,-20.63,-20.89,1.66
87039,2019-08-31,2019,CMS,51.97,9.01,13.11,17.49,31.72,1.43
87040,2019-08-31,2019,APTV,82.77,-4.85,30.23,0.62,-4.71,5.11
87041,2019-08-31,2019,PSA,199.91,9.05,12.21,27.38,29.14,-6.61
87042,2019-08-31,2019,KO,44.81,4.58,12.9,23.41,27.61,-0.37
87043,2019-08-31,2019,ROP,352.29,0.86,6.77,13.61,23.62,-2.77
87044,2019-08-31,2019,RTX,70.46,-1.94,3.73,4.83,1.2,4.82
87045,2019-08-31,2019,BEN,18.92,-19.46,-16.78,-18.15,-14.52,10.82
87046,2019-08-31,2019,CL,63.59,3.36,7.13,13.93,14.53,-0.86
87047,2019-08-31,2019,LKQ,23.35,-2.45,2.42,-5.16,-23.9,19.72
87048,2019-08-31,2019,XRX,19.58,-9.69,-4.62,-4.76,7.98,4.03
87049,2019-08-31,2019,SNA,125.31,-1.94,-4.02,-5.92,-13.85,5.29
87050,2019-08-31,2019,GT,11.22,-16.46,-13.47,-40.84,-47.65,25.63
87051,2019-08-31,2019,EVRG,50.54,8.25,12.62,19.08,17.63,2.4
